ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield            RUE             TE          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)            vpd     transp_eff       sw_avail
     03/04/1999              44     5.71977500  2956.72582600   396.07209600   295.67258000   103.57014000   144.74941100   122.93348800    24.81905800     0.00000000     7.07538200     0.93648600     4.20826500     2.61323900     0.17037100     0.00000000      0.00000000     0.00000000     0.00000000    11.49344800     2.73914000     0.05275500   203.22913700     1.53634500     1.00000000     0.00000000  4088.26892600    78.73843100   431.77493300     0.74578400     0.75240200    12.77437800  1468.51468500   127.67957300     0.96014800     0.00000000     0.00000000    12.60513400   141.40739300     0.28454900     0.36870000     0.39400400     0.39970600     0.38482500     0.40833400     0.38014000     0.81303700    11.06961100   173.89459800
     04/04/1999              45     5.74744000  3098.86781200   414.54414800   309.88678000   108.05368500   148.69919700   131.26562500    26.52564000     0.00000000     7.35943000     0.96557800     4.39232200     2.69953900     0.17739500     0.00000000      0.00000000     0.00000000     0.00000000    11.93108700     2.87291500     0.05711500   201.76007500     1.52887300     1.00000000     0.00000000  4287.93245600    85.24654400   458.70706200     0.76223100     0.76892500    12.92662400  1501.51468500   125.94537400     0.95916100     0.00000000     0.00000000    14.21419900   109.32859100     0.28255600     0.36704200     0.39217500     0.39817200     0.38392000     0.40776800     0.38009800     1.06412800     8.45762900   176.69209000
     05/04/1999              46     5.77518600  3247.24144900   433.83884100   324.72414000   112.73390800   152.60837000   140.15102200    28.34554100     0.00000000     7.62408400     0.99311700     4.56027200     2.78267700     0.18430100     0.00000000      0.00000000     0.00000000     0.00000000    12.35983700     2.99415700     0.06148800   199.75798400     1.52305700     1.00000000     0.00000000  4468.89052900    91.77363300   489.79711900     0.77621700     0.78299200    13.06407300  1534.51468500   123.99792500     0.95837700     0.00000000     0.00000000    14.83736400   139.14193700     0.28066100     0.36566000     0.39068300     0.39691400     0.38320500     0.40718600     0.38006800     0.84501200    10.65073100   178.84357800
     06/04/1999              47     5.80516400  3529.36865500   470.89267100   352.93687000   121.81863800   159.82777400   157.37327000    31.87298900     0.00000000     7.90714700     1.02578000     4.71518400     2.89432700     0.19361400     0.00000000      0.00000000     0.00000000     0.00000000    12.78983700     3.09976400     0.06621300   198.60577000     1.52114300     1.00000000     0.00000000  4626.51395800    98.82567100   522.95159900     0.78772700     0.79464000    13.04891700  1567.51468500   121.66898300     0.95811500     0.00000000     0.00000000    28.21272100    84.34810000     0.28194600     0.36190000     0.38623400     0.39317500     0.38066900     0.40542600     0.38004400     1.39232800     6.46399200   180.00907800
     07/04/1999              48     5.82821300  3796.75179000   506.02204700   379.67518000   130.39864400   166.36180500   173.98600100    35.27559700     0.00000000     8.09578300     1.04804500     4.83970800     2.94842100     0.19813600     0.00000000      0.00000000     0.00000000     0.00000000    13.25442100     3.19858200     0.06984600   193.68236900     1.51307900     1.00000000     0.00000000  4774.00311100   104.24770700   587.21368400     0.79796000     0.80489400    12.65909300  1600.51468500   120.08113900     0.95699700     0.00000000     0.00000000    26.73831300    75.11249500     0.27795900     0.35805400     0.38167200     0.38931300     0.37800800     0.40357600     0.38001100     1.51681600     5.93348100   177.40118400
     08/04/1999              49     5.84825900  3997.22010800   532.25788200   399.72201000   136.75330100   170.97219700   186.66075300    37.87163000     0.00000000     8.38190400     1.08416000     4.95271900     3.10365100     0.21121700     0.00000000      0.00000000     0.00000000     0.00000000    13.61162100     3.26091600     0.07300500   242.58967600     1.51881200     1.00000000     0.00000000  4867.03878600   108.96334000   649.20153800     0.80416000     0.81118000    17.66157500  1633.51468500   116.37243700     0.95779500     0.00000000     0.00000000    20.04683200   129.59957000     0.44455500     0.46077800     0.41935300     0.38782800     0.37694400     0.40274700     0.37998700     1.22650200     7.33794000   228.62411100
     09/04/1999              50     5.87119500  4185.45043800   556.82755500   418.54504000   142.69139600   175.08607600   198.71044400    40.33963900     0.00000000     8.70777900     1.12721500     5.05549200     3.30409100     0.22835200     0.00000000      0.00000000     0.00000000     0.00000000    13.92228300     3.30599500     0.07662000   239.20094300     1.52918900     1.00000000     0.00000000  4934.32063700   114.35894800   696.49536100     0.80852500     0.81572200    17.39356200  1666.51468500   112.50930800     0.95920300     0.00000000     0.00000000    18.82303300   112.87005800     0.42697800     0.45467400     0.42296800     0.38626700     0.37579600     0.40185100     0.37995900     1.38692300     6.48918600   227.54697100
     10/04/1999              51     5.89388700  4320.89069100   574.36584100   432.08907000   146.87554100   177.88755800   207.46915100    42.13359100     0.00000000     9.02925600     1.17062300     5.15560800     3.50263300     0.24566700     0.00000000      0.00000000     0.00000000     0.00000000    14.27774200     3.35051900     0.08019700   235.83636100     1.53874900     1.00000000     0.00000000  5000.77412900   119.69699300   741.45690900     0.81274000     0.82010100    17.14100200  1699.51468500   108.73976900     0.96046000     0.00000000     0.00000000    13.54402500   264.05427000     0.41797700     0.44928000     0.42664300     0.38591400     0.37552900     0.40149600     0.37998000     0.58423200    15.40483300   226.49238900
     11/04/1999              52     5.91517200  4506.17111100   598.53446500   450.61711000   152.69604400   181.64128600   219.58249800    44.61463800     0.00000000     9.32951000     1.21241300     5.24148000     3.69482200     0.26266800     0.00000000      0.00000000     0.00000000     0.00000000    14.62940900     3.38689900     0.08355200   234.33614700     1.54757500     1.00000000     0.00000000  5055.07396200   124.70418200   774.13867200     0.81611600     0.82364000    17.05667300  1732.51468500   105.12255100     0.96158600     0.00000000     0.00000000    18.52804200   116.92189800     0.40904400     0.44184200     0.42716500     0.38449900     0.37445400     0.40064200     0.37990900     1.31292800     6.85490700   227.30217500
     12/04/1999              53     5.93557300  4728.44432900   627.61655600   472.84443000   159.72566800   185.96308000   234.29895500    47.62885200     0.00000000     9.61592400     1.25364700     5.31796700     3.88292900     0.27948800     0.00000000      0.00000000     0.00000000     0.00000000    14.95927900     3.41965700     0.08676700   230.90277100     1.55511700     1.00000000     0.00000000  5103.96620100   129.50328400   819.33770800     0.81910300     0.82678300    16.81641100  1765.51468500   101.64252500     0.96252400     0.00000000     0.00000000    22.22732200   109.41819700     0.40196100     0.43370900     0.42540100     0.38265500     0.37305200     0.39954500     0.37980200     1.38320400     6.50663200   226.18128900
     13/04/1999              54     5.95700900  4979.31533100   660.47683000   497.93153000   167.68496000   190.08674200   251.54413200    51.16099700     0.00000000     9.91557900     1.29832100     5.39096800     4.08595300     0.29784000     0.00000000      0.00000000     0.00000000     0.00000000    15.27544000     3.45075700     0.09014600   226.65457900     1.56225700     1.00000000     0.00000000  5150.38341400   134.54612400   874.24987800     0.82189400     0.82974400    16.51694200  1798.51468500    98.00788100     0.96339100     0.00000000     0.00000000    25.08710000    89.90035500     0.39328600     0.42692100     0.42120100     0.38008300     0.37110300     0.39809600     0.37956400     1.65352500     5.44291800   224.24563400
     14/04/1999              55     5.98021500  5262.90847300   697.65521900   526.29085000   176.70816400   194.41127800   271.32357000    55.21220700     0.00000000    10.23859400     1.34816100     5.46453600     4.30922300     0.31827900     0.00000000      0.00000000     0.00000000     0.00000000    15.60765900     3.48332900     0.09380300   221.08749800     1.56876800     1.00000000     0.00000000  5198.99814300   140.00501300   938.59753400     0.82477100     0.83280000    16.11604800  1800.00000000    94.09554300     0.96416500     0.00000000     0.00000000    28.35931400    83.10779800     0.38323600     0.42040800     0.41558200     0.37695400     0.36873100     0.39637400     0.37916300     1.74525700     5.15683500   220.98410100
     15/04/1999              56     6.00000000  5442.24148600   720.89625700   544.22415000   182.27273700   194.15444200   286.20821000    58.26086900     0.00000000    10.53133400     1.40077600     5.45731700     4.57708400     0.34315800     0.00000000      0.00000000     0.00000000     0.00000000    15.96728700     3.47872700     0.09840500   215.00034700     1.56876800     1.00000000     0.00000000  5192.12976700   146.87338900  1012.40142800     0.82436800     0.83280000    15.61720000  1800.00000000    90.48928800     0.96416500     0.00000000     0.00000000    17.93330100   108.23989400     0.37796500     0.41700000     0.41289500     0.37553500     0.36765500     0.39549500     0.37898000     1.29854900     6.93081300   215.00034700
     16/04/1999              57     7.00000000  5684.56812000   746.52382100   568.45681000   184.01643300   193.80564500   310.44087400    58.26086900     0.00000000    10.64074200     1.65095100     5.44751300     4.57708400     0.45256700     0.00000000      0.00000000     0.00000000     0.00000000    16.30067000     3.47247700     0.10465500   211.74077200     1.56876800     1.00000000     0.00000000  5182.80216800   156.20098800  1067.94116200     0.82381800     0.83280000    15.33346100  1800.00000000    86.75500500     0.96416500     0.00000000     0.00000000    24.23266300    82.13590600     0.37074500     0.41165100     0.40827800     0.37293000     0.36567400     0.39402700     0.37861600     1.68015600     5.35664500   211.74077200
     17/04/1999              58     7.08694100  5825.34125700   761.14184400   582.53413000   184.87312600   193.48966100   324.51818700    58.26086900     0.00000000    10.71034000     1.81495400     5.43863100     4.57708400     0.52216400     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.46681600     0.11031600   206.76007800     1.56876800     1.00000000     0.00000000  5174.35203700   164.65111900  1158.36145000     0.82331900     0.83280000    14.91008400  1800.00000000    84.31040200     0.96416500     0.00000000     0.00000000    14.07731400   118.45663600     0.36699200     0.40918200     0.40641600     0.37196700     0.36494800     0.39338200     0.37849400     1.13282600     7.94473300   206.76007800
     18/04/1999              59     7.16097100  6043.27517000   784.11023000   604.32752000   186.39940500   193.13837700   346.31157900    58.26086900     0.00000000    10.74875500     1.91606100     5.42875700     4.57708400     0.56057900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.46052200     0.11661000   204.45531100     1.56876800     1.00000000     0.00000000  5164.95790200   174.04525400  1210.88879400     0.82276200     0.83280000    14.70869000  1800.00000000    82.79296100     0.96416500     0.00000000     0.00000000    21.79339100    89.15437100     0.36147000     0.40489400     0.40273900     0.36988200     0.36335800     0.39217300     0.37819800     1.48482000     6.06134000   204.45531100
     19/04/1999              60     7.23221800  6334.88015100   815.09681800   633.48802000   188.56357000   192.80030300   375.47207700    58.26086900     0.00000000    10.76871500     1.99075200     5.41925500     4.57708400     0.58053900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.45446400     0.12266800   205.28649500     1.56876800     1.00000000     0.00000000  5155.91704300   183.08611300  1292.20739700     0.82222400     0.83280000    14.85234600  1800.00000000    81.65553300     0.96416500     0.00000000     0.00000000    29.16049800    87.67834800     0.38679600     0.39983100     0.39790300     0.36705300     0.36118900     0.39058300     0.37778200     1.52456200     5.90333300   205.28649500
     20/04/1999              61     7.30678200  6569.68362600   839.88901400   656.96836000   190.22923300   192.44648800   398.95242400    58.26086900     0.00000000    10.81225100     2.01644600     5.40930900     4.61855000     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.44812500     0.12900700   199.54877500     1.56876800     1.00000000     0.00000000  5146.45523000   192.54792600  1401.01525900     0.82166000     0.83280000    14.36030600  1800.00000000    80.78254700     0.96416500     0.00000000     0.00000000    23.48034700    80.78158900     0.37815900     0.39548600     0.39381400     0.36464700     0.35934000     0.38920300     0.37742200     1.59990400     5.62533900   199.54877500
     21/04/1999              62     7.38754900  6761.20801700   859.94400500   676.12080000   191.51503600   192.06323700   418.10486300    58.26086900     0.00000000    10.84629100     2.03005900     5.39853700     4.65259100     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.44125800     0.13587400   194.70557400     1.56876800     1.00000000     0.00000000  5136.20620900   202.79694700  1488.62854000     0.82104600     0.83280000    13.94617700  1800.00000000    80.14642300     0.96416500     0.00000000     0.00000000    19.15243900    89.23213500     0.37149700     0.39227900     0.39086800     0.36292600     0.35802000     0.38817300     0.37716500     1.40661900     6.39832200   194.70557400
     22/04/1999              63     7.44808000  7047.22571500   890.36387300   704.72257000   193.62036000   191.77601100   446.70663300    58.26086900     0.00000000    10.88508500     2.05237600     5.39046400     4.69138500     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.43611200     0.14102000   190.79066800     1.56876800     1.00000000     0.00000000  5128.52514800   210.47800800  1560.09277300     0.82058500     0.83280000    13.60563000  1800.00000000    79.44830300     0.96416500     0.00000000     0.00000000    28.60177000   101.21326900     0.36265300     0.38821100     0.38710200     0.36066900     0.35627400     0.38686000     0.37681600     1.20982800     7.43907300   190.79066800
     23/04/1999              64     7.50156800  7318.15323400   919.17264500   731.81532000   195.59018900   191.52220300   473.79938500    58.26086900     0.00000000    10.93436400     2.07325600     5.38333000     4.74066300     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.43156400     0.14556800   186.09946400     1.56876800     1.00000000     0.00000000  5121.73773400   217.26542200  1666.81579600     0.82017700     0.83280000    13.20308900  1800.00000000    78.69831100     0.96416500     0.00000000     0.00000000    27.09275200    80.07428600     0.35402200     0.38353300     0.38273800     0.35800700     0.35419900     0.38532600     0.37639200     1.48397000     6.06481400   186.09946400
     24/04/1999              65     7.56418900  7604.01434000   949.55742300   760.40143000   197.68600000   191.22505800   502.38549600    58.26086900     0.00000000    11.00327700     2.09547200     5.37497700     4.80957700     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.42624000     0.15089200   180.69630100     1.56876800     1.00000000     0.00000000  5113.79141000   225.21174600  1767.90820300     0.81969800     0.83280000    12.74149800  1800.00000000    77.72020000     0.96416500     0.00000000     0.00000000    28.58611100    62.02490800     0.34403700     0.37749800     0.37702500     0.35444900     0.35139800     0.38330100     0.37580600     1.84882900     4.86794500   180.69630100
     25/04/1999              66     7.63249700  7876.11086300   978.41481500   787.61109000   199.65786800   190.90093100   529.59514800    58.26086900     0.00000000    11.07207200     2.11637300     5.36586700     4.87837200     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.42043300     0.15669900   173.90776100     1.56876800     1.00000000     0.00000000  5105.12350800   233.87964700  1874.57275400     0.81917300     0.83280000    12.16824300  1800.00000000    76.75039700     0.96416500     0.00000000     0.00000000    27.20965200    55.58442500     0.33441000     0.37141700     0.37124800     0.35079800     0.34849600     0.38119700     0.37518500     1.97023200     4.56799100   173.90776100
     26/04/1999              67     7.69542300  8052.03491000   996.83985200   805.20349000   200.78909200   190.60233900   547.18755300    58.26086900     0.00000000    11.09810400     2.12836400     5.35747400     4.90440300     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.41508300     0.16204900   167.37200200     1.56876800     1.00000000     0.00000000  5097.13850000   241.86465600  1976.10131800     0.81868900     0.83280000    11.62425900  1800.00000000    76.31221800     0.96416500     0.00000000     0.00000000    17.59240500    74.53213500     0.32916500     0.36847500     0.36858000     0.34912500     0.34717500     0.38016400     0.37489700     1.40366700     6.41177500   167.37200200
     27/04/1999              68     7.76169800  8326.13308500  1025.91826300   832.61331000   202.77216700   190.28785700   574.59737000    58.26086900     0.00000000    11.18293500     2.14323200     5.34863400     4.98923400     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.40944800     0.16768400   163.71009100     1.56876800     1.00000000     0.00000000  5088.72853400   250.27462200  2000.00000000     0.81817700     0.83280000    11.30949700  1800.00000000    83.98934200     0.96416500     0.00000000     0.00000000    27.40981700    72.30849100     0.32094100     0.36405100     0.36442400     0.34646100     0.34503700     0.37856900     0.37442300     1.40765600     6.39360800   163.71009100
     28/04/1999              69     7.81351200  8599.33028600  1054.96339000   859.93303000   204.74343900   190.04199200   601.91709000    58.26086900     0.00000000    11.31501300     2.15830900     5.34172400     5.12131300     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.40504300     0.17208900   158.56758500     1.56876800     1.00000000     0.00000000  5082.15355100   256.84960500  2000.00000000     0.81777700     0.83280000    10.87700700  1800.00000000    93.28376800     0.96416500     0.00000000     0.00000000    27.31972000    90.18241500     0.31384700     0.36059300     0.36122500     0.34439900     0.34338000     0.37730200     0.37404900     1.08550100     8.29110600   158.56758500
     29/04/1999              70     7.88120400  8863.78745000  1082.97919000   886.37874000   206.63472900   189.72078500   628.36280700    58.26086900     0.00000000    11.47915800     2.17891600     5.33269500     5.28545700     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.39928800     0.17784400   208.84431500     1.56876800     1.00000000     0.00000000  5073.56374900   265.43940700  2000.00000000     0.81725100     0.83280000    15.96742600  1800.00000000    99.57251700     0.96416500     0.00000000     0.00000000    26.44571600   102.83572000     0.44125000     0.45868800     0.41760700     0.34291100     0.34200900     0.37623000     0.37373500     1.39744100     6.44034400   208.84431500
     30/04/1999              71     7.94246900  9118.30797100  1109.94159100   911.83080000   208.43578800   189.43007600   653.81485900    58.26086900     0.00000000    11.64696500     2.20049500     5.32452400     5.45326400     0.58260900     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.39407900     0.18305300   203.89799500     1.56876800     1.00000000     0.00000000  5065.78951600   273.21364000  2000.00000000     0.81677500     0.83280000    15.52497300  1800.00000000   108.28722400     0.96416500     0.00000000     0.00000000    25.45205200    83.62904200     0.42121400     0.44988500     0.41846400     0.34115100     0.34039700     0.37498900     0.37336000     1.67076800     5.38674300   203.89799500
     01/05/1999              72     8.00000000  9347.03890900  1132.00696300   934.70389000   208.01891700   189.03922500   676.68795300    58.26086900     0.00000000    11.79189600     2.20305500     5.31353800     5.59819500     0.58260900     0.00000000      0.00000000    27.67958200     0.00000000    16.34482800     3.38707600     0.19005600   198.41330700     1.56876800     1.00000000     0.00000000  5055.33729400   283.66586200  2000.00000000     0.81613200     0.83280000    15.03777900  1800.00000000   116.80787700     0.96416500     0.00000000     0.00000000    22.87309400    90.62416600     0.40892900     0.44103300     0.41786900     0.33976600     0.33909500     0.37396300     0.37305200     1.49342100     6.02643300   198.41330700
     02/05/1999              73     8.02053400  9557.24755800  1152.18617400   955.72476000   207.60287900   188.61360900   697.57263500    58.26086900     0.13618200    11.92617700     2.20001700     5.30157400     5.73247600     0.58066100     0.00194700      1.43000000   353.03023900     4.91995500    16.34482800     3.37945000     0.19768200   203.52037800     1.56876800     1.00000000     0.00014200  5043.95533900   295.04781700  2000.00000000     0.81543000     0.83280000    15.59825400  1800.00000000   121.84114800     0.96416500     1.36182300     1.36182000    21.02086500   130.20150500     0.44446700     0.44848800     0.42008400     0.33899700     0.33829900     0.37329000     0.37285900     1.07820800     8.34718500   203.52037800
     03/05/1999              74     8.04018400  9778.47483400  1173.45170800   977.84748000   207.18767300   188.17162100   717.89166300    58.26086900     1.93988200    12.08306400     2.19606300     5.28915100     5.88886400     0.55536700     0.02774000      1.43000000   690.09203400     5.49494500    16.34482800     3.37153100     0.20560100   200.28063200     1.56876800     1.00000000     0.00198400  5032.13559700   306.86755900  2000.00000000     0.81469700     0.83280000    15.30512900  1800.00000000   127.71767400     0.96416500    19.39881900    19.39882100    22.12272800    97.24024900     0.42546500     0.44525500     0.42068700     0.33782800     0.33716000     0.37237700     0.37258300     1.41655500     6.35344200   200.28063200
     04/05/1999              75     8.06163900  9982.50124100  1192.95741000   998.25012000   206.77329800   187.68905700   734.44480300    58.26086900     5.78938200    12.21078800     2.19177400     5.27558700     5.98781300     0.52909400     0.08278800      1.43000000  1058.40369300     8.38929000    16.34482800     3.36288500     0.21424800   196.11524200     1.56876800     1.00000000     0.00580000  5019.23074300   319.77241300  2000.00000000     0.81389500     0.83280000    14.93236400  1800.00000000   132.77034000     0.96416500    57.89382500    57.89382200    20.40264100   101.62409200     0.41313300     0.43977000     0.42034000     0.33684500     0.33617500     0.37157200     0.37234100     1.32243500     6.80562600   196.11524200
     05/05/1999              76     8.08204200 10169.92184700  1210.82702800  1016.99218000   206.35975100   187.23016200   747.57240800    58.26086900    11.40383900    12.32989000     2.18741000     5.26268800     6.05028700     0.50543700     0.16307500      1.43000000  1406.55235800    10.77456500    16.34482800     3.35466200     0.22247000   192.49645600     1.56876800     1.00000000     0.01121300  5006.95883500   332.04432100  2000.00000000     0.81312800     0.83280000    14.60855900  1800.00000000   136.85472100     0.96416500   114.03838900   114.03839100    18.74206100    94.76837000     0.40574900     0.43302400     0.41864400     0.33588900     0.33521700     0.37078600     0.37210200     1.38735100     6.48718100   192.49645600
     06/05/1999              77     8.10161600 10278.41027300  1220.82287900  1027.84103000   205.94703200   186.78989000   751.26278900    58.26086900    18.56230000    12.39718600     2.18303800     5.25031300     6.03676800     0.48388600     0.26544100      1.43000000  1737.22742500    13.19702000    16.34482800     3.34677400     0.23035800   189.25144200     1.56876800     1.00000000     0.01806000  4995.18495900   343.81819700  2000.00000000     0.81238900     0.83280000    14.32125700  1800.00000000   140.41908300     0.96416500   185.62300000   185.62300100    10.84884300   105.10319100     0.40246100     0.42949500     0.41733800     0.33550900     0.33475400     0.37035100     0.37198100     1.22633100     7.33896400   189.25144200
     07/05/1999              78     8.12314300 10369.04914800  1228.99069900  1036.90491000   205.53513800   186.30571600   750.60367400    58.26086900    28.28530300    12.44553100     2.17867200     5.23670400     5.96862500     0.46133300     0.40448000      1.43000000  2085.94427200    16.28186500    16.34482800     3.33809900     0.23903300   195.66749600     1.56876800     1.00000000     0.02727900  4982.23705500   356.76610100  2000.00000000     0.81157400     0.83280000    14.98143100  1800.00000000   143.02537500     0.96416500   282.85302900   282.85302700     9.06388700   185.73144600     0.44006800     0.43822900     0.41856200     0.33546500     0.33457000     0.37011500     0.37192700     0.72595600    12.39744400   195.66749600
     08/05/1999              79     8.14411300 10516.99469400  1242.90251700  1051.69947000   205.12406700   185.83405000   754.02510700    58.26086900    39.65842500    12.54468400     2.17431500     5.22344600     5.92594300     0.44053400     0.56711500      1.43000000  2415.31297500    19.01221700    16.34482800     3.32964800     0.24748400   196.23929600     1.56876800     1.00000000     0.03770900  4969.62364000   369.37951600  2000.00000000     0.81077600     0.83280000    15.04655500  1800.00000000   144.51333600     0.96416500   396.58424500   396.58425900    14.79455500   128.85585700     0.43411200     0.44196300     0.41981800     0.33503200     0.33405200     0.36964200     0.37179100     1.05093400     8.56381100   196.23929600
     09/05/1999              80     8.16478700 10646.82246700  1255.76602600  1064.68225000   205.46979800   185.36905100   754.02510700    58.26086900    52.64120200    12.64856900     2.17549700     5.21037600     5.86361400     0.42109300     0.75276900      1.43000000  2761.80375900    21.79477500    16.34482800     3.32131600     0.25581600   194.05070900     1.56876800     1.00000000     0.04944300  4957.18852200   381.81463400  2000.00000000     0.80998600     0.83280000    14.84825700  1800.00000000   145.49743700     0.96416500   526.41201800   526.41204800    13.73875600   125.80650200     0.42201600     0.44096300     0.42088000     0.33464300     0.33356500     0.36919200     0.37166100     1.06222100     8.47281300   194.05070900
     10/05/1999              81     8.18643900 10698.31427900  1259.94571500  1069.83143000   205.05885900   184.81049800   743.62665100    58.26086900    68.18883900    12.74646000     2.17245600     5.19467600     5.75849300     0.40177500     0.97510000      1.43000000  3124.68879700    24.68996500    16.34482800     3.31130800     0.26582400   193.25397900     1.56876800     1.00000000     0.06373800  4942.25155000   396.75160600  2000.00000000     0.80903300     0.83280000    14.78793900  1800.00000000   146.15199300     0.96416500   681.88838600   681.88836700     5.14918100   276.02341900     0.42160800     0.44083400     0.42298900     0.33480300     0.33353500     0.36906800     0.37164300     0.48217400    18.66544200   193.25397900
     11/05/1999              82     8.21152600 10791.73899900  1267.38653300  1079.17390000   204.64874100   183.31896200   732.58807200    58.26086900    88.56989000    12.84889400     2.16879000     5.15275200     5.59066200     0.38059100     1.26654900      1.43000000  3385.83385500    28.34518800    16.34482800     3.28458400     0.29254800   193.84563400     1.56876800     1.00000000     0.08207200  4902.36449700   436.63865800  2000.00000000     0.80646400     0.83280000    14.84909000  1800.00000000   146.50416600     0.96416500   885.69889900   885.69891400     9.34247200   179.40114500     0.42066800     0.44036200     0.42453800     0.33477300     0.33333800     0.36882600     0.37158400     0.74493300    12.08162500   193.84563400
     12/05/1999              83     8.23556300 10929.83439100  1278.98870100  1092.98344000   204.23944300   181.52088800   725.23711800    58.26086900   109.73038300    13.00116300     2.16477900     5.10221100     5.45937400     0.36155300     1.56914400      1.43000000  3385.83385500    32.40867300    16.34482800     3.25236700     0.32476500   192.58274500     1.56876800     1.00000000     0.10039500  4854.27991200   484.72324400  2000.00000000     0.80332100     0.83280000    14.73109700  1800.00000000   146.25415000     0.96416500  1097.30382800  1097.30383300    13.80953900    96.41249400     0.41199500     0.43659900     0.42405200     0.33420200     0.33268600     0.36826000     0.37141300     1.37513200     6.54482800   192.58274500
     13/05/1999              84     8.25986900 11102.21079100  1295.81786200  1110.22108000   203.83096400   181.52088800   721.07805300    58.26086900   131.12708700    13.16838400     2.16054800     5.10221100     5.33872600     0.34344800     1.87511700      1.43000000  3385.83385500    38.72815200    16.34482800     3.25236700     0.32476500   191.45737100     1.56876800     1.00000000     0.11810900  4854.27991200   484.72324400  2000.00000000     0.80332100     0.83280000    14.64414900  1800.00000000   145.64338700     0.96416500  1311.27087400  1311.27087400    17.23764000   145.41875700     0.41292600     0.43488200     0.42350400     0.33377900     0.33216100     0.36778600     0.37127100     0.90633000     9.93016100   191.45737100
     14/05/1999              85     8.28170700 11260.11503400  1311.20062400  1126.01150000   203.42330300   181.52088800   717.64352100    58.26086900   150.35204400    13.37067600     2.15626400     5.10221100     5.28139000     0.32816000     2.15003400      1.43000000  3385.83385500    44.40620900    16.34482800     3.25236700     0.32476500   189.37364600     1.56876800     1.00000000     0.13352600  4854.27991200   484.72324400  2000.00000000     0.80332100     0.83280000    14.45657400  1800.00000000   144.56533800     0.96416500  1503.52044100  1503.52038600    15.79042400   115.19730800     0.40779600     0.43116700     0.42200900     0.33324400     0.33154800     0.36725000     0.37110700     1.12944600     7.96850700   189.37364600
     15/05/1999              86     8.30477300 11419.16558600  1326.69883300  1141.91656000   203.01645600   181.52088800   713.24360900    58.26086900   170.65701100    13.60353700     2.15196700     5.10221100     5.23916500     0.31288500     2.44039500      1.43000000  3385.83385500    50.40324400    16.34482800     3.25236700     0.32476500   186.82953300     1.56876800     1.00000000     0.14944800  4854.27991200   484.72324400  2000.00000000     0.80332100     0.83280000    14.22638600  1800.00000000   143.07809400     0.96416500  1706.57011200  1706.57006800    15.90505500    62.79879800     0.40090900     0.42577100     0.41791000     0.33202000     0.33037100     0.36631300     0.37080000     2.03885200     4.41424800   186.82953300
     16/05/1999              87     8.32770700 11614.46819600  1345.82306100  1161.44682000   202.61042300   181.52088800   712.58441600    58.26086900   190.84646500    13.82750600     2.14766800     5.10221100     5.18874600     0.29856400     2.72910400      1.43000000  3385.83385500    56.36616400    16.34482800     3.25236700     0.32476500   182.53662900     1.56876800     1.00000000     0.16431800  4854.27991200   484.72324400  2000.00000000     0.80332100     0.83280000    13.84291800  1800.00000000   141.52922100     0.96416500  1908.46465100  1908.46460000    19.53026100    73.23897000     0.39318800     0.42065600     0.41353900     0.33072400     0.32914700     0.36534000     0.37047800     1.70109300     5.29071700   182.53662900
