ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/01/1984              38          5.613         2627.7         358.22         262.77         102.96         105.28         125.50          24.49           0.00           5.94           0.98           2.43           3.17           0.19           0.00           0.000          0.000          0.000         11.636          1.563          0.093        155.401          1.552          1.000          0.000       2233.450        132.449        408.235          0.542          0.563          8.593       1231.185           78.7          0.962            0.0          0.000
     02/01/1984              39          5.644         2840.4         385.70         284.04         109.77         110.82         138.05          27.06           0.00           6.49           1.04           2.76           3.37           0.21           0.00           0.000          0.000          0.000         12.155          1.803          0.103        147.615          1.528          1.000          0.000       2575.771        146.483        448.198          0.594          0.614          7.996       1264.185           77.2          0.959            0.0          0.000
     02/01/1984              39          5.644         2840.4         385.70         284.04         109.77         110.82         138.05          27.06           0.00           6.49           1.04           2.76           3.37           0.21           0.00           0.000          0.000          0.000         12.155          1.803          0.103        147.615          1.528          1.000          0.000       2575.771        146.483        448.198          0.594          0.614          7.996       1264.185           77.2          0.959            0.0          0.000
     03/01/1984              40          5.674         3117.7         421.83         311.77         118.70         117.80         154.83          30.50           0.00           7.02           1.09           3.12           3.51           0.22           0.00           0.000          0.000          0.000         12.740          2.086          0.112        143.260          1.494          1.000          0.000       2980.559        159.949        493.053          0.648          0.667          7.760       1297.185           74.8          0.954            0.0          0.000
     03/01/1984              40          5.674         3117.7         421.83         311.77         118.70         117.80         154.83          30.50           0.00           7.02           1.09           3.12           3.51           0.22           0.00           0.000          0.000          0.000         12.740          2.086          0.112        143.260          1.494          1.000          0.000       2980.559        159.949        493.053          0.648          0.667          7.760       1297.185           74.8          0.954            0.0          0.000
     04/01/1984              41          5.707         3359.1         453.16         335.91         126.43         123.36         169.80          33.56           0.00           7.60           1.15           3.43           3.73           0.24           0.00           0.000          0.000          0.000         13.301          2.304          0.122        135.913          1.491          1.000          0.000       3291.044        174.519        552.969          0.684          0.703          7.111       1330.185           71.0          0.954            0.0          0.000
     04/01/1984              41          5.707         3359.1         453.16         335.91         126.43         123.36         169.80          33.56           0.00           7.60           1.15           3.43           3.73           0.24           0.00           0.000          0.000          0.000         13.301          2.304          0.122        135.913          1.491          1.000          0.000       3291.044        174.519        552.969          0.684          0.703          7.111       1330.185           71.0          0.954            0.0          0.000
     05/01/1984              42          5.736         3668.5         493.59         366.85         136.39         130.22         189.40          37.58           0.00           8.11           1.20           3.77           3.89           0.25           0.00           0.000          0.000          0.000         13.908          2.558          0.131        134.785          1.473          1.000          0.000       3653.678        187.652        606.431          0.722          0.739          7.173       1363.185           67.1          0.951            0.0          0.000
     05/01/1984              42          5.736         3668.5         493.59         366.85         136.39         130.22         189.40          37.58           0.00           8.11           1.20           3.77           3.89           0.25           0.00           0.000          0.000          0.000         13.908          2.558          0.131        134.785          1.473          1.000          0.000       3653.678        187.652        606.431          0.722          0.739          7.173       1363.185           67.1          0.951            0.0          0.000
     06/01/1984              43          5.767         3949.3         530.19         394.93         145.38         135.97         207.55          41.29           0.00           8.64           1.26           4.06           4.10           0.27           0.00           0.000          0.000          0.000         14.455          2.761          0.141        128.321          1.470          1.000          0.000       3943.963        201.285        676.415          0.749          0.766          6.592       1396.185           62.6          0.950            0.0          0.000
     06/01/1984              43          5.767         3949.3         530.19         394.93         145.38         135.97         207.55          41.29           0.00           8.64           1.26           4.06           4.10           0.27           0.00           0.000          0.000          0.000         14.455          2.761          0.141        128.321          1.470          1.000          0.000       3943.963        201.285        676.415          0.749          0.766          6.592       1396.185           62.6          0.950            0.0          0.000
     07/01/1984              44          5.797         4302.2         576.16         430.22         156.74         142.63         230.74          46.04           0.00           9.17           1.32           4.33           4.32           0.28           0.00           0.000          0.000          0.000         15.023          2.947          0.155        141.733          1.468          1.000          0.000       4210.190        221.386        741.242          0.771          0.788          8.247       1429.185           57.7          0.950            0.0          0.000
     07/01/1984              44          5.797         4302.2         576.16         430.22         156.74         142.63         230.74          46.04           0.00           9.17           1.32           4.33           4.32           0.28           0.00           0.000          0.000          0.000         15.023          2.947          0.155        141.733          1.468          1.000          0.000       4210.190        221.386        741.242          0.771          0.788          8.247       1429.185           57.7          0.950            0.0          0.000
     08/01/1984              45          5.828         4630.3         618.73         463.03         167.25         148.30         252.64          50.53           0.00           9.70           1.38           4.56           4.57           0.30           0.00           0.000          0.000          0.000         15.586          3.105          0.171        148.349          1.470          1.000          0.000       4435.956        244.001        824.071          0.788          0.806          8.751       1462.185           52.6          0.951            0.0          0.000
     08/01/1984              45          5.828         4630.3         618.73         463.03         167.25         148.30         252.64          50.53           0.00           9.70           1.38           4.56           4.57           0.30           0.00           0.000          0.000          0.000         15.586          3.105          0.171        148.349          1.470          1.000          0.000       4435.956        244.001        824.071          0.788          0.806          8.751       1462.185           52.6          0.951            0.0          0.000
     09/01/1984              46          5.858         5024.1         670.01         502.41         179.91         154.81         279.29          55.99           0.00          10.21           1.44           4.78           4.82           0.33           0.00           0.000          0.000          0.000         16.155          3.241          0.187        141.212          1.473          1.000          0.000       4630.306        266.451        902.292          0.802          0.820          8.118       1495.185           47.7          0.951            0.0          0.000
     09/01/1984              46          5.858         5024.1         670.01         502.41         179.91         154.81         279.29          55.99           0.00          10.21           1.44           4.78           4.82           0.33           0.00           0.000          0.000          0.000         16.155          3.241          0.187        141.212          1.473          1.000          0.000       4630.306        266.451        902.292          0.802          0.820          8.118       1495.185           47.7          0.951            0.0          0.000
     10/01/1984              47          5.887         5332.1         709.91         533.21         189.72         159.46         300.42          60.32           0.00          10.68           1.50           4.95           5.07           0.35           0.00           0.000          0.000          0.000         16.720          3.354          0.201        150.754          1.477          1.000          0.000       4791.038        287.797        997.475          0.813          0.831          8.994       1528.185           43.0          0.952            0.0          0.000
     10/01/1984              47          5.887         5332.1         709.91         533.21         189.72         159.46         300.42          60.32           0.00          10.68           1.50           4.95           5.07           0.35           0.00           0.000          0.000          0.000         16.720          3.354          0.201        150.754          1.477          1.000          0.000       4791.038        287.797        997.475          0.813          0.831          8.994       1528.185           43.0          0.952            0.0          0.000
     11/01/1984              48          5.918         5620.0         747.05         562.00         198.84         163.43         320.38          64.41           0.00          11.12           1.55           5.10           5.32           0.37           0.00           0.000          0.000          0.000         17.258          3.439          0.217        146.018          1.483          1.000          0.000       4912.489        310.577       1072.913          0.821          0.839          8.574       1561.185           38.8          0.953            0.0          0.000
     11/01/1984              48          5.918         5620.0         747.05         562.00         198.84         163.43         320.38          64.41           0.00          11.12           1.55           5.10           5.32           0.37           0.00           0.000          0.000          0.000         17.258          3.439          0.217        146.018          1.483          1.000          0.000       4912.489        310.577       1072.913          0.821          0.839          8.574       1561.185           38.8          0.953            0.0          0.000
     12/01/1984              49          5.948         5889.0         781.70         588.90         207.32         166.88         339.23          68.27           0.00          11.51           1.61           5.23           5.54           0.39           0.00           0.000          0.000          0.000         17.832          3.520          0.233        148.137          1.486          1.000          0.000       5028.009        332.806       1144.220          0.828          0.847          8.878       1594.185           34.9          0.953            0.0          0.000
     12/01/1984              49          5.948         5889.0         781.70         588.90         207.32         166.88         339.23          68.27           0.00          11.51           1.61           5.23           5.54           0.39           0.00           0.000          0.000          0.000         17.832          3.520          0.233        148.137          1.486          1.000          0.000       5028.009        332.806       1144.220          0.828          0.847          8.878       1594.185           34.9          0.953            0.0          0.000
     13/01/1984              50          5.978         6218.0         824.31         621.80         217.76         170.99         362.52          73.04           0.00          11.87           1.65           5.35           5.73           0.41           0.00           0.000          0.000          0.000         18.391          3.598          0.249        150.534          1.488          1.000          0.000       5140.139        355.090       1211.552          0.835          0.854          9.032       1627.185           31.4          0.953            0.0          0.000
     13/01/1984              50          5.978         6218.0         824.31         621.80         217.76         170.99         362.52          73.04           0.00          11.87           1.65           5.35           5.73           0.41           0.00           0.000          0.000          0.000         18.391          3.598          0.249        150.534          1.488          1.000          0.000       5140.139        355.090       1211.552          0.835          0.854          9.032       1627.185           31.4          0.953            0.0          0.000
     14/01/1984              51          6.000         6571.3         869.95         657.13         228.98         170.08         391.84          79.04           0.00          12.18           1.71           5.32           6.01           0.43           0.00           0.000          0.000          0.000         18.952          3.579          0.268        145.538          1.488          1.000          0.000       5112.767        382.462       1294.713          0.833          0.854          8.540       1660.185           28.3          0.953            0.0          0.000
     14/01/1984              51          6.000         6571.3         869.95         657.13         228.98         170.08         391.84          79.04           0.00          12.18           1.71           5.32           6.01           0.43           0.00           0.000          0.000          0.000         18.952          3.579          0.268        145.538          1.488          1.000          0.000       5112.767        382.462       1294.713          0.833          0.854          8.540       1660.185           28.3          0.953            0.0          0.000
     15/01/1984              52          6.551         6914.1         913.87         691.41         239.84         168.87         420.29          84.87           0.00          12.38           1.82           5.29           6.15           0.49           0.00           0.000          0.000          0.000         19.042          3.554          0.293        138.288          1.488          1.000          0.000       5076.456        418.773       1399.440          0.831          0.854          7.904       1693.185           25.8          0.953            0.0          0.000
     15/01/1984              52          6.551         6914.1         913.87         691.41         239.84         168.87         420.29          84.87           0.00          12.38           1.82           5.29           6.15           0.49           0.00           0.000          0.000          0.000         19.042          3.554          0.293        138.288          1.488          1.000          0.000       5076.456        418.773       1399.440          0.831          0.854          7.904       1693.185           25.8          0.953            0.0          0.000
     16/01/1984              53          6.980         7300.9         963.63         730.09         252.12         167.66         452.40          91.44           0.00          12.47           1.99           5.25           6.15           0.58           0.00           0.000          0.000          0.000         19.042          3.528          0.319        129.953          1.488          0.939          0.000       5040.145        455.084       1501.049          0.829          0.854          7.150       1726.185           23.9          0.953            0.0          0.000
     16/01/1984              53          6.980         7300.9         963.63         730.09         252.12         167.66         452.40          91.44           0.00          12.47           1.99           5.25           6.15           0.58           0.00           0.000          0.000          0.000         19.042          3.528          0.319        129.953          1.488          0.939          0.000       5040.145        455.084       1501.049          0.829          0.854          7.150       1726.185           23.9          0.953            0.0          0.000
     17/01/1984              54          7.000         7641.8         999.00         764.18         254.58         166.49         486.49          91.44           0.00          12.54           2.14           5.21           6.15           0.65           0.00           0.000          0.000          0.000         19.042          3.503          0.343        125.177          1.488          0.841          0.000       5004.765        490.464       1615.712          0.827          0.854          6.868       1759.185           22.3          0.953            0.0          0.000
     17/01/1984              54          7.000         7641.8         999.00         764.18         254.58         166.49         486.49          91.44           0.00          12.54           2.14           5.21           6.15           0.65           0.00           0.000          0.000          0.000         19.042          3.503          0.343        125.177          1.488          0.841          0.000       5004.765        490.464       1615.712          0.827          0.854          6.868       1759.185           22.3          0.953            0.0          0.000
     18/01/1984              55          7.238         8005.1        1036.83         800.51         257.24         165.33         522.82          91.44           0.00          12.59           2.26           5.18           6.15           0.71           0.00           0.000          0.000          0.000         19.042          3.479          0.368        116.681          1.488          1.000          0.000       4969.977        525.252       1737.447          0.824          0.854          6.134       1792.185           21.2          0.953            0.0          0.000
     18/01/1984              55          7.238         8005.1        1036.83         800.51         257.24         165.33         522.82          91.44           0.00          12.59           2.26           5.18           6.15           0.71           0.00           0.000          0.000          0.000         19.042          3.479          0.368        116.681          1.488          1.000          0.000       4969.977        525.252       1737.447          0.824          0.854          6.134       1792.185           21.2          0.953            0.0          0.000
     19/01/1984              56          7.358         8248.1        1061.58         824.81         258.84         164.18         547.12          91.44           0.00          12.66           2.41           5.14           6.15           0.77           0.00           0.000          0.000          0.000         19.042          3.455          0.392        129.579          1.488          1.000          0.000       4935.444        559.785       1867.210          0.822          0.854          7.895       1800.000           19.6          0.953            0.0          0.000
     19/01/1984              56          7.358         8248.1        1061.58         824.81         258.84         164.18         547.12          91.44           0.00          12.66           2.41           5.14           6.15           0.77           0.00           0.000          0.000          0.000         19.042          3.455          0.392        129.579          1.488          1.000          0.000       4935.444        559.785       1867.210          0.822          0.854          7.895       1800.000           19.6          0.953            0.0          0.000
     20/01/1984              57          7.481         8616.5        1099.94         861.65         261.52         163.01         583.96          91.44           0.00          12.72           2.55           5.10           6.15           0.83           0.00           0.000          0.000          0.000         19.042          3.430          0.417        123.558          1.488          0.930          0.000       4900.148        595.081       1954.005          0.820          0.854          7.332       1800.000           18.3          0.953            0.0          0.000
     20/01/1984              57          7.481         8616.5        1099.94         861.65         261.52         163.01         583.96          91.44           0.00          12.72           2.55           5.10           6.15           0.83           0.00           0.000          0.000          0.000         19.042          3.430          0.417        123.558          1.488          0.930          0.000       4900.148        595.081       1954.005          0.820          0.854          7.332       1800.000           18.3          0.953            0.0          0.000
     21/01/1984              58          7.592         8981.3        1137.96         898.13         264.17         161.91         620.43          91.44           0.00          12.76           2.69           5.07           6.15           0.88           0.00           0.000          0.000          0.000         19.042          3.407          0.440        130.186          1.488          1.000          0.000       4867.065        628.164       2000.000          0.818          0.854          8.181       1800.000           17.1          0.953            0.0          0.000
     21/01/1984              58          7.592         8981.3        1137.96         898.13         264.17         161.91         620.43          91.44           0.00          12.76           2.69           5.07           6.15           0.88           0.00           0.000          0.000          0.000         19.042          3.407          0.440        130.186          1.488          1.000          0.000       4867.065        628.164       2000.000          0.818          0.854          8.181       1800.000           17.1          0.953            0.0          0.000
     22/01/1984              59          7.706         9209.1        1160.64         920.91         265.63         160.35         643.22          91.44           0.00          12.79           2.76           5.02           6.15           0.90           0.00           0.000          0.000          0.000         19.042          3.374          0.472        147.515          1.488          1.000          0.000       4820.241        674.988       2000.000          0.815          0.854          9.224       1800.000           16.7          0.953            0.0          0.000
     22/01/1984              59          7.706         9209.1        1160.64         920.91         265.63         160.35         643.22          91.44           0.00          12.79           2.76           5.02           6.15           0.90           0.00           0.000          0.000          0.000         19.042          3.374          0.472        147.515          1.488          1.000          0.000       4820.241        674.988       2000.000          0.815          0.854          9.224       1800.000           16.7          0.953            0.0          0.000
     23/01/1984              60          7.814         9486.7        1188.81         948.67         267.51         158.88         670.97          91.44           0.00          12.80           2.80           4.97           6.15           0.91           0.00           0.000          0.000          0.000         19.042          3.343          0.503        155.110          1.488          1.000          0.000       4775.951        719.278       2000.000          0.812          0.854          9.345       1800.000           16.7          0.953            0.0          0.000
     23/01/1984              60          7.814         9486.7        1188.81         948.67         267.51         158.88         670.97          91.44           0.00          12.80           2.80           4.97           6.15           0.91           0.00           0.000          0.000          0.000         19.042          3.343          0.503        155.110          1.488          1.000          0.000       4775.951        719.278       2000.000          0.812          0.854          9.345       1800.000           16.7          0.953            0.0          0.000
     24/01/1984              61          7.926         9771.7        1217.71         977.17         269.46         157.34         699.47          91.44           0.00          12.80           2.83           4.93           6.15           0.91           0.00           0.000          0.000          0.000         19.042          3.311          0.536        149.220          1.488          1.000          0.000       4729.851        765.378       2000.000          0.809          0.854          8.855       1800.000           16.9          0.953            0.0          0.000
     24/01/1984              61          7.926         9771.7        1217.71         977.17         269.46         157.34         699.47          91.44           0.00          12.80           2.83           4.93           6.15           0.91           0.00           0.000          0.000          0.000         19.042          3.311          0.536        149.220          1.488          1.000          0.000       4729.851        765.378       2000.000          0.809          0.854          8.855       1800.000           16.9          0.953            0.0          0.000
     25/01/1984              62          8.000        10031.6        1241.53        1003.16         268.92         155.70         725.47          91.44           0.00          12.80           2.85           4.87           6.16           0.91           0.00           0.000        305.618          0.000         19.042          3.276          0.570        144.140          1.488          1.000          0.000       4680.493        814.736       2000.000          0.806          0.854          8.433       1800.000           17.3          0.953            0.0          0.000
     25/01/1984              62          8.000        10031.6        1241.53        1003.16         268.92         155.70         725.47          91.44           0.00          12.80           2.85           4.87           6.16           0.91           0.00           0.000        305.618          0.000         19.042          3.276          0.570        144.140          1.488          1.000          0.000       4680.493        814.736       2000.000          0.806          0.854          8.433       1800.000           17.3          0.953            0.0          0.000
     26/01/1984              63          8.032        10421.5        1278.39        1042.15         268.38         154.11         762.66          91.44           1.80          12.90           2.84           4.82           6.26           0.89           0.03           1.430       1072.852          5.883         19.042          3.243          0.604        154.939          1.488          1.000          0.002       4632.704        862.525       2000.000          0.802          0.854          9.292       1800.000           16.8          0.953           18.0         17.981
     26/01/1984              63          8.032        10421.5        1278.39        1042.15         268.38         154.11         762.66          91.44           1.80          12.90           2.84           4.82           6.26           0.89           0.03           1.430       1072.852          5.883         19.042          3.243          0.604        154.939          1.488          1.000          0.002       4632.704        862.525       2000.000          0.802          0.854          9.292       1800.000           16.8          0.953           18.0         17.981
     27/01/1984              64          8.055        10791.5        1313.19        1079.15         267.84         152.45         793.07          91.44           8.38          13.05           2.84           4.77           6.40           0.80           0.12           1.430       1882.294          7.812         19.042          3.208          0.639        145.039          1.488          1.000          0.008       4582.862        912.366       2000.000          0.799          0.854          8.451       1800.000           16.0          0.953           83.8         83.811
     27/01/1984              64          8.055        10791.5        1313.19        1079.15         267.84         152.45         793.07          91.44           8.38          13.05           2.84           4.77           6.40           0.80           0.12           1.430       1882.294          7.812         19.042          3.208          0.639        145.039          1.488          1.000          0.008       4582.862        912.366       2000.000          0.799          0.854          8.451       1800.000           16.0          0.953           83.8         83.811
     28/01/1984              65          8.078        10905.3        1337.23        1090.53         282.13         150.82         793.07          91.44          19.76          13.11           2.92           4.72           6.36           0.73           0.28           1.430       2675.158         10.499         19.042          3.174          0.673        156.271          1.488          1.000          0.018       4533.746        961.483       2000.000          0.795          0.854          9.357       1800.000           15.1          0.953          197.6        197.631
     28/01/1984              65          8.078        10905.3        1337.23        1090.53         282.13         150.82         793.07          91.44          19.76          13.11           2.92           4.72           6.36           0.73           0.28           1.430       2675.158         10.499         19.042          3.174          0.673        156.271          1.488          1.000          0.018       4533.746        961.483       2000.000          0.795          0.854          9.357       1800.000           15.1          0.953          197.6        197.631
     29/01/1984              66          8.101        11059.9        1366.19        1105.99         297.43         149.02         793.07          91.44          35.22          13.17           3.03           4.66           6.26           0.67           0.50           1.430       3432.958         13.167         19.042          3.136          0.711        149.159          1.488          1.000          0.032       4479.588       1015.641       2000.000          0.792          0.854          8.812       1800.000           14.1          0.953          352.2        352.239
     29/01/1984              66          8.101        11059.9        1366.19        1105.99         297.43         149.02         793.07          91.44          35.22          13.17           3.03           4.66           6.26           0.67           0.50           1.430       3432.958         13.167         19.042          3.136          0.711        149.159          1.488          1.000          0.032       4479.588       1015.641       2000.000          0.792          0.854          8.812       1800.000           14.1          0.953          352.2        352.239
     30/01/1984              67          8.123        11254.7        1385.60        1125.47         299.40         146.98         793.07          91.44          54.71          13.26           3.10           4.60           6.13           0.62           0.78           1.430       3896.141         15.936         19.042          3.093          0.754        156.473          1.488          1.000          0.049       4418.399       1076.830       2000.000          0.787          0.854          9.381       1800.000           13.0          0.953          547.1        547.075
     30/01/1984              67          8.123        11254.7        1385.60        1125.47         299.40         146.98         793.07          91.44          54.71          13.26           3.10           4.60           6.13           0.62           0.78           1.430       3896.141         15.936         19.042          3.093          0.754        156.473          1.488          1.000          0.049       4418.399       1076.830       2000.000          0.787          0.854          9.381       1800.000           13.0          0.953          547.1        547.075
     31/01/1984              68          8.146        11494.9        1412.79        1149.49         304.78         144.77         793.07          91.44          78.73          13.37           3.14           4.53           5.95           0.56           1.13           1.430       3896.141         20.207         19.042          3.046          0.800        149.201          1.488          1.000          0.068       4351.923       1143.306       2000.000          0.782          0.854          8.819       1800.000           12.1          0.953          787.3        787.299
     31/01/1984              68          8.146        11494.9        1412.79        1149.49         304.78         144.77         793.07          91.44          78.73          13.37           3.14           4.53           5.95           0.56           1.13           1.430       3896.141         20.207         19.042          3.046          0.800        149.201          1.488          1.000          0.068       4351.923       1143.306       2000.000          0.782          0.854          8.819       1800.000           12.1          0.953          787.3        787.299
     01/02/1984              69          8.169        11725.9        1448.30        1172.59         319.32         142.64         793.07          91.44         101.83          13.45           3.19           4.47           5.75           0.51           1.46           1.430       3896.141         26.135         19.042          3.002          0.845        140.510          1.488          1.000          0.087       4288.011       1207.218       2000.000          0.777          0.854          8.070       1800.000           11.5          0.953         1018.3       1018.263
     01/02/1984              69          8.169        11725.9        1448.30        1172.59         319.32         142.64         793.07          91.44         101.83          13.45           3.19           4.47           5.75           0.51           1.46           1.430       3896.141         26.135         19.042          3.002          0.845        140.510          1.488          1.000          0.087       4288.011       1207.218       2000.000          0.777          0.854          8.070       1800.000           11.5          0.953         1018.3       1018.263
     02/02/1984              70          8.192        11962.1        1471.96        1196.21         321.53         140.47         793.07          91.44         125.44          13.57           3.22           4.40           5.57           0.47           1.79           1.430       3896.141         32.197         19.042          2.956          0.891        133.389          1.488          1.000          0.105       4222.657       1272.572       2000.000          0.772          0.854          7.439       1800.000           16.7          0.953         1254.4       1254.436
     02/02/1984              70          8.192        11962.1        1471.96        1196.21         321.53         140.47         793.07          91.44         125.44          13.57           3.22           4.40           5.57           0.47           1.79           1.430       3896.141         32.197         19.042          2.956          0.891        133.389          1.488          1.000          0.105       4222.657       1272.572       2000.000          0.772          0.854          7.439       1800.000           16.7          0.953         1254.4       1254.436
     03/02/1984              71          8.215        12193.0        1495.76        1219.30         324.36         138.34         793.07          91.44         148.54          13.71           3.26           4.33           5.42           0.43           2.12           1.430       3896.141         38.125         19.042          2.911          0.936        128.013          1.488          1.000          0.122       4158.745       1336.484       2000.000          0.767          0.854          6.952       1800.000           22.1          0.953         1485.4       1485.399
     03/02/1984              71          8.215        12193.0        1495.76        1219.30         324.36         138.34         793.07          91.44         148.54          13.71           3.26           4.33           5.42           0.43           2.12           1.430       3896.141         38.125         19.042          2.911          0.936        128.013          1.488          1.000          0.122       4158.745       1336.484       2000.000          0.767          0.854          6.952       1800.000           22.1          0.953         1485.4       1485.399
     04/02/1984              72          8.238        12421.1        1517.09        1242.11         324.98         136.24         793.07          91.44         171.35          13.87           3.29           4.26           5.29           0.40           2.45           1.430       3896.141         43.979         19.042          2.867          0.980        125.081          1.488          1.000          0.138       4095.633       1399.596       2000.000          0.762          0.854          6.774       1800.000           25.9          0.953         1713.5       1713.468
     04/02/1984              72          8.238        12421.1        1517.09        1242.11         324.98         136.24         793.07          91.44         171.35          13.87           3.29           4.26           5.29           0.40           2.45           1.430       3896.141         43.979         19.042          2.867          0.980        125.081          1.488          1.000          0.138       4095.633       1399.596       2000.000          0.762          0.854          6.774       1800.000           25.9          0.953         1713.5       1713.468
     05/02/1984              73          8.259        12639.3        1550.72        1263.93         338.80         134.24         793.07          91.44         193.17          14.09           3.35           4.20           5.22           0.37           2.76           1.430       3896.141         49.580         19.042          2.825          1.022        127.705          1.488          1.000          0.153       4035.245       1459.984       2000.000          0.756          0.854          7.253       1800.000           27.3          0.953         1931.7       1931.696
     05/02/1984              73          8.259        12639.3        1550.72        1263.93         338.80         134.24         793.07          91.44         193.17          14.09           3.35           4.20           5.22           0.37           2.76           1.430       3896.141         49.580         19.042          2.825          1.022        127.705          1.488          1.000          0.153       4035.245       1459.984       2000.000          0.756          0.854          7.253       1800.000           27.3          0.953         1931.7       1931.696
     06/02/1984              74          8.282        12872.2        1573.79        1287.22         341.18         131.64         793.07          91.44         216.46          14.28           3.40           4.12           5.11           0.34           3.10           1.430       3896.141         55.557         19.042          2.770          1.077        119.239          1.488          0.733          0.168       3957.154       1538.074       2000.000          0.750          0.854          6.472       1800.000           27.9          0.953         2164.6       2164.572
     06/02/1984              74          8.282        12872.2        1573.79        1287.22         341.18         131.64         793.07          91.44         216.46          14.28           3.40           4.12           5.11           0.34           3.10           1.430       3896.141         55.557         19.042          2.770          1.077        119.239          1.488          0.733          0.168       3957.154       1538.074       2000.000          0.750          0.854          6.472       1800.000           27.9          0.953         2164.6       2164.572
     07/02/1984              75          8.306        13113.0        1601.17        1311.30         347.22         128.89         793.07          91.44         240.54          14.43           3.43           4.03           4.94           0.32           3.44           1.430       3896.141         61.737         19.042          2.712          1.134        110.696          1.488          0.759          0.183       3874.657       1620.572       2000.000          0.742          0.854          5.693       1800.000           28.2          0.953         2405.4       2405.376
     07/02/1984              75          8.306        13113.0        1601.17        1311.30         347.22         128.89         793.07          91.44         240.54          14.43           3.43           4.03           4.94           0.32           3.44           1.430       3896.141         61.737         19.042          2.712          1.134        110.696          1.488          0.759          0.183       3874.657       1620.572       2000.000          0.742          0.854          5.693       1800.000           28.2          0.953         2405.4       2405.376
     08/02/1984              76          8.330        13347.8        1621.21        1334.78         346.53         126.15         792.45          91.44         264.64          14.55           3.45           3.95           4.74           0.30           3.78           1.430       3896.141         67.924         19.042          2.654          1.192        103.336          1.488          0.728          0.198       3792.082       1703.147       2000.000          0.735          0.854          5.043       1800.000           28.3          0.953         2646.4       2646.407
     08/02/1984              76          8.330        13347.8        1621.21        1334.78         346.53         126.15         792.45          91.44         264.64          14.55           3.45           3.95           4.74           0.30           3.78           1.430       3896.141         67.924         19.042          2.654          1.192        103.336          1.488          0.728          0.198       3792.082       1703.147       2000.000          0.735          0.854          5.043       1800.000           28.3          0.953         2646.4       2646.407
     09/02/1984              77          8.354        13597.7        1646.67        1359.77         349.77         123.37         793.07          91.44         289.01          14.63           3.46           3.86           4.49           0.27           4.13           1.430       3896.141         74.179         19.042          2.596          1.251         96.480          1.488          0.833          0.213       3708.593       1786.636       2000.000          0.727          0.854          4.444       1800.000           28.2          0.953         2890.1       2890.105
     09/02/1984              77          8.354        13597.7        1646.67        1359.77         349.77         123.37         793.07          91.44         289.01          14.63           3.46           3.86           4.49           0.27           4.13           1.430       3896.141         74.179         19.042          2.596          1.251         96.480          1.488          0.833          0.213       3708.593       1786.636       2000.000          0.727          0.854          4.444       1800.000           28.2          0.953         2890.1       2890.105
     10/02/1984              78          8.378        13833.4        1666.77        1383.34         349.07         120.60         792.33          91.44         313.32          14.69           3.46           3.78           4.22           0.26           4.48           1.430       3896.141         80.419         19.042          2.538          1.309         90.457          1.488          0.788          0.226       3625.303       1869.926       2000.000          0.719          0.854          3.935       1800.000           27.9          0.953         3133.2       3133.224
     10/02/1984              78          8.378        13833.4        1666.77        1383.34         349.07         120.60         792.33          91.44         313.32          14.69           3.46           3.78           4.22           0.26           4.48           1.430       3896.141         80.419         19.042          2.538          1.309         90.457          1.488          0.788          0.226       3625.303       1869.926       2000.000          0.719          0.854          3.935       1800.000           27.9          0.953         3133.2       3133.224
     11/02/1984              79          8.399        14041.6        1684.43        1404.16         348.38         118.14         791.61          91.44         334.86          14.95           3.48           3.70           4.19           0.24           4.79           1.430       3896.141         85.946         19.042          2.486          1.361        123.539          1.488          1.000          0.238       3551.531       1943.698       2000.000          0.711          0.854          7.857       1800.000           25.9          0.953         3348.6       3348.558
     11/02/1984              79          8.399        14041.6        1684.43        1404.16         348.38         118.14         791.61          91.44         334.86          14.95           3.48           3.70           4.19           0.24           4.79           1.430       3896.141         85.946         19.042          2.486          1.361        123.539          1.488          1.000          0.238       3551.531       1943.698       2000.000          0.711          0.854          7.857       1800.000           25.9          0.953         3348.6       3348.558
     12/02/1984              80          8.420        14251.4        1702.35        1425.14         347.68         115.78         791.86          91.44         355.58          14.95           3.48           3.62           3.90           0.23           5.08           1.430       3896.141         91.264         19.042          2.436          1.410        126.905          1.488          1.000          0.250       3480.536       2014.693       2000.000          0.704          0.854          8.166       1800.000           26.7          0.953         3555.8       3555.788
