ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/11/1985,31,5.37943900,253.43190000,35.40636400,25.34319000,10.32940700,19.22667700,4.89964400,0.95063600,0.00000000,0.54671900,0.10284000,0.39488100,0.13907600,0.00769000,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24450200,0.00386400,114.98161900,1.61504700,1.00000000,0.00000000,1131.95156900,17.88901500,45.94480100,11.99000700,1.00000000,1.00000000,0.11507400,0.11678200,2.89620800,0.03496700,0.08187400,0.07521700,0.12373400,0.07428400,0.00512700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39520300,795.27356900,0.09278300,0.03499100,0.05779300,0.61618900,0.17168200,0.21418200,0.21815000,0.21605500,0.22499400,0.21811100,0.22974100,0.23790500,0.25306800,0.26634500,60.31951900,27.79381200,10.92275400,18.00882700,16.83497600,18.71946700,9.52417100,9.92960200,12.66086100,12.43653100,0.15057600,0.09278300,3.40961200,24.98700500,0.96921800,1.00000000
28/11/1985,31,5.37943900,253.43190000,35.40636400,25.34319000,10.32940700,19.22667700,4.89964400,0.95063600,0.00000000,0.54671900,0.10284000,0.39488100,0.13907600,0.00769000,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24450200,0.00386400,114.98161900,1.61504700,1.00000000,0.00000000,1131.95156900,17.88901500,45.94480100,11.99000700,1.00000000,1.00000000,0.11507400,0.11678200,2.89620800,0.03496700,0.08187400,0.07521700,0.12373400,0.07428400,0.00512700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39520300,795.27356900,0.09278300,0.03499100,0.05779300,0.61618900,0.17168200,0.21418200,0.21815000,0.21605500,0.22499400,0.21811100,0.22974100,0.23790500,0.25306800,0.26634500,60.31951900,27.79381200,10.92275400,18.00882700,16.83497600,18.71946700,9.52417100,9.92960200,12.66086100,12.43653100,0.15057600,0.09278300,3.40961200,24.98700500,0.96921800,1.00000000
29/11/1985,32,5.41050200,296.13502800,41.03548100,29.61350000,11.71795200,21.94095400,6.16646900,1.21010600,0.00000000,0.65058900,0.11653100,0.46032900,0.17473000,0.00994900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28366200,0.00424900,114.22922900,1.62280700,1.00000000,0.00000000,1313.25123700,19.66912100,56.70883900,12.61138200,1.00000000,1.00000000,0.13223200,0.13407400,2.85916800,0.04660800,0.11049800,0.10313900,0.17198900,0.10281500,0.01143200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54648100,813.31088700,0.11776700,0.05257600,0.06519100,0.64368300,0.17001500,0.21116000,0.21642100,0.21538000,0.22431300,0.21823600,0.22972600,0.23802500,0.25306700,0.26622300,78.38214900,27.21743600,10.79436200,17.88928200,16.72089400,18.69617800,9.52355600,9.93434000,12.66655300,12.43790000,0.18295700,0.11776700,4.27031300,22.34212400,0.96999400,1.00000000
29/11/1985,32,5.41050200,296.13502800,41.03548100,29.61350000,11.71795200,21.94095400,6.16646900,1.21010600,0.00000000,0.65058900,0.11653100,0.46032900,0.17473000,0.00994900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28366200,0.00424900,114.22922900,1.62280700,1.00000000,0.00000000,1313.25123700,19.66912100,56.70883900,12.61138200,1.00000000,1.00000000,0.13223200,0.13407400,2.85916800,0.04660800,0.11049800,0.10313900,0.17198900,0.10281500,0.01143200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54648100,813.31088700,0.11776700,0.05257600,0.06519100,0.64368300,0.17001500,0.21116000,0.21642100,0.21538000,0.22431300,0.21823600,0.22972600,0.23802500,0.25306700,0.26622300,78.38214900,27.21743600,10.79436200,17.88928200,16.72089400,18.69617800,9.52355600,9.93434000,12.66655300,12.43790000,0.18295700,0.11776700,4.27031300,22.34212400,0.96999400,1.00000000
30/11/1985,33,5.43759100,320.04351500,44.16797500,32.00435000,12.48349600,23.38810700,6.92990100,1.36647200,0.00000000,0.74281400,0.12564900,0.52819600,0.19718600,0.01141400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32814800,0.00458400,124.99169300,1.60962900,1.00000000,0.00000000,1519.20147100,21.22144800,71.37116200,10.99765300,1.00000000,1.00000000,0.15132100,0.15326300,3.74974000,0.05426000,0.05049700,0.03613800,0.05605500,0.03331600,0.00549000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23575500,831.44771700,0.10157600,0.02889500,0.07268200,0.58290700,0.24733400,0.23989200,0.22148700,0.21544200,0.22399100,0.21838100,0.22971300,0.23814100,0.25306600,0.26610400,71.21363100,35.30469100,11.63350900,17.87182600,16.66496700,18.68539800,9.52278000,9.93880600,12.67188100,12.43898200,0.17425800,0.10157600,2.39084900,38.02701900,0.96866500,1.00000000
30/11/1985,33,5.43759100,320.04351500,44.16797500,32.00435000,12.48349600,23.38810700,6.92990100,1.36647200,0.00000000,0.74281400,0.12564900,0.52819600,0.19718600,0.01141400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32814800,0.00458400,124.99169300,1.60962900,1.00000000,0.00000000,1519.20147100,21.22144800,71.37116200,10.99765300,1.00000000,1.00000000,0.15132100,0.15326300,3.74974000,0.05426000,0.05049700,0.03613800,0.05605500,0.03331600,0.00549000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23575500,831.44771700,0.10157600,0.02889500,0.07268200,0.58290700,0.24733400,0.23989200,0.22148700,0.21544200,0.22399100,0.21838100,0.22971300,0.23814100,0.25306600,0.26610400,71.21363100,35.30469100,11.63350900,17.87182600,16.66496700,18.68539800,9.52278000,9.93880600,12.67188100,12.43898200,0.17425800,0.10157600,2.39084900,38.02701900,0.96866500,1.00000000
01/12/1985,34,5.46330200,347.06093600,47.71482600,34.70609000,13.35010400,24.95377600,7.85499700,1.55594900,0.00000000,0.83587700,0.13442000,0.59471500,0.22168500,0.01304100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,137.58880800,1.60997000,1.00000000,0.00000000,1710.16181400,22.69484200,80.20718400,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,4.78993200,0.03891800,0.04555600,0.04364000,0.04656000,0.02229600,0.00507600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20204700,849.68286000,0.10208500,0.02169500,0.08038900,0.55944800,0.25493900,0.27454400,0.27888600,0.22875500,0.22393600,0.21852400,0.22970400,0.23825400,0.25306300,0.26598800,51.11411700,43.00600800,22.72542200,20.03424300,16.63079800,18.67085100,9.52216500,9.94300900,12.67673500,12.43966800,0.18247400,0.10208500,2.70174200,64.05034600,0.96870000,1.00000000
01/12/1985,34,5.46330200,347.06093600,47.71482600,34.70609000,13.35010400,24.95377600,7.85499700,1.55594900,0.00000000,0.83587700,0.13442000,0.59471500,0.22168500,0.01304100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,137.58880800,1.60997000,1.00000000,0.00000000,1710.16181400,22.69484200,80.20718400,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,4.78993200,0.03891800,0.04555600,0.04364000,0.04656000,0.02229600,0.00507600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20204700,849.68286000,0.10208500,0.02169500,0.08038900,0.55944800,0.25493900,0.27454400,0.27888600,0.22875500,0.22393600,0.21852400,0.22970400,0.23825400,0.25306300,0.26598800,51.11411700,43.00600800,22.72542200,20.03424300,16.63079800,18.67085100,9.52216500,9.94300900,12.67673500,12.43966800,0.18247400,0.10208500,2.70174200,64.05034600,0.96870000,1.00000000
02/12/1985,35,5.48828000,375.08141200,51.39485900,37.50814000,14.24807900,26.51417500,8.86897400,1.76363100,0.00000000,0.93190600,0.14341200,0.66186900,0.24835500,0.01484000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,157.39622500,1.61394000,1.00000000,0.00000000,1898.58798000,24.12627500,90.91431400,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,6.35941400,0.03116000,0.03583100,0.04114000,0.07498600,0.02257200,0.00529800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21098800,868.13381500,0.10529100,0.01853100,0.08676000,0.54824600,0.25708800,0.27464200,0.30458900,0.30088600,0.23658300,0.21883800,0.22970000,0.23836200,0.25305900,0.26587300,31.01423100,37.09394100,31.44920300,36.03786100,18.12419500,18.66735100,9.52186600,9.94698600,12.68114500,12.43998800,0.19205100,0.10529100,2.80204800,84.45688700,0.96910600,1.00000000
02/12/1985,35,5.48828000,375.08141200,51.39485900,37.50814000,14.24807900,26.51417500,8.86897400,1.76363100,0.00000000,0.93190600,0.14341200,0.66186900,0.24835500,0.01484000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,157.39622500,1.61394000,1.00000000,0.00000000,1898.58798000,24.12627500,90.91431400,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,6.35941400,0.03116000,0.03583100,0.04114000,0.07498600,0.02257200,0.00529800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21098800,868.13381500,0.10529100,0.01853100,0.08676000,0.54824600,0.25708800,0.27464200,0.30458900,0.30088600,0.23658300,0.21883800,0.22970000,0.23836200,0.25305900,0.26587300,31.01423100,37.09394100,31.44920300,36.03786100,18.12419500,18.66735100,9.52186600,9.94698600,12.68114500,12.43998800,0.19205100,0.10529100,2.80204800,84.45688700,0.96910600,1.00000000
03/12/1985,36,5.51479100,414.26250000,56.55660300,41.42625000,15.51255900,28.61889400,10.35678600,2.06836400,0.00000000,1.04121700,0.15502700,0.73156500,0.28504100,0.01733500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,165.37736700,1.62372500,1.00000000,0.00000000,2085.86746400,25.64553500,102.65015400,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,6.88663100,0.04044000,0.04834700,0.05551000,0.10506700,0.04947500,0.00944800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30828800,887.51460400,0.12121200,0.02525400,0.09595800,0.55814300,0.25251700,0.27451700,0.30444500,0.30616400,0.27185100,0.22019000,0.22971000,0.23846800,0.25305500,0.26576000,24.61490800,33.52743100,32.46402000,40.00561500,22.73366700,18.74998700,9.52227700,9.95078100,12.68519400,12.44002400,0.21717000,0.12121200,3.91810900,87.52400800,0.97008400,1.00000000
03/12/1985,36,5.51479100,414.26250000,56.55660300,41.42625000,15.51255900,28.61889400,10.35678600,2.06836400,0.00000000,1.04121700,0.15502700,0.73156500,0.28504100,0.01733500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,165.37736700,1.62372500,1.00000000,0.00000000,2085.86746400,25.64553500,102.65015400,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,6.88663100,0.04044000,0.04834700,0.05551000,0.10506700,0.04947500,0.00944800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30828800,887.51460400,0.12121200,0.02525400,0.09595800,0.55814300,0.25251700,0.27451700,0.30444500,0.30616400,0.27185100,0.22019000,0.22971000,0.23846800,0.25305500,0.26576000,24.61490800,33.52743100,32.46402000,40.00561500,22.73366700,18.74998700,9.52227700,9.95078100,12.68519400,12.44002400,0.21717000,0.12121200,3.91810900,87.52400800,0.97008400,1.00000000
04/12/1985,37,5.54298500,463.94656600,63.11151800,46.39466000,17.12110800,31.19190600,12.32667000,2.47183400,0.00000000,1.16882700,0.17004000,0.80643700,0.33395800,0.02069000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,163.42831400,1.63279800,1.00000000,0.00000000,2286.56983500,27.26122300,119.87020100,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,6.72709800,0.05452800,0.05907500,0.08160400,0.14901900,0.08078400,0.01829600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44330400,908.17982100,0.14293300,0.03600500,0.10692800,0.57204900,0.24288600,0.25146600,0.30397500,0.30058900,0.28175300,0.22205900,0.22974200,0.23857100,0.25305000,0.26564900,26.38281800,30.37686300,32.29879000,39.59771300,24.01474400,18.86966500,9.52360200,9.95442600,12.68892900,12.43982500,0.24986100,0.14293300,4.96840700,75.39506300,0.97096400,1.00000000
04/12/1985,37,5.54298500,463.94656600,63.11151800,46.39466000,17.12110800,31.19190600,12.32667000,2.47183400,0.00000000,1.16882700,0.17004000,0.80643700,0.33395800,0.02069000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,163.42831400,1.63279800,1.00000000,0.00000000,2286.56983500,27.26122300,119.87020100,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,6.72709800,0.05452800,0.05907500,0.08160400,0.14901900,0.08078400,0.01829600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44330400,908.17982100,0.14293300,0.03600500,0.10692800,0.57204900,0.24288600,0.25146600,0.30397500,0.30058900,0.28175300,0.22205900,0.22974200,0.23857100,0.25305000,0.26564900,26.38281800,30.37686300,32.29879000,39.59771300,24.01474400,18.86966500,9.52360200,9.95442600,12.68892900,12.43982500,0.24986100,0.14293300,4.96840700,75.39506300,0.97096400,1.00000000
05/12/1985,38,5.57123600,535.84514600,72.61726000,53.58451000,19.45951900,34.77631200,15.30049800,3.08093100,0.00000000,1.33214400,0.19197200,0.88807300,0.40993700,0.02592200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,165.29664600,1.64512300,1.00000000,0.00000000,2499.17381400,28.88016000,142.66978500,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.88808100,0.10602300,0.11037400,0.14791600,0.26918100,0.15490100,0.04146400,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.82987900,931.53235600,0.18558900,0.06624600,0.11934300,0.60862500,0.24894000,0.25341000,0.30198600,0.29829400,0.28636700,0.22416100,0.22979800,0.23867100,0.25304300,0.26554100,25.73746100,29.66401700,31.89285900,39.53997400,24.60834500,19.00162100,9.52484600,9.95800300,12.69263000,12.43967600,0.30493200,0.18558900,7.18985800,59.67658000,0.97211900,1.00000000
05/12/1985,38,5.57123600,535.84514600,72.61726000,53.58451000,19.45951900,34.77631200,15.30049800,3.08093100,0.00000000,1.33214400,0.19197200,0.88807300,0.40993700,0.02592200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,165.29664600,1.64512300,1.00000000,0.00000000,2499.17381400,28.88016000,142.66978500,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.88808100,0.10602300,0.11037400,0.14791600,0.26918100,0.15490100,0.04146400,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.82987900,931.53235600,0.18558900,0.06624600,0.11934300,0.60862500,0.24894000,0.25341000,0.30198600,0.29829400,0.28636700,0.22416100,0.22979800,0.23867100,0.25304300,0.26554100,25.73746100,29.66401700,31.89285900,39.53997400,24.60834500,19.00162100,9.52484600,9.95800300,12.69263000,12.43967600,0.30493200,0.18558900,7.18985800,59.67658000,0.97211900,1.00000000
06/12/1985,39,5.60009000,614.72961000,83.04643500,61.47296000,22.02378700,38.54404100,18.70115500,3.77745100,0.00000000,1.50602300,0.21690100,0.96680800,0.49842100,0.03209900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,161.21991000,1.65313100,1.00000000,0.00000000,2707.56632200,30.53369100,177.08908100,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,6.55646700,0.08901300,0.10886700,0.15441800,0.28965700,0.17031800,0.04891900,0.00062900,-0.00000000,-0.00000000,-0.00000000,0.86182000,954.93492100,0.19919300,0.06872100,0.13047200,0.60422800,0.22375800,0.24244000,0.29530100,0.29627800,0.28712500,0.22628700,0.22987700,0.23876800,0.25303600,0.26543400,27.13466600,28.18109700,30.89106000,39.20895400,24.66660900,19.12434800,9.52351300,9.96155800,12.69639900,12.43967500,0.32966400,0.19919300,7.88844600,60.01289000,0.97284500,1.00000000
06/12/1985,39,5.60009000,614.72961000,83.04643500,61.47296000,22.02378700,38.54404100,18.70115500,3.77745100,0.00000000,1.50602300,0.21690100,0.96680800,0.49842100,0.03209900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,161.21991000,1.65313100,1.00000000,0.00000000,2707.56632200,30.53369100,177.08908100,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,6.55646700,0.08901300,0.10886700,0.15441800,0.28965700,0.17031800,0.04891900,0.00062900,-0.00000000,-0.00000000,-0.00000000,0.86182000,954.93492100,0.19919300,0.06872100,0.13047200,0.60422800,0.22375800,0.24244000,0.29530100,0.29627800,0.28712500,0.22628700,0.22987700,0.23876800,0.25303600,0.26543400,27.13466600,28.18109700,30.89106000,39.20895400,24.66660900,19.12434800,9.52351300,9.96155800,12.69639900,12.43967500,0.32966400,0.19919300,7.88844600,60.01289000,0.97284500,1.00000000
07/12/1985,40,5.62920600,696.18590500,93.81185500,69.61859000,24.66779800,42.27028700,22.34914200,4.52462900,0.00000000,1.68610600,0.24348500,1.04321200,0.59475000,0.03895900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,157.54902600,1.65853900,1.00000000,0.00000000,2912.01261900,32.20218200,216.44854700,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,6.26665300,0.06883300,0.12185500,0.15404300,0.29017600,0.17660100,0.05374000,0.00250400,-0.00000000,-0.00000000,-0.00000000,0.86775200,978.39723700,0.20710100,0.06891500,0.13818600,0.59979400,0.20144800,0.24878100,0.28751600,0.28952200,0.28539700,0.22824300,0.22997100,0.23886400,0.25302800,0.26532900,28.32570800,28.50694800,29.37209500,38.07980700,24.37106500,19.21940600,9.51913600,9.96512400,12.70027800,12.43986200,0.34528600,0.20710100,8.14563000,58.82539000,0.97332400,1.00000000
07/12/1985,40,5.62920600,696.18590500,93.81185500,69.61859000,24.66779800,42.27028700,22.34914200,4.52462900,0.00000000,1.68610600,0.24348500,1.04321200,0.59475000,0.03895900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,157.54902600,1.65853900,1.00000000,0.00000000,2912.01261900,32.20218200,216.44854700,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,6.26665300,0.06883300,0.12185500,0.15404300,0.29017600,0.17660100,0.05374000,0.00250400,-0.00000000,-0.00000000,-0.00000000,0.86775200,978.39723700,0.20710100,0.06891500,0.13818600,0.59979400,0.20144800,0.24878100,0.28751600,0.28952200,0.28539700,0.22824300,0.22997100,0.23886400,0.25302800,0.26532900,28.32570800,28.50694800,29.37209500,38.07980700,24.37106500,19.21940600,9.51913600,9.96512400,12.70027800,12.43986200,0.34528600,0.20710100,8.14563000,58.82539000,0.97332400,1.00000000
08/12/1985,41,5.65799100,769.09641700,103.43547600,76.90964000,27.02450900,45.45965700,25.73349800,5.21781100,0.00000000,1.85567100,0.26832800,1.11481400,0.68558100,0.04560700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67092500,0.00731200,154.50196100,1.66160700,1.00000000,0.00000000,3106.13449900,33.85175000,258.67062400,11.68657000,1.00000000,1.00000000,0.28499300,0.28760200,6.03858500,0.04453500,0.10242500,0.12368700,0.23536800,0.14536900,0.04681900,0.00463900,-0.00000000,-0.00000000,-0.00000000,0.70284100,1001.92723500,0.19489500,0.05511000,0.13978600,0.58233200,0.18738300,0.24897600,0.28159800,0.28521100,0.28335300,0.23004800,0.23007800,0.23895900,0.25302000,0.26522600,29.64761200,28.13529000,28.31757500,37.17390400,24.01557700,19.29118200,9.51107600,9.96870100,12.70419700,12.44016100,0.33468100,0.19489500,7.29105100,62.64236600,0.97359300,1.00000000
08/12/1985,41,5.65799100,769.09641700,103.43547600,76.90964000,27.02450900,45.45965700,25.73349800,5.21781100,0.00000000,1.85567100,0.26832800,1.11481400,0.68558100,0.04560700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67092500,0.00731200,154.50196100,1.66160700,1.00000000,0.00000000,3106.13449900,33.85175000,258.67062400,11.68657000,1.00000000,1.00000000,0.28499300,0.28760200,6.03858500,0.04453500,0.10242500,0.12368700,0.23536800,0.14536900,0.04681900,0.00463900,-0.00000000,-0.00000000,-0.00000000,0.70284100,1001.92723500,0.19489500,0.05511000,0.13978600,0.58233200,0.18738300,0.24897600,0.28159800,0.28521100,0.28335300,0.23004800,0.23007800,0.23895900,0.25302000,0.26522600,29.64761200,28.13529000,28.31757500,37.17390400,24.01557700,19.29118200,9.51107600,9.96870100,12.70419700,12.44016100,0.33468100,0.19489500,7.29105100,62.64236600,0.97359300,1.00000000
09/12/1985,42,5.68686900,856.59834400,114.99441700,85.65983000,29.85802300,49.12597400,29.93256000,6.07786000,0.00000000,2.04061900,0.29695100,1.18249500,0.79425000,0.05371600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70909000,0.00766900,152.77045600,1.66762400,1.00000000,0.00000000,3282.82252600,35.50668800,297.84140000,11.72461100,1.00000000,1.00000000,0.29850700,0.30119200,5.92549500,0.05536800,0.13457700,0.15539500,0.29969200,0.18690700,0.06349900,0.01073800,-0.00000000,-0.00000000,-0.00000000,0.90617700,1025.51960700,0.21410700,0.07033900,0.14376800,0.59827300,0.18470300,0.24865400,0.27546200,0.28098200,0.28091400,0.23158500,0.23017600,0.23905200,0.25301100,0.26512400,30.83588800,27.69515800,27.26603100,36.28112800,23.60704200,19.33019300,9.49780000,9.97229500,12.70812100,12.44053700,0.35787500,0.21410700,8.75019300,57.21753100,0.97411100,1.00000000
09/12/1985,42,5.68686900,856.59834400,114.99441700,85.65983000,29.85802300,49.12597400,29.93256000,6.07786000,0.00000000,2.04061900,0.29695100,1.18249500,0.79425000,0.05371600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70909000,0.00766900,152.77045600,1.66762400,1.00000000,0.00000000,3282.82252600,35.50668800,297.84140000,11.72461100,1.00000000,1.00000000,0.29850700,0.30119200,5.92549500,0.05536800,0.13457700,0.15539500,0.29969200,0.18690700,0.06349900,0.01073800,-0.00000000,-0.00000000,-0.00000000,0.90617700,1025.51960700,0.21410700,0.07033900,0.14376800,0.59827300,0.18470300,0.24865400,0.27546200,0.28098200,0.28091400,0.23158500,0.23017600,0.23905200,0.25301100,0.26512400,30.83588800,27.69515800,27.26603100,36.28112800,23.60704200,19.33019300,9.49780000,9.97229500,12.70812100,12.44053700,0.35787500,0.21410700,8.75019300,57.21753100,0.97411100,1.00000000
10/12/1985,43,5.71556800,949.88035300,127.31595300,94.98804000,32.87661400,52.86954800,34.54683900,7.02295300,0.00000000,2.22804200,0.32740000,1.24371500,0.91106700,0.06261300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74362900,0.00802500,151.07274100,1.67249500,1.00000000,0.00000000,3442.72598500,37.15127000,346.44165000,11.65124300,1.00000000,1.00000000,0.31051800,0.31327900,5.82730500,0.05590700,0.13710100,0.15043200,0.29531800,0.18573100,0.06636000,0.01702400,-0.00000000,-0.00000000,-0.00000000,0.90787200,1049.16665800,0.21846600,0.06975600,0.14871000,0.59498900,0.18429700,0.24862900,0.26919200,0.27699500,0.27841600,0.23291100,0.23026200,0.23914400,0.25300100,0.26502400,31.89967200,27.27015500,26.22021100,35.42120400,23.17932700,19.34102100,9.47820700,9.97588400,12.71198900,12.44092800,0.36717700,0.21846600,9.32820100,59.87435100,0.97452400,1.00000000
10/12/1985,43,5.71556800,949.88035300,127.31595300,94.98804000,32.87661400,52.86954800,34.54683900,7.02295300,0.00000000,2.22804200,0.32740000,1.24371500,0.91106700,0.06261300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74362900,0.00802500,151.07274100,1.67249500,1.00000000,0.00000000,3442.72598500,37.15127000,346.44165000,11.65124300,1.00000000,1.00000000,0.31051800,0.31327900,5.82730500,0.05590700,0.13710100,0.15043200,0.29531800,0.18573100,0.06636000,0.01702400,-0.00000000,-0.00000000,-0.00000000,0.90787200,1049.16665800,0.21846600,0.06975600,0.14871000,0.59498900,0.18429700,0.24862900,0.26919200,0.27699500,0.27841600,0.23291100,0.23026200,0.23914400,0.25300100,0.26502400,31.89967200,27.27015500,26.22021100,35.42120400,23.17932700,19.34102100,9.47820700,9.97588400,12.71198900,12.44092800,0.36717700,0.21846600,9.32820100,59.87435100,0.97452400,1.00000000
11/12/1985,44,5.74561600,1058.38310600,141.65382900,105.83831000,36.39145100,56.66965800,40.37586900,8.21685100,0.00000000,2.43587400,0.36243700,1.29833000,1.05279200,0.07359400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77387600,0.00839700,149.49682200,1.67769800,1.00000000,0.00000000,3582.75763600,38.87320400,399.84765600,12.19925000,1.00000000,1.00000000,0.32086700,0.32371200,5.74939600,0.07040600,0.16946900,0.17619300,0.35328300,0.22382400,0.08378400,0.03025000,-0.00000000,-0.00000000,-0.00000000,1.10720700,1072.83740700,0.24352400,0.08417900,0.15934500,0.60447500,0.18499600,0.24830500,0.26260300,0.27288900,0.27573500,0.23396400,0.23029900,0.23923400,0.25299000,0.26492600,32.83648300,26.78547900,25.15765800,34.53561800,22.71833200,19.31481900,9.44868900,9.97947700,12.71584200,12.44137400,0.40286900,0.24352400,10.85027500,56.34222600,0.97495700,1.00000000
11/12/1985,44,5.74561600,1058.38310600,141.65382900,105.83831000,36.39145100,56.66965800,40.37586900,8.21685100,0.00000000,2.43587400,0.36243700,1.29833000,1.05279200,0.07359400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77387600,0.00839700,149.49682200,1.67769800,1.00000000,0.00000000,3582.75763600,38.87320400,399.84765600,12.19925000,1.00000000,1.00000000,0.32086700,0.32371200,5.74939600,0.07040600,0.16946900,0.17619300,0.35328300,0.22382400,0.08378400,0.03025000,-0.00000000,-0.00000000,-0.00000000,1.10720700,1072.83740700,0.24352400,0.08417900,0.15934500,0.60447500,0.18499600,0.24830500,0.26260300,0.27288900,0.27573500,0.23396400,0.23029900,0.23923400,0.25299000,0.26492600,32.83648300,26.78547900,25.15765800,34.53561800,22.71833200,19.31481900,9.44868900,9.97947700,12.71584200,12.44137400,0.40286900,0.24352400,10.85027500,56.34222600,0.97495700,1.00000000
