ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
25/11/1985,28,5.29134700,162.10940900,23.91508800,16.21094000,7.91005400,13.04682200,2.51615100,0.44206200,0.00000000,0.34939200,0.07998600,0.27287900,0.06987100,0.00319500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16090100,0.00311100,119.04727700,1.69594400,1.00000000,0.00000000,744.91310500,14.40095600,23.23466100,11.20331600,1.00000000,1.00000000,0.07730000,0.07873300,3.17948500,0.03027800,0.04653100,0.03885300,0.06199500,0.03753200,0.00015400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21534400,742.17490700,0.04769300,0.02134000,0.02635300,0.64409900,0.19557800,0.22541200,0.22131800,0.21689900,0.22654400,0.21755100,0.22981400,0.23752100,0.25306200,0.26672300,59.51391200,29.59063300,11.13086400,18.18990300,17.07818600,18.72378900,9.52620200,9.91362500,12.64226100,12.43132500,0.07404600,0.04769300
25/11/1985,28,5.29134700,162.10940900,23.91508800,16.21094000,7.91005400,13.04682200,2.51615100,0.44206200,0.00000000,0.34939200,0.07998600,0.27287900,0.06987100,0.00319500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16090100,0.00311100,119.04727700,1.69594400,1.00000000,0.00000000,744.91310500,14.40095600,23.23466100,11.20331600,1.00000000,1.00000000,0.07730000,0.07873300,3.17948500,0.03027800,0.04653100,0.03885300,0.06199500,0.03753200,0.00015400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21534400,742.17490700,0.04769300,0.02134000,0.02635300,0.64409900,0.19557800,0.22541200,0.22131800,0.21689900,0.22654400,0.21755100,0.22981400,0.23752100,0.25306200,0.26672300,59.51391200,29.59063300,11.13086400,18.18990300,17.07818600,18.72378900,9.52620200,9.91362500,12.64226100,12.43132500,0.07404600,0.04769300
26/11/1985,29,5.31990200,191.27365400,27.76297100,19.12737000,8.85665400,15.02079400,3.28581900,0.59970400,0.00000000,0.40294600,0.08955500,0.30292400,0.09185400,0.00450000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17663600,0.00328900,118.16757000,1.71496100,1.00000000,0.00000000,817.75962500,15.22531900,29.12211400,11.58884000,1.00000000,1.00000000,0.08453000,0.08603400,3.12187700,0.04805800,0.07526800,0.06558700,0.10530300,0.06398900,0.00102300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35922800,759.88573600,0.06328300,0.03509800,0.02818500,0.69186100,0.19172500,0.22101200,0.22059200,0.21667000,0.22602400,0.21775600,0.22978500,0.23765300,0.25306500,0.26659400,59.81395000,28.96056600,11.11056400,18.15335700,17.01572400,18.73242800,9.52551200,9.91927700,12.64874600,12.43327700,0.09146800,0.06328300
26/11/1985,29,5.31990200,191.27365400,27.76297100,19.12737000,8.85665400,15.02079400,3.28581900,0.59970400,0.00000000,0.40294600,0.08955500,0.30292400,0.09185400,0.00450000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17663600,0.00328900,118.16757000,1.71496100,1.00000000,0.00000000,817.75962500,15.22531900,29.12211400,11.58884000,1.00000000,1.00000000,0.08453000,0.08603400,3.12187700,0.04805800,0.07526800,0.06558700,0.10530300,0.06398900,0.00102300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35922800,759.88573600,0.06328300,0.03509800,0.02818500,0.69186100,0.19172500,0.22101200,0.22059200,0.21667000,0.22602400,0.21775600,0.22978500,0.23765300,0.25306500,0.26659400,59.81395000,28.96056600,11.11056400,18.15335700,17.01572400,18.73242800,9.52551200,9.91927700,12.64874600,12.43327700,0.09146800,0.06328300
27/11/1985,30,5.35026100,220.40909900,31.60285300,22.04091000,9.80041000,17.03995300,4.01370000,0.74878900,0.00000000,0.46704200,0.09840800,0.35180700,0.10596900,0.00535300,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20795200,0.00350100,115.66392300,1.69176500,1.00000000,0.00000000,962.74281500,16.20947100,38.03030800,12.32062500,1.00000000,1.00000000,0.09875300,0.10033000,2.93383400,0.02916100,0.06820700,0.06131200,0.09954300,0.06010700,0.00228300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32061400,777.73069800,0.07312900,0.02872300,0.04440500,0.62219100,0.17306400,0.21733500,0.21951800,0.21643300,0.22553500,0.21794500,0.22976100,0.23778100,0.25306700,0.26646800,60.10833700,28.35826500,11.02594900,18.09122700,16.93377300,18.73149900,9.52483000,9.92459800,12.65495700,12.43502300,0.11753400,0.07312900
27/11/1985,30,5.35026100,220.40909900,31.60285300,22.04091000,9.80041000,17.03995300,4.01370000,0.74878900,0.00000000,0.46704200,0.09840800,0.35180700,0.10596900,0.00535300,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20795200,0.00350100,115.66392300,1.69176500,1.00000000,0.00000000,962.74281500,16.20947100,38.03030800,12.32062500,1.00000000,1.00000000,0.09875300,0.10033000,2.93383400,0.02916100,0.06820700,0.06131200,0.09954300,0.06010700,0.00228300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32061400,777.73069800,0.07312900,0.02872300,0.04440500,0.62219100,0.17306400,0.21733500,0.21951800,0.21643300,0.22553500,0.21794500,0.22976100,0.23778100,0.25306700,0.26646800,60.10833700,28.35826500,11.02594900,18.09122700,16.93377300,18.73149900,9.52483000,9.92459800,12.65495700,12.43502300,0.11753400,0.07312900
28/11/1985,31,5.37980500,254.72477900,36.11835400,25.47248000,10.91322700,19.31492500,4.94970200,0.94050000,0.00000000,0.54969300,0.10897900,0.41217200,0.12657400,0.00661800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24465300,0.00386700,114.97055400,1.68472400,1.00000000,0.00000000,1132.65200300,17.90323800,46.45486500,11.99000700,1.00000000,1.00000000,0.11514100,0.11685000,2.89581100,0.03517400,0.08239400,0.07569000,0.12450800,0.07476000,0.00522200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39774800,795.69926300,0.09341800,0.03518900,0.05823000,0.61602100,0.17165900,0.21416000,0.21812600,0.21603300,0.22498400,0.21811000,0.22974100,0.23790500,0.25306800,0.26634500,60.27859100,27.76635700,10.91407500,17.99737200,16.83163800,18.71859700,9.52417200,9.92960200,12.66086000,12.43653100,0.15164800,0.09341800
28/11/1985,31,5.37980500,254.72477900,36.11835400,25.47248000,10.91322700,19.31492500,4.94970200,0.94050000,0.00000000,0.54969300,0.10897900,0.41217200,0.12657400,0.00661800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24465300,0.00386700,114.97055400,1.68472400,1.00000000,0.00000000,1132.65200300,17.90323800,46.45486500,11.99000700,1.00000000,1.00000000,0.11514100,0.11685000,2.89581100,0.03517400,0.08239400,0.07569000,0.12450800,0.07476000,0.00522200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39774800,795.69926300,0.09341800,0.03518900,0.05823000,0.61602100,0.17165900,0.21416000,0.21812600,0.21603300,0.22498400,0.21811000,0.22974100,0.23790500,0.25306800,0.26634500,60.27859100,27.76635700,10.91407500,17.99737200,16.83163800,18.71859700,9.52417200,9.92960200,12.66086000,12.43653100,0.15164800,0.09341800
29/11/1985,32,5.41088000,297.73105500,41.78646900,29.77311000,12.31060700,22.04852900,6.22552000,1.20181200,0.00000000,0.65438500,0.12275200,0.48169000,0.15927600,0.00864800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,114.21559500,1.69711800,1.00000000,0.00000000,1314.01876700,19.68478200,57.28821600,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,2.85872200,0.04690700,0.11126800,0.10385100,0.17316900,0.10353700,0.01162700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55036000,813.77497500,0.11868300,0.05290500,0.06577700,0.64340600,0.16998700,0.21113200,0.21639100,0.21535200,0.22429900,0.21823400,0.22972600,0.23802500,0.25306700,0.26622300,78.33741000,27.18790800,10.78494800,17.87667800,16.71665800,18.69477800,9.52355600,9.93434000,12.66655300,12.43790000,0.18446000,0.11868300
29/11/1985,32,5.41088000,297.73105500,41.78646900,29.77311000,12.31060700,22.04852900,6.22552000,1.20181200,0.00000000,0.65438500,0.12275200,0.48169000,0.15927600,0.00864800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,114.21559500,1.69711800,1.00000000,0.00000000,1314.01876700,19.68478200,57.28821600,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,2.85872200,0.04690700,0.11126800,0.10385100,0.17316900,0.10353700,0.01162700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55036000,813.77497500,0.11868300,0.05290500,0.06577700,0.64340600,0.16998700,0.21113200,0.21639100,0.21535200,0.22429900,0.21823400,0.22972600,0.23802500,0.25306700,0.26622300,78.33741000,27.18790800,10.78494800,17.87667800,16.71665800,18.69477800,9.52355600,9.93434000,12.66655300,12.43790000,0.18446000,0.11868300
30/11/1985,33,5.43797900,321.81328500,44.94075900,32.18133000,13.08070000,23.50624500,6.99450000,1.35931400,0.00000000,0.74698700,0.13193200,0.55145700,0.18037100,0.00999600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,124.97445700,1.67960300,1.00000000,0.00000000,1520.02780500,21.23836400,72.05462600,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,3.74921900,0.05465400,0.05085600,0.03638600,0.05644100,0.03355200,0.00557900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23746800,831.92902300,0.10202800,0.02908700,0.07294200,0.58311900,0.24731500,0.23985800,0.22144600,0.21541200,0.22397600,0.21837800,0.22971300,0.23814100,0.25306600,0.26610400,71.17321000,35.26929900,11.62189400,17.85885600,16.66051100,18.68378600,9.52277900,9.93880600,12.67188000,12.43898200,0.17497000,0.10202800
30/11/1985,33,5.43797900,321.81328500,44.94075900,32.18133000,13.08070000,23.50624500,6.99450000,1.35931400,0.00000000,0.74698700,0.13193200,0.55145700,0.18037100,0.00999600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,124.97445700,1.67960300,1.00000000,0.00000000,1520.02780500,21.23836400,72.05462600,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,3.74921900,0.05465400,0.05085600,0.03638600,0.05644100,0.03355200,0.00557900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23746800,831.92902300,0.10202800,0.02908700,0.07294200,0.58311900,0.24731500,0.23985800,0.22144600,0.21541200,0.22397600,0.21837800,0.22971300,0.23814100,0.25306600,0.26610400,71.17321000,35.26929900,11.62189400,17.85885600,16.66051100,18.68378600,9.52277900,9.93880600,12.67188000,12.43898200,0.17497000,0.10202800
01/12/1985,34,5.46370000,349.02420200,48.51203200,34.90242000,13.95249900,25.08316300,7.92622200,1.55014900,0.00000000,0.84040800,0.14075700,0.61875700,0.20454100,0.01156900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,137.57013500,1.67421300,1.00000000,0.00000000,1711.02269500,22.71294800,80.95486500,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,4.78947900,0.03920100,0.04588700,0.04395200,0.04685200,0.02245000,0.00515200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20349400,850.17957100,0.10251000,0.02183800,0.08067200,0.55960600,0.25493900,0.27454100,0.27886800,0.22868500,0.22392000,0.21852000,0.22970400,0.23825400,0.25306300,0.26598800,51.08664700,42.97296900,22.70343400,20.01272200,16.62605700,18.66901600,9.52216300,9.94300900,12.67673400,12.43966800,0.18318200,0.10251000
01/12/1985,34,5.46370000,349.02420200,48.51203200,34.90242000,13.95249900,25.08316300,7.92622200,1.55014900,0.00000000,0.84040800,0.14075700,0.61875700,0.20454100,0.01156900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,137.57013500,1.67421300,1.00000000,0.00000000,1711.02269500,22.71294800,80.95486500,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,4.78947900,0.03920100,0.04588700,0.04395200,0.04685200,0.02245000,0.00515200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20349400,850.17957100,0.10251000,0.02183800,0.08067200,0.55960600,0.25493900,0.27454100,0.27886800,0.22868500,0.22392000,0.21852000,0.22970400,0.23825400,0.25306300,0.26598800,51.08664700,42.97296900,22.70343400,20.01272200,16.62605700,18.66901600,9.52216300,9.94300900,12.67673400,12.43966800,0.18318200,0.10251000
02/12/1985,35,5.48868900,377.23022400,52.21542600,37.72302000,14.85539200,26.65391500,8.94691300,1.75920600,0.00000000,0.93683500,0.14980000,0.68646900,0.23112400,0.01332600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,157.37670100,1.67315500,1.00000000,0.00000000,1899.46326300,24.14553800,91.73867800,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.35927900,0.03136800,0.03606900,0.04141300,0.07546800,0.02269600,0.00537000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21238500,868.64573600,0.10575100,0.01864200,0.08710900,0.54833000,0.25708900,0.27463900,0.30458600,0.30085300,0.23651800,0.21883300,0.22970000,0.23836200,0.25305900,0.26587300,30.99704700,37.06708900,31.42355700,36.00674800,18.11241100,18.66519200,9.52186200,9.94698600,12.68114400,12.43998800,0.19286100,0.10575100
02/12/1985,35,5.48868900,377.23022400,52.21542600,37.72302000,14.85539200,26.65391500,8.94691300,1.75920600,0.00000000,0.93683500,0.14980000,0.68646900,0.23112400,0.01332600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,157.37670100,1.67315500,1.00000000,0.00000000,1899.46326300,24.14553800,91.73867800,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.35927900,0.03136800,0.03606900,0.04141300,0.07546800,0.02269600,0.00537000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21238500,868.64573600,0.10575100,0.01864200,0.08710900,0.54833000,0.25708900,0.27463900,0.30458600,0.30085300,0.23651800,0.21883300,0.22970000,0.23836200,0.25305900,0.26587300,30.99704700,37.06708900,31.42355700,36.00674800,18.11241100,18.66519200,9.52186200,9.94698600,12.68114400,12.43998800,0.19286100,0.10575100
03/12/1985,36,5.51521000,416.64897100,57.40744400,41.66490000,16.12650000,28.77140800,10.44374900,2.06578700,0.00000000,1.04687500,0.16147400,0.75729800,0.26751000,0.01575000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,165.35676000,1.68014000,1.00000000,0.00000000,2086.73603500,25.66602500,103.55223100,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,6.88681000,0.04068600,0.04863900,0.05584500,0.10570100,0.04972300,0.00956300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31015800,888.05264200,0.12201300,0.02538900,0.09662400,0.55806300,0.25251800,0.27451400,0.30444200,0.30616000,0.27175600,0.22018000,0.22971000,0.23846800,0.25305500,0.26576000,24.60046200,33.50236500,32.43687100,39.97303400,22.71338800,18.74698400,9.52227000,9.95078100,12.68519200,12.44002400,0.21863700,0.12201300
03/12/1985,36,5.51521000,416.64897100,57.40744400,41.66490000,16.12650000,28.77140800,10.44374900,2.06578700,0.00000000,1.04687500,0.16147400,0.75729800,0.26751000,0.01575000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,165.35676000,1.68014000,1.00000000,0.00000000,2086.73603500,25.66602500,103.55223100,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,6.88681000,0.04068600,0.04863900,0.05584500,0.10570100,0.04972300,0.00956300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31015800,888.05264200,0.12201300,0.02538900,0.09662400,0.55806300,0.25251800,0.27451400,0.30444200,0.30616000,0.27175600,0.22018000,0.22971000,0.23846800,0.25305500,0.26576000,24.60046200,33.50236500,32.43687100,39.97303400,22.71338800,18.74698400,9.52227000,9.95078100,12.68519200,12.44002400,0.21863700,0.12201300
04/12/1985,37,5.54341500,466.61144700,63.99803300,46.66114000,17.74300900,31.35883300,12.42467200,2.47151800,0.00000000,1.17556000,0.17655700,0.83453400,0.31531800,0.01896100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,163.40618700,1.68906700,1.00000000,0.00000000,2287.40686500,27.28301800,120.87672400,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.72748300,0.05483100,0.05940200,0.08205500,0.14983600,0.08116400,0.01850000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44578800,908.77014200,0.14409100,0.03617900,0.10791200,0.57178300,0.24288600,0.25146300,0.30396800,0.30057600,0.28166600,0.22204200,0.22974100,0.23857000,0.25305000,0.26564900,26.36538900,30.35207700,32.26934100,39.56146600,23.99295600,18.86546500,9.52358900,9.95442600,12.68892700,12.43982500,0.25200400,0.14409100
04/12/1985,37,5.54341500,466.61144700,63.99803300,46.66114000,17.74300900,31.35883300,12.42467200,2.47151800,0.00000000,1.17556000,0.17655700,0.83453400,0.31531800,0.01896100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,163.40618700,1.68906700,1.00000000,0.00000000,2287.40686500,27.28301800,120.87672400,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.72748300,0.05483100,0.05940200,0.08205500,0.14983600,0.08116400,0.01850000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44578800,908.77014200,0.14409100,0.03617900,0.10791200,0.57178300,0.24288600,0.25146300,0.30396800,0.30057600,0.28166600,0.22204200,0.22974100,0.23857000,0.25305000,0.26564900,26.36538900,30.35207700,32.26934100,39.56146600,23.99295600,18.86546500,9.52358900,9.95442600,12.68892700,12.43982500,0.25200400,0.14409100
05/12/1985,38,5.57167700,538.89729000,73.55390400,53.88973000,20.09295600,34.96253500,15.41451800,3.08389600,0.00000000,1.34032700,0.19858600,0.92005800,0.38913300,0.02395400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,165.27246700,1.70384700,1.00000000,0.00000000,2499.94704400,28.90326300,143.80407700,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.88723700,0.10660700,0.11098400,0.14872700,0.27063300,0.15563800,0.04173700,0.00002300,-0.00000000,-0.00000000,-0.00000000,0.83434900,932.12235100,0.18714900,0.06655400,0.12059500,0.60813200,0.24893400,0.25340600,0.30197300,0.29827000,0.28628300,0.22413700,0.22979700,0.23867100,0.25304300,0.26554100,25.71756700,29.63743000,31.86056500,39.49883700,24.58454100,18.99607100,9.52472700,9.95800300,12.69262800,12.43967600,0.30774400,0.18714900
05/12/1985,38,5.57167700,538.89729000,73.55390400,53.88973000,20.09295600,34.96253500,15.41451800,3.08389600,0.00000000,1.34032700,0.19858600,0.92005800,0.38913300,0.02395400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,165.27246700,1.70384700,1.00000000,0.00000000,2499.94704400,28.90326300,143.80407700,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.88723700,0.10660700,0.11098400,0.14872700,0.27063300,0.15563800,0.04173700,0.00002300,-0.00000000,-0.00000000,-0.00000000,0.83434900,932.12235100,0.18714900,0.06655400,0.12059500,0.60813200,0.24893400,0.25340600,0.30197300,0.29827000,0.28628300,0.22413700,0.22979700,0.23867100,0.25304300,0.26554100,25.71756700,29.63743000,31.86056500,39.49883700,24.58454100,18.99607100,9.52472700,9.95800300,12.69262800,12.43967600,0.30774400,0.18714900
06/12/1985,39,5.60054300,618.20143800,84.03749200,61.82014000,22.66980700,38.75029600,18.83326700,3.78412200,0.00000000,1.51597400,0.22362500,1.00164500,0.47673600,0.02995600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,161.19163900,1.71227200,1.00000000,0.00000000,2708.24149200,30.55813000,178.40876800,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.55506100,0.08950300,0.10946800,0.15526500,0.29121400,0.17113100,0.04916200,0.00066200,-0.00000000,-0.00000000,-0.00000000,0.86640500,955.52628200,0.20108300,0.06903100,0.13205200,0.60360800,0.22375000,0.24243200,0.29528600,0.29624800,0.28703900,0.22625500,0.22987600,0.23876800,0.25303600,0.26543400,27.11105500,28.15234600,30.85586200,39.16256000,24.63985100,19.11719100,9.52319200,9.96155700,12.69639700,12.43967500,0.33313500,0.20108300
06/12/1985,39,5.60054300,618.20143800,84.03749200,61.82014000,22.66980700,38.75029600,18.83326700,3.78412200,0.00000000,1.51597400,0.22362500,1.00164500,0.47673600,0.02995600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,161.19163900,1.71227200,1.00000000,0.00000000,2708.24149200,30.55813000,178.40876800,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.55506100,0.08950300,0.10946800,0.15526500,0.29121400,0.17113100,0.04916200,0.00066200,-0.00000000,-0.00000000,-0.00000000,0.86640500,955.52628200,0.20108300,0.06903100,0.13205200,0.60360800,0.22375000,0.24243200,0.29528600,0.29624800,0.28703900,0.22625500,0.22987600,0.23876800,0.25303600,0.26543400,27.11105500,28.15234600,30.85586200,39.16256000,24.63985100,19.11719100,9.52319200,9.96155700,12.69639700,12.43967500,0.33313500,0.20108300
07/12/1985,40,5.62966900,700.07830900,94.85741200,70.00783000,25.32640400,42.49576100,22.50008900,4.53515700,0.00000000,1.69799800,0.25032700,1.07983800,0.57335700,0.03670000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,157.51603500,1.71645000,1.00000000,0.00000000,2912.55270000,32.22796900,217.97761500,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.26507500,0.06919400,0.12251500,0.15483700,0.29168100,0.17743600,0.05398900,0.00258000,-0.00000000,-0.00000000,-0.00000000,0.87223200,978.99551600,0.20917200,0.06920600,0.13996700,0.59910900,0.20143400,0.24877500,0.28747200,0.28948500,0.28532000,0.22820400,0.22996900,0.23886400,0.25302800,0.26532900,28.29862200,28.47375100,29.33256700,38.02853400,24.34272600,19.21053300,9.51851300,9.96512200,12.70027600,12.43986200,0.34913900,0.20917200
07/12/1985,40,5.62966900,700.07830900,94.85741200,70.00783000,25.32640400,42.49576100,22.50008900,4.53515700,0.00000000,1.69799800,0.25032700,1.07983800,0.57335700,0.03670000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,157.51603500,1.71645000,1.00000000,0.00000000,2912.55270000,32.22796900,217.97761500,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.26507500,0.06919400,0.12251500,0.15483700,0.29168100,0.17743600,0.05398900,0.00258000,-0.00000000,-0.00000000,-0.00000000,0.87223200,978.99551600,0.20917200,0.06920600,0.13996700,0.59910900,0.20143400,0.24877500,0.28747200,0.28948500,0.28532000,0.22820400,0.22996900,0.23886400,0.25302800,0.26532900,28.29862200,28.47375100,29.33256700,38.02853400,24.34272600,19.21053300,9.51851300,9.96512200,12.70027600,12.43986200,0.34913900,0.20917200
08/12/1985,41,5.65846600,773.34793300,104.52733200,77.33479000,27.69364900,45.70081500,25.90111500,5.23175300,0.00000000,1.86934900,0.27528600,1.15165400,0.66580500,0.04332100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,154.46391500,1.71631200,1.00000000,0.00000000,3106.50440500,33.87887000,260.41769400,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.03686400,0.04474600,0.10295900,0.12428600,0.23651900,0.14603100,0.04702300,0.00474000,-0.00000000,-0.00000000,-0.00000000,0.70630300,1002.53862200,0.19681100,0.05532000,0.14149100,0.58176200,0.18735900,0.24897000,0.28154300,0.28516500,0.28328200,0.23000400,0.23007500,0.23895900,0.25302000,0.26522600,29.61722400,28.09852000,28.27444800,37.11787000,23.98538400,19.28061700,9.51005900,9.96869900,12.70419500,12.44016100,0.33830200,0.19681100
08/12/1985,41,5.65846600,773.34793300,104.52733200,77.33479000,27.69364900,45.70081500,25.90111500,5.23175300,0.00000000,1.86934900,0.27528600,1.15165400,0.66580500,0.04332100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,154.46391500,1.71631200,1.00000000,0.00000000,3106.50440500,33.87887000,260.41769400,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.03686400,0.04474600,0.10295900,0.12428600,0.23651900,0.14603100,0.04702300,0.00474000,-0.00000000,-0.00000000,-0.00000000,0.70630300,1002.53862200,0.19681100,0.05532000,0.14149100,0.58176200,0.18735900,0.24897000,0.28154300,0.28516500,0.28328200,0.23000400,0.23007500,0.23895900,0.25302000,0.26522600,29.61722400,28.09852000,28.27444800,37.11787000,23.98538400,19.28061700,9.51005900,9.96869900,12.70419500,12.44016100,0.33830200,0.19681100
09/12/1985,42,5.68735600,861.25063900,116.13809100,86.12506000,30.53905100,49.38388900,30.11940900,6.09574100,0.00000000,2.05634800,0.30402100,1.21840500,0.77742700,0.05147300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,152.72892000,1.71817600,1.00000000,0.00000000,3282.99475000,35.53514500,299.78140300,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.92377100,0.05560500,0.13523300,0.15607700,0.30103700,0.18769900,0.06374900,0.01092800,-0.00000000,-0.00000000,-0.00000000,0.91032800,1026.16271900,0.21628400,0.07057300,0.14571200,0.59747700,0.18467400,0.24864800,0.27539400,0.28092800,0.28084600,0.23153500,0.23017100,0.23905200,0.25301100,0.26512400,30.80178100,27.65403900,27.21907600,36.22009700,23.57436600,19.31774500,9.49624300,9.97229000,12.70811900,12.44053700,0.36199600,0.21628400
09/12/1985,42,5.68735600,861.25063900,116.13809100,86.12506000,30.53905100,49.38388900,30.11940900,6.09574100,0.00000000,2.05634800,0.30402100,1.21840500,0.77742700,0.05147300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,152.72892000,1.71817600,1.00000000,0.00000000,3282.99475000,35.53514500,299.78140300,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.92377100,0.05560500,0.13523300,0.15607700,0.30103700,0.18769900,0.06374900,0.01092800,-0.00000000,-0.00000000,-0.00000000,0.91032800,1026.16271900,0.21628400,0.07057300,0.14571200,0.59747700,0.18467400,0.24864800,0.27539400,0.28092800,0.28084600,0.23153500,0.23017100,0.23905200,0.25301100,0.26512400,30.80178100,27.65403900,27.21907600,36.22009700,23.57436600,19.31774500,9.49624300,9.97229000,12.70811900,12.44053700,0.36199600,0.21628400
