ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
29/11/1985,32,5.41088000,297.57253600,41.76105300,29.75725000,12.30204900,22.03536500,6.22237000,1.20127000,0.00000000,0.65420100,0.12266300,0.48159200,0.15917500,0.00864300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28377500,0.00425200,114.21683700,1.69709400,1.00000000,0.00000000,1313.77095200,19.68478200,57.25482900,12.61138200,1.00000000,1.00000000,0.13228100,0.13412400,2.85881900,0.04690000,0.11124300,0.10382900,0.17313500,0.10351400,0.01162500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55024600,813.77597700,0.11867000,0.05289600,0.06577400,0.64339200,0.16999000,0.21113400,0.21639300,0.21535500,0.22430000,0.21823400,0.22972600,0.23802500,0.25306700,0.26622300,78.33945500,27.18865600,10.78515300,17.87691700,16.71675100,18.69479400,9.52355600,9.93434000,12.66655300,12.43790000,0.18444400,0.11867000
29/11/1985,32,5.41088000,297.57253600,41.76105300,29.75725000,12.30204900,22.03536500,6.22237000,1.20127000,0.00000000,0.65420100,0.12266300,0.48159200,0.15917500,0.00864300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28377500,0.00425200,114.21683700,1.69709400,1.00000000,0.00000000,1313.77095200,19.68478200,57.25482900,12.61138200,1.00000000,1.00000000,0.13228100,0.13412400,2.85881900,0.04690000,0.11124300,0.10382900,0.17313500,0.10351400,0.01162500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55024600,813.77597700,0.11867000,0.05289600,0.06577400,0.64339200,0.16999000,0.21113400,0.21639300,0.21535500,0.22430000,0.21823400,0.22972600,0.23802500,0.25306700,0.26622300,78.33945500,27.18865600,10.78515300,17.87691700,16.71675100,18.69479400,9.52355600,9.93434000,12.66655300,12.43790000,0.18444400,0.11867000
30/11/1985,33,5.43797900,321.65049400,44.91480200,32.16505000,13.07201700,23.49282700,6.99121400,1.35874400,0.00000000,0.74679900,0.13184100,0.55136000,0.18026700,0.00999100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32827200,0.00458700,124.97573100,1.67958100,1.00000000,0.00000000,1519.77999000,21.23836400,72.01816600,10.99765300,1.00000000,1.00000000,0.15137400,0.15331800,3.74931900,0.05464300,0.05084700,0.03638000,0.05643200,0.03354600,0.00557800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23742600,831.93006500,0.10202200,0.02908200,0.07294000,0.58310900,0.24731600,0.23986000,0.22144900,0.21541500,0.22397700,0.21837800,0.22971300,0.23814100,0.25306600,0.26610400,71.17491900,35.27033200,11.62219900,17.85910000,16.66060800,18.68380400,9.52277900,9.93880600,12.67188000,12.43898200,0.17496200,0.10202200
30/11/1985,33,5.43797900,321.65049400,44.91480200,32.16505000,13.07201700,23.49282700,6.99121400,1.35874400,0.00000000,0.74679900,0.13184100,0.55136000,0.18026700,0.00999100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32827200,0.00458700,124.97573100,1.67958100,1.00000000,0.00000000,1519.77999000,21.23836400,72.01816600,10.99765300,1.00000000,1.00000000,0.15137400,0.15331800,3.74931900,0.05464300,0.05084700,0.03638000,0.05643200,0.03354600,0.00557800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23742600,831.93006500,0.10202200,0.02908200,0.07294000,0.58310900,0.24731600,0.23986000,0.22144900,0.21541500,0.22397700,0.21837800,0.22971300,0.23814100,0.25306600,0.26610400,71.17491900,35.27033200,11.62219900,17.85910000,16.66060800,18.68380400,9.52277900,9.93880600,12.67188000,12.43898200,0.17496200,0.10202200
01/12/1985,34,5.46370000,348.85727600,48.48555200,34.88573000,13.94369700,25.06951200,7.92279400,1.54955000,0.00000000,0.84021600,0.14066500,0.61866100,0.20443200,0.01156300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36952700,0.00490600,137.57136200,1.67419400,1.00000000,0.00000000,1710.77487900,22.71294800,80.91682400,10.43843800,1.00000000,1.00000000,0.16869900,0.17073600,4.78957400,0.03919400,0.04587900,0.04394500,0.04684700,0.02244600,0.00515200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20346300,850.18065200,0.10250500,0.02183400,0.08067000,0.55960000,0.25493900,0.27454100,0.27886900,0.22869000,0.22392100,0.21852100,0.22970400,0.23825400,0.25306300,0.26598800,51.08776100,42.97389200,22.70403700,20.01341800,16.62616300,18.66903300,9.52216300,9.94300900,12.67673400,12.43966800,0.18317500,0.10250500
01/12/1985,34,5.46370000,348.85727600,48.48555200,34.88573000,13.94369700,25.06951200,7.92279400,1.54955000,0.00000000,0.84021600,0.14066500,0.61866100,0.20443200,0.01156300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36952700,0.00490600,137.57136200,1.67419400,1.00000000,0.00000000,1710.77487900,22.71294800,80.91682400,10.43843800,1.00000000,1.00000000,0.16869900,0.17073600,4.78957400,0.03919400,0.04587900,0.04394500,0.04684700,0.02244600,0.00515200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20346300,850.18065200,0.10250500,0.02183400,0.08067000,0.55960000,0.25493900,0.27454100,0.27886900,0.22869000,0.22392100,0.21852100,0.22970400,0.23825400,0.25306300,0.26598800,51.08776100,42.97389200,22.70403700,20.01341800,16.62616300,18.66903300,9.52216300,9.94300900,12.67673400,12.43966800,0.18317500,0.10250500
02/12/1985,35,5.48868900,377.05953400,52.18847000,37.70595000,14.84648400,26.64005800,8.94334900,1.75857900,0.00000000,0.93664000,0.14970700,0.68637300,0.23101200,0.01332100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41023100,0.00521500,157.37779600,1.67314000,1.00000000,0.00000000,1899.21544700,24.14553800,91.69899700,10.14116200,1.00000000,1.00000000,0.18544700,0.18756800,6.35935200,0.03136300,0.03606400,0.04140700,0.07545800,0.02269500,0.00537000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21235700,868.64690800,0.10574700,0.01864000,0.08710700,0.54832600,0.25708800,0.27463900,0.30458600,0.30085500,0.23652200,0.21883300,0.22970000,0.23836200,0.25305900,0.26587300,30.99781200,37.06797800,31.42426300,36.00738500,18.11287900,18.66521500,9.52186200,9.94698600,12.68114400,12.43998800,0.19285400,0.10574700
02/12/1985,35,5.48868900,377.05953400,52.18847000,37.70595000,14.84648400,26.64005800,8.94334900,1.75857900,0.00000000,0.93664000,0.14970700,0.68637300,0.23101200,0.01332100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41023100,0.00521500,157.37779600,1.67314000,1.00000000,0.00000000,1899.21544700,24.14553800,91.69899700,10.14116200,1.00000000,1.00000000,0.18544700,0.18756800,6.35935200,0.03136300,0.03606400,0.04140700,0.07545800,0.02269500,0.00537000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21235700,868.64690800,0.10574700,0.01864000,0.08710700,0.54832600,0.25708800,0.27463900,0.30458600,0.30085500,0.23652200,0.21883300,0.22970000,0.23836200,0.25305900,0.26587300,30.99781200,37.06797800,31.42426300,36.00738500,18.11287900,18.66521500,9.52186200,9.94698600,12.68114400,12.43998800,0.19285400,0.10574700
03/12/1985,36,5.51521000,416.47359700,57.37989100,41.64736000,16.11745500,28.75730500,10.44000700,2.06512400,0.00000000,1.04667500,0.16138000,0.75720300,0.26739300,0.01574400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45068100,0.00554400,165.35779200,1.68012900,1.00000000,0.00000000,2086.48821900,25.66602500,103.51097100,10.76338400,1.00000000,1.00000000,0.20175600,0.20396500,6.88687000,0.04068000,0.04863300,0.05583800,0.10568800,0.04971900,0.00956200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31012100,888.05407700,0.12200800,0.02538700,0.09662100,0.55805900,0.25251700,0.27451400,0.30444200,0.30616000,0.27176100,0.22018100,0.22971000,0.23846800,0.25305500,0.26576000,24.60109900,33.50321600,32.43763000,39.97357200,22.71410400,18.74703200,9.52227000,9.95078100,12.68519200,12.44002400,0.21862900,0.12200800
03/12/1985,36,5.51521000,416.47359700,57.37989100,41.64736000,16.11745500,28.75730500,10.44000700,2.06512400,0.00000000,1.04667500,0.16138000,0.75720300,0.26739300,0.01574400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45068100,0.00554400,165.35779200,1.68012900,1.00000000,0.00000000,2086.48821900,25.66602500,103.51097100,10.76338400,1.00000000,1.00000000,0.20175600,0.20396500,6.88687000,0.04068000,0.04863300,0.05583800,0.10568800,0.04971900,0.00956200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31012100,888.05407700,0.12200800,0.02538700,0.09662100,0.55805900,0.25251700,0.27451400,0.30444200,0.30616000,0.27176100,0.22018100,0.22971000,0.23846800,0.25305500,0.26576000,24.60109900,33.50321600,32.43763000,39.97357200,22.71410400,18.74703200,9.52227000,9.95078100,12.68519200,12.44002400,0.21862900,0.12200800
04/12/1985,37,5.54341500,466.43073500,63.96979500,46.64307000,17.73380600,31.34446000,12.42071900,2.47081100,0.00000000,1.17535600,0.17646100,0.83444000,0.31519500,0.01895500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49402600,0.00589300,163.40715200,1.68905900,1.00000000,0.00000000,2287.15904900,27.28301800,120.83341200,11.44653500,1.00000000,1.00000000,0.21887000,0.22116800,6.72754000,0.05482500,0.05939500,0.08204600,0.14981900,0.08115800,0.01849900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44574100,908.77204900,0.14408400,0.03617600,0.10790900,0.57177900,0.24288500,0.25146200,0.30396800,0.30057600,0.28167000,0.22204300,0.22974100,0.23857000,0.25305000,0.26564900,26.36611600,30.35283900,32.27010300,39.56207700,23.99362200,18.86554300,9.52358900,9.95442600,12.68892700,12.43982500,0.25199300,0.14408400
04/12/1985,37,5.54341500,466.43073500,63.96979500,46.64307000,17.73380600,31.34446000,12.42071900,2.47081100,0.00000000,1.17535600,0.17646100,0.83444000,0.31519500,0.01895500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49402600,0.00589300,163.40715200,1.68905900,1.00000000,0.00000000,2287.15904900,27.28301800,120.83341200,11.44653500,1.00000000,1.00000000,0.21887000,0.22116800,6.72754000,0.05482500,0.05939500,0.08204600,0.14981900,0.08115800,0.01849900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44574100,908.77204900,0.14408400,0.03617600,0.10790900,0.57177900,0.24288500,0.25146200,0.30396800,0.30057600,0.28167000,0.22204300,0.22974100,0.23857000,0.25305000,0.26564900,26.36611600,30.35283900,32.27010300,39.56207700,23.99362200,18.86554300,9.52358900,9.95442600,12.68892700,12.43982500,0.25199300,0.14408400
05/12/1985,38,5.57167700,538.70962600,73.52476800,53.87096000,20.08354200,34.94782000,15.41027600,3.08313000,0.00000000,1.34011600,0.19848700,0.91996400,0.38900400,0.02394700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53993500,0.00624300,165.27335900,1.70384200,1.00000000,0.00000000,2499.69922800,28.90326300,143.75831600,11.46955600,1.00000000,1.00000000,0.23659600,0.23897500,6.88728600,0.10659600,0.11097000,0.14871100,0.27060700,0.15562700,0.04173400,0.00002300,-0.00000000,-0.00000000,-0.00000000,0.83426800,932.12427000,0.18713900,0.06654900,0.12059000,0.60812900,0.24893400,0.25340400,0.30197300,0.29827100,0.28628700,0.22413800,0.22979700,0.23867100,0.25304300,0.26554100,25.71853600,29.63800600,31.86132600,39.49951200,24.58515900,18.99618100,9.52472800,9.95800300,12.69262800,12.43967600,0.30773000,0.18713900
05/12/1985,38,5.57167700,538.70962600,73.52476800,53.87096000,20.08354200,34.94782000,15.41027600,3.08313000,0.00000000,1.34011600,0.19848700,0.91996400,0.38900400,0.02394700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53993500,0.00624300,165.27335900,1.70384200,1.00000000,0.00000000,2499.69922800,28.90326300,143.75831600,11.46955600,1.00000000,1.00000000,0.23659600,0.23897500,6.88728600,0.10659600,0.11097000,0.14871100,0.27060700,0.15562700,0.04173400,0.00002300,-0.00000000,-0.00000000,-0.00000000,0.83426800,932.12427000,0.18713900,0.06654900,0.12059000,0.60812900,0.24893400,0.25340400,0.30197300,0.29827100,0.28628700,0.22413800,0.22979700,0.23867100,0.25304300,0.26554100,25.71853600,29.63800600,31.86132600,39.49951200,24.58515900,18.99618100,9.52472800,9.95800300,12.69262800,12.43967600,0.30773000,0.18713900
06/12/1985,39,5.60054300,618.00689600,84.00746600,61.80069000,22.66018400,38.73525700,18.82872900,3.78329600,0.00000000,1.51575500,0.22352400,1.00155200,0.47659900,0.02994800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58492700,0.00660100,161.19249000,1.71226900,1.00000000,0.00000000,2707.99367700,30.55813000,178.35966500,11.71464600,1.00000000,1.00000000,0.25357700,0.25603700,6.55510400,0.08949300,0.10945700,0.15525000,0.29118800,0.17112000,0.04915900,0.00066200,-0.00000000,-0.00000000,-0.00000000,0.86633000,955.52822500,0.20107300,0.06902600,0.13204700,0.60360500,0.22374900,0.24243200,0.29528500,0.29624900,0.28704300,0.22625600,0.22987600,0.23876800,0.25303600,0.26543400,27.11203200,28.15306900,30.85657300,39.16324200,24.64042900,19.11733200,9.52319400,9.96155700,12.69639700,12.43967500,0.33312000,0.20107300
06/12/1985,39,5.60054300,618.00689600,84.00746600,61.80069000,22.66018400,38.73525700,18.82872900,3.78329600,0.00000000,1.51575500,0.22352400,1.00155200,0.47659900,0.02994800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58492700,0.00660100,161.19249000,1.71226900,1.00000000,0.00000000,2707.99367700,30.55813000,178.35966500,11.71464600,1.00000000,1.00000000,0.25357700,0.25603700,6.55510400,0.08949300,0.10945700,0.15525000,0.29118800,0.17112000,0.04915900,0.00066200,-0.00000000,-0.00000000,-0.00000000,0.86633000,955.52822500,0.20107300,0.06902600,0.13204700,0.60360500,0.22374900,0.24243200,0.29528500,0.29624900,0.28704300,0.22625600,0.22987600,0.23876800,0.25303600,0.26543400,27.11203200,28.15306900,30.85657300,39.16324200,24.64042900,19.11733200,9.52319400,9.96155700,12.69639700,12.43967500,0.33312000,0.20107300
07/12/1985,40,5.62966900,699.87729800,94.82655300,69.98773000,25.31658700,42.48043200,22.49526100,4.53427200,0.00000000,1.69777100,0.25022400,1.07974500,0.57321300,0.03669100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62905800,0.00696100,157.51699300,1.71644800,1.00000000,0.00000000,2912.30488400,32.22796900,217.92509500,11.82062500,1.00000000,1.00000000,0.26986700,0.27240400,6.26512800,0.06918700,0.12250400,0.15482400,0.29165700,0.17742500,0.05398600,0.00258000,-0.00000000,-0.00000000,-0.00000000,0.87216300,978.99749500,0.20916300,0.06920100,0.13996100,0.59910700,0.20143300,0.24877500,0.28747300,0.28948500,0.28532300,0.22820600,0.22996900,0.23886400,0.25302800,0.26532900,28.29962200,28.47457900,29.33329800,38.02921300,24.34323900,19.21069900,9.51851700,9.96512200,12.70027600,12.43986200,0.34912400,0.20916300
07/12/1985,40,5.62966900,699.87729800,94.82655300,69.98773000,25.31658700,42.48043200,22.49526100,4.53427200,0.00000000,1.69777100,0.25022400,1.07974500,0.57321300,0.03669100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62905800,0.00696100,157.51699300,1.71644800,1.00000000,0.00000000,2912.30488400,32.22796900,217.92509500,11.82062500,1.00000000,1.00000000,0.26986700,0.27240400,6.26512800,0.06918700,0.12250400,0.15482400,0.29165700,0.17742500,0.05398600,0.00258000,-0.00000000,-0.00000000,-0.00000000,0.87216300,978.99749500,0.20916300,0.06920100,0.13996100,0.59910700,0.20143300,0.24877500,0.28747300,0.28948500,0.28532300,0.22820600,0.22996900,0.23886400,0.25302800,0.26532900,28.29962200,28.47457900,29.33329800,38.02921300,24.34323900,19.21069900,9.51851700,9.96512200,12.70027600,12.43986200,0.34912400,0.20916300
08/12/1985,41,5.65846600,773.14160900,104.49579200,77.31416000,27.68367600,45.68525700,25.89604100,5.23081700,0.00000000,1.86911600,0.27518100,1.15156200,0.66565400,0.04331200,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67095100,0.00731800,154.46512000,1.71631100,1.00000000,0.00000000,3106.25658900,33.87887000,260.36181600,11.68657000,1.00000000,1.00000000,0.28500200,0.28761300,6.03693700,0.04474300,0.10295000,0.12427600,0.23650100,0.14602200,0.04702000,0.00474000,-0.00000000,-0.00000000,-0.00000000,0.70625200,1002.54065000,0.19680300,0.05531700,0.14148600,0.58176100,0.18736000,0.24897100,0.28154400,0.28516600,0.28328400,0.23000500,0.23007500,0.23895900,0.25302000,0.26522600,29.61825900,28.09935200,28.27520400,37.11858400,23.98585300,19.28080200,9.51006500,9.96869900,12.70419500,12.44016100,0.33828800,0.19680300
08/12/1985,41,5.65846600,773.14160900,104.49579200,77.31416000,27.68367600,45.68525700,25.89604100,5.23081700,0.00000000,1.86911600,0.27518100,1.15156200,0.66565400,0.04331200,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67095100,0.00731800,154.46512000,1.71631100,1.00000000,0.00000000,3106.25658900,33.87887000,260.36181600,11.68657000,1.00000000,1.00000000,0.28500200,0.28761300,6.03693700,0.04474300,0.10295000,0.12427600,0.23650100,0.14602200,0.04702000,0.00474000,-0.00000000,-0.00000000,-0.00000000,0.70625200,1002.54065000,0.19680300,0.05531700,0.14148600,0.58176100,0.18736000,0.24897100,0.28154400,0.28516600,0.28328400,0.23000500,0.23007500,0.23895900,0.25302000,0.26522600,29.61825900,28.09935200,28.27520400,37.11858400,23.98585300,19.28080200,9.51006500,9.96869900,12.70419500,12.44016100,0.33828800,0.19680300
09/12/1985,42,5.68735600,861.03840800,116.10579100,86.10384000,30.52890300,49.36808800,30.11405200,6.09474700,0.00000000,2.05610800,0.30391400,1.21831300,0.77727000,0.05146400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70907300,0.00767600,152.73019600,1.71817600,1.00000000,0.00000000,3282.74693400,35.53514500,299.72268700,11.72461100,1.00000000,1.00000000,0.29850200,0.30118900,5.92385000,0.05560200,0.13522200,0.15606600,0.30101500,0.18768800,0.06374600,0.01092700,-0.00000000,-0.00000000,-0.00000000,0.91026600,1026.16481900,0.21627600,0.07056900,0.14570600,0.59747600,0.18467500,0.24864800,0.27539500,0.28092900,0.28084800,0.23153700,0.23017100,0.23905200,0.25301100,0.26512400,30.80285500,27.65487500,27.21985100,36.22084000,23.57481000,19.31794700,9.49625200,9.97229000,12.70811900,12.44053700,0.36198200,0.21627600
09/12/1985,42,5.68735600,861.03840800,116.10579100,86.10384000,30.52890300,49.36808800,30.11405200,6.09474700,0.00000000,2.05610800,0.30391400,1.21831300,0.77727000,0.05146400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70907300,0.00767600,152.73019600,1.71817600,1.00000000,0.00000000,3282.74693400,35.53514500,299.72268700,11.72461100,1.00000000,1.00000000,0.29850200,0.30118900,5.92385000,0.05560200,0.13522200,0.15606600,0.30101500,0.18768800,0.06374600,0.01092700,-0.00000000,-0.00000000,-0.00000000,0.91026600,1026.16481900,0.21627600,0.07056900,0.14570600,0.59747600,0.18467500,0.24864800,0.27539500,0.28092900,0.28084800,0.23153700,0.23017100,0.23905200,0.25301100,0.26512400,30.80285500,27.65487500,27.21985100,36.22084000,23.57481000,19.31794700,9.49625200,9.97229000,12.70811900,12.44053700,0.36198200,0.21627600
10/12/1985,43,5.71606500,954.69956300,128.47626500,95.46996000,33.55866400,53.12683500,34.74708500,7.04368200,0.00000000,2.24568100,0.33447100,1.27785300,0.89783400,0.06045700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74356500,0.00803100,151.02838900,1.71854900,1.00000000,0.00000000,3442.42924000,37.18105600,348.54223600,11.65124300,1.00000000,1.00000000,0.31049600,0.31325900,5.82566600,0.05611200,0.13769700,0.15099300,0.29647100,0.18642400,0.06658500,0.01728100,-0.00000000,-0.00000000,-0.00000000,0.91156300,1049.86258300,0.22073700,0.06994100,0.15079700,0.59412400,0.18426400,0.24862300,0.26911200,0.27693700,0.27835200,0.23285900,0.23025600,0.23914400,0.25300100,0.26502400,31.86255300,27.22529000,26.17033800,35.35600700,23.14429900,19.32678200,9.47596600,9.97587700,12.71198700,12.44092800,0.37153400,0.22073700
10/12/1985,43,5.71606500,954.69956300,128.47626500,95.46996000,33.55866400,53.12683500,34.74708500,7.04368200,0.00000000,2.24568100,0.33447100,1.27785300,0.89783400,0.06045700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74356500,0.00803100,151.02838900,1.71854900,1.00000000,0.00000000,3442.42924000,37.18105600,348.54223600,11.65124300,1.00000000,1.00000000,0.31049600,0.31325900,5.82566600,0.05611200,0.13769700,0.15099300,0.29647100,0.18642400,0.06658500,0.01728100,-0.00000000,-0.00000000,-0.00000000,0.91156300,1049.86258300,0.22073700,0.06994100,0.15079700,0.59412400,0.18426400,0.24862300,0.26911200,0.27693700,0.27835200,0.23285900,0.23025600,0.23914400,0.25300100,0.26502400,31.86255300,27.22529000,26.17033800,35.35600700,23.14429900,19.32678200,9.47596600,9.97587700,12.71198700,12.44092800,0.37153400,0.22073700
11/12/1985,44,5.74612500,1063.59455800,142.86479900,106.35946000,37.08508100,56.92049600,40.61390300,8.24531900,0.00000000,2.45675400,0.36958700,1.33000700,1.04510000,0.07160800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77376100,0.00840300,149.44878000,1.71888600,1.00000000,0.00000000,3582.22608300,38.90438100,402.16531400,12.19925000,1.00000000,1.00000000,0.32082800,0.32367500,5.74785900,0.07062500,0.17012700,0.17674300,0.35447800,0.22455400,0.08402400,0.03065900,-0.00000000,-0.00000000,-0.00000000,1.11121000,1073.62474100,0.24685800,0.08434800,0.16251000,0.60302200,0.18495800,0.24829900,0.26251000,0.27282600,0.27567100,0.23390800,0.23029000,0.23923300,0.25299000,0.26492600,32.79370900,26.73351100,25.10271300,34.46326800,22.67882700,19.29775800,9.44534200,9.97946500,12.71583900,12.44137400,0.40936800,0.24685800
11/12/1985,44,5.74612500,1063.59455800,142.86479900,106.35946000,37.08508100,56.92049600,40.61390300,8.24531900,0.00000000,2.45675400,0.36958700,1.33000700,1.04510000,0.07160800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77376100,0.00840300,149.44878000,1.71888600,1.00000000,0.00000000,3582.22608300,38.90438100,402.16531400,12.19925000,1.00000000,1.00000000,0.32082800,0.32367500,5.74785900,0.07062500,0.17012700,0.17674300,0.35447800,0.22455400,0.08402400,0.03065900,-0.00000000,-0.00000000,-0.00000000,1.11121000,1073.62474100,0.24685800,0.08434800,0.16251000,0.60302200,0.18495800,0.24829900,0.26251000,0.27282600,0.27567100,0.23390800,0.23029000,0.23923300,0.25299000,0.26492600,32.79370900,26.73351100,25.10271300,34.46326800,22.67882700,19.29775800,9.44534200,9.97946500,12.71583900,12.44137400,0.40936800,0.24685800
12/12/1985,45,5.77497700,1158.14061600,155.33833800,115.81406000,40.13093100,60.34931600,45.59296400,9.26512700,0.00000000,2.64538500,0.40208300,1.37558600,1.17729800,0.08197500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80104900,0.00876100,147.74865500,1.71723000,1.00000000,0.00000000,3708.56223000,40.55848200,470.06829800,11.70921500,1.00000000,1.00000000,0.33003200,0.33296000,5.67263500,0.05845600,0.13398900,0.13522500,0.27509200,0.17531600,0.06850100,0.03342400,-0.00000000,-0.00000000,-0.00000000,0.88000400,1097.41822600,0.22186600,0.06597600,0.15589000,0.58732600,0.18651700,0.24662500,0.25760800,0.26945500,0.27330000,0.23485400,0.23032600,0.23932100,0.25297900,0.26483000,33.65734100,26.14180200,24.25557100,33.69083000,22.25395000,19.25874900,9.40995000,9.98301400,12.71964100,12.44183800,0.37775600,0.22186600
12/12/1985,45,5.77497700,1158.14061600,155.33833800,115.81406000,40.13093100,60.34931600,45.59296400,9.26512700,0.00000000,2.64538500,0.40208300,1.37558600,1.17729800,0.08197500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80104900,0.00876100,147.74865500,1.71723000,1.00000000,0.00000000,3708.56223000,40.55848200,470.06829800,11.70921500,1.00000000,1.00000000,0.33003200,0.33296000,5.67263500,0.05845600,0.13398900,0.13522500,0.27509200,0.17531600,0.06850100,0.03342400,-0.00000000,-0.00000000,-0.00000000,0.88000400,1097.41822600,0.22186600,0.06597600,0.15589000,0.58732600,0.18651700,0.24662500,0.25760800,0.26945500,0.27330000,0.23485400,0.23032600,0.23932100,0.25297900,0.26483000,33.65734100,26.14180200,24.25557100,33.69083000,22.25395000,19.25874900,9.40995000,9.98301400,12.71964100,12.44183800,0.37775600,0.22186600
13/12/1985,46,5.80158800,1223.98727200,163.99058900,122.39873000,42.22360900,62.66194900,49.11792400,9.98710700,0.00000000,2.78955000,0.42719900,1.41042600,1.27785800,0.09029000,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82292500,0.00909000,149.47755600,1.71391700,1.00000000,0.00000000,3809.83866500,42.08409300,527.69635000,10.79965600,1.00000000,1.00000000,0.33732000,0.34032500,5.87981500,0.05143300,0.06829700,0.06853900,0.13978700,0.08936800,0.03630100,0.02278500,-0.00000000,-0.00000000,-0.00000000,0.47651000,1121.24307300,0.17008600,0.03611200,0.13397400,0.55938300,0.21881600,0.24465900,0.25503000,0.26710600,0.27144900,0.23580900,0.23042800,0.23940600,0.25296800,0.26473500,34.26348500,25.63470300,23.71856100,33.12987100,21.92596400,19.24107400,9.38123900,9.98650800,12.72334100,12.44227400,0.30406000,0.17008600
13/12/1985,46,5.80158800,1223.98727200,163.99058900,122.39873000,42.22360900,62.66194900,49.11792400,9.98710700,0.00000000,2.78955000,0.42719900,1.41042600,1.27785800,0.09029000,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82292500,0.00909000,149.47755600,1.71391700,1.00000000,0.00000000,3809.83866500,42.08409300,527.69635000,10.79965600,1.00000000,1.00000000,0.33732000,0.34032500,5.87981500,0.05143300,0.06829700,0.06853900,0.13978700,0.08936800,0.03630100,0.02278500,-0.00000000,-0.00000000,-0.00000000,0.47651000,1121.24307300,0.17008600,0.03611200,0.13397400,0.55938300,0.21881600,0.24465900,0.25503000,0.26710600,0.27144900,0.23580900,0.23042800,0.23940600,0.25296800,0.26473500,34.26348500,25.63470300,23.71856100,33.12987100,21.92596400,19.24107400,9.38123900,9.98650800,12.72334100,12.44227400,0.30406000,0.17008600
