ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
23/11/1985,26,5.23785400,123.93989900,18.34654800,12.39399000,6.13135200,10.26733400,1.66063800,0.28722500,0.00000000,0.27426900,0.06252000,0.21687600,0.05144100,0.00233000,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13359800,0.00277600,123.34331500,1.62335000,1.00000000,0.00000000,618.50832500,12.85168300,16.78280800,10.83162700,1.00000000,1.00000000,0.06461700,0.06591400,3.39425500,0.01706900,0.01570000,0.01209000,0.01989100,0.00946000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07421000,706.79356400,0.03025900,0.00816000,0.02209900,0.57792200,0.23741500,0.22960600,0.21900400,0.21676200,0.22727700,0.21710700,0.22988600,0.23724300,0.25305100,0.26698800,60.28537800,29.63203400,10.72919300,18.20742000,17.16937600,18.69655200,9.52733100,9.90067900,12.62671600,12.42498700,0.05235800,0.03025900,1.03879500,47.51275200,0.97004700,1.00000000
24/11/1985,27,5.26342100,138.92322600,20.31475300,13.89232000,6.61353900,11.36750000,1.98089400,0.35282000,0.00000000,0.30761900,0.06713400,0.24012200,0.06077200,0.00289000,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14705700,0.00293500,122.78940200,1.63284800,1.00000000,0.00000000,680.81973200,13.58923500,19.22034100,10.37973100,1.00000000,1.00000000,0.07089000,0.07225300,3.45587900,0.02723400,0.02828900,0.02204200,0.03530800,0.02073800,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13361500,724.21036000,0.03808800,0.01417600,0.02391200,0.61432300,0.22777700,0.23117700,0.22104400,0.21690000,0.22694800,0.21733400,0.22984700,0.23738400,0.25305700,0.26685400,59.05554200,30.41819000,11.04413700,18.21218700,17.13041100,18.71168100,9.52684700,9.90749300,12.63507700,12.42872800,0.06200000,0.03808800,1.49833300,38.75361700,0.97096900,1.00000000
25/11/1985,28,5.29101600,161.33503600,23.26841100,16.13350000,7.33990200,12.98495900,2.48705800,0.45649200,0.00000000,0.34805700,0.07396500,0.26468500,0.07552900,0.00377700,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16079200,0.00310700,119.05312900,1.64613700,1.00000000,0.00000000,744.40507300,14.38530900,22.92701900,11.20331600,1.00000000,1.00000000,0.07724900,0.07868100,3.17954800,0.03013000,0.04630600,0.03866800,0.06170000,0.03732900,0.00014700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21428000,741.77696400,0.04740400,0.02124700,0.02615700,0.64441600,0.19558300,0.22542500,0.22133400,0.21691200,0.22654800,0.21755100,0.22981400,0.23752100,0.25306200,0.26672300,59.54720300,29.61405200,11.13811700,18.19907600,17.07968500,18.72390000,9.52620100,9.91362500,12.64226200,12.43132500,0.07356100,0.04740400,2.24118100,33.25522600,0.97221200,1.00000000
26/11/1985,29,5.31956000,190.35456300,27.09825500,19.03546000,8.28286600,14.95793100,3.24560200,0.61185600,0.00000000,0.40106500,0.08351300,0.29271700,0.09885300,0.00518700,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17651800,0.00328500,118.17403000,1.65828200,1.00000000,0.00000000,817.21287100,15.20877600,28.78539500,11.58884000,1.00000000,1.00000000,0.08447600,0.08597900,3.12214400,0.04781800,0.07489900,0.06527000,0.10479500,0.06367000,0.00099300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35744600,759.48453500,0.06270300,0.03494400,0.02776000,0.69313700,0.19173000,0.22102700,0.22061100,0.21668500,0.22603000,0.21775600,0.22978500,0.23765300,0.25306500,0.26659400,59.85017000,28.98513200,11.11822200,18.16318700,17.01774800,18.73267700,9.52551100,9.91927700,12.64874700,12.43327700,0.09046300,0.06270300,2.90195300,25.34737100,0.97330200,1.00000000
27/11/1985,30,5.34990700,219.33578300,30.91877200,21.93358000,9.22268100,16.96630900,3.96963100,0.76015100,0.00000000,0.46463300,0.09232700,0.33820500,0.11561500,0.00622200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20781800,0.00349800,115.67326000,1.62741400,1.00000000,0.00000000,962.11805600,16.19661600,37.56483800,12.32062500,1.00000000,1.00000000,0.09869200,0.10026800,2.93422500,0.02901800,0.06784900,0.06099500,0.09903000,0.05978900,0.00223500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31891600,777.32211600,0.07254900,0.02859100,0.04395800,0.62270100,0.17308300,0.21735300,0.21953900,0.21645100,0.22554300,0.21794600,0.22976100,0.23778100,0.25306700,0.26646800,60.14684700,28.38421200,11.03409100,18.10182400,16.93642400,18.73200600,9.52482900,9.92459800,12.65495800,12.43502300,0.11650700,0.07254900,2.89812200,26.66448500,0.97044500,1.00000000
28/11/1985,31,5.37943900,253.43190000,35.40636400,25.34319000,10.32940700,19.22667700,4.89964400,0.95063600,0.00000000,0.54671900,0.10284000,0.39488100,0.13907600,0.00769000,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24450200,0.00386400,114.98161900,1.61504700,1.00000000,0.00000000,1131.95156900,17.88901500,45.94480100,11.99000700,1.00000000,1.00000000,0.11507400,0.11678200,2.89620800,0.03496700,0.08187400,0.07521700,0.12373400,0.07428400,0.00512700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39520300,795.27356900,0.09278300,0.03499100,0.05779300,0.61618900,0.17168200,0.21418200,0.21815000,0.21605500,0.22499400,0.21811100,0.22974100,0.23790500,0.25306800,0.26634500,60.31951900,27.79381200,10.92275400,18.00882700,16.83497600,18.71946700,9.52417100,9.92960200,12.66086100,12.43653100,0.15057600,0.09278300,3.40961200,24.98700500,0.96921800,1.00000000
29/11/1985,32,5.41050200,296.13502800,41.03548100,29.61350000,11.71795200,21.94095400,6.16646900,1.21010600,0.00000000,0.65058900,0.11653100,0.46032900,0.17473000,0.00994900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28366200,0.00424900,114.22922900,1.62280700,1.00000000,0.00000000,1313.25123700,19.66912100,56.70883900,12.61138200,1.00000000,1.00000000,0.13223200,0.13407400,2.85916800,0.04660800,0.11049800,0.10313900,0.17198900,0.10281500,0.01143200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54648100,813.31088700,0.11776700,0.05257600,0.06519100,0.64368300,0.17001500,0.21116000,0.21642100,0.21538000,0.22431300,0.21823600,0.22972600,0.23802500,0.25306700,0.26622300,78.38214900,27.21743600,10.79436200,17.88928200,16.72089400,18.69617800,9.52355600,9.93434000,12.66655300,12.43790000,0.18295700,0.11776700,4.27031300,22.34212400,0.96999400,1.00000000
30/11/1985,33,5.43759100,320.04351500,44.16797500,32.00435000,12.48349600,23.38810700,6.92990100,1.36647200,0.00000000,0.74281400,0.12564900,0.52819600,0.19718600,0.01141400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32814800,0.00458400,124.99169300,1.60962900,1.00000000,0.00000000,1519.20147100,21.22144800,71.37116200,10.99765300,1.00000000,1.00000000,0.15132100,0.15326300,3.74974000,0.05426000,0.05049700,0.03613800,0.05605500,0.03331600,0.00549000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23575500,831.44771700,0.10157600,0.02889500,0.07268200,0.58290700,0.24733400,0.23989200,0.22148700,0.21544200,0.22399100,0.21838100,0.22971300,0.23814100,0.25306600,0.26610400,71.21363100,35.30469100,11.63350900,17.87182600,16.66496700,18.68539800,9.52278000,9.93880600,12.67188100,12.43898200,0.17425800,0.10157600,2.39084900,38.02701900,0.96866500,1.00000000
01/12/1985,34,5.46330200,347.06093600,47.71482600,34.70609000,13.35010400,24.95377600,7.85499700,1.55594900,0.00000000,0.83587700,0.13442000,0.59471500,0.22168500,0.01304100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,137.58880800,1.60997000,1.00000000,0.00000000,1710.16181400,22.69484200,80.20718400,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,4.78993200,0.03891800,0.04555600,0.04364000,0.04656000,0.02229600,0.00507600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20204700,849.68286000,0.10208500,0.02169500,0.08038900,0.55944800,0.25493900,0.27454400,0.27888600,0.22875500,0.22393600,0.21852400,0.22970400,0.23825400,0.25306300,0.26598800,51.11411700,43.00600800,22.72542200,20.03424300,16.63079800,18.67085100,9.52216500,9.94300900,12.67673500,12.43966800,0.18247400,0.10208500,2.70174200,64.05034600,0.96870000,1.00000000
02/12/1985,35,5.48828000,375.08141200,51.39485900,37.50814000,14.24807900,26.51417500,8.86897400,1.76363100,0.00000000,0.93190600,0.14341200,0.66186900,0.24835500,0.01484000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,157.39622500,1.61394000,1.00000000,0.00000000,1898.58798000,24.12627500,90.91431400,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,6.35941400,0.03116000,0.03583100,0.04114000,0.07498600,0.02257200,0.00529800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21098800,868.13381500,0.10529100,0.01853100,0.08676000,0.54824600,0.25708800,0.27464200,0.30458900,0.30088600,0.23658300,0.21883800,0.22970000,0.23836200,0.25305900,0.26587300,31.01423100,37.09394100,31.44920300,36.03786100,18.12419500,18.66735100,9.52186600,9.94698600,12.68114500,12.43998800,0.19205100,0.10529100,2.80204800,84.45688700,0.96910600,1.00000000
03/12/1985,36,5.51479100,414.26250000,56.55660300,41.42625000,15.51255900,28.61889400,10.35678600,2.06836400,0.00000000,1.04121700,0.15502700,0.73156500,0.28504100,0.01733500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,165.37736700,1.62372500,1.00000000,0.00000000,2085.86746400,25.64553500,102.65015400,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,6.88663100,0.04044000,0.04834700,0.05551000,0.10506700,0.04947500,0.00944800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30828800,887.51460400,0.12121200,0.02525400,0.09595800,0.55814300,0.25251700,0.27451700,0.30444500,0.30616400,0.27185100,0.22019000,0.22971000,0.23846800,0.25305500,0.26576000,24.61490800,33.52743100,32.46402000,40.00561500,22.73366700,18.74998700,9.52227700,9.95078100,12.68519400,12.44002400,0.21717000,0.12121200,3.91810900,87.52400800,0.97008400,1.00000000
04/12/1985,37,5.54298500,463.94656600,63.11151800,46.39466000,17.12110800,31.19190600,12.32667000,2.47183400,0.00000000,1.16882700,0.17004000,0.80643700,0.33395800,0.02069000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,163.42831400,1.63279800,1.00000000,0.00000000,2286.56983500,27.26122300,119.87020100,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,6.72709800,0.05452800,0.05907500,0.08160400,0.14901900,0.08078400,0.01829600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44330400,908.17982100,0.14293300,0.03600500,0.10692800,0.57204900,0.24288600,0.25146600,0.30397500,0.30058900,0.28175300,0.22205900,0.22974200,0.23857100,0.25305000,0.26564900,26.38281800,30.37686300,32.29879000,39.59771300,24.01474400,18.86966500,9.52360200,9.95442600,12.68892900,12.43982500,0.24986100,0.14293300,4.96840700,75.39506300,0.97096400,1.00000000
05/12/1985,38,5.57123600,535.84514600,72.61726000,53.58451000,19.45951900,34.77631200,15.30049800,3.08093100,0.00000000,1.33214400,0.19197200,0.88807300,0.40993700,0.02592200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,165.29664600,1.64512300,1.00000000,0.00000000,2499.17381400,28.88016000,142.66978500,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.88808100,0.10602300,0.11037400,0.14791600,0.26918100,0.15490100,0.04146400,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.82987900,931.53235600,0.18558900,0.06624600,0.11934300,0.60862500,0.24894000,0.25341000,0.30198600,0.29829400,0.28636700,0.22416100,0.22979800,0.23867100,0.25304300,0.26554100,25.73746100,29.66401700,31.89285900,39.53997400,24.60834500,19.00162100,9.52484600,9.95800300,12.69263000,12.43967600,0.30493200,0.18558900,7.18985800,59.67658000,0.97211900,1.00000000
06/12/1985,39,5.60009000,614.72961000,83.04643500,61.47296000,22.02378700,38.54404100,18.70115500,3.77745100,0.00000000,1.50602300,0.21690100,0.96680800,0.49842100,0.03209900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,161.21991000,1.65313100,1.00000000,0.00000000,2707.56632200,30.53369100,177.08908100,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,6.55646700,0.08901300,0.10886700,0.15441800,0.28965700,0.17031800,0.04891900,0.00062900,-0.00000000,-0.00000000,-0.00000000,0.86182000,954.93492100,0.19919300,0.06872100,0.13047200,0.60422800,0.22375800,0.24244000,0.29530100,0.29627800,0.28712500,0.22628700,0.22987700,0.23876800,0.25303600,0.26543400,27.13466600,28.18109700,30.89106000,39.20895400,24.66660900,19.12434800,9.52351300,9.96155800,12.69639900,12.43967500,0.32966400,0.19919300,7.88844600,60.01289000,0.97284500,1.00000000
07/12/1985,40,5.62920600,696.18590500,93.81185500,69.61859000,24.66779800,42.27028700,22.34914200,4.52462900,0.00000000,1.68610600,0.24348500,1.04321200,0.59475000,0.03895900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,157.54902600,1.65853900,1.00000000,0.00000000,2912.01261900,32.20218200,216.44854700,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,6.26665300,0.06883300,0.12185500,0.15404300,0.29017600,0.17660100,0.05374000,0.00250400,-0.00000000,-0.00000000,-0.00000000,0.86775200,978.39723700,0.20710100,0.06891500,0.13818600,0.59979400,0.20144800,0.24878100,0.28751600,0.28952200,0.28539700,0.22824300,0.22997100,0.23886400,0.25302800,0.26532900,28.32570800,28.50694800,29.37209500,38.07980700,24.37106500,19.21940600,9.51913600,9.96512400,12.70027800,12.43986200,0.34528600,0.20710100,8.14563000,58.82539000,0.97332400,1.00000000
08/12/1985,41,5.65799100,769.09641700,103.43547600,76.90964000,27.02450900,45.45965700,25.73349800,5.21781100,0.00000000,1.85567100,0.26832800,1.11481400,0.68558100,0.04560700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67092500,0.00731200,154.50196100,1.66160700,1.00000000,0.00000000,3106.13449900,33.85175000,258.67062400,11.68657000,1.00000000,1.00000000,0.28499300,0.28760200,6.03858500,0.04453500,0.10242500,0.12368700,0.23536800,0.14536900,0.04681900,0.00463900,-0.00000000,-0.00000000,-0.00000000,0.70284100,1001.92723500,0.19489500,0.05511000,0.13978600,0.58233200,0.18738300,0.24897600,0.28159800,0.28521100,0.28335300,0.23004800,0.23007800,0.23895900,0.25302000,0.26522600,29.64761200,28.13529000,28.31757500,37.17390400,24.01557700,19.29118200,9.51107600,9.96870100,12.70419700,12.44016100,0.33468100,0.19489500,7.29105100,62.64236600,0.97359300,1.00000000
09/12/1985,42,5.68686900,856.59834400,114.99441700,85.65983000,29.85802300,49.12597400,29.93256000,6.07786000,0.00000000,2.04061900,0.29695100,1.18249500,0.79425000,0.05371600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70909000,0.00766900,152.77045600,1.66762400,1.00000000,0.00000000,3282.82252600,35.50668800,297.84140000,11.72461100,1.00000000,1.00000000,0.29850700,0.30119200,5.92549500,0.05536800,0.13457700,0.15539500,0.29969200,0.18690700,0.06349900,0.01073800,-0.00000000,-0.00000000,-0.00000000,0.90617700,1025.51960700,0.21410700,0.07033900,0.14376800,0.59827300,0.18470300,0.24865400,0.27546200,0.28098200,0.28091400,0.23158500,0.23017600,0.23905200,0.25301100,0.26512400,30.83588800,27.69515800,27.26603100,36.28112800,23.60704200,19.33019300,9.49780000,9.97229500,12.70812100,12.44053700,0.35787500,0.21410700,8.75019300,57.21753100,0.97411100,1.00000000
10/12/1985,43,5.71556800,949.88035300,127.31595300,94.98804000,32.87661400,52.86954800,34.54683900,7.02295300,0.00000000,2.22804200,0.32740000,1.24371500,0.91106700,0.06261300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74362900,0.00802500,151.07274100,1.67249500,1.00000000,0.00000000,3442.72598500,37.15127000,346.44165000,11.65124300,1.00000000,1.00000000,0.31051800,0.31327900,5.82730500,0.05590700,0.13710100,0.15043200,0.29531800,0.18573100,0.06636000,0.01702400,-0.00000000,-0.00000000,-0.00000000,0.90787200,1049.16665800,0.21846600,0.06975600,0.14871000,0.59498900,0.18429700,0.24862900,0.26919200,0.27699500,0.27841600,0.23291100,0.23026200,0.23914400,0.25300100,0.26502400,31.89967200,27.27015500,26.22021100,35.42120400,23.17932700,19.34102100,9.47820700,9.97588400,12.71198900,12.44092800,0.36717700,0.21846600,9.32820100,59.87435100,0.97452400,1.00000000
11/12/1985,44,5.74561600,1058.38310600,141.65382900,105.83831000,36.39145100,56.66965800,40.37586900,8.21685100,0.00000000,2.43587400,0.36243700,1.29833000,1.05279200,0.07359400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77387600,0.00839700,149.49682200,1.67769800,1.00000000,0.00000000,3582.75763600,38.87320400,399.84765600,12.19925000,1.00000000,1.00000000,0.32086700,0.32371200,5.74939600,0.07040600,0.16946900,0.17619300,0.35328300,0.22382400,0.08378400,0.03025000,-0.00000000,-0.00000000,-0.00000000,1.10720700,1072.83740700,0.24352400,0.08417900,0.15934500,0.60447500,0.18499600,0.24830500,0.26260300,0.27288900,0.27573500,0.23396400,0.23029900,0.23923400,0.25299000,0.26492600,32.83648300,26.78547900,25.15765800,34.53561800,22.71833200,19.31481900,9.44868900,9.97947700,12.71584200,12.44137400,0.40286900,0.24352400,10.85027500,56.34222600,0.97495700,1.00000000
12/12/1985,45,5.77445600,1152.63290700,154.08948900,115.26329000,39.42891200,60.10539000,45.32471700,9.23047000,0.00000000,2.62190200,0.39483200,1.34642600,1.18004100,0.08378300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80121900,0.00875400,147.80069700,1.68047300,1.00000000,0.00000000,3709.34610100,40.52596900,467.31329300,11.70921500,1.00000000,1.00000000,0.33008800,0.33301400,5.67395100,0.05830800,0.13360100,0.13484300,0.27430800,0.17483700,0.06834300,0.03300600,-0.00000000,-0.00000000,-0.00000000,0.87724600,1096.53249100,0.21914700,0.06589400,0.15325300,0.58847200,0.18655900,0.24667900,0.25767000,0.26951600,0.27336200,0.23491300,0.23033800,0.23932100,0.25297900,0.26483000,33.70574600,26.20349100,24.31029300,33.76811600,22.29701800,19.27827600,9.41443800,9.98303100,12.71964400,12.44183800,0.37240000,0.21914700,9.42498000,60.95994800,0.97518500,1.00000000
13/12/1985,46,5.80105700,1218.29994700,162.71938200,121.82999000,41.51706600,62.41177400,48.84006100,9.95048000,0.00000000,2.76486300,0.41984300,1.38504800,1.27585600,0.09185100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82314600,0.00908300,149.53251800,1.68262700,1.00000000,0.00000000,3810.86196500,42.05034900,524.59161400,10.79965600,1.00000000,1.00000000,0.33739300,0.34039500,5.88075200,0.05132100,0.06813700,0.06837700,0.13945700,0.08916700,0.03623500,0.02251600,-0.00000000,-0.00000000,-0.00000000,0.47521000,1120.29402800,0.16876200,0.03608900,0.13267300,0.55986200,0.21887400,0.24471900,0.25508700,0.26716500,0.27150800,0.23587100,0.23044200,0.23940600,0.25296800,0.26473500,34.31781000,25.69849800,23.77357700,33.20873600,21.97033700,19.26192300,9.38647800,9.98653300,12.72334500,12.44227400,0.30143500,0.16876200,6.56670400,81.26333100,0.97536100,1.00000000
14/12/1985,47,5.82782800,1318.97207300,176.00028800,131.89721000,44.75621200,64.49720200,55.44381700,11.30305700,0.00000000,2.95010800,0.45140300,1.41649300,1.41737100,0.10367800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83970200,0.00941400,146.69800800,1.68690000,1.00000000,0.00000000,3887.50859000,43.58449300,565.27844200,10.86883400,1.00000000,1.00000000,0.34285500,0.34594100,5.67953600,0.07395800,0.12160500,0.12260200,0.25066600,0.16042300,0.06746200,0.04493500,0.00020600,-0.00000000,-0.00000000,0.84185600,1147.10026100,0.21764600,0.06278700,0.15485800,0.58427800,0.20162900,0.24133400,0.25216500,0.26444100,0.26938800,0.23655400,0.23044800,0.23948900,0.25295600,0.26464100,34.87899000,25.00240500,23.18431300,32.54861100,21.58565100,19.19691800,9.34460300,9.98418500,12.72695400,12.44268800,0.37250400,0.21764600,10.06721300,67.91785800,0.97570600,1.00000000
15/12/1985,48,5.85374600,1394.65520700,185.95174000,139.46552000,47.16424300,66.20808500,60.28482300,12.29458800,0.00000000,3.11286300,0.47975300,1.44197600,1.54327000,0.11460500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.85326700,0.00973500,145.07374600,1.68994600,1.00000000,0.00000000,3950.31131600,45.06973700,641.71081500,10.52238700,1.00000000,1.00000000,0.34729700,0.35046700,5.56440100,0.06918500,0.11458000,0.11599800,0.23772600,0.15237200,0.06619500,0.04380300,0.00153400,-0.00000000,-0.00000000,0.80139300,1173.94984500,0.19200700,0.05919500,0.13281200,0.59112000,0.19935600,0.23830100,0.24951800,0.26197600,0.26740300,0.23712200,0.23047100,0.23956300,0.25294400,0.26455000,35.35668600,24.40760600,22.67402100,31.97326300,21.24614500,19.13544500,9.30958700,9.97535400,12.73047500,12.44308800,0.32481800,0.19200700,7.56831300,52.54993400,0.97594900,1.00000000
16/12/1985,49,5.88107500,1521.71871000,202.73037600,152.17187000,51.26301100,67.74952200,69.52972100,14.18812200,0.00000000,3.35358200,0.52021600,1.46504200,1.74334500,0.13171200,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.86547200,0.01007300,143.78241500,1.69276600,1.00000000,0.00000000,4006.81625200,46.63586600,697.74096700,11.09543700,1.00000000,1.00000000,0.35126800,0.35452800,5.48404000,0.14797600,0.23865500,0.24238700,0.49780400,0.31938000,0.14293400,0.09388800,0.00884700,-0.00000000,-0.00000000,1.69187100,1200.81994100,0.28214200,0.12404100,0.15810200,0.64087700,0.19847700,0.23431100,0.24578600,0.25836000,0.26467300,0.23719900,0.23025200,0.23959800,0.25293100,0.26445900,35.53752900,23.68383000,22.04725600,31.21186800,20.81591400,19.00926400,9.25564700,9.95395400,12.73398500,12.44354300,0.44024400,0.28214200,12.70635000,41.18642600,0.97617200,1.00000000
17/12/1985,50,5.90791000,1653.00758000,220.05530600,165.30076000,55.49301700,69.36886700,79.05445200,16.13897000,0.00000000,3.61371500,0.56412200,1.48757300,1.96143400,0.15062500,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.87826900,0.01050300,141.63443400,1.69375600,1.00000000,0.00000000,4066.05909300,48.62664700,804.74212600,10.89501100,1.00000000,1.00000000,0.35540600,0.35878200,5.35393400,0.17054500,0.27068400,0.27570000,0.56742700,0.36529500,0.16849000,0.11029700,0.02016400,-0.00000000,-0.00000000,1.94860000,1227.67461900,0.30507800,0.14115000,0.16392900,0.65047700,0.19686800,0.23025900,0.24193100,0.25460300,0.26181300,0.23702500,0.22995700,0.23957200,0.25291700,0.26437000,35.55613700,22.96669600,21.42466000,30.43154300,20.37210700,18.85341600,9.19502500,9.91928100,12.73753600,12.44412500,0.46900700,0.30507800,13.12888700,36.07265200,0.97624900,1.00000000
18/12/1985,51,5.93883700,1789.85047300,238.08510900,178.98505000,59.89784700,70.93299400,89.06495500,18.18931400,0.00000000,3.87433300,0.60936900,1.50840400,2.18044300,0.17036500,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.89051200,0.01124800,139.25737000,1.69386200,1.00000000,0.00000000,4122.73908500,52.07416400,914.98205600,12.55612500,1.00000000,1.00000000,0.35934000,0.36293300,5.21830300,0.16699400,0.26336300,0.26892400,0.55467000,0.35845600,0.17013800,0.11127900,0.03350700,-0.00000000,-0.00000000,1.92733200,1254.47248200,0.30699300,0.13754800,0.16944500,0.64435000,0.19484800,0.22649900,0.23832600,0.25108800,0.25908500,0.23673100,0.22965900,0.23947500,0.25290200,0.26428200,35.48920400,22.29350300,20.83854100,29.68035900,19.93612900,18.67881600,9.13041400,9.86954700,12.74127800,12.44499500,0.47643800,0.30699300,13.68428900,37.05058700,0.97625800,1.00000000
19/12/1985,52,5.96656200,1923.71884200,255.71613100,192.37188000,64.19570700,72.75028000,98.62313100,20.14701300,0.00000000,4.13074300,0.65507500,1.53236600,2.39227000,0.19005700,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90481200,0.01191600,136.92475700,1.69357400,1.00000000,0.00000000,4188.94335900,55.16477000,1030.84436000,11.25622900,1.00000000,1.00000000,0.36390400,0.36768300,5.09608000,0.16828700,0.26578600,0.27201500,0.56224600,0.36463000,0.17770100,0.11631600,0.05219800,-0.00000000,-0.00000000,1.97917900,1281.15768200,0.30333500,0.13881200,0.16452300,0.64834800,0.19248100,0.22288700,0.23482900,0.24767000,0.25641600,0.23630500,0.22933400,0.23928400,0.25288400,0.26419600,35.36423500,21.66458700,20.28705800,28.96129600,19.51611100,18.49432000,9.06446600,9.80581100,12.74510400,12.44607900,0.46785700,0.30333500,13.38683700,34.46902900,0.97623500,1.00000000
20/12/1985,53,5.99763400,2060.98972300,273.78412500,206.09897000,68.59725500,74.36690500,108.62448300,22.19548200,0.00000000,4.39403700,0.70378500,1.55450300,2.61105400,0.21138600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91748200,0.01266400,134.56005900,1.69431500,1.00000000,0.00000000,4247.60067800,58.62845100,1141.47143600,12.61499300,1.00000000,1.00000000,0.36792100,0.37191100,4.98175700,0.20061500,0.31945300,0.32763000,0.67865100,0.44171700,0.22066400,0.14476800,0.09050300,-0.00000000,-0.00000000,2.42400100,1307.61813900,0.31331400,0.16676300,0.14655100,0.68131800,0.18953100,0.21887200,0.23089100,0.24377900,0.25344200,0.23558500,0.22886400,0.23890300,0.25286400,0.26411000,35.16720200,21.04875900,19.73827600,28.23346700,19.10174200,18.30029300,8.99735300,9.72959400,12.74908800,12.44748300,0.45986600,0.31331400,13.72708800,28.21162100,0.97629300,1.00000000
