ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
30/11/1985,33,5.43797900,320.25654300,44.19748800,32.02565000,12.49195300,23.40359400,6.93455400,1.36738700,0.00000000,0.74322900,0.12573600,0.52849100,0.19729200,0.01142200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,124.99028000,1.60965400,1.00000000,0.00000000,1520.02780500,21.23836400,71.42018900,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,3.74963200,0.05429100,0.05052600,0.03615700,0.05608400,0.03333400,0.00549300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23588400,831.44658000,0.10161300,0.02891000,0.07270300,0.58292400,0.24733300,0.23989000,0.22148300,0.21543900,0.22399000,0.21838100,0.22971300,0.23814100,0.25306600,0.26610400,71.21080800,35.30365800,11.63318800,17.87131900,16.66470900,18.68534100,9.52278100,9.93880600,12.67188000,12.43898200,0.17431600,0.10161300,2.39215400,38.02592900
01/12/1985,34,5.46370000,347.28756000,47.74611000,34.72876000,13.35899300,24.97004200,7.86011500,1.55696000,0.00000000,0.83631500,0.13451100,0.59502500,0.22179900,0.01305000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,137.58753200,1.60999900,1.00000000,0.00000000,1711.02269500,22.71294800,80.26103200,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,4.78983600,0.03893900,0.04558000,0.04366300,0.04658100,0.02230700,0.00507900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20214800,849.68161100,0.10211300,0.02170600,0.08040700,0.55946100,0.25494200,0.27454400,0.27888500,0.22875000,0.22393500,0.21852400,0.22970400,0.23825400,0.25306300,0.26598800,51.11205700,43.00471500,22.72477100,20.03328500,16.63052000,18.67078600,9.52216600,9.94300900,12.67673400,12.43966800,0.18252100,0.10211300,2.70310200,64.04906300
01/12/1985,34,5.46370000,347.28756000,47.74611000,34.72876000,13.35899300,24.97004200,7.86011500,1.55696000,0.00000000,0.83631500,0.13451100,0.59502500,0.22179900,0.01305000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,137.58753200,1.60999900,1.00000000,0.00000000,1711.02269500,22.71294800,80.26103200,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,4.78983600,0.03893900,0.04558000,0.04366300,0.04658100,0.02230700,0.00507900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20214800,849.68161100,0.10211300,0.02170600,0.08040700,0.55946100,0.25494200,0.27454400,0.27888500,0.22875000,0.22393500,0.21852400,0.22970400,0.23825400,0.25306300,0.26598800,51.11205700,43.00471500,22.72477100,20.03328500,16.63052000,18.67078600,9.52216600,9.94300900,12.67673400,12.43966800,0.18252100,0.10211300,2.70310200,64.04906300
02/12/1985,35,5.48868900,375.32096400,51.42782500,37.53210000,14.25737700,26.53115000,8.87456000,1.76473800,0.00000000,0.93236200,0.14350800,0.66218700,0.24847700,0.01485000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,157.39544100,1.61397200,1.00000000,0.00000000,1899.46326300,24.14553800,90.97355700,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.35936600,0.03117500,0.03584800,0.04115900,0.07502100,0.02258100,0.00530100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21108500,868.13241300,0.10531300,0.01853900,0.08677300,0.54825800,0.25709100,0.27464200,0.30458800,0.30088400,0.23657900,0.21883800,0.22970000,0.23836200,0.25305900,0.26587300,31.01259600,37.09239600,31.44823500,36.03712100,18.12364200,18.66727600,9.52186700,9.94698600,12.68114400,12.43998800,0.19208600,0.10531300,2.80334000,84.45624900
02/12/1985,35,5.48868900,375.32096400,51.42782500,37.53210000,14.25737700,26.53115000,8.87456000,1.76473800,0.00000000,0.93236200,0.14350800,0.66218700,0.24847700,0.01485000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,157.39544100,1.61397200,1.00000000,0.00000000,1899.46326300,24.14553800,90.97355700,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,6.35936600,0.03117500,0.03584800,0.04115900,0.07502100,0.02258100,0.00530100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21108500,868.13241300,0.10531300,0.01853900,0.08677300,0.54825800,0.25709100,0.27464200,0.30458800,0.30088400,0.23657900,0.21883800,0.22970000,0.23836200,0.25305900,0.26587300,31.01259600,37.09239600,31.44823500,36.03712100,18.12364200,18.66727600,9.52186700,9.94698600,12.68114400,12.43998800,0.19208600,0.10531300,2.80334000,84.45624900
03/12/1985,36,5.51521000,414.51845700,56.59171000,41.45185000,15.52237900,28.63673800,10.36299500,2.06959800,0.00000000,1.04168500,0.15512700,0.73188500,0.28517200,0.01734600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,165.37678900,1.62375800,1.00000000,0.00000000,2086.73603500,25.66602500,102.71480600,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,6.88660200,0.04045900,0.04836800,0.05553300,0.10511200,0.04949400,0.00945200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30841700,887.51290100,0.12123000,0.02526400,0.09596600,0.55815800,0.25252000,0.27451600,0.30444500,0.30616300,0.27184700,0.22019000,0.22971000,0.23846800,0.25305500,0.26576000,24.61347400,33.52584500,32.46288300,40.00486400,22.73297900,18.74988900,9.52227800,9.95078100,12.68519300,12.44002400,0.21719600,0.12123000,3.91974900,87.52364000
03/12/1985,36,5.51521000,414.51845700,56.59171000,41.45185000,15.52237900,28.63673800,10.36299500,2.06959800,0.00000000,1.04168500,0.15512700,0.73188500,0.28517200,0.01734600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,165.37678900,1.62375800,1.00000000,0.00000000,2086.73603500,25.66602500,102.71480600,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,6.88660200,0.04045900,0.04836800,0.05553300,0.10511200,0.04949400,0.00945200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30841700,887.51290100,0.12123000,0.02526400,0.09596600,0.55815800,0.25252000,0.27451600,0.30444500,0.30616300,0.27184700,0.22019000,0.22971000,0.23846800,0.25305500,0.26576000,24.61347400,33.52584500,32.46288300,40.00486400,22.73297900,18.74988900,9.52227800,9.95078100,12.68519300,12.44002400,0.21719600,0.12123000,3.91974900,87.52364000
04/12/1985,37,5.54341500,464.22113800,63.14905900,46.42211000,17.13152300,31.21069900,12.33361700,2.47322000,0.00000000,1.16930000,0.17014600,0.80675000,0.33409900,0.02070300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,163.42794800,1.63283300,1.00000000,0.00000000,2287.40686500,27.28301800,119.94206200,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.72708500,0.05455100,0.05909700,0.08163500,0.14907400,0.08081100,0.01830200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44347000,908.17762500,0.14294400,0.03601700,0.10692700,0.57207100,0.24289100,0.25146700,0.30397500,0.30058800,0.28175000,0.22205800,0.22974200,0.23857100,0.25305000,0.26564900,26.38113400,30.37549000,32.29764900,39.59689700,24.01407100,18.86954100,9.52360300,9.95442600,12.68892800,12.43982500,0.24987200,0.14294400,4.97026800,75.39492100
04/12/1985,37,5.54341500,464.22113800,63.14905900,46.42211000,17.13152300,31.21069900,12.33361700,2.47322000,0.00000000,1.16930000,0.17014600,0.80675000,0.33409900,0.02070300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,163.42794800,1.63283300,1.00000000,0.00000000,2287.40686500,27.28301800,119.94206200,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,6.72708500,0.05455100,0.05909700,0.08163500,0.14907400,0.08081100,0.01830200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44347000,908.17762500,0.14294400,0.03601700,0.10692700,0.57207100,0.24289100,0.25146700,0.30397500,0.30058800,0.28175000,0.22205800,0.22974200,0.23857100,0.25305000,0.26564900,26.38113400,30.37549000,32.29764900,39.59689700,24.01407100,18.86954100,9.52360300,9.95442600,12.68892800,12.43982500,0.24987200,0.14294400,4.97026800,75.39492100
05/12/1985,38,5.57167700,536.14317400,72.65787500,53.61432000,19.47068700,34.79625700,15.30841500,3.08251500,0.00000000,1.33261400,0.19208700,0.88836700,0.41009200,0.02593700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,165.29654300,1.64516000,1.00000000,0.00000000,2499.94704400,28.90326300,142.75019800,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.88809300,0.10605700,0.11041700,0.14796500,0.26926800,0.15494700,0.04147600,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.83014900,931.53012300,0.18559500,0.06626600,0.11932900,0.60866000,0.24893900,0.25341800,0.30198600,0.29829300,0.28636300,0.22416000,0.22979800,0.23867100,0.25304300,0.26554100,25.73495300,29.66331500,31.89176600,39.53914300,24.60771200,19.00147100,9.52484700,9.95800300,12.69262900,12.43967600,0.30492400,0.18559500,7.19220400,59.67668000
05/12/1985,38,5.57167700,536.14317400,72.65787500,53.61432000,19.47068700,34.79625700,15.30841500,3.08251500,0.00000000,1.33261400,0.19208700,0.88836700,0.41009200,0.02593700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,165.29654300,1.64516000,1.00000000,0.00000000,2499.94704400,28.90326300,142.75019800,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.88809300,0.10605700,0.11041700,0.14796500,0.26926800,0.15494700,0.04147600,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.83014900,931.53012300,0.18559500,0.06626600,0.11932900,0.60866000,0.24893900,0.25341800,0.30198600,0.29829300,0.28636300,0.22416000,0.22979800,0.23867100,0.25304300,0.26554100,25.73495300,29.66331500,31.89176600,39.53914300,24.60771200,19.00147100,9.52484700,9.95800300,12.69262900,12.43967600,0.30492400,0.18559500,7.19220400,59.67668000
06/12/1985,39,5.60054300,615.04916700,83.08986600,61.50492000,22.03564400,38.56499600,18.71000000,3.77922600,0.00000000,1.50647400,0.21702400,0.96707100,0.49858500,0.03211700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,161.21991700,1.65316800,1.00000000,0.00000000,2708.24149200,30.55813000,177.18072500,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.55648900,0.08904200,0.10889900,0.15446100,0.28973500,0.17035900,0.04893000,0.00062900,-0.00000000,-0.00000000,-0.00000000,0.86205600,954.93263900,0.19918100,0.06873700,0.13044400,0.60426600,0.22376200,0.24244200,0.29530300,0.29627700,0.28712200,0.22628600,0.22987700,0.23876800,0.25303600,0.26543400,27.13225400,28.17990300,30.89021500,39.20827900,24.66607700,19.12418700,9.52351400,9.96155800,12.69639800,12.43967500,0.32962400,0.19918100,7.89059900,60.01309300
06/12/1985,39,5.60054300,615.04916700,83.08986600,61.50492000,22.03564400,38.56499600,18.71000000,3.77922600,0.00000000,1.50647400,0.21702400,0.96707100,0.49858500,0.03211700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,161.21991700,1.65316800,1.00000000,0.00000000,2708.24149200,30.55813000,177.18072500,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,6.55648900,0.08904200,0.10889900,0.15446100,0.28973500,0.17035900,0.04893000,0.00062900,-0.00000000,-0.00000000,-0.00000000,0.86205600,954.93263900,0.19918100,0.06873700,0.13044400,0.60426600,0.22376200,0.24244200,0.29530300,0.29627700,0.28712200,0.22628600,0.22987700,0.23876800,0.25303600,0.26543400,27.13225400,28.17990300,30.89021500,39.20827900,24.66607700,19.12418700,9.52351400,9.96155800,12.69639800,12.43967500,0.32962400,0.19918100,7.89059900,60.01309300
07/12/1985,40,5.62966900,696.52322900,93.85759700,69.65232000,24.68021600,42.29203200,22.35878300,4.52656700,0.00000000,1.68651700,0.24361400,1.04343000,0.59491600,0.03897900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,157.54866000,1.65857800,1.00000000,0.00000000,2912.55270000,32.22796900,216.55091900,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.26664500,0.06885200,0.12188100,0.15407800,0.29023900,0.17663600,0.05375000,0.00250500,-0.00000000,-0.00000000,-0.00000000,0.86794100,978.39489400,0.20706800,0.06892800,0.13814000,0.59983500,0.20145200,0.24878100,0.28751700,0.28952100,0.28539500,0.22824100,0.22997100,0.23886400,0.25302800,0.26532900,28.32334700,28.50556400,29.37137400,38.07932700,24.37066500,19.21925000,9.51913900,9.96512400,12.70027700,12.43986200,0.34520900,0.20706800,8.14740600,58.82531400
07/12/1985,40,5.62966900,696.52322900,93.85759700,69.65232000,24.68021600,42.29203200,22.35878300,4.52656700,0.00000000,1.68651700,0.24361400,1.04343000,0.59491600,0.03897900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,157.54866000,1.65857800,1.00000000,0.00000000,2912.55270000,32.22796900,216.55091900,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,6.26664500,0.06885200,0.12188100,0.15407800,0.29023900,0.17663600,0.05375000,0.00250500,-0.00000000,-0.00000000,-0.00000000,0.86794100,978.39489400,0.20706800,0.06892800,0.13814000,0.59983500,0.20145200,0.24878100,0.28751700,0.28952100,0.28539500,0.22824100,0.22997100,0.23886400,0.25302800,0.26532900,28.32334700,28.50556400,29.37137400,38.07932700,24.37066500,19.21925000,9.51913900,9.96512400,12.70027700,12.43986200,0.34520900,0.20706800,8.14740600,58.82531400
08/12/1985,41,5.65846600,769.44550600,103.48272900,76.94455000,27.03729100,45.48189300,25.74368500,5.21986000,0.00000000,1.85602200,0.26846300,1.11497500,0.68574100,0.04562900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,154.50083000,1.66164900,1.00000000,0.00000000,3106.50440500,33.87887000,258.78219600,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.03851600,0.04454000,0.10244200,0.12370800,0.23540800,0.14539100,0.04682600,0.00463900,-0.00000000,-0.00000000,-0.00000000,0.70295500,1001.92481700,0.19484000,0.05511700,0.13972300,0.58237200,0.18738100,0.24897600,0.28159800,0.28521100,0.28335100,0.23004600,0.23007700,0.23895900,0.25302000,0.26522600,29.64525800,28.13407100,28.31693500,37.17355000,24.01531800,19.29104800,9.51108400,9.96870100,12.70419600,12.44016100,0.33456300,0.19484000,7.29222800,62.64164600
08/12/1985,41,5.65846600,769.44550600,103.48272900,76.94455000,27.03729100,45.48189300,25.74368500,5.21986000,0.00000000,1.85602200,0.26846300,1.11497500,0.68574100,0.04562900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,154.50083000,1.66164900,1.00000000,0.00000000,3106.50440500,33.87887000,258.78219600,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,6.03851600,0.04454000,0.10244200,0.12370800,0.23540800,0.14539100,0.04682600,0.00463900,-0.00000000,-0.00000000,-0.00000000,0.70295500,1001.92481700,0.19484000,0.05511700,0.13972300,0.58237200,0.18738100,0.24897600,0.28159800,0.28521100,0.28335100,0.23004600,0.23007700,0.23895900,0.25302000,0.26522600,29.64525800,28.13407100,28.31693500,37.17355000,24.01531800,19.29104800,9.51108400,9.96870100,12.70419600,12.44016100,0.33456300,0.19484000,7.29222800,62.64164600
09/12/1985,42,5.68735600,856.95652900,115.04282500,85.69565000,29.87108000,49.14856300,29.94318400,6.07999800,0.00000000,2.04088900,0.29709000,1.18258600,0.79439700,0.05373900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,152.76918000,1.66766500,1.00000000,0.00000000,3282.99475000,35.53514500,297.95932000,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.92541400,0.05537100,0.13459300,0.15541300,0.29972600,0.18692600,0.06350400,0.01073900,-0.00000000,-0.00000000,-0.00000000,0.90627100,1025.51709100,0.21403100,0.07034500,0.14368700,0.59832400,0.18470000,0.24865400,0.27546200,0.28098100,0.28091200,0.23158300,0.23017600,0.23905200,0.25301100,0.26512400,30.83357200,27.69414700,27.26552800,36.28094500,23.60693600,19.33010100,9.49781700,9.97229500,12.70812000,12.44053700,0.35771800,0.21403100,8.75110200,57.21674700
09/12/1985,42,5.68735600,856.95652900,115.04282500,85.69565000,29.87108000,49.14856300,29.94318400,6.07999800,0.00000000,2.04088900,0.29709000,1.18258600,0.79439700,0.05373900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,152.76918000,1.66766500,1.00000000,0.00000000,3282.99475000,35.53514500,297.95932000,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.92541400,0.05537100,0.13459300,0.15541300,0.29972600,0.18692600,0.06350400,0.01073900,-0.00000000,-0.00000000,-0.00000000,0.90627100,1025.51709100,0.21403100,0.07034500,0.14368700,0.59832400,0.18470000,0.24865400,0.27546200,0.28098100,0.28091200,0.23158300,0.23017600,0.23905200,0.25301100,0.26512400,30.83357200,27.69414700,27.26552800,36.28094500,23.60693600,19.33010100,9.49781700,9.97229500,12.70812000,12.44053700,0.35771800,0.21403100,8.75110200,57.21674700
10/12/1985,43,5.71606500,950.24295600,127.36489000,95.02430000,32.88979000,52.89228300,34.55768100,7.02513600,0.00000000,2.22821100,0.32754200,1.24372800,0.91119100,0.06263700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,151.07136900,1.67253600,1.00000000,0.00000000,3442.67705600,37.18105600,346.56460600,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.82721600,0.05590600,0.13710900,0.15044000,0.29533500,0.18573900,0.06636200,0.01702400,-0.00000000,-0.00000000,-0.00000000,0.90791500,1049.16403200,0.21836800,0.06975800,0.14861100,0.59504300,0.18429300,0.24862900,0.26919100,0.27699400,0.27841500,0.23290900,0.23026200,0.23914400,0.25300100,0.26502400,31.89743200,27.26939600,26.21988300,35.42123800,23.17939400,19.34098800,9.47824000,9.97588400,12.71198800,12.44092800,0.36697900,0.21836800,9.32864300,59.87343300
10/12/1985,43,5.71606500,950.24295600,127.36489000,95.02430000,32.88979000,52.89228300,34.55768100,7.02513600,0.00000000,2.22821100,0.32754200,1.24372800,0.91119100,0.06263700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,151.07136900,1.67253600,1.00000000,0.00000000,3442.67705600,37.18105600,346.56460600,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.82721600,0.05590600,0.13710900,0.15044000,0.29533500,0.18573900,0.06636200,0.01702400,-0.00000000,-0.00000000,-0.00000000,0.90791500,1049.16403200,0.21836800,0.06975800,0.14861100,0.59504300,0.18429300,0.24862900,0.26919100,0.27699400,0.27841500,0.23290900,0.23026200,0.23914400,0.25300100,0.26502400,31.89743200,27.26939600,26.21988300,35.42123800,23.17939400,19.34098800,9.47824000,9.97588400,12.71198800,12.44092800,0.36697900,0.21836800,9.32864300,59.87343300
11/12/1985,44,5.74612500,1058.74481700,141.70259000,105.87448000,36.40457200,56.68605900,40.39186800,8.22009000,0.00000000,2.43600100,0.36257900,1.29825500,1.05295400,0.07362400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,149.49540100,1.67773500,1.00000000,0.00000000,3582.47389800,38.90438100,399.97314500,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.74930200,0.07040100,0.16947000,0.17619200,0.35328300,0.22382200,0.08378100,0.03024900,-0.00000000,-0.00000000,-0.00000000,1.10719800,1072.83465000,0.24348200,0.08417700,0.15930500,0.60449400,0.18499200,0.24830500,0.26260100,0.27288800,0.27573300,0.23396200,0.23029900,0.23923400,0.25299000,0.26492600,32.83428600,26.78484000,25.15740000,34.53573200,22.71847300,19.31481400,9.44872900,9.97947700,12.71584100,12.44137400,0.40278600,0.24348200,10.85018600,56.34130200
11/12/1985,44,5.74612500,1058.74481700,141.70259000,105.87448000,36.40457200,56.68605900,40.39186800,8.22009000,0.00000000,2.43600100,0.36257900,1.29825500,1.05295400,0.07362400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,149.49540100,1.67773500,1.00000000,0.00000000,3582.47389800,38.90438100,399.97314500,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.74930200,0.07040100,0.16947000,0.17619200,0.35328300,0.22382200,0.08378100,0.03024900,-0.00000000,-0.00000000,-0.00000000,1.10719800,1072.83465000,0.24348200,0.08417700,0.15930500,0.60449400,0.18499200,0.24830500,0.26260100,0.27288800,0.27573300,0.23396200,0.23029900,0.23923400,0.25299000,0.26492600,32.83428600,26.78484000,25.15740000,34.53573200,22.71847300,19.31481400,9.44872900,9.97947700,12.71584100,12.44137400,0.40278600,0.24348200,10.85018600,56.34130200
12/12/1985,45,5.77497700,1152.98879900,154.13742000,115.29888000,39.44181400,60.11498500,45.34585700,9.23476300,0.00000000,2.62201300,0.39497100,1.34626100,1.18027000,0.08382200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,147.79927400,1.68050900,1.00000000,0.00000000,3708.81004600,40.55848200,467.49844400,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,5.67385500,0.05830100,0.13359500,0.13483600,0.27429400,0.17482600,0.06833700,0.03300300,-0.00000000,-0.00000000,-0.00000000,0.87719200,1096.52959800,0.21912900,0.06588900,0.15324000,0.58847300,0.18655500,0.24667900,0.25767000,0.26951500,0.27336000,0.23491100,0.23033700,0.23932100,0.25297900,0.26483000,33.70356800,26.20286400,24.31010600,33.76826900,22.29718600,19.27828200,9.41447800,9.98303100,12.71964300,12.44183800,0.37236900,0.21912900,9.42439800,60.95892100
12/12/1985,45,5.77497700,1152.98879900,154.13742000,115.29888000,39.44181400,60.11498500,45.34585700,9.23476300,0.00000000,2.62201300,0.39497100,1.34626100,1.18027000,0.08382200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,147.79927400,1.68050900,1.00000000,0.00000000,3708.81004600,40.55848200,467.49844400,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,5.67385500,0.05830100,0.13359500,0.13483600,0.27429400,0.17482600,0.06833700,0.03300300,-0.00000000,-0.00000000,-0.00000000,0.87719200,1096.52959800,0.21912900,0.06588900,0.15324000,0.58847300,0.18655500,0.24667900,0.25767000,0.26951500,0.27336000,0.23491100,0.23033700,0.23932100,0.25297900,0.26483000,33.70356800,26.20286400,24.31010600,33.76826900,22.29718600,19.27828200,9.41447800,9.98303100,12.71964300,12.44183800,0.37236900,0.21912900,9.42439800,60.95892100
13/12/1985,46,5.80158800,1218.64832300,162.76625800,121.86483000,41.52969500,62.42107300,48.86079900,9.95469100,0.00000000,2.76489400,0.41998000,1.38479700,1.27608700,0.09189400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,149.53104200,1.68266400,1.00000000,0.00000000,3810.08648000,42.08409300,524.83630400,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.88065000,0.05131300,0.06813000,0.06837000,0.13944300,0.08915700,0.03623000,0.02251300,-0.00000000,-0.00000000,-0.00000000,0.47515600,1120.29097500,0.16868000,0.03608400,0.13259600,0.55988600,0.21887000,0.24471800,0.25508700,0.26716400,0.27150700,0.23586900,0.23044200,0.23940600,0.25296800,0.26473500,34.31583800,25.69800200,23.77351000,33.20905300,21.97061500,19.26198800,9.38653900,9.98653300,12.72334400,12.44227400,0.30127600,0.16868000,6.56595200,81.26192200
13/12/1985,46,5.80158800,1218.64832300,162.76625800,121.86483000,41.52969500,62.42107300,48.86079900,9.95469100,0.00000000,2.76489400,0.41998000,1.38479700,1.27608700,0.09189400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,149.53104200,1.68266400,1.00000000,0.00000000,3810.08648000,42.08409300,524.83630400,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.88065000,0.05131300,0.06813000,0.06837000,0.13944300,0.08915700,0.03623000,0.02251300,-0.00000000,-0.00000000,-0.00000000,0.47515600,1120.29097500,0.16868000,0.03608400,0.13259600,0.55988600,0.21887000,0.24471800,0.25508700,0.26716400,0.27150700,0.23586900,0.23044200,0.23940600,0.25296800,0.26473500,34.31583800,25.69800200,23.77351000,33.20905300,21.97061500,19.26198800,9.38653900,9.98653300,12.72334400,12.44227400,0.30127600,0.16868000,6.56595200,81.26192200
14/12/1985,47,5.82837000,1319.30420000,176.04494900,131.93042000,44.76828000,64.50081200,55.46790500,11.30795300,0.00000000,2.95007400,0.45153600,1.41615900,1.41761200,0.10372600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83948900,0.00942200,146.69635600,1.68693100,1.00000000,0.00000000,3886.52220400,43.61947700,565.51849400,10.86883400,1.00000000,1.00000000,0.34278500,0.34587400,5.67942600,0.07393900,0.12158600,0.12258300,0.25062900,0.16039800,0.06745000,0.04492800,0.00020600,-0.00000000,-0.00000000,0.84172100,1147.09718600,0.21757500,0.06277700,0.15479800,0.58429200,0.20162300,0.24133300,0.25216400,0.26444000,0.26938700,0.23655200,0.23044800,0.23948900,0.25295600,0.26464100,34.87716700,25.00205800,23.18434700,32.54906500,21.58602100,19.19703500,9.34468000,9.98418800,12.72695300,12.44268800,0.37237300,0.21757500,10.06558800,67.91655400
14/12/1985,47,5.82837000,1319.30420000,176.04494900,131.93042000,44.76828000,64.50081200,55.46790500,11.30795300,0.00000000,2.95007400,0.45153600,1.41615900,1.41761200,0.10372600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83948900,0.00942200,146.69635600,1.68693100,1.00000000,0.00000000,3886.52220400,43.61947700,565.51849400,10.86883400,1.00000000,1.00000000,0.34278500,0.34587400,5.67942600,0.07393900,0.12158600,0.12258300,0.25062900,0.16039800,0.06745000,0.04492800,0.00020600,-0.00000000,-0.00000000,0.84172100,1147.09718600,0.21757500,0.06277700,0.15479800,0.58429200,0.20162300,0.24133300,0.25216400,0.26444000,0.26938700,0.23655200,0.23044800,0.23948900,0.25295600,0.26464100,34.87716700,25.00205800,23.18434700,32.54906500,21.58602100,19.19703500,9.34468000,9.98418800,12.72695300,12.44268800,0.37237300,0.21757500,10.06558800,67.91655400
