ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
05/04/1984,59,7.32194500,8461.14920800,1070.35198300,846.11492000,276.29063200,197.39372000,500.64616500,96.02146600,0.00000000,12.25945600,1.84322500,5.71255500,4.58565100,0.45001200,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.01892200,1.05205500,64.09508900,1.42141500,0.21690600,0.00000000,4465.46834800,1168.94976300,1366.26928700,0.86593900,0.92077700,2.09628700,1800.00000000,20.99870700,0.94203900,0.00000000,0.00000000
06/04/1984,60,7.42312100,8543.68285600,1064.28964900,854.36829000,276.45609400,182.91255900,508.89953000,96.02146600,0.00000000,12.28468800,1.88166700,5.29347100,4.59121900,0.46967600,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.72408600,1.34689000,61.93401000,1.42141500,0.22663900,0.00000000,4137.87349800,1496.54461300,1390.68383800,0.84464500,0.92077700,1.98057300,1800.00000000,20.44123300,0.94203900,0.00000000,0.00000000
07/04/1984,61,7.51750900,8613.06304600,1056.35540100,861.30630000,276.50678900,167.98959700,515.83754900,96.02146600,0.00000000,12.30571900,1.91411600,4.86160200,4.59541500,0.48651100,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.42025600,1.65072100,59.88671900,1.42141500,0.20833800,0.00000000,3800.28415700,1834.13395300,1413.60986300,0.81915700,0.92077700,1.87336300,1800.00000000,19.97831000,0.94203900,0.00000000,0.00000000
08/04/1984,62,7.60177500,8692.22552400,1050.43263300,869.22255000,276.64248900,154.01488100,523.75379600,96.02146600,0.00000000,12.32284900,1.93999800,4.45717600,4.59880300,0.50025300,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.13573200,1.93524500,57.94475200,1.42141500,0.21076800,0.00000000,3484.14618600,2150.27192500,1432.88208000,0.79151000,0.92077700,1.77390400,1800.00000000,19.61170200,0.94203900,0.00000000,0.00000000
09/04/1984,63,7.68028000,8762.30903800,1044.63521700,876.23090000,276.69893100,141.15267200,530.76214800,96.02146600,0.00000000,12.33744900,1.96183900,4.08494400,4.60156000,0.51209700,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.87385800,2.19711800,56.10042600,1.42141500,0.19373100,0.00000000,3193.17549900,2441.24261200,1454.87170400,0.76234400,0.92077700,1.68151400,1800.00000000,19.30295800,0.94203900,0.00000000,0.00000000
10/04/1984,64,7.76349600,8822.91474000,1038.83041700,882.29147000,276.67280300,129.31343000,536.82271800,96.02146600,0.00000000,12.35143700,1.98361200,3.74231800,4.60375800,0.52388600,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.63281200,2.43816400,54.34669300,1.42141500,0.16700200,0.00000000,2925.34650800,2709.07160300,1474.33935500,0.73190300,0.92077700,1.59557600,1800.00000000,18.99410600,0.94203900,0.00000000,0.00000000
11/04/1984,65,7.85769900,8875.53416700,1033.05136000,887.55342000,276.57724600,118.36798700,542.08466100,96.02146600,0.00000000,12.36534600,2.00737400,3.42555800,4.60498400,0.53656900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.40996300,2.66101300,52.67714700,1.42141500,0.15102600,0.00000000,2677.73716800,2956.68094300,1491.17419400,0.70030300,0.92077700,1.51553400,1800.00000000,18.66165500,0.94203900,0.00000000,0.00000000
12/04/1984,66,7.95929900,8927.65947100,1028.13081500,892.76595000,276.47758200,108.33457600,547.29719100,96.02146600,0.00000000,12.37830800,2.03178800,3.13519200,4.60498400,0.54953100,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.20568400,2.86529200,51.08589900,1.42141500,0.16337200,0.00000000,2450.75993000,3183.65818100,1505.79077100,0.66807400,0.92077700,1.44087900,1800.00000000,18.32848900,0.94203900,0.00000000,0.00000000
13/04/1984,67,8.00000000,8984.14346200,1024.12858400,898.41435000,275.92462700,99.23690100,552.94559000,96.02146600,0.00000000,12.37845300,2.07254800,2.87190600,4.60512900,0.54953100,0.00000000,0.00000000,40.47575300,0.00000000,18.65799900,2.02045600,3.05052000,49.56759300,1.42141500,0.25228700,0.00000000,2244.95105000,3389.46706100,1520.27002000,0.63586400,0.92077700,1.37115600,1800.00000000,17.95814700,0.94203900,0.00000000,0.00000000
14/04/1984,68,8.04379200,9040.55597800,1029.21798600,904.05560000,275.37277700,99.23690100,558.26970200,96.02146600,0.31714000,12.37875000,2.10812600,2.87190600,4.60542600,0.54499600,0.00453500,1.43000000,59.61967500,7.83530800,18.65799900,2.02045600,3.05052000,48.13400500,1.42141500,0.21815500,0.00035100,2244.95105000,3389.46706100,1535.95996100,0.63586400,0.92077700,1.30795200,1800.00000000,17.63642500,0.94203900,3.17140000,3.17140000
15/04/1984,69,8.06945200,9091.88464800,1025.46035100,909.18846000,274.82203200,90.89714400,562.94362600,96.02146600,0.77608300,12.37964300,2.13907800,2.63055400,4.60631900,0.53843300,0.01109800,1.43000000,34.60128700,13.01723100,18.65799900,1.85065900,3.22031700,46.82337600,1.42141500,0.19956700,0.00085400,2056.28791500,3578.13019500,1550.74914600,0.60359900,0.92077700,1.25601600,1800.00000000,17.35284800,0.94203900,7.76083100,7.76083000
16/04/1984,70,8.09429600,9094.46356100,1021.82616600,909.44636000,278.53854600,83.28855500,562.94362600,96.02146600,1.03397400,12.37964300,2.16692700,2.41036300,4.60631900,0.53474500,0.01478600,1.43000000,46.97876800,29.88254200,18.65799900,1.69574900,3.37522800,45.56509400,1.42141500,0.17822600,0.00113700,1884.16533100,3750.25277900,1563.73230000,0.57167600,0.92077700,1.20703100,1800.00000000,17.10671800,0.94203900,10.33974400,10.33974000
17/04/1984,71,8.11845000,9097.86773000,1018.54471700,909.78677000,281.85129400,76.35394000,562.94362600,96.02146600,1.37439100,12.37964300,2.19144700,2.20967600,4.60631900,0.52987700,0.01965400,1.43000000,59.01241800,29.25558500,18.65799900,1.55456100,3.51641600,44.35617400,1.42141500,0.17451900,0.00151100,1727.28951100,3907.12860000,1563.73230000,0.54034600,0.92077700,1.16078500,1800.00000000,16.89147600,0.94203900,13.74391300,13.74391000
18/04/1984,72,8.14136000,9101.92369900,1015.88382800,910.19237000,285.10754600,70.03120200,562.94362600,96.02146600,1.77998800,12.37964300,2.21243200,2.02669600,4.60631900,0.52407700,0.02545400,1.43000000,65.22303500,30.16294400,18.65799900,1.42583000,3.64514600,43.19381700,1.42141500,0.18692400,0.00195600,1584.25564500,4050.16246500,1563.73230000,0.50978700,0.92077700,1.11708000,1800.00000000,16.70892500,0.94203900,17.79988300,17.79987900
19/04/1984,73,8.16479400,9106.50899300,1013.25362600,910.65090000,287.77381300,64.27620400,562.94362600,96.02146600,2.23851800,12.37964300,2.23217200,1.86014700,4.60631900,0.51752000,0.03201100,1.43000000,65.22303500,34.32096800,18.65799900,1.30865900,3.76231800,42.07544900,1.42141500,0.18802100,0.00245800,1454.06527100,4180.35284000,1563.73230000,0.48020900,0.92077700,1.07573900,1800.00000000,16.53649700,0.94203900,22.38517700,22.38518000
20/04/1984,74,8.18887700,9111.22120700,1010.87679900,911.12212000,290.15779300,59.04417500,562.94362600,96.02146600,2.70973900,12.37964300,2.25084100,1.70873300,4.60631900,0.51078200,0.03874900,1.43000000,65.22303500,41.54573600,18.65799900,1.20213500,3.86884100,40.99869000,1.42141500,0.16529200,0.00297400,1335.70558400,4298.71252700,1563.73230000,0.45177400,0.92077700,1.03659700,1800.00000000,16.37300500,0.94203900,27.09739000,27.09738900
21/04/1984,75,8.21302300,9115.94588300,1008.87210400,911.59459000,292.42503300,54.29977200,562.94362600,96.02146600,3.18220700,12.37964300,2.26795100,1.57143000,4.60631900,0.50402600,0.04550600,1.43000000,65.22303500,48.78961300,18.65799900,1.10553900,3.96543700,39.96129200,1.42141500,0.17205900,0.00349100,1228.37704000,4406.04107000,1563.73230000,0.42464600,0.92077700,0.99950200,1800.00000000,16.22350700,0.94203900,31.82206600,31.82206900
22/04/1984,76,8.23627000,9120.49463300,1007.10163000,912.04946000,294.51579000,49.98366700,562.94362600,96.02146600,3.63708200,12.37964300,2.28283000,1.44652200,4.60631900,0.49752100,0.05201000,1.43000000,65.22303500,55.76376000,18.65799900,1.01766400,4.05331300,38.96118700,1.42141500,0.16912700,0.00398800,1130.73750900,4503.68060200,1563.73230000,0.39880300,0.92077700,0.96431400,1800.00000000,16.09483100,0.94203900,36.37081600,36.37081900
23/04/1984,77,8.26056000,9125.24748700,1005.58506800,912.52475000,296.51245300,45.99515700,562.94362600,96.02146600,4.11236700,12.37964300,2.29726200,1.33109500,4.60631900,0.49072400,0.05880700,1.43000000,65.22303500,63.05083900,18.65799900,0.93645800,4.13451800,37.99646200,1.42141500,0.18975600,0.00450700,1040.50887000,4593.90924100,1563.73230000,0.37389000,0.92077700,0.93090600,1800.00000000,15.96946000,0.94203900,41.12367100,41.12366900
24/04/1984,78,8.28528800,9130.08586900,1004.34976300,913.00859000,298.45604800,42.33241800,562.94362600,96.02146600,4.59620500,12.37964300,2.31076700,1.22509600,4.60631900,0.48380500,0.06572600,1.43000000,65.22303500,70.46904900,18.65799900,0.86188500,4.20909100,37.06529800,1.42141500,0.19310000,0.00503400,957.64988500,4676.76822600,1563.73230000,0.35010400,0.92077700,0.89916000,1800.00000000,15.85221000,0.94203900,45.96205200,45.96205100
25/04/1984,79,8.30911400,9134.74801200,1003.79775900,913.47480000,300.78527700,38.98497100,562.94362600,96.02146600,5.06242000,12.37964300,2.32247700,1.12822100,4.60631900,0.47713800,0.07239300,1.43000000,65.22303500,77.61705000,18.65799900,0.79373100,4.27724500,36.16602700,1.42141500,0.22960900,0.00554200,881.92346300,4752.49464800,1563.73230000,0.32757600,0.92077700,0.86896700,1800.00000000,15.75140700,0.94203900,50.62419500,50.62419900
26/04/1984,80,8.33090000,9139.01078300,1003.43565200,913.90108000,303.04345300,35.93841100,562.94362600,96.02146600,5.48869700,12.37964300,2.33186000,1.04005400,4.60631900,0.47104300,0.07848800,1.43000000,65.22303500,84.15273200,18.65799900,0.73170300,4.33927300,35.29705400,1.42141500,0.23286700,0.00600600,813.00375200,4821.41435800,1563.73230000,0.30639400,0.92077700,0.84022700,1800.00000000,15.67224900,0.94203900,54.88696600,54.88697100
27/04/1984,81,8.35204800,9143.14881000,1002.97985200,914.31488000,304.94819300,33.16406800,562.94362600,96.02146600,5.90249900,12.37964300,2.34005800,0.95976500,4.60631900,0.46512500,0.08440600,1.43000000,65.22303500,90.49715900,18.65799900,0.67521800,4.39575800,34.45683700,1.42141500,0.22697700,0.00645600,750.24219500,4884.17591600,1563.73230000,0.28652600,0.92077700,0.81283400,1800.00000000,15.60351500,0.94203900,59.02499400,59.02499000
28/04/1984,82,8.37535100,9147.70848800,1003.82127600,914.77085000,307.83007700,30.66764000,562.94362600,96.02146600,6.35846700,12.37964300,2.34879400,0.88751800,4.60631900,0.45860500,0.09092600,1.43000000,65.22303500,97.48806000,18.65799900,0.62439100,4.44658500,33.64400500,1.42141500,0.35404400,0.00695100,693.76764700,4940.65046400,1563.73230000,0.26816200,0.92077700,0.78670600,1800.00000000,15.52754700,0.94203900,63.58467100,63.58467100
29/04/1984,83,8.39655900,9151.85830800,1010.18713400,915.18583000,313.78095300,30.66764000,562.94362600,96.02146600,6.77344900,12.37964300,2.35561500,0.88751800,4.60631900,0.45267100,0.09686000,1.43000000,65.22303500,103.85056600,18.65799900,0.62439100,4.44658500,32.85730900,1.42141500,0.92620900,0.00740100,693.76764700,4940.65046400,1563.73230000,0.26816200,0.92077700,0.76176600,1800.00000000,15.46766500,0.94203900,67.73449100,67.73448900
30/04/1984,84,8.42104100,9156.64853100,1012.62169800,915.66485000,315.73649500,30.66764000,562.94362600,96.02146600,7.25247100,12.37964300,2.36351100,0.88751800,4.60631900,0.44582100,0.10371000,1.43000000,65.22303500,111.19493900,18.65799900,0.62439100,4.44658500,32.09554500,1.42141500,0.63578000,0.00792000,693.76764700,4940.65046400,1563.73230000,0.26816200,0.92077700,0.73794200,1800.00000000,15.39536100,0.94203900,72.52471400,72.52471200
01/05/1984,85,8.44467100,9161.27224900,1015.12851700,916.12722000,317.78094200,30.66764000,562.94362600,96.02146600,7.71484300,12.37964300,2.37026800,0.88751800,4.60631900,0.43920900,0.11032200,1.43000000,65.22303500,118.28402700,18.65799900,0.62439100,4.44658500,31.35759000,1.42141500,0.29682700,0.00842100,693.76764700,4940.65046400,1563.73230000,0.26816200,0.92077700,0.71516700,1800.00000000,15.33353200,0.94203900,77.14843200,77.14843000
02/05/1984,86,8.46674200,9165.59091500,1017.29658800,916.55909000,319.51714600,30.66764000,562.94362600,96.02146600,8.14671000,12.37964300,2.36552700,0.88751800,4.60631900,0.43303300,0.11649800,1.43000000,65.22303500,124.90540800,18.65799900,0.62439100,4.44658500,30.64242000,1.42141500,0.27644000,0.00888800,693.76764700,4940.65046400,1563.73230000,0.26816200,0.92077700,0.69338000,1800.00000000,15.38577800,0.94203900,81.46709800,81.46710200
03/05/1984,87,8.49043800,9170.22744100,1019.12454200,917.02274000,320.88144700,30.66764000,562.94362600,96.02146600,8.61036200,12.37964300,2.36079600,0.88751800,4.60631900,0.42640300,0.12312800,1.43000000,65.22303500,132.01413300,18.65799900,0.62439100,4.44658500,29.94904300,1.42141500,0.23333400,0.00938900,693.76764700,4940.65046400,1563.73230000,0.26816200,0.92077700,0.67252400,1800.00000000,15.43792400,0.94203900,86.10362400,86.10362200
04/05/1984,88,8.51347900,9174.73588700,1018.92099100,917.47359000,322.21282700,28.68186600,562.94362600,96.02146600,9.06120700,12.37964300,2.35607500,0.83005000,4.60631900,0.41995600,0.12957500,1.43000000,65.22303500,138.92648500,18.65799900,0.58396100,4.48701600,29.27652500,1.42141500,0.22147700,0.00987600,648.84517600,4985.57293500,1563.73230000,0.25321700,0.92077700,0.65254600,1800.00000000,15.49101400,0.94203900,90.61207000,90.61206800
05/05/1984,89,8.53530200,9179.00600300,1018.85234000,917.90060000,323.52563800,26.87339200,562.94362600,96.02146600,9.48821900,12.37964300,2.35136300,0.77771300,4.60631900,0.41385000,0.13568200,1.43000000,65.22303500,145.47343100,18.65799900,0.54714000,4.52383600,28.62397400,1.42141500,0.23794400,0.01033700,607.93363100,5026.48447900,1563.73230000,0.23934100,0.92077700,0.63339600,1800.00000000,15.54409600,0.94203900,94.88218600,94.88218700
06/05/1984,90,8.55626700,9183.10808000,1019.51170000,918.31081000,325.40107400,25.24710800,562.94362600,96.02146600,9.89842600,12.37964300,2.34666000,0.73064900,4.60631900,0.40798400,0.14154700,1.43000000,65.22303500,151.76273700,18.65799900,0.51402900,4.55694700,27.99057400,1.42141500,0.32398600,0.01077900,571.14361000,5063.27450100,1563.73230000,0.22664300,0.92077700,0.61502800,1800.00000000,15.59625200,0.94203900,98.98426300,98.98426100
07/05/1984,91,8.57598400,9186.96625500,1021.50562800,918.69663000,327.00918400,25.24710800,562.94362600,96.02146600,10.28424400,12.37964300,2.34196700,0.73064900,4.60631900,0.40246600,0.14706500,1.43000000,65.22303500,157.67809300,18.65799900,0.51402900,4.55694700,27.37554200,1.42141500,0.29218200,0.01119400,571.14361000,5063.27450100,1563.73230000,0.22664300,0.92077700,0.59739800,1800.00000000,15.64746600,0.94203900,102.84243800,102.84243800
08/05/1984,92,8.59647700,9190.97610700,1023.28669800,919.09761000,328.38926900,25.24710800,562.94362600,96.02146600,10.68522900,12.37964300,2.33728300,0.73064900,4.60631900,0.39673200,0.15279900,1.43000000,65.22303500,163.82600200,18.65799900,0.51402900,4.55694700,26.77815100,1.42141500,0.26658700,0.01162600,571.14361000,5063.27450100,1563.73230000,0.22664300,0.92077700,0.58046800,1800.00000000,15.69760600,0.94203900,106.85229100,106.85228700
09/05/1984,93,8.61821100,9195.22871700,1024.82790300,919.52287000,329.50521300,25.24710800,562.94362600,96.02146600,11.11049000,12.37964300,2.33260800,0.73064900,4.60631900,0.39065100,0.15888000,1.43000000,65.22303500,170.34610600,18.65799900,0.51402900,4.55694700,26.19768300,1.42141500,0.24371900,0.01208300,571.14361000,5063.27450100,1563.73230000,0.22664300,0.92077700,0.56419900,1800.00000000,15.74700300,0.94203900,111.10490000,111.10489700
10/05/1984,94,8.64057600,9199.60478600,1024.30537300,919.96048000,330.41357100,23.37861400,562.94362600,96.02146600,11.54809700,12.37964300,2.32794300,0.67657500,4.60631900,0.38439300,0.16513800,1.43000000,65.22303500,177.05549700,18.65799900,0.47598700,4.59498900,25.63348600,1.42141500,0.22231800,0.01255300,528.87427100,5105.54384000,1563.73230000,0.21179200,0.92077700,0.54855700,1800.00000000,15.79604400,0.94203900,115.48096900,115.48097200
11/05/1984,95,8.66307700,9204.00762300,1023.82731500,920.40076000,331.20517900,21.66866400,562.94362600,96.02146600,11.98838100,12.37964300,2.32328700,0.62708900,4.60631900,0.37809700,0.17143400,1.43000000,65.22303500,183.80593100,18.65799900,0.44117200,4.62980400,25.08492700,1.42141500,0.24878700,0.01302500,490.19154700,5144.22656300,1563.73230000,0.19795100,0.92077700,0.53350900,1800.00000000,15.84518400,0.94203900,119.88380600,119.88381200
12/05/1984,96,8.68507700,9208.31238600,1023.33972400,920.83124000,331.85202900,20.10374600,562.94362600,96.02146600,12.41885700,12.37964300,2.31864000,0.58180000,4.60631900,0.37194100,0.17759000,1.43000000,65.22303500,190.40599600,18.65799900,0.40931100,4.66166600,24.55141400,1.42141500,0.24921600,0.01348700,454.78974300,5179.62836800,1563.73230000,0.18507200,0.92077700,0.51902400,1800.00000000,15.89452100,0.94203900,124.18856900,124.18856800
13/05/1984,97,8.70541000,9212.29076600,1022.93574500,921.22908000,332.47950400,18.67445400,562.94362600,96.02146600,12.81669500,12.37964300,2.31400300,0.54043700,4.60631900,0.36625200,0.18327900,1.43000000,65.22303500,196.50565100,18.65799900,0.38021000,4.69076600,24.03240200,1.42141500,0.22935100,0.01391300,422.45610300,5211.96200800,1563.73230000,0.17312800,0.92077700,0.50507500,1800.00000000,15.94379800,0.94203900,128.16694900,128.16694600
14/05/1984,98,8.72600600,9216.32088900,1022.59715500,921.63209000,333.04305200,17.36930400,562.94362600,96.02146600,13.21970700,12.37964300,2.30937500,0.50266600,4.60631900,0.36048900,0.18904200,1.43000000,65.22303500,202.68463700,18.65799900,0.35363800,4.71733900,23.52732700,1.42141500,0.23814400,0.01434400,392.93083000,5241.48728000,1563.73230000,0.16206800,0.92077700,0.49163400,1800.00000000,15.99278500,0.94203900,132.19707200,132.19706700
15/05/1984,99,8.74891600,9220.80371800,1022.50626800,922.08037000,333.69308900,16.18009800,562.94362600,96.02146600,13.66799000,12.37964300,2.30475600,0.46825000,4.60631900,0.35407900,0.19545200,1.43000000,65.22303500,209.55771400,18.65799900,0.32942600,4.74155100,23.03569600,1.42141500,0.28510700,0.01482300,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.47867600,1800.00000000,16.04138400,0.94203900,136.67990100,136.67990100
16/05/1984,100,8.77077500,9225.08081400,1023.44850000,922.50808000,334.20761100,16.18009800,562.94362600,96.02146600,14.09570000,12.37964300,2.30014700,0.46825000,4.60631900,0.34796300,0.20156900,1.43000000,65.22303500,216.11536100,18.65799900,0.32942600,4.74155100,22.56571200,1.42141500,0.27757400,0.01528000,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.46687400,1800.00000000,16.08959400,0.94203900,140.95699700,140.95700100
17/05/1984,101,8.79340700,9229.50913300,1024.36864900,922.95091000,334.68492800,16.18009800,562.94362600,96.02146600,14.53853200,12.37964300,2.29554700,0.46825000,4.60631900,0.34163000,0.20790100,1.43000000,65.22303500,222.90486200,18.65799900,0.32942600,4.74155100,22.10907600,1.42141500,0.27032600,0.01575200,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.45557700,1800.00000000,16.13750600,0.94203900,145.38531600,145.38531500
18/05/1984,102,8.81571700,9233.87449400,1025.14588600,923.38745000,335.02562900,16.18009800,562.94362600,96.02146600,14.97506800,12.37964300,2.29095500,0.46825000,4.60631900,0.33538800,0.21414300,1.43000000,65.22303500,229.59783600,18.65799900,0.32942600,4.74155100,21.66378800,1.42141500,0.25284700,0.01621800,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.44464100,1800.00000000,16.18525300,0.94203900,149.75067700,149.75068700
19/05/1984,103,8.83816000,9238.26587900,1026.01029400,923.82659000,335.45089900,16.18009800,562.94362600,96.02146600,15.41420600,12.37964300,2.28637400,0.46825000,4.60631900,0.32910800,0.22042300,1.43000000,65.22303500,236.33071100,18.65799900,0.32942600,4.74155100,21.22946200,1.42141500,0.26924700,0.01668500,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.43404700,1800.00000000,16.23273100,0.94203900,154.14206200,154.14205900
20/05/1984,104,8.85902500,9242.34857200,1026.95566900,924.23486000,335.98800400,16.18009800,562.94362600,96.02146600,15.82247600,12.37964300,2.28180100,0.46825000,4.60631900,0.32327000,0.22626100,1.43000000,65.22303500,242.59029900,18.65799900,0.32942600,4.74155100,20.80574200,1.42141500,0.29329800,0.01712000,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.42378400,1800.00000000,16.27957000,0.94203900,158.22475600,158.22476200
21/05/1984,105,8.87885100,9246.22787600,1027.81466900,924.62279000,336.45907400,16.18009800,562.94362600,96.02146600,16.21040600,12.37964300,2.27723700,0.46825000,4.60631900,0.31772200,0.23180900,1.43000000,65.22303500,248.53805000,18.65799900,0.32942600,4.74155100,20.39231700,1.42141500,0.26759300,0.01753200,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.41383600,1800.00000000,16.32571000,0.94203900,162.10405900,162.10406500
22/05/1984,106,8.89859700,9250.09163400,1028.66703300,925.00916000,336.92506300,16.18009800,562.94362600,96.02146600,16.59678200,12.37964300,2.27268300,0.46825000,4.60631900,0.31219700,0.23733400,1.43000000,65.22303500,254.46196600,18.65799900,0.32942600,4.74155100,19.98883600,1.42141500,0.26556700,0.01794200,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.40419000,1800.00000000,16.37106900,0.94203900,165.96781700,165.96781900
23/05/1984,107,8.91758000,9253.80596400,1029.53894800,925.38060000,337.42554400,16.18009800,562.94362600,96.02146600,16.96821500,12.37964300,2.26813700,0.46825000,4.60631900,0.30688600,0.24264500,1.43000000,65.22303500,260.15678000,18.65799900,0.32942600,4.74155100,19.59500700,1.42141500,0.26913400,0.01833600,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.39483500,1800.00000000,16.41548700,0.94203900,169.68214700,169.68214400
24/05/1984,108,8.93807300,9257.81581700,1030.48236700,925.78158000,337.96797700,16.18009800,562.94362600,96.02146600,17.36920000,12.37964300,2.26360100,0.46825000,4.60631900,0.30115200,0.24838000,1.43000000,65.22303500,266.30468800,18.65799900,0.32942600,4.74155100,19.21052900,1.42141500,0.28674000,0.01876200,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.38575700,1800.00000000,16.45912400,0.94203900,173.69200000,173.69200100
25/05/1984,109,8.96163800,9262.42672700,1031.67866300,926.24267000,338.70318200,16.18009800,562.94362600,96.02146600,17.83029100,12.37964300,2.25907400,0.46825000,4.60631900,0.29455800,0.25497300,1.43000000,65.22303500,273.37413900,18.65799900,0.32942600,4.74155100,18.83511500,1.42141500,0.38949300,0.01925000,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.37694800,1800.00000000,16.50232900,0.94203900,178.30291000,178.30291700
26/05/1984,110,8.98454800,9266.90955700,1032.73020400,926.69096000,339.30644100,16.18009800,562.94362600,96.02146600,18.27857400,12.37964300,2.25455600,0.46825000,4.60631900,0.28814700,0.26138400,1.43000000,65.22303500,280.24721600,18.65799900,0.32942600,4.74155100,18.46849300,1.42141500,0.37766900,0.01972500,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.36839500,1800.00000000,16.54516000,0.94203900,182.78574000,182.78573600
27/05/1984,111,9.00000000,9271.07662400,1033.66162400,927.10766000,339.82115400,16.18009800,562.94362600,96.02146600,18.69528100,12.37964300,2.25004700,0.46825000,4.60631900,0.28218900,0.26734300,1.43000000,65.22303500,286.63616600,18.65799900,0.32942600,4.74155100,18.11039900,1.42141500,0.33494600,0.02016500,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.36008900,1800.00000000,16.58756800,0.94203900,186.95280700,186.95280500
28/05/1984,112,9.42239700,9275.24369100,1034.45023400,927.52437000,340.19305700,16.18009800,562.94362600,96.02146600,19.11198700,12.37964300,2.24554700,0.46825000,4.60631900,0.27623000,0.27330100,1.43000000,65.22303500,293.02511700,18.65799900,0.32942600,4.74155100,17.76058600,1.42141500,0.32072300,0.02060500,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.35202100,1800.00000000,16.62969800,0.94203900,191.11987400,191.11987300
29/05/1984,113,9.77336300,9279.41075800,1035.23120900,927.94108000,340.55732600,16.18009800,562.94362600,96.02146600,19.52869400,12.37964300,2.24105500,0.46825000,4.60631900,0.27027100,0.27926000,1.43000000,65.22303500,299.41406700,18.65799900,0.32942600,4.74155100,17.41879800,1.42141500,0.33601900,0.02104500,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.34418100,1800.00000000,16.67158900,0.94203900,195.28694100,195.28694200
30/05/1984,114,10.00000000,9279.41075800,1036.08895900,927.94108000,341.41507500,16.18009800,562.94362600,96.02146600,19.52869400,12.37964300,2.23657300,0.46825000,4.60631900,0.27027100,0.27926000,1.43000000,65.22303500,299.41406700,18.65799900,0.32942600,4.74155100,17.08482400,1.42141500,0.33614800,0.02104500,366.02843000,5268.38968000,1563.73230000,0.15186300,0.92077700,0.33656300,1800.00000000,16.71315400,0.94203900,195.28694100,195.28694200
