ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841P5W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/01/1984              38          5.586         3489.5         469.06         348.95         125.67         151.04         160.34          32.00           0.00           7.72           1.22           2.98           4.35           0.27           0.00           0.000          0.000          0.000         11.378          1.826          0.068        155.551          1.634          1.000          0.000       3652.279        135.242        734.790          0.599          0.612          8.611       1231.289           62.2          0.971            0.0          0.000
     02/01/1984              39          5.617         3726.5         499.77         372.65         133.24         157.54         174.15          34.83           0.00           8.25           1.29           3.15           4.68           0.30           0.00           0.000          0.000          0.000         11.666          1.930          0.074        147.328          1.633          1.000          0.000       3860.086        148.995        801.709          0.619          0.633          7.982       1264.289           60.9          0.971            0.0          0.000
     02/01/1984              39          5.617         3726.5         499.77         372.65         133.24         157.54         174.15          34.83           0.00           8.25           1.29           3.15           4.68           0.30           0.00           0.000          0.000          0.000         11.666          1.930          0.074        147.328          1.633          1.000          0.000       3860.086        148.995        801.709          0.619          0.633          7.982       1264.289           60.9          0.971            0.0          0.000
     03/01/1984              40          5.646         4019.0         537.90         401.90         142.63         165.45         191.45          38.37           0.00           8.77           1.36           3.43           4.89           0.31           0.00           0.000          0.000          0.000         12.250          2.147          0.081        142.538          1.599          1.000          0.000       4293.347        162.193        870.759          0.658          0.672          7.702       1297.289           58.6          0.968            0.0          0.000
     03/01/1984              40          5.646         4019.0         537.90         401.90         142.63         165.45         191.45          38.37           0.00           8.77           1.36           3.43           4.89           0.31           0.00           0.000          0.000          0.000         12.250          2.147          0.081        142.538          1.599          1.000          0.000       4293.347        162.193        870.759          0.658          0.672          7.702       1297.289           58.6          0.968            0.0          0.000
     04/01/1984              41          5.678         4267.8         570.18         426.78         150.56         171.60         206.56          41.46           0.00           9.32           1.42           3.71           5.13           0.33           0.00           0.000          0.000          0.000         12.811          2.347          0.088        134.901          1.582          1.000          0.000       4693.951        176.472        957.247          0.691          0.704          7.024       1330.289           55.1          0.966            0.0          0.000
     04/01/1984              41          5.678         4267.8         570.18         426.78         150.56         171.60         206.56          41.46           0.00           9.32           1.42           3.71           5.13           0.33           0.00           0.000          0.000          0.000         12.811          2.347          0.088        134.901          1.582          1.000          0.000       4693.951        176.472        957.247          0.691          0.704          7.024       1330.289           55.1          0.966            0.0          0.000
     05/01/1984              42          5.707         4584.1         611.50         458.41         160.69         179.08         226.23          45.49           0.00           9.78           1.48           3.98           5.30           0.35           0.00           0.000          0.000          0.000         13.418          2.554          0.095        133.607          1.559          1.000          0.000       5108.478        189.344       1032.813          0.721          0.734          7.070       1363.289           51.8          0.963            0.0          0.000
     05/01/1984              42          5.707         4584.1         611.50         458.41         160.69         179.08         226.23          45.49           0.00           9.78           1.48           3.98           5.30           0.35           0.00           0.000          0.000          0.000         13.418          2.554          0.095        133.607          1.559          1.000          0.000       5108.478        189.344       1032.813          0.721          0.734          7.070       1363.289           51.8          0.963            0.0          0.000
     06/01/1984              43          5.737         4868.3         648.38         486.83         169.75         185.13         244.31          49.20           0.00          10.31           1.54           4.23           5.54           0.37           0.00           0.000          0.000          0.000         13.966          2.725          0.103        154.944          1.552          1.000          0.000       5449.339        206.794       1131.174          0.744          0.757          8.798       1396.289           47.1          0.962            0.0          0.000
     06/01/1984              43          5.737         4868.3         648.38         486.83         169.75         185.13         244.31          49.20           0.00          10.31           1.54           4.23           5.54           0.37           0.00           0.000          0.000          0.000         13.966          2.725          0.103        154.944          1.552          1.000          0.000       5449.339        206.794       1131.174          0.744          0.757          8.798       1396.289           47.1          0.962            0.0          0.000
     07/01/1984              44          5.766         5223.3         694.53         522.33         181.13         192.20         267.30          53.90           0.00          10.78           1.60           4.45           5.76           0.38           0.00           0.000          0.000          0.000         14.534          2.885          0.114        155.661          1.542          1.000          0.000       5769.916        228.736       1221.535          0.764          0.777          8.825       1429.289           42.6          0.961            0.0          0.000
     07/01/1984              44          5.766         5223.3         694.53         522.33         181.13         192.20         267.30          53.90           0.00          10.78           1.60           4.45           5.76           0.38           0.00           0.000          0.000          0.000         14.534          2.885          0.114        155.661          1.542          1.000          0.000       5769.916        228.736       1221.535          0.764          0.777          8.825       1429.289           42.6          0.961            0.0          0.000
     08/01/1984              45          5.796         5552.1         737.16         555.21         191.61         198.26         288.95          58.34           0.00          11.21           1.65           4.65           5.96           0.40           0.00           0.000          0.000          0.000         15.096          3.027          0.125        155.811          1.535          1.000          0.000       6053.905        250.949       1336.489          0.780          0.793          8.900       1462.289           38.5          0.960            0.0          0.000
     08/01/1984              45          5.796         5552.1         737.16         555.21         191.61         198.26         288.95          58.34           0.00          11.21           1.65           4.65           5.96           0.40           0.00           0.000          0.000          0.000         15.096          3.027          0.125        155.811          1.535          1.000          0.000       6053.905        250.949       1336.489          0.780          0.793          8.900       1462.289           38.5          0.960            0.0          0.000
     09/01/1984              46          5.826         5945.5         788.38         594.55         204.21         205.19         315.26          63.73           0.00          11.59           1.70           4.82           6.14           0.42           0.00           0.000          0.000          0.000         15.666          3.154          0.137        146.450          1.527          1.000          0.000       6307.441        273.000       1444.751          0.793          0.807          8.233       1495.289           35.2          0.959            0.0          0.000
     09/01/1984              46          5.826         5945.5         788.38         594.55         204.21         205.19         315.26          63.73           0.00          11.59           1.70           4.82           6.14           0.42           0.00           0.000          0.000          0.000         15.666          3.154          0.137        146.450          1.527          1.000          0.000       6307.441        273.000       1444.751          0.793          0.807          8.233       1495.289           35.2          0.959            0.0          0.000
     10/01/1984              47          5.854         6252.7         828.16         625.27         213.94         210.13         336.09          67.99           0.00          11.93           1.75           4.96           6.30           0.43           0.00           0.000          0.000          0.000         16.231          3.263          0.147        153.597          1.522          1.000          0.000       6525.435        293.967       1576.294          0.804          0.818          9.027       1528.289           32.1          0.958            0.0          0.000
     10/01/1984              47          5.854         6252.7         828.16         625.27         213.94         210.13         336.09          67.99           0.00          11.93           1.75           4.96           6.30           0.43           0.00           0.000          0.000          0.000         16.231          3.263          0.147        153.597          1.522          1.000          0.000       6525.435        293.967       1576.294          0.804          0.818          9.027       1528.289           32.1          0.958            0.0          0.000
     11/01/1984              48          5.884         6539.4         865.15         653.94         222.98         214.36         355.78          72.03           0.00          12.25           1.79           5.09           6.46           0.45           0.00           0.000          0.000          0.000         16.768          3.349          0.158        147.840          1.519          1.000          0.000       6698.635        316.342       1680.466          0.813          0.827          8.584       1561.289           29.2          0.958            0.0          0.000
     11/01/1984              48          5.884         6539.4         865.15         653.94         222.98         214.36         355.78          72.03           0.00          12.25           1.79           5.09           6.46           0.45           0.00           0.000          0.000          0.000         16.768          3.349          0.158        147.840          1.519          1.000          0.000       6698.635        316.342       1680.466          0.813          0.827          8.584       1561.289           29.2          0.958            0.0          0.000
     12/01/1984              49          5.913         6807.2         899.63         680.72         231.37         218.05         374.38          75.84           0.00          12.54           1.83           5.20           6.61           0.46           0.00           0.000          0.000          0.000         17.342          3.428          0.169        149.543          1.516          1.000          0.000       6855.234        338.176       1778.918          0.820          0.834          8.884       1594.289           26.5          0.957            0.0          0.000
     12/01/1984              49          5.913         6807.2         899.63         680.72         231.37         218.05         374.38          75.84           0.00          12.54           1.83           5.20           6.61           0.46           0.00           0.000          0.000          0.000         17.342          3.428          0.169        149.543          1.516          1.000          0.000       6855.234        338.176       1778.918          0.820          0.834          8.884       1594.289           26.5          0.957            0.0          0.000
     13/01/1984              50          5.943         7134.5         941.93         713.45         241.71         222.33         397.35          80.54           0.00          12.80           1.87           5.28           6.76           0.47           0.00           0.000          0.000          0.000         17.902          3.488          0.181        151.527          1.515          1.000          0.000       6976.229        362.304       1871.901          0.825          0.840          9.025       1627.289           24.1          0.957            0.0          0.000
     13/01/1984              50          5.943         7134.5         941.93         713.45         241.71         222.33         397.35          80.54           0.00          12.80           1.87           5.28           6.76           0.47           0.00           0.000          0.000          0.000         17.902          3.488          0.181        151.527          1.515          1.000          0.000       6976.229        362.304       1871.901          0.825          0.840          9.025       1627.289           24.1          0.957            0.0          0.000
     14/01/1984              51          5.973         7485.3         986.99         748.53         252.80         226.35         422.21          85.63           0.00          13.05           1.90           5.36           6.89           0.49           0.00           0.000          0.000          0.000         18.463          3.542          0.199        145.778          1.513          1.000          0.000       7083.031        397.251       1986.750          0.830          0.846          8.456       1660.289           21.9          0.957            0.0          0.000
     14/01/1984              51          5.973         7485.3         986.99         748.53         252.80         226.35         422.21          85.63           0.00          13.05           1.90           5.36           6.89           0.49           0.00           0.000          0.000          0.000         18.463          3.542          0.199        145.778          1.513          1.000          0.000       7083.031        397.251       1986.750          0.830          0.846          8.456       1660.289           21.9          0.957            0.0          0.000
     15/01/1984              52          6.000         7828.2        1030.93         782.82         263.61         225.21         450.66          91.46           0.00          13.26           1.94           5.33           7.08           0.50           0.00           0.000          0.000          0.000         19.045          3.524          0.217        138.513          1.513          1.000          0.000       7047.251        433.031       2000.000          0.828          0.846          7.821       1693.289           20.2          0.957            0.0          0.000
     15/01/1984              52          6.000         7828.2        1030.93         782.82         263.61         225.21         450.66          91.46           0.00          13.26           1.94           5.33           7.08           0.50           0.00           0.000          0.000          0.000         19.045          3.524          0.217        138.513          1.513          1.000          0.000       7047.251        433.031       2000.000          0.828          0.846          7.821       1693.289           20.2          0.957            0.0          0.000
     16/01/1984              53          6.244         8210.3        1080.09         821.03         275.69         224.06         482.38          97.96           0.00          13.42           1.98           5.30           7.22           0.53           0.00           0.000          0.000          0.000         19.420          3.506          0.234        130.117          1.513          0.927          0.000       7011.470        468.812       2000.000          0.827          0.846          7.065       1726.289           18.8          0.957            0.0          0.000
     16/01/1984              53          6.244         8210.3        1080.09         821.03         275.69         224.06         482.38          97.96           0.00          13.42           1.98           5.30           7.22           0.53           0.00           0.000          0.000          0.000         19.420          3.506          0.234        130.117          1.513          0.927          0.000       7011.470        468.812       2000.000          0.827          0.846          7.065       1726.289           18.8          0.957            0.0          0.000
     17/01/1984              54          6.451         8547.2        1123.24         854.72         286.26         222.95         510.34         103.68           0.00          13.55           2.03           5.28           7.33           0.55           0.00           0.000          0.000          0.000         19.420          3.488          0.252        125.369          1.513          0.830          0.000       6976.607        503.675       2000.000          0.825          0.846          6.788       1759.289           17.7          0.957            0.0          0.000
     17/01/1984              54          6.451         8547.2        1123.24         854.72         286.26         222.95         510.34         103.68           0.00          13.55           2.03           5.28           7.33           0.55           0.00           0.000          0.000          0.000         19.420          3.488          0.252        125.369          1.513          0.830          0.000       6976.607        503.675       2000.000          0.825          0.846          6.788       1759.289           17.7          0.957            0.0          0.000
     18/01/1984              55          6.654         8911.4        1170.00         891.14         297.70         221.85         540.57         109.88           0.00          13.64           2.09           5.25           7.38           0.58           0.00           0.000          0.000          0.000         19.420          3.471          0.269        116.904          1.513          1.000          0.000       6942.328        537.954       2000.000          0.824          0.846          6.060       1792.289           16.9          0.957            0.0          0.000
     18/01/1984              55          6.654         8911.4        1170.00         891.14         297.70         221.85         540.57         109.88           0.00          13.64           2.09           5.25           7.38           0.58           0.00           0.000          0.000          0.000         19.420          3.471          0.269        116.904          1.513          1.000          0.000       6942.328        537.954       2000.000          0.824          0.846          6.060       1792.289           16.9          0.957            0.0          0.000
     19/01/1984              56          6.856         9155.2        1200.74         915.52         305.15         220.77         560.80         114.02           0.00          13.69           2.21           5.23           7.38           0.64           0.00           0.000          0.000          0.000         19.420          3.454          0.286        129.519          1.513          1.000          0.000       6908.298        571.983       2000.000          0.822          0.846          7.806       1800.000           15.8          0.957            0.0          0.000
     19/01/1984              56          6.856         9155.2        1200.74         915.52         305.15         220.77         560.80         114.02           0.00          13.69           2.21           5.23           7.38           0.64           0.00           0.000          0.000          0.000         19.420          3.454          0.286        129.519          1.513          1.000          0.000       6908.298        571.983       2000.000          0.822          0.846          7.806       1800.000           15.8          0.957            0.0          0.000
     20/01/1984              57          7.000         9519.0        1238.49         951.90         307.71         219.58         597.19         114.02           0.00          13.75           2.31           5.20           7.38           0.69           0.00           0.000          0.000          0.000         19.420          3.436          0.305        123.465          1.513          0.915          0.000       6871.168        609.113       2000.000          0.821          0.846          7.241       1800.000           14.9          0.957            0.0          0.000
     20/01/1984              57          7.000         9519.0        1238.49         951.90         307.71         219.58         597.19         114.02           0.00          13.75           2.31           5.20           7.38           0.69           0.00           0.000          0.000          0.000         19.420          3.436          0.305        123.465          1.513          0.915          0.000       6871.168        609.113       2000.000          0.821          0.846          7.241       1800.000           14.9          0.957            0.0          0.000
     21/01/1984              58          7.148         9885.4        1276.26         988.54         310.28         218.14         633.82         114.02           0.00          13.79           2.41           5.16           7.38           0.74           0.00           0.000          0.000          0.000         19.420          3.413          0.327        130.022          1.513          1.000          0.000       6826.137        654.145       2000.000          0.819          0.846          8.104       1800.000           14.1          0.957            0.0          0.000
     21/01/1984              58          7.148         9885.4        1276.26         988.54         310.28         218.14         633.82         114.02           0.00          13.79           2.41           5.16           7.38           0.74           0.00           0.000          0.000          0.000         19.420          3.413          0.327        130.022          1.513          1.000          0.000       6826.137        654.145       2000.000          0.819          0.846          8.104       1800.000           14.1          0.957            0.0          0.000
     22/01/1984              59          7.262        10114.3        1299.04        1011.43         311.65         216.66         656.71         114.02           0.00          13.84           2.52           5.13           7.38           0.79           0.00           0.000          0.000          0.000         19.420          3.390          0.350        146.633          1.513          1.000          0.000       6779.792        700.490       2000.000          0.816          0.846          9.182       1800.000           13.1          0.957            0.0          0.000
     22/01/1984              59          7.262        10114.3        1299.04        1011.43         311.65         216.66         656.71         114.02           0.00          13.84           2.52           5.13           7.38           0.79           0.00           0.000          0.000          0.000         19.420          3.390          0.350        146.633          1.513          1.000          0.000       6779.792        700.490       2000.000          0.816          0.846          9.182       1800.000           13.1          0.957            0.0          0.000
     23/01/1984              60          7.370        10393.4        1327.36        1039.34         313.46         215.26         684.63         114.02           0.00          13.89           2.62           5.10           7.38           0.84           0.00           0.000          0.000          0.000         19.420          3.368          0.372        154.723          1.513          1.000          0.000       6735.955        744.327       2000.000          0.814          0.846          9.338       1800.000           12.3          0.957            0.0          0.000
     23/01/1984              60          7.370        10393.4        1327.36        1039.34         313.46         215.26         684.63         114.02           0.00          13.89           2.62           5.10           7.38           0.84           0.00           0.000          0.000          0.000         19.420          3.368          0.372        154.723          1.513          1.000          0.000       6735.955        744.327       2000.000          0.814          0.846          9.338       1800.000           12.3          0.957            0.0          0.000
     24/01/1984              61          7.483        10680.3        1356.46        1068.03         315.32         213.80         713.32         114.02           0.00          13.93           2.71           5.06           7.38           0.88           0.00           0.000          0.000          0.000         19.420          3.345          0.395        149.055          1.513          1.000          0.000       6690.326        789.956       2000.000          0.812          0.846          8.848       1800.000           11.5          0.957            0.0          0.000
     24/01/1984              61          7.483        10680.3        1356.46        1068.03         315.32         213.80         713.32         114.02           0.00          13.93           2.71           5.06           7.38           0.88           0.00           0.000          0.000          0.000         19.420          3.345          0.395        149.055          1.513          1.000          0.000       6690.326        789.956       2000.000          0.812          0.846          8.848       1800.000           11.5          0.957            0.0          0.000
     25/01/1984              62          7.603        10942.4        1382.76        1094.24         316.97         212.24         739.52         114.02           0.00          13.97           2.80           5.02           7.38           0.92           0.00           0.000          0.000          0.000         19.420          3.321          0.419        144.003          1.513          1.000          0.000       6641.472        838.810       2000.000          0.810          0.846          8.421       1800.000           10.8          0.957            0.0          0.000
     25/01/1984              62          7.603        10942.4        1382.76        1094.24         316.97         212.24         739.52         114.02           0.00          13.97           2.80           5.02           7.38           0.92           0.00           0.000          0.000          0.000         19.420          3.321          0.419        144.003          1.513          1.000          0.000       6641.472        838.810       2000.000          0.810          0.846          8.421       1800.000           10.8          0.957            0.0          0.000
     26/01/1984              63          7.719        11335.9        1423.38        1133.59         319.76         210.73         778.87         114.02           0.00          14.00           2.89           4.99           7.38           0.95           0.00           0.000          0.000          0.000         19.420          3.297          0.443        154.698          1.513          1.000          0.000       6594.171        886.111       2000.000          0.808          0.846          9.284       1800.000           10.1          0.957            0.0          0.000
     26/01/1984              63          7.719        11335.9        1423.38        1133.59         319.76         210.73         778.87         114.02           0.00          14.00           2.89           4.99           7.38           0.95           0.00           0.000          0.000          0.000         19.420          3.297          0.443        154.698          1.513          1.000          0.000       6594.171        886.111       2000.000          0.808          0.846          9.284       1800.000           10.1          0.957            0.0          0.000
     27/01/1984              64          7.841        11709.7        1461.80        1170.97         322.38         209.15         816.25         114.02           0.00          14.04           2.98           4.95           7.38           0.98           0.00           0.000          0.000          0.000         19.420          3.272          0.468        144.805          1.513          1.000          0.000       6544.840        935.442       2000.000          0.805          0.846          8.435       1800.000            9.6          0.957            0.0          0.000
     27/01/1984              64          7.841        11709.7        1461.80        1170.97         322.38         209.15         816.25         114.02           0.00          14.04           2.98           4.95           7.38           0.98           0.00           0.000          0.000          0.000         19.420          3.272          0.468        144.805          1.513          1.000          0.000       6544.840        935.442       2000.000          0.805          0.846          8.435       1800.000            9.6          0.957            0.0          0.000
     28/01/1984              65          7.961        11974.9        1488.09        1197.49         324.04         207.26         842.77         114.02           0.00          14.07           3.06           4.91           7.38           1.01           0.00           0.000          0.000          0.000         19.420          3.243          0.497        156.243          1.513          1.000          0.000       6485.743        994.539       2000.000          0.802          0.846          9.353       1800.000            9.0          0.957            0.0          0.000
     28/01/1984              65          7.961        11974.9        1488.09        1197.49         324.04         207.26         842.77         114.02           0.00          14.07           3.06           4.91           7.38           1.01           0.00           0.000          0.000          0.000         19.420          3.243          0.497        156.243          1.513          1.000          0.000       6485.743        994.539       2000.000          0.802          0.846          9.353       1800.000            9.0          0.957            0.0          0.000
     29/01/1984              66          8.000        12292.1        1517.18        1229.21         323.39         205.28         874.49         114.02           0.00          14.07           3.16           4.86           7.38           1.01           0.00           0.000        335.079          0.000         19.420          3.212          0.528        149.082          1.513          1.000          0.000       6423.702       1056.580       2000.000          0.799          0.846          8.804       1800.000            8.7          0.957            0.0          0.000
     29/01/1984              66          8.000        12292.1        1517.18        1229.21         323.39         205.28         874.49         114.02           0.00          14.07           3.16           4.86           7.38           1.01           0.00           0.000        335.079          0.000         19.420          3.212          0.528        149.082          1.513          1.000          0.000       6423.702       1056.580       2000.000          0.799          0.846          8.804       1800.000            8.7          0.957            0.0          0.000
     30/01/1984              67          8.042        12515.6        1536.94        1251.56         322.74         203.33         894.33         114.02           2.51          14.07           3.25           4.81           7.38           0.98           0.04           1.430        837.169          7.501         19.420          3.181          0.559        156.450          1.513          1.000          0.002       6362.778       1117.504       2000.000          0.796          0.846          9.378       1800.000            8.2          0.957           25.1         25.136
     30/01/1984              67          8.042        12515.6        1536.94        1251.56         322.74         203.33         894.33         114.02           2.51          14.07           3.25           4.81           7.38           0.98           0.04           1.430        837.169          7.501         19.420          3.181          0.559        156.450          1.513          1.000          0.002       6362.778       1117.504       2000.000          0.796          0.846          9.378       1800.000            8.2          0.957           25.1         25.136
     31/01/1984              68          8.069        12820.3        1564.65        1282.03         322.10         201.22         917.98         114.02           9.34          14.12           3.30           4.76           7.43           0.89           0.13           1.430       1380.775         11.152         19.420          3.148          0.592        149.121          1.513          1.000          0.007       6296.591       1183.691       2000.000          0.793          0.846          8.812       1800.000            7.9          0.957           93.4         93.361
     31/01/1984              68          8.069        12820.3        1564.65        1282.03         322.10         201.22         917.98         114.02           9.34          14.12           3.30           4.76           7.43           0.89           0.13           1.430       1380.775         11.152         19.420          3.148          0.592        149.121          1.513          1.000          0.007       6296.591       1183.691       2000.000          0.793          0.846          8.812       1800.000            7.9          0.957           93.4         93.361
     01/02/1984              69          8.095        12928.5        1600.90        1292.85         349.56         199.18         917.98         114.02          20.15          14.14           3.37           4.72           7.36           0.81           0.29           1.430       1904.459         14.597         19.420          3.116          0.624        140.307          1.513          1.000          0.016       6232.955       1247.327       2000.000          0.789          0.846          8.050       1800.000            7.7          0.957          201.5        201.549
     01/02/1984              69          8.095        12928.5        1600.90        1292.85         349.56         199.18         917.98         114.02          20.15          14.14           3.37           4.72           7.36           0.81           0.29           1.430       1904.459         14.597         19.420          3.116          0.624        140.307          1.513          1.000          0.016       6232.955       1247.327       2000.000          0.789          0.846          8.050       1800.000            7.7          0.957          201.5        201.549
     02/02/1984              70          8.122        13081.1        1625.11        1308.11         360.60         197.11         917.98         114.02          35.41          14.16           3.46           4.67           7.24           0.74           0.51           1.430       2439.955         18.595         19.420          3.084          0.656        133.064          1.513          1.000          0.027       6167.884       1312.398       2000.000          0.786          0.846          7.407       1800.000           13.4          0.957          354.1        354.135
     02/02/1984              70          8.122        13081.1        1625.11        1308.11         360.60         197.11         917.98         114.02          35.41          14.16           3.46           4.67           7.24           0.74           0.51           1.430       2439.955         18.595         19.420          3.084          0.656        133.064          1.513          1.000          0.027       6167.884       1312.398       2000.000          0.786          0.846          7.407       1800.000           13.4          0.957          354.1        354.135
     03/02/1984              71          8.148        13272.2        1649.53        1327.22         367.93         195.07         917.98         114.02          54.53          14.22           3.62           4.62           7.09           0.68           0.78           1.430       2624.982         22.349         19.420          3.052          0.688        156.183          1.513          1.000          0.041       6104.248       1376.033       2000.000          0.783          0.846          9.346       1800.000           17.7          0.957          545.3        545.313
     03/02/1984              71          8.148        13272.2        1649.53        1327.22         367.93         195.07         917.98         114.02          54.53          14.22           3.62           4.62           7.09           0.68           0.78           1.430       2624.982         22.349         19.420          3.052          0.688        156.183          1.513          1.000          0.041       6104.248       1376.033       2000.000          0.783          0.846          9.346       1800.000           17.7          0.957          545.3        545.313
     04/02/1984              72          8.174        13475.3        1671.32        1347.53         371.55         192.93         917.98         114.02          74.84          14.35           3.75           4.57           6.98           0.62           1.07           1.430       2624.982         28.511         19.420          3.019          0.722        150.928          1.513          1.000          0.056       6037.251       1443.031       2000.000          0.779          0.846          9.028       1800.000           20.6          0.957          748.4        748.411
     04/02/1984              72          8.174        13475.3        1671.32        1347.53         371.55         192.93         917.98         114.02          74.84          14.35           3.75           4.57           6.98           0.62           1.07           1.430       2624.982         28.511         19.420          3.019          0.722        150.928          1.513          1.000          0.056       6037.251       1443.031       2000.000          0.779          0.846          9.028       1800.000           20.6          0.957          748.4        748.411
     05/02/1984              73          8.198        13669.7        1705.44        1366.97         388.64         190.53         917.98         114.02          94.27          14.47           3.87           4.51           6.88           0.58           1.35           1.430       2624.982         35.914         19.420          2.981          0.759        151.833          1.513          1.000          0.069       5962.238       1518.044       2000.000          0.775          0.846          9.187       1800.000           21.9          0.957          942.7        942.746
     05/02/1984              73          8.198        13669.7        1705.44        1366.97         388.64         190.53         917.98         114.02          94.27          14.47           3.87           4.51           6.88           0.58           1.35           1.430       2624.982         35.914         19.420          2.981          0.759        151.833          1.513          1.000          0.069       5962.238       1518.044       2000.000          0.775          0.846          9.187       1800.000           21.9          0.957          942.7        942.746
     06/02/1984              74          8.225        13877.0        1736.17        1387.70         401.18         187.98         917.98         114.02         115.01          14.61           3.99           4.45           6.76           0.53           1.64           1.430       2624.982         43.815         19.420          2.941          0.799        142.895          1.513          0.922          0.083       5882.190       1598.092       2000.000          0.770          0.846          8.368       1800.000           22.6          0.957         1150.1       1150.125
     06/02/1984              74          8.225        13877.0        1736.17        1387.70         401.18         187.98         917.98         114.02         115.01          14.61           3.99           4.45           6.76           0.53           1.64           1.430       2624.982         43.815         19.420          2.941          0.799        142.895          1.513          0.922          0.083       5882.190       1598.092       2000.000          0.770          0.846          8.368       1800.000           22.6          0.957         1150.1       1150.125
     07/02/1984              75          8.252        14091.5        1772.78        1409.15         418.99         185.33         917.98         114.02         136.46          14.72           4.08           4.39           6.60           0.49           1.95           1.430       2624.982         51.984         19.420          2.900          0.840        132.417          1.513          0.957          0.097       5799.417       1680.865       2000.000          0.765          0.846          7.403       1800.000           22.8          0.957         1364.6       1364.563
     07/02/1984              75          8.252        14091.5        1772.78        1409.15         418.99         185.33         917.98         114.02         136.46          14.72           4.08           4.39           6.60           0.49           1.95           1.430       2624.982         51.984         19.420          2.900          0.840        132.417          1.513          0.957          0.097       5799.417       1680.865       2000.000          0.765          0.846          7.403       1800.000           22.8          0.957         1364.6       1364.563
     08/02/1984              76          8.279        14306.1        1799.96        1430.61         427.36         182.68         917.98         114.02         157.92          14.81           4.14           4.32           6.43           0.45           2.26           1.430       2624.982         60.161         19.420          2.858          0.882        123.316          1.513          0.919          0.110       5716.566       1763.716       2000.000          0.760          0.846          6.588       1800.000           22.9          0.957         1579.2       1579.204
     08/02/1984              76          8.279        14306.1        1799.96        1430.61         427.36         182.68         917.98         114.02         157.92          14.81           4.14           4.32           6.43           0.45           2.26           1.430       2624.982         60.161         19.420          2.858          0.882        123.316          1.513          0.919          0.110       5716.566       1763.716       2000.000          0.760          0.846          6.588       1800.000           22.9          0.957         1579.2       1579.204
     09/02/1984              77          8.307        14523.1        1832.53        1452.31         440.91         180.01         917.98         114.02         179.62          14.89           4.19           4.26           6.23           0.41           2.57           1.430       2624.982         68.428         19.420          2.816          0.924        114.882          1.513          1.000          0.124       5632.798       1847.484       2000.000          0.755          0.846          5.841       1800.000           22.9          0.957         1796.2       1796.220
     09/02/1984              77          8.307        14523.1        1832.53        1452.31         440.91         180.01         917.98         114.02         179.62          14.89           4.19           4.26           6.23           0.41           2.57           1.430       2624.982         68.428         19.420          2.816          0.924        114.882          1.513          1.000          0.124       5632.798       1847.484       2000.000          0.755          0.846          5.841       1800.000           22.9          0.957         1796.2       1796.220
     10/02/1984              78          8.334        14739.6        1860.19        1473.96         449.58         177.34         917.98         114.02         201.27          15.06           4.29           4.20           6.13           0.38           2.88           1.430       2624.982         76.676         19.420          2.775          0.966        147.772          1.513          1.000          0.137       5549.229       1931.052       2000.000          0.750          0.846          9.148       1800.000           21.0          0.957         2012.7       2012.720
     10/02/1984              78          8.334        14739.6        1860.19        1473.96         449.58         177.34         917.98         114.02         201.27          15.06           4.29           4.20           6.13           0.38           2.88           1.430       2624.982         76.676         19.420          2.775          0.966        147.772          1.513          1.000          0.137       5549.229       1931.052       2000.000          0.750          0.846          9.148       1800.000           21.0          0.957         2012.7       2012.720
     11/02/1984              79          8.358        14931.4        1878.74        1493.14         451.32         174.97         917.98         114.02         220.45          15.22           4.36           4.14           6.03           0.36           3.15           1.430       2624.982         83.981         19.420          2.738          1.003        156.418          1.513          1.000          0.148       5475.211       2005.071       2000.000          0.746          0.846          9.374       1800.000           19.5          0.957         2204.5       2204.478
     11/02/1984              79          8.358        14931.4        1878.74        1493.14         451.32         174.97         917.98         114.02         220.45          15.22           4.36           4.14           6.03           0.36           3.15           1.430       2624.982         83.981         19.420          2.738          1.003        156.418          1.513          1.000          0.148       5475.211       2005.071       2000.000          0.746          0.846          9.374       1800.000           19.5          0.957         2204.5       2204.478
     12/02/1984              80          8.382        15115.9        1897.25        1511.59         454.03         172.32         917.98         114.02         238.90          15.36           4.42           4.08           5.94           0.34           3.42           1.430       2624.982         91.011         19.420          2.696          1.044        155.927          1.513          1.000          0.158       5392.409       2087.872       2000.000          0.740          0.846          9.364       1800.000           18.2          0.957         2389.0       2389.019
