ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K88_K88XL82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/01/1989              28          5.279         1647.3         234.79         164.73          72.65          90.70          60.32          11.12           0.00           3.20           0.67           1.47           1.60           0.08           0.00           0.000          0.000          0.000          7.995          0.927          0.031        153.073          1.590          1.000          0.000       1343.157         44.894        184.250          0.371          0.381          7.608        941.000           38.7          0.967            0.0          0.000
     21/01/1989              29          5.308         1850.1         261.24         185.01          79.20          99.70          69.37          12.97           0.00           3.50           0.71           1.63           1.73           0.09           0.00           0.000          0.000          0.000          8.310          1.050          0.035        140.575          1.555          1.000          0.000       1521.318         50.619        218.533          0.408          0.419          6.584        974.000           36.1          0.962            0.0          0.000
     21/01/1989              29          5.308         1850.1         261.24         185.01          79.20          99.70          69.37          12.97           0.00           3.50           0.71           1.63           1.73           0.09           0.00           0.000          0.000          0.000          8.310          1.050          0.035        140.575          1.555          1.000          0.000       1521.318         50.619        218.533          0.408          0.419          6.584        974.000           36.1          0.962            0.0          0.000
     22/01/1989              30          5.335         2055.3         287.91         205.53          85.81         108.33          78.85          14.92           0.00           3.76           0.75           1.74           1.87           0.09           0.00           0.000          0.000          0.000          8.619          1.128          0.040        139.806          1.545          0.877          0.000       1634.222         57.578        251.331          0.431          0.442          6.832       1007.000           33.9          0.961            0.0          0.000
     22/01/1989              30          5.335         2055.3         287.91         205.53          85.81         108.33          78.85          14.92           0.00           3.76           0.75           1.74           1.87           0.09           0.00           0.000          0.000          0.000          8.619          1.128          0.040        139.806          1.545          0.877          0.000       1634.222         57.578        251.331          0.431          0.442          6.832       1007.000           33.9          0.961            0.0          0.000
     23/01/1989              31          5.363         2289.4         318.40         228.94          93.37         117.81          90.02          17.20           0.00           4.04           0.79           1.86           2.00           0.10           0.00           0.000          0.000          0.000          8.912          1.215          0.045        149.170          1.532          0.919          0.000       1760.539         64.537        285.694          0.455          0.467          7.795       1040.000           31.4          0.960            0.0          0.000
     23/01/1989              31          5.363         2289.4         318.40         228.94          93.37         117.81          90.02          17.20           0.00           4.04           0.79           1.86           2.00           0.10           0.00           0.000          0.000          0.000          8.912          1.215          0.045        149.170          1.532          0.919          0.000       1760.539         64.537        285.694          0.455          0.467          7.795       1040.000           31.4          0.960            0.0          0.000
     24/01/1989              32          5.390         2473.6         342.26         247.36          99.26         124.84          99.10          19.06           0.00           4.26           0.82           1.94           2.13           0.11           0.00           0.000          0.000          0.000          9.206          1.270          0.049        136.489          1.528          0.762          0.000       1840.527         71.306        326.160          0.470          0.483          6.547       1073.000           29.6          0.959            0.0          0.000
     24/01/1989              32          5.390         2473.6         342.26         247.36          99.26         124.84          99.10          19.06           0.00           4.26           0.82           1.94           2.13           0.11           0.00           0.000          0.000          0.000          9.206          1.270          0.049        136.489          1.528          0.762          0.000       1840.527         71.306        326.160          0.470          0.483          6.547       1073.000           29.6          0.959            0.0          0.000
     25/01/1989              33          5.421         2726.4         375.15         272.64         107.40         134.25         111.83          21.67           0.00           4.47           0.85           2.04           2.22           0.12           0.00           0.000          0.000          0.000          9.492          1.351          0.055        127.229          1.511          0.877          0.000       1958.530         79.049        359.056          0.491          0.505          5.698       1106.000           27.8          0.957            0.0          0.000
     25/01/1989              33          5.421         2726.4         375.15         272.64         107.40         134.25         111.83          21.67           0.00           4.47           0.85           2.04           2.22           0.12           0.00           0.000          0.000          0.000          9.492          1.351          0.055        127.229          1.511          0.877          0.000       1958.530         79.049        359.056          0.491          0.505          5.698       1106.000           27.8          0.957            0.0          0.000
     26/01/1989              34          5.451         2924.7         400.80         292.47         113.73         141.25         122.05          23.76           0.00           4.63           0.87           2.13           2.29           0.12           0.00           0.000          0.000          0.000          9.818          1.420          0.060        119.452          1.498          0.771          0.000       2057.571         86.567        405.176          0.508          0.523          5.033       1139.000           26.3          0.955            0.0          0.000
     26/01/1989              34          5.451         2924.7         400.80         292.47         113.73         141.25         122.05          23.76           0.00           4.63           0.87           2.13           2.29           0.12           0.00           0.000          0.000          0.000          9.818          1.420          0.060        119.452          1.498          0.771          0.000       2057.571         86.567        405.176          0.508          0.523          5.033       1139.000           26.3          0.955            0.0          0.000
     27/01/1989              35          5.481         3089.4         421.97         308.94         118.94         144.66         132.47          25.90           0.00           4.77           0.89           2.17           2.38           0.13           0.00           0.000          0.000          0.000         10.136          1.446          0.065        112.672          1.498          0.616          0.000       2095.592         93.996        442.226          0.515          0.530          4.499       1172.000           25.0          0.955            0.0          0.000
     27/01/1989              35          5.481         3089.4         421.97         308.94         118.94         144.66         132.47          25.90           0.00           4.77           0.89           2.17           2.38           0.13           0.00           0.000          0.000          0.000         10.136          1.446          0.065        112.672          1.498          0.616          0.000       2095.592         93.996        442.226          0.515          0.530          4.499       1172.000           25.0          0.955            0.0          0.000
     28/01/1989              36          5.510         3364.1         457.70         336.41         127.77         153.66         147.33          28.94           0.00           5.00           0.92           2.34           2.41           0.13           0.00           0.000          0.000          0.000         10.449          1.604          0.071        150.723          1.461          1.000          0.000       2324.121        102.471        479.981          0.551          0.567          8.350       1205.000           23.0          0.949            0.0          0.000
     28/01/1989              36          5.510         3364.1         457.70         336.41         127.77         153.66         147.33          28.94           0.00           5.00           0.92           2.34           2.41           0.13           0.00           0.000          0.000          0.000         10.449          1.604          0.071        150.723          1.461          1.000          0.000       2324.121        102.471        479.981          0.551          0.567          8.350       1205.000           23.0          0.949            0.0          0.000
     29/01/1989              37          5.535         3622.9         491.16         362.29         136.05         161.63         161.62          31.87           0.00           5.16           0.95           2.52           2.39           0.13           0.00           0.000          0.000          0.000         10.764          1.762          0.078        140.497          1.427          1.000          0.000       2554.119        113.567        533.788          0.586          0.602          7.467       1238.000           21.8          0.943            0.0          0.000
     29/01/1989              37          5.535         3622.9         491.16         362.29         136.05         161.63         161.62          31.87           0.00           5.16           0.95           2.52           2.39           0.13           0.00           0.000          0.000          0.000         10.764          1.762          0.078        140.497          1.427          1.000          0.000       2554.119        113.567        533.788          0.586          0.602          7.467       1238.000           21.8          0.943            0.0          0.000
     30/01/1989              38          5.565         3689.7         498.95         368.97         137.98         162.95         165.38          32.64           0.00           5.42           0.98           2.62           2.52           0.14           0.00           0.000          0.000          0.000         11.025          1.838          0.088        156.755          1.425          1.000          0.000       2663.129        127.061        585.562          0.601          0.618          8.808       1271.000           25.0          0.943            0.0          0.000
     30/01/1989              38          5.565         3689.7         498.95         368.97         137.98         162.95         165.38          32.64           0.00           5.42           0.98           2.62           2.52           0.14           0.00           0.000          0.000          0.000         11.025          1.838          0.088        156.755          1.425          1.000          0.000       2663.129        127.061        585.562          0.601          0.618          8.808       1271.000           25.0          0.943            0.0          0.000
     31/01/1989              39          5.593         3963.2         534.33         396.32         146.74         170.74         181.01          35.84           0.00           5.67           1.01           2.80           2.58           0.14           0.00           0.000          0.000          0.000         11.344          1.999          0.096        155.382          1.403          1.000          0.000       2897.018        139.299        599.186          0.632          0.649          8.659       1304.000           27.7          0.938            0.0          0.000
     31/01/1989              39          5.593         3963.2         534.33         396.32         146.74         170.74         181.01          35.84           0.00           5.67           1.01           2.80           2.58           0.14           0.00           0.000          0.000          0.000         11.344          1.999          0.096        155.382          1.403          1.000          0.000       2897.018        139.299        599.186          0.632          0.649          8.659       1304.000           27.7          0.938            0.0          0.000
     01/02/1989              40          5.622         4094.2         550.73         409.42         150.77         173.93         188.63          37.40           0.00           5.97           1.05           2.98           2.68           0.15           0.00           0.000          0.000          0.000         11.632          2.138          0.105        156.373          1.392          1.000          0.000       3098.848        152.353        655.847          0.657          0.674          8.800       1337.000           29.0          0.936            0.0          0.000
     01/02/1989              40          5.622         4094.2         550.73         409.42         150.77         173.93         188.63          37.40           0.00           5.97           1.05           2.98           2.68           0.15           0.00           0.000          0.000          0.000         11.632          2.138          0.105        156.373          1.392          1.000          0.000       3098.848        152.353        655.847          0.657          0.674          8.800       1337.000           29.0          0.936            0.0          0.000
     02/02/1989              41          5.653         4304.4         577.64         430.44         157.40         179.27         201.04          39.94           0.00           6.29           1.09           3.22           2.74           0.15           0.00           0.000          0.000          0.000         12.188          2.353          0.115        150.277          1.370          1.000          0.000       3409.748        166.328        683.452          0.692          0.709          8.367       1370.000           29.3          0.932            0.0          0.000
     02/02/1989              41          5.653         4304.4         577.64         430.44         157.40         179.27         201.04          39.94           0.00           6.29           1.09           3.22           2.74           0.15           0.00           0.000          0.000          0.000         12.188          2.353          0.115        150.277          1.370          1.000          0.000       3409.748        166.328        683.452          0.692          0.709          8.367       1370.000           29.3          0.932            0.0          0.000
     03/02/1989              42          5.682         4570.7         612.07         457.07         165.87         185.78         217.17          43.25           0.00           6.56           1.13           3.39           2.83           0.16           0.00           0.000          0.000          0.000         12.782          2.485          0.124        142.064          1.363          0.777          0.000       3601.225        179.417        728.397          0.711          0.729          7.688       1403.000           29.7          0.930            0.0          0.000
     03/02/1989              42          5.682         4570.7         612.07         457.07         165.87         185.78         217.17          43.25           0.00           6.56           1.13           3.39           2.83           0.16           0.00           0.000          0.000          0.000         12.782          2.485          0.124        142.064          1.363          0.777          0.000       3601.225        179.417        728.397          0.711          0.729          7.688       1403.000           29.7          0.930            0.0          0.000
     04/02/1989              43          5.711         4802.0         641.83         480.20         173.17         188.42         233.62          46.62           0.00           6.78           1.16           3.43           2.98           0.17           0.00           0.000          0.000          0.000         13.339          2.502          0.133        130.740          1.372          0.559          0.000       3626.600        192.507        786.851          0.714          0.732          6.680       1436.000           29.7          0.932            0.0          0.000
     04/02/1989              43          5.711         4802.0         641.83         480.20         173.17         188.42         233.62          46.62           0.00           6.78           1.16           3.43           2.98           0.17           0.00           0.000          0.000          0.000         13.339          2.502          0.133        130.740          1.372          0.559          0.000       3626.600        192.507        786.851          0.714          0.732          6.680       1436.000           29.7          0.932            0.0          0.000
     05/02/1989              44          5.742         5051.8         673.64         505.18         181.07         192.44         250.13          50.00           0.00           6.97           1.18           3.48           3.09           0.18           0.00           0.000          0.000          0.000         13.896          2.529          0.147        120.973          1.377          0.596          0.000       3665.289        212.899        846.450          0.718          0.738          5.820       1469.000           29.3          0.933            0.0          0.000
     05/02/1989              44          5.742         5051.8         673.64         505.18         181.07         192.44         250.13          50.00           0.00           6.97           1.18           3.48           3.09           0.18           0.00           0.000          0.000          0.000         13.896          2.529          0.147        120.973          1.377          0.596          0.000       3665.289        212.899        846.450          0.718          0.738          5.820       1469.000           29.3          0.933            0.0          0.000
     06/02/1989              45          5.772         5277.1         702.05         527.71         188.14         194.76         265.92          53.23           0.00           7.17           1.21           3.52           3.23           0.19           0.00           0.000          0.000          0.000         14.480          2.542          0.162        120.412          1.383          0.568          0.000       3683.567        235.167        906.252          0.719          0.741          6.048       1502.000           28.6          0.934            0.0          0.000
     06/02/1989              45          5.772         5277.1         702.05         527.71         188.14         194.76         265.92          53.23           0.00           7.17           1.21           3.52           3.23           0.19           0.00           0.000          0.000          0.000         14.480          2.542          0.162        120.412          1.383          0.568          0.000       3683.567        235.167        906.252          0.719          0.741          6.048       1502.000           28.6          0.934            0.0          0.000
     07/02/1989              46          5.801         5584.2         741.38         558.42         197.90         199.99         286.12          57.37           0.00           7.45           1.25           3.62           3.37           0.20           0.00           0.000          0.000          0.000         15.052          2.623          0.177        149.129          1.382          0.765          0.000       3801.029        256.958        963.466          0.731          0.753          8.865       1535.000           26.5          0.934            0.0          0.000
     07/02/1989              46          5.801         5584.2         741.38         558.42         197.90         199.99         286.12          57.37           0.00           7.45           1.25           3.62           3.37           0.20           0.00           0.000          0.000          0.000         15.052          2.623          0.177        149.129          1.382          0.765          0.000       3801.029        256.958        963.466          0.731          0.753          8.865       1535.000           26.5          0.934            0.0          0.000
     08/02/1989              47          5.830         5862.2         776.81         586.22         206.68         204.27         304.69          61.17           0.00           7.69           1.28           3.71           3.48           0.21           0.00           0.000          0.000          0.000         15.611          2.689          0.192        138.042          1.381          0.757          0.000       3896.890        278.910       1036.661          0.739          0.763          7.827       1568.000           25.0          0.934            0.0          0.000
     08/02/1989              47          5.830         5862.2         776.81         586.22         206.68         204.27         304.69          61.17           0.00           7.69           1.28           3.71           3.48           0.21           0.00           0.000          0.000          0.000         15.611          2.689          0.192        138.042          1.381          0.757          0.000       3896.890        278.910       1036.661          0.739          0.763          7.827       1568.000           25.0          0.934            0.0          0.000
     09/02/1989              48          5.860         6105.0         807.52         610.50         214.28         207.32         321.34          64.58           0.00           7.88           1.30           3.75           3.61           0.22           0.00           0.000          0.000          0.000         16.174          2.707          0.208        127.410          1.385          0.621          0.000       3923.712        300.887       1103.945          0.742          0.767          6.822       1601.000           23.8          0.935            0.0          0.000
     09/02/1989              48          5.860         6105.0         807.52         610.50         214.28         207.32         321.34          64.58           0.00           7.88           1.30           3.75           3.61           0.22           0.00           0.000          0.000          0.000         16.174          2.707          0.208        127.410          1.385          0.621          0.000       3923.712        300.887       1103.945          0.742          0.767          6.822       1601.000           23.8          0.935            0.0          0.000
     10/02/1989              49          5.889         6308.2         832.99         630.82         220.56         206.35         338.07          68.01           0.00           8.03           1.33           3.75           3.73           0.23           0.00           0.000          0.000          0.000         16.738          2.694          0.222        118.444          1.392          0.506          0.000       3904.199        322.356       1164.293          0.740          0.767          6.009       1634.000           22.9          0.936            0.0          0.000
     10/02/1989              49          5.889         6308.2         832.99         630.82         220.56         206.35         338.07          68.01           0.00           8.03           1.33           3.75           3.73           0.23           0.00           0.000          0.000          0.000         16.738          2.694          0.222        118.444          1.392          0.506          0.000       3904.199        322.356       1164.293          0.740          0.767          6.009       1634.000           22.9          0.936            0.0          0.000
     11/02/1989              50          5.918         6577.8         867.24         657.78         229.01         209.62         356.78          71.84           0.00           8.16           1.34           3.81           3.77           0.24           0.00           0.000          0.000          0.000         17.289          2.745          0.238        110.468          1.387          0.831          0.000       3978.488        344.278       1224.898          0.747          0.775          5.308       1667.000           21.9          0.935            0.0          0.000
     11/02/1989              50          5.918         6577.8         867.24         657.78         229.01         209.62         356.78          71.84           0.00           8.16           1.34           3.81           3.77           0.24           0.00           0.000          0.000          0.000         17.289          2.745          0.238        110.468          1.387          0.831          0.000       3978.488        344.278       1224.898          0.747          0.775          5.308       1667.000           21.9          0.935            0.0          0.000
     12/02/1989              51          5.949         6924.1         911.33         692.41         239.98         213.48         381.06          76.81           0.00           8.37           1.37           3.90           3.86           0.24           0.00           0.000          0.000          0.000         17.851          2.819          0.258        134.428          1.382          1.000          0.000       4085.524        373.306       1292.672          0.756          0.785          8.226       1700.000           20.1          0.934            0.0          0.000
     12/02/1989              51          5.949         6924.1         911.33         692.41         239.98         213.48         381.06          76.81           0.00           8.37           1.37           3.90           3.86           0.24           0.00           0.000          0.000          0.000         17.851          2.819          0.258        134.428          1.382          1.000          0.000       4085.524        373.306       1292.672          0.756          0.785          8.226       1700.000           20.1          0.934            0.0          0.000
     13/02/1989              52          5.979         7269.0         954.93         726.90         250.88         216.75         405.48          81.81           0.00           8.58           1.41           3.95           3.97           0.25           0.00           0.000          0.000          0.000         18.433          2.863          0.281        146.887          1.381          0.900          0.000       4149.462        407.765       1380.649          0.761          0.792          8.972       1733.000           18.4          0.934            0.0          0.000
     13/02/1989              52          5.979         7269.0         954.93         726.90         250.88         216.75         405.48          81.81           0.00           8.58           1.41           3.95           3.97           0.25           0.00           0.000          0.000          0.000         18.433          2.863          0.281        146.887          1.381          0.900          0.000       4149.462        407.765       1380.649          0.761          0.792          8.972       1733.000           18.4          0.934            0.0          0.000
     14/02/1989              53          6.000         7565.8         992.23         756.58         260.18         215.09         430.11          86.86           0.00           8.75           1.43           3.92           4.13           0.27           0.00           0.000          0.000          0.000         19.008          2.841          0.303        153.315          1.381          0.717          0.000       4117.606        439.622       1469.120          0.758          0.792          9.134       1766.000           17.0          0.934            0.0          0.000
     14/02/1989              53          6.000         7565.8         992.23         756.58         260.18         215.09         430.11          86.86           0.00           8.75           1.43           3.92           4.13           0.27           0.00           0.000          0.000          0.000         19.008          2.841          0.303        153.315          1.381          0.717          0.000       4117.606        439.622       1469.120          0.758          0.792          9.134       1766.000           17.0          0.934            0.0          0.000
     15/02/1989              54          6.241         7864.4        1029.68         786.44         269.51         213.34         454.89          91.94           0.00           8.91           1.47           3.89           4.27           0.28           0.00           0.000          0.000          0.000         19.439          2.818          0.326        144.192          1.381          0.775          0.000       4084.262        472.966       1558.365          0.756          0.792          8.410       1799.000           15.8          0.934            0.0          0.000
     15/02/1989              54          6.241         7864.4        1029.68         786.44         269.51         213.34         454.89          91.94           0.00           8.91           1.47           3.89           4.27           0.28           0.00           0.000          0.000          0.000         19.439          2.818          0.326        144.192          1.381          0.775          0.000       4084.262        472.966       1558.365          0.756          0.792          8.410       1799.000           15.8          0.934            0.0          0.000
     16/02/1989              55          6.440         8121.0        1061.52         812.10         277.44         211.60         476.19          96.30           0.00           9.04           1.50           3.86           4.38           0.30           0.00           0.000          0.000          0.000         19.439          2.795          0.349        133.061          1.381          0.614          0.000       4050.835        506.393       1648.164          0.753          0.792          7.407       1800.000           15.0          0.934            0.0          0.000
     16/02/1989              55          6.440         8121.0        1061.52         812.10         277.44         211.60         476.19          96.30           0.00           9.04           1.50           3.86           4.38           0.30           0.00           0.000          0.000          0.000         19.439          2.795          0.349        133.061          1.381          0.614          0.000       4050.835        506.393       1648.164          0.753          0.792          7.407       1800.000           15.0          0.934            0.0          0.000
     17/02/1989              56          6.638         8455.2        1103.68         845.52         287.91         209.86         503.93         101.98           0.00           9.17           1.55           3.83           4.49           0.32           0.00           0.000          0.000          0.000         19.439          2.772          0.372        151.527          1.381          0.835          0.000       4017.574        539.654       1725.314          0.750          0.792          9.181       1800.000           13.9          0.934            0.0          0.000
     17/02/1989              56          6.638         8455.2        1103.68         845.52         287.91         209.86         503.93         101.98           0.00           9.17           1.55           3.83           4.49           0.32           0.00           0.000          0.000          0.000         19.439          2.772          0.372        151.527          1.381          0.835          0.000       4017.574        539.654       1725.314          0.750          0.792          9.181       1800.000           13.9          0.934            0.0          0.000
     18/02/1989              57          6.839         8788.5        1145.67         878.85         298.34         208.09         531.60         107.65           0.00           9.27           1.60           3.80           4.56           0.35           0.00           0.000          0.000          0.000         19.439          2.749          0.396        143.183          1.381          0.880          0.000       3983.653        573.575       1825.827          0.747          0.792          8.483       1800.000           13.0          0.934            0.0          0.000
     18/02/1989              57          6.839         8788.5        1145.67         878.85         298.34         208.09         531.60         107.65           0.00           9.27           1.60           3.80           4.56           0.35           0.00           0.000          0.000          0.000         19.439          2.749          0.396        143.183          1.381          0.880          0.000       3983.653        573.575       1825.827          0.747          0.792          8.483       1800.000           13.0          0.934            0.0          0.000
     19/02/1989              58          7.000         9169.8        1184.56         916.98         301.06         206.14         569.72         107.65           0.00           9.36           1.67           3.76           4.62           0.39           0.00           0.000          0.000          0.000         19.439          2.723          0.422        151.879          1.381          0.996          0.000       3946.298        610.930       1926.073          0.744          0.792          9.202       1800.000           12.0          0.934            0.0          0.000
     19/02/1989              58          7.000         9169.8        1184.56         916.98         301.06         206.14         569.72         107.65           0.00           9.36           1.67           3.76           4.62           0.39           0.00           0.000          0.000          0.000         19.439          2.723          0.422        151.879          1.381          0.996          0.000       3946.298        610.930       1926.073          0.744          0.792          9.202       1800.000           12.0          0.934            0.0          0.000
     20/02/1989              59          7.144         9483.1        1215.49         948.31         303.18         203.62         601.05         107.65           0.00           9.44           1.74           3.71           4.67           0.41           0.00           0.000          0.000          0.000         19.439          2.690          0.455        153.932          1.381          1.000          0.000       3898.082        659.146       2000.000          0.739          0.792          9.270       1800.000           11.2          0.934            0.0          0.000
     20/02/1989              59          7.144         9483.1        1215.49         948.31         303.18         203.62         601.05         107.65           0.00           9.44           1.74           3.71           4.67           0.41           0.00           0.000          0.000          0.000         19.439          2.690          0.455        153.932          1.381          1.000          0.000       3898.082        659.146       2000.000          0.739          0.792          9.270       1800.000           11.2          0.934            0.0          0.000
     21/02/1989              60          7.266         9805.3        1247.32         980.53         305.38         201.02         633.27         107.65           0.00           9.52           1.79           3.67           4.73           0.44           0.00           0.000          0.000          0.000         19.439          2.655          0.489        150.346          1.381          1.000          0.000       3848.427        708.801       2000.000          0.735          0.792          9.064       1800.000           10.5          0.934            0.0          0.000
     21/02/1989              60          7.266         9805.3        1247.32         980.53         305.38         201.02         633.27         107.65           0.00           9.52           1.79           3.67           4.73           0.44           0.00           0.000          0.000          0.000         19.439          2.655          0.489        150.346          1.381          1.000          0.000       3848.427        708.801       2000.000          0.735          0.792          9.064       1800.000           10.5          0.934            0.0          0.000
     22/02/1989              61          7.387        10140.3        1280.56        1014.03         307.68         198.46         666.77         107.65           0.00           9.59           1.84           3.62           4.78           0.46           0.00           0.000          0.000          0.000         19.439          2.622          0.523        141.650          1.381          0.864          0.000       3799.304        757.923       2000.000          0.730          0.792          8.293       1800.000           10.0          0.934            0.0          0.000
     22/02/1989              61          7.387        10140.3        1280.56        1014.03         307.68         198.46         666.77         107.65           0.00           9.59           1.84           3.62           4.78           0.46           0.00           0.000          0.000          0.000         19.439          2.622          0.523        141.650          1.381          0.864          0.000       3799.304        757.923       2000.000          0.730          0.792          8.293       1800.000           10.0          0.934            0.0          0.000
     23/02/1989              62          7.509        10451.8        1311.22        1045.18         309.78         195.88         697.92         107.65           0.00           9.66           1.88           3.57           4.82           0.48           0.00           0.000          0.000          0.000         19.439          2.587          0.557        130.995          1.381          0.794          0.000       3749.851        807.376       2000.000          0.726          0.792          7.301       1800.000            9.7          0.934            0.0          0.000
     23/02/1989              62          7.509        10451.8        1311.22        1045.18         309.78         195.88         697.92         107.65           0.00           9.66           1.88           3.57           4.82           0.48           0.00           0.000          0.000          0.000         19.439          2.587          0.557        130.995          1.381          0.794          0.000       3749.851        807.376       2000.000          0.726          0.792          7.301       1800.000            9.7          0.934            0.0          0.000
     24/02/1989              63          7.630        10718.8        1337.05        1071.88         311.48         193.30         724.62         107.65           0.00           9.72           1.91           3.53           4.87           0.50           0.00           0.000          0.000          0.000         19.439          2.553          0.591        124.324          1.381          0.724          0.000       3700.609        856.618       2000.000          0.721          0.792          6.774       1800.000            9.6          0.934            0.0          0.000
     24/02/1989              63          7.630        10718.8        1337.05        1071.88         311.48         193.30         724.62         107.65           0.00           9.72           1.91           3.53           4.87           0.50           0.00           0.000          0.000          0.000         19.439          2.553          0.591        124.324          1.381          0.724          0.000       3700.609        856.618       2000.000          0.721          0.792          6.774       1800.000            9.6          0.934            0.0          0.000
     25/02/1989              64          7.749        11051.4        1370.06        1105.14         313.75         190.78         757.89         107.65           0.00           9.79           1.95           3.48           4.92           0.51           0.00           0.000          0.000          0.000         19.439          2.520          0.624        149.401          1.381          0.853          0.000       3652.313        904.915       2000.000          0.716          0.792          9.136       1800.000            9.0          0.934            0.0          0.000
     25/02/1989              64          7.749        11051.4        1370.06        1105.14         313.75         190.78         757.89         107.65           0.00           9.79           1.95           3.48           4.92           0.51           0.00           0.000          0.000          0.000         19.439          2.520          0.624        149.401          1.381          0.853          0.000       3652.313        904.915       2000.000          0.716          0.792          9.136       1800.000            9.0          0.934            0.0          0.000
     26/02/1989              65          7.860        11303.9        1394.52        1130.39         315.32         188.42         783.13         107.65           0.00           9.85           1.99           3.44           4.97           0.53           0.00           0.000          0.000          0.000         19.439          2.489          0.656        142.308          1.381          0.634          0.000       3607.143        950.085       2000.000          0.712          0.792          8.583       1800.000            8.8          0.934            0.0          0.000
     26/02/1989              65          7.860        11303.9        1394.52        1130.39         315.32         188.42         783.13         107.65           0.00           9.85           1.99           3.44           4.97           0.53           0.00           0.000          0.000          0.000         19.439          2.489          0.656        142.308          1.381          0.634          0.000       3607.143        950.085       2000.000          0.712          0.792          8.583       1800.000            8.8          0.934            0.0          0.000
     27/02/1989              66          7.977        11550.1        1417.37        1155.01         316.83         185.14         807.75         107.65           0.00           9.91           2.01           3.38           5.01           0.54           0.00           0.000          0.000          0.000         19.439          2.446          0.699        130.596          1.381          0.556          0.000       3544.407       1012.821       2000.000          0.706          0.792          7.463       1800.000            8.6          0.934            0.0          0.000
     27/02/1989              66          7.977        11550.1        1417.37        1155.01         316.83         185.14         807.75         107.65           0.00           9.91           2.01           3.38           5.01           0.54           0.00           0.000          0.000          0.000         19.439          2.446          0.699        130.596          1.381          0.556          0.000       3544.407       1012.821       2000.000          0.706          0.792          7.463       1800.000            8.6          0.934            0.0          0.000
     28/02/1989              67          8.000        11812.3        1439.52        1181.23         316.20         181.70         833.97         107.65           0.00           9.96           2.04           3.31           5.06           0.54           0.00           0.000        554.196          0.000         19.439          2.400          0.744        122.979          1.381          0.649          0.000       3478.480       1078.748       2000.000          0.699          0.792          6.820       1800.000            8.5          0.934            0.0          0.000
     28/02/1989              67          8.000        11812.3        1439.52        1181.23         316.20         181.70         833.97         107.65           0.00           9.96           2.04           3.31           5.06           0.54           0.00           0.000        554.196          0.000         19.439          2.400          0.744        122.979          1.381          0.649          0.000       3478.480       1078.748       2000.000          0.699          0.792          6.820       1800.000            8.5          0.934            0.0          0.000
     01/03/1989              68          8.050        12056.6        1459.79        1205.66         315.56         178.18         853.80         107.65           4.60          10.00           2.07           3.25           5.08           0.50           0.07           1.430       1252.137          8.295         19.439          2.354          0.791        113.822          1.381          0.725          0.004       3411.130       1146.098       2000.000          0.692          0.792          5.980       1800.000            8.5          0.934           46.0         45.968
     01/03/1989              68          8.050        12056.6        1459.79        1205.66         315.56         178.18         853.80         107.65           4.60          10.00           2.07           3.25           5.08           0.50           0.07           1.430       1252.137          8.295         19.439          2.354          0.791        113.822          1.381          0.725          0.004       3411.130       1146.098       2000.000          0.692          0.792          5.980       1800.000            8.5          0.934           46.0         45.968
     02/03/1989              69          8.075        12336.5        1483.86        1233.65         314.93         174.89         872.07         107.65          14.32          10.06           2.10           3.19           5.04           0.46           0.20           1.430       1901.688         11.440         19.439          2.310          0.834        138.590          1.381          1.000          0.012       3348.048       1209.179       2000.000          0.685          0.792          8.763       1800.000            8.2          0.934          143.2        143.246
     02/03/1989              69          8.075        12336.5        1483.86        1233.65         314.93         174.89         872.07         107.65          14.32          10.06           2.10           3.19           5.04           0.46           0.20           1.430       1901.688         11.440         19.439          2.310          0.834        138.590          1.381          1.000          0.012       3348.048       1209.179       2000.000          0.685          0.792          8.763       1800.000            8.2          0.934          143.2        143.246
     03/03/1989              70          8.102        12490.1        1508.80        1249.01         327.94         171.46         872.07         107.65          29.69          10.12           2.13           3.13           4.92           0.42           0.42           1.430       2580.728         15.613         19.439          2.265          0.880        128.596          1.381          1.000          0.024       3282.440       1274.788       2000.000          0.678          0.792          7.807       1800.000            8.0          0.934          296.9        296.905
     03/03/1989              70          8.102        12490.1        1508.80        1249.01         327.94         171.46         872.07         107.65          29.69          10.12           2.13           3.13           4.92           0.42           0.42           1.430       2580.728         15.613         19.439          2.265          0.880        128.596          1.381          1.000          0.024       3282.440       1274.788       2000.000          0.678          0.792          7.807       1800.000            8.0          0.934          296.9        296.905
