ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/03/1984              36          5.592         2813.7         380.46         281.37         102.86         132.60         120.88          24.12           0.00           6.99           0.95           3.84           2.87           0.18           0.00           0.000          0.000          0.000         10.662          2.439          0.067        153.345          1.575          1.000          0.000       3484.968         96.115        378.346          0.705          0.714          8.268       1153.725           59.5          0.965            0.0          0.000
     14/03/1984              37          5.624         3103.0         418.44         310.30         112.20         141.74         137.07          27.44           0.00           7.51           1.00           4.19           3.02           0.19           0.00           0.000          0.000          0.000         11.215          2.711          0.073        155.754          1.546          1.000          0.000       3872.633        103.977        431.712          0.742          0.751          8.454       1186.725           59.9          0.961            0.0          0.000
     14/03/1984              37          5.624         3103.0         418.44         310.30         112.20         141.74         137.07          27.44           0.00           7.51           1.00           4.19           3.02           0.19           0.00           0.000          0.000          0.000         11.215          2.711          0.073        155.754          1.546          1.000          0.000       3872.633        103.977        431.712          0.742          0.751          8.454       1186.725           59.9          0.961            0.0          0.000
     15/03/1984              38          5.656         3401.7         457.66         340.17         121.83         150.54         154.32          30.97           0.00           7.99           1.05           4.52           3.15           0.20           0.00           0.000          0.000          0.000         11.769          2.974          0.078        155.842          1.521          1.000          0.000       4248.031        111.820        489.529          0.774          0.783          8.596       1219.725           56.9          0.958            0.0          0.000
     15/03/1984              38          5.656         3401.7         457.66         340.17         121.83         150.54         154.32          30.97           0.00           7.99           1.05           4.52           3.15           0.20           0.00           0.000          0.000          0.000         11.769          2.974          0.078        155.842          1.521          1.000          0.000       4248.031        111.820        489.529          0.774          0.783          8.596       1219.725           56.9          0.958            0.0          0.000
     16/03/1984              39          5.686         3724.1         499.97         372.41         132.22         159.37         173.48          34.90           0.00           8.42           1.10           4.83           3.26           0.21           0.00           0.000          0.000          0.000         12.321          3.220          0.085        155.874          1.499          1.000          0.000       4600.165        121.156        551.135          0.800          0.808          8.686       1252.725           54.1          0.955            0.0          0.000
     16/03/1984              39          5.686         3724.1         499.97         372.41         132.22         159.37         173.48          34.90           0.00           8.42           1.10           4.83           3.26           0.21           0.00           0.000          0.000          0.000         12.321          3.220          0.085        155.874          1.499          1.000          0.000       4600.165        121.156        551.135          0.800          0.808          8.686       1252.725           54.1          0.955            0.0          0.000
     17/03/1984              40          5.717         3954.4         529.88         395.44         139.56         165.03         187.52          37.77           0.00           8.83           1.14           5.06           3.40           0.22           0.00           0.000          0.000          0.000         12.851          3.394          0.094        156.354          1.492          1.000          0.000       4848.831        134.848        619.560          0.817          0.825          8.768       1285.725           50.8          0.954            0.0          0.000
     17/03/1984              40          5.717         3954.4         529.88         395.44         139.56         165.03         187.52          37.77           0.00           8.83           1.14           5.06           3.40           0.22           0.00           0.000          0.000          0.000         12.851          3.394          0.094        156.354          1.492          1.000          0.000       4848.831        134.848        619.560          0.817          0.825          8.768       1285.725           50.8          0.954            0.0          0.000
     18/03/1984              41          5.749         4254.6         569.03         425.46         149.19         172.04         206.21          41.60           0.00           9.25           1.19           5.32           3.54           0.23           0.00           0.000          0.000          0.000         13.392          3.593          0.104        152.065          1.481          1.000          0.000       5132.789        149.243        669.701          0.834          0.843          8.535       1318.725           48.2          0.952            0.0          0.000
     18/03/1984              41          5.749         4254.6         569.03         425.46         149.19         172.04         206.21          41.60           0.00           9.25           1.19           5.32           3.54           0.23           0.00           0.000          0.000          0.000         13.392          3.593          0.104        152.065          1.481          1.000          0.000       5132.789        149.243        669.701          0.834          0.843          8.535       1318.725           48.2          0.952            0.0          0.000
     19/03/1984              42          5.782         4604.8         614.83         460.48         160.45         179.76         228.46          46.16           0.00           9.63           1.24           5.54           3.68           0.24           0.00           0.000          0.000          0.000         13.962          3.754          0.115        143.421          1.475          1.000          0.000       5362.485        163.905        736.458          0.847          0.855          7.843       1351.725           45.8          0.951            0.0          0.000
     19/03/1984              42          5.782         4604.8         614.83         460.48         160.45         179.76         228.46          46.16           0.00           9.63           1.24           5.54           3.68           0.24           0.00           0.000          0.000          0.000         13.962          3.754          0.115        143.421          1.475          1.000          0.000       5362.485        163.905        736.458          0.847          0.855          7.843       1351.725           45.8          0.951            0.0          0.000
     20/03/1984              43          5.815         4982.0         664.20         498.20         172.57         187.58         252.89          51.16           0.00           9.96           1.27           5.73           3.79           0.25           0.00           0.000          0.000          0.000         14.542          3.904          0.125        133.662          1.468          1.000          0.000       5577.840        178.195        815.943          0.858          0.867          6.993       1384.725           43.6          0.950            0.0          0.000
     20/03/1984              43          5.815         4982.0         664.20         498.20         172.57         187.58         252.89          51.16           0.00           9.96           1.27           5.73           3.79           0.25           0.00           0.000          0.000          0.000         14.542          3.904          0.125        133.662          1.468          1.000          0.000       5577.840        178.195        815.943          0.858          0.867          6.993       1384.725           43.6          0.950            0.0          0.000
     21/03/1984              44          5.848         5275.8         702.43         527.58         181.92         193.14         272.24          55.12           0.00          10.26           1.31           5.86           3.93           0.26           0.00           0.000          0.000          0.000         15.107          3.993          0.135        125.941          1.468          0.919          0.000       5704.507        192.853        903.165          0.864          0.873          6.342       1417.725           41.4          0.950            0.0          0.000
     21/03/1984              44          5.848         5275.8         702.43         527.58         181.92         193.14         272.24          55.12           0.00          10.26           1.31           5.86           3.93           0.26           0.00           0.000          0.000          0.000         15.107          3.993          0.135        125.941          1.468          0.919          0.000       5704.507        192.853        903.165          0.864          0.873          6.342       1417.725           41.4          0.950            0.0          0.000
     22/03/1984              45          5.881         5548.6         737.85         554.86         190.56         197.56         290.80          58.93           0.00          10.52           1.34           5.93           4.10           0.27           0.00           0.000          0.000          0.000         15.687          4.022          0.145        117.931          1.474          0.696          0.000       5746.160        207.388        972.294          0.866          0.876          5.655       1450.725           39.5          0.951            0.0          0.000
     22/03/1984              45          5.881         5548.6         737.85         554.86         190.56         197.56         290.80          58.93           0.00          10.52           1.34           5.93           4.10           0.27           0.00           0.000          0.000          0.000         15.687          4.022          0.145        117.931          1.474          0.696          0.000       5746.160        207.388        972.294          0.866          0.876          5.655       1450.725           39.5          0.951            0.0          0.000
     23/03/1984              46          5.912         5794.2         769.65         579.42         198.29         201.10         307.84          62.42           0.00          10.74           1.37           5.98           4.24           0.29           0.00           0.000          0.000          0.000         16.262          4.045          0.155        110.813          1.479          0.701          0.000       5778.252        221.361       1038.581          0.868          0.878          5.076       1483.725           37.8          0.952            0.0          0.000
     23/03/1984              46          5.912         5794.2         769.65         579.42         198.29         201.10         307.84          62.42           0.00          10.74           1.37           5.98           4.24           0.29           0.00           0.000          0.000          0.000         16.262          4.045          0.155        110.813          1.479          0.701          0.000       5778.252        221.361       1038.581          0.868          0.878          5.076       1483.725           37.8          0.952            0.0          0.000
     24/03/1984              47          5.945         6011.9         797.54         601.19         205.07         202.08         324.55          65.84           0.00          10.94           1.40           6.01           4.38           0.30           0.00           0.000          0.000          0.000         16.815          4.045          0.168        104.215          1.485          0.598          0.000       5777.982        240.424       1099.441          0.868          0.878          4.560       1516.725           36.1          0.953            0.0          0.000
     24/03/1984              47          5.945         6011.9         797.54         601.19         205.07         202.08         324.55          65.84           0.00          10.94           1.40           6.01           4.38           0.30           0.00           0.000          0.000          0.000         16.815          4.045          0.168        104.215          1.485          0.598          0.000       5777.982        240.424       1099.441          0.868          0.878          4.560       1516.725           36.1          0.953            0.0          0.000
     25/03/1984              48          5.978         6219.9         823.95         621.99         211.53         201.66         341.46          69.30           0.00          11.12           1.42           6.01           4.51           0.31           0.00           0.000          0.000          0.000         17.380          4.031          0.185         97.992          1.491          0.524          0.000       5758.833        264.343       1159.104          0.867          0.879          4.067       1549.725           34.3          0.954            0.0          0.000
     25/03/1984              48          5.978         6219.9         823.95         621.99         211.53         201.66         341.46          69.30           0.00          11.12           1.42           6.01           4.51           0.31           0.00           0.000          0.000          0.000         17.380          4.031          0.185         97.992          1.491          0.524          0.000       5758.833        264.343       1159.104          0.867          0.879          4.067       1549.725           34.3          0.954            0.0          0.000
     26/03/1984              49          6.000         6470.6         856.11         647.06         219.38         200.90         362.27          73.56           0.00          11.26           1.45           5.99           4.64           0.32           0.00           0.000          0.000          0.000         17.955          4.016          0.200         93.675          1.491          0.734          0.000       5737.284        285.892       1219.506          0.866          0.879          3.759       1582.725           32.9          0.954            0.0          0.000
     26/03/1984              49          6.000         6470.6         856.11         647.06         219.38         200.90         362.27          73.56           0.00          11.26           1.45           5.99           4.64           0.32           0.00           0.000          0.000          0.000         17.955          4.016          0.200         93.675          1.491          0.734          0.000       5737.284        285.892       1219.506          0.866          0.879          3.759       1582.725           32.9          0.954            0.0          0.000
     27/03/1984              50          6.467         6729.1         889.30         672.91         227.47         200.14         383.73          77.96           0.00          11.38           1.49           5.97           4.74           0.34           0.00           0.000          0.000          0.000         18.031          4.001          0.215         89.863          1.491          1.000          0.000       5715.503        307.673       1293.816          0.865          0.879          3.504       1615.725           31.6          0.954            0.0          0.000
     27/03/1984              50          6.467         6729.1         889.30         672.91         227.47         200.14         383.73          77.96           0.00          11.38           1.49           5.97           4.74           0.34           0.00           0.000          0.000          0.000         18.031          4.001          0.215         89.863          1.491          1.000          0.000       5715.503        307.673       1293.816          0.865          0.879          3.504       1615.725           31.6          0.954            0.0          0.000
     28/03/1984              51          6.844         6997.2         923.74         699.72         235.86         199.38         405.98          82.52           0.00          11.44           1.57           5.94           4.77           0.38           0.00           0.000          0.000          0.000         18.031          3.986          0.231         86.584          1.491          0.991          0.000       5693.723        329.454       1370.464          0.864          0.879          3.307       1648.725           30.3          0.954            0.0          0.000
     28/03/1984              51          6.844         6997.2         923.74         699.72         235.86         199.38         405.98          82.52           0.00          11.44           1.57           5.94           4.77           0.38           0.00           0.000          0.000          0.000         18.031          3.986          0.231         86.584          1.491          0.991          0.000       5693.723        329.454       1370.464          0.864          0.879          3.307       1648.725           30.3          0.954            0.0          0.000
     29/03/1984              52          7.000         7142.5         938.29         714.25         236.65         198.61         420.51          82.52           0.00          11.49           1.67           5.92           4.77           0.43           0.00           0.000          0.000          0.000         18.031          3.970          0.246         83.039          1.491          0.604          0.000       5671.769        351.408       1449.929          0.863          0.879          3.079       1681.725           29.0          0.954            0.0          0.000
     29/03/1984              52          7.000         7142.5         938.29         714.25         236.65         198.61         420.51          82.52           0.00          11.49           1.67           5.92           4.77           0.43           0.00           0.000          0.000          0.000         18.031          3.970          0.246         83.039          1.491          0.604          0.000       5671.769        351.408       1449.929          0.863          0.879          3.079       1681.725           29.0          0.954            0.0          0.000
     30/03/1984              53          7.184         7281.4         952.10         728.14         237.39         197.80         434.40          82.52           0.00          11.54           1.76           5.90           4.77           0.48           0.00           0.000          0.000          0.000         18.031          3.954          0.262         79.916          1.491          0.422          0.000       5648.544        374.633       1501.820          0.862          0.879          2.900       1714.725           27.7          0.954            0.0          0.000
     30/03/1984              53          7.184         7281.4         952.10         728.14         237.39         197.80         434.40          82.52           0.00          11.54           1.76           5.90           4.77           0.48           0.00           0.000          0.000          0.000         18.031          3.954          0.262         79.916          1.491          0.422          0.000       5648.544        374.633       1501.820          0.862          0.879          2.900       1714.725           27.7          0.954            0.0          0.000
     31/03/1984              54          7.305         7421.3         966.00         742.13         238.13         196.96         448.39          82.52           0.00          11.58           1.86           5.87           4.77           0.52           0.00           0.000          0.000          0.000         18.031          3.937          0.279         76.969          1.491          0.383          0.000       5624.799        398.378       1551.437          0.860          0.879          2.742       1747.725           26.5          0.954            0.0          0.000
     31/03/1984              54          7.305         7421.3         966.00         742.13         238.13         196.96         448.39          82.52           0.00          11.58           1.86           5.87           4.77           0.52           0.00           0.000          0.000          0.000         18.031          3.937          0.279         76.969          1.491          0.383          0.000       5624.799        398.378       1551.437          0.860          0.879          2.742       1747.725           26.5          0.954            0.0          0.000
     01/04/1984              55          7.425         7554.8         979.01         755.48         238.82         195.94         461.74          82.52           0.00          11.62           1.95           5.84           4.77           0.56           0.00           0.000          0.000          0.000         18.031          3.917          0.299         74.175          1.491          0.390          0.000       5595.615        427.561       1601.396          0.859          0.879          2.604       1780.725           25.3          0.954            0.0          0.000
     01/04/1984              55          7.425         7554.8         979.01         755.48         238.82         195.94         461.74          82.52           0.00          11.62           1.95           5.84           4.77           0.56           0.00           0.000          0.000          0.000         18.031          3.917          0.299         74.175          1.491          0.390          0.000       5595.615        427.561       1601.396          0.859          0.879          2.604       1780.725           25.3          0.954            0.0          0.000
     02/04/1984              56          7.538         7665.6         989.41         766.56         239.30         194.77         472.82          82.52           0.00          11.66           2.03           5.81           4.77           0.60           0.00           0.000          0.000          0.000         18.031          3.893          0.323         71.517          1.491          0.306          0.000       5562.042        461.135       1649.067          0.857          0.879          2.482       1800.000           24.3          0.954            0.0          0.000
     02/04/1984              56          7.538         7665.6         989.41         766.56         239.30         194.77         472.82          82.52           0.00          11.66           2.03           5.81           4.77           0.60           0.00           0.000          0.000          0.000         18.031          3.893          0.323         71.517          1.491          0.306          0.000       5562.042        461.135       1649.067          0.857          0.879          2.482       1800.000           24.3          0.954            0.0          0.000
     03/04/1984              57          7.645         7763.3         998.43         776.33         239.67         193.65         482.59          82.52           0.00          11.69           2.09           5.77           4.77           0.63           0.00           0.000          0.000          0.000         18.031          3.871          0.345         68.976          1.491          0.259          0.000       5530.050        493.126       1688.654          0.856          0.879          2.364       1800.000           23.4          0.954            0.0          0.000
     03/04/1984              57          7.645         7763.3         998.43         776.33         239.67         193.65         482.59          82.52           0.00          11.69           2.09           5.77           4.77           0.63           0.00           0.000          0.000          0.000         18.031          3.871          0.345         68.976          1.491          0.259          0.000       5530.050        493.126       1688.654          0.856          0.879          2.364       1800.000           23.4          0.954            0.0          0.000
     04/04/1984              58          7.747         7853.2        1006.65         785.32         239.98         192.57         491.58          82.52           0.00          11.72           2.15           5.74           4.77           0.66           0.00           0.000          0.000          0.000         18.031          3.850          0.367         66.551          1.491          0.235          0.000       5499.377        523.799       1723.542          0.854          0.879          2.231       1800.000           22.6          0.954            0.0          0.000
     04/04/1984              58          7.747         7853.2        1006.65         785.32         239.98         192.57         491.58          82.52           0.00          11.72           2.15           5.74           4.77           0.66           0.00           0.000          0.000          0.000         18.031          3.850          0.367         66.551          1.491          0.235          0.000       5499.377        523.799       1723.542          0.854          0.879          2.231       1800.000           22.6          0.954            0.0          0.000
     05/04/1984              59          7.861         7941.5        1003.53         794.15         240.26         180.34         500.41          82.52           0.00          11.74           2.21           5.38           4.77           0.68           0.00           0.000          0.000          0.000         18.031          3.605          0.611         64.258          1.491          0.223          0.000       5150.191        872.986       1755.640          0.835          0.879          2.105       1800.000           21.9          0.954            0.0          0.000
     05/04/1984              59          7.861         7941.5        1003.53         794.15         240.26         180.34         500.41          82.52           0.00          11.74           2.21           5.38           4.77           0.68           0.00           0.000          0.000          0.000         18.031          3.605          0.611         64.258          1.491          0.223          0.000       5150.191        872.986       1755.640          0.835          0.879          2.105       1800.000           21.9          0.954            0.0          0.000
     06/04/1984              60          7.963         8024.3         999.18         802.43         240.51         167.47         508.69          82.52           0.00          11.77           2.26           4.99           4.77           0.71           0.00           0.000          0.000          0.000         18.031          3.348          0.869         62.088          1.491          0.233          0.000       4782.428       1240.748       1787.162          0.812          0.879          1.989       1800.000           21.3          0.954            0.0          0.000
     06/04/1984              60          7.963         8024.3         999.18         802.43         240.51         167.47         508.69          82.52           0.00          11.77           2.26           4.99           4.77           0.71           0.00           0.000          0.000          0.000         18.031          3.348          0.869         62.088          1.491          0.233          0.000       4782.428       1240.748       1787.162          0.812          0.879          1.989       1800.000           21.3          0.954            0.0          0.000
     07/04/1984              61          8.000         8094.0         992.32         809.40         240.02         154.12         515.66          82.52           0.00          11.77           2.31           4.59           4.77           0.71           0.00           0.000        276.385          0.000         18.031          3.081          1.135         60.032          1.491          0.215          0.000       4401.296       1621.880       1816.761          0.786          0.879          1.881       1800.000           20.8          0.954            0.0          0.000
     07/04/1984              61          8.000         8094.0         992.32         809.40         240.02         154.12         515.66          82.52           0.00          11.77           2.31           4.59           4.77           0.71           0.00           0.000        276.385          0.000         18.031          3.081          1.135         60.032          1.491          0.215          0.000       4401.296       1621.880       1816.761          0.786          0.879          1.881       1800.000           20.8          0.954            0.0          0.000
     08/04/1984              62          8.027         8173.5         987.23         817.35         239.54         141.56         522.43          82.52           1.18          11.77           2.36           4.22           4.77           0.69           0.02           1.430        659.688          4.257         18.031          2.830          1.386         58.083          1.491          0.218          0.001       4042.593       1980.583       1841.641          0.757          0.879          1.781       1800.000           20.4          0.954           11.8         11.765
     08/04/1984              62          8.027         8173.5         987.23         817.35         239.54         141.56         522.43          82.52           1.18          11.77           2.36           4.22           4.77           0.69           0.02           1.430        659.688          4.257         18.031          2.830          1.386         58.083          1.491          0.218          0.001       4042.593       1980.583       1841.641          0.757          0.879          1.781       1800.000           20.4          0.954           11.8         11.765
     09/04/1984              63          8.043         8243.9         982.19         824.39         239.06         129.97         526.85          82.52           3.79          11.77           2.40           3.87           4.77           0.65           0.05           1.430        992.872          5.749         18.031          2.598          1.618         56.231          1.491          0.201          0.005       3711.534       2311.642       1865.827          0.727          0.879          1.688       1800.000           20.0          0.954           37.9         37.926
     09/04/1984              63          8.043         8243.9         982.19         824.39         239.06         129.97         526.85          82.52           3.79          11.77           2.40           3.87           4.77           0.65           0.05           1.430        992.872          5.749         18.031          2.598          1.618         56.231          1.491          0.201          0.005       3711.534       2311.642       1865.827          0.727          0.879          1.688       1800.000           20.0          0.954           37.9         37.926
     10/04/1984              64          8.059         8304.7         977.10         830.47         238.59         119.27         528.76          82.52           7.97          11.77           2.44           3.56           4.75           0.61           0.11           1.430       1320.026          8.023         18.031          2.384          1.832         54.471          1.491          0.174          0.010       3405.985       2617.192       1881.614          0.696          0.879          1.602       1800.000           19.7          0.954           79.7         79.662
     10/04/1984              64          8.059         8304.7         977.10         830.47         238.59         119.27         528.76          82.52           7.97          11.77           2.44           3.56           4.75           0.61           0.11           1.430       1320.026          8.023         18.031          2.384          1.832         54.471          1.491          0.174          0.010       3405.985       2617.192       1881.614          0.696          0.879          1.602       1800.000           19.7          0.954           79.7         79.662
     11/04/1984              65          8.077         8357.5         971.98         835.75         238.11         109.35         527.76          82.52          14.25          11.77           2.48           3.26           4.70           0.57           0.20           1.430       1662.433         10.793         18.031          2.186          2.030         52.795          1.491          0.157          0.017       3122.624       2900.552       1888.440          0.665          0.879          1.522       1800.000           19.3          0.954          142.5        142.476
     11/04/1984              65          8.077         8357.5         971.98         835.75         238.11         109.35         527.76          82.52          14.25          11.77           2.48           3.26           4.70           0.57           0.20           1.430       1662.433         10.793         18.031          2.186          2.030         52.795          1.491          0.157          0.017       3122.624       2900.552       1888.440          0.665          0.879          1.522       1800.000           19.3          0.954          142.5        142.476
     12/04/1984              66          8.097         8409.9         967.63         840.99         237.63         100.23         524.47          82.52          22.78          11.77           2.50           2.99           4.62           0.53           0.33           1.430       2087.664         13.703         18.031          2.004          2.213         51.198          1.491          0.171          0.027       2862.337       3160.839       1888.440          0.633          0.879          1.447       1800.000           19.1          0.954          227.8        227.797
     12/04/1984              66          8.097         8409.9         967.63         840.99         237.63         100.23         524.47          82.52          22.78          11.77           2.50           2.99           4.62           0.53           0.33           1.430       2087.664         13.703         18.031          2.004          2.213         51.198          1.491          0.171          0.027       2862.337       3160.839       1888.440          0.633          0.879          1.447       1800.000           19.1          0.954          227.8        227.797
     13/04/1984              67          8.120         8466.6         964.55         846.66         237.16          91.96         517.47          82.52          35.45          11.77           2.50           2.74           4.48           0.48           0.51           1.430       2461.953         16.979         18.031          1.838          2.378         49.675          1.491          0.264          0.042       2626.128       3397.049       1888.440          0.601          0.879          1.376       1800.000           19.1          0.954          354.5        354.468
     13/04/1984              67          8.120         8466.6         964.55         846.66         237.16          91.96         517.47          82.52          35.45          11.77           2.50           2.74           4.48           0.48           0.51           1.430       2461.953         16.979         18.031          1.838          2.378         49.675          1.491          0.264          0.042       2626.128       3397.049       1888.440          0.601          0.879          1.376       1800.000           19.1          0.954          354.5        354.468
     14/04/1984              68          8.143         8523.2         969.74         852.32         236.68          91.96         508.54          82.52          50.04          11.77           2.51           2.74           4.31           0.44           0.72           1.430       2461.953         20.326         18.031          1.838          2.378         48.236          1.491          0.229          0.059       2626.128       3397.049       1888.440          0.601          0.879          1.313       1800.000           19.1          0.954          500.4        500.413
     14/04/1984              68          8.143         8523.2         969.74         852.32         236.68          91.96         508.54          82.52          50.04          11.77           2.51           2.74           4.31           0.44           0.72           1.430       2461.953         20.326         18.031          1.838          2.378         48.236          1.491          0.229          0.059       2626.128       3397.049       1888.440          0.601          0.879          1.313       1800.000           19.1          0.954          500.4        500.413
     15/04/1984              69          8.165         8574.7         966.82         857.47         236.21          84.36         499.35          82.52          64.38          11.77           2.50           2.52           4.14           0.41           0.92           1.430       2461.953         26.150         18.031          1.686          2.530         46.920          1.491          0.209          0.075       2409.161       3614.015       1888.440          0.570          0.879          1.261       1800.000           19.2          0.954          643.8        643.797
     15/04/1984              69          8.165         8574.7         966.82         857.47         236.21          84.36         499.35          82.52          64.38          11.77           2.50           2.52           4.14           0.41           0.92           1.430       2461.953         26.150         18.031          1.686          2.530         46.920          1.491          0.209          0.075       2409.161       3614.015       1888.440          0.570          0.879          1.261       1800.000           19.2          0.954          643.8        643.797
     16/04/1984              70          8.187         8620.1         963.95         862.01         235.74          77.42         490.01          82.52          78.26          11.77           2.50           2.31           3.98           0.38           1.12           1.430       2461.953         31.789         18.031          1.548          2.669         45.657          1.491          0.187          0.091       2210.929       3812.247       1888.440          0.539          0.879          1.211       1800.000           19.2          0.954          782.6        782.625
     16/04/1984              70          8.187         8620.1         963.95         862.01         235.74          77.42         490.01          82.52          78.26          11.77           2.50           2.31           3.98           0.38           1.12           1.430       2461.953         31.789         18.031          1.548          2.669         45.657          1.491          0.187          0.091       2210.929       3812.247       1888.440          0.539          0.879          1.211       1800.000           19.2          0.954          782.6        782.625
     17/04/1984              71          8.208         8662.4         961.36         866.24         235.27          71.09         480.74          82.52          91.76          11.77           2.49           2.12           3.81           0.35           1.31           1.430       2461.953         37.271         18.031          1.421          2.795         44.444          1.491          0.184          0.106       2030.015       3993.161       1888.440          0.509          0.879          1.165       1800.000           19.2          0.954          917.6        917.596
     17/04/1984              71          8.208         8662.4         961.36         866.24         235.27          71.09         480.74          82.52          91.76          11.77           2.49           2.12           3.81           0.35           1.31           1.430       2461.953         37.271         18.031          1.421          2.795         44.444          1.491          0.184          0.106       2030.015       3993.161       1888.440          0.509          0.879          1.165       1800.000           19.2          0.954          917.6        917.596
     18/04/1984              72          8.228         8704.8         959.35         870.48         234.80          65.30         472.17          82.52         104.56          11.78           2.49           1.95           3.66           0.33           1.50           1.430       2461.953         42.471         18.031          1.305          2.911         43.277          1.491          0.197          0.120       1864.841       4158.335       1888.440          0.479          0.879          1.121       1800.000           19.3          0.954         1045.6       1045.617
     18/04/1984              72          8.228         8704.8         959.35         870.48         234.80          65.30         472.17          82.52         104.56          11.78           2.49           1.95           3.66           0.33           1.50           1.430       2461.953         42.471         18.031          1.305          2.911         43.277          1.491          0.197          0.120       1864.841       4158.335       1888.440          0.479          0.879          1.121       1800.000           19.3          0.954         1045.6       1045.617
     19/04/1984              73          8.249         8741.8         957.32         874.18         234.33          60.03         462.79          82.52         117.66          11.81           2.48           1.79           3.53           0.31           1.68           1.430       2461.953         47.790         18.031          1.200          3.016         42.155          1.491          0.198          0.135       1714.323       4308.853       1888.440          0.451          0.879          1.079       1800.000           19.0          0.954         1176.6       1176.565
     19/04/1984              73          8.249         8741.8         957.32         874.18         234.33          60.03         462.79          82.52         117.66          11.81           2.48           1.79           3.53           0.31           1.68           1.430       2461.953         47.790         18.031          1.200          3.016         42.155          1.491          0.198          0.135       1714.323       4308.853       1888.440          0.451          0.879          1.079       1800.000           19.0          0.954         1176.6       1176.565
     20/04/1984              74          8.270         8776.3         955.49         877.63         233.86          55.23         452.77          82.52         131.11          11.85           2.48           1.65           3.39           0.29           1.87           1.430       2461.953         53.256         18.031          1.104          3.112         41.075          1.491          0.174          0.149       1577.342       4445.834       1888.440          0.424          0.879          1.040       1800.000           18.7          0.954         1311.1       1311.138
     20/04/1984              74          8.270         8776.3         955.49         877.63         233.86          55.23         452.77          82.52         131.11          11.85           2.48           1.65           3.39           0.29           1.87           1.430       2461.953         53.256         18.031          1.104          3.112         41.075          1.491          0.174          0.149       1577.342       4445.834       1888.440          0.424          0.879          1.040       1800.000           18.7          0.954         1311.1       1311.138
     21/04/1984              75          8.291         8809.6         954.00         880.96         233.39          50.88         442.61          82.52         144.61          11.88           2.47           1.52           3.25           0.27           2.07           1.430       2461.953         58.737         18.031          1.017          3.199         40.034          1.491          0.182          0.164       1453.032       4570.144       1888.440          0.399          0.879          1.003       1800.000           18.4          0.954         1446.1       1446.066
     21/04/1984              75          8.291         8809.6         954.00         880.96         233.39          50.88         442.61          82.52         144.61          11.88           2.47           1.52           3.25           0.27           2.07           1.430       2461.953         58.737         18.031          1.017          3.199         40.034          1.491          0.182          0.164       1453.032       4570.144       1888.440          0.399          0.879          1.003       1800.000           18.4          0.954         1446.1       1446.066
     22/04/1984              76          8.311         8841.0         952.71         884.10         232.92          46.92         432.76          82.52         157.60          11.91           2.47           1.40           3.11           0.25           2.25           1.430       2461.953         64.013         18.031          0.938          3.278         39.030          1.491          0.178          0.178       1339.822       4683.354       1888.440          0.374          0.879          0.967       1800.000           18.2          0.954         1576.0       1575.970
     22/04/1984              76          8.311         8841.0         952.71         884.10         232.92          46.92         432.76          82.52         157.60          11.91           2.47           1.40           3.11           0.25           2.25           1.430       2461.953         64.013         18.031          0.938          3.278         39.030          1.491          0.178          0.178       1339.822       4683.354       1888.440          0.374          0.879          0.967       1800.000           18.2          0.954         1576.0       1575.970
     23/04/1984              77          8.332         8871.7         951.65         887.17         232.46          43.24         422.26          82.52         171.17          11.94           2.46           1.29           2.96           0.24           2.45           1.430       2461.953         69.526         18.031          0.864          3.352         38.063          1.491          0.200          0.193       1234.936       4788.241       1888.440          0.351          0.879          0.934       1800.000           18.0          0.954         1711.7       1711.703
     23/04/1984              77          8.332         8871.7         951.65         887.17         232.46          43.24         422.26          82.52         171.17          11.94           2.46           1.29           2.96           0.24           2.45           1.430       2461.953         69.526         18.031          0.864          3.352         38.063          1.491          0.200          0.193       1234.936       4788.241       1888.440          0.351          0.879          0.934       1800.000           18.0          0.954         1711.7       1711.703
     24/04/1984              78          8.354         8902.0         950.83         890.20         231.99          39.86         411.47          82.52         184.99          11.96           2.46           1.19           2.80           0.22           2.65           1.430       2461.953         75.139         18.031          0.797          3.419         37.129          1.491          0.204          0.208       1138.430       4884.746       1888.440          0.329          0.879          0.902       1800.000           17.8          0.954         1849.9       1849.878
