ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1225.66260400,169.10854300,122.56626000,48.03474600,76.63637400,37.18084700,7.25657500,0.00000000,2.66196000,0.42204300,1.81656900,0.77290000,0.04163700,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,238.04462800,1.51346200,1.00000000,0.00000000,1791.45335400,36.99046100,124.58109300,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88843200,0.05739700,0.15088800,0.36641900,0.29078500,0.05557000,-0.00000000,-0.00000000,0.92105800,1105.51468500,0.16764500,0.00461800,0.16302700,0.17033400,0.31316100,0.39975300,0.42969000,0.42857100,0.39981800,0.41163600,0.38424000,1.89405100,2.29849600,6.41264400,5.69838000,8.09235900,5.99514700,2.59880900,0.98421900,0.16764500
24/03/1999,34,5.44851400,1362.20852300,187.05079000,136.22085000,52.44469200,83.12170800,43.02983000,8.45455900,0.00000000,2.78805200,0.43689100,1.92491800,0.78743600,0.04258300,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.29972800,1.48831300,1.00000000,0.00000000,1930.38191200,39.83047600,138.73451200,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11968200,0.12606600,0.34321200,0.83434100,0.66343500,0.18611300,-0.00000000,-0.00000000,2.15316700,1138.51468500,0.14178400,0.01020400,0.13158000,0.11633700,0.31036900,0.39712900,0.42667900,0.42622400,0.39938000,0.41114500,0.38331100,1.88149500,2.16438800,5.99944200,5.30490400,7.70404800,5.99136000,2.59888100,1.21873500,0.14178400
25/03/1999,35,5.47354600,1516.50263500,207.33240600,151.65026000,57.43150800,90.22654200,49.82750200,9.84685400,0.00000000,2.91977600,0.45325700,2.02572100,0.81419500,0.04433900,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.42944700,1.47222600,1.00000000,0.00000000,2053.66896400,42.89439600,160.55906700,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.31134900,0.15641600,0.44159600,1.07472400,0.85778600,0.33411600,-0.00000000,-0.00000000,2.86463800,1171.51468500,0.14896300,0.01302500,0.13593800,0.09965300,0.30741300,0.39385600,0.42288500,0.42322200,0.39847000,0.41078000,0.38255900,1.86658400,2.03046300,5.58777700,4.91521400,7.24140500,5.98980700,2.59921400,1.49482100,0.14896300
26/03/1999,36,5.50001000,1686.95102600,229.74236500,168.69510000,62.94144200,97.86770200,57.51235900,11.42086100,0.00000000,3.05331800,0.47039000,2.13316600,0.83632200,0.04580500,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.93452800,1.45432600,1.00000000,0.00000000,2189.21307100,46.13376900,185.92352300,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.50859500,0.15425200,0.45246000,1.10249800,0.88415200,0.45804700,-0.00000000,-0.00000000,3.05140900,1204.51468500,0.15158200,0.01327800,0.13830400,0.08385100,0.30449700,0.39052000,0.41901700,0.42014200,0.39713400,0.41052100,0.38195500,1.85018700,1.90126900,5.19233900,4.54091300,6.71601300,5.99005800,2.59984600,1.80774900,0.15158200
27/03/1999,37,5.52692400,1862.48746100,252.81396600,186.24875000,68.60826200,105.50928300,65.61581700,13.08060500,0.00000000,3.18250200,0.48718200,2.24502300,0.85021500,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.32274600,1.43508100,1.00000000,0.00000000,2334.90645900,49.42805200,214.59835800,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.70799000,0.14586200,0.44550000,1.08693500,0.87598200,0.57242100,0.00001500,-0.00000000,3.12671600,1237.51468500,0.14691700,0.01295100,0.13396600,0.06867900,0.30166000,0.38723900,0.41522000,0.41709800,0.39540600,0.41033600,0.38147800,1.83203000,1.78127800,4.82786100,4.19623200,6.16913500,5.98409400,2.60068800,2.13917800,0.14691700
28/03/1999,38,5.55685200,2051.07443700,277.59943100,205.10744000,74.69441500,113.46891800,74.52974800,14.90635000,0.00000000,3.31949600,0.50415300,2.44349900,0.78570400,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.69162000,1.39841400,1.00000000,0.00000000,2607.96423600,53.09138200,244.83514400,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.53754600,0.22788900,0.72653400,1.77499800,1.43757100,0.99345500,0.00502700,-0.00000000,5.16547400,1270.51468500,0.15493900,0.02011500,0.13482400,0.05863900,0.29829700,0.38209500,0.40914600,0.41218900,0.39226800,0.41018300,0.38110500,1.81218600,1.65843600,4.45344600,3.84804000,5.62199000,5.92237700,2.60208700,2.64225400,0.15493900
29/03/1999,39,5.58257300,2160.91317900,291.10080300,216.09132000,78.16970500,116.98452100,79.93344700,16.01313100,0.00000000,3.43044600,0.51679600,2.58370600,0.73529500,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.90814500,0.05119400,217.06693300,1.35404100,1.00000000,0.00000000,2847.97727500,76.40873000,278.09606900,14.35000000,1.00000000,1.00000000,0.61483100,0.62456500,13.12153100,0.03226800,0.10782100,0.26379800,0.21538600,0.15129300,0.00374000,-0.00000000,0.77430600,1303.51468500,0.12460200,0.00282100,0.12178000,0.04187100,0.29624000,0.38109200,0.40813300,0.41136400,0.39193100,0.41007000,0.38081200,1.80300700,1.57004800,4.18272300,3.58542100,5.19137900,5.81172600,2.60373000,2.97587300,0.12460200
30/03/1999,40,5.60937800,2281.34255900,306.00632600,228.13426000,81.98753500,120.64295500,86.09973100,17.27610500,0.00000000,3.54377500,0.52909300,2.72375400,0.68700900,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.06872800,0.06757400,215.86994900,1.31663200,1.00000000,0.00000000,3087.65379900,100.85663000,298.25912500,14.95500000,1.00000000,1.00000000,0.64454800,0.65635700,13.10980600,0.05826700,0.20439500,0.50080900,0.40946100,0.28849400,0.01726400,-0.00000000,1.47869000,1336.51468500,0.12666000,0.00507300,0.12158600,0.03766700,0.29405100,0.37944600,0.40633400,0.40989400,0.39113500,0.40994400,0.38058300,1.79190300,1.48287200,3.91688800,3.33123100,4.77967200,5.64687800,2.60557500,3.36261900,0.12666000
31/03/1999,41,5.63624600,2430.44226400,324.42390400,243.04423000,86.74385000,124.81676900,93.97431300,18.88897200,0.00000000,3.65429500,0.54072100,2.84992900,0.64284200,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.22638000,0.08984700,213.99773800,1.28007300,1.00000000,0.00000000,3322.95498000,134.10056900,321.26767000,14.99000000,1.00000000,1.00000000,0.67149100,0.68592200,13.07717400,0.08582400,0.31682200,0.77742800,0.63718300,0.45078500,0.04977000,-0.00000000,2.31781300,1369.51468500,0.12320700,0.00749300,0.11571400,0.03235200,0.29170900,0.37705600,0.40361800,0.40766800,0.38979400,0.40972900,0.38040800,1.78072700,1.40111100,3.66743200,3.09628700,4.40394400,5.43769500,2.60766100,3.80834300,0.12320700
01/04/1999,42,5.66330500,2602.01957200,345.85042600,260.20196000,92.23241400,129.51133800,103.30632600,20.80034800,0.00000000,3.76200100,0.55191000,2.97007600,0.60242800,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.37694000,0.11223400,211.30843700,1.24953800,1.00000000,0.00000000,3547.67109400,167.51346200,350.65042100,15.09664700,1.00000000,1.00000000,0.69531300,0.71194000,13.01323300,0.11499700,0.44821500,1.10151200,0.90619200,0.64456200,0.11414000,-0.00000000,3.32961800,1402.51468500,0.11997600,0.01018300,0.10979300,0.02796300,0.28919600,0.37379700,0.39983100,0.40455000,0.38780500,0.40929500,0.38028600,1.76982200,1.32447600,3.43305900,2.87885400,4.06058700,5.18927100,2.61014600,4.29053200,0.11997600
02/04/1999,43,5.69153500,2763.40217500,366.11472500,276.34022000,97.37357500,133.77171400,112.32241900,22.64701700,0.00000000,3.87008000,0.56305400,3.09210900,0.56418600,0.04755900,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.52205300,0.13137300,207.62431000,1.22602800,1.00000000,0.00000000,3764.25884900,196.07841900,385.47137500,15.75000000,1.00000000,1.00000000,0.71663700,0.73465200,12.90479800,0.09200600,0.38034800,0.93618500,0.77431000,0.55460700,0.14466700,-0.00000000,2.88212200,1435.51468500,0.12032700,0.00837100,0.11195600,0.02540000,0.28685100,0.37099900,0.39660600,0.40187700,0.38611100,0.40875500,0.38020000,1.75819100,1.25134900,3.21186000,2.67271000,3.73365100,4.88923200,2.61280700,4.73723600,0.12032700
03/04/1999,44,5.71977500,2878.41415400,381.21657100,287.84142000,100.97422300,137.33835400,118.90810200,23.99589200,0.00000000,3.97382400,0.57365700,3.22736100,0.52984500,0.05039100,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.64501000,0.13137300,204.40104700,1.22017000,1.00000000,0.00000000,3947.77589800,196.07841900,419.11352500,15.75500000,1.00000000,1.00000000,0.73353300,0.75047400,12.87430700,0.03042700,0.13406100,0.33050400,0.27462800,0.19794000,0.07143000,-0.00000000,1.03898800,1468.51468500,0.11547200,0.00286200,0.11261000,0.02302800,0.28493200,0.36985100,0.39540900,0.40087500,0.38560200,0.40845600,0.38014000,1.74903700,1.18700300,3.01681800,2.48771200,3.43522500,4.55074300,2.61579100,5.01447800,0.11547200
04/04/1999,45,5.74744000,3007.94203700,397.80856300,300.79420000,105.04669500,140.71002000,126.50082100,25.55102700,0.00000000,4.07191100,0.58357500,3.34262800,0.49910700,0.05365700,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.76466900,0.13988500,203.03169300,1.20905200,1.00000000,0.00000000,4126.37222300,208.78416200,443.68695100,15.43499900,1.00000000,1.00000000,0.74900800,0.76596300,13.03486600,0.04096700,0.19315700,0.47696100,0.39700200,0.28709100,0.13631400,-0.00000000,1.53149200,1501.51468500,0.10915400,0.00399100,0.10516200,0.02041800,0.28297200,0.36831200,0.39372800,0.39946700,0.38479300,0.40794000,0.38009800,1.74001500,1.12845500,2.83821900,2.32059800,3.16875600,4.20155600,2.61899200,5.34605800,0.10915400
05/04/1999,46,5.77518600,3142.56200500,414.76847300,314.25620000,109.27906000,143.72460700,134.56257500,27.20223000,0.00000000,4.16622500,0.59307000,3.43467100,0.48035800,0.05712500,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.87340000,0.15456900,201.17872200,1.19533400,1.00000000,0.00000000,4288.65635600,230.69979100,472.01800500,15.48000000,1.00000000,1.00000000,0.76228900,0.77996800,13.18467100,0.03064300,0.15539500,0.38434100,0.32069300,0.23284400,0.14003400,0.00000000,1.26395000,1534.51468500,0.10497500,0.00312100,0.10185400,0.01847800,0.28110500,0.36702900,0.39235800,0.39831600,0.38416100,0.40741100,0.38006900,1.73129200,1.07428500,2.67324300,2.16670900,2.92410300,3.83969100,2.62114600,5.68121800,0.10497500
06/04/1999,47,5.80516400,3397.13361200,445.98399300,339.71336000,117.46136500,148.03476600,150.10271200,30.38515000,0.00000000,4.26256600,0.60315000,3.41828200,0.53043300,0.06380900,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,2.93566300,0.20263800,200.14756000,1.16439800,1.00000000,0.00000000,4381.58699000,302.44462400,502.09918200,16.72500000,1.00000000,1.00000000,0.76957500,0.79177800,13.17911100,0.10357400,0.47868500,1.18581500,0.99142100,0.72240200,0.45544700,0.00095900,3.93830300,1567.51468500,0.10760800,0.00915500,0.09845200,0.01721800,0.28241600,0.36360000,0.38832100,0.39493200,0.38189400,0.40583100,0.38004500,1.71865400,1.01702100,2.49979900,2.01031700,2.68328000,3.49368000,2.59755300,6.24962800,0.10760800
07/04/1999,48,5.82821300,3633.90270800,474.19413800,363.39027000,125.03982300,150.94277200,164.81336800,33.39817600,0.00000000,4.33121100,0.61019300,3.36527900,0.57785900,0.07013600,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,2.97803300,0.26271900,195.65848200,1.13003400,1.00000000,0.00000000,4444.82527000,392.11753300,560.08477800,12.85919900,1.00000000,1.00000000,0.77440600,0.80217600,12.82411600,0.08942100,0.48246700,1.19715700,1.00710900,0.73948200,0.46961300,0.00514300,3.99039100,1600.51468500,0.07689400,0.00867700,0.06821700,0.01138100,0.27856200,0.36015200,0.38425500,0.39150100,0.37956300,0.40420300,0.38001400,1.71249100,0.97890200,2.37818200,1.90278000,2.51961600,3.25925000,2.56184300,6.75604000,0.07689400
08/04/1999,49,5.84825900,3807.43291300,495.30044500,380.74329000,130.51624000,153.35390200,175.78493900,35.64536500,0.00000000,4.38792500,0.61594400,3.34544500,0.61209900,0.07485500,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.00970800,0.29653700,191.36367800,1.11155100,1.00000000,0.00000000,4492.10195600,442.59215500,614.97528100,11.18385400,1.00000000,1.00000000,0.77795000,0.80854900,12.49689500,0.04798800,0.28365100,0.70501900,0.59691400,0.44175300,0.28189800,0.00761200,2.36483600,1633.51468500,0.06368600,0.00490900,0.05877700,0.00898500,0.27658600,0.35803900,0.38183800,0.38944300,0.37821800,0.40320000,0.37998500,1.70922900,0.95060800,2.28477000,1.81881200,2.38917000,3.06850100,2.51341200,7.08783400,0.06368600
09/04/1999,50,5.87119500,3968.08302700,515.99080100,396.80830000,135.55666100,156.61332500,186.06906400,37.75175200,0.00000000,4.46358500,0.62421900,3.37704200,0.64278800,0.07927900,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.05031800,0.30462100,242.59529900,1.10711200,1.00000000,0.00000000,4552.71324500,454.65832500,655.91394000,12.79652100,1.00000000,1.00000000,0.78241400,0.81315400,17.70005800,0.39360900,0.42785200,0.67915600,0.43490300,0.32311500,0.20664900,0.01037500,2.47565900,1666.51468500,0.08516700,0.00449200,0.08067500,0.01154100,0.44498700,0.46108000,0.41959300,0.38810900,0.37726500,0.40243300,0.37996500,0.75346800,1.13691700,2.35184300,1.72971800,2.24817000,2.86201100,2.43773400,7.37935100,0.08516700
10/04/1999,51,5.89388700,4083.25231800,530.81733400,408.32523000,139.08613400,158.93711200,193.51688000,39.27720800,0.00000000,4.53327900,0.63183400,3.41834400,0.66324700,0.08248200,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.09413800,0.30890100,239.65444200,1.10478100,1.00000000,0.00000000,4618.11619800,461.04690900,694.28759800,12.66000000,1.00000000,1.00000000,0.78712900,0.81759400,17.48360400,0.10993200,0.12717600,0.21299900,0.13162600,0.09804900,0.06277500,0.00506200,0.74761800,1699.51468500,0.07855700,0.00122300,0.07733400,0.01039100,0.43065600,0.45742600,0.42532800,0.38781800,0.37705900,0.40212700,0.37998300,0.35238800,1.03956100,2.24520300,1.64811600,2.11744500,2.66901500,2.34320000,7.55988400,0.07855700
11/04/1999,52,5.91517200,4240.51215500,550.92498000,424.05122000,143.99753700,161.74612200,203.79828400,41.38303800,0.00000000,4.59513700,0.63858000,3.43449900,0.69328000,0.08690400,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.12364300,0.31913200,238.28389700,1.09951700,1.00000000,0.00000000,4662.15403000,476.31610000,722.07794200,11.87532500,1.00000000,1.00000000,0.79024600,0.82118200,17.41022500,0.31685100,0.38133800,0.67374400,0.40478100,0.30164800,0.19298500,0.02277300,2.29412100,1732.51468500,0.06986800,0.00344500,0.06642300,0.00892400,0.41819400,0.45039100,0.42819000,0.38664700,0.37617400,0.40140500,0.37992400,0.11792200,0.95268200,2.13816300,1.57470800,2.00292600,2.50363900,2.24355500,7.82910400,0.06986800
12/04/1999,53,5.93557300,4428.33529600,574.78468600,442.83353000,149.90770500,164.75026300,216.20296300,43.92375500,0.00000000,4.65191600,0.64481200,3.43169100,0.73018500,0.09224000,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.14372500,0.33502300,235.25764800,1.09160000,1.00000000,0.00000000,4692.12769800,500.03377200,760.44140600,11.38181400,1.00000000,1.00000000,0.79234200,0.82437000,17.20410800,0.37967500,0.46713000,0.86360000,0.51076700,0.38142500,0.24420500,0.03984000,2.88664200,1765.51468500,0.06428800,0.00409600,0.06019100,0.00787500,0.40832400,0.44248900,0.42868700,0.38513600,0.37502100,0.40047200,0.37984800,0.04712800,0.87974300,2.03204500,1.50807500,1.90038600,2.35686700,2.13824700,8.16341100,0.06428800
13/04/1999,54,5.95700900,4638.90740100,601.53084300,463.89074000,156.55676900,167.94115200,230.23511200,46.79781000,0.00000000,4.70921900,0.65127700,3.42192700,0.77165300,0.09827500,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.16013700,0.35308900,231.53904300,1.08284100,1.00000000,0.00000000,4716.62287800,526.99864500,806.72747800,11.95987600,1.00000000,1.00000000,0.79403900,0.82737100,16.94883300,0.49148300,0.60858200,1.16707600,0.68656500,0.51414300,0.32967200,0.07121500,3.86873600,1798.51468500,0.06505900,0.00524400,0.05981500,0.00761900,0.40026800,0.43368800,0.42654100,0.38303800,0.37342200,0.39925800,0.37966400,0.02670400,0.81484900,1.91835900,1.44131300,1.79927100,2.21400600,2.01914000,8.53902400,0.06505900
14/04/1999,55,5.98021500,4875.15748700,631.44855300,487.51575000,164.03990800,171.25348400,246.10656900,50.04859000,0.00000000,4.76838400,0.65817700,3.40426000,0.81799500,0.10510200,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.17430100,0.37515500,226.71529800,1.07244400,1.00000000,0.00000000,4737.76277700,559.93236400,859.08624300,12.94660200,1.00000000,1.00000000,0.79549200,0.83047000,16.60971300,0.55703900,0.71029500,1.38144200,0.81563900,0.61331800,0.39435300,0.10921500,4.58130100,1800.00000000,0.06736800,0.00594600,0.06142200,0.00752000,0.39092500,0.42694500,0.42234500,0.38049500,0.37149000,0.39783100,0.37935200,0.02109900,0.75635800,1.79855100,1.37291600,1.69685400,2.07065900,1.88278300,8.95902100,0.06736800
15/04/1999,56,6.00000000,5023.20496200,650.81078700,502.32050000,168.59739500,171.25348400,258.39451000,52.56539700,0.00000000,4.81705700,0.66590400,3.40430800,0.86073900,0.11098300,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.17430100,0.37515500,221.54977400,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,918.30810500,12.00177500,1.00000000,1.00000000,0.79549200,0.83047000,16.18681700,0.25281500,0.32882300,0.64217200,0.38212400,0.28883700,0.18641900,0.05488600,2.13607700,1800.00000000,0.05771500,0.00263900,0.05507500,0.00798500,0.38603400,0.42392500,0.42006800,0.37937900,0.37063500,0.39710000,0.37921700,0.02005100,0.71234900,1.70109500,1.31655100,1.61014200,1.94611600,1.76092200,7.22785700,0.05771500
16/04/1999,57,7.00000000,5223.35638800,672.23005200,522.33564000,170.00151800,171.25348400,278.40965200,52.56539700,0.00000000,4.85488900,0.68301300,3.40430800,0.89186100,0.11769200,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.17430100,0.37515500,218.61273200,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,964.15863000,12.49605900,1.00000000,1.00000000,0.79549200,0.83047000,15.92701600,0.42717900,0.57398100,1.12562500,0.67299700,0.50987000,0.32935800,0.09749700,3.73650700,1800.00000000,0.05627300,0.00441500,0.05185800,0.01618100,0.37854300,0.41928100,0.41618200,0.37728500,0.36904200,0.39589400,0.37893900,0.02049300,0.66986700,1.60414500,1.26000600,1.52545400,1.82702300,1.64589800,3.47771500,0.05627300
17/04/1999,58,7.08694100,5339.70655200,684.53731200,533.97066000,170.67376100,171.25348400,290.04466900,52.56539700,0.00000000,4.88698300,0.69691700,3.40430800,0.91844100,0.12320600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,214.46554200,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1038.84204100,11.32052500,1.00000000,1.00000000,0.79549200,0.83047000,15.57248500,0.16427800,0.22363000,0.44028000,0.26502400,0.20168700,0.13067100,0.03892500,1.46449400,1800.00000000,0.04736400,0.00165200,0.04571100,0.01351600,0.37536000,0.41703800,0.41458700,0.37653700,0.36847200,0.39535300,0.37885400,0.02046300,0.63752900,1.52794900,1.21433000,1.45506000,1.72537000,1.54573100,3.50425200,0.04736400
18/04/1999,59,7.16097100,5519.94000300,703.78734100,551.99400000,171.90044500,171.25348400,308.06801400,52.56539700,0.00000000,4.92114100,0.71105800,3.40430800,0.94706100,0.12874500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,212.47799700,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1082.25622600,12.58519500,1.00000000,1.00000000,0.79549200,0.83047000,15.39687300,0.32594600,0.45278900,0.89489900,0.54074700,0.41218900,0.26708800,0.07983400,2.97349200,1800.00000000,0.04969400,0.00321900,0.04647500,0.01376200,0.37034400,0.41328500,0.41147800,0.37486500,0.36720000,0.39435900,0.37863100,0.02024700,0.60261300,1.44532300,1.16411400,1.38018600,1.62042900,1.44370700,3.61088300,0.04969400
19/04/1999,60,7.23221800,5761.26337200,729.67539000,576.12634000,173.65615700,171.25348400,332.20035100,52.56539700,0.00000000,4.95239200,0.72303500,3.40430800,0.97361900,0.13343800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,213.94629300,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1149.50756800,12.11191600,1.00000000,1.00000000,0.79549200,0.83047000,15.59233300,0.55114900,0.60173300,1.19048000,0.72350800,0.55355300,0.35946600,0.10802600,4.08791700,1800.00000000,0.04465000,0.00410200,0.04054800,0.01182300,0.39647400,0.40899900,0.40739100,0.37257300,0.36545400,0.39306000,0.37831300,0.01929900,0.57244100,1.37052200,1.11837200,1.31334900,1.52796900,1.35478100,3.77662100,0.04465000
20/04/1999,61,7.30678200,5955.70660400,750.46405700,595.57066000,175.00050100,171.25348400,351.64467400,52.56539700,0.00000000,4.98325300,0.73430900,3.40430800,1.00008700,0.13783100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,209.07525300,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1239.55358900,12.67586300,1.00000000,1.00000000,0.79549200,0.83047000,15.17108200,0.44941100,0.50812000,1.00670400,0.61616000,0.47388400,0.30884200,0.09344000,3.45656000,1800.00000000,0.04358200,0.00334300,0.04023900,0.01120100,0.38850400,0.40529100,0.40392700,0.37062800,0.36397100,0.39193100,0.37804100,0.01963700,0.54431300,1.29991100,1.07402000,1.24811500,1.43731100,1.26676300,3.89089900,0.04358200
21/04/1999,62,7.38754900,6114.41891500,767.36608400,611.44189000,176.03129700,171.25348400,367.51590500,52.56539700,0.00000000,5.01467700,0.74546700,3.40430800,1.02719800,0.14214400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,204.96407300,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1312.10705600,13.73047400,1.00000000,1.00000000,0.79549200,0.83047000,14.81637100,0.31244700,0.36399700,0.72237700,0.44490900,0.34373700,0.22467800,0.06838500,2.48053000,1800.00000000,0.04405100,0.00230700,0.04174400,0.01112200,0.38233500,0.40251900,0.40141900,0.36924500,0.36291900,0.39108600,0.37785000,0.01986800,0.51664100,1.23079200,1.02914100,1.18165200,1.34480000,1.17599100,3.96084300,0.04405100
22/04/1999,63,7.44808000,6351.61294400,792.79701300,635.16129000,177.74282300,171.25348400,391.23530800,52.56539700,0.00000000,5.03692800,0.75251600,3.40430800,1.04658200,0.14501100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,201.58455700,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1371.32800300,10.29021400,1.00000000,1.00000000,0.79549200,0.83047000,14.51920500,0.38431500,0.46819200,0.93105700,0.57627000,0.44671800,0.29249000,0.08944800,3.18848900,1800.00000000,0.03079000,0.00284200,0.02794800,0.00747500,0.37410600,0.39901000,0.39821900,0.36741700,0.36152200,0.39001600,0.37758700,0.02055600,0.50011800,1.18355400,0.99933900,1.13785300,1.28294300,1.11635700,4.11882900,0.03079000
23/04/1999,64,7.50156800,6576.41895400,816.87794000,657.64190000,179.34314900,171.25348400,413.71590900,52.56539700,0.00000000,5.05573700,0.75794600,3.40430800,1.06310100,0.14730200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,197.57177000,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1459.83325200,9.09300600,1.00000000,1.00000000,0.79549200,0.83047000,14.17128900,0.42752000,0.54380900,1.08389800,0.67486200,0.52548600,0.34502700,0.10612400,3.70672500,1800.00000000,0.02574500,0.00322100,0.02252400,0.00601800,0.36611400,0.39497800,0.39451600,0.36525400,0.35985900,0.38877300,0.37726800,0.02002500,0.48720500,1.14418500,0.97478300,1.10229600,1.23273300,1.06856700,4.27766500,0.02574500
24/04/1999,65,7.56418900,6813.73443700,842.31544700,681.37344000,181.04910800,171.25348400,437.44745700,52.56539700,0.00000000,5.07686700,0.76393900,3.40430800,1.08179200,0.14974000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,192.95442600,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1543.71606400,10.64558200,1.00000000,1.00000000,0.79549200,0.83047000,13.77261100,0.53315700,0.71444400,1.42755000,0.89482100,0.70051600,0.46164500,0.14293100,4.87506500,1800.00000000,0.02863800,0.00416200,0.02447600,0.00644500,0.35686100,0.38979600,0.38967500,0.36234900,0.35761200,0.38714400,0.37682300,0.01950300,0.47129500,1.09890600,0.94573400,1.06139800,1.17699100,1.01582800,4.44336400,0.02863800
25/04/1999,66,7.63249700,7039.75496200,866.52178000,703.97550000,182.65338800,171.25348400,460.04951000,52.56539700,0.00000000,5.09868000,0.76993400,3.40430800,1.10120000,0.15214500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,187.18908300,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1632.26672400,11.61227000,1.00000000,1.00000000,0.79549200,0.83047000,13.28057800,0.51022400,0.72306100,1.44854200,0.91578800,0.72223100,0.47863300,0.14944100,4.94792000,1800.00000000,0.02933600,0.00413700,0.02519900,0.00639700,0.34789700,0.38456300,0.38477100,0.35936600,0.35528800,0.38546200,0.37635400,0.01944300,0.45514200,1.05332400,0.91567700,1.01906500,1.11959400,0.96112600,4.58567600,0.02933600
