ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1233.30547200,172.35252900,123.33055000,50.52295000,77.11121200,37.53744600,7.18092000,0.00000000,2.66166900,0.44559100,1.87040000,0.72742300,0.03682300,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,237.92324100,1.55831100,1.00000000,0.00000000,1791.45335400,36.99046100,125.82839200,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.87713000,0.05767600,0.15174200,0.36852500,0.29259200,0.05594400,-0.00000000,-0.00000000,0.92647900,1105.51468500,0.16569000,0.00458100,0.16110900,0.16438000,0.31305800,0.39959200,0.42950900,0.42847200,0.39981400,0.41163300,0.38423600,1.87608500,2.25536500,6.28594700,5.64914500,8.09179900,5.99485700,2.59855300,1.00797000,0.16569000
24/03/1999,34,5.44851400,1370.68806400,190.40032000,137.06881000,54.95553000,83.63627700,43.42226900,8.38624500,0.00000000,2.78636000,0.46023300,1.97869500,0.74078400,0.03768100,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.17333600,1.52989300,1.00000000,0.00000000,1930.38191200,39.83047600,140.06510900,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.10782600,0.12669400,0.34522900,0.83932400,0.66769000,0.18742300,-0.00000000,-0.00000000,2.16636100,1138.51468500,0.14022500,0.01013200,0.13009300,0.11255800,0.31026000,0.39695500,0.42648300,0.42610500,0.39937500,0.41114300,0.38330800,1.86394700,2.12409800,5.88136800,5.25923100,7.70358300,5.99108500,2.59862300,1.24580100,0.14022500
25/03/1999,35,5.47354600,1525.94069700,210.80356500,152.59407000,59.96895500,90.78525100,50.26217000,9.78718900,0.00000000,2.91674100,0.47634100,2.07941600,0.76645300,0.03933900,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.29020300,1.51125000,1.00000000,0.00000000,2053.66896400,42.89439600,162.02339200,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.29835700,0.15718100,0.44421000,1.08119100,0.86334300,0.33650800,-0.00000000,-0.00000000,2.88243400,1171.51468500,0.14740900,0.01294400,0.13446500,0.09642300,0.30729700,0.39366500,0.42266800,0.42308500,0.39845700,0.41077800,0.38255600,1.84946800,1.99300100,5.47827200,4.87314300,7.24098500,5.98954100,2.59895600,1.52878100,0.14740900
26/03/1999,36,5.50001000,1697.44216300,233.34761000,169.74422000,65.50856600,98.47361900,57.99450600,11.37092000,0.00000000,3.04901500,0.49318800,2.18689800,0.78745500,0.04070800,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.77777900,1.49095900,1.00000000,0.00000000,2189.21307100,46.13376900,187.54541000,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.49406300,0.15497000,0.45509700,1.10903700,0.88982800,0.46133000,-0.00000000,-0.00000000,3.07026200,1204.51468500,0.15007400,0.01320500,0.13686800,0.08115700,0.30437400,0.39031200,0.41878000,0.41998700,0.39710900,0.41052000,0.38195300,1.83350700,1.86654300,5.09110500,4.50234000,6.71567000,5.98979900,2.59958900,1.84916900,0.15007400
27/03/1999,37,5.52692400,1874.06369000,256.55747400,187.40637000,71.20605900,106.16243500,66.14805500,13.04092400,0.00000000,3.17703500,0.50969500,2.29875600,0.80035000,0.04155700,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.14738100,1.46942900,1.00000000,0.00000000,2334.90645900,49.42805200,216.39741500,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.69179200,0.14650600,0.44807200,1.09332500,0.88158600,0.57654000,0.00001500,-0.00000000,3.14604400,1237.51468500,0.14551300,0.01288900,0.13262300,0.06651700,0.30153000,0.38701600,0.41496300,0.41692500,0.39536600,0.41033500,0.38147600,1.81577200,1.74909200,4.73427700,4.16091300,6.16890400,5.98384200,2.60043200,2.18759200,0.14551300
28/03/1999,38,5.55685200,2063.82076200,281.42521900,206.38208000,77.32563000,114.10429800,75.11729400,14.87799700,0.00000000,3.31284200,0.52637700,2.49028500,0.74005300,0.04155700,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74630800,0.03659900,222.49710800,1.42602900,1.00000000,0.00000000,2606.43014300,54.62547500,246.82110600,16.69747700,1.00000000,1.00000000,0.58236800,0.58994100,13.51968400,0.22884700,0.73072200,1.78542400,1.44680400,1.00066300,0.00506500,-0.00000000,5.19752400,1270.51468500,0.15350900,0.02002500,0.13348400,0.05683400,0.29815900,0.38184400,0.40885500,0.41198500,0.39220300,0.41018200,0.38110400,1.79637100,1.62882800,4.36763700,3.81597400,5.62189100,5.92217000,2.60183200,2.70103100,0.15350900
29/03/1999,39,5.58257300,2174.24497300,294.85759800,217.42450000,80.81497800,117.50214600,80.54979500,15.99067800,0.00000000,3.42284000,0.53881800,2.62428700,0.69296500,0.04155700,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.90587800,0.05443100,216.84053400,1.37694400,1.00000000,0.00000000,2844.59338600,81.24046300,280.28842200,14.35000000,1.00000000,1.00000000,0.61439400,0.62474700,13.10095000,0.03236600,0.10834300,0.26510600,0.21658400,0.15226900,0.00376600,-0.00000000,0.77843400,1303.51468500,0.12349100,0.00280700,0.12068400,0.04065500,0.29609900,0.38083800,0.40784000,0.41115600,0.39186300,0.41006900,0.38081100,1.78753000,1.54242500,4.10281900,3.55596100,5.19146500,5.81153100,2.60347600,3.03755700,0.12349100
30/03/1999,40,5.60937800,2295.25399500,309.72770600,229.52540000,84.64664600,121.07557000,86.74575900,17.25973100,0.00000000,3.53522800,0.55094000,2.75891700,0.64789400,0.04155700,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.06472300,0.07254900,215.63952600,1.33621700,1.00000000,0.00000000,3081.67549600,108.28277800,300.55896000,14.95500000,1.00000000,1.00000000,0.64383500,0.65652300,13.08888800,0.05839700,0.20527700,0.50302900,0.41152500,0.29020500,0.01737500,-0.00000000,1.48580700,1336.51468500,0.12558800,0.00504600,0.12054200,0.03665100,0.29390600,0.37918800,0.40603400,0.40968000,0.39106000,0.40994300,0.38058200,1.77676200,1.45717300,3.84271200,3.30424800,4.77991600,5.64670500,2.60532000,3.42656200,0.12558800
31/03/1999,41,5.63624600,2444.99115400,328.12718900,244.49912000,89.41867900,125.17501000,94.65400800,18.87949300,0.00000000,3.64487300,0.56241000,2.88038700,0.60671200,0.04155700,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.22076300,0.09643400,213.76027700,1.29702600,1.00000000,0.00000000,3314.57217200,143.93122200,323.67822300,14.99000000,1.00000000,1.00000000,0.67056700,0.68607400,13.05567500,0.08594100,0.31801200,0.78044200,0.64004700,0.45321700,0.05006400,-0.00000000,2.32772200,1369.51468500,0.12221600,0.00745000,0.11476600,0.03153200,0.29156200,0.37679000,0.40330900,0.40744500,0.38971100,0.40972600,0.38040700,1.76590300,1.37719700,3.59857200,3.07155800,4.40431300,5.43754400,2.60740700,3.87597900,0.12221600
01/04/1999,42,5.66330500,2617.23944800,349.48247300,261.72394000,94.92403500,129.73757900,104.02251600,20.79834400,0.00000000,3.75176900,0.57344800,2.99258900,0.56908200,0.04367700,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.36860800,0.12153500,211.06113800,1.26343800,1.00000000,0.00000000,3535.23631000,181.39608900,353.18661500,15.09664700,1.00000000,1.00000000,0.69404100,0.71208000,12.99093500,0.11506800,0.44971800,1.10534500,0.90992200,0.64780500,0.11478100,-0.00000000,3.34263900,1402.51468500,0.11905900,0.01012500,0.10893500,0.02729200,0.28904600,0.37352200,0.39951000,0.40431500,0.38771000,0.40929000,0.38028500,1.75529800,1.30222200,3.36914300,2.85617900,4.06105400,5.18914300,2.60989400,4.36245600,0.11905900
02/04/1999,43,5.69153500,2779.10526600,369.62311200,277.91053000,100.07575900,133.83120600,113.06560400,22.65054300,0.00000000,3.85907800,0.58444400,3.10502000,0.53352700,0.04756600,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.51039500,0.14400100,207.36402900,1.23686500,1.00000000,0.00000000,3746.85805700,214.92705600,388.14373800,15.75000000,1.00000000,1.00000000,0.71498000,0.73478100,12.88146200,0.09193600,0.38125600,0.93854100,0.77677100,0.55689100,0.14535700,-0.00000000,2.89075200,1435.51468500,0.11945200,0.00831800,0.11113400,0.02481300,0.28669900,0.37071900,0.39627900,0.40163400,0.38600800,0.40874800,0.38020000,1.74396700,1.23067700,3.15263900,2.65200100,3.73423700,4.88911300,2.61255600,4.81405700,0.11945200
03/04/1999,44,5.71977500,2894.32143800,384.65236100,289.43214000,103.67774100,137.30982800,119.66297900,24.00181200,0.00000000,3.96211800,0.59490700,3.23531600,0.50130200,0.05040400,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.63202800,0.14581000,204.13216800,1.22921000,1.00000000,0.00000000,3928.40013000,217.62639100,421.88659700,15.75500000,1.00000000,1.00000000,0.73179800,0.75065500,12.85030300,0.03035100,0.13421100,0.33091700,0.27515800,0.19851100,0.07168600,-0.00000000,1.04083300,1468.51468500,0.11467200,0.00284100,0.11183100,0.02251400,0.28477900,0.36957100,0.39508200,0.40063100,0.38549600,0.40844700,0.38014000,1.73498500,1.16776700,2.96182000,2.46881400,3.43596700,4.55063900,2.61554000,5.09334000,0.11467200
04/04/1999,45,5.74744000,3023.99451600,401.16416600,302.39945000,107.74959700,140.59166900,127.26421000,25.55869100,0.00000000,4.05957300,0.60469400,3.34588500,0.47282800,0.05367300,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.75034500,0.15612600,202.76097900,1.21653300,1.00000000,0.00000000,4104.99195300,233.02419300,446.50366200,15.43499900,1.00000000,1.00000000,0.74720400,0.76618700,13.01072000,0.04081400,0.19323800,0.47722800,0.39749500,0.28772200,0.13671000,-0.00000000,1.53320800,1501.51468500,0.10843200,0.00396200,0.10447000,0.01997800,0.28281800,0.36803200,0.39340000,0.39922200,0.38468500,0.40792900,0.38009800,1.72615100,1.11052600,2.78706000,2.30331300,3.16961700,4.20145800,2.61874100,5.42767100,0.10843200
05/04/1999,46,5.77518600,3158.69436500,417.13053600,315.86944000,111.97919300,142.60972200,135.33074800,27.21087300,0.00000000,4.15330700,0.61405900,3.38119500,0.48760600,0.05714300,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.83966400,0.19063800,200.90631500,1.19070200,1.00000000,0.00000000,4238.30478800,284.53454100,474.86645500,15.48000000,1.00000000,1.00000000,0.75824500,0.78022500,13.16040100,0.03049200,0.15537200,0.38433800,0.32091000,0.23322500,0.14036400,0.00000000,1.26470000,1534.51468500,0.10430800,0.00309800,0.10121100,0.01808900,0.28095000,0.36675000,0.39203200,0.39807100,0.38405200,0.40739900,0.38006800,1.71762300,1.05756500,2.62562500,2.15090300,2.92507100,3.83960500,2.62089600,5.76634700,0.10430800
06/04/1999,47,5.80516400,3411.41263300,448.03932000,341.14126000,120.09493800,146.81601300,150.75774900,30.37062000,0.00000000,4.24907700,0.62400100,3.36362500,0.53817100,0.06377800,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,2.90101700,0.23961800,199.87431300,1.15946400,1.00000000,0.00000000,4329.87623300,357.63856200,504.96548500,16.72500000,1.00000000,1.00000000,0.76554900,0.79202100,13.15479800,0.10230400,0.47483900,1.17645700,0.98427400,0.71787900,0.45292400,0.00095300,3.90963100,1567.51468500,0.10694000,0.00901500,0.09792500,0.01689000,0.28226600,0.36334800,0.38802700,0.39471100,0.38179900,0.40582700,0.38004500,1.70525300,1.00155500,2.45588700,1.99597800,2.68427400,3.49344500,2.59728400,6.33140700,0.10694000
07/04/1999,48,5.82821300,3646.38959800,476.00613200,364.63896000,127.60898800,149.67924600,165.35705800,33.36084000,0.00000000,4.31732600,0.63094600,3.31236500,0.58433900,0.07005800,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,2.94358600,0.29949900,195.41402400,1.12528200,1.00000000,0.00000000,4393.41196300,447.01402200,562.52893100,12.85919900,1.00000000,1.00000000,0.77048600,0.80240600,12.80221200,0.08819600,0.47846700,1.18740500,0.99955600,0.73460900,0.46684200,0.00511200,3.96018700,1600.51468500,0.07644200,0.00854200,0.06790000,0.01120500,0.27842000,0.35992700,0.38399400,0.39130500,0.37948400,0.40420800,0.38001400,1.69925700,0.96431700,2.33687900,1.88943700,2.52057800,3.25885100,2.56153400,6.82231700,0.07644200
08/04/1999,49,5.84825900,3818.60302300,496.92824900,381.86030000,133.03681300,152.05508500,176.24537400,35.59097700,0.00000000,4.37373000,0.63661300,3.29328400,0.61794200,0.07474100,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,2.97528600,0.33329300,191.14941400,1.10688000,1.00000000,0.00000000,4440.72525000,497.45204300,617.00396700,11.18385400,1.00000000,1.00000000,0.77409500,0.80877200,12.47750200,0.04729100,0.28130300,0.69928800,0.59242400,0.43881300,0.28020500,0.00756600,2.34689100,1633.51468500,0.06333400,0.00483300,0.05850100,0.00886200,0.27644600,0.35783000,0.38159700,0.38926200,0.37814800,0.40321100,0.37998500,1.69611300,0.93670600,2.24547400,1.80624500,2.39011300,3.06801100,2.51306900,7.14681700,0.06333400
09/04/1999,50,5.87119500,3978.03225000,517.86626200,397.80322000,138.03190300,155.70165900,186.45134300,37.68135700,0.00000000,4.44895100,0.64476800,3.34684700,0.63521000,0.07913100,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.02398000,0.33329300,242.52346800,1.10676900,1.00000000,0.00000000,4513.40270900,497.45204300,657.63201900,12.79652100,1.00000000,1.00000000,0.77952900,0.81337200,17.69459800,0.39073700,0.42473200,0.67420000,0.43113400,0.32058300,0.20516000,0.01029900,2.45684500,1666.51468500,0.08464800,0.00441700,0.08023100,0.01136700,0.44500500,0.46110100,0.41960900,0.38794200,0.37720300,0.40244900,0.37996600,0.74379600,1.12310000,2.31375200,1.71795300,2.24909900,2.86145900,2.43735800,7.44662700,0.08464800
10/04/1999,51,5.89388700,4092.75440300,532.84824500,409.27544000,141.54167100,158.23544000,193.87024400,39.20089000,0.00000000,4.51824800,0.65225900,3.39975800,0.64840500,0.08232200,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.07208000,0.33329300,239.60142500,1.10666300,1.00000000,0.00000000,4585.19424600,497.45204300,695.71398900,12.66000000,1.00000000,1.00000000,0.78476800,0.81780700,17.47975500,0.10953800,0.12672200,0.21224300,0.13097400,0.09764200,0.06255300,0.00504400,0.74471500,1699.51468500,0.07807800,0.00120700,0.07687100,0.01022900,0.43067200,0.45744700,0.42535000,0.38765500,0.37699900,0.40214300,0.37998300,0.34367900,1.02698600,2.20910100,1.63707200,2.11837400,2.66846000,2.34282800,7.63318500,0.07807800
11/04/1999,52,5.91517200,4249.71281400,553.44063000,424.97128000,146.43821500,161.56779100,204.13194100,41.30268400,0.00000000,4.57979300,0.65889300,3.44346700,0.66182700,0.08673600,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.11181600,0.33329300,238.23379500,1.10657800,1.00000000,0.00000000,4644.50126800,497.45204300,723.39642300,11.87532500,1.00000000,1.00000000,0.78900200,0.82139100,17.40662400,0.31633100,0.38072200,0.67269100,0.40357700,0.30098900,0.19268000,0.02273400,2.28972400,1732.51468500,0.06948300,0.00340800,0.06607600,0.00879100,0.41820900,0.45041300,0.42821900,0.38648900,0.37611500,0.40142200,0.37992400,0.11526000,0.94118500,2.10398100,1.56429500,2.00383500,2.50305900,2.24317300,7.90383100,0.06948300
12/04/1999,53,5.93557300,4438.01212000,577.79678600,443.80121000,152.35921600,165.01966000,216.56806800,43.84984200,0.00000000,4.63630800,0.66501400,3.44516100,0.70308100,0.09208500,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.13489700,0.34079200,235.21215100,1.09897100,1.00000000,0.00000000,4678.95078800,508.64546100,761.68634000,11.38181400,1.00000000,1.00000000,0.79142300,0.82410100,17.20089400,0.38073800,0.46845000,0.86611100,0.51152200,0.38228500,0.24490400,0.03994900,2.89396000,1765.51468500,0.06395400,0.00407100,0.05988300,0.00775500,0.40832900,0.44249900,0.42871100,0.38497600,0.37495900,0.40048700,0.37984700,0.04629900,0.86919200,1.99968800,1.49821600,1.90127000,2.35627800,2.13787400,8.24669600,0.06395400
13/04/1999,54,5.95700900,4649.26805400,605.16469700,464.92681000,159.02594300,168.75973700,230.64578700,46.73323100,0.00000000,4.69335900,0.67136600,3.44333700,0.74725800,0.09814000,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.15578300,0.34872900,231.48587800,1.09112000,1.00000000,0.00000000,4710.12371300,520.49084500,808.08984400,11.95987600,1.00000000,1.00000000,0.79359000,0.82661800,16.94495400,0.49319900,0.61072300,1.17130100,0.68808000,0.51567600,0.33085800,0.07146200,3.88129900,1798.51468500,0.06473300,0.00521600,0.05951700,0.00750300,0.40025900,0.43368100,0.42655100,0.38287400,0.37335500,0.39926900,0.37966300,0.02643300,0.80515500,1.88789600,1.43200000,1.80012400,2.21341100,2.01878300,8.62787700,0.06473300
14/04/1999,55,5.98021500,4886.58844000,635.93422400,488.65884000,166.53946400,172.80687500,246.58914700,49.99873800,0.00000000,4.75227800,0.67814400,3.43979800,0.79339900,0.10499700,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.17709100,0.35748100,226.64839200,1.08268800,1.00000000,0.00000000,4741.92673500,533.55345600,860.61865200,12.94660200,1.00000000,1.00000000,0.79577800,0.82920400,16.60464400,0.55966400,0.71371000,1.38819500,0.81850100,0.61595000,0.39629400,0.10974100,4.60205500,1800.00000000,0.06704000,0.00592400,0.06111700,0.00740100,0.39089000,0.42691700,0.42233100,0.38032300,0.37141400,0.39783500,0.37934900,0.02100100,0.74744600,1.77004000,1.36415100,1.69767700,2.07007100,1.88245600,9.05874000,0.06704000
15/04/1999,56,6.00000000,5035.65444600,655.18303700,503.56544000,171.12556300,175.30644800,256.68455400,52.06647200,0.00000000,4.80266300,0.68383700,3.46102000,0.81344100,0.10934000,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.20872900,0.36194500,221.46096800,1.07862700,1.00000000,0.00000000,4789.14783900,540.21615200,920.10876500,12.00177500,1.00000000,1.00000000,0.79898300,0.83225900,16.17987900,0.25457900,0.33117300,0.64680900,0.38437100,0.29076700,0.18778800,0.05528500,2.15077200,1800.00000000,0.05743400,0.00263600,0.05479800,0.00618700,0.38598000,0.42388300,0.42003800,0.37920000,0.37055300,0.39709900,0.37921300,0.02000700,0.70406800,1.67423200,1.30826600,1.61096100,1.94555700,1.76063500,9.28280500,0.05743400
16/04/1999,57,7.00000000,5237.47748200,679.95524300,523.74775000,177.44347200,173.57844200,273.43586500,55.49746400,0.00000000,4.84990900,0.69122200,3.37804800,0.90233800,0.11654500,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.17710000,0.39357300,218.51215400,1.06324900,1.00000000,0.00000000,4741.94091300,587.42307800,957.77819800,12.49605900,1.00000000,1.00000000,0.79577900,0.83225900,15.91913800,0.43083500,0.57891100,1.13537200,0.67794100,0.51403100,0.33227000,0.09835400,3.76771400,1800.00000000,0.05599900,0.00441600,0.05158300,0.00729000,0.37848400,0.41920600,0.41611900,0.37709000,0.36894500,0.39588300,0.37893200,0.02046400,0.66218400,1.57888800,1.25218200,1.52626200,1.82650300,1.64567300,7.68181400,0.05599900
17/04/1999,58,7.08694100,5353.16879100,691.16948700,535.31688000,177.08858500,173.57844200,285.00499600,55.49746400,0.00000000,4.88157100,0.70530900,3.37868400,0.92766400,0.12224500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,214.33448000,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1020.28308100,11.32052500,1.00000000,1.00000000,0.79577900,0.83225900,15.56207000,0.16337900,0.22240900,0.43790200,0.26326300,0.20051600,0.13000500,0.03872700,1.45620100,1800.00000000,0.04713100,0.00163000,0.04550100,0.01300300,0.37531000,0.41697300,0.41453200,0.37634900,0.36838000,0.39534400,0.37884800,0.02044100,0.63036000,1.50407100,1.20692800,1.45588000,1.72486900,1.54550300,3.62467600,0.04713100
18/04/1999,59,7.16097100,5532.40549300,708.73898000,553.24055000,176.73440800,173.57844200,302.92866700,55.49746400,0.00000000,4.91520000,0.71972200,3.37868400,0.95545000,0.12808900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,212.35753600,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1063.45153800,12.58519500,1.00000000,1.00000000,0.79577900,0.83225900,15.38738300,0.32424100,0.45037700,0.89017800,0.53722200,0.40984100,0.26575400,0.07943500,2.95704700,1800.00000000,0.04945300,0.00317600,0.04627700,0.01350300,0.37032000,0.41323700,0.41143800,0.37468900,0.36711500,0.39435500,0.37862700,0.02022700,0.59597600,1.42291400,1.15715800,1.38100400,1.61992700,1.44345200,3.66228700,0.04945300
19/04/1999,60,7.23221800,5772.39426500,732.38438800,577.23943000,176.38093900,173.57844200,326.92754400,55.49746400,0.00000000,4.94617200,0.73175000,3.37868400,0.98143800,0.13307200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,213.84535600,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1130.33093300,12.11191600,1.00000000,1.00000000,0.79577900,0.83225900,15.58452000,0.54835900,0.59852100,1.18417600,0.71876900,0.55036700,0.35764200,0.10747500,4.06531000,1800.00000000,0.04443900,0.00404800,0.04039100,0.01167400,0.39648800,0.40897300,0.40737200,0.37241400,0.36538000,0.39306100,0.37831000,0.01928200,0.56626500,1.34944000,1.11181400,1.31415100,1.52745000,1.35448100,3.80666400,0.04443900
20/04/1999,61,7.30678200,5965.76216300,751.36841600,596.57622000,176.02817700,173.57844200,346.26433400,55.49746400,0.00000000,4.97691900,0.74292200,3.37868400,1.00750100,0.13775700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,208.99943900,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1219.87890600,12.67586300,1.00000000,1.00000000,0.79577900,0.83225900,15.16540800,0.44719500,0.50541500,1.00137900,0.61211600,0.47113400,0.30725200,0.09295300,3.43744400,1800.00000000,0.04338300,0.00329900,0.04008400,0.01110400,0.38854800,0.40528400,0.40392600,0.37048300,0.36390500,0.39193800,0.37803900,0.01962100,0.53856500,1.28007400,1.06784400,1.24890000,1.43678100,1.26643300,3.90698100,0.04338300
21/04/1999,62,7.38754900,6123.59674300,766.79981800,612.35967000,175.67612100,173.57844200,362.04779200,55.49746400,0.00000000,5.00836300,0.75384700,3.37868400,1.03433400,0.14236800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,204.90946200,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1292.03112800,13.73047400,1.00000000,1.00000000,0.79577900,0.83225900,14.81249300,0.31094600,0.36206500,0.71856000,0.44198400,0.34172800,0.22350600,0.06802300,2.46681200,1800.00000000,0.04385500,0.00227600,0.04157900,0.01105200,0.38240300,0.40252600,0.40143000,0.36911000,0.36286000,0.39109600,0.37785000,0.01985100,0.51130400,1.21215700,1.02333900,1.18241900,1.34427200,1.17564900,3.96805500,0.04385500
22/04/1999,63,7.44808000,6359.47901200,790.03669300,635.94790000,175.32476900,173.57844200,385.63601900,55.49746400,0.00000000,5.03072000,0.76063900,3.37868400,1.05360100,0.14545800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,201.54653900,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1350.92468300,10.29021400,1.00000000,1.00000000,0.79577900,0.83225900,14.51674900,0.38253700,0.46570800,0.92613200,0.57247300,0.44409000,0.29094800,0.08896800,3.17085600,1800.00000000,0.03065600,0.00280500,0.02785100,0.00748800,0.37420500,0.39903500,0.39824600,0.36729500,0.36147100,0.39003100,0.37758900,0.02053800,0.49506900,1.16578200,0.99380000,1.13859600,1.28239800,1.11598600,4.09386400,0.03065600
23/04/1999,64,7.50156800,6583.04177300,812.04231900,658.30418000,174.97411900,173.57844200,407.99229500,55.49746400,0.00000000,5.04970100,0.76577300,3.37868400,1.07009900,0.14794000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,197.55402400,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1438.94043000,9.09300600,1.00000000,1.00000000,0.79577900,0.83225900,14.17054900,0.42562600,0.54092900,1.07816600,0.67040600,0.52237100,0.34318300,0.10554500,3.68622600,1800.00000000,0.02563600,0.00317900,0.02245700,0.00606200,0.36624200,0.39502300,0.39456200,0.36514700,0.35981900,0.38879400,0.37727100,0.02000800,0.48239400,1.12714300,0.96946200,1.10301100,1.23216300,1.06815700,4.22895400,0.02563600
24/04/1999,65,7.56418900,6819.04482400,835.29267600,681.90448000,174.62417100,173.57844200,431.59260000,55.49746400,0.00000000,5.07113300,0.77133000,3.37868400,1.08888100,0.15059000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,192.96010200,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1522.35937500,10.64558200,1.00000000,1.00000000,0.79577900,0.83225900,13.77384100,0.53093500,0.71066800,1.42000500,0.88889700,0.69632600,0.45913900,0.14213500,4.84810400,1800.00000000,0.02852100,0.00410800,0.02441300,0.00651000,0.35702200,0.38986700,0.38974500,0.36226300,0.35758500,0.38717400,0.37682900,0.01948500,0.46674200,1.08267000,0.94065300,1.06207400,1.17638400,1.01536500,4.38102500,0.02852100
25/04/1999,66,7.63249700,7043.81538300,857.42048400,704.38154000,174.27492300,173.57844200,454.06965600,55.49746400,0.00000000,5.09335700,0.77678500,3.37868400,1.10848500,0.15321100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,187.22457900,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1610.42016600,11.61227000,1.00000000,1.00000000,0.79577900,0.83225900,13.28428900,0.50826000,0.71925500,1.44090400,0.90970700,0.71786200,0.47598200,0.14858700,4.92055700,1800.00000000,0.02922100,0.00408300,0.02513800,0.00648100,0.34809000,0.38465900,0.38486700,0.35930000,0.35527700,0.38550000,0.37636300,0.01942500,0.45083900,1.03788500,0.91083400,1.01969700,1.11895000,0.96061300,4.50891700,0.02922100
