ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1225.65198800,169.10709800,122.56520000,48.03438500,76.63614700,37.18013600,7.25642900,0.00000000,2.66747900,0.42122000,1.81523200,0.77994000,0.04145600,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,238.04470100,1.51234900,1.00000000,0.00000000,1791.45335400,36.99046100,124.58049000,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88843800,0.05738800,0.15086600,0.36636600,0.29074300,0.05556100,-0.00000000,-0.00000000,0.92092500,1105.51468500,0.16727600,0.00460500,0.16267100,0.16828400,0.31316100,0.39975400,0.42969000,0.42857100,0.39981800,0.41163600,0.38424000,1.89104200,2.29093700,6.39058200,5.68432100,8.09215300,5.99514500,2.59880800,0.99401400,0.16727600
24/03/1999,34,5.44851400,1362.17556600,187.04637600,136.21756000,52.44359400,83.12040200,43.02816200,8.45421800,0.00000000,2.79334500,0.43600100,1.92349100,0.79435800,0.04238800,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.29994200,1.48720900,1.00000000,0.00000000,1930.38191200,39.83047600,138.73185700,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11970100,0.12604500,0.34315500,0.83420500,0.66332700,0.18608200,-0.00000000,-0.00000000,2.15281500,1138.51468500,0.14149000,0.01017600,0.13131400,0.11513200,0.31036900,0.39713000,0.42668000,0.42622400,0.39938000,0.41114500,0.38331100,1.87855100,2.15730300,5.97881900,5.29182300,7.70382800,5.99135800,2.59888000,1.22894000,0.14149000
25/03/1999,35,5.47354600,1516.44247200,207.32438000,151.64425000,57.42951500,90.22396300,49.82463600,9.84626700,0.00000000,2.92488700,0.45225800,2.02418500,0.82106800,0.04412200,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.43001900,1.47111000,1.00000000,0.00000000,2053.66896400,42.89439600,160.55284100,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.31139900,0.15638800,0.44151800,1.07453500,0.85763600,0.33405600,-0.00000000,-0.00000000,2.86413300,1171.51468500,0.14867200,0.01299000,0.13568100,0.09852300,0.30741300,0.39385700,0.42288600,0.42322300,0.39847100,0.41078000,0.38255900,1.86370700,2.02384900,5.56858500,4.90309700,7.24116800,5.98980500,2.59921200,1.50899800,0.14867200
26/03/1999,36,5.50001000,1686.85878200,229.73008200,168.68588000,62.93839400,97.86366400,57.50804600,11.41997700,0.00000000,3.05828500,0.46925800,2.13154100,0.84316200,0.04556800,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.93561900,1.45321800,1.00000000,0.00000000,2189.21307100,46.13376900,185.91282700,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.50869100,0.15422300,0.45237500,1.10229200,0.88398600,0.45795900,-0.00000000,-0.00000000,3.05083500,1204.51468500,0.15130100,0.01324400,0.13805700,0.08284700,0.30449700,0.39052100,0.41901900,0.42014400,0.39713400,0.41052100,0.38195500,1.84737500,1.89510800,5.17452200,4.52972300,6.71576200,5.99005600,2.59984500,1.82627600,0.15130100
27/03/1999,37,5.52692400,1862.36037800,252.79706400,186.23604000,68.60407000,105.50370700,65.60989500,13.07939200,0.00000000,3.18735100,0.48591100,2.24333600,0.85701600,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.32441700,1.43400300,1.00000000,0.00000000,2334.90645900,49.42805200,214.58227500,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.70813800,0.14583300,0.44541300,1.08672200,0.87580900,0.57230300,0.00001500,-0.00000000,3.12609500,1237.51468500,0.14665800,0.01291900,0.13373900,0.06784800,0.30166000,0.38724200,0.41522300,0.41710100,0.39540700,0.41033600,0.38147800,1.82927900,1.77553500,4.81130900,4.18589600,6.16887300,5.98409100,2.60068700,2.16157300,0.14665800
28/03/1999,38,5.55685200,2050.90850900,277.57738100,205.09085000,74.68895000,113.46167900,74.52199100,14.90476100,0.00000000,3.32424200,0.50272600,2.44234300,0.79193600,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.69391600,1.39775200,1.00000000,0.00000000,2607.96423600,53.09138200,244.81304900,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.53774900,0.22784300,0.72638600,1.77463800,1.43727600,0.99324200,0.00502600,-0.00000000,5.16441100,1270.51468500,0.15467800,0.02006600,0.13461200,0.05789300,0.29829800,0.38209800,0.40915000,0.41219300,0.39226900,0.41018300,0.38110500,1.80949900,1.65311800,4.43818700,3.83855800,5.62170600,5.92236900,2.60208600,2.67179800,0.15467800
29/03/1999,39,5.58257300,2160.73156600,291.08713400,216.07316000,78.16373300,116.98709900,79.92491700,16.01138500,0.00000000,3.43508200,0.51528400,2.58312300,0.74107900,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.90828900,0.05102400,217.07029700,1.35363300,1.00000000,0.00000000,2848.19297700,76.15542500,278.06713900,14.35000000,1.00000000,1.00000000,0.61485900,0.62456000,13.12182700,0.03226400,0.10780600,0.26376200,0.21535500,0.15127000,0.00373900,-0.00000000,0.77419600,1303.51468500,0.12440300,0.00281500,0.12158800,0.04142700,0.29624100,0.38109500,0.40813700,0.41136700,0.39193300,0.41007000,0.38081200,1.80036700,1.56504900,4.16841500,3.57660000,5.19110300,5.81171600,2.60372900,3.00292000,0.12440300
30/03/1999,40,5.60937800,2281.15410000,306.00119600,228.11541000,81.98134900,120.65470900,86.09085100,17.27428700,0.00000000,3.54830600,0.52749700,2.72371500,0.69235900,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.06903400,0.06724300,215.87341700,1.31641900,1.00000000,0.00000000,3088.10982900,100.36299700,298.22732500,14.95500000,1.00000000,1.00000000,0.64460200,0.65635200,13.11011000,0.05826400,0.20438500,0.50078300,0.40943800,0.28847400,0.01726300,-0.00000000,1.47860600,1336.51468500,0.12646700,0.00506200,0.12140600,0.03726600,0.29405200,0.37945000,0.40633800,0.40989700,0.39113600,0.40994400,0.38058300,1.78930800,1.47818400,3.90351000,3.32304600,4.77940000,5.64686300,2.60557400,3.39368300,0.12646700
31/03/1999,41,5.63624600,2430.25736000,324.42820200,243.02574000,86.73779400,124.83759600,93.96562100,18.88719100,0.00000000,3.65873200,0.53904400,2.85040200,0.64779200,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.22684400,0.08935800,214.00126600,1.28001900,1.00000000,0.00000000,3323.64774700,133.37019900,321.23452800,14.99000000,1.00000000,1.00000000,0.67156700,0.68591800,13.07748300,0.08582700,0.31683100,0.77745100,0.63719800,0.45079100,0.04977000,-0.00000000,2.31786800,1369.51468500,0.12302900,0.00747700,0.11555200,0.03201400,0.29171000,0.37705900,0.40362200,0.40767100,0.38979600,0.40972900,0.38040800,1.77817400,1.39671300,3.65492200,3.08868700,4.40367300,5.43767200,2.60765900,3.84292100,0.12302900
01/04/1999,42,5.66330500,2601.85115300,345.86560100,260.18512000,92.22691400,129.54140500,103.29853100,20.79875100,0.00000000,3.76635600,0.55015400,2.97103700,0.60700300,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.37756200,0.11158600,211.31192000,1.24961500,1.00000000,0.00000000,3548.60040700,166.54654500,350.61801100,15.09664700,1.00000000,1.00000000,0.69540800,0.71193600,13.01353800,0.11501000,0.44826000,1.10162300,0.90627900,0.64461800,0.11414800,-0.00000000,3.32993800,1402.51468500,0.11981100,0.01016300,0.10964900,0.02767400,0.28919800,0.37380000,0.39983400,0.40455300,0.38780700,0.40929500,0.38028600,1.76730900,1.32034900,3.42136100,2.87179300,4.06031200,5.18923500,2.61014500,4.32944500,0.11981100
02/04/1999,43,5.69153500,2763.26018300,366.13483100,276.32602000,97.36895800,133.80404900,112.31610000,22.64572300,0.00000000,3.87436600,0.56121400,3.09314400,0.56840100,0.04755600,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.52270200,0.13069900,207.62746800,1.22612300,1.00000000,0.00000000,3765.22725200,195.07241300,385.44229100,15.75000000,1.00000000,1.00000000,0.71672900,0.73464900,12.90507600,0.09202300,0.38041200,0.93634300,0.77443700,0.55469300,0.14468700,-0.00000000,2.88259400,1435.51468500,0.12017100,0.00835500,0.11181500,0.02512900,0.28685200,0.37100200,0.39660900,0.40188000,0.38611200,0.40875500,0.38020000,1.75571500,1.24747900,3.20093100,2.66616200,3.73337700,4.88918500,2.61280600,4.78207600,0.12017100
03/04/1999,44,5.71977500,2878.29111900,381.23920700,287.82911000,100.97024100,137.37127800,118.90286900,23.99482000,0.00000000,3.97805100,0.57173600,3.22840200,0.53399400,0.05038900,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.64566400,0.13069900,204.40372800,1.22026200,1.00000000,0.00000000,3948.75240400,195.07241300,419.08993500,15.75500000,1.00000000,1.00000000,0.73362000,0.75047100,12.87454400,0.03043200,0.13408300,0.33056000,0.27467300,0.19797100,0.07144000,-0.00000000,1.03916000,1468.51468500,0.11532900,0.00285700,0.11247200,0.02278200,0.28493300,0.36985400,0.39541200,0.40087800,0.38560300,0.40845600,0.38014000,1.74659500,1.18336500,3.00657700,2.48163200,3.43496400,4.55069500,2.61579000,5.06234300,0.11532900
04/04/1999,45,5.74744000,3007.83905800,397.84138000,300.78391000,105.04338200,140.75103800,126.49676300,25.55019600,0.00000000,4.07608600,0.58158100,3.34411400,0.50293600,0.05365500,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.76547500,0.13906400,203.03420600,1.20923700,1.00000000,0.00000000,4127.57462100,207.55806500,443.66741900,15.43499900,1.00000000,1.00000000,0.74910900,0.76596100,13.03508900,0.04097400,0.19318700,0.47703700,0.39706400,0.28713300,0.13633300,-0.00000000,1.53172900,1501.51468500,0.10902400,0.00398400,0.10503900,0.02020400,0.28297300,0.36831400,0.39373000,0.39946900,0.38479400,0.40793900,0.38009800,1.73760200,1.12503100,2.82860800,2.31494100,3.16850600,4.20150400,2.61899100,5.39624300,0.10902400
05/04/1999,46,5.77518600,3142.48732900,414.78536100,314.24873000,109.27668800,143.74671400,134.56021300,27.20174600,0.00000000,4.17035500,0.59100300,3.43499900,0.48483000,0.05712400,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.87381800,0.15414100,201.18100000,1.19527400,1.00000000,0.00000000,4289.28095300,230.06131800,472.00286900,15.48000000,1.00000000,1.00000000,0.76233900,0.77996700,13.18487300,0.03065000,0.15542800,0.38442400,0.32076100,0.23289200,0.14006100,0.00000000,1.26421600,1534.51468500,0.10485400,0.00311600,0.10173800,0.01828300,0.28110600,0.36703100,0.39236100,0.39831800,0.38416200,0.40741100,0.38006900,1.72890600,1.07105800,2.66421600,2.16144400,2.92386500,3.83963800,2.62114500,5.73518700,0.10485400
06/04/1999,47,5.80516400,3397.06902700,445.97254300,339.70690000,117.45933100,148.02745400,150.10096500,30.38479200,0.00000000,4.26666900,0.60099300,3.41699300,0.53582700,0.06380800,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,2.93549300,0.20279800,200.14957000,1.16402700,1.00000000,0.00000000,4381.33356600,302.68417200,502.09036300,16.72500000,1.00000000,1.00000000,0.76955600,0.79177700,13.17929200,0.10358100,0.47870600,1.18586700,0.99146200,0.72242600,0.45545800,0.00095900,3.93845900,1567.51468500,0.10748600,0.00913800,0.09834700,0.01702100,0.28241700,0.36360200,0.38832300,0.39493400,0.38189500,0.40583000,0.38004500,1.71630100,1.01399800,2.49137800,2.00544300,2.68304600,3.49361300,2.59755000,6.31503000,0.10748600
07/04/1999,48,5.82821300,3633.79047800,474.20201800,363.37905000,125.03622000,150.95992500,164.80866100,33.39721200,0.00000000,4.33528000,0.60798800,3.36538800,0.58240100,0.07013400,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,2.97836900,0.26237300,195.66032400,1.12994300,1.00000000,0.00000000,4445.32759100,391.60133700,560.07824700,12.85919900,1.00000000,1.00000000,0.77444400,0.80217500,12.82428300,0.08940600,0.48237100,1.19692100,1.00690800,0.73932900,0.46951200,0.00514100,3.98958800,1600.51468500,0.07680900,0.00865900,0.06815000,0.01127800,0.27856300,0.36015400,0.38425800,0.39150400,0.37956500,0.40420300,0.38001400,1.71015900,0.97602400,2.37019400,1.89817900,2.51938000,3.25916500,2.56183600,6.81060700,0.07680900
08/04/1999,49,5.84825900,3807.32076500,495.31798800,380.73208000,130.51264700,153.38070200,175.78023700,35.64440200,0.00000000,4.39196400,0.61370700,3.34606300,0.61631100,0.07485300,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.01023400,0.29600200,191.36632500,1.11156200,1.00000000,0.00000000,4492.88680800,441.79342700,614.95770300,11.18385400,1.00000000,1.00000000,0.77800900,0.80854800,12.49712600,0.04798900,0.28365200,0.70502300,0.59691600,0.44175000,0.28189300,0.00761200,2.36483700,1633.51468500,0.06361900,0.00490000,0.05871900,0.00891200,0.27658700,0.35804100,0.38184100,0.38944500,0.37822000,0.40320000,0.37998500,1.70691100,0.94784400,2.27712100,1.81442900,2.38893700,3.06840800,2.51340200,7.13864200,0.06361900
09/04/1999,50,5.87119500,3967.98393800,515.97993200,396.79839000,135.55350700,156.61026700,186.06519800,37.75096000,0.00000000,4.46758300,0.62192000,3.37607500,0.64789600,0.07927700,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.05025600,0.30467300,242.59655000,1.10681700,1.00000000,0.00000000,4552.62146100,454.73623400,655.89642300,12.79652100,1.00000000,1.00000000,0.78240700,0.81315300,17.70014800,0.39363900,0.42788500,0.67920700,0.43494500,0.32314300,0.20666500,0.01037600,2.47586000,1666.51468500,0.08505900,0.00448400,0.08057600,0.01143000,0.44498700,0.46108000,0.41959300,0.38811100,0.37726600,0.40243300,0.37996500,0.75197500,1.13422800,2.34417500,1.72556500,2.24794400,2.86191800,2.43772100,7.44152400,0.08505900
10/04/1999,51,5.89388700,4083.13274700,530.79783400,408.31327000,139.08231000,158.92768900,193.51168900,39.27614500,0.00000000,4.53723700,0.62947700,3.41706900,0.66849900,0.08248000,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.09396100,0.30906900,239.65547900,1.10443200,1.00000000,0.00000000,4617.85259600,461.29663500,694.27313200,12.66000000,1.00000000,1.00000000,0.78711000,0.81759300,17.48367600,0.10991200,0.12715300,0.21296000,0.13160400,0.09803200,0.06276300,0.00506100,0.74748500,1699.51468500,0.07845600,0.00122000,0.07723600,0.01029100,0.43065600,0.45742600,0.42532800,0.38782100,0.37706100,0.40212700,0.37998300,0.35104300,1.03712500,2.23793800,1.64417600,2.11723000,2.66892600,2.34318700,7.62361800,0.07845600
11/04/1999,52,5.91517200,4240.35706800,550.90192900,424.03571000,143.99254800,161.73711000,203.79077100,41.38149900,0.00000000,4.59906500,0.63617500,3.43329500,0.69845900,0.08690100,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.12348900,0.31927700,238.28507200,1.09918600,1.00000000,0.00000000,4661.92391300,476.53234000,722.05853300,11.87532500,1.00000000,1.00000000,0.79023000,0.82118100,17.41030900,0.31677800,0.38125000,0.67358800,0.40469600,0.30158200,0.19294000,0.02276800,2.29360200,1732.51468500,0.06978400,0.00343700,0.06634700,0.00884200,0.41819500,0.45039200,0.42819100,0.38665000,0.37617500,0.40140500,0.37992400,0.11751100,0.95046400,2.13128700,1.57095700,2.00271700,2.50354800,2.24353800,7.89198700,0.06978400
12/04/1999,53,5.93557300,4428.13970500,574.75247500,442.81397000,149.90139000,164.73664100,216.19277500,43.92166900,0.00000000,4.65582000,0.64236300,3.43031100,0.73544300,0.09223600,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.14349900,0.33524000,235.25936500,1.09124000,1.00000000,0.00000000,4691.78958700,500.35800800,760.41333000,11.38181400,1.00000000,1.00000000,0.79231800,0.82436900,17.20423900,0.37959100,0.46702700,0.86341000,0.51066400,0.38134400,0.24415100,0.03983100,2.88601900,1765.51468500,0.06421400,0.00408800,0.06012700,0.00780500,0.40832500,0.44249100,0.42868800,0.38513900,0.37502200,0.40047300,0.37984800,0.04700100,0.87771100,2.02554400,1.50449600,1.90018100,2.35677300,2.13822300,8.22738700,0.06421400
13/04/1999,54,5.95700900,4638.65965800,601.46928700,463.86597000,156.54874600,167.90408000,230.22144900,46.79501200,0.00000000,4.71310700,0.64877800,3.41946800,0.77753000,0.09827000,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.15948900,0.35372900,231.54140500,1.08228500,1.00000000,0.00000000,4715.65462400,527.95302400,806.68945300,11.95987600,1.00000000,1.00000000,0.79397200,0.82737100,16.94901900,0.49136000,0.60842800,1.16678400,0.68640500,0.51401700,0.32958700,0.07119600,3.86777700,1798.51468500,0.06498700,0.00523200,0.05975500,0.00754700,0.40027000,0.43369000,0.42654300,0.38304100,0.37342400,0.39925900,0.37966400,0.02666200,0.81298500,1.91224900,1.43790500,1.79906800,2.21390700,2.01910800,8.61077800,0.06498700
14/04/1999,55,5.98021500,4874.80794300,631.33993000,487.48079000,164.02854200,171.18092900,246.08606800,50.04439100,0.00000000,4.77226700,0.65561700,3.40024200,0.82477900,0.10509300,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.17303000,0.37641600,226.71861300,1.07160700,1.00000000,0.00000000,4735.86577100,561.81549400,859.03527800,12.94660200,1.00000000,1.00000000,0.79536200,0.83047000,16.60998000,0.55679800,0.70998300,1.38084600,0.81529900,0.61305500,0.39417900,0.10916600,4.57932600,1800.00000000,0.06729700,0.00593200,0.06136400,0.00744300,0.39092800,0.42694800,0.42234900,0.38050000,0.37149300,0.39783200,0.37935200,0.02108400,0.75464600,1.79284700,1.36968300,1.69665400,2.07055300,1.88273700,9.04198300,0.06729700
15/04/1999,56,6.00000000,5022.75118200,650.68832400,502.27512000,168.58261200,171.18092900,258.36535600,52.55942600,0.00000000,4.82285600,0.66137100,3.40304000,0.86670600,0.11095700,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.17303000,0.37641600,221.55507700,1.07248900,1.00000000,0.00000000,4735.86577100,561.81549400,918.23162800,12.00177500,1.00000000,1.00000000,0.79536200,0.83047000,16.18725100,0.25263700,0.32858900,0.64172100,0.38186100,0.28863400,0.18628500,0.05484600,2.13457300,1800.00000000,0.05765500,0.00263300,0.05502200,0.00622600,0.38603800,0.42393000,0.42007400,0.37938500,0.37063900,0.39710100,0.37921800,0.02004400,0.71075800,1.69572500,1.31346700,1.60994700,1.94600800,1.76087100,9.26027800,0.05765500
16/04/1999,57,7.00000000,5222.87378300,670.22312700,522.28738000,168.24544700,171.04063700,278.37761700,52.55942600,0.00000000,4.87078200,0.66833800,3.39624000,0.91864600,0.11095700,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.17043000,0.37901700,218.61953700,1.07122400,1.00000000,0.00000000,4731.98446900,565.69679600,964.04986600,12.49605900,1.00000000,1.00000000,0.79509600,0.83047000,15.92757600,0.42711900,0.57389500,1.12546700,0.67290900,0.50979500,0.32930400,0.09748000,3.73596900,1800.00000000,0.05621500,0.00440600,0.05180900,0.00736500,0.37854900,0.41928700,0.41618900,0.37729100,0.36904600,0.39589600,0.37894000,0.02048800,0.66839100,1.59910200,1.25706800,1.52526200,1.82691200,1.64584100,7.63297500,0.05621500
17/04/1999,58,7.08694100,5339.07313300,681.50657100,533.90731000,167.90895600,171.04063700,289.99755200,52.55942600,0.00000000,4.90308700,0.68201100,3.39629400,0.94531700,0.11653900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,214.47287000,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1038.72253400,11.32052500,1.00000000,1.00000000,0.79509600,0.83047000,15.57308700,0.16406600,0.22333900,0.43971100,0.26468400,0.20142400,0.13049800,0.03887300,1.46259600,1800.00000000,0.04731600,0.00164700,0.04566800,0.01346100,0.37536700,0.41704600,0.41459600,0.37654400,0.36847700,0.39535600,0.37885500,0.02045900,0.63614600,1.52317200,1.21151600,1.45487300,1.72526000,1.54567000,3.51504100,0.04731600
18/04/1999,59,7.16097100,5519.07495200,699.17093500,551.90750000,167.57313800,171.04063700,307.99773300,52.55942600,0.00000000,4.93757900,0.69579900,3.39629400,0.97416300,0.12218500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,212.48717900,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1082.08044400,12.58519500,1.00000000,1.00000000,0.79509600,0.83047000,15.39762900,0.32552900,0.45220500,0.89375400,0.54005900,0.41165700,0.26673800,0.07972800,2.96967000,1800.00000000,0.04964400,0.00320800,0.04643500,0.01380200,0.37035400,0.41329700,0.41149000,0.37487400,0.36720700,0.39436300,0.37863200,0.02024400,0.60132700,1.44083000,1.16143200,1.38000100,1.62031300,1.44363600,3.59691100,0.04964400
19/04/1999,60,7.23221800,5760.08817700,722.93711100,576.00882000,167.23799100,171.04063700,332.09905600,52.55942600,0.00000000,4.96930400,0.70728800,3.39629400,1.00107800,0.12699400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,213.95925900,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1149.24536100,12.11191600,1.00000000,1.00000000,0.79509600,0.83047000,15.59340200,0.55043900,0.60096200,1.18896500,0.72258900,0.55283600,0.35899100,0.10788100,4.08266300,1800.00000000,0.04460600,0.00408900,0.04051600,0.01192100,0.39648800,0.40901500,0.40740900,0.37258600,0.36546300,0.39306500,0.37831400,0.01929600,0.57124000,1.36628600,1.11581000,1.31316500,1.52784500,1.35469700,3.74161600,0.04460600
20/04/1999,61,7.30678200,5954.28151500,742.02196900,595.42815000,166.90351500,171.04063700,351.51839000,52.55942600,0.00000000,5.00077000,0.71794800,3.39629400,1.02802700,0.13151100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,209.09345200,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1239.17565900,12.67586300,1.00000000,1.00000000,0.79509600,0.83047000,15.17258800,0.44883600,0.50747100,1.00542800,0.61537700,0.47326500,0.30842800,0.09331200,3.45211800,1800.00000000,0.04354000,0.00333300,0.04020700,0.01133200,0.38852100,0.40531100,0.40394900,0.37064300,0.36398200,0.39193800,0.37804300,0.01963500,0.54318900,1.29591600,1.07157500,1.24793100,1.43718000,1.26666900,3.84209200,0.04354000
21/04/1999,62,7.38754900,6112.78985200,757.53899500,611.27899000,166.56970800,171.04063700,367.36922300,52.55942600,0.00000000,5.03292600,0.72836500,3.39629400,1.05574000,0.13595400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,204.98668300,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1311.63586400,13.73047400,1.00000000,1.00000000,0.79509600,0.83047000,14.81824300,0.31205100,0.36353500,0.72146500,0.44434200,0.34328500,0.22437400,0.06829000,2.47734200,1800.00000000,0.04401000,0.00229900,0.04171000,0.01127500,0.38235500,0.40254200,0.40144300,0.36926200,0.36293200,0.39109300,0.37785200,0.01986500,0.51559200,1.22702900,1.02681000,1.18146900,1.34466600,1.17589200,3.90314100,0.04401000
22/04/1999,63,7.44808000,6349.67904400,780.89477500,634.96790000,166.23656900,171.04063700,391.05814300,52.55942600,0.00000000,5.05576900,0.73482700,3.39629400,1.07560800,0.13892900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,201.61031300,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1370.78076200,10.29021400,1.00000000,1.00000000,0.79509600,0.83047000,14.52133600,0.38383100,0.46759800,0.92988400,0.57553500,0.44612900,0.29209100,0.08932300,3.18439100,1800.00000000,0.03076200,0.00283300,0.02792800,0.00763500,0.37413000,0.39903700,0.39824800,0.36743700,0.36153600,0.39002500,0.37759000,0.02055300,0.49912200,1.17995800,0.99709000,1.13766800,1.28280200,1.11625000,4.02916500,0.03076200
23/04/1999,64,7.50156800,6574.19613900,803.01401100,657.41961000,165.90409600,171.04063700,413.50985200,52.55942600,0.00000000,5.07514600,0.73970300,3.39629400,1.09259700,0.14131700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,197.60157400,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1459.17224100,9.09300600,1.00000000,1.00000000,0.79509600,0.83047000,14.17375300,0.42698800,0.54312100,1.08253900,0.67400000,0.52478800,0.34455100,0.10597400,3.70196100,1800.00000000,0.02572200,0.00321100,0.02251100,0.00617600,0.36614100,0.39501000,0.39454900,0.36527600,0.35987700,0.38878400,0.37727100,0.02002200,0.48625200,1.14073100,0.97260300,1.10210800,1.23258400,1.06844900,4.16462700,0.02572200
24/04/1999,65,7.56418900,6811.20662900,826.38325200,681.12066000,165.57228800,171.04063700,437.21090100,52.55942600,0.00000000,5.09700600,0.74497600,3.39629400,1.11191000,0.14386400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,192.98895600,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1542.94726600,10.64558200,1.00000000,1.00000000,0.79509600,0.83047000,13.77546200,0.53250500,0.71354500,1.42576800,0.89367800,0.69958000,0.46100000,0.14272400,4.86880000,1800.00000000,0.02861300,0.00414900,0.02446400,0.00662800,0.35689200,0.38983300,0.38971300,0.36237600,0.35763200,0.38715700,0.37682700,0.01950000,0.47038900,1.09560800,0.94363100,1.06120600,1.17683100,1.01569600,4.31718500,0.02861300
25/04/1999,66,7.63249700,7036.93667800,848.62511300,703.69367000,165.24114300,171.04063700,459.78390600,52.55942600,0.00000000,5.11965700,0.75014600,3.39629400,1.13204400,0.14638100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043000,0.37901700,187.22985800,1.07124100,1.00000000,0.00000000,4731.98446900,565.69679600,1631.38403300,11.61227000,1.00000000,1.00000000,0.79509600,0.83047000,13.28393700,0.50961500,0.72215600,1.44674500,0.91461600,0.72125600,0.47795300,0.14922000,4.94156100,1800.00000000,0.02931100,0.00412400,0.02518700,0.00659400,0.34793300,0.38460600,0.38481600,0.35939600,0.35531200,0.38547700,0.37635800,0.01944000,0.45428200,1.05018100,0.91365100,1.01886700,1.11942300,0.96098000,4.44540700,0.02931100
