ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1225.65200700,169.10760500,122.56520000,48.03489000,76.63614900,37.18013700,7.25642900,0.00000000,2.66748000,0.42122500,1.81523300,0.77994100,0.04145600,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,238.04470100,1.51234900,1.00000000,0.00000000,1791.45335400,36.99046100,124.58049000,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88843800,0.05738800,0.15086600,0.36636600,0.29074300,0.05556100,-0.00000000,-0.00000000,0.92092500,1105.51468500,0.16727600,0.00460500,0.16267200,0.16828400,0.31316100,0.39975400,0.42969000,0.42857100,0.39981800,0.41163600,0.38424000,1.89105000,2.29094400,6.39059100,5.68432800,8.09215300,5.99514500,2.59880800,0.99401300,0.16727600
24/03/1999,34,5.44851400,1362.17559100,187.04688300,136.21756000,52.44409800,83.12040400,43.02816300,8.45421800,0.00000000,2.79334700,0.43600600,1.92349100,0.79435900,0.04238800,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.29994200,1.48721000,1.00000000,0.00000000,1930.38191200,39.83047600,138.73185700,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11970100,0.12604500,0.34315500,0.83420500,0.66332700,0.18608200,-0.00000000,-0.00000000,2.15281500,1138.51468500,0.14149000,0.01017600,0.13131400,0.11513200,0.31036900,0.39713000,0.42668000,0.42622400,0.39938000,0.41114500,0.38331100,1.87855900,2.15731000,5.97882800,5.29182900,7.70382800,5.99135800,2.59888000,1.22893900,0.14149000
25/03/1999,35,5.47354600,1516.44250700,207.32488700,151.64425000,57.43001800,90.22396500,49.82463700,9.84626700,0.00000000,2.92488900,0.45226400,2.02418600,0.82106900,0.04412200,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.43001900,1.47111000,1.00000000,0.00000000,2053.66896400,42.89439600,160.55285600,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.31139900,0.15638900,0.44151800,1.07453500,0.85763600,0.33405600,-0.00000000,-0.00000000,2.86413300,1171.51468500,0.14867200,0.01299000,0.13568100,0.09852400,0.30741300,0.39385700,0.42288600,0.42322300,0.39847100,0.41078000,0.38255900,1.86371500,2.02385500,5.56859300,4.90310200,7.24116800,5.98980500,2.59921200,1.50899700,0.14867200
26/03/1999,36,5.50001000,1686.85882700,229.73058900,168.68588000,62.93889700,97.86366700,57.50804800,11.41997800,0.00000000,3.05828600,0.46926300,2.13154100,0.84316300,0.04556800,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.93561900,1.45321800,1.00000000,0.00000000,2189.21307100,46.13376900,185.91282700,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.50869100,0.15422300,0.45237500,1.10229200,0.88398600,0.45795900,-0.00000000,-0.00000000,3.05083500,1204.51468500,0.15130100,0.01324400,0.13805700,0.08284700,0.30449700,0.39052100,0.41901900,0.42014400,0.39713400,0.41052100,0.38195500,1.84738300,1.89511400,5.17453000,4.52972800,6.71576200,5.99005600,2.59984500,1.82627400,0.15130100
27/03/1999,37,5.52692400,1862.36043400,252.79757200,186.23604000,68.60457200,105.50371000,65.60989700,13.07939200,0.00000000,3.18735300,0.48591600,2.24333600,0.85701700,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.32441700,1.43400300,1.00000000,0.00000000,2334.90645900,49.42805200,214.58227500,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.70813800,0.14583300,0.44541300,1.08672200,0.87580900,0.57230300,0.00001500,-0.00000000,3.12609500,1237.51468500,0.14665800,0.01291900,0.13373900,0.06784800,0.30166000,0.38724200,0.41522300,0.41710100,0.39540700,0.41033600,0.38147800,1.82928700,1.77554100,4.81131600,4.18590000,6.16887300,5.98409100,2.60068700,2.16157100,0.14665800
28/03/1999,38,5.55685200,2050.90857700,277.57788900,205.09086000,74.68945200,113.46168300,74.52199300,14.90476200,0.00000000,3.32424400,0.50273200,2.44234400,0.79193700,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.69391600,1.39775300,1.00000000,0.00000000,2607.96423600,53.09138200,244.81304900,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.53774900,0.22784300,0.72638600,1.77463800,1.43727600,0.99324200,0.00502600,-0.00000000,5.16441200,1270.51468500,0.15467800,0.02006600,0.13461200,0.05789300,0.29829800,0.38209800,0.40915000,0.41219300,0.39226900,0.41018300,0.38110500,1.80950700,1.65312400,4.43819400,3.83856200,5.62170600,5.92236900,2.60208600,2.67179600,0.15467800
29/03/1999,39,5.58257300,2160.73164600,291.08764800,216.07316000,78.16423400,116.98710800,79.92492100,16.01138500,0.00000000,3.43508400,0.51528900,2.58312400,0.74108000,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.90828900,0.05102400,217.07029700,1.35363300,1.00000000,0.00000000,2848.19313600,76.15529200,278.06713900,14.35000000,1.00000000,1.00000000,0.61485900,0.62456000,13.12182700,0.03226400,0.10780600,0.26376200,0.21535500,0.15127000,0.00373900,-0.00000000,0.77419600,1303.51468500,0.12440300,0.00281500,0.12158800,0.04142700,0.29624100,0.38109500,0.40813700,0.41136700,0.39193300,0.41007000,0.38081200,1.80037500,1.56505400,4.16842100,3.57660400,5.19110300,5.81171600,2.60372900,3.00291800,0.12440300
30/03/1999,40,5.60937800,2281.15420000,306.00171800,228.11542000,81.98185000,120.65472500,86.09085500,17.27428800,0.00000000,3.54830900,0.52750200,2.72371700,0.69236000,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.06903400,0.06724300,215.87341700,1.31642000,1.00000000,0.00000000,3088.11013900,100.36271400,298.22732500,14.95500000,1.00000000,1.00000000,0.64460200,0.65635200,13.11011000,0.05826400,0.20438500,0.50078300,0.40943800,0.28847400,0.01726300,-0.00000000,1.47860700,1336.51468500,0.12646800,0.00506200,0.12140600,0.03726600,0.29405200,0.37945000,0.40633800,0.40989700,0.39113600,0.40994400,0.38058300,1.78931600,1.47818800,3.90351600,3.32305000,4.77940000,5.64686300,2.60557400,3.39368100,0.12646800
31/03/1999,41,5.63624600,2430.25749100,324.42873300,243.02575000,86.73829500,124.83761800,93.96562700,18.88719300,0.00000000,3.65873500,0.53905000,2.85040400,0.64779300,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.22684400,0.08935800,214.00126600,1.28001900,1.00000000,0.00000000,3323.64820800,133.36976500,321.23455800,14.99000000,1.00000000,1.00000000,0.67156700,0.68591800,13.07748300,0.08582700,0.31683100,0.77745100,0.63719800,0.45079200,0.04977000,-0.00000000,2.31786800,1369.51468500,0.12302900,0.00747700,0.11555200,0.03201400,0.29171000,0.37705900,0.40362200,0.40767100,0.38979600,0.40972900,0.38040800,1.77818200,1.39671700,3.65492800,3.08869100,4.40367300,5.43767200,2.60765900,3.84291900,0.12302900
01/04/1999,42,5.66330500,2601.85133000,345.86614200,260.18513000,92.22741500,129.54143500,103.29854000,20.79875300,0.00000000,3.76635900,0.55015900,2.97103900,0.60700400,0.04648400,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.37756300,0.11158600,211.31192000,1.24961600,1.00000000,0.00000000,3548.60101500,166.54596400,350.61801100,15.09664700,1.00000000,1.00000000,0.69540800,0.71193600,13.01353800,0.11501000,0.44826000,1.10162300,0.90627900,0.64461800,0.11414800,-0.00000000,3.32993900,1402.51468500,0.11981100,0.01016300,0.10964900,0.02767400,0.28919800,0.37380000,0.39983400,0.40455300,0.38780700,0.40929500,0.38028600,1.76731600,1.32035300,3.42136600,2.87179600,4.06031200,5.18923500,2.61014500,4.32944300,0.11981100
02/04/1999,43,5.69153500,2763.26041000,366.13538500,276.32604000,97.36946000,133.80408800,112.31611200,22.64572600,0.00000000,3.87436900,0.56121900,3.09314700,0.56840100,0.04755600,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.52270300,0.13069800,207.62746800,1.22612400,1.00000000,0.00000000,3765.22806500,195.07162600,385.44232200,15.75000000,1.00000000,1.00000000,0.71672900,0.73464900,12.90507600,0.09202300,0.38041200,0.93634300,0.77443700,0.55469300,0.14468700,-0.00000000,2.88259500,1435.51468500,0.12017100,0.00835500,0.11181500,0.02512900,0.28685200,0.37100200,0.39660900,0.40188000,0.38611200,0.40875500,0.38020000,1.75572200,1.24748300,3.20093600,2.66616500,3.73337700,4.88918600,2.61280600,4.78207300,0.12017100
03/04/1999,44,5.71977500,2878.29138800,381.23976600,287.82914000,100.97074300,137.37131700,118.90288200,23.99482300,0.00000000,3.97805300,0.57174200,3.22840500,0.53399500,0.05038900,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.64566500,0.13069800,204.40372800,1.22026200,1.00000000,0.00000000,3948.75326600,195.07162600,419.08996600,15.75500000,1.00000000,1.00000000,0.73362000,0.75047100,12.87454400,0.03043200,0.13408400,0.33056000,0.27467400,0.19797100,0.07144000,-0.00000000,1.03916000,1468.51468500,0.11532900,0.00285700,0.11247200,0.02278200,0.28493300,0.36985400,0.39541200,0.40087800,0.38560300,0.40845600,0.38014000,1.74660200,1.18336900,3.00658100,2.48163500,3.43496400,4.55069500,2.61579000,5.06234100,0.11532900
04/04/1999,45,5.74744000,3007.83937300,397.84194700,300.78394000,105.04388500,140.75108200,126.49678000,25.55020000,0.00000000,4.07608900,0.58158600,3.34411700,0.50293600,0.05365500,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.76547600,0.13906300,203.03420600,1.20923700,1.00000000,0.00000000,4127.57562100,207.55718700,443.66748000,15.43499900,1.00000000,1.00000000,0.74910900,0.76596100,13.03508900,0.04097400,0.19318700,0.47703700,0.39706400,0.28713400,0.13633300,-0.00000000,1.53172900,1501.51468500,0.10902400,0.00398400,0.10503900,0.02020400,0.28297300,0.36831400,0.39373000,0.39946900,0.38479400,0.40793900,0.38009800,1.73760900,1.12503400,2.82861200,2.31494400,3.16850600,4.20150400,2.61899100,5.39624100,0.10902400
05/04/1999,46,5.77518600,3142.48769500,414.78595500,314.24877000,109.27719200,143.74678100,134.56023200,27.20175000,0.00000000,4.17035800,0.59100800,3.43500300,0.48483000,0.05712400,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.87381900,0.15414000,201.18100000,1.19527400,1.00000000,0.00000000,4289.28264000,230.05979800,472.00293000,15.48000000,1.00000000,1.00000000,0.76233900,0.77996700,13.18487300,0.03065000,0.15542900,0.38442400,0.32076100,0.23289200,0.14006200,0.00000000,1.26421700,1534.51468500,0.10485400,0.00311600,0.10173800,0.01828300,0.28110600,0.36703100,0.39236100,0.39831800,0.38416200,0.40741100,0.38006900,1.72891300,1.07106100,2.66421900,2.16144700,2.92386500,3.83963800,2.62114500,5.73518500,0.10485400
06/04/1999,47,5.80516400,3397.06953200,445.97315800,339.70695000,117.45983800,148.02752800,150.10099300,30.38479800,0.00000000,4.26667200,0.60099800,3.41699700,0.53582700,0.06380800,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,2.93549500,0.20279700,200.14957000,1.16402800,1.00000000,0.00000000,4381.33535900,302.68254600,502.09042400,16.72500000,1.00000000,1.00000000,0.76955600,0.79177700,13.17929200,0.10358100,0.47870600,1.18586700,0.99146300,0.72242700,0.45545800,0.00095900,3.93846100,1567.51468500,0.10748600,0.00913800,0.09834700,0.01702100,0.28241700,0.36360200,0.38832300,0.39493400,0.38189500,0.40583000,0.38004500,1.71630800,1.01400100,2.49138100,2.00544500,2.68304600,3.49361300,2.59755000,6.31502800,0.10748600
07/04/1999,48,5.82821300,3633.79112400,474.20265400,363.37911000,125.03673100,150.96000600,164.80869800,33.39721900,0.00000000,4.33528300,0.60799400,3.36539200,0.58240100,0.07013400,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,2.97837100,0.26237200,195.66032400,1.12994400,1.00000000,0.00000000,4445.32949200,391.59960300,560.07836900,12.85919900,1.00000000,1.00000000,0.77444400,0.80217500,12.82428300,0.08940600,0.48237200,1.19692100,1.00690900,0.73932900,0.46951200,0.00514100,3.98959000,1600.51468500,0.07680900,0.00865900,0.06815000,0.01127800,0.27856300,0.36015400,0.38425800,0.39150400,0.37956500,0.40420300,0.38001400,1.71016600,0.97602700,2.37019800,1.89818200,2.51938000,3.25916500,2.56183600,6.81060500,0.07680900
08/04/1999,49,5.84825900,3807.32152200,495.31864000,380.73215000,130.51316100,153.38078700,175.78028100,35.64441100,0.00000000,4.39196700,0.61371200,3.34606700,0.61631100,0.07485300,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.01023500,0.29600000,191.36631800,1.11156300,1.00000000,0.00000000,4492.88877300,441.79162900,614.95782500,11.18385400,1.00000000,1.00000000,0.77800900,0.80854800,12.49712500,0.04799000,0.28365300,0.70502400,0.59691600,0.44175100,0.28189300,0.00761200,2.36483800,1633.51468500,0.06361900,0.00490000,0.05871900,0.00891200,0.27658700,0.35804100,0.38184100,0.38944500,0.37822000,0.40320000,0.37998500,1.70691800,0.94784700,2.27712400,1.81443200,2.38893700,3.06840900,2.51340200,7.13864100,0.06361900
09/04/1999,50,5.87119500,3967.98480300,515.98059900,396.79848000,135.55402300,156.61035800,186.06524800,37.75097000,0.00000000,4.46758600,0.62192500,3.37607900,0.64789600,0.07927700,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.05025800,0.30467200,242.59654200,1.10681800,1.00000000,0.00000000,4552.62350000,454.73436200,655.89660600,12.79652100,1.00000000,1.00000000,0.78240700,0.81315300,17.70014800,0.39363900,0.42788500,0.67920800,0.43494500,0.32314300,0.20666500,0.01037600,2.47586200,1666.51468500,0.08505900,0.00448400,0.08057600,0.01143000,0.44498700,0.46108000,0.41959300,0.38811100,0.37726600,0.40243300,0.37996500,0.75197900,1.13423200,2.34417800,1.72556700,2.24794400,2.86191900,2.43772100,7.44152400,0.08505900
10/04/1999,51,5.89388700,4083.13369000,530.79851300,408.31337000,139.08282800,158.92778400,193.51174500,39.27615600,0.00000000,4.53724000,0.62948300,3.41707300,0.66849900,0.08248000,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.09396300,0.30906700,239.65547200,1.10443300,1.00000000,0.00000000,4617.85470200,461.29469700,694.27331500,12.66000000,1.00000000,1.00000000,0.78711000,0.81759300,17.48367600,0.10991200,0.12715300,0.21296000,0.13160400,0.09803200,0.06276300,0.00506100,0.74748500,1699.51468500,0.07845600,0.00122000,0.07723600,0.01029100,0.43065600,0.45742600,0.42532800,0.38782100,0.37706100,0.40212700,0.37998300,0.35104700,1.03712900,2.23794200,1.64417800,2.11723000,2.66892600,2.34318700,7.62361700,0.07845600
11/04/1999,52,5.91517200,4240.35812100,550.90262300,424.03581000,143.99306900,161.73720800,203.79083400,41.38151200,0.00000000,4.59906800,0.63618000,3.43329900,0.69846000,0.08690100,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.12349000,0.31927500,238.28506500,1.09918700,1.00000000,0.00000000,4661.92606400,476.53035700,722.05877700,11.87532500,1.00000000,1.00000000,0.79023000,0.82118100,17.41030900,0.31677800,0.38125100,0.67358900,0.40469600,0.30158200,0.19294100,0.02276800,2.29360400,1732.51468500,0.06978400,0.00343700,0.06634700,0.00884200,0.41819500,0.45039200,0.42819100,0.38665000,0.37617500,0.40140500,0.37992400,0.11751300,0.95046700,2.13129000,1.57095900,2.00271700,2.50354800,2.24353800,7.89198700,0.06978400
12/04/1999,53,5.93557300,4428.14088900,574.75318700,442.81409000,149.90191400,164.73674300,216.19284700,43.92168300,0.00000000,4.65582300,0.64236800,3.43031500,0.73544300,0.09223600,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.14350000,0.33523900,235.25935700,1.09124100,1.00000000,0.00000000,4691.79177700,500.35598500,760.41357400,11.38181400,1.00000000,1.00000000,0.79231900,0.82436900,17.20423800,0.37959200,0.46702800,0.86341000,0.51066400,0.38134500,0.24415100,0.03983100,2.88602100,1765.51468500,0.06421400,0.00408800,0.06012700,0.00780500,0.40832500,0.44249100,0.42868800,0.38513900,0.37502200,0.40047300,0.37984800,0.04700100,0.87771400,2.02554700,1.50449700,1.90018100,2.35677400,2.13822300,8.22738700,0.06421400
13/04/1999,54,5.95700900,4638.66099300,601.47001900,463.86610000,156.54927300,167.90418600,230.22153100,46.79502800,0.00000000,4.71311000,0.64878300,3.41947200,0.77753000,0.09827000,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.15949000,0.35372700,231.54139700,1.08228600,1.00000000,0.00000000,4715.65685300,527.95096200,806.68975800,11.95987600,1.00000000,1.00000000,0.79397200,0.82737100,16.94901900,0.49136000,0.60842800,1.16678400,0.68640600,0.51401800,0.32958800,0.07119600,3.86778000,1798.51468500,0.06498700,0.00523200,0.05975500,0.00754700,0.40027000,0.43369000,0.42654300,0.38304100,0.37342400,0.39925900,0.37966400,0.02666200,0.81298800,1.91225200,1.43790700,1.79906800,2.21390700,2.01910800,8.61077800,0.06498700
14/04/1999,55,5.98021500,4874.80945200,631.34068600,487.48095000,164.02907400,171.18104000,246.08616100,50.04441000,0.00000000,4.77227000,0.65562200,3.40024600,0.82478000,0.10509300,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.17303100,0.37641500,226.71860500,1.07160800,1.00000000,0.00000000,4735.86803900,561.81339400,859.03558300,12.94660200,1.00000000,1.00000000,0.79536300,0.83047000,16.60998000,0.55679900,0.70998300,1.38084700,0.81529900,0.61305600,0.39417900,0.10916600,4.57932900,1800.00000000,0.06729700,0.00593300,0.06136400,0.00744300,0.39092800,0.42694800,0.42234900,0.38050000,0.37149300,0.39783200,0.37935200,0.02108400,0.75464800,1.79284900,1.36968400,1.69665400,2.07055400,1.88273700,9.04198400,0.06729700
15/04/1999,56,6.00000000,5022.75280200,650.68909300,502.27528000,168.58314600,171.18104000,258.36545900,52.55944700,0.00000000,4.82285900,0.66137700,3.40304400,0.86670700,0.11095800,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.17303100,0.37641500,221.55506900,1.07249000,1.00000000,0.00000000,4735.86803900,561.81339400,918.23199500,12.00177500,1.00000000,1.00000000,0.79536300,0.83047000,16.18725000,0.25263700,0.32859000,0.64172100,0.38186100,0.28863400,0.18628500,0.05484600,2.13457400,1800.00000000,0.05765500,0.00263300,0.05502200,0.00622600,0.38603800,0.42393000,0.42007400,0.37938500,0.37063900,0.39710100,0.37921800,0.02004400,0.71076000,1.69572700,1.31346800,1.60994700,1.94600900,1.76087100,9.26027900,0.05765500
16/04/1999,57,7.00000000,5222.87555300,670.22391000,522.28756000,168.24598000,171.04074800,278.37773400,52.55944700,0.00000000,4.87078500,0.66834400,3.39624400,0.91864700,0.11095800,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.17043100,0.37901500,218.61953000,1.07122500,1.00000000,0.00000000,4731.98673700,565.69469600,964.05023200,12.49605900,1.00000000,1.00000000,0.79509600,0.83047000,15.92757500,0.42712000,0.57389500,1.12546800,0.67291000,0.50979500,0.32930400,0.09748000,3.73597200,1800.00000000,0.05621500,0.00440600,0.05180900,0.00736500,0.37854900,0.41928700,0.41618900,0.37729100,0.36904600,0.39589600,0.37894000,0.02048800,0.66839300,1.59910400,1.25706900,1.52526200,1.82691300,1.64584100,7.63297800,0.05621500
17/04/1999,58,7.08694100,5339.07499100,681.50736100,533.90750000,167.90948800,171.04074800,289.99767800,52.55944700,0.00000000,4.90309100,0.68201700,3.39629800,0.94531700,0.11653900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,214.47286200,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1038.72290000,11.32052500,1.00000000,1.00000000,0.79509600,0.83047000,15.57308600,0.16406600,0.22333900,0.43971100,0.26468400,0.20142500,0.13049800,0.03887300,1.46259700,1800.00000000,0.04731600,0.00164700,0.04566800,0.01346100,0.37536700,0.41704600,0.41459600,0.37654400,0.36847700,0.39535600,0.37885500,0.02045900,0.63614800,1.52317400,1.21151700,1.45487300,1.72526000,1.54567000,3.51504200,0.04731600
18/04/1999,59,7.16097100,5519.07694500,699.17173800,551.90769000,167.57366900,171.04074800,307.99787300,52.55944700,0.00000000,4.93758200,0.69580500,3.39629800,0.97416300,0.12218500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,212.48717100,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1082.08093300,12.58519500,1.00000000,1.00000000,0.79509600,0.83047000,15.39762900,0.32553000,0.45220600,0.89375400,0.54006000,0.41165700,0.26673800,0.07972900,2.96967300,1800.00000000,0.04964400,0.00320900,0.04643500,0.01380200,0.37035400,0.41329700,0.41149000,0.37487400,0.36720700,0.39436300,0.37863200,0.02024400,0.60132900,1.44083200,1.16143300,1.38000100,1.62031400,1.44363600,3.59691200,0.04964400
19/04/1999,60,7.23221800,5760.09035100,722.93793100,576.00904000,167.23852200,171.04074800,332.09921400,52.55944700,0.00000000,4.96930700,0.70729400,3.39629800,1.00107900,0.12699400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,213.95925100,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1149.24585000,12.11191600,1.00000000,1.00000000,0.79509600,0.83047000,15.59340200,0.55044000,0.60096300,1.18896600,0.72258900,0.55283600,0.35899100,0.10788100,4.08266600,1800.00000000,0.04460600,0.00408900,0.04051600,0.01192100,0.39648800,0.40901500,0.40740900,0.37258600,0.36546300,0.39306500,0.37831400,0.01929600,0.57124100,1.36628800,1.11581100,1.31316500,1.52784500,1.35469700,3.74161800,0.04460600
20/04/1999,61,7.30678200,5954.28383500,742.02280200,595.42838000,166.90404500,171.04074800,351.51856200,52.55944700,0.00000000,5.00077300,0.71795300,3.39629800,1.02802800,0.13151100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,209.09344500,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1239.17614700,12.67586300,1.00000000,1.00000000,0.79509600,0.83047000,15.17258700,0.44883600,0.50747200,1.00542900,0.61537700,0.47326600,0.30842900,0.09331200,3.45212100,1800.00000000,0.04354000,0.00333300,0.04020700,0.01133200,0.38852100,0.40531100,0.40394900,0.37064300,0.36398200,0.39193800,0.37804300,0.01963500,0.54319100,1.29591800,1.07157600,1.24793100,1.43718100,1.26666900,3.84209400,0.04354000
21/04/1999,62,7.38754900,6112.79229100,757.53984000,611.27923000,166.57023700,171.04074800,367.36940800,52.55944700,0.00000000,5.03293000,0.72837000,3.39629800,1.05574100,0.13595400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,204.98666800,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1311.63647500,13.73047400,1.00000000,1.00000000,0.79509600,0.83047000,14.81824100,0.31205100,0.36353500,0.72146500,0.44434300,0.34328600,0.22437400,0.06829000,2.47734400,1800.00000000,0.04401000,0.00229900,0.04171000,0.01127500,0.38235500,0.40254200,0.40144300,0.36926200,0.36293200,0.39109300,0.37785200,0.01986500,0.51559300,1.22703100,1.02681100,1.18146900,1.34466600,1.17589200,3.90314200,0.04401000
22/04/1999,63,7.44808000,6349.68166200,780.89563700,634.96817000,166.23709600,171.04074800,391.05834500,52.55944700,0.00000000,5.05577200,0.73483300,3.39629800,1.07560800,0.13892900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,201.61029800,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1370.78137200,10.29021400,1.00000000,1.00000000,0.79509600,0.83047000,14.52133500,0.38383100,0.46759800,0.92988500,0.57553500,0.44613000,0.29209200,0.08932300,3.18439400,1800.00000000,0.03076200,0.00283300,0.02792800,0.00763500,0.37413000,0.39903700,0.39824800,0.36743700,0.36153600,0.39002500,0.37759000,0.02055300,0.49912300,1.17996000,0.99709100,1.13766800,1.28280200,1.11625000,4.02916600,0.03076200
23/04/1999,64,7.50156800,6574.19892500,803.01488900,657.41989000,165.90462200,171.04074800,413.51007100,52.55944700,0.00000000,5.07514900,0.73970800,3.39629800,1.09259700,0.14131700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,197.60155900,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1459.17297400,9.09300600,1.00000000,1.00000000,0.79509600,0.83047000,14.17375200,0.42698800,0.54312200,1.08253900,0.67400100,0.52478900,0.34455200,0.10597400,3.70196400,1800.00000000,0.02572200,0.00321100,0.02251100,0.00617600,0.36614100,0.39501000,0.39454900,0.36527600,0.35987700,0.38878400,0.37727100,0.02002200,0.48625300,1.14073300,0.97260400,1.10210800,1.23258400,1.06844900,4.16462900,0.02572200
24/04/1999,65,7.56418900,6811.20959300,826.38414600,681.12096000,165.57281300,171.04074800,437.21113800,52.55944700,0.00000000,5.09701000,0.74498200,3.39629800,1.11191100,0.14386400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,192.98893400,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1542.94812000,10.64558200,1.00000000,1.00000000,0.79509600,0.83047000,13.77546000,0.53250600,0.71354500,1.42576900,0.89367800,0.69958100,0.46100100,0.14272400,4.86880400,1800.00000000,0.02861300,0.00414900,0.02446400,0.00662800,0.35689200,0.38983300,0.38971300,0.36237600,0.35763200,0.38715700,0.37682700,0.01950000,0.47039100,1.09561000,0.94363200,1.06120600,1.17683100,1.01569600,4.31718700,0.02861300
25/04/1999,66,7.63249700,7036.93981200,848.62602300,703.69398000,165.24166700,171.04074800,459.78416000,52.55944700,0.00000000,5.11966100,0.75015200,3.39629800,1.13204500,0.14638100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17043100,0.37901500,187.22983200,1.07124200,1.00000000,0.00000000,4731.98673700,565.69469600,1631.38488800,11.61227000,1.00000000,1.00000000,0.79509600,0.83047000,13.28393400,0.50961500,0.72215700,1.44674600,0.91461600,0.72125700,0.47795300,0.14922000,4.94156500,1800.00000000,0.02931100,0.00412400,0.02518700,0.00659400,0.34793300,0.38460600,0.38481600,0.35939600,0.35531200,0.38547700,0.37635800,0.01944000,0.45428300,1.05018200,0.91365200,1.01886700,1.11942300,0.96098000,4.44540900,0.02931100
