ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/03/1999,31,5.36405200,986.33786600,137.77751800,98.63379000,40.30781800,64.65161800,27.53679500,5.28128700,0.00000000,2.30683800,0.37871600,1.55202600,0.69360000,0.03656100,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98973500,0.01976000,245.87378700,1.56812200,1.00000000,0.00000000,1477.21692400,29.49199300,87.93250300,16.55000000,1.00000000,1.00000000,0.39034800,0.39634200,12.98097200,0.11644300,0.28635000,0.69409000,0.54385000,0.03430200,-0.00000000,-0.00000000,1.67503400,1039.51468500,0.20834200,0.00977400,0.19856900,0.31623800,0.31938300,0.40603200,0.43698500,0.43379800,0.40073900,0.41311500,0.38665000,1.95750200,2.72239900,7.70249800,6.92998800,8.92889800,6.00965000,2.59734200,0.65881600,0.20834200,10.35994100,80.28618200,0.96408900,1.00000000
22/03/1999,32,5.39861400,1133.58655400,157.09239700,113.35866000,45.08640900,72.13858300,33.38773300,6.47967200,0.00000000,2.51223200,0.40493500,1.68324800,0.75998600,0.04079900,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08429200,0.02259400,243.08974100,1.55239300,1.00000000,0.00000000,1618.34626800,33.72258300,102.74923700,19.28305000,1.00000000,1.00000000,0.41850100,0.42503300,13.00882400,0.27058000,0.68723400,1.66720500,1.31230600,0.15388600,-0.00000000,-0.00000000,4.09121200,1072.51468500,0.23237100,0.02217600,0.21019500,0.26962300,0.31555400,0.40109800,0.43115000,0.42949000,0.40000500,0.41233600,0.38535600,1.91391100,2.46607500,6.92320400,6.19264900,8.49806100,6.00238900,2.59855000,0.86183800,0.23237100,14.72486900,46.82065500,0.96218800,1.00000000
23/03/1999,33,5.42531200,1225.66260500,169.10854300,122.56626000,48.03474600,76.63637400,37.18084700,7.25657500,0.00000000,2.66196100,0.42204300,1.81656900,0.77290000,0.04163700,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,238.04462800,1.51346200,1.00000000,0.00000000,1791.45335400,36.99046100,124.58109300,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88843200,0.05739700,0.15088800,0.36641900,0.29078500,0.05557000,-0.00000000,-0.00000000,0.92105800,1105.51468500,0.16764500,0.00461800,0.16302700,0.17033400,0.31316100,0.39975300,0.42969000,0.42857100,0.39981800,0.41163600,0.38424000,1.89405100,2.29849500,6.41264400,5.69838000,8.09236000,5.99514900,2.59880900,0.98421900,0.16764500,9.20760500,128.84264200,0.95705000,1.00000000
24/03/1999,34,5.44851400,1362.20852400,187.05079000,136.22085000,52.44469200,83.12170800,43.02983000,8.45455900,0.00000000,2.78805200,0.43689100,1.92491800,0.78743600,0.04258300,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.29972800,1.48831300,1.00000000,0.00000000,1930.38191200,39.83047600,138.73451200,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11968200,0.12606600,0.34321200,0.83434100,0.66343500,0.18611300,-0.00000000,-0.00000000,2.15316700,1138.51468500,0.14178400,0.01020400,0.13158000,0.11633700,0.31036900,0.39712900,0.42667900,0.42622400,0.39938000,0.41114500,0.38331100,1.88149500,2.16438700,5.99944300,5.30490400,7.70404900,5.99136200,2.59888000,1.21873500,0.14178400,13.65459200,83.20017900,0.95337400,1.00000000
25/03/1999,35,5.47354600,1516.50263600,207.33240600,151.65026000,57.43150800,90.22654200,49.82750200,9.84685400,0.00000000,2.91977600,0.45325700,2.02572100,0.81419500,0.04433900,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.42944700,1.47222600,1.00000000,0.00000000,2053.66896400,42.89439600,160.55906700,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.31134900,0.15641600,0.44159600,1.07472400,0.85778600,0.33411600,-0.00000000,-0.00000000,2.86463800,1171.51468500,0.14896300,0.01302500,0.13593800,0.09965300,0.30741300,0.39385600,0.42288500,0.42322200,0.39847000,0.41078000,0.38255900,1.86658400,2.03046300,5.58777700,4.91521400,7.24140600,5.98980900,2.59921300,1.49482100,0.14896300,15.42941100,71.69710600,0.95086400,1.00000000
26/03/1999,36,5.50001000,1686.95102800,229.74236500,168.69510000,62.94144200,97.86770300,57.51236000,11.42086100,0.00000000,3.05331800,0.47039000,2.13316600,0.83632200,0.04580500,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.93452800,1.45432600,1.00000000,0.00000000,2189.21307100,46.13376900,185.92352300,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.50859500,0.15425200,0.45246000,1.10249800,0.88415200,0.45804700,-0.00000000,-0.00000000,3.05140900,1204.51468500,0.15158200,0.01327800,0.13830400,0.08385100,0.30449700,0.39052000,0.41901700,0.42014200,0.39713400,0.41052100,0.38195500,1.85018700,1.90126900,5.19234000,4.54091300,6.71601400,5.99006000,2.59984500,1.80774900,0.15158200,17.04483900,75.45753100,0.94791600,1.00000000
27/03/1999,37,5.52692400,1862.48746300,252.81396700,186.24875000,68.60826200,105.50928300,65.61581700,13.08060500,0.00000000,3.18250200,0.48718200,2.24502300,0.85021500,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.32274600,1.43508100,1.00000000,0.00000000,2334.90645900,49.42805200,214.59835800,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.70799000,0.14586200,0.44550000,1.08693500,0.87598200,0.57242100,0.00001500,-0.00000000,3.12671600,1237.51468500,0.14691700,0.01295100,0.13396600,0.06867900,0.30166000,0.38723900,0.41522000,0.41709800,0.39540600,0.41033600,0.38147800,1.83203000,1.78127800,4.82786200,4.19623300,6.16913600,5.98409600,2.60068800,2.13917800,0.14691700,17.55364400,76.95780700,0.94455400,1.00000000
28/03/1999,38,5.55685200,2051.07443900,277.59943100,205.10744000,74.69441500,113.46891800,74.52974800,14.90635000,0.00000000,3.31949600,0.50415300,2.44350000,0.78570400,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.69162800,1.39841400,1.00000000,0.00000000,2607.96423600,53.09138200,244.83514400,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.53754600,0.22788900,0.72653400,1.77499800,1.43757100,0.99345500,0.00502700,-0.00000000,5.16547400,1270.51468500,0.15493900,0.02011500,0.13482400,0.05863900,0.29829700,0.38209500,0.40914600,0.41218900,0.39226800,0.41018300,0.38110500,1.81218600,1.65843500,4.45344600,3.84804000,5.62199100,5.92237900,2.60208700,2.64225400,0.15493900,18.85869800,49.42439700,0.93755500,1.00000000
29/03/1999,39,5.58257300,2160.91318300,291.10080400,216.09132000,78.16970500,116.98452100,79.93344700,16.01313100,0.00000000,3.43044600,0.51679600,2.58370600,0.73529500,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.90814500,0.05119400,217.06694000,1.35404100,1.00000000,0.00000000,2847.97728600,76.40872100,278.09606900,14.35000000,1.00000000,1.00000000,0.61483100,0.62456500,13.12153100,0.03226800,0.10782100,0.26379800,0.21538600,0.15129300,0.00374000,-0.00000000,0.77430600,1303.51468500,0.12460200,0.00282100,0.12178000,0.04187100,0.29624000,0.38109200,0.40813300,0.41136400,0.39193100,0.41007000,0.38081200,1.80300700,1.57004700,4.18272300,3.58542200,5.19138000,5.81172800,2.60372900,2.97587300,0.12460200,10.98387400,186.13468200,0.92793900,1.00000000
30/03/1999,40,5.60937800,2281.34256400,306.00632800,228.13426000,81.98753500,120.64295600,86.09973100,17.27610500,0.00000000,3.54377500,0.52909300,2.72375400,0.68700900,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.06872800,0.06757400,215.86995700,1.31663200,1.00000000,0.00000000,3087.65382200,100.85660900,298.25912500,14.95500000,1.00000000,1.00000000,0.64454800,0.65635700,13.10980600,0.05826700,0.20439500,0.50080900,0.40946100,0.28849400,0.01726400,-0.00000000,1.47869000,1336.51468500,0.12666000,0.00507300,0.12158600,0.03766700,0.29405100,0.37944600,0.40633400,0.40989400,0.39113500,0.40994400,0.38058300,1.79190300,1.48287100,3.91688900,3.33123100,4.77967300,5.64688000,2.60557400,3.36261900,0.12666000,12.04293800,106.77055200,0.91873900,1.00000000
31/03/1999,41,5.63624600,2430.44227100,324.42390600,243.04423000,86.74385000,124.81677000,93.97431300,18.88897200,0.00000000,3.65429500,0.54072100,2.84992900,0.64284200,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.22638000,0.08984700,213.99773800,1.28007300,1.00000000,0.00000000,3322.95501700,134.10053400,321.26767000,14.99000000,1.00000000,1.00000000,0.67149100,0.68592200,13.07717400,0.08582400,0.31682200,0.77742800,0.63718300,0.45078500,0.04977000,-0.00000000,2.31781300,1369.51468500,0.12320700,0.00749300,0.11571400,0.03235200,0.29170900,0.37705600,0.40361800,0.40766800,0.38979400,0.40972900,0.38040800,1.78072700,1.40111000,3.66743300,3.09628700,4.40394500,5.43769600,2.60765900,3.80834300,0.12320700,14.90997100,84.12253000,0.90866700,1.00000000
01/04/1999,42,5.66330500,2602.01958200,345.85043000,260.20196000,92.23241400,129.51134100,103.30632700,20.80034800,0.00000000,3.76200100,0.55191000,2.97007600,0.60242800,0.04673500,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.37694000,0.11223400,211.30843700,1.24953800,1.00000000,0.00000000,3547.67114700,167.51341100,350.65042100,15.09664700,1.00000000,1.00000000,0.69531300,0.71194000,13.01323300,0.11499700,0.44821500,1.10151200,0.90619200,0.64456200,0.11414000,-0.00000000,3.32961800,1402.51468500,0.11997600,0.01018300,0.10979300,0.02796300,0.28919600,0.37379700,0.39983100,0.40455000,0.38780500,0.40929500,0.38028600,1.76982200,1.32447500,3.43305900,2.87885400,4.06058800,5.18927300,2.61014500,4.29053200,0.11997600,17.15773100,67.05801400,0.89935400,1.00000000
02/04/1999,43,5.69153500,2763.40218900,366.11473000,276.34022000,97.37357500,133.77171700,112.32242000,22.64701800,0.00000000,3.87008000,0.56305400,3.09210900,0.56418600,0.04755900,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.52205300,0.13137200,207.62431000,1.22602800,1.00000000,0.00000000,3764.25892300,196.07834700,385.47137500,15.75000000,1.00000000,1.00000000,0.71663700,0.73465200,12.90479800,0.09200600,0.38034800,0.93618500,0.77431000,0.55460700,0.14466700,-0.00000000,2.88212200,1435.51468500,0.12032700,0.00837100,0.11195600,0.02540000,0.28685100,0.37099900,0.39660600,0.40187700,0.38611100,0.40875500,0.38020000,1.75819100,1.25134800,3.21186100,2.67271100,3.73365100,4.88923400,2.61280600,4.73723600,0.12032700,16.13826100,72.25960600,0.89157800,1.00000000
03/04/1999,44,5.71977500,2878.41417100,381.21657600,287.84142000,100.97422300,137.33835800,118.90810300,23.99589200,0.00000000,3.97382400,0.57365700,3.22736100,0.52984500,0.05039100,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.64501000,0.13137200,204.40104700,1.22017000,1.00000000,0.00000000,3947.77597600,196.07834700,419.11352500,15.75500000,1.00000000,1.00000000,0.73353300,0.75047400,12.87430700,0.03042700,0.13406100,0.33050400,0.27462800,0.19794000,0.07143000,-0.00000000,1.03898800,1468.51468500,0.11547200,0.00286200,0.11261000,0.02302800,0.28493200,0.36985100,0.39540900,0.40087500,0.38560200,0.40845600,0.38014000,1.74903700,1.18700200,3.01681900,2.48771200,3.43522500,4.55074500,2.61579000,5.01447800,0.11547200,11.50119800,142.51357300,0.88955400,1.00000000
04/04/1999,45,5.74744000,3007.94205800,397.80856900,300.79421000,105.04669500,140.71002400,126.50082200,25.55102800,0.00000000,4.07191200,0.58357500,3.34262800,0.49910700,0.05365700,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.76466900,0.13988500,203.03169300,1.20905200,1.00000000,0.00000000,4126.37231800,208.78407600,443.68695100,15.43499900,1.00000000,1.00000000,0.74900800,0.76596300,13.03486600,0.04096700,0.19315700,0.47696100,0.39700200,0.28709100,0.13631400,-0.00000000,1.53149200,1501.51468500,0.10915400,0.00399100,0.10516200,0.02041800,0.28297200,0.36831200,0.39372800,0.39946700,0.38479300,0.40794000,0.38009800,1.74001500,1.12845500,2.83821900,2.32059800,3.16875600,4.20155700,2.61899100,5.34605800,0.10915400,12.95278900,110.24406500,0.88561400,1.00000000
05/04/1999,46,5.77518600,3142.56203000,414.76848100,314.25620000,109.27906100,143.72461300,134.56257700,27.20223000,0.00000000,4.16622500,0.59307000,3.43467200,0.48035800,0.05712500,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.87340000,0.15456900,201.17872200,1.19533400,1.00000000,0.00000000,4288.65649800,230.69966100,472.01800500,15.48000000,1.00000000,1.00000000,0.76228900,0.77996800,13.18467100,0.03064300,0.15539500,0.38434100,0.32069300,0.23284400,0.14003400,0.00000000,1.26395000,1534.51468500,0.10497500,0.00312100,0.10185400,0.01847800,0.28110500,0.36702900,0.39235800,0.39831600,0.38416100,0.40741100,0.38006900,1.73129200,1.07428400,2.67324300,2.16671000,2.92410300,3.83969200,2.62114500,5.68121800,0.10497500,13.46199700,140.42638900,0.88057200,1.00000000
06/04/1999,47,5.80516400,3397.13364800,445.98400300,339.71336000,117.46136600,148.03477200,150.10271400,30.38515000,0.00000000,4.26256600,0.60315000,3.41828200,0.53043300,0.06380900,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,2.93566300,0.20263800,200.14756000,1.16439800,1.00000000,0.00000000,4381.58714500,302.44448100,502.09918200,16.72500000,1.00000000,1.00000000,0.76957500,0.79177800,13.17911100,0.10357400,0.47868500,1.18581500,0.99142100,0.72240200,0.45544700,0.00095900,3.93830300,1567.51468500,0.10760800,0.00915500,0.09845200,0.01721800,0.28241600,0.36360000,0.38832100,0.39493200,0.38189400,0.40583100,0.38004500,1.71865400,1.01702100,2.49979900,2.01031700,2.68328000,3.49368100,2.59755100,6.24962800,0.10760800,25.45716200,85.18967400,0.86842700,1.00000000
07/04/1999,48,5.82821300,3633.90275500,474.19415000,363.39028000,125.03982400,150.94277900,164.81337100,33.39817600,0.00000000,4.33121100,0.61019300,3.36528000,0.57786000,0.07013600,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,2.97803300,0.26271900,195.65848200,1.13003400,1.00000000,0.00000000,4444.82543500,392.11738100,560.08477800,12.85919900,1.00000000,1.00000000,0.77440600,0.80217600,12.82411600,0.08942100,0.48246700,1.19715700,1.00710900,0.73948200,0.46961300,0.00514300,3.99039100,1600.51468500,0.07689400,0.00867700,0.06821700,0.01138100,0.27856200,0.36015200,0.38425500,0.39150100,0.37956300,0.40420300,0.38001400,1.71249100,0.97890200,2.37818200,1.90278000,2.51961600,3.25925100,2.56184200,6.75604000,0.07689400,23.67691100,76.09165500,0.85359600,1.00000000
08/04/1999,49,5.84825900,3807.43297000,495.30045800,380.74330000,130.51624200,153.35390900,175.78494200,35.64536500,0.00000000,4.38792500,0.61594400,3.34544500,0.61209900,0.07485500,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.00970800,0.29653700,191.36367800,1.11155100,1.00000000,0.00000000,4492.10212800,442.59199500,614.97528100,11.18385400,1.00000000,1.00000000,0.77795000,0.80854900,12.49689500,0.04798800,0.28365100,0.70501900,0.59691400,0.44175300,0.28189800,0.00761200,2.36483600,1633.51468500,0.06368600,0.00490900,0.05877700,0.00898500,0.27658600,0.35803900,0.38183800,0.38944300,0.37821800,0.40320000,0.37998500,1.70922900,0.95060700,2.28477000,1.81881200,2.38917000,3.06850100,2.51341100,7.08783400,0.06368600,17.35302100,91.70146300,0.84499600,1.00000000
09/04/1999,50,5.87119500,3968.08309200,515.99081600,396.80831000,135.55666300,156.61333200,186.06906800,37.75175300,0.00000000,4.46358500,0.62421900,3.37704300,0.64278800,0.07927900,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.05031800,0.30462100,242.59529900,1.10711200,1.00000000,0.00000000,4552.71341900,454.65816300,655.91400100,12.79652100,1.00000000,1.00000000,0.78241400,0.81315400,17.70005800,0.39360900,0.42785200,0.67915600,0.43490300,0.32311500,0.20664900,0.01037500,2.47565900,1666.51468500,0.08516700,0.00449200,0.08067500,0.01154100,0.44498700,0.46108000,0.41959300,0.38810900,0.37726500,0.40243300,0.37996500,0.75346800,1.13691700,2.35184300,1.72971800,2.24817000,2.86201200,2.43773300,7.37935100,0.08516700,16.06501200,114.85896700,0.84286200,1.00000000
10/04/1999,51,5.89388700,4083.25239000,530.81734900,408.32524000,139.08613700,158.93712000,193.51688400,39.27720900,0.00000000,4.53327900,0.63183400,3.41834400,0.66324700,0.08248200,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.09413800,0.30890100,239.65444200,1.10478100,1.00000000,0.00000000,4618.11637300,461.04674600,694.28759800,12.66000000,1.00000000,1.00000000,0.78712900,0.81759400,17.48360400,0.10993200,0.12717600,0.21299900,0.13162600,0.09804900,0.06277500,0.00506200,0.74761800,1699.51468500,0.07855700,0.00122300,0.07733400,0.01039100,0.43065600,0.45742600,0.42532800,0.38781800,0.37705900,0.40212700,0.37998300,0.35238800,1.03956100,2.24520400,1.64811600,2.11744600,2.66901500,2.34319900,7.55988400,0.07855700,11.51693000,269.33199900,0.84173100,1.00000000
11/04/1999,52,5.91517200,4240.51223500,550.92499600,424.05122000,143.99753900,161.74612900,203.79828900,41.38303900,0.00000000,4.59513700,0.63858000,3.43450000,0.69328000,0.08690400,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.12364300,0.31913200,238.28389700,1.09951700,1.00000000,0.00000000,4662.15420500,476.31593700,722.07794200,11.87532500,1.00000000,1.00000000,0.79024600,0.82118200,17.41022500,0.31685100,0.38133800,0.67374400,0.40478100,0.30164800,0.19298500,0.02277300,2.29412100,1732.51468500,0.06986800,0.00344500,0.06642300,0.00892400,0.41819400,0.45039100,0.42819000,0.38664700,0.37617400,0.40140500,0.37992400,0.11792200,0.95268200,2.13816400,1.57470800,2.00292600,2.50363900,2.24355400,7.82910400,0.06986800,15.72598500,119.34546300,0.83915000,1.00000000
12/04/1999,53,5.93557300,4428.33538700,574.78470400,442.83354000,149.90770800,164.75027100,216.20296800,43.92375600,0.00000000,4.65191600,0.64481200,3.43169100,0.73018500,0.09224000,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.14372600,0.33502300,235.25764800,1.09160000,1.00000000,0.00000000,4692.12787300,500.03361000,760.44140600,11.38181400,1.00000000,1.00000000,0.79234200,0.82437000,17.20410800,0.37967500,0.46713100,0.86360000,0.51076700,0.38142500,0.24420500,0.03984000,2.88664200,1765.51468500,0.06428800,0.00409600,0.06019100,0.00787500,0.40832400,0.44248900,0.42868700,0.38513600,0.37502100,0.40047200,0.37984800,0.04712800,0.87974300,2.03204600,1.50807500,1.90038600,2.35686700,2.13824600,8.16341100,0.06428800,18.78231500,111.94079800,0.83519500,1.00000000
13/04/1999,54,5.95700900,4638.90750400,601.53086200,463.89075000,156.55677300,167.94116000,230.23511800,46.79781100,0.00000000,4.70922000,0.65127700,3.42192800,0.77165300,0.09827500,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.16013700,0.35308900,231.53904300,1.08284100,1.00000000,0.00000000,4716.62305100,526.99848400,806.72753900,11.95987600,1.00000000,1.00000000,0.79403900,0.82737100,16.94883300,0.49148300,0.60858200,1.16707600,0.68656600,0.51414300,0.32967200,0.07121500,3.86873600,1798.51468500,0.06505900,0.00524400,0.05981500,0.00761900,0.40026800,0.43368800,0.42654100,0.38303800,0.37342200,0.39925800,0.37966400,0.02670400,0.81484900,1.91836000,1.44131400,1.79927100,2.21400600,2.01914000,8.53902400,0.06505900,21.05721200,92.25110400,0.83071700,1.00000000
14/04/1999,55,5.98021500,4875.15760200,631.44857300,487.51576000,164.03991200,171.25349300,246.10657700,50.04859200,0.00000000,4.76838500,0.65817700,3.40426100,0.81799500,0.10510200,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.17430100,0.37515500,226.71529800,1.07244400,1.00000000,0.00000000,4737.76294700,559.93220600,859.08630400,12.94660200,1.00000000,1.00000000,0.79549200,0.83047000,16.60971300,0.55703900,0.71029500,1.38144200,0.81563900,0.61331800,0.39435300,0.10921500,4.58130100,1800.00000000,0.06736800,0.00594600,0.06142200,0.00752000,0.39092500,0.42694500,0.42234500,0.38049500,0.37149000,0.39783100,0.37935200,0.02109900,0.75635700,1.79855100,1.37291600,1.69685400,2.07066000,1.88278200,8.95902100,0.06736800,23.62501000,85.65355000,0.82525800,1.00000000
15/04/1999,56,6.00000000,5023.20508600,650.81080900,502.32051000,168.59739900,171.25349300,258.39451800,52.56539900,0.00000000,4.81705700,0.66590400,3.40430800,0.86073900,0.11098300,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.17430100,0.37515500,221.54977400,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,918.30816700,12.00177500,1.00000000,1.00000000,0.79549200,0.83047000,16.18681700,0.25281500,0.32882300,0.64217200,0.38212400,0.28883700,0.18641900,0.05488600,2.13607700,1800.00000000,0.05771500,0.00263900,0.05507500,0.00798500,0.38603400,0.42392500,0.42006800,0.37937900,0.37063500,0.39710000,0.37921700,0.02005100,0.71234900,1.70109500,1.31655200,1.61014200,1.94611600,1.76092100,7.22785700,0.05771500,14.80474800,112.18780500,0.82526600,1.00000000
16/04/1999,57,6.22432400,5223.35652300,677.09375500,522.33565000,174.86520200,171.25349300,275.00708700,55.96797300,0.00000000,4.86336800,0.67453400,3.40430800,0.89732200,0.12071100,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.17430100,0.37515500,218.61273200,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,964.15869100,12.49605900,1.00000000,1.00000000,0.79549200,0.83047000,15.92701600,0.42717900,0.57398100,1.12562500,0.67299700,0.50987000,0.32935800,0.09749700,3.73650700,1800.00000000,0.05627300,0.00441500,0.05185800,0.00836300,0.37854300,0.41928100,0.41618200,0.37728500,0.36904200,0.39589400,0.37893900,0.02049300,0.66986700,1.60414500,1.26000600,1.52545400,1.82702300,1.64589700,6.72901800,0.05627300,20.01514400,85.31536900,0.82526600,1.00000000
17/04/1999,58,6.41299900,5339.70669300,692.21859800,533.97067000,178.35502700,171.25349300,284.66415100,57.94592600,0.00000000,4.90131400,0.68260300,3.40430800,0.93084800,0.12513100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,214.46554200,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1026.14587400,11.32052500,1.00000000,1.00000000,0.79549200,0.83047000,15.57248500,0.16427800,0.22363000,0.44028000,0.26502400,0.20168700,0.13067100,0.03892500,1.46449400,1800.00000000,0.04736400,0.00165200,0.04571100,0.00772100,0.37536000,0.41703800,0.41458700,0.37653700,0.36847200,0.39535300,0.37885400,0.02046300,0.63752900,1.52794900,1.21433000,1.45506000,1.72537100,1.54573000,6.13427700,0.04736400,11.63501700,123.71923000,0.82526600,1.00000000
18/04/1999,59,6.62275200,5519.94015400,715.83293800,551.99402000,183.94602100,171.25349300,299.62352800,61.00989500,0.00000000,4.93955900,0.69268600,3.40430800,0.96209800,0.13212600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,212.47799700,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1062.17968800,12.58519500,1.00000000,1.00000000,0.79549200,0.83047000,15.39687300,0.32594600,0.45278900,0.89489900,0.54074700,0.41218900,0.26708800,0.07983400,2.97349200,1800.00000000,0.04969400,0.00321900,0.04647500,0.00900800,0.37034400,0.41328500,0.41147800,0.37486500,0.36720000,0.39435900,0.37863100,0.02024700,0.60261300,1.44532300,1.16411400,1.38018600,1.62042900,1.44370600,5.51684600,0.04969400,18.02334600,93.32568400,0.82526600,1.00000000
19/04/1999,60,6.82461800,5761.26353500,747.56105500,576.12635000,191.54180100,171.25349300,319.65336900,65.11239300,0.00000000,4.97207300,0.70343600,3.40430800,0.98600300,0.14073400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,213.94629300,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1117.99829100,12.11191600,1.00000000,1.00000000,0.79549200,0.83047000,15.59233300,0.55114900,0.60173300,1.19048100,0.72350800,0.55355300,0.35946600,0.10802600,4.08791700,1800.00000000,0.04465000,0.00410200,0.04054800,0.00904600,0.39647400,0.40899900,0.40739100,0.37257300,0.36545400,0.39306000,0.37831300,0.01929900,0.57244100,1.37052200,1.11837200,1.31334900,1.52796900,1.35478000,4.93591500,0.04465000,24.13233800,92.04674000,0.82526600,1.00000000
20/04/1999,61,7.00000000,5955.70677800,768.31395200,595.57068000,192.85037400,171.25349300,339.09769300,65.11239300,0.00000000,5.00189700,0.71578700,3.40430800,1.01060600,0.14595600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,209.07525300,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1192.73645000,12.67586300,1.00000000,1.00000000,0.79549200,0.83047000,15.17108200,0.44941100,0.50812000,1.00670400,0.61616000,0.47388400,0.30884200,0.09344000,3.45656000,1800.00000000,0.04358200,0.00334300,0.04023900,0.01023000,0.38850400,0.40529100,0.40392700,0.37062800,0.36397100,0.39193100,0.37804100,0.01963700,0.54431300,1.29991100,1.07402100,1.24811500,1.43731100,1.26676200,4.26020100,0.04358200,19.44432400,85.34247700,0.82526600,1.00000000
21/04/1999,62,7.09343200,6114.41909700,785.18028100,611.44191000,193.84547000,171.25349300,354.96892500,65.11239300,0.00000000,5.03229100,0.72801300,3.40430800,1.03586300,0.15109300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,204.96407300,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1265.28991700,13.73047400,1.00000000,1.00000000,0.79549200,0.83047000,14.81637100,0.31244800,0.36399700,0.72237700,0.44490900,0.34373700,0.22467800,0.06838500,2.48053000,1800.00000000,0.04405100,0.00230700,0.04174400,0.01016900,0.38233500,0.40251900,0.40141900,0.36924500,0.36291900,0.39108600,0.37785000,0.01986800,0.51664100,1.23079200,1.02914100,1.18165200,1.34480000,1.17599000,4.33203900,0.04405100,15.87123200,94.79992000,0.82526600,1.00000000
