ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
20/01/1986,34,5.46704400,410.61270500,56.46157300,41.06127000,15.78252800,29.15496200,9.61689000,1.90719300,0.00000000,0.86604100,0.15463200,0.58570000,0.25876100,0.01526400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36252000,0.00488900,75.75345800,1.61563800,1.00000000,0.00000000,1701.97001000,22.95292500,91.42709400,12.09959800,1.00000000,1.00000000,0.16578100,0.16781800,4.85468100,0.06631900,0.13878200,0.13960300,0.28224300,0.17174000,0.06136100,0.00000100,-0.00000000,0.86004900,904.28607000,0.14323900,0.03809600,0.10514200,0.57668900,0.18613000,0.23653400,0.24710500,0.25816200,0.25992600,0.22519600,0.19598000,0.19531900,19.06351300,12.29251100,10.73282500,17.24667900,16.61596500,19.47554000,10.13263900,9.80605100,0.24838100,0.14323900,5.36755400,30.29799500
20/01/1986,34,5.46704400,410.61270500,56.46157300,41.06127000,15.78252800,29.15496200,9.61689000,1.90719300,0.00000000,0.86604100,0.15463200,0.58570000,0.25876100,0.01526400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36252000,0.00488900,75.75345800,1.61563800,1.00000000,0.00000000,1701.97001000,22.95292500,91.42709400,12.09959800,1.00000000,1.00000000,0.16578100,0.16781800,4.85468100,0.06631900,0.13878200,0.13960300,0.28224300,0.17174000,0.06136100,0.00000100,-0.00000000,0.86004900,904.28607000,0.14323900,0.03809600,0.10514200,0.57668900,0.18613000,0.23653400,0.24710500,0.25816200,0.25992600,0.22519600,0.19598000,0.19531900,19.06351300,12.29251100,10.73282500,17.24667900,16.61596500,19.47554000,10.13263900,9.80605100,0.24838100,0.14323900,5.36755400,30.29799500
21/01/1986,35,5.49859600,472.70262800,64.65734100,47.27026000,17.79993000,32.62646000,11.86359000,2.36736100,0.00000000,1.00587200,0.17394400,0.66320200,0.31674400,0.01910200,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40897600,0.00527300,74.39309900,1.62161600,1.00000000,0.00000000,1920.07476700,24.75530000,112.87429000,12.85413200,1.00000000,1.00000000,0.18493500,0.18708200,4.74891900,0.07043300,0.14328100,0.14492100,0.29412600,0.17995200,0.06640000,0.00000300,-0.00000000,0.89911600,906.30717700,0.15945100,0.03949700,0.11995400,0.57068000,0.18579700,0.23316400,0.24423100,0.25562300,0.25830600,0.22542300,0.19618500,0.19533800,19.12430400,11.87301300,10.43836300,16.84478200,16.28976400,19.32146800,10.14981700,9.80745000,0.27940500,0.15945100,6.20899200,32.79444700
21/01/1986,35,5.49859600,472.70262800,64.65734100,47.27026000,17.79993000,32.62646000,11.86359000,2.36736100,0.00000000,1.00587200,0.17394400,0.66320200,0.31674400,0.01910200,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40897600,0.00527300,74.39309900,1.62161600,1.00000000,0.00000000,1920.07476700,24.75530000,112.87429000,12.85413200,1.00000000,1.00000000,0.18493500,0.18708200,4.74891900,0.07043300,0.14328100,0.14492100,0.29412600,0.17995200,0.06640000,0.00000300,-0.00000000,0.89911600,906.30717700,0.15945100,0.03949700,0.11995400,0.57068000,0.18579700,0.23316400,0.24423100,0.25562300,0.25830600,0.22542300,0.19618500,0.19533800,19.12430400,11.87301300,10.43836300,16.84478200,16.28976400,19.32146800,10.14981700,9.80745000,0.27940500,0.15945100,6.20899200,32.79444700
22/01/1986,36,5.52953900,527.08592600,71.82562200,52.70859000,19.55897900,35.52954500,13.94369200,2.79340600,0.00000000,1.14615000,0.19199400,0.74487300,0.37116500,0.02279200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45971500,0.00564900,73.01940300,1.62029400,1.00000000,0.00000000,2158.28475000,26.52287600,139.24400300,12.60595100,1.00000000,1.00000000,0.20535300,0.20759400,4.64277500,0.04757900,0.09506500,0.09660700,0.19674900,0.12093200,0.04601400,0.00000500,-0.00000000,0.60294900,908.45876200,0.15867700,0.02620300,0.13247400,0.54499900,0.18531900,0.23055100,0.24201900,0.25370300,0.25699400,0.22569300,0.19639000,0.19535700,19.14857500,11.48410700,10.16351300,16.46184500,15.96031900,19.14959500,10.16649400,9.80881600,0.29115100,0.15867700,5.43833000,41.87574200
22/01/1986,36,5.52953900,527.08592600,71.82562200,52.70859000,19.55897900,35.52954500,13.94369200,2.79340600,0.00000000,1.14615000,0.19199400,0.74487300,0.37116500,0.02279200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45971500,0.00564900,73.01940300,1.62029400,1.00000000,0.00000000,2158.28475000,26.52287600,139.24400300,12.60595100,1.00000000,1.00000000,0.20535300,0.20759400,4.64277500,0.04757900,0.09506500,0.09660700,0.19674900,0.12093200,0.04601400,0.00000500,-0.00000000,0.60294900,908.45876200,0.15867700,0.02620300,0.13247400,0.54499900,0.18531900,0.23055100,0.24201900,0.25370300,0.25699400,0.22569300,0.19639000,0.19535700,19.14857500,11.48410700,10.16351300,16.46184500,15.96031900,19.14959500,10.16649400,9.80881600,0.29115100,0.15867700,5.43833000,41.87574200
23/01/1986,37,5.55955300,595.14400900,80.81029900,59.51440000,21.76577800,38.99878500,16.68986200,3.35587400,0.00000000,1.30552300,0.21318700,0.82949200,0.44065000,0.02757700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50990700,0.00601500,71.96399300,1.62675200,1.00000000,0.00000000,2393.92863800,28.23736200,163.65834000,12.22732700,1.00000000,1.00000000,0.22504700,0.22737400,4.56025000,0.06208900,0.12268100,0.12516300,0.25569700,0.15760600,0.06165700,0.00001300,-0.00000000,0.78490600,910.74148200,0.18095000,0.03368000,0.14727000,0.55130700,0.18447100,0.22786900,0.23964700,0.25157000,0.25551800,0.22583900,0.19659700,0.19537800,19.10489500,11.07825600,9.86954700,16.03862800,15.59370800,18.94118100,10.18254000,9.81016400,0.32821900,0.18095000,6.80580800,39.54126700
23/01/1986,37,5.55955300,595.14400900,80.81029900,59.51440000,21.76577800,38.99878500,16.68986200,3.35587400,0.00000000,1.30552300,0.21318700,0.82949200,0.44065000,0.02757700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50990700,0.00601500,71.96399300,1.62675200,1.00000000,0.00000000,2393.92863800,28.23736200,163.65834000,12.22732700,1.00000000,1.00000000,0.22504700,0.22737400,4.56025000,0.06208900,0.12268100,0.12516300,0.25569700,0.15760600,0.06165700,0.00001300,-0.00000000,0.78490600,910.74148200,0.18095000,0.03368000,0.14727000,0.55130700,0.18447100,0.22786900,0.23964700,0.25157000,0.25551800,0.22583900,0.19659700,0.19537800,19.10489500,11.07825600,9.86954700,16.03862800,15.59370800,18.94118100,10.18254000,9.81016400,0.32821900,0.18095000,6.80580800,39.54126700
24/01/1986,38,5.58864400,661.67179000,89.58817200,66.16718000,23.91766300,42.23280900,19.50519200,3.93250800,0.00000000,1.47028400,0.23530800,0.91224900,0.51683200,0.03292600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55798100,0.00636900,84.62599200,1.63491100,1.00000000,0.00000000,2619.62904700,29.89913900,195.89038100,11.85141600,1.00000000,1.00000000,0.24345300,0.24585800,5.57608500,0.13398500,0.15496900,0.13906600,0.22895500,0.13702000,0.05497400,0.00002200,-0.00000000,0.84899000,913.15513100,0.18730700,0.03565500,0.15165200,0.55259500,0.24866000,0.26567800,0.26278000,0.25284000,0.25430900,0.22597400,0.19680300,0.19539900,14.89741700,12.97941900,10.87430800,15.94505800,15.30736400,18.77280200,10.19829500,9.81151100,0.33895900,0.18730700,6.65277800,43.69478900
24/01/1986,38,5.58864400,661.67179000,89.58817200,66.16718000,23.91766300,42.23280900,19.50519200,3.93250800,0.00000000,1.47028400,0.23530800,0.91224900,0.51683200,0.03292600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55798100,0.00636900,84.62599200,1.63491100,1.00000000,0.00000000,2619.62904700,29.89913900,195.89038100,11.85141600,1.00000000,1.00000000,0.24345300,0.24585800,5.57608500,0.13398500,0.15496900,0.13906600,0.22895500,0.13702000,0.05497400,0.00002200,-0.00000000,0.84899000,913.15513100,0.18730700,0.03565500,0.15165200,0.55259500,0.24866000,0.26567800,0.26278000,0.25284000,0.25430900,0.22597400,0.19680300,0.19539900,14.89741700,12.97941900,10.87430800,15.94505800,15.30736400,18.77280200,10.19829500,9.81151100,0.33895900,0.18730700,6.65277800,43.69478900
25/01/1986,39,5.61891400,746.93900500,100.85266200,74.69390000,26.68364600,46.19690600,23.26875200,4.70335800,0.00000000,1.65488300,0.26213300,0.99254600,0.61373100,0.03983300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60304000,0.00673700,80.35411100,1.64590400,1.00000000,0.00000000,2831.17189000,31.62822900,228.93415800,12.33148600,1.00000000,1.00000000,0.26030700,0.26279400,5.23617800,0.15971400,0.20575700,0.21177200,0.35457200,0.20737900,0.08504800,0.00005700,-0.00000000,1.22429800,915.69943300,0.21189600,0.05082100,0.16107500,0.56813000,0.22378800,0.24794200,0.26109800,0.25300600,0.25287400,0.22592500,0.19700900,0.19542100,15.03992200,11.77419800,10.63711300,15.72992700,14.98310700,18.56550400,10.21316700,9.81286600,0.37297000,0.21189600,8.52672200,36.46777700
25/01/1986,39,5.61891400,746.93900500,100.85266200,74.69390000,26.68364600,46.19690600,23.26875200,4.70335800,0.00000000,1.65488300,0.26213300,0.99254600,0.61373100,0.03983300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60304000,0.00673700,80.35411100,1.64590400,1.00000000,0.00000000,2831.17189000,31.62822900,228.93415800,12.33148600,1.00000000,1.00000000,0.26030700,0.26279400,5.23617800,0.15971400,0.20575700,0.21177200,0.35457200,0.20737900,0.08504800,0.00005700,-0.00000000,1.22429800,915.69943300,0.21189600,0.05082100,0.16107500,0.56813000,0.22378800,0.24794200,0.26109800,0.25300600,0.25287400,0.22592500,0.19700900,0.19542100,15.03992200,11.77419800,10.63711300,15.72992700,14.98310700,18.56550400,10.21316700,9.81286600,0.37297000,0.21189600,8.52672200,36.46777700
26/01/1986,40,5.64983400,850.35264400,114.52379400,85.03526000,30.04292900,50.79974300,28.00723200,5.67389000,0.00000000,1.86259700,0.29454800,1.07155400,0.73327500,0.04848600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64754200,0.00711300,75.34198400,1.65480300,1.00000000,0.00000000,3040.10133600,33.39453400,273.10742200,12.59688200,1.00000000,1.00000000,0.27658400,0.27915200,4.83980400,0.14478300,0.28705200,0.27707000,0.50020600,0.29182300,0.12234600,0.00012800,-0.00000000,1.62340900,918.37267300,0.24065300,0.06568100,0.17497200,0.57901500,0.19250700,0.24410200,0.25048200,0.25070200,0.25104100,0.22564900,0.19721200,0.19544400,15.09903700,11.17607200,9.96542100,15.27278500,14.58944800,18.29777900,10.22648800,9.81423800,0.41562500,0.24065300,10.34136400,30.83029500
26/01/1986,40,5.64983400,850.35264400,114.52379400,85.03526000,30.04292900,50.79974300,28.00723200,5.67389000,0.00000000,1.86259700,0.29454800,1.07155400,0.73327500,0.04848600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64754200,0.00711300,75.34198400,1.65480300,1.00000000,0.00000000,3040.10133600,33.39453400,273.10742200,12.59688200,1.00000000,1.00000000,0.27658400,0.27915200,4.83980400,0.14478300,0.28705200,0.27707000,0.50020600,0.29182300,0.12234600,0.00012800,-0.00000000,1.62340900,918.37267300,0.24065300,0.06568100,0.17497200,0.57901500,0.19250700,0.24410200,0.25048200,0.25070200,0.25104100,0.22564900,0.19721200,0.19544400,15.09903700,11.17607200,9.96542100,15.27278500,14.58944800,18.29777900,10.22648800,9.81423800,0.41562500,0.24065300,10.34136400,30.83029500
27/01/1986,41,5.68238500,955.58718300,128.42816100,95.55872000,33.45558300,55.27067000,33.00448500,6.69742400,0.00000000,2.07451600,0.32888600,1.14554000,0.86117600,0.05798000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68964400,0.00750900,72.70553200,1.66105900,1.00000000,0.00000000,3237.76558700,35.25393500,328.72335800,13.26083300,1.00000000,1.00000000,0.29165400,0.29430800,4.63696200,0.13899600,0.28246100,0.27364300,0.50937700,0.29824500,0.12792100,0.00020200,-0.00000000,1.63084600,921.17154100,0.24684600,0.06456700,0.18227900,0.57523100,0.18801100,0.23756500,0.24451900,0.24797200,0.24917500,0.22530100,0.19741000,0.19546700,15.08907800,10.49778700,9.48568900,14.76696100,14.17609700,18.00183100,10.23799900,9.81563200,0.42912500,0.24684600,10.52345400,29.92118700
27/01/1986,41,5.68238500,955.58718300,128.42816100,95.55872000,33.45558300,55.27067000,33.00448500,6.69742400,0.00000000,2.07451600,0.32888600,1.14554000,0.86117600,0.05798000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68964400,0.00750900,72.70553200,1.66105900,1.00000000,0.00000000,3237.76558700,35.25393500,328.72335800,13.26083300,1.00000000,1.00000000,0.29165400,0.29430800,4.63696200,0.13899600,0.28246100,0.27364300,0.50937700,0.29824500,0.12792100,0.00020200,-0.00000000,1.63084600,921.17154100,0.24684600,0.06456700,0.18227900,0.57523100,0.18801100,0.23756500,0.24451900,0.24797200,0.24917500,0.22530100,0.19741000,0.19546700,15.08907800,10.49778700,9.48568900,14.76696100,14.17609700,18.00183100,10.23799900,9.81563200,0.42912500,0.24684600,10.52345400,29.92118700
28/01/1986,42,5.71485600,1066.61825700,143.09601900,106.66183000,37.05269700,59.77284800,38.45639400,7.81408000,0.00000000,2.29463400,0.36565800,1.21589700,0.99983600,0.06854000,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790400,70.23634700,1.66634100,1.00000000,0.00000000,3425.73157900,37.10876400,387.37655600,13.22822200,1.00000000,1.00000000,0.30569300,0.30843100,4.44810100,0.14873600,0.31089800,0.30406900,0.57685800,0.33951800,0.14882800,0.00034100,-0.00000000,1.82924700,924.09210100,0.25754700,0.07071500,0.18683200,0.57956600,0.18372200,0.23139100,0.23938300,0.24478600,0.24710200,0.22480700,0.19760200,0.19549100,14.99329400,9.86214700,9.04079200,14.22616700,13.73870700,17.67509800,10.24741500,9.81705300,0.44438000,0.25754700,11.10310700,26.99895300
28/01/1986,42,5.71485600,1066.61825700,143.09601900,106.66183000,37.05269700,59.77284800,38.45639400,7.81408000,0.00000000,2.29463400,0.36565800,1.21589700,0.99983600,0.06854000,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790400,70.23634700,1.66634100,1.00000000,0.00000000,3425.73157900,37.10876400,387.37655600,13.22822200,1.00000000,1.00000000,0.30569300,0.30843100,4.44810100,0.14873600,0.31089800,0.30406900,0.57685800,0.33951800,0.14882800,0.00034100,-0.00000000,1.82924700,924.09210100,0.25754700,0.07071500,0.18683200,0.57956600,0.18372200,0.23139100,0.23938300,0.24478600,0.24710200,0.22480700,0.19760200,0.19549100,14.99329400,9.86214700,9.04079200,14.22616700,13.73870700,17.67509800,10.24741500,9.81705300,0.44438000,0.25754700,11.10310700,26.99895300
29/01/1986,43,5.74782200,1181.66692900,158.28973200,118.16669000,40.77519800,64.15066000,44.34391600,9.01995800,0.00000000,2.51691600,0.40411000,1.27825100,1.14763600,0.08011800,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76457100,0.00830500,70.74234200,1.67185200,1.00000000,0.00000000,3589.53731900,38.99191700,451.36608900,13.43021500,1.00000000,1.00000000,0.31770000,0.32052700,4.49917200,0.23824300,0.30501700,0.29825200,0.57240400,0.33910800,0.15189500,0.00049000,-0.00000000,1.90540800,927.12945400,0.26146600,0.07355300,0.18791300,0.58183800,0.20793700,0.22697800,0.23504900,0.24161300,0.24503100,0.22425600,0.19778600,0.19551700,14.60735500,9.35676500,8.65623500,13.72204600,13.32720900,17.35641100,10.25511800,9.81850500,0.44938000,0.26146600,11.50486700,27.16602400
29/01/1986,43,5.74782200,1181.66692900,158.28973200,118.16669000,40.77519800,64.15066000,44.34391600,9.01995800,0.00000000,2.51691600,0.40411000,1.27825100,1.14763600,0.08011800,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76457100,0.00830500,70.74234200,1.67185200,1.00000000,0.00000000,3589.53731900,38.99191700,451.36608900,13.43021500,1.00000000,1.00000000,0.31770000,0.32052700,4.49917200,0.23824300,0.30501700,0.29825200,0.57240400,0.33910800,0.15189500,0.00049000,-0.00000000,1.90540800,927.12945400,0.26146600,0.07355300,0.18791300,0.58183800,0.20793700,0.22697800,0.23504900,0.24161300,0.24503100,0.22425600,0.19778600,0.19551700,14.60735500,9.35676500,8.65623500,13.72204600,13.32720900,17.35641100,10.25511800,9.81850500,0.44938000,0.26146600,11.50486700,27.16602400
30/01/1986,44,5.77984100,1301.29209600,174.08502700,130.12921000,44.64127800,67.92741000,51.11046300,10.40587700,0.00000000,2.74914700,0.44437300,1.33273000,1.31170900,0.09325900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79466200,0.00869500,65.77030000,1.67710300,1.00000000,0.00000000,3730.80877800,40.82096200,520.46844500,13.04434000,1.00000000,1.00000000,0.32788900,0.33080400,4.11231300,0.17583000,0.36357800,0.35938800,0.69650600,0.41538900,0.18990300,0.00084300,-0.00000000,2.20143600,930.27778500,0.27330200,0.08112400,0.19217700,0.58714100,0.17929800,0.22126000,0.23032400,0.23783500,0.24258600,0.22347900,0.19796100,0.19554200,14.39205100,8.78443800,8.24083000,13.15008600,12.85863400,16.97792200,10.25936700,9.81999200,0.46547900,0.27330200,11.96251700,22.34614600
30/01/1986,44,5.77984100,1301.29209600,174.08502700,130.12921000,44.64127800,67.92741000,51.11046300,10.40587700,0.00000000,2.74914700,0.44437300,1.33273000,1.31170900,0.09325900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79466200,0.00869500,65.77030000,1.67710300,1.00000000,0.00000000,3730.80877800,40.82096200,520.46844500,13.04434000,1.00000000,1.00000000,0.32788900,0.33080400,4.11231300,0.17583000,0.36357800,0.35938800,0.69650600,0.41538900,0.18990300,0.00084300,-0.00000000,2.20143600,930.27778500,0.27330200,0.08112400,0.19217700,0.58714100,0.17929800,0.22126000,0.23032400,0.23783500,0.24258600,0.22347900,0.19796100,0.19554200,14.39205100,8.78443800,8.24083000,13.15008600,12.85863400,16.97792200,10.25936700,9.81999200,0.46547900,0.27330200,11.96251700,22.34614600
31/01/1986,45,5.81286300,1423.68396500,190.23904600,142.36840000,48.59092700,70.93941300,58.74012600,11.96857900,0.00000000,2.98280600,0.48460600,1.37647000,1.48669900,0.10763500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81863500,0.00909700,62.91163400,1.68142000,1.00000000,0.00000000,3843.35703100,42.70729000,599.88800000,13.45286100,1.00000000,1.00000000,0.33589700,0.33891000,3.89781200,0.14572200,0.32419000,0.32318700,0.63148500,0.37988000,0.17740400,0.00106500,-0.00000000,1.98293300,933.53033100,0.27478100,0.07086800,0.20391200,0.57402300,0.17434800,0.21641500,0.22617800,0.23442400,0.24032800,0.22272800,0.19812500,0.19556900,14.16404300,8.24823400,7.83927000,12.57901100,12.37484000,16.56622700,10.25960800,9.82151100,0.47869300,0.27478100,12.23918700,24.05832500
31/01/1986,45,5.81286300,1423.68396500,190.23904600,142.36840000,48.59092700,70.93941300,58.74012600,11.96857900,0.00000000,2.98280600,0.48460600,1.37647000,1.48669900,0.10763500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81863500,0.00909700,62.91163400,1.68142000,1.00000000,0.00000000,3843.35703100,42.70729000,599.88800000,13.45286100,1.00000000,1.00000000,0.33589700,0.33891000,3.89781200,0.14572200,0.32419000,0.32318700,0.63148500,0.37988000,0.17740400,0.00106500,-0.00000000,1.98293300,933.53033100,0.27478100,0.07086800,0.20391200,0.57402300,0.17434800,0.21641500,0.22617800,0.23442400,0.24032800,0.22272800,0.19812500,0.19556900,14.16404300,8.24823400,7.83927000,12.57901100,12.37484000,16.56622700,10.25960800,9.82151100,0.47869300,0.27478100,12.23918700,24.05832500
01/02/1986,46,5.84446700,1550.26377400,206.94330200,155.02638000,52.67087900,73.43012700,67.15100700,13.69128900,0.00000000,3.19163600,0.52019500,1.41045300,1.64751300,0.12113600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83844600,0.00948100,60.32681700,1.68222300,1.00000000,0.00000000,3936.36451400,44.51258500,689.43804900,12.87495800,1.00000000,1.00000000,0.34244200,0.34555200,3.70416700,0.14656300,0.35609500,0.35751800,0.70350800,0.42649800,0.20304000,0.00161700,-0.00000000,2.19483800,936.87966900,0.24538800,0.07576800,0.16962100,0.48917100,0.16945300,0.21156100,0.22184600,0.23068800,0.23785000,0.22181800,0.19827800,0.19559600,13.96800500,7.78952500,7.48267500,12.06400300,11.94086600,16.18844600,10.25848200,9.82306300,0.50164100,0.24538800,12.65798100,21.36251900
01/02/1986,46,5.84446700,1550.26377400,206.94330200,155.02638000,52.67087900,73.43012700,67.15100700,13.69128900,0.00000000,3.19163600,0.52019500,1.41045300,1.64751300,0.12113600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83844600,0.00948100,60.32681700,1.68222300,1.00000000,0.00000000,3936.36451400,44.51258500,689.43804900,12.87495800,1.00000000,1.00000000,0.34244200,0.34555200,3.70416700,0.14656300,0.35609500,0.35751800,0.70350800,0.42649800,0.20304000,0.00161700,-0.00000000,2.19483800,936.87966900,0.24538800,0.07576800,0.16962100,0.48917100,0.16945300,0.21156100,0.22184600,0.23068800,0.23785000,0.22181800,0.19827800,0.19559600,13.96800500,7.78952500,7.48267500,12.06400300,11.94086600,16.18844600,10.25848200,9.82306300,0.50164100,0.24538800,12.65798100,21.36251900
02/02/1986,47,5.87605900,1685.14377000,224.74307900,168.51438000,57.01657700,75.29429200,76.77063600,15.66157500,0.00000000,3.38139600,0.55218600,1.43516700,1.79905600,0.13410800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85324600,0.00986600,57.57343900,1.68200800,1.00000000,0.00000000,4005.84942800,46.31724400,788.15728800,12.87042400,1.00000000,1.00000000,0.34729000,0.35050200,3.49928100,0.15805400,0.42786000,0.43222500,0.85579900,0.52360400,0.25424900,0.00264400,-0.00000000,2.65443600,940.31605800,0.22279100,0.08872700,0.13406400,0.38724800,0.16446400,0.20622600,0.21690200,0.22623200,0.23490300,0.22062500,0.19841500,0.19562300,13.79705000,7.38729900,7.15731100,11.58802400,11.54861900,15.84327100,10.25650200,9.82464600,0.57532000,0.22279100,13.48800000,17.78091600
02/02/1986,47,5.87605900,1685.14377000,224.74307900,168.51438000,57.01657700,75.29429200,76.77063600,15.66157500,0.00000000,3.38139600,0.55218600,1.43516700,1.79905600,0.13410800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85324600,0.00986600,57.57343900,1.68200800,1.00000000,0.00000000,4005.84942800,46.31724400,788.15728800,12.87042400,1.00000000,1.00000000,0.34729000,0.35050200,3.49928100,0.15805400,0.42786000,0.43222500,0.85579900,0.52360400,0.25424900,0.00264400,-0.00000000,2.65443600,940.31605800,0.22279100,0.08872700,0.13406400,0.38724800,0.16446400,0.20622600,0.21690200,0.22623200,0.23490300,0.22062500,0.19841500,0.19562300,13.79705000,7.38729900,7.15731100,11.58802400,11.54861900,15.84327100,10.25650200,9.82464600,0.57532000,0.22279100,13.48800000,17.78091600
03/02/1986,48,5.91038400,1819.22111800,242.40534700,181.92211000,61.32709600,77.13572200,86.32420000,17.61832900,0.00000000,3.56617800,0.58393900,1.45826700,1.94678500,0.14719100,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.86779500,0.01049500,54.39559700,1.68042700,1.00000000,0.00000000,4074.15680200,49.27433700,901.06378200,13.98365300,1.00000000,1.00000000,0.35202100,0.35541300,3.26495000,0.13224800,0.41113900,0.41762500,0.83147500,0.51504600,0.25582200,0.00342400,-0.00000000,2.56678000,943.82909600,0.21764000,0.08327700,0.13436300,0.33159600,0.15970500,0.20126000,0.21222600,0.22194500,0.23202000,0.21939700,0.19853600,0.19565100,13.64437500,7.00976700,6.84648100,11.12468200,11.15641700,15.48255800,10.25043000,9.82625800,0.65634000,0.21764000,13.40773500,17.05467300
03/02/1986,48,5.91038400,1819.22111800,242.40534700,181.92211000,61.32709600,77.13572200,86.32420000,17.61832900,0.00000000,3.56617800,0.58393900,1.45826700,1.94678500,0.14719100,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.86779500,0.01049500,54.39559700,1.68042700,1.00000000,0.00000000,4074.15680200,49.27433700,901.06378200,13.98365300,1.00000000,1.00000000,0.35202100,0.35541300,3.26495000,0.13224800,0.41113900,0.41762500,0.83147500,0.51504600,0.25582200,0.00342400,-0.00000000,2.56678000,943.82909600,0.21764000,0.08327700,0.13436300,0.33159600,0.15970500,0.20126000,0.21222600,0.22194500,0.23202000,0.21939700,0.19853600,0.19565100,13.64437500,7.00976700,6.84648100,11.12468200,11.15641700,15.48255800,10.25043000,9.82625800,0.65634000,0.21764000,13.40773500,17.05467300
04/02/1986,49,5.94417300,1932.58749900,257.28869400,193.25875000,64.94553300,79.12552800,94.02253600,19.19509700,0.00000000,3.72820100,0.61279100,1.48194800,2.07237400,0.15884100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.88348700,0.01129600,51.33466200,1.67738500,1.00000000,0.00000000,4147.82529100,53.03434500,1013.19476300,13.76540400,1.00000000,1.00000000,0.35708500,0.36070600,3.04032100,0.07053800,0.26257500,0.26806200,0.53641000,0.33649000,0.17095700,0.00289700,-0.00000000,1.64793000,947.41269300,0.19204300,0.05171200,0.14033000,0.28378600,0.15556200,0.19792800,0.20913900,0.21917000,0.23005100,0.21857100,0.19864700,0.19568000,13.53913100,6.68961500,6.58374600,10.72765800,10.79386100,15.12556800,10.23948700,9.82789400,0.67671700,0.19204300,11.33663800,20.91534000
04/02/1986,49,5.94417300,1932.58749900,257.28869400,193.25875000,64.94553300,79.12552800,94.02253600,19.19509700,0.00000000,3.72820100,0.61279100,1.48194800,2.07237400,0.15884100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.88348700,0.01129600,51.33466200,1.67738500,1.00000000,0.00000000,4147.82529100,53.03434500,1013.19476300,13.76540400,1.00000000,1.00000000,0.35708500,0.36070600,3.04032100,0.07053800,0.26257500,0.26806200,0.53641000,0.33649000,0.17095700,0.00289700,-0.00000000,1.64793000,947.41269300,0.19204300,0.05171200,0.14033000,0.28378600,0.15556200,0.19792800,0.20913900,0.21917000,0.23005100,0.21857100,0.19864700,0.19568000,13.53913100,6.68961500,6.58374600,10.72765800,10.79386100,15.12556800,10.23948700,9.82789400,0.67671700,0.19204300,11.33663800,20.91534000
