ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
18/01/1986,32,5.40769400,310.15870700,43.19282900,31.01587000,12.50061300,23.17079100,6.29468200,1.22674200,0.00000000,0.63600000,0.12310500,0.44701800,0.17396800,0.00964500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.27869100,0.00416700,77.98278600,1.60399300,1.00000000,0.00000000,1308.40873100,19.56269300,60.33329800,11.37887800,1.00000000,1.00000000,0.13007300,0.13188300,4.96293000,0.03735900,0.08590200,0.08522600,0.17069500,0.10254800,0.02710400,-0.00000000,-0.00000000,0.50883300,900.63357000,0.10309000,0.02277400,0.08031600,0.56208600,0.18517400,0.24387200,0.25305500,0.26320100,0.26283800,0.22442100,0.19557500,0.19528400,18.69357700,13.12706900,11.29542100,17.96703900,17.16526400,19.68905300,10.09623500,9.80306100,0.18340600,0.10309000
18/01/1986,32,5.40769400,310.15870700,43.19282900,31.01587000,12.50061300,23.17079100,6.29468200,1.22674200,0.00000000,0.63600000,0.12310500,0.44701800,0.17396800,0.00964500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.27869100,0.00416700,77.98278600,1.60399300,1.00000000,0.00000000,1308.40873100,19.56269300,60.33329800,11.37887800,1.00000000,1.00000000,0.13007300,0.13188300,4.96293000,0.03735900,0.08590200,0.08522600,0.17069500,0.10254800,0.02710400,-0.00000000,-0.00000000,0.50883300,900.63357000,0.10309000,0.02277400,0.08031600,0.56208600,0.18517400,0.24387200,0.25305500,0.26320100,0.26283800,0.22442100,0.19557500,0.19528400,18.69357700,13.12706900,11.29542100,17.96703900,17.16526400,19.68905300,10.09623500,9.80306100,0.18340600,0.10309000
19/01/1986,33,5.43734300,356.94069400,49.36032900,35.69407000,14.01941700,26.01826400,7.78969800,1.53295000,0.00000000,0.74295300,0.13740100,0.51202900,0.21297400,0.01210900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31814400,0.00452800,76.90648800,1.60942500,1.00000000,0.00000000,1493.63451200,21.25634900,73.88124100,12.07877100,1.00000000,1.00000000,0.14706500,0.14899400,4.94593200,0.04675300,0.10188800,0.10184000,0.20500200,0.12401300,0.04287300,0.00000000,-0.00000000,0.62237000,902.39512000,0.12149600,0.02773200,0.09376400,0.56441400,0.18597500,0.24019300,0.25014700,0.26079600,0.26150700,0.22488300,0.19577600,0.19530100,18.92172600,12.70902100,11.01855800,17.62150200,16.90665800,19.59659800,10.11462100,9.80459700,0.21526100,0.12149600
19/01/1986,33,5.43734300,356.94069400,49.36032900,35.69407000,14.01941700,26.01826400,7.78969800,1.53295000,0.00000000,0.74295300,0.13740100,0.51202900,0.21297400,0.01210900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31814400,0.00452800,76.90648800,1.60942500,1.00000000,0.00000000,1493.63451200,21.25634900,73.88124100,12.07877100,1.00000000,1.00000000,0.14706500,0.14899400,4.94593200,0.04675300,0.10188800,0.10184000,0.20500200,0.12401300,0.04287300,0.00000000,-0.00000000,0.62237000,902.39512000,0.12149600,0.02773200,0.09376400,0.56441400,0.18597500,0.24019300,0.25014700,0.26079600,0.26150700,0.22488300,0.19577600,0.19530100,18.92172600,12.70902100,11.01855800,17.62150200,16.90665800,19.59659800,10.11462100,9.80459700,0.21526100,0.12149600
20/01/1986,34,5.46704400,410.61724000,56.44220800,41.06172000,15.76270500,29.15524700,9.61703300,1.90722300,0.00000000,0.86962700,0.15440200,0.58575400,0.26228600,0.01527000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36252000,0.00488900,75.75339900,1.61578600,1.00000000,0.00000000,1701.97001000,22.95292500,91.42837500,12.09959800,1.00000000,1.00000000,0.16578100,0.16781800,4.85467700,0.06632000,0.13878500,0.13960600,0.28224800,0.17174300,0.06136200,0.00000100,-0.00000000,0.86006500,904.28602700,0.14395000,0.03808300,0.10586700,0.57622300,0.18613000,0.23653400,0.24710500,0.25816200,0.25992600,0.22519600,0.19598000,0.19531900,19.05693200,12.28503200,10.72740900,17.23850600,16.60912300,19.47240800,10.13263000,9.80605100,0.24981600,0.14395000
20/01/1986,34,5.46704400,410.61724000,56.44220800,41.06172000,15.76270500,29.15524700,9.61703300,1.90722300,0.00000000,0.86962700,0.15440200,0.58575400,0.26228600,0.01527000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36252000,0.00488900,75.75339900,1.61578600,1.00000000,0.00000000,1701.97001000,22.95292500,91.42837500,12.09959800,1.00000000,1.00000000,0.16578100,0.16781800,4.85467700,0.06632000,0.13878500,0.13960600,0.28224800,0.17174300,0.06136200,0.00000100,-0.00000000,0.86006500,904.28602700,0.14395000,0.03808300,0.10586700,0.57622300,0.18613000,0.23653400,0.24710500,0.25816200,0.25992600,0.22519600,0.19598000,0.19531900,19.05693200,12.28503200,10.72740900,17.23850600,16.60912300,19.47240800,10.13263000,9.80605100,0.24981600,0.14395000
21/01/1986,35,5.49859600,472.70812200,64.63814300,47.27081000,17.78017800,32.62680000,11.86376700,2.36739800,0.00000000,1.01048400,0.17370700,0.66326000,0.32129000,0.01911000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40897600,0.00527300,74.39302300,1.62175900,1.00000000,0.00000000,1920.07476700,24.75530000,112.87596900,12.85413200,1.00000000,1.00000000,0.18493500,0.18708200,4.74891300,0.07043400,0.14328300,0.14492400,0.29413000,0.17995500,0.06640100,0.00000300,-0.00000000,0.89913000,906.30713400,0.16047100,0.03948000,0.12099100,0.57013300,0.18579700,0.23316400,0.24423100,0.25562300,0.25830600,0.22542200,0.19618500,0.19533800,19.11605600,11.86378700,10.43169500,16.83450500,16.28094100,19.31690600,10.14980100,9.80745000,0.28146100,0.16047100
21/01/1986,35,5.49859600,472.70812200,64.63814300,47.27081000,17.78017800,32.62680000,11.86376700,2.36739800,0.00000000,1.01048400,0.17370700,0.66326000,0.32129000,0.01911000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40897600,0.00527300,74.39302300,1.62175900,1.00000000,0.00000000,1920.07476700,24.75530000,112.87596900,12.85413200,1.00000000,1.00000000,0.18493500,0.18708200,4.74891300,0.07043400,0.14328300,0.14492400,0.29413000,0.17995500,0.06640100,0.00000300,-0.00000000,0.89913000,906.30713400,0.16047100,0.03948000,0.12099100,0.57013300,0.18579700,0.23316400,0.24423100,0.25562300,0.25830600,0.22542200,0.19618500,0.19533800,19.11605600,11.86378700,10.43169500,16.83450500,16.28094100,19.31690600,10.14980100,9.80745000,0.28146100,0.16047100
22/01/1986,36,5.52953900,527.09221000,71.80656800,52.70922000,19.53929300,35.52992700,13.94390000,2.79344900,0.00000000,1.15169800,0.19176200,0.74495400,0.37662000,0.02280400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45971500,0.00564900,73.01930600,1.62047100,1.00000000,0.00000000,2158.28475000,26.52287600,139.24609400,12.60595100,1.00000000,1.00000000,0.20535300,0.20759400,4.64276800,0.04757900,0.09506600,0.09660800,0.19675200,0.12093400,0.04601400,0.00000500,-0.00000000,0.60295800,908.45871900,0.15961700,0.02618800,0.13342900,0.54468300,0.18531900,0.23055100,0.24201900,0.25370300,0.25699400,0.22569300,0.19639000,0.19535700,19.13871000,11.47334700,10.15571900,16.44965700,15.94967900,19.14364800,10.16646600,9.80881600,0.29304600,0.15961700
22/01/1986,36,5.52953900,527.09221000,71.80656800,52.70922000,19.53929300,35.52992700,13.94390000,2.79344900,0.00000000,1.15169800,0.19176200,0.74495400,0.37662000,0.02280400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45971500,0.00564900,73.01930600,1.62047100,1.00000000,0.00000000,2158.28475000,26.52287600,139.24609400,12.60595100,1.00000000,1.00000000,0.20535300,0.20759400,4.64276800,0.04757900,0.09506600,0.09660800,0.19675200,0.12093400,0.04601400,0.00000500,-0.00000000,0.60295800,908.45871900,0.15961700,0.02618800,0.13342900,0.54468300,0.18531900,0.23055100,0.24201900,0.25370300,0.25699400,0.22569300,0.19639000,0.19535700,19.13871000,11.47334700,10.15571900,16.44965700,15.94967900,19.14364800,10.16646600,9.80881600,0.29304600,0.15961700
23/01/1986,37,5.55955300,595.15152800,80.79144900,59.51515000,21.74617200,38.99923000,16.69011900,3.35592700,0.00000000,1.31206000,0.21295500,0.82956800,0.44709800,0.02758900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50990700,0.00601500,71.96388400,1.62690100,1.00000000,0.00000000,2393.92863800,28.23736200,163.66078200,12.22732700,1.00000000,1.00000000,0.22504700,0.22737400,4.56024300,0.06209000,0.12268300,0.12516500,0.25570200,0.15760900,0.06165800,0.00001300,-0.00000000,0.78492000,910.74142700,0.18193800,0.03365800,0.14828000,0.55096300,0.18447100,0.22786900,0.23964700,0.25157000,0.25551800,0.22583900,0.19659700,0.19537800,19.09328800,11.06594500,9.86059200,16.02445600,15.58116300,18.93371200,10.18249200,9.81016400,0.33021800,0.18193800
23/01/1986,37,5.55955300,595.15152800,80.79144900,59.51515000,21.74617200,38.99923000,16.69011900,3.35592700,0.00000000,1.31206000,0.21295500,0.82956800,0.44709800,0.02758900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50990700,0.00601500,71.96388400,1.62690100,1.00000000,0.00000000,2393.92863800,28.23736200,163.66078200,12.22732700,1.00000000,1.00000000,0.22504700,0.22737400,4.56024300,0.06209000,0.12268300,0.12516500,0.25570200,0.15760900,0.06165800,0.00001300,-0.00000000,0.78492000,910.74142700,0.18193800,0.03365800,0.14828000,0.55096300,0.18447100,0.22786900,0.23964700,0.25157000,0.25551800,0.22583900,0.19659700,0.19537800,19.09328800,11.06594500,9.86059200,16.02445600,15.58116300,18.93371200,10.18249200,9.81016400,0.33021800,0.18193800
24/01/1986,38,5.58864400,661.68030800,89.56949300,66.16803000,23.89812900,42.23330200,19.50549100,3.93257000,0.00000000,1.47781200,0.23507500,0.91231400,0.52428400,0.03293600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55798100,0.00636900,84.62587000,1.63502700,1.00000000,0.00000000,2619.62904700,29.89913900,195.89340200,11.85141600,1.00000000,1.00000000,0.24345300,0.24585800,5.57607600,0.13398700,0.15497200,0.13906800,0.22895800,0.13702200,0.05497400,0.00002200,-0.00000000,0.84900300,913.15506400,0.18829800,0.03562700,0.15267100,0.55224400,0.24866000,0.26567800,0.26278000,0.25284000,0.25430900,0.22597400,0.19680300,0.19539900,14.88565800,12.96443800,10.86278100,15.92909400,15.29337400,18.76411800,10.19822700,9.81151100,0.34096900,0.18829800
24/01/1986,38,5.58864400,661.68030800,89.56949300,66.16803000,23.89812900,42.23330200,19.50549100,3.93257000,0.00000000,1.47781200,0.23507500,0.91231400,0.52428400,0.03293600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55798100,0.00636900,84.62587000,1.63502700,1.00000000,0.00000000,2619.62904700,29.89913900,195.89340200,11.85141600,1.00000000,1.00000000,0.24345300,0.24585800,5.57607600,0.13398700,0.15497200,0.13906800,0.22895800,0.13702200,0.05497400,0.00002200,-0.00000000,0.84900300,913.15506400,0.18829800,0.03562700,0.15267100,0.55224400,0.24866000,0.26567800,0.26278000,0.25284000,0.25430900,0.22597400,0.19680300,0.19539900,14.88565800,12.96443800,10.86278100,15.92909400,15.29337400,18.76411800,10.19822700,9.81151100,0.34096900,0.18829800
25/01/1986,39,5.61891400,746.94849200,100.83415100,74.69485000,26.66418300,46.19744400,23.26909500,4.70342900,0.00000000,1.66394000,0.26188600,0.99258700,0.62273900,0.03984100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60304000,0.00673700,80.35397500,1.64597300,1.00000000,0.00000000,2831.17189000,31.62822900,228.93768300,12.33148600,1.00000000,1.00000000,0.26030700,0.26279400,5.23616900,0.15971600,0.20576000,0.21177400,0.35457600,0.20738100,0.08504900,0.00005700,-0.00000000,1.22431200,915.69935400,0.21340900,0.05077400,0.16263600,0.56751000,0.22378700,0.24794200,0.26109700,0.25300600,0.25287400,0.22592500,0.19700900,0.19542100,15.02450300,11.75721000,10.62331800,15.71112000,14.96676600,18.55485200,10.21306500,9.81286600,0.37604500,0.21340900
25/01/1986,39,5.61891400,746.94849200,100.83415100,74.69485000,26.66418300,46.19744400,23.26909500,4.70342900,0.00000000,1.66394000,0.26188600,0.99258700,0.62273900,0.03984100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60304000,0.00673700,80.35397500,1.64597300,1.00000000,0.00000000,2831.17189000,31.62822900,228.93768300,12.33148600,1.00000000,1.00000000,0.26030700,0.26279400,5.23616900,0.15971600,0.20576000,0.21177400,0.35457600,0.20738100,0.08504900,0.00005700,-0.00000000,1.22431200,915.69935400,0.21340900,0.05077400,0.16263600,0.56751000,0.22378700,0.24794200,0.26109700,0.25300600,0.25287400,0.22592500,0.19700900,0.19542100,15.02450300,11.75721000,10.62331800,15.71112000,14.96676600,18.55485200,10.21306500,9.81286600,0.37604500,0.21340900
26/01/1986,40,5.64983400,850.36279600,114.50541000,85.03628000,30.02352700,50.80031100,28.00760500,5.67396700,0.00000000,1.87363400,0.29427700,1.07156600,0.74429600,0.04848800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64754200,0.00711300,75.34183100,1.65482300,1.00000000,0.00000000,3040.10133600,33.39453400,273.11142000,12.59688200,1.00000000,1.00000000,0.27658400,0.27915200,4.83979300,0.14478400,0.28705400,0.27707200,0.50020900,0.29182500,0.12234700,0.00012800,-0.00000000,1.62341900,918.37258200,0.24260800,0.06560400,0.17700400,0.57817300,0.19250600,0.24410100,0.25048100,0.25070200,0.25104100,0.22564900,0.19721200,0.19544400,15.08026900,11.15525100,9.94934000,15.25017300,14.56975700,18.28425400,10.22633100,9.81423800,0.41961200,0.24260800
26/01/1986,40,5.64983400,850.36279600,114.50541000,85.03628000,30.02352700,50.80031100,28.00760500,5.67396700,0.00000000,1.87363400,0.29427700,1.07156600,0.74429600,0.04848800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64754200,0.00711300,75.34183100,1.65482300,1.00000000,0.00000000,3040.10133600,33.39453400,273.11142000,12.59688200,1.00000000,1.00000000,0.27658400,0.27915200,4.83979300,0.14478400,0.28705400,0.27707200,0.50020900,0.29182500,0.12234700,0.00012800,-0.00000000,1.62341900,918.37258200,0.24260800,0.06560400,0.17700400,0.57817300,0.19250600,0.24410100,0.25048100,0.25070200,0.25104100,0.22564900,0.19721200,0.19544400,15.08026900,11.15525100,9.94934000,15.25017300,14.56975700,18.28425400,10.22633100,9.81423800,0.41961200,0.24260800
27/01/1986,41,5.68238500,955.59752200,128.40984000,95.55975000,33.43622600,55.27124500,33.00486700,6.69750200,0.00000000,2.08810800,0.32859200,1.14553600,0.87477200,0.05797800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68964400,0.00750900,72.70536800,1.66105400,1.00000000,0.00000000,3237.76558700,35.25393500,328.72775300,13.26083300,1.00000000,1.00000000,0.29165400,0.29430800,4.63695000,0.13899600,0.28246200,0.27364400,0.50937800,0.29824600,0.12792200,0.00020200,-0.00000000,1.63084900,921.17143800,0.24937700,0.06447300,0.18490500,0.57422900,0.18801000,0.23756500,0.24451900,0.24797200,0.24917500,0.22530100,0.19741000,0.19546700,15.06612900,10.47243400,9.46642200,14.73938500,14.15195600,17.98439200,10.23775400,9.81563200,0.43428200,0.24937700
27/01/1986,41,5.68238500,955.59752200,128.40984000,95.55975000,33.43622600,55.27124500,33.00486700,6.69750200,0.00000000,2.08810800,0.32859200,1.14553600,0.87477200,0.05797800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68964400,0.00750900,72.70536800,1.66105400,1.00000000,0.00000000,3237.76558700,35.25393500,328.72775300,13.26083300,1.00000000,1.00000000,0.29165400,0.29430800,4.63695000,0.13899600,0.28246200,0.27364400,0.50937800,0.29824600,0.12792200,0.00020200,-0.00000000,1.63084900,921.17143800,0.24937700,0.06447300,0.18490500,0.57422900,0.18801000,0.23756500,0.24451900,0.24797200,0.24917500,0.22530100,0.19741000,0.19546700,15.06612900,10.47243400,9.46642200,14.73938500,14.15195600,17.98439200,10.23775400,9.81563200,0.43428200,0.24937700
28/01/1986,42,5.71485600,1066.62854100,143.07772900,106.66285000,37.03337700,59.77342100,38.45677300,7.81415800,0.00000000,2.31079800,0.36534600,1.21587700,1.01602800,0.06853200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790400,70.23618300,1.66631300,1.00000000,0.00000000,3425.73157900,37.10876400,387.38104200,13.22822200,1.00000000,1.00000000,0.30569300,0.30843100,4.44809000,0.14873500,0.31089800,0.30406900,0.57685700,0.33951800,0.14882800,0.00034100,-0.00000000,1.82924600,924.09198600,0.26010200,0.07058500,0.18951800,0.57849400,0.18372200,0.23139100,0.23938300,0.24478500,0.24710100,0.22480600,0.19760200,0.19549100,14.96617900,9.83254000,9.01837300,14.19357000,13.70995800,17.65341900,10.24705400,9.81705300,0.44962000,0.26010200
28/01/1986,42,5.71485600,1066.62854100,143.07772900,106.66285000,37.03337700,59.77342100,38.45677300,7.81415800,0.00000000,2.31079800,0.36534600,1.21587700,1.01602800,0.06853200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790400,70.23618300,1.66631300,1.00000000,0.00000000,3425.73157900,37.10876400,387.38104200,13.22822200,1.00000000,1.00000000,0.30569300,0.30843100,4.44809000,0.14873500,0.31089800,0.30406900,0.57685700,0.33951800,0.14882800,0.00034100,-0.00000000,1.82924600,924.09198600,0.26010200,0.07058500,0.18951800,0.57849400,0.18372200,0.23139100,0.23938300,0.24478500,0.24710100,0.22480600,0.19760200,0.19549100,14.96617900,9.83254000,9.01837300,14.19357000,13.70995800,17.65341900,10.24705400,9.81705300,0.44962000,0.26010200
29/01/1986,43,5.74782200,1181.67693000,158.27144300,118.16769000,40.75590700,64.15123300,44.34427200,9.02003100,0.00000000,2.53596200,0.40377800,1.27821500,1.16673300,0.08010200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76457100,0.00830500,70.74217600,1.67180500,1.00000000,0.00000000,3589.53731900,38.99191700,451.37054400,13.43021500,1.00000000,1.00000000,0.31770000,0.32052700,4.49916000,0.23824300,0.30501600,0.29825100,0.57240200,0.33910700,0.15189400,0.00049000,-0.00000000,1.90540400,927.12932600,0.26432500,0.07339000,0.19093600,0.58060200,0.20793700,0.22697800,0.23504900,0.24161300,0.24503100,0.22425600,0.19778600,0.19551700,14.57370000,9.32284300,8.63064700,13.68435100,13.29369400,17.33017500,10.25461100,9.81850500,0.45526100,0.26432500
29/01/1986,43,5.74782200,1181.67693000,158.27144300,118.16769000,40.75590700,64.15123300,44.34427200,9.02003100,0.00000000,2.53596200,0.40377800,1.27821500,1.16673300,0.08010200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76457100,0.00830500,70.74217600,1.67180500,1.00000000,0.00000000,3589.53731900,38.99191700,451.37054400,13.43021500,1.00000000,1.00000000,0.31770000,0.32052700,4.49916000,0.23824300,0.30501600,0.29825100,0.57240200,0.33910700,0.15189400,0.00049000,-0.00000000,1.90540400,927.12932600,0.26432500,0.07339000,0.19093600,0.58060200,0.20793700,0.22697800,0.23504900,0.24161300,0.24503100,0.22425600,0.19778600,0.19551700,14.57370000,9.32284300,8.63064700,13.68435100,13.29369400,17.33017500,10.25461100,9.81850500,0.45526100,0.26432500
30/01/1986,44,5.77984100,1301.30160800,174.06671200,130.13016000,44.62200900,67.92798200,51.11077800,10.40594200,0.00000000,2.77091600,0.44402700,1.33268200,1.33355300,0.09323300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79466200,0.00869500,65.77013800,1.67704200,1.00000000,0.00000000,3730.80877800,40.82096200,520.47265600,13.04434000,1.00000000,1.00000000,0.32788900,0.33080400,4.11230200,0.17582800,0.36357700,0.35938700,0.69650300,0.41538800,0.18990200,0.00084300,-0.00000000,2.20142700,930.27764500,0.27601200,0.08090400,0.19510800,0.58586300,0.17929800,0.22126000,0.23032400,0.23783500,0.24258600,0.22347900,0.19796100,0.19554200,14.35401700,8.74650200,8.21206000,13.10716200,12.82008600,16.94661900,10.25866500,9.81999100,0.47112000,0.27601200
30/01/1986,44,5.77984100,1301.30160800,174.06671200,130.13016000,44.62200900,67.92798200,51.11077800,10.40594200,0.00000000,2.77091600,0.44402700,1.33268200,1.33355300,0.09323300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79466200,0.00869500,65.77013800,1.67704200,1.00000000,0.00000000,3730.80877800,40.82096200,520.47265600,13.04434000,1.00000000,1.00000000,0.32788900,0.33080400,4.11230200,0.17582800,0.36357700,0.35938700,0.69650300,0.41538800,0.18990200,0.00084300,-0.00000000,2.20142700,930.27764500,0.27601200,0.08090400,0.19510800,0.58586300,0.17929800,0.22126000,0.23032400,0.23783500,0.24258600,0.22347900,0.19796100,0.19554200,14.35401700,8.74650200,8.21206000,13.10716200,12.82008600,16.94661900,10.25866500,9.81999100,0.47112000,0.27601200
31/01/1986,45,5.81286300,1423.69284500,190.22068400,142.36928000,48.57167600,70.93998600,58.74038900,11.96863300,0.00000000,3.00821700,0.48424300,1.37641900,1.51219600,0.10759900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81863500,0.00909700,62.91148200,1.68135800,1.00000000,0.00000000,3843.35703100,42.70729000,599.89172400,13.45286100,1.00000000,1.00000000,0.33589700,0.33891000,3.89780200,0.14572100,0.32418900,0.32318500,0.63148100,0.37987900,0.17740300,0.00106500,-0.00000000,1.98292300,933.53017900,0.27840500,0.07064100,0.20776400,0.57265000,0.17434800,0.21641500,0.22617800,0.23442300,0.24032700,0.22272800,0.19812500,0.19556900,14.12065700,8.20489600,7.80619600,12.52902400,12.32946800,16.52792700,10.25860400,9.82151000,0.48616900,0.27840500
31/01/1986,45,5.81286300,1423.69284500,190.22068400,142.36928000,48.57167600,70.93998600,58.74038900,11.96863300,0.00000000,3.00821700,0.48424300,1.37641900,1.51219600,0.10759900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81863500,0.00909700,62.91148200,1.68135800,1.00000000,0.00000000,3843.35703100,42.70729000,599.89172400,13.45286100,1.00000000,1.00000000,0.33589700,0.33891000,3.89780200,0.14572100,0.32418900,0.32318500,0.63148100,0.37987900,0.17740300,0.00106500,-0.00000000,1.98292300,933.53017900,0.27840500,0.07064100,0.20776400,0.57265000,0.17434800,0.21641500,0.22617800,0.23442300,0.24032700,0.22272800,0.19812500,0.19556900,14.12065700,8.20489600,7.80619600,12.52902400,12.32946800,16.52792700,10.25860400,9.82151000,0.48616900,0.27840500
01/02/1986,46,5.84446700,1550.27199400,206.92489100,155.02720000,52.65164500,73.43069900,67.15121500,13.69133300,0.00000000,3.21666600,0.51930100,1.41020800,1.67304500,0.12087800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83844600,0.00948100,60.32667200,1.68193100,1.00000000,0.00000000,3936.36451400,44.51258500,689.44116200,12.87495800,1.00000000,1.00000000,0.34244200,0.34555200,3.70415700,0.14656200,0.35609400,0.35751600,0.70350500,0.42649600,0.20303900,0.00161700,-0.00000000,2.19482700,936.87950500,0.24447500,0.07547400,0.16900100,0.48103300,0.16945300,0.21156000,0.22184600,0.23068800,0.23785000,0.22181800,0.19827800,0.19559600,13.92509500,7.74872500,7.45115200,12.01615100,11.89711700,16.15099300,10.25744600,9.82306100,0.50822800,0.24447500
01/02/1986,46,5.84446700,1550.27199400,206.92489100,155.02720000,52.65164500,73.43069900,67.15121500,13.69133300,0.00000000,3.21666600,0.51930100,1.41020800,1.67304500,0.12087800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83844600,0.00948100,60.32667200,1.68193100,1.00000000,0.00000000,3936.36451400,44.51258500,689.44116200,12.87495800,1.00000000,1.00000000,0.34244200,0.34555200,3.70415700,0.14656200,0.35609400,0.35751600,0.70350500,0.42649600,0.20303900,0.00161700,-0.00000000,2.19482700,936.87950500,0.24447500,0.07547400,0.16900100,0.48103300,0.16945300,0.21156000,0.22184600,0.23068800,0.23785000,0.22181800,0.19827800,0.19559600,13.92509500,7.74872500,7.45115200,12.01615100,11.89711700,16.15099300,10.25744600,9.82306100,0.50822800,0.24447500
02/02/1986,47,5.87605900,1685.14870100,224.72426900,168.51487000,56.99727300,75.29486300,76.77057100,15.66156200,0.00000000,3.40613800,0.55075700,1.43479500,1.82465900,0.13361700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85324600,0.00986600,57.57330500,1.68157300,1.00000000,0.00000000,4005.84942800,46.31724400,788.15972900,12.87042400,1.00000000,1.00000000,0.34729000,0.35050200,3.49927200,0.15805000,0.42785000,0.43221500,0.85577900,0.52359100,0.25424300,0.00264400,-0.00000000,2.65437200,940.31588200,0.22196700,0.08838200,0.13358500,0.37790700,0.16446400,0.20622600,0.21690200,0.22623200,0.23490300,0.22062500,0.19841500,0.19562300,13.75457400,7.34872600,7.12720500,11.54214600,11.50633000,15.80658300,10.25543600,9.82464400,0.58735900,0.22196700
02/02/1986,47,5.87605900,1685.14870100,224.72426900,168.51487000,56.99727300,75.29486300,76.77057100,15.66156200,0.00000000,3.40613800,0.55075700,1.43479500,1.82465900,0.13361700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85324600,0.00986600,57.57330500,1.68157300,1.00000000,0.00000000,4005.84942800,46.31724400,788.15972900,12.87042400,1.00000000,1.00000000,0.34729000,0.35050200,3.49927200,0.15805000,0.42785000,0.43221500,0.85577900,0.52359100,0.25424300,0.00264400,-0.00000000,2.65437200,940.31588200,0.22196700,0.08838200,0.13358500,0.37790700,0.16446400,0.20622600,0.21690200,0.22623200,0.23490300,0.22062500,0.19841500,0.19562300,13.75457400,7.34872600,7.12720500,11.54214600,11.50633000,15.80658300,10.25543600,9.82464400,0.58735900,0.22196700
03/02/1986,48,5.91038400,1819.22117200,242.38592600,181.92212000,61.30767000,77.13629300,86.32373000,17.61823300,0.00000000,3.59086000,0.58177300,1.45774900,1.97279300,0.14638300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.86779500,0.01049500,54.39553600,1.67983100,1.00000000,0.00000000,4074.15680200,49.27433700,901.06298800,13.98365300,1.00000000,1.00000000,0.35202100,0.35541300,3.26494600,0.13224200,0.41112400,0.41761100,0.83144500,0.51502800,0.25581300,0.00342400,-0.00000000,2.56668600,943.82890900,0.21684000,0.08295200,0.13388800,0.32017500,0.15970500,0.20126000,0.21222600,0.22194500,0.23202000,0.21939700,0.19853600,0.19565100,13.60230600,6.97328300,6.81772800,11.08072200,11.11558500,15.44667100,10.24933700,9.82625600,0.67725400,0.21684000
