ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
13/01/1986,27,5.26126600,155.33842500,22.82804600,15.53384000,7.50442600,12.67891400,2.24701300,0.39769200,0.00000000,0.30087600,0.07494500,0.22835300,0.06578300,0.00307100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14068000,0.00287200,82.99888000,1.62320700,1.00000000,0.00000000,660.47087500,13.48490100,21.36489500,12.42750000,1.00000000,1.00000000,0.06792300,0.06926100,5.19773300,0.01846500,0.05082600,0.05779100,0.11016900,0.06084700,0.00210800,-0.00000000,-0.00000000,0.30020700,793.88003500,0.04480500,0.01344200,0.03136300,0.58823800,0.17977800,0.24949200,0.27449600,0.27866500,0.26748700,0.22060000,0.19465000,0.19520900,17.21483800,14.29377800,12.85024500,19.56541300,17.95605900,19.67741200,10.00542200,9.79269600,0.07616900,0.04480500,2.04392300,35.38812700,0.97003300,1.00000000
14/01/1986,28,5.29244900,178.47823100,25.87315800,17.84782000,8.25303100,14.35434300,2.76250800,0.50327600,0.00000000,0.34387100,0.08233600,0.25510800,0.08086300,0.00397900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.15657700,0.00306300,81.84955400,1.62928400,1.00000000,0.00000000,735.10186700,14.37971300,26.37338400,12.70286100,1.00000000,1.00000000,0.07530200,0.07671700,5.11562900,0.02200800,0.06145800,0.06678300,0.12934000,0.07329300,0.00438800,-0.00000000,-0.00000000,0.35727000,814.17345600,0.05053600,0.01598800,0.03454800,0.59395300,0.17917000,0.24938500,0.26886200,0.27510200,0.26708900,0.22151800,0.19482200,0.19522200,17.65299600,14.11518300,12.48337700,19.24764400,17.87032300,19.71969400,10.02339500,9.79532000,0.08508300,0.05053600,2.31398100,33.13310300,0.97062600,1.00000000
15/01/1986,29,5.32237400,205.63275700,29.45109500,20.56328000,9.13262400,16.27853100,3.40505800,0.63488200,0.00000000,0.39403100,0.09113100,0.28475500,0.09996600,0.00514300,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.17403200,0.00324600,80.75378400,1.63622200,1.00000000,0.00000000,817.05078300,15.23843400,32.42379800,12.19049800,1.00000000,1.00000000,0.08333700,0.08482400,5.04875800,0.03049000,0.08410100,0.08710700,0.17193500,0.09950700,0.00936700,-0.00000000,-0.00000000,0.48250800,835.05370800,0.05911900,0.02160300,0.03751600,0.61177500,0.17957400,0.24915900,0.26306000,0.27158200,0.26626900,0.22237100,0.19500100,0.19523700,18.07387700,13.92622900,12.10972400,18.93001600,17.75007100,19.75020800,10.04143400,9.79759800,0.09663500,0.05911900,2.71545300,28.41335400,0.97129000,1.00000000
16/01/1986,30,5.35183900,235.97735600,33.44719400,23.59774000,10.11573100,18.37495100,4.16581300,0.79070000,0.00000000,0.46138400,0.10059800,0.33263200,0.11801000,0.00625900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.20647900,0.00348700,79.60891000,1.61097600,1.00000000,0.00000000,969.38332700,16.37094700,39.96546600,12.00297200,1.00000000,1.00000000,0.09808900,0.09966000,4.99008700,0.03523800,0.09349800,0.09353100,0.18763900,0.11047100,0.01534100,-0.00000000,-0.00000000,0.53571800,856.46397600,0.07700200,0.02401200,0.05299100,0.59235700,0.18067700,0.24792900,0.25796700,0.26830000,0.26519900,0.22314200,0.19518700,0.19525200,18.46376200,13.66223600,11.75543600,18.59692400,17.58190200,19.75679000,10.05958700,9.79960800,0.12999300,0.07700200,3.03446000,28.26528400,0.96880300,1.00000000
17/01/1986,31,5.37983200,271.46492200,38.11763400,27.14649000,11.26658900,20.71957400,5.14102800,0.99044300,0.00000000,0.54319100,0.11147700,0.38799800,0.14247900,0.00778800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.24190400,0.00382800,82.66631900,1.60393400,1.00000000,0.00000000,1135.69898600,17.97014300,48.89451600,11.40318500,1.00000000,1.00000000,0.11392300,0.11561800,5.27991200,0.06858700,0.09384100,0.09234400,0.18381800,0.10945700,0.02137100,-0.00000000,-0.00000000,0.56941700,878.34379800,0.09288800,0.02614400,0.06674400,0.58188800,0.21881100,0.24782900,0.25610900,0.26560900,0.26403100,0.22382500,0.19537800,0.19526700,18.37777500,13.55713700,11.57278600,18.29379500,17.39458700,19.74200600,10.07785700,9.80141300,0.15963300,0.09288800,3.54875700,32.90578300,0.96807200,1.00000000
18/01/1986,32,5.40776500,310.19742400,43.21826300,31.01974000,12.52222800,23.17371500,6.29543300,1.22688700,0.00000000,0.63381500,0.12334400,0.44702700,0.17177700,0.00964200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.27872500,0.00416800,77.98286600,1.60383100,1.00000000,0.00000000,1308.56585600,19.56593000,60.34070200,11.37887800,1.00000000,1.00000000,0.13008700,0.13189800,4.96293600,0.03736400,0.08591000,0.08523500,0.17071200,0.10255800,0.02710600,-0.00000000,-0.00000000,0.50888600,900.63356500,0.10271300,0.02278200,0.07993100,0.56236600,0.18517600,0.24387200,0.25305500,0.26320100,0.26283800,0.22442100,0.19557500,0.19528400,18.69768700,13.13202700,11.29908500,17.97233200,17.16943000,19.69039200,10.09623600,9.80306100,0.18264500,0.10271300,3.87325000,37.77407500,0.96806200,1.00000000
19/01/1986,33,5.43741600,356.98382400,49.38630200,35.69838000,14.04113500,26.02145400,7.79058900,1.53312400,0.00000000,0.74016700,0.13764500,0.51203200,0.21018800,0.01210500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31818000,0.00452800,76.90649200,1.60925400,1.00000000,0.00000000,1493.80281700,21.25987200,73.89005300,12.07877100,1.00000000,1.00000000,0.14708000,0.14900900,4.94593300,0.04675900,0.10189700,0.10185000,0.20502100,0.12402500,0.04287700,0.00000000,-0.00000000,0.62242800,902.39511500,0.12090000,0.02774200,0.09315800,0.56480100,0.18597700,0.24019300,0.25014600,0.26079600,0.26150700,0.22488300,0.19577600,0.19530100,18.92677500,12.71505500,11.02297200,17.62805000,16.91198900,19.59871700,10.11462500,9.80459700,0.21405700,0.12090000,4.67864000,37.17735100,0.96862600,1.00000000
20/01/1986,34,5.46711800,410.66497200,56.46874400,41.06650000,15.78453100,29.15870300,9.61808100,1.90742900,0.00000000,0.86613200,0.15465200,0.58576300,0.25878600,0.01526600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36255700,0.00489000,75.75333200,1.61564300,1.00000000,0.00000000,1702.14687100,22.95673400,91.43883500,12.09959800,1.00000000,1.00000000,0.16579700,0.16783400,4.85467200,0.06632800,0.13879600,0.13961700,0.28227200,0.17175800,0.06136700,0.00000100,-0.00000000,0.86013900,904.28602200,0.14324900,0.03810000,0.10514900,0.57669200,0.18613100,0.23653400,0.24710500,0.25816100,0.25992600,0.22519600,0.19598000,0.19531900,19.06312000,12.29228900,10.73269100,17.24651000,16.61582200,19.47548700,10.13263900,9.80605100,0.24839700,0.14324900,5.36811500,30.29794100,0.96927800,1.00000000
21/01/1986,35,5.49867200,472.76081200,64.66528900,47.27608000,17.80212400,32.63052900,11.86499500,2.36764100,0.00000000,1.00596900,0.17396600,0.66326700,0.31677400,0.01910400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40901400,0.00527400,74.39287400,1.62162200,1.00000000,0.00000000,1920.25543400,24.75941300,112.88826800,12.85413200,1.00000000,1.00000000,0.18495100,0.18709700,4.74890300,0.07044100,0.14329400,0.14493500,0.29415300,0.17997000,0.06640600,0.00000300,-0.00000000,0.89920100,906.30712900,0.15945900,0.03950000,0.11995900,0.57068200,0.18579800,0.23316300,0.24423000,0.25562300,0.25830500,0.22542200,0.19618500,0.19533800,19.12388400,11.87278500,10.43822200,16.84459700,16.28960600,19.32140400,10.14981700,9.80745000,0.27941900,0.15945900,6.20958400,32.79433600,0.96987600,1.00000000
22/01/1986,36,5.52961700,527.14875400,71.83417800,52.71488000,19.56132200,35.53385900,13.94527500,2.79372200,0.00000000,1.14625100,0.19201800,0.74493800,0.37119700,0.02279500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45975300,0.00565000,73.01907500,1.62030100,1.00000000,0.00000000,2158.46316300,26.52728700,139.26049800,12.60595100,1.00000000,1.00000000,0.20536800,0.20761000,4.64275100,0.04758300,0.09507300,0.09661500,0.19676500,0.12094200,0.04601800,0.00000500,-0.00000000,0.60300100,908.45871400,0.15868200,0.02620500,0.13247700,0.54500100,0.18532000,0.23055000,0.24201800,0.25370200,0.25699400,0.22569300,0.19639000,0.19535700,19.14813600,11.48387600,10.16336900,16.46165100,15.96015100,19.14952100,10.16649400,9.80881600,0.29116000,0.15868200,5.43879400,41.87553100,0.96974500,1.00000000
23/01/1986,37,5.55963300,595.21189100,80.81951600,59.52119000,21.76828300,39.00335200,16.69164800,3.35623200,0.00000000,1.30562600,0.21321300,0.82955400,0.44068500,0.02758000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50994300,0.00601600,71.96360400,1.62676000,1.00000000,0.00000000,2394.09710200,28.24206200,163.67692600,12.22732700,1.00000000,1.00000000,0.22506100,0.22738900,4.56022200,0.06209400,0.12269000,0.12517200,0.25571600,0.15761700,0.06166200,0.00001300,-0.00000000,0.78496500,910.74142200,0.18095300,0.03368200,0.14727100,0.55131000,0.18447100,0.22786800,0.23964600,0.25157000,0.25551800,0.22583800,0.19659700,0.19537800,19.10444100,11.07802700,9.86940200,16.03842900,15.59353400,18.94109900,10.18253900,9.81016400,0.32822400,0.18095300,6.80631400,39.54102700,0.97038100,1.00000000
24/01/1986,38,5.58872600,661.74383300,89.59793100,66.17438000,23.92030100,42.23757400,19.50715400,3.93290200,0.00000000,1.47038400,0.23533400,0.91230700,0.51687000,0.03292900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55801300,0.00637000,84.62562900,1.63492000,1.00000000,0.00000000,2619.77972100,29.90411800,195.91136200,11.85141600,1.00000000,1.00000000,0.24346500,0.24587100,5.57606000,0.13399400,0.15497900,0.13907400,0.22896900,0.13702800,0.05497700,0.00002200,-0.00000000,0.84904300,913.15505900,0.18730700,0.03565700,0.15165000,0.55259800,0.24866000,0.26567800,0.26278000,0.25283900,0.25430900,0.22597400,0.19680300,0.19539900,14.89701400,12.97915200,10.87415700,15.94486000,15.30719100,18.77271700,10.19829400,9.81151100,0.33895600,0.18730700,6.65319400,43.69459300,0.97116600,1.00000000
25/01/1986,39,5.61899700,747.01537100,100.86298400,74.70154000,26.68642100,46.20186700,23.27090600,4.70379100,0.00000000,1.65497800,0.26216200,0.99259500,0.61377100,0.03983800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60306600,0.00673800,80.35376500,1.64591300,1.00000000,0.00000000,2831.29738500,31.63350100,228.95719900,12.33148600,1.00000000,1.00000000,0.26031700,0.26280500,5.23615500,0.15972400,0.20576900,0.21178200,0.35458800,0.20738900,0.08505200,0.00005700,-0.00000000,1.22436000,915.69933700,0.21189200,0.05082300,0.16106900,0.56813500,0.22378800,0.24794200,0.26109700,0.25300500,0.25287400,0.22592500,0.19700900,0.19542100,15.03950900,11.77397400,10.63695500,15.72973000,14.98294100,18.56542000,10.21316500,9.81286600,0.37296100,0.21189200,8.52715400,36.46761700,0.97219100,1.00000000
26/01/1986,40,5.64992000,850.43302100,114.53463700,85.04330000,30.04583000,50.80487600,28.00957000,5.67436100,0.00000000,1.86268200,0.29457800,1.07159200,0.73331600,0.04849100,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64756100,0.00711400,75.34164400,1.65481200,1.00000000,0.00000000,3040.19289600,33.40010300,273.13269000,12.59688200,1.00000000,1.00000000,0.27659100,0.27916000,4.83978200,0.14479200,0.28706300,0.27708100,0.50022300,0.29183300,0.12235100,0.00012800,-0.00000000,1.62347200,918.37255300,0.24064500,0.06568300,0.17496200,0.57902000,0.19250700,0.24410100,0.25048100,0.25070100,0.25104000,0.22564900,0.19721200,0.19544400,15.09862300,11.17586000,9.96529000,15.27261000,14.58929700,18.29770500,10.22648600,9.81423800,0.41560700,0.24064500,10.34176500,30.83015400,0.97299500,1.00000000
27/01/1986,41,5.68247200,955.67032700,128.43935800,95.56703000,33.45857000,55.27591300,33.00695400,6.69792100,0.00000000,2.07458600,0.32891700,1.14556300,0.86121500,0.05798500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68965500,0.00751000,72.70504800,1.66106800,1.00000000,0.00000000,3237.81506400,35.25981800,328.75079300,13.26083300,1.00000000,1.00000000,0.29165700,0.29431200,4.63692900,0.13900100,0.28246900,0.27365100,0.50938900,0.29825300,0.12792500,0.00020200,-0.00000000,1.63088900,921.17139600,0.24683200,0.06456800,0.18226500,0.57523700,0.18801100,0.23756500,0.24451900,0.24797100,0.24917500,0.22530100,0.19741000,0.19546700,15.08867500,10.49761000,9.48558000,14.76681600,14.17597000,18.00177200,10.23799700,9.81563200,0.42909700,0.24683200,10.52373100,29.92097300,0.97354600,1.00000000
28/01/1986,42,5.71494500,1066.70291000,143.10740300,106.67029000,37.05572800,59.77814500,38.45893700,7.81459300,0.00000000,2.29468300,0.36569000,1.21590300,0.99987100,0.06854600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790500,70.23577500,1.66635000,1.00000000,0.00000000,3425.73030900,37.11496000,387.40554800,13.22822200,1.00000000,1.00000000,0.30569200,0.30843100,4.44806100,0.14873700,0.31090300,0.30407400,0.57686500,0.33952200,0.14883000,0.00034100,-0.00000000,1.82927200,924.09192000,0.25752700,0.07071500,0.18681200,0.57957300,0.18372100,0.23139000,0.23938300,0.24478500,0.24710100,0.22480600,0.19760200,0.19549100,14.99291700,9.86201500,9.04070900,14.22606300,13.73861300,17.67506200,10.24741200,9.81705300,0.44434000,0.25752700,11.10325800,26.99871200,0.97400200,1.00000000
29/01/1986,43,5.74791400,1181.75163900,158.30110900,118.17516000,40.77822500,64.15448700,44.34767800,9.02072000,0.00000000,2.51695900,0.40414200,1.27823700,1.14768300,0.08012500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76455900,0.00830700,70.74174100,1.67186100,1.00000000,0.00000000,3589.48080800,38.99842900,451.39593500,13.43021500,1.00000000,1.00000000,0.31769600,0.32052400,4.49913000,0.23824300,0.30501700,0.29825200,0.57240300,0.33910800,0.15189500,0.00049000,-0.00000000,1.90540900,927.12922400,0.26146000,0.07355200,0.18790700,0.58184000,0.20793600,0.22697700,0.23504800,0.24161200,0.24503100,0.22425600,0.19778600,0.19551700,14.60699500,9.35664700,8.65616000,13.72195400,13.32712500,17.35638000,10.25511600,9.81850500,0.44936700,0.26146000,11.50487300,27.16577400,0.97447000,1.00000000
30/01/1986,44,5.77993500,1301.37535200,174.09619700,130.13754000,44.64425100,67.92968900,51.11538100,10.40687600,0.00000000,2.74918600,0.44440500,1.33269600,1.31177200,0.09326800,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79463800,0.00869600,65.76966900,1.67711100,1.00000000,0.00000000,3730.69413300,40.82778300,520.51263400,13.04434000,1.00000000,1.00000000,0.32788000,0.33079700,4.11226900,0.17582500,0.36357500,0.35938500,0.69649700,0.41538400,0.18990100,0.00084300,-0.00000000,2.20140900,930.27750700,0.27329800,0.08112300,0.19217600,0.58714000,0.17929700,0.22126000,0.23032300,0.23783400,0.24258500,0.22347900,0.19796100,0.19554200,14.39170200,8.78432800,8.24076000,13.15000200,12.85855500,16.97789000,10.25936300,9.81999100,0.46547400,0.27329800,11.96237100,22.34590800,0.97490900,1.00000000
31/01/1986,45,5.81295900,1423.76424400,190.24980600,142.37642000,48.59379600,70.94020600,58.74602500,11.96977900,0.00000000,2.98284100,0.48463700,1.37641500,1.48677500,0.10764600,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81859900,0.00909800,62.91100500,1.68142800,1.00000000,0.00000000,3843.18652600,42.71442800,599.94574000,13.45286100,1.00000000,1.00000000,0.33588500,0.33889900,3.89776800,0.14571500,0.32418400,0.32318000,0.63147000,0.37987100,0.17740000,0.00106500,-0.00000000,1.98288500,933.53000500,0.27477500,0.07086600,0.20390900,0.57402200,0.17434700,0.21641400,0.22617800,0.23442300,0.24032700,0.22272700,0.19812500,0.19556900,14.16371300,8.24813300,7.83920600,12.57893800,12.37476700,16.56619600,10.25960400,9.82151000,0.47868400,0.27477500,12.23888900,24.05805600,0.97526300,1.00000000
01/02/1986,46,5.84456400,1550.33958800,206.95345600,155.03396000,52.67359400,73.42946900,67.15773300,13.69265900,0.00000000,3.19166600,0.52022500,1.41037900,1.64760200,0.12114900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83839800,0.00948300,60.32621600,1.68223200,1.00000000,0.00000000,3936.13947600,44.52002800,689.50732400,12.87495800,1.00000000,1.00000000,0.34242700,0.34553700,3.70412500,0.14655300,0.35608400,0.35750600,0.70348400,0.42648300,0.20303300,0.00161700,-0.00000000,2.19476100,936.87929400,0.24538300,0.07576400,0.16961900,0.48917700,0.16945200,0.21156000,0.22184600,0.23068800,0.23784900,0.22181800,0.19827800,0.19559600,13.96769500,7.78943300,7.48261700,12.06393900,11.94079900,16.18841700,10.25847800,9.82306200,0.50162400,0.24538300,12.65753400,21.36227800,0.97532900,1.00000000
02/02/1986,47,5.87615900,1685.21347300,224.75240700,168.52135000,57.01908500,75.29346600,76.77698800,15.66286800,0.00000000,3.38142100,0.55221700,1.43508900,1.79914300,0.13412200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85319700,0.00986700,57.57290300,1.68201400,1.00000000,0.00000000,4005.61808700,46.32499200,788.23626700,12.87042400,1.00000000,1.00000000,0.34727400,0.35048700,3.49924400,0.15804000,0.42784300,0.43220800,0.85576200,0.52358100,0.25423800,0.00264300,-0.00000000,2.65431600,940.31563600,0.22278700,0.08872200,0.13406400,0.38727000,0.16446300,0.20622600,0.21690200,0.22623200,0.23490300,0.22062500,0.19841500,0.19562300,13.79676000,7.38721400,7.15725900,11.58796900,11.54855600,15.84324400,10.25649700,9.82464500,0.57527400,0.22278700,13.48738800,17.78072700,0.97531100,1.00000000
03/02/1986,48,5.91048600,1819.28468000,242.41391300,181.92847000,61.32939700,77.13479600,86.33017500,17.61954500,0.00000000,3.56619800,0.58397100,1.45818800,1.94686800,0.14720600,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.86774600,0.01049600,54.39517800,1.68043300,1.00000000,0.00000000,4073.92275600,49.27879200,901.13830600,13.98365300,1.00000000,1.00000000,0.35200500,0.35539700,3.26492100,0.13223400,0.41112200,0.41760900,0.83143900,0.51502300,0.25581100,0.00342400,-0.00000000,2.56666200,943.82862600,0.21763500,0.08327200,0.13436300,0.33162700,0.15970400,0.20126000,0.21222600,0.22194500,0.23201900,0.21939600,0.19853600,0.19565100,13.64410400,7.00968800,6.84643300,11.12463400,11.15635700,15.48253100,10.25042500,9.82625700,0.65626500,0.21763500,13.40712100,17.05452200,0.97518200,1.00000000
04/02/1986,49,5.94427700,1932.64591000,257.29655800,193.26459000,64.94765900,79.12441700,94.02822800,19.19625500,0.00000000,3.72821600,0.61282400,1.48186600,2.07245400,0.15885700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.88343500,0.01129700,51.33435200,1.67739000,1.00000000,0.00000000,4147.58423300,53.03929500,1013.26489300,13.76540400,1.00000000,1.00000000,0.35706900,0.36069000,3.04030000,0.07052900,0.26256500,0.26805200,0.53638700,0.33647500,0.17094900,0.00289700,-0.00000000,1.64785500,947.41217500,0.19204000,0.05171000,0.14033000,0.28382400,0.15556100,0.19792800,0.20913900,0.21917000,0.23005100,0.21857100,0.19864700,0.19568000,13.53887700,6.68954000,6.58370100,10.72761300,10.79380400,15.12554100,10.23948200,9.82789300,0.67661500,0.19204000,11.33612300,20.91519500,0.97493200,1.00000000
05/02/1986,50,5.97891400,2058.19111800,273.79011500,205.81911000,68.96075500,81.07954400,102.76425400,20.98556100,0.00000000,3.87934300,0.64044200,1.50479700,2.18835100,0.17002700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.89884800,0.01211800,49.21716100,1.67414000,1.00000000,0.00000000,4219.94322500,56.89392900,1103.61767600,14.10997100,1.00000000,1.00000000,0.36200400,0.36585900,2.88444800,0.06709300,0.31497800,0.32308500,0.64959600,0.41041500,0.21207700,0.00443700,-0.00000000,1.98168200,951.05621200,0.17997000,0.05989600,0.12007400,0.24129000,0.15153600,0.19415900,0.20555300,0.21584700,0.22773000,0.21752600,0.19874200,0.19570900,13.45740400,6.39378100,6.33334600,10.34603700,10.45263300,14.78584100,10.22698200,9.82955400,0.74586600,0.17997000,12.55452100,18.27379400,0.97466200,1.00000000
06/02/1986,51,6.00000000,2187.80740800,290.82721900,218.78074000,73.10017100,81.01560300,113.52240600,23.18903800,0.00000000,4.10102200,0.68139000,1.50436100,2.39026700,0.18925300,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.89813900,0.01282700,68.13061500,1.67497600,1.00000000,0.00000000,4216.61531200,60.22184100,1206.15319800,12.18189700,1.00000000,1.00000000,0.36177800,0.36585900,4.41448700,0.48903100,0.51778600,0.44319100,0.51527800,0.31679800,0.16684500,0.00427700,-0.00000000,2.45320600,954.75508100,0.26390900,0.07568700,0.18822200,0.31077800,0.24511000,0.25129000,0.24525700,0.21537600,0.22592200,0.21669500,0.19882900,0.19573800,8.98403300,8.01562900,7.40718200,10.17081200,10.17449300,14.49672000,10.21388900,9.83123600,0.84918700,0.26390900,12.96162900,23.32414300,0.97473100,1.00000000
07/02/1986,52,6.33164400,2334.05286500,310.06379800,233.40529000,77.78007100,80.94773700,125.66077900,25.67521100,0.00000000,4.23078200,0.77451500,1.50817300,2.47163400,0.23279600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.90156600,0.01358300,62.44336700,1.67283800,1.00000000,0.00000000,4232.70260300,63.77051000,1332.42248500,12.98997900,1.00000000,1.00000000,0.36287100,0.36718300,3.97297000,0.56755500,0.72230600,0.65041300,0.79782100,0.48130600,0.25745700,0.00795100,-0.00000000,3.48480800,958.49230800,0.22424800,0.10524800,0.11900000,0.65331100,0.21520700,0.23571300,0.23618600,0.21286000,0.22332100,0.21540300,0.19888900,0.19576700,8.79001000,7.26984100,6.97045700,9.94286100,9.92533300,14.24502300,10.20300500,9.83294000,0.34324800,0.22424800,14.62454600,16.67319100,0.97455200,1.00000000
08/02/1986,53,6.60128000,2476.18651400,328.74157800,247.61865000,82.31492100,80.87730200,137.45787200,28.09148300,0.00000000,4.27024700,0.85368100,1.50759300,2.47163400,0.27176300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.90078100,0.01436800,55.87801000,1.67365000,1.00000000,0.00000000,4229.01956800,67.45354500,1474.89172400,13.48183300,1.00000000,1.00000000,0.36262100,0.36718300,3.46868900,0.35565000,0.65462400,0.60047200,0.77174000,0.46422900,0.25383700,0.00945700,-0.00000000,3.11001000,962.25621400,0.12018000,0.09195500,0.02822500,0.80980900,0.18602700,0.22471900,0.22771100,0.20993800,0.22082600,0.21412000,0.19893100,0.19579700,8.78135100,6.89014600,6.69318300,9.80165500,9.78875400,14.11714300,10.20177300,9.83465900,0.14840500,0.12018000,14.21336500,15.85259900,0.97462100,1.00000000
09/02/1986,54,6.85556800,2609.35431600,346.22184000,260.93543000,86.54482900,80.81087600,148.51080000,30.35533500,0.00000000,4.30074600,0.91475500,1.50657600,2.47163400,0.30226200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.90004100,0.01510700,61.35559800,1.67389700,1.00000000,0.00000000,4225.54619000,70.92692400,1613.35522500,12.71437700,1.00000000,1.00000000,0.36238500,0.36718300,3.92773800,0.68184800,0.66158400,0.52349500,0.64867600,0.38917200,0.21752700,0.00968600,-0.00000000,3.13198800,966.03958500,0.09328000,0.08933200,0.00394900,0.95938700,0.24006700,0.23709300,0.22682800,0.20760000,0.21872500,0.21301200,0.19896200,0.19582600,7.86742900,7.25072900,6.68480200,9.72514800,9.70429900,14.04226800,10.20402700,9.83639100,0.09722900,0.09328000,13.31678000,16.70020000,0.97464100,1.00000000
10/02/1986,55,7.00000000,2754.36221400,361.73281900,275.43622000,87.63330800,80.73258700,163.01158900,30.35533500,0.00000000,4.37002700,0.92891800,1.50537900,2.53962400,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89916900,0.01597900,54.88964700,1.67418800,1.00000000,0.00000000,4221.45250800,75.02060500,1743.08435100,14.98501300,1.00000000,1.00000000,0.36210700,0.36718300,3.42859900,0.48688600,0.62306700,0.52546300,0.66009900,0.39541500,0.22537700,0.01183900,-0.00000000,2.92814500,969.83023700,0.08527400,0.08527400,0.00000000,1.00000000,0.20639400,0.22496400,0.22165400,0.20500700,0.21660600,0.21186000,0.19897300,0.19585600,7.87420800,6.90827400,6.55188800,9.63704600,9.62290900,13.97004300,10.20582200,9.83813500,0.01728400,0.08527400,14.50079000,16.97914200,0.97466600,1.00000000
11/02/1986,56,7.17595700,2869.38496700,373.99077200,286.93850000,88.45873900,80.66283200,174.51386500,30.35533500,0.00000000,4.44607800,0.93766300,1.50431100,2.61567500,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89839300,0.01675600,48.89013300,1.67444700,0.77952800,0.00000000,4217.80510800,78.66800600,1913.28149400,13.35138900,1.00000000,1.00000000,0.36185900,0.36718300,2.96760400,0.31360300,0.64965500,0.56773800,0.72857300,0.43769600,0.25465900,0.01568000,-0.00000000,2.96760400,973.61071200,0.08665300,0.08665300,0.00000000,1.00000000,0.17606400,0.21471000,0.21529000,0.20189300,0.21428600,0.21055900,0.19895700,0.19588500,7.89500700,6.62299400,6.38416700,9.52124900,9.53216200,13.88815900,10.20611300,9.83988700,0.01060200,0.08665300,14.75543100,11.50227500,0.97468700,1.00000000
12/02/1986,57,7.28753500,2964.57699300,384.09127500,296.45770000,89.10999300,80.59287900,184.03306700,30.35533500,0.00000000,4.50910500,0.94456600,1.50324000,2.67870300,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89761300,0.01753500,43.22349000,1.67470800,0.66280800,0.00000000,4214.14731500,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36161100,0.36718300,2.53576500,0.09233000,0.57878400,0.51639000,0.67647600,0.40997300,0.24423400,0.01757700,-0.00000000,2.53576500,977.36944300,0.07180600,0.07180600,0.00000000,1.00000000,0.15061800,0.20656000,0.20938500,0.19889700,0.21211500,0.20930800,0.19892300,0.19591400,7.94415200,6.40175800,6.22938400,9.40750700,9.44717000,13.80960200,10.20537000,9.84163900,0.00877900,0.07180600,14.36192300,9.51920300,0.97470900,1.00000000
