ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
15/01/1986,29,5.32237400,205.63275700,29.45109500,20.56328000,9.13262400,16.27853100,3.40505800,0.63488200,0.00000000,0.39403100,0.09113100,0.28475500,0.09996600,0.00514300,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.17403200,0.00324600,80.75379600,1.63622200,1.00000000,0.00000000,817.05078300,15.23843400,32.42379800,12.19049800,1.00000000,1.00000000,0.08333700,0.08482400,5.04875800,0.03049000,0.08410100,0.08710700,0.17193500,0.09950700,0.00936700,-0.00000000,-0.00000000,0.48250800,835.05374700,0.05911900,0.02160300,0.03751600,0.61177500,0.17957400,0.24915900,0.26306000,0.27158200,0.26626900,0.22237100,0.19500100,0.19523700,18.07387500,13.92622900,12.10972700,18.93001400,17.75007200,19.75020800,10.04143400,9.79759800,0.09663500,0.05911900,2.71545300,28.41335800,0.97129000,1.00000000
16/01/1986,30,5.35183900,235.97735600,33.44719400,23.59774000,10.11573100,18.37495100,4.16581300,0.79070000,0.00000000,0.46138400,0.10059800,0.33263200,0.11801000,0.00625900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.20647900,0.00348700,79.60892100,1.61097600,1.00000000,0.00000000,969.38332700,16.37094700,39.96546600,12.00297200,1.00000000,1.00000000,0.09808900,0.09966000,4.99008800,0.03523800,0.09349800,0.09353100,0.18763900,0.11047100,0.01534100,-0.00000000,-0.00000000,0.53571800,856.46402800,0.07700200,0.02401200,0.05299100,0.59235700,0.18067700,0.24792900,0.25796700,0.26830000,0.26519900,0.22314200,0.19518700,0.19525200,18.46376000,13.66223600,11.75543800,18.59692200,17.58190300,19.75679000,10.05958700,9.79960800,0.12999300,0.07700200,3.03446000,28.26528800,0.96880300,1.00000000
16/01/1986,30,5.35183900,235.97735600,33.44719400,23.59774000,10.11573100,18.37495100,4.16581300,0.79070000,0.00000000,0.46138400,0.10059800,0.33263200,0.11801000,0.00625900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.20647900,0.00348700,79.60892100,1.61097600,1.00000000,0.00000000,969.38332700,16.37094700,39.96546600,12.00297200,1.00000000,1.00000000,0.09808900,0.09966000,4.99008800,0.03523800,0.09349800,0.09353100,0.18763900,0.11047100,0.01534100,-0.00000000,-0.00000000,0.53571800,856.46402800,0.07700200,0.02401200,0.05299100,0.59235700,0.18067700,0.24792900,0.25796700,0.26830000,0.26519900,0.22314200,0.19518700,0.19525200,18.46376000,13.66223600,11.75543800,18.59692200,17.58190300,19.75679000,10.05958700,9.79960800,0.12999300,0.07700200,3.03446000,28.26528800,0.96880300,1.00000000
17/01/1986,31,5.37983200,271.46492200,38.11763400,27.14649000,11.26658900,20.71957400,5.14102800,0.99044300,0.00000000,0.54319100,0.11147700,0.38799800,0.14247900,0.00778800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.24190400,0.00382800,82.66632700,1.60393400,1.00000000,0.00000000,1135.69898600,17.97014300,48.89451600,11.40318500,1.00000000,1.00000000,0.11392300,0.11561800,5.27991300,0.06858700,0.09384100,0.09234400,0.18381800,0.10945700,0.02137100,-0.00000000,-0.00000000,0.56941700,878.34386400,0.09288800,0.02614400,0.06674400,0.58188800,0.21881100,0.24782900,0.25610900,0.26560900,0.26403100,0.22382500,0.19537800,0.19526700,18.37777500,13.55713700,11.57278700,18.29379300,17.39458800,19.74200600,10.07785700,9.80141300,0.15963300,0.09288800,3.54875700,32.90578600,0.96807200,1.00000000
17/01/1986,31,5.37983200,271.46492200,38.11763400,27.14649000,11.26658900,20.71957400,5.14102800,0.99044300,0.00000000,0.54319100,0.11147700,0.38799800,0.14247900,0.00778800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.24190400,0.00382800,82.66632700,1.60393400,1.00000000,0.00000000,1135.69898600,17.97014300,48.89451600,11.40318500,1.00000000,1.00000000,0.11392300,0.11561800,5.27991300,0.06858700,0.09384100,0.09234400,0.18381800,0.10945700,0.02137100,-0.00000000,-0.00000000,0.56941700,878.34386400,0.09288800,0.02614400,0.06674400,0.58188800,0.21881100,0.24782900,0.25610900,0.26560900,0.26403100,0.22382500,0.19537800,0.19526700,18.37777500,13.55713700,11.57278700,18.29379300,17.39458800,19.74200600,10.07785700,9.80141300,0.15963300,0.09288800,3.54875700,32.90578600,0.96807200,1.00000000
18/01/1986,32,5.40776500,310.19742400,43.21826300,31.01974000,12.52222800,23.17371500,6.29543300,1.22688700,0.00000000,0.63381500,0.12334400,0.44702700,0.17177700,0.00964200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.27872500,0.00416800,77.98287000,1.60383100,1.00000000,0.00000000,1308.56585600,19.56593000,60.34070200,11.37887800,1.00000000,1.00000000,0.13008700,0.13189800,4.96293600,0.03736400,0.08591000,0.08523500,0.17071200,0.10255800,0.02710600,-0.00000000,-0.00000000,0.50888600,900.63364300,0.10271300,0.02278200,0.07993100,0.56236600,0.18517600,0.24387200,0.25305500,0.26320100,0.26283800,0.22442200,0.19557500,0.19528400,18.69768700,13.13202600,11.29908600,17.97233000,17.16943400,19.69039200,10.09623600,9.80306100,0.18264500,0.10271300,3.87325000,37.77407800,0.96806200,1.00000000
18/01/1986,32,5.40776500,310.19742400,43.21826300,31.01974000,12.52222800,23.17371500,6.29543300,1.22688700,0.00000000,0.63381500,0.12334400,0.44702700,0.17177700,0.00964200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.27872500,0.00416800,77.98287000,1.60383100,1.00000000,0.00000000,1308.56585600,19.56593000,60.34070200,11.37887800,1.00000000,1.00000000,0.13008700,0.13189800,4.96293600,0.03736400,0.08591000,0.08523500,0.17071200,0.10255800,0.02710600,-0.00000000,-0.00000000,0.50888600,900.63364300,0.10271300,0.02278200,0.07993100,0.56236600,0.18517600,0.24387200,0.25305500,0.26320100,0.26283800,0.22442200,0.19557500,0.19528400,18.69768700,13.13202600,11.29908600,17.97233000,17.16943400,19.69039200,10.09623600,9.80306100,0.18264500,0.10271300,3.87325000,37.77407800,0.96806200,1.00000000
19/01/1986,33,5.43741600,356.98382400,49.38630200,35.69838000,14.04113500,26.02145400,7.79058900,1.53312400,0.00000000,0.74016700,0.13764500,0.51203200,0.21018800,0.01210500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31818000,0.00452800,76.90649800,1.60925400,1.00000000,0.00000000,1493.80281700,21.25987200,73.89005300,12.07877100,1.00000000,1.00000000,0.14708000,0.14900900,4.94593300,0.04675900,0.10189700,0.10185000,0.20502100,0.12402500,0.04287700,0.00000000,-0.00000000,0.62242800,902.39519400,0.12090000,0.02774200,0.09315800,0.56480100,0.18597700,0.24019300,0.25014600,0.26079600,0.26150700,0.22488300,0.19577600,0.19530100,18.92677500,12.71505400,11.02297400,17.62804800,16.91199300,19.59871700,10.11462500,9.80459700,0.21405700,0.12090000,4.67864000,37.17735400,0.96862600,1.00000000
19/01/1986,33,5.43741600,356.98382400,49.38630200,35.69838000,14.04113500,26.02145400,7.79058900,1.53312400,0.00000000,0.74016700,0.13764500,0.51203200,0.21018800,0.01210500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31818000,0.00452800,76.90649800,1.60925400,1.00000000,0.00000000,1493.80281700,21.25987200,73.89005300,12.07877100,1.00000000,1.00000000,0.14708000,0.14900900,4.94593300,0.04675900,0.10189700,0.10185000,0.20502100,0.12402500,0.04287700,0.00000000,-0.00000000,0.62242800,902.39519400,0.12090000,0.02774200,0.09315800,0.56480100,0.18597700,0.24019300,0.25014600,0.26079600,0.26150700,0.22488300,0.19577600,0.19530100,18.92677500,12.71505400,11.02297400,17.62804800,16.91199300,19.59871700,10.11462500,9.80459700,0.21405700,0.12090000,4.67864000,37.17735400,0.96862600,1.00000000
20/01/1986,34,5.46711800,410.66497200,56.46874400,41.06650000,15.78453100,29.15870300,9.61808100,1.90742900,0.00000000,0.86613200,0.15465200,0.58576300,0.25878600,0.01526600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36255700,0.00489000,75.75333600,1.61564300,1.00000000,0.00000000,1702.14687100,22.95673400,91.43883500,12.09959800,1.00000000,1.00000000,0.16579700,0.16783400,4.85467200,0.06632800,0.13879600,0.13961700,0.28227200,0.17175800,0.06136700,0.00000100,-0.00000000,0.86013900,904.28610100,0.14324900,0.03810000,0.10514900,0.57669200,0.18613100,0.23653400,0.24710500,0.25816100,0.25992600,0.22519600,0.19598000,0.19531900,19.06312200,12.29228800,10.73269300,17.24650800,16.61582600,19.47548700,10.13263900,9.80605100,0.24839700,0.14324900,5.36811500,30.29794200,0.96927800,1.00000000
20/01/1986,34,5.46711800,410.66497200,56.46874400,41.06650000,15.78453100,29.15870300,9.61808100,1.90742900,0.00000000,0.86613200,0.15465200,0.58576300,0.25878600,0.01526600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36255700,0.00489000,75.75333600,1.61564300,1.00000000,0.00000000,1702.14687100,22.95673400,91.43883500,12.09959800,1.00000000,1.00000000,0.16579700,0.16783400,4.85467200,0.06632800,0.13879600,0.13961700,0.28227200,0.17175800,0.06136700,0.00000100,-0.00000000,0.86013900,904.28610100,0.14324900,0.03810000,0.10514900,0.57669200,0.18613100,0.23653400,0.24710500,0.25816100,0.25992600,0.22519600,0.19598000,0.19531900,19.06312200,12.29228800,10.73269300,17.24650800,16.61582600,19.47548700,10.13263900,9.80605100,0.24839700,0.14324900,5.36811500,30.29794200,0.96927800,1.00000000
21/01/1986,35,5.49867200,472.76081200,64.66528900,47.27608000,17.80212400,32.63052900,11.86499500,2.36764100,0.00000000,1.00596900,0.17396600,0.66326700,0.31677400,0.01910400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40901400,0.00527400,74.39288100,1.62162200,1.00000000,0.00000000,1920.25543400,24.75941300,112.88826800,12.85413200,1.00000000,1.00000000,0.18495100,0.18709700,4.74890300,0.07044100,0.14329400,0.14493500,0.29415300,0.17997000,0.06640600,0.00000300,-0.00000000,0.89920100,906.30720800,0.15945900,0.03950000,0.11995900,0.57068200,0.18579800,0.23316300,0.24423000,0.25562300,0.25830500,0.22542200,0.19618500,0.19533800,19.12388800,11.87278400,10.43822300,16.84459500,16.28961000,19.32140400,10.14981700,9.80745000,0.27941900,0.15945900,6.20958400,32.79434000,0.96987600,1.00000000
21/01/1986,35,5.49867200,472.76081200,64.66528900,47.27608000,17.80212400,32.63052900,11.86499500,2.36764100,0.00000000,1.00596900,0.17396600,0.66326700,0.31677400,0.01910400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40901400,0.00527400,74.39288100,1.62162200,1.00000000,0.00000000,1920.25543400,24.75941300,112.88826800,12.85413200,1.00000000,1.00000000,0.18495100,0.18709700,4.74890300,0.07044100,0.14329400,0.14493500,0.29415300,0.17997000,0.06640600,0.00000300,-0.00000000,0.89920100,906.30720800,0.15945900,0.03950000,0.11995900,0.57068200,0.18579800,0.23316300,0.24423000,0.25562300,0.25830500,0.22542200,0.19618500,0.19533800,19.12388800,11.87278400,10.43822300,16.84459500,16.28961000,19.32140400,10.14981700,9.80745000,0.27941900,0.15945900,6.20958400,32.79434000,0.96987600,1.00000000
22/01/1986,36,5.52961700,527.14875400,71.83417800,52.71488000,19.56132200,35.53385900,13.94527500,2.79372200,0.00000000,1.14625100,0.19201800,0.74493800,0.37119700,0.02279500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45975300,0.00565000,73.01908300,1.62030100,1.00000000,0.00000000,2158.46316300,26.52728700,139.26049800,12.60595100,1.00000000,1.00000000,0.20536800,0.20761000,4.64275200,0.04758300,0.09507300,0.09661500,0.19676500,0.12094200,0.04601800,0.00000500,-0.00000000,0.60300100,908.45879200,0.15868200,0.02620500,0.13247700,0.54500100,0.18532000,0.23055000,0.24201900,0.25370200,0.25699400,0.22569300,0.19639000,0.19535700,19.14814000,11.48387500,10.16337000,16.46164900,15.96015500,19.14952100,10.16649400,9.80881600,0.29116000,0.15868200,5.43879400,41.87553600,0.96974500,1.00000000
22/01/1986,36,5.52961700,527.14875400,71.83417800,52.71488000,19.56132200,35.53385900,13.94527500,2.79372200,0.00000000,1.14625100,0.19201800,0.74493800,0.37119700,0.02279500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45975300,0.00565000,73.01908300,1.62030100,1.00000000,0.00000000,2158.46316300,26.52728700,139.26049800,12.60595100,1.00000000,1.00000000,0.20536800,0.20761000,4.64275200,0.04758300,0.09507300,0.09661500,0.19676500,0.12094200,0.04601800,0.00000500,-0.00000000,0.60300100,908.45879200,0.15868200,0.02620500,0.13247700,0.54500100,0.18532000,0.23055000,0.24201900,0.25370200,0.25699400,0.22569300,0.19639000,0.19535700,19.14814000,11.48387500,10.16337000,16.46164900,15.96015500,19.14952100,10.16649400,9.80881600,0.29116000,0.15868200,5.43879400,41.87553600,0.96974500,1.00000000
23/01/1986,37,5.55963300,595.21189000,80.81951600,59.52119000,21.76828300,39.00335200,16.69164800,3.35623200,0.00000000,1.30562600,0.21321300,0.82955400,0.44068500,0.02758000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50994300,0.00601600,71.96361200,1.62676000,1.00000000,0.00000000,2394.09710200,28.24206200,163.67692600,12.22732700,1.00000000,1.00000000,0.22506100,0.22738900,4.56022300,0.06209400,0.12269000,0.12517200,0.25571600,0.15761700,0.06166200,0.00001300,-0.00000000,0.78496500,910.74150000,0.18095300,0.03368200,0.14727100,0.55131000,0.18447100,0.22786800,0.23964600,0.25157000,0.25551800,0.22583800,0.19659700,0.19537800,19.10444500,11.07802600,9.86940200,16.03842700,15.59353800,18.94109900,10.18253900,9.81016400,0.32822400,0.18095300,6.80631400,39.54103100,0.97038100,1.00000000
23/01/1986,37,5.55963300,595.21189000,80.81951600,59.52119000,21.76828300,39.00335200,16.69164800,3.35623200,0.00000000,1.30562600,0.21321300,0.82955400,0.44068500,0.02758000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50994300,0.00601600,71.96361200,1.62676000,1.00000000,0.00000000,2394.09710200,28.24206200,163.67692600,12.22732700,1.00000000,1.00000000,0.22506100,0.22738900,4.56022300,0.06209400,0.12269000,0.12517200,0.25571600,0.15761700,0.06166200,0.00001300,-0.00000000,0.78496500,910.74150000,0.18095300,0.03368200,0.14727100,0.55131000,0.18447100,0.22786800,0.23964600,0.25157000,0.25551800,0.22583800,0.19659700,0.19537800,19.10444500,11.07802600,9.86940200,16.03842700,15.59353800,18.94109900,10.18253900,9.81016400,0.32822400,0.18095300,6.80631400,39.54103100,0.97038100,1.00000000
24/01/1986,38,5.58872600,661.74383300,89.59793100,66.17438000,23.92030100,42.23757400,19.50715400,3.93290200,0.00000000,1.47038400,0.23533400,0.91230700,0.51687000,0.03292900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55801300,0.00637000,84.62562900,1.63492000,1.00000000,0.00000000,2619.77972100,29.90411800,195.91136200,11.85141600,1.00000000,1.00000000,0.24346500,0.24587100,5.57606000,0.13399400,0.15497900,0.13907400,0.22896900,0.13702800,0.05497700,0.00002200,-0.00000000,0.84904300,913.15513700,0.18730700,0.03565700,0.15165000,0.55259800,0.24866000,0.26567800,0.26278000,0.25283900,0.25430900,0.22597400,0.19680300,0.19539900,14.89701900,12.97915000,10.87415500,15.94485600,15.30719400,18.77271700,10.19829400,9.81151100,0.33895600,0.18730700,6.65319400,43.69459200,0.97116600,1.00000000
24/01/1986,38,5.58872600,661.74383300,89.59793100,66.17438000,23.92030100,42.23757400,19.50715400,3.93290200,0.00000000,1.47038400,0.23533400,0.91230700,0.51687000,0.03292900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55801300,0.00637000,84.62562900,1.63492000,1.00000000,0.00000000,2619.77972100,29.90411800,195.91136200,11.85141600,1.00000000,1.00000000,0.24346500,0.24587100,5.57606000,0.13399400,0.15497900,0.13907400,0.22896900,0.13702800,0.05497700,0.00002200,-0.00000000,0.84904300,913.15513700,0.18730700,0.03565700,0.15165000,0.55259800,0.24866000,0.26567800,0.26278000,0.25283900,0.25430900,0.22597400,0.19680300,0.19539900,14.89701900,12.97915000,10.87415500,15.94485600,15.30719400,18.77271700,10.19829400,9.81151100,0.33895600,0.18730700,6.65319400,43.69459200,0.97116600,1.00000000
25/01/1986,39,5.61899700,747.01537100,100.86298400,74.70154000,26.68642100,46.20186600,23.27090600,4.70379100,0.00000000,1.65497800,0.26216200,0.99259500,0.61377100,0.03983800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60306600,0.00673800,80.35376900,1.64591300,1.00000000,0.00000000,2831.29738500,31.63350100,228.95719900,12.33148600,1.00000000,1.00000000,0.26031700,0.26280500,5.23615600,0.15972400,0.20576900,0.21178200,0.35458800,0.20738900,0.08505200,0.00005700,-0.00000000,1.22436000,915.69941500,0.21189200,0.05082300,0.16106900,0.56813500,0.22378800,0.24794200,0.26109700,0.25300500,0.25287400,0.22592500,0.19700900,0.19542100,15.03951500,11.77397300,10.63695300,15.72972700,14.98294400,18.56542000,10.21316500,9.81286600,0.37296100,0.21189200,8.52715400,36.46761800,0.97219100,1.00000000
25/01/1986,39,5.61899700,747.01537100,100.86298400,74.70154000,26.68642100,46.20186600,23.27090600,4.70379100,0.00000000,1.65497800,0.26216200,0.99259500,0.61377100,0.03983800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60306600,0.00673800,80.35376900,1.64591300,1.00000000,0.00000000,2831.29738500,31.63350100,228.95719900,12.33148600,1.00000000,1.00000000,0.26031700,0.26280500,5.23615600,0.15972400,0.20576900,0.21178200,0.35458800,0.20738900,0.08505200,0.00005700,-0.00000000,1.22436000,915.69941500,0.21189200,0.05082300,0.16106900,0.56813500,0.22378800,0.24794200,0.26109700,0.25300500,0.25287400,0.22592500,0.19700900,0.19542100,15.03951500,11.77397300,10.63695300,15.72972700,14.98294400,18.56542000,10.21316500,9.81286600,0.37296100,0.21189200,8.52715400,36.46761800,0.97219100,1.00000000
26/01/1986,40,5.64992000,850.43302000,114.53463700,85.04330000,30.04583000,50.80487600,28.00957000,5.67436100,0.00000000,1.86268200,0.29457800,1.07159200,0.73331600,0.04849100,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64756100,0.00711400,75.34164800,1.65481200,1.00000000,0.00000000,3040.19289600,33.40010300,273.13269000,12.59688200,1.00000000,1.00000000,0.27659100,0.27916000,4.83978200,0.14479200,0.28706300,0.27708100,0.50022300,0.29183300,0.12235100,0.00012800,-0.00000000,1.62347200,918.37263100,0.24064500,0.06568300,0.17496200,0.57902000,0.19250700,0.24410100,0.25048100,0.25070100,0.25104000,0.22564900,0.19721200,0.19544400,15.09862900,11.17585900,9.96528800,15.27260700,14.58930000,18.29770500,10.22648600,9.81423800,0.41560700,0.24064500,10.34176500,30.83015600,0.97299500,1.00000000
26/01/1986,40,5.64992000,850.43302000,114.53463700,85.04330000,30.04583000,50.80487600,28.00957000,5.67436100,0.00000000,1.86268200,0.29457800,1.07159200,0.73331600,0.04849100,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64756100,0.00711400,75.34164800,1.65481200,1.00000000,0.00000000,3040.19289600,33.40010300,273.13269000,12.59688200,1.00000000,1.00000000,0.27659100,0.27916000,4.83978200,0.14479200,0.28706300,0.27708100,0.50022300,0.29183300,0.12235100,0.00012800,-0.00000000,1.62347200,918.37263100,0.24064500,0.06568300,0.17496200,0.57902000,0.19250700,0.24410100,0.25048100,0.25070100,0.25104000,0.22564900,0.19721200,0.19544400,15.09862900,11.17585900,9.96528800,15.27260700,14.58930000,18.29770500,10.22648600,9.81423800,0.41560700,0.24064500,10.34176500,30.83015600,0.97299500,1.00000000
27/01/1986,41,5.68247200,955.67032700,128.43935800,95.56703000,33.45857000,55.27591300,33.00695400,6.69792100,0.00000000,2.07458600,0.32891700,1.14556300,0.86121500,0.05798500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68965500,0.00751000,72.70505100,1.66106800,1.00000000,0.00000000,3237.81506400,35.25981800,328.75079300,13.26083300,1.00000000,1.00000000,0.29165700,0.29431200,4.63692900,0.13900100,0.28246900,0.27365100,0.50938900,0.29825300,0.12792500,0.00020200,-0.00000000,1.63088900,921.17147500,0.24683200,0.06456800,0.18226500,0.57523700,0.18801100,0.23756500,0.24451900,0.24797100,0.24917500,0.22530100,0.19741000,0.19546700,15.08868100,10.49760900,9.48557900,14.76681300,14.17597300,18.00177200,10.23799700,9.81563200,0.42909700,0.24683200,10.52373100,29.92097400,0.97354600,1.00000000
27/01/1986,41,5.68247200,955.67032700,128.43935800,95.56703000,33.45857000,55.27591300,33.00695400,6.69792100,0.00000000,2.07458600,0.32891700,1.14556300,0.86121500,0.05798500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68965500,0.00751000,72.70505100,1.66106800,1.00000000,0.00000000,3237.81506400,35.25981800,328.75079300,13.26083300,1.00000000,1.00000000,0.29165700,0.29431200,4.63692900,0.13900100,0.28246900,0.27365100,0.50938900,0.29825300,0.12792500,0.00020200,-0.00000000,1.63088900,921.17147500,0.24683200,0.06456800,0.18226500,0.57523700,0.18801100,0.23756500,0.24451900,0.24797100,0.24917500,0.22530100,0.19741000,0.19546700,15.08868100,10.49760900,9.48557900,14.76681300,14.17597300,18.00177200,10.23799700,9.81563200,0.42909700,0.24683200,10.52373100,29.92097400,0.97354600,1.00000000
28/01/1986,42,5.71494500,1066.70291000,143.10740300,106.67029000,37.05572800,59.77814500,38.45893700,7.81459300,0.00000000,2.29468300,0.36569000,1.21590300,0.99987100,0.06854600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790500,70.23577900,1.66635000,1.00000000,0.00000000,3425.73030900,37.11496000,387.40554800,13.22822200,1.00000000,1.00000000,0.30569200,0.30843100,4.44806200,0.14873700,0.31090300,0.30407400,0.57686500,0.33952200,0.14883000,0.00034100,-0.00000000,1.82927100,924.09199800,0.25752700,0.07071500,0.18681200,0.57957300,0.18372100,0.23139000,0.23938300,0.24478500,0.24710100,0.22480600,0.19760200,0.19549100,14.99292300,9.86201400,9.04070800,14.22606100,13.73861600,17.67506200,10.24741200,9.81705300,0.44434000,0.25752700,11.10325800,26.99871300,0.97400200,1.00000000
28/01/1986,42,5.71494500,1066.70291000,143.10740300,106.67029000,37.05572800,59.77814500,38.45893700,7.81459300,0.00000000,2.29468300,0.36569000,1.21590300,0.99987100,0.06854600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790500,70.23577900,1.66635000,1.00000000,0.00000000,3425.73030900,37.11496000,387.40554800,13.22822200,1.00000000,1.00000000,0.30569200,0.30843100,4.44806200,0.14873700,0.31090300,0.30407400,0.57686500,0.33952200,0.14883000,0.00034100,-0.00000000,1.82927100,924.09199800,0.25752700,0.07071500,0.18681200,0.57957300,0.18372100,0.23139000,0.23938300,0.24478500,0.24710100,0.22480600,0.19760200,0.19549100,14.99292300,9.86201400,9.04070800,14.22606100,13.73861600,17.67506200,10.24741200,9.81705300,0.44434000,0.25752700,11.10325800,26.99871300,0.97400200,1.00000000
29/01/1986,43,5.74791400,1181.75163900,158.30110900,118.17516000,40.77822500,64.15448700,44.34767800,9.02072000,0.00000000,2.51695900,0.40414200,1.27823700,1.14768300,0.08012500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76455900,0.00830700,70.74174500,1.67186100,1.00000000,0.00000000,3589.48080800,38.99842900,451.39593500,13.43021500,1.00000000,1.00000000,0.31769600,0.32052400,4.49913000,0.23824300,0.30501700,0.29825200,0.57240300,0.33910800,0.15189500,0.00049000,-0.00000000,1.90540900,927.12930200,0.26146000,0.07355200,0.18790700,0.58184000,0.20793600,0.22697700,0.23504800,0.24161200,0.24503100,0.22425600,0.19778600,0.19551700,14.60700000,9.35664600,8.65615800,13.72195200,13.32712700,17.35638000,10.25511600,9.81850500,0.44936700,0.26146000,11.50487300,27.16577500,0.97447000,1.00000000
29/01/1986,43,5.74791400,1181.75163900,158.30110900,118.17516000,40.77822500,64.15448700,44.34767800,9.02072000,0.00000000,2.51695900,0.40414200,1.27823700,1.14768300,0.08012500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76455900,0.00830700,70.74174500,1.67186100,1.00000000,0.00000000,3589.48080800,38.99842900,451.39593500,13.43021500,1.00000000,1.00000000,0.31769600,0.32052400,4.49913000,0.23824300,0.30501700,0.29825200,0.57240300,0.33910800,0.15189500,0.00049000,-0.00000000,1.90540900,927.12930200,0.26146000,0.07355200,0.18790700,0.58184000,0.20793600,0.22697700,0.23504800,0.24161200,0.24503100,0.22425600,0.19778600,0.19551700,14.60700000,9.35664600,8.65615800,13.72195200,13.32712700,17.35638000,10.25511600,9.81850500,0.44936700,0.26146000,11.50487300,27.16577500,0.97447000,1.00000000
30/01/1986,44,5.77993500,1301.37535200,174.09619700,130.13754000,44.64425100,67.92968900,51.11538100,10.40687600,0.00000000,2.74918600,0.44440500,1.33269600,1.31177200,0.09326800,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79463800,0.00869600,65.76967200,1.67711100,1.00000000,0.00000000,3730.69413300,40.82778300,520.51263400,13.04434000,1.00000000,1.00000000,0.32788000,0.33079700,4.11226900,0.17582500,0.36357500,0.35938400,0.69649700,0.41538400,0.18990100,0.00084300,-0.00000000,2.20140900,930.27758500,0.27329800,0.08112300,0.19217600,0.58714000,0.17929700,0.22126000,0.23032300,0.23783400,0.24258500,0.22347900,0.19796100,0.19554200,14.39170600,8.78432800,8.24075800,13.15000100,12.85855800,16.97789000,10.25936300,9.81999100,0.46547400,0.27329800,11.96237100,22.34590900,0.97490900,1.00000000
30/01/1986,44,5.77993500,1301.37535200,174.09619700,130.13754000,44.64425100,67.92968900,51.11538100,10.40687600,0.00000000,2.74918600,0.44440500,1.33269600,1.31177200,0.09326800,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79463800,0.00869600,65.76967200,1.67711100,1.00000000,0.00000000,3730.69413300,40.82778300,520.51263400,13.04434000,1.00000000,1.00000000,0.32788000,0.33079700,4.11226900,0.17582500,0.36357500,0.35938400,0.69649700,0.41538400,0.18990100,0.00084300,-0.00000000,2.20140900,930.27758500,0.27329800,0.08112300,0.19217600,0.58714000,0.17929700,0.22126000,0.23032300,0.23783400,0.24258500,0.22347900,0.19796100,0.19554200,14.39170600,8.78432800,8.24075800,13.15000100,12.85855800,16.97789000,10.25936300,9.81999100,0.46547400,0.27329800,11.96237100,22.34590900,0.97490900,1.00000000
