ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
17/01/1986,31,5.37976300,271.43142000,38.11309000,27.14314000,11.26535600,20.71701200,5.14040000,0.99032200,0.00000000,0.54499800,0.11145400,0.38798300,0.14429900,0.00779100,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.24187300,0.00382700,82.66627900,1.60407700,1.00000000,0.00000000,1135.55522000,17.96717400,48.88842400,11.40318500,1.00000000,1.00000000,0.11391000,0.11560400,5.27990900,0.06857900,0.09383100,0.09233400,0.18379800,0.10944500,0.02136800,-0.00000000,-0.00000000,0.56935400,878.34370200,0.09317100,0.02613600,0.06703500,0.58157100,0.21881000,0.24782900,0.25610900,0.26560900,0.26403100,0.22382500,0.19537800,0.19526700,18.37506300,13.55344700,11.56997700,18.28948800,17.39120700,19.74111200,10.07785600,9.80141300,0.16020700,0.09317100
18/01/1986,32,5.40769400,310.15991100,43.21319300,31.01599000,12.52086500,23.17090100,6.29468600,1.22674200,0.00000000,0.63600000,0.12332000,0.44701900,0.17396800,0.00964500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.27869100,0.00416700,77.98278600,1.60399300,1.00000000,0.00000000,1308.40873100,19.56269300,60.33333600,11.37887800,1.00000000,1.00000000,0.13007300,0.13188300,4.96292900,0.03735900,0.08590200,0.08522600,0.17069500,0.10254800,0.02710400,-0.00000000,-0.00000000,0.50883300,900.63346600,0.10309000,0.02277400,0.08031600,0.56208800,0.18517400,0.24387200,0.25305500,0.26320100,0.26283800,0.22442100,0.19557500,0.19528400,18.69437400,13.12763300,11.29579000,17.96722200,17.16531000,19.68906000,10.09623400,9.80306100,0.18340500,0.10309000
18/01/1986,32,5.40769400,310.15991100,43.21319300,31.01599000,12.52086500,23.17090100,6.29468600,1.22674200,0.00000000,0.63600000,0.12332000,0.44701900,0.17396800,0.00964500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.27869100,0.00416700,77.98278600,1.60399300,1.00000000,0.00000000,1308.40873100,19.56269300,60.33333600,11.37887800,1.00000000,1.00000000,0.13007300,0.13188300,4.96292900,0.03735900,0.08590200,0.08522600,0.17069500,0.10254800,0.02710400,-0.00000000,-0.00000000,0.50883300,900.63346600,0.10309000,0.02277400,0.08031600,0.56208800,0.18517400,0.24387200,0.25305500,0.26320100,0.26283800,0.22442100,0.19557500,0.19528400,18.69437400,13.12763300,11.29579000,17.96722200,17.16531000,19.68906000,10.09623400,9.80306100,0.18340500,0.10309000
19/01/1986,33,5.43734300,356.94190100,49.38065400,35.69419000,14.03962900,26.01837400,7.78970100,1.53295000,0.00000000,0.74295400,0.13761600,0.51202900,0.21297400,0.01210900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31814400,0.00452800,76.90648800,1.60942600,1.00000000,0.00000000,1493.63451200,21.25634900,73.88127900,12.07877100,1.00000000,1.00000000,0.14706500,0.14899400,4.94593200,0.04675300,0.10188800,0.10184000,0.20500200,0.12401300,0.04287300,0.00000000,-0.00000000,0.62237000,902.39501600,0.12149600,0.02773200,0.09376400,0.56441600,0.18597500,0.24019300,0.25014700,0.26079600,0.26150700,0.22488300,0.19577600,0.19530100,18.92253700,12.70956900,11.01891900,17.62168900,16.90671000,19.59660900,10.11462000,9.80459700,0.21526000,0.12149600
19/01/1986,33,5.43734300,356.94190100,49.38065400,35.69419000,14.03962900,26.01837400,7.78970100,1.53295000,0.00000000,0.74295400,0.13761600,0.51202900,0.21297400,0.01210900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31814400,0.00452800,76.90648800,1.60942600,1.00000000,0.00000000,1493.63451200,21.25634900,73.88127900,12.07877100,1.00000000,1.00000000,0.14706500,0.14899400,4.94593200,0.04675300,0.10188800,0.10184000,0.20500200,0.12401300,0.04287300,0.00000000,-0.00000000,0.62237000,902.39501600,0.12149600,0.02773200,0.09376400,0.56441600,0.18597500,0.24019300,0.25014700,0.26079600,0.26150700,0.22488300,0.19577600,0.19530100,18.92253700,12.70956900,11.01891900,17.62168900,16.90671000,19.59660900,10.11462000,9.80459700,0.21526000,0.12149600
20/01/1986,34,5.46704400,410.61845100,56.46249300,41.06185000,15.78287600,29.15535700,9.61703600,1.90722300,0.00000000,0.86962800,0.15461600,0.58575400,0.26228700,0.01527000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36252000,0.00488900,75.75339900,1.61578700,1.00000000,0.00000000,1701.97001000,22.95292500,91.42841300,12.09959800,1.00000000,1.00000000,0.16578100,0.16781800,4.85467700,0.06632000,0.13878500,0.13960600,0.28224800,0.17174400,0.06136200,0.00000100,-0.00000000,0.86006500,904.28592300,0.14395000,0.03808400,0.10586600,0.57622500,0.18613000,0.23653400,0.24710500,0.25816200,0.25992600,0.22519600,0.19598000,0.19531900,19.05775100,12.28556600,10.72776300,17.23869700,16.60917900,19.47242400,10.13263000,9.80605100,0.24981600,0.14395000
20/01/1986,34,5.46704400,410.61845100,56.46249300,41.06185000,15.78287600,29.15535700,9.61703600,1.90722300,0.00000000,0.86962800,0.15461600,0.58575400,0.26228700,0.01527000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36252000,0.00488900,75.75339900,1.61578700,1.00000000,0.00000000,1701.97001000,22.95292500,91.42841300,12.09959800,1.00000000,1.00000000,0.16578100,0.16781800,4.85467700,0.06632000,0.13878500,0.13960600,0.28224800,0.17174400,0.06136200,0.00000100,-0.00000000,0.86006500,904.28592300,0.14395000,0.03808400,0.10586600,0.57622500,0.18613000,0.23653400,0.24710500,0.25816200,0.25992600,0.22519600,0.19598000,0.19531900,19.05775100,12.28556600,10.72776300,17.23869700,16.60917900,19.47242400,10.13263000,9.80605100,0.24981600,0.14395000
21/01/1986,35,5.49859600,472.70933700,64.65838800,47.27093000,17.80031000,32.62691000,11.86377100,2.36739800,0.00000000,1.01048500,0.17392000,0.66326000,0.32129100,0.01911000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40897600,0.00527300,74.39302300,1.62175900,1.00000000,0.00000000,1920.07476700,24.75530000,112.87600700,12.85413200,1.00000000,1.00000000,0.18493500,0.18708200,4.74891300,0.07043400,0.14328300,0.14492400,0.29413000,0.17995500,0.06640100,0.00000300,-0.00000000,0.89913000,906.30703000,0.16047100,0.03948100,0.12099000,0.57013500,0.18579700,0.23316400,0.24423100,0.25562300,0.25830600,0.22542200,0.19618500,0.19533800,19.11688000,11.86430700,10.43204200,16.83469800,16.28100000,19.31692500,10.14980100,9.80745000,0.28146100,0.16047100
21/01/1986,35,5.49859600,472.70933700,64.65838800,47.27093000,17.80031000,32.62691000,11.86377100,2.36739800,0.00000000,1.01048500,0.17392000,0.66326000,0.32129100,0.01911000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40897600,0.00527300,74.39302300,1.62175900,1.00000000,0.00000000,1920.07476700,24.75530000,112.87600700,12.85413200,1.00000000,1.00000000,0.18493500,0.18708200,4.74891300,0.07043400,0.14328300,0.14492400,0.29413000,0.17995500,0.06640100,0.00000300,-0.00000000,0.89913000,906.30703000,0.16047100,0.03948100,0.12099000,0.57013500,0.18579700,0.23316400,0.24423100,0.25562300,0.25830600,0.22542200,0.19618500,0.19533800,19.11688000,11.86430700,10.43204200,16.83469800,16.28100000,19.31692500,10.14980100,9.80745000,0.28146100,0.16047100
22/01/1986,36,5.52953900,527.09342900,71.82677300,52.70934000,19.55938400,35.53003700,13.94390300,2.79344900,0.00000000,1.15169900,0.19197600,0.74495400,0.37662000,0.02280400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45971500,0.00564900,73.01930600,1.62047100,1.00000000,0.00000000,2158.28475000,26.52287600,139.24612400,12.60595100,1.00000000,1.00000000,0.20535300,0.20759400,4.64276800,0.04757900,0.09506600,0.09660800,0.19675200,0.12093400,0.04601400,0.00000500,-0.00000000,0.60295800,908.45861500,0.15961700,0.02618900,0.13342800,0.54468400,0.18531900,0.23055100,0.24201900,0.25370300,0.25699400,0.22569300,0.19639000,0.19535700,19.13954000,11.47385500,10.15606000,16.44985200,15.94974400,19.14367300,10.16646600,9.80881600,0.29304500,0.15961700
22/01/1986,36,5.52953900,527.09342900,71.82677300,52.70934000,19.55938400,35.53003700,13.94390300,2.79344900,0.00000000,1.15169900,0.19197600,0.74495400,0.37662000,0.02280400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45971500,0.00564900,73.01930600,1.62047100,1.00000000,0.00000000,2158.28475000,26.52287600,139.24612400,12.60595100,1.00000000,1.00000000,0.20535300,0.20759400,4.64276800,0.04757900,0.09506600,0.09660800,0.19675200,0.12093400,0.04601400,0.00000500,-0.00000000,0.60295800,908.45861500,0.15961700,0.02618900,0.13342800,0.54468400,0.18531900,0.23055100,0.24201900,0.25370300,0.25699400,0.22569300,0.19639000,0.19535700,19.13954000,11.47385500,10.15606000,16.44985200,15.94974400,19.14367300,10.16646600,9.80881600,0.29304500,0.15961700
23/01/1986,37,5.55955300,595.15275000,80.81161400,59.51527000,21.76622300,38.99934000,16.69012300,3.35592800,0.00000000,1.31206100,0.21316800,0.82956800,0.44709800,0.02758900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50990700,0.00601500,71.96388400,1.62690200,1.00000000,0.00000000,2393.92863800,28.23736200,163.66082800,12.22732700,1.00000000,1.00000000,0.22504700,0.22737400,4.56024200,0.06209000,0.12268300,0.12516500,0.25570200,0.15760900,0.06165800,0.00001300,-0.00000000,0.78492100,910.74132200,0.18193800,0.03365800,0.14828000,0.55096400,0.18447100,0.22786900,0.23964700,0.25157000,0.25551800,0.22583900,0.19659700,0.19537800,19.09412200,11.06644000,9.86092800,16.02465400,15.58123500,18.93374300,10.18249200,9.81016400,0.33021800,0.18193800
23/01/1986,37,5.55955300,595.15275000,80.81161400,59.51527000,21.76622300,38.99934000,16.69012300,3.35592800,0.00000000,1.31206100,0.21316800,0.82956800,0.44709800,0.02758900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50990700,0.00601500,71.96388400,1.62690200,1.00000000,0.00000000,2393.92863800,28.23736200,163.66082800,12.22732700,1.00000000,1.00000000,0.22504700,0.22737400,4.56024200,0.06209000,0.12268300,0.12516500,0.25570200,0.15760900,0.06165800,0.00001300,-0.00000000,0.78492100,910.74132200,0.18193800,0.03365800,0.14828000,0.55096400,0.18447100,0.22786900,0.23964700,0.25157000,0.25551800,0.22583900,0.19659700,0.19537800,19.09412200,11.06644000,9.86092800,16.02465400,15.58123500,18.93374300,10.18249200,9.81016400,0.33021800,0.18193800
24/01/1986,38,5.58864400,661.68153200,89.58961800,66.16815000,23.91814000,42.23341200,19.50549500,3.93257000,0.00000000,1.47781300,0.23528700,0.91231400,0.52428400,0.03293600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55798100,0.00636900,84.62587000,1.63502800,1.00000000,0.00000000,2619.62904700,29.89913900,195.89344800,11.85141600,1.00000000,1.00000000,0.24345300,0.24585800,5.57607600,0.13398700,0.15497200,0.13906800,0.22895800,0.13702200,0.05497400,0.00002200,-0.00000000,0.84900300,913.15495900,0.18829800,0.03562800,0.15267000,0.55224600,0.24866000,0.26567800,0.26278000,0.25284000,0.25430900,0.22597400,0.19680300,0.19539900,14.88631800,12.96502400,10.86317200,15.92930400,15.29345200,18.76415400,10.19822700,9.81151100,0.34096800,0.18829800
24/01/1986,38,5.58864400,661.68153200,89.58961800,66.16815000,23.91814000,42.23341200,19.50549500,3.93257000,0.00000000,1.47781300,0.23528700,0.91231400,0.52428400,0.03293600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55798100,0.00636900,84.62587000,1.63502800,1.00000000,0.00000000,2619.62904700,29.89913900,195.89344800,11.85141600,1.00000000,1.00000000,0.24345300,0.24585800,5.57607600,0.13398700,0.15497200,0.13906800,0.22895800,0.13702200,0.05497400,0.00002200,-0.00000000,0.84900300,913.15495900,0.18829800,0.03562800,0.15267000,0.55224600,0.24866000,0.26567800,0.26278000,0.25284000,0.25430900,0.22597400,0.19680300,0.19539900,14.88631800,12.96502400,10.86317200,15.92930400,15.29345200,18.76415400,10.19822700,9.81151100,0.34096800,0.18829800
25/01/1986,39,5.61891400,746.94972000,100.85423700,74.69497000,26.68415400,46.19755400,23.26909900,4.70342900,0.00000000,1.66394100,0.26209800,0.99258700,0.62273900,0.03984100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60304000,0.00673700,80.35397500,1.64597300,1.00000000,0.00000000,2831.17189000,31.62822900,228.93772900,12.33148600,1.00000000,1.00000000,0.26030700,0.26279400,5.23616900,0.15971600,0.20576000,0.21177400,0.35457600,0.20738100,0.08504900,0.00005700,-0.00000000,1.22431200,915.69924900,0.21340900,0.05077500,0.16263400,0.56751200,0.22378700,0.24794200,0.26109700,0.25300600,0.25287400,0.22592500,0.19700900,0.19542100,15.02517900,11.75775100,10.62371100,15.71134000,14.96685200,18.55489300,10.21306600,9.81286600,0.37604400,0.21340900
25/01/1986,39,5.61891400,746.94972000,100.85423700,74.69497000,26.68415400,46.19755400,23.26909900,4.70342900,0.00000000,1.66394100,0.26209800,0.99258700,0.62273900,0.03984100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60304000,0.00673700,80.35397500,1.64597300,1.00000000,0.00000000,2831.17189000,31.62822900,228.93772900,12.33148600,1.00000000,1.00000000,0.26030700,0.26279400,5.23616900,0.15971600,0.20576000,0.21177400,0.35457600,0.20738100,0.08504900,0.00005700,-0.00000000,1.22431200,915.69924900,0.21340900,0.05077500,0.16263400,0.56751200,0.22378700,0.24794200,0.26109700,0.25300600,0.25287400,0.22592500,0.19700900,0.19542100,15.02517900,11.75775100,10.62371100,15.71134000,14.96685200,18.55489300,10.21306600,9.81286600,0.37604400,0.21340900
26/01/1986,40,5.64983400,850.36402800,114.52545600,85.03640000,30.04345800,50.80042100,28.00761000,5.67396700,0.00000000,1.87363500,0.29448800,1.07156700,0.74429700,0.04848800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64754200,0.00711300,75.34183100,1.65482300,1.00000000,0.00000000,3040.10133600,33.39453400,273.11148100,12.59688200,1.00000000,1.00000000,0.27658400,0.27915200,4.83979300,0.14478400,0.28705400,0.27707200,0.50020900,0.29182500,0.12234700,0.00012800,-0.00000000,1.62341900,918.37247700,0.24260900,0.06560600,0.17700200,0.57817500,0.19250600,0.24410100,0.25048100,0.25070200,0.25104100,0.22564900,0.19721200,0.19544400,15.08095500,11.15577400,9.94971600,15.25039900,14.56985100,18.28430400,10.22633200,9.81423800,0.41961100,0.24260900
26/01/1986,40,5.64983400,850.36402800,114.52545600,85.03640000,30.04345800,50.80042100,28.00761000,5.67396700,0.00000000,1.87363500,0.29448800,1.07156700,0.74429700,0.04848800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64754200,0.00711300,75.34183100,1.65482300,1.00000000,0.00000000,3040.10133600,33.39453400,273.11148100,12.59688200,1.00000000,1.00000000,0.27658400,0.27915200,4.83979300,0.14478400,0.28705400,0.27707200,0.50020900,0.29182500,0.12234700,0.00012800,-0.00000000,1.62341900,918.37247700,0.24260900,0.06560600,0.17700200,0.57817500,0.19250600,0.24410100,0.25048100,0.25070200,0.25104100,0.22564900,0.19721200,0.19544400,15.08095500,11.15577400,9.94971600,15.25039900,14.56985100,18.28430400,10.22633200,9.81423800,0.41961100,0.24260900
27/01/1986,41,5.68238500,955.59875700,128.42984700,95.55988000,33.45611700,55.27135500,33.00487100,6.69750300,0.00000000,2.08810900,0.32880300,1.14553600,0.87477300,0.05797800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68964400,0.00750900,72.70536800,1.66105400,1.00000000,0.00000000,3237.76558700,35.25393500,328.72778300,13.26083300,1.00000000,1.00000000,0.29165400,0.29430800,4.63695000,0.13899600,0.28246200,0.27364400,0.50937800,0.29824600,0.12792200,0.00020200,-0.00000000,1.63084900,921.17133300,0.24937700,0.06447400,0.18490300,0.57423100,0.18801000,0.23756500,0.24451900,0.24797200,0.24917500,0.22530100,0.19741000,0.19546700,15.06682200,10.47293700,9.46678800,14.73961500,14.15205800,17.98445300,10.23775500,9.81563200,0.43428000,0.24937700
27/01/1986,41,5.68238500,955.59875700,128.42984700,95.55988000,33.45611700,55.27135500,33.00487100,6.69750300,0.00000000,2.08810900,0.32880300,1.14553600,0.87477300,0.05797800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68964400,0.00750900,72.70536800,1.66105400,1.00000000,0.00000000,3237.76558700,35.25393500,328.72778300,13.26083300,1.00000000,1.00000000,0.29165400,0.29430800,4.63695000,0.13899600,0.28246200,0.27364400,0.50937800,0.29824600,0.12792200,0.00020200,-0.00000000,1.63084900,921.17133300,0.24937700,0.06447400,0.18490300,0.57423100,0.18801000,0.23756500,0.24451900,0.24797200,0.24917500,0.22530100,0.19741000,0.19546700,15.06682200,10.47293700,9.46678800,14.73961500,14.15205800,17.98445300,10.23775500,9.81563200,0.43428000,0.24937700
28/01/1986,42,5.71485600,1066.62978000,143.09769700,106.66298000,37.05322900,59.77353200,38.45677800,7.81415800,0.00000000,2.31080000,0.36555700,1.21587700,1.01602900,0.06853200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790400,70.23618300,1.66631300,1.00000000,0.00000000,3425.73157900,37.10876400,387.38110400,13.22822200,1.00000000,1.00000000,0.30569300,0.30843100,4.44809000,0.14873500,0.31089800,0.30406900,0.57685700,0.33951800,0.14882800,0.00034100,-0.00000000,1.82924600,924.09188100,0.26010300,0.07058700,0.18951600,0.57849600,0.18372200,0.23139100,0.23938300,0.24478500,0.24710100,0.22480600,0.19760200,0.19549100,14.96687600,9.83302300,9.01873000,14.19380700,13.71007000,17.65349000,10.24705500,9.81705300,0.44961900,0.26010300
28/01/1986,42,5.71485600,1066.62978000,143.09769700,106.66298000,37.05322900,59.77353200,38.45677800,7.81415800,0.00000000,2.31080000,0.36555700,1.21587700,1.01602900,0.06853200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790400,70.23618300,1.66631300,1.00000000,0.00000000,3425.73157900,37.10876400,387.38110400,13.22822200,1.00000000,1.00000000,0.30569300,0.30843100,4.44809000,0.14873500,0.31089800,0.30406900,0.57685700,0.33951800,0.14882800,0.00034100,-0.00000000,1.82924600,924.09188100,0.26010300,0.07058700,0.18951600,0.57849600,0.18372200,0.23139100,0.23938300,0.24478500,0.24710100,0.22480600,0.19760200,0.19549100,14.96687600,9.83302300,9.01873000,14.19380700,13.71007000,17.65349000,10.24705500,9.81705300,0.44961900,0.26010300
29/01/1986,43,5.74782200,1181.67817300,158.29137100,118.16782000,40.77571900,64.15134300,44.34427700,9.02003200,0.00000000,2.53596300,0.40398800,1.27821500,1.16673500,0.08010200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76457100,0.00830500,70.74217600,1.67180500,1.00000000,0.00000000,3589.53731900,38.99191700,451.37060500,13.43021500,1.00000000,1.00000000,0.31770000,0.32052700,4.49916000,0.23824300,0.30501600,0.29825100,0.57240200,0.33910700,0.15189400,0.00049000,-0.00000000,1.90540400,927.12922100,0.26432600,0.07339200,0.19093400,0.58060400,0.20793700,0.22697800,0.23504900,0.24161300,0.24503100,0.22425600,0.19778600,0.19551700,14.57439300,9.32331300,8.63099600,13.68459100,13.29381500,17.33025700,10.25461200,9.81850500,0.45525900,0.26432600
29/01/1986,43,5.74782200,1181.67817300,158.29137100,118.16782000,40.77571900,64.15134300,44.34427700,9.02003200,0.00000000,2.53596300,0.40398800,1.27821500,1.16673500,0.08010200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76457100,0.00830500,70.74217600,1.67180500,1.00000000,0.00000000,3589.53731900,38.99191700,451.37060500,13.43021500,1.00000000,1.00000000,0.31770000,0.32052700,4.49916000,0.23824300,0.30501600,0.29825100,0.57240200,0.33910700,0.15189400,0.00049000,-0.00000000,1.90540400,927.12922100,0.26432600,0.07339200,0.19093400,0.58060400,0.20793700,0.22697800,0.23504900,0.24161300,0.24503100,0.22425600,0.19778600,0.19551700,14.57439300,9.32331300,8.63099600,13.68459100,13.29381500,17.33025700,10.25461200,9.81850500,0.45525900,0.26432600
30/01/1986,44,5.77984100,1301.30285500,174.08660000,130.13029000,44.64178200,67.92809300,51.11078300,10.40594200,0.00000000,2.77091800,0.44423700,1.33268200,1.33355500,0.09323300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79466200,0.00869500,65.77013800,1.67704200,1.00000000,0.00000000,3730.80877800,40.82096200,520.47271700,13.04434000,1.00000000,1.00000000,0.32788900,0.33080400,4.11230200,0.17582800,0.36357700,0.35938700,0.69650300,0.41538800,0.18990200,0.00084300,-0.00000000,2.20142700,930.27754000,0.27601200,0.08090600,0.19510600,0.58586600,0.17929800,0.22126000,0.23032400,0.23783500,0.24258600,0.22347900,0.19796100,0.19554200,14.35470900,8.74695500,8.21240000,13.10740600,12.82021600,16.94671200,10.25866600,9.81999100,0.47111800,0.27601200
30/01/1986,44,5.77984100,1301.30285500,174.08660000,130.13029000,44.64178200,67.92809300,51.11078300,10.40594200,0.00000000,2.77091800,0.44423700,1.33268200,1.33355500,0.09323300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79466200,0.00869500,65.77013800,1.67704200,1.00000000,0.00000000,3730.80877800,40.82096200,520.47271700,13.04434000,1.00000000,1.00000000,0.32788900,0.33080400,4.11230200,0.17582800,0.36357700,0.35938700,0.69650300,0.41538800,0.18990200,0.00084300,-0.00000000,2.20142700,930.27754000,0.27601200,0.08090600,0.19510600,0.58586600,0.17929800,0.22126000,0.23032400,0.23783500,0.24258600,0.22347900,0.19796100,0.19554200,14.35470900,8.74695500,8.21240000,13.10740600,12.82021600,16.94671200,10.25866600,9.81999100,0.47111800,0.27601200
31/01/1986,45,5.81286300,1423.69409500,190.24053400,142.36941000,48.59141000,70.94009600,58.74039500,11.96863400,0.00000000,3.00822000,0.48445300,1.37641900,1.51219800,0.10759900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81863500,0.00909700,62.91148200,1.68135800,1.00000000,0.00000000,3843.35703100,42.70729000,599.89178500,13.45286100,1.00000000,1.00000000,0.33589700,0.33891000,3.89780200,0.14572100,0.32418900,0.32318500,0.63148200,0.37987900,0.17740300,0.00106500,-0.00000000,1.98292300,933.53007500,0.27840500,0.07064300,0.20776200,0.57265300,0.17434800,0.21641500,0.22617800,0.23442300,0.24032700,0.22272800,0.19812500,0.19556900,14.12134600,8.20533400,7.80652900,12.52927100,12.32960700,16.52803200,10.25860600,9.82151000,0.48616700,0.27840500
31/01/1986,45,5.81286300,1423.69409500,190.24053400,142.36941000,48.59141000,70.94009600,58.74039500,11.96863400,0.00000000,3.00822000,0.48445300,1.37641900,1.51219800,0.10759900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81863500,0.00909700,62.91148200,1.68135800,1.00000000,0.00000000,3843.35703100,42.70729000,599.89178500,13.45286100,1.00000000,1.00000000,0.33589700,0.33891000,3.89780200,0.14572100,0.32418900,0.32318500,0.63148200,0.37987900,0.17740300,0.00106500,-0.00000000,1.98292300,933.53007500,0.27840500,0.07064300,0.20776200,0.57265300,0.17434800,0.21641500,0.22617800,0.23442300,0.24032700,0.22272800,0.19812500,0.19556900,14.12134600,8.20533400,7.80652900,12.52927100,12.32960700,16.52803200,10.25860600,9.82151000,0.48616700,0.27840500
01/02/1986,46,5.84446700,1550.27324600,206.94470200,155.02732000,52.67133900,73.43080900,67.15122000,13.69133300,0.00000000,3.21667300,0.51951100,1.41020800,1.67305100,0.12087900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83844600,0.00948100,60.32667200,1.68193200,1.00000000,0.00000000,3936.36451400,44.51258500,689.44122300,12.87495800,1.00000000,1.00000000,0.34244200,0.34555200,3.70415700,0.14656200,0.35609400,0.35751600,0.70350500,0.42649600,0.20303900,0.00161700,-0.00000000,2.19482700,936.87940000,0.24448100,0.07547600,0.16900500,0.48104900,0.16945300,0.21156000,0.22184600,0.23068800,0.23785000,0.22181800,0.19827800,0.19559600,13.92577400,7.74913800,7.45146900,12.01638800,11.89725100,16.15109600,10.25744800,9.82306100,0.50822600,0.24448100
01/02/1986,46,5.84446700,1550.27324600,206.94470200,155.02732000,52.67133900,73.43080900,67.15122000,13.69133300,0.00000000,3.21667300,0.51951100,1.41020800,1.67305100,0.12087900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83844600,0.00948100,60.32667200,1.68193200,1.00000000,0.00000000,3936.36451400,44.51258500,689.44122300,12.87495800,1.00000000,1.00000000,0.34244200,0.34555200,3.70415700,0.14656200,0.35609400,0.35751600,0.70350500,0.42649600,0.20303900,0.00161700,-0.00000000,2.19482700,936.87940000,0.24448100,0.07547600,0.16900500,0.48104900,0.16945300,0.21156000,0.22184600,0.23068800,0.23785000,0.22181800,0.19827800,0.19559600,13.92577400,7.74913800,7.45146900,12.01638800,11.89725100,16.15109600,10.25744800,9.82306100,0.50822600,0.24448100
02/02/1986,47,5.87605900,1685.14996000,224.74404100,168.51500000,57.01692800,75.29497400,76.77057700,15.66156300,0.00000000,3.40615100,0.55096800,1.43479600,1.82467100,0.13361800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85324600,0.00986600,57.57330500,1.68157400,1.00000000,0.00000000,4005.84942800,46.31724400,788.15979000,12.87042400,1.00000000,1.00000000,0.34729000,0.35050200,3.49927200,0.15805000,0.42785000,0.43221500,0.85577900,0.52359100,0.25424300,0.00264400,-0.00000000,2.65437200,940.31577800,0.22197300,0.08838500,0.13358800,0.37792300,0.16446400,0.20622600,0.21690200,0.22623200,0.23490300,0.22062500,0.19841500,0.19562300,13.75524300,7.34911700,7.12750700,11.54237400,11.50646100,15.80668400,10.25543900,9.82464400,0.58735000,0.22197300
02/02/1986,47,5.87605900,1685.14996000,224.74404100,168.51500000,57.01692800,75.29497400,76.77057700,15.66156300,0.00000000,3.40615100,0.55096800,1.43479600,1.82467100,0.13361800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85324600,0.00986600,57.57330500,1.68157400,1.00000000,0.00000000,4005.84942800,46.31724400,788.15979000,12.87042400,1.00000000,1.00000000,0.34729000,0.35050200,3.49927200,0.15805000,0.42785000,0.43221500,0.85577900,0.52359100,0.25424300,0.00264400,-0.00000000,2.65437200,940.31577800,0.22197300,0.08838500,0.13358800,0.37792300,0.16446400,0.20622600,0.21690200,0.22623200,0.23490300,0.22062500,0.19841500,0.19562300,13.75524300,7.34911700,7.12750700,11.54237400,11.50646100,15.80668400,10.25543900,9.82464400,0.58735000,0.22197300
