ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,358.85856100,50.20520900,35.88586000,14.67389700,26.15459900,7.85337200,1.52334100,0.00000000,0.74417000,0.14427300,0.53494500,0.19349700,0.01066900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31814400,0.00452800,76.88422400,1.68145300,1.00000000,0.00000000,1493.63451200,21.25634900,74.50768300,12.07877100,1.00000000,1.00000000,0.14706500,0.14899400,4.94473000,0.04705000,0.10258100,0.10253700,0.20640700,0.12486100,0.04322300,0.00000000,-0.00000000,0.62665800,902.65642700,0.12184400,0.02789900,0.09394500,0.56464500,0.18593600,0.24015300,0.25011000,0.26076000,0.26147800,0.22487300,0.19577600,0.19530100,18.90198500,12.69380100,11.00616100,17.60285600,16.89646000,19.59449800,10.11456500,9.80459700,0.21578900,0.12184400
20/01/1986,34,5.46704400,412.90205000,57.33442500,41.29021000,16.42798400,29.31306800,9.69319900,1.90017300,0.00000000,0.87117400,0.16137900,0.61245200,0.23962800,0.01361100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36252000,0.00488900,75.72684300,1.68943100,1.00000000,0.00000000,1701.97001000,22.95292500,92.17572000,12.09959800,1.00000000,1.00000000,0.16578100,0.16781800,4.85311600,0.06672700,0.13972500,0.14055600,0.28417400,0.17291300,0.06184900,0.00000100,-0.00000000,0.86594500,904.54709300,0.14439900,0.03831000,0.10608900,0.57647000,0.18607800,0.23648700,0.24706200,0.25811800,0.25989200,0.22518300,0.19597900,0.19531900,19.03580900,12.26939900,10.71463600,17.21907000,16.59812200,19.46960300,10.13253200,9.80605100,0.25048800,0.14439900
20/01/1986,34,5.46704400,412.90205000,57.33442500,41.29021000,16.42798400,29.31306800,9.69319900,1.90017300,0.00000000,0.87117400,0.16137900,0.61245200,0.23962800,0.01361100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36252000,0.00488900,75.72684300,1.68943100,1.00000000,0.00000000,1701.97001000,22.95292500,92.17572000,12.09959800,1.00000000,1.00000000,0.16578100,0.16781800,4.85311600,0.06672700,0.13972500,0.14055600,0.28417400,0.17291300,0.06184900,0.00000100,-0.00000000,0.86594500,904.54709300,0.14439900,0.03831000,0.10608900,0.57647000,0.18607800,0.23648700,0.24706200,0.25811800,0.25989200,0.22518300,0.19597900,0.19531900,19.03580900,12.26939900,10.71463600,17.21907000,16.59812200,19.46960300,10.13253200,9.80605100,0.25048800,0.14439900
21/01/1986,35,5.49859600,475.41669600,65.58522000,47.54167000,18.45811200,32.80835200,11.95526700,2.36348900,0.00000000,1.01242400,0.18080500,0.69351800,0.29572100,0.01724300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40897600,0.00527300,74.36059600,1.69574200,1.00000000,0.00000000,1920.07476700,24.75530000,113.76993600,12.85413200,1.00000000,1.00000000,0.18493500,0.18708200,4.74689500,0.07085200,0.14425400,0.14591200,0.29613900,0.18118400,0.06692200,0.00000300,-0.00000000,0.90526600,906.56788200,0.16099800,0.03971200,0.12128600,0.57034000,0.18573200,0.23311000,0.24418000,0.25557200,0.25826600,0.22540600,0.19618400,0.19533800,19.09350200,11.84758900,10.41844000,16.81411700,16.26897200,19.31324000,10.14965100,9.80745000,0.28228500,0.16099800
21/01/1986,35,5.49859600,475.41669600,65.58522000,47.54167000,18.45811200,32.80835200,11.95526700,2.36348900,0.00000000,1.01242400,0.18080500,0.69351800,0.29572100,0.01724300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40897600,0.00527300,74.36059600,1.69574200,1.00000000,0.00000000,1920.07476700,24.75530000,113.76993600,12.85413200,1.00000000,1.00000000,0.18493500,0.18708200,4.74689500,0.07085200,0.14425400,0.14591200,0.29613900,0.18118400,0.06692200,0.00000300,-0.00000000,0.90526600,906.56788200,0.16099800,0.03971200,0.12128600,0.57034000,0.18573200,0.23311000,0.24418000,0.25557200,0.25826600,0.22540600,0.19618400,0.19533800,19.09350200,11.84758900,10.41844000,16.81411700,16.26897200,19.31324000,10.14965100,9.80745000,0.28228500,0.16099800
22/01/1986,36,5.52953900,530.16607100,72.80070800,53.01661000,20.22792500,35.73101000,14.04937100,2.79240200,0.00000000,1.15399800,0.19896800,0.77819200,0.34865900,0.02075100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45971500,0.00564900,72.98074300,1.69277100,1.00000000,0.00000000,2158.28475000,26.52287600,140.32003800,12.60595100,1.00000000,1.00000000,0.20535300,0.20759400,4.64027900,0.04784700,0.09570200,0.09725800,0.19807800,0.12175000,0.04636700,0.00000500,-0.00000000,0.60700800,908.71903400,0.16009900,0.02633800,0.13376100,0.54481400,0.18524200,0.23049200,0.24196400,0.25364800,0.25695100,0.22567300,0.19639000,0.19535700,19.11488200,11.45666500,10.14206000,16.42844800,15.93678800,19.13909500,10.16625200,9.80881600,0.29386100,0.16009900
22/01/1986,36,5.52953900,530.16607100,72.80070800,53.01661000,20.22792500,35.73101000,14.04937100,2.79240200,0.00000000,1.15399800,0.19896800,0.77819200,0.34865900,0.02075100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45971500,0.00564900,72.98074300,1.69277100,1.00000000,0.00000000,2158.28475000,26.52287600,140.32003800,12.60595100,1.00000000,1.00000000,0.20535300,0.20759400,4.64027900,0.04784700,0.09570200,0.09725800,0.19807800,0.12175000,0.04636700,0.00000500,-0.00000000,0.60700800,908.71903400,0.16009900,0.02633800,0.13376100,0.54481400,0.18524200,0.23049200,0.24196400,0.25364800,0.25695100,0.22567300,0.19639000,0.19535700,19.11488200,11.45666500,10.14206000,16.42844800,15.93678800,19.13909500,10.16625200,9.80881600,0.29386100,0.16009900
23/01/1986,37,5.55955300,598.67524100,81.84388100,59.86752000,22.44827200,39.22326800,16.81374300,3.35859800,0.00000000,1.31481800,0.22029000,0.86531700,0.41727900,0.02537800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50990700,0.00601500,71.92127000,1.69701000,1.00000000,0.00000000,2393.92863800,28.23736200,164.89871200,12.22732700,1.00000000,1.00000000,0.22504700,0.22737400,4.55743900,0.06242100,0.12349200,0.12599700,0.25740500,0.15866100,0.06211900,0.00001500,-0.00000000,0.79010900,911.00120300,0.18254000,0.03384400,0.14869600,0.55108700,0.18438200,0.22780500,0.23958500,0.25150900,0.25547100,0.22581600,0.19659600,0.19537700,19.06811100,11.04855900,9.84635800,16.00215100,15.56711200,18.92805700,10.18220200,9.81016400,0.33123600,0.18254000
23/01/1986,37,5.55955300,598.67524100,81.84388100,59.86752000,22.44827200,39.22326800,16.81374300,3.35859800,0.00000000,1.31481800,0.22029000,0.86531700,0.41727900,0.02537800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50990700,0.00601500,71.92127000,1.69701000,1.00000000,0.00000000,2393.92863800,28.23736200,164.89871200,12.22732700,1.00000000,1.00000000,0.22504700,0.22737400,4.55743900,0.06242100,0.12349200,0.12599700,0.25740500,0.15866100,0.06211900,0.00001500,-0.00000000,0.79010900,911.00120300,0.18254000,0.03384400,0.14869600,0.55108700,0.18438200,0.22780500,0.23958500,0.25150900,0.25547100,0.22581600,0.19659600,0.19537700,19.06811100,11.04855900,9.84635800,16.00215100,15.56711200,18.92805700,10.18220200,9.81016400,0.33123600,0.18254000
24/01/1986,38,5.58864400,665.62277000,90.67605900,66.56228000,24.61264400,42.47771000,19.64683600,3.93887000,0.00000000,1.48105200,0.24254000,0.94939400,0.49373500,0.03063700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55798100,0.00636900,84.57807000,1.70148000,1.00000000,0.00000000,2619.62904700,29.89913900,197.34439100,11.85141600,1.00000000,1.00000000,0.24345300,0.24585800,5.57288200,0.13490800,0.15590500,0.13992400,0.23035300,0.13787600,0.05535700,0.00002300,-0.00000000,0.85434700,913.41417200,0.18892500,0.03581500,0.15311000,0.55235700,0.24865100,0.26556200,0.26269100,0.25276000,0.25425800,0.22594900,0.19680200,0.19539900,14.86763200,12.94155500,10.84487000,15.90467900,15.27844400,18.75760800,10.19786500,9.81151100,0.34203500,0.18892500
24/01/1986,38,5.58864400,665.62277000,90.67605900,66.56228000,24.61264400,42.47771000,19.64683600,3.93887000,0.00000000,1.48105200,0.24254000,0.94939400,0.49373500,0.03063700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55798100,0.00636900,84.57807000,1.70148000,1.00000000,0.00000000,2619.62904700,29.89913900,197.34439100,11.85141600,1.00000000,1.00000000,0.24345300,0.24585800,5.57288200,0.13490800,0.15590500,0.13992400,0.23035300,0.13787600,0.05535700,0.00002300,-0.00000000,0.85434700,913.41417200,0.18892500,0.03581500,0.15311000,0.55235700,0.24865100,0.26556200,0.26269100,0.25276000,0.25425800,0.22594900,0.19680200,0.19539900,14.86763200,12.94155500,10.84487000,15.90467900,15.27844400,18.75760800,10.19786500,9.81151100,0.34203500,0.18892500
25/01/1986,39,5.61891400,751.38884700,102.00534500,75.13888000,27.39369900,46.46500000,23.43241600,4.71423000,0.00000000,1.66776100,0.26950200,1.03039300,0.59211400,0.03749800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60304000,0.00673700,80.30083500,1.70866600,1.00000000,0.00000000,2831.17189000,31.62822900,230.59664900,12.33148600,1.00000000,1.00000000,0.26030700,0.26279400,5.23257200,0.16069300,0.20710400,0.21290100,0.35651900,0.20858600,0.08559800,0.00006000,-0.00000000,1.23146100,915.95772200,0.21415600,0.05101600,0.16314000,0.56760700,0.22374200,0.24792900,0.26095000,0.25289700,0.25281500,0.22589500,0.19700800,0.19542100,15.00291700,11.73906400,10.60216000,15.68369600,14.95061000,18.54724100,10.21261800,9.81286500,0.37729500,0.21415600
25/01/1986,39,5.61891400,751.38884700,102.00534500,75.13888000,27.39369900,46.46500000,23.43241600,4.71423000,0.00000000,1.66776100,0.26950200,1.03039300,0.59211400,0.03749800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60304000,0.00673700,80.30083500,1.70866600,1.00000000,0.00000000,2831.17189000,31.62822900,230.59664900,12.33148600,1.00000000,1.00000000,0.26030700,0.26279400,5.23257200,0.16069300,0.20710400,0.21290100,0.35651900,0.20858600,0.08559800,0.00006000,-0.00000000,1.23146100,915.95772200,0.21415600,0.05101600,0.16314000,0.56760700,0.22374200,0.24792900,0.26095000,0.25289700,0.25281500,0.22589500,0.19700800,0.19542100,15.00291700,11.73906400,10.60216000,15.68369600,14.95061000,18.54724100,10.21261800,9.81286500,0.37729500,0.21415600
26/01/1986,40,5.64983400,855.35557700,115.74844700,85.53556000,30.76981300,51.09244300,28.19623800,5.68995300,0.00000000,1.87812100,0.30206000,1.11044000,0.71335600,0.04608400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64754200,0.00711300,75.28153800,1.71485600,1.00000000,0.00000000,3040.10133600,33.39453400,275.02835100,12.59688200,1.00000000,1.00000000,0.27658400,0.27915200,4.83566400,0.14554900,0.28861900,0.27857300,0.50274800,0.29339100,0.12307700,0.00013500,-0.00000000,1.63209200,918.63022000,0.24345700,0.06587700,0.17758100,0.57823100,0.19245000,0.24400600,0.25038600,0.25058500,0.25097300,0.22561500,0.19721100,0.19544300,15.05653500,11.13305000,9.93015100,15.22153100,14.55207400,18.27521100,10.22577100,9.81423600,0.42103800,0.24345700
26/01/1986,40,5.64983400,855.35557700,115.74844700,85.53556000,30.76981300,51.09244300,28.19623800,5.68995300,0.00000000,1.87812100,0.30206000,1.11044000,0.71335600,0.04608400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64754200,0.00711300,75.28153800,1.71485600,1.00000000,0.00000000,3040.10133600,33.39453400,275.02835100,12.59688200,1.00000000,1.00000000,0.27658400,0.27915200,4.83566400,0.14554900,0.28861900,0.27857300,0.50274800,0.29339100,0.12307700,0.00013500,-0.00000000,1.63209200,918.63022000,0.24345700,0.06587700,0.17758100,0.57823100,0.19245000,0.24400600,0.25038600,0.25058500,0.25097300,0.22561500,0.19721100,0.19544300,15.05653500,11.13305000,9.93015100,15.22153100,14.55207400,18.27521100,10.22577100,9.81423600,0.42103800,0.24345700
27/01/1986,41,5.68238500,961.11507400,129.72099900,96.11151000,34.19833700,55.58565000,33.21842000,6.71859200,0.00000000,2.09325900,0.33654000,1.18451700,0.84441400,0.05556900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68964400,0.00750900,72.63640200,1.71757700,1.00000000,0.00000000,3237.76558700,35.25393500,330.94174200,13.26083300,1.00000000,1.00000000,0.29165400,0.29430800,4.63218100,0.13960600,0.28391200,0.27505000,0.51181400,0.29975100,0.12863800,0.00021000,-0.00000000,1.63898100,921.42833600,0.25022200,0.06470800,0.18551300,0.57425200,0.18792400,0.23746200,0.24442000,0.24784800,0.24909900,0.22526200,0.19740800,0.19546700,15.03971500,10.44939600,9.44672500,14.70955500,14.13270400,17.97377400,10.23706100,9.81562900,0.43573500,0.25022200
27/01/1986,41,5.68238500,961.11507400,129.72099900,96.11151000,34.19833700,55.58565000,33.21842000,6.71859200,0.00000000,2.09325900,0.33654000,1.18451700,0.84441400,0.05556900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68964400,0.00750900,72.63640200,1.71757700,1.00000000,0.00000000,3237.76558700,35.25393500,330.94174200,13.26083300,1.00000000,1.00000000,0.29165400,0.29430800,4.63218100,0.13960600,0.28391200,0.27505000,0.51181400,0.29975100,0.12863800,0.00021000,-0.00000000,1.63898100,921.42833600,0.25022200,0.06470800,0.18551300,0.57425200,0.18792400,0.23746200,0.24442000,0.24784800,0.24909900,0.22526200,0.19740800,0.19546700,15.03971500,10.44939600,9.44672500,14.70955500,14.13270400,17.97377400,10.23706100,9.81562900,0.43573500,0.25022200
28/01/1986,42,5.71485600,1072.65947100,144.45546200,107.26595000,37.81090600,60.10861100,38.69553400,7.84041100,0.00000000,2.31661500,0.37345700,1.25438600,0.98679800,0.06614800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790400,70.15908400,1.71908900,1.00000000,0.00000000,3425.73157900,37.10876400,389.88754300,13.22822200,1.00000000,1.00000000,0.30569300,0.30843100,4.44272400,0.14925100,0.31240000,0.30553300,0.57944100,0.34112000,0.14960600,0.00035300,-0.00000000,1.83770400,924.34829500,0.26094600,0.07080600,0.19014000,0.57848400,0.18361000,0.23128100,0.23927400,0.24465400,0.24701700,0.22476200,0.19759900,0.19549100,14.93756400,9.80868900,8.99792800,14.16249800,13.68909100,17.64107900,10.24620300,9.81705000,0.45108600,0.26094600
28/01/1986,42,5.71485600,1072.65947100,144.45546200,107.26595000,37.81090600,60.10861100,38.69553400,7.84041100,0.00000000,2.31661500,0.37345700,1.25438600,0.98679800,0.06614800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790400,70.15908400,1.71908900,1.00000000,0.00000000,3425.73157900,37.10876400,389.88754300,13.22822200,1.00000000,1.00000000,0.30569300,0.30843100,4.44272400,0.14925100,0.31240000,0.30553300,0.57944100,0.34112000,0.14960600,0.00035300,-0.00000000,1.83770400,924.34829500,0.26094600,0.07080600,0.19014000,0.57848400,0.18361000,0.23128100,0.23927400,0.24465400,0.24701700,0.22476200,0.19759900,0.19549100,14.93756400,9.80868900,8.99792800,14.16249800,13.68909100,17.64107900,10.24620300,9.81705000,0.45108600,0.26094600
29/01/1986,43,5.74782200,1188.19878100,159.71273700,118.81988000,41.54808100,64.48624700,44.62377900,9.05463000,0.00000000,2.54267800,0.41204000,1.31449100,1.14048900,0.07787900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76457100,0.00830500,70.65661800,1.71925200,1.00000000,0.00000000,3589.53731900,38.99191700,454.17291300,13.43021500,1.00000000,1.00000000,0.31770000,0.32052700,4.49317700,0.23915500,0.30636300,0.29956300,0.57474700,0.34057700,0.15262400,0.00050600,-0.00000000,1.91353400,927.38518100,0.26539300,0.07358900,0.19180400,0.58047900,0.20780400,0.22685800,0.23493000,0.24147400,0.24494000,0.22420700,0.19778300,0.19551600,14.54222300,9.29764800,8.60920200,13.65175500,13.27099200,17.31583800,10.25358200,9.81850100,0.45719700,0.26539300
29/01/1986,43,5.74782200,1188.19878100,159.71273700,118.81988000,41.54808100,64.48624700,44.62377900,9.05463000,0.00000000,2.54267800,0.41204000,1.31449100,1.14048900,0.07787900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76457100,0.00830500,70.65661800,1.71925200,1.00000000,0.00000000,3589.53731900,38.99191700,454.17291300,13.43021500,1.00000000,1.00000000,0.31770000,0.32052700,4.49317700,0.23915500,0.30636300,0.29956300,0.57474700,0.34057700,0.15262400,0.00050600,-0.00000000,1.91353400,927.38518100,0.26539300,0.07358900,0.19180400,0.58047900,0.20780400,0.22685800,0.23493000,0.24147400,0.24494000,0.22420700,0.19778300,0.19551600,14.54222300,9.29764800,8.60920200,13.65175500,13.27099200,17.31583800,10.25358200,9.81850100,0.45719700,0.26539300
30/01/1986,44,5.77984100,1308.27782700,175.56668800,130.82778000,45.42759300,68.26283200,51.42799800,10.44826500,0.00000000,2.77857300,0.45243100,1.36579800,1.31118300,0.09124500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79466200,0.00869500,65.67645300,1.71871500,1.00000000,0.00000000,3730.80877800,40.82096200,523.75323500,13.04434000,1.00000000,1.00000000,0.32788900,0.33080400,4.10572400,0.17613700,0.36505500,0.36083400,0.69911200,0.41704300,0.19074000,0.00086800,-0.00000000,2.20978900,930.53379000,0.27711000,0.08106100,0.19604900,0.58565900,0.17914600,0.22113200,0.23019400,0.23768800,0.24248600,0.22342400,0.19795700,0.19554200,14.32070100,8.71998000,8.18944700,13.07270200,12.79520000,16.92981900,10.25740900,9.81998600,0.47315800,0.27711000
30/01/1986,44,5.77984100,1308.27782700,175.56668800,130.82778000,45.42759300,68.26283200,51.42799800,10.44826500,0.00000000,2.77857300,0.45243100,1.36579800,1.31118300,0.09124500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79466200,0.00869500,65.67645300,1.71871500,1.00000000,0.00000000,3730.80877800,40.82096200,523.75323500,13.04434000,1.00000000,1.00000000,0.32788900,0.33080400,4.10572400,0.17613700,0.36505500,0.36083400,0.69911200,0.41704300,0.19074000,0.00086800,-0.00000000,2.20978900,930.53379000,0.27711000,0.08106100,0.19604900,0.58565900,0.17914600,0.22113200,0.23019400,0.23768800,0.24248600,0.22342400,0.19795700,0.19554200,14.32070100,8.71998000,8.18944700,13.07270200,12.79520000,16.92981900,10.25740900,9.81998600,0.47315800,0.27711000
31/01/1986,45,5.81286300,1431.07397700,191.77273900,143.10740000,49.38901100,71.27467100,59.09121700,12.01784000,0.00000000,3.01674200,0.49277400,1.40520800,1.49469400,0.10594300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81863500,0.00909700,62.80944100,1.71652600,1.00000000,0.00000000,3843.35703100,42.70729000,603.61499000,13.45286100,1.00000000,1.00000000,0.33589700,0.33891000,3.89062100,0.14579400,0.32535900,0.32433700,0.63356400,0.38123000,0.17810500,0.00109300,-0.00000000,1.98948300,933.78692000,0.27941800,0.07072500,0.20869200,0.57244800,0.17418100,0.21628000,0.22604100,0.23426900,0.24022200,0.22266900,0.19812100,0.19556900,14.08607000,8.17716800,7.78253300,12.49283100,12.30245300,16.50853700,10.25707400,9.82150500,0.48811000,0.27941800
31/01/1986,45,5.81286300,1431.07397700,191.77273900,143.10740000,49.38901100,71.27467100,59.09121700,12.01784000,0.00000000,3.01674200,0.49277400,1.40520800,1.49469400,0.10594300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81863500,0.00909700,62.80944100,1.71652600,1.00000000,0.00000000,3843.35703100,42.70729000,603.61499000,13.45286100,1.00000000,1.00000000,0.33589700,0.33891000,3.89062100,0.14579400,0.32535900,0.32433700,0.63356400,0.38123000,0.17810500,0.00109300,-0.00000000,1.98948300,933.78692000,0.27941800,0.07072500,0.20869200,0.57244800,0.17418100,0.21628000,0.22604100,0.23426900,0.24022200,0.22266900,0.19812100,0.19556900,14.08607000,8.17716800,7.78253300,12.49283100,12.30245300,16.50853700,10.25707400,9.82150500,0.48811000,0.27941800
01/02/1986,46,5.84446700,1558.00510100,208.52197000,155.80051000,53.47896000,73.76523200,67.53125600,13.74652200,0.00000000,3.22422500,0.52764800,1.43547900,1.65794600,0.11937400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83844600,0.00948100,60.21807500,1.71207200,1.00000000,0.00000000,3936.36451400,44.51258500,693.55883800,12.87495800,1.00000000,1.00000000,0.34244200,0.34555200,3.69650800,0.14642300,0.35720100,0.35861100,0.70548300,0.42781500,0.20374100,0.00165600,-0.00000000,2.20093000,937.13814400,0.24334100,0.07550300,0.16783900,0.47716700,0.16927600,0.21141900,0.22170100,0.23052700,0.23773800,0.22175500,0.19827200,0.19559600,13.89210000,7.72341300,7.42915300,11.98249100,11.87197900,16.13282000,10.25578900,9.82305400,0.50997200,0.24334100
01/02/1986,46,5.84446700,1558.00510100,208.52197000,155.80051000,53.47896000,73.76523200,67.53125600,13.74652200,0.00000000,3.22422500,0.52764800,1.43547900,1.65794600,0.11937400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83844600,0.00948100,60.21807500,1.71207200,1.00000000,0.00000000,3936.36451400,44.51258500,693.55883800,12.87495800,1.00000000,1.00000000,0.34244200,0.34555200,3.69650800,0.14642300,0.35720100,0.35861100,0.70548300,0.42781500,0.20374100,0.00165600,-0.00000000,2.20093000,937.13814400,0.24334100,0.07550300,0.16783900,0.47716700,0.16927600,0.21141900,0.22170100,0.23052700,0.23773800,0.22175500,0.19827200,0.19559600,13.89210000,7.72341300,7.42915300,11.98249100,11.87197900,16.13282000,10.25578900,9.82305400,0.50997200,0.24334100
02/02/1986,47,5.87605900,1693.20522400,226.36255700,169.32052000,57.83360600,75.62924500,77.17745600,15.72225000,0.00000000,3.41278300,0.55893500,1.45677500,1.81178300,0.13226900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85324600,0.00986600,57.45860500,1.70733300,1.00000000,0.00000000,4005.84942800,46.31724400,792.62036100,12.87042400,1.00000000,1.00000000,0.34729000,0.35050200,3.49121000,0.15765000,0.42902500,0.43338200,0.85788500,0.52504300,0.25505000,0.00270100,-0.00000000,2.66073600,940.57919400,0.22090000,0.08838500,0.13251500,0.37380200,0.16428000,0.20607600,0.21674700,0.22606400,0.23478500,0.22055700,0.19840900,0.19562300,13.72323600,7.32553300,7.10671200,11.51080200,11.48295600,15.78963800,10.25366900,9.82463600,0.59095500,0.22090000
02/02/1986,47,5.87605900,1693.20522400,226.36255700,169.32052000,57.83360600,75.62924500,77.17745600,15.72225000,0.00000000,3.41278300,0.55893500,1.45677500,1.81178300,0.13226900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85324600,0.00986600,57.45860500,1.70733300,1.00000000,0.00000000,4005.84942800,46.31724400,792.62036100,12.87042400,1.00000000,1.00000000,0.34729000,0.35050200,3.49121000,0.15765000,0.42902500,0.43338200,0.85788500,0.52504300,0.25505000,0.00270100,-0.00000000,2.66073600,940.57919400,0.22090000,0.08838500,0.13251500,0.37380200,0.16428000,0.20607600,0.21674700,0.22606400,0.23478500,0.22055700,0.19840900,0.19562300,13.72323600,7.32553300,7.10671200,11.51080200,11.48295600,15.78963800,10.25366900,9.82463600,0.59095500,0.22090000
03/02/1986,48,5.91038400,1827.55473000,244.05914500,182.75547000,62.15147300,77.47043200,86.75360900,17.68363100,0.00000000,3.59657300,0.58977600,1.47791500,1.96075600,0.14507800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.86779500,0.01049500,54.27447100,1.70306800,1.00000000,0.00000000,4074.15680200,49.27433700,905.83862300,13.98365300,1.00000000,1.00000000,0.35202100,0.35541300,3.25646000,0.13164200,0.41212100,0.41860400,0.83323300,0.51632400,0.25657400,0.00349300,-0.00000000,2.57199000,944.09881300,0.21574900,0.08292900,0.13282000,0.31612300,0.15951800,0.20110300,0.21206500,0.22177000,0.23189600,0.21932400,0.19852900,0.19565100,13.57284700,6.95212500,6.79871200,11.05167500,11.09400400,15.43102500,10.24745200,9.82624500,0.68248400,0.21574900
03/02/1986,48,5.91038400,1827.55473000,244.05914500,182.75547000,62.15147300,77.47043200,86.75360900,17.68363100,0.00000000,3.59657300,0.58977600,1.47791500,1.96075600,0.14507800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.86779500,0.01049500,54.27447100,1.70306800,1.00000000,0.00000000,4074.15680200,49.27433700,905.83862300,13.98365300,1.00000000,1.00000000,0.35202100,0.35541300,3.25646000,0.13164200,0.41212100,0.41860400,0.83323300,0.51632400,0.25657400,0.00349300,-0.00000000,2.57199000,944.09881300,0.21574900,0.08292900,0.13282000,0.31612300,0.15951800,0.20110300,0.21206500,0.22177000,0.23189600,0.21932400,0.19852900,0.19565100,13.57284700,6.95212500,6.79871200,11.05167500,11.09400400,15.43102500,10.24745200,9.82624500,0.68248400,0.21574900
04/02/1986,49,5.94417300,1941.12882800,258.96816700,194.11288000,65.77511500,79.45993600,94.46918600,19.26393000,0.00000000,3.75768300,0.61782200,1.50068400,2.08665700,0.15641900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.88348700,0.01129600,51.20832700,1.69859300,1.00000000,0.00000000,4147.82529100,53.03434500,1018.23480200,13.76540400,1.00000000,1.00000000,0.35708500,0.36070600,3.03149500,0.07002300,0.26315200,0.26864000,0.53744800,0.33728500,0.17145000,0.00295200,-0.00000000,1.65094900,947.68672400,0.19033600,0.05148600,0.13885000,0.26872500,0.15537200,0.19776900,0.20897400,0.21899200,0.22992400,0.21849500,0.19863900,0.19568000,13.46944000,6.63557200,6.53847100,10.65840500,10.73446400,15.07604800,10.23634500,9.82788000,0.70829500,0.19033600
04/02/1986,49,5.94417300,1941.12882800,258.96816700,194.11288000,65.77511500,79.45993600,94.46918600,19.26393000,0.00000000,3.75768300,0.61782200,1.50068400,2.08665700,0.15641900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.88348700,0.01129600,51.20832700,1.69859300,1.00000000,0.00000000,4147.82529100,53.03434500,1018.23480200,13.76540400,1.00000000,1.00000000,0.35708500,0.36070600,3.03149500,0.07002300,0.26315200,0.26864000,0.53744800,0.33728500,0.17145000,0.00295200,-0.00000000,1.65094900,947.68672400,0.19033600,0.05148600,0.13885000,0.26872500,0.15537200,0.19776900,0.20897400,0.21899200,0.22992400,0.21849500,0.19863900,0.19568000,13.46944000,6.63557200,6.53847100,10.65840500,10.73446400,15.07604800,10.23634500,9.82788000,0.70829500,0.19033600
