ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28239400,0.31176500,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,1.09020700,1.51939600,1.49084500,1.21186900,0.82949700,0.51131700,0.61062800,0.60918200,0.72377200,0.39124400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28885000,0.30866800,0.31381400,0.32447000,0.33300000,0.33300000,0.32336500,0.34300000,0.35415500,0.37000000,1.31110400,1.57623300,1.47681300,1.21699700,0.83684700,0.51700400,0.61302900,0.61013300,0.71995500,0.39247800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25554400,0.30545000,0.31075600,0.32214200,0.33239900,0.33258000,0.32191200,0.34223900,0.35281400,0.37000000,1.58622000,1.63999600,1.47491900,1.21628500,0.83740500,0.51817100,0.61560100,0.61010400,0.71831500,0.39245700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27423300,0.31146800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,1.21816300,1.45585300,1.47754200,1.33744600,1.02905300,0.70520100,0.80077400,0.66111700,0.71803200,0.41712400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25158300,0.30660100,0.31300800,0.32390600,0.33300000,0.33300000,0.32316700,0.34300000,0.35401700,0.37000000,36.04485300,1.52592200,1.46605700,1.33918800,1.03512100,0.71122800,0.80398600,0.66564700,0.71596800,0.41709500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/01/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.32045000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.61442500,1.00000000,1.00000000,0.00000000,0.00000000,0.00463100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25824200,0.30384300,0.31034000,0.32180400,0.33216200,0.33241400,0.32179500,0.34215600,0.35271500,0.37000000,76.94757800,1.61596500,1.47498500,1.34273900,1.03509400,0.71295700,0.80876400,0.66780100,0.71630300,0.41608200,0.00000000,0.00000000,0.00000000,0.01952200,1.00000000,1.00000000,20.61442500,1.00000000
30/01/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.24713100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.17717700,1.00000000,1.00000000,0.00000000,0.00000000,0.00474400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25991500,0.30379400,0.30965100,0.32061300,0.33107800,0.33147800,0.32105600,0.34138600,0.35178500,0.37000000,114.84554300,2.46798300,1.49501000,1.35228400,1.03309100,0.71261700,0.81402700,0.67013500,0.71819800,0.41435000,0.00000000,0.00000000,0.00000000,0.01770900,1.00000000,1.00000000,40.79160300,1.00000000
31/01/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,165.96788000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.23179200,1.00000000,1.00000000,0.00132900,0.00132900,0.04824500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26676900,0.31134300,0.31730800,0.32529900,0.33300000,0.33300000,0.32165500,0.34157400,0.35163700,0.37000000,136.31051600,14.05169600,2.47246300,1.43978000,1.05289400,0.72475400,0.82771400,0.67530600,0.72192000,0.41251300,0.00210000,0.00105000,0.00000000,0.18012000,0.97673400,1.00000000,61.02339400,1.00000000
01/02/1986,4,3.28373400,2.11435900,0.35231300,0.21144000,0.14087800,0.14111200,0.07032400,0.00000000,0.00000000,0.01443000,0.00147100,0.01212400,0.00230500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81125800,0.00803900,0.00000000,165.91173600,1.50822900,1.00000000,0.00000000,11.48409300,0.00000000,0.25000000,20.98460000,1.00000000,1.00000000,0.00401100,0.00401100,0.17570000,0.01557600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01557600,129.00000000,0.00824000,0.00617000,0.00207000,0.79922000,0.26891300,0.30933300,0.31466600,0.32485600,0.33300000,0.33300000,0.32219600,0.34201000,0.35189800,0.37000000,159.75933800,18.39976100,2.89330700,1.50000900,1.06763900,0.73500200,0.84360700,0.68170000,0.72647200,0.41093800,0.01031000,0.00824000,0.07143600,0.80579100,0.95631000,1.00000000,82.00799500,1.00000000
02/02/1986,5,3.49060500,4.21040800,0.77124200,0.42104000,0.35020100,0.34823600,0.07280500,0.00000000,0.00000000,0.03632000,0.00371200,0.02345300,0.01286700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13409800,0.01379600,0.00000000,161.73543900,1.70000000,1.00000000,0.00000000,19.70875300,0.00000000,0.25115600,20.68715300,1.00000000,1.00000000,0.00687400,0.00687400,0.34089500,0.05047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05047200,162.00000000,0.02413500,0.02413500,0.00000000,1.00000000,0.25284800,0.30598900,0.31104600,0.32243700,0.33260600,0.33272400,0.32161200,0.34173100,0.35178100,0.37000000,181.36174000,18.67064500,2.91735700,1.52273600,1.07510900,0.74020900,0.85292100,0.68650500,0.73059900,0.40932700,0.01418000,0.02413500,0.20960500,1.41571400,0.97673400,1.00000000,102.69514800,1.00000000
03/02/1986,6,3.69297000,7.95198700,1.51885700,0.79520000,0.72365800,0.71383600,0.08136300,0.00000000,0.00000000,0.08195600,0.00767100,0.03558800,0.04636800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45236200,0.02093400,0.00000000,161.04621500,1.70000000,1.00000000,0.00000000,29.90549500,0.00000000,0.26001600,20.23640400,1.00000000,1.00000000,0.01041200,0.01041200,0.66107000,0.09746100,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09772300,195.00000000,0.04960100,0.04960100,0.00000000,1.00000000,0.25762200,0.30357600,0.30980500,0.32095100,0.33144700,0.33183000,0.32112400,0.34130600,0.35144900,0.37000000,196.62474100,19.10987700,2.98707300,1.54132500,1.07801900,0.74284200,0.86132700,0.69107100,0.73476300,0.40747500,0.01610000,0.04960100,0.37415800,2.53106500,0.97673400,1.00000000,122.93155200,1.00000000
04/02/1986,7,3.89865600,13.18575400,2.54266400,1.31858000,1.24558800,1.19636400,0.10071200,0.00000000,0.00000000,0.11141700,0.01320300,0.04874000,0.06196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76369200,0.02909200,0.00052300,169.90743300,1.67538100,1.00000000,0.00000000,41.55953100,0.74682400,0.29058100,20.56869800,1.00000000,1.00000000,0.01444100,0.01469800,1.05966200,0.12587600,0.00702000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13289600,228.00000000,0.03500900,0.03500900,0.00000000,1.00000000,0.26948900,0.31134100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,109.50548600,60.50668300,31.47117600,15.89671300,7.98371200,4.03001000,2.97730100,1.37717000,0.93172500,0.48370800,0.01941600,0.03500900,0.52337700,4.17321400,0.97476500,1.00000000,143.50025100,1.00000000
05/02/1986,8,4.00000000,16.07688300,3.09714000,1.60769000,1.53220900,1.44872800,0.11620300,0.00000000,0.00000000,0.12949400,0.01622900,0.06602400,0.06196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08013300,0.03934700,0.00110000,163.65568500,1.67801400,1.00000000,0.00000000,56.20931000,1.57166000,0.35968700,20.31101800,1.00000000,1.00000000,0.01948100,0.02002000,1.15121500,0.06142000,0.01482600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07624700,261.00000000,0.02113000,0.02104600,0.00008400,0.99603400,0.25084400,0.30647100,0.31298200,0.32388700,0.33300000,0.33300000,0.32316000,0.34300000,0.35401200,0.37000000,117.10537000,59.83397300,31.00708800,16.14218500,8.20239600,4.13641600,3.02592800,1.41683800,0.94121300,0.48606700,0.02121400,0.02113000,0.28911300,4.36517600,0.97498300,1.00000000,163.81126800,1.00000000
06/02/1986,9,4.15414700,24.15875700,4.68603700,2.41588000,2.33733200,2.17350300,0.17520200,0.00000000,0.00000000,0.15725000,0.02477600,0.08731700,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39261000,0.05183600,0.00168200,171.02204500,1.68448700,1.00000000,0.00000000,74.05147400,2.40341400,0.41501100,20.42616400,1.00000000,1.00000000,0.02558500,0.02640400,2.12679400,0.14235400,0.05593200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19828600,294.00000000,0.03633500,0.03633500,0.00000000,1.00000000,0.27663100,0.31119400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,82.44833400,67.17890900,43.37511800,24.72068400,13.19356500,6.78897900,4.85546800,2.01568700,1.12920900,0.54278800,0.03067600,0.03633500,0.80818700,8.66853000,0.97551200,1.00000000,184.23743200,1.00000000
07/02/1986,10,4.26201800,32.47652400,6.31847200,3.24765000,3.16443400,2.90035200,0.25368600,0.00000000,0.00000000,0.18297000,0.03318900,0.11219900,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70685900,0.06712400,0.00229400,163.75606200,1.67150500,1.00000000,0.00000000,95.89209500,3.27769800,0.62572100,21.41558200,1.00000000,1.00000000,0.03300500,0.03411400,2.26328200,0.08712900,0.08945100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17658000,327.00000000,0.03418200,0.03275400,0.00142900,0.95987800,0.25146200,0.30593200,0.31295100,0.32386500,0.33300000,0.33300000,0.32315300,0.34300000,0.35400700,0.37000000,85.88302600,66.24156200,42.65316000,24.95394500,13.49835400,6.95452800,4.93382200,2.08313600,1.14757700,0.54777800,0.03561100,0.03418200,0.83177700,10.66113500,0.97444000,1.00000000,205.65301500,1.00000000
08/02/1986,11,4.37167100,47.35785600,9.25843100,4.73579000,4.64623900,4.18340900,0.42878300,0.00000000,0.00000000,0.21999700,0.04925100,0.14616600,0.06982100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03632900,0.08648600,0.00291400,162.06456400,1.69005400,1.00000000,0.00000000,123.55101500,4.16308800,0.90602000,21.76938400,1.00000000,1.00000000,0.04232100,0.04371600,2.70620500,0.13059900,0.15956100,0.00184000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29200000,360.00000000,0.05315600,0.05315600,0.00000000,1.00000000,0.25637200,0.30224800,0.31024800,0.32177900,0.33214600,0.33240200,0.32178700,0.34215100,0.35270800,0.37000000,88.08908100,65.55767100,42.34768300,24.93042900,13.60154300,7.03317700,4.99322400,2.11871300,1.16290700,0.55003700,0.05095500,0.05315600,1.48813300,13.79173700,0.97595700,1.00000000,227.42239900,1.00000000
09/02/1986,12,4.47744900,69.31820900,13.60850100,6.93182000,6.83298100,6.03120400,0.74431500,0.00000000,0.00000000,0.27010700,0.07243000,0.18658300,0.07868100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.37124300,0.11024400,0.00351200,159.98313100,1.69245700,1.00000000,0.00000000,157.49127700,5.01718600,1.53136700,21.00000000,1.00000000,1.00000000,0.05363000,0.05529100,2.89126300,0.16730700,0.22437100,0.01823700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40991500,393.00000000,0.07338700,0.07338700,0.00000000,1.00000000,0.25444400,0.29878300,0.30909600,0.32058600,0.33105400,0.33145800,0.32104600,0.34137800,0.35177700,0.37000000,89.52695500,64.87797500,42.24448400,24.87685800,13.60790100,7.06080300,5.03448400,2.14070800,1.17497900,0.55024700,0.06452600,0.07338700,2.19603500,15.48935300,0.97614700,1.00000000,248.42239900,1.00000000
10/02/1986,13,4.58171600,92.89209100,18.27557700,9.28921000,9.17670400,7.95051400,1.14836000,0.00000000,0.00000000,0.31731300,0.09714100,0.23296900,0.07868100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69432000,0.13767000,0.00410100,158.53745700,1.69222500,1.00000000,0.00000000,196.67208200,5.85908300,2.65826700,20.70000000,1.00000000,1.00000000,0.06652000,0.06843200,3.14237500,0.15492100,0.20768200,0.05251700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41512000,426.00000000,0.07206200,0.07167900,0.00038300,0.99471700,0.25411800,0.29595500,0.30891700,0.31898700,0.33043900,0.33074500,0.32057500,0.34081500,0.35110400,0.37000000,90.57080800,64.30930300,42.19559100,24.78619200,13.60661500,7.07001400,5.05855800,2.15497300,1.18447100,0.54888800,0.07244500,0.07206200,2.35738800,17.84497100,0.97612900,1.00000000,269.12239900,1.00000000
11/02/1986,14,4.68615800,118.85955000,23.38719000,11.88595000,11.75509600,9.96705800,1.66503600,0.00000000,0.00000000,0.38434000,0.12460400,0.28589000,0.09129100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01278100,0.16905100,0.00517900,157.53635000,1.69114600,1.00000000,0.00000000,241.50146300,7.39830000,4.10128600,20.73499100,1.00000000,1.00000000,0.08105200,0.08342800,3.53695600,0.19243100,0.25011400,0.13578200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57832700,459.00000000,0.09468500,0.09468500,0.00000000,1.00000000,0.25409900,0.29331400,0.30785900,0.31936500,0.32870200,0.33031600,0.32028300,0.34044300,0.35064100,0.37000000,91.27050800,63.76018500,42.03226900,24.79455400,13.54957400,7.07417700,5.07263300,2.16477900,1.19220700,0.54640900,0.08207500,0.09468500,2.59674600,15.88128400,0.97604400,1.00000000,289.85739000,1.00000000
12/02/1986,15,4.78818300,159.01963500,31.31260300,15.90196000,15.74759500,12.98977200,2.57523600,0.00000000,0.00000000,0.48886700,0.16692500,0.34763400,0.13224700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33178100,0.20556500,0.00649400,161.78197100,1.69111300,1.00000000,0.00000000,293.66464400,9.27684800,5.94655800,20.25481700,1.00000000,1.00000000,0.09767700,0.10060200,4.57692800,0.32031900,0.36322700,0.27657100,0.00019600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96031300,492.00000000,0.14709600,0.14709600,0.00000000,1.00000000,0.27267900,0.30375500,0.30727000,0.31942200,0.32757100,0.33009500,0.32011800,0.34021500,0.35034300,0.37000000,87.21743000,67.25183100,41.94536600,24.78833400,13.51725400,7.07839200,5.08221800,2.17226500,1.19913700,0.54316700,0.11785900,0.14709600,4.01600800,19.14060900,0.97604100,1.00000000,310.11220700,1.00000000
13/02/1986,16,4.88929300,207.56508000,40.90300600,20.75651000,20.57064400,16.52129600,3.81106700,0.00000000,0.00000000,0.62910900,0.21804900,0.41798200,0.20032800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24693800,0.00779700,167.19325300,1.69265900,1.00000000,0.00000000,352.76863600,11.13856500,9.19727300,20.07333700,1.00000000,1.00000000,0.11615100,0.11959000,5.00261400,0.40740900,0.48938500,0.43060700,0.01294900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.34035000,525.00000000,0.19170000,0.19170000,0.00000000,1.00000000,0.27176100,0.30821200,0.31612900,0.32591400,0.33300000,0.33300000,0.32165400,0.34122200,0.35095900,0.37000000,75.71266900,69.40551000,46.08538100,26.89709700,14.47333800,7.42083000,5.26498700,2.22067500,1.21623200,0.54171000,0.14381400,0.19170000,4.85454500,18.11870700,0.97616300,1.00000000,330.18554400,1.00000000
14/02/1986,17,4.98929300,270.30812500,53.31868300,27.03081000,26.80380700,20.93557300,5.57930300,0.00000000,0.00000000,0.82877800,0.28412000,0.49795600,0.31822800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29397100,0.00908600,160.94077700,1.69389400,1.00000000,0.00000000,419.95876200,12.97985800,13.61095200,19.85311900,1.00000000,1.00000000,0.13669400,0.14060700,4.49205200,0.44304300,0.71867700,0.63737300,0.08496800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.88406000,558.00000000,0.26617600,0.26617600,0.00000000,1.00000000,0.24573100,0.30040300,0.30706100,0.32249500,0.33300000,0.33300000,0.32156800,0.34146400,0.35131200,0.37000000,76.09997600,67.72285500,44.78541200,26.86653900,14.72249500,7.56155000,5.37183700,2.26249600,1.23415800,0.54135600,0.17112000,0.26617600,6.27430400,14.95944700,0.97626000,1.00000000,350.03866300,1.00000000
15/02/1986,18,5.00000000,340.95041000,62.56057500,34.09504000,29.08139500,25.71984400,7.38873100,0.37060600,0.00000000,1.03742200,0.30826300,0.58763800,0.43160700,0.00370600,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34677300,0.01043300,163.14156000,1.69458600,1.00000000,0.00000000,495.39068300,14.90449700,19.92608100,20.75176600,1.00000000,1.00000000,0.15918800,0.16356200,5.15941400,0.50549300,0.56222800,0.48900100,0.15118500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.70790700,591.00000000,0.23335500,0.23335500,0.00000000,1.00000000,0.27146600,0.30060900,0.30522200,0.31835900,0.33142400,0.33189700,0.32113400,0.34123300,0.35125700,0.37000000,74.61326600,68.02411700,44.47802400,26.55602300,14.71537700,7.60371400,5.43542300,2.29212700,1.24932500,0.54090500,0.11997600,0.23335500,7.06422800,21.34031300,0.97631400,1.00000000,370.79043000,1.00000000
16/02/1986,19,5.06005600,420.33003600,72.95543800,42.03300000,31.64276000,30.89644000,9.59395900,0.82227900,0.00000000,1.19664900,0.33541300,0.69335300,0.47867400,0.00822300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40898900,0.01181600,163.14125400,1.69528600,1.00000000,0.00000000,584.26977100,16.87998200,26.38832500,21.30000100,1.00000000,1.00000000,0.18494100,0.18974200,5.63835400,0.40459300,0.44684600,0.37904500,0.21003600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.44051900,624.00000000,0.18699400,0.18699400,0.00000000,1.00000000,0.27528200,0.30418800,0.30638100,0.31757500,0.32887800,0.33086800,0.32064400,0.34082100,0.35095200,0.37000000,72.14067800,69.07545500,44.85261200,26.46337100,14.61996800,7.60641400,5.46490000,2.31022500,1.26102400,0.53959100,0.13992700,0.18699400,7.93796300,31.07007700,0.97636900,1.00000000,392.09043100,1.00000000
17/02/1986,20,5.09143000,486.80593500,81.63476000,48.68059000,33.77317900,35.04255600,11.58827200,1.23075300,0.00000000,1.34971900,0.35799600,0.81552500,0.50359800,0.01230800,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.48083200,0.01317000,172.35928000,1.69607100,1.00000000,0.00000000,686.90290000,18.81444500,34.26413700,20.85768600,1.00000000,1.00000000,0.21369900,0.21886000,6.33489300,0.41765400,0.44320300,0.39479800,0.27050600,0.00350600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52966700,657.00000000,0.17632400,0.17632400,0.00000000,1.00000000,0.28330700,0.30901500,0.31636800,0.32419700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.43030500,65.74616200,51.36316700,32.51772700,18.39492800,9.63568200,6.91153800,2.73969500,1.40050300,0.57306500,0.15139900,0.17632400,6.64759000,27.53001700,0.97643000,1.00000000,412.94811700,1.00000000
18/02/1986,21,5.12227100,595.80785100,95.93614400,59.58079000,37.30269600,41.58293400,15.10040900,1.95010600,0.00000000,1.63178500,0.39540900,0.94806500,0.64352400,0.01950100,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55910100,0.01489500,163.01524700,1.69569600,1.00000000,0.00000000,798.71525400,21.27926100,41.38668800,20.50408500,1.00000000,1.00000000,0.24387600,0.24948700,5.61110800,0.55307100,0.84704900,0.74741300,0.54572400,0.06253900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.75579600,690.00000000,0.32019400,0.32019400,0.00000000,1.00000000,0.24887500,0.30016900,0.30647200,0.31895800,0.33229300,0.33279700,0.32277900,0.34284500,0.35379200,0.37000000,53.88037100,63.95946900,49.77519200,32.24845100,18.59572400,9.78199100,6.96488300,2.82403800,1.42401700,0.58280100,0.25299100,0.32019400,10.90019200,22.19400400,0.97640100,1.00000000,433.45220200,1.00000000
19/02/1986,22,5.15265100,710.41456800,110.89848700,71.04146000,41.01011200,48.09752700,19.03488600,2.75596300,0.00000000,1.93611100,0.43470700,1.08969900,0.79432500,0.02756000,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.64325300,0.01764700,164.63958700,1.69404200,1.00000000,0.00000000,918.93353900,25.21015100,53.93003100,20.19717800,1.00000000,1.00000000,0.27503100,0.28140000,6.29427200,0.80689900,0.85926100,0.73106600,0.52891300,0.17490800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.10104700,723.00000000,0.34441600,0.34441600,0.00000000,1.00000000,0.27560900,0.30116400,0.30405000,0.31593600,0.32799000,0.33132100,0.32129600,0.34176100,0.35237000,0.37000000,52.06408300,63.83004800,49.43391000,31.91023100,18.37463600,9.78096400,6.99689700,2.85847200,1.44177100,0.58735600,0.26790000,0.34441600,11.46067200,23.26200900,0.97627200,1.00000000,453.64938000,1.00000000
