ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
09/02/1986,12,4.47378700,68.94620300,13.53483400,6.89462000,6.79616600,5.99840300,0.74026500,0.00000000,0.00000000,0.26888800,0.07203900,0.18535600,0.07870900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.37124300,0.10952000,0.00349800,159.98669400,1.69243800,1.00000000,0.00000000,156.45706100,4.99686500,1.52402700,21.00000000,1.00000000,1.00000000,0.05328800,0.05494200,2.89165600,0.16626300,0.22294200,0.01811900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40732400,393.00000000,0.07292700,0.07292700,0.00000000,1.00000000,0.25446500,0.29880000,0.30909800,0.32058600,0.33105400,0.33145800,0.32104600,0.34137800,0.35177700,0.37000000,89.53933000,64.88373600,42.24474700,24.87632000,13.60731600,7.06037500,5.03410500,2.14054800,1.17492000,0.55022800,0.06409400,0.07292700
10/02/1986,13,4.57725400,92.36944400,18.17196200,9.23694000,9.12489800,7.90533500,1.14172900,0.00000000,0.00000000,0.31578100,0.09659700,0.23143200,0.07870900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69432000,0.13675900,0.00408500,158.54369000,1.69226800,1.00000000,0.00000000,195.36941300,5.83535200,2.64380500,20.70000000,1.00000000,1.00000000,0.06609400,0.06799900,3.14307200,0.15395200,0.20634400,0.05217100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41246700,426.00000000,0.07159500,0.07122700,0.00036800,0.99488700,0.25414800,0.29597900,0.30892200,0.31898700,0.33043900,0.33074500,0.32057500,0.34081600,0.35110400,0.37000000,90.58587600,64.31655900,42.19633100,24.78567100,13.60603200,7.06958900,5.05818100,2.15481300,1.18441200,0.54887000,0.07196200,0.07159500
10/02/1986,13,4.57725400,92.36944400,18.17196200,9.23694000,9.12489800,7.90533500,1.14172900,0.00000000,0.00000000,0.31578100,0.09659700,0.23143200,0.07870900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69432000,0.13675900,0.00408500,158.54369000,1.69226800,1.00000000,0.00000000,195.36941300,5.83535200,2.64380500,20.70000000,1.00000000,1.00000000,0.06609400,0.06799900,3.14307200,0.15395200,0.20634400,0.05217100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41246700,426.00000000,0.07159500,0.07122700,0.00036800,0.99488700,0.25414800,0.29597900,0.30892200,0.31898700,0.33043900,0.33074500,0.32057500,0.34081600,0.35110400,0.37000000,90.58587600,64.31655900,42.19633100,24.78567100,13.60603200,7.06958900,5.05818100,2.15481300,1.18441200,0.54887000,0.07196200,0.07159500
11/02/1986,14,4.68089500,118.17081100,23.24952700,11.81708000,11.68678500,9.90764100,1.65510000,0.00000000,0.00000000,0.38239300,0.12388000,0.28392600,0.09131000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01278100,0.16790800,0.00517700,157.54527700,1.69096300,1.00000000,0.00000000,239.86802900,7.39593400,4.07760300,20.73499100,1.00000000,1.00000000,0.08052600,0.08290300,3.53795100,0.19123900,0.24850600,0.13488300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57462800,459.00000000,0.09408800,0.09408800,0.00000000,1.00000000,0.25413900,0.29334500,0.30787100,0.31936600,0.32870200,0.33031600,0.32028300,0.34044300,0.35064100,0.37000000,91.28881800,63.76921800,42.03393200,24.79407300,13.54899700,7.07375200,5.07225700,2.16461900,1.19214800,0.54639100,0.08148700,0.09408800
11/02/1986,14,4.68089500,118.17081100,23.24952700,11.81708000,11.68678500,9.90764100,1.65510000,0.00000000,0.00000000,0.38239300,0.12388000,0.28392600,0.09131000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01278100,0.16790800,0.00517700,157.54527700,1.69096300,1.00000000,0.00000000,239.86802900,7.39593400,4.07760300,20.73499100,1.00000000,1.00000000,0.08052600,0.08290300,3.53795100,0.19123900,0.24850600,0.13488300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57462800,459.00000000,0.09408800,0.09408800,0.00000000,1.00000000,0.25413900,0.29334500,0.30787100,0.31936600,0.32870200,0.33031600,0.32028300,0.34044300,0.35064100,0.37000000,91.28881800,63.76921800,42.03393200,24.79407300,13.54899700,7.07375200,5.07225700,2.16461900,1.19214800,0.54639100,0.08148700,0.09408800
12/02/1986,15,4.78213700,158.06992000,31.12315400,15.80699000,15.65332200,12.91044600,2.55938600,0.00000000,0.00000000,0.48626300,0.16592500,0.34528600,0.13200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33178100,0.20418000,0.00648700,161.77826300,1.69108800,1.00000000,0.00000000,291.68532200,9.26711300,5.91107200,20.25481700,1.00000000,1.00000000,0.09705200,0.09997600,4.57641000,0.31817600,0.36087600,0.27482700,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95407300,492.00000000,0.14616300,0.14616300,0.00000000,1.00000000,0.27266800,0.30376200,0.30728900,0.31942400,0.32757200,0.33009500,0.32011800,0.34021500,0.35034300,0.37000000,87.25076300,67.25419600,41.94794800,24.78791000,13.51668700,7.07796700,5.08184100,2.17210500,1.19907800,0.54314900,0.11653800,0.14616300
12/02/1986,15,4.78213700,158.06992000,31.12315400,15.80699000,15.65332200,12.91044600,2.55938600,0.00000000,0.00000000,0.48626300,0.16592500,0.34528600,0.13200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33178100,0.20418000,0.00648700,161.77826300,1.69108800,1.00000000,0.00000000,291.68532200,9.26711300,5.91107200,20.25481700,1.00000000,1.00000000,0.09705200,0.09997600,4.57641000,0.31817600,0.36087600,0.27482700,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95407300,492.00000000,0.14616300,0.14616300,0.00000000,1.00000000,0.27266800,0.30376200,0.30728900,0.31942400,0.32757200,0.33009500,0.32011800,0.34021500,0.35034300,0.37000000,87.25076300,67.25419600,41.94794800,24.78791000,13.51668700,7.07796700,5.08184100,2.17210500,1.19907800,0.54314900,0.11653800,0.14616300
13/02/1986,16,4.88247200,206.30448700,40.65186800,20.63045000,20.44547300,16.41909400,3.78730200,0.00000000,0.00000000,0.62564500,0.21672200,0.41517900,0.19968300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24528500,0.00778500,167.19019700,1.69263800,1.00000000,0.00000000,350.40755100,11.12152600,9.14066300,20.07333700,1.00000000,1.00000000,0.11542000,0.11885700,5.00204700,0.40469900,0.48630200,0.42789800,0.01286800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.33176700,525.00000000,0.19051100,0.19051100,0.00000000,1.00000000,0.27174800,0.30823200,0.31614700,0.32591400,0.33300000,0.33300000,0.32165700,0.34122400,0.35096000,0.37000000,75.74871100,69.41486400,46.08797800,26.89751400,14.47341600,7.42076600,5.26488200,2.22057800,1.21618800,0.54169600,0.14232000,0.19051100
13/02/1986,16,4.88247200,206.30448700,40.65186800,20.63045000,20.44547300,16.41909400,3.78730200,0.00000000,0.00000000,0.62564500,0.21672200,0.41517900,0.19968300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24528500,0.00778500,167.19019700,1.69263800,1.00000000,0.00000000,350.40755100,11.12152600,9.14066300,20.07333700,1.00000000,1.00000000,0.11542000,0.11885700,5.00204700,0.40469900,0.48630200,0.42789800,0.01286800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.33176700,525.00000000,0.19051100,0.19051100,0.00000000,1.00000000,0.27174800,0.30823200,0.31614700,0.32591400,0.33300000,0.33300000,0.32165700,0.34122400,0.35096000,0.37000000,75.74871100,69.41486400,46.08797800,26.89751400,14.47341600,7.42076600,5.26488200,2.22057800,1.21618800,0.54169600,0.14232000,0.19051100
14/02/1986,17,4.98170500,268.65271800,52.98915500,26.86527000,26.63940500,20.80533900,5.54441100,0.00000000,0.00000000,0.82410800,0.28237800,0.49465200,0.31688600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29202300,0.00906900,160.94759000,1.69387800,1.00000000,0.00000000,417.17618800,12.95559500,13.52607700,19.85311900,1.00000000,1.00000000,0.13585200,0.13976200,4.49256900,0.44025400,0.71419200,0.63333100,0.08442700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87220500,558.00000000,0.26455200,0.26455200,0.00000000,1.00000000,0.24575600,0.30044900,0.30709400,0.32250200,0.33300000,0.33300000,0.32157000,0.34146600,0.35131400,0.37000000,76.14198300,67.73808300,44.79017600,26.86823800,14.72294900,7.56169200,5.37185500,2.26244700,1.23412900,0.54134600,0.16944300,0.26455200
14/02/1986,17,4.98170500,268.65271800,52.98915500,26.86527000,26.63940500,20.80533900,5.54441100,0.00000000,0.00000000,0.82410800,0.28237800,0.49465200,0.31688600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29202300,0.00906900,160.94759000,1.69387800,1.00000000,0.00000000,417.17618800,12.95559500,13.52607700,19.85311900,1.00000000,1.00000000,0.13585200,0.13976200,4.49256900,0.44025400,0.71419200,0.63333100,0.08442700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87220500,558.00000000,0.26455200,0.26455200,0.00000000,1.00000000,0.24575600,0.30044900,0.30709400,0.32250200,0.33300000,0.33300000,0.32157000,0.34146600,0.35131400,0.37000000,76.14198300,67.73808300,44.79017600,26.86823800,14.72294900,7.56169200,5.37185500,2.26244700,1.23412900,0.54134600,0.16944300,0.26455200
15/02/1986,18,5.00000000,338.86019200,62.17390600,33.88602000,28.90297200,25.55990700,7.34270200,0.36832500,0.00000000,1.03154100,0.30637200,0.58378900,0.42962800,0.00368300,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34450500,0.01041100,163.13636400,1.69457200,1.00000000,0.00000000,492.14999700,14.87268200,19.80146800,20.75176600,1.00000000,1.00000000,0.15823300,0.16260400,5.15846800,0.50214500,0.55875900,0.48620100,0.15029000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.69739500,591.00000000,0.23199100,0.23199100,0.00000000,1.00000000,0.27143300,0.30061400,0.30526500,0.31836900,0.33142600,0.33189800,0.32113500,0.34123400,0.35125800,0.37000000,74.67671200,68.02985400,44.48378400,26.55797200,14.71608000,7.60395600,5.43546200,2.29209600,1.24930300,0.54090000,0.11924800,0.23199100
15/02/1986,18,5.00000000,338.86019200,62.17390600,33.88602000,28.90297200,25.55990700,7.34270200,0.36832500,0.00000000,1.03154100,0.30637200,0.58378900,0.42962800,0.00368300,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34450500,0.01041100,163.13636400,1.69457200,1.00000000,0.00000000,492.14999700,14.87268200,19.80146800,20.75176600,1.00000000,1.00000000,0.15823300,0.16260400,5.15846800,0.50214500,0.55875900,0.48620100,0.15029000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.69739500,591.00000000,0.23199100,0.23199100,0.00000000,1.00000000,0.27143300,0.30061400,0.30526500,0.31836900,0.33142600,0.33189800,0.32113500,0.34123400,0.35125800,0.37000000,74.67671200,68.02985400,44.48378400,26.55797200,14.71608000,7.60395600,5.43546200,2.29209600,1.24930300,0.54090000,0.11924800,0.23199100
16/02/1986,19,5.05751300,417.76390000,72.50621200,41.77639000,31.44898900,30.70522500,9.53470900,0.81729000,0.00000000,1.18988700,0.33335900,0.68888500,0.47646800,0.00817300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40635600,0.01178800,163.13602800,1.69527400,1.00000000,0.00000000,580.50904700,16.84041700,26.22393400,21.30000100,1.00000000,1.00000000,0.18386700,0.18866300,5.63751600,0.40203600,0.44417500,0.37684400,0.20882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.43188300,624.00000000,0.18594700,0.18594700,0.00000000,1.00000000,0.27525700,0.30419300,0.30640000,0.31759100,0.32888000,0.33086900,0.32064500,0.34082200,0.35095300,0.37000000,72.21825400,69.08371700,44.85162700,26.46583700,14.62066700,7.60666300,5.46495400,2.31020200,1.26100500,0.53959000,0.13910700,0.18594700
16/02/1986,19,5.05751300,417.76390000,72.50621200,41.77639000,31.44898900,30.70522500,9.53470900,0.81729000,0.00000000,1.18988700,0.33335900,0.68888500,0.47646800,0.00817300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40635600,0.01178800,163.13602800,1.69527400,1.00000000,0.00000000,580.50904700,16.84041700,26.22393400,21.30000100,1.00000000,1.00000000,0.18386700,0.18866300,5.63751600,0.40203600,0.44417500,0.37684400,0.20882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.43188300,624.00000000,0.18594700,0.18594700,0.00000000,1.00000000,0.27525700,0.30419300,0.30640000,0.31759100,0.32888000,0.33086900,0.32064500,0.34082200,0.35095300,0.37000000,72.21825400,69.08371700,44.85162700,26.46583700,14.62066700,7.60666300,5.46495400,2.31020200,1.26100500,0.53959000,0.13910700,0.18594700
17/02/1986,20,5.08875900,483.85386100,81.13496300,48.38539000,33.56706000,34.82706700,11.51744400,1.22339200,0.00000000,1.34215500,0.35581100,0.81037400,0.50130500,0.01223400,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.47779800,0.01313700,172.35452300,1.69606100,1.00000000,0.00000000,682.56793100,18.76729000,34.05253200,20.85768600,1.00000000,1.00000000,0.21250500,0.21766100,6.33432300,0.41513700,0.44066200,0.39254200,0.26896000,0.00348600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52078700,657.00000000,0.17538600,0.17538600,0.00000000,1.00000000,0.28329400,0.30903000,0.31638300,0.32420700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.49324000,65.77186600,51.36739000,32.51977500,18.39621700,9.63648400,6.91203800,2.73982900,1.40053200,0.57308200,0.15055000,0.17538600
17/02/1986,20,5.08875900,483.85386100,81.13496300,48.38539000,33.56706000,34.82706700,11.51744400,1.22339200,0.00000000,1.34215500,0.35581100,0.81037400,0.50130500,0.01223400,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.47779800,0.01313700,172.35452300,1.69606100,1.00000000,0.00000000,682.56793100,18.76729000,34.05253200,20.85768600,1.00000000,1.00000000,0.21250500,0.21766100,6.33432300,0.41513700,0.44066200,0.39254200,0.26896000,0.00348600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52078700,657.00000000,0.17538600,0.17538600,0.00000000,1.00000000,0.28329400,0.30903000,0.31638300,0.32420700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.49324000,65.77186600,51.36739000,32.51977500,18.39621700,9.63648400,6.91203800,2.73982900,1.40053200,0.57308200,0.15055000,0.17538600
18/02/1986,21,5.11947500,592.24671600,95.35064700,59.22467000,37.07689000,41.32507500,15.00995600,1.93872600,0.00000000,1.62278100,0.39301500,0.94197600,0.64067400,0.01938700,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55557500,0.01493100,163.02262100,1.69549700,1.00000000,0.00000000,793.67853400,21.32994900,41.13372800,20.50408500,1.00000000,1.00000000,0.24254200,0.24817600,5.61172200,0.55003400,0.84233100,0.74319500,0.54265200,0.06218500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74039700,690.00000000,0.31854200,0.31854200,0.00000000,1.00000000,0.24890800,0.30021300,0.30650500,0.31898500,0.33230000,0.33280000,0.32278000,0.34284600,0.35379200,0.37000000,53.94750200,63.99062700,49.78226100,32.25266300,18.59794200,9.78313900,6.96554700,2.82421900,1.42405800,0.58281900,0.25828200,0.31854200
18/02/1986,21,5.11947500,592.24671600,95.35064700,59.22467000,37.07689000,41.32507500,15.00995600,1.93872600,0.00000000,1.62278100,0.39301500,0.94197600,0.64067400,0.01938700,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55557500,0.01493100,163.02262100,1.69549700,1.00000000,0.00000000,793.67853400,21.32994900,41.13372800,20.50408500,1.00000000,1.00000000,0.24254200,0.24817600,5.61172200,0.55003400,0.84233100,0.74319500,0.54265200,0.06218500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74039700,690.00000000,0.31854200,0.31854200,0.00000000,1.00000000,0.24890800,0.30021300,0.30650500,0.31898500,0.33230000,0.33280000,0.32278000,0.34284600,0.35379200,0.37000000,53.94750200,63.99062700,49.78226100,32.25266300,18.59794200,9.78313900,6.96554700,2.82421900,1.42405800,0.58281900,0.25828200,0.31854200
19/02/1986,22,5.14973100,706.22468000,110.23059600,70.62247000,40.76400900,47.80357800,18.92284700,2.74016200,0.00000000,1.92565100,0.43209800,1.08300100,0.79068600,0.02740200,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.63930500,0.01767200,164.63390700,1.69402800,1.00000000,0.00000000,913.29335800,25.24585800,53.60698300,20.19717800,1.00000000,1.00000000,0.27359900,0.27998900,6.29327200,0.80216900,0.85453800,0.72713400,0.52620900,0.17398400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.08403400,723.00000000,0.34273900,0.34273900,0.00000000,1.00000000,0.27559100,0.30117900,0.30407200,0.31597400,0.32800000,0.33132300,0.32129700,0.34176200,0.35237100,0.37000000,52.15041700,63.86145400,49.43668000,31.91561100,18.37705000,9.78218700,6.99766300,2.85869300,1.44182400,0.58737900,0.27505500,0.34273900
19/02/1986,22,5.14973100,706.22468000,110.23059600,70.62247000,40.76400900,47.80357800,18.92284700,2.74016200,0.00000000,1.92565100,0.43209800,1.08300100,0.79068600,0.02740200,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.63930500,0.01767200,164.63390700,1.69402800,1.00000000,0.00000000,913.29335800,25.24585800,53.60698300,20.19717800,1.00000000,1.00000000,0.27359900,0.27998900,6.29327200,0.80216900,0.85453800,0.72713400,0.52620900,0.17398400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.08403400,723.00000000,0.34273900,0.34273900,0.00000000,1.00000000,0.27559100,0.30117900,0.30407200,0.31597400,0.32800000,0.33132300,0.32129700,0.34176200,0.35237100,0.37000000,52.15041700,63.86145400,49.43668000,31.91561100,18.37705000,9.78218700,6.99766300,2.85869300,1.44182400,0.58737900,0.27505500,0.34273900
20/02/1986,23,5.18064100,852.17162000,129.34592800,85.21716000,45.49873000,55.79491600,24.22594500,3.82633800,0.00000000,2.23397600,0.48228700,1.23681200,0.93043600,0.03826300,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.72983200,0.02047200,171.45928600,1.69465300,1.00000000,0.00000000,1042.61691800,29.24632700,67.58159600,20.63331300,1.00000000,1.00000000,0.30574500,0.31281500,6.97602600,0.86799400,0.97635900,0.87226400,0.61458600,0.39047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.72167500,756.00000000,0.35937700,0.35937700,0.00000000,1.00000000,0.27460200,0.30516400,0.31318500,0.32190300,0.33039700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.21905100,55.67164600,52.57825500,37.99803900,23.24940100,12.83531600,9.36477400,3.62752300,1.69622300,0.65833700,0.34356800,0.35937700
20/02/1986,23,5.18064100,852.17162000,129.34592800,85.21716000,45.49873000,55.79491600,24.22594500,3.82633800,0.00000000,2.23397600,0.48228700,1.23681200,0.93043600,0.03826300,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.72983200,0.02047200,171.45928600,1.69465300,1.00000000,0.00000000,1042.61691800,29.24632700,67.58159600,20.63331300,1.00000000,1.00000000,0.30574500,0.31281500,6.97602600,0.86799400,0.97635900,0.87226400,0.61458600,0.39047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.72167500,756.00000000,0.35937700,0.35937700,0.00000000,1.00000000,0.27460200,0.30516400,0.31318500,0.32190300,0.33039700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.21905100,55.67164600,52.57825500,37.99803900,23.24940100,12.83531600,9.36477400,3.62752300,1.69622300,0.65833700,0.34356800,0.35937700
21/02/1986,24,5.21253800,1004.17026800,149.24887100,100.41703000,50.42368800,63.76967100,30.03862500,5.01688700,0.00000000,2.56951100,0.52867600,1.39834300,1.09040600,0.04830200,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83054500,0.02336200,160.69680400,1.68364500,1.00000000,0.00000000,1186.49325400,33.37460500,86.52123300,21.29251500,1.00000000,1.00000000,0.33984000,0.34750600,6.43860800,0.56534900,0.91001900,0.82018400,0.59720900,0.61898600,0.00024300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51199000,789.00000000,0.38289000,0.33587400,0.04701600,0.89063700,0.24381200,0.29662000,0.30477600,0.31725800,0.32686000,0.33158900,0.32235700,0.34255000,0.35358500,0.37000000,36.65653200,54.09088500,51.07745400,37.47243500,23.07340600,12.84623200,9.35004600,3.72115200,1.72476500,0.67067000,0.42990500,0.38289000
21/02/1986,24,5.21253800,1004.17026800,149.24887100,100.41703000,50.42368800,63.76967100,30.03862500,5.01688700,0.00000000,2.56951100,0.52867600,1.39834300,1.09040600,0.04830200,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83054500,0.02336200,160.69680400,1.68364500,1.00000000,0.00000000,1186.49325400,33.37460500,86.52123300,21.29251500,1.00000000,1.00000000,0.33984000,0.34750600,6.43860800,0.56534900,0.91001900,0.82018400,0.59720900,0.61898600,0.00024300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51199000,789.00000000,0.38289000,0.33587400,0.04701600,0.89063700,0.24381200,0.29662000,0.30477600,0.31725800,0.32686000,0.33158900,0.32235700,0.34255000,0.35358500,0.37000000,36.65653200,54.09088500,51.07745400,37.47243500,23.07340600,12.84623200,9.35004600,3.72115200,1.72476500,0.67067000,0.42990500,0.38289000
22/02/1986,25,5.24367500,1161.91921000,169.91420000,116.19192000,55.52855500,71.70593000,36.36671300,6.31300200,0.00000000,2.96940300,0.57969200,1.58402800,1.28887400,0.06015300,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94329500,0.02618300,163.94612100,1.67924900,1.00000000,0.00000000,1347.56498200,37.40443500,107.28080700,20.78475100,1.00000000,1.00000000,0.37602700,0.38414200,7.18355600,0.95998500,1.00584400,0.85116300,0.60050800,0.65880300,0.02743900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.10374200,822.00000000,0.45196500,0.37452600,0.07744000,0.85372300,0.27695800,0.30111200,0.30365600,0.31359500,0.32172100,0.32999500,0.32087400,0.34137700,0.35203900,0.37000000,34.69905500,53.62053700,50.74007000,36.88356400,22.63411700,12.78359300,9.34181200,3.74885600,1.74298100,0.67545300,0.52940500,0.45196500
22/02/1986,25,5.24367500,1161.91921000,169.91420000,116.19192000,55.52855500,71.70593000,36.36671300,6.31300200,0.00000000,2.96940300,0.57969200,1.58402800,1.28887400,0.06015300,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94329500,0.02618300,163.94612100,1.67924900,1.00000000,0.00000000,1347.56498200,37.40443500,107.28080700,20.78475100,1.00000000,1.00000000,0.37602700,0.38414200,7.18355600,0.95998500,1.00584400,0.85116300,0.60050800,0.65880300,0.02743900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.10374200,822.00000000,0.45196500,0.37452600,0.07744000,0.85372300,0.27695800,0.30111200,0.30365600,0.31359500,0.32172100,0.32999500,0.32087400,0.34137700,0.35203900,0.37000000,34.69905500,53.62053700,50.74007000,36.88356400,22.63411700,12.78359300,9.34181200,3.74885600,1.74298100,0.67545300,0.52940500,0.45196500
23/02/1986,26,5.27434700,1346.63270200,194.15905000,134.66327000,61.51304400,80.62633100,44.11888100,7.90079500,0.00000000,3.44439400,0.64149900,1.78477100,1.54399800,0.07544200,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06187300,0.02896200,162.39682000,1.68077700,1.00000000,0.00000000,1516.96083800,41.37409400,129.88111900,20.47439900,1.00000000,1.00000000,0.41194600,0.42040000,7.29917300,1.16898800,1.23972000,1.04110200,0.70301500,0.76587000,0.14014400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.05883900,855.00000000,0.53795700,0.44775800,0.09019800,0.85640800,0.27591100,0.30110900,0.30320300,0.30984200,0.31698100,0.32809700,0.32026200,0.34059700,0.35102900,0.37000000,32.71547700,52.25880100,50.51408400,36.30557600,22.19362400,12.69600700,9.33473000,3.75804300,1.75388300,0.67517400,0.62815500,0.53795700
23/02/1986,26,5.27434700,1346.63270200,194.15905000,134.66327000,61.51304400,80.62633100,44.11888100,7.90079500,0.00000000,3.44439400,0.64149900,1.78477100,1.54399800,0.07544200,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06187300,0.02896200,162.39682000,1.68077700,1.00000000,0.00000000,1516.96083800,41.37409400,129.88111900,20.47439900,1.00000000,1.00000000,0.41194600,0.42040000,7.29917300,1.16898800,1.23972000,1.04110200,0.70301500,0.76587000,0.14014400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.05883900,855.00000000,0.53795700,0.44775800,0.09019800,0.85640800,0.27591100,0.30110900,0.30320300,0.30984200,0.31698100,0.32809700,0.32026200,0.34059700,0.35102900,0.37000000,32.71547700,52.25880100,50.51408400,36.30557600,22.19362400,12.69600700,9.33473000,3.75804300,1.75388300,0.67517400,0.62815500,0.53795700
24/02/1986,27,5.30480400,1560.85001300,222.31633700,156.08500000,68.45918900,90.55880100,53.48017800,9.81816900,0.00000000,3.94302000,0.70783700,1.98860500,1.81836400,0.09207400,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.18656700,0.03172100,172.25516500,1.67593200,1.00000000,0.00000000,1695.09558200,45.31595200,157.56742900,20.33101800,1.00000000,1.00000000,0.44749000,0.45618400,8.05816800,1.21644400,1.29919400,1.15775700,0.81574100,0.87522200,0.34169800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.70605800,888.00000000,0.56624800,0.41676300,0.14948500,0.79114400,0.27732800,0.30326900,0.31128200,0.32056200,0.32716500,0.33072200,0.32600000,0.34300000,0.35600000,0.37000000,19.01672700,37.84197200,46.12479800,41.16127400,29.65870500,18.46719900,14.86312100,5.88570400,2.50891000,0.89260000,0.71573200,0.56624800
