ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
13/02/1986,16,4.88929300,207.56508000,40.90300600,20.75651000,20.57064400,16.52129600,3.81106700,0.00000000,0.00000000,0.62910900,0.21804900,0.41798200,0.20032800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24693800,0.00779700,167.19326800,1.69265900,1.00000000,0.00000000,352.76863600,11.13856500,9.19727300,20.07333700,1.00000000,1.00000000,0.11615100,0.11959000,5.00261300,0.40740900,0.48938500,0.43060700,0.01294900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.34035000,525.00000000,0.19170000,0.19170000,0.00000000,1.00000000,0.27176100,0.30821200,0.31612900,0.32591400,0.33300000,0.33300000,0.32165400,0.34122200,0.35095900,0.37000000,75.71266900,69.40550200,46.08537700,26.89709500,14.47333400,7.42083000,5.26498800,2.22067500,1.21623200,0.54171000,0.14381400,0.19170000,4.85454500,18.11870600
13/02/1986,16,4.88929300,207.56508000,40.90300600,20.75651000,20.57064400,16.52129600,3.81106700,0.00000000,0.00000000,0.62910900,0.21804900,0.41798200,0.20032800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24693800,0.00779700,167.19326800,1.69265900,1.00000000,0.00000000,352.76863600,11.13856500,9.19727300,20.07333700,1.00000000,1.00000000,0.11615100,0.11959000,5.00261300,0.40740900,0.48938500,0.43060700,0.01294900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.34035000,525.00000000,0.19170000,0.19170000,0.00000000,1.00000000,0.27176100,0.30821200,0.31612900,0.32591400,0.33300000,0.33300000,0.32165400,0.34122200,0.35095900,0.37000000,75.71266900,69.40550200,46.08537700,26.89709500,14.47333400,7.42083000,5.26498800,2.22067500,1.21623200,0.54171000,0.14381400,0.19170000,4.85454500,18.11870600
14/02/1986,17,4.98929300,270.30812500,53.31868300,27.03081000,26.80380700,20.93557300,5.57930300,0.00000000,0.00000000,0.82877800,0.28412000,0.49795600,0.31822800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29397100,0.00908600,160.94080000,1.69389400,1.00000000,0.00000000,419.95876200,12.97985800,13.61095200,19.85311900,1.00000000,1.00000000,0.13669400,0.14060700,4.49205200,0.44304300,0.71867700,0.63737300,0.08496800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.88406000,558.00000000,0.26617600,0.26617600,0.00000000,1.00000000,0.24573100,0.30040300,0.30706100,0.32249500,0.33300000,0.33300000,0.32156800,0.34146400,0.35131200,0.37000000,76.09997600,67.72284700,44.78541200,26.86653300,14.72249200,7.56155100,5.37183800,2.26249700,1.23415800,0.54135600,0.17112000,0.26617600,6.27430400,14.95944700
14/02/1986,17,4.98929300,270.30812500,53.31868300,27.03081000,26.80380700,20.93557300,5.57930300,0.00000000,0.00000000,0.82877800,0.28412000,0.49795600,0.31822800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29397100,0.00908600,160.94080000,1.69389400,1.00000000,0.00000000,419.95876200,12.97985800,13.61095200,19.85311900,1.00000000,1.00000000,0.13669400,0.14060700,4.49205200,0.44304300,0.71867700,0.63737300,0.08496800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.88406000,558.00000000,0.26617600,0.26617600,0.00000000,1.00000000,0.24573100,0.30040300,0.30706100,0.32249500,0.33300000,0.33300000,0.32156800,0.34146400,0.35131200,0.37000000,76.09997600,67.72284700,44.78541200,26.86653300,14.72249200,7.56155100,5.37183800,2.26249700,1.23415800,0.54135600,0.17112000,0.26617600,6.27430400,14.95944700
15/02/1986,18,5.00000000,340.95041000,62.56057500,34.09504000,29.08139500,25.71984400,7.38873100,0.37060600,0.00000000,1.03742200,0.30826300,0.58763800,0.43160700,0.00370600,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34677300,0.01043300,163.14157100,1.69458600,1.00000000,0.00000000,495.39068300,14.90449700,19.92608100,20.75176600,1.00000000,1.00000000,0.15918800,0.16356200,5.15941400,0.50549300,0.56222800,0.48900100,0.15118500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.70790700,591.00000000,0.23335500,0.23335500,0.00000000,1.00000000,0.27146600,0.30060900,0.30522200,0.31835900,0.33142400,0.33189700,0.32113400,0.34123300,0.35125700,0.37000000,74.61326600,68.02410900,44.47802400,26.55601700,14.71537300,7.60371500,5.43542400,2.29212800,1.24932500,0.54090500,0.11997600,0.23335500,7.06422800,21.34031300
15/02/1986,18,5.00000000,340.95041000,62.56057500,34.09504000,29.08139500,25.71984400,7.38873100,0.37060600,0.00000000,1.03742200,0.30826300,0.58763800,0.43160700,0.00370600,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34677300,0.01043300,163.14157100,1.69458600,1.00000000,0.00000000,495.39068300,14.90449700,19.92608100,20.75176600,1.00000000,1.00000000,0.15918800,0.16356200,5.15941400,0.50549300,0.56222800,0.48900100,0.15118500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.70790700,591.00000000,0.23335500,0.23335500,0.00000000,1.00000000,0.27146600,0.30060900,0.30522200,0.31835900,0.33142400,0.33189700,0.32113400,0.34123300,0.35125700,0.37000000,74.61326600,68.02410900,44.47802400,26.55601700,14.71537300,7.60371500,5.43542400,2.29212800,1.24932500,0.54090500,0.11997600,0.23335500,7.06422800,21.34031300
16/02/1986,19,5.06005600,420.33003600,72.95543800,42.03300000,31.64276000,30.89644000,9.59395900,0.82227900,0.00000000,1.19664900,0.33541300,0.69335300,0.47867400,0.00822300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40898900,0.01181600,163.14126200,1.69528600,1.00000000,0.00000000,584.26977100,16.87998200,26.38832500,21.30000100,1.00000000,1.00000000,0.18494100,0.18974200,5.63835400,0.40459300,0.44684600,0.37904500,0.21003600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.44051900,624.00000000,0.18699400,0.18699400,0.00000000,1.00000000,0.27528200,0.30418800,0.30638100,0.31757500,0.32887800,0.33086800,0.32064400,0.34082100,0.35095200,0.37000000,72.14067800,69.07544700,44.85261200,26.46336600,14.61996500,7.60641400,5.46490200,2.31022600,1.26102400,0.53959100,0.13992700,0.18699400,7.93796300,31.07007700
16/02/1986,19,5.06005600,420.33003600,72.95543800,42.03300000,31.64276000,30.89644000,9.59395900,0.82227900,0.00000000,1.19664900,0.33541300,0.69335300,0.47867400,0.00822300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40898900,0.01181600,163.14126200,1.69528600,1.00000000,0.00000000,584.26977100,16.87998200,26.38832500,21.30000100,1.00000000,1.00000000,0.18494100,0.18974200,5.63835400,0.40459300,0.44684600,0.37904500,0.21003600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.44051900,624.00000000,0.18699400,0.18699400,0.00000000,1.00000000,0.27528200,0.30418800,0.30638100,0.31757500,0.32887800,0.33086800,0.32064400,0.34082100,0.35095200,0.37000000,72.14067800,69.07544700,44.85261200,26.46336600,14.61996500,7.60641400,5.46490200,2.31022600,1.26102400,0.53959100,0.13992700,0.18699400,7.93796300,31.07007700
17/02/1986,20,5.09143000,486.80593500,81.63476000,48.68059000,33.77317900,35.04255600,11.58827200,1.23075300,0.00000000,1.34971900,0.35799600,0.81552500,0.50359800,0.01230800,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.48083200,0.01317000,172.35928300,1.69607100,1.00000000,0.00000000,686.90290000,18.81444500,34.26413700,20.85768600,1.00000000,1.00000000,0.21369900,0.21886000,6.33489300,0.41765400,0.44320300,0.39479800,0.27050600,0.00350600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52966700,657.00000000,0.17632400,0.17632400,0.00000000,1.00000000,0.28330700,0.30901500,0.31636800,0.32419700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.43030500,65.74615500,51.36316700,32.51771900,18.39492200,9.63568200,6.91153800,2.73969600,1.40050300,0.57306500,0.15139900,0.17632400,6.64759000,27.53001700
17/02/1986,20,5.09143000,486.80593500,81.63476000,48.68059000,33.77317900,35.04255600,11.58827200,1.23075300,0.00000000,1.34971900,0.35799600,0.81552500,0.50359800,0.01230800,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.48083200,0.01317000,172.35928300,1.69607100,1.00000000,0.00000000,686.90290000,18.81444500,34.26413700,20.85768600,1.00000000,1.00000000,0.21369900,0.21886000,6.33489300,0.41765400,0.44320300,0.39479800,0.27050600,0.00350600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52966700,657.00000000,0.17632400,0.17632400,0.00000000,1.00000000,0.28330700,0.30901500,0.31636800,0.32419700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.43030500,65.74615500,51.36316700,32.51771900,18.39492200,9.63568200,6.91153800,2.73969600,1.40050300,0.57306500,0.15139900,0.17632400,6.64759000,27.53001700
18/02/1986,21,5.12227100,595.80785100,95.93614400,59.58079000,37.30269600,41.58293400,15.10040900,1.95010600,0.00000000,1.63178400,0.39540900,0.94806500,0.64352400,0.01950100,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55910100,0.01489500,163.01525500,1.69569600,1.00000000,0.00000000,798.71525400,21.27926100,41.38668800,20.50408500,1.00000000,1.00000000,0.24387600,0.24948700,5.61110800,0.55307100,0.84704900,0.74741300,0.54572400,0.06253900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.75579600,690.00000000,0.32019400,0.32019400,0.00000000,1.00000000,0.24887500,0.30016900,0.30647200,0.31895800,0.33229300,0.33279700,0.32277900,0.34284500,0.35379200,0.37000000,53.88037100,63.95946100,49.77519200,32.24844400,18.59571600,9.78199200,6.96488400,2.82403900,1.42401700,0.58280100,0.25299100,0.32019400,10.90019200,22.19400400
18/02/1986,21,5.12227100,595.80785100,95.93614400,59.58079000,37.30269600,41.58293400,15.10040900,1.95010600,0.00000000,1.63178400,0.39540900,0.94806500,0.64352400,0.01950100,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55910100,0.01489500,163.01525500,1.69569600,1.00000000,0.00000000,798.71525400,21.27926100,41.38668800,20.50408500,1.00000000,1.00000000,0.24387600,0.24948700,5.61110800,0.55307100,0.84704900,0.74741300,0.54572400,0.06253900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.75579600,690.00000000,0.32019400,0.32019400,0.00000000,1.00000000,0.24887500,0.30016900,0.30647200,0.31895800,0.33229300,0.33279700,0.32277900,0.34284500,0.35379200,0.37000000,53.88037100,63.95946100,49.77519200,32.24844400,18.59571600,9.78199200,6.96488400,2.82403900,1.42401700,0.58280100,0.25299100,0.32019400,10.90019200,22.19400400
19/02/1986,22,5.15265100,710.41456800,110.89848700,71.04146000,41.01011200,48.09752700,19.03488600,2.75596300,0.00000000,1.93611100,0.43470700,1.08969900,0.79432500,0.02756000,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.64325300,0.01764700,164.63959500,1.69404200,1.00000000,0.00000000,918.93353900,25.21015100,53.93003100,20.19717800,1.00000000,1.00000000,0.27503100,0.28140000,6.29427200,0.80689900,0.85926100,0.73106600,0.52891300,0.17490800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.10104700,723.00000000,0.34441600,0.34441600,0.00000000,1.00000000,0.27560900,0.30116400,0.30405000,0.31593600,0.32799000,0.33132100,0.32129600,0.34176100,0.35237000,0.37000000,52.06408300,63.83004000,49.43391000,31.91022300,18.37462800,9.78096500,6.99689800,2.85847400,1.44177100,0.58735700,0.26790000,0.34441600,11.46067200,23.26200900
19/02/1986,22,5.15265100,710.41456800,110.89848700,71.04146000,41.01011200,48.09752700,19.03488600,2.75596300,0.00000000,1.93611100,0.43470700,1.08969900,0.79432500,0.02756000,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.64325300,0.01764700,164.63959500,1.69404200,1.00000000,0.00000000,918.93353900,25.21015100,53.93003100,20.19717800,1.00000000,1.00000000,0.27503100,0.28140000,6.29427200,0.80689900,0.85926100,0.73106600,0.52891300,0.17490800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.10104700,723.00000000,0.34441600,0.34441600,0.00000000,1.00000000,0.27560900,0.30116400,0.30405000,0.31593600,0.32799000,0.33132100,0.32129600,0.34176100,0.35237000,0.37000000,52.06408300,63.83004000,49.43391000,31.91022300,18.37462800,9.78096500,6.99689800,2.85847400,1.44177100,0.58735700,0.26790000,0.34441600,11.46067200,23.26200900
20/02/1986,23,5.18368700,857.12584200,130.11415900,85.71258000,45.76956400,56.13101100,24.36575600,3.84782800,0.00000000,2.24578800,0.48515700,1.24423200,0.93463300,0.03847800,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.73420600,0.02045800,171.46770500,1.69466500,1.00000000,0.00000000,1048.86511600,29.22592500,67.98173500,20.63331300,1.00000000,1.00000000,0.30726200,0.31431200,6.97703500,0.87293200,0.98135300,0.87670500,0.61771600,0.39246000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.74116500,756.00000000,0.36099700,0.36099700,0.00000000,1.00000000,0.27462300,0.30513300,0.31315500,0.32188200,0.33038400,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.15461000,55.62602600,52.56203100,37.99115000,23.24403800,12.83177200,9.36176500,3.62641100,1.69586500,0.65821800,0.33385900,0.36099700,14.67112700,27.36071800
20/02/1986,23,5.18368700,857.12584200,130.11415900,85.71258000,45.76956400,56.13101100,24.36575600,3.84782800,0.00000000,2.24578800,0.48515700,1.24423200,0.93463300,0.03847800,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.73420600,0.02045800,171.46770500,1.69466500,1.00000000,0.00000000,1048.86511600,29.22592500,67.98173500,20.63331300,1.00000000,1.00000000,0.30726200,0.31431200,6.97703500,0.87293200,0.98135300,0.87670500,0.61771600,0.39246000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.74116500,756.00000000,0.36099700,0.36099700,0.00000000,1.00000000,0.27462300,0.30513300,0.31315500,0.32188200,0.33038400,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.15461000,55.62602600,52.56203100,37.99115000,23.24403800,12.83177200,9.36176500,3.62641100,1.69586500,0.65821800,0.33385900,0.36099700,14.67112700,27.36071800
21/02/1986,24,5.21571500,1009.87858900,150.11598300,100.98786000,50.71886500,64.14556000,30.20727400,5.04428300,0.00000000,2.57472600,0.53250600,1.40751300,1.08598200,0.04877200,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83535500,0.02335900,160.68141600,1.68492700,1.00000000,0.00000000,1193.36480000,33.36999500,87.02055400,21.29251500,1.00000000,1.00000000,0.34142600,0.34907300,6.43735800,0.56808100,0.91445700,0.82432600,0.60020600,0.62209900,0.00024500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.52941400,789.00000000,0.37725600,0.33732800,0.03992800,0.90429100,0.24377600,0.29656400,0.30473800,0.31722600,0.32682700,0.33158000,0.32235400,0.34254800,0.35358300,0.37000000,36.59669900,54.06161500,51.08023100,37.47807300,23.07461000,12.84173100,9.34647300,3.71985900,1.72435900,0.67054000,0.41718500,0.37725600,15.27527500,27.86083200
21/02/1986,24,5.21571500,1009.87858900,150.11598300,100.98786000,50.71886500,64.14556000,30.20727400,5.04428300,0.00000000,2.57472600,0.53250600,1.40751300,1.08598200,0.04877200,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83535500,0.02335900,160.68141600,1.68492700,1.00000000,0.00000000,1193.36480000,33.36999500,87.02055400,21.29251500,1.00000000,1.00000000,0.34142600,0.34907300,6.43735800,0.56808100,0.91445700,0.82432600,0.60020600,0.62209900,0.00024500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.52941400,789.00000000,0.37725600,0.33732800,0.03992800,0.90429100,0.24377600,0.29656400,0.30473800,0.31722600,0.32682700,0.33158000,0.32235400,0.34254800,0.35358300,0.37000000,36.59669900,54.06161500,51.08023100,37.47807300,23.07461000,12.84173100,9.34647300,3.71985900,1.72435900,0.67054000,0.41718500,0.37725600,15.27527500,27.86083200
22/02/1986,25,5.24697900,1168.38048000,170.88000000,116.83805000,55.84799000,72.11985900,36.56556600,6.34658400,0.00000000,2.97139000,0.58356000,1.59371100,1.28068000,0.06063400,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94854800,0.02619100,163.94670500,1.68015900,1.00000000,0.00000000,1355.06845100,37.41524200,107.88312500,20.78475100,1.00000000,1.00000000,0.37766300,0.38576000,7.18427300,0.96500800,1.01074100,0.85519800,0.60311700,0.66170000,0.02756500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.12333000,822.00000000,0.44878300,0.37611900,0.07266400,0.86064900,0.27697700,0.30109900,0.30363500,0.31354900,0.32167500,0.32998600,0.32087200,0.34137500,0.35203700,0.37000000,34.63382300,53.60072700,50.75850700,36.89641600,22.63959700,12.78004600,9.33814300,3.74748500,1.74254200,0.67531100,0.52144700,0.44878300,15.85018900,27.61653900
22/02/1986,25,5.24697900,1168.38048000,170.88000000,116.83805000,55.84799000,72.11985900,36.56556600,6.34658400,0.00000000,2.97139000,0.58356000,1.59371100,1.28068000,0.06063400,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94854800,0.02619100,163.94670500,1.68015900,1.00000000,0.00000000,1355.06845100,37.41524200,107.88312500,20.78475100,1.00000000,1.00000000,0.37766300,0.38576000,7.18427300,0.96500800,1.01074100,0.85519800,0.60311700,0.66170000,0.02756500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.12333000,822.00000000,0.44878300,0.37611900,0.07266400,0.86064900,0.27697700,0.30109900,0.30363500,0.31354900,0.32167500,0.32998600,0.32087200,0.34137500,0.35203700,0.37000000,34.63382300,53.60072700,50.75850700,36.89641600,22.63959700,12.78004600,9.33814300,3.74748500,1.74254200,0.67531100,0.52144700,0.44878300,15.85018900,27.61653900
23/02/1986,26,5.27777600,1353.91207900,195.23215100,135.39121000,61.85883700,81.07983500,44.35206900,7.94141000,0.00000000,3.44390900,0.64556500,1.79499000,1.53273000,0.07597300,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06753600,0.02898000,162.39577900,1.68143300,1.00000000,0.00000000,1525.05139700,41.40008700,130.59130900,20.47439900,1.00000000,1.00000000,0.41360900,0.42204400,7.29974400,1.17474200,1.24535400,1.04571300,0.70581700,0.76888500,0.14073200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.08124400,855.00000000,0.53569100,0.44957100,0.08612000,0.86150100,0.27592600,0.30109100,0.30318000,0.30979300,0.31692300,0.32808000,0.32026200,0.34059600,0.35102800,0.37000000,32.64937600,52.24128300,50.54179000,36.32607300,22.20228200,12.69342500,9.33111000,3.75666100,1.75343100,0.67502600,0.62181200,0.53569100,18.55316000,26.65357300
23/02/1986,26,5.27777600,1353.91207900,195.23215100,135.39121000,61.85883700,81.07983500,44.35206900,7.94141000,0.00000000,3.44390900,0.64556500,1.79499000,1.53273000,0.07597300,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06753600,0.02898000,162.39577900,1.68143300,1.00000000,0.00000000,1525.05139700,41.40008700,130.59130900,20.47439900,1.00000000,1.00000000,0.41360900,0.42204400,7.29974400,1.17474200,1.24535400,1.04571300,0.70581700,0.76888500,0.14073200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.08124400,855.00000000,0.53569100,0.44957100,0.08612000,0.86150100,0.27592600,0.30109100,0.30318000,0.30979300,0.31692300,0.32808000,0.32026200,0.34059600,0.35102800,0.37000000,32.64937600,52.24128300,50.54179000,36.32607300,22.20228200,12.69342500,9.33111000,3.75666100,1.75343100,0.67502600,0.62181200,0.53569100,18.55316000,26.65357300
24/02/1986,27,5.30835700,1569.00590700,223.50443900,156.90059000,68.83321500,91.05292400,53.75167000,9.86662900,0.00000000,3.93981900,0.71214300,1.99930500,1.80382900,0.09265800,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.19260200,0.03175000,172.26268800,1.67642300,1.00000000,0.00000000,1703.71735700,45.35702600,158.40025300,20.33101800,1.00000000,1.00000000,0.44915500,0.45783000,8.05907100,1.22189000,1.30440100,1.16236400,0.81898700,0.87870500,0.34305800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.72940500,888.00000000,0.56377900,0.41833700,0.14544200,0.79492700,0.27733900,0.30323700,0.31125100,0.32054000,0.32714200,0.33071300,0.32600000,0.34300000,0.35600000,0.37000000,18.98015600,37.82063700,46.13825200,41.18720600,29.67758600,18.47015400,14.85634800,5.88152200,2.50715000,0.89202000,0.70922200,0.56377900,21.50938300,30.25543400
24/02/1986,27,5.30835700,1569.00590700,223.50443900,156.90059000,68.83321500,91.05292400,53.75167000,9.86662900,0.00000000,3.93981900,0.71214300,1.99930500,1.80382900,0.09265800,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.19260200,0.03175000,172.26268800,1.67642300,1.00000000,0.00000000,1703.71735700,45.35702600,158.40025300,20.33101800,1.00000000,1.00000000,0.44915500,0.45783000,8.05907100,1.22189000,1.30440100,1.16236400,0.81898700,0.87870500,0.34305800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.72940500,888.00000000,0.56377900,0.41833700,0.14544200,0.79492700,0.27733900,0.30323700,0.31125100,0.32054000,0.32714200,0.33071300,0.32600000,0.34300000,0.35600000,0.37000000,18.98015600,37.82063700,46.13825200,41.18720600,29.67758600,18.47015400,14.85634800,5.88152200,2.50715000,0.89202000,0.70922200,0.56377900,21.50938300,30.25543400
25/02/1986,28,5.33874000,1760.40285200,248.61570300,176.04029000,75.01164800,99.53255300,62.42782800,11.64367400,0.00000000,4.43804200,0.77529500,2.21551500,2.06551900,0.10920400,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.32406900,0.03450200,163.60435500,1.67326300,1.00000000,0.00000000,1891.52643200,49.28828000,191.97024500,20.19905000,1.00000000,1.00000000,0.48419900,0.49302100,7.78821000,1.08516300,1.15810200,1.04960500,0.76216400,0.82713500,0.58821500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.47038300,921.00000000,0.56280000,0.38968800,0.17311200,0.76476600,0.26859600,0.29387900,0.30262400,0.31534400,0.32261900,0.32629200,0.32187500,0.34221200,0.35334900,0.37000000,19.08753200,36.46489300,44.47699700,40.17333200,29.04759400,18.07251200,14.68323600,5.98652700,2.54507500,0.91148600,0.73591100,0.56280000,19.13969400,27.24927200
25/02/1986,28,5.33874000,1760.40285200,248.61570300,176.04029000,75.01164800,99.53255300,62.42782800,11.64367400,0.00000000,4.43804200,0.77529500,2.21551500,2.06551900,0.10920400,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.32406900,0.03450200,163.60435500,1.67326300,1.00000000,0.00000000,1891.52643200,49.28828000,191.97024500,20.19905000,1.00000000,1.00000000,0.48419900,0.49302100,7.78821000,1.08516300,1.15810200,1.04960500,0.76216400,0.82713500,0.58821500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.47038300,921.00000000,0.56280000,0.38968800,0.17311200,0.76476600,0.26859600,0.29387900,0.30262400,0.31534400,0.32261900,0.32629200,0.32187500,0.34221200,0.35334900,0.37000000,19.08753200,36.46489300,44.47699700,40.17333200,29.04759400,18.07251200,14.68323600,5.98652700,2.54507500,0.91148600,0.73591100,0.56280000,19.13969400,27.24927200
26/02/1986,29,5.36906800,1984.96427900,277.95452500,198.49643000,82.27215200,108.92784700,72.95473800,13.79978800,0.00000000,4.95433600,0.84216500,2.43082200,2.34186900,0.12693400,0.00000000,0.00000000,0.00000000,0.00000000,8.75496700,1.45900000,0.03956200,163.15493000,1.66608700,1.00000000,0.00000000,2084.28620200,56.51777600,222.95652800,20.16256500,1.00000000,1.00000000,0.51785000,0.52729400,8.20936000,1.32230500,1.33299100,1.11898600,0.76785600,0.82739500,0.76515600,0.00324300,-0.00000000,-0.00000000,-0.00000000,6.13793300,954.00000000,0.58471400,0.41503100,0.16968400,0.69546700,0.27943800,0.30016100,0.30231500,0.31046400,0.31670300,0.32099300,0.32055200,0.34105700,0.35174500,0.37000000,17.75759500,35.46353900,43.86314400,39.20767200,28.27755500,17.63106300,14.62146400,6.00596700,2.56519300,0.91813700,0.84075000,0.58471400,22.45614300,30.03463500
26/02/1986,29,5.36906800,1984.96427900,277.95452500,198.49643000,82.27215200,108.92784700,72.95473800,13.79978800,0.00000000,4.95433600,0.84216500,2.43082200,2.34186900,0.12693400,0.00000000,0.00000000,0.00000000,0.00000000,8.75496700,1.45900000,0.03956200,163.15493000,1.66608700,1.00000000,0.00000000,2084.28620200,56.51777600,222.95652800,20.16256500,1.00000000,1.00000000,0.51785000,0.52729400,8.20936000,1.32230500,1.33299100,1.11898600,0.76785600,0.82739500,0.76515600,0.00324300,-0.00000000,-0.00000000,-0.00000000,6.13793300,954.00000000,0.58471400,0.41503100,0.16968400,0.69546700,0.27943800,0.30016100,0.30231500,0.31046400,0.31670300,0.32099300,0.32055200,0.34105700,0.35174500,0.37000000,17.75759500,35.46353900,43.86314400,39.20767200,28.27755500,17.63106300,14.62146400,6.00596700,2.56519300,0.91813700,0.84075000,0.58471400,22.45614300,30.03463500
27/02/1986,30,5.40023700,2230.45390900,310.03448400,223.04539000,90.20876500,118.77223400,84.82287400,16.23061100,0.00000000,5.48432600,0.91142200,2.65062200,2.62609400,0.14549000,0.00000000,0.00000000,0.00000000,0.00000000,9.06516000,1.59923500,0.04502400,161.07621000,1.65743200,1.00000000,0.00000000,2284.62074500,64.31996400,260.55264300,20.72176600,1.00000000,1.00000000,0.55049900,0.56050500,8.16014100,1.28581000,1.30091500,1.08002600,0.70855700,0.74571300,0.69478500,0.03110600,-0.00000000,-0.00000000,-0.00000000,5.84691200,987.00000000,0.60093100,0.38376400,0.21716800,0.61266500,0.28112300,0.30219400,0.30328800,0.30768300,0.31175700,0.31617300,0.32006200,0.34043300,0.35082700,0.37000000,16.60367400,33.92691000,43.18144600,38.46728100,27.54434800,17.18323500,14.57688400,6.01243600,2.57650100,0.91739700,0.98084800,0.60093100,24.54896300,34.26133700
