ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S4N5
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     25/02/1986              28          5.339         1760.2         248.59         176.02          75.00          99.52          62.42          11.64           0.00           4.45           0.78           2.21           2.06           0.11           0.00           0.000          0.000          0.000          8.444          1.324          0.035        163.605          1.672          1.000          0.000       1891.526         49.288        191.949          0.484          0.493          7.788        921.000          211.4          0.975            0.0          0.000
     26/02/1986              29          5.369         1984.8         277.92         198.48          82.26         108.92          72.95          13.80           0.00           4.96           0.84           2.43           2.34           0.13           0.00           0.000          0.000          0.000          8.755          1.459          0.040        163.155          1.665          1.000          0.000       2084.286         56.518        222.933          0.518          0.527          8.209        954.000          206.2          0.974            0.0          0.000
     26/02/1986              29          5.369         1984.8         277.92         198.48          82.26         108.92          72.95          13.80           0.00           4.96           0.84           2.43           2.34           0.13           0.00           0.000          0.000          0.000          8.755          1.459          0.040        163.155          1.665          1.000          0.000       2084.286         56.518        222.933          0.518          0.527          8.209        954.000          206.2          0.974            0.0          0.000
     27/02/1986              30          5.400         2230.2         310.00         223.02          90.20         118.76          84.81          16.23           0.00           5.49           0.91           2.65           2.62           0.15           0.00           0.000          0.000          0.000          9.065          1.599          0.045        161.077          1.656          1.000          0.000       2284.621         64.320        260.526          0.550          0.561          8.160        987.000          200.9          0.973            0.0          0.000
     27/02/1986              30          5.400         2230.2         310.00         223.02          90.20         118.76          84.81          16.23           0.00           5.49           0.91           2.65           2.62           0.15           0.00           0.000          0.000          0.000          9.065          1.599          0.045        161.077          1.656          1.000          0.000       2284.621         64.320        260.526          0.550          0.561          8.160        987.000          200.9          0.973            0.0          0.000
     28/02/1986              31          5.431         2447.3         338.31         244.73          97.18         127.07          95.61          18.44           0.00           6.02           0.98           2.88           2.89           0.16           0.00           0.000          0.000          0.000          9.384          1.749          0.050        166.780          1.647          1.000          0.000       2498.489         72.020        302.906          0.583          0.593          8.773       1020.000          195.4          0.972            0.0          0.000
     28/02/1986              31          5.431         2447.3         338.31         244.73          97.18         127.07          95.61          18.44           0.00           6.02           0.98           2.88           2.89           0.16           0.00           0.000          0.000          0.000          9.384          1.749          0.050        166.780          1.647          1.000          0.000       2498.489         72.020        302.906          0.583          0.593          8.773       1020.000          195.4          0.972            0.0          0.000
     01/03/1986              32          5.461         2674.0         367.89         267.40         104.47         135.40         107.20          20.81           0.00           6.53           1.04           3.11           3.14           0.18           0.00           0.000          0.000          0.000          9.699          1.901          0.056        160.277          1.637          1.000          0.000       2716.234         79.475        341.479          0.614          0.624          8.200       1053.000          190.3          0.971            0.0          0.000
     01/03/1986              32          5.461         2674.0         367.89         267.40         104.47         135.40         107.20          20.81           0.00           6.53           1.04           3.11           3.14           0.18           0.00           0.000          0.000          0.000          9.699          1.901          0.056        160.277          1.637          1.000          0.000       2716.234         79.475        341.479          0.614          0.624          8.200       1053.000          190.3          0.971            0.0          0.000
     02/03/1986              33          5.492         2914.6         399.31         291.46         112.20         143.90         119.81          23.40           0.00           7.05           1.10           3.35           3.41           0.20           0.00           0.000          0.000          0.000         10.003          2.052          0.061        161.182          1.631          1.000          0.000       2931.532         87.175        382.852          0.642          0.652          8.579       1086.000          185.1          0.971            0.0          0.000
     02/03/1986              33          5.492         2914.6         399.31         291.46         112.20         143.90         119.81          23.40           0.00           7.05           1.10           3.35           3.41           0.20           0.00           0.000          0.000          0.000         10.003          2.052          0.061        161.182          1.631          1.000          0.000       2931.532         87.175        382.852          0.642          0.652          8.579       1086.000          185.1          0.971            0.0          0.000
     03/03/1986              34          5.524         3152.1         430.28         315.21         119.81         151.93         132.53          26.00           0.00           7.60           1.17           3.59           3.68           0.22           0.00           0.000          0.000          0.000         10.318          2.210          0.067        173.646          1.625          1.000          0.000       3157.408         95.231        427.884          0.669          0.680          9.523       1119.000          178.6          0.970            0.0          0.000
     03/03/1986              34          5.524         3152.1         430.28         315.21         119.81         151.93         132.53          26.00           0.00           7.60           1.17           3.59           3.68           0.22           0.00           0.000          0.000          0.000         10.318          2.210          0.067        173.646          1.625          1.000          0.000       3157.408         95.231        427.884          0.669          0.680          9.523       1119.000          178.6          0.970            0.0          0.000
     04/03/1986              35          5.554         3432.3         466.94         343.23         128.82         161.11         147.87          29.14           0.00           8.12           1.24           3.84           3.93           0.24           0.00           0.000          0.000          0.000         10.647          2.378          0.072        164.013          1.614          1.000          0.000       3397.034        102.759        473.329          0.695          0.706          8.976       1152.000          173.5          0.969            0.0          0.000
     04/03/1986              35          5.554         3432.3         466.94         343.23         128.82         161.11         147.87          29.14           0.00           8.12           1.24           3.84           3.93           0.24           0.00           0.000          0.000          0.000         10.647          2.378          0.072        164.013          1.614          1.000          0.000       3397.034        102.759        473.329          0.695          0.706          8.976       1152.000          173.5          0.969            0.0          0.000
     05/03/1986              36          5.584         3775.5         511.82         377.55         139.89         171.81         167.05          33.07           0.00           8.64           1.30           4.06           4.19           0.26           0.00           0.000          0.000          0.000         10.955          2.533          0.079        173.370          1.604          1.000          0.000       3618.173        113.359        528.100          0.718          0.729         10.066       1185.000          179.3          0.968            0.0          0.000
     05/03/1986              36          5.584         3775.5         511.82         377.55         139.89         171.81         167.05          33.07           0.00           8.64           1.30           4.06           4.19           0.26           0.00           0.000          0.000          0.000         10.955          2.533          0.079        173.370          1.604          1.000          0.000       3618.173        113.359        528.100          0.718          0.729         10.066       1185.000          179.3          0.968            0.0          0.000
     06/03/1986              37          5.615         4108.0         555.15         410.80         150.58         181.63         185.98          36.95           0.00           9.15           1.37           4.34           4.39           0.27           0.00           0.000          0.000          0.000         11.520          2.746          0.089        159.973          1.581          0.949          0.000       3922.789        126.833        596.617          0.747          0.758          9.227       1218.000          187.3          0.966            0.0          0.000
     06/03/1986              37          5.615         4108.0         555.15         410.80         150.58         181.63         185.98          36.95           0.00           9.15           1.37           4.34           4.39           0.27           0.00           0.000          0.000          0.000         11.520          2.746          0.089        159.973          1.581          0.949          0.000       3922.789        126.833        596.617          0.747          0.758          9.227       1218.000          187.3          0.966            0.0          0.000
     07/03/1986              38          5.644         4448.1         599.48         444.81         161.50         190.99         205.95          41.04           0.00           9.66           1.43           4.62           4.60           0.29           0.00           0.000          0.000          0.000         12.076          2.955          0.098        160.225          1.562          0.959          0.000       4222.066        140.171        664.231          0.772          0.783          9.765       1251.000          192.8          0.963            0.0          0.000
     07/03/1986              38          5.644         4448.1         599.48         444.81         161.50         190.99         205.95          41.04           0.00           9.66           1.43           4.62           4.60           0.29           0.00           0.000          0.000          0.000         12.076          2.955          0.098        160.225          1.562          0.959          0.000       4222.066        140.171        664.231          0.772          0.783          9.765       1251.000          192.8          0.963            0.0          0.000
     08/03/1986              39          5.674         4781.8         642.94         478.18         172.19         199.52         226.07          45.16           0.00          10.17           1.50           4.84           4.85           0.31           0.00           0.000          0.000          0.000         12.627          3.111          0.107        156.346          1.556          0.863          0.000       4443.961        153.538        735.531          0.789          0.800          9.536       1284.000          195.5          0.963            0.0          0.000
     08/03/1986              39          5.674         4781.8         642.94         478.18         172.19         199.52         226.07          45.16           0.00          10.17           1.50           4.84           4.85           0.31           0.00           0.000          0.000          0.000         12.627          3.111          0.107        156.346          1.556          0.863          0.000       4443.961        153.538        735.531          0.789          0.800          9.536       1284.000          195.5          0.963            0.0          0.000
     09/03/1986              40          5.704         5172.6         693.98         517.26         184.74         208.94         250.19          50.10           0.00          10.68           1.56           5.11           5.05           0.32           0.00           0.000          0.000          0.000         13.179          3.322          0.117        173.616          1.539          1.000          0.000       4745.947        166.912        807.386          0.810          0.821         10.786       1317.000          194.8          0.961            0.0          0.000
     09/03/1986              40          5.704         5172.6         693.98         517.26         184.74         208.94         250.19          50.10           0.00          10.68           1.56           5.11           5.05           0.32           0.00           0.000          0.000          0.000         13.179          3.322          0.117        173.616          1.539          1.000          0.000       4745.947        166.912        807.386          0.810          0.821         10.786       1317.000          194.8          0.961            0.0          0.000
     10/03/1986              41          5.734         5502.9         736.96         550.29         195.27         216.30         271.02          54.37           0.00          11.18           1.63           5.30           5.33           0.34           0.00           0.000          0.000          0.000         13.731          3.439          0.126        159.179          1.540          0.819          0.000       4913.486        180.122        893.541          0.821          0.832          9.611       1350.000          193.8          0.961            0.0          0.000
     10/03/1986              41          5.734         5502.9         736.96         550.29         195.27         216.30         271.02          54.37           0.00          11.18           1.63           5.30           5.33           0.34           0.00           0.000          0.000          0.000         13.731          3.439          0.126        159.179          1.540          0.819          0.000       4913.486        180.122        893.541          0.821          0.832          9.611       1350.000          193.8          0.961            0.0          0.000
     11/03/1986              42          5.763         5830.4         779.55         583.04         205.69         223.11         292.07          58.68           0.00          11.68           1.69           5.47           5.63           0.37           0.00           0.000          0.000          0.000         14.277          3.546          0.135        159.461          1.543          0.824          0.000       5065.427        193.362        967.923          0.830          0.841         10.066       1383.000          191.4          0.961            0.0          0.000
     11/03/1986              42          5.763         5830.4         779.55         583.04         205.69         223.11         292.07          58.68           0.00          11.68           1.69           5.47           5.63           0.37           0.00           0.000          0.000          0.000         14.277          3.546          0.135        159.461          1.543          0.824          0.000       5065.427        193.362        967.923          0.830          0.841         10.066       1383.000          191.4          0.961            0.0          0.000
     12/03/1986              43          5.794         6221.1         830.50         622.11         218.17         230.81         317.61          63.91           0.00          12.19           1.76           5.66           5.90           0.39           0.00           0.000          0.000          0.000         14.823          3.678          0.145        173.536          1.540          0.945          0.000       5254.769        206.926       1043.098          0.841          0.852         11.209       1416.000          186.5          0.961            0.0          0.000
     12/03/1986              43          5.794         6221.1         830.50         622.11         218.17         230.81         317.61          63.91           0.00          12.19           1.76           5.66           5.90           0.39           0.00           0.000          0.000          0.000         14.823          3.678          0.145        173.536          1.540          0.945          0.000       5254.769        206.926       1043.098          0.841          0.852         11.209       1416.000          186.5          0.961            0.0          0.000
     13/03/1986              44          5.822         6521.5         869.13         652.15         227.65         235.93         337.55          67.99           0.00          12.67           1.83           5.77           6.23           0.42           0.00           0.000          0.000          0.000         15.383          3.732          0.159        158.695          1.547          0.736          0.000       5331.586        226.973       1134.321          0.845          0.857         10.102       1449.000          182.9          0.962            0.0          0.000
     13/03/1986              44          5.822         6521.5         869.13         652.15         227.65         235.93         337.55          67.99           0.00          12.67           1.83           5.77           6.23           0.42           0.00           0.000          0.000          0.000         15.383          3.732          0.159        158.695          1.547          0.736          0.000       5331.586        226.973       1134.321          0.845          0.857         10.102       1449.000          182.9          0.962            0.0          0.000
     14/03/1986              45          5.852         6868.3         913.83         686.83         238.64         241.49         360.92          72.78           0.00          13.17           1.90           5.89           6.55           0.45           0.00           0.000          0.000          0.000         15.911          3.797          0.174        158.806          1.552          0.844          0.000       5424.485        248.861       1205.547          0.850          0.863         10.655       1482.000          178.7          0.962            0.0          0.000
     14/03/1986              45          5.852         6868.3         913.83         686.83         238.64         241.49         360.92          72.78           0.00          13.17           1.90           5.89           6.55           0.45           0.00           0.000          0.000          0.000         15.911          3.797          0.174        158.806          1.552          0.844          0.000       5424.485        248.861       1205.547          0.850          0.863         10.655       1482.000          178.7          0.962            0.0          0.000
     15/03/1986              46          5.881         7201.4         956.69         720.14         249.15         246.47         383.63          77.43           0.00          13.65           1.98           6.00           6.87           0.47           0.00           0.000          0.000          0.000         16.458          3.857          0.189        154.346          1.556          0.863          0.000       5510.022        270.425       1288.986          0.855          0.868         10.602       1515.000          174.3          0.963            0.0          0.000
     15/03/1986              46          5.881         7201.4         956.69         720.14         249.15         246.47         383.63          77.43           0.00          13.65           1.98           6.00           6.87           0.47           0.00           0.000          0.000          0.000         16.458          3.857          0.189        154.346          1.556          0.863          0.000       5510.022        270.425       1288.986          0.855          0.868         10.602       1515.000          174.3          0.963            0.0          0.000
     16/03/1986              47          5.911         7600.6        1008.29         760.06         261.83         252.21         411.17          83.07           0.00          14.14           2.05           6.11           7.20           0.50           0.00           0.000          0.000          0.000         16.996          3.922          0.205        173.401          1.559          0.973          0.000       5603.305        292.314       1370.122          0.859          0.873         12.200       1548.000          168.9          0.963            0.0          0.000
     16/03/1986              47          5.911         7600.6        1008.29         760.06         261.83         252.21         411.17          83.07           0.00          14.14           2.05           6.11           7.20           0.50           0.00           0.000          0.000          0.000         16.996          3.922          0.205        173.401          1.559          0.973          0.000       5603.305        292.314       1370.122          0.859          0.873         12.200       1548.000          168.9          0.963            0.0          0.000
     17/03/1986              48          5.938         7938.2        1051.75         793.82         272.45         256.69         434.72          87.90           0.00          14.60           2.12           6.20           7.52           0.53           0.00           0.000          0.000          0.000         17.543          3.965          0.219        158.445          1.563          0.882          0.000       5664.626        312.631       1468.475          0.862          0.877         10.890       1581.000          164.7          0.964            0.0          0.000
     17/03/1986              48          5.938         7938.2        1051.75         793.82         272.45         256.69         434.72          87.90           0.00          14.60           2.12           6.20           7.52           0.53           0.00           0.000          0.000          0.000         17.543          3.965          0.219        158.445          1.563          0.882          0.000       5664.626        312.631       1468.475          0.862          0.877         10.890       1581.000          164.7          0.964            0.0          0.000
     18/03/1986              49          5.968         8305.9        1099.12         830.59         284.04         261.26         460.62          93.20           0.00          15.09           2.20           6.31           7.84           0.56           0.00           0.000          0.000          0.000         18.050          4.032          0.234        157.714          1.565          1.000          0.000       5759.703        334.552       1552.580          0.867          0.882         11.160       1614.000          159.8          0.964            0.0          0.000
     18/03/1986              49          5.968         8305.9        1099.12         830.59         284.04         261.26         460.62          93.20           0.00          15.09           2.20           6.31           7.84           0.56           0.00           0.000          0.000          0.000         18.050          4.032          0.234        157.714          1.565          1.000          0.000       5759.703        334.552       1552.580          0.867          0.882         11.160       1614.000          159.8          0.964            0.0          0.000
     19/03/1986              50          5.997         8705.9        1150.74         870.59         296.67         266.03         489.02          99.02           0.00          15.57           2.28           6.40           8.18           0.60           0.00           0.000          0.000          0.000         18.598          4.085          0.250        167.687          1.567          0.961          0.000       5836.334        356.541       1645.059          0.870          0.886         12.116       1647.000          154.5          0.964            0.0          0.000
     19/03/1986              50          5.997         8705.9        1150.74         870.59         296.67         266.03         489.02          99.02           0.00          15.57           2.28           6.40           8.18           0.60           0.00           0.000          0.000          0.000         18.598          4.085          0.250        167.687          1.567          0.961          0.000       5836.334        356.541       1645.059          0.870          0.886         12.116       1647.000          154.5          0.964            0.0          0.000
     20/03/1986              51          6.000         9057.1        1195.83         905.71         307.66         265.01         518.17         104.99           0.00          16.05           2.37           6.38           8.62           0.64           0.00           0.000          0.000          0.000         18.868          4.070          0.265        153.760          1.567          0.919          0.000       5813.848        379.026       1746.507          0.869          0.886         10.940       1680.000          149.7          0.964            0.0          0.000
     20/03/1986              51          6.000         9057.1        1195.83         905.71         307.66         265.01         518.17         104.99           0.00          16.05           2.37           6.38           8.62           0.64           0.00           0.000          0.000          0.000         18.868          4.070          0.265        153.760          1.567          0.919          0.000       5813.848        379.026       1746.507          0.869          0.886         10.940       1680.000          149.7          0.964            0.0          0.000
     21/03/1986              52          6.375         9443.8        1245.10         944.38         319.81         263.45         550.27         111.56           0.00          16.46           2.53           6.34           8.95           0.72           0.00           0.000          0.000          0.000         18.868          4.046          0.289        153.023          1.567          0.890          0.000       5779.721        413.154       1850.616          0.868          0.886         11.333       1713.000          144.6          0.964            0.0          0.000
     21/03/1986              52          6.375         9443.8        1245.10         944.38         319.81         263.45         550.27         111.56           0.00          16.46           2.53           6.34           8.95           0.72           0.00           0.000          0.000          0.000         18.868          4.046          0.289        153.023          1.567          0.890          0.000       5779.721        413.154       1850.616          0.868          0.886         11.333       1713.000          144.6          0.964            0.0          0.000
     22/03/1986              53          6.562         9771.9        1286.63         977.19         330.00         261.99         577.50         117.14           0.00          16.75           2.78           6.31           9.12           0.84           0.00           0.000          0.000          0.000         18.868          4.023          0.312        147.905          1.567          0.806          0.000       5747.653        445.221       1965.264          0.866          0.886         11.211       1746.000          139.9          0.964            0.0          0.000
     22/03/1986              53          6.562         9771.9        1286.63         977.19         330.00         261.99         577.50         117.14           0.00          16.75           2.78           6.31           9.12           0.84           0.00           0.000          0.000          0.000         18.868          4.023          0.312        147.905          1.567          0.806          0.000       5747.653        445.221       1965.264          0.866          0.886         11.211       1746.000          139.9          0.964            0.0          0.000
     23/03/1986              54          6.744        10146.6        1334.37        1014.66         341.70         260.56         608.60         123.51           0.00          16.92           3.14           6.27           9.12           1.01           0.00           0.000          0.000          0.000         18.868          4.001          0.334        173.699          1.567          0.918          0.000       5716.235        476.639       2000.000          0.865          0.886         13.397       1779.000          145.1          0.964            0.0          0.000
     23/03/1986              54          6.744        10146.6        1334.37        1014.66         341.70         260.56         608.60         123.51           0.00          16.92           3.14           6.27           9.12           1.01           0.00           0.000          0.000          0.000         18.868          4.001          0.334        173.699          1.567          0.918          0.000       5716.235        476.639       2000.000          0.865          0.886         13.397       1779.000          145.1          0.964            0.0          0.000
     24/03/1986              55          6.928        10497.0        1378.85        1049.70         352.58         259.11         637.69         129.47           0.00          17.10           3.50           6.24           9.12           1.18           0.00           0.000          0.000          0.000         18.868          3.979          0.356        158.127          1.567          0.974          0.000       5684.521        508.353       2000.000          0.863          0.886         12.274       1812.000          153.2          0.964            0.0          0.000
     24/03/1986              55          6.928        10497.0        1378.85        1049.70         352.58         259.11         637.69         129.47           0.00          17.10           3.50           6.24           9.12           1.18           0.00           0.000          0.000          0.000         18.868          3.979          0.356        158.127          1.567          0.974          0.000       5684.521        508.353       2000.000          0.863          0.886         12.274       1812.000          153.2          0.964            0.0          0.000
     25/03/1986              56          7.000        10873.6        1417.61        1087.36         355.15         257.64         675.35         129.47           0.00          17.21           3.77           6.20           9.12           1.29           0.00           0.000          0.000          0.000         18.868          3.957          0.379        156.017          1.567          0.891          0.000       5652.160        540.715       2000.000          0.862          0.886         12.614       1845.000          160.3          0.964            0.0          0.000
     25/03/1986              56          7.000        10873.6        1417.61        1087.36         355.15         257.64         675.35         129.47           0.00          17.21           3.77           6.20           9.12           1.29           0.00           0.000          0.000          0.000         18.868          3.957          0.379        156.017          1.567          0.891          0.000       5652.160        540.715       2000.000          0.862          0.886         12.614       1845.000          160.3          0.964            0.0          0.000
     26/03/1986              57          7.184        11265.7        1457.99        1126.57         357.85         256.12         714.55         129.47           0.00          17.53           3.79           6.16           9.44           1.29           0.00           0.000          0.000          0.000         18.868          3.933          0.402        173.780          1.567          1.000          0.000       5618.830        574.044       2000.000          0.860          0.886         14.098       1878.000          163.8          0.964            0.0          0.000
     26/03/1986              57          7.184        11265.7        1457.99        1126.57         357.85         256.12         714.55         129.47           0.00          17.53           3.79           6.16           9.44           1.29           0.00           0.000          0.000          0.000         18.868          3.933          0.402        173.780          1.567          1.000          0.000       5618.830        574.044       2000.000          0.860          0.886         14.098       1878.000          163.8          0.964            0.0          0.000
     27/03/1986              58          7.313        11680.1        1500.63        1168.01         360.74         254.42         756.00         129.47           0.00          17.76           3.82           6.12           9.67           1.29           0.00           0.000          0.000          0.000         18.868          3.907          0.428        159.631          1.567          1.000          0.000       5581.626        611.248       2000.000          0.858          0.886         12.880       1911.000          168.0          0.964            0.0          0.000
     27/03/1986              58          7.313        11680.1        1500.63        1168.01         360.74         254.42         756.00         129.47           0.00          17.76           3.82           6.12           9.67           1.29           0.00           0.000          0.000          0.000         18.868          3.907          0.428        159.631          1.567          1.000          0.000       5581.626        611.248       2000.000          0.858          0.886         12.880       1911.000          168.0          0.964            0.0          0.000
     28/03/1986              59          7.437        11994.3        1532.19        1199.43         362.76         252.54         787.42         129.47           0.00          17.95           3.85           6.08           9.85           1.29           0.00           0.000          0.000          0.000         18.868          3.878          0.457        159.054          1.567          1.000          0.000       5540.404        652.471       2000.000          0.856          0.886         13.278       1944.000          170.8          0.964            0.0          0.000
     28/03/1986              59          7.437        11994.3        1532.19        1199.43         362.76         252.54         787.42         129.47           0.00          17.95           3.85           6.08           9.85           1.29           0.00           0.000          0.000          0.000         18.868          3.878          0.457        159.054          1.567          1.000          0.000       5540.404        652.471       2000.000          0.856          0.886         13.278       1944.000          170.8          0.964            0.0          0.000
     29/03/1986              60          7.558        12278.4        1560.06        1227.84         364.50         250.27         815.82         129.47           0.00          18.16           3.86           6.02          10.06           1.29           0.00           0.000          0.000          0.000         18.868          3.843          0.492        162.715          1.567          1.000          0.000       5490.615        702.259       2000.000          0.854          0.886         13.928       1977.000          171.4          0.964            0.0          0.000
     29/03/1986              60          7.558        12278.4        1560.06        1227.84         364.50         250.27         815.82         129.47           0.00          18.16           3.86           6.02          10.06           1.29           0.00           0.000          0.000          0.000         18.868          3.843          0.492        162.715          1.567          1.000          0.000       5490.615        702.259       2000.000          0.854          0.886         13.928       1977.000          171.4          0.964            0.0          0.000
     30/03/1986              61          7.678        12588.9        1590.83        1258.89         366.47         248.01         846.88         129.47           0.00          18.38           3.88           5.97          10.29           1.29           0.00           0.000          0.000          0.000         18.868          3.809          0.526        154.092          1.567          1.000          0.000       5440.972        751.902       2000.000          0.851          0.886         13.460       2000.000          171.7          0.964            0.0          0.000
     30/03/1986              61          7.678        12588.9        1590.83        1258.89         366.47         248.01         846.88         129.47           0.00          18.38           3.88           5.97          10.29           1.29           0.00           0.000          0.000          0.000         18.868          3.809          0.526        154.092          1.567          1.000          0.000       5440.972        751.902       2000.000          0.851          0.886         13.460       2000.000          171.7          0.964            0.0          0.000
     31/03/1986              62          7.800        12960.9        1628.25        1296.09         368.98         245.73         884.08         129.47           0.00          18.61           3.91           5.91          10.51           1.29           0.00           0.000          0.000          0.000         18.868          3.774          0.561        169.319          1.567          1.000          0.000       5390.934        801.940       2000.000          0.848          0.886         15.120       2000.000          170.6          0.964            0.0          0.000
     31/03/1986              62          7.800        12960.9        1628.25        1296.09         368.98         245.73         884.08         129.47           0.00          18.61           3.91           5.91          10.51           1.29           0.00           0.000          0.000          0.000         18.868          3.774          0.561        169.319          1.567          1.000          0.000       5390.934        801.940       2000.000          0.848          0.886         15.120       2000.000          170.6          0.964            0.0          0.000
     01/04/1986              63          7.914        13354.6        1668.16        1335.46         371.66         243.59         923.44         129.47           0.00          18.91           3.94           5.86          10.82           1.29           0.00           0.000          0.000          0.000         18.868          3.741          0.594        158.279          1.567          1.000          0.000       5343.971        848.903       2000.000          0.846          0.886         14.053       2000.000          169.0          0.964            0.0          0.000
     01/04/1986              63          7.914        13354.6        1668.16        1335.46         371.66         243.59         923.44         129.47           0.00          18.91           3.94           5.86          10.82           1.29           0.00           0.000          0.000          0.000         18.868          3.741          0.594        158.279          1.567          1.000          0.000       5343.971        848.903       2000.000          0.846          0.886         14.053       2000.000          169.0          0.964            0.0          0.000
     02/04/1986              64          8.000        13676.3        1697.48        1367.63         370.92         241.48         955.61         129.47           0.00          19.16           3.93           5.81          11.07           1.29           0.00           0.000        122.528          0.000         18.868          3.708          0.627        174.043          1.567          1.000          0.000       5297.681        895.193       2000.000          0.843          0.886         15.506       2000.000          166.7          0.964            0.0          0.000
     02/04/1986              64          8.000        13676.3        1697.48        1367.63         370.92         241.48         955.61         129.47           0.00          19.16           3.93           5.81          11.07           1.29           0.00           0.000        122.528          0.000         18.868          3.708          0.627        174.043          1.567          1.000          0.000       5297.681        895.193       2000.000          0.843          0.886         15.506       2000.000          166.7          0.964            0.0          0.000
     03/04/1986              65          8.030        14060.0        1733.03        1406.00         370.18         239.39         993.08         129.47           0.91          19.47           3.92           5.76          11.38           1.28           0.01           1.430        647.647          7.416         18.868          3.676          0.659        163.199          1.567          1.000          0.001       5251.897        940.977       2000.000          0.841          0.886         14.478       2000.000          164.9          0.964            9.1          9.087
     03/04/1986              65          8.030        14060.0        1733.03        1406.00         370.18         239.39         993.08         129.47           0.91          19.47           3.92           5.76          11.38           1.28           0.01           1.430        647.647          7.416         18.868          3.676          0.659        163.199          1.567          1.000          0.001       5251.897        940.977       2000.000          0.841          0.886         14.478       2000.000          164.9          0.964            9.1          9.087
     04/04/1986              66          8.056        14406.8        1764.81        1440.68         369.44         237.24        1022.80         129.47           5.87          19.74           3.92           5.71          11.65           1.21           0.08           1.430       1191.433          9.057         18.868          3.643          0.692        158.052          1.567          1.000          0.004       5204.645        988.229       2000.000          0.838          0.886         14.174       2000.000          163.3          0.964           58.7         58.659
     04/04/1986              66          8.056        14406.8        1764.81        1440.68         369.44         237.24        1022.80         129.47           5.87          19.74           3.92           5.71          11.65           1.21           0.08           1.430       1191.433          9.057         18.868          3.643          0.692        158.052          1.567          1.000          0.004       5204.645        988.229       2000.000          0.838          0.886         14.174       2000.000          163.3          0.964           58.7         58.659
     05/04/1986              67          8.081        14771.9        1797.99        1477.19         368.70         234.64        1050.34         129.47          14.84          20.05           3.91           5.65          11.93           1.11           0.21           1.430       1725.785         12.453         18.868          3.603          0.732        145.875          1.567          1.000          0.010       5147.634       1045.240       2000.000          0.835          0.886         13.000       2000.000          161.3          0.964          148.4        148.370
     05/04/1986              67          8.081        14771.9        1797.99        1477.19         368.70         234.64        1050.34         129.47          14.84          20.05           3.91           5.65          11.93           1.11           0.21           1.430       1725.785         12.453         18.868          3.603          0.732        145.875          1.567          1.000          0.010       5147.634       1045.240       2000.000          0.835          0.886         13.000       2000.000          161.3          0.964          148.4        148.370
     06/04/1986              68          8.105        14895.2        1830.65        1489.52         391.69         231.98        1050.34         129.47          27.16          20.12           4.15           5.58          11.92           1.02           0.39           1.430       2232.422         15.740         18.868          3.562          0.773        147.645          1.567          1.000          0.018       5089.274       1103.600       2000.000          0.832          0.886         13.380       2000.000          158.9          0.964          271.6        271.633
     06/04/1986              68          8.105        14895.2        1830.65        1489.52         391.69         231.98        1050.34         129.47          27.16          20.12           4.15           5.58          11.92           1.02           0.39           1.430       2232.422         15.740         18.868          3.562          0.773        147.645          1.567          1.000          0.018       5089.274       1103.600       2000.000          0.832          0.886         13.380       2000.000          158.9          0.964          271.6        271.633
     07/04/1986              69          8.130        15064.0        1861.90        1506.40         408.89         229.16        1050.34         129.47          44.04          20.12           4.28           5.52          11.76           0.93           0.63           1.430       2768.709         19.728         18.868          3.519          0.816        160.796          1.567          1.000          0.029       5027.499       1165.376       2000.000          0.828          0.886         14.446       2000.000          157.9          0.964          440.4        440.412
     07/04/1986              69          8.130        15064.0        1861.90        1506.40         408.89         229.16        1050.34         129.47          44.04          20.12           4.28           5.52          11.76           0.93           0.63           1.430       2768.709         19.728         18.868          3.519          0.816        160.796          1.567          1.000          0.029       5027.499       1165.376       2000.000          0.828          0.886         14.446       2000.000          157.9          0.964          440.4        440.412
     08/04/1986              70          8.154        15210.6        1873.12        1521.06         408.07         226.54        1045.48         129.47          63.56          20.12           4.32           5.45          11.55           0.86           0.91           1.430       2785.906         22.957         18.868          3.479          0.856        163.626          1.567          1.000          0.042       4969.895       1222.979       2000.000          0.824          0.886         14.707       2000.000          157.9          0.964          635.6        635.601
