ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
11/02/1986,14,4.68089500,118.17078800,23.24924900,11.81708000,11.68651000,9.90763900,1.65510000,0.00000000,0.00000000,0.38239100,0.12387700,0.28392600,0.09130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01278100,0.16790800,0.00517700,157.54527700,1.69096300,1.00000000,0.00000000,239.86802900,7.39593400,4.07760300,20.73499100,1.00000000,1.00000000,0.08052600,0.08290300,3.53795100,0.19123900,0.24850600,0.13488300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57462800,459.00000000,0.09408800,0.09408800,0.00000000,1.00000000,0.25413900,0.29334500,0.30787100,0.31936600,0.32870200,0.33031600,0.32028300,0.34044300,0.35064100,0.37000000,91.28880300,63.76921100,42.03392800,24.79407100,13.54899500,7.07375200,5.07225600,2.16461900,1.19214800,0.54639100,0.08148700,0.09408800,2.58013700,15.88575500
11/02/1986,14,4.68089500,118.17078800,23.24924900,11.81708000,11.68651000,9.90763900,1.65510000,0.00000000,0.00000000,0.38239100,0.12387700,0.28392600,0.09130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01278100,0.16790800,0.00517700,157.54527700,1.69096300,1.00000000,0.00000000,239.86802900,7.39593400,4.07760300,20.73499100,1.00000000,1.00000000,0.08052600,0.08290300,3.53795100,0.19123900,0.24850600,0.13488300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57462800,459.00000000,0.09408800,0.09408800,0.00000000,1.00000000,0.25413900,0.29334500,0.30787100,0.31936600,0.32870200,0.33031600,0.32028300,0.34044300,0.35064100,0.37000000,91.28880300,63.76921100,42.03392800,24.79407100,13.54899500,7.07375200,5.07225600,2.16461900,1.19214800,0.54639100,0.08148700,0.09408800,2.58013700,15.88575500
12/02/1986,15,4.78213700,158.06989700,31.12287700,15.80699000,15.65304800,12.91044300,2.55938600,0.00000000,0.00000000,0.48626100,0.16592200,0.34528600,0.13199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33178100,0.20418000,0.00648700,161.77826300,1.69108800,1.00000000,0.00000000,291.68532200,9.26711300,5.91107200,20.25481700,1.00000000,1.00000000,0.09705200,0.09997600,4.57641000,0.31817600,0.36087600,0.27482700,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95407300,492.00000000,0.14616300,0.14616300,0.00000000,1.00000000,0.27266800,0.30376200,0.30728900,0.31942400,0.32757200,0.33009500,0.32011800,0.34021500,0.35034300,0.37000000,87.25074800,67.25418100,41.94794500,24.78790900,13.51668500,7.07796700,5.08184100,2.17210500,1.19907800,0.54314900,0.11654000,0.14616300,3.98991100,19.13844400
12/02/1986,15,4.78213700,158.06989700,31.12287700,15.80699000,15.65304800,12.91044300,2.55938600,0.00000000,0.00000000,0.48626100,0.16592200,0.34528600,0.13199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33178100,0.20418000,0.00648700,161.77826300,1.69108800,1.00000000,0.00000000,291.68532200,9.26711300,5.91107200,20.25481700,1.00000000,1.00000000,0.09705200,0.09997600,4.57641000,0.31817600,0.36087600,0.27482700,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95407300,492.00000000,0.14616300,0.14616300,0.00000000,1.00000000,0.27266800,0.30376200,0.30728900,0.31942400,0.32757200,0.33009500,0.32011800,0.34021500,0.35034300,0.37000000,87.25074800,67.25418100,41.94794500,24.78790900,13.51668500,7.07796700,5.08184100,2.17210500,1.19907800,0.54314900,0.11654000,0.14616300,3.98991100,19.13844400
13/02/1986,16,4.88247200,206.30446500,40.65159200,20.63045000,20.44519800,16.41909200,3.78730200,0.00000000,0.00000000,0.62564300,0.21671900,0.41517900,0.19968200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24528500,0.00778500,167.19019700,1.69263800,1.00000000,0.00000000,350.40755100,11.12152600,9.14066300,20.07333700,1.00000000,1.00000000,0.11542000,0.11885700,5.00204700,0.40469900,0.48630200,0.42789800,0.01286800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.33176700,525.00000000,0.19051100,0.19051100,0.00000000,1.00000000,0.27174800,0.30823200,0.31614700,0.32591400,0.33300000,0.33300000,0.32165700,0.34122400,0.35096000,0.37000000,75.74869500,69.41484800,46.08797500,26.89751200,14.47341400,7.42076600,5.26488100,2.22057800,1.21618800,0.54169600,0.14232100,0.19051100,4.82345700,18.11665300
13/02/1986,16,4.88247200,206.30446500,40.65159200,20.63045000,20.44519800,16.41909200,3.78730200,0.00000000,0.00000000,0.62564300,0.21671900,0.41517900,0.19968200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24528500,0.00778500,167.19019700,1.69263800,1.00000000,0.00000000,350.40755100,11.12152600,9.14066300,20.07333700,1.00000000,1.00000000,0.11542000,0.11885700,5.00204700,0.40469900,0.48630200,0.42789800,0.01286800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.33176700,525.00000000,0.19051100,0.19051100,0.00000000,1.00000000,0.27174800,0.30823200,0.31614700,0.32591400,0.33300000,0.33300000,0.32165700,0.34122400,0.35096000,0.37000000,75.74869500,69.41484800,46.08797500,26.89751200,14.47341400,7.42076600,5.26488100,2.22057800,1.21618800,0.54169600,0.14232100,0.19051100,4.82345700,18.11665300
14/02/1986,17,4.98170500,268.65269500,52.98887900,26.86527000,26.63913100,20.80533700,5.54441100,0.00000000,0.00000000,0.82410600,0.28237500,0.49465200,0.31688400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29202300,0.00906900,160.94759000,1.69387800,1.00000000,0.00000000,417.17618800,12.95559500,13.52607700,19.85311900,1.00000000,1.00000000,0.13585200,0.13976200,4.49256900,0.44025400,0.71419200,0.63333100,0.08442700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87220500,558.00000000,0.26455200,0.26455200,0.00000000,1.00000000,0.24575600,0.30044900,0.30709400,0.32250200,0.33300000,0.33300000,0.32157000,0.34146600,0.35131400,0.37000000,76.14196800,67.73806800,44.79017300,26.86823700,14.72294700,7.56169200,5.37185400,2.26244700,1.23412900,0.54134600,0.16944400,0.26455200,6.23482300,14.96117100
14/02/1986,17,4.98170500,268.65269500,52.98887900,26.86527000,26.63913100,20.80533700,5.54441100,0.00000000,0.00000000,0.82410600,0.28237500,0.49465200,0.31688400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29202300,0.00906900,160.94759000,1.69387800,1.00000000,0.00000000,417.17618800,12.95559500,13.52607700,19.85311900,1.00000000,1.00000000,0.13585200,0.13976200,4.49256900,0.44025400,0.71419200,0.63333100,0.08442700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87220500,558.00000000,0.26455200,0.26455200,0.00000000,1.00000000,0.24575600,0.30044900,0.30709400,0.32250200,0.33300000,0.33300000,0.32157000,0.34146600,0.35131400,0.37000000,76.14196800,67.73806800,44.79017300,26.86823700,14.72294700,7.56169200,5.37185400,2.26244700,1.23412900,0.54134600,0.16944400,0.26455200,6.23482300,14.96117100
15/02/1986,18,5.00000000,338.86016900,62.17363000,33.88602000,28.90269900,25.55990500,7.34270200,0.36832500,0.00000000,1.03153900,0.30636900,0.58378900,0.42962700,0.00368300,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34450500,0.01041100,163.13636400,1.69457200,1.00000000,0.00000000,492.14999700,14.87268200,19.80146800,20.75176600,1.00000000,1.00000000,0.15823300,0.16260400,5.15846800,0.50214500,0.55875900,0.48620100,0.15029000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.69739500,591.00000000,0.23199100,0.23199100,0.00000000,1.00000000,0.27143300,0.30061400,0.30526500,0.31836900,0.33142600,0.33189800,0.32113500,0.34123400,0.35125800,0.37000000,74.67669700,68.02983900,44.48378000,26.55797000,14.71607800,7.60395600,5.43546100,2.29209600,1.24930300,0.54090000,0.11924800,0.23199100,7.02074700,21.33640000
15/02/1986,18,5.00000000,338.86016900,62.17363000,33.88602000,28.90269900,25.55990500,7.34270200,0.36832500,0.00000000,1.03153900,0.30636900,0.58378900,0.42962700,0.00368300,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34450500,0.01041100,163.13636400,1.69457200,1.00000000,0.00000000,492.14999700,14.87268200,19.80146800,20.75176600,1.00000000,1.00000000,0.15823300,0.16260400,5.15846800,0.50214500,0.55875900,0.48620100,0.15029000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.69739500,591.00000000,0.23199100,0.23199100,0.00000000,1.00000000,0.27143300,0.30061400,0.30526500,0.31836900,0.33142600,0.33189800,0.32113500,0.34123400,0.35125800,0.37000000,74.67669700,68.02983900,44.48378000,26.55797000,14.71607800,7.60395600,5.43546100,2.29209600,1.24930300,0.54090000,0.11924800,0.23199100,7.02074700,21.33640000
16/02/1986,19,5.05751300,417.76387700,72.50593800,41.77639000,31.44871600,30.70522300,9.53470900,0.81729000,0.00000000,1.18988500,0.33335600,0.68888500,0.47646600,0.00817300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40635600,0.01178800,163.13602800,1.69527400,1.00000000,0.00000000,580.50904700,16.84041700,26.22393400,21.30000100,1.00000000,1.00000000,0.18386700,0.18866300,5.63751600,0.40203600,0.44417500,0.37684400,0.20882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.43188300,624.00000000,0.18594700,0.18594700,0.00000000,1.00000000,0.27525700,0.30419300,0.30640000,0.31759100,0.32888000,0.33086900,0.32064500,0.34082200,0.35095300,0.37000000,72.21823900,69.08370200,44.85162400,26.46583600,14.62066500,7.60666300,5.46495300,2.31020200,1.26100500,0.53959000,0.13910700,0.18594700,7.89037100,31.06546200
16/02/1986,19,5.05751300,417.76387700,72.50593800,41.77639000,31.44871600,30.70522300,9.53470900,0.81729000,0.00000000,1.18988500,0.33335600,0.68888500,0.47646600,0.00817300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40635600,0.01178800,163.13602800,1.69527400,1.00000000,0.00000000,580.50904700,16.84041700,26.22393400,21.30000100,1.00000000,1.00000000,0.18386700,0.18866300,5.63751600,0.40203600,0.44417500,0.37684400,0.20882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.43188300,624.00000000,0.18594700,0.18594700,0.00000000,1.00000000,0.27525700,0.30419300,0.30640000,0.31759100,0.32888000,0.33086900,0.32064500,0.34082200,0.35095300,0.37000000,72.21823900,69.08370200,44.85162400,26.46583600,14.62066500,7.60666300,5.46495300,2.31020200,1.26100500,0.53959000,0.13910700,0.18594700,7.89037100,31.06546200
17/02/1986,20,5.08875900,483.85383800,81.13468900,48.38538000,33.56678800,34.82706500,11.51744400,1.22339200,0.00000000,1.34215300,0.35580800,0.81037400,0.50130300,0.01223400,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.47779800,0.01313700,172.35452300,1.69606100,1.00000000,0.00000000,682.56793100,18.76729000,34.05253200,20.85768600,1.00000000,1.00000000,0.21250500,0.21766100,6.33432300,0.41513700,0.44066200,0.39254200,0.26896000,0.00348600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52078700,657.00000000,0.17538600,0.17538600,0.00000000,1.00000000,0.28329400,0.30903000,0.31638300,0.32420700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.49322900,65.77185100,51.36738200,32.51977200,18.39621400,9.63648300,6.91203700,2.73982900,1.40053200,0.57308200,0.15055000,0.17538600,6.60899600,27.52753900
17/02/1986,20,5.08875900,483.85383800,81.13468900,48.38538000,33.56678800,34.82706500,11.51744400,1.22339200,0.00000000,1.34215300,0.35580800,0.81037400,0.50130300,0.01223400,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.47779800,0.01313700,172.35452300,1.69606100,1.00000000,0.00000000,682.56793100,18.76729000,34.05253200,20.85768600,1.00000000,1.00000000,0.21250500,0.21766100,6.33432300,0.41513700,0.44066200,0.39254200,0.26896000,0.00348600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52078700,657.00000000,0.17538600,0.17538600,0.00000000,1.00000000,0.28329400,0.30903000,0.31638300,0.32420700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.49322900,65.77185100,51.36738200,32.51977200,18.39621400,9.63648300,6.91203700,2.73982900,1.40053200,0.57308200,0.15055000,0.17538600,6.60899600,27.52753900
18/02/1986,21,5.11947500,592.24669400,95.35037300,59.22467000,37.07661800,41.32507300,15.00995600,1.93872600,0.00000000,1.62278000,0.39301200,0.94197600,0.64067200,0.01938700,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55557500,0.01493100,163.02262100,1.69549700,1.00000000,0.00000000,793.67853400,21.32994900,41.13372800,20.50408500,1.00000000,1.00000000,0.24254200,0.24817600,5.61172200,0.55003400,0.84233100,0.74319500,0.54265200,0.06218500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74039700,690.00000000,0.31854200,0.31854200,0.00000000,1.00000000,0.24890800,0.30021300,0.30650500,0.31898500,0.33230000,0.33280000,0.32278000,0.34284600,0.35379200,0.37000000,53.94749100,63.99061200,49.78225300,32.25265900,18.59793700,9.78313800,6.96554600,2.82421900,1.42405800,0.58281900,0.25136900,0.31854200,10.83928600,22.19643500
18/02/1986,21,5.11947500,592.24669400,95.35037300,59.22467000,37.07661800,41.32507300,15.00995600,1.93872600,0.00000000,1.62278000,0.39301200,0.94197600,0.64067200,0.01938700,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55557500,0.01493100,163.02262100,1.69549700,1.00000000,0.00000000,793.67853400,21.32994900,41.13372800,20.50408500,1.00000000,1.00000000,0.24254200,0.24817600,5.61172200,0.55003400,0.84233100,0.74319500,0.54265200,0.06218500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74039700,690.00000000,0.31854200,0.31854200,0.00000000,1.00000000,0.24890800,0.30021300,0.30650500,0.31898500,0.33230000,0.33280000,0.32278000,0.34284600,0.35379200,0.37000000,53.94749100,63.99061200,49.78225300,32.25265900,18.59793700,9.78313800,6.96554600,2.82421900,1.42405800,0.58281900,0.25136900,0.31854200,10.83928600,22.19643500
19/02/1986,22,5.14973100,706.22465700,110.23032300,70.62247000,40.76373800,47.80357600,18.92284700,2.74016200,0.00000000,1.92564900,0.43209600,1.08300100,0.79068400,0.02740200,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.63930500,0.01767200,164.63390700,1.69402800,1.00000000,0.00000000,913.29335800,25.24585800,53.60698300,20.19717800,1.00000000,1.00000000,0.27359900,0.27998900,6.29327200,0.80216900,0.85453800,0.72713400,0.52620900,0.17398400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.08403400,723.00000000,0.34273900,0.34273900,0.00000000,1.00000000,0.27559100,0.30117900,0.30407200,0.31597400,0.32800000,0.33132300,0.32129700,0.34176200,0.35237100,0.37000000,52.15040600,63.86143900,49.43667200,31.91560700,18.37704500,9.78218700,6.99766300,2.85869300,1.44182400,0.58737900,0.26646900,0.34273900,11.39779600,23.25831100
19/02/1986,22,5.14973100,706.22465700,110.23032300,70.62247000,40.76373800,47.80357600,18.92284700,2.74016200,0.00000000,1.92564900,0.43209600,1.08300100,0.79068400,0.02740200,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.63930500,0.01767200,164.63390700,1.69402800,1.00000000,0.00000000,913.29335800,25.24585800,53.60698300,20.19717800,1.00000000,1.00000000,0.27359900,0.27998900,6.29327200,0.80216900,0.85453800,0.72713400,0.52620900,0.17398400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.08403400,723.00000000,0.34273900,0.34273900,0.00000000,1.00000000,0.27559100,0.30117900,0.30407200,0.31597400,0.32800000,0.33132300,0.32129700,0.34176200,0.35237100,0.37000000,52.15040600,63.86143900,49.43667200,31.91560700,18.37704500,9.78218700,6.99766300,2.85869300,1.44182400,0.58737900,0.26646900,0.34273900,11.39779600,23.25831100
20/02/1986,23,5.18064100,852.17159700,129.34565600,85.21716000,45.49845900,55.79491400,24.22594500,3.82633800,0.00000000,2.23397300,0.48228400,1.23681200,0.93043400,0.03826300,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.72983200,0.02047200,171.45928600,1.69465300,1.00000000,0.00000000,1042.61691800,29.24632700,67.58159600,20.63331300,1.00000000,1.00000000,0.30574500,0.31281500,6.97602600,0.86799400,0.97635900,0.87226400,0.61458600,0.39047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.72167500,756.00000000,0.35937700,0.35937700,0.00000000,1.00000000,0.27460200,0.30516400,0.31318500,0.32190300,0.33039700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.21904400,55.67163500,52.57823900,37.99803200,23.24939300,12.83531400,9.36477300,3.62752300,1.69622300,0.65833700,0.33233800,0.35937700,14.59469400,27.35676200
20/02/1986,23,5.18064100,852.17159700,129.34565600,85.21716000,45.49845900,55.79491400,24.22594500,3.82633800,0.00000000,2.23397300,0.48228400,1.23681200,0.93043400,0.03826300,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.72983200,0.02047200,171.45928600,1.69465300,1.00000000,0.00000000,1042.61691800,29.24632700,67.58159600,20.63331300,1.00000000,1.00000000,0.30574500,0.31281500,6.97602600,0.86799400,0.97635900,0.87226400,0.61458600,0.39047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.72167500,756.00000000,0.35937700,0.35937700,0.00000000,1.00000000,0.27460200,0.30516400,0.31318500,0.32190300,0.33039700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.21904400,55.67163500,52.57823900,37.99803200,23.24939300,12.83531400,9.36477300,3.62752300,1.69622300,0.65833700,0.33233800,0.35937700,14.59469400,27.35676200
21/02/1986,24,5.21253800,1004.17024500,149.24859900,100.41702000,50.42341800,63.76966900,30.03862500,5.01688700,0.00000000,2.56160500,0.52939200,1.39937700,1.08126100,0.04850400,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83054500,0.02336200,160.69680400,1.68489000,1.00000000,0.00000000,1186.49325400,33.37460500,86.52123300,21.29251500,1.00000000,1.00000000,0.33984000,0.34750600,6.43860800,0.56534900,0.91001900,0.82018400,0.59720900,0.61898600,0.00024300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51199000,789.00000000,0.37570500,0.33587400,0.03983100,0.90414600,0.24381200,0.29662000,0.30477600,0.31725800,0.32686000,0.33158900,0.32235700,0.34255000,0.35358500,0.37000000,36.66402100,54.11072900,51.09770600,37.48729300,23.08255400,12.84643400,9.35004500,3.72115200,1.72476400,0.67067000,0.41553500,0.37570500,15.19986500,27.86624000
21/02/1986,24,5.21253800,1004.17024500,149.24859900,100.41702000,50.42341800,63.76966900,30.03862500,5.01688700,0.00000000,2.56160500,0.52939200,1.39937700,1.08126100,0.04850400,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83054500,0.02336200,160.69680400,1.68489000,1.00000000,0.00000000,1186.49325400,33.37460500,86.52123300,21.29251500,1.00000000,1.00000000,0.33984000,0.34750600,6.43860800,0.56534900,0.91001900,0.82018400,0.59720900,0.61898600,0.00024300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51199000,789.00000000,0.37570500,0.33587400,0.03983100,0.90414600,0.24381200,0.29662000,0.30477600,0.31725800,0.32686000,0.33158900,0.32235700,0.34255000,0.35358500,0.37000000,36.66402100,54.11072900,51.09770600,37.48729300,23.08255400,12.84643400,9.35004500,3.72115200,1.72476400,0.67067000,0.41553500,0.37570500,15.19986500,27.86624000
22/02/1986,25,5.24367500,1161.93546000,169.91609000,116.19355000,55.52882300,71.70676600,36.36736600,6.31313500,0.00000000,2.95689700,0.58020800,1.58484400,1.27538800,0.06031100,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94329500,0.02618300,163.94612100,1.68011500,1.00000000,0.00000000,1347.56498200,37.40443500,107.28080700,20.78475100,1.00000000,1.00000000,0.37602700,0.38414200,7.18355600,0.96008400,1.00594800,0.85125000,0.60057000,0.65887100,0.02744200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.10416600,822.00000000,0.44716700,0.37469200,0.07247500,0.86053000,0.27695700,0.30111100,0.30365500,0.31359500,0.32172000,0.32999500,0.32087400,0.34137700,0.35203900,0.37000000,34.71363400,53.65327800,50.77308300,36.90740200,22.64866600,12.78464700,9.34181200,3.74885600,1.74298100,0.67545300,0.51964200,0.44716700,15.77652200,27.61378300
22/02/1986,25,5.24367500,1161.93546000,169.91609000,116.19355000,55.52882300,71.70676600,36.36736600,6.31313500,0.00000000,2.95689700,0.58020800,1.58484400,1.27538800,0.06031100,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94329500,0.02618300,163.94612100,1.68011500,1.00000000,0.00000000,1347.56498200,37.40443500,107.28080700,20.78475100,1.00000000,1.00000000,0.37602700,0.38414200,7.18355600,0.96008400,1.00594800,0.85125000,0.60057000,0.65887100,0.02744200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.10416600,822.00000000,0.44716700,0.37469200,0.07247500,0.86053000,0.27695700,0.30111100,0.30365500,0.31359500,0.32172000,0.32999500,0.32087400,0.34137700,0.35203900,0.37000000,34.71363400,53.65327800,50.77308300,36.90740200,22.64866600,12.78464700,9.34181200,3.74885600,1.74298100,0.67545300,0.51964200,0.44716700,15.77652200,27.61378300
23/02/1986,26,5.27434700,1346.66240400,194.16272500,134.66624000,61.51375500,80.62782900,44.12009800,7.90104400,0.00000000,3.42798200,0.64194200,1.78542100,1.52678900,0.07558100,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06187300,0.02896200,162.39675100,1.68139000,1.00000000,0.00000000,1516.96083800,41.37409400,129.88345300,20.47439900,1.00000000,1.00000000,0.41194600,0.42040000,7.29917000,1.16907400,1.23981400,1.04117900,0.70306300,0.76592400,0.14015400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.05920700,855.00000000,0.53397900,0.44805100,0.08592700,0.86138600,0.27591100,0.30110900,0.30320300,0.30984200,0.31698000,0.32809700,0.32026200,0.34059700,0.35102900,0.37000000,32.73520300,52.30198700,50.55834200,36.33671200,22.21246300,12.69840600,9.33473000,3.75804200,1.75388300,0.67517400,0.61990600,0.53397900,18.47269400,26.65147800
23/02/1986,26,5.27434700,1346.66240400,194.16272500,134.66624000,61.51375500,80.62782900,44.12009800,7.90104400,0.00000000,3.42798200,0.64194200,1.78542100,1.52678900,0.07558100,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06187300,0.02896200,162.39675100,1.68139000,1.00000000,0.00000000,1516.96083800,41.37409400,129.88345300,20.47439900,1.00000000,1.00000000,0.41194600,0.42040000,7.29917000,1.16907400,1.23981400,1.04117900,0.70306300,0.76592400,0.14015400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.05920700,855.00000000,0.53397900,0.44805100,0.08592700,0.86138600,0.27591100,0.30110900,0.30320300,0.30984200,0.31698000,0.32809700,0.32026200,0.34059700,0.35102900,0.37000000,32.73520300,52.30198700,50.55834200,36.33671200,22.21246300,12.69840600,9.33473000,3.75804200,1.75388300,0.67517400,0.61990600,0.53397900,18.47269400,26.65147800
24/02/1986,27,5.30480400,1560.89070900,222.32146800,156.08907000,68.46026100,90.56081400,53.48187600,9.81851700,0.00000000,3.92261900,0.70825200,1.98912500,1.79730900,0.09219900,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.18656700,0.03172100,172.25515700,1.67637000,1.00000000,0.00000000,1695.09558200,45.31595200,157.57177700,20.33101800,1.00000000,1.00000000,0.44749000,0.45618400,8.05816800,1.21650700,1.29926100,1.15781700,0.81578300,0.87526700,0.34171500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.70635100,888.00000000,0.56223100,0.41711200,0.14512000,0.79484100,0.27732800,0.30326800,0.31128100,0.32056100,0.32716500,0.33072200,0.32600000,0.34300000,0.35600000,0.37000000,19.03199400,37.88059200,46.17490000,41.20634100,29.69111400,18.48035600,14.86699000,5.88639100,2.50901800,0.89261100,0.70735100,0.56223100,21.42283100,30.25204300
24/02/1986,27,5.30480400,1560.89070900,222.32146800,156.08907000,68.46026100,90.56081400,53.48187600,9.81851700,0.00000000,3.92261900,0.70825200,1.98912500,1.79730900,0.09219900,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.18656700,0.03172100,172.25515700,1.67637000,1.00000000,0.00000000,1695.09558200,45.31595200,157.57177700,20.33101800,1.00000000,1.00000000,0.44749000,0.45618400,8.05816800,1.21650700,1.29926100,1.15781700,0.81578300,0.87526700,0.34171500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.70635100,888.00000000,0.56223100,0.41711200,0.14512000,0.79484100,0.27732800,0.30326800,0.31128100,0.32056100,0.32716500,0.33072200,0.32600000,0.34300000,0.35600000,0.37000000,19.03199400,37.88059200,46.17490000,41.20634100,29.69111400,18.48035600,14.86699000,5.88639100,2.50901800,0.89261100,0.70735100,0.56223100,21.42283100,30.25204300
25/02/1986,28,5.33506300,1751.57740400,247.33989700,175.15774000,74.61600200,99.00909100,62.12583800,11.58896700,0.00000000,4.41977600,0.77116700,2.20479100,2.05855400,0.10868200,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.31771000,0.03446300,163.60932200,1.67319900,1.00000000,0.00000000,1882.44224900,49.23222400,191.00669900,20.19905000,1.00000000,1.00000000,0.48255600,0.49139600,7.78828300,1.08022000,1.15407400,1.04580800,0.75943600,0.82450000,0.58604400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.45008300,921.00000000,0.56148800,0.38869100,0.17279700,0.76467300,0.26855700,0.29392800,0.30266000,0.31537500,0.32268900,0.32631000,0.32187600,0.34221300,0.35334900,0.37000000,19.14177100,36.52558900,44.51441200,40.19453800,29.06687400,18.08337400,14.69398100,5.99152600,2.54699100,0.91209900,0.73428400,0.56148800,19.06866900,27.24953000
