ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
11/02/1986,14,4.68089500,118.16529900,23.18013600,11.81653000,11.61790500,9.90713700,1.65509300,0.00000000,0.00000000,0.38200400,0.12315000,0.28392600,0.09092100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01278100,0.16790800,0.00517700,157.54527700,1.69096300,1.00000000,0.00000000,239.86802900,7.39593400,4.07757900,20.73499100,1.00000000,1.00000000,0.08052600,0.08290300,3.53795100,0.19123900,0.24850600,0.13488300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57462800,459.00000000,0.09408700,0.09408700,0.00000000,1.00000000,0.25413900,0.29334500,0.30787100,0.31936600,0.32870200,0.33031600,0.32028300,0.34044300,0.35064100,0.37000000,91.28796400,63.76851300,42.03346300,24.79380200,13.54884700,7.07367600,5.07220600,2.16460300,1.19214300,0.54638900,0.08148700,0.09408700
11/02/1986,14,4.68089500,118.16529900,23.18013600,11.81653000,11.61790500,9.90713700,1.65509300,0.00000000,0.00000000,0.38200400,0.12315000,0.28392600,0.09092100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01278100,0.16790800,0.00517700,157.54527700,1.69096300,1.00000000,0.00000000,239.86802900,7.39593400,4.07757900,20.73499100,1.00000000,1.00000000,0.08052600,0.08290300,3.53795100,0.19123900,0.24850600,0.13488300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57462800,459.00000000,0.09408700,0.09408700,0.00000000,1.00000000,0.25413900,0.29334500,0.30787100,0.31936600,0.32870200,0.33031600,0.32028300,0.34044300,0.35064100,0.37000000,91.28796400,63.76851300,42.03346300,24.79380200,13.54884700,7.07367600,5.07220600,2.16460300,1.19214300,0.54638900,0.08148700,0.09408700
12/02/1986,15,4.78213700,158.06440800,31.05390300,15.80644000,15.58458000,12.90994400,2.55937900,0.00000000,0.00000000,0.48587200,0.16519700,0.34528600,0.13160900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33178100,0.20418000,0.00648700,161.77826300,1.69108800,1.00000000,0.00000000,291.68532200,9.26711300,5.91104800,20.25481700,1.00000000,1.00000000,0.09705200,0.09997600,4.57641000,0.31817600,0.36087600,0.27482700,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95407300,492.00000000,0.14616100,0.14616100,0.00000000,1.00000000,0.27266800,0.30376200,0.30728900,0.31942400,0.32757200,0.33009500,0.32011800,0.34021500,0.35034300,0.37000000,87.24994700,67.25345600,41.94747900,24.78764000,13.51653900,7.07789000,5.08179100,2.17208800,1.19907300,0.54314700,0.11692700,0.14616100
12/02/1986,15,4.78213700,158.06440800,31.05390300,15.80644000,15.58458000,12.90994400,2.55937900,0.00000000,0.00000000,0.48587200,0.16519700,0.34528600,0.13160900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33178100,0.20418000,0.00648700,161.77826300,1.69108800,1.00000000,0.00000000,291.68532200,9.26711300,5.91104800,20.25481700,1.00000000,1.00000000,0.09705200,0.09997600,4.57641000,0.31817600,0.36087600,0.27482700,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95407300,492.00000000,0.14616100,0.14616100,0.00000000,1.00000000,0.27266800,0.30376200,0.30728900,0.31942400,0.32757200,0.33009500,0.32011800,0.34021500,0.35034300,0.37000000,87.24994700,67.25345600,41.94747900,24.78764000,13.51653900,7.07789000,5.08179100,2.17208800,1.19907300,0.54314700,0.11692700,0.14616100
13/02/1986,16,4.88247200,206.29897500,40.58275800,20.62990000,20.37686800,16.41859500,3.78729500,0.00000000,0.00000000,0.62525200,0.21599500,0.41517900,0.19929100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24528500,0.00778500,167.19019700,1.69263800,1.00000000,0.00000000,350.40755100,11.12152600,9.14063900,20.07333700,1.00000000,1.00000000,0.11542000,0.11885700,5.00204700,0.40469900,0.48630200,0.42789800,0.01286800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.33176700,525.00000000,0.19050900,0.19050900,0.00000000,1.00000000,0.27174800,0.30823200,0.31614700,0.32591400,0.33300000,0.33300000,0.32165700,0.34122400,0.35096000,0.37000000,75.74800100,69.41412400,46.08746700,26.89722100,14.47325700,7.42068500,5.26483000,2.22056200,1.21618300,0.54169400,0.14271000,0.19050900
13/02/1986,16,4.88247200,206.29897500,40.58275800,20.62990000,20.37686800,16.41859500,3.78729500,0.00000000,0.00000000,0.62525200,0.21599500,0.41517900,0.19929100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24528500,0.00778500,167.19019700,1.69263800,1.00000000,0.00000000,350.40755100,11.12152600,9.14063900,20.07333700,1.00000000,1.00000000,0.11542000,0.11885700,5.00204700,0.40469900,0.48630200,0.42789800,0.01286800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.33176700,525.00000000,0.19050900,0.19050900,0.00000000,1.00000000,0.27174800,0.30823200,0.31614700,0.32591400,0.33300000,0.33300000,0.32165700,0.34122400,0.35096000,0.37000000,75.74800100,69.41412400,46.08746700,26.89722100,14.47325700,7.42068500,5.26483000,2.22056200,1.21618300,0.54169400,0.14271000,0.19050900
14/02/1986,17,4.98170500,268.64720600,52.92018400,26.86472000,26.57093700,20.80484300,5.54440400,0.00000000,0.00000000,0.82371300,0.28165200,0.49465200,0.31649000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29202300,0.00906900,160.94759000,1.69387800,1.00000000,0.00000000,417.17618800,12.95559500,13.52605300,19.85311900,1.00000000,1.00000000,0.13585200,0.13976200,4.49256900,0.44025400,0.71419200,0.63333100,0.08442700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87220500,558.00000000,0.26454900,0.26454900,0.00000000,1.00000000,0.24575600,0.30044900,0.30709400,0.32250200,0.33300000,0.33300000,0.32157000,0.34146600,0.35131400,0.37000000,76.14127300,67.73736600,44.78968000,26.86794500,14.72278700,7.56161000,5.37180200,2.26243000,1.23412400,0.54134500,0.16983500,0.26454900
14/02/1986,17,4.98170500,268.64720600,52.92018400,26.86472000,26.57093700,20.80484300,5.54440400,0.00000000,0.00000000,0.82371300,0.28165200,0.49465200,0.31649000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29202300,0.00906900,160.94759000,1.69387800,1.00000000,0.00000000,417.17618800,12.95559500,13.52605300,19.85311900,1.00000000,1.00000000,0.13585200,0.13976200,4.49256900,0.44025400,0.71419200,0.63333100,0.08442700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87220500,558.00000000,0.26454900,0.26454900,0.00000000,1.00000000,0.24575600,0.30044900,0.30709400,0.32250200,0.33300000,0.33300000,0.32157000,0.34146600,0.35131400,0.37000000,76.14127300,67.73736600,44.78968000,26.86794500,14.72278700,7.56161000,5.37180200,2.26243000,1.23412400,0.54134500,0.16983500,0.26454900
15/02/1986,18,5.00000000,338.85468000,62.10507400,33.88547000,28.83464200,25.55941200,7.34269500,0.36832500,0.00000000,1.03114300,0.30564700,0.58378900,0.42923100,0.00368300,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34450500,0.01041100,163.13636400,1.69457200,1.00000000,0.00000000,492.14999700,14.87268200,19.80144300,20.75176600,1.00000000,1.00000000,0.15823300,0.16260400,5.15846800,0.50214500,0.55875900,0.48620100,0.15029000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.69739500,591.00000000,0.23198900,0.23198900,0.00000000,1.00000000,0.27143300,0.30061400,0.30526500,0.31836900,0.33142600,0.33189800,0.32113500,0.34123400,0.35125800,0.37000000,74.67601800,68.02913700,44.48329200,26.55768000,14.71591800,7.60387400,5.43540800,2.29207800,1.24929700,0.54089900,0.11924800,0.23198900
15/02/1986,18,5.00000000,338.85468000,62.10507400,33.88547000,28.83464200,25.55941200,7.34269500,0.36832500,0.00000000,1.03114300,0.30564700,0.58378900,0.42923100,0.00368300,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34450500,0.01041100,163.13636400,1.69457200,1.00000000,0.00000000,492.14999700,14.87268200,19.80144300,20.75176600,1.00000000,1.00000000,0.15823300,0.16260400,5.15846800,0.50214500,0.55875900,0.48620100,0.15029000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.69739500,591.00000000,0.23198900,0.23198900,0.00000000,1.00000000,0.27143300,0.30061400,0.30526500,0.31836900,0.33142600,0.33189800,0.32113500,0.34123400,0.35125800,0.37000000,74.67601800,68.02913700,44.48329200,26.55768000,14.71591800,7.60387400,5.43540800,2.29207800,1.24929700,0.54089900,0.11924800,0.23198900
16/02/1986,19,5.05751300,417.75838800,72.43751900,41.77584000,31.38079500,30.70473200,9.53470200,0.81729000,0.00000000,1.18948800,0.33263600,0.68888500,0.47606900,0.00817300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40635600,0.01178800,163.13602800,1.69527400,1.00000000,0.00000000,580.50904700,16.84041700,26.22391100,21.30000100,1.00000000,1.00000000,0.18386700,0.18866300,5.63751600,0.40203600,0.44417500,0.37684400,0.20882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.43188300,624.00000000,0.18594500,0.18594500,0.00000000,1.00000000,0.27525700,0.30419300,0.30640000,0.31759100,0.32888000,0.33086900,0.32064500,0.34082200,0.35095300,0.37000000,72.21758300,69.08299300,44.85113100,26.46554800,14.62050500,7.60658100,5.46490000,2.31018400,1.26100000,0.53958900,0.13910700,0.18594500
16/02/1986,19,5.05751300,417.75838800,72.43751900,41.77584000,31.38079500,30.70473200,9.53470200,0.81729000,0.00000000,1.18948800,0.33263600,0.68888500,0.47606900,0.00817300,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40635600,0.01178800,163.13602800,1.69527400,1.00000000,0.00000000,580.50904700,16.84041700,26.22391100,21.30000100,1.00000000,1.00000000,0.18386700,0.18866300,5.63751600,0.40203600,0.44417500,0.37684400,0.20882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.43188300,624.00000000,0.18594500,0.18594500,0.00000000,1.00000000,0.27525700,0.30419300,0.30640000,0.31759100,0.32888000,0.33086900,0.32064500,0.34082200,0.35095300,0.37000000,72.21758300,69.08299300,44.85113100,26.46554800,14.62050500,7.60658100,5.46490000,2.31018400,1.26100000,0.53958900,0.13910700,0.18594500
17/02/1986,20,5.08875900,483.84834900,81.06640800,48.38483000,33.49900200,34.82657600,11.51743700,1.22339200,0.00000000,1.34175400,0.35508900,0.81037400,0.50090300,0.01223400,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.47779800,0.01313700,172.35452300,1.69606100,1.00000000,0.00000000,682.56793100,18.76729000,34.05250500,20.85768600,1.00000000,1.00000000,0.21250500,0.21766100,6.33432300,0.41513700,0.44066200,0.39254200,0.26896000,0.00348600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52078700,657.00000000,0.17538400,0.17538400,0.00000000,1.00000000,0.28329400,0.30903000,0.31638300,0.32420700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.49274400,65.77119400,51.36683700,32.51942400,18.39601500,9.63638000,6.91196800,2.73980700,1.40052500,0.57308000,0.15055000,0.17538400
17/02/1986,20,5.08875900,483.84834900,81.06640800,48.38483000,33.49900200,34.82657600,11.51743700,1.22339200,0.00000000,1.34175400,0.35508900,0.81037400,0.50090300,0.01223400,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.47779800,0.01313700,172.35452300,1.69606100,1.00000000,0.00000000,682.56793100,18.76729000,34.05250500,20.85768600,1.00000000,1.00000000,0.21250500,0.21766100,6.33432300,0.41513700,0.44066200,0.39254200,0.26896000,0.00348600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.52078700,657.00000000,0.17538400,0.17538400,0.00000000,1.00000000,0.28329400,0.30903000,0.31638300,0.32420700,0.33297700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,53.49274400,65.77119400,51.36683700,32.51942400,18.39601500,9.63638000,6.91196800,2.73980700,1.40052500,0.57308000,0.15055000,0.17538400
18/02/1986,21,5.11947500,592.24120400,95.28222900,59.22412000,37.00896900,41.32458500,15.00994900,1.93872600,0.00000000,1.62237700,0.39229500,0.94197600,0.64026900,0.01938700,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55557500,0.01493100,163.02262100,1.69549700,1.00000000,0.00000000,793.67853400,21.32994900,41.13370500,20.50408500,1.00000000,1.00000000,0.24254200,0.24817600,5.61172200,0.55003400,0.84233100,0.74319500,0.54265200,0.06218500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74039700,690.00000000,0.31853900,0.31853900,0.00000000,1.00000000,0.24890800,0.30021300,0.30650500,0.31898500,0.33230000,0.33280000,0.32278000,0.34284600,0.35379200,0.37000000,53.94700600,63.98997500,49.78173100,32.25231600,18.59773600,9.78303300,6.96547600,2.82419600,1.42405100,0.58281800,0.25868400,0.31853900
18/02/1986,21,5.11947500,592.24120400,95.28222900,59.22412000,37.00896900,41.32458500,15.00994900,1.93872600,0.00000000,1.62237700,0.39229500,0.94197600,0.64026900,0.01938700,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55557500,0.01493100,163.02262100,1.69549700,1.00000000,0.00000000,793.67853400,21.32994900,41.13370500,20.50408500,1.00000000,1.00000000,0.24254200,0.24817600,5.61172200,0.55003400,0.84233100,0.74319500,0.54265200,0.06218500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74039700,690.00000000,0.31853900,0.31853900,0.00000000,1.00000000,0.24890800,0.30021300,0.30650500,0.31898500,0.33230000,0.33280000,0.32278000,0.34284600,0.35379200,0.37000000,53.94700600,63.98997500,49.78173100,32.25231600,18.59773600,9.78303300,6.96547600,2.82419600,1.42405100,0.58281800,0.25868400,0.31853900
19/02/1986,22,5.14973100,706.21916800,110.16231600,70.62192000,40.69622300,47.80309000,18.92284100,2.74016200,0.00000000,1.92524200,0.43138000,1.08300100,0.79027800,0.02740200,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.63930500,0.01767200,164.63390700,1.69402800,1.00000000,0.00000000,913.29335800,25.24585800,53.60696000,20.19717800,1.00000000,1.00000000,0.27359900,0.27998900,6.29327200,0.80216900,0.85453800,0.72713400,0.52620900,0.17398400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.08403400,723.00000000,0.34273500,0.34273500,0.00000000,1.00000000,0.27559100,0.30117900,0.30407200,0.31597400,0.32800000,0.33132300,0.32129700,0.34176200,0.35237100,0.37000000,52.14993700,63.86080600,49.43615300,31.91526800,18.37684600,9.78208300,6.99759300,2.85866900,1.44181700,0.58737700,0.27545900,0.34273500
19/02/1986,22,5.14973100,706.21916800,110.16231600,70.62192000,40.69622300,47.80309000,18.92284100,2.74016200,0.00000000,1.92524200,0.43138000,1.08300100,0.79027800,0.02740200,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.63930500,0.01767200,164.63390700,1.69402800,1.00000000,0.00000000,913.29335800,25.24585800,53.60696000,20.19717800,1.00000000,1.00000000,0.27359900,0.27998900,6.29327200,0.80216900,0.85453800,0.72713400,0.52620900,0.17398400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.08403400,723.00000000,0.34273500,0.34273500,0.00000000,1.00000000,0.27559100,0.30117900,0.30407200,0.31597400,0.32800000,0.33132300,0.32129700,0.34176200,0.35237100,0.37000000,52.14993700,63.86080600,49.43615300,31.91526800,18.37684600,9.78208300,6.99759300,2.85866900,1.44181700,0.58737700,0.27545900,0.34273500
20/02/1986,23,5.18064100,852.16610800,129.27778600,85.21661000,45.43108000,55.79443000,24.22593800,3.82633800,0.00000000,2.23356400,0.48156900,1.23681200,0.93002400,0.03826300,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.72983200,0.02047200,171.45928600,1.69465300,1.00000000,0.00000000,1042.61691800,29.24632700,67.58157300,20.63331300,1.00000000,1.00000000,0.30574500,0.31281500,6.97602600,0.86799400,0.97635900,0.87226400,0.61458600,0.39047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.72167500,756.00000000,0.35937400,0.35937400,0.00000000,1.00000000,0.27460200,0.30516400,0.31318500,0.32190300,0.33039700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.21871900,55.67109300,52.57770200,37.99763100,23.24914700,12.83517800,9.36467800,3.62749100,1.69621300,0.65833400,0.34397600,0.35937400
20/02/1986,23,5.18064100,852.16610800,129.27778600,85.21661000,45.43108000,55.79443000,24.22593800,3.82633800,0.00000000,2.23356400,0.48156900,1.23681200,0.93002400,0.03826300,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.72983200,0.02047200,171.45928600,1.69465300,1.00000000,0.00000000,1042.61691800,29.24632700,67.58157300,20.63331300,1.00000000,1.00000000,0.30574500,0.31281500,6.97602600,0.86799400,0.97635900,0.87226400,0.61458600,0.39047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.72167500,756.00000000,0.35937400,0.35937400,0.00000000,1.00000000,0.27460200,0.30516400,0.31318500,0.32190300,0.33039700,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.21871900,55.67109300,52.57770200,37.99763100,23.24914700,12.83517800,9.36467800,3.62749100,1.69621300,0.65833400,0.34397600,0.35937400
21/02/1986,24,5.21253800,1004.16475600,149.18086600,100.41648000,50.35617300,63.76918700,30.03861900,5.01688700,0.00000000,2.56932300,0.52794100,1.39831500,1.09025200,0.04829700,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83054500,0.02336200,160.69680400,1.68361100,1.00000000,0.00000000,1186.49325400,33.37460500,86.52121000,21.29251500,1.00000000,1.00000000,0.33984000,0.34750600,6.43860800,0.56534900,0.91001900,0.82018400,0.59720900,0.61898600,0.00024300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51199000,789.00000000,0.38309400,0.33587000,0.04722300,0.89025900,0.24381200,0.29662000,0.30477600,0.31725800,0.32686000,0.33158900,0.32235700,0.34255000,0.35358500,0.37000000,36.65597900,54.08977100,51.07633200,37.47160000,23.07288900,12.84609000,9.34995100,3.72111900,1.72475400,0.67066700,0.43031700,0.38309400
21/02/1986,24,5.21253800,1004.16475600,149.18086600,100.41648000,50.35617300,63.76918700,30.03861900,5.01688700,0.00000000,2.56932300,0.52794100,1.39831500,1.09025200,0.04829700,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83054500,0.02336200,160.69680400,1.68361100,1.00000000,0.00000000,1186.49325400,33.37460500,86.52121000,21.29251500,1.00000000,1.00000000,0.33984000,0.34750600,6.43860800,0.56534900,0.91001900,0.82018400,0.59720900,0.61898600,0.00024300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.51199000,789.00000000,0.38309400,0.33587000,0.04722300,0.89025900,0.24381200,0.29662000,0.30477600,0.31725800,0.32686000,0.33158900,0.32235700,0.34255000,0.35358500,0.37000000,36.65597900,54.08977100,51.07633200,37.47160000,23.07288900,12.84609000,9.34995100,3.72111900,1.72475400,0.67066700,0.43031700,0.38309400
22/02/1986,25,5.24367500,1161.91324900,169.84627100,116.19132000,55.46116100,71.70542400,36.36668800,6.31299800,0.00000000,2.96930600,0.57896600,1.58400900,1.28880000,0.06014900,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94329500,0.02618300,163.94612100,1.67922900,1.00000000,0.00000000,1347.56498200,37.40443500,107.28077700,20.78475100,1.00000000,1.00000000,0.37602700,0.38414200,7.18355600,0.95998200,1.00584100,0.85116000,0.60050700,0.65880100,0.02743900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.10373100,822.00000000,0.45206400,0.37451700,0.07754700,0.85357700,0.27695800,0.30111200,0.30365600,0.31359500,0.32172100,0.32999500,0.32087400,0.34137700,0.35203900,0.37000000,34.69837200,53.61915600,50.73867800,36.88253800,22.63348600,12.78343300,9.34171700,3.74882300,1.74297100,0.67545000,0.52961200,0.45206400
22/02/1986,25,5.24367500,1161.91324900,169.84627100,116.19132000,55.46116100,71.70542400,36.36668800,6.31299800,0.00000000,2.96930600,0.57896600,1.58400900,1.28880000,0.06014900,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94329500,0.02618300,163.94612100,1.67922900,1.00000000,0.00000000,1347.56498200,37.40443500,107.28077700,20.78475100,1.00000000,1.00000000,0.37602700,0.38414200,7.18355600,0.95998200,1.00584100,0.85116000,0.60050700,0.65880100,0.02743900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.10373100,822.00000000,0.45206400,0.37451700,0.07754700,0.85357700,0.27695800,0.30111200,0.30365600,0.31359500,0.32172100,0.32999500,0.32087400,0.34137700,0.35203900,0.37000000,34.69837200,53.61915600,50.73867800,36.88253800,22.63348600,12.78343300,9.34171700,3.74882300,1.74297100,0.67545000,0.52961200,0.45206400
23/02/1986,26,5.27434700,1346.62642800,194.09121600,134.66264000,61.44577400,80.62581100,44.11884300,7.90078900,0.00000000,3.44433900,0.64077900,1.78476000,1.54395700,0.07544000,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06187300,0.02896200,162.39683200,1.68076700,1.00000000,0.00000000,1516.96083800,41.37409400,129.88102700,20.47439900,1.00000000,1.00000000,0.41194600,0.42040000,7.29917400,1.16898600,1.23971800,1.04110000,0.70301400,0.76586900,0.14014300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.05883000,855.00000000,0.53800400,0.44774600,0.09025700,0.85633800,0.27591100,0.30110900,0.30320300,0.30984200,0.31698100,0.32809700,0.32026200,0.34059700,0.35102900,0.37000000,32.71475200,52.25730100,50.51253900,36.30445900,22.19294000,12.69582900,9.33463500,3.75800900,1.75387300,0.67517100,0.62826100,0.53800400
23/02/1986,26,5.27434700,1346.62642800,194.09121600,134.66264000,61.44577400,80.62581100,44.11884300,7.90078900,0.00000000,3.44433900,0.64077900,1.78476000,1.54395700,0.07544000,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06187300,0.02896200,162.39683200,1.68076700,1.00000000,0.00000000,1516.96083800,41.37409400,129.88102700,20.47439900,1.00000000,1.00000000,0.41194600,0.42040000,7.29917400,1.16898600,1.23971800,1.04110000,0.70301400,0.76586900,0.14014300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.05883000,855.00000000,0.53800400,0.44774600,0.09025700,0.85633800,0.27591100,0.30110900,0.30320300,0.30984200,0.31698100,0.32809700,0.32026200,0.34059700,0.35102900,0.37000000,32.71475200,52.25730100,50.51253900,36.30445900,22.19294000,12.69582900,9.33463500,3.75800900,1.75387300,0.67517100,0.62826100,0.53800400
24/02/1986,27,5.30480400,1560.84355700,222.24861400,156.08436000,68.39204700,90.55827300,53.48013200,9.81816100,0.00000000,3.94298700,0.70712100,1.98859900,1.81833800,0.09207200,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.18656700,0.03172100,172.25516100,1.67592700,1.00000000,0.00000000,1695.09558200,45.31595200,157.56729100,20.33101800,1.00000000,1.00000000,0.44749000,0.45618400,8.05816800,1.21644400,1.29919300,1.15775600,0.81574000,0.87522200,0.34169800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.70605300,888.00000000,0.56627100,0.41675100,0.14952000,0.79111200,0.27732800,0.30326900,0.31128200,0.32056200,0.32716500,0.33072200,0.32600000,0.34300000,0.35600000,0.37000000,19.01627700,37.84085500,46.12333700,41.15994300,29.65773600,18.46674900,14.86288200,5.88563200,2.50888900,0.89259500,0.71579100,0.56627100
24/02/1986,27,5.30480400,1560.84355700,222.24861400,156.08436000,68.39204700,90.55827300,53.48013200,9.81816100,0.00000000,3.94298700,0.70712100,1.98859900,1.81833800,0.09207200,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.18656700,0.03172100,172.25516100,1.67592700,1.00000000,0.00000000,1695.09558200,45.31595200,157.56729100,20.33101800,1.00000000,1.00000000,0.44749000,0.45618400,8.05816800,1.21644400,1.29919300,1.15775600,0.81574000,0.87522200,0.34169800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.70605300,888.00000000,0.56627100,0.41675100,0.14952000,0.79111200,0.27732800,0.30326900,0.31128200,0.32056200,0.32716500,0.33072200,0.32600000,0.34300000,0.35600000,0.37000000,19.01627700,37.84085500,46.12333700,41.15994300,29.65773600,18.46674900,14.86288200,5.88563200,2.50888900,0.89259500,0.71579100,0.56627100
25/02/1986,28,5.33506300,1751.52304900,247.26622800,175.15230000,74.54768700,99.00622900,62.12376800,11.58854400,0.00000000,4.44396800,0.77007900,2.20431300,2.08334900,0.10856800,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.31771000,0.03446300,163.60960800,1.67283600,1.00000000,0.00000000,1882.44224900,49.23222400,191.00047300,20.19905000,1.00000000,1.00000000,0.48255600,0.49139600,7.78831200,1.08018200,1.15403100,1.04576600,0.75940600,0.82447200,0.58602000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.44987700,921.00000000,0.56535300,0.38827200,0.17708100,0.76148600,0.26855800,0.29392900,0.30266000,0.31537500,0.32269000,0.32631000,0.32187600,0.34221300,0.35334900,0.37000000,19.12258500,36.47904200,44.45363200,40.13924000,29.02712600,18.06590300,14.68991300,5.99072700,2.54685400,0.91208000,0.74243400,0.56535300
25/02/1986,28,5.33506300,1751.52304900,247.26622800,175.15230000,74.54768700,99.00622900,62.12376800,11.58854400,0.00000000,4.44396800,0.77007900,2.20431300,2.08334900,0.10856800,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.31771000,0.03446300,163.60960800,1.67283600,1.00000000,0.00000000,1882.44224900,49.23222400,191.00047300,20.19905000,1.00000000,1.00000000,0.48255600,0.49139600,7.78831200,1.08018200,1.15403100,1.04576600,0.75940600,0.82447200,0.58602000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.44987700,921.00000000,0.56535300,0.38827200,0.17708100,0.76148600,0.26855800,0.29392900,0.30266000,0.31537500,0.32269000,0.32631000,0.32187600,0.34221300,0.35334900,0.37000000,19.12258500,36.47904200,44.45363200,40.13924000,29.02712600,18.06590300,14.68991300,5.99072700,2.54685400,0.91208000,0.74243400,0.56535300
