ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
22/01/1984,59,7.70565700,11181.59537800,1414.49148600,1118.15954000,325.98138100,239.55413900,739.24632500,109.70964000,0.00000000,13.80397300,2.69403100,5.98757400,6.33605700,0.78131200,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.18420600,0.47249200,146.13970200,1.43099400,1.00000000,0.00000000,5977.43748200,674.98786500,2000.00000000,0.87657300,0.90254300,9.17809200,1800.00000000,12.05446900,0.94381300,0.00000000,0.00000000
23/01/1984,60,7.81359800,11477.19372600,1444.19609000,1147.71937000,327.90112400,237.77916600,768.80616000,109.70964000,0.00000000,13.86347000,2.76368300,5.94320900,6.36550700,0.81135900,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.15320300,0.50349400,154.57218200,1.43099400,1.00000000,0.00000000,5933.14774300,719.27760300,2000.00000000,0.87464500,0.90254300,9.34872300,1800.00000000,11.32696100,0.94381300,0.00000000,0.00000000
24/01/1984,61,7.92595100,11781.09689500,1474.72704300,1178.10969000,329.88927900,235.93164700,799.19647700,109.70964000,0.00000000,13.92557000,2.82585900,5.89703100,6.40146800,0.83749800,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.12093300,0.53576400,148.90361400,1.43099400,1.00000000,0.00000000,5887.04779500,765.37755100,2000.00000000,0.87260600,0.90254300,8.84709100,1800.00000000,10.68971700,0.94381300,0.00000000,0.00000000
25/01/1984,62,8.00000000,12058.75411400,1499.85488300,1205.87541000,329.22950100,233.95354300,826.96219900,109.70964000,0.00000000,13.97886600,2.89320500,5.84758900,6.45476400,0.83749800,0.00000000,0.00000000,309.66239200,0.00000000,19.04157700,4.08638300,0.57031500,143.87947800,1.43099400,1.00000000,0.00000000,5837.68947300,814.73587400,2000.00000000,0.87038600,0.90254300,8.41963900,1800.00000000,10.07731100,0.94381300,0.00000000,0.00000000
26/01/1984,63,8.03161300,12475.77738500,1538.98352100,1247.57774000,328.57104200,232.03831300,866.84264900,109.70964000,1.82187600,14.04556500,2.94244000,5.79971800,6.52146300,0.81144600,0.02605300,1.43000000,1087.61685300,5.88342800,19.04157700,4.05293000,0.60376800,154.58899700,1.43099400,1.00000000,0.00146000,5789.90000000,862.52534600,2000.00000000,0.86819900,0.90254300,9.29242500,1800.00000000,9.46550200,0.94381300,18.21876500,18.21876000
27/01/1984,64,8.05521300,12872.07403600,1575.95859500,1287.20740000,327.91389900,230.04086400,899.79869700,109.70964000,8.49549300,14.11658300,2.97948200,5.74979200,6.56904900,0.73944400,0.12148600,1.43000000,1907.59626200,7.81110900,19.04157700,4.01804100,0.63865600,144.58540000,1.43099400,1.00000000,0.00660000,5740.05895900,912.36638800,2000.00000000,0.86588000,0.90254300,8.43242600,1800.00000000,9.01985400,0.94381300,84.95493400,84.95493300
28/01/1984,65,8.07847100,12987.42365400,1601.45615800,1298.74237000,343.84493200,228.07243400,899.79869700,109.70964000,20.03045500,14.17864500,3.02492700,5.70059200,6.52979000,0.67581500,0.28643600,1.43000000,2711.11908000,10.50036400,19.04157700,3.98365900,0.67303800,156.35989000,1.43099400,1.00000000,0.01542300,5690.94200100,961.48334600,2000.00000000,0.86355400,0.90254300,9.36718500,1800.00000000,8.50809200,0.94381300,200.30455100,200.30455000
29/01/1984,66,8.10069900,13144.11084300,1632.26739600,1314.41108000,361.15789700,225.90198700,899.79869700,109.70964000,35.69917400,14.22925900,3.06906600,5.64634300,6.41096900,0.62118800,0.51049800,1.43000000,3479.10527700,13.16768900,19.04157700,3.94574900,0.71094900,149.02600900,1.43099400,1.00000000,0.02716000,5636.78426900,1015.64107700,2000.00000000,0.86094300,0.90254300,8.80522000,1800.00000000,8.22093600,0.94381300,356.99174100,356.99173000
30/01/1984,67,8.12252800,13341.56498200,1652.83546500,1334.15650000,364.43279800,223.44974100,899.79869700,109.70964000,55.44458800,14.28099300,3.10882000,5.58505000,6.22877000,0.57276100,0.79285800,1.43000000,3948.51518700,15.93645000,19.04157700,3.90291600,0.75378100,156.54772900,1.43099400,1.00000000,0.04155800,5575.59498700,1076.83036000,2000.00000000,0.85793300,0.90254300,9.38972600,1800.00000000,7.84558600,0.94381300,554.44587900,554.44586200
31/01/1984,68,8.14624200,13585.01914700,1681.82517200,1358.50191000,371.74117800,220.78565200,899.79869700,109.70964000,79.79000400,14.33651300,3.14697500,5.51846200,5.98373700,0.52517500,1.14099700,1.43000000,3948.51518700,20.20759700,19.04157700,3.85638400,0.80031400,149.04119900,1.43099400,1.00000000,0.05873400,5509.11972100,1143.30562600,2000.00000000,0.85458900,0.90254300,8.81045800,1800.00000000,7.56519600,0.94381300,797.90004400,797.90002400
01/02/1984,69,8.16904200,13819.08712500,1719.90327800,1381.90871000,388.97386300,218.22427500,899.79869700,109.70964000,103.19680200,14.38425100,3.17793100,5.45444100,5.73776300,0.48417000,1.47571400,1.43000000,3948.51518700,26.13559700,19.04157700,3.81164500,0.84505300,140.06301100,1.43099400,1.00000000,0.07467700,5445.20735700,1207.21798900,2000.00000000,0.85130000,0.90254300,8.03698200,1800.00000000,7.43927000,0.94381300,1031.96802200,1031.96801800
02/02/1984,70,8.19235600,14058.43483000,1745.21375500,1405.84348000,392.96872200,215.60512300,899.79869700,109.70964000,127.13157300,14.45688100,3.22070500,5.38897600,5.50587300,0.44642300,1.81798100,1.43000000,3948.51518700,32.19731100,19.04157700,3.76589700,0.89080000,132.59750700,1.43099400,1.00000000,0.09043100,5379.85336200,1272.57198400,2000.00000000,0.84785900,0.90254300,7.37759200,1800.00000000,13.13095900,0.94381300,1271.31572700,1271.31567400
03/02/1984,71,8.21515600,14292.50281900,1770.76784100,1429.25028000,397.67738600,213.04374600,899.79869700,109.70964000,150.53837200,14.59768200,3.29884000,5.32495500,5.34510700,0.41327300,2.15269900,1.43000000,3948.51518700,38.12531200,19.04157700,3.72115900,0.93553900,156.30555700,1.43099400,1.00000000,0.10532700,5315.94099600,1336.48435100,2000.00000000,0.84441800,0.90254300,9.36066500,1800.00000000,17.41744400,0.94381300,1505.38371600,1505.38366700
04/02/1984,72,8.23767100,14523.63762600,1793.69483200,1452.36376000,400.02017600,210.51446600,899.79869700,109.70964000,173.65185200,14.76657100,3.38151900,5.26173700,5.21294200,0.38380500,2.48322100,1.43000000,3948.51518700,43.97902600,19.04157700,3.67698100,0.97971700,150.91333800,1.43099400,1.00000000,0.11956500,5252.82953600,1399.59581100,2000.00000000,0.84094300,0.90254300,9.03545700,1800.00000000,20.38756900,0.94381300,1736.51852300,1736.51855500
05/02/1984,73,8.25921300,14744.79959500,1830.15164900,1474.47996000,416.78094400,208.09431800,899.79869700,109.70964000,195.76804900,14.93422200,3.46711300,5.20124600,5.08975000,0.35838500,2.79948300,1.43000000,3948.51518700,49.58016900,19.04157700,3.63470900,1.02198900,151.71074700,1.43099400,1.00000000,0.13277100,5192.44116300,1459.98418300,2000.00000000,0.83754500,0.90254300,9.18951100,1800.00000000,21.71509600,0.94381300,1957.68049300,1957.68054200
06/02/1984,74,8.28220200,14980.80590600,1860.18161600,1498.08059000,426.33985800,204.96473900,899.79869700,109.70964000,219.36868000,15.09654900,3.54692200,5.12302300,4.93915800,0.33381500,3.13697200,1.43000000,3948.51518700,55.55725900,19.04157700,3.58004600,1.07665200,142.55593500,1.43099400,0.86290000,0.14643300,5114.35084800,1538.07449900,2000.00000000,0.83304400,0.90254300,8.35200600,1800.00000000,22.38073900,0.94381300,2193.68680300,2193.68676800
07/02/1984,75,8.30597400,15224.84669800,1896.12598200,1522.48467000,441.18634000,201.65854500,899.79869700,109.70964000,243.77276000,15.23262400,3.61360200,5.04038600,4.74910500,0.31096500,3.48595000,1.43000000,3948.51518700,61.73783000,19.04157700,3.52229700,1.13440000,132.29135500,1.43099400,0.89782500,0.16011500,5031.85353600,1620.57181100,2000.00000000,0.82815300,0.90254300,7.41097500,1800.00000000,22.61492700,0.94381300,2437.72759600,2437.72753900
08/02/1984,76,8.32976700,15469.11746100,1922.72448500,1546.91175000,446.66707700,198.34923400,899.79869700,109.70964000,268.19983600,15.34601900,3.66322700,4.95767100,4.53368600,0.29047100,3.83525800,1.43000000,3948.51518700,67.92422500,19.04157700,3.46449500,1.19220300,123.34025600,1.43099400,0.86439100,0.17337800,4949.27848300,1703.14686300,2000.00000000,0.82311400,0.90254300,6.61358200,1800.00000000,22.69691800,0.94381300,2681.99835800,2681.99829100
09/02/1984,77,8.35382500,15716.09144800,1956.78544400,1571.60914000,459.37657000,195.00330200,899.79869700,109.70964000,292.89723400,15.43584200,3.70076200,4.87404100,4.28890000,0.27190800,4.18843000,1.43000000,3948.51518700,74.17908300,19.04157700,3.40605300,1.25064500,115.05307400,1.43099400,0.99390700,0.18636800,4865.78961300,1786.63573300,2000.00000000,0.81786900,0.90254300,5.88253900,1800.00000000,22.65541300,0.94381300,2928.97234500,2928.97241200
10/02/1984,78,8.37782500,15962.47879500,1985.85196200,1596.24788000,467.14233800,191.66531600,899.79869700,109.70964000,317.53596900,15.62788600,3.78497000,4.79060900,4.14518000,0.25533800,4.54076400,1.43000000,3948.51518700,80.41908300,19.04157700,3.34774900,1.30894800,147.71295500,1.43099400,1.00000000,0.19892600,4782.49905500,1869.92629200,2000.00000000,0.81248100,0.90254300,9.15735900,1800.00000000,20.79157800,0.94381300,3175.35969300,3175.35961900
11/02/1984,79,8.39908200,16180.70759300,2005.25808500,1618.07076000,467.68208300,188.70881500,899.79869700,109.70964000,339.35884900,15.79119400,3.84749500,4.71671200,4.00955600,0.24220300,4.85283200,1.43000000,3948.51518700,85.94594000,19.04157700,3.29610900,1.36058900,156.51873400,1.43099400,1.00000000,0.20973100,4708.72741600,1943.69793100,2000.00000000,0.80757600,0.90254300,9.38624700,1800.00000000,19.34595700,0.94381300,3393.58849100,3393.58837900
12/02/1984,80,8.41953900,16390.72347100,2025.04839100,1639.07235000,469.31603600,185.86358000,899.79869700,109.70964000,360.36043700,15.79119400,3.83980000,4.63204800,3.73445400,0.23073700,5.15315400,1.43000000,3948.51518700,91.26479700,19.04157700,3.24641200,1.41028500,155.98873900,1.42682100,1.00000000,0.21985600,4637.73213200,2014.69321500,2000.00000000,0.80273500,0.90254300,9.37513100,1800.00000000,20.12818900,0.94304700,3603.60436800,3603.60424800
13/02/1984,81,8.44165300,16582.58171200,2040.03595200,1658.25817000,468.37740400,182.60394900,896.28168700,109.70964000,383.06327100,15.79119400,3.83212100,4.50896500,3.46368300,0.21945200,5.47780500,1.43000000,3948.51518700,97.01451100,19.04157700,3.18947800,1.46722000,153.51621600,1.41370000,1.00000000,0.23100300,4556.39669500,2096.02865200,2000.00000000,0.79703800,0.90254300,9.23404600,1800.00000000,20.87579500,0.94057100,3830.63271500,3830.63281300
14/02/1984,82,8.46359600,16843.02024700,2061.83067200,1684.30202000,467.65928500,179.07293500,899.79869700,109.70964000,405.59011400,15.79119400,3.82445700,4.34385500,3.22100600,0.21945200,5.79993900,1.43000000,3948.51518700,102.71965400,19.04157700,3.12780300,1.52889500,156.35292400,1.38878800,1.00000000,0.24080600,4468.28961200,2184.13573400,2000.00000000,0.79068200,0.90254300,9.36634900,1800.00000000,21.50513500,0.93558100,4055.90114500,4055.90112300
15/02/1984,83,8.48748200,17088.23431700,2083.48256500,1708.82343000,468.63342600,175.22927900,899.79869700,109.70964000,430.11152100,15.79119400,3.81680800,4.14116700,2.98220100,0.21945200,6.15059500,1.43000000,3948.51518700,108.92994000,19.04157700,3.06066700,1.59603100,154.28250500,1.35302800,1.00000000,0.25170000,4372.38138200,2280.04396500,2000.00000000,0.78353700,0.90254300,9.28895100,1800.00000000,22.12743400,0.92770400,4301.11521500,4301.11523400
16/02/1984,84,8.51056700,17325.23546700,2109.25275100,1732.52355000,474.41841900,171.51435800,899.79869700,109.70964000,453.81163600,15.79119400,3.80917400,3.92395200,2.77551300,0.21945200,6.48950600,1.43000000,3948.51518700,114.93222500,19.04157700,2.99578000,1.66091800,148.08634900,1.30982700,1.00000000,0.26193700,4279.68539300,2372.73995400,2000.00000000,0.77639900,0.90254300,8.81069900,1800.00000000,22.82203700,0.91694800,4538.11636400,4538.11621100
17/02/1984,85,8.53371000,17562.82326700,2131.61669500,1756.28233000,476.74770000,167.79024100,899.79869700,109.70964000,477.57041600,15.79119400,3.80155600,3.68860500,2.58924100,0.21945200,6.82925700,1.43000000,3948.51518700,120.94936800,19.04157700,2.93073200,1.72596600,143.99489600,1.25859500,1.00000000,0.27192100,4186.75995300,2465.66539400,2000.00000000,0.76900700,0.90254300,8.51499100,1800.00000000,23.54361000,0.90220600,4775.70416400,4775.70410200
18/02/1984,86,8.55696700,17801.58434400,2151.60229700,1780.15843000,476.59970100,164.04773400,899.79869700,109.70964000,501.44652400,15.79119400,3.79395300,3.43700500,2.42100300,0.21945200,7.17068500,1.43000000,3948.51518700,126.99622500,19.04157700,2.86536300,1.79133500,147.56209600,1.19950100,1.00000000,0.28168600,4093.37562000,2559.04972600,2000.00000000,0.76133200,0.90254300,8.99299900,1800.00000000,24.23810200,0.88212500,5014.46524100,5014.46533200
19/02/1984,87,8.58079600,18046.21178600,2174.92255700,1804.62118000,479.29167800,160.21327300,899.79869700,109.70964000,525.90926800,15.79119400,3.78636500,3.16022100,2.26616900,0.21945200,7.52050300,1.43000000,3948.51518700,133.19165400,19.04157700,2.79838800,1.85831000,149.32467700,1.12930000,1.00000000,0.29142400,3997.69683200,2654.72851400,2000.00000000,0.75320400,0.90254300,9.14144900,1800.00000000,24.91744000,0.85326300,5259.09268400,5259.09277300
20/02/1984,88,8.60471600,18291.77315100,2194.97068200,1829.17732000,478.63279400,156.36414600,899.79869700,109.70964000,550.46540500,15.79119400,3.77879200,2.85757300,2.12694800,0.21945200,7.87165500,1.43000000,3948.51518700,139.41073500,19.04157700,2.73115600,1.92554100,147.98851400,1.04628700,1.00000000,0.30093600,3901.65207400,2750.77327200,2000.00000000,0.74476700,0.90254300,9.05657400,1800.00000000,25.62238700,0.81081400,5504.65404900,5504.65380900
21/02/1984,89,8.62831600,18534.05405000,2219.94287600,1853.40540000,486.30264300,149.43840100,899.79869700,109.70964000,574.69349500,15.79119400,3.77123400,2.48113700,2.00396100,0.21945200,8.21811700,1.43000000,3948.51518700,145.54673500,19.04157700,2.61018700,2.04651100,141.41737000,0.95055900,1.00000000,0.31007400,3728.83849800,2923.58684900,2000.00000000,0.72885300,0.90254300,8.44275400,1800.00000000,26.38299600,0.74849900,5746.93494700,5746.93505900
22/02/1984,90,8.65054400,18762.25565100,2235.77980000,1876.22557000,488.17497500,140.58283300,899.79869700,109.70964000,597.51365500,15.79119400,3.76369200,2.10098500,1.90008100,0.21945200,8.52047800,1.42598900,3948.51518700,151.32616400,19.04157700,2.45551000,2.20118800,147.29892700,0.85562100,1.00000000,0.31846600,3507.87131100,3144.55403500,2000.00000000,0.70705100,0.90254300,9.10434900,1800.00000000,27.03777100,0.67013400,5975.13654900,5975.13671900
23/02/1984,91,8.67300100,18844.88204200,2234.90541100,1884.48820000,487.19862500,132.42215500,885.00652000,109.70964000,620.56847200,15.79119400,3.75616500,1.79034700,1.88957700,0.21945200,8.68589000,1.39966700,3948.51518700,157.16502100,19.04157700,2.31297000,2.34372700,142.56225200,0.77404700,1.00000000,0.32930300,3304.24326600,3348.18208100,2000.00000000,0.68541000,0.90254300,8.66584800,1800.00000000,27.78137600,0.58810100,6205.68471700,6205.68457000
24/02/1984,92,8.69511600,19078.56484600,2250.05088800,1907.85648000,486.22422700,125.17374900,885.67196700,109.70964000,643.27130500,15.79119400,3.74865200,1.54309000,1.85991100,0.21945200,8.83327800,1.37318100,3948.51518700,162.91473500,19.04157700,2.18636500,2.47033300,148.85045200,0.70577900,1.00000000,0.33717000,3123.37853600,3529.04681100,2000.00000000,0.66485200,0.90254300,9.16506700,1800.00000000,28.41022300,0.50853400,6432.71305200,6432.71289100
25/02/1984,93,8.71511600,19171.85332200,2252.51364000,1917.18533000,485.25177900,119.28010100,874.46853500,109.70964000,663.80358400,15.79119400,3.74115500,1.36113500,1.85991100,0.21945200,8.91557000,1.34310400,3948.51518700,168.11473500,19.04157700,2.08342300,2.57327500,155.70211800,0.65331700,1.00000000,0.34623900,2976.31821700,3676.10712900,2000.00000000,0.64715000,0.90254300,9.38965100,1800.00000000,28.97827500,0.44073200,6638.03584100,6638.03564500
26/02/1984,94,8.73591600,19220.48666500,2250.88928300,1922.04867000,484.28127500,113.76291300,857.97829800,109.70964000,685.15715500,15.79119400,3.73367300,1.20515500,1.83638400,0.21945200,9.00631800,1.31448900,3948.51518700,173.52273500,19.04157700,1.98705600,2.66964200,155.50722500,0.60650300,1.00000000,0.35647200,2838.65143900,3813.77390800,2000.00000000,0.62973200,0.90254300,9.39176900,1800.00000000,29.48983800,0.37562800,6851.57155200,6851.57177700
27/02/1984,95,8.75814400,19276.03502100,2250.24359800,1927.60350000,483.31271300,108.53095500,840.71297200,109.70964000,707.97731800,15.79119400,3.72620500,1.06942100,1.80175400,0.21945200,9.09639100,1.28484200,3948.51518700,179.30216400,19.04157700,1.89567100,2.76102600,152.23879600,0.56413800,1.00000000,0.36728400,2708.10181400,3944.32353200,2000.00000000,0.61242100,0.90254300,9.10756000,1800.00000000,30.04569400,0.31331000,7079.77317600,7079.77294900
28/02/1984,96,8.78191600,19333.88374400,2250.20404300,1933.38837000,482.34608700,103.67315400,822.09376200,109.70964000,732.38139900,15.79119400,3.71875300,0.95355900,1.76549700,0.21945200,9.17718200,1.25306000,3948.51518700,185.48273600,19.04157700,1.81082200,2.84587600,149.33535800,0.52658900,1.00000000,0.37880700,2586.88828600,4065.53706100,2000.00000000,0.59562400,0.90254300,8.88933100,1800.00000000,30.64089200,0.25570200,7323.81399000,7323.81396500
29/02/1984,97,8.80488700,19393.61300600,2251.23730900,1939.36130000,481.38139500,99.69818600,804.48389900,109.70964000,755.96418800,15.79119400,3.71131500,0.86594900,1.72639700,0.21945200,9.24770800,1.22330000,3948.51518700,191.45530700,19.04157700,1.74139200,2.91530500,146.30995900,0.49727400,1.00000000,0.38980100,2487.70351400,4164.72183200,2000.00000000,0.58134000,0.90254300,8.64252600,1800.00000000,31.26624500,0.20940300,7559.64188500,7559.64209000
01/03/1984,98,8.82625800,19452.48764200,2253.07234300,1945.24876000,480.41863200,96.60851900,788.43115600,109.70964000,777.90439500,15.79119400,3.70389300,0.80221300,1.68941600,0.21945200,9.30606100,1.19629900,3948.51518700,197.01187900,19.04157700,1.68742600,2.96927100,143.88700100,0.47540600,1.00000000,0.39990000,2410.60907700,4241.81627000,2000.00000000,0.56989000,0.90254300,8.44219500,1800.00000000,31.92093500,0.17423300,7779.04394900,7779.04394500
02/03/1984,99,8.84820100,19483.96283800,2252.64045600,1948.39628000,479.45779500,93.98994900,769.05183300,109.70964000,800.43123800,15.79119400,3.69648500,0.75100000,1.65570500,0.21945200,9.35595800,1.16886500,3948.51518700,202.71702100,19.04157700,1.64168900,3.01500900,155.87814700,0.45745600,1.00000000,0.41081500,2345.26962300,4307.15572400,2000.00000000,0.55994000,0.90254300,9.37247300,1800.00000000,32.47869100,0.14502200,8004.31237900,8004.31250000
03/03/1984,100,8.87031600,19515.24237100,2252.69420700,1951.52424000,478.49888000,91.87466300,749.47695200,109.70964000,823.13407300,15.79119400,3.68909200,0.71148200,1.61500900,0.21945200,9.40845200,1.14300400,3948.51518700,208.46673600,19.04157700,1.60474200,3.05195600,156.22028400,0.44336200,1.00000000,0.42179000,2292.48827200,4359.93707400,2000.00000000,0.55173500,0.90254300,9.35043300,1800.00000000,33.01937100,0.12190600,8231.34072600,8231.34082000
04/03/1984,101,8.89294400,19539.89926900,2252.51873700,1953.98993000,477.54188200,90.19050100,728.71183300,109.70964000,846.36488100,15.79119400,3.68171400,0.68117500,1.57390200,0.21945200,9.45815700,1.11750400,3948.51518700,214.35016500,19.04157700,1.57532500,3.08137300,152.54626500,0.43240300,1.00000000,0.43314700,2250.46447100,4401.96087500,2000.00000000,0.54509300,0.90254300,9.08852400,1800.00000000,33.64569100,0.10383700,8463.64881000,8463.64843800
05/03/1984,102,8.91214400,19561.61403000,2252.64929600,1956.16140000,476.58679800,89.10466700,711.17232100,109.70964000,866.07586900,15.79119400,3.67435000,0.66222300,1.53029500,0.21945200,9.50688700,1.09769700,3948.51518700,219.34216500,19.04157700,1.55635900,3.10033800,156.29415900,0.42549500,1.00000000,0.44274300,2223.37038200,4429.05496500,2000.00000000,0.54075900,0.90254300,9.35929800,1800.00000000,34.12366500,0.09241200,8660.75869000,8660.75878900
06/03/1984,103,8.93494400,19566.53293300,2251.20117100,1956.65329000,475.63362400,88.11782600,688.25741200,109.70964000,889.48266800,15.79119400,3.66700200,0.64532100,1.49346200,0.21945200,9.54816600,1.07345200,3948.51518700,225.27016500,19.04157700,1.53912200,3.11757500,157.16904800,0.41927900,1.00000000,0.45459400,2198.74636500,4453.67898200,2000.00000000,0.53678400,0.90254300,9.46428400,1800.00000000,34.52404800,0.08211000,8894.82667900,8894.82714800
07/03/1984,104,8.95797300,19582.04185600,2251.08746200,1958.20419000,474.68235700,87.40449200,666.16685100,109.70964000,913.12412100,15.79119400,3.65966800,0.63331900,1.44534100,0.21945200,9.59935200,1.05126500,3948.51518700,231.25759400,19.04157700,1.52666300,3.13003500,154.55044200,0.41483900,1.00000000,0.46630700,2180.94702100,4471.47832600,2000.00000000,0.53388900,0.90254300,9.26694500,1800.00000000,35.05866600,0.07474100,9131.24121300,9131.24121100
08/03/1984,105,8.98037300,19601.98978700,2251.64707400,1960.19898000,473.73299300,86.91867500,645.16549200,109.70964000,936.12027400,15.79119400,3.65234800,0.62525100,1.39895000,0.21945200,9.64775500,1.03061100,3948.51518700,237.08159400,19.04157700,1.51817700,3.13852000,151.00749200,0.41184300,1.00000000,0.47756400,2168.82475200,4483.60059500,2000.00000000,0.53190700,0.90254300,8.98145000,1800.00000000,35.64386700,0.06976500,9361.20274100,9361.20312500
09/03/1984,106,9.00000000,19617.52074200,2251.98731400,1961.75207000,472.78552700,86.65328600,645.16549200,109.70964000,937.67337000,15.79119400,3.64504400,0.62334200,1.37674100,0.21945200,9.66996500,1.03127200,3948.51518700,237.47493000,19.04157700,1.51354200,3.14315600,147.82908200,0.41184300,1.00000000,0.47797800,2162.20267200,4490.22267400,2000.00000000,0.53082100,0.90254300,8.71818100,1800.00000000,36.26972600,0.06976500,9376.73369600,9376.73339800
10/03/1984,107,9.41774800,19632.96250600,2248.71682100,1963.29625000,471.83995500,82.78418700,645.16549200,109.70964000,939.21754600,15.79119400,3.63775400,0.59511500,1.35484800,0.21945200,9.69204600,1.03192800,3948.51518700,237.86600800,19.04157700,1.44596200,3.21073600,145.18648900,0.41157000,1.00000000,0.47838800,2065.65958600,4586.76576100,2000.00000000,0.51469700,0.90254300,8.49422500,1800.00000000,36.95703100,0.06931100,9392.17546000,9392.17578100
11/03/1984,108,9.77956600,19642.47350200,2244.87448700,1964.24735000,470.89627600,78.93443400,645.16549200,109.70964000,940.16864600,15.79119400,3.63047800,0.55684100,1.35484800,0.21945200,9.69717700,1.03143000,3948.51518700,238.10688300,19.04157700,1.37871900,3.27797800,156.60096000,0.40388300,1.00000000,0.47864100,1969.59921700,4682.82613000,2000.00000000,0.49810300,0.90254300,9.39611400,1800.00000000,37.47019200,0.05652400,9401.68645600,9401.68652300
12/03/1984,109,10.00000000,19642.47350200,2242.73503700,1964.24735000,471.10224400,76.58901500,645.16549200,109.70964000,940.16864600,15.79119400,3.62321700,0.54029500,1.35484800,0.21945200,9.69717700,1.03143000,3948.51518700,238.10688300,19.04157700,1.33775300,3.31894500,156.12539700,0.40388300,1.00000000,0.47864100,1911.07551000,4741.34983600,2000.00000000,0.48771600,0.90254300,9.33904600,1800.00000000,38.00227400,0.05652400,9401.68645600,9401.68652300
