ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Gatton-90-Late_m1g7n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/11/1990              39          5.306         1645.1         235.52         164.51          73.63          95.73          56.00          10.15           0.00           3.82           0.73           1.95           1.72           0.09           0.00           0.000          0.000          0.000          8.161          1.190          0.033        241.226          1.643          1.000          0.000       1699.891         47.040        171.223          0.448          0.457         19.046       1284.000          120.1          0.972            0.0          0.000
     11/11/1990              40          5.325         1840.3         261.11         184.03          79.93         104.33          64.88          11.97           0.00           4.15           0.78           2.11           1.88           0.10           0.00           0.000          0.000          0.000          8.427          1.300          0.036        234.480          1.624          1.000          0.000       1857.526         51.141        199.999          0.478          0.487         18.435       1317.000          123.9          0.970            0.0          0.000
     11/11/1990              40          5.325         1840.3         261.11         184.03          79.93         104.33          64.88          11.97           0.00           4.15           0.78           2.11           1.88           0.10           0.00           0.000          0.000          0.000          8.427          1.300          0.036        234.480          1.624          1.000          0.000       1857.526         51.141        199.999          0.478          0.487         18.435       1317.000          123.9          0.970            0.0          0.000
     12/11/1990              41          5.344         2004.3         282.49         200.43          85.18         111.22          72.55          13.54           0.00           4.47           0.82           2.24           2.06           0.11           0.00           0.000          0.000          0.000          8.625          1.385          0.039        250.185          1.620          1.000          0.000       1978.209         55.880        231.712          0.500          0.509         20.450       1350.000          122.4          0.970            0.0          0.000
     12/11/1990              41          5.344         2004.3         282.49         200.43          85.18         111.22          72.55          13.54           0.00           4.47           0.82           2.24           2.06           0.11           0.00           0.000          0.000          0.000          8.625          1.385          0.039        250.185          1.620          1.000          0.000       1978.209         55.880        231.712          0.500          0.509         20.450       1350.000          122.4          0.970            0.0          0.000
     13/11/1990              42          5.365         2215.9         310.17         221.59          92.00         119.91          82.66          15.61           0.00           4.83           0.87           2.38           2.26           0.12           0.00           0.000          0.000          0.000          8.822          1.472          0.043        244.001          1.615          1.000          0.000       2102.263         60.990        259.117          0.521          0.531         19.909       1383.000          122.8          0.969            0.0          0.000
     13/11/1990              42          5.365         2215.9         310.17         221.59          92.00         119.91          82.66          15.61           0.00           4.83           0.87           2.38           2.26           0.12           0.00           0.000          0.000          0.000          8.822          1.472          0.043        244.001          1.615          1.000          0.000       2102.263         60.990        259.117          0.521          0.531         19.909       1383.000          122.8          0.969            0.0          0.000
     14/11/1990              43          5.388         2443.7         339.96         244.37          99.33         129.01          93.74          17.88           0.00           5.22           0.92           2.52           2.48           0.13           0.00           0.000          0.000          0.000          9.035          1.568          0.047        236.779          1.609          1.000          0.000       2239.653         66.668        295.198          0.543          0.554         19.322       1416.000          121.9          0.969            0.0          0.000
     14/11/1990              43          5.388         2443.7         339.96         244.37          99.33         129.01          93.74          17.88           0.00           5.22           0.92           2.52           2.48           0.13           0.00           0.000          0.000          0.000          9.035          1.568          0.047        236.779          1.609          1.000          0.000       2239.653         66.668        295.198          0.543          0.554         19.322       1416.000          121.9          0.969            0.0          0.000
     15/11/1990              44          5.413         2670.2         369.52         267.02         106.60         137.76         104.98          20.18           0.00           5.65           0.98           2.69           2.73           0.15           0.00           0.000          0.000          0.000          9.272          1.678          0.051        226.928          1.603          1.000          0.000       2396.486         73.007        334.779          0.568          0.579         18.514       1449.000          120.0          0.968            0.0          0.000
     15/11/1990              44          5.413         2670.2         369.52         267.02         106.60         137.76         104.98          20.18           0.00           5.65           0.98           2.69           2.73           0.15           0.00           0.000          0.000          0.000          9.272          1.678          0.051        226.928          1.603          1.000          0.000       2396.486         73.007        334.779          0.568          0.579         18.514       1449.000          120.0          0.968            0.0          0.000
     16/11/1990              45          5.438         2908.5         400.66         290.85         114.26         146.71         117.04          22.65           0.00           6.07           1.04           2.87           2.95           0.16           0.00           0.000          0.000          0.000          9.536          1.804          0.055        231.456          1.590          1.000          0.000       2577.308         79.083        374.916          0.594          0.605         19.506       1482.000          116.3          0.967            0.0          0.000
     16/11/1990              45          5.438         2908.5         400.66         290.85         114.26         146.71         117.04          22.65           0.00           6.07           1.04           2.87           2.95           0.16           0.00           0.000          0.000          0.000          9.536          1.804          0.055        231.456          1.590          1.000          0.000       2577.308         79.083        374.916          0.594          0.605         19.506       1482.000          116.3          0.967            0.0          0.000
     17/11/1990              46          5.465         3141.0         430.97         314.10         121.70         155.08         129.07          25.12           0.00           6.54           1.10           3.05           3.20           0.18           0.00           0.000          0.000          0.000          9.790          1.928          0.060        218.182          1.585          1.000          0.000       2754.063         85.855        418.010          0.619          0.630         18.416       1515.000          113.1          0.966            0.0          0.000
     17/11/1990              46          5.465         3141.0         430.97         314.10         121.70         155.08         129.07          25.12           0.00           6.54           1.10           3.05           3.20           0.18           0.00           0.000          0.000          0.000          9.790          1.928          0.060        218.182          1.585          1.000          0.000       2754.063         85.855        418.010          0.619          0.630         18.416       1515.000          113.1          0.966            0.0          0.000
     18/11/1990              47          5.487         3403.0         465.26         340.30         130.10         164.32         142.89          27.95           0.00           6.92           1.15           3.25           3.38           0.19           0.00           0.000          0.000          0.000         10.072          2.070          0.064        209.982          1.568          1.000          0.000       2957.042         91.381        460.977          0.645          0.656         17.748       1548.000          110.4          0.964            0.0          0.000
     18/11/1990              47          5.487         3403.0         465.26         340.30         130.10         164.32         142.89          27.95           0.00           6.92           1.15           3.25           3.38           0.19           0.00           0.000          0.000          0.000         10.072          2.070          0.064        209.982          1.568          1.000          0.000       2957.042         91.381        460.977          0.645          0.656         17.748       1548.000          110.4          0.964            0.0          0.000
     19/11/1990              48          5.507         3674.5         500.84         367.45         138.80         173.58         157.51          30.94           0.00           7.27           1.20           3.41           3.55           0.20           0.00           0.000          0.000          0.000         10.302          2.188          0.067        219.639          1.557          1.000          0.000       3125.050         96.395        510.335          0.665          0.676         19.077       1581.000          106.2          0.963            0.0          0.000
     19/11/1990              48          5.507         3674.5         500.84         367.45         138.80         173.58         157.51          30.94           0.00           7.27           1.20           3.41           3.55           0.20           0.00           0.000          0.000          0.000         10.302          2.188          0.067        219.639          1.557          1.000          0.000       3125.050         96.395        510.335          0.665          0.676         19.077       1581.000          106.2          0.963            0.0          0.000
     20/11/1990              49          5.529         3945.0         536.22         394.50         147.45         182.50         172.30          33.97           0.00           7.65           1.25           3.56           3.76           0.22           0.00           0.000          0.000          0.000         10.511          2.295          0.071        211.650          1.552          1.000          0.000       3277.969        101.968        562.542          0.683          0.694         18.263       1614.000          102.4          0.962            0.0          0.000
     20/11/1990              49          5.529         3945.0         536.22         394.50         147.45         182.50         172.30          33.97           0.00           7.65           1.25           3.56           3.76           0.22           0.00           0.000          0.000          0.000         10.511          2.295          0.071        211.650          1.552          1.000          0.000       3277.969        101.968        562.542          0.683          0.694         18.263       1614.000          102.4          0.962            0.0          0.000
     21/11/1990              50          5.554         4195.0         568.60         419.50         155.41         190.22         186.16          36.81           0.00           8.08           1.31           3.73           3.99           0.23           0.00           0.000          0.000          0.000         10.744          2.411          0.079        211.883          1.547          1.000          0.000       3444.644        112.581        615.367          0.700          0.712         18.416       1647.000           97.4          0.961            0.0          0.000
     21/11/1990              50          5.554         4195.0         568.60         419.50         155.41         190.22         186.16          36.81           0.00           8.08           1.31           3.73           3.99           0.23           0.00           0.000          0.000          0.000         10.744          2.411          0.079        211.883          1.547          1.000          0.000       3444.644        112.581        615.367          0.700          0.712         18.416       1647.000           97.4          0.961            0.0          0.000
     22/11/1990              51          5.581         4396.5         594.44         439.65         161.74         196.07         197.50          39.13           0.00           8.53           1.37           3.92           4.23           0.25           0.00           0.000          0.000          0.000         11.002          2.541          0.087        208.252          1.541          1.000          0.000       3630.464        124.473        664.874          0.719          0.731         18.174       1680.000           91.9          0.961            0.0          0.000
     22/11/1990              51          5.581         4396.5         594.44         439.65         161.74         196.07         197.50          39.13           0.00           8.53           1.37           3.92           4.23           0.25           0.00           0.000          0.000          0.000         11.002          2.541          0.087        208.252          1.541          1.000          0.000       3630.464        124.473        664.874          0.719          0.731         18.174       1680.000           91.9          0.961            0.0          0.000
     23/11/1990              52          5.608         4711.7         635.38         471.17         171.82         205.26         215.49          42.81           0.00           9.01           1.43           4.12           4.47           0.27           0.00           0.000          0.000          0.000         11.279          2.681          0.096        217.589          1.535          1.000          0.000       3830.454        136.702        705.345          0.738          0.751         19.353       1713.000           86.1          0.960            0.0          0.000
     23/11/1990              52          5.608         4711.7         635.38         471.17         171.82         205.26         215.49          42.81           0.00           9.01           1.43           4.12           4.47           0.27           0.00           0.000          0.000          0.000         11.279          2.681          0.096        217.589          1.535          1.000          0.000       3830.454        136.702        705.345          0.738          0.751         19.353       1713.000           86.1          0.960            0.0          0.000
     24/11/1990              53          5.632         5034.9         677.48         503.49         182.14         214.47         234.22          46.65           0.00           9.42           1.48           4.42           4.55           0.28           0.00           0.000          0.000          0.000         11.794          2.949          0.103        206.273          1.501          1.000          0.000       4212.186        147.277        769.602          0.771          0.783         18.150       1746.000           81.8          0.955            0.0          0.000
     24/11/1990              53          5.632         5034.9         677.48         503.49         182.14         214.47         234.22          46.65           0.00           9.42           1.48           4.42           4.55           0.28           0.00           0.000          0.000          0.000         11.794          2.949          0.103        206.273          1.501          1.000          0.000       4212.186        147.277        769.602          0.771          0.783         18.150       1746.000           81.8          0.955            0.0          0.000
     25/11/1990              54          5.660         5349.5         718.37         534.95         192.16         222.78         252.94          50.49           0.00           9.89           1.54           4.71           4.72           0.29           0.00           0.000          0.000          0.000         12.239          3.173          0.112        197.337          1.484          1.000          0.000       4532.454        159.489        836.508          0.795          0.806         17.213       1779.000           77.0          0.953            0.0          0.000
     25/11/1990              54          5.660         5349.5         718.37         534.95         192.16         222.78         252.94          50.49           0.00           9.89           1.54           4.71           4.72           0.29           0.00           0.000          0.000          0.000         12.239          3.173          0.112        197.337          1.484          1.000          0.000       4532.454        159.489        836.508          0.795          0.806         17.213       1779.000           77.0          0.953            0.0          0.000
     26/11/1990              55          5.688         5695.0         763.33         569.50         203.18         231.45         273.92          54.78           0.00          10.38           1.60           5.02           4.88           0.30           0.00           0.000          0.000          0.000         12.752          3.425          0.121        203.599          1.466          1.000          0.000       4892.275        172.198        903.366          0.820          0.830         18.159       1800.000           71.1          0.950            0.0          0.000
     26/11/1990              55          5.688         5695.0         763.33         569.50         203.18         231.45         273.92          54.78           0.00          10.38           1.60           5.02           4.88           0.30           0.00           0.000          0.000          0.000         12.752          3.425          0.121        203.599          1.466          1.000          0.000       4892.275        172.198        903.366          0.820          0.830         18.159       1800.000           71.1          0.950            0.0          0.000
     27/11/1990              56          5.713         5935.4         794.39         593.54         210.71         237.01         288.83          57.84           0.00          10.81           1.66           5.24           5.06           0.31           0.00           0.000          0.000          0.000         13.287          3.591          0.128        220.060          1.460          1.000          0.000       5130.063        183.191        978.295          0.834          0.844         19.985       1800.000           65.9          0.949            0.0          0.000
     27/11/1990              56          5.713         5935.4         794.39         593.54         210.71         237.01         288.83          57.84           0.00          10.81           1.66           5.24           5.06           0.31           0.00           0.000          0.000          0.000         13.287          3.591          0.128        220.060          1.460          1.000          0.000       5130.063        183.191        978.295          0.834          0.844         19.985       1800.000           65.9          0.949            0.0          0.000
     28/11/1990              57          5.738         6202.6         828.99         620.26         219.10         242.84         305.75          61.30           0.00          11.25           1.71           5.47           5.24           0.33           0.00           0.000          0.000          0.000         13.750          3.758          0.136        213.370          1.456          1.000          0.000       5368.985        194.481       1031.553          0.847          0.857         19.181       1800.000           61.0          0.948            0.0          0.000
     28/11/1990              57          5.738         6202.6         828.99         620.26         219.10         242.84         305.75          61.30           0.00          11.25           1.71           5.47           5.24           0.33           0.00           0.000          0.000          0.000         13.750          3.758          0.136        213.370          1.456          1.000          0.000       5368.985        194.481       1031.553          0.847          0.857         19.181       1800.000           61.0          0.948            0.0          0.000
     29/11/1990              58          5.765         6557.3         875.02         655.73         230.37         250.12         328.56          65.97           0.00          11.72           1.77           5.72           5.43           0.34           0.00           0.000          0.000          0.000         14.225          3.947          0.147        223.292          1.450          1.000          0.000       5638.665        210.536       1091.950          0.861          0.871         20.354       1800.000           55.4          0.947            0.0          0.000
     29/11/1990              58          5.765         6557.3         875.02         655.73         230.37         250.12         328.56          65.97           0.00          11.72           1.77           5.72           5.43           0.34           0.00           0.000          0.000          0.000         14.225          3.947          0.147        223.292          1.450          1.000          0.000       5638.665        210.536       1091.950          0.861          0.871         20.354       1800.000           55.4          0.947            0.0          0.000
     30/11/1990              59          5.791         6904.4         919.90         690.44         241.36         256.71         351.22          70.61           0.00          12.17           1.82           5.95           5.61           0.36           0.00           0.000          0.000          0.000         14.736          4.122          0.161        213.007          1.444          1.000          0.000       5888.148        229.365       1173.431          0.873          0.882         19.191       1800.000           50.7          0.946            0.0          0.000
     30/11/1990              59          5.791         6904.4         919.90         690.44         241.36         256.71         351.22          70.61           0.00          12.17           1.82           5.95           5.61           0.36           0.00           0.000          0.000          0.000         14.736          4.122          0.161        213.007          1.444          1.000          0.000       5888.148        229.365       1173.431          0.873          0.882         19.191       1800.000           50.7          0.946            0.0          0.000
     01/12/1990              60          5.818         7257.1         965.45         725.71         252.52         262.95         374.58          75.40           0.00          12.64           1.88           6.17           5.83           0.38           0.00           0.000          0.000          0.000         15.214          4.274          0.175        199.694          1.443          1.000          0.000       6105.676        249.779       1254.345          0.882          0.892         17.744       1800.000           45.9          0.946            0.0          0.000
     01/12/1990              60          5.818         7257.1         965.45         725.71         252.52         262.95         374.58          75.40           0.00          12.64           1.88           6.17           5.83           0.38           0.00           0.000          0.000          0.000         15.214          4.274          0.175        199.694          1.443          1.000          0.000       6105.676        249.779       1254.345          0.882          0.892         17.744       1800.000           45.9          0.946            0.0          0.000
     02/12/1990              61          5.846         7404.0         983.61         740.40         256.86         264.90         384.43          77.42           0.00          13.06           1.93           6.29           6.09           0.40           0.00           0.000          0.000          0.000         15.733          4.330          0.189        199.738          1.452          1.000          0.000       6185.999        270.066       1337.790          0.885          0.896         17.921       1800.000           41.2          0.947            0.0          0.000
     02/12/1990              61          5.846         7404.0         983.61         740.40         256.86         264.90         384.43          77.42           0.00          13.06           1.93           6.29           6.09           0.40           0.00           0.000          0.000          0.000         15.733          4.330          0.189        199.738          1.452          1.000          0.000       6185.999        270.066       1337.790          0.885          0.896         17.921       1800.000           41.2          0.947            0.0          0.000
     03/12/1990              62          5.871         7638.8        1013.56         763.88         264.10         268.39         400.38          80.68           0.00          13.41           1.98           6.43           6.26           0.41           0.00           0.000          0.000          0.000         16.248          4.424          0.202        227.810          1.453          1.000          0.000       6320.107        288.330       1372.969          0.891          0.901         21.003       1800.000           37.0          0.948            0.0          0.000
     03/12/1990              62          5.871         7638.8        1013.56         763.88         264.10         268.39         400.38          80.68           0.00          13.41           1.98           6.43           6.26           0.41           0.00           0.000          0.000          0.000         16.248          4.424          0.202        227.810          1.453          1.000          0.000       6320.107        288.330       1372.969          0.891          0.901         21.003       1800.000           37.0          0.948            0.0          0.000
     04/12/1990              63          5.895         7837.3        1038.68         783.73         270.12         271.06         414.02          83.48           0.00          13.72           2.02           6.54           6.42           0.43           0.00           0.000          0.000          0.000         16.712          4.497          0.214        222.086          1.454          1.000          0.000       6424.455        306.102       1429.939          0.894          0.905         20.366       1800.000           33.7          0.948            0.0          0.000
     04/12/1990              63          5.895         7837.3        1038.68         783.73         270.12         271.06         414.02          83.48           0.00          13.72           2.02           6.54           6.42           0.43           0.00           0.000          0.000          0.000         16.712          4.497          0.214        222.086          1.454          1.000          0.000       6424.455        306.102       1429.939          0.894          0.905         20.366       1800.000           33.7          0.948            0.0          0.000
     05/12/1990              64          5.920         8111.4        1073.80         811.14         278.62         274.78         433.02          87.37           0.00          14.01           2.05           6.66           6.57           0.44           0.00           0.000          0.000          0.000         17.163          4.576          0.227        217.936          1.454          1.000          0.000       6537.648        324.694       1478.639          0.899          0.909         19.892       1800.000           30.6          0.948            0.0          0.000
     05/12/1990              64          5.920         8111.4        1073.80         811.14         278.62         274.78         433.02          87.37           0.00          14.01           2.05           6.66           6.57           0.44           0.00           0.000          0.000          0.000         17.163          4.576          0.227        217.936          1.454          1.000          0.000       6537.648        324.694       1478.639          0.899          0.909         19.892       1800.000           30.6          0.948            0.0          0.000
     06/12/1990              65          5.943         8423.4        1114.03         842.34         288.36         278.97         454.86          91.84           0.00          14.25           2.08           6.76           6.68           0.45           0.00           0.000          0.000          0.000         17.635          4.647          0.239        212.067          1.454          1.000          0.000       6639.261        341.857       1546.515          0.902          0.913         19.228       1800.000           28.2          0.948            0.0          0.000
     06/12/1990              65          5.943         8423.4        1114.03         842.34         288.36         278.97         454.86          91.84           0.00          14.25           2.08           6.76           6.68           0.45           0.00           0.000          0.000          0.000         17.635          4.647          0.239        212.067          1.454          1.000          0.000       6639.261        341.857       1546.515          0.902          0.913         19.228       1800.000           28.2          0.948            0.0          0.000
     07/12/1990              66          5.970         8788.7        1161.19         878.87         299.84         283.61         480.62          97.12           0.00          14.51           2.12           6.85           6.82           0.46           0.00           0.000          0.000          0.000         18.071          4.709          0.253        203.256          1.454          1.000          0.000       6726.503        361.926       1624.484          0.905          0.916         18.230       1800.000           25.7          0.948            0.0          0.000
     07/12/1990              66          5.970         8788.7        1161.19         878.87         299.84         283.61         480.62          97.12           0.00          14.51           2.12           6.85           6.82           0.46           0.00           0.000          0.000          0.000         18.071          4.709          0.253        203.256          1.454          1.000          0.000       6726.503        361.926       1624.484          0.905          0.916         18.230       1800.000           25.7          0.948            0.0          0.000
     08/12/1990              67          5.998         9129.1        1204.58         912.91         310.47         287.23         504.80         102.07           0.00          14.75           2.15           6.93           6.93           0.47           0.00           0.000          0.000          0.000         18.581          4.775          0.275        218.057          1.452          1.000          0.000       6821.513        392.395       1716.500          0.908          0.920         20.083       1800.000           23.0          0.948            0.0          0.000
     08/12/1990              67          5.998         9129.1        1204.58         912.91         310.47         287.23         504.80         102.07           0.00          14.75           2.15           6.93           6.93           0.47           0.00           0.000          0.000          0.000         18.581          4.775          0.275        218.057          1.452          1.000          0.000       6821.513        392.395       1716.500          0.908          0.920         20.083       1800.000           23.0          0.948            0.0          0.000
     09/12/1990              68          6.000         9255.8        1219.07         925.58         314.03         285.49         515.32         104.23           0.00          14.96           2.19           6.89           7.12           0.49           0.00           0.000          0.000          0.000         19.096          4.746          0.304        207.500          1.452          1.000          0.000       6780.321        433.586       1802.874          0.907          0.920         18.855       1800.000           20.8          0.948            0.0          0.000
     09/12/1990              68          6.000         9255.8        1219.07         925.58         314.03         285.49         515.32         104.23           0.00          14.96           2.19           6.89           7.12           0.49           0.00           0.000          0.000          0.000         19.096          4.746          0.304        207.500          1.452          1.000          0.000       6780.321        433.586       1802.874          0.907          0.920         18.855       1800.000           20.8          0.948            0.0          0.000
     10/12/1990              69          6.347         9660.0        1271.34         966.00         326.74         284.64         548.87         111.10           0.00          15.12           2.23           6.87           7.26           0.52           0.00           0.000          0.000          0.000         19.226          4.732          0.318        222.190          1.452          1.000          0.000       6759.994        453.913       1840.421          0.906          0.920         20.542       1800.000           18.8          0.948            0.0          0.000
     10/12/1990              69          6.347         9660.0        1271.34         966.00         326.74         284.64         548.87         111.10           0.00          15.12           2.23           6.87           7.26           0.52           0.00           0.000          0.000          0.000         19.226          4.732          0.318        222.190          1.452          1.000          0.000       6759.994        453.913       1840.421          0.906          0.920         20.542       1800.000           18.8          0.948            0.0          0.000
     11/12/1990              70          6.513         9988.3        1313.17         998.83         336.92         283.45         576.12         116.68           0.00          15.25           2.28           6.84           7.37           0.54           0.00           0.000          0.000          0.000         19.226          4.712          0.337        211.288          1.452          1.000          0.000       6731.882        482.026       1960.235          0.905          0.920         19.290       1800.000           17.3          0.948            0.0          0.000
     11/12/1990              70          6.513         9988.3        1313.17         998.83         336.92         283.45         576.12         116.68           0.00          15.25           2.28           6.84           7.37           0.54           0.00           0.000          0.000          0.000         19.226          4.712          0.337        211.288          1.452          1.000          0.000       6731.882        482.026       1960.235          0.905          0.920         19.290       1800.000           17.3          0.948            0.0          0.000
     12/12/1990              71          6.694        10228.5        1343.15        1022.85         344.18         282.16         596.05         120.76           0.00          15.43           2.39           6.81           7.48           0.60           0.00           0.000          0.000          0.000         19.226          4.691          0.359        202.183          1.452          1.000          0.000       6701.206        512.701       2000.000          0.904          0.920         18.246       1800.000           24.9          0.948            0.0          0.000
     12/12/1990              71          6.694        10228.5        1343.15        1022.85         344.18         282.16         596.05         120.76           0.00          15.43           2.39           6.81           7.48           0.60           0.00           0.000          0.000          0.000         19.226          4.691          0.359        202.183          1.452          1.000          0.000       6701.206        512.701       2000.000          0.904          0.920         18.246       1800.000           24.9          0.948            0.0          0.000
     13/12/1990              72          6.881        10493.0        1376.31        1049.30         352.22         280.82         618.01         125.26           0.00          15.54           2.61           6.78           7.48           0.71           0.00           0.000          0.000          0.000         19.226          4.669          0.381        200.867          1.452          1.000          0.000       6669.438        544.469       2000.000          0.903          0.920         18.125       1800.000           27.8          0.948            0.0          0.000
     13/12/1990              72          6.881        10493.0        1376.31        1049.30         352.22         280.82         618.01         125.26           0.00          15.54           2.61           6.78           7.48           0.71           0.00           0.000          0.000          0.000         19.226          4.669          0.381        200.867          1.452          1.000          0.000       6669.438        544.469       2000.000          0.903          0.920         18.125       1800.000           27.8          0.948            0.0          0.000
     14/12/1990              73          7.000        10757.3        1403.08        1075.73         353.81         279.58         644.44         125.26           0.00          15.64           2.82           6.75           7.48           0.81           0.00           0.000          0.000          0.000         19.226          4.648          0.402        209.660          1.452          1.000          0.000       6639.806        574.101       2000.000          0.902          0.920         19.224       1800.000           28.0          0.948            0.0          0.000
     14/12/1990              73          7.000        10757.3        1403.08        1075.73         353.81         279.58         644.44         125.26           0.00          15.64           2.82           6.75           7.48           0.81           0.00           0.000          0.000          0.000         19.226          4.648          0.402        209.660          1.452          1.000          0.000       6639.806        574.101       2000.000          0.902          0.920         19.224       1800.000           28.0          0.948            0.0          0.000
     15/12/1990              74          7.145        11210.0        1450.23        1121.00         357.04         278.22         689.71         125.26           0.00          15.77           3.11           6.72           7.48           0.94           0.00           0.000          0.000          0.000         19.226          4.625          0.424        198.878          1.452          1.000          0.000       6607.663        606.244       2000.000          0.901          0.920         18.032       1800.000           34.6          0.948            0.0          0.000
     15/12/1990              74          7.145        11210.0        1450.23        1121.00         357.04         278.22         689.71         125.26           0.00          15.77           3.11           6.72           7.48           0.94           0.00           0.000          0.000          0.000         19.226          4.625          0.424        198.878          1.452          1.000          0.000       6607.663        606.244       2000.000          0.901          0.920         18.032       1800.000           34.6          0.948            0.0          0.000
     16/12/1990              75          7.256        11599.3        1490.06        1159.93         359.72         276.45         728.64         125.26           0.00          15.92           3.44           6.67           7.48           1.09           0.00           0.000          0.000          0.000         19.226          4.596          0.454        185.502          1.452          1.000          0.000       6565.524        648.383       2000.000          0.900          0.920         16.581       1800.000           40.7          0.948            0.0          0.000
     16/12/1990              75          7.256        11599.3        1490.06        1159.93         359.72         276.45         728.64         125.26           0.00          15.92           3.44           6.67           7.48           1.09           0.00           0.000          0.000          0.000         19.226          4.596          0.454        185.502          1.452          1.000          0.000       6565.524        648.383       2000.000          0.900          0.920         16.581       1800.000           40.7          0.948            0.0          0.000
     17/12/1990              76          7.358        11985.2        1529.53        1198.52         362.35         274.69         767.23         125.26           0.00          16.02           3.68           6.63           7.48           1.19           0.00           0.000          0.000          0.000         19.226          4.567          0.483        174.172          1.452          1.000          0.000       6523.688        690.220       2000.000          0.898          0.920         15.364       1800.000           45.3          0.948            0.0          0.000
     17/12/1990              76          7.358        11985.2        1529.53        1198.52         362.35         274.69         767.23         125.26           0.00          16.02           3.68           6.63           7.48           1.19           0.00           0.000          0.000          0.000         19.226          4.567          0.483        174.172          1.452          1.000          0.000       6523.688        690.220       2000.000          0.898          0.920         15.364       1800.000           45.3          0.948            0.0          0.000
     18/12/1990              77          7.462        12367.8        1568.61        1236.78         364.96         272.90         805.49         125.26           0.00          16.07           3.83           6.59           7.48           1.24           0.00           0.000          0.000          0.000         19.226          4.537          0.513        160.910          1.452          1.000          0.000       6481.346        732.561       2000.000          0.897          0.920         14.003       1800.000           48.9          0.948            0.0          0.000
     18/12/1990              77          7.462        12367.8        1568.61        1236.78         364.96         272.90         805.49         125.26           0.00          16.07           3.83           6.59           7.48           1.24           0.00           0.000          0.000          0.000         19.226          4.537          0.513        160.910          1.452          1.000          0.000       6481.346        732.561       2000.000          0.897          0.920         14.003       1800.000           48.9          0.948            0.0          0.000
     19/12/1990              78          7.567        12736.2        1606.11        1273.62         367.43         271.09         842.33         125.26           0.00          16.20           3.88           6.54           7.60           1.25           0.00           0.000          0.000          0.000         19.226          4.507          0.543        179.238          1.452          1.000          0.000       6438.265        775.642       2000.000          0.895          0.920         16.478       1800.000           47.8          0.948            0.0          0.000
     19/12/1990              78          7.567        12736.2        1606.11        1273.62         367.43         271.09         842.33         125.26           0.00          16.20           3.88           6.54           7.60           1.25           0.00           0.000          0.000          0.000         19.226          4.507          0.543        179.238          1.452          1.000          0.000       6438.265        775.642       2000.000          0.895          0.920         16.478       1800.000           47.8          0.948            0.0          0.000
     20/12/1990              79          7.683        13078.1        1640.56        1307.81         369.67         269.11         876.52         125.26           0.00          16.33           3.91           6.50           7.73           1.25           0.00           0.000          0.000          0.000         19.226          4.474          0.576        165.003          1.452          1.000          0.000       6391.167        822.740       2000.000          0.893          0.920         14.983       1800.000           49.2          0.948            0.0          0.000
     20/12/1990              79          7.683        13078.1        1640.56        1307.81         369.67         269.11         876.52         125.26           0.00          16.33           3.91           6.50           7.73           1.25           0.00           0.000          0.000          0.000         19.226          4.474          0.576        165.003          1.452          1.000          0.000       6391.167        822.740       2000.000          0.893          0.920         14.983       1800.000           49.2          0.948            0.0          0.000
     21/12/1990              80          7.793        13413.9        1674.43        1341.39         371.86         267.21         910.10         125.26           0.00          16.47           3.94           6.45           7.88           1.25           0.00           0.000          0.000          0.000         19.226          4.442          0.607        153.103          1.452          1.000          0.000       6346.146        867.761       2000.000          0.892          0.920         13.748       1800.000           49.7          0.948            0.0          0.000
     21/12/1990              80          7.793        13413.9        1674.43        1341.39         371.86         267.21         910.10         125.26           0.00          16.47           3.94           6.45           7.88           1.25           0.00           0.000          0.000          0.000         19.226          4.442          0.607        153.103          1.452          1.000          0.000       6346.146        867.761       2000.000          0.892          0.920         13.748       1800.000           49.7          0.948            0.0          0.000
     22/12/1990              81          7.894        13751.1        1708.59        1375.11         374.05         265.47         943.82         125.26           0.00          16.63           3.96           6.41           8.03           1.25           0.00           0.000          0.000          0.000         19.226          4.413          0.636        154.888          1.452          0.982          0.000       6304.878        909.029       2000.000          0.890          0.920         14.192       1800.000           48.2          0.948            0.0          0.000
