ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
30/03/1991,59,5.85132500,8438.89837200,1119.66845700,843.88984000,289.90881000,271.22178300,464.87159200,93.66627300,0.00000000,14.16608100,2.02367100,6.61627000,6.78117700,0.44206100,0.00000000,0.00000000,0.00000000,0.00000000,16.80681500,4.55725400,0.21249100,150.69349300,1.45181100,1.00000000,0.00000000,6801.87208900,317.15116100,1667.59680200,0.89757500,0.90789900,13.52025000,1800.00000000,145.07583600,0.94748800,0.00000000,0.00000000
31/03/1991,60,5.87556900,8603.67991500,1140.28684800,860.36799000,294.76678300,273.18737500,476.32129600,96.01139300,0.00000000,14.59371500,2.08064000,6.72537700,7.05818100,0.46591400,0.00000000,0.00000000,0.00000000,0.00000000,17.21237000,4.61222000,0.22460900,148.62408800,1.45816500,1.00000000,0.00000000,6883.91043400,335.23705000,1734.59558100,0.90035200,0.91093700,13.35100500,1800.00000000,139.99668900,0.94856200,0.00000000,0.00000000
01/04/1991,61,5.89943900,8871.75270200,1174.55432900,887.17527000,303.02365200,276.58456500,495.09043700,99.85567500,0.00000000,15.01391900,2.13739300,6.85441300,7.30769600,0.48782400,0.00000000,0.00000000,0.00000000,0.00000000,17.68042600,4.69103900,0.23812100,144.89611100,1.46117200,1.00000000,0.00000000,7001.55150900,355.40412600,1777.31835900,0.90420300,0.91495500,12.96274900,1800.00000000,135.27908300,0.94906300,0.00000000,0.00000000
02/04/1991,62,5.92301300,9136.45958300,1208.08592200,913.64596000,311.15293200,279.47337500,513.77664500,103.68297000,0.00000000,15.42793500,2.19425500,6.96327000,7.56334000,0.51072000,0.00000000,0.00000000,0.00000000,0.00000000,18.14126700,4.75290500,0.25629000,137.10556800,1.46505600,1.00000000,0.00000000,7093.88796100,382.52272800,1847.35241700,0.90712100,0.91829200,12.17828800,1800.00000000,130.92019700,0.94970300,0.00000000,0.00000000
03/04/1991,63,5.94653700,9461.62226400,1249.64411800,946.16223000,321.26099400,283.05925200,536.90397800,108.41989400,0.00000000,15.84000900,2.25194200,7.06966600,7.81907500,0.53403600,0.00000000,0.00000000,0.00000000,0.00000000,18.59639400,4.81381600,0.27442100,141.65300400,1.46862000,1.00000000,0.00000000,7184.80056400,409.58408800,1917.07714800,0.90990700,0.92145800,12.91569400,1800.00000000,126.05712900,0.95028300,0.00000000,0.00000000
04/04/1991,64,5.96630500,9769.88716000,1289.10622400,976.98872000,330.79121400,286.39091200,558.98216600,112.94193200,0.00000000,16.18563800,2.30024300,7.17000800,8.02309600,0.55290400,0.00000000,0.00000000,0.00000000,0.00000000,19.05056100,4.87745600,0.28965700,134.94335200,1.47003000,1.00000000,0.00000000,7279.78555200,432.32404500,2000.00000000,0.91272800,0.92449500,12.21904000,1800.00000000,122.29261000,0.95051100,0.00000000,0.00000000
05/04/1991,65,5.98557800,10067.07797200,1326.72300900,1006.70780000,339.93692800,289.05062500,580.40559200,117.32986300,0.00000000,16.52187000,2.34788900,7.24707800,8.23142200,0.57244900,0.00000000,0.00000000,0.00000000,0.00000000,19.43220200,4.92248300,0.31091100,137.49626900,1.47224000,1.00000000,0.00000000,7346.98959600,464.04555500,2000.00000000,0.91467100,0.92695600,12.64987900,1800.00000000,118.31617700,0.95086600,0.00000000,0.00000000
06/04/1991,66,6.00000000,10406.81531800,1370.70466300,1040.68153000,350.46838700,288.52708600,608.60379200,123.10539800,0.00000000,16.86131100,2.40423300,7.23395200,8.54161100,0.60170200,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.91356700,0.31982600,130.16880800,1.47224000,1.00000000,0.00000000,7333.68245900,477.35269200,2000.00000000,0.91429000,0.92695600,11.88306600,1800.00000000,114.57034300,0.95086600,0.00000000,0.00000000
07/04/1991,67,6.36612500,10716.75520200,1409.49585400,1071.67552000,359.99546600,286.79720900,634.32880300,128.37437600,0.00000000,17.18168800,2.50012500,7.19058100,8.81359100,0.65009900,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.88410800,0.34928600,132.89375300,1.47224000,1.00000000,0.00000000,7289.71303400,521.32211700,2000.00000000,0.91301800,0.92695600,12.33969200,1800.00000000,110.31213400,0.95086600,0.00000000,0.00000000
08/04/1991,68,6.64747400,11065.29631700,1455.00017900,1106.52963000,370.77733200,286.66555700,663.25771500,134.29957500,0.00000000,17.41997000,2.66479800,7.18728000,8.97010300,0.73187000,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.88186600,0.35152800,124.23989100,1.47224000,1.00000000,0.00000000,7286.36675200,524.66839900,2000.00000000,0.91292000,0.92695600,11.43075000,1800.00000000,106.53833800,0.95086600,0.00000000,0.00000000
09/04/1991,69,6.92984600,11353.92453500,1491.43968300,1135.39245000,379.56050800,285.45906200,687.21385700,139.20625500,0.00000000,17.55335100,2.93552700,7.15703100,8.97010300,0.86525100,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.86131900,0.37207400,128.39675900,1.47224000,1.00000000,0.00000000,7255.70047900,555.33467200,2000.00000000,0.91202100,0.92695600,12.04402500,1800.00000000,102.42038000,0.95086600,0.00000000,0.00000000
10/04/1991,70,7.00000000,11552.20347800,1511.34203500,1155.22035000,380.52641400,284.56761500,707.04175200,139.20625500,0.00000000,17.66926700,3.17303500,7.13468000,8.97010300,0.98116700,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.84613800,0.38725500,123.91019800,1.47224000,1.00000000,0.00000000,7233.04198100,577.99317000,2000.00000000,0.91135100,0.92695600,11.56856300,1800.00000000,99.01089500,0.95086600,0.00000000,0.00000000
11/04/1991,71,7.12582800,11742.28101700,1530.01920600,1174.22810000,381.41903600,283.34441000,726.04950500,139.20625500,0.00000000,17.78490800,3.41380900,7.10401200,8.97010300,1.09680700,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.82530700,0.40808600,120.53837600,1.47224000,1.00000000,0.00000000,7201.95097500,609.08417600,2000.00000000,0.91042300,0.92695600,11.20962500,1800.00000000,95.65889700,0.95086600,0.00000000,0.00000000
12/04/1991,72,7.19886400,12007.97173200,1557.03014000,1200.79717000,382.96770700,282.23760200,752.61857700,139.20625500,0.00000000,17.89693500,3.65502400,7.07626200,8.97010300,1.20883400,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.80645800,0.42693500,116.28429400,1.47224000,1.00000000,0.00000000,7173.81850000,637.21665100,2000.00000000,0.90957500,0.92695600,10.75657100,1800.00000000,92.36988800,0.95086600,0.00000000,0.00000000
13/04/1991,73,7.27151900,12326.37349800,1590.45571500,1232.63735000,384.97186700,281.81884000,784.45875400,139.20625500,0.00000000,18.00330000,3.89953600,7.06576300,8.97010300,1.31519900,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.79932700,0.43406700,131.22001300,1.47224000,1.00000000,0.00000000,7163.17456300,647.86058700,2000.00000000,0.90925200,0.92695600,12.64675700,1800.00000000,88.75311300,0.95086600,0.00000000,0.00000000
14/04/1991,74,7.34337100,12629.25197500,1621.46696600,1262.92520000,386.83696600,280.67714400,814.74660100,139.20625500,0.00000000,18.05747700,4.03911900,7.03713800,8.97010300,1.36937600,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.77988400,0.45350900,124.07938800,1.47224000,1.00000000,0.00000000,7134.15532100,676.87983000,2000.00000000,0.90836500,0.92695600,11.87757000,1800.00000000,86.93805700,0.95086600,0.00000000,0.00000000
15/04/1991,75,7.42726900,12955.25960200,1654.79721900,1295.52596000,388.89955900,279.34404100,847.34736400,139.20625500,0.00000000,18.11860700,4.12245800,7.00371500,9.00854700,1.39206300,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.75718100,0.47621200,116.67040300,1.47224000,1.00000000,0.00000000,7100.27098300,710.76416800,2000.00000000,0.90731900,0.92695600,11.08121100,1800.00000000,85.72379300,0.95086600,0.00000000,0.00000000
16/04/1991,76,7.50629100,13187.28806400,1677.98527700,1318.72881000,390.14040700,278.08840500,870.55021000,139.20625500,0.00000000,18.18470200,4.13548800,6.97223400,9.07464200,1.39206300,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.73579800,0.49759500,118.06885900,1.47224000,1.00000000,0.00000000,7068.35565600,742.67949500,2000.00000000,0.90632300,0.92695600,11.37633300,1800.00000000,84.93682900,0.95086600,0.00000000,0.00000000
17/04/1991,77,7.58418400,13486.51591900,1708.49337700,1348.65159000,391.96340900,276.85071800,900.47299600,139.20625500,0.00000000,18.26688200,4.15481200,6.94120200,9.15682200,1.39206300,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.71472100,0.51867300,112.05291000,1.47224000,1.00000000,0.00000000,7036.89654000,774.13861100,2000.00000000,0.90533000,0.92695600,10.72537700,1800.00000000,84.14553100,0.95086600,0.00000000,0.00000000
18/04/1991,78,7.66585500,13811.43437400,1741.73037300,1381.14344000,394.00627200,275.55300500,932.96484100,139.20625500,0.00000000,18.37727300,4.17646600,6.90866600,9.26721200,1.39206300,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.69262100,0.54077300,114.77130100,1.47224000,1.00000000,0.00000000,7003.91171800,807.12343300,2000.00000000,0.90427800,0.92695600,11.14346100,1800.00000000,82.82733200,0.95086600,0.00000000,0.00000000
19/04/1991,79,7.74452000,14135.97530900,1774.96999600,1413.59753000,396.04176600,274.30304100,965.41893500,139.20625500,0.00000000,18.46462000,4.19804300,6.87732700,9.35455900,1.39206300,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.67133400,0.56205900,105.37072800,1.47224000,1.00000000,0.00000000,6972.14057000,838.89458100,2000.00000000,0.90325400,0.92695600,10.12964300,1800.00000000,82.02995300,0.95086600,0.00000000,0.00000000
20/04/1991,80,7.82064400,14427.53891300,1804.66129700,1442.75389000,397.78628600,273.09346200,994.57529500,139.20625500,0.00000000,18.53042500,4.21653500,6.84700000,9.42036500,1.39206300,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.65073500,0.58265800,110.94918800,1.47224000,1.00000000,0.00000000,6941.39589100,869.63926000,2000.00000000,0.90225200,0.92695600,10.89819400,1800.00000000,81.17367600,0.95086600,0.00000000,0.00000000
21/04/1991,81,7.90343900,14696.83016500,1831.82210600,1469.68302000,399.33354700,271.77788400,1021.50442000,139.20625500,0.00000000,18.60367700,4.23293600,6.81401600,9.49361600,1.39206300,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.62833100,0.60506200,104.34896900,1.47224000,1.00000000,0.00000000,6907.95698800,903.07816200,2000.00000000,0.90115100,0.92695600,10.17882400,1800.00000000,80.50766800,0.95086600,0.00000000,0.00000000
22/04/1991,82,7.98328200,15014.94307400,1864.33363900,1501.49431000,401.30246200,270.50921000,1053.31571100,139.20625500,0.00000000,18.69970100,4.25380600,6.78220800,9.58964000,1.39206300,0.00000000,0.00000000,0.00000000,0.00000000,19.61577600,4.60672600,0.62666800,108.07883100,1.47224000,1.00000000,0.00000000,6875.71028100,935.32487000,2000.00000000,0.90007800,0.92695600,10.70527000,1800.00000000,79.33987400,0.95086600,0.00000000,0.00000000
23/04/1991,83,8.00000000,15327.36386900,1893.21379500,1532.73639000,400.49985700,268.94989300,1084.55779100,139.20625500,0.00000000,18.79007500,4.24529800,6.74311300,9.68001400,1.39206300,0.00000000,0.00000000,384.25546200,0.00000000,19.61577600,4.58017100,0.65322300,99.19219600,1.47224000,1.00000000,0.00000000,6836.07607300,974.95907800,2000.00000000,0.89874200,0.92695600,9.73526800,1800.00000000,78.79174000,0.95086600,0.00000000,0.00000000
24/04/1991,84,8.03117600,15614.16214200,1919.29590000,1561.41621000,399.69885800,267.15317000,1111.37640200,139.20625500,1.86121600,18.91644800,4.23680800,6.69806500,9.80638700,1.36544700,0.02661500,1.43000000,956.58934000,4.84369500,19.61577600,4.54957300,0.68382000,105.08092100,1.47224000,1.00000000,0.00119200,6790.40758300,1020.62756800,2000.00000000,0.89718100,0.92695600,10.51354900,1800.00000000,77.61149600,0.95086600,18.61216300,18.61216000
25/04/1991,85,8.05037300,15891.19418500,1944.34822200,1589.11942000,398.89946000,265.30168500,1134.30495800,139.20625500,6.63586400,19.05819300,4.22833400,6.65164500,9.94813200,1.29717000,0.09489300,1.43000000,1546.45926700,6.93700400,19.61577600,4.51804200,0.71535100,95.95944600,1.47224000,1.00000000,0.00417600,6743.34718100,1067.68797000,2000.00000000,0.89554700,0.92695600,9.51311000,1800.00000000,76.58492300,0.95086600,66.35863800,66.35864300
26/04/1991,86,8.06690600,16203.36405400,1973.17295300,1620.33641000,398.10166100,263.70722800,1158.87462200,139.20625500,13.28318700,19.12960400,4.21987800,6.61166900,9.99788300,1.22377300,0.18995000,1.43000000,2054.14661000,8.58942000,19.61577600,4.49088900,0.74250400,101.26710100,1.47224000,1.00000000,0.00819800,6702.81983200,1108.21531900,2000.00000000,0.89412000,0.92695600,10.25988600,1800.00000000,75.96089900,0.95086600,132.83187500,132.83186300
27/04/1991,87,8.08268700,16487.36769700,1999.25509700,1648.73677000,397.30545800,262.18521200,1178.84655900,139.20625500,21.71161400,19.21527400,4.21143800,6.57350900,10.02862700,1.15817200,0.31047600,1.43000000,2542.53384900,10.56965200,19.61577600,4.46496900,0.76842400,95.54864500,1.47224000,1.00000000,0.01316900,6664.13373400,1146.90141700,2000.00000000,0.89273800,0.92695600,9.62396500,1800.00000000,75.42058600,0.95086600,217.11614200,217.11613500
28/04/1991,88,8.09833300,16590.79443500,2026.68933600,1659.07944000,415.90595700,260.67627700,1178.84655900,139.20625500,32.05428800,19.21527400,4.35181900,6.53567700,9.94180900,1.09709000,0.45837600,1.43000000,3023.61950900,12.60722200,19.61577600,4.43927300,0.79412100,99.32095700,1.47224000,1.00000000,0.01932100,6625.78015100,1185.25500000,2000.00000000,0.89135100,0.92695600,10.13827700,1800.00000000,74.02704600,0.95086600,320.54288000,320.54287700
29/04/1991,89,8.11340700,16709.30244800,2053.96369700,1670.93024000,432.78338400,259.22240900,1178.84655900,139.20625500,43.90508900,19.21527400,4.50697800,6.49922500,9.82764800,1.04178400,0.62784300,1.43000000,3487.14850700,14.52070600,19.61577600,4.41451300,0.81888000,92.06461300,1.47224000,1.00000000,0.02627600,6588.82623800,1222.20891300,2000.00000000,0.88999800,0.92695600,9.33082200,1800.00000000,72.72756200,0.95086600,439.05089300,439.05090300
30/04/1991,90,8.12823300,16843.72080500,2080.65806700,1684.37208000,447.46577500,257.79255300,1178.84655900,139.20625500,57.34692500,19.21527400,4.65977900,6.46337600,9.68666400,0.99055100,0.82006100,1.43000000,3943.02213300,16.44522000,19.61577600,4.39016300,0.84323000,97.15062300,1.47224000,1.00000000,0.03404600,6552.48263400,1258.55251700,2000.00000000,0.88865100,0.92695600,10.00040100,1800.00000000,71.20338400,0.95086600,573.46925000,573.46923800
01/05/1991,91,8.14421900,17007.60397700,2101.73234100,1700.76040000,453.69346700,256.25081800,1178.84655900,139.20625500,73.73524200,19.21527400,4.75799400,6.42472100,9.50439800,0.93846400,1.05441400,1.43000000,3990.77307800,18.70018500,19.61577600,4.36390800,0.86948600,90.72163400,1.47224000,1.00000000,0.04335400,6513.29536500,1297.73978600,2000.00000000,0.88717900,0.92695600,9.28222000,1800.00000000,70.42470600,0.95086600,737.35242300,737.35241700
02/05/1991,92,8.16247300,17197.01385300,2122.40548400,1719.70139000,457.18617800,254.49026200,1178.84655900,139.20625500,92.67623000,19.21536400,4.83232400,6.38058100,9.28944900,0.88264700,1.32527000,1.43000000,3990.77307800,23.22262600,19.61577600,4.33392600,0.89946800,95.64176600,1.47224000,1.00000000,0.05389100,6468.54614800,1342.48900300,2000.00000000,0.88547500,0.92695600,9.91192500,1800.00000000,69.67769600,0.95086600,926.76229800,926.76232900
03/05/1991,93,8.17892100,17367.67425400,2144.96315700,1736.76743000,464.26409200,252.90398100,1178.84655900,139.20625500,109.74227000,19.33164900,4.88538300,6.34081000,9.20844500,0.83589200,1.56931400,1.43000000,3990.77307800,27.49900000,19.61577600,4.30691200,0.92648200,89.50357800,1.47224000,1.00000000,0.06318800,6428.22660700,1382.80854400,2000.00000000,0.88391800,0.92695600,9.22270400,1800.00000000,68.19269600,0.95086600,1097.42269900,1097.42272900
04/05/1991,94,8.19427800,17527.01966600,2170.28860700,1752.70197000,475.34689700,251.21208500,1178.84655900,139.20625500,125.67681100,19.46425600,4.96823100,6.29839000,9.15407600,0.79500300,1.79717800,1.43000000,3990.77307800,31.49184600,19.61577600,4.27809900,0.95529400,93.74143200,1.47224000,1.00000000,0.07170500,6385.22257100,1425.81257900,2000.00000000,0.88223300,0.92695600,9.78445600,1800.00000000,66.04374700,0.95086600,1256.76811100,1256.76806600
05/05/1991,95,8.20861000,17675.72993800,2190.94806100,1767.57299000,482.86633600,249.48107300,1178.84655900,139.20625500,140.54783800,19.59755300,5.04051100,6.25499000,9.11061900,0.75910100,2.00983400,1.43000000,3990.77307800,35.21819800,19.61577600,4.24862000,0.98477300,88.72116100,1.47224000,1.00000000,0.07951500,6341.22429600,1469.81085500,2000.00000000,0.88048500,0.92695600,9.21773400,1800.00000000,64.17804000,0.95086600,1405.47838300,1405.47839400
06/05/1991,96,8.22288400,17823.83595100,2210.06097800,1782.38360000,488.89263000,247.75709400,1178.84655900,139.20625500,155.35844000,19.72763500,5.10227400,6.21176700,9.06269200,0.72531900,2.22162600,1.43000000,3990.77307800,38.92941000,19.61577600,4.21926100,1.01413200,83.83794000,1.47224000,1.00000000,0.08716300,6297.40480000,1513.63035100,2000.00000000,0.87871700,0.92695600,8.66798900,1800.00000000,62.47446400,0.95086600,1553.58439700,1553.58435100
07/05/1991,97,8.23738900,17974.33889500,2235.56596900,1797.43389000,501.09920600,246.00521500,1178.84655900,139.20625500,170.40873400,19.84292300,5.17805700,6.16784400,8.99520200,0.69287800,2.43684500,1.43000000,3990.77307800,42.70068200,19.61577600,4.18942700,1.04396700,91.82226600,1.47224000,1.00000000,0.09480700,6252.87613500,1558.15901600,2000.00000000,0.87689400,0.92695600,9.66454100,1800.00000000,60.56882100,0.95086600,1704.08734100,1704.08728000
08/05/1991,98,8.25198400,18125.77342800,2261.23594800,1812.57734000,513.38845500,244.24249200,1178.84655900,139.20625500,185.55218700,19.94694900,5.25333400,6.12364900,8.91349400,0.66206100,2.65339600,1.43000000,3990.77307800,46.49529900,19.61577600,4.15940800,1.07398500,85.54489500,1.47224000,1.00000000,0.10236900,6208.07184400,1602.96330700,2000.00000000,0.87503300,0.92695600,8.95345400,1800.00000000,58.94501900,0.95086600,1855.52187400,1855.52185100
09/05/1991,99,8.26885400,18300.82632500,2285.19083300,1830.08263000,521.87569500,242.20484700,1178.84655900,139.20625500,203.05747700,20.06807000,5.33459900,6.07256100,8.81791000,0.62844000,2.90372200,1.43000000,3990.77307800,50.88174000,19.61577600,4.12470700,1.10868600,90.33227900,1.47224000,1.00000000,0.11095500,6156.27968800,1654.75546300,2000.00000000,0.87284600,0.92695600,9.57538300,1800.00000000,56.92997700,0.95086600,2030.57477000,2030.57482900
10/05/1991,100,8.28604500,18479.19724500,2301.75479800,1847.91972000,522.67883500,240.12858000,1178.84655900,139.20625500,220.89456900,20.20347800,5.39009500,6.02050500,8.73028000,0.59640800,3.15879200,1.43000000,3990.77307800,55.35132300,19.61577600,4.08934900,1.14404500,86.69692600,1.47224000,1.00000000,0.11953700,6103.50584300,1707.52930800,2000.00000000,0.87057800,0.92695600,9.17732100,1800.00000000,55.08962200,0.95086600,2208.94569000,2208.94580100
11/05/1991,101,8.29820400,18605.35911600,2321.37568300,1860.53591000,531.15207800,238.66003500,1178.84655900,139.20625500,233.51075600,20.29391900,5.42407700,5.98368500,8.66146500,0.57525200,3.33920400,1.43000000,3990.77307800,58.51266200,19.61577600,4.06434000,1.16905400,84.18389900,1.47224000,1.00000000,0.12550700,6066.17886700,1744.85628300,2000.00000000,0.86894900,0.92695600,8.89606700,1800.00000000,53.98708300,0.95086600,2335.10756200,2335.10766600
12/05/1991,102,8.31065600,18734.55667800,2344.29647200,1873.45567000,542.65699200,237.15615400,1178.84655900,139.20625500,246.43051200,20.37585500,5.46360900,5.94598000,8.57929800,0.55460200,3.52395600,1.43000000,3990.77307800,61.75006900,19.61577600,4.03872900,1.19466500,80.02090500,1.47224000,1.00000000,0.13153800,6027.95373400,1783.08141600,2000.00000000,0.86726000,0.92695600,8.42143400,1800.00000000,52.94997800,0.95086600,2464.30512300,2464.30517600
13/05/1991,103,8.32276000,18860.15445100,2368.52848300,1886.01545000,555.79120500,235.69417500,1178.84655900,139.20625500,258.99029000,20.45051000,5.50641800,5.90932500,8.49346000,0.53549100,3.70356100,1.43000000,3990.77307800,64.89727300,19.61577600,4.01383200,1.21956200,88.35035300,1.47224000,1.00000000,0.13732100,5990.79365600,1820.24149500,2000.00000000,0.86559700,0.92695600,9.45300500,1800.00000000,51.77986500,0.95086600,2589.90289600,2589.90283200
14/05/1991,104,8.33549800,18992.32448400,2389.28909100,1899.23245000,564.87329100,234.15569400,1178.84655900,139.20625500,272.20729300,20.52487800,5.55004000,5.87075200,8.39799800,0.51631700,3.89256400,1.43000000,3990.77307800,68.20916300,19.61577600,3.98763200,1.24576200,83.14381800,1.47224000,1.00000000,0.14332500,5951.68907100,1859.34608000,2000.00000000,0.86382500,0.92695600,8.85824900,1800.00000000,50.72611600,0.95086600,2722.07293000,2722.07299800
15/05/1991,105,8.34844900,19126.69620700,2403.65633100,1912.66962000,567.36746700,232.59158500,1178.84655900,139.20625500,285.64446500,20.60089800,5.58777000,5.83153700,8.30040400,0.49778000,4.08471600,1.43000000,3990.77307800,71.57622300,19.61577600,3.96099500,1.27239800,78.87277600,1.47224000,1.00000000,0.14934300,5911.93308100,1899.10207000,2000.00000000,0.86199900,0.92695600,8.37154000,1800.00000000,49.70358300,0.95086600,2856.44465200,2856.44458000
16/05/1991,106,8.36138700,19226.43075600,2410.93241300,1922.64308000,566.23273200,231.02894700,1175.39548500,139.20625500,299.06899400,20.69966000,5.62836500,5.79235900,8.22479000,0.48018500,4.27668700,1.43000000,3990.77307800,74.94011500,19.61577600,3.93438400,1.29901000,98.46801000,1.47224000,1.00000000,0.15555100,5872.21449900,1938.82065200,2000.00000000,0.86015100,0.92695600,10.73337100,1800.00000000,48.22704300,0.95086600,2990.68994100,2990.68994100
17/05/1991,107,8.37532500,19360.18497400,2421.47787800,1936.01850000,565.10026600,229.33145600,1174.30851900,139.20625500,313.53138200,20.81459700,5.66855400,5.74979900,8.15092600,0.46217500,4.48349900,1.43000000,3990.77307800,78.56407200,19.61577600,3.90547600,1.32791800,97.45680600,1.47224000,1.00000000,0.16194600,5829.06823800,1981.96691200,2000.00000000,0.85811500,0.92695600,10.61239300,1800.00000000,46.67018100,0.95086600,3135.31382000,3135.31372100
18/05/1991,108,8.38819800,19539.13714500,2439.13824500,1953.91371000,566.69037900,227.50649200,1178.84655900,139.20625500,326.88855900,20.92584500,5.70004200,5.70404400,8.08690700,0.44643400,4.67450600,1.43000000,3990.77307800,81.91108700,19.61577600,3.87439700,1.35899700,94.83054700,1.47224000,1.00000000,0.16729900,5782.68194900,2028.35320100,2000.00000000,0.85589300,0.92695600,10.30375800,1800.00000000,45.30450800,0.95086600,3268.88559000,3268.88549800
19/05/1991,109,8.40412300,19666.55188300,2448.48878300,1966.65519000,565.55699900,225.24893800,1175.06465400,139.20625500,343.41193800,21.06825900,5.73499600,5.64744200,8.01154300,0.42792700,4.91079100,1.43000000,3990.77307800,86.05148200,19.61577600,3.83595100,1.39744200,92.26197800,1.47224000,1.00000000,0.17461700,5725.30019600,2085.73495500,2000.00000000,0.85309600,0.92695600,10.00253000,1800.00000000,43.61423900,0.95086600,3434.11938300,3434.11938500
20/05/1991,110,8.41910600,19766.51523600,2455.22994200,1976.65152000,564.42588500,223.12487500,1169.51465800,139.20625500,358.95826900,21.20357000,5.76016500,5.59418800,7.94088500,0.41158300,5.13310300,1.43000000,3990.77307800,89.94705100,19.61577600,3.79977900,1.43361500,91.34923600,1.47224000,1.00000000,0.18159900,5671.31149900,2139.72365200,2000.00000000,0.85041500,0.92695600,9.89407500,1800.00000000,42.10210000,0.95086600,3589.58269000,3589.58276400
21/05/1991,111,8.43352200,19864.90942900,2461.89677600,1986.49094000,563.29703300,221.08114200,1164.39569500,139.20625500,373.91665200,21.33357400,5.77880800,5.54294700,7.87180300,0.39676500,5.34700800,1.43000000,3990.77307800,93.69529300,19.61577600,3.76497400,1.46841900,91.69770800,1.47224000,1.00000000,0.18823000,5619.36460400,2191.67054700,2000.00000000,0.84778900,0.92695600,9.93204200,1800.00000000,40.70901500,0.95086600,3739.16651900,3739.16650400
22/05/1991,112,8.44768900,19944.87790900,2466.39933400,1994.48779000,562.17043900,218.71344600,1157.69275600,139.20625500,388.61643900,21.46022200,5.79252800,5.48358400,7.80199800,0.38301100,5.55721500,1.43000000,3990.77307800,97.37873600,19.61577600,3.72465300,1.50874100,91.32507300,1.47224000,1.00000000,0.19484500,5559.18331100,2251.85183900,2000.00000000,0.84468900,0.92695600,9.88335600,1800.00000000,39.39188000,0.95086600,3886.16439100,3886.16430700
23/05/1991,113,8.46244000,20032.03327000,2470.57227100,2003.20333000,561.04609800,215.29518800,1151.10227300,139.20625500,403.92245700,21.46022200,5.78094300,5.39788200,7.59666000,0.36947200,5.77609100,1.43000000,3990.77307800,101.21408800,19.61577600,3.66644000,1.56695300,90.79814100,1.47224000,1.00000000,0.20163800,5472.29920000,2338.73595100,2000.00000000,0.84010200,0.92695600,9.81443100,1800.00000000,39.59540600,0.95086600,4039.22457200,4039.22460900
24/05/1991,114,8.47750700,20139.13970200,2476.20116600,2013.91397000,559.92400600,211.33553200,1146.17999800,139.20625500,419.55537600,21.46022200,5.76938100,5.29860500,7.38615200,0.35643000,5.99964200,1.43000000,3990.77307800,105.13135400,19.61577600,3.59900800,1.63438500,89.98701900,1.47224000,1.00000000,0.20832800,5371.65401900,2439.38113200,2000.00000000,0.83461900,0.92695600,9.71310600,1800.00000000,39.79762300,0.95086600,4195.55376100,4195.55371100
25/05/1991,115,8.49473700,20281.22783900,2485.55199000,2028.12278000,558.80415800,207.59739000,1142.51025400,139.20625500,437.43393300,21.46022200,5.75784200,5.20488300,7.14453900,0.34238000,6.25530500,1.43000000,3990.77307800,109.61132700,19.61577600,3.53534800,1.69804500,88.27473400,1.47224000,1.00000000,0.21568400,5276.63922600,2534.39592400,2000.00000000,0.82927000,0.92695600,9.50597200,1800.00000000,40.01903200,0.95086600,4374.33933500,4374.33935500
26/05/1991,116,8.50989500,20390.00646700,2492.09531900,2039.00065000,557.68654900,204.38046500,1137.66053700,139.20625500,453.16151400,21.46022200,5.74632600,5.12422800,6.93117300,0.33084100,6.48021000,1.43000000,3990.77307800,113.55231300,19.61577600,3.48056400,1.75282900,85.52739000,1.47224000,1.00000000,0.22224700,5194.87251400,2616.16263700,2000.00000000,0.82452900,0.92695600,9.18335700,1800.00000000,40.25783900,0.95086600,4531.61513500,4531.61523400
