ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
05/03/1991,34,5.25742200,1292.26117200,187.48664600,129.22612000,60.34333700,76.31217900,43.27261900,7.55851100,0.00000000,3.24692200,0.61582500,1.71924700,1.42135900,0.06693100,0.00000000,0.00000000,0.00000000,0.00000000,8.01344300,1.04169900,0.02943400,240.45023000,1.65042600,1.00000000,0.00000000,1554.77402400,43.93195700,145.22653200,15.19289700,1.00000000,1.00000000,0.40598400,0.41466200,17.33252900,0.26000200,0.37197800,0.30041200,0.27031800,0.27899600,0.32419600,0.19521500,-0.00000000,-0.00000000,2.00111700,1159.00000000,0.34290300,0.11884200,0.22406100,0.60480600,0.41337700,0.46651200,0.52255300,0.51827200,0.49714000,0.45583900,0.42198400,0.43800000,0.43800000,81.03988600,87.18882000,57.36080900,25.66965100,10.68362800,4.42127400,3.43562300,1.80251100,1.04053900,0.56696400,0.34290300,10.00148700,86.62717300
06/03/1991,35,5.27868000,1448.94827400,208.01881200,144.89483000,65.39332400,83.35051900,50.28100500,8.99396400,0.00000000,3.62637100,0.66391600,1.87242500,1.63146800,0.07966300,0.00000000,0.00000000,0.00000000,0.00000000,8.24718000,1.13023700,0.03196400,235.32547000,1.65666500,1.00000000,0.00000000,1686.92140400,47.70714200,161.46499600,14.78525800,1.00000000,1.00000000,0.43170700,0.44071700,17.33846400,0.42823900,0.56726500,0.51572100,0.45285100,0.47909200,0.55208200,0.44225300,-0.00000000,-0.00000000,3.43750300,1192.00000000,0.42877200,0.19322300,0.23554900,0.62733200,0.40714500,0.44517600,0.52107600,0.51387800,0.49580600,0.45259000,0.41912500,0.43800000,0.43800000,82.27211800,82.26930200,56.83931000,25.30910900,10.60825300,4.35782800,3.38982000,1.80359500,1.04046000,0.68348600,0.42877200,15.66871000,79.03160600
06/03/1991,35,5.27868000,1448.94827400,208.01881200,144.89483000,65.39332400,83.35051900,50.28100500,8.99396400,0.00000000,3.62637100,0.66391600,1.87242500,1.63146800,0.07966300,0.00000000,0.00000000,0.00000000,0.00000000,8.24718000,1.13023700,0.03196400,235.32547000,1.65666500,1.00000000,0.00000000,1686.92140400,47.70714200,161.46499600,14.78525800,1.00000000,1.00000000,0.43170700,0.44071700,17.33846400,0.42823900,0.56726500,0.51572100,0.45285100,0.47909200,0.55208200,0.44225300,-0.00000000,-0.00000000,3.43750300,1192.00000000,0.42877200,0.19322300,0.23554900,0.62733200,0.40714500,0.44517600,0.52107600,0.51387800,0.49580600,0.45259000,0.41912500,0.43800000,0.43800000,82.27211800,82.26930200,56.83931000,25.30910900,10.60825300,4.35782800,3.38982000,1.80359500,1.04046000,0.68348600,0.42877200,15.66871000,79.03160600
07/03/1991,36,5.30146900,1618.26664700,230.12273200,161.82666000,70.85004400,90.63186200,58.05466600,10.58616000,0.00000000,4.01551300,0.71522400,2.01998100,1.85423300,0.09329300,0.00000000,0.00000000,0.00000000,0.00000000,8.47464600,1.21893000,0.03579200,228.79495200,1.65717500,1.00000000,0.00000000,1819.29839200,53.42080300,187.61569200,15.85000000,1.00000000,1.00000000,0.45635800,0.46600100,17.27055600,0.33271400,0.36926400,0.39158700,0.33995900,0.37115600,0.42042400,0.43514900,-0.00000000,-0.00000000,2.66025400,1225.00000000,0.44177700,0.14092600,0.30085100,0.59488400,0.40778200,0.42072100,0.51862400,0.51034700,0.49601200,0.44937700,0.41637100,0.43798200,0.43799800,84.58943900,76.90194700,55.93805700,24.91925000,10.53151100,4.28014800,3.33269100,1.80314200,1.03981900,0.74262800,0.44177700,16.93183700,109.92270600
07/03/1991,36,5.30146900,1618.26664700,230.12273200,161.82666000,70.85004400,90.63186200,58.05466600,10.58616000,0.00000000,4.01551300,0.71522400,2.01998100,1.85423300,0.09329300,0.00000000,0.00000000,0.00000000,0.00000000,8.47464600,1.21893000,0.03579200,228.79495200,1.65717500,1.00000000,0.00000000,1819.29839200,53.42080300,187.61569200,15.85000000,1.00000000,1.00000000,0.45635800,0.46600100,17.27055600,0.33271400,0.36926400,0.39158700,0.33995900,0.37115600,0.42042400,0.43514900,-0.00000000,-0.00000000,2.66025400,1225.00000000,0.44177700,0.14092600,0.30085100,0.59488400,0.40778200,0.42072100,0.51862400,0.51034700,0.49601200,0.44937700,0.41637100,0.43798200,0.43799800,84.58943900,76.90194700,55.93805700,24.91925000,10.53151100,4.28014800,3.33269100,1.80314200,1.03981900,0.74262800,0.44177700,16.93183700,109.92270600
08/03/1991,37,5.32382600,1753.88611900,247.74424600,175.38861000,75.18378600,96.23599500,64.43208600,11.89237800,0.00000000,4.39410600,0.76177000,2.18082900,2.05438400,0.10580300,0.00000000,0.00000000,0.00000000,0.00000000,8.71849200,1.31825100,0.03954800,224.12011700,1.65433500,1.00000000,0.00000000,1967.53887500,59.02631800,216.62190200,15.55000000,1.00000000,1.00000000,0.48269600,0.49282500,17.10594500,0.27310400,0.28521200,0.31970200,0.27801000,0.31243900,0.34916400,0.40197500,0.00063900,-0.00000000,2.22024500,1258.00000000,0.42657000,0.11315800,0.31341200,0.57646000,0.40507600,0.41017800,0.51471100,0.50714300,0.49622800,0.44694200,0.41385700,0.43770200,0.43796900,84.90818800,74.17643700,54.70654700,24.50587700,10.43459700,4.21329500,3.27379100,1.79858900,1.03900500,0.73998200,0.42657000,13.56194700,104.48843900
08/03/1991,37,5.32382600,1753.88611900,247.74424600,175.38861000,75.18378600,96.23599500,64.43208600,11.89237800,0.00000000,4.39410600,0.76177000,2.18082900,2.05438400,0.10580300,0.00000000,0.00000000,0.00000000,0.00000000,8.71849200,1.31825100,0.03954800,224.12011700,1.65433500,1.00000000,0.00000000,1967.53887500,59.02631800,216.62190200,15.55000000,1.00000000,1.00000000,0.48269600,0.49282500,17.10594500,0.27310400,0.28521200,0.31970200,0.27801000,0.31243900,0.34916400,0.40197500,0.00063900,-0.00000000,2.22024500,1258.00000000,0.42657000,0.11315800,0.31341200,0.57646000,0.40507600,0.41017800,0.51471100,0.50714300,0.49622800,0.44694200,0.41385700,0.43770200,0.43796900,84.90818800,74.17643700,54.70654700,24.50587700,10.43459700,4.21329500,3.27379100,1.79858900,1.03900500,0.73998200,0.42657000,13.56194700,104.48843900
09/03/1991,38,5.34535900,1911.49750900,268.29479700,191.14975000,80.23459500,102.58742400,72.02518700,13.44759200,0.00000000,4.77971200,0.80897000,2.34420700,2.25880300,0.11872700,0.00000000,0.00000000,0.00000000,0.00000000,8.95772300,1.41963600,0.04316500,256.95510900,1.65127300,1.00000000,0.00000000,2118.86034500,64.42523500,240.41824300,14.97688300,1.00000000,1.00000000,0.50826600,0.51876600,20.70994600,0.36214800,0.51504400,0.42070400,0.39010800,0.34230000,0.39775700,0.49974600,0.00578400,-0.00000000,2.93359100,1291.00000000,0.43433000,0.14554700,0.28878300,0.53951300,0.42962000,0.48856600,0.54219500,0.54039900,0.49671800,0.45534800,0.43433400,0.43798100,0.43800000,54.65019600,76.99558300,63.03001000,32.74589500,13.12701700,5.41941700,3.92094500,1.85039100,1.05774200,0.80504100,0.43433000,15.76113900,111.26714800
09/03/1991,38,5.34535900,1911.49750900,268.29479700,191.14975000,80.23459500,102.58742400,72.02518700,13.44759200,0.00000000,4.77971200,0.80897000,2.34420700,2.25880300,0.11872700,0.00000000,0.00000000,0.00000000,0.00000000,8.95772300,1.41963600,0.04316500,256.95510900,1.65127300,1.00000000,0.00000000,2118.86034500,64.42523500,240.41824300,14.97688300,1.00000000,1.00000000,0.50826600,0.51876600,20.70994600,0.36214800,0.51504400,0.42070400,0.39010800,0.34230000,0.39775700,0.49974600,0.00578400,-0.00000000,2.93359100,1291.00000000,0.43433000,0.14554700,0.28878300,0.53951300,0.42962000,0.48856600,0.54219500,0.54039900,0.49671800,0.45534800,0.43433400,0.43798100,0.43800000,54.65019600,76.99558300,63.03001000,32.74589500,13.12701700,5.41941700,3.92094500,1.85039100,1.05774200,0.80504100,0.43433000,15.76113900,111.26714800
10/03/1991,39,5.36589700,2057.86548500,287.35559600,205.78655000,84.90426900,108.29074300,79.23606500,14.92451800,0.00000000,5.14823800,0.85307300,2.50510500,2.44955000,0.13096300,0.00000000,0.00000000,0.00000000,0.00000000,9.18813600,1.52074000,0.04661500,251.22404500,1.64729400,1.00000000,0.00000000,2269.76069400,69.57451300,268.75070200,14.28437500,1.00000000,1.00000000,0.53250600,0.54327700,20.17785400,0.33888800,0.52023600,0.44184900,0.40008600,0.36098500,0.41874000,0.51568400,0.01776700,-0.00000000,3.01423500,1324.00000000,0.41424700,0.14545100,0.26879500,0.49312700,0.41377300,0.48000700,0.54137800,0.53612400,0.49659300,0.45484700,0.43006400,0.43794100,0.43800000,53.59611100,74.22604400,62.02189300,32.18695100,13.11247000,5.38480900,3.83627700,1.85220500,1.05981500,0.84004000,0.41424700,14.63679800,97.98148000
10/03/1991,39,5.36589700,2057.86548500,287.35559600,205.78655000,84.90426900,108.29074300,79.23606500,14.92451800,0.00000000,5.14823800,0.85307300,2.50510500,2.44955000,0.13096300,0.00000000,0.00000000,0.00000000,0.00000000,9.18813600,1.52074000,0.04661500,251.22404500,1.64729400,1.00000000,0.00000000,2269.76069400,69.57451300,268.75070200,14.28437500,1.00000000,1.00000000,0.53250600,0.54327700,20.17785400,0.33888800,0.52023600,0.44184900,0.40008600,0.36098500,0.41874000,0.51568400,0.01776700,-0.00000000,3.01423500,1324.00000000,0.41424700,0.14545100,0.26879500,0.49312700,0.41377300,0.48000700,0.54137800,0.53612400,0.49659300,0.45484700,0.43006400,0.43794100,0.43800000,53.59611100,74.22604400,62.02189300,32.18695100,13.11247000,5.38480900,3.83627700,1.85220500,1.05981500,0.84004000,0.41424700,14.63679800,97.98148000
11/03/1991,40,5.38847800,2260.11704400,313.81357000,226.01170000,91.40876200,115.99278600,89.40475900,17.00726300,0.00000000,5.55067400,0.90439500,2.66310200,2.67437500,0.14548100,0.00000000,0.00000000,0.00000000,0.00000000,9.40789600,1.61956400,0.05040800,245.07054100,1.64433300,1.00000000,0.00000000,2417.25970300,75.23615000,295.65698200,15.70568200,1.00000000,1.00000000,0.55504500,0.56611900,19.63165800,0.47548000,0.68506000,0.64457100,0.57366500,0.53194400,0.61418600,0.74448800,0.05212000,-0.00000000,4.32151400,1357.00000000,0.45546500,0.20185200,0.25361200,0.45069300,0.40683000,0.45832600,0.53837700,0.53095500,0.49545400,0.45258000,0.42540900,0.43782600,0.43800000,54.49712000,69.81591000,60.78485100,31.60089700,13.05809500,5.32673800,3.75387400,1.84936800,1.06100900,1.01058700,0.45546500,20.22515600,91.87829700
11/03/1991,40,5.38847800,2260.11704400,313.81357000,226.01170000,91.40876200,115.99278600,89.40475900,17.00726300,0.00000000,5.55067400,0.90439500,2.66310200,2.67437500,0.14548100,0.00000000,0.00000000,0.00000000,0.00000000,9.40789600,1.61956400,0.05040800,245.07054100,1.64433300,1.00000000,0.00000000,2417.25970300,75.23615000,295.65698200,15.70568200,1.00000000,1.00000000,0.55504500,0.56611900,19.63165800,0.47548000,0.68506000,0.64457100,0.57366500,0.53194400,0.61418600,0.74448800,0.05212000,-0.00000000,4.32151400,1357.00000000,0.45546500,0.20185200,0.25361200,0.45069300,0.40683000,0.45832600,0.53837700,0.53095500,0.49545400,0.45258000,0.42540900,0.43782600,0.43800000,54.49712000,69.81591000,60.78485100,31.60089700,13.05809500,5.32673800,3.75387400,1.84936800,1.06100900,1.01058700,0.45546500,20.22515600,91.87829700
12/03/1991,41,5.41188700,2484.66480300,343.21324700,248.46648000,98.63602000,124.31097500,100.90377000,19.36248200,0.00000000,5.96697400,0.95843900,2.83205400,2.90165200,0.16030000,0.00000000,0.00000000,0.00000000,0.00000000,9.64952200,1.73123100,0.05434000,237.65448000,1.63586200,1.00000000,0.00000000,2583.92684800,81.10521200,333.59985400,16.28109300,1.00000000,1.00000000,0.57920800,0.59048700,18.99398400,0.74699600,0.90618700,0.98347600,0.86936900,0.83570200,0.94820000,1.14242600,0.13636000,-0.00000000,6.56871600,1390.00000000,0.47215200,0.29595400,0.17619800,0.39034300,0.40502000,0.42953200,0.53143300,0.52386300,0.49342900,0.44677500,0.41971500,0.43754500,0.43800000,56.46481700,64.91043900,59.27909900,30.99320400,12.99725000,5.22985800,3.67558900,1.84399000,1.06100000,1.20958200,0.47215200,22.45477600,64.92984300
12/03/1991,41,5.41188700,2484.66480300,343.21324700,248.46648000,98.63602000,124.31097500,100.90377000,19.36248200,0.00000000,5.96697400,0.95843900,2.83205400,2.90165200,0.16030000,0.00000000,0.00000000,0.00000000,0.00000000,9.64952200,1.73123100,0.05434000,237.65448000,1.63586200,1.00000000,0.00000000,2583.92684800,81.10521200,333.59985400,16.28109300,1.00000000,1.00000000,0.57920800,0.59048700,18.99398400,0.74699600,0.90618700,0.98347600,0.86936900,0.83570200,0.94820000,1.14242600,0.13636000,-0.00000000,6.56871600,1390.00000000,0.47215200,0.29595400,0.17619800,0.39034300,0.40502000,0.42953200,0.53143300,0.52386300,0.49342900,0.44677500,0.41971500,0.43754500,0.43800000,56.46481700,64.91043900,59.27909900,30.99320400,12.99725000,5.22985800,3.67558900,1.84399000,1.06100000,1.20958200,0.47215200,22.45477600,64.92984300
13/03/1991,42,5.43561000,2729.69725900,375.31852400,272.96973000,106.52481900,133.11746200,113.69406200,21.98218000,0.00000000,6.38837900,1.01361700,3.00636700,3.12851600,0.17525000,0.00000000,0.00000000,0.00000000,0.00000000,9.90000000,1.84989900,0.05832600,228.13979300,1.62515200,1.00000000,0.00000000,2761.04378900,87.05318600,376.50662200,16.50000000,1.00000000,1.00000000,0.60344900,0.61484600,18.19670300,0.40636300,0.43108000,0.52490900,0.46593800,0.46805900,0.51954300,0.62675400,0.11522000,-0.00000000,3.55786500,1423.00000000,0.47850000,0.15458000,0.32392000,0.33038100,0.40275400,0.40961300,0.52564800,0.51928500,0.49420500,0.44336600,0.41599600,0.43721500,0.43796000,57.92304200,61.15625000,57.53814700,30.31078700,12.92240600,5.12860300,3.59024700,1.82654200,1.06001600,1.44832800,0.47850000,24.50324600,125.32186500
13/03/1991,42,5.43561000,2729.69725900,375.31852400,272.96973000,106.52481900,133.11746200,113.69406200,21.98218000,0.00000000,6.38837900,1.01361700,3.00636700,3.12851600,0.17525000,0.00000000,0.00000000,0.00000000,0.00000000,9.90000000,1.84989900,0.05832600,228.13979300,1.62515200,1.00000000,0.00000000,2761.04378900,87.05318600,376.50662200,16.50000000,1.00000000,1.00000000,0.60344900,0.61484600,18.19670300,0.40636300,0.43108000,0.52490900,0.46593800,0.46805900,0.51954300,0.62675400,0.11522000,-0.00000000,3.55786500,1423.00000000,0.47850000,0.15458000,0.32392000,0.33038100,0.40275400,0.40961300,0.52564800,0.51928500,0.49420500,0.44336600,0.41599600,0.43721500,0.43796000,57.92304200,61.15625000,57.53814700,30.31078700,12.92240600,5.12860300,3.59024700,1.82654200,1.06001600,1.44832800,0.47850000,24.50324600,125.32186500
14/03/1991,43,5.45792600,2928.45147100,401.27379800,292.84515000,112.87065900,139.99119500,124.26469500,24.14725000,0.00000000,6.78602300,1.06406200,3.18353900,3.33053300,0.18878400,0.00000000,0.00000000,0.00000000,0.00000000,10.15384600,1.97300900,0.06207400,222.70000500,1.61354500,1.00000000,0.00000000,2944.78897700,92.64835100,424.23159800,15.52128600,1.00000000,1.00000000,0.62712200,0.63851700,17.87750400,0.42167500,0.49968800,0.48880500,0.49071100,0.51184500,0.55864500,0.67106400,0.17516200,-0.00000000,3.81759400,1456.00000000,0.45011700,0.16102100,0.28909600,0.28352900,0.39689300,0.41666900,0.50391000,0.51439300,0.49413800,0.44006000,0.41234900,0.43636800,0.43785900,57.90570100,60.84430700,54.43491000,29.64875200,12.81960200,5.04300400,3.51227500,1.80498700,1.05879000,1.58755200,0.45011700,19.87542100,93.07509500
14/03/1991,43,5.45792600,2928.45147100,401.27379800,292.84515000,112.87065900,139.99119500,124.26469500,24.14725000,0.00000000,6.78602300,1.06406200,3.18353900,3.33053300,0.18878400,0.00000000,0.00000000,0.00000000,0.00000000,10.15384600,1.97300900,0.06207400,222.70000500,1.61354500,1.00000000,0.00000000,2944.78897700,92.64835100,424.23159800,15.52128600,1.00000000,1.00000000,0.62712200,0.63851700,17.87750400,0.42167500,0.49968800,0.48880500,0.49071100,0.51184500,0.55864500,0.67106400,0.17516200,-0.00000000,3.81759400,1456.00000000,0.45011700,0.16102100,0.28909600,0.28352900,0.39689300,0.41666900,0.50391000,0.51439300,0.49413800,0.44006000,0.41234900,0.43636800,0.43785900,57.90570100,60.84430700,54.43491000,29.64875200,12.81960200,5.04300400,3.51227500,1.80498700,1.05879000,1.58755200,0.45011700,19.87542100,93.07509500
15/03/1991,44,5.47800300,3141.34877900,429.12605100,314.13488000,119.67052800,147.15528700,135.79197600,26.50825900,0.00000000,7.14396300,1.10894200,3.34964000,3.50610100,0.20066500,0.00000000,0.00000000,0.00000000,0.00000000,10.39263500,2.09098600,0.06544700,217.35603000,1.60194300,1.00000000,0.00000000,3120.87511400,97.68204000,463.67425500,13.96372300,1.00000000,1.00000000,0.64848200,0.65979800,17.62435500,0.49284600,0.57785500,0.48874600,0.53920900,0.58959500,0.63588400,0.76077200,0.26736700,-0.00000000,4.35227400,1489.00000000,0.40494800,0.17830400,0.22664400,0.22727100,0.39759000,0.41614800,0.48669500,0.50771100,0.49292400,0.43650100,0.40861500,0.43495600,0.43765800,58.62488200,59.66846800,52.12739900,28.88896800,12.70674000,4.97088100,3.44347500,1.78210600,1.05725400,1.78178700,0.40494800,21.28973100,86.21188700
15/03/1991,44,5.47800300,3141.34877900,429.12605100,314.13488000,119.67052800,147.15528700,135.79197600,26.50825900,0.00000000,7.14396300,1.10894200,3.34964000,3.50610100,0.20066500,0.00000000,0.00000000,0.00000000,0.00000000,10.39263500,2.09098600,0.06544700,217.35603000,1.60194300,1.00000000,0.00000000,3120.87511400,97.68204000,463.67425500,13.96372300,1.00000000,1.00000000,0.64848200,0.65979800,17.62435500,0.49284600,0.57785500,0.48874600,0.53920900,0.58959500,0.63588400,0.76077200,0.26736700,-0.00000000,4.35227400,1489.00000000,0.40494800,0.17830400,0.22664400,0.22727100,0.39759000,0.41614800,0.48669500,0.50771100,0.49292400,0.43650100,0.40861500,0.43495600,0.43765800,58.62488200,59.66846800,52.12739900,28.88896800,12.70674000,4.97088100,3.44347500,1.78210600,1.05725400,1.78178700,0.40494800,21.28973100,86.21188700
16/03/1991,45,5.49974400,3408.41260900,463.95627300,340.84126000,128.24429400,155.71037100,150.48411600,29.51749300,0.00000000,7.53003400,1.15918300,3.50260100,3.71663500,0.21502900,0.00000000,0.00000000,0.00000000,0.00000000,10.60746200,2.19516200,0.07179000,211.60036100,1.59560000,1.00000000,0.00000000,3276.36096600,107.14909800,506.68649300,15.12169600,1.00000000,1.00000000,0.66632300,0.67808800,17.37794000,0.67206400,0.78396400,0.59058400,0.66629000,0.77882000,0.85934500,1.01163600,0.45938100,-0.00000000,5.82208300,1522.00000000,0.43852900,0.23250500,0.20602400,0.20735800,0.39696400,0.41477400,0.47399600,0.49604500,0.48700400,0.43427100,0.40438100,0.43270400,0.43731600,59.03865400,58.46340200,50.18176700,27.90471800,12.53456300,4.95654100,3.37461100,1.75520000,1.05538500,2.11483900,0.43852900,26.70638300,79.71406500
16/03/1991,45,5.49974400,3408.41260900,463.95627300,340.84126000,128.24429400,155.71037100,150.48411600,29.51749300,0.00000000,7.53003400,1.15918300,3.50260100,3.71663500,0.21502900,0.00000000,0.00000000,0.00000000,0.00000000,10.60746200,2.19516200,0.07179000,211.60036100,1.59560000,1.00000000,0.00000000,3276.36096600,107.14909800,506.68649300,15.12169600,1.00000000,1.00000000,0.66632300,0.67808800,17.37794000,0.67206400,0.78396400,0.59058400,0.66629000,0.77882000,0.85934500,1.01163600,0.45938100,-0.00000000,5.82208300,1522.00000000,0.43852900,0.23250500,0.20602400,0.20735800,0.39696400,0.41477400,0.47399600,0.49604500,0.48700400,0.43427100,0.40438100,0.43270400,0.43731600,59.03865400,58.46340200,50.18176700,27.90471800,12.53456300,4.95654100,3.37461100,1.75520000,1.05538500,2.11483900,0.43852900,26.70638300,79.71406500
17/03/1991,46,5.52202000,3676.13593200,498.83065300,367.61359000,136.82267500,164.01809500,165.41438400,32.57549900,0.00000000,7.92506000,1.21115100,3.66465200,3.92650300,0.22951000,0.00000000,0.00000000,0.00000000,0.00000000,10.84010300,2.30911700,0.07849600,204.47244600,1.58703600,1.00000000,0.00000000,3446.44318500,117.15810400,561.50793500,15.49351100,1.00000000,1.00000000,0.68480300,0.69693500,16.87155300,0.80831600,0.92255000,0.63173500,0.72972400,0.89896700,1.03976800,1.19623100,0.61165100,0.00024100,6.83918300,1555.00000000,0.44931200,0.26732800,0.18198400,0.18473700,0.39539100,0.41028500,0.46236800,0.48514400,0.47827800,0.43306800,0.39995600,0.42978900,0.43676600,59.24164200,57.00566100,48.52047700,27.03641100,12.32192500,4.98797700,3.30946200,1.72734800,1.05240900,2.43217600,0.44931200,26.77233200,66.04455500
17/03/1991,46,5.52202000,3676.13593200,498.83065300,367.61359000,136.82267500,164.01809500,165.41438400,32.57549900,0.00000000,7.92506000,1.21115100,3.66465200,3.92650300,0.22951000,0.00000000,0.00000000,0.00000000,0.00000000,10.84010300,2.30911700,0.07849600,204.47244600,1.58703600,1.00000000,0.00000000,3446.44318500,117.15810400,561.50793500,15.49351100,1.00000000,1.00000000,0.68480300,0.69693500,16.87155300,0.80831600,0.92255000,0.63173500,0.72972400,0.89896700,1.03976800,1.19623100,0.61165100,0.00024100,6.83918300,1555.00000000,0.44931200,0.26732800,0.18198400,0.18473700,0.39539100,0.41028500,0.46236800,0.48514400,0.47827800,0.43306800,0.39995600,0.42978900,0.43676600,59.24164200,57.00566100,48.52047700,27.03641100,12.32192500,4.98797700,3.30946200,1.72734800,1.05240900,2.43217600,0.44931200,26.77233200,66.04455500
18/03/1991,47,5.54407000,3995.63218000,540.57483300,399.56322000,147.09240600,173.72235900,183.48363700,36.27643100,0.00000000,8.31525000,1.26329000,3.82757600,4.13106600,0.24374100,0.00000000,0.00000000,0.00000000,0.00000000,11.07846500,2.42682000,0.08513400,196.41403200,1.57719800,1.00000000,0.00000000,3622.12005500,127.06553600,617.21789600,15.33628000,1.00000000,1.00000000,0.70281800,0.71520300,16.13727300,0.94697100,1.05057800,0.67825500,0.79069600,1.01227500,1.24735800,1.40119400,0.72110600,0.00276500,7.85119900,1588.00000000,0.44475200,0.30202500,0.14272700,0.15547800,0.39182000,0.40296000,0.45292700,0.47501700,0.46737200,0.43159600,0.39532900,0.42640700,0.43596100,59.18037000,55.41984900,47.23837300,26.29538700,12.06459000,5.03986800,3.25152900,1.70156600,1.04822800,2.86054800,0.44475200,31.94962500,65.66892400
18/03/1991,47,5.54407000,3995.63218000,540.57483300,399.56322000,147.09240600,173.72235900,183.48363700,36.27643100,0.00000000,8.31525000,1.26329000,3.82757600,4.13106600,0.24374100,0.00000000,0.00000000,0.00000000,0.00000000,11.07846500,2.42682000,0.08513400,196.41403200,1.57719800,1.00000000,0.00000000,3622.12005500,127.06553600,617.21789600,15.33628000,1.00000000,1.00000000,0.70281800,0.71520300,16.13727300,0.94697100,1.05057800,0.67825500,0.79069600,1.01227500,1.24735800,1.40119400,0.72110600,0.00276500,7.85119900,1588.00000000,0.44475200,0.30202500,0.14272700,0.15547800,0.39182000,0.40296000,0.45292700,0.47501700,0.46737200,0.43159600,0.39532900,0.42640700,0.43596100,59.18037000,55.41984900,47.23837300,26.29538700,12.06459000,5.03986800,3.25152900,1.70156600,1.04822800,2.86054800,0.44475200,31.94962500,65.66892400
19/03/1991,48,5.56636200,4310.54592500,581.68140800,431.05459000,157.19037400,182.97799900,201.53860000,39.97443500,0.00000000,8.70916400,1.31648000,3.98885800,4.34046500,0.25846700,0.00000000,0.00000000,0.00000000,0.00000000,11.31440800,2.54351300,0.09184500,199.17050900,1.56824700,1.00000000,0.00000000,3796.28885400,137.08164100,684.64044200,15.50449900,1.00000000,1.00000000,0.71966100,0.73224400,16.67919500,1.18968400,1.20375300,0.63070500,0.68033700,0.88245000,1.12911700,1.33333300,0.66504100,0.00743000,7.72184900,1621.00000000,0.44963000,0.30788400,0.14174700,0.13721800,0.42483100,0.42642500,0.45148000,0.46710500,0.45530900,0.42313100,0.39555600,0.42354900,0.43491700,53.39148700,57.71572100,46.90561700,25.70758800,11.76703800,5.02797600,3.30778800,1.68050900,1.04301600,3.27676600,0.44963000,31.49137400,68.02137500
19/03/1991,48,5.56636200,4310.54592500,581.68140800,431.05459000,157.19037400,182.97799900,201.53860000,39.97443500,0.00000000,8.70916400,1.31648000,3.98885800,4.34046500,0.25846700,0.00000000,0.00000000,0.00000000,0.00000000,11.31440800,2.54351300,0.09184500,199.17050900,1.56824700,1.00000000,0.00000000,3796.28885400,137.08164100,684.64044200,15.50449900,1.00000000,1.00000000,0.71966100,0.73224400,16.67919500,1.18968400,1.20375300,0.63070500,0.68033700,0.88245000,1.12911700,1.33333300,0.66504100,0.00743000,7.72184900,1621.00000000,0.44963000,0.30788400,0.14174700,0.13721800,0.42483100,0.42642500,0.45148000,0.46710500,0.45530900,0.42313100,0.39555600,0.42354900,0.43491700,53.39148700,57.71572100,46.90561700,25.70758800,11.76703800,5.02797600,3.30778800,1.68050900,1.04301600,3.27676600,0.44963000,31.49137400,68.02137500
