ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/01/1986,30,5.35183900,245.60036500,34.81175400,24.56004000,10.52889300,19.12470500,4.33532200,0.82283400,0.00000000,0.47950700,0.10453200,0.34624500,0.12212900,0.00647200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,105.71809400,1.60892200,1.00000000,0.00000000,969.38332700,16.37094700,39.90999600,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,6.39350600,0.05726700,0.07669800,0.08401100,0.16536000,0.10723800,0.06371900,0.00294500,0.55723800,988.60873600,0.07999100,0.02347400,0.05651800,0.58597800,0.22155900,0.24923300,0.26964800,0.27775300,0.28199700,0.27106700,0.23976700,20.55457700,13.65897200,10.85645800,17.03863000,16.24836700,18.73408700,12.51439000,0.13650900,0.07999100,3.15635300,36.21465300,0.96859200,1.00000000
17/01/1986,31,5.37983200,282.50018100,39.66800900,28.25002000,11.72552900,21.56260700,5.34934700,1.03052600,0.00000000,0.56421300,0.11579300,0.40375100,0.14729600,0.00804400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,104.98876800,1.60139000,1.00000000,0.00000000,1135.69898600,17.97014300,48.82119400,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.37788600,0.06066800,0.08169300,0.08906000,0.17301800,0.11232800,0.06749300,0.00781700,0.59207800,1019.00744100,0.09617600,0.02480200,0.07137400,0.57401300,0.22108300,0.24918300,0.26902900,0.27562000,0.28027200,0.27054300,0.24090100,20.34458400,13.61133000,10.77370800,16.80788400,16.04370100,18.57286500,12.57279800,0.16755000,0.09617600,3.68998200,39.74864100,0.96780400,1.00000000
17/01/1986,31,5.37983200,282.50018100,39.66800900,28.25002000,11.72552900,21.56260700,5.34934700,1.03052600,0.00000000,0.56421300,0.11579300,0.40375100,0.14729600,0.00804400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,104.98876800,1.60139000,1.00000000,0.00000000,1135.69898600,17.97014300,48.82119400,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.37788600,0.06066800,0.08169300,0.08906000,0.17301800,0.11232800,0.06749300,0.00781700,0.59207800,1019.00744100,0.09617600,0.02480200,0.07137400,0.57401300,0.22108300,0.24918300,0.26902900,0.27562000,0.28027200,0.27054300,0.24090100,20.34458400,13.61133000,10.77370800,16.80788400,16.04370100,18.57286500,12.57279800,0.16755000,0.09617600,3.68998200,39.74864100,0.96780400,1.00000000
18/01/1986,32,5.40776500,322.75720800,44.96933700,32.27572000,13.03056000,24.11331100,6.54918900,1.27627700,0.00000000,0.65865800,0.12814700,0.46530800,0.17779400,0.00997300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,103.99535900,1.60174100,1.00000000,0.00000000,1308.56585600,19.56593000,60.24038700,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,6.36876500,0.05596200,0.07308300,0.07627300,0.15146700,0.09882200,0.05998300,0.01332600,0.52891600,1050.07777700,0.10703200,0.02204900,0.08498300,0.55741500,0.22367100,0.24926900,0.26403900,0.27323300,0.27866700,0.26998300,0.24195900,20.55679900,13.36204200,10.44994300,16.54343400,15.82755900,18.38908400,12.61141500,0.19201500,0.10703200,4.02570300,48.47417000,0.96784100,1.00000000
18/01/1986,32,5.40776500,322.75720800,44.96933700,32.27572000,13.03056000,24.11331100,6.54918900,1.27627700,0.00000000,0.65865800,0.12814700,0.46530800,0.17779400,0.00997300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,103.99535900,1.60174100,1.00000000,0.00000000,1308.56585600,19.56593000,60.24038700,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,6.36876500,0.05596200,0.07308300,0.07627300,0.15146700,0.09882200,0.05998300,0.01332600,0.52891600,1050.07777700,0.10703200,0.02204900,0.08498300,0.55741500,0.22367100,0.24926900,0.26403900,0.27323300,0.27866700,0.26998300,0.24195900,20.55679900,13.36204200,10.44994300,16.54343400,15.82755900,18.38908400,12.61141500,0.19201500,0.10703200,4.02570300,48.47417000,0.96784100,1.00000000
19/01/1986,33,5.43741600,371.36947300,51.37800800,37.13695000,14.60870400,27.07214400,8.10269500,1.59446500,0.00000000,0.76921300,0.14298900,0.53302400,0.21759000,0.01252400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,103.07875300,1.60731400,1.00000000,0.00000000,1493.80281700,21.25987200,73.75212900,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,6.39500800,0.07011100,0.08899300,0.08931000,0.18052000,0.11843600,0.07254600,0.02680100,0.64671900,1081.74618200,0.12565200,0.02674800,0.09890400,0.55955800,0.22596000,0.24911000,0.25949900,0.27066300,0.27700300,0.26930800,0.24290200,20.69771400,13.09054100,10.13789900,16.25116700,15.59047400,18.17746200,12.62403200,0.22455600,0.12565200,4.86122700,48.06969100,0.96842500,1.00000000
19/01/1986,33,5.43741600,371.36947300,51.37800800,37.13695000,14.60870400,27.07214400,8.10269500,1.59446500,0.00000000,0.76921300,0.14298900,0.53302400,0.21759000,0.01252400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,103.07875300,1.60731400,1.00000000,0.00000000,1493.80281700,21.25987200,73.75212900,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,6.39500800,0.07011100,0.08899300,0.08931000,0.18052000,0.11843600,0.07254600,0.02680100,0.64671900,1081.74618200,0.12565200,0.02674800,0.09890400,0.55955800,0.22596000,0.24911000,0.25949900,0.27066300,0.27700300,0.26930800,0.24290200,20.69771400,13.09054100,10.13789900,16.25116700,15.59047400,18.17746200,12.62403200,0.22455600,0.12565200,4.86122700,48.06969100,0.96842500,1.00000000
20/01/1986,34,5.46711800,427.12462200,58.73398900,42.71246000,16.41940600,30.33055800,10.00079300,1.98323200,0.00000000,0.89979600,0.16058600,0.60972700,0.26771500,0.01578400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,102.05668400,1.61356200,1.00000000,0.00000000,1702.14687100,22.95673400,91.24655900,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,6.44590800,0.09832900,0.11999200,0.11920200,0.24217900,0.15963500,0.09863000,0.05540400,0.89337100,1100.00000000,0.14846600,0.03652200,0.11194400,0.57012500,0.22770100,0.24702200,0.25631700,0.26800100,0.27518600,0.26846200,0.24364800,20.74995400,12.73639700,9.87908600,15.93943200,15.32953300,17.93643000,12.60272600,0.26041000,0.14846600,5.57551500,40.22881900,0.96906700,1.00000000
20/01/1986,34,5.46711800,427.12462200,58.73398900,42.71246000,16.41940600,30.33055800,10.00079300,1.98323200,0.00000000,0.89979600,0.16058600,0.60972700,0.26771500,0.01578400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,102.05668400,1.61356200,1.00000000,0.00000000,1702.14687100,22.95673400,91.24655900,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,6.44590800,0.09832900,0.11999200,0.11920200,0.24217900,0.15963500,0.09863000,0.05540400,0.89337100,1100.00000000,0.14846600,0.03652200,0.11194400,0.57012500,0.22770100,0.24702200,0.25631700,0.26800100,0.27518600,0.26846200,0.24364800,20.74995400,12.73639700,9.87908600,15.93943200,15.32953300,17.93643000,12.60272600,0.26041000,0.14846600,5.57551500,40.22881900,0.96906700,1.00000000
21/01/1986,35,5.49867200,491.59041700,67.24324400,49.15904000,18.51393900,33.93483500,12.33346200,2.46100800,0.00000000,1.04491000,0.18058400,0.69043000,0.32763200,0.01974900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,100.79919200,1.61960000,1.00000000,0.00000000,1920.25543400,24.75941300,112.62153600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,6.46019600,0.10345200,0.12257600,0.12142700,0.24691000,0.16339900,0.10182400,0.07393400,0.93352000,1100.00000000,0.16543300,0.03768400,0.12774900,0.56426700,0.22845400,0.24480600,0.25382400,0.26555800,0.27341300,0.26757200,0.24424300,20.69791800,12.37845400,9.64304400,15.62269900,15.05164900,17.66925200,12.54965700,0.29318100,0.16543300,6.44658000,44.61195600,0.96967500,1.00000000
21/01/1986,35,5.49867200,491.59041700,67.24324400,49.15904000,18.51393900,33.93483500,12.33346200,2.46100800,0.00000000,1.04491000,0.18058400,0.69043000,0.32763200,0.01974900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,100.79919200,1.61960000,1.00000000,0.00000000,1920.25543400,24.75941300,112.62153600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,6.46019600,0.10345200,0.12257600,0.12142700,0.24691000,0.16339900,0.10182400,0.07393400,0.93352000,1100.00000000,0.16543300,0.03768400,0.12774900,0.56426700,0.22845400,0.24480600,0.25382400,0.26555800,0.27341300,0.26757200,0.24424300,20.69791800,12.37845400,9.64304400,15.62269900,15.05164900,17.66925200,12.54965700,0.29318100,0.16543300,6.44658000,44.61195600,0.96967500,1.00000000
22/01/1986,36,5.52961700,548.02883100,74.68226300,54.80288000,20.33937900,36.94756200,14.49217000,2.90315300,0.00000000,1.19116300,0.19937400,0.77565400,0.38430300,0.02359100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,99.51182400,1.61871400,1.00000000,0.00000000,2158.46316300,26.52728700,138.89033500,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,6.37226200,0.07026100,0.08173600,0.08079700,0.16425300,0.10902500,0.06848100,0.05118100,0.62573400,1100.00000000,0.16540500,0.02502300,0.14038200,0.54091600,0.22873700,0.24323000,0.25204300,0.26372200,0.27197800,0.26683100,0.24489500,20.59284200,12.05150200,9.43067800,15.32707900,14.77659500,17.39249200,12.48474500,0.30578700,0.16540500,5.64384100,57.47493700,0.96958700,1.00000000
22/01/1986,36,5.52961700,548.02883100,74.68226300,54.80288000,20.33937900,36.94756200,14.49217000,2.90315300,0.00000000,1.19116300,0.19937400,0.77565400,0.38430300,0.02359100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,99.51182400,1.61871400,1.00000000,0.00000000,2158.46316300,26.52728700,138.89033500,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,6.37226200,0.07026100,0.08173600,0.08079700,0.16425300,0.10902500,0.06848100,0.05118100,0.62573400,1100.00000000,0.16540500,0.02502300,0.14038200,0.54091600,0.22873700,0.24323000,0.25204300,0.26372200,0.27197800,0.26683100,0.24489500,20.59284200,12.05150200,9.43067800,15.32707900,14.77659500,17.39249200,12.48474500,0.30578700,0.16540500,5.64384100,57.47493700,0.96958700,1.00000000
23/01/1986,37,5.55963300,618.62606300,84.00197500,61.86261000,22.62840900,40.54616500,17.34079600,3.48660600,0.00000000,1.35680800,0.22135100,0.86384700,0.45629400,0.02854800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,98.54169700,1.62533100,1.00000000,0.00000000,2394.09710200,28.24206200,163.20011900,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,6.30132100,0.09224300,0.10608100,0.10464900,0.21259200,0.14132000,0.08933600,0.06796800,0.81419000,1100.00000000,0.18802100,0.03220900,0.15581200,0.54683700,0.22831600,0.24156400,0.25019300,0.26177000,0.27043800,0.26597900,0.24541400,20.39763100,11.71018500,9.20822500,15.00590700,14.47611200,17.08439300,12.39552500,0.34383300,0.18802100,7.05972300,54.63784400,0.97024200,1.00000000
23/01/1986,37,5.55963300,618.62606300,84.00197500,61.86261000,22.62840900,40.54616500,17.34079600,3.48660600,0.00000000,1.35680800,0.22135100,0.86384700,0.45629400,0.02854800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,98.54169700,1.62533100,1.00000000,0.00000000,2394.09710200,28.24206200,163.20011900,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,6.30132100,0.09224300,0.10608100,0.10464900,0.21259200,0.14132000,0.08933600,0.06796800,0.81419000,1100.00000000,0.18802100,0.03220900,0.15581200,0.54683700,0.22831600,0.24156400,0.25019300,0.26177000,0.27043800,0.26597900,0.24541400,20.39763100,11.71018500,9.20822500,15.00590700,14.47611200,17.08439300,12.39552500,0.34383300,0.18802100,7.05972300,54.63784400,0.97024200,1.00000000
24/01/1986,38,5.58872600,687.60286900,93.10278300,68.76029000,24.85938600,43.89916600,20.25976400,4.08446700,0.00000000,1.52791200,0.24426600,0.95008000,0.53513900,0.03408200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,103.72016000,1.63358700,1.00000000,0.00000000,2619.77972100,29.90411800,195.27923600,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.72402100,0.11520100,0.12867600,0.12019700,0.21613200,0.14105900,0.08962800,0.06935200,0.88024300,1100.00000000,0.19446200,0.03394500,0.16051600,0.54781300,0.24884800,0.26158000,0.26356800,0.26210600,0.26908800,0.26513300,0.24587400,17.47657400,13.00626700,9.77863300,14.84536100,14.19904500,16.78961900,12.30450700,0.35497800,0.19446200,6.89768100,52.69013900,0.97103900,1.00000000
24/01/1986,38,5.58872600,687.60286900,93.10278300,68.76029000,24.85938600,43.89916600,20.25976400,4.08446700,0.00000000,1.52791200,0.24426600,0.95008000,0.53513900,0.03408200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,103.72016000,1.63358700,1.00000000,0.00000000,2619.77972100,29.90411800,195.27923600,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.72402100,0.11520100,0.12867600,0.12019700,0.21613200,0.14105900,0.08962800,0.06935200,0.88024300,1100.00000000,0.19446200,0.03394500,0.16051600,0.54781300,0.24884800,0.26158000,0.26356800,0.26210600,0.26908800,0.26513300,0.24587400,17.47657400,13.00626700,9.77863300,14.84536100,14.19904500,16.78961900,12.30450700,0.35497800,0.19446200,6.89768100,52.69013900,0.97103900,1.00000000
25/01/1986,39,5.61899700,775.96826300,104.77633800,77.59683000,27.72572600,48.00721300,24.16007400,4.88332600,0.00000000,1.71889400,0.27193800,1.03364600,0.63492500,0.04119500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,99.47336000,1.64449800,1.00000000,0.00000000,2831.29738500,31.63350100,228.15049700,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.39252600,0.13522500,0.17466200,0.18022400,0.32734700,0.21095700,0.13456900,0.10580000,1.26878300,1100.00000000,0.21914200,0.04798800,0.17115400,0.56147700,0.22381100,0.24825300,0.26170100,0.26144300,0.26751700,0.26407700,0.24610300,17.58210400,12.01200200,9.60515200,14.59086100,13.88621500,16.45275700,12.18143700,0.39029600,0.21914200,8.83653900,44.52125000,0.97206100,1.00000000
25/01/1986,39,5.61899700,775.96826300,104.77633800,77.59683000,27.72572600,48.00721300,24.16007400,4.88332600,0.00000000,1.71889400,0.27193800,1.03364600,0.63492500,0.04119500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,99.47336000,1.64449800,1.00000000,0.00000000,2831.29738500,31.63350100,228.15049700,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.39252600,0.13522500,0.17466200,0.18022400,0.32734700,0.21095700,0.13456900,0.10580000,1.26878300,1100.00000000,0.21914200,0.04798800,0.17115400,0.56147700,0.22381100,0.24825300,0.26170100,0.26144300,0.26751700,0.26407700,0.24610300,17.58210400,12.01200200,9.60515200,14.59086100,13.88621500,16.45275700,12.18143700,0.39029600,0.21914200,8.83653900,44.52125000,0.97206100,1.00000000
26/01/1986,40,5.64992000,883.09184600,118.93765700,88.30918000,31.20535200,52.77508400,29.06854500,5.88867500,0.00000000,1.93351500,0.30532800,1.11588600,0.75787700,0.05009400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,95.24282800,1.65335300,1.00000000,0.00000000,3040.19289600,33.40010300,272.07290600,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,6.06721100,0.13817800,0.23825300,0.23347100,0.44854700,0.28945800,0.18560600,0.14813600,1.68164800,1100.00000000,0.24855500,0.06183600,0.18671900,0.57103100,0.20093500,0.24506700,0.25295800,0.25890200,0.26558000,0.26277800,0.24606700,17.61260400,11.45569600,9.08940600,14.18020000,13.51851100,16.05753900,12.01589600,0.43527400,0.24855500,10.71235800,38.64906500,0.97286400,1.00000000
26/01/1986,40,5.64992000,883.09184600,118.93765700,88.30918000,31.20535200,52.77508400,29.06854500,5.88867500,0.00000000,1.93351500,0.30532800,1.11588600,0.75787700,0.05009400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,95.24282800,1.65335300,1.00000000,0.00000000,3040.19289600,33.40010300,272.07290600,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,6.06721100,0.13817800,0.23825300,0.23347100,0.44854700,0.28945800,0.18560600,0.14813600,1.68164800,1100.00000000,0.24855500,0.06183600,0.18671900,0.57103100,0.20093500,0.24506700,0.25295800,0.25890200,0.26558000,0.26277800,0.24606700,17.61260400,11.45569600,9.08940600,14.18020000,13.51851100,16.05753900,12.01589600,0.43527400,0.24855500,10.71235800,38.64906500,0.97286400,1.00000000
27/01/1986,41,5.68247200,992.05449100,133.33430600,99.20545000,34.73870900,57.40429400,34.24283400,6.94846900,0.00000000,2.15317200,0.34081900,1.19304100,0.89001100,0.05990000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,93.23362900,1.65977900,1.00000000,0.00000000,3237.81506400,35.25981800,327.34848000,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.92523600,0.14769000,0.23245100,0.22867700,0.44875700,0.29104400,0.18790100,0.15210100,1.68862200,1100.00000000,0.25575900,0.06120800,0.19455100,0.56796200,0.20330200,0.23963200,0.24801500,0.25617200,0.26364900,0.26147700,0.24595300,17.53732300,10.85315900,8.71511800,13.75404200,13.14292000,15.64932200,11.83273100,0.45031000,0.25575900,10.89626400,38.23410900,0.97343300,1.00000000
27/01/1986,41,5.68247200,992.05449100,133.33430600,99.20545000,34.73870900,57.40429400,34.24283400,6.94846900,0.00000000,2.15317200,0.34081900,1.19304100,0.89001100,0.05990000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,93.23362900,1.65977900,1.00000000,0.00000000,3237.81506400,35.25981800,327.34848000,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.92523600,0.14769000,0.23245100,0.22867700,0.44875700,0.29104400,0.18790100,0.15210100,1.68862200,1100.00000000,0.25575900,0.06120800,0.19455100,0.56796200,0.20330200,0.23963200,0.24801500,0.25617200,0.26364900,0.26147700,0.24595300,17.53732300,10.85315900,8.71511800,13.75404200,13.14292000,15.64932200,11.83273100,0.45031000,0.25575900,10.89626400,38.23410900,0.97343300,1.00000000
28/01/1986,42,5.71494500,1106.97432100,148.51555600,110.69743000,38.46158600,62.06404500,39.88569100,8.10423500,0.00000000,2.38133900,0.37883400,1.26642600,1.03332000,0.07081200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,91.22499800,1.66522800,1.00000000,0.00000000,3425.73030900,37.11496000,385.61749300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.78387500,0.17200900,0.25455300,0.25217300,0.50109600,0.32676700,0.21244700,0.17426900,1.89331400,1100.00000000,0.26686400,0.06747000,0.19939400,0.57235300,0.20396300,0.23465800,0.24377300,0.25316900,0.26155300,0.26006300,0.24567500,17.33909000,10.30165600,8.37162200,13.31336100,12.75539600,15.22611800,11.63029800,0.46625700,0.26686400,11.49198300,35.10679500,0.97390600,1.00000000
28/01/1986,42,5.71494500,1106.97432100,148.51555600,110.69743000,38.46158600,62.06404500,39.88569100,8.10423500,0.00000000,2.38133900,0.37883400,1.26642600,1.03332000,0.07081200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,91.22499800,1.66522800,1.00000000,0.00000000,3425.73030900,37.11496000,385.61749300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.78387500,0.17200900,0.25455300,0.25217300,0.50109600,0.32676700,0.21244700,0.17426900,1.89331400,1100.00000000,0.26686400,0.06747000,0.19939400,0.57235300,0.20396300,0.23465800,0.24377300,0.25316900,0.26155300,0.26006300,0.24567500,17.33909000,10.30165600,8.37162200,13.31336100,12.75539600,15.22611800,11.63029800,0.46625700,0.26686400,11.49198300,35.10679500,0.97390600,1.00000000
29/01/1986,43,5.74791400,1226.00861100,164.23523400,122.60086000,42.31279400,66.62542800,45.95057200,9.34644000,0.00000000,2.61068200,0.41848700,1.33140400,1.18521300,0.08270900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,89.01871100,1.67080300,1.00000000,0.00000000,3589.48080800,38.99842900,449.16317700,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,5.62954500,0.18272800,0.26025900,0.25921200,0.51952100,0.34084400,0.22334500,0.18550800,1.97141700,1100.00000000,0.26975400,0.06891600,0.20083800,0.57322300,0.20339700,0.23029600,0.23993300,0.25012300,0.25940500,0.25860600,0.24528900,17.06354700,9.80332000,8.05069400,12.87621300,12.36669700,14.79745900,11.41442800,0.47059100,0.26975400,11.90342900,33.99122600,0.97438100,1.00000000
29/01/1986,43,5.74791400,1226.00861100,164.23523400,122.60086000,42.31279400,66.62542800,45.95057200,9.34644000,0.00000000,2.61068200,0.41848700,1.33140400,1.18521300,0.08270900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,89.01871100,1.67080300,1.00000000,0.00000000,3589.48080800,38.99842900,449.16317700,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,5.62954500,0.18272800,0.26025900,0.25921200,0.51952100,0.34084400,0.22334500,0.18550800,1.97141700,1100.00000000,0.26975400,0.06891600,0.20083800,0.57322300,0.20339700,0.23029600,0.23993300,0.25012300,0.25940500,0.25860600,0.24528900,17.06354700,9.80332000,8.05069400,12.87621300,12.36669700,14.79745900,11.41442800,0.47059100,0.26975400,11.90342900,33.99122600,0.97438100,1.00000000
30/01/1986,44,5.77993500,1349.73746400,180.57194700,134.97375000,46.31122100,70.56026300,52.92543700,10.77502600,0.00000000,2.85091400,0.46016600,1.38830900,1.35442900,0.09626300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,86.74092500,1.67626800,1.00000000,0.00000000,3730.69413300,40.82778300,517.46136500,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,5.47087800,0.21266900,0.29633300,0.29625500,0.59757900,0.39446700,0.26062700,0.21902400,2.27695500,1100.00000000,0.28274800,0.07795800,0.20479000,0.57995000,0.20174600,0.22603700,0.23601500,0.24675000,0.25701000,0.25697300,0.24468700,16.71270200,9.32608800,7.73259000,12.42370600,11.96336700,14.35057100,11.17721000,0.48753800,0.28274800,12.37288500,29.72853300,0.97483900,1.00000000
30/01/1986,44,5.77993500,1349.73746400,180.57194700,134.97375000,46.31122100,70.56026300,52.92543700,10.77502600,0.00000000,2.85091400,0.46016600,1.38830900,1.35442900,0.09626300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,86.74092500,1.67626800,1.00000000,0.00000000,3730.69413300,40.82778300,517.46136500,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,5.47087800,0.21266900,0.29633300,0.29625500,0.59757900,0.39446700,0.26062700,0.21902400,2.27695500,1100.00000000,0.28274800,0.07795800,0.20479000,0.57995000,0.20174600,0.22603700,0.23601500,0.24675000,0.25701000,0.25697300,0.24468700,16.71270200,9.32608800,7.73259000,12.42370600,11.96336700,14.35057100,11.17721000,0.48753800,0.28274800,12.37288500,29.72853300,0.97483900,1.00000000
31/01/1986,45,5.81295900,1476.29399600,197.27516400,147.62940000,50.39496400,73.69810200,60.79519400,12.38690400,0.00000000,3.09295100,0.50188600,1.43405700,1.53528100,0.11112100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,84.16379400,1.68082300,1.00000000,0.00000000,3843.18652600,42.71442800,596.00714100,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,5.29236100,0.19102100,0.26363600,0.26428700,0.53582000,0.35618900,0.23758600,0.20186800,2.05040700,1100.00000000,0.28467700,0.06861600,0.21606100,0.56851500,0.19972100,0.22242300,0.23262700,0.24376000,0.25483300,0.25546700,0.24412100,16.32975600,8.87900700,7.42998600,11.98063300,11.55619500,13.88886300,10.92198800,0.50073800,0.28467700,12.65565300,32.66584600,0.97521400,1.00000000
31/01/1986,45,5.81295900,1476.29399600,197.27516400,147.62940000,50.39496400,73.69810200,60.79519400,12.38690400,0.00000000,3.09295100,0.50188600,1.43405700,1.53528100,0.11112100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,84.16379400,1.68082300,1.00000000,0.00000000,3843.18652600,42.71442800,596.00714100,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,5.29236100,0.19102100,0.26363600,0.26428700,0.53582000,0.35618900,0.23758600,0.20186800,2.05040700,1100.00000000,0.28467700,0.06861600,0.21606100,0.56851500,0.19972100,0.22242300,0.23262700,0.24376000,0.25483300,0.25546700,0.24412100,16.32975600,8.87900700,7.42998600,11.98063300,11.55619500,13.88886300,10.92198800,0.50073800,0.28467700,12.65565300,32.66584600,0.97521400,1.00000000
01/02/1986,46,5.84456400,1607.15369100,214.54371600,160.71537000,54.61254400,76.29265500,69.47402200,14.16449600,0.00000000,3.34720600,0.54543900,1.47212800,1.73420700,0.12782300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,81.81905200,1.68469900,1.00000000,0.00000000,3936.13947600,44.52002800,684.63055400,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,5.13019400,0.20955000,0.28888600,0.29022200,0.59092800,0.39520800,0.26594700,0.22830800,2.26905000,1100.00000000,0.29881200,0.07403200,0.22478000,0.57069600,0.19712700,0.21875600,0.22912000,0.24054900,0.25248600,0.25383200,0.24338200,15.89772600,8.43406900,7.12305100,11.52002000,11.13061700,13.40197200,10.64134000,0.52359300,0.29881200,13.08596900,29.58664300,0.97552900,1.00000000
