ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/01/1986,28,5.29244900,185.78630400,26.93283100,18.57863000,8.59122400,14.94224400,2.87552300,0.52383900,0.00000000,0.35750900,0.08557900,0.26558500,0.08373100,0.00411500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,107.45659100,1.62743500,1.00000000,0.00000000,735.10186700,14.37971300,26.34161200,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,6.48302900,0.03503700,0.05046100,0.05923200,0.11405500,0.07292800,0.04003700,0.00000000,0.37175000,930.01198400,0.05248100,0.01560600,0.03687500,0.58732600,0.21602700,0.24949500,0.27852700,0.28374400,0.28561900,0.27171600,0.23732000,19.89821100,14.08686000,11.42592700,17.53748300,16.59955200,18.95802700,12.35514500,0.08935600,0.05248100,2.40776500,41.98953500,0.97044700,1.00000000,333.13204700,1.00000000
15/01/1986,29,5.32237400,214.03683500,30.65516100,21.40368000,9.50630900,16.94408600,3.54400800,0.66075800,0.00000000,0.40954600,0.09469100,0.29643300,0.10346300,0.00531800,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,106.64348200,1.63427300,1.00000000,0.00000000,817.05078300,15.23843400,32.38201500,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,6.44921100,0.04944400,0.06849600,0.07775000,0.15125400,0.09742300,0.05710100,0.00051500,0.50198300,958.92947300,0.06132000,0.02111700,0.04020300,0.60399800,0.21890900,0.24931500,0.27408400,0.28069600,0.28381600,0.27147400,0.23856700,20.25815600,13.87939000,11.14665600,17.29744100,16.43691800,18.86453200,12.44023600,0.10152300,0.06132000,2.82505300,36.29481400,0.97110500,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,245.60036500,34.81175400,24.56004000,10.52889300,19.12470500,4.33532200,0.82283400,0.00000000,0.47950700,0.10453200,0.34624500,0.12212900,0.00647200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,105.71809400,1.60892200,1.00000000,0.00000000,969.38332700,16.37094700,39.90999600,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,6.39350600,0.05726700,0.07669800,0.08401100,0.16536000,0.10723800,0.06371900,0.00294500,0.55723800,988.60873600,0.07999100,0.02347400,0.05651800,0.58597800,0.22155900,0.24923300,0.26964800,0.27775300,0.28199700,0.27106700,0.23976700,20.55457700,13.65897200,10.85645800,17.03863000,16.24836700,18.73408700,12.51439000,0.13650900,0.07999100,3.15635300,36.21465300,0.96859200,1.00000000,357.32551600,1.00000000
17/01/1986,31,5.37983200,282.50018100,39.66800900,28.25002000,11.72552900,21.56260700,5.34934700,1.03052600,0.00000000,0.56421300,0.11579300,0.40375100,0.14729600,0.00804400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,104.98876800,1.60139000,1.00000000,0.00000000,1135.69898600,17.97014300,48.82119400,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.37788600,0.06066800,0.08169300,0.08906000,0.17301800,0.11232800,0.06749300,0.00781700,0.59207800,1019.00744100,0.09617600,0.02480200,0.07137400,0.57401300,0.22108300,0.24918300,0.26902900,0.27562000,0.28027200,0.27054300,0.24090100,20.34458400,13.61133000,10.77370800,16.80788400,16.04370100,18.57286500,12.57279800,0.16755000,0.09617600,3.68998200,39.74864100,0.96780400,1.00000000,368.72870100,1.00000000
18/01/1986,32,5.40776500,322.75720800,44.96933700,32.27572000,13.03056000,24.11331100,6.54918900,1.27627700,0.00000000,0.65865800,0.12814700,0.46530800,0.17779400,0.00997300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,103.99535900,1.60174100,1.00000000,0.00000000,1308.56585600,19.56593000,60.24038700,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,6.36876500,0.05596200,0.07308300,0.07627300,0.15146700,0.09882200,0.05998300,0.01332600,0.52891600,1050.07777700,0.10703200,0.02204900,0.08498300,0.55741500,0.22367100,0.24926900,0.26403900,0.27323300,0.27866700,0.26998300,0.24195900,20.55679900,13.36204200,10.44994300,16.54343400,15.82755900,18.38908400,12.61141500,0.19201500,0.10703200,4.02570300,48.47417000,0.96784100,1.00000000,380.10757900,1.00000000
19/01/1986,33,5.43741600,371.36947300,51.37800800,37.13695000,14.60870400,27.07214400,8.10269500,1.59446500,0.00000000,0.76921300,0.14298900,0.53302400,0.21759000,0.01252400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,103.07875300,1.60731400,1.00000000,0.00000000,1493.80281700,21.25987200,73.75212900,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,6.39500800,0.07011100,0.08899300,0.08931000,0.18052000,0.11843600,0.07254600,0.02680100,0.64671900,1081.74618200,0.12565200,0.02674800,0.09890400,0.55955800,0.22596000,0.24911000,0.25949900,0.27066300,0.27700300,0.26930800,0.24290200,20.69771400,13.09054100,10.13789900,16.25116700,15.59047400,18.17746200,12.62403200,0.22455600,0.12565200,4.86122700,48.06969100,0.96842500,1.00000000,392.18635000,1.00000000
20/01/1986,34,5.46711800,427.12462200,58.73398900,42.71246000,16.41940600,30.33055800,10.00079300,1.98323200,0.00000000,0.89979600,0.16058600,0.60972700,0.26771500,0.01578400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,102.05668400,1.61356200,1.00000000,0.00000000,1702.14687100,22.95673400,91.24655900,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,6.44590800,0.09832900,0.11999200,0.11920200,0.24217900,0.15963500,0.09863000,0.05540400,0.89337100,1100.00000000,0.14846600,0.03652200,0.11194400,0.57012500,0.22770100,0.24702200,0.25631700,0.26800100,0.27518600,0.26846200,0.24364800,20.74995400,12.73639700,9.87908600,15.93943200,15.32953300,17.93643000,12.60272600,0.26041000,0.14846600,5.57551500,40.22881900,0.96906700,1.00000000,404.28594800,1.00000000
21/01/1986,35,5.49867200,491.59041700,67.24324400,49.15904000,18.51393900,33.93483500,12.33346200,2.46100800,0.00000000,1.04491000,0.18058400,0.69043000,0.32763200,0.01974900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,100.79919200,1.61960000,1.00000000,0.00000000,1920.25543400,24.75941300,112.62153600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,6.46019600,0.10345200,0.12257600,0.12142700,0.24691000,0.16339900,0.10182400,0.07393400,0.93352000,1100.00000000,0.16543300,0.03768400,0.12774900,0.56426700,0.22845400,0.24480600,0.25382400,0.26555800,0.27341300,0.26757200,0.24424300,20.69791800,12.37845400,9.64304400,15.62269900,15.05164900,17.66925200,12.54965700,0.29318100,0.16543300,6.44658000,44.61195600,0.96967500,1.00000000,417.14007900,1.00000000
22/01/1986,36,5.52961700,548.02883100,74.68226300,54.80288000,20.33937900,36.94756200,14.49217000,2.90315300,0.00000000,1.19116300,0.19937400,0.77565400,0.38430300,0.02359100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,99.51182400,1.61871400,1.00000000,0.00000000,2158.46316300,26.52728700,138.89033500,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,6.37226200,0.07026100,0.08173600,0.08079700,0.16425300,0.10902500,0.06848100,0.05118100,0.62573400,1100.00000000,0.16540500,0.02502300,0.14038200,0.54091600,0.22873700,0.24323000,0.25204300,0.26372200,0.27197800,0.26683100,0.24489500,20.59284200,12.05150200,9.43067800,15.32707900,14.77659500,17.39249200,12.48474500,0.30578700,0.16540500,5.64384100,57.47493700,0.96958700,1.00000000,429.74603100,1.00000000
23/01/1986,37,5.55963300,618.62606300,84.00197500,61.86261000,22.62840900,40.54616500,17.34079600,3.48660600,0.00000000,1.35680800,0.22135100,0.86384700,0.45629400,0.02854800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,98.54169700,1.62533100,1.00000000,0.00000000,2394.09710200,28.24206200,163.20011900,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,6.30132100,0.09224300,0.10608100,0.10464900,0.21259200,0.14132000,0.08933600,0.06796800,0.81419000,1100.00000000,0.18802100,0.03220900,0.15581200,0.54683700,0.22831600,0.24156400,0.25019300,0.26177000,0.27043800,0.26597900,0.24541400,20.39763100,11.71018500,9.20822500,15.00590700,14.47611200,17.08439300,12.39552500,0.34383300,0.18802100,7.05972300,54.63784400,0.97024200,1.00000000,441.97335700,1.00000000
24/01/1986,38,5.58872600,687.60286900,93.10278300,68.76029000,24.85938600,43.89916600,20.25976400,4.08446700,0.00000000,1.52791200,0.24426600,0.95008000,0.53513900,0.03408200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,103.72016000,1.63358700,1.00000000,0.00000000,2619.77972100,29.90411800,195.27923600,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.72402100,0.11520100,0.12867600,0.12019700,0.21613200,0.14105900,0.08962800,0.06935200,0.88024300,1100.00000000,0.19446200,0.03394500,0.16051600,0.54781300,0.24884800,0.26158000,0.26356800,0.26210600,0.26908800,0.26513300,0.24587400,17.47657400,13.00626700,9.77863300,14.84536100,14.19904500,16.78961900,12.30450700,0.35497800,0.19446200,6.89768100,52.69013900,0.97103900,1.00000000,453.82477400,1.00000000
25/01/1986,39,5.61899700,775.96826300,104.77633800,77.59683000,27.72572600,48.00721300,24.16007400,4.88332600,0.00000000,1.71889400,0.27193800,1.03364600,0.63492500,0.04119500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,99.47336000,1.64449800,1.00000000,0.00000000,2831.29738500,31.63350100,228.15049700,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.39252600,0.13522500,0.17466200,0.18022400,0.32734700,0.21095700,0.13456900,0.10580000,1.26878300,1100.00000000,0.21914200,0.04798800,0.17115400,0.56147700,0.22381100,0.24825300,0.26170100,0.26144300,0.26751700,0.26407700,0.24610300,17.58210400,12.01200200,9.60515200,14.59086100,13.88621500,16.45275700,12.18143700,0.39029600,0.21914200,8.83653900,44.52125000,0.97206100,1.00000000,466.15625900,1.00000000
26/01/1986,40,5.64992000,883.09184600,118.93765700,88.30918000,31.20535200,52.77508400,29.06854500,5.88867500,0.00000000,1.93351500,0.30532800,1.11588600,0.75787700,0.05009400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,95.24282800,1.65335300,1.00000000,0.00000000,3040.19289600,33.40010300,272.07290600,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,6.06721100,0.13817800,0.23825300,0.23347100,0.44854700,0.28945800,0.18560600,0.14813600,1.68164800,1100.00000000,0.24855500,0.06183600,0.18671900,0.57103100,0.20093500,0.24506700,0.25295800,0.25890200,0.26558000,0.26277800,0.24606700,17.61260400,11.45569600,9.08940600,14.18020000,13.51851100,16.05753900,12.01589600,0.43527400,0.24855500,10.71235800,38.64906500,0.97286400,1.00000000,478.75314100,1.00000000
27/01/1986,41,5.68247200,992.05449100,133.33430600,99.20545000,34.73870900,57.40429400,34.24283400,6.94846900,0.00000000,2.15317200,0.34081900,1.19304100,0.89001100,0.05990000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,93.23362900,1.65977900,1.00000000,0.00000000,3237.81506400,35.25981800,327.34848000,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.92523600,0.14769000,0.23245100,0.22867700,0.44875700,0.29104400,0.18790100,0.15210100,1.68862200,1100.00000000,0.25575900,0.06120800,0.19455100,0.56796200,0.20330200,0.23963200,0.24801500,0.25617200,0.26364900,0.26147700,0.24595300,17.53732300,10.85315900,8.71511800,13.75404200,13.14292000,15.64932200,11.83273100,0.45031000,0.25575900,10.89626400,38.23410900,0.97343300,1.00000000,492.01397500,1.00000000
28/01/1986,42,5.71494500,1106.97432100,148.51555600,110.69743000,38.46158600,62.06404500,39.88569100,8.10423500,0.00000000,2.38133900,0.37883400,1.26642600,1.03332000,0.07081200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,91.22499800,1.66522800,1.00000000,0.00000000,3425.73030900,37.11496000,385.61749300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.78387500,0.17200900,0.25455300,0.25217300,0.50109600,0.32676700,0.21244700,0.17426900,1.89331400,1100.00000000,0.26686400,0.06747000,0.19939400,0.57235300,0.20396300,0.23465800,0.24377300,0.25316900,0.26155300,0.26006300,0.24567500,17.33909000,10.30165600,8.37162200,13.31336100,12.75539600,15.22611800,11.63029800,0.46625700,0.26686400,11.49198300,35.10679500,0.97390600,1.00000000,505.24219700,1.00000000
29/01/1986,43,5.74791400,1226.00861100,164.23523400,122.60086000,42.31279400,66.62542800,45.95057200,9.34644000,0.00000000,2.61068200,0.41848700,1.33140400,1.18521300,0.08270900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,89.01871100,1.67080300,1.00000000,0.00000000,3589.48080800,38.99842900,449.16317700,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,5.62954500,0.18272800,0.26025900,0.25921200,0.51952100,0.34084400,0.22334500,0.18550800,1.97141700,1100.00000000,0.26975400,0.06891600,0.20083800,0.57322300,0.20339700,0.23029600,0.23993300,0.25012300,0.25940500,0.25860600,0.24528900,17.06354700,9.80332000,8.05069400,12.87621300,12.36669700,14.79745900,11.41442800,0.47059100,0.26975400,11.90342900,33.99122600,0.97438100,1.00000000,518.67241200,1.00000000
30/01/1986,44,5.77993500,1349.73746400,180.57194700,134.97375000,46.31122100,70.56026300,52.92543700,10.77502600,0.00000000,2.85091400,0.46016600,1.38830900,1.35442900,0.09626300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,86.74092500,1.67626800,1.00000000,0.00000000,3730.69413300,40.82778300,517.46136500,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,5.47087800,0.21266900,0.29633300,0.29625500,0.59757900,0.39446700,0.26062700,0.21902400,2.27695500,1100.00000000,0.28274800,0.07795800,0.20479000,0.57995000,0.20174600,0.22603700,0.23601500,0.24675000,0.25701000,0.25697300,0.24468700,16.71270200,9.32608800,7.73259000,12.42370600,11.96336700,14.35057100,11.17721000,0.48753800,0.28274800,12.37288500,29.72853300,0.97483900,1.00000000,531.71675200,1.00000000
31/01/1986,45,5.81295900,1476.29399600,197.27516400,147.62940000,50.39496400,73.69810200,60.79519400,12.38690400,0.00000000,3.09295100,0.50188600,1.43405700,1.53528100,0.11112100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,84.16379400,1.68082300,1.00000000,0.00000000,3843.18652600,42.71442800,596.00714100,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,5.29236100,0.19102100,0.26363600,0.26428700,0.53582000,0.35618900,0.23758600,0.20186800,2.05040700,1100.00000000,0.28467700,0.06861600,0.21606100,0.56851500,0.19972100,0.22242300,0.23262700,0.24376000,0.25483300,0.25546700,0.24412100,16.32975600,8.87900700,7.42998600,11.98063300,11.55619500,13.88886300,10.92198800,0.50073800,0.28467700,12.65565300,32.66584600,0.97521400,1.00000000,545.16961300,1.00000000
01/02/1986,46,5.84456400,1607.15369100,214.54371600,160.71537000,54.61254400,76.29265500,69.47402200,14.16449600,0.00000000,3.34720600,0.54543900,1.47212800,1.73420700,0.12782300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,81.81905200,1.68469900,1.00000000,0.00000000,3936.13947600,44.52002800,684.63055400,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,5.13019400,0.20955000,0.28888600,0.29022200,0.59092800,0.39520800,0.26594700,0.22830800,2.26905000,1100.00000000,0.29881200,0.07403200,0.22478000,0.57069600,0.19712700,0.21875600,0.22912000,0.24054900,0.25248600,0.25383200,0.24338200,15.89772600,8.43406900,7.12305100,11.52002000,11.13061700,13.40197200,10.64134000,0.52359300,0.29881200,13.08596900,29.58664300,0.97552900,1.00000000,558.04457100,1.00000000
02/02/1986,47,5.87615900,1746.60338800,232.94604700,174.66034000,59.10515900,78.23552000,79.40650800,16.19886000,0.00000000,3.62039400,0.59192200,1.50145600,1.95829800,0.14703700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,79.26117700,1.68845700,1.00000000,0.00000000,4005.61808700,46.32499200,782.36511200,12.87042400,1.00000000,1.00000000,0.35893400,0.36222200,4.95406200,0.24961500,0.34620000,0.34843800,0.71215400,0.47956100,0.32590000,0.28250000,2.74436800,1100.00000000,0.32076200,0.08707000,0.23369200,0.57851900,0.19382900,0.21465700,0.22513900,0.23678700,0.24974300,0.25190900,0.24233300,15.40688900,7.97643200,6.80110600,11.02698100,10.67655400,12.88007300,10.32801300,0.55445300,0.32076200,13.94497000,25.17310300,0.97583000,1.00000000,570.91499400,1.00000000
03/02/1986,48,5.91048600,1885.24997400,251.20971700,188.52500000,63.56228600,80.15482700,89.27291400,18.21969000,0.00000000,3.88731600,0.63847600,1.52834700,2.17779900,0.16665500,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,76.23318900,1.68988100,1.00000000,0.00000000,4073.92275600,49.27879200,894.21740700,13.98365300,1.00000000,1.00000000,0.36377700,0.36724700,4.74667800,0.23599700,0.33163100,0.33432800,0.68571800,0.46587000,0.32042400,0.28028600,2.65425300,1100.00000000,0.31466000,0.08163300,0.23302700,0.57452600,0.19039500,0.21081700,0.22139300,0.23321500,0.24709800,0.25002600,0.24125400,14.92364000,7.54576000,6.49487000,10.55203200,10.23046200,12.35753700,10.00487900,0.54768700,0.31466000,13.86465900,24.79457300,0.97594400,1.00000000,584.89864700,1.00000000
04/02/1986,49,5.94427700,2002.49356600,266.60143500,200.24936000,67.30420000,82.22873200,97.22091000,19.84759300,0.00000000,4.11002000,0.67938700,1.55567400,2.35512100,0.18355000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,73.30026200,1.68954800,1.00000000,0.00000000,4147.58423300,53.03929500,1005.32562300,13.76540400,1.00000000,1.00000000,0.36895700,0.37266200,4.54638400,0.14732700,0.21103600,0.21309700,0.43853400,0.30053700,0.20920100,0.18455900,1.70429000,1100.00000000,0.26489100,0.05072900,0.21416200,0.55294700,0.18765300,0.20826000,0.21892600,0.23092200,0.24530700,0.24871200,0.24061900,14.54100300,7.19864400,6.24867700,10.16834500,9.85070700,11.89620000,9.71528500,0.47905300,0.26489100,11.72435900,31.27603400,0.97591700,1.00000000,598.66405100,1.00000000
05/02/1986,50,5.97891400,2132.34987800,283.66074400,213.23499000,71.45485000,84.26668800,106.24359400,21.69561300,0.00000000,4.33720200,0.72261100,1.58298800,2.53576300,0.20158600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,71.32197800,1.68973300,1.00000000,0.00000000,4219.94322500,56.89392900,1094.83007800,14.10997100,1.00000000,1.00000000,0.37400500,0.37794600,4.41089800,0.17214500,0.25222500,0.25514000,0.52672000,0.36267400,0.25449600,0.22633100,2.04973100,1100.00000000,0.27176500,0.05915800,0.21260700,0.56106600,0.18458400,0.20532400,0.21607900,0.22820800,0.24322400,0.24718500,0.23975000,14.14266200,6.84965800,5.99711600,9.77208500,9.46286600,11.42493500,9.41091300,0.48437300,0.27176500,12.98563100,27.94428800,0.97593200,1.00000000,612.77402200,1.00000000
06/02/1986,51,6.00000000,2266.43771100,301.28506200,226.64377000,75.73683900,84.20023400,117.37288400,23.97510600,0.00000000,4.56530600,0.76384600,1.58196200,2.74393400,0.22152000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,73.53021400,1.68997000,1.00000000,0.00000000,4216.61531200,60.22184100,1196.43689000,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,4.61507600,0.36228800,0.31024300,0.29162300,0.59972900,0.41556300,0.29449400,0.26389800,2.53783800,1100.00000000,0.27078400,0.07431800,0.19646600,0.52230800,0.21873000,0.20742000,0.21337400,0.22516500,0.24089800,0.24547000,0.23866800,13.15318300,6.82867200,5.79002900,9.42917300,9.13347100,11.02736100,9.14888300,0.51843800,0.27078400,13.40878300,24.38396700,0.97595100,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,2417.72143800,321.18346200,241.77214000,80.57772800,84.12937200,129.92943300,26.54692900,0.00000000,4.60329900,0.84174900,1.58086700,2.74393400,0.25951300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93530100,0.01415700,67.83062200,1.69022300,1.00000000,0.00000000,4213.06664400,63.77051000,1321.76672400,12.98997900,1.00000000,1.00000000,0.37352700,0.37794600,4.19080100,0.33262100,0.45863700,0.43659900,0.89662300,0.62624600,0.44894500,0.40519200,3.60486300,1100.00000000,0.11742300,0.09901400,0.01841000,0.86446900,0.18500900,0.20206200,0.20908000,0.22066400,0.23753900,0.24299500,0.23685600,12.97899100,6.65065100,5.67190400,9.24552500,8.99615600,10.89232800,9.05989100,0.13583300,0.11742300,15.12837300,17.58735300,0.97597100,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,2564.24215200,340.43601700,256.42422000,85.25175600,84.05582700,142.09065300,29.03778100,0.00000000,4.63267200,0.90061800,1.57973000,2.74393400,0.28888600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93448300,0.01497500,62.86002200,1.69048500,1.00000000,0.00000000,4209.38360800,67.45354500,1463.16931200,13.48183300,1.00000000,1.00000000,0.37327100,0.37794600,3.84089800,0.21817200,0.40871400,0.39433300,0.81036400,0.57431400,0.41920900,0.38089800,3.20600300,1100.00000000,0.08992600,0.08535800,0.00456700,0.95166300,0.17049000,0.19712000,0.20511000,0.21662600,0.23446600,0.24068200,0.23513700,12.89764800,6.50484800,5.57414800,9.09916300,8.88970100,10.79067000,8.99219600,0.09449300,0.08992600,14.65207100,17.55366700,0.97599200,1.00000000,651.42773200,1.00000000
09/02/1986,54,6.85556800,2701.51403500,358.45331500,270.15140000,89.61122500,83.98646800,153.48421900,31.37140300,0.00000000,4.66709300,0.94988500,1.57865800,2.75352700,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93371200,0.01574600,59.38873500,1.69073300,1.00000000,0.00000000,4205.91023000,70.92692400,1600.11999500,12.71437700,1.00000000,1.00000000,0.37303000,0.37794600,3.60772900,0.20702400,0.40437800,0.39404800,0.81122900,0.58296800,0.43297500,0.39589000,3.22851200,1100.00000000,0.08549000,0.08549000,0.00000000,1.00000000,0.16684700,0.19244100,0.20110100,0.21260100,0.23137200,0.23831400,0.23331900,12.81653900,6.37466100,5.47936000,8.95900200,8.78945700,10.69616800,8.92721300,0.07589700,0.08549000,13.72718800,15.33956400,0.97601100,1.00000000,664.14211000,1.00000000
10/02/1986,55,7.00000000,2850.99117900,374.44051200,285.09912000,90.73245300,83.90472200,168.43193300,31.37140300,0.00000000,4.73274300,0.96176400,1.57739400,2.81917700,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93280300,0.01665500,55.89898900,1.69102500,1.00000000,0.00000000,4201.81654800,75.02060500,1728.42590300,14.98501300,1.00000000,1.00000000,0.37274500,0.37794600,3.37438100,0.17983800,0.37178300,0.36508100,0.75345400,0.54973100,0.41593700,0.38257000,3.01839300,1100.00000000,0.07942800,0.07942800,0.00000000,1.00000000,0.16333300,0.18823600,0.19736600,0.20887700,0.22846500,0.23604400,0.23154800,12.74470000,6.26079100,5.39199500,8.83050600,8.69606500,10.60615400,8.86384700,0.01377900,0.07942800,14.94771400,16.71064200,0.97603400,1.00000000,679.12712200,1.00000000
11/02/1986,56,7.17595700,2973.32536800,387.48394000,297.33254000,91.61529600,83.83188900,180.66535200,31.37140300,0.00000000,4.80388700,0.97112200,1.57626800,2.89032100,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93199400,0.01746400,52.62324500,1.69128600,0.80428900,0.00000000,4198.16914800,78.66800600,1896.75598100,13.35138900,1.00000000,1.00000000,0.37249100,0.37794600,3.15624000,0.17215500,0.38278200,0.37823000,0.78285800,0.57989300,0.44693800,0.41338400,3.15624000,1100.00000000,0.08242600,0.08242600,0.00000000,1.00000000,0.15979800,0.18402000,0.19349600,0.20501400,0.22542500,0.23363300,0.22960600,12.66971400,6.14698200,5.30090900,8.69524000,8.59740000,10.50983600,8.79381400,0.01128200,0.08242600,15.21023600,12.23341900,0.97605500,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,3083.33195900,399.18538500,308.33320000,92.38912300,83.75884700,191.66601100,31.37140300,0.00000000,4.86952900,0.97932500,1.57513800,2.95596300,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93118200,0.01827600,49.21335700,1.69154800,0.74305500,0.00000000,4194.51135600,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37223600,0.37794600,2.93040200,0.14324800,0.34966300,0.34728900,0.72112900,0.54360700,0.42774400,0.39772000,2.93040100,1100.00000000,0.07578700,0.07578700,0.00000000,1.00000000,0.15647300,0.18021100,0.18993800,0.20146500,0.22258300,0.23132900,0.22772600,12.60297400,6.04570500,5.21761500,8.57132900,8.50546400,10.41807100,8.72597600,0.01014500,0.07578700,14.80462700,11.00065900,0.97607600,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3186.85452100,410.17866400,318.68545000,93.10499100,83.68400300,202.01826700,31.37140300,0.00000000,4.92953600,0.98691300,1.57398000,3.01597000,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93034900,0.01910800,46.03285900,1.69181600,0.69157000,0.00000000,4190.76324300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.37197500,0.37794600,2.72075000,0.11623300,0.31962400,0.31886100,0.66437800,0.50966300,0.40941400,0.38257700,2.72075000,1100.00000000,0.06955400,0.06955400,0.00000000,1.00000000,0.15336700,0.17675700,0.18666900,0.19820200,0.21992400,0.22913000,0.22590900,12.54691400,5.95501600,5.14146000,8.45768800,8.41970000,10.33059600,8.66034600,0.00954700,0.06955400,14.96921000,10.35225600,0.97609700,1.00000000,719.58799000,1.00000000
