ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
16/01/1986,30,5.35177200,245.56677300,34.80702200,24.55668000,10.52748200,19.12209200,4.33472800,0.82272100,0.00000000,0.47944500,0.10451800,0.34619900,0.12211600,0.00647100,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,105.71826900,1.60891900,1.00000000,0.00000000,969.25496800,16.36824800,39.90446500,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,6.39352200,0.05726000,0.07668800,0.08400000,0.16533900,0.10722400,0.06371000,0.00294400,0.55716500,988.60856800,0.07998200,0.02347100,0.05651200,0.58597700,0.22156100,0.24923300,0.26964900,0.27775300,0.28199700,0.27106700,0.23976700,20.55488400,13.65911700,10.85654200,17.03873300,16.24843800,18.73414000,12.51439000,0.13649400,0.07998200,3.15594200,36.21474400
17/01/1986,31,5.37976300,282.46195100,39.66266900,28.24620000,11.72396800,21.55968900,5.34862500,1.03038600,0.00000000,0.56414300,0.11577700,0.40369900,0.14728000,0.00804300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,104.98890900,1.60138700,1.00000000,0.00000000,1135.55522000,17.96717400,48.81450300,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.37789900,0.06066000,0.08168300,0.08904900,0.17299600,0.11231400,0.06748500,0.00781600,0.59200300,1019.00721600,0.09616600,0.02479900,0.07136700,0.57401200,0.22108300,0.24918300,0.26903000,0.27562000,0.28027200,0.27054300,0.24090100,20.34487200,13.61150000,10.77382600,16.80801000,16.04378700,18.57293500,12.57280000,0.16753300,0.09616600,3.68951800,39.74871700
17/01/1986,31,5.37976300,282.46195100,39.66266900,28.24620000,11.72396800,21.55968900,5.34862500,1.03038600,0.00000000,0.56414300,0.11577700,0.40369900,0.14728000,0.00804300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,104.98890900,1.60138700,1.00000000,0.00000000,1135.55522000,17.96717400,48.81450300,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.37789900,0.06066000,0.08168300,0.08904900,0.17299600,0.11231400,0.06748500,0.00781600,0.59200300,1019.00721600,0.09616600,0.02479900,0.07136700,0.57401200,0.22108300,0.24918300,0.26903000,0.27562000,0.28027200,0.27054300,0.24090100,20.34487200,13.61150000,10.77382600,16.80801000,16.04378700,18.57293500,12.57280000,0.16753300,0.09616600,3.68951800,39.74871700
18/01/1986,32,5.40769400,322.71418300,44.96336700,32.27142000,13.02884400,24.11009100,6.54832400,1.27610800,0.00000000,0.65858000,0.12813000,0.46525100,0.17777500,0.00997100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.99558600,1.60173700,1.00000000,0.00000000,1308.40873100,19.56269300,60.23226200,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.36878300,0.05595500,0.07307400,0.07626400,0.15144900,0.09881000,0.05997600,0.01332400,0.52885300,1050.07749700,0.10702200,0.02204700,0.08497500,0.55741400,0.22367100,0.24926900,0.26404000,0.27323300,0.27866700,0.26998300,0.24195900,20.55711400,13.36222200,10.45006800,16.54357700,15.82766000,18.38917200,12.61142300,0.19199800,0.10702200,4.02522300,48.47430600
18/01/1986,32,5.40769400,322.71418300,44.96336700,32.27142000,13.02884400,24.11009100,6.54832400,1.27610800,0.00000000,0.65858000,0.12813000,0.46525100,0.17777500,0.00997100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.99558600,1.60173700,1.00000000,0.00000000,1308.40873100,19.56269300,60.23226200,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.36878300,0.05595500,0.07307400,0.07626400,0.15144900,0.09881000,0.05997600,0.01332400,0.52885300,1050.07749700,0.10702200,0.02204700,0.08497500,0.55741400,0.22367100,0.24926900,0.26404000,0.27323300,0.27866700,0.26998300,0.24195900,20.55711400,13.36222200,10.45006800,16.54357700,15.82766000,18.38917200,12.61142300,0.19199800,0.10702200,4.02522300,48.47430600
19/01/1986,33,5.43734300,371.32100500,51.37132300,37.13210000,14.60681100,27.06859500,8.10165600,1.59426000,0.00000000,0.76912700,0.14297000,0.53296300,0.21756700,0.01252200,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,103.07905000,1.60731000,1.00000000,0.00000000,1493.63451200,21.25634900,73.74239300,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.39503000,0.07010300,0.08898300,0.08930100,0.18050000,0.11842300,0.07253800,0.02679800,0.64664700,1081.74586400,0.12564200,0.02674500,0.09889700,0.55955600,0.22596000,0.24911000,0.25950000,0.27066400,0.27700400,0.26930800,0.24290200,20.69805100,13.09073100,10.13803400,16.25132800,15.59059100,18.17756800,12.62404500,0.22453900,0.12564200,4.86068200,48.06985600
19/01/1986,33,5.43734300,371.32100500,51.37132300,37.13210000,14.60681100,27.06859500,8.10165600,1.59426000,0.00000000,0.76912700,0.14297000,0.53296300,0.21756700,0.01252200,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,103.07905000,1.60731000,1.00000000,0.00000000,1493.63451200,21.25634900,73.74239300,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.39503000,0.07010300,0.08898300,0.08930100,0.18050000,0.11842300,0.07253800,0.02679800,0.64664700,1081.74586400,0.12564200,0.02674500,0.09889700,0.55955600,0.22596000,0.24911000,0.25950000,0.27066400,0.27700400,0.26930800,0.24290200,20.69805100,13.09073100,10.13803400,16.25132800,15.59059100,18.17756800,12.62404500,0.22453900,0.12564200,4.86068200,48.06985600
20/01/1986,34,5.46704400,427.07035300,58.72654200,42.70704000,16.41732600,30.32667300,9.99955700,1.98298700,0.00000000,0.89970200,0.16056500,0.60966200,0.26768900,0.01578200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,102.05706200,1.61355700,1.00000000,0.00000000,1701.97001000,22.95292500,91.23486300,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.44593500,0.09831900,0.11998000,0.11919000,0.24215500,0.15961800,0.09862000,0.05539800,0.89327800,1100.00000000,0.14845600,0.03651900,0.11193700,0.57012300,0.22770100,0.24702300,0.25631800,0.26800200,0.27518600,0.26846200,0.24364800,20.75031500,12.73662200,9.87921100,15.93960600,15.32966500,17.93655200,12.60274800,0.26039300,0.14845600,5.57493500,40.22898900
20/01/1986,34,5.46704400,427.07035300,58.72654200,42.70704000,16.41732600,30.32667300,9.99955700,1.98298700,0.00000000,0.89970200,0.16056500,0.60966200,0.26768900,0.01578200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,102.05706200,1.61355700,1.00000000,0.00000000,1701.97001000,22.95292500,91.23486300,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.44593500,0.09831900,0.11998000,0.11919000,0.24215500,0.15961800,0.09862000,0.05539800,0.89327800,1100.00000000,0.14845600,0.03651900,0.11193700,0.57012300,0.22770100,0.24702300,0.25631800,0.26800200,0.27518600,0.26846200,0.24364800,20.75031500,12.73662200,9.87921100,15.93960600,15.32966500,17.93655200,12.60274800,0.26039300,0.14845600,5.57493500,40.22898900
21/01/1986,35,5.49859600,491.53002800,67.23499400,49.15300000,18.51166100,33.93061100,12.33200500,2.46071700,0.00000000,1.04480800,0.18056100,0.69036300,0.32760200,0.01974700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,100.79967100,1.61959400,1.00000000,0.00000000,1920.07476700,24.75530000,112.60762000,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.46023200,0.10344200,0.12256400,0.12141600,0.24688600,0.16338300,0.10181400,0.07392600,0.93343200,1100.00000000,0.16542400,0.03768100,0.12774300,0.56426500,0.22845500,0.24480700,0.25382500,0.26555900,0.27341400,0.26757200,0.24424300,20.69830900,12.37868600,9.64317100,15.62288100,15.05179400,17.66939000,12.54968700,0.29316700,0.16542400,6.44596800,44.61220000
21/01/1986,35,5.49859600,491.53002800,67.23499400,49.15300000,18.51166100,33.93061100,12.33200500,2.46071700,0.00000000,1.04480800,0.18056100,0.69036300,0.32760200,0.01974700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,100.79967100,1.61959400,1.00000000,0.00000000,1920.07476700,24.75530000,112.60762000,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.46023200,0.10344200,0.12256400,0.12141600,0.24688600,0.16338300,0.10181400,0.07392600,0.93343200,1100.00000000,0.16542400,0.03768100,0.12774300,0.56426500,0.22845500,0.24480700,0.25382500,0.26555900,0.27341400,0.26757200,0.24424300,20.69830900,12.37868600,9.64317100,15.62288100,15.05179400,17.66939000,12.54968700,0.29316700,0.16542400,6.44596800,44.61220000
22/01/1986,36,5.52953900,547.96364400,74.67338600,54.79636000,20.33694700,36.94308500,14.49053000,2.90282500,0.00000000,1.19105800,0.19935000,0.77558600,0.38427000,0.02358800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,99.51240500,1.61870700,1.00000000,0.00000000,2158.28475000,26.52287600,138.87393200,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.37230400,0.07025600,0.08173000,0.08079000,0.16423900,0.10901600,0.06847500,0.05117600,0.62568100,1100.00000000,0.16540000,0.02502100,0.14037800,0.54091400,0.22873800,0.24323100,0.25204400,0.26372300,0.27197800,0.26683100,0.24489500,20.59325400,12.05173700,9.43080700,15.32726700,14.77674900,17.39263900,12.48478300,0.30577800,0.16540000,5.64336200,57.47532100
22/01/1986,36,5.52953900,547.96364400,74.67338600,54.79636000,20.33694700,36.94308500,14.49053000,2.90282500,0.00000000,1.19105800,0.19935000,0.77558600,0.38427000,0.02358800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,99.51240500,1.61870700,1.00000000,0.00000000,2158.28475000,26.52287600,138.87393200,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.37230400,0.07025600,0.08173000,0.08079000,0.16423900,0.10901600,0.06847500,0.05117600,0.62568100,1100.00000000,0.16540000,0.02502100,0.14037800,0.54091400,0.22873800,0.24323100,0.25204400,0.26372300,0.27197800,0.26683100,0.24489500,20.59325400,12.05173700,9.43080700,15.32726700,14.77674900,17.39263900,12.48478300,0.30577800,0.16540000,5.64336200,57.47532100
23/01/1986,37,5.55955300,618.55566100,83.99241500,61.85557000,22.62580900,40.54142600,17.33894500,3.48623500,0.00000000,1.35670200,0.22132500,0.86378200,0.45625800,0.02854400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,98.54233700,1.62532300,1.00000000,0.00000000,2393.92863800,28.23736200,163.18164100,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.30136800,0.09223700,0.10607400,0.10464100,0.21257700,0.14131000,0.08933000,0.06796200,0.81413000,1100.00000000,0.18801800,0.03220700,0.15581100,0.54683500,0.22831700,0.24156500,0.25019400,0.26177100,0.27043800,0.26598000,0.24541400,20.39805200,11.71042100,9.20835500,15.00609800,14.47627100,17.08454700,12.39557000,0.34382900,0.18801800,7.05920200,54.63824800
23/01/1986,37,5.55955300,618.55566100,83.99241500,61.85557000,22.62580900,40.54142600,17.33894500,3.48623500,0.00000000,1.35670200,0.22132500,0.86378200,0.45625800,0.02854400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,98.54233700,1.62532300,1.00000000,0.00000000,2393.92863800,28.23736200,163.18164100,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.30136800,0.09223700,0.10607400,0.10464100,0.21257700,0.14131000,0.08933000,0.06796200,0.81413000,1100.00000000,0.18801800,0.03220700,0.15581100,0.54683500,0.22831700,0.24156500,0.25019400,0.26177100,0.27043800,0.26598000,0.24541400,20.39805200,11.71042100,9.20835500,15.00609800,14.47627100,17.08454700,12.39557000,0.34382900,0.18801800,7.05920200,54.63824800
24/01/1986,38,5.58864400,687.52817500,93.09266300,68.75282000,24.85665100,43.89422300,20.25773100,4.08405900,0.00000000,1.52780800,0.24423800,0.95002000,0.53509900,0.03407800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,103.72077600,1.63357900,1.00000000,0.00000000,2619.62904700,29.89913900,195.25837700,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.72406500,0.11519300,0.12866800,0.12019000,0.21611900,0.14105000,0.08962200,0.06934700,0.88018900,1100.00000000,0.19446200,0.03394400,0.16051900,0.54781000,0.24884800,0.26158000,0.26357000,0.26210700,0.26908900,0.26513400,0.24587400,17.47690600,13.00651300,9.77881700,14.84557000,14.19920300,16.78977400,12.30455400,0.35498100,0.19446200,6.89725100,52.69048200
24/01/1986,38,5.58864400,687.52817500,93.09266300,68.75282000,24.85665100,43.89422300,20.25773100,4.08405900,0.00000000,1.52780800,0.24423800,0.95002000,0.53509900,0.03407800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,103.72077600,1.63357900,1.00000000,0.00000000,2619.62904700,29.89913900,195.25837700,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.72406500,0.11519300,0.12866800,0.12019000,0.21611900,0.14105000,0.08962200,0.06934700,0.88018900,1100.00000000,0.19446200,0.03394400,0.16051900,0.54781000,0.24884800,0.26158000,0.26357000,0.26210700,0.26908900,0.26513400,0.24587400,17.47690600,13.00651300,9.77881700,14.84557000,14.19920300,16.78977400,12.30455400,0.35498100,0.19446200,6.89725100,52.69048200
25/01/1986,39,5.61891400,775.88911600,104.76563900,77.58891000,27.72284800,48.00206900,24.15784400,4.88287700,0.00000000,1.71879600,0.27190800,1.03359500,0.63488400,0.04119100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,99.47395100,1.64448900,1.00000000,0.00000000,2831.17189000,31.62822900,228.12759400,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.39256700,0.13521600,0.17465200,0.18021700,0.32733200,0.21094600,0.13456200,0.10579400,1.26871900,1100.00000000,0.21914600,0.04798700,0.17116000,0.56147300,0.22381000,0.24825300,0.26170300,0.26144400,0.26751800,0.26407700,0.24610300,17.58244700,12.01220600,9.60533400,14.59107400,13.88636700,16.45290400,12.18148200,0.39030600,0.21914600,8.83609400,44.52153700
25/01/1986,39,5.61891400,775.88911600,104.76563900,77.58891000,27.72284800,48.00206900,24.15784400,4.88287700,0.00000000,1.71879600,0.27190800,1.03359500,0.63488400,0.04119100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,99.47395100,1.64448900,1.00000000,0.00000000,2831.17189000,31.62822900,228.12759400,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.39256700,0.13521600,0.17465200,0.18021700,0.32733200,0.21094600,0.13456200,0.10579400,1.26871900,1100.00000000,0.21914600,0.04798700,0.17116000,0.56147300,0.22381000,0.24825300,0.26170300,0.26144400,0.26751800,0.26407700,0.24610300,17.58244700,12.01220600,9.60533400,14.59107400,13.88636700,16.45290400,12.18148200,0.39030600,0.21914600,8.83609400,44.52153700
26/01/1986,40,5.64983400,883.00857000,118.92642100,88.30086000,31.20234500,52.76976200,29.06612700,5.88818800,0.00000000,1.93342700,0.30529700,1.11584600,0.75783400,0.05008900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.24365200,1.65334400,1.00000000,0.00000000,3040.10133600,33.39453400,272.04779100,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,6.06726900,0.13817400,0.23824400,0.23346200,0.44853000,0.28944600,0.18559800,0.14812900,1.68158400,1100.00000000,0.24856400,0.06183400,0.18673000,0.57102600,0.20093600,0.24506800,0.25295900,0.25890300,0.26558100,0.26277800,0.24606700,17.61293600,11.45591100,9.08954600,14.18039300,13.51865000,16.05767400,12.01593800,0.43529400,0.24856400,10.71194500,38.64943900
26/01/1986,40,5.64983400,883.00857000,118.92642100,88.30086000,31.20234500,52.76976200,29.06612700,5.88818800,0.00000000,1.93342700,0.30529700,1.11584600,0.75783400,0.05008900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.24365200,1.65334400,1.00000000,0.00000000,3040.10133600,33.39453400,272.04779100,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,6.06726900,0.13817400,0.23824400,0.23346200,0.44853000,0.28944600,0.18559800,0.14812900,1.68158400,1100.00000000,0.24856400,0.06183400,0.18673000,0.57102600,0.20093600,0.24506800,0.25295900,0.25890300,0.26558100,0.26277800,0.24606700,17.61293600,11.45591100,9.08954600,14.18039300,13.51865000,16.05767400,12.01593800,0.43529400,0.24856400,10.71194500,38.64943900
27/01/1986,41,5.68238500,991.96836700,133.32270600,99.19684000,34.73561300,57.39885900,34.24028000,6.94795400,0.00000000,2.15310000,0.34078700,1.19301600,0.88997100,0.05989500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.23451600,1.65977000,1.00000000,0.00000000,3237.76558700,35.25393500,327.32122800,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.92529900,0.14768800,0.23244500,0.22867100,0.44874600,0.29103600,0.18789500,0.15209600,1.68857800,1100.00000000,0.25577300,0.06120700,0.19456600,0.56795600,0.20330400,0.23963300,0.24801600,0.25617300,0.26365000,0.26147700,0.24595300,17.53764200,10.85334200,8.71523900,13.75420800,13.14304000,15.64943600,11.83276400,0.45034000,0.25577300,10.89598000,38.23451400
27/01/1986,41,5.68238500,991.96836700,133.32270600,99.19684000,34.73561300,57.39885900,34.24028000,6.94795400,0.00000000,2.15310000,0.34078700,1.19301600,0.88997100,0.05989500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.23451600,1.65977000,1.00000000,0.00000000,3237.76558700,35.25393500,327.32122800,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.92529900,0.14768800,0.23244500,0.22867100,0.44874600,0.29103600,0.18789500,0.15209600,1.68857800,1100.00000000,0.25577300,0.06120700,0.19456600,0.56795600,0.20330400,0.23963300,0.24801600,0.25617300,0.26365000,0.26147700,0.24595300,17.53764200,10.85334200,8.71523900,13.75420800,13.14304000,15.64943600,11.83276400,0.45034000,0.25577300,10.89598000,38.23451400
28/01/1986,42,5.71485600,1106.88664500,148.50376500,110.68866000,38.45844500,62.05855400,39.88306100,8.10370500,0.00000000,2.38128800,0.37880100,1.26641900,1.03328300,0.07080600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.22593700,1.66521800,1.00000000,0.00000000,3425.73157900,37.10876400,385.58874500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.78394100,0.17200900,0.25454900,0.25216900,0.50109000,0.32676200,0.21244300,0.17426600,1.89328900,1100.00000000,0.26688400,0.06747000,0.19941400,0.57234600,0.20396500,0.23466000,0.24377400,0.25317100,0.26155400,0.26006400,0.24567600,17.33937600,10.30180100,8.37171900,13.31349100,12.75548600,15.22620200,11.63031500,0.46629900,0.26688400,11.49182800,35.10719600
28/01/1986,42,5.71485600,1106.88664500,148.50376500,110.68866000,38.45844500,62.05855400,39.88306100,8.10370500,0.00000000,2.38128800,0.37880100,1.26641900,1.03328300,0.07080600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.22593700,1.66521800,1.00000000,0.00000000,3425.73157900,37.10876400,385.58874500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.78394100,0.17200900,0.25454900,0.25216900,0.50109000,0.32676200,0.21244300,0.17426600,1.89328900,1100.00000000,0.26688400,0.06747000,0.19941400,0.57234600,0.20396500,0.23466000,0.24377400,0.25317100,0.26155400,0.26006400,0.24567600,17.33937600,10.30180100,8.37171900,13.31349100,12.75548600,15.22620200,11.63031500,0.46629900,0.26688400,11.49182800,35.10719600
29/01/1986,43,5.74782200,1225.92087300,164.22344900,122.59209000,42.30965800,66.62147000,45.94667200,9.34564900,0.00000000,2.61063800,0.41845400,1.33141800,1.18516500,0.08270200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.01968600,1.67079400,1.00000000,0.00000000,3589.53731900,38.99191700,449.13357500,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.62961400,0.18273100,0.26025900,0.25921200,0.51952100,0.34084300,0.22334400,0.18550700,1.97141600,1100.00000000,0.26976000,0.06891600,0.20084400,0.57322100,0.20339900,0.23029700,0.23993400,0.25012500,0.25940600,0.25860600,0.24529000,17.06381600,9.80345100,8.05078200,12.87632900,12.36678000,14.79753600,11.41444400,0.47060400,0.26976000,11.90342300,33.99163900
29/01/1986,43,5.74782200,1225.92087300,164.22344900,122.59209000,42.30965800,66.62147000,45.94667200,9.34564900,0.00000000,2.61063800,0.41845400,1.33141800,1.18516500,0.08270200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.01968600,1.67079400,1.00000000,0.00000000,3589.53731900,38.99191700,449.13357500,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.62961400,0.18273100,0.26025900,0.25921200,0.51952100,0.34084300,0.22334400,0.18550700,1.97141600,1100.00000000,0.26976000,0.06891600,0.20084400,0.57322100,0.20339900,0.23029700,0.23993400,0.25012500,0.25940600,0.25860600,0.24529000,17.06381600,9.80345100,8.05078200,12.87632900,12.36678000,14.79753600,11.41444400,0.47060400,0.26976000,11.90342300,33.99163900
30/01/1986,44,5.77984100,1349.65121400,180.56037400,134.96512000,46.30814000,70.55791800,52.92032800,10.77398800,0.00000000,2.85087300,0.46013300,1.38834400,1.35436300,0.09625400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,86.74190100,1.67625900,1.00000000,0.00000000,3730.80877800,40.82096200,517.41748000,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.47094600,0.21267600,0.29633700,0.29625900,0.59758700,0.39447100,0.26062800,0.21902500,2.27698300,1100.00000000,0.28275100,0.07795900,0.20479200,0.57995100,0.20174800,0.22603800,0.23601600,0.24675200,0.25701100,0.25697400,0.24468700,16.71295500,9.32621200,7.73267300,12.42381700,11.96344800,14.35064900,11.17722900,0.48754300,0.28275100,12.37303400,29.72890600
30/01/1986,44,5.77984100,1349.65121400,180.56037400,134.96512000,46.30814000,70.55791800,52.92032800,10.77398800,0.00000000,2.85087300,0.46013300,1.38834400,1.35436300,0.09625400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,86.74190100,1.67625900,1.00000000,0.00000000,3730.80877800,40.82096200,517.41748000,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.47094600,0.21267600,0.29633700,0.29625900,0.59758700,0.39447100,0.26062800,0.21902500,2.27698300,1100.00000000,0.28275100,0.07795900,0.20479200,0.57995100,0.20174800,0.22603800,0.23601600,0.24675200,0.25701100,0.25697400,0.24468700,16.71295500,9.32621200,7.73267300,12.42381700,11.96344800,14.35064900,11.17722900,0.48754300,0.28275100,12.37303400,29.72890600
31/01/1986,45,5.81286300,1476.21079400,197.26401100,147.62108000,50.39199000,73.69730700,60.78905900,12.38565600,0.00000000,3.09291500,0.50185400,1.43411400,1.53520100,0.11111000,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.16475700,1.68081600,1.00000000,0.00000000,3843.35703100,42.70729000,595.94964600,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.29242800,0.19103000,0.26364200,0.26429300,0.53583200,0.35619700,0.23759100,0.20187100,2.05045600,1100.00000000,0.28468300,0.06861900,0.21606400,0.56851600,0.19972300,0.22242400,0.23262800,0.24376100,0.25483400,0.25546800,0.24412200,16.32998700,8.87912300,7.43006300,11.98073400,11.55627000,13.88893900,10.92200800,0.50074700,0.28468300,12.65595800,32.66626200
31/01/1986,45,5.81286300,1476.21079400,197.26401100,147.62108000,50.39199000,73.69730700,60.78905900,12.38565600,0.00000000,3.09291500,0.50185400,1.43411400,1.53520100,0.11111000,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.16475700,1.68081600,1.00000000,0.00000000,3843.35703100,42.70729000,595.94964600,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.29242800,0.19103000,0.26364200,0.26429300,0.53583200,0.35619700,0.23759100,0.20187100,2.05045600,1100.00000000,0.28468300,0.06861900,0.21606400,0.56851600,0.19972300,0.22242400,0.23262800,0.24376100,0.25483400,0.25546800,0.24412200,16.32998700,8.87912300,7.43006300,11.98073400,11.55627000,13.88893900,10.92200800,0.50074700,0.28468300,12.65595800,32.66626200
01/02/1986,46,5.84446700,1607.07505800,214.53318400,160.70751000,54.60972600,76.29337200,69.46701700,14.16306900,0.00000000,3.34717800,0.54540900,1.47220600,1.73411700,0.12781000,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,81.81996700,1.68469200,1.00000000,0.00000000,3936.36451400,44.51258500,684.56146200,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.13025800,0.20956300,0.28889700,0.29023100,0.59094900,0.39522100,0.26595400,0.22831400,2.26912900,1100.00000000,0.29882200,0.07403500,0.22478700,0.57069700,0.19712900,0.21875700,0.22912000,0.24055000,0.25248700,0.25383200,0.24338300,15.89792400,8.43416900,7.12311800,11.52010400,11.13068000,13.40203700,10.64135600,0.52361000,0.29882200,13.08642600,29.58701200
01/02/1986,46,5.84446700,1607.07505800,214.53318400,160.70751000,54.60972600,76.29337200,69.46701700,14.16306900,0.00000000,3.34717800,0.54540900,1.47220600,1.73411700,0.12781000,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,81.81996700,1.68469200,1.00000000,0.00000000,3936.36451400,44.51258500,684.56146200,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.13025800,0.20956300,0.28889700,0.29023100,0.59094900,0.39522100,0.26595400,0.22831400,2.26912900,1100.00000000,0.29882200,0.07403500,0.22478700,0.57069700,0.19712900,0.21875700,0.22912000,0.24055000,0.25248700,0.25383200,0.24338300,15.89792400,8.43416900,7.12311800,11.52010400,11.13068000,13.40203700,10.64135600,0.52361000,0.29882200,13.08642600,29.58701200
