ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/01/1986,32,5.40769400,322.71872100,44.96413400,32.27187000,13.02916000,24.11042200,6.54842400,1.27612800,0.00000000,0.66093300,0.12812300,0.46530400,0.18006900,0.00997700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.99552900,1.60191700,1.00000000,0.00000000,1308.40873100,19.56269300,60.23313500,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.36877900,0.05595600,0.07307500,0.07626600,0.15145200,0.09881200,0.05997700,0.01332500,0.52886200,1050.07748400,0.10742400,0.02204300,0.08538100,0.55716300,0.22367100,0.24926900,0.26404000,0.27323300,0.27866700,0.26998300,0.24195900,20.55240200,13.35827400,10.44724100,16.53924900,15.82368600,18.38596500,12.61101500,0.19280500,0.10742400
18/01/1986,32,5.40769400,322.71872100,44.96413400,32.27187000,13.02916000,24.11042200,6.54842400,1.27612800,0.00000000,0.66093300,0.12812300,0.46530400,0.18006900,0.00997700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.99552900,1.60191700,1.00000000,0.00000000,1308.40873100,19.56269300,60.23313500,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.36877900,0.05595600,0.07307500,0.07626600,0.15145200,0.09881200,0.05997700,0.01332500,0.52886200,1050.07748400,0.10742400,0.02204300,0.08538100,0.55716300,0.22367100,0.24926900,0.26404000,0.27323300,0.27866700,0.26998300,0.24195900,20.55240200,13.35827400,10.44724100,16.53924900,15.82368600,18.38596500,12.61101500,0.19280500,0.10742400
19/01/1986,33,5.43734300,371.32650200,51.37221700,37.13265000,14.60715800,27.06898600,8.10178600,1.59428700,0.00000000,0.77211300,0.14296000,0.53302600,0.22048200,0.01252900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,103.07898700,1.60750100,1.00000000,0.00000000,1493.63451200,21.25634900,73.74350700,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.39502500,0.07010500,0.08898500,0.08930300,0.18050400,0.11842500,0.07253900,0.02679900,0.64665900,1081.74584800,0.12627200,0.02673900,0.09953300,0.55920900,0.22596000,0.24911000,0.25950000,0.27066400,0.27700300,0.26930800,0.24290200,20.69196700,13.08580500,10.13464500,16.24603100,15.58564900,18.17329200,12.62325700,0.22580600,0.12627200
19/01/1986,33,5.43734300,371.32650200,51.37221700,37.13265000,14.60715800,27.06898600,8.10178600,1.59428700,0.00000000,0.77211300,0.14296000,0.53302600,0.22048200,0.01252900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,103.07898700,1.60750100,1.00000000,0.00000000,1493.63451200,21.25634900,73.74350700,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.39502500,0.07010500,0.08898500,0.08930300,0.18050400,0.11842500,0.07253900,0.02679900,0.64665900,1081.74584800,0.12627200,0.02673900,0.09953300,0.55920900,0.22596000,0.24911000,0.25950000,0.27066400,0.27700300,0.26930800,0.24290200,20.69196700,13.08580500,10.13464500,16.24603100,15.58564900,18.17329200,12.62325700,0.22580600,0.12627200
20/01/1986,34,5.46704400,427.07699200,58.72758700,42.70770000,16.41771000,30.32713000,9.99972500,1.98302100,0.00000000,0.90343200,0.16055000,0.60972500,0.27134800,0.01579000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,102.05698000,1.61372400,1.00000000,0.00000000,1701.97001000,22.95292500,91.23632800,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.44592900,0.09832100,0.11998200,0.11919200,0.24215900,0.15962100,0.09862200,0.05539900,0.89329600,1100.00000000,0.14919600,0.03650900,0.11268700,0.56970400,0.22770100,0.24702300,0.25631800,0.26800100,0.27518600,0.26846200,0.24364800,20.74256700,12.73061300,9.87517500,15.93320700,15.32361400,17.93103600,12.60140200,0.26188300,0.14919600
20/01/1986,34,5.46704400,427.07699200,58.72758700,42.70770000,16.41771000,30.32713000,9.99972500,1.98302100,0.00000000,0.90343200,0.16055000,0.60972500,0.27134800,0.01579000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,102.05698000,1.61372400,1.00000000,0.00000000,1701.97001000,22.95292500,91.23632800,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.44592900,0.09832100,0.11998200,0.11919200,0.24215900,0.15962100,0.09862200,0.05539900,0.89329600,1100.00000000,0.14919600,0.03650900,0.11268700,0.56970400,0.22770100,0.24702300,0.25631800,0.26800100,0.27518600,0.26846200,0.24364800,20.74256700,12.73061300,9.87517500,15.93320700,15.32361400,17.93103600,12.60140200,0.26188300,0.14919600
21/01/1986,35,5.49859600,491.53779700,67.23618700,49.15378000,18.51208100,33.93113100,12.33221500,2.46076000,0.00000000,1.04960500,0.18053900,0.69043200,0.33232000,0.01975600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,100.79956800,1.61975700,1.00000000,0.00000000,1920.07476700,24.75530000,112.60952000,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.46022400,0.10344400,0.12256600,0.12141800,0.24689100,0.16338600,0.10181600,0.07392700,0.93344800,1100.00000000,0.16648400,0.03766700,0.12881700,0.56377700,0.22845500,0.24480700,0.25382500,0.26555800,0.27341300,0.26757200,0.24424300,20.68816900,12.37116000,9.63820900,15.61492900,15.04417900,17.66211500,12.54745400,0.29530100,0.16648400
21/01/1986,35,5.49859600,491.53779700,67.23618700,49.15378000,18.51208100,33.93113100,12.33221500,2.46076000,0.00000000,1.04960500,0.18053900,0.69043200,0.33232000,0.01975600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,100.79956800,1.61975700,1.00000000,0.00000000,1920.07476700,24.75530000,112.60952000,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.46022400,0.10344400,0.12256600,0.12141800,0.24689100,0.16338600,0.10181600,0.07392700,0.93344800,1100.00000000,0.16648400,0.03766700,0.12881700,0.56377700,0.22845500,0.24480700,0.25382500,0.26555800,0.27341300,0.26757200,0.24424300,20.68816900,12.37116000,9.63820900,15.61492900,15.04417900,17.66211500,12.54745400,0.29530100,0.16648400
22/01/1986,36,5.52953900,547.97235800,74.67470400,54.79724000,20.33739800,36.94365600,14.49077500,2.90287500,0.00000000,1.19682700,0.19933300,0.77567900,0.38993200,0.02360100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,99.51228100,1.61890100,1.00000000,0.00000000,2158.28475000,26.52287600,138.87628200,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.37229500,0.07025700,0.08173100,0.08079100,0.16424200,0.10901700,0.06847600,0.05117700,0.62569100,1100.00000000,0.16637600,0.02500900,0.14136700,0.54063300,0.22873800,0.24323000,0.25204400,0.26372300,0.27197800,0.26683100,0.24489500,20.58085100,12.04285500,9.42500900,15.31790600,14.76771400,17.38374500,12.48169100,0.30774200,0.16637600
22/01/1986,36,5.52953900,547.97235800,74.67470400,54.79724000,20.33739800,36.94365600,14.49077500,2.90287500,0.00000000,1.19682700,0.19933300,0.77567900,0.38993200,0.02360100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,99.51228100,1.61890100,1.00000000,0.00000000,2158.28475000,26.52287600,138.87628200,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.37229500,0.07025700,0.08173100,0.08079100,0.16424200,0.10901700,0.06847600,0.05117700,0.62569100,1100.00000000,0.16637600,0.02500900,0.14136700,0.54063300,0.22873800,0.24323000,0.25204400,0.26372300,0.27197800,0.26683100,0.24489500,20.58085100,12.04285500,9.42500900,15.31790600,14.76771400,17.38374500,12.48169100,0.30774200,0.16637600
23/01/1986,37,5.55955300,618.56578300,83.99391900,61.85658000,22.62630600,40.54206900,17.33924700,3.48629700,0.00000000,1.36349700,0.22130700,0.86386900,0.46295100,0.02855800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,98.54220200,1.62548800,1.00000000,0.00000000,2393.92863800,28.23736200,163.18440200,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.30135800,0.09223900,0.10607600,0.10464300,0.21258100,0.14131300,0.08933100,0.06796400,0.81414600,1100.00000000,0.18904400,0.03218800,0.15685600,0.54652800,0.22831700,0.24156500,0.25019400,0.26177100,0.27043800,0.26598000,0.24541400,20.38324200,11.70014700,9.20168700,14.99527500,14.46575600,17.07394200,12.39153700,0.34590000,0.18904400
23/01/1986,37,5.55955300,618.56578300,83.99391900,61.85658000,22.62630600,40.54206900,17.33924700,3.48629700,0.00000000,1.36349700,0.22130700,0.86386900,0.46295100,0.02855800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,98.54220200,1.62548800,1.00000000,0.00000000,2393.92863800,28.23736200,163.18440200,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.30135800,0.09223900,0.10607600,0.10464300,0.21258100,0.14131300,0.08933100,0.06796400,0.81414600,1100.00000000,0.18904400,0.03218800,0.15685600,0.54652800,0.22831700,0.24156500,0.25019400,0.26177100,0.27043800,0.26598000,0.24541400,20.38324200,11.70014700,9.20168700,14.99527500,14.46575600,17.07394200,12.39153700,0.34590000,0.18904400
24/01/1986,38,5.58864400,687.53944200,93.09431800,68.75394000,24.85718400,43.89492100,20.25808200,4.08413100,0.00000000,1.53563200,0.24422000,0.95009600,0.54283400,0.03409100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,103.72062700,1.63370900,1.00000000,0.00000000,2619.62904700,29.89913900,195.26179500,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.72405500,0.11519500,0.12867000,0.12019200,0.21612200,0.14105200,0.08962400,0.06934800,0.88020300,1100.00000000,0.19549000,0.03392000,0.16157100,0.54749800,0.24884800,0.26158000,0.26356900,0.26210700,0.26908900,0.26513400,0.24587400,17.46161700,12.99353800,9.77043900,14.83325100,14.18732300,16.77758000,12.29961000,0.35706100,0.19549000
24/01/1986,38,5.58864400,687.53944200,93.09431800,68.75394000,24.85718400,43.89492100,20.25808200,4.08413100,0.00000000,1.53563200,0.24422000,0.95009600,0.54283400,0.03409100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,103.72062700,1.63370900,1.00000000,0.00000000,2619.62904700,29.89913900,195.26179500,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.72405500,0.11519500,0.12867000,0.12019200,0.21612200,0.14105200,0.08962400,0.06934800,0.88020300,1100.00000000,0.19549000,0.03392000,0.16157100,0.54749800,0.24884800,0.26158000,0.26356900,0.26210700,0.26908900,0.26513400,0.24587400,17.46161700,12.99353800,9.77043900,14.83325100,14.18732300,16.77758000,12.29961000,0.35706100,0.19549000
25/01/1986,39,5.61891400,775.90151000,104.76744200,77.59015000,27.72341800,48.00282000,24.15824500,4.88295900,0.00000000,1.72820500,0.27187600,1.03364800,0.64422900,0.04120100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,99.47378900,1.64457400,1.00000000,0.00000000,2831.17189000,31.62822900,228.13154600,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.39255600,0.13521800,0.17465400,0.18021900,0.32733600,0.21094900,0.13456300,0.10579600,1.26873500,1100.00000000,0.22071800,0.04794700,0.17277100,0.56092500,0.22381000,0.24825300,0.26170200,0.26144400,0.26751800,0.26407700,0.24610300,17.56373400,11.99733200,9.59518100,14.57638100,13.87227700,16.43814500,12.17507100,0.39348900,0.22071800
25/01/1986,39,5.61891400,775.90151000,104.76744200,77.59015000,27.72341800,48.00282000,24.15824500,4.88295900,0.00000000,1.72820500,0.27187600,1.03364800,0.64422900,0.04120100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,99.47378900,1.64457400,1.00000000,0.00000000,2831.17189000,31.62822900,228.13154600,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.39255600,0.13521800,0.17465400,0.18021900,0.32733600,0.21094900,0.13456300,0.10579600,1.26873500,1100.00000000,0.22071800,0.04794700,0.17277100,0.56092500,0.22381000,0.24825300,0.26170200,0.26144400,0.26751800,0.26407700,0.24610300,17.56373400,11.99733200,9.59518100,14.57638100,13.87227700,16.43814500,12.17507100,0.39348900,0.22071800
26/01/1986,40,5.64983400,883.02182400,118.92833700,88.30218000,31.20294200,52.77055100,29.06656700,5.88827800,0.00000000,1.94488900,0.30524300,1.11587200,0.76926500,0.05009500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.24346900,1.65338300,1.00000000,0.00000000,3040.10133600,33.39453400,272.05230700,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,6.06725700,0.13817500,0.23824600,0.23346400,0.44853400,0.28944800,0.18559900,0.14813000,1.68159700,1100.00000000,0.25059500,0.06177100,0.18882400,0.57028700,0.20093600,0.24506700,0.25295900,0.25890300,0.26558100,0.26277800,0.24606700,17.59070800,11.43784100,9.07757100,14.16256900,13.50152800,16.03937000,12.00745800,0.43941900,0.25059500
26/01/1986,40,5.64983400,883.02182400,118.92833700,88.30218000,31.20294200,52.77055100,29.06656700,5.88827800,0.00000000,1.94488900,0.30524300,1.11587200,0.76926500,0.05009500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.24346900,1.65338300,1.00000000,0.00000000,3040.10133600,33.39453400,272.05230700,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,6.06725700,0.13817500,0.23824600,0.23346400,0.44853400,0.28944800,0.18559900,0.14813000,1.68159700,1100.00000000,0.25059500,0.06177100,0.18882400,0.57028700,0.20093600,0.24506700,0.25295900,0.25890300,0.26558100,0.26277800,0.24606700,17.59070800,11.43784100,9.07757100,14.16256900,13.50152800,16.03937000,12.00745800,0.43941900,0.25059500
27/01/1986,41,5.68238500,991.98200700,133.32467200,99.19820000,34.73622200,57.39966300,34.24073800,6.94804800,0.00000000,2.16721100,0.34071100,1.19302600,0.90406900,0.05989700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.23432400,1.65978400,1.00000000,0.00000000,3237.76558700,35.25393500,327.32620200,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.92528600,0.14768900,0.23244600,0.22867200,0.44874800,0.29103700,0.18789600,0.15209600,1.68858300,1100.00000000,0.25840000,0.06112900,0.19727100,0.56707600,0.20330400,0.23963300,0.24801500,0.25617300,0.26364900,0.26147700,0.24595300,17.51060300,10.83149100,8.70082700,13.73239100,13.12200700,15.62653100,11.82154700,0.45567100,0.25840000
27/01/1986,41,5.68238500,991.98200700,133.32467200,99.19820000,34.73622200,57.39966300,34.24073800,6.94804800,0.00000000,2.16721100,0.34071100,1.19302600,0.90406900,0.05989700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.23432400,1.65978400,1.00000000,0.00000000,3237.76558700,35.25393500,327.32620200,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.92528600,0.14768900,0.23244600,0.22867200,0.44874800,0.29103700,0.18789600,0.15209600,1.68858300,1100.00000000,0.25840000,0.06112900,0.19727100,0.56707600,0.20330400,0.23963300,0.24801500,0.25617300,0.26364900,0.26147700,0.24595300,17.51060300,10.83149100,8.70082700,13.73239100,13.12200700,15.62653100,11.82154700,0.45567100,0.25840000
28/01/1986,42,5.71485600,1106.90042900,148.50574800,110.69004000,38.45905700,62.05936500,39.88352600,8.10380000,0.00000000,2.39806800,0.37870900,1.26641200,1.05007300,0.07080300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.22573900,1.66520800,1.00000000,0.00000000,3425.73157900,37.10876400,385.59390300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.78392800,0.17200900,0.25455000,0.25216900,0.50109100,0.32676300,0.21244400,0.17426600,1.89329100,1100.00000000,0.26953600,0.06736200,0.20217400,0.57140200,0.20396500,0.23465900,0.24377400,0.25317000,0.26155300,0.26006400,0.24567600,17.30725900,10.27638100,8.35492000,13.28771500,12.73051700,15.19859600,11.61621000,0.47171000,0.26953600
28/01/1986,42,5.71485600,1106.90042900,148.50574800,110.69004000,38.45905700,62.05936500,39.88352600,8.10380000,0.00000000,2.39806800,0.37870900,1.26641200,1.05007300,0.07080300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.22573900,1.66520800,1.00000000,0.00000000,3425.73157900,37.10876400,385.59390300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.78392800,0.17200900,0.25455000,0.25216900,0.50109100,0.32676300,0.21244400,0.17426600,1.89329100,1100.00000000,0.26953600,0.06736200,0.20217400,0.57140200,0.20396500,0.23465900,0.24377400,0.25317000,0.26155300,0.26006400,0.24567600,17.30725900,10.27638100,8.35492000,13.28771500,12.73051700,15.19859600,11.61621000,0.47171000,0.26953600
29/01/1986,43,5.74782200,1225.93455500,164.22541700,122.59346000,42.31026500,66.62228000,45.94712900,9.34574300,0.00000000,2.63039700,0.41834200,1.33139500,1.20495600,0.08269200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.01948500,1.67076500,1.00000000,0.00000000,3589.53731900,38.99191700,449.13879400,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.62960000,0.18273100,0.26025900,0.25921100,0.51952000,0.34084300,0.22334400,0.18550700,1.97141500,1100.00000000,0.27272000,0.06878200,0.20393900,0.57215000,0.20339900,0.23029700,0.23993400,0.25012400,0.25940500,0.25860600,0.24529000,17.02594800,9.77418200,8.03136900,12.84618700,12.33742400,14.76463200,11.39700600,0.47665900,0.27272000
29/01/1986,43,5.74782200,1225.93455500,164.22541700,122.59346000,42.31026500,66.62228000,45.94712900,9.34574300,0.00000000,2.63039700,0.41834200,1.33139500,1.20495600,0.08269200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.01948500,1.67076500,1.00000000,0.00000000,3589.53731900,38.99191700,449.13879400,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.62960000,0.18273100,0.26025900,0.25921100,0.51952000,0.34084300,0.22334400,0.18550700,1.97141500,1100.00000000,0.27272000,0.06878200,0.20393900,0.57215000,0.20339900,0.23029700,0.23993400,0.25012400,0.25940500,0.25860600,0.24529000,17.02594800,9.77418200,8.03136900,12.84618700,12.33742400,14.76463200,11.39700600,0.47665900,0.27272000
30/01/1986,44,5.77984100,1349.66458600,180.56229900,134.96646000,46.30873600,70.55872700,52.92075900,10.77407700,0.00000000,2.87345000,0.46000700,1.38830600,1.37699700,0.09623300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,86.74170900,1.67621400,1.00000000,0.00000000,3730.80877800,40.82096200,517.42260700,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.47093300,0.21267500,0.29633600,0.29625800,0.59758500,0.39447000,0.26062800,0.21902500,2.27697700,1100.00000000,0.28555400,0.07777500,0.20777900,0.57882600,0.20174800,0.22603800,0.23601500,0.24675100,0.25701100,0.25697400,0.24468700,16.66956100,9.29349900,7.71086100,12.38961200,11.92993600,14.31263300,11.15646100,0.49333300,0.28555400
30/01/1986,44,5.77984100,1349.66458600,180.56229900,134.96646000,46.30873600,70.55872700,52.92075900,10.77407700,0.00000000,2.87345000,0.46000700,1.38830600,1.37699700,0.09623300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,86.74170900,1.67621400,1.00000000,0.00000000,3730.80877800,40.82096200,517.42260700,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.47093300,0.21267500,0.29633600,0.29625800,0.59758500,0.39447000,0.26062800,0.21902500,2.27697700,1100.00000000,0.28555400,0.07777500,0.20777900,0.57882600,0.20174800,0.22603800,0.23601500,0.24675100,0.25701100,0.25697400,0.24468700,16.66956100,9.29349900,7.71086100,12.38961200,11.92993600,14.31263300,11.15646100,0.49333300,0.28555400
31/01/1986,45,5.81286300,1476.22367300,197.26586900,147.62237000,50.39256800,73.69811600,60.78944900,12.38573600,0.00000000,3.11925200,0.50171100,1.43407100,1.56161000,0.11108000,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.16456800,1.68076500,1.00000000,0.00000000,3843.35703100,42.70729000,595.95446800,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.29241500,0.19102900,0.26364100,0.26429200,0.53583000,0.35619600,0.23759000,0.20187000,2.05044800,1100.00000000,0.28842700,0.06842800,0.21999900,0.56729400,0.19972300,0.22242400,0.23262800,0.24376000,0.25483400,0.25546800,0.24412200,16.27932700,8.84178600,7.40503500,11.94110600,11.51721200,13.84406600,10.89673200,0.50842500,0.28842700
31/01/1986,45,5.81286300,1476.22367300,197.26586900,147.62237000,50.39256800,73.69811600,60.78944900,12.38573600,0.00000000,3.11925200,0.50171100,1.43407100,1.56161000,0.11108000,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.16456800,1.68076500,1.00000000,0.00000000,3843.35703100,42.70729000,595.95446800,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.29241500,0.19102900,0.26364100,0.26429200,0.53583000,0.35619600,0.23759000,0.20187000,2.05044800,1100.00000000,0.28842700,0.06842800,0.21999900,0.56729400,0.19972300,0.22242400,0.23262800,0.24376000,0.25483400,0.25546800,0.24412200,16.27932700,8.84178600,7.40503500,11.94110600,11.51721200,13.84406600,10.89673200,0.50842500,0.28842700
01/02/1986,46,5.84446700,1607.08738500,214.53496700,160.70874000,54.61028600,76.29418000,69.46736200,14.16314000,0.00000000,3.37677300,0.54526300,1.47216300,1.76379200,0.12777100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,81.81978400,1.68464200,1.00000000,0.00000000,3936.36451400,44.51258500,684.56585700,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.13024500,0.20956100,0.28889500,0.29023000,0.59094600,0.39521900,0.26595300,0.22831400,2.26911900,1100.00000000,0.30207500,0.07378800,0.22828700,0.56956400,0.19712900,0.21875600,0.22912000,0.24055000,0.25248600,0.25383200,0.24338300,15.84090700,8.39307600,7.09538000,11.47584400,11.08680000,13.35108100,10.61191300,0.53036300,0.30207500
01/02/1986,46,5.84446700,1607.08738500,214.53496700,160.70874000,54.61028600,76.29418000,69.46736200,14.16314000,0.00000000,3.37677300,0.54526300,1.47216300,1.76379200,0.12777100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,81.81978400,1.68464200,1.00000000,0.00000000,3936.36451400,44.51258500,684.56585700,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.13024500,0.20956100,0.28889500,0.29023000,0.59094600,0.39521900,0.26595300,0.22831400,2.26911900,1100.00000000,0.30207500,0.07378800,0.22828700,0.56956400,0.19712900,0.21875600,0.22912000,0.24055000,0.25248600,0.25383200,0.24338300,15.84090700,8.39307600,7.09538000,11.47584400,11.08680000,13.35108100,10.61191300,0.53036300,0.30207500
02/02/1986,47,5.87605900,1746.54279100,232.93806900,174.65428000,59.10309300,78.23722000,79.40018300,16.19757300,0.00000000,3.65394200,0.59171600,1.50149400,1.99188000,0.14696600,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.26184800,1.68840200,1.00000000,0.00000000,4005.84942800,46.31724400,782.29010000,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.95411000,0.24963100,0.34621400,0.34845200,0.71218200,0.47958000,0.32591100,0.28251000,2.74448000,1100.00000000,0.32471300,0.08673700,0.23797600,0.57707400,0.19383000,0.21465800,0.22514000,0.23678700,0.24974400,0.25190900,0.24233300,15.34249700,7.93094400,6.77017600,10.97722900,10.62685200,12.82166800,10.29337000,0.56268900,0.32471300
02/02/1986,47,5.87605900,1746.54279100,232.93806900,174.65428000,59.10309300,78.23722000,79.40018300,16.19757300,0.00000000,3.65394200,0.59171600,1.50149400,1.99188000,0.14696600,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.26184800,1.68840200,1.00000000,0.00000000,4005.84942800,46.31724400,782.29010000,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.95411000,0.24963100,0.34621400,0.34845200,0.71218200,0.47958000,0.32591100,0.28251000,2.74448000,1100.00000000,0.32471300,0.08673700,0.23797600,0.57707400,0.19383000,0.21465800,0.22514000,0.23678700,0.24974400,0.25190900,0.24233300,15.34249700,7.93094400,6.77017600,10.97722900,10.62685200,12.82166800,10.29337000,0.56268900,0.32471300
03/02/1986,48,5.91038400,1885.19511500,251.20244300,188.51951000,63.56041400,80.15662900,89.26692700,18.21847200,0.00000000,3.92706700,0.63821000,1.52838200,2.21761100,0.16655900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,76.23375100,1.68982300,1.00000000,0.00000000,4074.15680200,49.27433700,894.14617900,13.98365300,1.00000000,1.00000000,0.36379300,0.36726300,4.74671800,0.23601200,0.33164500,0.33434100,0.68574600,0.46588800,0.32043600,0.28029600,2.65436300,1100.00000000,0.32080300,0.08126600,0.23953700,0.57251500,0.19039700,0.21081700,0.22139300,0.23321500,0.24709800,0.25002600,0.24125400,14.84785400,7.49311800,6.45882200,10.49357600,10.17158000,12.28737900,9.96211800,0.56033900,0.32080300
03/02/1986,48,5.91038400,1885.19511500,251.20244300,188.51951000,63.56041400,80.15662900,89.26692700,18.21847200,0.00000000,3.92706700,0.63821000,1.52838200,2.21761100,0.16655900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,76.23375100,1.68982300,1.00000000,0.00000000,4074.15680200,49.27433700,894.14617900,13.98365300,1.00000000,1.00000000,0.36379300,0.36726300,4.74671800,0.23601200,0.33164500,0.33434100,0.68574600,0.46588800,0.32043600,0.28029600,2.65436300,1100.00000000,0.32080300,0.08126600,0.23953700,0.57251500,0.19039700,0.21081700,0.22139300,0.23321500,0.24709800,0.25002600,0.24125400,14.84785400,7.49311800,6.45882200,10.49357600,10.17158000,12.28737900,9.96211800,0.56033900,0.32080300
