ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/01/1986,28,5.29244900,185.78630400,26.93283100,18.57863000,8.59122400,14.94224400,2.87552300,0.52383900,0.00000000,0.35750900,0.08557900,0.26558500,0.08373100,0.00411500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,107.45659600,1.62743500,1.00000000,0.00000000,735.10186700,14.37971300,26.34161200,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,6.48303000,0.03503700,0.05046100,0.05923200,0.11405500,0.07292800,0.04003700,0.00000000,0.37175000,930.01198400,0.05248100,0.01560600,0.03687500,0.58732600,0.21602700,0.24949500,0.27852700,0.28374400,0.28561900,0.27171600,0.23732000,19.89821200,14.08685900,11.42593000,17.53748100,16.59955200,18.95802700,12.35514500,0.08935600,0.05248100,2.40776500,41.98953800,0.97044700,1.00000000,333.13204700,1.00000000
15/01/1986,29,5.32237400,214.03683500,30.65516100,21.40368000,9.50630900,16.94408600,3.54400800,0.66075800,0.00000000,0.40954600,0.09469100,0.29643300,0.10346300,0.00531800,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,106.64348800,1.63427300,1.00000000,0.00000000,817.05078300,15.23843400,32.38201500,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,6.44921200,0.04944400,0.06849600,0.07775000,0.15125400,0.09742300,0.05710100,0.00051500,0.50198300,958.92947300,0.06132000,0.02111700,0.04020300,0.60399800,0.21890900,0.24931500,0.27408400,0.28069600,0.28381600,0.27147400,0.23856700,20.25815800,13.87938900,11.14665900,17.29744000,16.43691800,18.86453200,12.44023600,0.10152300,0.06132000,2.82505300,36.29481700,0.97110500,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,245.60036500,34.81175400,24.56004000,10.52889300,19.12470500,4.33532200,0.82283400,0.00000000,0.47950700,0.10453200,0.34624500,0.12212900,0.00647200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,105.71810000,1.60892200,1.00000000,0.00000000,969.38332700,16.37094700,39.90999600,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,6.39350700,0.05726700,0.07669800,0.08401100,0.16536100,0.10723800,0.06371900,0.00294500,0.55723800,988.60873600,0.07999100,0.02347400,0.05651800,0.58597800,0.22155900,0.24923300,0.26964800,0.27775300,0.28199700,0.27106700,0.23976700,20.55457900,13.65897100,10.85646000,17.03862800,16.24836700,18.73408700,12.51439000,0.13650900,0.07999100,3.15635300,36.21465500,0.96859200,1.00000000,357.32551600,1.00000000
17/01/1986,31,5.37983200,282.50018100,39.66800900,28.25002000,11.72552900,21.56260700,5.34934700,1.03052600,0.00000000,0.56421300,0.11579300,0.40375100,0.14729600,0.00804400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,104.98877100,1.60139000,1.00000000,0.00000000,1135.69898600,17.97014300,48.82119400,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.37788700,0.06066800,0.08169300,0.08906000,0.17301800,0.11232800,0.06749300,0.00781700,0.59207800,1019.00744100,0.09617600,0.02480200,0.07137400,0.57401300,0.22108300,0.24918300,0.26902900,0.27562000,0.28027200,0.27054300,0.24090100,20.34458500,13.61132900,10.77371000,16.80788200,16.04370100,18.57286500,12.57279800,0.16755000,0.09617600,3.68998200,39.74864300,0.96780400,1.00000000,368.72870100,1.00000000
18/01/1986,32,5.40776500,322.75720800,44.96933700,32.27572000,13.03056000,24.11331100,6.54918900,1.27627700,0.00000000,0.65865800,0.12814700,0.46530800,0.17779400,0.00997300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,103.99536100,1.60174100,1.00000000,0.00000000,1308.56585600,19.56593000,60.24038700,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,6.36876500,0.05596200,0.07308300,0.07627300,0.15146700,0.09882200,0.05998300,0.01332600,0.52891600,1050.07777700,0.10703200,0.02204900,0.08498300,0.55741500,0.22367100,0.24926900,0.26403900,0.27323300,0.27866700,0.26998300,0.24195900,20.55680100,13.36204100,10.44994400,16.54343200,15.82755900,18.38908400,12.61141500,0.19201500,0.10703200,4.02570300,48.47417100,0.96784100,1.00000000,380.10757900,1.00000000
19/01/1986,33,5.43741600,371.36947300,51.37800800,37.13695000,14.60870400,27.07214400,8.10269500,1.59446500,0.00000000,0.76921300,0.14298900,0.53302400,0.21759000,0.01252400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,103.07875400,1.60731400,1.00000000,0.00000000,1493.80281700,21.25987200,73.75212900,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,6.39500800,0.07011100,0.08899300,0.08931000,0.18052000,0.11843600,0.07254600,0.02680100,0.64671900,1081.74618200,0.12565200,0.02674800,0.09890400,0.55955800,0.22596000,0.24911000,0.25949900,0.27066300,0.27700300,0.26930800,0.24290200,20.69771600,13.09054000,10.13790100,16.25116500,15.59047400,18.17746200,12.62403200,0.22455600,0.12565200,4.86122700,48.06969200,0.96842500,1.00000000,392.18635000,1.00000000
20/01/1986,34,5.46711800,427.12462200,58.73398900,42.71246000,16.41940600,30.33055800,10.00079300,1.98323200,0.00000000,0.89979600,0.16058600,0.60972700,0.26771500,0.01578400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,102.05668600,1.61356200,1.00000000,0.00000000,1702.14687100,22.95673400,91.24655900,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,6.44590800,0.09832900,0.11999200,0.11920200,0.24217900,0.15963500,0.09863000,0.05540400,0.89337100,1100.00000000,0.14846600,0.03652200,0.11194400,0.57012500,0.22770100,0.24702200,0.25631700,0.26800100,0.27518600,0.26846200,0.24364800,20.74995600,12.73639700,9.87908800,15.93943000,15.32953300,17.93643000,12.60272600,0.26041000,0.14846600,5.57551500,40.22882000,0.96906700,1.00000000,404.28594800,1.00000000
21/01/1986,35,5.49867200,491.59041700,67.24324400,49.15904000,18.51393900,33.93483500,12.33346200,2.46100800,0.00000000,1.04491000,0.18058400,0.69043000,0.32763200,0.01974900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,100.79919600,1.61960000,1.00000000,0.00000000,1920.25543400,24.75941300,112.62153600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,6.46019700,0.10345200,0.12257600,0.12142700,0.24691000,0.16339900,0.10182400,0.07393300,0.93352000,1100.00000000,0.16543300,0.03768400,0.12774900,0.56426700,0.22845400,0.24480600,0.25382400,0.26555800,0.27341300,0.26757200,0.24424300,20.69792000,12.37845300,9.64304500,15.62269700,15.05164900,17.66925200,12.54965700,0.29318100,0.16543300,6.44658000,44.61195900,0.96967500,1.00000000,417.14007900,1.00000000
22/01/1986,36,5.52961700,548.02883100,74.68226300,54.80288000,20.33937900,36.94756200,14.49217000,2.90315300,0.00000000,1.19116300,0.19937400,0.77565400,0.38430300,0.02359100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,99.51182900,1.61871400,1.00000000,0.00000000,2158.46316300,26.52728700,138.89033500,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,6.37226200,0.07026100,0.08173600,0.08079700,0.16425300,0.10902500,0.06848100,0.05118100,0.62573400,1100.00000000,0.16540500,0.02502300,0.14038200,0.54091600,0.22873700,0.24323000,0.25204300,0.26372200,0.27197800,0.26683100,0.24489500,20.59284400,12.05150100,9.43068000,15.32707700,14.77659500,17.39249200,12.48474500,0.30578700,0.16540500,5.64384100,57.47494100,0.96958700,1.00000000,429.74603100,1.00000000
23/01/1986,37,5.55963300,618.62606300,84.00197500,61.86261000,22.62840900,40.54616500,17.34079600,3.48660600,0.00000000,1.35680800,0.22135100,0.86384700,0.45629400,0.02854800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,98.54170400,1.62533100,1.00000000,0.00000000,2394.09710200,28.24206200,163.20011900,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,6.30132200,0.09224300,0.10608100,0.10464900,0.21259200,0.14132000,0.08933600,0.06796800,0.81419000,1100.00000000,0.18802100,0.03220900,0.15581200,0.54683700,0.22831600,0.24156400,0.25019300,0.26177000,0.27043800,0.26597900,0.24541400,20.39763300,11.71018400,9.20822700,15.00590500,14.47611200,17.08439300,12.39552500,0.34383300,0.18802100,7.05972300,54.63785000,0.97024200,1.00000000,441.97335700,1.00000000
24/01/1986,38,5.58872600,687.60286900,93.10278300,68.76029000,24.85938600,43.89916600,20.25976400,4.08446700,0.00000000,1.52791200,0.24426600,0.95008000,0.53513900,0.03408200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,103.72016500,1.63358700,1.00000000,0.00000000,2619.77972100,29.90411800,195.27923600,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.72402200,0.11520100,0.12867600,0.12019700,0.21613100,0.14105900,0.08962800,0.06935200,0.88024300,1100.00000000,0.19446200,0.03394500,0.16051600,0.54781300,0.24884800,0.26158000,0.26356800,0.26210600,0.26908800,0.26513300,0.24587400,17.47657400,13.00626700,9.77863600,14.84536000,14.19904500,16.78961900,12.30450700,0.35497800,0.19446200,6.89768100,52.69014300,0.97103900,1.00000000,453.82477400,1.00000000
25/01/1986,39,5.61899700,775.96826300,104.77633800,77.59683000,27.72572600,48.00721300,24.16007400,4.88332600,0.00000000,1.71889400,0.27193800,1.03364600,0.63492500,0.04119500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,99.47337000,1.64449800,1.00000000,0.00000000,2831.29738500,31.63350100,228.15049700,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.39252700,0.13522500,0.17466200,0.18022400,0.32734700,0.21095700,0.13456900,0.10580000,1.26878300,1100.00000000,0.21914200,0.04798800,0.17115400,0.56147700,0.22381100,0.24825300,0.26170100,0.26144300,0.26751700,0.26407700,0.24610300,17.58210400,12.01200100,9.60515400,14.59086100,13.88621500,16.45275700,12.18143700,0.39029600,0.21914200,8.83653900,44.52125600,0.97206100,1.00000000,466.15625900,1.00000000
26/01/1986,40,5.64992000,883.09184600,118.93765700,88.30918000,31.20535200,52.77508400,29.06854500,5.88867500,0.00000000,1.93351500,0.30532800,1.11588600,0.75787700,0.05009400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,95.24284200,1.65335300,1.00000000,0.00000000,3040.19289600,33.40010300,272.07290600,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,6.06721200,0.13817800,0.23825300,0.23347100,0.44854700,0.28945800,0.18560600,0.14813600,1.68164800,1100.00000000,0.24855500,0.06183600,0.18671900,0.57103100,0.20093500,0.24506700,0.25295800,0.25890200,0.26558000,0.26277800,0.24606700,17.61260400,11.45569600,9.08940700,14.18020000,13.51851100,16.05753900,12.01589600,0.43527400,0.24855500,10.71235800,38.64907100,0.97286400,1.00000000,478.75314100,1.00000000
27/01/1986,41,5.68247200,992.05449100,133.33430600,99.20545000,34.73870900,57.40429400,34.24283400,6.94846900,0.00000000,2.15317200,0.34081900,1.19304100,0.89001100,0.05990000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,93.23363900,1.65977900,1.00000000,0.00000000,3237.81506400,35.25981800,327.34848000,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.92523700,0.14769000,0.23245100,0.22867700,0.44875700,0.29104400,0.18790100,0.15210100,1.68862200,1100.00000000,0.25575900,0.06120800,0.19455100,0.56796200,0.20330200,0.23963200,0.24801500,0.25617200,0.26364900,0.26147700,0.24595300,17.53732300,10.85315900,8.71511900,13.75404100,13.14292000,15.64932200,11.83273100,0.45031000,0.25575900,10.89626400,38.23411400,0.97343300,1.00000000,492.01397500,1.00000000
28/01/1986,42,5.71494500,1106.97432100,148.51555600,110.69743000,38.46158600,62.06404500,39.88569100,8.10423500,0.00000000,2.38133900,0.37883400,1.26642600,1.03332000,0.07081200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,91.22501000,1.66522800,1.00000000,0.00000000,3425.73030900,37.11496000,385.61749300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.78387600,0.17200900,0.25455300,0.25217300,0.50109600,0.32676700,0.21244700,0.17426900,1.89331400,1100.00000000,0.26686400,0.06747000,0.19939400,0.57235300,0.20396300,0.23465900,0.24377300,0.25316900,0.26155300,0.26006300,0.24567500,17.33909000,10.30165600,8.37162300,13.31336000,12.75539600,15.22611800,11.63029800,0.46625700,0.26686400,11.49198300,35.10680000,0.97390600,1.00000000,505.24219700,1.00000000
29/01/1986,43,5.74791400,1226.00861100,164.23523400,122.60086000,42.31279400,66.62542800,45.95057200,9.34644000,0.00000000,2.61068200,0.41848700,1.33140400,1.18521300,0.08270900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,89.01872600,1.67080300,1.00000000,0.00000000,3589.48080800,38.99842900,449.16317700,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,5.62954600,0.18272800,0.26025900,0.25921200,0.51952100,0.34084400,0.22334500,0.18550800,1.97141700,1100.00000000,0.26975400,0.06891600,0.20083800,0.57322300,0.20339700,0.23029600,0.23993300,0.25012300,0.25940500,0.25860600,0.24528900,17.06354700,9.80332000,8.05069500,12.87621200,12.36669700,14.79745900,11.41442800,0.47059100,0.26975400,11.90342900,33.99123300,0.97438100,1.00000000,518.67241200,1.00000000
30/01/1986,44,5.77993500,1349.73746400,180.57194700,134.97375000,46.31122100,70.56026300,52.92543700,10.77502600,0.00000000,2.85091400,0.46016600,1.38830900,1.35442900,0.09626300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,86.74094000,1.67626800,1.00000000,0.00000000,3730.69413300,40.82778300,517.46136500,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,5.47087900,0.21266900,0.29633300,0.29625500,0.59757900,0.39446700,0.26062700,0.21902400,2.27695500,1100.00000000,0.28274800,0.07795800,0.20479000,0.57995000,0.20174600,0.22603700,0.23601500,0.24675000,0.25701000,0.25697300,0.24468700,16.71270200,9.32608800,7.73259100,12.42370500,11.96336700,14.35057100,11.17721000,0.48753800,0.28274800,12.37288500,29.72853900,0.97483900,1.00000000,531.71675200,1.00000000
31/01/1986,45,5.81295900,1476.29399600,197.27516400,147.62940000,50.39496400,73.69810200,60.79519400,12.38690400,0.00000000,3.09295100,0.50188600,1.43405700,1.53528100,0.11112100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,84.16380900,1.68082300,1.00000000,0.00000000,3843.18652600,42.71442800,596.00714100,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,5.29236200,0.19102100,0.26363600,0.26428700,0.53582000,0.35618900,0.23758600,0.20186700,2.05040700,1100.00000000,0.28467700,0.06861600,0.21606100,0.56851500,0.19972100,0.22242300,0.23262700,0.24376000,0.25483300,0.25546700,0.24412100,16.32975600,8.87900700,7.42998600,11.98063200,11.55619500,13.88886300,10.92198800,0.50073800,0.28467700,12.65565300,32.66585300,0.97521400,1.00000000,545.16961300,1.00000000
01/02/1986,46,5.84456400,1607.15369100,214.54371600,160.71537000,54.61254400,76.29265500,69.47402200,14.16449600,0.00000000,3.34720600,0.54543900,1.47212800,1.73420700,0.12782300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,81.81906700,1.68469900,1.00000000,0.00000000,3936.13947600,44.52002800,684.63055400,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,5.13019500,0.20955000,0.28888600,0.29022200,0.59092800,0.39520800,0.26594700,0.22830800,2.26905000,1100.00000000,0.29881200,0.07403200,0.22478000,0.57069600,0.19712700,0.21875600,0.22912000,0.24054900,0.25248600,0.25383200,0.24338200,15.89772600,8.43406900,7.12305200,11.52001900,11.13061700,13.40197200,10.64134000,0.52359300,0.29881200,13.08596900,29.58664900,0.97552900,1.00000000,558.04457100,1.00000000
02/02/1986,47,5.87615900,1746.60338800,232.94604700,174.66034000,59.10515900,78.23552000,79.40650800,16.19886000,0.00000000,3.62039400,0.59192200,1.50145600,1.95829800,0.14703700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,79.26119200,1.68845700,1.00000000,0.00000000,4005.61808700,46.32499200,782.36511200,12.87042400,1.00000000,1.00000000,0.35893400,0.36222200,4.95406400,0.24961600,0.34620000,0.34843800,0.71215400,0.47956100,0.32590000,0.28250000,2.74436800,1100.00000000,0.32076200,0.08707000,0.23369200,0.57851900,0.19382900,0.21465700,0.22513900,0.23678700,0.24974300,0.25190900,0.24233300,15.40688900,7.97643200,6.80110700,11.02698000,10.67655400,12.88007500,10.32801300,0.55445300,0.32076200,13.94497000,25.17310900,0.97583000,1.00000000,570.91499400,1.00000000
03/02/1986,48,5.91048600,1885.24997400,251.20971700,188.52500000,63.56228600,80.15482700,89.27291400,18.21969000,0.00000000,3.88731600,0.63847600,1.52834700,2.17779900,0.16665500,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,76.23320600,1.68988100,1.00000000,0.00000000,4073.92275600,49.27879200,894.21740700,13.98365300,1.00000000,1.00000000,0.36377700,0.36724700,4.74668000,0.23599700,0.33163100,0.33432800,0.68571800,0.46587000,0.32042400,0.28028600,2.65425300,1100.00000000,0.31466000,0.08163300,0.23302700,0.57452600,0.19039500,0.21081700,0.22139300,0.23321500,0.24709800,0.25002600,0.24125400,14.92363900,7.54576000,6.49487100,10.55203200,10.23046200,12.35753900,10.00487900,0.54768700,0.31466000,13.86465900,24.79457900,0.97594400,1.00000000,584.89864700,1.00000000
04/02/1986,49,5.94427700,2002.49356600,266.60143500,200.24936000,67.30420000,82.22873200,97.22091000,19.84759300,0.00000000,4.11002000,0.67938700,1.55567400,2.35512100,0.18355000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,73.30028000,1.68954800,1.00000000,0.00000000,4147.58423300,53.03929500,1005.32562300,13.76540400,1.00000000,1.00000000,0.36895700,0.37266200,4.54638600,0.14732700,0.21103600,0.21309700,0.43853400,0.30053700,0.20920100,0.18455900,1.70429000,1100.00000000,0.26489100,0.05072900,0.21416200,0.55294700,0.18765300,0.20826000,0.21892700,0.23092200,0.24530700,0.24871200,0.24061900,14.54100100,7.19864400,6.24867800,10.16834400,9.85070700,11.89620200,9.71528500,0.47905300,0.26489100,11.72435900,31.27604200,0.97591700,1.00000000,598.66405100,1.00000000
05/02/1986,50,5.97891400,2132.34987800,283.66074400,213.23499000,71.45485000,84.26668800,106.24359400,21.69561300,0.00000000,4.33720200,0.72261100,1.58298800,2.53576300,0.20158600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,71.32199700,1.68973300,1.00000000,0.00000000,4219.94322500,56.89392900,1094.83007800,14.10997100,1.00000000,1.00000000,0.37400500,0.37794600,4.41089900,0.17214500,0.25222500,0.25514000,0.52672000,0.36267400,0.25449600,0.22633100,2.04973100,1100.00000000,0.27176500,0.05915800,0.21260700,0.56106600,0.18458400,0.20532400,0.21607900,0.22820800,0.24322400,0.24718500,0.23975000,14.14266000,6.84965800,5.99711700,9.77208500,9.46286600,11.42493700,9.41091300,0.48437300,0.27176500,12.98563100,27.94429700,0.97593200,1.00000000,612.77402200,1.00000000
06/02/1986,51,6.00000000,2266.43771100,301.28506200,226.64377000,75.73683900,84.20023400,117.37288400,23.97510600,0.00000000,4.56530600,0.76384600,1.58196200,2.74393400,0.22152000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,73.53023000,1.68997000,1.00000000,0.00000000,4216.61531200,60.22184100,1196.43689000,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,4.61507700,0.36228800,0.31024300,0.29162300,0.59972900,0.41556300,0.29449400,0.26389800,2.53783800,1100.00000000,0.27078400,0.07431800,0.19646600,0.52230800,0.21873000,0.20742000,0.21337400,0.22516500,0.24089800,0.24547000,0.23866800,13.15318000,6.82867300,5.79003000,9.42917300,9.13347100,11.02736300,9.14888300,0.51843800,0.27078400,13.40878300,24.38397300,0.97595100,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,2417.72143800,321.18379100,241.77214000,80.57772800,84.12970000,129.92943300,26.54692900,0.00000000,4.60757900,0.84037400,1.58651200,2.74393400,0.25815000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93966000,0.01415700,67.83063900,1.68838900,1.00000000,0.00000000,4232.70260300,63.77051000,1321.76672400,12.98997900,1.00000000,1.00000000,0.37489100,0.37930100,4.19080200,0.33262100,0.45863700,0.43659900,0.89662300,0.62624600,0.44894500,0.40519200,3.60486300,1100.00000000,0.12033000,0.09901400,0.02131600,0.84951100,0.18500900,0.20206200,0.20908000,0.22066400,0.23753900,0.24299500,0.23685600,12.97370900,6.64688800,5.66953100,9.24154500,8.99190100,10.88676200,9.05604500,0.14164600,0.12033000,15.12837300,17.58735800,0.97582500,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,2564.75521100,340.50492300,256.47552000,85.26868700,84.05649600,142.13323600,29.04650300,0.00000000,4.63800800,0.89987400,1.58547400,2.74393400,0.28848100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93884200,0.01497500,62.86003900,1.68875400,1.00000000,0.00000000,4229.01956800,67.45354500,1463.16931200,13.48183300,1.00000000,1.00000000,0.37463600,0.37930100,3.84089900,0.21893600,0.41014500,0.39571300,0.81320200,0.57632500,0.42067700,0.38223100,3.21723000,1100.00000000,0.09160900,0.08561800,0.00599100,0.93861300,0.17048300,0.19710500,0.20509600,0.21661200,0.23445600,0.24067500,0.23513000,12.88987700,6.49883700,5.57024400,9.09263800,8.88291900,10.78188600,8.98607000,0.09760100,0.09160900,14.70337700,17.55367300,0.97585400,1.00000000,651.42773200,1.00000000
09/02/1986,54,6.85556800,2702.50948700,358.58666700,270.25095000,89.64404100,83.98745900,153.56684100,31.38832600,0.00000000,4.67157900,0.95023500,1.58440300,2.75210200,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93807100,0.01574600,59.37752700,1.68900100,1.00000000,0.00000000,4225.54619000,70.92692400,1600.59948700,12.71437700,1.00000000,1.00000000,0.37439500,0.37930100,3.60698400,0.20773500,0.40578400,0.39541600,0.81404500,0.58503000,0.43453400,0.39731500,3.23985800,1100.00000000,0.08573100,0.08573100,0.00000000,1.00000000,0.16683200,0.19241300,0.20107400,0.21257300,0.23135200,0.23829900,0.23330600,12.80825100,6.36833900,5.47515300,8.95199500,8.78237100,10.68711800,8.92085500,0.07756200,0.08573100,13.77542800,15.33639900,0.97587400,1.00000000,664.14211000,1.00000000
10/02/1986,55,7.00000000,2852.51248300,374.63133800,285.25125000,90.76977900,83.90609200,168.56714100,31.38832600,0.00000000,4.73740300,0.96216000,1.58314100,2.81792700,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93716200,0.01665500,55.87643800,1.68929200,1.00000000,0.00000000,4221.45250800,75.02060500,1729.35632300,14.98501300,1.00000000,1.00000000,0.37411000,0.37930100,3.37288900,0.18043200,0.37306000,0.36633000,0.75603500,0.55169100,0.41747700,0.38398500,3.02901100,1100.00000000,0.07965000,0.07965000,0.00000000,1.00000000,0.16331000,0.18819600,0.19732700,0.20883600,0.22843500,0.23602200,0.23152700,12.73595000,6.25418600,5.38751300,8.82305500,8.68868500,10.59684000,8.85725600,0.01382500,0.07965000,15.00030000,16.70325600,0.97589700,1.00000000,679.12712200,1.00000000
11/02/1986,56,7.17595700,2974.76202500,387.66582700,297.47620000,91.65181000,83.83359600,180.79209500,31.38832600,0.00000000,4.80843700,0.97150900,1.58201600,2.88896100,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93635300,0.01746400,52.59007500,1.68955100,0.80091100,0.00000000,4217.80510800,78.66800600,1898.27856400,13.35138900,1.00000000,1.00000000,0.37385700,0.37930100,3.15405600,0.17196500,0.38246900,0.37791200,0.78220400,0.57953500,0.44675600,0.41321500,3.15405600,1100.00000000,0.08230800,0.08230800,0.00000000,1.00000000,0.15977600,0.18398400,0.19346000,0.20497700,0.22539700,0.23361100,0.22958600,12.66109500,6.14062100,5.29658000,8.68802600,8.59017200,10.50064800,8.78729600,0.01127400,0.08230800,15.26381300,12.22495400,0.97591700,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,3084.69237400,399.35925000,308.46924000,92.42490100,83.76089300,191.78513000,31.38832600,0.00000000,4.87397500,0.97970400,1.58088700,2.95449900,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93554100,0.01827600,49.18236500,1.68981100,0.73993100,0.00000000,4214.14731500,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37360300,0.37930100,2.92837100,0.14306400,0.34938000,0.34699800,0.72052900,0.54327200,0.42757100,0.39755700,2.92837000,1100.00000000,0.07567600,0.07567600,0.00000000,1.00000000,0.15645200,0.18017900,0.18990500,0.20143000,0.22255600,0.23130900,0.22770700,12.59444900,6.03955600,5.21342500,8.56432900,8.49837500,10.40900200,8.71953100,0.01013800,0.07567600,14.85683500,10.99303500,0.97593800,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3188.14306000,410.34499200,318.81431000,93.14007200,83.68639500,202.13019900,31.38832600,0.00000000,4.93388600,0.98728500,1.57973100,3.01441000,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93470900,0.01910800,46.00390000,1.69007800,0.68865900,0.00000000,4210.39920300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.37334200,0.37930100,2.71886000,0.11605700,0.31936600,0.31859300,0.66382600,0.50935000,0.40924800,0.38242000,2.71886000,1100.00000000,0.06945100,0.06945100,0.00000000,1.00000000,0.15334700,0.17672700,0.18663800,0.19817000,0.21989900,0.22911000,0.22589000,12.53849500,5.94905100,5.13739500,8.45088100,8.41274000,10.32164100,8.65397100,0.00954000,0.06945100,15.02205800,10.34506900,0.97595900,1.00000000,719.58799000,1.00000000
