ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
11/09/1985,23,5.13175500,494.94563200,78.21102500,49.49456000,29.50456600,36.72758600,10.51556500,1.46330700,0.00000000,1.17776500,0.30706100,0.76846200,0.37907800,0.01322600,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,156.86130900,1.67103600,1.00000000,0.00000000,656.95934600,17.92309900,30.20764900,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,5.92928300,0.47523900,0.69208500,0.61690800,0.44750200,0.29348400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52521900,756.00000000,0.19526800,0.15119600,0.04407300,0.81585800,0.24882500,0.29566600,0.30245500,0.31457900,0.32502000,0.33019400,0.32025600,0.34036900,0.35046000,0.37000000,37.51393100,38.31710400,22.45146000,10.52979900,4.20058500,1.52785000,1.02993900,0.77147600,0.84464800,0.28792900,0.23934100,0.19526800
11/09/1985,23,5.13175500,494.94563200,78.21102500,49.49456000,29.50456600,36.72758600,10.51556500,1.46330700,0.00000000,1.17776500,0.30706100,0.76846200,0.37907800,0.01322600,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,156.86130900,1.67103600,1.00000000,0.00000000,656.95934600,17.92309900,30.20764900,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,5.92928300,0.47523900,0.69208500,0.61690800,0.44750200,0.29348400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52521900,756.00000000,0.19526800,0.15119600,0.04407300,0.81585800,0.24882500,0.29566600,0.30245500,0.31457900,0.32502000,0.33019400,0.32025600,0.34036900,0.35046000,0.37000000,37.51393100,38.31710400,22.45146000,10.52979900,4.20058500,1.52785000,1.02993900,0.77147600,0.84464800,0.28792900,0.23934100,0.19526800
12/09/1985,24,5.16284700,577.74654000,89.05874700,57.77465000,32.17798700,41.98725600,12.93471000,1.95879500,0.00000000,1.35321800,0.33162700,0.86940200,0.44791400,0.01711000,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,172.29914500,1.65915800,1.00000000,0.00000000,748.57368600,19.80917200,37.55558800,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,7.50277200,0.54352900,0.57892200,0.51581200,0.36343500,0.36514600,0.00014300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36698600,789.00000000,0.20063300,0.12516500,0.07546800,0.72666500,0.28209100,0.30808700,0.31556100,0.32357700,0.33056600,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.27168800,36.12094500,26.57722500,14.16412000,6.06895300,2.27835300,1.34220300,0.82075800,0.85942300,0.30452600,0.27610100,0.20063300
12/09/1985,24,5.16284700,577.74654000,89.05874700,57.77465000,32.17798700,41.98725600,12.93471000,1.95879500,0.00000000,1.35321800,0.33162700,0.86940200,0.44791400,0.01711000,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,172.29914500,1.65915800,1.00000000,0.00000000,748.57368600,19.80917200,37.55558800,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,7.50277200,0.54352900,0.57892200,0.51581200,0.36343500,0.36514600,0.00014300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36698600,789.00000000,0.20063300,0.12516500,0.07546800,0.72666500,0.28209100,0.30808700,0.31556100,0.32357700,0.33056600,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.27168800,36.12094500,26.57722500,14.16412000,6.06895300,2.27835300,1.34220300,0.82075800,0.85942300,0.30452600,0.27610100,0.20063300
13/09/1985,25,5.19145700,670.10844400,101.18188000,67.01084000,35.16157400,47.67293800,15.80141700,2.54595100,0.00000000,1.56921700,0.36071600,0.99113200,0.53551300,0.02213500,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,163.33046000,1.65392700,1.00000000,0.00000000,856.08514100,21.54466100,46.19539300,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,6.84295600,0.50756700,0.70214400,0.62240800,0.45406000,0.50075700,0.02012700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.80706300,822.00000000,0.24575100,0.14650100,0.09925100,0.71231900,0.25535700,0.30041100,0.30700300,0.31921400,0.32840000,0.33198200,0.32254100,0.34267900,0.35367500,0.37000000,27.54449100,34.97239700,25.61783600,13.99205600,6.09968900,2.31422300,1.35617500,0.83215000,0.85738700,0.31205700,0.34500200,0.24575100
13/09/1985,25,5.19145700,670.10844400,101.18188000,67.01084000,35.16157400,47.67293800,15.80141700,2.54595100,0.00000000,1.56921700,0.36071600,0.99113200,0.53551300,0.02213500,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,163.33046000,1.65392700,1.00000000,0.00000000,856.08514100,21.54466100,46.19539300,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,6.84295600,0.50756700,0.70214400,0.62240800,0.45406000,0.50075700,0.02012700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.80706300,822.00000000,0.24575100,0.14650100,0.09925100,0.71231900,0.25535700,0.30041100,0.30700300,0.31921400,0.32840000,0.33198200,0.32254100,0.34267900,0.35367500,0.37000000,27.54449100,34.97239700,25.61783600,13.99205600,6.09968900,2.31422300,1.35617500,0.83215000,0.85738700,0.31205700,0.34500200,0.24575100
14/09/1985,26,5.22001800,777.85106000,115.34413000,77.78511000,38.64675700,54.07342000,19.35098200,3.27297100,0.00000000,1.82771300,0.39675100,1.12081200,0.65571800,0.02909600,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67470500,0.01629400,164.60300100,1.66118700,1.00000000,0.00000000,963.86484100,23.27717000,56.43363200,17.00262500,1.00000000,1.00000000,0.28634300,0.29213300,7.38641800,0.87691500,0.89369800,0.76017400,0.54847700,0.59832500,0.10531500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.78290300,855.00000000,0.29525200,0.19140500,0.10384800,0.73979600,0.27927900,0.30098700,0.30388500,0.31558900,0.32336800,0.32983900,0.32097000,0.34148300,0.35214100,0.37000000,26.58000900,34.52060700,25.12528400,13.69480400,5.95894600,2.29438000,1.36203300,0.83657800,0.85810000,0.31544100,0.39910000,0.29525200
14/09/1985,26,5.22001800,777.85106000,115.34413000,77.78511000,38.64675700,54.07342000,19.35098200,3.27297100,0.00000000,1.82771300,0.39675100,1.12081200,0.65571800,0.02909600,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67470500,0.01629400,164.60300100,1.66118700,1.00000000,0.00000000,963.86484100,23.27717000,56.43363200,17.00262500,1.00000000,1.00000000,0.28634300,0.29213300,7.38641800,0.87691500,0.89369800,0.76017400,0.54847700,0.59832500,0.10531500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.78290300,855.00000000,0.29525200,0.19140500,0.10384800,0.73979600,0.27927900,0.30098700,0.30388500,0.31558900,0.32336800,0.32983900,0.32097000,0.34148300,0.35214100,0.37000000,26.58000900,34.52060700,25.12528400,13.69480400,5.95894600,2.29438000,1.36203300,0.83657800,0.85810000,0.31544100,0.39910000,0.29525200
15/09/1985,27,5.24856200,900.25600100,131.40417500,90.02560000,42.60882700,61.06082600,23.59275500,4.14176800,0.00000000,2.10954300,0.43668500,1.25601900,0.79195000,0.03708400,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75526200,0.01805700,155.99422800,1.66302300,1.00000000,0.00000000,1078.94622100,25.79547700,69.11064900,16.99277300,1.00000000,1.00000000,0.31451700,0.32067800,6.78826200,0.72282500,0.98594200,0.87804300,0.63350200,0.69276800,0.28607600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.19915700,888.00000000,0.32255700,0.20380700,0.11875000,0.73091300,0.25009800,0.29197400,0.29877500,0.31111900,0.31870800,0.32722200,0.32029100,0.34064900,0.35109600,0.37000000,26.57856600,33.18918600,24.38636200,13.33829800,5.80458900,2.26285200,1.36561600,0.83996600,0.86042500,0.31606400,0.44130800,0.32255700
15/09/1985,27,5.24856200,900.25600100,131.40417500,90.02560000,42.60882700,61.06082600,23.59275500,4.14176800,0.00000000,2.10954300,0.43668500,1.25601900,0.79195000,0.03708400,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75526200,0.01805700,155.99422800,1.66302300,1.00000000,0.00000000,1078.94622100,25.79547700,69.11064900,16.99277300,1.00000000,1.00000000,0.31451700,0.32067800,6.78826200,0.72282500,0.98594200,0.87804300,0.63350200,0.69276800,0.28607600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.19915700,888.00000000,0.32255700,0.20380700,0.11875000,0.73091300,0.25009800,0.29197400,0.29877500,0.31111900,0.31870800,0.32722200,0.32029100,0.34064900,0.35109600,0.37000000,26.57856600,33.18918600,24.38636200,13.33829800,5.80458900,2.26285200,1.36561600,0.83996600,0.86042500,0.31606400,0.44130800,0.32255700
16/09/1985,28,5.27570700,1029.40523800,148.30044800,102.94052000,46.78553400,68.13011900,28.28248100,5.10231400,0.00000000,2.41740900,0.47976700,1.39937500,0.94410600,0.04615200,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.84084900,0.02046800,172.14780800,1.66424200,1.00000000,0.00000000,1201.21214900,29.23986000,84.25984200,16.15994200,1.00000000,1.00000000,0.34323200,0.34991900,8.45862200,1.07973500,1.14158400,1.01666800,0.71633100,0.76856400,0.53681700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.25969900,921.00000000,0.35182100,0.22223600,0.12958500,0.73081900,0.27927000,0.30438300,0.31222200,0.32122400,0.32787600,0.32942100,0.32600000,0.34300000,0.35509500,0.37000000,18.82510400,29.48643500,26.39296000,16.42891500,7.79995200,3.03881700,1.71772100,0.89612800,0.87536100,0.32699000,0.48140600,0.35182100
16/09/1985,28,5.27570700,1029.40523800,148.30044800,102.94052000,46.78553400,68.13011900,28.28248100,5.10231400,0.00000000,2.41740900,0.47976700,1.39937500,0.94410600,0.04615200,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.84084900,0.02046800,172.14780800,1.66424200,1.00000000,0.00000000,1201.21214900,29.23986000,84.25984200,16.15994200,1.00000000,1.00000000,0.34323200,0.34991900,8.45862200,1.07973500,1.14158400,1.01666800,0.71633100,0.76856400,0.53681700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.25969900,921.00000000,0.35182100,0.22223600,0.12958500,0.73081900,0.27927000,0.30438300,0.31222200,0.32122400,0.32787600,0.32942100,0.32600000,0.34300000,0.35509500,0.37000000,18.82510400,29.48643500,26.39296000,16.42891500,7.79995200,3.03881700,1.71772100,0.89612800,0.87536100,0.32699000,0.48140600,0.35182100
17/09/1985,29,5.30413100,1163.87925300,165.88710600,116.38793000,51.12960500,75.22880300,33.38192100,6.14677800,0.00000000,2.73157900,0.52337400,1.54310300,1.10157800,0.05568000,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92733200,0.02299300,161.03295500,1.66402500,1.00000000,0.00000000,1324.75977900,32.84658800,101.00885800,16.92160800,1.00000000,1.00000000,0.37102600,0.37821600,7.72592100,0.80110300,1.09308100,0.98860200,0.71892700,0.78548600,0.70560800,0.00291100,-0.00000000,-0.00000000,-0.00000000,5.09571600,954.00000000,0.35873700,0.20875300,0.14998400,0.70517500,0.25213700,0.29478400,0.30333500,0.31604100,0.32400700,0.32529600,0.32179000,0.34216000,0.35304100,0.37000000,18.94931200,28.22385800,25.25673900,15.96908300,7.64828900,2.96899300,1.69972500,0.90785600,0.87554100,0.33239400,0.50872000,0.35873700
17/09/1985,29,5.30413100,1163.87925300,165.88710600,116.38793000,51.12960500,75.22880300,33.38192100,6.14677800,0.00000000,2.73157900,0.52337400,1.54310300,1.10157800,0.05568000,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92733200,0.02299300,161.03295500,1.66402500,1.00000000,0.00000000,1324.75977900,32.84658800,101.00885800,16.92160800,1.00000000,1.00000000,0.37102600,0.37821600,7.72592100,0.80110300,1.09308100,0.98860200,0.71892700,0.78548600,0.70560800,0.00291100,-0.00000000,-0.00000000,-0.00000000,5.09571600,954.00000000,0.35873700,0.20875300,0.14998400,0.70517500,0.25213700,0.29478400,0.30333500,0.31604100,0.32400700,0.32529600,0.32179000,0.34216000,0.35304100,0.37000000,18.94931200,28.22385800,25.25673900,15.96908300,7.64828900,2.96899300,1.69972500,0.90785600,0.87554100,0.33239400,0.50872000,0.35873700
18/09/1985,30,5.33363800,1300.55130600,183.75165800,130.05513000,55.53752400,82.19684800,38.76744900,7.24983700,0.00000000,3.05972600,0.56724500,1.69899100,1.26045900,0.06549500,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.02303600,0.02561300,163.24903900,1.66073400,1.00000000,0.00000000,1461.48003700,36.59061000,119.22114600,17.56575500,1.00000000,1.00000000,0.40041500,0.40804500,8.27067900,1.05419000,1.05459500,0.88649100,0.61429800,0.66297700,0.60834400,0.02589200,-0.00000000,-0.00000000,-0.00000000,4.90678800,987.00000000,0.37306500,0.19458300,0.17848300,0.67639700,0.28168900,0.30172400,0.30370600,0.31219100,0.31870400,0.32139400,0.32045100,0.34102400,0.35162900,0.37000000,17.58183500,27.65837500,24.88822900,15.49990300,7.40589100,2.89262400,1.69470600,0.91281700,0.87783300,0.33412700,0.55154800,0.37306500
18/09/1985,30,5.33363800,1300.55130600,183.75165800,130.05513000,55.53752400,82.19684800,38.76744900,7.24983700,0.00000000,3.05972600,0.56724500,1.69899100,1.26045900,0.06549500,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.02303600,0.02561300,163.24903900,1.66073400,1.00000000,0.00000000,1461.48003700,36.59061000,119.22114600,17.56575500,1.00000000,1.00000000,0.40041500,0.40804500,8.27067900,1.05419000,1.05459500,0.88649100,0.61429800,0.66297700,0.60834400,0.02589200,-0.00000000,-0.00000000,-0.00000000,4.90678800,987.00000000,0.37306500,0.19458300,0.17848300,0.67639700,0.28168900,0.30172400,0.30370600,0.31219100,0.31870400,0.32139400,0.32045100,0.34102400,0.35162900,0.37000000,17.58183500,27.65837500,24.88822900,15.49990300,7.40589100,2.89262400,1.69470600,0.91281700,0.87783300,0.33412700,0.55154800,0.37306500
19/09/1985,31,5.36459400,1449.30315500,203.20629600,144.93032000,60.33526000,89.52217900,44.85265200,8.49620400,0.00000000,3.42249300,0.61487600,1.87040400,1.43696500,0.07660800,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12765500,0.02836300,154.44488500,1.65866700,1.00000000,0.00000000,1610.93580200,40.51858400,138.45517000,18.42879700,1.00000000,1.00000000,0.43097300,0.43898600,7.45796400,0.90285500,1.11934700,0.98414000,0.68637800,0.73817900,0.68059000,0.08657900,-0.00000000,-0.00000000,-0.00000000,5.19806800,1020.00000000,0.41153200,0.20290800,0.20862300,0.66359500,0.25594600,0.29175900,0.29757300,0.30749000,0.31333800,0.31683600,0.31984700,0.34040200,0.35077000,0.37000000,17.54623400,26.24511300,23.82047800,14.92998500,7.13263000,2.79588000,1.68735700,0.91755700,0.88161800,0.33364200,0.62015500,0.41153200
19/09/1985,31,5.36459400,1449.30315500,203.20629600,144.93032000,60.33526000,89.52217900,44.85265200,8.49620400,0.00000000,3.42249300,0.61487600,1.87040400,1.43696500,0.07660800,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12765500,0.02836300,154.44488500,1.65866700,1.00000000,0.00000000,1610.93580200,40.51858400,138.45517000,18.42879700,1.00000000,1.00000000,0.43097300,0.43898600,7.45796400,0.90285500,1.11934700,0.98414000,0.68637800,0.73817900,0.68059000,0.08657900,-0.00000000,-0.00000000,-0.00000000,5.19806800,1020.00000000,0.41153200,0.20290800,0.20862300,0.66359500,0.25594600,0.29175900,0.29757300,0.30749000,0.31333800,0.31683600,0.31984700,0.34040200,0.35077000,0.37000000,17.54623400,26.24511300,23.82047800,14.92998500,7.13263000,2.79588000,1.68735700,0.91755700,0.88161800,0.33364200,0.62015500,0.41153200
20/09/1985,32,5.39403000,1616.10909800,225.06580400,161.61091000,65.71918500,97.47352500,51.92776900,9.94532500,0.00000000,3.81748400,0.66638600,2.05759100,1.62891600,0.08892100,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.24307300,0.03097800,170.01607900,1.65524500,1.00000000,0.00000000,1775.81848500,44.25358100,160.18804900,17.52340800,1.00000000,1.00000000,0.46288100,0.47113700,9.05017900,1.12241300,1.13777900,1.01000400,0.71163600,0.76352600,0.68939700,0.15589700,-0.00000000,-0.00000000,-0.00000000,5.59065200,1053.00000000,0.44773100,0.19061300,0.25711800,0.63521600,0.28346000,0.30473900,0.31226700,0.32125600,0.32791000,0.32840400,0.32137600,0.34144700,0.35124400,0.37000000,12.80701300,22.74632500,23.99981700,16.84549500,8.58241700,3.30092900,1.77966000,0.93717300,0.88920400,0.33444300,0.70484900,0.44773100
20/09/1985,32,5.39403000,1616.10909800,225.06580400,161.61091000,65.71918500,97.47352500,51.92776900,9.94532500,0.00000000,3.81748400,0.66638600,2.05759100,1.62891600,0.08892100,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.24307300,0.03097800,170.01607900,1.65524500,1.00000000,0.00000000,1775.81848500,44.25358100,160.18804900,17.52340800,1.00000000,1.00000000,0.46288100,0.47113700,9.05017900,1.12241300,1.13777900,1.01000400,0.71163600,0.76352600,0.68939700,0.15589700,-0.00000000,-0.00000000,-0.00000000,5.59065200,1053.00000000,0.44773100,0.19061300,0.25711800,0.63521600,0.28346000,0.30473900,0.31226700,0.32125600,0.32791000,0.32840400,0.32137600,0.34144700,0.35124400,0.37000000,12.80701300,22.74632500,23.99981700,16.84549500,8.58241700,3.30092900,1.77966000,0.93717300,0.88920400,0.33444300,0.70484900,0.44773100
21/09/1985,33,5.42619700,1788.58670000,247.65208500,178.85867000,71.27950800,105.36919400,59.50591000,11.49747400,0.00000000,4.21193800,0.71793700,2.24137800,1.82306500,0.10157900,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35733900,0.03383500,161.20897300,1.65130300,1.00000000,0.00000000,1939.05511600,48.33527500,185.45631400,19.15000000,1.00000000,1.00000000,0.49270800,0.50121800,8.34849400,0.66477000,0.77899100,0.70130400,0.50975400,0.55581300,0.50071700,0.19211300,-0.00000000,-0.00000000,-0.00000000,3.90346200,1086.00000000,0.44733700,0.12855100,0.31878600,0.58389700,0.26455500,0.29736600,0.30531800,0.31745400,0.32535600,0.32590400,0.31977200,0.34072300,0.35087900,0.37000000,12.87704400,21.52106300,22.60587100,16.06772200,8.25854300,3.17540300,1.74438200,0.94325000,0.89429300,0.33434700,0.76612400,0.44733700
21/09/1985,33,5.42619700,1788.58670000,247.65208500,178.85867000,71.27950800,105.36919400,59.50591000,11.49747400,0.00000000,4.21193800,0.71793700,2.24137800,1.82306500,0.10157900,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35733900,0.03383500,161.20897300,1.65130300,1.00000000,0.00000000,1939.05511600,48.33527500,185.45631400,19.15000000,1.00000000,1.00000000,0.49270800,0.50121800,8.34849400,0.66477000,0.77899100,0.70130400,0.50975400,0.55581300,0.50071700,0.19211300,-0.00000000,-0.00000000,-0.00000000,3.90346200,1086.00000000,0.44733700,0.12855100,0.31878600,0.58389700,0.26455500,0.29736600,0.30531800,0.31745400,0.32535600,0.32590400,0.31977200,0.34072300,0.35087900,0.37000000,12.87704400,21.52106300,22.60587100,16.06772200,8.25854300,3.17540300,1.74438200,0.94325000,0.89429300,0.33434700,0.76612400,0.44733700
22/09/1985,34,5.45355800,1975.95346400,272.24355300,197.59535000,77.32005200,113.68759900,67.99890000,13.23700200,0.00000000,4.62913200,0.77167000,2.44437600,2.02082300,0.11475400,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48739400,0.03626500,163.22905700,1.64339500,1.00000000,0.00000000,2124.84836000,51.80703900,212.52110300,16.28840900,1.00000000,1.00000000,0.52464700,0.53318800,8.91341900,1.34974700,1.30348700,1.09948400,0.77417600,0.83416400,0.75826100,0.45130400,-0.00000000,-0.00000000,-0.00000000,6.57062300,1119.00000000,0.47236400,0.20164900,0.27071500,0.53475500,0.28272400,0.29954600,0.30210400,0.31235700,0.31873800,0.32066400,0.31849600,0.34021700,0.35041600,0.37000000,12.04703100,20.58453600,21.64445500,15.31400500,7.85510900,3.04099700,1.71334700,0.94753000,0.89899400,0.33304900,0.88332700,0.47236400
22/09/1985,34,5.45355800,1975.95346400,272.24355300,197.59535000,77.32005200,113.68759900,67.99890000,13.23700200,0.00000000,4.62913200,0.77167000,2.44437600,2.02082300,0.11475400,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48739400,0.03626500,163.22905700,1.64339500,1.00000000,0.00000000,2124.84836000,51.80703900,212.52110300,16.28840900,1.00000000,1.00000000,0.52464700,0.53318800,8.91341900,1.34974700,1.30348700,1.09948400,0.77417600,0.83416400,0.75826100,0.45130400,-0.00000000,-0.00000000,-0.00000000,6.57062300,1119.00000000,0.47236400,0.20164900,0.27071500,0.53475500,0.28272400,0.29954600,0.30210400,0.31235700,0.31873800,0.32066400,0.31849600,0.34021700,0.35041600,0.37000000,12.04703100,20.58453600,21.64445500,15.31400500,7.85510900,3.04099700,1.71334700,0.94753000,0.89899400,0.33304900,0.88332700,0.47236400
23/09/1985,35,5.48316700,2195.08699100,301.03155000,219.50870000,84.39681800,123.04622200,78.25156400,15.33694500,0.00000000,5.07770900,0.83271900,2.63136000,2.26269200,0.13094500,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.60099200,0.03889500,165.32358200,1.64358100,1.00000000,0.00000000,2287.13144200,55.56400700,242.85321000,17.62648800,1.00000000,1.00000000,0.55089400,0.55954300,9.40902700,1.41081000,1.41875800,1.25401200,0.86579900,0.88607400,0.75225000,0.65457900,-0.00000000,-0.00000000,-0.00000000,7.24228200,1152.00000000,0.51116800,0.24510300,0.26606500,0.50244200,0.28242200,0.30294300,0.31025200,0.31796400,0.32002400,0.31642700,0.31728600,0.33946500,0.35017000,0.37000000,21.12643600,19.71658700,21.34603500,15.55074000,7.89422000,2.95510000,1.68239100,0.95134300,0.90431300,0.33110900,1.01736700,0.51116800
23/09/1985,35,5.48316700,2195.08699100,301.03155000,219.50870000,84.39681800,123.04622200,78.25156400,15.33694500,0.00000000,5.07770900,0.83271900,2.63136000,2.26269200,0.13094500,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.60099200,0.03889500,165.32358200,1.64358100,1.00000000,0.00000000,2287.13144200,55.56400700,242.85321000,17.62648800,1.00000000,1.00000000,0.55089400,0.55954300,9.40902700,1.41081000,1.41875800,1.25401200,0.86579900,0.88607400,0.75225000,0.65457900,-0.00000000,-0.00000000,-0.00000000,7.24228200,1152.00000000,0.51116800,0.24510300,0.26606500,0.50244200,0.28242200,0.30294300,0.31025200,0.31796400,0.32002400,0.31642700,0.31728600,0.33946500,0.35017000,0.37000000,21.12643600,19.71658700,21.34603500,15.55074000,7.89422000,2.95510000,1.68239100,0.95134300,0.90431300,0.33110900,1.01736700,0.51116800
24/09/1985,36,5.51501200,2404.42889100,328.48697200,240.44289000,91.13630700,131.66092100,88.29558800,17.39415500,0.00000000,5.56063300,0.89791000,2.83529400,2.52024300,0.14854400,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.72654400,0.04175700,155.56576200,1.64217900,1.00000000,0.00000000,2466.49107100,59.65276100,279.46987900,18.95800000,1.00000000,1.00000000,0.57822000,0.58693500,8.70643800,1.04814800,1.21544300,1.11219800,0.77757100,0.79397800,0.68426100,0.82392100,-0.00000000,-0.00000000,-0.00000000,6.45552000,1185.00000000,0.54978200,0.24024100,0.30954100,0.49481500,0.26154700,0.29296600,0.30258500,0.31220700,0.31394200,0.31234200,0.31533200,0.33910000,0.34980600,0.37000000,31.89958600,19.99574900,20.26096500,14.80275000,7.52169200,2.85358900,1.63368800,0.95621700,0.90937200,0.32887100,1.11108600,0.54978200
24/09/1985,36,5.51501200,2404.42889100,328.48697200,240.44289000,91.13630700,131.66092100,88.29558800,17.39415500,0.00000000,5.56063300,0.89791000,2.83529400,2.52024300,0.14854400,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.72654400,0.04175700,155.56576200,1.64217900,1.00000000,0.00000000,2466.49107100,59.65276100,279.46987900,18.95800000,1.00000000,1.00000000,0.57822000,0.58693500,8.70643800,1.04814800,1.21544300,1.11219800,0.77757100,0.79397800,0.68426100,0.82392100,-0.00000000,-0.00000000,-0.00000000,6.45552000,1185.00000000,0.54978200,0.24024100,0.30954100,0.49481500,0.26154700,0.29296600,0.30258500,0.31220700,0.31394200,0.31234200,0.31533200,0.33910000,0.34980600,0.37000000,31.89958600,19.99574900,20.26096500,14.80275000,7.52169200,2.85358900,1.63368800,0.95621700,0.90937200,0.32887100,1.11108600,0.54978200
25/09/1985,37,5.54938800,2621.50020900,356.73215600,262.15002000,98.11738800,140.05274500,98.97958000,19.58244300,0.00000000,6.08251900,0.96771000,3.05330300,2.79683900,0.16793800,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.86109800,0.04764400,157.68698900,1.64059200,1.00000000,0.00000000,2658.71167600,68.06305700,315.34140000,20.46485800,1.00000000,1.00000000,0.60566300,0.61494600,9.41748000,1.11460000,1.09438900,0.90886100,0.60034700,0.60643300,0.52707300,0.83744400,-0.00000000,-0.00000000,-0.00000000,5.68914700,1218.00000000,0.59348100,0.22908700,0.36439400,0.49695900,0.28507200,0.30334800,0.30423900,0.30881300,0.30961200,0.30919300,0.31326000,0.33870400,0.35000000,0.36933600,36.88623400,22.12831900,19.86017000,14.22108600,7.22071600,2.76286400,1.57938300,0.96116700,0.91545100,0.32622400,1.19422400,0.59348100
25/09/1985,37,5.54938800,2621.50020900,356.73215600,262.15002000,98.11738800,140.05274500,98.97958000,19.58244300,0.00000000,6.08251900,0.96771000,3.05330300,2.79683900,0.16793800,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.86109800,0.04764400,157.68698900,1.64059200,1.00000000,0.00000000,2658.71167600,68.06305700,315.34140000,20.46485800,1.00000000,1.00000000,0.60566300,0.61494600,9.41748000,1.11460000,1.09438900,0.90886100,0.60034700,0.60643300,0.52707300,0.83744400,-0.00000000,-0.00000000,-0.00000000,5.68914700,1218.00000000,0.59348100,0.22908700,0.36439400,0.49695900,0.28507200,0.30334800,0.30423900,0.30881300,0.30961200,0.30919300,0.31326000,0.33870400,0.35000000,0.36933600,36.88623400,22.12831900,19.86017000,14.22108600,7.22071600,2.76286400,1.57938300,0.96116700,0.91545100,0.32622400,1.19422400,0.59348100
