ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
03/09/1985,15,4.70682300,97.37404300,19.15935000,9.73740000,9.61670000,8.40217800,1.14047200,0.00000000,0.00000000,0.28603800,0.09322500,0.24469700,0.03532300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15182000,0.00449800,168.64140300,1.61175800,1.00000000,0.00000000,216.88579200,6.42634500,2.74169100,14.79252100,1.00000000,1.00000000,0.07310000,0.07518300,4.97269100,0.18639200,0.20178400,0.15902500,0.00011000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54731100,492.00000000,0.07625800,0.04444900,0.03181000,0.70565200,0.28284100,0.31050700,0.31757900,0.32578600,0.33300000,0.33300000,0.32146800,0.34127000,0.35121800,0.37000000,43.38280100,40.91605800,22.55621700,10.08591100,3.83634200,1.33564200,0.93169700,0.74520100,0.82074100,0.28459200,0.10806800,0.07625800,2.26176900,20.54968600,0.96888300,1.00000000,264.64879600,1.00000000
04/09/1985,16,4.80251800,127.24211000,25.08398500,12.72421000,12.58427300,10.79355300,1.70615900,0.00000000,0.00000000,0.35683900,0.12506300,0.29188900,0.05827500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17707700,0.00498600,162.16689700,1.64837200,1.00000000,0.00000000,252.96716500,7.12346600,4.07311500,15.59413900,1.00000000,1.00000000,0.08473200,0.08701100,4.43943600,0.24348100,0.36761900,0.31999200,0.00996800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94106000,525.00000000,0.10282600,0.07602200,0.02680400,0.79322800,0.25218900,0.30389600,0.31024700,0.32333600,0.33300000,0.33300000,0.32163100,0.34152300,0.35143200,0.37000000,43.84599700,40.02526100,21.99361600,10.21608500,3.98445800,1.39450800,0.95513100,0.74938700,0.82359600,0.28640800,0.12963000,0.10282600,2.98680700,14.09021500,0.97241600,1.00000000,280.24293500,1.00000000
05/09/1985,17,4.89599500,161.98900600,31.95174100,16.19890000,16.03379400,13.48547400,2.43247300,0.00000000,0.00000000,0.43336300,0.16002800,0.34122700,0.08429300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20647200,0.00585100,162.79407900,1.65265100,1.00000000,0.00000000,294.96047100,8.35827600,6.09342500,15.23272900,1.00000000,1.00000000,0.09808600,0.10072100,4.81114600,0.30408400,0.35393500,0.31498900,0.04180900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01481700,558.00000000,0.11173900,0.08017900,0.03156100,0.77975700,0.26806400,0.30086100,0.30745600,0.32077400,0.33163700,0.33204600,0.32120500,0.34130100,0.35134000,0.37000000,43.86155700,39.59000000,21.74599600,10.13658500,4.01406000,1.41899500,0.96903000,0.75229700,0.82592900,0.28800500,0.14330000,0.11173900,3.47469000,16.47315400,0.97280200,1.00000000,295.47566400,1.00000000
06/09/1985,18,4.98186800,202.03567500,39.86022500,20.20357000,20.00639400,16.50054000,3.35329200,0.00000000,0.00000000,0.52224900,0.20053900,0.39504700,0.11801200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.23847900,0.00684500,164.00808300,1.65652900,1.00000000,0.00000000,340.68366000,9.77839700,8.68740300,13.99359000,1.00000000,1.00000000,0.11240500,0.11543700,5.32989600,0.38602600,0.39866100,0.34310600,0.10520500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23299800,591.00000000,0.12971700,0.09302900,0.03668800,0.77952600,0.28013100,0.30308100,0.30658900,0.31828400,0.33065400,0.33107100,0.32073700,0.34090600,0.35103600,0.37000000,42.89722100,39.90906100,21.59184100,10.04827000,4.01514900,1.42717900,0.97701100,0.75437400,0.82802700,0.28882500,0.16640500,0.12971700,4.00466700,17.31103200,0.97314700,1.00000000,309.46925500,1.00000000
07/09/1985,19,5.00000000,248.16515000,45.88205700,24.81652000,21.48865300,19.88476800,4.31222600,0.19640800,0.00000000,0.62135200,0.22256600,0.45162000,0.15763500,0.00154100,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27108600,0.00784500,157.58337000,1.66596500,1.00000000,0.00000000,387.26581300,11.20743500,11.97604200,14.08145800,1.00000000,1.00000000,0.12675800,0.13017700,5.01886900,0.28957800,0.42488300,0.38079000,0.21379800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.30904900,624.00000000,0.12153100,0.09315700,0.02837400,0.81071900,0.24974900,0.29766700,0.30479100,0.31729000,0.32865700,0.33045900,0.32038100,0.34053900,0.35068800,0.37000000,43.18687100,39.14946400,21.37834200,9.97400300,3.99609500,1.42976000,0.98181900,0.75624700,0.83035300,0.28873400,0.14990600,0.12153100,4.61294800,17.68595200,0.97396900,1.00000000,323.55071300,1.00000000
08/09/1985,20,5.04585000,295.68987500,52.07217500,29.56899000,23.01399200,23.26966700,5.37452800,0.41398800,0.00000000,0.73165900,0.24116900,0.51468800,0.20117400,0.00365000,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30696200,0.00900200,167.50295600,1.67671700,1.00000000,0.00000000,438.51686200,12.86000100,15.40080800,16.28405400,1.00000000,1.00000000,0.14228300,0.14613500,6.26406900,0.45238300,0.48442600,0.42368300,0.28985100,0.00381300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65415600,657.00000000,0.12935500,0.11040800,0.01894600,0.87224300,0.28215700,0.30868500,0.31413800,0.32212800,0.33241400,0.33184500,0.32076000,0.34069400,0.35069200,0.37000000,37.81423200,40.23881500,23.57961700,10.79171900,4.23701500,1.48361200,0.99882300,0.76033500,0.83375000,0.28864400,0.14830100,0.12935500,4.75247200,17.99698500,0.97487600,1.00000000,339.83476700,1.00000000
09/09/1985,21,5.07187000,351.95877000,59.42469500,35.19588000,24.82483800,27.18962100,6.72055600,0.68968100,0.00000000,0.85489200,0.25934200,0.58926600,0.24591000,0.00605500,0.00000000,0.00000000,0.00000000,0.00000000,4.96726300,0.35260000,0.01010700,160.84400200,1.67119900,1.00000000,0.00000000,503.71488800,14.43869100,19.19474200,15.55609800,1.00000000,1.00000000,0.16163400,0.16586000,5.64364600,0.36182100,0.52334800,0.46062800,0.33439200,0.03842500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71861400,690.00000000,0.14188800,0.11293100,0.02895700,0.83050600,0.25359700,0.30198800,0.30777100,0.31927800,0.33152300,0.33179900,0.32085800,0.34080900,0.35077400,0.37000000,38.20270200,39.32591200,23.05236100,10.79384800,4.29450200,1.51927700,1.01531000,0.76478000,0.83742800,0.28879700,0.17084500,0.14188800,5.62688900,18.47777700,0.97441500,1.00000000,355.39086500,1.00000000
10/09/1985,22,5.09977800,417.64185300,68.01731500,41.76419000,26.94273000,31.62884300,8.41002600,1.03571700,0.00000000,0.99895800,0.28100000,0.66999700,0.30439000,0.00928400,0.00000000,0.00000000,0.00000000,0.00000000,5.20658800,0.40059400,0.01129200,163.92839400,1.67251000,1.00000000,0.00000000,572.27653500,16.13189000,24.00198600,16.68444400,1.00000000,1.00000000,0.18151200,0.18612000,6.34579300,0.55149600,0.56849800,0.48555000,0.35148600,0.11578700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.07281800,723.00000000,0.16624400,0.13176000,0.03448300,0.82820700,0.28012200,0.30290000,0.30586200,0.31732800,0.32823300,0.33086000,0.32055800,0.34063300,0.35067500,0.37000000,37.37647200,39.36214800,22.83413900,10.68325600,4.25166700,1.52687200,1.02453000,0.76832600,0.84096800,0.28868200,0.20072700,0.16624400,6.56830800,20.10844000,0.97452500,1.00000000,372.07530900,1.00000000
11/09/1985,23,5.12865000,492.23771600,77.78666100,49.22377000,29.35050800,36.52594100,10.45553600,1.45467600,0.00000000,1.16726100,0.30554500,0.76368700,0.37344300,0.01316400,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45693300,0.01251900,156.86283100,1.67133300,1.00000000,0.00000000,652.76131500,17.88360000,30.03580700,17.26099500,1.00000000,1.00000000,0.20424700,0.20921200,5.92881300,0.47197500,0.68809200,0.61359300,0.44509700,0.29184000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.51059600,756.00000000,0.19341000,0.15042700,0.04298300,0.81817300,0.24877400,0.29568700,0.30251000,0.31462500,0.32504100,0.33019700,0.32025800,0.34037000,0.35046200,0.37000000,37.57320400,38.34848000,22.46849100,10.53876600,4.20306600,1.52840800,1.03014500,0.77150300,0.84464500,0.28796000,0.23639300,0.19341000,7.45958600,17.61593400,0.97442600,1.00000000,389.33630300,1.00000000
12/09/1985,24,5.15961100,574.56978700,88.57268000,57.45698000,32.00876500,41.75557400,12.86098300,1.94735800,0.00000000,1.34069900,0.32998000,0.86402800,0.44089100,0.01702600,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52069200,0.01383300,172.29387700,1.65938200,1.00000000,0.00000000,743.84623500,19.76203100,37.34119800,18.50968300,1.00000000,1.00000000,0.22921500,0.23452800,7.50213900,0.54031000,0.57568100,0.51293500,0.36140700,0.36310900,0.00014200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.35358400,789.00000000,0.19848300,0.12459200,0.07389100,0.72871400,0.28207900,0.30810700,0.31558000,0.32359100,0.33057900,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.32306500,36.16448600,26.60079600,14.17715700,6.07526200,2.28056600,1.34318900,0.82092800,0.85942400,0.30461400,0.27237500,0.19848300,8.23320700,26.24366100,0.97339800,1.00000000,407.84598600,1.00000000
13/09/1985,25,5.18810000,666.42290900,100.62880800,66.64229000,34.97590100,47.40972900,15.71189800,2.53128100,0.00000000,1.55474300,0.35889600,0.98507300,0.52725700,0.02202200,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59553800,0.01504300,163.32885400,1.65409000,1.00000000,0.00000000,850.76799600,21.49048700,45.93208300,17.03186900,1.00000000,1.00000000,0.25752700,0.26309100,6.84232800,0.50431800,0.69845200,0.61907800,0.45164000,0.49809200,0.02002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.79160000,822.00000000,0.24362000,0.14587100,0.09774900,0.71365600,0.25531000,0.30045100,0.30703200,0.31923800,0.32842800,0.33199000,0.32254300,0.34268000,0.35367600,0.37000000,27.60098800,35.02236200,25.64561800,14.00816200,6.10768000,2.31686900,1.35726300,0.83234800,0.85739400,0.31214500,0.34137000,0.24362000,9.18531200,22.51358300,0.97293000,1.00000000,424.87785500,1.00000000
14/09/1985,26,5.21654000,773.59265900,114.71557500,77.35927000,38.44255000,53.77599900,19.24259000,3.25443500,0.00000000,1.81086500,0.39476200,1.11411200,0.64576600,0.02895200,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67059500,0.01625100,164.60274500,1.66137700,1.00000000,0.00000000,957.99338500,23.21597700,56.11392200,17.00262500,1.00000000,1.00000000,0.28487500,0.29066200,7.38588200,0.87194500,0.88887500,0.75615100,0.54573300,0.59531600,0.10477000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.76278900,855.00000000,0.29270600,0.19066800,0.10203700,0.74150900,0.27927100,0.30100500,0.30390800,0.31562900,0.32340900,0.32984900,0.32097200,0.34148400,0.35214200,0.37000000,26.64880900,34.57709500,25.15540700,13.71376900,5.96815100,2.29720700,1.36314400,0.83678600,0.85810900,0.31553000,0.39474300,0.29270600,10.71697500,21.03607000,0.97357300,1.00000000,441.88048000,1.00000000
15/09/1985,27,5.24496400,895.37211100,130.68546000,89.53721000,42.38438700,60.71959200,23.46268800,4.11879200,0.00000000,2.08992300,0.43451900,1.24844500,0.78001200,0.03690500,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75066800,0.01810400,156.00305900,1.66311200,1.00000000,0.00000000,1072.38323900,25.86334100,68.72353400,16.99277300,1.00000000,1.00000000,0.31294000,0.31913200,6.78854100,0.71828700,0.98103600,0.87374500,0.63052300,0.68945900,0.28464900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.17769900,888.00000000,0.31960400,0.20309100,0.11651300,0.73284000,0.25005500,0.29202300,0.29882800,0.31117700,0.31876500,0.32724600,0.32029200,0.34064900,0.35109700,0.37000000,26.65396300,33.25498600,24.42437600,13.36096900,5.81537800,2.26616000,1.36672000,0.84017500,0.86043300,0.31615300,0.43611700,0.31960400,12.17794500,19.78852200,0.97372300,1.00000000,458.87325400,1.00000000
16/09/1985,28,5.27199400,1023.87504700,147.49690100,102.38750000,46.54021500,67.75320900,28.12894500,5.07453100,0.00000000,2.39521500,0.47738600,1.39121200,0.93023900,0.04593000,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.83587600,0.02050600,172.15025700,1.66437600,1.00000000,0.00000000,1194.10842600,29.29445900,83.79531100,16.15994200,1.00000000,1.00000000,0.34159700,0.34831300,8.45782400,1.07396900,1.13594900,1.01167500,0.71281400,0.76479000,0.53418100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.23337800,921.00000000,0.34902900,0.22158600,0.12744300,0.73252800,0.27926700,0.30441800,0.31225500,0.32124800,0.32790100,0.32943900,0.32600000,0.34300000,0.35512500,0.37000000,18.88577800,29.55840700,26.44392400,16.46047000,7.81772200,3.04664100,1.72099000,0.89675200,0.87546400,0.32715200,0.47647200,0.34902900,12.85029400,20.76775900,0.97383300,1.00000000,475.03319600,1.00000000
17/09/1985,29,5.30029900,1157.71009300,164.99980000,115.77101000,50.86369100,74.81792200,33.20415500,6.11403200,0.00000000,2.70622200,0.52081100,1.53438600,1.08515500,0.05541800,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92201300,0.02302100,161.04498300,1.66416900,1.00000000,0.00000000,1317.16184700,32.88729400,100.46051800,16.92160800,1.00000000,1.00000000,0.36935200,0.37656900,7.72646600,0.79644400,1.08814300,0.98395200,0.71557100,0.78229300,0.70220500,0.00289700,-0.00000000,-0.00000000,-0.00000000,5.07150400,954.00000000,0.35538600,0.20823600,0.14715100,0.70718400,0.25210100,0.29484500,0.30337700,0.31607800,0.32410400,0.32531900,0.32179000,0.34216000,0.35305000,0.37000000,19.01580000,28.30423900,25.31531300,16.00670800,7.67083600,2.97747400,1.70298700,0.90851200,0.87559600,0.33257400,0.50253700,0.35538600,13.38350500,20.38984500,0.97381500,1.00000000,491.95480400,1.00000000
18/09/1985,30,5.32968100,1293.76693800,182.78384100,129.37669000,55.25184000,81.75443300,38.56544100,7.21212700,0.00000000,3.03088100,0.56449700,1.68971300,1.24116600,0.06518700,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.01737600,0.02563200,163.26206200,1.66085400,1.00000000,0.00000000,1453.39500000,36.61689700,118.58626600,17.56575500,1.00000000,1.00000000,0.39871600,0.40637300,8.27126900,1.04894900,1.04955300,0.88236900,0.61177700,0.66048300,0.60579600,0.02577300,-0.00000000,-0.00000000,-0.00000000,4.88470000,987.00000000,0.36938700,0.19423000,0.17515700,0.67834200,0.28168400,0.30173700,0.30372500,0.31224800,0.31879700,0.32144400,0.32045100,0.34102400,0.35163200,0.37000000,17.65785000,27.75003400,24.95387300,15.54315600,7.43035700,2.90236400,1.69806900,0.91348000,0.87787700,0.33430900,0.54454300,0.36938700,13.60568500,23.03852300,0.97352700,1.00000000,509.52055800,1.00000000
19/09/1985,31,5.36050600,1441.88916900,202.15614800,144.18892000,60.02937000,89.04867200,44.62488700,8.45321800,0.00000000,3.38962800,0.61194600,1.86059900,1.41424000,0.07625500,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12167500,0.02837100,154.46964600,1.65876900,1.00000000,0.00000000,1602.39236800,40.52974300,137.73371900,18.42879700,1.00000000,1.00000000,0.42926900,0.43730800,7.45965500,0.89799700,1.11449400,0.97999800,0.68380300,0.73556900,0.67801300,0.08619300,-0.00000000,-0.00000000,-0.00000000,5.17606600,1020.00000000,0.40732500,0.20266900,0.20465600,0.66558500,0.25591200,0.29180300,0.29762400,0.30756500,0.31343700,0.31690800,0.31984800,0.34040200,0.35077100,0.37000000,17.62931800,26.34810600,23.89860200,14.98006800,7.15992900,2.80689800,1.69097500,0.91822200,0.88166100,0.33382500,0.61198100,0.40732500,14.81222300,21.34711200,0.97334400,1.00000000,527.94935500,1.00000000
20/09/1985,32,5.38981700,1608.03709200,223.92956900,160.80371000,65.39219300,96.96866000,51.67209400,9.89662200,0.00000000,3.78124500,0.66323100,2.04726900,1.60340200,0.08851200,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.23680200,0.03097500,170.04158800,1.65529200,1.00000000,0.00000000,1766.86068900,44.25035400,159.37460300,17.52340800,1.00000000,1.00000000,0.46119500,0.46947500,9.04972800,1.11769300,1.13331800,1.00607000,0.70886400,0.76055200,0.68671200,0.15539000,-0.00000000,-0.00000000,-0.00000000,5.56859800,1053.00000000,0.44412500,0.19058700,0.25353900,0.63658900,0.28346000,0.30476700,0.31229300,0.32127400,0.32793000,0.32842200,0.32142400,0.34148000,0.35126700,0.37000000,12.87427100,22.85063000,24.09348300,16.90927900,8.61965000,3.31858900,1.78663500,0.93826800,0.88932000,0.33468400,0.69766400,0.44412500,16.61479200,27.00129600,0.97303700,1.00000000,545.47276300,1.00000000
21/09/1985,33,5.42184900,1779.88695400,246.43393200,177.98870000,70.93245400,104.83570300,59.22265300,11.44312200,0.00000000,4.17083100,0.71458500,2.23059600,1.79322600,0.10110300,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35085400,0.03382100,161.23447000,1.65124900,1.00000000,0.00000000,1929.79138200,48.31632700,184.54319800,19.15000000,1.00000000,1.00000000,0.49106100,0.49959500,8.34917700,0.66192000,0.77626600,0.69875900,0.50791900,0.55396600,0.49898800,0.19143700,-0.00000000,-0.00000000,-0.00000000,3.88925500,1086.00000000,0.44226700,0.12863400,0.31363400,0.58508600,0.26453000,0.29740400,0.30534500,0.31747800,0.32540800,0.32593900,0.31978900,0.34074300,0.35090000,0.37000000,12.95122500,21.63620800,22.71244400,16.14220800,8.30228800,3.19513200,1.75172300,0.94439800,0.89441000,0.33464000,0.75590100,0.44226700,17.18498600,36.89150900,0.97267600,1.00000000,564.62276200,1.00000000
22/09/1985,34,5.44909500,1966.62627400,270.94344700,196.66263000,76.95298600,113.12643200,67.68720300,13.17682500,0.00000000,4.58800100,0.76835000,2.43373100,1.99079100,0.11432200,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48074800,0.03624200,163.24794400,1.64358100,1.00000000,0.00000000,2115.35499800,51.77472100,211.50947600,16.28840900,1.00000000,1.00000000,0.52306500,0.53162900,8.91427100,1.34472900,1.29881700,1.09564100,0.77172600,0.83167900,0.75627700,0.44975000,-0.00000000,-0.00000000,-0.00000000,6.54861900,1119.00000000,0.47236400,0.20198700,0.27037700,0.53784400,0.28273000,0.29956400,0.30212500,0.31239800,0.31879900,0.32074800,0.31850100,0.34022300,0.35042600,0.37000000,12.12109800,20.70021800,21.75089100,15.38875100,7.89838200,3.06087100,1.72047100,0.94863800,0.89908400,0.33336700,0.87825500,0.47236400,18.67393200,25.41978300,0.97197700,1.00000000,580.91117100,1.00000000
23/09/1985,35,5.47857800,2185.10286700,299.64570600,218.51029000,84.00880800,122.45729300,77.90913100,15.27047300,0.00000000,5.03621500,0.82976700,2.62127000,2.23162200,0.13064600,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.59429500,0.03886200,165.35702500,1.64415600,1.00000000,0.00000000,2277.56465300,55.51721900,241.74000500,17.62648800,1.00000000,1.00000000,0.54938800,0.55805900,9.41130100,1.40587200,1.41413000,1.25010100,0.86319200,0.88413700,0.75059000,0.65255000,-0.00000000,-0.00000000,-0.00000000,7.22057100,1152.00000000,0.51116800,0.24541500,0.26575300,0.50861500,0.28242800,0.30297100,0.31029200,0.31800200,0.32013800,0.31652300,0.31730300,0.33946700,0.35017500,0.37000000,21.19291700,19.82665100,21.45696100,15.62968200,7.94099500,2.97495500,1.68969900,0.95244000,0.90438500,0.33143700,1.00501900,0.51116800,21.84765900,28.47626700,0.97203000,1.00000000,598.53765900,1.00000000
24/09/1985,36,5.51028900,2393.88375400,327.00852700,239.38838000,90.73056000,131.02955900,87.92623800,17.32217000,0.00000000,5.51858300,0.89552200,2.82560500,2.48767600,0.14844700,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.71961900,0.04197300,155.61360500,1.64315800,1.00000000,0.00000000,2456.59884300,59.96094800,278.24688700,18.95800000,1.00000000,1.00000000,0.57675700,0.58554700,8.70997200,1.04449400,1.21199900,1.10876700,0.77591000,0.79246000,0.68297200,0.82161800,-0.00000000,-0.00000000,-0.00000000,6.43822000,1185.00000000,0.54978200,0.24048900,0.30929300,0.50400500,0.26153900,0.29301200,0.30260800,0.31230200,0.31405700,0.31244400,0.31536000,0.33910300,0.34980800,0.37000000,31.97143700,20.10348500,20.36869000,14.88328400,7.56717600,2.87318000,1.64111100,0.95731500,0.90943600,0.32920000,1.09082800,0.54978200,20.87808900,28.24500700,0.97193800,1.00000000,617.49565900,1.00000000
25/09/1985,37,5.54452000,2610.42607500,355.18624600,261.04261000,97.69499500,139.40193300,98.58419300,19.50512400,0.00000000,6.03979100,0.96600300,3.04496300,2.76200600,0.16810200,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.85433000,0.04783800,157.72534200,1.64208300,1.00000000,0.00000000,2649.04312400,68.34026000,314.02227800,20.46485800,1.00000000,1.00000000,0.60432600,0.61367800,9.41997800,1.11128800,1.09110400,0.90632200,0.59909700,0.60555700,0.52635700,0.83555700,-0.00000000,-0.00000000,-0.00000000,5.67528200,1218.00000000,0.59348100,0.22930400,0.36417700,0.50907400,0.28506600,0.30333900,0.30424700,0.30887200,0.30972300,0.30929600,0.31329600,0.33870700,0.35000000,0.36933800,36.97187000,22.23207500,19.96680800,14.29773700,7.26483100,2.78207700,1.58682600,0.96226500,0.91551300,0.32655100,1.16580400,0.59348100,21.65423200,35.94224200,0.97183800,1.00000000,637.96051700,1.00000000
26/09/1985,38,5.57934500,2842.78362200,385.45309200,284.27836000,105.16740400,148.06009500,110.31730200,21.90829100,0.00000000,6.57083400,1.03680100,3.27951700,3.03071900,0.18789800,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,2.00197900,0.05380500,149.59423100,1.63813700,1.00000000,0.00000000,2859.97054600,76.86488300,352.08639500,20.81975000,1.00000000,1.00000000,0.63248400,0.64224000,8.78057300,1.00240000,1.11950700,0.96961000,0.64548100,0.65408100,0.57194800,1.04999400,0.00192300,-0.00000000,-0.00000000,6.01494600,1251.00000000,0.60377300,0.24541000,0.35836300,0.48215600,0.26461200,0.29332800,0.29789800,0.30421900,0.30520800,0.30576400,0.31050100,0.33830000,0.34972300,0.36933800,41.97081400,22.01502000,19.00278100,13.64538900,6.96135800,2.68529600,1.52499500,0.96530900,0.92119000,0.32449300,1.25223500,0.60377300,23.23575500,33.91938300,0.97147000,1.00000000,658.78026700,1.00000000
27/09/1985,39,5.61304600,3068.22890200,414.83151300,306.82289000,112.39676400,156.13615800,121.99789100,24.30070100,0.00000000,7.09545200,1.09440000,3.64077000,3.17562000,0.19887700,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,2.27993700,0.05958000,173.64247900,1.59687300,1.00000000,0.00000000,3257.05307400,85.11443700,393.99035600,20.14795100,1.00000000,1.00000000,0.68017100,0.68955800,10.71861600,1.09803700,1.08324700,0.95894300,0.67565900,0.72492600,0.65454500,1.06979300,0.02141900,-0.00000000,-0.00000000,6.28656900,1284.00000000,0.58429100,0.22688400,0.35740600,0.38048200,0.28668800,0.30538600,0.31260700,0.32149600,0.32816700,0.32863600,0.32243400,0.34292900,0.35600000,0.37000000,28.46872700,23.93441600,21.01902800,16.55487600,10.24923500,4.76349900,2.44839600,1.09555300,0.95198500,0.34127900,1.53566100,0.58429100,22.54452800,38.43848100,0.96732300,1.00000000,678.92821800,1.00000000
28/09/1985,40,5.64817300,3303.46791400,445.50585900,330.34679000,119.93485700,163.94951400,134.71589400,26.90559300,0.00000000,7.64509200,1.15157100,4.00341500,3.34203000,0.21180700,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,2.54558700,0.06559900,165.78038400,1.57268800,1.00000000,0.00000000,3636.55339300,93.71286300,435.70675700,21.00000000,1.00000000,1.00000000,0.71995200,0.72898800,10.17770300,0.84867400,0.79417000,0.70411200,0.51108200,0.55805400,0.50418700,0.79451600,0.04881300,-0.00000000,-0.00000000,4.76360800,1317.00000000,0.60900000,0.17281900,0.43618100,0.33108100,0.28507800,0.29897100,0.30559800,0.31758900,0.32563900,0.32640700,0.31808200,0.34122700,0.35277300,0.37000000,29.88197700,23.30369600,19.91503500,15.77970500,9.84487000,4.57577800,2.32686500,1.09030400,0.95063500,0.34687700,1.83942800,0.60900000,23.52390100,50.26007600,0.96462200,1.00000000,699.92821800,1.00000000
29/09/1985,41,5.67743000,3614.89574300,486.37265600,361.48957000,129.97210600,173.74584200,152.17346700,30.48124100,0.00000000,8.10064800,1.20095600,4.31156800,3.47300400,0.22197000,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,2.78074800,0.07061200,158.32754100,1.55050700,1.00000000,0.00000000,3972.49653600,100.87460400,481.12820400,17.49117500,1.00000000,1.00000000,0.75101800,0.75965500,9.60842900,1.47424000,1.53456200,1.40401200,1.01983000,1.10421300,0.99685400,1.61956100,0.19783800,-0.00000000,-0.00000000,9.35111000,1350.00000000,0.50724400,0.32805900,0.17918500,0.22603000,0.26432800,0.28736900,0.29681600,0.31052600,0.31718800,0.31871100,0.31394000,0.33908900,0.35109000,0.37000000,30.44801500,22.59684000,19.15561900,15.20511300,9.44948000,4.40730400,2.27385300,1.08242700,0.95279500,0.34756800,2.24414400,0.50724400,31.14278300,31.99975800,0.96195400,1.00000000,717.41939300,1.00000000
