ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
12/09/1985,24,5.16284700,581.08779600,92.66462300,58.10878000,35.45413600,42.22766300,13.21084500,1.77197900,0.00000000,1.35854700,0.36623200,0.91368900,0.41603900,0.01298300,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,172.29915600,1.74367700,1.00000000,0.00000000,748.57368600,19.80917200,38.48616800,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,7.50277200,0.54702800,0.58264800,0.51913300,0.36577400,0.36749600,0.00014400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38222400,789.00000000,0.20164200,0.12554700,0.07609500,0.72601800,0.28206700,0.30806200,0.31553900,0.32356100,0.33055000,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.18247400,35.99645600,26.47880400,14.10407600,6.04919000,2.27244600,1.33996400,0.82039400,0.85941700,0.30434900,0.27773700,0.20164200
13/09/1985,25,5.19145700,674.06471600,104.86243700,67.40647000,38.45146600,47.95128400,16.09664000,2.36304600,0.00000000,1.57519800,0.39548600,1.04209300,0.49816400,0.01762200,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,163.31617700,1.73896700,1.00000000,0.00000000,856.08514100,21.54466100,47.18159100,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,6.84174400,0.51084100,0.70679500,0.62661200,0.45711900,0.50412500,0.02026300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.82575500,822.00000000,0.24663700,0.14696400,0.09967400,0.71218500,0.25530900,0.30036000,0.30696600,0.31918400,0.32836600,0.33197400,0.32253800,0.34267700,0.35367400,0.37000000,27.45156700,34.84637800,25.51981400,13.93071700,6.07833400,2.30779200,1.35378900,0.83173700,0.85737200,0.31188400,0.34631100,0.24663700
13/09/1985,25,5.19145700,674.06471600,104.86243700,67.40647000,38.45146600,47.95128400,16.09664000,2.36304600,0.00000000,1.57519800,0.39548600,1.04209300,0.49816400,0.01762200,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,163.31617700,1.73896700,1.00000000,0.00000000,856.08514100,21.54466100,47.18159100,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,6.84174400,0.51084100,0.70679500,0.62661200,0.45711900,0.50412500,0.02026300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.82575500,822.00000000,0.24663700,0.14696400,0.09967400,0.71218500,0.25530900,0.30036000,0.30696600,0.31918400,0.32836600,0.33197400,0.32253800,0.34267700,0.35367400,0.37000000,27.45156700,34.84637800,25.51981400,13.93071700,6.07833400,2.30779200,1.35378900,0.83173700,0.85737200,0.31188400,0.34631100,0.24663700
14/09/1985,26,5.22001800,782.54136200,119.11515400,78.25414000,41.95429300,54.39545500,19.67038800,3.09501800,0.00000000,1.83440700,0.43171600,1.17727000,0.61403700,0.02427400,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67470500,0.01629400,164.59598200,1.74486600,1.00000000,0.00000000,963.86484100,23.27717000,57.48800300,17.00262500,1.00000000,1.00000000,0.28634300,0.29213300,7.38618800,0.88294800,0.89995800,0.76541800,0.55206500,0.60226000,0.10602600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.80867500,855.00000000,0.29623000,0.19201900,0.10421000,0.73976100,0.27924200,0.30096100,0.30385600,0.31553800,0.32331500,0.32982600,0.32096900,0.34148100,0.35213900,0.37000000,26.47683500,34.39348600,25.02960800,13.63308000,5.93730100,2.28793900,1.35961300,0.83614900,0.85808100,0.31526800,0.40044000,0.29623000
14/09/1985,26,5.22001800,782.54136200,119.11515400,78.25414000,41.95429300,54.39545500,19.67038800,3.09501800,0.00000000,1.83440700,0.43171600,1.17727000,0.61403700,0.02427400,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67470500,0.01629400,164.59598200,1.74486600,1.00000000,0.00000000,963.86484100,23.27717000,57.48800300,17.00262500,1.00000000,1.00000000,0.28634300,0.29213300,7.38618800,0.88294800,0.89995800,0.76541800,0.55206500,0.60226000,0.10602600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.80867500,855.00000000,0.29623000,0.19201900,0.10421000,0.73976100,0.27924200,0.30096100,0.30385600,0.31553800,0.32331500,0.32982600,0.32096900,0.34148100,0.35213900,0.37000000,26.47683500,34.39348600,25.02960800,13.63308000,5.93730100,2.28793900,1.35961300,0.83614900,0.85808100,0.31526800,0.40044000,0.29623000
15/09/1985,27,5.24856200,905.74885800,135.27446500,90.57489000,45.93623100,61.42874900,23.93997300,3.96951200,0.00000000,2.11697700,0.47185000,1.31858700,0.74542000,0.03193300,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75526200,0.01805700,155.96223400,1.74586600,1.00000000,0.00000000,1078.94622100,25.79547700,70.25138900,16.99277300,1.00000000,1.00000000,0.31451700,0.32067800,6.78540600,0.72743100,0.99254800,0.88386700,0.63755900,0.69727000,0.28801500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.22668900,888.00000000,0.32356800,0.20438800,0.11918000,0.73081800,0.25002800,0.29190600,0.29870300,0.31104300,0.31863300,0.32719100,0.32029100,0.34064800,0.35109500,0.37000000,26.47192600,33.05941400,24.28790300,13.27597800,5.78251600,2.25622600,1.36320700,0.83953500,0.86040600,0.31589100,0.44274700,0.32356800
15/09/1985,27,5.24856200,905.74885800,135.27446500,90.57489000,45.93623100,61.42874900,23.93997300,3.96951200,0.00000000,2.11697700,0.47185000,1.31858700,0.74542000,0.03193300,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75526200,0.01805700,155.96223400,1.74586600,1.00000000,0.00000000,1078.94622100,25.79547700,70.25138900,16.99277300,1.00000000,1.00000000,0.31451700,0.32067800,6.78540600,0.72743100,0.99254800,0.88386700,0.63755900,0.69727000,0.28801500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.22668900,888.00000000,0.32356800,0.20438800,0.11918000,0.73081800,0.25002800,0.29190600,0.29870300,0.31104300,0.31863300,0.32719100,0.32029100,0.34064800,0.35109500,0.37000000,26.47192600,33.05941400,24.28790300,13.27597800,5.78251600,2.25622600,1.36320700,0.83953500,0.86040600,0.31589100,0.44274700,0.32356800
16/09/1985,28,5.27570700,1035.73234600,152.27385200,103.57323000,50.13381400,68.54378300,28.65999200,4.93626300,0.00000000,2.42561600,0.51514200,1.46793200,0.89292600,0.04067400,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.84084900,0.02046800,172.12996700,1.74577500,1.00000000,0.00000000,1201.21214900,29.23986000,85.49990100,16.15994200,1.00000000,1.00000000,0.34323200,0.34991900,8.45862200,1.08670900,1.14895900,1.02323500,0.72095800,0.77352800,0.54028500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.29367400,921.00000000,0.35287500,0.22280000,0.13007500,0.73066500,0.27922300,0.30433400,0.31217800,0.32119400,0.32784300,0.32939800,0.32600000,0.34300000,0.35503600,0.37000000,18.74941400,29.37066500,26.28628300,16.35138300,7.76150400,3.02316400,1.71086800,0.89485800,0.87515400,0.32667500,0.48295100,0.35287500
16/09/1985,28,5.27570700,1035.73234600,152.27385200,103.57323000,50.13381400,68.54378300,28.65999200,4.93626300,0.00000000,2.42561600,0.51514200,1.46793200,0.89292600,0.04067400,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.84084900,0.02046800,172.12996700,1.74577500,1.00000000,0.00000000,1201.21214900,29.23986000,85.49990100,16.15994200,1.00000000,1.00000000,0.34323200,0.34991900,8.45862200,1.08670900,1.14895900,1.02323500,0.72095800,0.77352800,0.54028500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.29367400,921.00000000,0.35287500,0.22280000,0.13007500,0.73066500,0.27922300,0.30433400,0.31217800,0.32119400,0.32784300,0.32939800,0.32600000,0.34300000,0.35503600,0.37000000,18.74941400,29.37066500,26.28628300,16.35138300,7.76150400,3.02316400,1.71086800,0.89485800,0.87515400,0.32667500,0.48295100,0.35287500
17/09/1985,29,5.30413100,1171.05953000,169.96603700,117.10595000,54.49934400,75.68755500,33.79178600,5.98735300,0.00000000,2.74055900,0.55896000,1.61534100,1.04790400,0.05000200,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92733200,0.02299300,160.99362600,1.74192300,1.00000000,0.00000000,1324.75977900,32.84658800,102.35711700,16.92160800,1.00000000,1.00000000,0.37102600,0.37821600,7.72259900,0.80591300,1.09999900,0.99514400,0.72365200,0.79001800,0.71039000,0.00293100,-0.00000000,-0.00000000,-0.00000000,5.12804700,954.00000000,0.35979000,0.20923800,0.15055100,0.70499900,0.25205300,0.29469700,0.30327500,0.31599100,0.32387700,0.32526400,0.32179000,0.34216000,0.35302300,0.37000000,18.87041300,28.10616300,25.14985300,15.88987500,7.60632600,2.95357200,1.69295600,0.90652000,0.87542700,0.33204400,0.51034100,0.35979000
17/09/1985,29,5.30413100,1171.05953000,169.96603700,117.10595000,54.49934400,75.68755500,33.79178600,5.98735300,0.00000000,2.74055900,0.55896000,1.61534100,1.04790400,0.05000200,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92733200,0.02299300,160.99362600,1.74192300,1.00000000,0.00000000,1324.75977900,32.84658800,102.35711700,16.92160800,1.00000000,1.00000000,0.37102600,0.37821600,7.72259900,0.80591300,1.09999900,0.99514400,0.72365200,0.79001800,0.71039000,0.00293100,-0.00000000,-0.00000000,-0.00000000,5.12804700,954.00000000,0.35979000,0.20923800,0.15055100,0.70499900,0.25205300,0.29469700,0.30327500,0.31599100,0.32387700,0.32526400,0.32179000,0.34216000,0.35302300,0.37000000,18.87041300,28.10616300,25.14985300,15.88987500,7.60632600,2.95357200,1.69295600,0.90652000,0.87542700,0.33204400,0.51034100,0.35979000
18/09/1985,30,5.33363800,1308.56537000,187.93345900,130.85654000,58.92803800,82.69811000,39.21016900,7.09714200,0.00000000,3.06947000,0.60303400,1.77635100,1.20294700,0.05951800,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.02303600,0.02561300,163.22320200,1.73635300,1.00000000,0.00000000,1461.48003700,36.59061000,120.68495200,17.56575500,1.00000000,1.00000000,0.40041500,0.40804500,8.26895900,1.06090700,1.06152000,0.89217400,0.61777900,0.66642900,0.61185800,0.02605500,-0.00000000,-0.00000000,-0.00000000,4.93672200,987.00000000,0.37410300,0.19495600,0.17914700,0.67619100,0.28165000,0.30170300,0.30367800,0.31211300,0.31857900,0.32132600,0.32045000,0.34102400,0.35162400,0.37000000,17.49540300,27.53745300,24.78253000,15.41988800,7.36443700,2.87671900,1.68794000,0.91146500,0.87773900,0.33377000,0.55325100,0.37410300
18/09/1985,30,5.33363800,1308.56537000,187.93345900,130.85654000,58.92803800,82.69811000,39.21016900,7.09714200,0.00000000,3.06947000,0.60303400,1.77635100,1.20294700,0.05951800,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.02303600,0.02561300,163.22320200,1.73635300,1.00000000,0.00000000,1461.48003700,36.59061000,120.68495200,17.56575500,1.00000000,1.00000000,0.40041500,0.40804500,8.26895900,1.06090700,1.06152000,0.89217400,0.61777900,0.66642900,0.61185800,0.02605500,-0.00000000,-0.00000000,-0.00000000,4.93672200,987.00000000,0.37410300,0.19495600,0.17914700,0.67619100,0.28165000,0.30170300,0.30367800,0.31211300,0.31857900,0.32132600,0.32045000,0.34102400,0.35162400,0.37000000,17.49540300,27.53745300,24.78253000,15.41988800,7.36443700,2.87671900,1.68794000,0.91146500,0.87773900,0.33377000,0.55325100,0.37410300
19/09/1985,31,5.36459400,1458.21108400,207.49887000,145.82111000,63.74849000,90.06744200,45.33193900,8.35099900,0.00000000,3.43307300,0.65088300,1.95396200,1.37469700,0.07026400,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12765500,0.02836300,154.39031600,1.73276600,1.00000000,0.00000000,1610.93580200,40.51858400,140.03631600,18.42879700,1.00000000,1.00000000,0.43097300,0.43898600,7.45318100,0.90835400,1.12653900,0.99033700,0.69027600,0.74215700,0.68448600,0.08715500,-0.00000000,-0.00000000,-0.00000000,5.22930400,1020.00000000,0.41265800,0.20324900,0.20941000,0.66336500,0.25586900,0.29169100,0.29749800,0.30738400,0.31320000,0.31673500,0.31984500,0.34040200,0.35076800,0.37000000,17.45697400,26.12115100,23.71075200,14.84899700,7.09109100,2.77973100,1.68053200,0.91620100,0.88152800,0.33328600,0.62206800,0.41265800
19/09/1985,31,5.36459400,1458.21108400,207.49887000,145.82111000,63.74849000,90.06744200,45.33193900,8.35099900,0.00000000,3.43307300,0.65088300,1.95396200,1.37469700,0.07026400,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12765500,0.02836300,154.39031600,1.73276600,1.00000000,0.00000000,1610.93580200,40.51858400,140.03631600,18.42879700,1.00000000,1.00000000,0.43097300,0.43898600,7.45318100,0.90835400,1.12653900,0.99033700,0.69027600,0.74215700,0.68448600,0.08715500,-0.00000000,-0.00000000,-0.00000000,5.22930400,1020.00000000,0.41265800,0.20324900,0.20941000,0.66336500,0.25586900,0.29169100,0.29749800,0.30738400,0.31320000,0.31673500,0.31984500,0.34040200,0.35076800,0.37000000,17.45697400,26.12115100,23.71075200,14.84899700,7.09109100,2.77973100,1.68053200,0.91620100,0.88152800,0.33328600,0.62206800,0.41265800
20/09/1985,32,5.39403000,1626.00842600,229.48216100,162.60084000,69.15830500,98.06601900,52.44910600,9.80873200,0.00000000,3.82897200,0.70262900,2.14844100,1.56092800,0.08213700,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.24307300,0.03097800,169.95989200,1.72833000,1.00000000,0.00000000,1775.81848500,44.25358100,161.89978000,17.52340800,1.00000000,1.00000000,0.46288100,0.47113700,9.04988000,1.12912200,1.14457900,1.01604000,0.71588900,0.76808900,0.69351800,0.15664200,-0.00000000,-0.00000000,-0.00000000,5.62387900,1053.00000000,0.44894700,0.19083400,0.25811300,0.63494900,0.28341500,0.30469400,0.31222600,0.32122700,0.32787900,0.32837700,0.32128800,0.34138800,0.35120200,0.37000000,12.74128800,22.63513800,23.88554000,16.75311100,8.52657500,3.27440100,1.76735400,0.93503900,0.88897900,0.33398200,0.70705900,0.44894700
20/09/1985,32,5.39403000,1626.00842600,229.48216100,162.60084000,69.15830500,98.06601900,52.44910600,9.80873200,0.00000000,3.82897200,0.70262900,2.14844100,1.56092800,0.08213700,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.24307300,0.03097800,169.95989200,1.72833000,1.00000000,0.00000000,1775.81848500,44.25358100,161.89978000,17.52340800,1.00000000,1.00000000,0.46288100,0.47113700,9.04988000,1.12912200,1.14457900,1.01604000,0.71588900,0.76808900,0.69351800,0.15664200,-0.00000000,-0.00000000,-0.00000000,5.62387900,1053.00000000,0.44894700,0.19083400,0.25811300,0.63494900,0.28341500,0.30469400,0.31222600,0.32122700,0.32787900,0.32837700,0.32128800,0.34138800,0.35120200,0.37000000,12.74128800,22.63513800,23.88554000,16.75311100,8.52657500,3.27440100,1.76735400,0.93503900,0.88897900,0.33398200,0.70705900,0.44894700
21/09/1985,33,5.42619700,1799.51039400,252.19645900,179.95104000,74.74555400,106.00855200,60.07225400,11.37009900,0.00000000,4.22443200,0.75442200,2.33620600,1.75254500,0.09455800,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35733900,0.03383500,161.14625200,1.72116700,1.00000000,0.00000000,1939.05511600,48.33527500,187.31823700,19.15000000,1.00000000,1.00000000,0.49270800,0.50121800,8.34517400,0.66856700,0.78360800,0.70564500,0.51289000,0.55899400,0.50368300,0.19325800,-0.00000000,-0.00000000,-0.00000000,3.92664500,1086.00000000,0.44865900,0.12866900,0.31998900,0.58369800,0.26448100,0.29729700,0.30527500,0.31741700,0.32527400,0.32584700,0.31974200,0.34068700,0.35084100,0.37000000,12.80843000,21.40751300,22.48970800,15.97282600,8.19986600,3.14845000,1.73236900,0.94100800,0.89406600,0.33378900,0.76864800,0.44865900
21/09/1985,33,5.42619700,1799.51039400,252.19645900,179.95104000,74.74555400,106.00855200,60.07225400,11.37009900,0.00000000,4.22443200,0.75442200,2.33620600,1.75254500,0.09455800,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35733900,0.03383500,161.14625200,1.72116700,1.00000000,0.00000000,1939.05511600,48.33527500,187.31823700,19.15000000,1.00000000,1.00000000,0.49270800,0.50121800,8.34517400,0.66856700,0.78360800,0.70564500,0.51289000,0.55899400,0.50368300,0.19325800,-0.00000000,-0.00000000,-0.00000000,3.92664500,1086.00000000,0.44865900,0.12866900,0.31998900,0.58369800,0.26448100,0.29729700,0.30527500,0.31741700,0.32527400,0.32584700,0.31974200,0.34068700,0.35084100,0.37000000,12.80843000,21.40751300,22.48970800,15.97282600,8.19986600,3.14845000,1.73236900,0.94100800,0.89406600,0.33378900,0.76864800,0.44865900
22/09/1985,34,5.45355800,1987.96050700,276.92395700,198.79605000,80.81491600,114.37500500,68.61435100,13.11968500,0.00000000,4.64146700,0.80824200,2.54556300,1.94443600,0.10726300,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48739400,0.03626500,163.19027700,1.71142500,1.00000000,0.00000000,2124.84836000,51.80703900,214.54376200,16.28840900,1.00000000,1.00000000,0.52464700,0.53318800,8.91119900,1.35794900,1.31160300,1.10620100,0.77849400,0.83857400,0.76176600,0.45402700,-0.00000000,-0.00000000,-0.00000000,6.60861400,1119.00000000,0.47236400,0.20173800,0.27062600,0.53303200,0.28267400,0.29951100,0.30206700,0.31228800,0.31863900,0.32052000,0.31848700,0.34020600,0.35039700,0.37000000,11.97554800,20.47003000,21.52956600,15.21979900,7.79773400,3.01400800,1.70191700,0.94536700,0.89881800,0.33244500,0.88618300,0.47236400
22/09/1985,34,5.45355800,1987.96050700,276.92395700,198.79605000,80.81491600,114.37500500,68.61435100,13.11968500,0.00000000,4.64146700,0.80824200,2.54556300,1.94443600,0.10726300,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48739400,0.03626500,163.19027700,1.71142500,1.00000000,0.00000000,2124.84836000,51.80703900,214.54376200,16.28840900,1.00000000,1.00000000,0.52464700,0.53318800,8.91119900,1.35794900,1.31160300,1.10620100,0.77849400,0.83857400,0.76176600,0.45402700,-0.00000000,-0.00000000,-0.00000000,6.60861400,1119.00000000,0.47236400,0.20173800,0.27062600,0.53303200,0.28267400,0.29951100,0.30206700,0.31228800,0.31863900,0.32052000,0.31848700,0.34020600,0.35039700,0.37000000,11.97554800,20.47003000,21.52956600,15.21979900,7.79773400,3.01400800,1.70191700,0.94536700,0.89881800,0.33244500,0.88618300,0.47236400
23/09/1985,35,5.48316700,2208.36458100,305.87272900,220.83646000,87.92662100,123.78784300,78.92646000,15.23180400,0.00000000,5.08988800,0.86937300,2.73298300,2.18594700,0.12336800,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.60099200,0.03889500,165.25241100,1.70705600,1.00000000,0.00000000,2287.13144200,55.56400700,245.05125400,17.62648800,1.00000000,1.00000000,0.55089400,0.55954300,9.40370000,1.41979400,1.42779200,1.26157000,0.87088200,0.88997000,0.75567700,0.65858700,-0.00000000,-0.00000000,-0.00000000,7.28427300,1152.00000000,0.51116800,0.24543200,0.26573600,0.50000400,0.28236200,0.30288300,0.31016500,0.31788400,0.31981000,0.31625800,0.31725600,0.33946200,0.35016200,0.37000000,21.06367100,19.60863500,21.22738100,15.45259300,7.83129700,2.92828200,1.67084700,0.94920500,0.90416700,0.33048800,1.02232700,0.51116800
23/09/1985,35,5.48316700,2208.36458100,305.87272900,220.83646000,87.92662100,123.78784300,78.92646000,15.23180400,0.00000000,5.08988800,0.86937300,2.73298300,2.18594700,0.12336800,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.60099200,0.03889500,165.25241100,1.70705600,1.00000000,0.00000000,2287.13144200,55.56400700,245.05125400,17.62648800,1.00000000,1.00000000,0.55089400,0.55954300,9.40370000,1.41979400,1.42779200,1.26157000,0.87088200,0.88997000,0.75567700,0.65858700,-0.00000000,-0.00000000,-0.00000000,7.28427300,1152.00000000,0.51116800,0.24543200,0.26573600,0.50000400,0.28236200,0.30288300,0.31016500,0.31788400,0.31981000,0.31625800,0.31725600,0.33946200,0.35016200,0.37000000,21.06367100,19.60863500,21.22738100,15.45259300,7.83129700,2.92828200,1.67084700,0.94920500,0.90416700,0.33048800,1.02232700,0.51116800
24/09/1985,36,5.51501200,2418.84640900,333.47139500,241.88464000,94.69666800,132.44933300,89.02517700,17.30021600,0.00000000,5.57265000,0.93465400,2.94089900,2.43986100,0.14063600,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.72654400,0.04175700,155.45428500,1.70334400,1.00000000,0.00000000,2466.49107100,59.65276100,281.88021900,18.95800000,1.00000000,1.00000000,0.57822000,0.58693500,8.69725400,1.05408800,1.22264800,1.11943500,0.78106600,0.79737200,0.68722300,0.82884200,-0.00000000,-0.00000000,-0.00000000,6.49067200,1185.00000000,0.54978200,0.24061100,0.30917100,0.49179800,0.26144200,0.29286600,0.30253700,0.31200900,0.31372100,0.31215600,0.31528000,0.33909600,0.34980400,0.37000000,31.83198500,19.88822200,20.14724200,14.70124500,7.46112300,2.82727500,1.62212800,0.95408100,0.90924300,0.32824800,1.11790100,0.54978200
24/09/1985,36,5.51501200,2418.84640900,333.47139500,241.88464000,94.69666800,132.44933300,89.02517700,17.30021600,0.00000000,5.57265000,0.93465400,2.94089900,2.43986100,0.14063600,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.72654400,0.04175700,155.45428500,1.70334400,1.00000000,0.00000000,2466.49107100,59.65276100,281.88021900,18.95800000,1.00000000,1.00000000,0.57822000,0.58693500,8.69725400,1.05408800,1.22264800,1.11943500,0.78106600,0.79737200,0.68722300,0.82884200,-0.00000000,-0.00000000,-0.00000000,6.49067200,1185.00000000,0.54978200,0.24061100,0.30917100,0.49179800,0.26144200,0.29286600,0.30253700,0.31200900,0.31372100,0.31215600,0.31528000,0.33909600,0.34980400,0.37000000,31.83198500,19.88822200,20.14724200,14.70124500,7.46112300,2.82727500,1.62212800,0.95408100,0.90924300,0.32824800,1.11790100,0.54978200
25/09/1985,37,5.54938800,2637.06626300,361.85958000,263.70663000,101.70853000,140.88527000,99.76569800,19.50008200,0.00000000,6.09436000,1.00455600,3.16531200,2.71077000,0.15951600,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.86109800,0.04764400,157.60815000,1.70077700,1.00000000,0.00000000,2658.71167600,68.06305700,317.94705200,20.46485800,1.00000000,1.00000000,0.60566300,0.61494600,9.41204000,1.12130400,1.10146500,0.91437600,0.60310100,0.60851800,0.52884600,0.84163800,-0.00000000,-0.00000000,-0.00000000,5.71924900,1218.00000000,0.59348100,0.22949900,0.36398100,0.49339300,0.28504200,0.30336000,0.30422200,0.30868900,0.30939500,0.30900000,0.31319000,0.33869800,0.35000000,0.36933200,36.78860100,22.02953000,19.74979800,14.12792300,7.16274100,2.73725400,1.56796000,0.95903200,0.91532500,0.32560400,1.20285600,0.59348100
25/09/1985,37,5.54938800,2637.06626300,361.85958000,263.70663000,101.70853000,140.88527000,99.76569800,19.50008200,0.00000000,6.09436000,1.00455600,3.16531200,2.71077000,0.15951600,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.86109800,0.04764400,157.60815000,1.70077700,1.00000000,0.00000000,2658.71167600,68.06305700,317.94705200,20.46485800,1.00000000,1.00000000,0.60566300,0.61494600,9.41204000,1.12130400,1.10146500,0.91437600,0.60310100,0.60851800,0.52884600,0.84163800,-0.00000000,-0.00000000,-0.00000000,5.71924900,1218.00000000,0.59348100,0.22949900,0.36398100,0.49339300,0.28504200,0.30336000,0.30422200,0.30868900,0.30939500,0.30900000,0.31319000,0.33869800,0.35000000,0.36933200,36.78860100,22.02953000,19.74979800,14.12792300,7.16274100,2.73725400,1.56796000,0.95903200,0.91532500,0.32560400,1.20285600,0.59348100
26/09/1985,38,5.58436100,2871.12510900,392.33985600,287.11251000,109.22905500,149.60524100,111.58471500,21.92084400,0.00000000,6.62579100,1.07488900,3.40548000,2.97545300,0.17848200,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,2.00843700,0.05363300,149.43846500,1.69558800,1.00000000,0.00000000,2869.19504900,76.61920200,356.30606100,20.81975000,1.00000000,1.00000000,0.63366900,0.64336200,8.76852100,1.01129700,1.12942700,0.97766600,0.64960800,0.65721200,0.57454000,1.05729700,0.00193900,-0.00000000,-0.00000000,6.05898600,1251.00000000,0.60377300,0.24559400,0.35817800,0.46543600,0.26456600,0.29327600,0.29780700,0.30401200,0.30487800,0.30545900,0.31036600,0.33829000,0.34972300,0.36933200,41.77363200,21.81728400,18.78831100,13.47950000,6.86285700,2.64169100,1.50636200,0.96206500,0.92100200,0.32355500,1.29721900,0.60377300
26/09/1985,38,5.58436100,2871.12510900,392.33985600,287.11251000,109.22905500,149.60524100,111.58471500,21.92084400,0.00000000,6.62579100,1.07488900,3.40548000,2.97545300,0.17848200,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,2.00843700,0.05363300,149.43846500,1.69558800,1.00000000,0.00000000,2869.19504900,76.61920200,356.30606100,20.81975000,1.00000000,1.00000000,0.63366900,0.64336200,8.76852100,1.01129700,1.12942700,0.97766600,0.64960800,0.65721200,0.57454000,1.05729700,0.00193900,-0.00000000,-0.00000000,6.05898600,1251.00000000,0.60377300,0.24559400,0.35817800,0.46543600,0.26456600,0.29327600,0.29780700,0.30401200,0.30487800,0.30545900,0.31036600,0.33829000,0.34972300,0.36933200,41.77363200,21.81728400,18.78831100,13.47950000,6.86285700,2.64169100,1.50636200,0.96206500,0.92100200,0.32355500,1.29721900,0.60377300
27/09/1985,39,5.61820500,3098.13712900,421.91398400,309.81371000,116.50199300,157.73563100,123.34647900,24.32988000,0.00000000,7.15020800,1.13261200,3.78175900,3.10699700,0.18820100,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,2.28553700,0.05942900,173.64492000,1.65464800,1.00000000,0.00000000,3265.05244000,84.89926100,398.51684600,20.14795100,1.00000000,1.00000000,0.68106500,0.69040300,10.71890900,1.10579500,1.09076100,0.96558100,0.68033600,0.72994400,0.65907500,1.07719800,0.02156700,-0.00000000,-0.00000000,6.33025600,1284.00000000,0.58429100,0.22676600,0.35752500,0.36879600,0.28665200,0.30533700,0.31256300,0.32146400,0.32813400,0.32860600,0.32240900,0.34292800,0.35600000,0.37000000,28.34299100,23.76424400,20.81605500,16.37421000,10.12114000,4.68952900,2.40540000,1.08648800,0.95094700,0.33957100,1.58432100,0.58429100
