ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
10/09/1985,22,5.10276000,419.90725300,68.31558700,41.99073000,27.01456800,31.80099500,8.45811700,1.04190700,0.00000000,1.00772600,0.28166400,0.67421400,0.30887500,0.00932600,0.00000000,0.00000000,0.00000000,0.00000000,5.20658800,0.40319000,0.01131500,163.92898900,1.67219800,1.00000000,0.00000000,575.98622400,16.16426300,24.13805800,16.68444400,1.00000000,1.00000000,0.18257400,0.18718600,6.34653700,0.55491000,0.57199700,0.48827400,0.35344300,0.11645100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.08507400,723.00000000,0.16777100,0.13243500,0.03533600,0.82602100,0.28013600,0.30291100,0.30582500,0.31729400,0.32822300,0.33085400,0.32055500,0.34063000,0.35067300,0.37000000,37.31954600,39.33583500,22.82004400,10.67568000,4.24969900,1.52629600,1.02432900,0.76829900,0.84096800,0.28865700,0.20310700,0.16777100
11/09/1985,23,5.13175500,494.93755900,78.14226200,49.49376000,29.43653900,36.72687700,10.51553900,1.46330600,0.00000000,1.17775600,0.30633900,0.76846000,0.37907200,0.01322500,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,156.86131700,1.67103200,1.00000000,0.00000000,656.95934600,17.92309900,30.20756000,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,5.92928400,0.47523900,0.69208500,0.61690800,0.44750200,0.29348400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52521800,756.00000000,0.19526700,0.15118700,0.04408100,0.81583100,0.24882500,0.29566600,0.30245500,0.31457900,0.32502000,0.33019400,0.32025600,0.34036900,0.35046000,0.37000000,37.51108200,38.31470100,22.45061900,10.52957900,4.20054700,1.52784500,1.02993800,0.77147600,0.84464800,0.28792900,0.23934800,0.19526700
11/09/1985,23,5.13175500,494.93755900,78.14226200,49.49376000,29.43653900,36.72687700,10.51553900,1.46330600,0.00000000,1.17775600,0.30633900,0.76846000,0.37907200,0.01322500,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,156.86131700,1.67103200,1.00000000,0.00000000,656.95934600,17.92309900,30.20756000,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,5.92928400,0.47523900,0.69208500,0.61690800,0.44750200,0.29348400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52521800,756.00000000,0.19526700,0.15118700,0.04408100,0.81583100,0.24882500,0.29566600,0.30245500,0.31457900,0.32502000,0.33019400,0.32025600,0.34036900,0.35046000,0.37000000,37.51108200,38.31470100,22.45061900,10.52957900,4.20054700,1.52784500,1.02993800,0.77147600,0.84464800,0.28792900,0.23934800,0.19526700
12/09/1985,24,5.16284700,577.73843500,88.99011800,57.77384000,32.11009500,41.98654600,12.93468300,1.95879400,0.00000000,1.35320900,0.33090600,0.86940000,0.44790800,0.01711000,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,172.29914500,1.65915400,1.00000000,0.00000000,748.57368600,19.80917200,37.55549600,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,7.50277200,0.54352900,0.57892100,0.51581200,0.36343500,0.36514500,0.00014300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36698600,789.00000000,0.20063300,0.12515700,0.07547600,0.72664500,0.28209100,0.30808700,0.31556100,0.32357700,0.33056600,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.26962500,36.11854200,26.57594300,14.16366000,6.06883500,2.27833100,1.34220000,0.82075800,0.85942300,0.30452600,0.27610900,0.20063300
12/09/1985,24,5.16284700,577.73843500,88.99011800,57.77384000,32.11009500,41.98654600,12.93468300,1.95879400,0.00000000,1.35320900,0.33090600,0.86940000,0.44790800,0.01711000,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,172.29914500,1.65915400,1.00000000,0.00000000,748.57368600,19.80917200,37.55549600,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,7.50277200,0.54352900,0.57892100,0.51581200,0.36343500,0.36514500,0.00014300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36698600,789.00000000,0.20063300,0.12515700,0.07547600,0.72664500,0.28209100,0.30808700,0.31556100,0.32357700,0.33056600,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.26962500,36.11854200,26.57594300,14.16366000,6.06883500,2.27833100,1.34220000,0.82075800,0.85942300,0.30452600,0.27610900,0.20063300
13/09/1985,25,5.19145700,670.10030600,101.11338400,67.01003000,35.09381700,47.67222800,15.80138900,2.54595000,0.00000000,1.56920800,0.35999600,0.99113000,0.53550800,0.02213500,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,163.33046000,1.65392300,1.00000000,0.00000000,856.08514100,21.54466100,46.19529700,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,6.84295600,0.50756700,0.70214300,0.62240700,0.45406000,0.50075700,0.02012700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.80706200,822.00000000,0.24575100,0.14649200,0.09925900,0.71230100,0.25535700,0.30041100,0.30700300,0.31921400,0.32840000,0.33198200,0.32254100,0.34267900,0.35367500,0.37000000,27.54241600,34.97003200,25.61656600,13.99157800,6.09955900,2.31419900,1.35617100,0.83214900,0.85738700,0.31205700,0.34500900,0.24575100
13/09/1985,25,5.19145700,670.10030600,101.11338400,67.01003000,35.09381700,47.67222800,15.80138900,2.54595000,0.00000000,1.56920800,0.35999600,0.99113000,0.53550800,0.02213500,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,163.33046000,1.65392300,1.00000000,0.00000000,856.08514100,21.54466100,46.19529700,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,6.84295600,0.50756700,0.70214300,0.62240700,0.45406000,0.50075700,0.02012700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.80706200,822.00000000,0.24575100,0.14649200,0.09925900,0.71230100,0.25535700,0.30041100,0.30700300,0.31921400,0.32840000,0.33198200,0.32254100,0.34267900,0.35367500,0.37000000,27.54241600,34.97003200,25.61656600,13.99157800,6.09955900,2.31419900,1.35617100,0.83214900,0.85738700,0.31205700,0.34500900,0.24575100
14/09/1985,26,5.22001800,777.84288700,115.27576600,77.78429000,38.57913400,54.07270900,19.35095300,3.27296900,0.00000000,1.82770200,0.39603300,1.12080900,0.65571100,0.02909600,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67470500,0.01629400,164.60300100,1.66118300,1.00000000,0.00000000,963.86484100,23.27717000,56.43353300,17.00262500,1.00000000,1.00000000,0.28634300,0.29213300,7.38641800,0.87691500,0.89369800,0.76017400,0.54847700,0.59832500,0.10531500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.78290200,855.00000000,0.29525000,0.19139300,0.10385700,0.73977600,0.27927900,0.30098700,0.30388500,0.31558900,0.32336800,0.32983900,0.32097000,0.34148300,0.35214100,0.37000000,26.57800500,34.51822300,25.12400100,13.69431700,5.95881000,2.29435500,1.36202800,0.83657800,0.85810000,0.31544100,0.39910800,0.29525000
14/09/1985,26,5.22001800,777.84288700,115.27576600,77.78429000,38.57913400,54.07270900,19.35095300,3.27296900,0.00000000,1.82770200,0.39603300,1.12080900,0.65571100,0.02909600,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67470500,0.01629400,164.60300100,1.66118300,1.00000000,0.00000000,963.86484100,23.27717000,56.43353300,17.00262500,1.00000000,1.00000000,0.28634300,0.29213300,7.38641800,0.87691500,0.89369800,0.76017400,0.54847700,0.59832500,0.10531500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.78290200,855.00000000,0.29525000,0.19139300,0.10385700,0.73977600,0.27927900,0.30098700,0.30388500,0.31558900,0.32336800,0.32983900,0.32097000,0.34148300,0.35214100,0.37000000,26.57800500,34.51822300,25.12400100,13.69431700,5.95881000,2.29435500,1.36202800,0.83657800,0.85810000,0.31544100,0.39910800,0.29525000
15/09/1985,27,5.24856200,900.24779000,131.33594200,90.02478000,42.54133800,61.06011400,23.59272500,4.14176600,0.00000000,2.10953000,0.43596900,1.25601600,0.79194200,0.03708400,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75526200,0.01805700,155.99422800,1.66302000,1.00000000,0.00000000,1078.94622100,25.79547700,69.11055000,16.99277300,1.00000000,1.00000000,0.31451700,0.32067800,6.78826200,0.72282500,0.98594200,0.87804300,0.63350200,0.69276700,0.28607600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.19915500,888.00000000,0.32255600,0.20379500,0.11876100,0.73089400,0.25009800,0.29197400,0.29877500,0.31111900,0.31870800,0.32722200,0.32029100,0.34064900,0.35109600,0.37000000,26.57656300,33.18684000,24.38507300,13.33779900,5.80444600,2.26282400,1.36561100,0.83996600,0.86042500,0.31606400,0.44131700,0.32255600
15/09/1985,27,5.24856200,900.24779000,131.33594200,90.02478000,42.54133800,61.06011400,23.59272500,4.14176600,0.00000000,2.10953000,0.43596900,1.25601600,0.79194200,0.03708400,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75526200,0.01805700,155.99422800,1.66302000,1.00000000,0.00000000,1078.94622100,25.79547700,69.11055000,16.99277300,1.00000000,1.00000000,0.31451700,0.32067800,6.78826200,0.72282500,0.98594200,0.87804300,0.63350200,0.69276700,0.28607600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.19915500,888.00000000,0.32255600,0.20379500,0.11876100,0.73089400,0.25009800,0.29197400,0.29877500,0.31111900,0.31870800,0.32722200,0.32029100,0.34064900,0.35109600,0.37000000,26.57656300,33.18684000,24.38507300,13.33779900,5.80444600,2.26282400,1.36561100,0.83996600,0.86042500,0.31606400,0.44131700,0.32255600
16/09/1985,28,5.27570700,1029.39698800,148.23234700,102.93970000,46.71817900,68.12940800,28.28244900,5.10231200,0.00000000,2.41739500,0.47905100,1.39937300,0.94409700,0.04615100,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.84084900,0.02046800,172.14780800,1.66423900,1.00000000,0.00000000,1201.21214900,29.23986000,84.25973500,16.15994200,1.00000000,1.00000000,0.34323200,0.34991900,8.45862200,1.07973400,1.14158400,1.01666700,0.71633100,0.76856300,0.53681700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.25969600,921.00000000,0.35182000,0.22222200,0.12959800,0.73079900,0.27927000,0.30438300,0.31222200,0.32122400,0.32787600,0.32942100,0.32600000,0.34300000,0.35509500,0.37000000,18.82368500,29.48427000,26.39137100,16.42814800,7.79968500,3.03875200,1.71770800,0.89612700,0.87536100,0.32699000,0.48141700,0.35182000
16/09/1985,28,5.27570700,1029.39698800,148.23234700,102.93970000,46.71817900,68.12940800,28.28244900,5.10231200,0.00000000,2.41739500,0.47905100,1.39937300,0.94409700,0.04615100,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.84084900,0.02046800,172.14780800,1.66423900,1.00000000,0.00000000,1201.21214900,29.23986000,84.25973500,16.15994200,1.00000000,1.00000000,0.34323200,0.34991900,8.45862200,1.07973400,1.14158400,1.01666700,0.71633100,0.76856300,0.53681700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.25969600,921.00000000,0.35182000,0.22222200,0.12959800,0.73079900,0.27927000,0.30438300,0.31222200,0.32122400,0.32787600,0.32942100,0.32600000,0.34300000,0.35509500,0.37000000,18.82368500,29.48427000,26.39137100,16.42814800,7.79968500,3.03875200,1.71770800,0.89612700,0.87536100,0.32699000,0.48141700,0.35182000
17/09/1985,29,5.30413100,1163.87096600,165.81913800,116.38710000,51.06238300,75.22809100,33.38188800,6.14677500,0.00000000,2.73156500,0.52265900,1.54310000,1.10156900,0.05568000,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92733200,0.02299300,161.03295900,1.66402200,1.00000000,0.00000000,1324.75977900,32.84658800,101.00875100,16.92160800,1.00000000,1.00000000,0.37102600,0.37821600,7.72592200,0.80110300,1.09308100,0.98860200,0.71892700,0.78548600,0.70560700,0.00291100,-0.00000000,-0.00000000,-0.00000000,5.09571600,954.00000000,0.35873600,0.20874000,0.14999700,0.70515600,0.25213700,0.29478400,0.30333500,0.31604100,0.32400700,0.32529600,0.32179000,0.34216000,0.35304100,0.37000000,18.94788900,28.22173100,25.25516100,15.96829800,7.64800800,2.96892200,1.69971200,0.90785500,0.87554100,0.33239400,0.50873300,0.35873600
17/09/1985,29,5.30413100,1163.87096600,165.81913800,116.38710000,51.06238300,75.22809100,33.38188800,6.14677500,0.00000000,2.73156500,0.52265900,1.54310000,1.10156900,0.05568000,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92733200,0.02299300,161.03295900,1.66402200,1.00000000,0.00000000,1324.75977900,32.84658800,101.00875100,16.92160800,1.00000000,1.00000000,0.37102600,0.37821600,7.72592200,0.80110300,1.09308100,0.98860200,0.71892700,0.78548600,0.70560700,0.00291100,-0.00000000,-0.00000000,-0.00000000,5.09571600,954.00000000,0.35873600,0.20874000,0.14999700,0.70515600,0.25213700,0.29478400,0.30333500,0.31604100,0.32400700,0.32529600,0.32179000,0.34216000,0.35304100,0.37000000,18.94788900,28.22173100,25.25516100,15.96829800,7.64800800,2.96892200,1.69971200,0.90785500,0.87554100,0.33239400,0.50873300,0.35873600
18/09/1985,30,5.33363800,1300.54298500,183.68382100,130.05430000,55.47043500,82.19613600,38.76741500,7.24983500,0.00000000,3.05971200,0.56653200,1.69898900,1.26045000,0.06549400,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.02303600,0.02561300,163.24903900,1.66073200,1.00000000,0.00000000,1461.48003700,36.59061000,119.22103100,17.56575500,1.00000000,1.00000000,0.40041500,0.40804500,8.27067900,1.05419000,1.05459500,0.88649100,0.61429800,0.66297700,0.60834400,0.02589200,-0.00000000,-0.00000000,-0.00000000,4.90678600,987.00000000,0.37306500,0.19457000,0.17849600,0.67638100,0.28168900,0.30172400,0.30370600,0.31219100,0.31870400,0.32139400,0.32045100,0.34102400,0.35162900,0.37000000,17.58050300,27.65622700,24.88660800,15.49910400,7.40560200,2.89254900,1.69469300,0.91281600,0.87783300,0.33412700,0.55156100,0.37306500
18/09/1985,30,5.33363800,1300.54298500,183.68382100,130.05430000,55.47043500,82.19613600,38.76741500,7.24983500,0.00000000,3.05971200,0.56653200,1.69898900,1.26045000,0.06549400,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.02303600,0.02561300,163.24903900,1.66073200,1.00000000,0.00000000,1461.48003700,36.59061000,119.22103100,17.56575500,1.00000000,1.00000000,0.40041500,0.40804500,8.27067900,1.05419000,1.05459500,0.88649100,0.61429800,0.66297700,0.60834400,0.02589200,-0.00000000,-0.00000000,-0.00000000,4.90678600,987.00000000,0.37306500,0.19457000,0.17849600,0.67638100,0.28168900,0.30172400,0.30370600,0.31219100,0.31870400,0.32139400,0.32045100,0.34102400,0.35162900,0.37000000,17.58050300,27.65622700,24.88660800,15.49910400,7.40560200,2.89254900,1.69469300,0.91281600,0.87783300,0.33412700,0.55156100,0.37306500
19/09/1985,31,5.36459400,1449.29479900,203.13859000,144.92948000,60.26830400,89.52146700,44.85261700,8.49620200,0.00000000,3.42247900,0.61416400,1.87040100,1.43695500,0.07660800,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12765500,0.02836300,154.44488500,1.65866500,1.00000000,0.00000000,1610.93580200,40.51858400,138.45504800,18.42879700,1.00000000,1.00000000,0.43097300,0.43898600,7.45796400,0.90285500,1.11934700,0.98414000,0.68637800,0.73817900,0.68059000,0.08657900,-0.00000000,-0.00000000,-0.00000000,5.19806700,1020.00000000,0.41153100,0.20289400,0.20863700,0.66358000,0.25594600,0.29175900,0.29757300,0.30749000,0.31333800,0.31683600,0.31984700,0.34040200,0.35077000,0.37000000,17.54490100,26.24300800,23.81885500,14.92917300,7.13233100,2.79579900,1.68734300,0.91755600,0.88161800,0.33364200,0.62016800,0.41153100
19/09/1985,31,5.36459400,1449.29479900,203.13859000,144.92948000,60.26830400,89.52146700,44.85261700,8.49620200,0.00000000,3.42247900,0.61416400,1.87040100,1.43695500,0.07660800,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12765500,0.02836300,154.44488500,1.65866500,1.00000000,0.00000000,1610.93580200,40.51858400,138.45504800,18.42879700,1.00000000,1.00000000,0.43097300,0.43898600,7.45796400,0.90285500,1.11934700,0.98414000,0.68637800,0.73817900,0.68059000,0.08657900,-0.00000000,-0.00000000,-0.00000000,5.19806700,1020.00000000,0.41153100,0.20289400,0.20863700,0.66358000,0.25594600,0.29175900,0.29757300,0.30749000,0.31333800,0.31683600,0.31984700,0.34040200,0.35077000,0.37000000,17.54490100,26.24300800,23.81885500,14.92917300,7.13233100,2.79579900,1.68734300,0.91755600,0.88161800,0.33364200,0.62016800,0.41153100
20/09/1985,32,5.39403000,1616.10070600,224.99822900,161.61007000,65.65236300,97.47281300,51.92773200,9.94532200,0.00000000,3.81747000,0.66567600,2.05758800,1.62890600,0.08892000,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.24307300,0.03097800,170.01607900,1.65524300,1.00000000,0.00000000,1775.81848500,44.25358100,160.18791200,17.52340800,1.00000000,1.00000000,0.46288100,0.47113700,9.05017900,1.12241300,1.13777900,1.01000400,0.71163500,0.76352600,0.68939700,0.15589700,-0.00000000,-0.00000000,-0.00000000,5.59065100,1053.00000000,0.44773100,0.19060000,0.25713100,0.63520400,0.28346000,0.30473900,0.31226700,0.32125600,0.32791000,0.32840400,0.32137600,0.34144700,0.35124400,0.37000000,12.80602900,22.74444200,23.99803900,16.84445000,8.58198800,3.30080900,1.77963900,0.93717100,0.88920300,0.33444300,0.70486200,0.44773100
20/09/1985,32,5.39403000,1616.10070600,224.99822900,161.61007000,65.65236300,97.47281300,51.92773200,9.94532200,0.00000000,3.81747000,0.66567600,2.05758800,1.62890600,0.08892000,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.24307300,0.03097800,170.01607900,1.65524300,1.00000000,0.00000000,1775.81848500,44.25358100,160.18791200,17.52340800,1.00000000,1.00000000,0.46288100,0.47113700,9.05017900,1.12241300,1.13777900,1.01000400,0.71163500,0.76352600,0.68939700,0.15589700,-0.00000000,-0.00000000,-0.00000000,5.59065100,1053.00000000,0.44773100,0.19060000,0.25713100,0.63520400,0.28346000,0.30473900,0.31226700,0.32125600,0.32791000,0.32840400,0.32137600,0.34144700,0.35124400,0.37000000,12.80602900,22.74444200,23.99803900,16.84445000,8.58198800,3.30080900,1.77963900,0.93717100,0.88920300,0.33444300,0.70486200,0.44773100
21/09/1985,33,5.42619700,1788.57827400,247.58464100,178.85783000,71.21281800,105.36848200,59.50587100,11.49747100,0.00000000,4.21192500,0.71722800,2.24137600,1.82305600,0.10157800,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35733900,0.03383500,161.20897300,1.65130200,1.00000000,0.00000000,1939.05511600,48.33527500,185.45617700,19.15000000,1.00000000,1.00000000,0.49270800,0.50121800,8.34849400,0.66477000,0.77899100,0.70130400,0.50975400,0.55581300,0.50071700,0.19211300,-0.00000000,-0.00000000,-0.00000000,3.90346100,1086.00000000,0.44733900,0.12854200,0.31879800,0.58388900,0.26455600,0.29736600,0.30531800,0.31745400,0.32535600,0.32590400,0.31977200,0.34072300,0.35087900,0.37000000,12.87604800,21.51920900,22.60410700,16.06666000,8.25809700,3.17527600,1.74435800,0.94324800,0.89429300,0.33434700,0.76613700,0.44733900
21/09/1985,33,5.42619700,1788.57827400,247.58464100,178.85783000,71.21281800,105.36848200,59.50587100,11.49747100,0.00000000,4.21192500,0.71722800,2.24137600,1.82305600,0.10157800,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35733900,0.03383500,161.20897300,1.65130200,1.00000000,0.00000000,1939.05511600,48.33527500,185.45617700,19.15000000,1.00000000,1.00000000,0.49270800,0.50121800,8.34849400,0.66477000,0.77899100,0.70130400,0.50975400,0.55581300,0.50071700,0.19211300,-0.00000000,-0.00000000,-0.00000000,3.90346100,1086.00000000,0.44733900,0.12854200,0.31879800,0.58388900,0.26455600,0.29736600,0.30531800,0.31745400,0.32535600,0.32590400,0.31977200,0.34072300,0.35087900,0.37000000,12.87604800,21.51920900,22.60410700,16.06666000,8.25809700,3.17527600,1.74435800,0.94324800,0.89429300,0.33434700,0.76613700,0.44733900
22/09/1985,34,5.45355800,1975.94500900,272.17623900,197.59450000,77.25349400,113.68688600,67.99886000,13.23699900,0.00000000,4.62912000,0.77096300,2.44437400,2.02081500,0.11475300,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48739400,0.03626500,163.22906500,1.64339400,1.00000000,0.00000000,2124.84836000,51.80703900,212.52096600,16.28840900,1.00000000,1.00000000,0.52464700,0.53318800,8.91342000,1.34974700,1.30348700,1.09948400,0.77417600,0.83416300,0.75826100,0.45130400,-0.00000000,-0.00000000,-0.00000000,6.57062100,1119.00000000,0.47236400,0.20163400,0.27073000,0.53474900,0.28272400,0.29954600,0.30210400,0.31235700,0.31873800,0.32066400,0.31849600,0.34021700,0.35041600,0.37000000,12.04608100,20.58268700,21.64267200,15.31292700,7.85465300,3.04086200,1.71331900,0.94752800,0.89899400,0.33304900,0.88333800,0.47236400
22/09/1985,34,5.45355800,1975.94500900,272.17623900,197.59450000,77.25349400,113.68688600,67.99886000,13.23699900,0.00000000,4.62912000,0.77096300,2.44437400,2.02081500,0.11475300,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48739400,0.03626500,163.22906500,1.64339400,1.00000000,0.00000000,2124.84836000,51.80703900,212.52096600,16.28840900,1.00000000,1.00000000,0.52464700,0.53318800,8.91342000,1.34974700,1.30348700,1.09948400,0.77417600,0.83416300,0.75826100,0.45130400,-0.00000000,-0.00000000,-0.00000000,6.57062100,1119.00000000,0.47236400,0.20163400,0.27073000,0.53474900,0.28272400,0.29954600,0.30210400,0.31235700,0.31873800,0.32066400,0.31849600,0.34021700,0.35041600,0.37000000,12.04608100,20.58268700,21.64267200,15.31292700,7.85465300,3.04086200,1.71331900,0.94752800,0.89899400,0.33304900,0.88333800,0.47236400
23/09/1985,35,5.48316700,2195.07850500,300.96436600,219.50785000,84.33039300,123.04550900,78.25152300,15.33694200,0.00000000,5.07769600,0.83201300,2.63135800,2.26268300,0.13094400,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.60099200,0.03889500,165.32358900,1.64358000,1.00000000,0.00000000,2287.13144200,55.56400700,242.85307300,17.62648800,1.00000000,1.00000000,0.55089400,0.55954300,9.40902700,1.41081000,1.41875800,1.25401200,0.86579900,0.88607500,0.75224900,0.65457900,-0.00000000,-0.00000000,-0.00000000,7.24228100,1152.00000000,0.51116800,0.24508700,0.26608100,0.50243700,0.28242200,0.30294300,0.31025200,0.31796400,0.32002400,0.31642700,0.31728600,0.33946500,0.35017000,0.37000000,21.12557800,19.71485100,21.34418700,15.54957100,7.89373000,2.95495900,1.68235800,0.95134100,0.90431300,0.33110900,1.01737800,0.51116800
23/09/1985,35,5.48316700,2195.07850500,300.96436600,219.50785000,84.33039300,123.04550900,78.25152300,15.33694200,0.00000000,5.07769600,0.83201300,2.63135800,2.26268300,0.13094400,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.60099200,0.03889500,165.32358900,1.64358000,1.00000000,0.00000000,2287.13144200,55.56400700,242.85307300,17.62648800,1.00000000,1.00000000,0.55089400,0.55954300,9.40902700,1.41081000,1.41875800,1.25401200,0.86579900,0.88607500,0.75224900,0.65457900,-0.00000000,-0.00000000,-0.00000000,7.24228100,1152.00000000,0.51116800,0.24508700,0.26608100,0.50243700,0.28242200,0.30294300,0.31025200,0.31796400,0.32002400,0.31642700,0.31728600,0.33946500,0.35017000,0.37000000,21.12557800,19.71485100,21.34418700,15.54957100,7.89373000,2.95495900,1.68235800,0.95134100,0.90431300,0.33110900,1.01737800,0.51116800
24/09/1985,36,5.51501200,2404.42037900,328.41991900,240.44204000,91.07001400,131.66020800,88.29554600,17.39415100,0.00000000,5.56062100,0.89720600,2.83529200,2.52023400,0.14854400,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.72654400,0.04175700,155.56577300,1.64217800,1.00000000,0.00000000,2466.49107100,59.65276100,279.46972700,18.95800000,1.00000000,1.00000000,0.57822000,0.58693500,8.70643900,1.04814800,1.21544300,1.11219700,0.77757100,0.79397800,0.68426000,0.82392100,-0.00000000,-0.00000000,-0.00000000,6.45551900,1185.00000000,0.54978200,0.24022700,0.30955500,0.49481000,0.26154700,0.29296600,0.30258500,0.31220700,0.31394200,0.31234200,0.31533200,0.33910000,0.34980600,0.37000000,31.89866800,19.99405300,20.25914800,14.80158300,7.52119900,2.85344300,1.63365200,0.95621600,0.90937200,0.32887100,1.11109700,0.54978200
24/09/1985,36,5.51501200,2404.42037900,328.41991900,240.44204000,91.07001400,131.66020800,88.29554600,17.39415100,0.00000000,5.56062100,0.89720600,2.83529200,2.52023400,0.14854400,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.72654400,0.04175700,155.56577300,1.64217800,1.00000000,0.00000000,2466.49107100,59.65276100,279.46972700,18.95800000,1.00000000,1.00000000,0.57822000,0.58693500,8.70643900,1.04814800,1.21544300,1.11219700,0.77757100,0.79397800,0.68426000,0.82392100,-0.00000000,-0.00000000,-0.00000000,6.45551900,1185.00000000,0.54978200,0.24022700,0.30955500,0.49481000,0.26154700,0.29296600,0.30258500,0.31220700,0.31394200,0.31234200,0.31533200,0.33910000,0.34980600,0.37000000,31.89866800,19.99405300,20.25914800,14.80158300,7.52119900,2.85344300,1.63365200,0.95621600,0.90937200,0.32887100,1.11109700,0.54978200
25/09/1985,37,5.54938800,2621.49167300,356.66523400,262.14917000,98.05122600,140.05203400,98.97953600,19.58243800,0.00000000,6.08250700,0.96700700,3.05330100,2.79683100,0.16793800,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.86109800,0.04764400,157.68699600,1.64059100,1.00000000,0.00000000,2658.71167600,68.06305700,315.34124800,20.46485800,1.00000000,1.00000000,0.60566300,0.61494600,9.41748100,1.11460000,1.09438900,0.90886100,0.60034700,0.60643300,0.52707300,0.83744400,-0.00000000,-0.00000000,-0.00000000,5.68914700,1218.00000000,0.59348100,0.22907400,0.36440600,0.49695500,0.28507200,0.30334800,0.30423900,0.30881300,0.30961200,0.30919300,0.31326000,0.33870400,0.35000000,0.36933600,36.88531500,22.12663100,19.85834500,14.21992500,7.22022300,2.76271700,1.57934300,0.96116500,0.91545100,0.32622400,1.19423500,0.59348100
