ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/09/1985,22,5.09977800,417.64185300,68.01731500,41.76419000,26.94273000,31.62884300,8.41002600,1.03571700,0.00000000,0.99895800,0.28100000,0.66999700,0.30439000,0.00928400,0.00000000,0.00000000,0.00000000,0.00000000,5.20658800,0.40059400,0.01129200,163.92839400,1.67251000,1.00000000,0.00000000,572.27653500,16.13189000,24.00198600,16.68444400,1.00000000,1.00000000,0.18151200,0.18612000,6.34579300,0.55149600,0.56849800,0.48555000,0.35148600,0.11578700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.07281800,723.00000000,0.16624400,0.13176000,0.03448300,0.82820700,0.28012200,0.30290000,0.30586200,0.31732800,0.32823300,0.33086000,0.32055800,0.34063300,0.35067500,0.37000000,37.37647200,39.36214800,22.83413900,10.68325600,4.25166700,1.52687200,1.02453000,0.76832600,0.84096800,0.28868200,0.20072700,0.16624400,6.56830800,20.10844000
11/09/1985,23,5.12865000,492.23771600,77.78666100,49.22377000,29.35050800,36.52594100,10.45553600,1.45467600,0.00000000,1.16726100,0.30554500,0.76368700,0.37344300,0.01316400,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45693300,0.01251900,156.86283100,1.67133300,1.00000000,0.00000000,652.76131500,17.88360000,30.03580700,17.26099500,1.00000000,1.00000000,0.20424700,0.20921200,5.92881300,0.47197500,0.68809200,0.61359300,0.44509700,0.29184000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.51059600,756.00000000,0.19341000,0.15042700,0.04298300,0.81817300,0.24877400,0.29568700,0.30251000,0.31462500,0.32504100,0.33019700,0.32025800,0.34037000,0.35046200,0.37000000,37.57320400,38.34848000,22.46849100,10.53876600,4.20306600,1.52840800,1.03014500,0.77150300,0.84464500,0.28796000,0.23639300,0.19341000,7.45958600,17.61593400
11/09/1985,23,5.12865000,492.23771600,77.78666100,49.22377000,29.35050800,36.52594100,10.45553600,1.45467600,0.00000000,1.16726100,0.30554500,0.76368700,0.37344300,0.01316400,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45693300,0.01251900,156.86283100,1.67133300,1.00000000,0.00000000,652.76131500,17.88360000,30.03580700,17.26099500,1.00000000,1.00000000,0.20424700,0.20921200,5.92881300,0.47197500,0.68809200,0.61359300,0.44509700,0.29184000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.51059600,756.00000000,0.19341000,0.15042700,0.04298300,0.81817300,0.24877400,0.29568700,0.30251000,0.31462500,0.32504100,0.33019700,0.32025800,0.34037000,0.35046200,0.37000000,37.57320400,38.34848000,22.46849100,10.53876600,4.20306600,1.52840800,1.03014500,0.77150300,0.84464500,0.28796000,0.23639300,0.19341000,7.45958600,17.61593400
12/09/1985,24,5.15961100,574.56978700,88.57268000,57.45698000,32.00876500,41.75557400,12.86098300,1.94735800,0.00000000,1.34069900,0.32998000,0.86402800,0.44089100,0.01702600,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52069200,0.01383300,172.29387700,1.65938200,1.00000000,0.00000000,743.84623500,19.76203100,37.34119800,18.50968300,1.00000000,1.00000000,0.22921500,0.23452800,7.50213900,0.54031000,0.57568100,0.51293500,0.36140700,0.36310900,0.00014200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.35358400,789.00000000,0.19848300,0.12459200,0.07389100,0.72871400,0.28207900,0.30810700,0.31558000,0.32359100,0.33057900,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.32306500,36.16448600,26.60079600,14.17715700,6.07526200,2.28056600,1.34318900,0.82092800,0.85942400,0.30461400,0.27237500,0.19848300,8.23320700,26.24366100
12/09/1985,24,5.15961100,574.56978700,88.57268000,57.45698000,32.00876500,41.75557400,12.86098300,1.94735800,0.00000000,1.34069900,0.32998000,0.86402800,0.44089100,0.01702600,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52069200,0.01383300,172.29387700,1.65938200,1.00000000,0.00000000,743.84623500,19.76203100,37.34119800,18.50968300,1.00000000,1.00000000,0.22921500,0.23452800,7.50213900,0.54031000,0.57568100,0.51293500,0.36140700,0.36310900,0.00014200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.35358400,789.00000000,0.19848300,0.12459200,0.07389100,0.72871400,0.28207900,0.30810700,0.31558000,0.32359100,0.33057900,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.32306500,36.16448600,26.60079600,14.17715700,6.07526200,2.28056600,1.34318900,0.82092800,0.85942400,0.30461400,0.27237500,0.19848300,8.23320700,26.24366100
13/09/1985,25,5.18810000,666.42290900,100.62880800,66.64229000,34.97590100,47.40972900,15.71189800,2.53128100,0.00000000,1.55474300,0.35889600,0.98507300,0.52725700,0.02202200,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59553800,0.01504300,163.32885400,1.65409000,1.00000000,0.00000000,850.76799600,21.49048700,45.93208300,17.03186900,1.00000000,1.00000000,0.25752700,0.26309100,6.84232800,0.50431800,0.69845200,0.61907800,0.45164000,0.49809200,0.02002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.79160000,822.00000000,0.24362000,0.14587100,0.09774900,0.71365600,0.25531000,0.30045100,0.30703200,0.31923800,0.32842800,0.33199000,0.32254300,0.34268000,0.35367600,0.37000000,27.60098800,35.02236200,25.64561800,14.00816200,6.10768000,2.31686900,1.35726300,0.83234800,0.85739400,0.31214500,0.34137000,0.24362000,9.18531200,22.51358300
13/09/1985,25,5.18810000,666.42290900,100.62880800,66.64229000,34.97590100,47.40972900,15.71189800,2.53128100,0.00000000,1.55474300,0.35889600,0.98507300,0.52725700,0.02202200,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59553800,0.01504300,163.32885400,1.65409000,1.00000000,0.00000000,850.76799600,21.49048700,45.93208300,17.03186900,1.00000000,1.00000000,0.25752700,0.26309100,6.84232800,0.50431800,0.69845200,0.61907800,0.45164000,0.49809200,0.02002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.79160000,822.00000000,0.24362000,0.14587100,0.09774900,0.71365600,0.25531000,0.30045100,0.30703200,0.31923800,0.32842800,0.33199000,0.32254300,0.34268000,0.35367600,0.37000000,27.60098800,35.02236200,25.64561800,14.00816200,6.10768000,2.31686900,1.35726300,0.83234800,0.85739400,0.31214500,0.34137000,0.24362000,9.18531200,22.51358300
14/09/1985,26,5.21654000,773.59265900,114.71557500,77.35927000,38.44255000,53.77599900,19.24259000,3.25443500,0.00000000,1.81086500,0.39476200,1.11411200,0.64576600,0.02895200,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67059500,0.01625100,164.60274500,1.66137700,1.00000000,0.00000000,957.99338500,23.21597700,56.11392200,17.00262500,1.00000000,1.00000000,0.28487500,0.29066200,7.38588200,0.87194500,0.88887500,0.75615100,0.54573300,0.59531600,0.10477000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.76278900,855.00000000,0.29270600,0.19066800,0.10203700,0.74150900,0.27927100,0.30100500,0.30390800,0.31562900,0.32340900,0.32984900,0.32097200,0.34148400,0.35214200,0.37000000,26.64880900,34.57709500,25.15540700,13.71376900,5.96815100,2.29720700,1.36314400,0.83678600,0.85810900,0.31553000,0.39474300,0.29270600,10.71697500,21.03607000
14/09/1985,26,5.21654000,773.59265900,114.71557500,77.35927000,38.44255000,53.77599900,19.24259000,3.25443500,0.00000000,1.81086500,0.39476200,1.11411200,0.64576600,0.02895200,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67059500,0.01625100,164.60274500,1.66137700,1.00000000,0.00000000,957.99338500,23.21597700,56.11392200,17.00262500,1.00000000,1.00000000,0.28487500,0.29066200,7.38588200,0.87194500,0.88887500,0.75615100,0.54573300,0.59531600,0.10477000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.76278900,855.00000000,0.29270600,0.19066800,0.10203700,0.74150900,0.27927100,0.30100500,0.30390800,0.31562900,0.32340900,0.32984900,0.32097200,0.34148400,0.35214200,0.37000000,26.64880900,34.57709500,25.15540700,13.71376900,5.96815100,2.29720700,1.36314400,0.83678600,0.85810900,0.31553000,0.39474300,0.29270600,10.71697500,21.03607000
15/09/1985,27,5.24496400,895.37211100,130.68546000,89.53721000,42.38438700,60.71959200,23.46268800,4.11879200,0.00000000,2.08992300,0.43451900,1.24844500,0.78001200,0.03690500,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75066800,0.01810400,156.00305900,1.66311200,1.00000000,0.00000000,1072.38323900,25.86334100,68.72353400,16.99277300,1.00000000,1.00000000,0.31294000,0.31913200,6.78854100,0.71828700,0.98103600,0.87374500,0.63052300,0.68945900,0.28464900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.17769900,888.00000000,0.31960400,0.20309100,0.11651300,0.73284000,0.25005500,0.29202300,0.29882800,0.31117700,0.31876500,0.32724600,0.32029200,0.34064900,0.35109700,0.37000000,26.65396300,33.25498600,24.42437600,13.36096900,5.81537800,2.26616000,1.36672000,0.84017500,0.86043300,0.31615300,0.43611700,0.31960400,12.17794500,19.78852200
15/09/1985,27,5.24496400,895.37211100,130.68546000,89.53721000,42.38438700,60.71959200,23.46268800,4.11879200,0.00000000,2.08992300,0.43451900,1.24844500,0.78001200,0.03690500,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75066800,0.01810400,156.00305900,1.66311200,1.00000000,0.00000000,1072.38323900,25.86334100,68.72353400,16.99277300,1.00000000,1.00000000,0.31294000,0.31913200,6.78854100,0.71828700,0.98103600,0.87374500,0.63052300,0.68945900,0.28464900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.17769900,888.00000000,0.31960400,0.20309100,0.11651300,0.73284000,0.25005500,0.29202300,0.29882800,0.31117700,0.31876500,0.32724600,0.32029200,0.34064900,0.35109700,0.37000000,26.65396300,33.25498600,24.42437600,13.36096900,5.81537800,2.26616000,1.36672000,0.84017500,0.86043300,0.31615300,0.43611700,0.31960400,12.17794500,19.78852200
16/09/1985,28,5.27199400,1023.87504700,147.49690100,102.38750000,46.54021500,67.75320900,28.12894500,5.07453100,0.00000000,2.39521500,0.47738600,1.39121200,0.93023900,0.04593000,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.83587600,0.02050600,172.15025700,1.66437600,1.00000000,0.00000000,1194.10842600,29.29445900,83.79531100,16.15994200,1.00000000,1.00000000,0.34159700,0.34831300,8.45782400,1.07396900,1.13594900,1.01167500,0.71281400,0.76479000,0.53418100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.23337800,921.00000000,0.34902900,0.22158600,0.12744300,0.73252800,0.27926700,0.30441800,0.31225500,0.32124800,0.32790100,0.32943900,0.32600000,0.34300000,0.35512500,0.37000000,18.88577800,29.55840700,26.44392400,16.46047000,7.81772200,3.04664100,1.72099000,0.89675200,0.87546400,0.32715200,0.47647200,0.34902900,12.85029400,20.76775900
16/09/1985,28,5.27199400,1023.87504700,147.49690100,102.38750000,46.54021500,67.75320900,28.12894500,5.07453100,0.00000000,2.39521500,0.47738600,1.39121200,0.93023900,0.04593000,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.83587600,0.02050600,172.15025700,1.66437600,1.00000000,0.00000000,1194.10842600,29.29445900,83.79531100,16.15994200,1.00000000,1.00000000,0.34159700,0.34831300,8.45782400,1.07396900,1.13594900,1.01167500,0.71281400,0.76479000,0.53418100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.23337800,921.00000000,0.34902900,0.22158600,0.12744300,0.73252800,0.27926700,0.30441800,0.31225500,0.32124800,0.32790100,0.32943900,0.32600000,0.34300000,0.35512500,0.37000000,18.88577800,29.55840700,26.44392400,16.46047000,7.81772200,3.04664100,1.72099000,0.89675200,0.87546400,0.32715200,0.47647200,0.34902900,12.85029400,20.76775900
17/09/1985,29,5.30029900,1157.71009300,164.99980000,115.77101000,50.86369100,74.81792200,33.20415500,6.11403200,0.00000000,2.70622200,0.52081100,1.53438600,1.08515500,0.05541800,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92201300,0.02302100,161.04498300,1.66416900,1.00000000,0.00000000,1317.16184700,32.88729400,100.46051800,16.92160800,1.00000000,1.00000000,0.36935200,0.37656900,7.72646600,0.79644400,1.08814300,0.98395200,0.71557100,0.78229300,0.70220500,0.00289700,-0.00000000,-0.00000000,-0.00000000,5.07150400,954.00000000,0.35538600,0.20823600,0.14715100,0.70718400,0.25210100,0.29484500,0.30337700,0.31607800,0.32410400,0.32531900,0.32179000,0.34216000,0.35305000,0.37000000,19.01580000,28.30423900,25.31531300,16.00670800,7.67083600,2.97747400,1.70298700,0.90851200,0.87559600,0.33257400,0.50253700,0.35538600,13.38350500,20.38984500
17/09/1985,29,5.30029900,1157.71009300,164.99980000,115.77101000,50.86369100,74.81792200,33.20415500,6.11403200,0.00000000,2.70622200,0.52081100,1.53438600,1.08515500,0.05541800,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92201300,0.02302100,161.04498300,1.66416900,1.00000000,0.00000000,1317.16184700,32.88729400,100.46051800,16.92160800,1.00000000,1.00000000,0.36935200,0.37656900,7.72646600,0.79644400,1.08814300,0.98395200,0.71557100,0.78229300,0.70220500,0.00289700,-0.00000000,-0.00000000,-0.00000000,5.07150400,954.00000000,0.35538600,0.20823600,0.14715100,0.70718400,0.25210100,0.29484500,0.30337700,0.31607800,0.32410400,0.32531900,0.32179000,0.34216000,0.35305000,0.37000000,19.01580000,28.30423900,25.31531300,16.00670800,7.67083600,2.97747400,1.70298700,0.90851200,0.87559600,0.33257400,0.50253700,0.35538600,13.38350500,20.38984500
18/09/1985,30,5.32968100,1293.76693800,182.78384100,129.37669000,55.25184000,81.75443300,38.56544100,7.21212700,0.00000000,3.03088100,0.56449700,1.68971300,1.24116600,0.06518700,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.01737600,0.02563200,163.26206200,1.66085400,1.00000000,0.00000000,1453.39500000,36.61689700,118.58626600,17.56575500,1.00000000,1.00000000,0.39871600,0.40637300,8.27126900,1.04894900,1.04955300,0.88236900,0.61177700,0.66048300,0.60579600,0.02577300,-0.00000000,-0.00000000,-0.00000000,4.88470000,987.00000000,0.36938700,0.19423000,0.17515700,0.67834200,0.28168400,0.30173700,0.30372500,0.31224800,0.31879700,0.32144400,0.32045100,0.34102400,0.35163200,0.37000000,17.65785000,27.75003400,24.95387300,15.54315600,7.43035700,2.90236400,1.69806900,0.91348000,0.87787700,0.33430900,0.54454300,0.36938700,13.60568500,23.03852300
18/09/1985,30,5.32968100,1293.76693800,182.78384100,129.37669000,55.25184000,81.75443300,38.56544100,7.21212700,0.00000000,3.03088100,0.56449700,1.68971300,1.24116600,0.06518700,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.01737600,0.02563200,163.26206200,1.66085400,1.00000000,0.00000000,1453.39500000,36.61689700,118.58626600,17.56575500,1.00000000,1.00000000,0.39871600,0.40637300,8.27126900,1.04894900,1.04955300,0.88236900,0.61177700,0.66048300,0.60579600,0.02577300,-0.00000000,-0.00000000,-0.00000000,4.88470000,987.00000000,0.36938700,0.19423000,0.17515700,0.67834200,0.28168400,0.30173700,0.30372500,0.31224800,0.31879700,0.32144400,0.32045100,0.34102400,0.35163200,0.37000000,17.65785000,27.75003400,24.95387300,15.54315600,7.43035700,2.90236400,1.69806900,0.91348000,0.87787700,0.33430900,0.54454300,0.36938700,13.60568500,23.03852300
19/09/1985,31,5.36050600,1441.88916900,202.15614800,144.18892000,60.02937000,89.04867200,44.62488700,8.45321800,0.00000000,3.38962800,0.61194600,1.86059900,1.41424000,0.07625500,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12167500,0.02837100,154.46964600,1.65876900,1.00000000,0.00000000,1602.39236800,40.52974300,137.73371900,18.42879700,1.00000000,1.00000000,0.42926900,0.43730800,7.45965500,0.89799700,1.11449400,0.97999800,0.68380300,0.73556900,0.67801300,0.08619300,-0.00000000,-0.00000000,-0.00000000,5.17606600,1020.00000000,0.40732500,0.20266900,0.20465600,0.66558500,0.25591200,0.29180300,0.29762400,0.30756500,0.31343700,0.31690800,0.31984800,0.34040200,0.35077100,0.37000000,17.62931800,26.34810600,23.89860200,14.98006800,7.15992900,2.80689800,1.69097500,0.91822200,0.88166100,0.33382500,0.61198100,0.40732500,14.81222300,21.34711200
19/09/1985,31,5.36050600,1441.88916900,202.15614800,144.18892000,60.02937000,89.04867200,44.62488700,8.45321800,0.00000000,3.38962800,0.61194600,1.86059900,1.41424000,0.07625500,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12167500,0.02837100,154.46964600,1.65876900,1.00000000,0.00000000,1602.39236800,40.52974300,137.73371900,18.42879700,1.00000000,1.00000000,0.42926900,0.43730800,7.45965500,0.89799700,1.11449400,0.97999800,0.68380300,0.73556900,0.67801300,0.08619300,-0.00000000,-0.00000000,-0.00000000,5.17606600,1020.00000000,0.40732500,0.20266900,0.20465600,0.66558500,0.25591200,0.29180300,0.29762400,0.30756500,0.31343700,0.31690800,0.31984800,0.34040200,0.35077100,0.37000000,17.62931800,26.34810600,23.89860200,14.98006800,7.15992900,2.80689800,1.69097500,0.91822200,0.88166100,0.33382500,0.61198100,0.40732500,14.81222300,21.34711200
20/09/1985,32,5.38981700,1608.03709200,223.92956900,160.80371000,65.39219300,96.96866000,51.67209400,9.89662200,0.00000000,3.78124500,0.66323100,2.04726900,1.60340200,0.08851200,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.23680200,0.03097500,170.04158800,1.65529200,1.00000000,0.00000000,1766.86068900,44.25035400,159.37460300,17.52340800,1.00000000,1.00000000,0.46119500,0.46947500,9.04972800,1.11769300,1.13331800,1.00607000,0.70886400,0.76055200,0.68671200,0.15539000,-0.00000000,-0.00000000,-0.00000000,5.56859800,1053.00000000,0.44412500,0.19058700,0.25353900,0.63658900,0.28346000,0.30476700,0.31229300,0.32127400,0.32793000,0.32842200,0.32142400,0.34148000,0.35126700,0.37000000,12.87427100,22.85063000,24.09348300,16.90927900,8.61965000,3.31858900,1.78663500,0.93826800,0.88932000,0.33468400,0.69766400,0.44412500,16.61479200,27.00129600
20/09/1985,32,5.38981700,1608.03709200,223.92956900,160.80371000,65.39219300,96.96866000,51.67209400,9.89662200,0.00000000,3.78124500,0.66323100,2.04726900,1.60340200,0.08851200,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.23680200,0.03097500,170.04158800,1.65529200,1.00000000,0.00000000,1766.86068900,44.25035400,159.37460300,17.52340800,1.00000000,1.00000000,0.46119500,0.46947500,9.04972800,1.11769300,1.13331800,1.00607000,0.70886400,0.76055200,0.68671200,0.15539000,-0.00000000,-0.00000000,-0.00000000,5.56859800,1053.00000000,0.44412500,0.19058700,0.25353900,0.63658900,0.28346000,0.30476700,0.31229300,0.32127400,0.32793000,0.32842200,0.32142400,0.34148000,0.35126700,0.37000000,12.87427100,22.85063000,24.09348300,16.90927900,8.61965000,3.31858900,1.78663500,0.93826800,0.88932000,0.33468400,0.69766400,0.44412500,16.61479200,27.00129600
21/09/1985,33,5.42184900,1779.88695400,246.43393200,177.98870000,70.93245400,104.83570300,59.22265300,11.44312200,0.00000000,4.17083100,0.71458500,2.23059600,1.79322600,0.10110300,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35085400,0.03382100,161.23447000,1.65124900,1.00000000,0.00000000,1929.79138200,48.31632700,184.54319800,19.15000000,1.00000000,1.00000000,0.49106100,0.49959500,8.34917700,0.66192000,0.77626600,0.69875900,0.50791900,0.55396600,0.49898800,0.19143700,-0.00000000,-0.00000000,-0.00000000,3.88925500,1086.00000000,0.44226700,0.12863400,0.31363400,0.58508600,0.26453000,0.29740400,0.30534500,0.31747800,0.32540800,0.32593900,0.31978900,0.34074300,0.35090000,0.37000000,12.95122500,21.63620800,22.71244400,16.14220800,8.30228800,3.19513200,1.75172300,0.94439800,0.89441000,0.33464000,0.75590100,0.44226700,17.18498600,36.89150900
21/09/1985,33,5.42184900,1779.88695400,246.43393200,177.98870000,70.93245400,104.83570300,59.22265300,11.44312200,0.00000000,4.17083100,0.71458500,2.23059600,1.79322600,0.10110300,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35085400,0.03382100,161.23447000,1.65124900,1.00000000,0.00000000,1929.79138200,48.31632700,184.54319800,19.15000000,1.00000000,1.00000000,0.49106100,0.49959500,8.34917700,0.66192000,0.77626600,0.69875900,0.50791900,0.55396600,0.49898800,0.19143700,-0.00000000,-0.00000000,-0.00000000,3.88925500,1086.00000000,0.44226700,0.12863400,0.31363400,0.58508600,0.26453000,0.29740400,0.30534500,0.31747800,0.32540800,0.32593900,0.31978900,0.34074300,0.35090000,0.37000000,12.95122500,21.63620800,22.71244400,16.14220800,8.30228800,3.19513200,1.75172300,0.94439800,0.89441000,0.33464000,0.75590100,0.44226700,17.18498600,36.89150900
22/09/1985,34,5.44909500,1966.62627400,270.94344700,196.66263000,76.95298600,113.12643200,67.68720300,13.17682500,0.00000000,4.58800100,0.76835000,2.43373100,1.99079100,0.11432200,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48074800,0.03624200,163.24794400,1.64358100,1.00000000,0.00000000,2115.35499800,51.77472100,211.50947600,16.28840900,1.00000000,1.00000000,0.52306500,0.53162900,8.91427100,1.34472900,1.29881700,1.09564100,0.77172600,0.83167900,0.75627700,0.44975000,-0.00000000,-0.00000000,-0.00000000,6.54861900,1119.00000000,0.47236400,0.20198700,0.27037700,0.53784400,0.28273000,0.29956400,0.30212500,0.31239800,0.31879900,0.32074800,0.31850100,0.34022300,0.35042600,0.37000000,12.12109800,20.70021800,21.75089100,15.38875100,7.89838200,3.06087100,1.72047100,0.94863800,0.89908400,0.33336700,0.87825500,0.47236400,18.67393200,25.41978300
22/09/1985,34,5.44909500,1966.62627400,270.94344700,196.66263000,76.95298600,113.12643200,67.68720300,13.17682500,0.00000000,4.58800100,0.76835000,2.43373100,1.99079100,0.11432200,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48074800,0.03624200,163.24794400,1.64358100,1.00000000,0.00000000,2115.35499800,51.77472100,211.50947600,16.28840900,1.00000000,1.00000000,0.52306500,0.53162900,8.91427100,1.34472900,1.29881700,1.09564100,0.77172600,0.83167900,0.75627700,0.44975000,-0.00000000,-0.00000000,-0.00000000,6.54861900,1119.00000000,0.47236400,0.20198700,0.27037700,0.53784400,0.28273000,0.29956400,0.30212500,0.31239800,0.31879900,0.32074800,0.31850100,0.34022300,0.35042600,0.37000000,12.12109800,20.70021800,21.75089100,15.38875100,7.89838200,3.06087100,1.72047100,0.94863800,0.89908400,0.33336700,0.87825500,0.47236400,18.67393200,25.41978300
23/09/1985,35,5.47857800,2185.10286700,299.64570600,218.51029000,84.00880800,122.45729300,77.90913100,15.27047300,0.00000000,5.03621500,0.82976700,2.62127000,2.23162200,0.13064600,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.59429500,0.03886200,165.35702500,1.64415600,1.00000000,0.00000000,2277.56465300,55.51721900,241.74000500,17.62648800,1.00000000,1.00000000,0.54938800,0.55805900,9.41130100,1.40587200,1.41413000,1.25010100,0.86319200,0.88413700,0.75059000,0.65255000,-0.00000000,-0.00000000,-0.00000000,7.22057100,1152.00000000,0.51116800,0.24541500,0.26575300,0.50861500,0.28242800,0.30297100,0.31029200,0.31800200,0.32013800,0.31652300,0.31730300,0.33946700,0.35017500,0.37000000,21.19291700,19.82665100,21.45696100,15.62968200,7.94099500,2.97495500,1.68969900,0.95244000,0.90438500,0.33143700,1.00501900,0.51116800,21.84765900,28.47626700
23/09/1985,35,5.47857800,2185.10286700,299.64570600,218.51029000,84.00880800,122.45729300,77.90913100,15.27047300,0.00000000,5.03621500,0.82976700,2.62127000,2.23162200,0.13064600,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.59429500,0.03886200,165.35702500,1.64415600,1.00000000,0.00000000,2277.56465300,55.51721900,241.74000500,17.62648800,1.00000000,1.00000000,0.54938800,0.55805900,9.41130100,1.40587200,1.41413000,1.25010100,0.86319200,0.88413700,0.75059000,0.65255000,-0.00000000,-0.00000000,-0.00000000,7.22057100,1152.00000000,0.51116800,0.24541500,0.26575300,0.50861500,0.28242800,0.30297100,0.31029200,0.31800200,0.32013800,0.31652300,0.31730300,0.33946700,0.35017500,0.37000000,21.19291700,19.82665100,21.45696100,15.62968200,7.94099500,2.97495500,1.68969900,0.95244000,0.90438500,0.33143700,1.00501900,0.51116800,21.84765900,28.47626700
24/09/1985,36,5.51028900,2393.88375400,327.00852700,239.38838000,90.73056000,131.02955900,87.92623800,17.32217000,0.00000000,5.51858300,0.89552200,2.82560500,2.48767600,0.14844700,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.71961900,0.04197300,155.61360500,1.64315800,1.00000000,0.00000000,2456.59884300,59.96094800,278.24688700,18.95800000,1.00000000,1.00000000,0.57675700,0.58554700,8.70997200,1.04449400,1.21199900,1.10876700,0.77591000,0.79246000,0.68297200,0.82161800,-0.00000000,-0.00000000,-0.00000000,6.43822000,1185.00000000,0.54978200,0.24048900,0.30929300,0.50400500,0.26153900,0.29301200,0.30260800,0.31230200,0.31405700,0.31244400,0.31536000,0.33910300,0.34980800,0.37000000,31.97143700,20.10348500,20.36869000,14.88328400,7.56717600,2.87318000,1.64111100,0.95731500,0.90943600,0.32920000,1.09082800,0.54978200,20.87808900,28.24500700
24/09/1985,36,5.51028900,2393.88375400,327.00852700,239.38838000,90.73056000,131.02955900,87.92623800,17.32217000,0.00000000,5.51858300,0.89552200,2.82560500,2.48767600,0.14844700,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.71961900,0.04197300,155.61360500,1.64315800,1.00000000,0.00000000,2456.59884300,59.96094800,278.24688700,18.95800000,1.00000000,1.00000000,0.57675700,0.58554700,8.70997200,1.04449400,1.21199900,1.10876700,0.77591000,0.79246000,0.68297200,0.82161800,-0.00000000,-0.00000000,-0.00000000,6.43822000,1185.00000000,0.54978200,0.24048900,0.30929300,0.50400500,0.26153900,0.29301200,0.30260800,0.31230200,0.31405700,0.31244400,0.31536000,0.33910300,0.34980800,0.37000000,31.97143700,20.10348500,20.36869000,14.88328400,7.56717600,2.87318000,1.64111100,0.95731500,0.90943600,0.32920000,1.09082800,0.54978200,20.87808900,28.24500700
