ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
10/09/1985,22,5.10276000,422.25555800,71.87142900,42.22556000,30.33888900,31.97739400,8.70587100,0.84927400,0.00000000,1.01108600,0.31653800,0.70745300,0.28499300,0.00595900,0.00000000,0.00000000,0.00000000,0.00000000,5.20658800,0.40319000,0.01131500,163.92181000,1.75463800,1.00000000,0.00000000,575.98622400,16.16426300,24.98579200,16.68444400,1.00000000,1.00000000,0.18257400,0.18718600,6.34666600,0.55830900,0.57557200,0.49128500,0.35550400,0.11715100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.09782100,723.00000000,0.17043400,0.13285500,0.03758000,0.81934100,0.28011600,0.30290200,0.30581200,0.31725700,0.32821000,0.33084500,0.32055000,0.34062500,0.35066700,0.37000000,37.20576100,39.21006000,22.74069800,10.63250500,4.24407700,1.52515100,1.02393300,0.76824400,0.84096800,0.28860600,0.20801400,0.17043400
11/09/1985,23,5.13175500,497.75385800,81.75314400,49.77539000,32.76965600,36.93405900,10.77612700,1.27330200,0.00000000,1.18232500,0.34149500,0.80760000,0.35110500,0.00941900,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,156.84421200,1.75614300,1.00000000,0.00000000,656.95934600,17.92309900,31.09239800,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,5.92805900,0.47814500,0.69648000,0.62078100,0.45022500,0.29533700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.54096900,756.00000000,0.19682900,0.15165000,0.04518000,0.81331400,0.24878500,0.29562800,0.30241300,0.31452900,0.32499500,0.33018900,0.32025400,0.34036500,0.35045600,0.37000000,37.39193000,38.18400600,22.36765100,10.48526400,4.19436500,1.52672800,1.02953200,0.77142200,0.84465400,0.28786700,0.24200900,0.19682900
11/09/1985,23,5.13175500,497.75385800,81.75314400,49.77539000,32.76965600,36.93405900,10.77612700,1.27330200,0.00000000,1.18232500,0.34149500,0.80760000,0.35110500,0.00941900,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,156.84421200,1.75614300,1.00000000,0.00000000,656.95934600,17.92309900,31.09239800,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,5.92805900,0.47814500,0.69648000,0.62078100,0.45022500,0.29533700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.54096900,756.00000000,0.19682900,0.15165000,0.04518000,0.81331400,0.24878500,0.29562800,0.30241300,0.31452900,0.32499500,0.33018900,0.32025400,0.34036500,0.35045600,0.37000000,37.39193000,38.18400600,22.36765100,10.48526400,4.19436500,1.52672800,1.02953200,0.77142200,0.84465400,0.28786700,0.24200900,0.19682900
12/09/1985,24,5.16284700,581.08779600,92.66462300,58.10878000,35.45413600,42.22766300,13.21084500,1.77197900,0.00000000,1.35854700,0.36623200,0.91368900,0.41603900,0.01298300,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,172.29915200,1.74367700,1.00000000,0.00000000,748.57368600,19.80917200,38.48616800,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,7.50277200,0.54702800,0.58264800,0.51913300,0.36577400,0.36749600,0.00014400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38222400,789.00000000,0.20164200,0.12554700,0.07609500,0.72601800,0.28206700,0.30806200,0.31553900,0.32356100,0.33055000,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.18247400,35.99646000,26.47880000,14.10407800,6.04919200,2.27244700,1.33996400,0.82039400,0.85941800,0.30434900,0.27773700,0.20164200
12/09/1985,24,5.16284700,581.08779600,92.66462300,58.10878000,35.45413600,42.22766300,13.21084500,1.77197900,0.00000000,1.35854700,0.36623200,0.91368900,0.41603900,0.01298300,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,172.29915200,1.74367700,1.00000000,0.00000000,748.57368600,19.80917200,38.48616800,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,7.50277200,0.54702800,0.58264800,0.51913300,0.36577400,0.36749600,0.00014400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38222400,789.00000000,0.20164200,0.12554700,0.07609500,0.72601800,0.28206700,0.30806200,0.31553900,0.32356100,0.33055000,0.33299900,0.32600000,0.34300000,0.35600000,0.37000000,27.18247400,35.99646000,26.47880000,14.10407800,6.04919200,2.27244700,1.33996400,0.82039400,0.85941800,0.30434900,0.27773700,0.20164200
13/09/1985,25,5.19145700,674.06471600,104.86243700,67.40647000,38.45146600,47.95128400,16.09664000,2.36304600,0.00000000,1.57519800,0.39548600,1.04209300,0.49816400,0.01762200,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,163.31617700,1.73896700,1.00000000,0.00000000,856.08514100,21.54466100,47.18159100,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,6.84174400,0.51084100,0.70679500,0.62661200,0.45711900,0.50412500,0.02026300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.82575500,822.00000000,0.24663700,0.14696400,0.09967400,0.71218500,0.25530900,0.30036000,0.30696600,0.31918400,0.32836600,0.33197400,0.32253800,0.34267700,0.35367400,0.37000000,27.45156700,34.84638200,25.51981000,13.93071900,6.07833500,2.30779200,1.35378900,0.83173700,0.85737200,0.31188400,0.34631100,0.24663700
13/09/1985,25,5.19145700,674.06471600,104.86243700,67.40647000,38.45146600,47.95128400,16.09664000,2.36304600,0.00000000,1.57519800,0.39548600,1.04209300,0.49816400,0.01762200,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,163.31617700,1.73896700,1.00000000,0.00000000,856.08514100,21.54466100,47.18159100,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,6.84174400,0.51084100,0.70679500,0.62661200,0.45711900,0.50412500,0.02026300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.82575500,822.00000000,0.24663700,0.14696400,0.09967400,0.71218500,0.25530900,0.30036000,0.30696600,0.31918400,0.32836600,0.33197400,0.32253800,0.34267700,0.35367400,0.37000000,27.45156700,34.84638200,25.51981000,13.93071900,6.07833500,2.30779200,1.35378900,0.83173700,0.85737200,0.31188400,0.34631100,0.24663700
14/09/1985,26,5.22001800,782.54136200,119.11515400,78.25414000,41.95429300,54.39545500,19.67038800,3.09501800,0.00000000,1.83440700,0.43171600,1.17727000,0.61403700,0.02427400,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67470500,0.01629400,164.59598200,1.74486600,1.00000000,0.00000000,963.86484100,23.27717000,57.48800300,17.00262500,1.00000000,1.00000000,0.28634300,0.29213300,7.38618800,0.88294800,0.89995800,0.76541800,0.55206500,0.60226000,0.10602600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.80867500,855.00000000,0.29623000,0.19201900,0.10421000,0.73976100,0.27924200,0.30096100,0.30385600,0.31553800,0.32331500,0.32982600,0.32096900,0.34148100,0.35213900,0.37000000,26.47683500,34.39349000,25.02960400,13.63308300,5.93730200,2.28793900,1.35961300,0.83614900,0.85808200,0.31526800,0.40044000,0.29623000
14/09/1985,26,5.22001800,782.54136200,119.11515400,78.25414000,41.95429300,54.39545500,19.67038800,3.09501800,0.00000000,1.83440700,0.43171600,1.17727000,0.61403700,0.02427400,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67470500,0.01629400,164.59598200,1.74486600,1.00000000,0.00000000,963.86484100,23.27717000,57.48800300,17.00262500,1.00000000,1.00000000,0.28634300,0.29213300,7.38618800,0.88294800,0.89995800,0.76541800,0.55206500,0.60226000,0.10602600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.80867500,855.00000000,0.29623000,0.19201900,0.10421000,0.73976100,0.27924200,0.30096100,0.30385600,0.31553800,0.32331500,0.32982600,0.32096900,0.34148100,0.35213900,0.37000000,26.47683500,34.39349000,25.02960400,13.63308300,5.93730200,2.28793900,1.35961300,0.83614900,0.85808200,0.31526800,0.40044000,0.29623000
15/09/1985,27,5.24856200,905.74885800,135.27446500,90.57489000,45.93623100,61.42874900,23.93997300,3.96951200,0.00000000,2.11697700,0.47185000,1.31858700,0.74542000,0.03193300,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75526200,0.01805700,155.96224200,1.74586600,1.00000000,0.00000000,1078.94622100,25.79547700,70.25138900,16.99277300,1.00000000,1.00000000,0.31451700,0.32067800,6.78540600,0.72743100,0.99254800,0.88386700,0.63755900,0.69727000,0.28801500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.22668900,888.00000000,0.32356800,0.20438800,0.11918000,0.73081800,0.25002800,0.29190600,0.29870300,0.31104300,0.31863300,0.32719100,0.32029100,0.34064800,0.35109500,0.37000000,26.47192600,33.05941800,24.28789900,13.27598100,5.78251700,2.25622600,1.36320700,0.83953400,0.86040600,0.31589000,0.44274700,0.32356800
15/09/1985,27,5.24856200,905.74885800,135.27446500,90.57489000,45.93623100,61.42874900,23.93997300,3.96951200,0.00000000,2.11697700,0.47185000,1.31858700,0.74542000,0.03193300,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75526200,0.01805700,155.96224200,1.74586600,1.00000000,0.00000000,1078.94622100,25.79547700,70.25138900,16.99277300,1.00000000,1.00000000,0.31451700,0.32067800,6.78540600,0.72743100,0.99254800,0.88386700,0.63755900,0.69727000,0.28801500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.22668900,888.00000000,0.32356800,0.20438800,0.11918000,0.73081800,0.25002800,0.29190600,0.29870300,0.31104300,0.31863300,0.32719100,0.32029100,0.34064800,0.35109500,0.37000000,26.47192600,33.05941800,24.28789900,13.27598100,5.78251700,2.25622600,1.36320700,0.83953400,0.86040600,0.31589000,0.44274700,0.32356800
16/09/1985,28,5.27570700,1035.73234600,152.27385200,103.57323000,50.13381400,68.54378300,28.65999200,4.93626300,0.00000000,2.42561600,0.51514200,1.46793200,0.89292600,0.04067400,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.84084900,0.02046800,172.12995500,1.74577500,1.00000000,0.00000000,1201.21214900,29.23986000,85.49990100,16.15994200,1.00000000,1.00000000,0.34323200,0.34991900,8.45862200,1.08670900,1.14895900,1.02323500,0.72095800,0.77352800,0.54028500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.29367400,921.00000000,0.35287500,0.22280000,0.13007500,0.73066500,0.27922300,0.30433400,0.31217800,0.32119400,0.32784300,0.32939800,0.32600000,0.34300000,0.35503600,0.37000000,18.74941400,29.37066700,26.28628200,16.35138500,7.76150500,3.02316400,1.71086800,0.89485800,0.87515400,0.32667500,0.48295100,0.35287500
16/09/1985,28,5.27570700,1035.73234600,152.27385200,103.57323000,50.13381400,68.54378300,28.65999200,4.93626300,0.00000000,2.42561600,0.51514200,1.46793200,0.89292600,0.04067400,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.84084900,0.02046800,172.12995500,1.74577500,1.00000000,0.00000000,1201.21214900,29.23986000,85.49990100,16.15994200,1.00000000,1.00000000,0.34323200,0.34991900,8.45862200,1.08670900,1.14895900,1.02323500,0.72095800,0.77352800,0.54028500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.29367400,921.00000000,0.35287500,0.22280000,0.13007500,0.73066500,0.27922300,0.30433400,0.31217800,0.32119400,0.32784300,0.32939800,0.32600000,0.34300000,0.35503600,0.37000000,18.74941400,29.37066700,26.28628200,16.35138500,7.76150500,3.02316400,1.71086800,0.89485800,0.87515400,0.32667500,0.48295100,0.35287500
17/09/1985,29,5.30413100,1171.05953000,169.96603700,117.10595000,54.49934400,75.68755500,33.79178600,5.98735300,0.00000000,2.74055900,0.55896000,1.61534100,1.04790400,0.05000200,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92733200,0.02299300,160.99362200,1.74192300,1.00000000,0.00000000,1324.75977900,32.84658800,102.35711700,16.92160800,1.00000000,1.00000000,0.37102600,0.37821600,7.72259900,0.80591300,1.09999900,0.99514400,0.72365200,0.79001800,0.71039000,0.00293100,-0.00000000,-0.00000000,-0.00000000,5.12804700,954.00000000,0.35979000,0.20923800,0.15055100,0.70499900,0.25205300,0.29469700,0.30327500,0.31599100,0.32387700,0.32526400,0.32179000,0.34216000,0.35302300,0.37000000,18.87041300,28.10616300,25.14985100,15.88987700,7.60632600,2.95357300,1.69295600,0.90652000,0.87542700,0.33204400,0.51034100,0.35979000
17/09/1985,29,5.30413100,1171.05953000,169.96603700,117.10595000,54.49934400,75.68755500,33.79178600,5.98735300,0.00000000,2.74055900,0.55896000,1.61534100,1.04790400,0.05000200,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92733200,0.02299300,160.99362200,1.74192300,1.00000000,0.00000000,1324.75977900,32.84658800,102.35711700,16.92160800,1.00000000,1.00000000,0.37102600,0.37821600,7.72259900,0.80591300,1.09999900,0.99514400,0.72365200,0.79001800,0.71039000,0.00293100,-0.00000000,-0.00000000,-0.00000000,5.12804700,954.00000000,0.35979000,0.20923800,0.15055100,0.70499900,0.25205300,0.29469700,0.30327500,0.31599100,0.32387700,0.32526400,0.32179000,0.34216000,0.35302300,0.37000000,18.87041300,28.10616300,25.14985100,15.88987700,7.60632600,2.95357300,1.69295600,0.90652000,0.87542700,0.33204400,0.51034100,0.35979000
18/09/1985,30,5.33363800,1308.56537000,187.93345900,130.85654000,58.92803800,82.69811000,39.21016900,7.09714200,0.00000000,3.06947000,0.60303400,1.77635100,1.20294700,0.05951800,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.02303600,0.02561300,163.22320600,1.73635300,1.00000000,0.00000000,1461.48003700,36.59061000,120.68495200,17.56575500,1.00000000,1.00000000,0.40041500,0.40804500,8.26895900,1.06090700,1.06152000,0.89217400,0.61777900,0.66642900,0.61185800,0.02605500,-0.00000000,-0.00000000,-0.00000000,4.93672200,987.00000000,0.37410300,0.19495600,0.17914700,0.67619100,0.28165000,0.30170300,0.30367800,0.31211300,0.31857900,0.32132600,0.32045000,0.34102400,0.35162400,0.37000000,17.49540300,27.53745500,24.78252600,15.41988900,7.36443700,2.87671900,1.68794000,0.91146500,0.87773900,0.33377000,0.55325100,0.37410300
18/09/1985,30,5.33363800,1308.56537000,187.93345900,130.85654000,58.92803800,82.69811000,39.21016900,7.09714200,0.00000000,3.06947000,0.60303400,1.77635100,1.20294700,0.05951800,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.02303600,0.02561300,163.22320600,1.73635300,1.00000000,0.00000000,1461.48003700,36.59061000,120.68495200,17.56575500,1.00000000,1.00000000,0.40041500,0.40804500,8.26895900,1.06090700,1.06152000,0.89217400,0.61777900,0.66642900,0.61185800,0.02605500,-0.00000000,-0.00000000,-0.00000000,4.93672200,987.00000000,0.37410300,0.19495600,0.17914700,0.67619100,0.28165000,0.30170300,0.30367800,0.31211300,0.31857900,0.32132600,0.32045000,0.34102400,0.35162400,0.37000000,17.49540300,27.53745500,24.78252600,15.41988900,7.36443700,2.87671900,1.68794000,0.91146500,0.87773900,0.33377000,0.55325100,0.37410300
19/09/1985,31,5.36459400,1458.21108400,207.49887000,145.82111000,63.74849000,90.06744200,45.33193900,8.35099900,0.00000000,3.43307300,0.65088300,1.95396200,1.37469700,0.07026400,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12765500,0.02836300,154.39030800,1.73276600,1.00000000,0.00000000,1610.93580200,40.51858400,140.03631600,18.42879700,1.00000000,1.00000000,0.43097300,0.43898600,7.45318000,0.90835400,1.12653900,0.99033700,0.69027600,0.74215700,0.68448600,0.08715500,-0.00000000,-0.00000000,-0.00000000,5.22930300,1020.00000000,0.41265800,0.20324900,0.20941000,0.66336500,0.25586900,0.29169100,0.29749800,0.30738400,0.31320000,0.31673500,0.31984500,0.34040200,0.35076800,0.37000000,17.45697400,26.12115300,23.71074900,14.84899900,7.09109200,2.77973200,1.68053100,0.91620100,0.88152900,0.33328600,0.62206800,0.41265800
19/09/1985,31,5.36459400,1458.21108400,207.49887000,145.82111000,63.74849000,90.06744200,45.33193900,8.35099900,0.00000000,3.43307300,0.65088300,1.95396200,1.37469700,0.07026400,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12765500,0.02836300,154.39030800,1.73276600,1.00000000,0.00000000,1610.93580200,40.51858400,140.03631600,18.42879700,1.00000000,1.00000000,0.43097300,0.43898600,7.45318000,0.90835400,1.12653900,0.99033700,0.69027600,0.74215700,0.68448600,0.08715500,-0.00000000,-0.00000000,-0.00000000,5.22930300,1020.00000000,0.41265800,0.20324900,0.20941000,0.66336500,0.25586900,0.29169100,0.29749800,0.30738400,0.31320000,0.31673500,0.31984500,0.34040200,0.35076800,0.37000000,17.45697400,26.12115300,23.71074900,14.84899900,7.09109200,2.77973200,1.68053100,0.91620100,0.88152900,0.33328600,0.62206800,0.41265800
20/09/1985,32,5.39403000,1626.00842700,229.48216100,162.60084000,69.15830500,98.06601900,52.44910600,9.80873200,0.00000000,3.82897200,0.70262900,2.14844100,1.56092800,0.08213700,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.24307300,0.03097800,169.95988100,1.72833000,1.00000000,0.00000000,1775.81848500,44.25358100,161.89978000,17.52340800,1.00000000,1.00000000,0.46288100,0.47113700,9.04988000,1.12912200,1.14457900,1.01604000,0.71588900,0.76808900,0.69351800,0.15664200,-0.00000000,-0.00000000,-0.00000000,5.62387900,1053.00000000,0.44894700,0.19083400,0.25811300,0.63494900,0.28341500,0.30469400,0.31222600,0.32122700,0.32787900,0.32837700,0.32128800,0.34138800,0.35120200,0.37000000,12.74128900,22.63514100,23.88553600,16.75311300,8.52657600,3.27440100,1.76735300,0.93503900,0.88897900,0.33398200,0.70705900,0.44894700
20/09/1985,32,5.39403000,1626.00842700,229.48216100,162.60084000,69.15830500,98.06601900,52.44910600,9.80873200,0.00000000,3.82897200,0.70262900,2.14844100,1.56092800,0.08213700,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.24307300,0.03097800,169.95988100,1.72833000,1.00000000,0.00000000,1775.81848500,44.25358100,161.89978000,17.52340800,1.00000000,1.00000000,0.46288100,0.47113700,9.04988000,1.12912200,1.14457900,1.01604000,0.71588900,0.76808900,0.69351800,0.15664200,-0.00000000,-0.00000000,-0.00000000,5.62387900,1053.00000000,0.44894700,0.19083400,0.25811300,0.63494900,0.28341500,0.30469400,0.31222600,0.32122700,0.32787900,0.32837700,0.32128800,0.34138800,0.35120200,0.37000000,12.74128900,22.63514100,23.88553600,16.75311300,8.52657600,3.27440100,1.76735300,0.93503900,0.88897900,0.33398200,0.70705900,0.44894700
21/09/1985,33,5.42619700,1799.51039500,252.19646000,179.95104000,74.74555400,106.00855200,60.07225400,11.37009900,0.00000000,4.22443200,0.75442200,2.33620600,1.75254500,0.09455800,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35733900,0.03383500,161.14624400,1.72116700,1.00000000,0.00000000,1939.05511600,48.33527500,187.31823700,19.15000000,1.00000000,1.00000000,0.49270800,0.50121800,8.34517300,0.66856700,0.78360800,0.70564500,0.51289000,0.55899400,0.50368300,0.19325800,-0.00000000,-0.00000000,-0.00000000,3.92664500,1086.00000000,0.44865900,0.12866900,0.31998900,0.58369800,0.26448100,0.29729700,0.30527500,0.31741700,0.32527400,0.32584700,0.31974200,0.34068700,0.35084100,0.37000000,12.80843000,21.40751600,22.48970400,15.97282800,8.19986500,3.14845100,1.73236900,0.94100700,0.89406600,0.33378900,0.76864800,0.44865900
21/09/1985,33,5.42619700,1799.51039500,252.19646000,179.95104000,74.74555400,106.00855200,60.07225400,11.37009900,0.00000000,4.22443200,0.75442200,2.33620600,1.75254500,0.09455800,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35733900,0.03383500,161.14624400,1.72116700,1.00000000,0.00000000,1939.05511600,48.33527500,187.31823700,19.15000000,1.00000000,1.00000000,0.49270800,0.50121800,8.34517300,0.66856700,0.78360800,0.70564500,0.51289000,0.55899400,0.50368300,0.19325800,-0.00000000,-0.00000000,-0.00000000,3.92664500,1086.00000000,0.44865900,0.12866900,0.31998900,0.58369800,0.26448100,0.29729700,0.30527500,0.31741700,0.32527400,0.32584700,0.31974200,0.34068700,0.35084100,0.37000000,12.80843000,21.40751600,22.48970400,15.97282800,8.19986500,3.14845100,1.73236900,0.94100700,0.89406600,0.33378900,0.76864800,0.44865900
22/09/1985,34,5.45355800,1987.96050700,276.92395700,198.79605000,80.81491600,114.37500500,68.61435100,13.11968500,0.00000000,4.64146700,0.80824200,2.54556300,1.94443600,0.10726300,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48739400,0.03626500,163.19026900,1.71142500,1.00000000,0.00000000,2124.84836000,51.80703900,214.54376200,16.28840900,1.00000000,1.00000000,0.52464700,0.53318800,8.91119800,1.35795000,1.31160300,1.10620200,0.77849400,0.83857400,0.76176600,0.45402700,-0.00000000,-0.00000000,-0.00000000,6.60861400,1119.00000000,0.47236400,0.20173800,0.27062600,0.53303200,0.28267400,0.29951100,0.30206700,0.31228800,0.31863900,0.32052000,0.31848700,0.34020600,0.35039700,0.37000000,11.97554800,20.47003400,21.52956200,15.21980000,7.79773300,3.01400800,1.70191700,0.94536700,0.89881800,0.33244500,0.88618300,0.47236400
22/09/1985,34,5.45355800,1987.96050700,276.92395700,198.79605000,80.81491600,114.37500500,68.61435100,13.11968500,0.00000000,4.64146700,0.80824200,2.54556300,1.94443600,0.10726300,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48739400,0.03626500,163.19026900,1.71142500,1.00000000,0.00000000,2124.84836000,51.80703900,214.54376200,16.28840900,1.00000000,1.00000000,0.52464700,0.53318800,8.91119800,1.35795000,1.31160300,1.10620200,0.77849400,0.83857400,0.76176600,0.45402700,-0.00000000,-0.00000000,-0.00000000,6.60861400,1119.00000000,0.47236400,0.20173800,0.27062600,0.53303200,0.28267400,0.29951100,0.30206700,0.31228800,0.31863900,0.32052000,0.31848700,0.34020600,0.35039700,0.37000000,11.97554800,20.47003400,21.52956200,15.21980000,7.79773300,3.01400800,1.70191700,0.94536700,0.89881800,0.33244500,0.88618300,0.47236400
23/09/1985,35,5.48316700,2208.36458100,305.87272900,220.83646000,87.92662100,123.78784300,78.92646000,15.23180400,0.00000000,5.08988800,0.86937300,2.73298300,2.18594700,0.12336800,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.60099200,0.03889500,165.25240300,1.70705600,1.00000000,0.00000000,2287.13144200,55.56400700,245.05125400,17.62648800,1.00000000,1.00000000,0.55089400,0.55954300,9.40369900,1.41979400,1.42779200,1.26157000,0.87088200,0.88997000,0.75567700,0.65858800,-0.00000000,-0.00000000,-0.00000000,7.28427300,1152.00000000,0.51116800,0.24543200,0.26573600,0.50000400,0.28236200,0.30288300,0.31016500,0.31788400,0.31981000,0.31625800,0.31725600,0.33946200,0.35016200,0.37000000,21.06367100,19.60863900,21.22737700,15.45259500,7.83129500,2.92828300,1.67084700,0.94920500,0.90416800,0.33048800,1.02232700,0.51116800
23/09/1985,35,5.48316700,2208.36458100,305.87272900,220.83646000,87.92662100,123.78784300,78.92646000,15.23180400,0.00000000,5.08988800,0.86937300,2.73298300,2.18594700,0.12336800,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.60099200,0.03889500,165.25240300,1.70705600,1.00000000,0.00000000,2287.13144200,55.56400700,245.05125400,17.62648800,1.00000000,1.00000000,0.55089400,0.55954300,9.40369900,1.41979400,1.42779200,1.26157000,0.87088200,0.88997000,0.75567700,0.65858800,-0.00000000,-0.00000000,-0.00000000,7.28427300,1152.00000000,0.51116800,0.24543200,0.26573600,0.50000400,0.28236200,0.30288300,0.31016500,0.31788400,0.31981000,0.31625800,0.31725600,0.33946200,0.35016200,0.37000000,21.06367100,19.60863900,21.22737700,15.45259500,7.83129500,2.92828300,1.67084700,0.94920500,0.90416800,0.33048800,1.02232700,0.51116800
24/09/1985,36,5.51501200,2418.84641000,333.47139500,241.88464000,94.69666800,132.44933300,89.02517700,17.30021600,0.00000000,5.57265000,0.93465400,2.94089900,2.43986100,0.14063600,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.72654400,0.04175700,155.45427700,1.70334400,1.00000000,0.00000000,2466.49107100,59.65276100,281.88021900,18.95800000,1.00000000,1.00000000,0.57822000,0.58693500,8.69725300,1.05408800,1.22264800,1.11943500,0.78106600,0.79737100,0.68722200,0.82884200,-0.00000000,-0.00000000,-0.00000000,6.49067200,1185.00000000,0.54978200,0.24061100,0.30917100,0.49179800,0.26144200,0.29286600,0.30253700,0.31200900,0.31372100,0.31215600,0.31528000,0.33909600,0.34980400,0.37000000,31.83198500,19.88822600,20.14723800,14.70124700,7.46112200,2.82727600,1.62212700,0.95408000,0.90924300,0.32824800,1.11790100,0.54978200
24/09/1985,36,5.51501200,2418.84641000,333.47139500,241.88464000,94.69666800,132.44933300,89.02517700,17.30021600,0.00000000,5.57265000,0.93465400,2.94089900,2.43986100,0.14063600,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.72654400,0.04175700,155.45427700,1.70334400,1.00000000,0.00000000,2466.49107100,59.65276100,281.88021900,18.95800000,1.00000000,1.00000000,0.57822000,0.58693500,8.69725300,1.05408800,1.22264800,1.11943500,0.78106600,0.79737100,0.68722200,0.82884200,-0.00000000,-0.00000000,-0.00000000,6.49067200,1185.00000000,0.54978200,0.24061100,0.30917100,0.49179800,0.26144200,0.29286600,0.30253700,0.31200900,0.31372100,0.31215600,0.31528000,0.33909600,0.34980400,0.37000000,31.83198500,19.88822600,20.14723800,14.70124700,7.46112200,2.82727600,1.62212700,0.95408000,0.90924300,0.32824800,1.11790100,0.54978200
25/09/1985,37,5.54938800,2637.06626300,361.85958000,263.70663000,101.70853000,140.88527000,99.76569800,19.50008200,0.00000000,6.09436000,1.00455600,3.16531200,2.71077000,0.15951600,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.86109800,0.04764400,157.60814700,1.70077700,1.00000000,0.00000000,2658.71167600,68.06305700,317.94705200,20.46485800,1.00000000,1.00000000,0.60566300,0.61494600,9.41204000,1.12130400,1.10146500,0.91437600,0.60310100,0.60851800,0.52884600,0.84163800,-0.00000000,-0.00000000,-0.00000000,5.71924800,1218.00000000,0.59348100,0.22950000,0.36398100,0.49339300,0.28504200,0.30336000,0.30422200,0.30868900,0.30939500,0.30900000,0.31319000,0.33869800,0.35000000,0.36933200,36.78860100,22.02953300,19.74979400,14.12792500,7.16274100,2.73725400,1.56796000,0.95903100,0.91532500,0.32560400,1.20285600,0.59348100
