ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     25/09/1985              37          5.545         2610.1         355.14         261.01          97.68         139.38          98.57          19.50           0.00           6.05           0.97           3.04           2.76           0.17           0.00           0.000          0.000          0.000          9.239          1.854          0.048        157.727          1.640          1.000          0.000       2649.043         68.340        313.986          0.604          0.614          9.420       1218.000          107.2          0.972            0.0          0.000
     26/09/1985              38          5.579         2842.4         385.40         284.24         105.15         148.04         110.30          21.91           0.00           6.58           1.04           3.28           3.03           0.19           0.00           0.000          0.000          0.000          9.554          2.002          0.054        149.596          1.636          1.000          0.000       2859.971         76.865        352.045          0.632          0.642          8.781       1251.000          109.9          0.971            0.0          0.000
     26/09/1985              38          5.579         2842.4         385.40         284.24         105.15         148.04         110.30          21.91           0.00           6.58           1.04           3.28           3.03           0.19           0.00           0.000          0.000          0.000          9.554          2.002          0.054        149.596          1.636          1.000          0.000       2859.971         76.865        352.045          0.632          0.642          8.781       1251.000          109.9          0.971            0.0          0.000
     27/09/1985              39          5.613         3067.8         414.77         306.78         112.38         156.11         121.98          24.30           0.00           7.10           1.09           3.64           3.17           0.20           0.00           0.000          0.000          0.000         10.132          2.280          0.060        173.642          1.594          1.000          0.000       3257.053         85.114        393.942          0.680          0.690         10.719       1284.000          109.7          0.967            0.0          0.000
     27/09/1985              39          5.613         3067.8         414.77         306.78         112.38         156.11         121.98          24.30           0.00           7.10           1.09           3.64           3.17           0.20           0.00           0.000          0.000          0.000         10.132          2.280          0.060        173.642          1.594          1.000          0.000       3257.053         85.114        393.942          0.680          0.690         10.719       1284.000          109.7          0.967            0.0          0.000
     28/09/1985              40          5.648         3303.0         445.44         330.30         119.92         163.93         134.70          26.90           0.00           7.65           1.15           4.00           3.34           0.21           0.00           0.000          0.000          0.000         10.692          2.546          0.066        165.782          1.570          1.000          0.000       3636.553         93.713        435.650          0.720          0.729         10.178       1317.000          107.9          0.964            0.0          0.000
     28/09/1985              40          5.648         3303.0         445.44         330.30         119.92         163.93         134.70          26.90           0.00           7.65           1.15           4.00           3.34           0.21           0.00           0.000          0.000          0.000         10.692          2.546          0.066        165.782          1.570          1.000          0.000       3636.553         93.713        435.650          0.720          0.729         10.178       1317.000          107.9          0.964            0.0          0.000
     29/09/1985              41          5.677         3614.3         486.29         361.43         129.95         173.72         152.15          30.48           0.00           8.11           1.20           4.30           3.47           0.22           0.00           0.000          0.000          0.000         11.275          2.781          0.071        158.330          1.548          1.000          0.000       3972.724        100.875        481.059          0.751          0.760          9.609       1350.000          105.8          0.962            0.0          0.000
     29/09/1985              41          5.677         3614.3         486.29         361.43         129.95         173.72         152.15          30.48           0.00           8.11           1.20           4.30           3.47           0.22           0.00           0.000          0.000          0.000         11.275          2.781          0.071        158.330          1.548          1.000          0.000       3972.724        100.875        481.059          0.751          0.760          9.609       1350.000          105.8          0.962            0.0          0.000
     30/09/1985              42          5.704         3876.1         520.57         387.61         138.33         181.34         167.32          33.58           0.00           8.51           1.25           4.47           3.68           0.24           0.00           0.000          0.000          0.000         11.761          2.876          0.075        159.132          1.556          0.781          0.000       4108.842        107.278        543.388          0.763          0.771         10.077       1383.000          103.4          0.963            0.0          0.000
     30/09/1985              42          5.704         3876.1         520.57         387.61         138.33         181.34         167.32          33.58           0.00           8.51           1.25           4.47           3.68           0.24           0.00           0.000          0.000          0.000         11.761          2.876          0.075        159.132          1.556          0.781          0.000       4108.842        107.278        543.388          0.763          0.771         10.077       1383.000          103.4          0.963            0.0          0.000
     01/10/1985              43          5.731         4149.1         556.30         414.91         147.06         188.80         183.53          36.90           0.00           8.94           1.30           4.63           3.92           0.26           0.00           0.000          0.000          0.000         12.195          2.961          0.080        155.205          1.565          0.803          0.000       4229.762        114.041        597.579          0.772          0.781          9.968       1416.000          100.1          0.964            0.0          0.000
     01/10/1985              43          5.731         4149.1         556.30         414.91         147.06         188.80         183.53          36.90           0.00           8.94           1.30           4.63           3.92           0.26           0.00           0.000          0.000          0.000         12.195          2.961          0.080        155.205          1.565          0.803          0.000       4229.762        114.041        597.579          0.772          0.781          9.968       1416.000          100.1          0.964            0.0          0.000
     02/10/1985              44          5.762         4475.4         599.07         447.54         157.54         197.26         203.32          40.96           0.00           9.41           1.36           4.84           4.15           0.28           0.00           0.000          0.000          0.000         12.654          3.096          0.085        158.487          1.563          0.988          0.000       4422.344        121.602        655.482          0.787          0.796         10.484       1449.000           95.8          0.963            0.0          0.000
     02/10/1985              44          5.762         4475.4         599.07         447.54         157.54         197.26         203.32          40.96           0.00           9.41           1.36           4.84           4.15           0.28           0.00           0.000          0.000          0.000         12.654          3.096          0.085        158.487          1.563          0.988          0.000       4422.344        121.602        655.482          0.787          0.796         10.484       1449.000           95.8          0.963            0.0          0.000
     03/10/1985              45          5.792         4765.9         636.97         476.59         166.81         204.27         221.26          44.63           0.00           9.86           1.43           5.00           4.42           0.30           0.00           0.000          0.000          0.000         13.167          3.187          0.092        146.154          1.567          0.839          0.000       4553.332        130.716        726.125          0.797          0.806          9.500       1482.000           91.8          0.964            0.0          0.000
     03/10/1985              45          5.792         4765.9         636.97         476.59         166.81         204.27         221.26          44.63           0.00           9.86           1.43           5.00           4.42           0.30           0.00           0.000          0.000          0.000         13.167          3.187          0.092        146.154          1.567          0.839          0.000       4553.332        130.716        726.125          0.797          0.806          9.500       1482.000           91.8          0.964            0.0          0.000
     04/10/1985              46          5.821         5077.5         677.51         507.75         176.76         211.20         240.90          48.66           0.00          10.30           1.49           5.15           4.67           0.32           0.00           0.000          0.000          0.000         13.663          3.287          0.100        153.998          1.568          0.944          0.000       4695.371        143.544        790.223          0.807          0.816         10.650       1515.000           87.4          0.964            0.0          0.000
     04/10/1985              46          5.821         5077.5         677.51         507.75         176.76         211.20         240.90          48.66           0.00          10.30           1.49           5.15           4.67           0.32           0.00           0.000          0.000          0.000         13.663          3.287          0.100        153.998          1.568          0.944          0.000       4695.371        143.544        790.223          0.807          0.816         10.650       1515.000           87.4          0.964            0.0          0.000
     05/10/1985              47          5.853         5380.9         716.88         538.09         186.41         217.47         260.36          52.64           0.00          10.78           1.56           5.29           4.97           0.34           0.00           0.000          0.000          0.000         14.152          3.358          0.110        141.503          1.574          0.888          0.000       4796.657        157.340        860.370          0.813          0.823          9.582       1548.000           82.9          0.965            0.0          0.000
     05/10/1985              47          5.853         5380.9         716.88         538.09         186.41         217.47         260.36          52.64           0.00          10.78           1.56           5.29           4.97           0.34           0.00           0.000          0.000          0.000         14.152          3.358          0.110        141.503          1.574          0.888          0.000       4796.657        157.340        860.370          0.813          0.823          9.582       1548.000           82.9          0.965            0.0          0.000
     06/10/1985              48          5.885         5695.9         757.77         569.59         196.44         223.61         280.87          56.84           0.00          11.26           1.63           5.42           5.27           0.37           0.00           0.000          0.000          0.000         14.679          3.435          0.120        144.241          1.578          0.962          0.000       4907.178        171.309        929.851          0.820          0.831         10.091       1581.000           78.0          0.965            0.0          0.000
     06/10/1985              48          5.885         5695.9         757.77         569.59         196.44         223.61         280.87          56.84           0.00          11.26           1.63           5.42           5.27           0.37           0.00           0.000          0.000          0.000         14.679          3.435          0.120        144.241          1.578          0.962          0.000       4907.178        171.309        929.851          0.820          0.831         10.091       1581.000           78.0          0.965            0.0          0.000
     07/10/1985              49          5.917         5992.8         796.23         599.28         205.84         229.01         300.51          60.86           0.00          11.73           1.71           5.52           5.60           0.40           0.00           0.000          0.000          0.000         15.212          3.483          0.130        138.797          1.586          0.867          0.000       4975.148        185.044       1003.123          0.825          0.836          9.727       1614.000           73.4          0.966            0.0          0.000
     07/10/1985              49          5.917         5992.8         796.23         599.28         205.84         229.01         300.51          60.86           0.00          11.73           1.71           5.52           5.60           0.40           0.00           0.000          0.000          0.000         15.212          3.483          0.130        138.797          1.586          0.867          0.000       4975.148        185.044       1003.123          0.825          0.836          9.727       1614.000           73.4          0.966            0.0          0.000
     08/10/1985              50          5.949         6301.1         836.17         630.11         215.60         233.70         321.67          65.20           0.00          12.21           1.79           5.61           5.94           0.43           0.00           0.000          0.000          0.000         15.736          3.516          0.139        135.380          1.595          0.850          0.000       5022.145        199.089       1073.255          0.828          0.839          9.611       1647.000           68.5          0.967            0.0          0.000
     08/10/1985              50          5.949         6301.1         836.17         630.11         215.60         233.70         321.67          65.20           0.00          12.21           1.79           5.61           5.94           0.43           0.00           0.000          0.000          0.000         15.736          3.516          0.139        135.380          1.595          0.850          0.000       5022.145        199.089       1073.255          0.828          0.839          9.611       1647.000           68.5          0.967            0.0          0.000
     09/10/1985              51          5.982         6623.7         877.96         662.37         225.82         238.88         343.58          69.68           0.00          12.70           1.87           5.70           6.30           0.47           0.00           0.000          0.000          0.000         16.272          3.557          0.150        132.173          1.601          0.938          0.000       5081.463        213.616       1148.811          0.831          0.843          9.546       1680.000           63.4          0.968            0.0          0.000
     09/10/1985              51          5.982         6623.7         877.96         662.37         225.82         238.88         343.58          69.68           0.00          12.70           1.87           5.70           6.30           0.47           0.00           0.000          0.000          0.000         16.272          3.557          0.150        132.173          1.601          0.938          0.000       5081.463        213.616       1148.811          0.831          0.843          9.546       1680.000           63.4          0.968            0.0          0.000
     10/10/1985              52          6.000         6915.0         915.56         691.50         234.98         238.18         367.76          74.64           0.00          13.19           1.96           5.68           6.75           0.51           0.00           0.000          0.000          0.000         16.826          3.547          0.160        150.087          1.601          1.000          0.000       5066.611        228.467       1227.069          0.830          0.843         11.240       1713.000           58.1          0.968            0.0          0.000
     10/10/1985              52          6.000         6915.0         915.56         691.50         234.98         238.18         367.76          74.64           0.00          13.19           1.96           5.68           6.75           0.51           0.00           0.000          0.000          0.000         16.826          3.547          0.160        150.087          1.601          1.000          0.000       5066.611        228.467       1227.069          0.830          0.843         11.240       1713.000           58.1          0.968            0.0          0.000
     11/10/1985              53          6.308         7241.0         957.72         724.10         245.27         237.45         394.82          80.18           0.00          13.63           2.14           5.66           7.10           0.59           0.00           0.000          0.000          0.000         17.334          3.536          0.171        140.278          1.601          1.000          0.000       5051.182        243.896       1313.435          0.829          0.843         10.516       1746.000           52.7          0.968            0.0          0.000
     11/10/1985              53          6.308         7241.0         957.72         724.10         245.27         237.45         394.82          80.18           0.00          13.63           2.14           5.66           7.10           0.59           0.00           0.000          0.000          0.000         17.334          3.536          0.171        140.278          1.601          1.000          0.000       5051.182        243.896       1313.435          0.829          0.843         10.516       1746.000           52.7          0.968            0.0          0.000
     12/10/1985              54          6.506         7527.9         994.35         752.79         254.25         236.41         418.63          85.06           0.00          13.88           2.45           5.64           7.21           0.74           0.00           0.000          0.000          0.000         17.334          3.520          0.186        139.774          1.601          1.000          0.000       5029.034        266.045       1410.056          0.828          0.843         10.923       1779.000           47.9          0.968            0.0          0.000
     12/10/1985              54          6.506         7527.9         994.35         752.79         254.25         236.41         418.63          85.06           0.00          13.88           2.45           5.64           7.21           0.74           0.00           0.000          0.000          0.000         17.334          3.520          0.186        139.774          1.601          1.000          0.000       5029.034        266.045       1410.056          0.828          0.843         10.923       1779.000           47.9          0.968            0.0          0.000
     13/10/1985              55          6.711         7775.9        1025.66         777.59         261.92         235.25         439.21          89.27           0.00          13.97           2.64           5.61           7.21           0.83           0.00           0.000          0.000          0.000         17.334          3.503          0.204        136.330          1.601          1.000          0.000       5004.305        290.773       1495.120          0.826          0.843         10.992       1812.000           45.7          0.968            0.0          0.000
     13/10/1985              55          6.711         7775.9        1025.66         777.59         261.92         235.25         439.21          89.27           0.00          13.97           2.64           5.61           7.21           0.83           0.00           0.000          0.000          0.000         17.334          3.503          0.204        136.330          1.601          1.000          0.000       5004.305        290.773       1495.120          0.826          0.843         10.992       1812.000           45.7          0.968            0.0          0.000
     14/10/1985              56          6.919         8013.2        1055.52         801.32         269.23         234.07         458.91          93.31           0.00          14.03           2.77           5.58           7.21           0.89           0.00           0.000          0.000          0.000         17.334          3.486          0.221        129.031          1.601          1.000          0.000       4979.305        315.773       1568.623          0.825          0.843         10.513       1845.000           44.5          0.968            0.0          0.000
     14/10/1985              56          6.919         8013.2        1055.52         801.32         269.23         234.07         458.91          93.31           0.00          14.03           2.77           5.58           7.21           0.89           0.00           0.000          0.000          0.000         17.334          3.486          0.221        129.031          1.601          1.000          0.000       4979.305        315.773       1568.623          0.825          0.843         10.513       1845.000           44.5          0.968            0.0          0.000
     15/10/1985              57          7.000         8325.4        1087.80         832.54         271.41         232.96         490.13          93.31           0.00          14.07           2.86           5.55           7.21           0.93           0.00           0.000          0.000          0.000         17.334          3.469          0.238        130.493          1.601          1.000          0.000       4955.501        339.577       1638.977          0.823          0.843         10.838       1878.000           43.9          0.968            0.0          0.000
     15/10/1985              57          7.000         8325.4        1087.80         832.54         271.41         232.96         490.13          93.31           0.00          14.07           2.86           5.55           7.21           0.93           0.00           0.000          0.000          0.000         17.334          3.469          0.238        130.493          1.601          1.000          0.000       4955.501        339.577       1638.977          0.823          0.843         10.838       1878.000           43.9          0.968            0.0          0.000
     16/10/1985              58          7.188         8668.9        1123.47         866.89         273.85         231.83         524.48          93.31           0.00          14.11           2.90           5.53           7.24           0.93           0.00           0.000          0.000          0.000         17.334          3.452          0.255        152.491          1.601          1.000          0.000       4931.453        363.626       1750.456          0.822          0.843         12.753       1911.000           43.6          0.968            0.0          0.000
     16/10/1985              58          7.188         8668.9        1123.47         866.89         273.85         231.83         524.48          93.31           0.00          14.11           2.90           5.53           7.24           0.93           0.00           0.000          0.000          0.000         17.334          3.452          0.255        152.491          1.601          1.000          0.000       4931.453        363.626       1750.456          0.822          0.843         12.753       1911.000           43.6          0.968            0.0          0.000
     17/10/1985              59          7.301         8999.1        1157.73         899.91         276.18         230.74         557.50          93.31           0.00          14.19           2.93           5.50           7.32           0.93           0.00           0.000          0.000          0.000         17.334          3.436          0.271        140.771          1.601          1.000          0.000       4908.392        386.686       1873.156          0.821          0.843         11.801       1944.000           43.3          0.968            0.0          0.000
     17/10/1985              59          7.301         8999.1        1157.73         899.91         276.18         230.74         557.50          93.31           0.00          14.19           2.93           5.50           7.32           0.93           0.00           0.000          0.000          0.000         17.334          3.436          0.271        140.771          1.601          1.000          0.000       4908.392        386.686       1873.156          0.821          0.843         11.801       1944.000           43.3          0.968            0.0          0.000
     18/10/1985              60          7.415         9345.2        1193.70         934.52         278.64         229.66         592.10          93.31           0.00          14.26           2.95           5.48           7.40           0.93           0.00           0.000          0.000          0.000         17.334          3.420          0.287        138.605          1.601          1.000          0.000       4885.335        409.743       1991.073          0.819          0.843         12.056       1977.000           43.0          0.968            0.0          0.000
     18/10/1985              60          7.415         9345.2        1193.70         934.52         278.64         229.66         592.10          93.31           0.00          14.26           2.95           5.48           7.40           0.93           0.00           0.000          0.000          0.000         17.334          3.420          0.287        138.605          1.601          1.000          0.000       4885.335        409.743       1991.073          0.819          0.843         12.056       1977.000           43.0          0.968            0.0          0.000
     19/10/1985              61          7.523         9670.9        1227.53         967.09         280.91         228.63         624.68          93.31           0.00          14.35           2.98           5.45           7.48           0.93           0.00           0.000          0.000          0.000         17.334          3.404          0.302        133.068          1.601          0.907          0.000       4863.470        431.608       2000.000          0.818          0.843         11.931       2000.000           42.6          0.968            0.0          0.000
     19/10/1985              61          7.523         9670.9        1227.53         967.09         280.91         228.63         624.68          93.31           0.00          14.35           2.98           5.45           7.48           0.93           0.00           0.000          0.000          0.000         17.334          3.404          0.302        133.068          1.601          0.907          0.000       4863.470        431.608       2000.000          0.818          0.843         11.931       2000.000           42.6          0.968            0.0          0.000
     20/10/1985              62          7.634        10011.5        1262.67        1001.15         283.31         227.31         658.74          93.31           0.00          14.43           3.00           5.42           7.56           0.93           0.00           0.000          0.000          0.000         17.334          3.385          0.322        127.286          1.601          0.950          0.000       4835.360        459.719       2000.000          0.816          0.843         11.721       2000.000           42.2          0.968            0.0          0.000
     20/10/1985              62          7.634        10011.5        1262.67        1001.15         283.31         227.31         658.74          93.31           0.00          14.43           3.00           5.42           7.56           0.93           0.00           0.000          0.000          0.000         17.334          3.385          0.322        127.286          1.601          0.950          0.000       4835.360        459.719       2000.000          0.816          0.843         11.721       2000.000           42.2          0.968            0.0          0.000
     21/10/1985              63          7.744        10330.8        1295.23        1033.08         285.52         225.73         690.67          93.31           0.00          14.51           3.03           5.38           7.64           0.93           0.00           0.000          0.000          0.000         17.334          3.361          0.345        121.727          1.601          0.812          0.000       4801.699        493.379       2000.000          0.814          0.843         11.276       2000.000           41.8          0.968            0.0          0.000
     21/10/1985              63          7.744        10330.8        1295.23        1033.08         285.52         225.73         690.67          93.31           0.00          14.51           3.03           5.38           7.64           0.93           0.00           0.000          0.000          0.000         17.334          3.361          0.345        121.727          1.601          0.812          0.000       4801.699        493.379       2000.000          0.814          0.843         11.276       2000.000           41.8          0.968            0.0          0.000
     22/10/1985              64          7.860        10651.3        1327.82        1065.13         287.74         224.05         722.72          93.31           0.00          14.56           3.05           5.34           7.69           0.93           0.00           0.000          0.000          0.000         17.334          3.336          0.370        151.742          1.601          1.000          0.000       4766.039        529.040       2000.000          0.811          0.843         13.712       2000.000           41.6          0.968            0.0          0.000
     22/10/1985              64          7.860        10651.3        1327.82        1065.13         287.74         224.05         722.72          93.31           0.00          14.56           3.05           5.34           7.69           0.93           0.00           0.000          0.000          0.000         17.334          3.336          0.370        151.742          1.601          1.000          0.000       4766.039        529.040       2000.000          0.811          0.843         13.712       2000.000           41.6          0.968            0.0          0.000
     23/10/1985              65          7.974        11006.1        1364.17        1100.61         290.25         222.41         758.20          93.31           0.00          14.62           3.08           5.30           7.75           0.93           0.00           0.000          0.000          0.000         17.334          3.312          0.395        139.912          1.601          1.000          0.000       4731.191        563.887       2000.000          0.809          0.843         12.551       2000.000           41.4          0.968            0.0          0.000
     23/10/1985              65          7.974        11006.1        1364.17        1100.61         290.25         222.41         758.20          93.31           0.00          14.62           3.08           5.30           7.75           0.93           0.00           0.000          0.000          0.000         17.334          3.312          0.395        139.912          1.601          1.000          0.000       4731.191        563.887       2000.000          0.809          0.843         12.551       2000.000           41.4          0.968            0.0          0.000
     24/10/1985              66          8.000        11358.8        1397.15        1135.88         289.67         220.70         793.47          93.31           0.00          14.71           3.07           5.26           7.84           0.93           0.00           0.000        455.493          0.000         17.334          3.286          0.420        136.857          1.601          1.000          0.000       4694.788        600.291       2000.000          0.807          0.843         12.472       2000.000           41.4          0.968            0.0          0.000
     24/10/1985              66          8.000        11358.8        1397.15        1135.88         289.67         220.70         793.47          93.31           0.00          14.71           3.07           5.26           7.84           0.93           0.00           0.000        455.493          0.000         17.334          3.286          0.420        136.857          1.601          1.000          0.000       4694.788        600.291       2000.000          0.807          0.843         12.472       2000.000           41.4          0.968            0.0          0.000
     25/10/1985              67          8.048        11691.7        1428.09        1169.17         289.09         218.94         823.03          93.31           3.72          14.78           3.06           5.22           7.91           0.88           0.05           1.430       1062.132          8.176         17.334          3.260          0.446        131.862          1.601          1.000          0.003       4657.257        637.821       2000.000          0.804          0.843         12.089       2000.000           41.4          0.968           37.2         37.239
     25/10/1985              67          8.048        11691.7        1428.09        1169.17         289.09         218.94         823.03          93.31           3.72          14.78           3.06           5.22           7.91           0.88           0.05           1.430       1062.132          8.176         17.334          3.260          0.446        131.862          1.601          1.000          0.003       4657.257        637.821       2000.000          0.804          0.843         12.089       2000.000           41.4          0.968           37.2         37.239
     26/10/1985              68          8.075        12023.5        1458.93        1202.35         288.52         217.17         847.53          93.31          12.41          14.84           3.06           5.18           7.93           0.80           0.18           1.430       1670.454         11.683         17.334          3.234          0.473        152.735          1.601          1.000          0.010       4619.719        675.360       2000.000          0.801          0.843         13.797       2000.000           41.3          0.968          124.1        124.094
     26/10/1985              68          8.075        12023.5        1458.93        1202.35         288.52         217.17         847.53          93.31          12.41          14.84           3.06           5.18           7.93           0.80           0.18           1.430       1670.454         11.683         17.334          3.234          0.473        152.735          1.601          1.000          0.010       4619.719        675.360       2000.000          0.801          0.843         13.797       2000.000           41.3          0.968          124.1        124.094
     27/10/1985              69          8.100        12147.8        1487.44        1214.78         306.19         215.56         847.53          93.31          24.85          14.84           3.19           5.14           7.82           0.73           0.36           1.430       2222.489         14.873         17.334          3.210          0.497        143.160          1.601          1.000          0.020       4585.544        709.535       2000.000          0.799          0.843         12.853       2000.000           40.7          0.968          248.5        248.453
     27/10/1985              69          8.100        12147.8        1487.44        1214.78         306.19         215.56         847.53          93.31          24.85          14.84           3.19           5.14           7.82           0.73           0.36           1.430       2222.489         14.873         17.334          3.210          0.497        143.160          1.601          1.000          0.020       4585.544        709.535       2000.000          0.799          0.843         12.853       2000.000           40.7          0.968          248.5        248.453
     28/10/1985              70          8.126        12321.7        1521.74        1232.17         324.89         213.78         847.53          93.31          42.23          14.84           3.36           5.10           7.63           0.67           0.60           1.430       2802.591         19.002         17.334          3.183          0.523        139.502          1.601          1.000          0.034       4547.627        747.451       2000.000          0.796          0.843         12.677       2000.000           39.7          0.968          422.3        422.322
     28/10/1985              70          8.126        12321.7        1521.74        1232.17         324.89         213.78         847.53          93.31          42.23          14.84           3.36           5.10           7.63           0.67           0.60           1.430       2802.591         19.002         17.334          3.183          0.523        139.502          1.601          1.000          0.034       4547.627        747.451       2000.000          0.796          0.843         12.677       2000.000           39.7          0.968          422.3        422.322
     29/10/1985              71          8.152        12542.1        1550.35        1254.21         333.82         211.42         847.53          93.31          64.27          14.84           3.50           5.04           7.37           0.61           0.92           1.430       2912.295         22.934         17.334          3.148          0.558        134.013          1.601          1.000          0.051       4497.308        797.770       2000.000          0.793          0.843         12.263       2000.000           51.9          0.968          642.7        642.748
     29/10/1985              71          8.152        12542.1        1550.35        1254.21         333.82         211.42         847.53          93.31          64.27          14.84           3.50           5.04           7.37           0.61           0.92           1.430       2912.295         22.934         17.334          3.148          0.558        134.013          1.601          1.000          0.051       4497.308        797.770       2000.000          0.793          0.843         12.263       2000.000           51.9          0.968          642.7        642.748
     30/10/1985              72          8.177        12758.9        1582.62        1275.89         346.66         209.18         847.53          93.31          85.95          14.85           3.67           4.99           7.12           0.56           1.23           1.430       2912.295         29.511         17.334          3.115          0.592        144.826          1.601          1.000          0.067       4449.701        845.377       2000.000          0.789          0.843         13.150       2000.000           63.5          0.968          859.5        859.458
     30/10/1985              72          8.177        12758.9        1582.62        1275.89         346.66         209.18         847.53          93.31          85.95          14.85           3.67           4.99           7.12           0.56           1.23           1.430       2912.295         29.511         17.334          3.115          0.592        144.826          1.601          1.000          0.067       4449.701        845.377       2000.000          0.789          0.843         13.150       2000.000           63.5          0.968          859.5        859.458
     31/10/1985              73          8.203        12987.1        1610.20        1298.71         353.78         206.82         847.53          93.31         108.77          14.94           3.75           4.93           6.93           0.52           1.56           1.430       2912.295         37.348         17.334          3.080          0.627        131.068          1.601          1.000          0.084       4399.563        895.515       2000.000          0.786          0.843         11.819       2000.000           73.5          0.968         1087.7       1087.692
     31/10/1985              73          8.203        12987.1        1610.20        1298.71         353.78         206.82         847.53          93.31         108.77          14.94           3.75           4.93           6.93           0.52           1.56           1.430       2912.295         37.348         17.334          3.080          0.627        131.068          1.601          1.000          0.084       4399.563        895.515       2000.000          0.786          0.843         11.819       2000.000           73.5          0.968         1087.7       1087.692
     01/11/1985              74          8.229        13213.0        1642.02        1321.30         365.33         204.49         847.53          93.31         131.36          14.94           3.84           4.88           6.65           0.47           1.88           1.430       2912.295         45.105         17.334          3.045          0.662        150.721          1.601          1.000          0.099       4349.937        945.141       2000.000          0.782          0.843         13.635       2000.000           80.6          0.968         1313.6       1313.592
     01/11/1985              74          8.229        13213.0        1642.02        1321.30         365.33         204.49         847.53          93.31         131.36          14.94           3.84           4.88           6.65           0.47           1.88           1.430       2912.295         45.105         17.334          3.045          0.662        150.721          1.601          1.000          0.099       4349.937        945.141       2000.000          0.782          0.843         13.635       2000.000           80.6          0.968         1313.6       1313.592
     02/11/1985              75          8.255        13442.2        1663.19        1344.22         365.96         202.12         847.53          93.31         154.28          15.03           3.88           4.82           6.45           0.44           2.21           1.430       2912.295         52.975         17.334          3.010          0.697        145.940          1.601          1.000          0.115       4299.586        995.492       2000.000          0.778          0.843         13.141       2000.000           85.3          0.968         1542.8       1542.794
     02/11/1985              75          8.255        13442.2        1663.19        1344.22         365.96         202.12         847.53          93.31         154.28          15.03           3.88           4.82           6.45           0.44           2.21           1.430       2912.295         52.975         17.334          3.010          0.697        145.940          1.601          1.000          0.115       4299.586        995.492       2000.000          0.778          0.843         13.141       2000.000           85.3          0.968         1542.8       1542.794
     03/11/1985              76          8.284        13685.2        1684.18        1368.52         365.22         199.53         846.76          93.31         179.35          15.19           3.87           4.76           6.29           0.40           2.56           1.430       2912.295         61.583         17.334          2.971          0.735        151.189          1.601          1.000          0.131       4244.515       1050.563       2000.000          0.774          0.843         13.684       2000.000           87.6          0.968         1793.5       1793.480
     03/11/1985              76          8.284        13685.2        1684.18        1368.52         365.22         199.53         846.76          93.31         179.35          15.19           3.87           4.76           6.29           0.40           2.56           1.430       2912.295         61.583         17.334          2.971          0.735        151.189          1.601          1.000          0.131       4244.515       1050.563       2000.000          0.774          0.843         13.684       2000.000           87.6          0.968         1793.5       1793.480
     04/11/1985              77          8.311        13928.4        1710.63        1392.84         369.80         197.10         847.53          93.31         202.90          15.43           3.90           4.70           6.22           0.37           2.90           1.430       2912.295         69.671         17.334          2.935          0.772        145.122          1.601          1.000          0.146       4192.770       1102.308       2000.000          0.769          0.843         13.080       2000.000           88.1          0.968         2029.0       2029.026
     04/11/1985              77          8.311        13928.4        1710.63        1392.84         369.80         197.10         847.53          93.31         202.90          15.43           3.90           4.70           6.22           0.37           2.90           1.430       2912.295         69.671         17.334          2.935          0.772        145.122          1.601          1.000          0.146       4192.770       1102.308       2000.000          0.769          0.843         13.080       2000.000           88.1          0.968         2029.0       2029.026
     05/11/1985              78          8.338        14169.8        1738.80        1416.98         376.33         194.60         847.53          93.31         227.04          15.67           3.96           4.64           6.15           0.34           3.25           1.430       2912.295         77.958         17.334          2.898          0.809        136.118          1.601          1.000          0.160       4139.517       1155.561       2000.000          0.765          0.843         12.205       2000.000           87.4          0.968         2270.4       2270.378
     05/11/1985              78          8.338        14169.8        1738.80        1416.98         376.33         194.60         847.53          93.31         227.04          15.67           3.96           4.64           6.15           0.34           3.25           1.430       2912.295         77.958         17.334          2.898          0.809        136.118          1.601          1.000          0.160       4139.517       1155.561       2000.000          0.765          0.843         12.205       2000.000           87.4          0.968         2270.4       2270.378
     06/11/1985              79          8.358        14339.6        1759.54        1433.96         382.34         192.34         847.53          93.31         244.02          15.88           4.00           4.59           6.14           0.32           3.49           1.430       2912.295         83.791         17.334          2.864          0.842        154.817          1.601          1.000          0.170       4091.554       1203.524       2000.000          0.761          0.843         13.984       2000.000           86.1          0.968         2440.2       2440.231
