ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/11/1985,31,5.37943900,673.34470700,94.37109900,67.33447000,27.78389600,51.55619800,12.59978400,2.43122200,0.00000000,1.48314200,0.28036400,1.07283900,0.37489300,0.02067800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.65309600,0.01103800,29.42017600,1.64269600,0.84307600,0.00000000,1058.50313800,17.88901500,42.76804700,11.99000700,1.00000000,1.00000000,0.27859000,0.28256100,0.86885300,0.12252700,0.45576400,0.28830500,0.00225700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86885300,331.67486000,0.16459600,0.11416600,0.05043000,0.59678900,0.15409100,0.19241300,0.19022300,0.17748800,0.18739100,0.18682100,0.19303000,0.19180300,0.19631200,0.19654900,52.11249500,24.54291500,8.96860200,18.88526500,17.93987500,18.06899300,9.70264800,9.78920000,8.34770300,8.40385100,0.27580300,0.16459600,8.89126800,7.49601800,0.97189500,1.00000000
28/11/1985,31,5.37943900,673.34470700,94.37109900,67.33447000,27.78389600,51.55619800,12.59978400,2.43122200,0.00000000,1.48314200,0.28036400,1.07283900,0.37489300,0.02067800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.65309600,0.01103800,29.42017600,1.64269600,0.84307600,0.00000000,1058.50313800,17.88901500,42.76804700,11.99000700,1.00000000,1.00000000,0.27859000,0.28256100,0.86885300,0.12252700,0.45576400,0.28830500,0.00225700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86885300,331.67486000,0.16459600,0.11416600,0.05043000,0.59678900,0.15409100,0.19241300,0.19022300,0.17748800,0.18739100,0.18682100,0.19303000,0.19180300,0.19631200,0.19654900,52.11249500,24.54291500,8.96860200,18.88526500,17.93987500,18.06899300,9.70264800,9.78920000,8.34770300,8.40385100,0.27580300,0.16459600,8.89126800,7.49601800,0.97189500,1.00000000
29/11/1985,32,5.41050200,734.36203300,102.34287300,73.43620000,29.74190000,53.55280400,15.93402900,3.11413900,0.00000000,1.62320300,0.30062500,1.11484700,0.46566500,0.02645700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.66867500,0.01213600,28.24294500,1.66724800,0.58857900,0.00000000,1083.75148200,19.66912100,51.05260800,12.61138200,1.00000000,1.00000000,0.28418800,0.28851800,0.78085100,0.09657800,0.40966600,0.27191100,0.00269600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78085100,333.81027200,0.16088200,0.10972800,0.05115400,0.58669900,0.15110600,0.18711200,0.18738400,0.17762400,0.18735800,0.18684100,0.19300500,0.19182200,0.19629600,0.19656400,69.29796600,23.63942700,8.79036000,18.89019600,17.94334400,18.08711800,9.70230700,9.79381400,8.34922600,8.40711800,0.27421500,0.16088200,10.36688300,6.10173300,0.97407900,1.00000000
29/11/1985,32,5.41050200,734.36203300,102.34287300,73.43620000,29.74190000,53.55280400,15.93402900,3.11413900,0.00000000,1.62320300,0.30062500,1.11484700,0.46566500,0.02645700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.66867500,0.01213600,28.24294500,1.66724800,0.58857900,0.00000000,1083.75148200,19.66912100,51.05260800,12.61138200,1.00000000,1.00000000,0.28418800,0.28851800,0.78085100,0.09657800,0.40966600,0.27191100,0.00269600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78085100,333.81027200,0.16088200,0.10972800,0.05115400,0.58669900,0.15110600,0.18711200,0.18738400,0.17762400,0.18735800,0.18684100,0.19300500,0.19182200,0.19629600,0.19656400,69.29796600,23.63942700,8.79036000,18.89019600,17.94334400,18.08711800,9.70230700,9.79381400,8.34922600,8.40711800,0.27421500,0.16088200,10.36688300,6.10173300,0.97407900,1.00000000
30/11/1985,33,5.43759100,785.96152800,109.07792500,78.59615000,31.38520000,56.65944100,17.58167500,3.45160900,0.00000000,1.85144500,0.32028800,1.29174000,0.51264800,0.02955500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.79574600,0.01309400,39.27882800,1.62330700,1.00000000,0.00000000,1289.70171600,21.22144800,64.56251500,10.99765300,1.00000000,1.00000000,0.32825300,0.33263600,1.66748300,0.24880600,0.17724300,0.08178100,0.00097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50880800,336.02325700,0.24850700,0.09614500,0.15236200,0.61992100,0.23943600,0.21083600,0.18818400,0.17775500,0.18732600,0.18686000,0.19298100,0.19184200,0.19627900,0.19657900,63.36681400,29.58502000,8.97419700,18.89633900,17.94599500,18.10351200,9.70165500,9.79779100,8.35040800,8.41001200,0.40086800,0.24850700,5.15995000,16.91034800,0.97004300,1.00000000
30/11/1985,33,5.43759100,785.96152800,109.07792500,78.59615000,31.38520000,56.65944100,17.58167500,3.45160900,0.00000000,1.85144500,0.32028800,1.29174000,0.51264800,0.02955500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.79574600,0.01309400,39.27882800,1.62330700,1.00000000,0.00000000,1289.70171600,21.22144800,64.56251500,10.99765300,1.00000000,1.00000000,0.32825300,0.33263600,1.66748300,0.24880600,0.17724300,0.08178100,0.00097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50880800,336.02325700,0.24850700,0.09614500,0.15236200,0.61992100,0.23943600,0.21083600,0.18818400,0.17775500,0.18732600,0.18686000,0.19298100,0.19184200,0.19627900,0.19657900,63.36681400,29.58502000,8.97419700,18.89633900,17.94599500,18.10351200,9.70165500,9.79779100,8.35040800,8.41001200,0.40086800,0.24850700,5.15995000,16.91034800,0.97004300,1.00000000
01/12/1985,34,5.46330200,844.65255400,116.76130800,84.46526000,33.25923300,60.04755800,19.59129900,3.86321900,0.00000000,2.08248000,0.33841800,1.46895700,0.56195900,0.03287400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.91356900,0.01400300,52.14616800,1.60793300,1.00000000,0.00000000,1480.66205900,22.69484200,71.23855600,10.43843800,1.00000000,1.00000000,0.36668300,0.37110200,2.60529000,0.16275800,0.15771800,0.11773200,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43891400,339.43915100,0.24980600,0.06143000,0.18837600,0.57009600,0.25913400,0.25544500,0.24919300,0.17979700,0.18730100,0.18687900,0.19295700,0.19186100,0.19626300,0.19659300,45.75430300,37.17020000,18.14898300,19.21161100,17.94852800,18.11834100,9.70073000,9.80122400,8.35127200,8.41256100,0.43818200,0.24980600,5.86910300,34.83759500,0.96848900,1.00000000
01/12/1985,34,5.46330200,844.65255400,116.76130800,84.46526000,33.25923300,60.04755800,19.59129900,3.86321900,0.00000000,2.08248000,0.33841800,1.46895700,0.56195900,0.03287400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.91356900,0.01400300,52.14616800,1.60793300,1.00000000,0.00000000,1480.66205900,22.69484200,71.23855600,10.43843800,1.00000000,1.00000000,0.36668300,0.37110200,2.60529000,0.16275800,0.15771800,0.11773200,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43891400,339.43915100,0.24980600,0.06143000,0.18837600,0.57009600,0.25913400,0.25544500,0.24919300,0.17979700,0.18730100,0.18687900,0.19295700,0.19186100,0.19626300,0.19659300,45.75430300,37.17020000,18.14898300,19.21161100,17.94852800,18.11834100,9.70073000,9.80122400,8.35127200,8.41256100,0.43818200,0.24980600,5.86910300,34.83759500,0.96848900,1.00000000
02/12/1985,35,5.48828000,905.56421400,124.74164300,90.55642000,35.20279900,63.42865200,21.79550800,4.31468300,0.00000000,2.32641300,0.35728700,1.65280300,0.61712200,0.03664600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.02982700,0.01488600,73.01609200,1.60493200,1.00000000,0.00000000,1669.08822500,24.12627500,79.38127100,10.14116200,1.00000000,1.00000000,0.40244800,0.40687900,3.00380300,0.14992500,0.16490500,0.13980100,0.00402000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45865100,372.43915100,0.26347900,0.04927200,0.21420700,0.55157400,0.26123700,0.27335100,0.27766600,0.25868500,0.18840600,0.18690200,0.19293300,0.19188000,0.19624700,0.19660800,26.68321600,32.56992000,25.61711500,34.03475200,18.10771900,18.13211400,9.69958500,9.80419300,8.35186500,8.41481500,0.47768600,0.26347900,6.09116600,39.89232600,0.96817700,1.00000000
02/12/1985,35,5.48828000,905.56421400,124.74164300,90.55642000,35.20279900,63.42865200,21.79550800,4.31468300,0.00000000,2.32641300,0.35728700,1.65280300,0.61712200,0.03664600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.02982700,0.01488600,73.01609200,1.60493200,1.00000000,0.00000000,1669.08822500,24.12627500,79.38127100,10.14116200,1.00000000,1.00000000,0.40244800,0.40687900,3.00380300,0.14992500,0.16490500,0.13980100,0.00402000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45865100,372.43915100,0.26347900,0.04927200,0.21420700,0.55157400,0.26123700,0.27335100,0.27766600,0.25868500,0.18840600,0.18690200,0.19293300,0.19188000,0.19624700,0.19660800,26.68321600,32.56992000,25.61711500,34.03475200,18.10771900,18.13211400,9.69958500,9.80419300,8.35186500,8.41481500,0.47768600,0.26347900,6.09116600,39.89232600,0.96817700,1.00000000
03/12/1985,36,5.51479100,990.53706500,135.91698900,99.05371000,37.93649800,67.98277100,25.02215700,4.97556300,0.00000000,2.60428100,0.38200800,1.84699500,0.69426100,0.04195300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.14537900,0.01582300,81.47081400,1.61256200,1.00000000,0.00000000,1856.36770900,25.64553500,88.31243100,10.76338400,1.00000000,1.00000000,0.43599300,0.44043800,3.33301300,0.19278700,0.21664400,0.22564900,0.03351000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66859000,405.43915100,0.30330400,0.06302400,0.24028000,0.55797100,0.25820600,0.27283400,0.29028500,0.29224900,0.19150400,0.18693400,0.19291000,0.19189800,0.19623200,0.19662200,20.58919000,28.52513100,27.12965200,40.27961700,18.55471000,18.14568500,9.69763600,9.80676900,8.35221900,8.41679900,0.54358300,0.30330400,8.49728500,42.36014900,0.96896500,1.00000000
03/12/1985,36,5.51479100,990.53706500,135.91698900,99.05371000,37.93649800,67.98277100,25.02215700,4.97556300,0.00000000,2.60428100,0.38200800,1.84699500,0.69426100,0.04195300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.14537900,0.01582300,81.47081400,1.61256200,1.00000000,0.00000000,1856.36770900,25.64553500,88.31243100,10.76338400,1.00000000,1.00000000,0.43599300,0.44043800,3.33301300,0.19278700,0.21664400,0.22564900,0.03351000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66859000,405.43915100,0.30330400,0.06302400,0.24028000,0.55797100,0.25820600,0.27283400,0.29028500,0.29224900,0.19150400,0.18693400,0.19291000,0.19189800,0.19623200,0.19662200,20.58919000,28.52513100,27.12965200,40.27961700,18.55471000,18.14568500,9.69763600,9.80676900,8.35221900,8.41679900,0.54358300,0.30330400,8.49728500,42.36014900,0.96896500,1.00000000
04/12/1985,37,5.54298500,1097.80875200,150.05049900,109.78088000,41.40059000,73.52793400,29.27528800,5.84668600,0.00000000,2.90552400,0.41195100,2.04936700,0.78549900,0.04827600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.26921200,0.01682000,80.04375600,1.61467600,1.00000000,0.00000000,2057.07008000,27.26122300,101.38637500,11.44653500,1.00000000,1.00000000,0.46985600,0.47429600,3.42296700,0.24606500,0.26337100,0.32398700,0.12370500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95712800,438.43915100,0.33195000,0.08771400,0.24423500,0.53271100,0.24753900,0.25510300,0.29159400,0.29380300,0.19487800,0.18697900,0.19288600,0.19191600,0.19621600,0.19663600,20.98027200,25.77852600,26.68380700,40.24303100,19.03117200,18.15941000,9.69551000,9.80901100,8.35237700,8.41855300,0.62313200,0.33195000,10.72716900,38.36346800,0.96918000,1.00000000
04/12/1985,37,5.54298500,1097.80875200,150.05049900,109.78088000,41.40059000,73.52793400,29.27528800,5.84668600,0.00000000,2.90552400,0.41195100,2.04936700,0.78549900,0.04827600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.26921200,0.01682000,80.04375600,1.61467600,1.00000000,0.00000000,2057.07008000,27.26122300,101.38637500,11.44653500,1.00000000,1.00000000,0.46985600,0.47429600,3.42296700,0.24606500,0.26337100,0.32398700,0.12370500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95712800,438.43915100,0.33195000,0.08771400,0.24423500,0.53271100,0.24753900,0.25510300,0.29159400,0.29380300,0.19487800,0.18697900,0.19288600,0.19191600,0.19621600,0.19663600,20.98027200,25.77852600,26.68380700,40.24303100,19.03117200,18.15941000,9.69551000,9.80901100,8.35237700,8.41855300,0.62313200,0.33195000,10.72716900,38.36346800,0.96918000,1.00000000
05/12/1985,38,5.57123600,1251.90762200,170.40492800,125.19076000,46.40305200,81.20068700,35.64903600,7.15215300,0.00000000,3.20325400,0.44601400,2.24550200,0.87928400,0.05478300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.40038900,0.01781900,82.60389100,1.60348400,1.00000000,0.00000000,2269.67405900,28.88016000,118.61948400,11.46955600,1.00000000,1.00000000,0.50351100,0.50791500,3.95496300,0.41077400,0.45628100,0.52770700,0.38390100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.77866400,471.43915100,0.33261700,0.15151600,0.18110100,0.43177900,0.25006500,0.26225800,0.29139600,0.29406400,0.19851500,0.18703900,0.19286400,0.19193400,0.19620100,0.19665000,19.17053400,25.14605500,26.24185600,40.04914900,19.53991700,18.17368500,9.69340500,9.81096600,8.35241100,8.42016300,0.77034200,0.33261700,15.40988700,34.26479400,0.96802500,1.00000000
05/12/1985,38,5.57123600,1251.90762200,170.40492800,125.19076000,46.40305200,81.20068700,35.64903600,7.15215300,0.00000000,3.20325400,0.44601400,2.24550200,0.87928400,0.05478300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.40038900,0.01781900,82.60389100,1.60348400,1.00000000,0.00000000,2269.67405900,28.88016000,118.61948400,11.46955600,1.00000000,1.00000000,0.50351100,0.50791500,3.95496300,0.41077400,0.45628100,0.52770700,0.38390100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.77866400,471.43915100,0.33261700,0.15151600,0.18110100,0.43177900,0.25006500,0.26225800,0.29139600,0.29406400,0.19851500,0.18703900,0.19286400,0.19193400,0.19620100,0.19665000,19.17053400,25.14605500,26.24185600,40.04914900,19.53991700,18.17368500,9.69340500,9.81096600,8.35241100,8.42016300,0.77034200,0.33261700,15.40988700,34.26479400,0.96802500,1.00000000
06/12/1985,39,5.60009000,1419.10929300,192.49044000,141.91093000,51.82790100,89.17706700,42.85699100,8.62848100,0.00000000,3.50522000,0.48288100,2.43539500,0.98278000,0.06204100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.52896700,0.01883900,78.82682400,1.59283700,1.00000000,0.00000000,2478.06656700,30.53369100,144.44503800,11.71464600,1.00000000,1.00000000,0.53442600,0.53879100,4.14551300,0.34618400,0.38068000,0.50488200,0.59494800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82669400,504.43915100,0.33972500,0.15276800,0.18695700,0.36186600,0.23474200,0.24418300,0.28817400,0.28978700,0.20190600,0.18711400,0.19284100,0.19195200,0.19618600,0.19666400,20.06635700,23.01306900,25.48509400,38.95574200,20.00797500,18.18867100,9.69131200,9.81267600,8.35234500,8.42165600,0.93881400,0.33972500,16.72016700,37.94486200,0.96688700,1.00000000
06/12/1985,39,5.60009000,1419.10929300,192.49044000,141.91093000,51.82790100,89.17706700,42.85699100,8.62848100,0.00000000,3.50522000,0.48288100,2.43539500,0.98278000,0.06204100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.52896700,0.01883900,78.82682400,1.59283700,1.00000000,0.00000000,2478.06656700,30.53369100,144.44503800,11.71464600,1.00000000,1.00000000,0.53442600,0.53879100,4.14551300,0.34618400,0.38068000,0.50488200,0.59494800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82669400,504.43915100,0.33972500,0.15276800,0.18695700,0.36186600,0.23474200,0.24418300,0.28817400,0.28978700,0.20190600,0.18711400,0.19284100,0.19195200,0.19618600,0.19666400,20.06635700,23.01306900,25.48509400,38.95574200,20.00797500,18.18867100,9.69131200,9.81267600,8.35234500,8.42165600,0.93881400,0.33972500,16.72016700,37.94486200,0.96688700,1.00000000
07/12/1985,40,5.62920600,1589.75392000,215.02220300,158.97539000,57.35551800,96.97368400,50.49924000,10.19376100,0.00000000,3.80887000,0.52106300,2.62050400,1.09221200,0.06982900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.65511000,0.01986900,75.17610700,1.58328100,1.00000000,0.00000000,2682.51286400,32.20218200,173.65069600,11.82062500,1.00000000,1.00000000,0.56288300,0.56720400,4.40628000,0.27076000,0.36305600,0.43669300,0.74735200,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81787300,513.07502500,0.34279800,0.14879400,0.19400400,0.31023900,0.21932800,0.24636900,0.27794400,0.28056800,0.20456100,0.18720200,0.19282000,0.19196900,0.19617200,0.19667800,20.70970900,22.71214300,23.99205400,37.04116400,20.36345500,18.20420500,9.68922800,9.81417500,8.35219600,8.42304900,1.10494900,0.34279800,17.06446300,41.36197900,0.96583100,1.00000000
07/12/1985,40,5.62920600,1589.75392000,215.02220300,158.97539000,57.35551800,96.97368400,50.49924000,10.19376100,0.00000000,3.80887000,0.52106300,2.62050400,1.09221200,0.06982900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.65511000,0.01986900,75.17610700,1.58328100,1.00000000,0.00000000,2682.51286400,32.20218200,173.65069600,11.82062500,1.00000000,1.00000000,0.56288300,0.56720400,4.40628000,0.27076000,0.36305600,0.43669300,0.74735200,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81787300,513.07502500,0.34279800,0.14879400,0.19400400,0.31023900,0.21932800,0.24636900,0.27794400,0.28056800,0.20456100,0.18720200,0.19282000,0.19196900,0.19617200,0.19667800,20.70970900,22.71214300,23.99205400,37.04116400,20.36345500,18.20420500,9.68922800,9.81417500,8.35219600,8.42304900,1.10494900,0.34279800,17.06446300,41.36197900,0.96583100,1.00000000
08/12/1985,41,5.65799100,1740.67124900,234.92010800,174.06712000,62.22107900,103.56594000,57.50451300,11.62857600,0.00000000,4.10908000,0.55872200,2.79852600,1.20492400,0.07800600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.77488400,0.02088700,71.90692700,1.57673800,1.00000000,0.00000000,2876.63474400,33.85175000,204.61604300,11.68657000,1.00000000,1.00000000,0.58829200,0.59257000,4.17591600,0.20072100,0.30657500,0.33787200,0.60949500,0.00014600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.45481000,523.12899900,0.33891100,0.11833100,0.22057900,0.27703300,0.21001200,0.24693400,0.26785100,0.27330300,0.20662400,0.18730100,0.19279800,0.19198700,0.19615700,0.19669200,21.41473200,22.14896000,22.53455500,35.32746900,20.62929900,18.22012100,9.68717200,9.81549200,8.35197000,8.42434800,1.22335800,0.33891100,15.09173300,43.31962500,0.96508900,1.00000000
08/12/1985,41,5.65799100,1740.67124900,234.92010800,174.06712000,62.22107900,103.56594000,57.50451300,11.62857600,0.00000000,4.10908000,0.55872200,2.79852600,1.20492400,0.07800600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.77488400,0.02088700,71.90692700,1.57673800,1.00000000,0.00000000,2876.63474400,33.85175000,204.61604300,11.68657000,1.00000000,1.00000000,0.58829200,0.59257000,4.17591600,0.20072100,0.30657500,0.33787200,0.60949500,0.00014600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.45481000,523.12899900,0.33891100,0.11833100,0.22057900,0.27703300,0.21001200,0.24693400,0.26785100,0.27330300,0.20662400,0.18730100,0.19279800,0.19198700,0.19615700,0.19669200,21.41473200,22.14896000,22.53455500,35.32746900,20.62929900,18.22012100,9.68717200,9.81549200,8.35197000,8.42434800,1.22335800,0.33891100,15.09173300,43.31962500,0.96508900,1.00000000
09/12/1985,42,5.68686900,1919.71838900,258.54874000,191.97184000,68.00519200,111.05846700,66.09666700,13.38841400,0.00000000,4.40886100,0.59783600,2.96439300,1.32843300,0.08711100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.88390000,0.02190800,70.07527700,1.57354100,1.00000000,0.00000000,3053.32277100,35.50668800,233.00045800,11.72461100,1.00000000,1.00000000,0.61013300,0.61438000,4.05311500,0.26915800,0.40258400,0.40708500,0.77454500,0.00085500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.85422700,534.30702400,0.34001400,0.14877600,0.19123800,0.24614100,0.21085200,0.24597400,0.25715900,0.26581500,0.20825900,0.18740900,0.19277700,0.19200400,0.19614300,0.19670500,21.95385400,21.51322600,21.16491500,33.73275400,20.82607800,18.23629800,9.68515200,9.81665300,8.35168000,8.42556300,1.38138000,0.34001400,17.90471400,39.13752800,0.96472100,1.00000000
09/12/1985,42,5.68686900,1919.71838900,258.54874000,191.97184000,68.00519200,111.05846700,66.09666700,13.38841400,0.00000000,4.40886100,0.59783600,2.96439300,1.32843300,0.08711100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.88390000,0.02190800,70.07527700,1.57354100,1.00000000,0.00000000,3053.32277100,35.50668800,233.00045800,11.72461100,1.00000000,1.00000000,0.61013300,0.61438000,4.05311500,0.26915800,0.40258400,0.40708500,0.77454500,0.00085500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.85422700,534.30702400,0.34001400,0.14877600,0.19123800,0.24614100,0.21085200,0.24597400,0.25715900,0.26581500,0.20825900,0.18740900,0.19277700,0.19200400,0.19614300,0.19670500,21.95385400,21.51322600,21.16491500,33.73275400,20.82607800,18.23629800,9.68515200,9.81665300,8.35168000,8.42556300,1.38138000,0.34001400,17.90471400,39.13752800,0.96472100,1.00000000
10/12/1985,43,5.71556800,2108.54397400,283.46581800,210.85440000,74.10042600,118.62678300,75.43709500,15.30151400,0.00000000,4.70527200,0.63811600,3.11732000,1.46071200,0.09702500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.98256100,0.02292200,66.79099100,1.57237000,1.00000000,0.00000000,3213.22623000,37.15127000,267.81469700,11.65124300,1.00000000,1.00000000,0.62889900,0.63312800,3.80687300,0.24701500,0.40216400,0.40232800,0.78370300,0.00254600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83775600,546.35573800,0.33788600,0.14597600,0.19191000,0.21936700,0.20149100,0.24011300,0.25015400,0.25921200,0.20952500,0.18752500,0.19275700,0.19202000,0.19612900,0.19671900,22.40148200,20.48338500,20.15102800,32.26672000,20.96232000,18.25259800,9.68318500,9.81768300,8.35133600,8.42670200,1.54027900,0.33788600,18.88255900,39.11482800,0.96458600,1.00000000
10/12/1985,43,5.71556800,2108.54397400,283.46581800,210.85440000,74.10042600,118.62678300,75.43709500,15.30151400,0.00000000,4.70527200,0.63811600,3.11732000,1.46071200,0.09702500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.98256100,0.02292200,66.79099100,1.57237000,1.00000000,0.00000000,3213.22623000,37.15127000,267.81469700,11.65124300,1.00000000,1.00000000,0.62889900,0.63312800,3.80687300,0.24701500,0.40216400,0.40232800,0.78370300,0.00254600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83775600,546.35573800,0.33788600,0.14597600,0.19191000,0.21936700,0.20149100,0.24011300,0.25015400,0.25921200,0.20952500,0.18752500,0.19275700,0.19202000,0.19612900,0.19671900,22.40148200,20.48338500,20.15102800,32.26672000,20.96232000,18.25259800,9.68318500,9.81768300,8.35133600,8.42670200,1.54027900,0.33788600,18.88255900,39.11482800,0.96458600,1.00000000
11/12/1985,44,5.74561600,2326.05602300,312.18151400,232.60560000,81.13012300,126.98004300,86.50326800,17.56808000,0.00000000,5.01346300,0.68242700,3.25769500,1.61538500,0.10881400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.06896000,0.02398500,63.96805800,1.57455600,1.00000000,0.00000000,3353.25788100,38.87320400,305.66082800,12.19925000,1.00000000,1.00000000,0.64458900,0.64882600,3.59005400,0.28509000,0.48451600,0.48548700,0.95728300,0.00720800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.21958400,559.06558300,0.35377800,0.17395200,0.17982600,0.20403100,0.19478900,0.23311500,0.24330100,0.25238600,0.21048700,0.18764500,0.19273800,0.19203700,0.19611500,0.19673200,22.60873800,19.42390600,19.20703900,30.83236500,21.04792000,18.26890600,9.68126500,9.81860200,8.35095400,8.42778000,1.73394800,0.35377800,21.75120500,35.18137300,0.96483900,1.00000000
11/12/1985,44,5.74561600,2326.05602300,312.18151400,232.60560000,81.13012300,126.98004300,86.50326800,17.56808000,0.00000000,5.01346300,0.68242700,3.25769500,1.61538500,0.10881400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.06896000,0.02398500,63.96805800,1.57455600,1.00000000,0.00000000,3353.25788100,38.87320400,305.66082800,12.19925000,1.00000000,1.00000000,0.64458900,0.64882600,3.59005400,0.28509000,0.48451600,0.48548700,0.95728300,0.00720800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.21958400,559.06558300,0.35377800,0.17395200,0.17982600,0.20403100,0.19478900,0.23311500,0.24330100,0.25238600,0.21048700,0.18764500,0.19273800,0.19203700,0.19611500,0.19673200,22.60873800,19.42390600,19.20703900,30.83236500,21.04792000,18.26890600,9.68126500,9.81860200,8.35095400,8.42778000,1.73394800,0.35377800,21.75120500,35.18137300,0.96483900,1.00000000
