ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/12/1985              42          5.687         1919.2         258.48         191.92          67.98         111.02          66.08          13.39           0.00           4.41           0.60           2.96           1.33           0.09           0.00           0.000          0.000          0.000          9.003          1.884          0.022         70.079          1.573          1.000          0.000       3053.309         35.507        232.950          0.610          0.614          4.053        534.325          173.7          0.965            0.0          0.000
     09/12/1985              42          5.687         1919.2         258.48         191.92          67.98         111.02          66.08          13.39           0.00           4.41           0.60           2.96           1.33           0.09           0.00           0.000          0.000          0.000          9.003          1.884          0.022         70.079          1.573          1.000          0.000       3053.309         35.507        232.950          0.610          0.614          4.053        534.325          173.7          0.965            0.0          0.000
     10/12/1985              43          5.716         2108.1         283.39         210.81          74.08         118.59          75.42          15.30           0.00           4.71           0.64           3.12           1.46           0.10           0.00           0.000          0.000          0.000          9.328          1.983          0.023         66.795          1.572          1.000          0.000       3213.212         37.151        267.761          0.629          0.633          3.807        546.378          170.8          0.964            0.0          0.000
     10/12/1985              43          5.716         2108.1         283.39         210.81          74.08         118.59          75.42          15.30           0.00           4.71           0.64           3.12           1.46           0.10           0.00           0.000          0.000          0.000          9.328          1.983          0.023         66.795          1.572          1.000          0.000       3213.212         37.151        267.761          0.629          0.633          3.807        546.378          170.8          0.964            0.0          0.000
     11/12/1985              44          5.746         2325.5         312.10         232.55          81.11         126.94          86.49          17.57           0.00           5.02           0.68           3.26           1.61           0.11           0.00           0.000          0.000          0.000          9.652          2.069          0.024         63.972          1.574          1.000          0.000       3353.244         38.873        305.603          0.645          0.649          3.590        559.092          167.6          0.965            0.0          0.000
     11/12/1985              44          5.746         2325.5         312.10         232.55          81.11         126.94          86.49          17.57           0.00           5.02           0.68           3.26           1.61           0.11           0.00           0.000          0.000          0.000          9.652          2.069          0.024         63.972          1.574          1.000          0.000       3353.244         38.873        305.603          0.645          0.649          3.590        559.092          167.6          0.965            0.0          0.000
     12/12/1985              45          5.774         2512.9         336.79         251.29          87.13         133.83          96.27          19.57           0.00           5.31           0.73           3.38           1.77           0.12           0.00           0.000          0.000          0.000          9.991          2.147          0.025         60.893          1.576          1.000          0.000       3479.832         40.526        350.437          0.658          0.662          3.347        572.278          164.6          0.965            0.0          0.000
     12/12/1985              45          5.774         2512.9         336.79         251.29          87.13         133.83          96.27          19.57           0.00           5.31           0.73           3.38           1.77           0.12           0.00           0.000          0.000          0.000          9.991          2.147          0.025         60.893          1.576          1.000          0.000       3479.832         40.526        350.437          0.658          0.662          3.347        572.278          164.6          0.965            0.0          0.000
     13/12/1985              46          5.801         2642.5         353.79         264.25          91.23         138.37         103.21          20.99           0.00           5.58           0.77           3.49           1.92           0.13           0.00           0.000          0.000          0.000         10.316          2.210          0.026         62.471          1.580          1.000          0.000       3581.348         42.050        390.070          0.669          0.673          3.478        585.823          161.8          0.966            0.0          0.000
     13/12/1985              46          5.801         2642.5         353.79         264.25          91.23         138.37         103.21          20.99           0.00           5.58           0.77           3.49           1.92           0.13           0.00           0.000          0.000          0.000         10.316          2.210          0.026         62.471          1.580          1.000          0.000       3581.348         42.050        390.070          0.669          0.673          3.478        585.823          161.8          0.966            0.0          0.000
     14/12/1985              47          5.828         2840.0         379.82         284.00          97.56         144.34         114.60          23.32           0.00           5.86           0.81           3.58           2.08           0.15           0.00           0.000          0.000          0.000         10.616          2.257          0.027         60.240          1.587          1.000          0.000       3657.995         43.584        418.175          0.676          0.681          3.310        599.602          158.9          0.966            0.0          0.000
     14/12/1985              47          5.828         2840.0         379.82         284.00          97.56         144.34         114.60          23.32           0.00           5.86           0.81           3.58           2.08           0.15           0.00           0.000          0.000          0.000         10.616          2.257          0.027         60.240          1.587          1.000          0.000       3657.995         43.584        418.175          0.676          0.681          3.310        599.602          158.9          0.966            0.0          0.000
     15/12/1985              48          5.854         2987.9         399.24         298.79         102.25         149.13         122.85          25.01           0.00           6.12           0.85           3.66           2.25           0.16           0.00           0.000          0.000          0.000         10.918          2.296          0.028         57.953          1.595          1.000          0.000       3720.797         45.070        464.325          0.683          0.687          3.145        613.498          156.1          0.967            0.0          0.000
     15/12/1985              48          5.854         2987.9         399.24         298.79         102.25         149.13         122.85          25.01           0.00           6.12           0.85           3.66           2.25           0.16           0.00           0.000          0.000          0.000         10.918          2.296          0.028         57.953          1.595          1.000          0.000       3720.797         45.070        464.325          0.683          0.687          3.145        613.498          156.1          0.967            0.0          0.000
     16/12/1985              49          5.881         3207.1         428.12         320.71         109.28         151.94         138.65          28.25           0.00           6.38           0.89           3.72           2.44           0.18           0.00           0.000          0.000          0.000         11.210          2.318          0.029         54.830          1.604          0.886          0.000       3756.548         46.636        497.760          0.686          0.691          2.918        627.217          153.3          0.968            0.0          0.000
     16/12/1985              49          5.881         3207.1         428.12         320.71         109.28         151.94         138.65          28.25           0.00           6.38           0.89           3.72           2.44           0.18           0.00           0.000          0.000          0.000         11.210          2.318          0.029         54.830          1.604          0.886          0.000       3756.548         46.636        497.760          0.686          0.691          2.918        627.217          153.3          0.968            0.0          0.000
     17/12/1985              50          5.908         3384.0         451.36         338.40         114.90         153.40         152.06          31.00           0.00           6.60           0.93           3.75           2.60           0.19           0.00           0.000          0.000          0.000         11.519          2.329          0.030         50.772          1.612          0.696          0.000       3774.544         48.627        561.795          0.688          0.693          2.627        640.573          150.9          0.969            0.0          0.000
     17/12/1985              50          5.908         3384.0         451.36         338.40         114.90         153.40         152.06          31.00           0.00           6.60           0.93           3.75           2.60           0.19           0.00           0.000          0.000          0.000         11.519          2.329          0.030         50.772          1.612          0.696          0.000       3774.544         48.627        561.795          0.688          0.693          2.627        640.573          150.9          0.969            0.0          0.000
     18/12/1985              51          5.939         3553.5         473.53         355.35         120.26         154.38         165.20          33.69           0.00           6.81           0.96           3.78           2.78           0.20           0.00           0.000          0.000          0.000         11.821          2.336          0.032         47.307          1.619          0.645          0.000       3785.601         52.074        616.129          0.689          0.694          2.387        653.404          148.6          0.970            0.0          0.000
     18/12/1985              51          5.939         3553.5         473.53         355.35         120.26         154.38         165.20          33.69           0.00           6.81           0.96           3.78           2.78           0.20           0.00           0.000          0.000          0.000         11.821          2.336          0.032         47.307          1.619          0.645          0.000       3785.601         52.074        616.129          0.689          0.694          2.387        653.404          148.6          0.970            0.0          0.000
     19/12/1985              52          5.967         3701.0         492.78         370.10         124.89         154.96         176.86          36.08           0.00           6.98           0.99           3.80           2.91           0.22           0.00           0.000          0.000          0.000         12.170          2.339          0.034         44.225          1.624          0.579          0.000       3791.590         55.165        669.364          0.690          0.695          2.181        665.568          146.8          0.970            0.0          0.000
     19/12/1985              52          5.967         3701.0         492.78         370.10         124.89         154.96         176.86          36.08           0.00           6.98           0.99           3.80           2.91           0.22           0.00           0.000          0.000          0.000         12.170          2.339          0.034         44.225          1.624          0.579          0.000       3791.590         55.165        669.364          0.690          0.695          2.181        665.568          146.8          0.970            0.0          0.000
     20/12/1985              53          5.998         3814.2         507.44         381.42         128.37         154.81         186.26          38.00           0.00           7.15           1.02           3.81           3.05           0.23           0.00           0.000          0.000          0.000         12.483          2.337          0.036         41.438          1.630          0.438          0.000       3788.126         58.628        716.614          0.689          0.695          1.999        676.946          145.0          0.971            0.0          0.000
     20/12/1985              53          5.998         3814.2         507.44         381.42         128.37         154.81         186.26          38.00           0.00           7.15           1.02           3.81           3.05           0.23           0.00           0.000          0.000          0.000         12.483          2.337          0.036         41.438          1.630          0.438          0.000       3788.126         58.628        716.614          0.689          0.695          1.999        676.946          145.0          0.971            0.0          0.000
     21/12/1985              54          6.000         3931.2         522.61         393.12         131.98         154.68         195.96          39.99           0.00           7.29           1.04           3.81           3.18           0.24           0.00           0.000          0.000          0.000         12.712          2.335          0.038         38.893          1.630          0.449          0.000       3784.765         61.989        754.683          0.689          0.695          1.836        687.438          143.4          0.971            0.0          0.000
     21/12/1985              54          6.000         3931.2         522.61         393.12         131.98         154.68         195.96          39.99           0.00           7.29           1.04           3.81           3.18           0.24           0.00           0.000          0.000          0.000         12.712          2.335          0.038         38.893          1.630          0.449          0.000       3784.765         61.989        754.683          0.689          0.695          1.836        687.438          143.4          0.971            0.0          0.000
     22/12/1985              55          7.000         4094.2         539.94         409.42         133.13         154.55         212.27          39.99           0.00           7.35           1.17           3.80           3.18           0.30           0.00           0.000          0.000          0.000         12.712          2.333          0.040         40.557          1.630          1.000          0.000       3781.699         65.056        794.019          0.689          0.695          2.008        697.319          141.7          0.971            0.0          0.000
     22/12/1985              55          7.000         4094.2         539.94         409.42         133.13         154.55         212.27          39.99           0.00           7.35           1.17           3.80           3.18           0.30           0.00           0.000          0.000          0.000         12.712          2.333          0.040         40.557          1.630          1.000          0.000       3781.699         65.056        794.019          0.689          0.695          2.008        697.319          141.7          0.971            0.0          0.000
     23/12/1985              56          7.193         4260.7         557.63         426.07         134.31         154.42         228.91          39.99           0.00           7.40           1.29           3.80           3.18           0.35           0.00           0.000          0.000          0.000         12.712          2.331          0.042         38.523          1.630          0.940          0.000       3778.433         68.322        860.087          0.688          0.695          1.878        706.164          140.2          0.971            0.0          0.000
     23/12/1985              56          7.193         4260.7         557.63         426.07         134.31         154.42         228.91          39.99           0.00           7.40           1.29           3.80           3.18           0.35           0.00           0.000          0.000          0.000         12.712          2.331          0.042         38.523          1.630          0.940          0.000       3778.433         68.322        860.087          0.688          0.695          1.878        706.164          140.2          0.971            0.0          0.000
     24/12/1985              57          7.293         4422.1         574.77         442.21         135.45         154.28         245.05          39.99           0.00           7.44           1.40           3.80           3.18           0.39           0.00           0.000          0.000          0.000         12.712          2.329          0.044         35.640          1.630          0.776          0.000       3775.126         71.629        927.514          0.688          0.695          1.669        706.164          138.8          0.971            0.0          0.000
     24/12/1985              57          7.293         4422.1         574.77         442.21         135.45         154.28         245.05          39.99           0.00           7.44           1.40           3.80           3.18           0.39           0.00           0.000          0.000          0.000         12.712          2.329          0.044         35.640          1.630          0.776          0.000       3775.126         71.629        927.514          0.688          0.695          1.669        706.164          138.8          0.971            0.0          0.000
     25/12/1985              58          7.399         4543.3         587.54         454.33         136.23         154.14         257.17          39.99           0.00           7.50           1.44           3.79           3.23           0.40           0.00           0.000          0.000          0.000         12.712          2.327          0.046         35.640          1.630          0.474          0.000       3771.649         75.106        992.920          0.688          0.695          1.675        706.164          137.9          0.971            0.0          0.000
     25/12/1985              58          7.399         4543.3         587.54         454.33         136.23         154.14         257.17          39.99           0.00           7.50           1.44           3.79           3.23           0.40           0.00           0.000          0.000          0.000         12.712          2.327          0.046         35.640          1.630          0.474          0.000       3771.649         75.106        992.920          0.688          0.695          1.675        706.164          137.9          0.971            0.0          0.000
     26/12/1985              59          7.498         4630.5         596.62         463.05         136.72         154.01         265.90          39.99           0.00           7.58           1.45           3.79           3.31           0.40           0.00           0.000          0.000          0.000         12.712          2.325          0.048         32.630          1.630          0.410          0.000       3768.381         78.373       1042.038          0.687          0.695          1.440        706.164          137.1          0.971            0.0          0.000
     26/12/1985              59          7.498         4630.5         596.62         463.05         136.72         154.01         265.90          39.99           0.00           7.58           1.45           3.79           3.31           0.40           0.00           0.000          0.000          0.000         12.712          2.325          0.048         32.630          1.630          0.410          0.000       3768.381         78.373       1042.038          0.687          0.695          1.440        706.164          137.1          0.971            0.0          0.000
     27/12/1985              60          7.603         4863.5         621.52         486.35         138.47         153.87         289.19          39.99           0.00           7.74           1.47           3.79           3.47           0.40           0.00           0.000          0.000          0.000         12.712          2.323          0.050         80.704          1.630          1.000          0.000       3764.928         81.827       1077.389          0.687          0.695          5.279        706.164          135.3          0.971            0.0          0.000
     27/12/1985              60          7.603         4863.5         621.52         486.35         138.47         153.87         289.19          39.99           0.00           7.74           1.47           3.79           3.47           0.40           0.00           0.000          0.000          0.000         12.712          2.323          0.050         80.704          1.630          1.000          0.000       3764.928         81.827       1077.389          0.687          0.695          5.279        706.164          135.3          0.971            0.0          0.000
     28/12/1985              61          7.707         5098.5         646.65         509.85         140.24         153.73         312.70          39.99           0.00           7.85           1.49           3.78           3.58           0.40           0.00           0.000          0.000          0.000         12.712          2.321          0.053         75.274          1.630          1.000          0.000       3761.486         85.269       1171.766          0.687          0.695          4.839        706.164          134.2          0.971            0.0          0.000
     28/12/1985              61          7.707         5098.5         646.65         509.85         140.24         153.73         312.70          39.99           0.00           7.85           1.49           3.78           3.58           0.40           0.00           0.000          0.000          0.000         12.712          2.321          0.053         75.274          1.630          1.000          0.000       3761.486         85.269       1171.766          0.687          0.695          4.839        706.164          134.2          0.971            0.0          0.000
     29/12/1985              62          7.801         5324.9         670.85         532.49         141.93         153.60         335.34          39.99           0.00           7.96           1.50           3.78           3.69           0.40           0.00           0.000          0.000          0.000         12.712          2.319          0.055         71.023          1.630          1.000          0.000       3758.380         88.374       1267.005          0.686          0.695          4.495        706.164          133.1          0.971            0.0          0.000
     29/12/1985              62          7.801         5324.9         670.85         532.49         141.93         153.60         335.34          39.99           0.00           7.96           1.50           3.78           3.69           0.40           0.00           0.000          0.000          0.000         12.712          2.319          0.055         71.023          1.630          1.000          0.000       3758.380         88.374       1267.005          0.686          0.695          4.495        706.164          133.1          0.971            0.0          0.000
     30/12/1985              63          7.893         5532.4         693.00         553.24         143.45         153.48         356.08          39.99           0.00           8.05           1.52           3.78           3.79           0.40           0.00           0.000          0.000          0.000         12.712          2.317          0.056         67.041          1.630          1.000          0.000       3755.364         91.391       1358.741          0.686          0.695          4.174        706.164          132.1          0.971            0.0          0.000
     30/12/1985              63          7.893         5532.4         693.00         553.24         143.45         153.48         356.08          39.99           0.00           8.05           1.52           3.78           3.79           0.40           0.00           0.000          0.000          0.000         12.712          2.317          0.056         67.041          1.630          1.000          0.000       3755.364         91.391       1358.741          0.686          0.695          4.174        706.164          132.1          0.971            0.0          0.000
     31/12/1985              64          7.986         5775.7         719.04         577.57         145.28         153.35         380.42          39.99           0.00           8.18           1.54           3.77           3.91           0.40           0.00           0.000          0.000          0.000         12.712          2.315          0.058         63.159          1.630          1.000          0.000       3752.303         94.452       1442.792          0.686          0.695          3.861        706.164          130.9          0.971            0.0          0.000
     31/12/1985              64          7.986         5775.7         719.04         577.57         145.28         153.35         380.42          39.99           0.00           8.18           1.54           3.77           3.91           0.40           0.00           0.000          0.000          0.000         12.712          2.315          0.058         63.159          1.630          1.000          0.000       3752.303         94.452       1442.792          0.686          0.695          3.861        706.164          130.9          0.971            0.0          0.000
     01/01/1986              65          8.000         5994.2         740.48         599.42         144.99         153.24         402.26          39.99           0.00           8.24           1.54           3.77           3.97           0.40           0.00           0.000        109.468          0.000         12.712          2.314          0.060         58.848          1.630          1.000          0.000       3749.601         97.154       1541.399          0.685          0.695          3.517        706.164          130.5          0.971            0.0          0.000
     01/01/1986              65          8.000         5994.2         740.48         599.42         144.99         153.24         402.26          39.99           0.00           8.24           1.54           3.77           3.97           0.40           0.00           0.000        109.468          0.000         12.712          2.314          0.060         58.848          1.630          1.000          0.000       3749.601         97.154       1541.399          0.685          0.695          3.517        706.164          130.5          0.971            0.0          0.000
     02/01/1986              66          8.039         6232.8         763.92         623.28         144.70         153.11         425.22          39.99           0.90           8.39           1.53           3.77           4.12           0.39           0.01           1.430        273.166          8.181         12.712          2.311          0.062         56.499          1.630          1.000          0.001       3746.347        100.408       1629.909          0.685          0.695          3.328        706.164          129.1          0.971            9.0          8.956
     02/01/1986              66          8.039         6232.8         763.92         623.28         144.70         153.11         425.22          39.99           0.90           8.39           1.53           3.77           4.12           0.39           0.01           1.430        273.166          8.181         12.712          2.311          0.062         56.499          1.630          1.000          0.001       3746.347        100.408       1629.909          0.685          0.695          3.328        706.164          129.1          0.971            9.0          8.956
     03/01/1986              67          8.061         6451.0         785.33         645.10         144.41         152.98         444.98          39.99           2.96           8.54           1.53           3.76           4.26           0.37           0.04           1.430        431.119         10.850         12.712          2.310          0.064         52.041          1.630          0.949          0.005       3743.336        103.419       1722.952          0.685          0.695          2.974        706.164          127.8          0.971           29.6         29.638
     03/01/1986              67          8.061         6451.0         785.33         645.10         144.41         152.98         444.98          39.99           2.96           8.54           1.53           3.76           4.26           0.37           0.04           1.430        431.119         10.850         12.712          2.310          0.064         52.041          1.630          0.949          0.005       3743.336        103.419       1722.952          0.685          0.695          2.974        706.164          127.8          0.971           29.6         29.638
     04/01/1986              68          8.083         6632.2         803.03         663.22         144.12         152.86         459.84          39.99           6.22           8.67           1.53           3.76           4.36           0.35           0.09           1.430        590.324         14.431         12.712          2.308          0.066         47.574          1.630          0.746          0.009       3740.330        106.424       1803.003          0.685          0.695          2.621        706.164          126.7          0.971           62.2         62.213
     04/01/1986              68          8.083         6632.2         803.03         663.22         144.12         152.86         459.84          39.99           6.22           8.67           1.53           3.76           4.36           0.35           0.09           1.430        590.324         14.431         12.712          2.308          0.066         47.574          1.630          0.746          0.009       3740.330        106.424       1803.003          0.685          0.695          2.621        706.164          126.7          0.971           62.2         62.213
     05/01/1986              69          8.106         6774.9         816.87         677.49         143.83         152.72         469.25          39.99          11.08           8.79           1.52           3.76           4.43           0.33           0.16           1.430        759.703         18.777         12.712          2.306          0.068         44.063          1.630          0.552          0.016       3736.797        109.957       1863.210          0.684          0.695          2.344        706.164          125.6          0.971          110.8        110.846
     05/01/1986              69          8.106         6774.9         816.87         677.49         143.83         152.72         469.25          39.99          11.08           8.79           1.52           3.76           4.43           0.33           0.16           1.430        759.703         18.777         12.712          2.306          0.068         44.063          1.630          0.552          0.016       3736.797        109.957       1863.210          0.684          0.695          2.344        706.164          125.6          0.971          110.8        110.846
     06/01/1986              70          8.131         6906.3         829.46         690.63         143.55         152.45         475.73          39.99          17.74           8.89           1.52           3.75           4.46           0.31           0.25           1.430        931.906         23.353         12.712          2.302          0.072         41.054          1.630          0.517          0.026       3730.295        116.460       1901.336          0.684          0.695          2.107        706.164          124.6          0.971          177.4        177.413
     06/01/1986              70          8.131         6906.3         829.46         690.63         143.55         152.45         475.73          39.99          17.74           8.89           1.52           3.75           4.46           0.31           0.25           1.430        931.906         23.353         12.712          2.302          0.072         41.054          1.630          0.517          0.026       3730.295        116.460       1901.336          0.684          0.695          2.107        706.164          124.6          0.971          177.4        177.413
     07/01/1986              71          8.155         7141.5         852.45         714.15         143.26         152.20         491.65          39.99          25.34           9.04           1.52           3.75           4.51           0.30           0.36           1.430       1086.863         27.197         12.712          2.298          0.076         59.165          1.630          1.000          0.035       3724.240        122.515       1927.594          0.683          0.695          3.560        706.164          123.3          0.971          253.4        253.447
     07/01/1986              71          8.155         7141.5         852.45         714.15         143.26         152.20         491.65          39.99          25.34           9.04           1.52           3.75           4.51           0.30           0.36           1.430       1086.863         27.197         12.712          2.298          0.076         59.165          1.630          1.000          0.035       3724.240        122.515       1927.594          0.683          0.695          3.560        706.164          123.3          0.971          253.4        253.447
     08/01/1986              72          8.178         7355.4         873.30         735.54         142.97         151.95         504.01          39.99          34.38           9.18           1.52           3.74           4.53           0.28           0.49           1.430       1271.491         31.628         12.712          2.294          0.079         54.151          1.630          0.919          0.047       3718.074        128.681       1992.118          0.682          0.695          3.163        706.164          122.2          0.971          343.8        343.755
     08/01/1986              72          8.178         7355.4         873.30         735.54         142.97         151.95         504.01          39.99          34.38           9.18           1.52           3.74           4.53           0.28           0.49           1.430       1271.491         31.628         12.712          2.294          0.079         54.151          1.630          0.919          0.047       3718.074        128.681       1992.118          0.682          0.695          3.163        706.164          122.2          0.971          343.8        343.755
     09/01/1986              73          8.202         7520.0         889.22         752.00         142.69         151.70         509.82          39.99          45.02           9.24           1.51           3.73           4.46           0.27           0.64           1.430       1418.560         35.410         12.712          2.290          0.083         83.578          1.630          1.000          0.060       3711.859        134.896       2000.000          0.682          0.695          5.507        706.164          121.7          0.971          450.2        450.238
     09/01/1986              73          8.202         7520.0         889.22         752.00         142.69         151.70         509.82          39.99          45.02           9.24           1.51           3.73           4.46           0.27           0.64           1.430       1418.560         35.410         12.712          2.290          0.083         83.578          1.630          1.000          0.060       3711.859        134.896       2000.000          0.682          0.695          5.507        706.164          121.7          0.971          450.2        450.238
     10/01/1986              74          8.226         7751.1         911.79         775.11         142.40         151.45         521.26          39.99          56.70           9.34           1.51           3.73           4.41           0.25           0.81           1.430       1415.487         39.969         12.712          2.286          0.087         80.268          1.630          1.000          0.073       3705.751        141.003       2000.000          0.681          0.695          5.229        706.164          120.9          0.971          567.0        566.989
     10/01/1986              74          8.226         7751.1         911.79         775.11         142.40         151.45         521.26          39.99          56.70           9.34           1.51           3.73           4.41           0.25           0.81           1.430       1415.487         39.969         12.712          2.286          0.087         80.268          1.630          1.000          0.073       3705.751        141.003       2000.000          0.681          0.695          5.229        706.164          120.9          0.971          567.0        566.989
     11/01/1986              75          8.250         7990.5         935.19         799.05         142.12         151.19         533.04          39.99          68.86           9.45           1.51           3.72           4.36           0.24           0.98           1.430       1430.685         48.647         12.712          2.283          0.091         75.824          1.630          1.000          0.086       3699.376        147.379       2000.000          0.681          0.695          4.865        706.164          120.0          0.971          688.6        688.593
     11/01/1986              75          8.250         7990.5         935.19         799.05         142.12         151.19         533.04          39.99          68.86           9.45           1.51           3.72           4.36           0.24           0.98           1.430       1430.685         48.647         12.712          2.283          0.091         75.824          1.630          1.000          0.086       3699.376        147.379       2000.000          0.681          0.695          4.865        706.164          120.0          0.971          688.6        688.593
     12/01/1986              76          8.275         8114.2         954.77         811.42         149.59         150.93         533.04          39.99          81.22           9.47           1.59           3.71           4.21           0.23           1.16           1.430       1430.685         56.772         12.712          2.279          0.095         71.498          1.630          1.000          0.100       3692.963        153.792       2000.000          0.680          0.695          4.514        706.164          119.3          0.971          812.2        812.229
     12/01/1986              76          8.275         8114.2         954.77         811.42         149.59         150.93         533.04          39.99          81.22           9.47           1.59           3.71           4.21           0.23           1.16           1.430       1430.685         56.772         12.712          2.279          0.095         71.498          1.630          1.000          0.100       3692.963        153.792       2000.000          0.680          0.695          4.514        706.164          119.3          0.971          812.2        812.229
     13/01/1986              77          8.299         8236.9         977.03         823.69         159.84         150.67         533.04          39.99          93.50           9.48           1.69           3.71           4.06           0.22           1.34           1.430       1430.685         65.351         12.712          2.275          0.099         67.349          1.630          1.000          0.114       3686.596        160.158       2000.000          0.679          0.695          4.179        706.164          118.2          0.971          935.0        934.969
     13/01/1986              77          8.299         8236.9         977.03         823.69         159.84         150.67         533.04          39.99          93.50           9.48           1.69           3.71           4.06           0.22           1.34           1.430       1430.685         65.351         12.712          2.275          0.099         67.349          1.630          1.000          0.114       3686.596        160.158       2000.000          0.679          0.695          4.179        706.164          118.2          0.971          935.0        934.969
     14/01/1986              78          8.324         8362.4         999.60         836.24         170.14         150.40         533.04          39.99         106.04           9.56           1.78           3.70           3.97           0.21           1.52           1.430       1430.685         74.120         12.712          2.271          0.103         62.497          1.630          1.000          0.127       3680.089        166.666       2000.000          0.679          0.695          3.790        706.164          116.8          0.971         1060.4       1060.429
     14/01/1986              78          8.324         8362.4         999.60         836.24         170.14         150.40         533.04          39.99         106.04           9.56           1.78           3.70           3.97           0.21           1.52           1.430       1430.685         74.120         12.712          2.271          0.103         62.497          1.630          1.000          0.127       3680.089        166.666       2000.000          0.679          0.695          3.790        706.164          116.8          0.971         1060.4       1060.429
     15/01/1986              79          8.349         8482.8        1018.19         848.28         176.94         150.14         533.04          39.99         118.08           9.68           1.85           3.69           3.93           0.20           1.69           1.430       1430.685         82.536         12.712          2.267          0.107         57.702          1.630          0.784          0.139       3673.844        172.911       2000.000          0.678          0.695          3.409        706.164          115.1          0.971         1180.8       1180.829
     15/01/1986              79          8.349         8482.8        1018.19         848.28         176.94         150.14         533.04          39.99         118.08           9.68           1.85           3.69           3.93           0.20           1.69           1.430       1430.685         82.536         12.712          2.267          0.107         57.702          1.630          0.784          0.139       3673.844        172.911       2000.000          0.678          0.695          3.409        706.164          115.1          0.971         1180.8       1180.829
     16/01/1986              80          8.372         8601.3        1034.65         860.13         181.80         149.89         533.04          39.99         129.94           9.81           1.90           3.69           3.90           0.19           1.86           1.430       1430.685         90.822         12.712          2.263          0.110         52.716          1.630          0.692          0.151       3667.694        179.060       2000.000          0.677          0.695          3.013        706.164          113.5          0.971         1299.4       1299.377
     16/01/1986              80          8.372         8601.3        1034.65         860.13         181.80         149.89         533.04          39.99         129.94           9.81           1.90           3.69           3.90           0.19           1.86           1.430       1430.685         90.822         12.712          2.263          0.110         52.716          1.630          0.692          0.151       3667.694        179.060       2000.000          0.677          0.695          3.013        706.164          113.5          0.971         1299.4       1299.377
     17/01/1986              81          8.395         8713.9        1050.62         871.39         186.74         149.65         533.04          39.99         141.20           9.92           1.94           3.68           3.85           0.18           2.02           1.430       1430.685         98.694         12.712          2.259          0.114         48.231          1.630          0.675          0.162       3661.853        184.902       2000.000          0.677          0.695          2.658        706.164          112.1          0.971         1412.0       1412.000
     17/01/1986              81          8.395         8713.9        1050.62         871.39         186.74         149.65         533.04          39.99         141.20           9.92           1.94           3.68           3.85           0.18           2.02           1.430       1430.685         98.694         12.712          2.259          0.114         48.231          1.630          0.675          0.162       3661.853        184.902       2000.000          0.677          0.695          2.658        706.164          112.1          0.971         1412.0       1412.000
     18/01/1986              82          8.417         8826.3        1068.17         882.63         193.29         149.42         533.04          39.99         152.44          10.01           1.99           3.68           3.79           0.17           2.18           1.430       1430.685        106.549         12.712          2.256          0.118         44.785          1.630          0.787          0.173       3656.023        190.732       2000.000          0.676          0.695          2.386        706.164          111.0          0.971         1524.4       1524.384
     18/01/1986              82          8.417         8826.3        1068.17         882.63         193.29         149.42         533.04          39.99         152.44          10.01           1.99           3.68           3.79           0.17           2.18           1.430       1430.685        106.549         12.712          2.256          0.118         44.785          1.630          0.787          0.173       3656.023        190.732       2000.000          0.676          0.695          2.386        706.164          111.0          0.971         1524.4       1524.384
     19/01/1986              83          8.441         8945.6        1083.66         894.56         197.11         149.16         533.04          39.99         164.37          10.10           2.02           3.67           3.72           0.16           2.35           1.430       1430.685        114.888         12.712          2.252          0.121         41.733          1.630          0.662          0.184       3649.835        196.920       2000.000          0.676          0.695          2.146        706.164          109.8          0.971         1643.7       1643.680
     19/01/1986              83          8.441         8945.6        1083.66         894.56         197.11         149.16         533.04          39.99         164.37          10.10           2.02           3.67           3.72           0.16           2.35           1.430       1430.685        114.888         12.712          2.252          0.121         41.733          1.630          0.662          0.184       3649.835        196.920       2000.000          0.676          0.695          2.146        706.164          109.8          0.971         1643.7       1643.680
     20/01/1986              84          8.465         9065.1        1095.28         906.51         197.02         148.91         533.04          39.99         176.32          10.19           2.04           3.66           3.64           0.16           2.52           1.430       1430.685        123.240         12.712          2.248          0.125         39.407          1.630          0.496          0.195       3643.637        203.118       2000.000          0.675          0.695          1.965        706.164          108.8          0.971         1763.2       1763.182
