ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
27/11/1985,30,5.35026100,598.77864200,84.59107000,59.87786000,25.37851700,46.63694700,10.56188800,2.01371700,0.00000000,1.34429700,0.26003400,0.97963600,0.33352500,0.01779500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.59401200,0.01000100,31.23111500,1.64918400,1.00000000,0.00000000,962.74281500,16.20947100,35.03645700,12.32062500,1.00000000,1.00000000,0.25696100,0.26066700,1.00840600,0.16961500,0.42054000,0.25173400,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84346100,329.61635000,0.20063000,0.12166400,0.07896600,0.71757100,0.16365200,0.19864200,0.19310400,0.17731300,0.18742400,0.18680100,0.19305500,0.19178300,0.19632900,0.19653400,52.37126900,25.57520700,9.13197100,18.87439700,17.93547100,18.04896000,9.70263400,9.78384400,8.34577800,8.40014300,0.27959600,0.20063000
27/11/1985,30,5.35026100,598.77864200,84.59107000,59.87786000,25.37851700,46.63694700,10.56188800,2.01371700,0.00000000,1.34429700,0.26003400,0.97963600,0.33352500,0.01779500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.59401200,0.01000100,31.23111500,1.64918400,1.00000000,0.00000000,962.74281500,16.20947100,35.03645700,12.32062500,1.00000000,1.00000000,0.25696100,0.26066700,1.00840600,0.16961500,0.42054000,0.25173400,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84346100,329.61635000,0.20063000,0.12166400,0.07896600,0.71757100,0.16365200,0.19864200,0.19310400,0.17731300,0.18742400,0.18680100,0.19305500,0.19178300,0.19632900,0.19653400,52.37126900,25.57520700,9.13197100,18.87439700,17.93547100,18.04896000,9.70263400,9.78384400,8.34577800,8.40014300,0.27959600,0.20063000
28/11/1985,31,5.37980500,673.71736500,94.42465400,67.37174000,27.80073800,51.58560700,12.60593300,2.43237700,0.00000000,1.48786400,0.28038000,1.07307400,0.37938700,0.02066100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.65338400,0.01104600,29.41679400,1.64233100,0.84237400,0.00000000,1058.96972400,17.90323800,42.79533400,11.99000700,1.00000000,1.00000000,0.27869400,0.28266700,0.86860400,0.12241000,0.45570100,0.28823700,0.00225600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86860400,331.67105400,0.16443400,0.11405500,0.05037900,0.59293900,0.15407700,0.19240600,0.19021400,0.17748700,0.18739000,0.18682100,0.19303000,0.19180300,0.19631200,0.19654900,52.08554500,24.52676800,8.96476900,18.88486300,17.93987100,18.06899300,9.70264800,9.78920000,8.34770400,8.40385000,0.27732000,0.16443400
28/11/1985,31,5.37980500,673.71736500,94.42465400,67.37174000,27.80073800,51.58560700,12.60593300,2.43237700,0.00000000,1.48786400,0.28038000,1.07307400,0.37938700,0.02066100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.65338400,0.01104600,29.41679400,1.64233100,0.84237400,0.00000000,1058.96972400,17.90323800,42.79533400,11.99000700,1.00000000,1.00000000,0.27869400,0.28266700,0.86860400,0.12241000,0.45570100,0.28823700,0.00225600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86860400,331.67105400,0.16443400,0.11405500,0.05037900,0.59293900,0.15407700,0.19240600,0.19021400,0.17748700,0.18739000,0.18682100,0.19303000,0.19180300,0.19631200,0.19654900,52.08554500,24.52676800,8.96476900,18.88486300,17.93987100,18.06899300,9.70264800,9.78920000,8.34770400,8.40385000,0.27732000,0.16443400
29/11/1985,32,5.41088000,734.71650800,102.39389900,73.47165000,29.75810800,53.57410800,15.94533300,3.11635100,0.00000000,1.62795500,0.30044200,1.11475600,0.47057900,0.02637600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.66889700,0.01214600,28.23977600,1.66655800,0.58820500,0.00000000,1084.11252500,19.68478200,51.07752200,12.61138200,1.00000000,1.00000000,0.28426700,0.28860100,0.78061900,0.09646600,0.40961000,0.27184700,0.00269500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78061900,333.80580600,0.16071400,0.10961400,0.05110000,0.57855500,0.15109400,0.18710500,0.18737600,0.17762300,0.18735800,0.18684100,0.19300500,0.19182200,0.19629600,0.19656400,69.26874500,23.62400600,8.78665000,18.88978400,17.94334000,18.08711800,9.70230700,9.79381400,8.34922700,8.40711700,0.27778500,0.16071400
29/11/1985,32,5.41088000,734.71650800,102.39389900,73.47165000,29.75810800,53.57410800,15.94533300,3.11635100,0.00000000,1.62795500,0.30044200,1.11475600,0.47057900,0.02637600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.66889700,0.01214600,28.23977600,1.66655800,0.58820500,0.00000000,1084.11252500,19.68478200,51.07752200,12.61138200,1.00000000,1.00000000,0.28426700,0.28860100,0.78061900,0.09646600,0.40961000,0.27184700,0.00269500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78061900,333.80580600,0.16071400,0.10961400,0.05110000,0.57855500,0.15109400,0.18710500,0.18737600,0.17762300,0.18735800,0.18684100,0.19300500,0.19182200,0.19629600,0.19656400,69.26874500,23.62400600,8.78665000,18.88978400,17.94334000,18.08711800,9.70230700,9.79381400,8.34922700,8.40711700,0.27778500,0.16071400
30/11/1985,33,5.43797900,786.32734800,109.13036800,78.63273000,31.40174900,56.68138300,17.59334100,3.45389500,0.00000000,1.85776200,0.32029300,1.29201600,0.51870800,0.02952600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.79600500,0.01310400,39.27612500,1.62312500,1.00000000,0.00000000,1290.12156300,21.23836400,64.60831500,10.99765300,1.00000000,1.00000000,0.32834000,0.33272600,1.66728700,0.24888300,0.17727100,0.08178900,0.00097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50892000,336.01808300,0.25025800,0.09613000,0.15412800,0.61885900,0.23943300,0.21082300,0.18817500,0.17775400,0.18732600,0.18686000,0.19298100,0.19184200,0.19627900,0.19657900,63.32970400,29.56147000,8.96965300,18.89582400,17.94599200,18.10351200,9.70165500,9.79779100,8.35040900,8.41001100,0.40438700,0.25025800
30/11/1985,33,5.43797900,786.32734800,109.13036800,78.63273000,31.40174900,56.68138300,17.59334100,3.45389500,0.00000000,1.85776200,0.32029300,1.29201600,0.51870800,0.02952600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.79600500,0.01310400,39.27612500,1.62312500,1.00000000,0.00000000,1290.12156300,21.23836400,64.60831500,10.99765300,1.00000000,1.00000000,0.32834000,0.33272600,1.66728700,0.24888300,0.17727100,0.08178900,0.00097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50892000,336.01808300,0.25025800,0.09613000,0.15412800,0.61885900,0.23943300,0.21082300,0.18817500,0.17775400,0.18732600,0.18686000,0.19298100,0.19184200,0.19627900,0.19657900,63.32970400,29.56147000,8.96965300,18.89582400,17.94599200,18.10351200,9.70165500,9.79779100,8.35040900,8.41001100,0.40438700,0.25025800
01/12/1985,34,5.46370000,845.03284000,116.81559000,84.50328000,33.27622700,60.07029700,19.60346000,3.86560600,0.00000000,2.08980900,0.33851100,1.46943800,0.56879600,0.03287300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.91384900,0.01401400,52.14358700,1.60796600,1.00000000,0.00000000,1481.11645300,22.71294800,71.28582000,10.43843800,1.00000000,1.00000000,0.36677200,0.37119300,2.60512200,0.16281200,0.15776200,0.11774200,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43902200,339.43246000,0.25090500,0.06141000,0.18949600,0.56972000,0.25913600,0.25544100,0.24917300,0.17979400,0.18730100,0.18687900,0.19295700,0.19186100,0.19626300,0.19659300,45.72354100,37.13995400,18.13481300,19.21062500,17.94852300,18.11834100,9.70073000,9.80122400,8.35127300,8.41256000,0.44040100,0.25090500
01/12/1985,34,5.46370000,845.03284000,116.81559000,84.50328000,33.27622700,60.07029700,19.60346000,3.86560600,0.00000000,2.08980900,0.33851100,1.46943800,0.56879600,0.03287300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.91384900,0.01401400,52.14358700,1.60796600,1.00000000,0.00000000,1481.11645300,22.71294800,71.28582000,10.43843800,1.00000000,1.00000000,0.36677200,0.37119300,2.60512200,0.16281200,0.15776200,0.11774200,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43902200,339.43246000,0.25090500,0.06141000,0.18949600,0.56972000,0.25913600,0.25544100,0.24917300,0.17979400,0.18730100,0.18687900,0.19295700,0.19186100,0.19626300,0.19659300,45.72354100,37.13995400,18.13481300,19.21062500,17.94852300,18.11834100,9.70073000,9.80122400,8.35127300,8.41256000,0.44040100,0.25090500
02/12/1985,35,5.48868900,905.95946200,124.79783200,90.59595000,35.22025300,63.45218700,21.80821100,4.31718100,0.00000000,2.33456100,0.35742300,1.65339300,0.62465200,0.03666100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.03011700,0.01489800,73.01392900,1.60505400,1.00000000,0.00000000,1669.55702000,24.14553800,79.43055000,10.14116200,1.00000000,1.00000000,0.40253400,0.40696800,3.00377500,0.14996600,0.16494700,0.13983200,0.00401800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45876400,372.43246000,0.26434200,0.04925000,0.21509300,0.55136200,0.26123900,0.27335100,0.27766600,0.25867300,0.18840600,0.18690200,0.19293300,0.19188000,0.19624700,0.19660800,26.66318700,32.54118700,25.59576400,34.02069500,18.10760100,18.13211400,9.69958500,9.80419300,8.35186600,8.41481400,0.47943500,0.26434200
02/12/1985,35,5.48868900,905.95946200,124.79783200,90.59595000,35.22025300,63.45218700,21.80821100,4.31718100,0.00000000,2.33456100,0.35742300,1.65339300,0.62465200,0.03666100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.03011700,0.01489800,73.01392900,1.60505400,1.00000000,0.00000000,1669.55702000,24.14553800,79.43055000,10.14116200,1.00000000,1.00000000,0.40253400,0.40696800,3.00377500,0.14996600,0.16494700,0.13983200,0.00401800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45876400,372.43246000,0.26434200,0.04925000,0.21509300,0.55136200,0.26123900,0.27335100,0.27766600,0.25867300,0.18840600,0.18690200,0.19293300,0.19188000,0.19624700,0.19660800,26.66318700,32.54118700,25.59576400,34.02069500,18.10760100,18.13211400,9.69958500,9.80419300,8.35186600,8.41481400,0.47943500,0.26434200
03/12/1985,36,5.51521000,990.95167900,135.97566800,99.09517000,37.95455600,68.00730500,25.03559500,4.97821200,0.00000000,2.61372900,0.38216100,1.84764700,0.70301300,0.04198200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.14566400,0.01583600,81.46878800,1.61273100,1.00000000,0.00000000,1856.82979200,25.66602500,88.36389900,10.76338400,1.00000000,1.00000000,0.43607400,0.44052100,3.33291600,0.19284000,0.21670000,0.22569300,0.03350900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66874200,405.43246000,0.30462000,0.06298800,0.24163200,0.55765500,0.25820800,0.27283300,0.29027700,0.29224200,0.19150300,0.18693400,0.19291000,0.19189800,0.19623200,0.19662200,20.57124700,28.49564400,27.10151500,40.25862100,18.55431600,18.14568500,9.69763600,9.80676900,8.35222000,8.41679800,0.54625200,0.30462000
03/12/1985,36,5.51521000,990.95167900,135.97566800,99.09517000,37.95455600,68.00730500,25.03559500,4.97821200,0.00000000,2.61372900,0.38216100,1.84764700,0.70301300,0.04198200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.14566400,0.01583600,81.46878800,1.61273100,1.00000000,0.00000000,1856.82979200,25.66602500,88.36389900,10.76338400,1.00000000,1.00000000,0.43607400,0.44052100,3.33291600,0.19284000,0.21670000,0.22569300,0.03350900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66874200,405.43246000,0.30462000,0.06298800,0.24163200,0.55765500,0.25820800,0.27283300,0.29027700,0.29224200,0.19150300,0.18693400,0.19291000,0.19189800,0.19623200,0.19662200,20.57124700,28.49564400,27.10151500,40.25862100,18.55431600,18.14568500,9.69763600,9.80676900,8.35222000,8.41679800,0.54625200,0.30462000
04/12/1985,37,5.54341500,1098.24505000,150.11197100,109.82451000,41.41932800,73.55354600,29.28958600,5.84951100,0.00000000,2.91513100,0.41194400,2.04942900,0.79504700,0.04825600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.26947800,0.01683400,80.04183200,1.61438700,1.00000000,0.00000000,2057.50062300,27.28301800,101.44082600,11.44653500,1.00000000,1.00000000,0.46992600,0.47436900,3.42285100,0.24612300,0.26344200,0.32404800,0.12370900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95732100,438.43246000,0.33195000,0.08765100,0.24429800,0.52952300,0.24753900,0.25510600,0.29158600,0.29379600,0.19487600,0.18697900,0.19288600,0.19191600,0.19621600,0.19663600,20.96182300,25.75152200,26.65536900,40.22102000,19.03044300,18.15940900,9.69551000,9.80901100,8.35237800,8.41855200,0.62688400,0.33195000
04/12/1985,37,5.54341500,1098.24505000,150.11197100,109.82451000,41.41932800,73.55354600,29.28958600,5.84951100,0.00000000,2.91513100,0.41194400,2.04942900,0.79504700,0.04825600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.26947800,0.01683400,80.04183200,1.61438700,1.00000000,0.00000000,2057.50062300,27.28301800,101.44082600,11.44653500,1.00000000,1.00000000,0.46992600,0.47436900,3.42285100,0.24612300,0.26344200,0.32404800,0.12370900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95732100,438.43246000,0.33195000,0.08765100,0.24429800,0.52952300,0.24753900,0.25510600,0.29158600,0.29379600,0.19487600,0.18697900,0.19288600,0.19191600,0.19621600,0.19663600,20.96182300,25.75152200,26.65536900,40.22102000,19.03044300,18.15940900,9.69551000,9.80901100,8.35237800,8.41855200,0.62688400,0.33195000
05/12/1985,38,5.57167700,1252.36235800,170.46875900,125.23624000,46.42236100,81.22716800,35.66409700,7.15513400,0.00000000,3.21305700,0.44581100,2.24511500,0.88952800,0.05471400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.40061500,0.01783300,82.60204700,1.60294900,1.00000000,0.00000000,2270.04080100,28.90326300,118.67741400,11.46955600,1.00000000,1.00000000,0.50356700,0.50797400,3.95481400,0.41084900,0.45635700,0.52776700,0.38390300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.77887600,471.43246000,0.33261700,0.15139700,0.18122000,0.42822600,0.25006700,0.26225900,0.29138900,0.29405800,0.19851200,0.18703900,0.19286400,0.19193400,0.19620100,0.19665000,19.15401100,25.11911000,26.21323000,40.02607000,19.53882400,18.17368100,9.69340500,9.81096600,8.35241200,8.42016200,0.77673300,0.33261700
05/12/1985,38,5.57167700,1252.36235800,170.46875900,125.23624000,46.42236100,81.22716800,35.66409700,7.15513400,0.00000000,3.21305700,0.44581100,2.24511500,0.88952800,0.05471400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.40061500,0.01783300,82.60204700,1.60294900,1.00000000,0.00000000,2270.04080100,28.90326300,118.67741400,11.46955600,1.00000000,1.00000000,0.50356700,0.50797400,3.95481400,0.41084900,0.45635700,0.52776700,0.38390300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.77887600,471.43246000,0.33261700,0.15139700,0.18122000,0.42822600,0.25006700,0.26225900,0.29138900,0.29405800,0.19851200,0.18703900,0.19286400,0.19193400,0.19620100,0.19665000,19.15401100,25.11911000,26.21323000,40.02607000,19.53882400,18.17368100,9.69340500,9.81096600,8.35241200,8.42016200,0.77673300,0.33261700
06/12/1985,39,5.60054300,1419.57295300,192.55535900,141.95730000,51.84746500,89.20391700,42.87243600,8.63154000,0.00000000,3.51526100,0.48244000,2.43455300,0.99377700,0.06191100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.52913300,0.01885400,78.82497000,1.59211300,1.00000000,0.00000000,2478.33525000,30.55813000,144.50605800,11.71464600,1.00000000,1.00000000,0.53446400,0.53883200,4.14532700,0.34622800,0.38072100,0.50491100,0.59493200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82679200,504.43246000,0.33972500,0.15264100,0.18708400,0.35817000,0.23474500,0.24418300,0.28816800,0.28978200,0.20190300,0.18711400,0.19284100,0.19195200,0.19618600,0.19666400,20.04902500,22.98776100,25.45663800,38.93224700,20.00653600,18.18866500,9.69131200,9.81267600,8.35234600,8.42165500,0.94850100,0.33972500
06/12/1985,39,5.60054300,1419.57295300,192.55535900,141.95730000,51.84746500,89.20391700,42.87243600,8.63154000,0.00000000,3.51526100,0.48244000,2.43455300,0.99377700,0.06191100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.52913300,0.01885400,78.82497000,1.59211300,1.00000000,0.00000000,2478.33525000,30.55813000,144.50605800,11.71464600,1.00000000,1.00000000,0.53446400,0.53883200,4.14532700,0.34622800,0.38072100,0.50491100,0.59493200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82679200,504.43246000,0.33972500,0.15264100,0.18708400,0.35817000,0.23474500,0.24418300,0.28816800,0.28978200,0.20190300,0.18711400,0.19284100,0.19195200,0.19618600,0.19666400,20.04902500,22.98776100,25.45663800,38.93224700,20.00653600,18.18866500,9.69131200,9.81267600,8.35234600,8.42165500,0.94850100,0.33972500
07/12/1985,40,5.62966900,1590.21599500,215.08680900,159.02160000,57.37499100,97.00039900,50.51461400,10.19680600,0.00000000,3.81916700,0.52036700,2.61919600,1.10399800,0.06963300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.65519300,0.01988500,75.17429500,1.58241100,1.00000000,0.00000000,2682.64645700,32.22796900,173.71327200,11.82062500,1.00000000,1.00000000,0.56290100,0.56722600,4.40614500,0.27077700,0.36306400,0.43668200,0.74732200,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81785600,513.06597400,0.34279800,0.14866300,0.19413500,0.30663600,0.21933200,0.24636900,0.27793800,0.28056400,0.20455800,0.18720200,0.19282000,0.19196900,0.19617200,0.19667800,20.69186000,22.68642000,23.96473300,37.01789100,20.36175000,18.20419700,9.68922800,9.81417500,8.35219700,8.42304800,1.11793000,0.34279800
07/12/1985,40,5.62966900,1590.21599500,215.08680900,159.02160000,57.37499100,97.00039900,50.51461400,10.19680600,0.00000000,3.81916700,0.52036700,2.61919600,1.10399800,0.06963300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.65519300,0.01988500,75.17429500,1.58241100,1.00000000,0.00000000,2682.64645700,32.22796900,173.71327200,11.82062500,1.00000000,1.00000000,0.56290100,0.56722600,4.40614500,0.27077700,0.36306400,0.43668200,0.74732200,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81785600,513.06597400,0.34279800,0.14866300,0.19413500,0.30663600,0.21933200,0.24636900,0.27793800,0.28056400,0.20455800,0.18720200,0.19282000,0.19196900,0.19617200,0.19667800,20.69186000,22.68642000,23.96473300,37.01789100,20.36175000,18.20419700,9.68922800,9.81417500,8.35219700,8.42304800,1.11793000,0.34279800
08/12/1985,41,5.65846600,1741.12289400,234.98322500,174.11229000,62.24016900,103.59213100,57.51940300,11.63152200,0.00000000,4.11961600,0.55778900,2.79673300,1.21750200,0.07774100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.77486100,0.02090300,71.90518800,1.57574700,1.00000000,0.00000000,2876.59816300,33.87887000,204.67832900,11.68657000,1.00000000,1.00000000,0.58828800,0.59256800,4.17579100,0.20072300,0.30656300,0.33784200,0.60943500,0.00014600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.45470900,523.11739200,0.33891100,0.11821700,0.22069300,0.27356900,0.21001600,0.24693400,0.26784500,0.27329900,0.20662000,0.18730100,0.19279800,0.19198700,0.19615700,0.19669200,21.39614700,22.12312900,22.50835000,35.30427200,20.62737800,18.22011200,9.68717200,9.81549200,8.35197100,8.42434700,1.23885100,0.33891100
08/12/1985,41,5.65846600,1741.12289400,234.98322500,174.11229000,62.24016900,103.59213100,57.51940300,11.63152200,0.00000000,4.11961600,0.55778900,2.79673300,1.21750200,0.07774100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.77486100,0.02090300,71.90518800,1.57574700,1.00000000,0.00000000,2876.59816300,33.87887000,204.67832900,11.68657000,1.00000000,1.00000000,0.58828800,0.59256800,4.17579100,0.20072300,0.30656300,0.33784200,0.60943500,0.00014600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.45470900,523.11739200,0.33891100,0.11821700,0.22069300,0.27356900,0.21001600,0.24693400,0.26784500,0.27329900,0.20662000,0.18730100,0.19279800,0.19198700,0.19615700,0.19669200,21.39614700,22.12312900,22.50835000,35.30427200,20.62737800,18.22011200,9.68717200,9.81549200,8.35197100,8.42434700,1.23885100,0.33891100
09/12/1985,42,5.68735600,1920.14752900,258.60875900,192.01475000,68.02350100,111.08364200,66.11047700,13.39113900,0.00000000,4.41966800,0.59663400,2.96209500,1.34186500,0.08676700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.88375600,0.02192500,70.07363300,1.57244100,1.00000000,0.00000000,3053.08850700,35.53514500,233.06079100,11.72461100,1.00000000,1.00000000,0.61010500,0.61435600,4.05300400,0.26914400,0.40254500,0.40702500,0.77442700,0.00085400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.85399400,534.29273300,0.34001400,0.14862100,0.19139300,0.24280700,0.21085500,0.24597500,0.25715400,0.26581200,0.20825500,0.18740900,0.19277700,0.19200400,0.19614300,0.19670500,21.93449200,21.48732400,21.13979100,33.70961000,20.82397700,18.23628600,9.68515200,9.81665300,8.35168100,8.42556200,1.40034700,0.34001400
09/12/1985,42,5.68735600,1920.14752900,258.60875900,192.01475000,68.02350100,111.08364200,66.11047700,13.39113900,0.00000000,4.41966800,0.59663400,2.96209500,1.34186500,0.08676700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.88375600,0.02192500,70.07363300,1.57244100,1.00000000,0.00000000,3053.08850700,35.53514500,233.06079100,11.72461100,1.00000000,1.00000000,0.61010500,0.61435600,4.05300400,0.26914400,0.40254500,0.40702500,0.77442700,0.00085400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.85399400,534.29273300,0.34001400,0.14862100,0.19139300,0.24280700,0.21085500,0.24597500,0.25715400,0.26581200,0.20825500,0.18740900,0.19277700,0.19200400,0.19614300,0.19670500,21.93449200,21.48732400,21.13979100,33.70961000,20.82397700,18.23628600,9.68515200,9.81665300,8.35168100,8.42556200,1.40034700,0.34001400
10/12/1985,43,5.71606500,2108.93945000,283.52125200,210.89394000,74.11758800,118.65052800,75.44923900,15.30389800,0.00000000,4.71637400,0.63662100,3.11452100,1.47503000,0.09659200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.98228000,0.02294100,66.78926700,1.57118200,1.00000000,0.00000000,3212.77081300,37.18105600,267.87063600,11.65124300,1.00000000,1.00000000,0.62884700,0.63308000,3.80676300,0.24698000,0.40209600,0.40225700,0.78355200,0.00254200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83742800,546.33870500,0.33788600,0.14581200,0.19207400,0.21621900,0.20149200,0.24011100,0.25015100,0.25921000,0.20952100,0.18752400,0.19275700,0.19202000,0.19612900,0.19671900,22.38135700,20.45772600,20.12668200,32.24355700,20.96006200,18.25258300,9.68318500,9.81768300,8.35133700,8.42670100,1.56270300,0.33788600
10/12/1985,43,5.71606500,2108.93945000,283.52125200,210.89394000,74.11758800,118.65052800,75.44923900,15.30389800,0.00000000,4.71637400,0.63662100,3.11452100,1.47503000,0.09659200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.98228000,0.02294100,66.78926700,1.57118200,1.00000000,0.00000000,3212.77081300,37.18105600,267.87063600,11.65124300,1.00000000,1.00000000,0.62884700,0.63308000,3.80676300,0.24698000,0.40209600,0.40225700,0.78355200,0.00254200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83742800,546.33870500,0.33788600,0.14581200,0.19207400,0.21621900,0.20149200,0.24011100,0.25015100,0.25921000,0.20952100,0.18752400,0.19275700,0.19202000,0.19612900,0.19671900,22.38135700,20.45772600,20.12668200,32.24355700,20.96006200,18.25258300,9.68318500,9.81768300,8.35133700,8.42670100,1.56270300,0.33788600
11/12/1985,44,5.74612500,2326.40226100,312.23028800,232.64023000,81.14562500,127.00180400,86.51290800,17.56995000,0.00000000,5.02496900,0.68053100,3.25433300,1.63079300,0.10825800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.06853400,0.02400400,63.96651300,1.57325600,1.00000000,0.00000000,3352.56765600,38.90438100,305.71005200,12.19925000,1.00000000,1.00000000,0.64451300,0.64875400,3.58996800,0.28502800,0.48441100,0.48538000,0.95706400,0.00719900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.21908200,559.04581400,0.35377800,0.17374200,0.18003600,0.20073200,0.19478900,0.23311400,0.24330000,0.25238500,0.21048300,0.18764500,0.19273800,0.19203700,0.19611500,0.19673200,22.58796900,19.39867000,19.18322400,30.80910900,21.04551300,18.26888700,9.68126500,9.81860200,8.35095500,8.42777900,1.76244100,0.35377800
11/12/1985,44,5.74612500,2326.40226100,312.23028800,232.64023000,81.14562500,127.00180400,86.51290800,17.56995000,0.00000000,5.02496900,0.68053100,3.25433300,1.63079300,0.10825800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.06853400,0.02400400,63.96651300,1.57325600,1.00000000,0.00000000,3352.56765600,38.90438100,305.71005200,12.19925000,1.00000000,1.00000000,0.64451300,0.64875400,3.58996800,0.28502800,0.48441100,0.48538000,0.95706400,0.00719900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.21908200,559.04581400,0.35377800,0.17374200,0.18003600,0.20073200,0.19478900,0.23311400,0.24330000,0.25238500,0.21048300,0.18764500,0.19273800,0.19203700,0.19611500,0.19673200,22.58796900,19.39867000,19.18322400,30.80910900,21.04551300,18.26888700,9.68126500,9.81860200,8.35095500,8.42777900,1.76244100,0.35377800
