ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/11/1985,25,5.21117500,315.89237000,47.34063000,31.58924000,16.22188000,26.42618200,4.01871400,0.67385400,0.00000000,0.71422000,0.16757700,0.56786500,0.13075700,0.00570500,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.34869900,0.00745500,34.56873100,1.62852700,1.00000000,0.00000000,565.15153900,12.08202100,14.80145600,9.83587500,1.00000000,1.00000000,0.15999700,0.16312200,1.27352400,0.03439500,0.03171100,0.01894300,0.00005100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08510000,321.22187700,0.06200700,0.01498000,0.04702700,0.56869600,0.20399600,0.19900200,0.19552400,0.17611800,0.18760500,0.18669600,0.19318500,0.19167900,0.19641700,0.19645800,60.45205700,24.18445200,8.82967100,18.75647400,17.89452000,17.91256500,9.69428400,9.74071400,8.32656900,8.37138100,0.10903400,0.06200700,1.93323900,28.93102000,0.97055300,1.00000000,297.37366100,1.00000000
23/11/1985,26,5.23785400,343.99276500,51.01004300,34.39928000,17.11674900,28.51433900,4.58841500,0.79054000,0.00000000,0.78882100,0.17612700,0.62407700,0.14750000,0.00671700,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.38147900,0.00792900,39.16804700,1.63594000,1.00000000,0.00000000,618.28072700,12.85168300,16.28328300,10.83162700,1.00000000,1.00000000,0.17365200,0.17692200,1.63959900,0.09287800,0.07191500,0.03584100,0.00011100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20074600,322.61108000,0.08348700,0.03351100,0.04997600,0.62554300,0.23389400,0.21270200,0.19633200,0.17635700,0.18756600,0.18671800,0.19315800,0.19170100,0.19639900,0.19647300,56.38542900,27.47179600,8.98760300,18.78389700,17.90584800,17.94550900,9.69754300,9.75214700,8.33222900,8.37904500,0.13346400,0.08348700,2.81004000,22.95108500,0.97126300,1.00000000,308.20528800,1.00000000
24/11/1985,27,5.26342100,384.30973000,56.30385800,38.43097000,18.41297500,31.47368200,5.45015900,0.96704100,0.00000000,0.88550700,0.18901900,0.69186300,0.17417900,0.00832600,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.41992500,0.00838500,39.02733000,1.64758500,1.00000000,0.00000000,680.59213400,13.58923500,18.59163300,10.37973100,1.00000000,1.00000000,0.18938600,0.19277700,1.62621000,0.15479200,0.13725400,0.06724400,0.00023900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35952900,324.14969700,0.10993000,0.05872700,0.05120300,0.68223100,0.22597100,0.21623000,0.19727200,0.17661100,0.18752900,0.18673900,0.19313200,0.19172200,0.19638100,0.19648900,54.27408200,28.46695900,9.19068300,18.81122600,17.91539000,17.97534600,9.69985000,9.76195600,8.33681200,8.38558200,0.16113300,0.10993000,4.03169600,18.23603500,0.97234400,1.00000000,318.58501900,1.00000000
25/11/1985,28,5.29101600,444.26826900,64.20322100,44.42683000,20.35478100,35.79974000,6.80430300,1.24439600,0.00000000,1.00576700,0.20889300,0.76423800,0.21870900,0.01101100,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.45915800,0.00887600,35.86546500,1.66443400,1.00000000,0.00000000,744.17747500,14.38530900,22.08330200,11.20331600,1.00000000,1.00000000,0.20513200,0.20865100,1.37303500,0.19869900,0.24453200,0.12949400,0.00054200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57326600,325.83826000,0.14051300,0.09277900,0.04773300,0.74643000,0.19750100,0.21076500,0.19698800,0.17686500,0.18749300,0.18676000,0.19310600,0.19174200,0.19636300,0.19650400,53.80576300,27.60541900,9.27372100,18.83681300,17.92338200,18.00236300,9.70132400,9.77038000,8.34044100,8.39112500,0.18824600,0.14051300,5.99585400,14.36071800,0.97383800,1.00000000,329.78833500,1.00000000
26/11/1985,29,5.31956000,521.45742200,74.38707300,52.14574000,22.86131400,41.26916900,8.63685200,1.61973800,0.00000000,1.16227100,0.23740000,0.84766000,0.28694300,0.01515700,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.50408000,0.00938400,35.64250900,1.68159800,1.00000000,0.00000000,816.98527300,15.20877600,27.57011000,11.58884000,1.00000000,1.00000000,0.22278600,0.22642400,1.35704900,0.34586800,0.38678600,0.21702400,0.00109500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95077200,327.66825500,0.18542800,0.15373800,0.03169000,0.85404300,0.19824900,0.20514000,0.19542300,0.17710500,0.18745800,0.18678100,0.19308000,0.19176300,0.19634600,0.19651900,52.91587400,26.79199800,9.26997700,18.86088200,17.93002300,18.02682100,9.70220600,9.77761900,8.34337200,8.39592000,0.21711800,0.18542800,7.71891500,11.01731100,0.97527700,1.00000000,341.37717400,1.00000000
27/11/1985,30,5.34990700,598.04372000,84.47949600,59.80437000,25.34293900,46.57474900,10.55018400,2.01162500,0.00000000,1.33907900,0.25973100,0.97882000,0.32914300,0.01778300,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.59348600,0.00999300,31.23207100,1.64927000,1.00000000,0.00000000,961.89045800,16.19661600,34.99534600,12.32062500,1.00000000,1.00000000,0.25676500,0.26047000,1.00844200,0.16931900,0.42026600,0.25161800,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84277400,329.62185200,0.19961400,0.12159200,0.07802300,0.71897600,0.16363200,0.19865700,0.19312100,0.17731500,0.18742400,0.18680100,0.19305500,0.19178300,0.19632900,0.19653400,52.40351100,25.59331700,9.13634800,18.87485300,17.93547400,18.04896000,9.70263300,9.78384400,8.34577700,8.40014400,0.27763700,0.19961400,7.65863000,9.16411500,0.97249700,1.00000000,353.69780000,1.00000000
28/11/1985,31,5.37943900,673.02012400,94.31828000,67.30201000,27.76647400,51.52605400,12.59525600,2.43049500,0.00000000,1.48277000,0.28017400,1.07266500,0.37470100,0.02066800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.65301900,0.01103800,29.42277700,1.64262600,0.84343200,0.00000000,1058.37728200,17.88901500,42.74790600,11.99000700,1.00000000,1.00000000,0.27856200,0.28253300,0.86904100,0.12260400,0.45581700,0.28836200,0.00225800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86904100,331.67768700,0.16465200,0.11420400,0.05044900,0.59668500,0.15409900,0.19241900,0.19023000,0.17748900,0.18739100,0.18682100,0.19303000,0.19180300,0.19631200,0.19654900,52.11678300,24.54384400,8.96898600,18.88534000,17.93987500,18.06899300,9.70264700,9.78920000,8.34770300,8.40385100,0.27594500,0.16465200,8.88944000,7.49764000,0.97188900,1.00000000,365.68780700,1.00000000
29/11/1985,32,5.41050200,734.05128800,102.29196500,73.40513000,29.72497000,53.52732400,15.92680900,3.11286100,0.00000000,1.62288600,0.30044500,1.11475100,0.46545200,0.02644600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.66863400,0.01213600,28.24539300,1.66720700,0.58877600,0.00000000,1083.68561900,19.66912100,51.03426000,12.61138200,1.00000000,1.00000000,0.28417300,0.28850400,0.78102800,0.09665400,0.40971400,0.27196300,0.00269700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78102800,333.81365900,0.16094800,0.10977300,0.05117500,0.58681500,0.15111500,0.18711700,0.18739000,0.17762500,0.18735800,0.18684100,0.19300500,0.19182200,0.19629600,0.19656400,69.30386400,23.64023000,8.79069600,18.89027600,17.94334400,18.08711800,9.70230600,9.79381400,8.34922600,8.40711800,0.27427400,0.16094800,10.36577200,6.10311600,0.97407600,1.00000000,378.29918900,1.00000000
30/11/1985,33,5.43759100,785.64795700,109.02670200,78.56480000,31.36821000,56.63381500,17.57436500,3.45031300,0.00000000,1.85112200,0.32010800,1.29165400,0.51242100,0.02954400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.79570500,0.01309400,39.28105700,1.62328200,1.00000000,0.00000000,1289.63585300,21.22144800,64.53326400,10.99765300,1.00000000,1.00000000,0.32823900,0.33262300,1.66764300,0.24877600,0.17724100,0.08178600,0.00097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50878100,336.02725000,0.24850000,0.09614100,0.15235900,0.61991800,0.23944000,0.21084600,0.18819100,0.17775600,0.18732600,0.18686000,0.19298100,0.19184200,0.19627900,0.19657900,63.37068900,29.58739300,8.97465700,18.89642500,17.94599500,18.10351200,9.70165400,9.79779100,8.35040800,8.41001200,0.40085900,0.24850000,5.15966700,16.91196700,0.97004000,1.00000000,389.29684200,1.00000000
01/12/1985,34,5.46330200,844.33638900,116.70979800,84.43364000,33.24219200,60.02180200,19.58390000,3.86190400,0.00000000,2.08215600,0.33823800,1.46887600,0.56172600,0.03286200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.91352800,0.01400300,52.14839200,1.60791600,1.00000000,0.00000000,1480.59619600,22.69484200,71.20893100,10.43843800,1.00000000,1.00000000,0.36667000,0.37108900,2.60543400,0.16274100,0.15770600,0.11774100,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43889500,339.44440200,0.24980400,0.06142800,0.18837500,0.57009500,0.25913400,0.25544700,0.24920800,0.17979900,0.18730100,0.18687900,0.19295700,0.19186100,0.19626300,0.19659300,45.75644700,37.17208900,18.15116100,19.21188500,17.94852800,18.11834100,9.70072900,9.80122400,8.35127200,8.41256100,0.43817900,0.24980400,5.86884300,34.83952400,0.96848800,1.00000000,399.73528000,1.00000000
02/12/1985,35,5.48828000,905.24580400,124.68988800,90.52458000,35.18571800,63.40279000,21.78802800,4.31335200,0.00000000,2.32608900,0.35710700,1.65272600,0.61688400,0.03663400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.02978700,0.01488600,73.01817100,1.60492100,1.00000000,0.00000000,1669.02236200,24.12627500,79.35129500,10.14116200,1.00000000,1.00000000,0.40243600,0.40686700,3.00383500,0.14991800,0.16489800,0.13979800,0.00402100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45863400,372.44440200,0.26347800,0.04927300,0.21420600,0.55157400,0.26123700,0.27335100,0.27766600,0.25869500,0.18840600,0.18690200,0.19293300,0.19188000,0.19624700,0.19660800,26.68428000,32.57145700,25.61823300,34.03720900,18.10777500,18.13211400,9.69958400,9.80419300,8.35186500,8.41481500,0.47768400,0.26347800,6.09094100,39.89275000,0.96817600,1.00000000,409.87644200,1.00000000
03/12/1985,36,5.51479100,990.21599300,135.86493400,99.02160000,37.91936300,67.95678400,25.01457600,4.97421100,0.00000000,2.60395700,0.38182700,1.84692100,0.69402000,0.04194000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.14533800,0.01582300,81.47288100,1.61255500,1.00000000,0.00000000,1856.30184700,25.64553500,88.28212000,10.76338400,1.00000000,1.00000000,0.43598200,0.44042700,3.33311200,0.19277500,0.21663100,0.22564800,0.03351600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66856900,405.44440200,0.30330300,0.06302400,0.24027800,0.55797100,0.25820600,0.27283400,0.29029200,0.29225500,0.19150500,0.18693400,0.19291000,0.19189800,0.19623200,0.19662200,20.58983200,28.52651400,27.13151400,40.28158200,18.55485500,18.14568700,9.69763500,9.80676900,8.35221900,8.41679900,0.54358100,0.30330300,8.49701900,42.36140100,0.96896500,1.00000000,420.63982600,1.00000000
04/12/1985,37,5.54298500,1097.48478400,149.99811200,109.74848000,41.38339400,73.50181400,29.26759200,5.84531100,0.00000000,2.90520000,0.41177000,2.04929500,0.78525800,0.04826200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.26917200,0.01682000,80.04581300,1.61467200,1.00000000,0.00000000,2057.00421800,27.26122300,101.35565200,11.44653500,1.00000000,1.00000000,0.46984500,0.47428500,3.42308700,0.24605000,0.26335400,0.32398100,0.12371800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95710200,438.44440200,0.33195000,0.08771500,0.24423500,0.53271400,0.24754000,0.25510300,0.29160000,0.29380800,0.19488000,0.18697900,0.19288600,0.19191600,0.19621600,0.19663600,20.98086200,25.77978100,26.68561200,40.24493800,19.03141200,18.15941200,9.69550900,9.80901100,8.35237700,8.41855300,0.62312900,0.33195000,10.72687900,38.36481900,0.96918000,1.00000000,432.08636100,1.00000000
05/12/1985,38,5.57123600,1251.58005100,170.35211300,125.15801000,46.38577100,81.17440300,35.64119100,7.15074700,0.00000000,3.20293100,0.44583300,2.24543200,0.87904200,0.05477000,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.40034800,0.01781900,82.60593600,1.60348100,1.00000000,0.00000000,2269.60819600,28.88016000,118.58829500,11.46955600,1.00000000,1.00000000,0.50350100,0.50790500,3.95511400,0.41074800,0.45625300,0.52769600,0.38392500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.77862200,471.44440200,0.33261700,0.15151800,0.18109900,0.43178200,0.25006500,0.26225800,0.29140200,0.29406900,0.19851700,0.18703900,0.19286400,0.19193400,0.19620100,0.19665000,19.17095800,25.14731600,26.24359700,40.05099900,19.54025500,18.17368900,9.69340400,9.81096600,8.35241100,8.42016300,0.77033600,0.33261700,15.40952700,34.26610400,0.96802500,1.00000000,443.55591700,1.00000000
06/12/1985,39,5.60009000,1418.77831000,192.43722100,141.87783000,51.81054200,89.15063600,42.84899800,8.62704500,0.00000000,3.50489700,0.48269900,2.43532600,0.98253800,0.06202700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.52892600,0.01883900,78.82887100,1.59283400,1.00000000,0.00000000,2478.00070500,30.53369100,144.41325400,11.71464600,1.00000000,1.00000000,0.53441600,0.53878100,4.14569500,0.34616100,0.38065500,0.50486900,0.59497200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82665700,504.44440200,0.33972500,0.15276900,0.18695600,0.36186900,0.23474200,0.24418300,0.28818000,0.28979200,0.20190900,0.18711400,0.19284100,0.19195200,0.19618600,0.19666400,20.06675100,23.01425400,25.48675900,38.95752700,20.00840200,18.18867700,9.69131100,9.81267600,8.35234500,8.42165600,0.93880500,0.33972500,16.71982600,37.94653000,0.96688600,1.00000000,455.27056200,1.00000000
07/12/1985,40,5.62920600,1589.41986100,214.96862500,158.94199000,57.33809200,96.94712600,50.49111000,10.19229600,0.00000000,3.80854800,0.52088100,2.62043600,1.09197000,0.06981600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.65507000,0.01986900,75.17816400,1.58327800,1.00000000,0.00000000,2682.44700200,32.20218200,173.61830100,11.82062500,1.00000000,1.00000000,0.56287400,0.56719600,4.40642800,0.27074500,0.36303800,0.43669100,0.74735500,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81784000,513.08244000,0.34279800,0.14879600,0.19400200,0.31024200,0.21932800,0.24637000,0.27795000,0.28057200,0.20456400,0.18720200,0.19282000,0.19196900,0.19617200,0.19667800,20.71007000,22.71334500,23.99369200,37.04282800,20.36394300,18.20421200,9.68922700,9.81417500,8.35219600,8.42304900,1.10493800,0.34279800,17.06415500,41.36336900,0.96583100,1.00000000,467.09118700,1.00000000
08/12/1985,41,5.65799100,1740.33476500,234.86625600,174.03348000,62.20360800,103.53928900,57.49627100,11.62708800,0.00000000,4.10875900,0.55853900,2.79845800,1.20468300,0.07799200,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.77484300,0.02088700,71.90899500,1.57673600,1.00000000,0.00000000,2876.56888200,33.85175000,204.58309900,11.68657000,1.00000000,1.00000000,0.58828400,0.59256100,4.17606200,0.20071000,0.30656000,0.33787200,0.60949800,0.00014700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.45478600,523.13877400,0.33891100,0.11833300,0.22057700,0.27703600,0.21001200,0.24693400,0.26785700,0.27330700,0.20662700,0.18730100,0.19279800,0.19198700,0.19615700,0.19669200,21.41507900,22.15016900,22.53613100,35.32907100,20.62982600,18.22013300,9.68717100,9.81549200,8.35197000,8.42434800,1.22334600,0.33891100,15.09149000,43.32114200,0.96508900,1.00000000,478.77775700,1.00000000
09/12/1985,42,5.68686900,1919.37931100,258.49459200,191.93793000,67.98767100,111.03172000,66.08830000,13.38690200,0.00000000,4.40854100,0.59765400,2.96432600,1.32819200,0.08709700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.88386000,0.02190800,70.07734700,1.57353900,1.00000000,0.00000000,3053.25690900,35.50668800,232.96705600,11.72461100,1.00000000,1.00000000,0.61012500,0.61437300,4.05325600,0.26914300,0.40256400,0.40708700,0.77454900,0.00085600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.85420000,534.31930000,0.34001400,0.14877900,0.19123500,0.24614300,0.21085200,0.24597400,0.25716500,0.26581900,0.20826300,0.18740900,0.19277700,0.19200400,0.19614300,0.19670500,21.95421000,21.51444200,21.16642600,33.73430300,20.82663200,18.23631100,9.68515100,9.81665300,8.35168000,8.42556300,1.38136700,0.34001400,17.90445500,39.13889400,0.96472100,1.00000000,490.50236800,1.00000000
10/12/1985,43,5.71556800,2108.20240000,283.41138500,210.82024000,74.08285700,118.59994700,75.42860400,15.29997600,0.00000000,4.70495100,0.63793400,3.11725200,1.46047100,0.09701100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.98252000,0.02292200,66.79313700,1.57236900,1.00000000,0.00000000,3213.16036800,37.15127000,267.78079200,11.65124300,1.00000000,1.00000000,0.62889100,0.63312000,3.80701400,0.24700400,0.40215400,0.40232300,0.78370100,0.00254800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83773100,546.37061500,0.33788600,0.14597900,0.19190700,0.21936900,0.20149100,0.24011500,0.25015700,0.25921500,0.20952900,0.18752500,0.19275700,0.19202000,0.19612900,0.19671900,22.40186300,20.48478900,20.15230800,32.26821100,20.96288700,18.25261300,9.68318400,9.81768300,8.35133600,8.42670200,1.54026500,0.33788600,18.88230900,39.11627500,0.96458500,1.00000000,502.15361100,1.00000000
11/12/1985,44,5.74561600,2325.71179500,312.12677500,232.57118000,81.11250200,126.95311700,86.49464300,17.56651400,0.00000000,5.01314300,0.68224500,3.25762700,1.61514500,0.10880000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.06892000,0.02398500,63.97020000,1.57455500,1.00000000,0.00000000,3353.19201900,38.87320400,305.62643400,12.19925000,1.00000000,1.00000000,0.64458200,0.64881800,3.59018700,0.28508100,0.48450700,0.48547900,0.95727500,0.00721400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.21955700,559.08310000,0.35377800,0.17395600,0.17982200,0.20403200,0.19479000,0.23311800,0.24330500,0.25238900,0.21049100,0.18764500,0.19273800,0.19203700,0.19611500,0.19673200,22.60919400,19.42529500,19.20824200,30.83382000,21.04848900,18.26892300,9.68126400,9.81860200,8.35095400,8.42778000,1.73393200,0.35377800,21.75093900,35.18267600,0.96483800,1.00000000,514.35286100,1.00000000
12/12/1985,45,5.77445600,2513.08300600,336.82135200,251.30830000,87.13352700,133.84067600,96.27701700,19.57013300,0.00000000,5.30784400,0.72574700,3.38535500,1.76886200,0.12075400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.14702500,0.02500500,60.89078900,1.57676600,1.00000000,0.00000000,3479.78048300,40.52596900,350.46450800,11.70921500,1.00000000,1.00000000,0.65819400,0.66244100,3.34733800,0.21192800,0.38047800,0.38268500,0.75740500,0.01149400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74398900,572.26761400,0.33956700,0.13466000,0.20490700,0.18456700,0.18872600,0.22747900,0.23798700,0.24707100,0.21117700,0.18777000,0.19271800,0.19205300,0.19610200,0.19674600,22.67160800,18.44212500,18.35758800,29.51980600,21.07690000,18.28511000,9.67939900,9.81942600,8.35054100,8.42880600,1.83980700,0.33956700,18.73712100,35.96322200,0.96509300,1.00000000,526.06207600,1.00000000
13/12/1985,46,5.80105700,2642.66754400,353.82292600,264.26675000,91.23554900,138.38235800,103.21404800,20.99097100,0.00000000,5.57925100,0.76607800,3.49426800,1.91825300,0.13265100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.20966000,0.02594500,62.46919800,1.58136000,1.00000000,0.00000000,3581.29634700,42.05034900,390.10134900,10.79965600,1.00000000,1.00000000,0.66873300,0.67300200,3.47815000,0.17810400,0.19116800,0.18808900,0.37046800,0.00993000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93775900,585.81126900,0.31319000,0.07104500,0.24214500,0.17180700,0.22079200,0.22671900,0.23532200,0.24402700,0.21170000,0.18789700,0.19270000,0.19206900,0.19608900,0.19675900,22.12663500,17.84660100,17.71616000,28.47681400,21.06192000,18.30108600,9.67759300,9.81984100,8.35010600,8.42979000,1.82291500,0.31319000,12.95845400,48.06291700,0.96561500,1.00000000,536.86173200,1.00000000
14/12/1985,47,5.82782800,2840.21186900,379.85330900,284.02119000,97.57204100,144.35150900,114.60558200,23.32417600,0.00000000,5.85092200,0.80807100,3.58486500,2.08464200,0.14611800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.25695100,0.02689200,60.23751300,1.58836700,1.00000000,0.00000000,3657.94297200,43.58449300,418.20925900,10.86883400,1.00000000,1.00000000,0.67647400,0.68079500,3.30977700,0.28006900,0.34342100,0.33769900,0.66283500,0.02791400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65193700,599.58955000,0.31519600,0.12259400,0.19260200,0.16113300,0.20734200,0.22257400,0.23119900,0.23968800,0.21204100,0.18802700,0.19268200,0.19208500,0.19607500,0.19677200,21.74204800,17.09391000,17.05403900,27.42147300,21.02176900,18.31682600,9.67584800,9.82021000,8.34965600,8.43073700,1.95612200,0.31519600,19.75443300,39.57946200,0.96639700,1.00000000,547.73056600,1.00000000
15/12/1985,48,5.85374600,2988.11454300,399.26968700,298.81145000,102.25768500,149.13934500,122.85818800,25.01446900,0.00000000,6.11271500,0.84981100,3.66390600,2.25232300,0.16000200,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.29570000,0.02780800,57.95023000,1.59598600,1.00000000,0.00000000,3720.74569900,45.06973700,464.36621100,10.52238700,1.00000000,1.00000000,0.68268200,0.68706300,3.14432000,0.25173100,0.32570500,0.32084300,0.62841600,0.03941600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.56611000,613.48406200,0.30514900,0.11402300,0.19112600,0.15599700,0.20065900,0.21848400,0.22731200,0.23571300,0.21221000,0.18815700,0.19266500,0.19210000,0.19606200,0.19678500,21.36535300,16.36101300,16.42147100,26.42335900,20.94057300,18.33222600,9.67416200,9.82058000,8.34919800,8.43165300,1.95612200,0.30514900,14.79026700,29.69480600,0.96722800,1.00000000,558.25295300,1.00000000
16/12/1985,49,5.88107500,3207.28485200,428.15147200,320.72849000,109.28579000,151.95287600,138.66151100,28.25129400,0.00000000,6.37271000,0.89154600,3.72005500,2.43924000,0.17567000,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.31774900,0.02877400,54.82725300,1.60502900,0.88540600,0.00000000,3756.48113200,46.63586600,497.80465700,11.09543700,1.00000000,1.00000000,0.68616100,0.69064400,2.91828900,0.38041200,0.61804500,0.61320000,1.20040300,0.10622800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91828800,627.20151600,0.30343000,0.20728700,0.09614200,0.13975600,0.18374700,0.21107500,0.22051800,0.22902300,0.21195300,0.18828700,0.19264800,0.19211600,0.19605000,0.19679800,21.08195300,15.60836800,15.75442300,25.39377000,20.85065300,18.34720400,9.67252400,9.82095100,8.34873900,8.43254800,2.17113500,0.30343000,24.75365000,21.91703100,0.96818700,1.00000000,569.34839000,1.00000000
17/12/1985,50,5.90791000,3384.24874200,451.38818300,338.42487000,114.90702700,153.41251600,152.07085300,30.99778600,0.00000000,6.59116200,0.92667300,3.75590300,2.60599000,0.18991100,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.32884500,0.03000300,50.76932900,1.61277500,0.69572400,0.00000000,3774.46513200,48.62664700,561.83758500,10.89501100,1.00000000,1.00000000,0.68789700,0.69254400,2.62651300,0.27493600,0.56035000,0.55980600,1.09646600,0.13495500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.62651300,640.55612500,0.25536200,0.18271100,0.07265200,0.11226400,0.17161800,0.20444000,0.21437800,0.22304700,0.21142500,0.18841400,0.19263200,0.19213100,0.19603700,0.19681100,20.92069400,14.97763900,15.18375300,24.51687400,20.73448600,18.36150200,9.67092700,9.82131900,8.34827900,8.43342600,2.27466900,0.25536200,25.43594600,17.69638900,0.96898700,1.00000000,580.24340100,1.00000000
18/12/1985,51,5.93883700,3553.71616700,473.55693100,355.37162000,120.26963800,154.38971100,165.20887600,33.68870600,0.00000000,6.80958000,0.96240600,3.78400800,2.77837700,0.20503000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.33566000,0.03213000,47.30517800,1.62010200,0.64462600,0.00000000,3785.51095700,52.07416400,616.17041000,12.55612500,1.00000000,1.00000000,0.68895900,0.69391600,2.38682400,0.19895700,0.50889200,0.51147900,1.00300800,0.16448700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38682400,653.38574700,0.25600400,0.16241200,0.09359200,0.10719900,0.16288000,0.19852300,0.20882000,0.21767300,0.21066100,0.18853600,0.19261600,0.19214600,0.19602500,0.19682300,20.79348400,14.35632900,14.61812000,23.64440900,20.55535700,18.37500200,9.66934800,9.82167200,8.34782500,8.43429900,2.38811800,0.25600400,26.28926000,16.94674200,0.96972500,1.00000000,592.79952600,1.00000000
