ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
25/11/1985,28,5.29134700,444.87778500,64.29767700,44.48778000,20.38587900,35.85302100,6.81292100,1.24585700,0.00000000,1.00682400,0.20921800,0.76500600,0.21897300,0.01102500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.45961100,0.00888500,35.86338200,1.66446200,1.00000000,0.00000000,744.91310500,14.40095600,22.11312500,11.20331600,1.00000000,1.00000000,0.20531200,0.20883500,1.37290700,0.19893100,0.24474100,0.12958400,0.00054200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57379800,325.83468400,0.14061300,0.09286200,0.04775100,0.74649500,0.19750800,0.21075100,0.19697200,0.17686400,0.18749300,0.18676000,0.19310600,0.19174200,0.19636300,0.19650400,53.79634900,27.60222800,9.27255000,18.83668300,17.92338200,18.00236300,9.70132500,9.77038000,8.34044200,8.39112400,0.18836400,0.14061300,6.00141800,14.35937600
25/11/1985,28,5.29134700,444.87778500,64.29767700,44.48778000,20.38587900,35.85302100,6.81292100,1.24585700,0.00000000,1.00682400,0.20921800,0.76500600,0.21897300,0.01102500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.45961100,0.00888500,35.86338200,1.66446200,1.00000000,0.00000000,744.91310500,14.40095600,22.11312500,11.20331600,1.00000000,1.00000000,0.20531200,0.20883500,1.37290700,0.19893100,0.24474100,0.12958400,0.00054200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57379800,325.83468400,0.14061300,0.09286200,0.04775100,0.74649500,0.19750800,0.21075100,0.19697200,0.17686400,0.18749300,0.18676000,0.19310600,0.19174200,0.19636300,0.19650400,53.79634900,27.60222800,9.27255000,18.83668300,17.92338200,18.00236300,9.70132500,9.77038000,8.34044200,8.39112400,0.18836400,0.14061300,6.00141800,14.35937600
26/11/1985,29,5.31990200,522.13499800,74.49045400,52.21350000,22.89459500,41.32724500,8.64708500,1.62152900,0.00000000,1.16342800,0.23775200,0.84847300,0.28725800,0.01517400,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.50455800,0.00939400,35.64116900,1.68161700,1.00000000,0.00000000,817.75962500,15.22531900,27.60502600,11.58884000,1.00000000,1.00000000,0.22297200,0.22661300,1.35698200,0.34628100,0.38708500,0.21714900,0.00109500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95161000,327.66375500,0.18555700,0.15386700,0.03169000,0.85412900,0.19826100,0.20512600,0.19540700,0.17710400,0.18745800,0.18678100,0.19308000,0.19176300,0.19634600,0.19651900,52.90517400,26.78888100,9.26874700,18.86073100,17.93002100,18.02682100,9.70220700,9.77761900,8.34337300,8.39591900,0.21724700,0.18555700,7.72572100,11.01676200
26/11/1985,29,5.31990200,522.13499800,74.49045400,52.21350000,22.89459500,41.32724500,8.64708500,1.62152900,0.00000000,1.16342800,0.23775200,0.84847300,0.28725800,0.01517400,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.50455800,0.00939400,35.64116900,1.68161700,1.00000000,0.00000000,817.75962500,15.22531900,27.60502600,11.58884000,1.00000000,1.00000000,0.22297200,0.22661300,1.35698200,0.34628100,0.38708500,0.21714900,0.00109500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95161000,327.66375500,0.18555700,0.15386700,0.03169000,0.85412900,0.19826100,0.20512600,0.19540700,0.17710400,0.18745800,0.18678100,0.19308000,0.19176300,0.19634600,0.19651900,52.90517400,26.78888100,9.26874700,18.86073100,17.93002100,18.02682100,9.70220700,9.77761900,8.34337300,8.39591900,0.21724700,0.18555700,7.72572100,11.01676200
27/11/1985,30,5.35026100,598.78523700,84.59147200,59.87852000,25.37826400,46.63745100,10.56201400,2.01374300,0.00000000,1.34035000,0.26010200,0.97971200,0.32949200,0.01780300,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.59401200,0.01000100,31.23106800,1.64931300,1.00000000,0.00000000,962.74281500,16.20947100,35.03681200,12.32062500,1.00000000,1.00000000,0.25696100,0.26066700,1.00840300,0.16961800,0.42054900,0.25173900,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84347800,329.61631700,0.19974700,0.12170900,0.07803800,0.71907100,0.16365200,0.19864200,0.19310400,0.17731300,0.18742400,0.18680100,0.19305500,0.19178300,0.19632900,0.19653400,52.39160900,25.59012200,9.13510000,18.87468300,17.93547100,18.04896000,9.70263400,9.78384400,8.34577800,8.40014300,0.27778500,0.19974700,7.66502400,9.16376100
27/11/1985,30,5.35026100,598.78523700,84.59147200,59.87852000,25.37826400,46.63745100,10.56201400,2.01374300,0.00000000,1.34035000,0.26010200,0.97971200,0.32949200,0.01780300,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.59401200,0.01000100,31.23106800,1.64931300,1.00000000,0.00000000,962.74281500,16.20947100,35.03681200,12.32062500,1.00000000,1.00000000,0.25696100,0.26066700,1.00840300,0.16961800,0.42054900,0.25173900,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84347800,329.61631700,0.19974700,0.12170900,0.07803800,0.71907100,0.16365200,0.19864200,0.19310400,0.17731300,0.18742400,0.18680100,0.19305500,0.19178300,0.19632900,0.19653400,52.39160900,25.59012200,9.13510000,18.87468300,17.93547100,18.04896000,9.70263400,9.78384400,8.34577800,8.40014300,0.27778500,0.19974700,7.66502400,9.16376100
28/11/1985,31,5.37980500,673.72355200,94.42500200,67.37236000,27.80047200,51.58608200,12.60604700,2.43240100,0.00000000,1.48389900,0.28054600,1.07337300,0.37508900,0.02069200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.65338200,0.01104600,29.41672800,1.64279600,0.84235900,0.00000000,1058.96552400,17.90323800,42.79584100,11.99000700,1.00000000,1.00000000,0.27869300,0.28266600,0.86859900,0.12240800,0.45569900,0.28823500,0.00225600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86859900,331.67100900,0.16451300,0.11411000,0.05040300,0.59690300,0.15407700,0.19240500,0.19021400,0.17748700,0.18739000,0.18682100,0.19303000,0.19180300,0.19631200,0.19654900,52.10576600,24.54105400,8.96785000,18.88515500,17.93987100,18.06899300,9.70264800,9.78920000,8.34770400,8.40385000,0.27561100,0.16451300,8.89624000,7.49383100
28/11/1985,31,5.37980500,673.72355200,94.42500200,67.37236000,27.80047200,51.58608200,12.60604700,2.43240100,0.00000000,1.48389900,0.28054600,1.07337300,0.37508900,0.02069200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.65338200,0.01104600,29.41672800,1.64279600,0.84235900,0.00000000,1058.96552400,17.90323800,42.79584100,11.99000700,1.00000000,1.00000000,0.27869300,0.28266600,0.86859900,0.12240800,0.45569900,0.28823500,0.00225600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86859900,331.67100900,0.16451300,0.11411000,0.05040300,0.59690300,0.15407700,0.19240500,0.19021400,0.17748700,0.18739000,0.18682100,0.19303000,0.19180300,0.19631200,0.19654900,52.10576600,24.54105400,8.96785000,18.88515500,17.93987100,18.06899300,9.70264800,9.78920000,8.34770400,8.40385000,0.27561100,0.16451300,8.89624000,7.49383100
29/11/1985,32,5.41088000,734.72236800,102.39420300,73.47224000,29.75783200,53.57394100,15.94595300,3.11647800,0.00000000,1.62387700,0.30079000,1.11524700,0.46590700,0.02647500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.66889000,0.01214600,28.23971700,1.66731100,0.58817800,0.00000000,1084.10001100,19.68478200,51.07798800,12.61138200,1.00000000,1.00000000,0.28426500,0.28859800,0.78061400,0.09646500,0.40960900,0.27184600,0.00269500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78061400,333.80575000,0.16078400,0.10966100,0.05112300,0.58646000,0.15109300,0.18710500,0.18737600,0.17762300,0.18735800,0.18684100,0.19300500,0.19182200,0.19629600,0.19656400,69.28884100,23.63774300,8.78967200,18.89007900,17.94334000,18.08711800,9.70230700,9.79381400,8.34922700,8.40711700,0.27416000,0.16078400,10.37081200,6.09988200
29/11/1985,32,5.41088000,734.72236800,102.39420300,73.47224000,29.75783200,53.57394100,15.94595300,3.11647800,0.00000000,1.62387700,0.30079000,1.11524700,0.46590700,0.02647500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.66889000,0.01214600,28.23971700,1.66731100,0.58817800,0.00000000,1084.10001100,19.68478200,51.07798800,12.61138200,1.00000000,1.00000000,0.28426500,0.28859800,0.78061400,0.09646500,0.40960900,0.27184600,0.00269500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78061400,333.80575000,0.16078400,0.10966100,0.05112300,0.58646000,0.15109300,0.18710500,0.18737600,0.17762300,0.18735800,0.18684100,0.19300500,0.19182200,0.19629600,0.19656400,69.28884100,23.63774300,8.78967200,18.89007900,17.94334000,18.08711800,9.70230700,9.79381400,8.34922700,8.40711700,0.27416000,0.16078400,10.37081200,6.09988200
30/11/1985,33,5.43797900,786.33612200,109.13106000,78.63361000,31.40157000,56.68139500,17.59405400,3.45404100,0.00000000,1.85218100,0.32045800,1.29217400,0.51291500,0.02957600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.79599700,0.01310400,39.27606200,1.62334000,1.00000000,0.00000000,1290.10904900,21.23836400,64.61083200,10.99765300,1.00000000,1.00000000,0.32833700,0.33272300,1.66728300,0.24889800,0.17728100,0.08179300,0.00097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50894900,336.01801500,0.24857300,0.09616800,0.15240500,0.61991700,0.23943300,0.21082200,0.18817500,0.17775400,0.18732600,0.18686000,0.19298100,0.19184200,0.19627900,0.19657900,63.36019900,29.58092900,8.97331500,18.89621200,17.94599200,18.10351200,9.70165500,9.79779100,8.35040900,8.41001100,0.40097800,0.24857300,5.16137500,16.90831900
30/11/1985,33,5.43797900,786.33612200,109.13106000,78.63361000,31.40157000,56.68139500,17.59405400,3.45404100,0.00000000,1.85218100,0.32045800,1.29217400,0.51291500,0.02957600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.79599700,0.01310400,39.27606200,1.62334000,1.00000000,0.00000000,1290.10904900,21.23836400,64.61083200,10.99765300,1.00000000,1.00000000,0.32833700,0.33272300,1.66728300,0.24889800,0.17728100,0.08179300,0.00097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50894900,336.01801500,0.24857300,0.09616800,0.15240500,0.61991700,0.23943300,0.21082200,0.18817500,0.17775400,0.18732600,0.18686000,0.19298100,0.19184200,0.19627900,0.19657900,63.36019900,29.58092900,8.97331500,18.89621200,17.94599200,18.10351200,9.70165500,9.79779100,8.35040900,8.41001100,0.40097800,0.24857300,5.16137500,16.90831900
01/12/1985,34,5.46370000,845.04243400,116.81639000,84.50424000,33.27607500,60.07035700,19.60420100,3.86575700,0.00000000,2.08326000,0.33859300,1.46941600,0.56224200,0.03289700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.91384100,0.01401400,52.14349000,1.60795600,1.00000000,0.00000000,1481.10393900,22.71294800,71.28871200,10.43843800,1.00000000,1.00000000,0.36676900,0.37119100,2.60511600,0.16281400,0.15776500,0.11774300,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43902800,339.43234700,0.24985500,0.06144200,0.18841200,0.57009700,0.25913600,0.25544100,0.24917200,0.17979400,0.18730100,0.18687900,0.19295700,0.19186100,0.19626300,0.19659300,45.75022100,37.16644700,18.14547200,19.21122600,17.94852300,18.11834100,9.70073000,9.80122400,8.35127300,8.41256000,0.43826700,0.24985500,5.87063100,34.83527500
01/12/1985,34,5.46370000,845.04243400,116.81639000,84.50424000,33.27607500,60.07035700,19.60420100,3.86575700,0.00000000,2.08326000,0.33859300,1.46941600,0.56224200,0.03289700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.91384100,0.01401400,52.14349000,1.60795600,1.00000000,0.00000000,1481.10393900,22.71294800,71.28871200,10.43843800,1.00000000,1.00000000,0.36676900,0.37119100,2.60511600,0.16281400,0.15776500,0.11774300,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43902800,339.43234700,0.24985500,0.06144200,0.18841200,0.57009700,0.25913600,0.25544100,0.24917200,0.17979400,0.18730100,0.18687900,0.19295700,0.19186100,0.19626300,0.19659300,45.75022100,37.16644700,18.14547200,19.21122600,17.94852300,18.11834100,9.70073000,9.80122400,8.35127300,8.41256000,0.43826700,0.24985500,5.87063100,34.83527500
02/12/1985,35,5.48868900,905.96858300,124.79856900,90.59686000,35.22008600,63.45221900,21.80893500,4.31732900,0.00000000,2.32721900,0.35746700,1.65327600,0.61741400,0.03667000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.03010900,0.01489800,73.01382400,1.60495300,1.00000000,0.00000000,1669.54450700,24.14553800,79.43355600,10.14116200,1.00000000,1.00000000,0.40253200,0.40696600,3.00377400,0.14996500,0.16494600,0.13983100,0.00401800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45876000,372.43234700,0.26351000,0.04928000,0.21423000,0.55157600,0.26123900,0.27335100,0.27766700,0.25867300,0.18840600,0.18690200,0.19293300,0.19188000,0.19624700,0.19660800,26.68088300,32.56662000,25.61467900,34.03122700,18.10764500,18.13211400,9.69958500,9.80419300,8.35186600,8.41481400,0.47774000,0.26351000,6.09261500,39.89195000
02/12/1985,35,5.48868900,905.96858300,124.79856900,90.59686000,35.22008600,63.45221900,21.80893500,4.31732900,0.00000000,2.32721900,0.35746700,1.65327600,0.61741400,0.03667000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.03010900,0.01489800,73.01382400,1.60495300,1.00000000,0.00000000,1669.54450700,24.14553800,79.43355600,10.14116200,1.00000000,1.00000000,0.40253200,0.40696600,3.00377400,0.14996500,0.16494600,0.13983100,0.00401800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45876000,372.43234700,0.26351000,0.04928000,0.21423000,0.55157600,0.26123900,0.27335100,0.27766700,0.25867300,0.18840600,0.18690200,0.19293300,0.19188000,0.19624700,0.19660800,26.68088300,32.56662000,25.61467900,34.03122700,18.10764500,18.13211400,9.69958500,9.80419300,8.35186600,8.41481400,0.47774000,0.26351000,6.09261500,39.89195000
03/12/1985,36,5.51521000,990.95938500,135.97621700,99.09594000,37.95434200,68.00726000,25.03626500,4.97834900,0.00000000,2.60509400,0.38219300,1.84746700,0.69455800,0.04197900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.14565600,0.01583600,81.46868500,1.61258400,1.00000000,0.00000000,1856.81727900,25.66602500,88.36683700,10.76338400,1.00000000,1.00000000,0.43607200,0.44051900,3.33291100,0.19283700,0.21669600,0.22568900,0.03350800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66873100,405.43234700,0.30331600,0.06303200,0.24028500,0.55797600,0.25820800,0.27283300,0.29027700,0.29224200,0.19150300,0.18693400,0.19291000,0.19189800,0.19623200,0.19662200,20.58756800,28.52212000,27.12623200,40.27641700,18.55452700,18.14568500,9.69763600,9.80676900,8.35222000,8.41679800,0.54360100,0.30331600,8.49908000,42.35885100
03/12/1985,36,5.51521000,990.95938500,135.97621700,99.09594000,37.95434200,68.00726000,25.03626500,4.97834900,0.00000000,2.60509400,0.38219300,1.84746700,0.69455800,0.04197900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.14565600,0.01583600,81.46868500,1.61258400,1.00000000,0.00000000,1856.81727900,25.66602500,88.36683700,10.76338400,1.00000000,1.00000000,0.43607200,0.44051900,3.33291100,0.19283700,0.21669600,0.22568900,0.03350800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66873100,405.43234700,0.30331600,0.06303200,0.24028500,0.55797600,0.25820800,0.27283300,0.29027700,0.29224200,0.19150300,0.18693400,0.19291000,0.19189800,0.19623200,0.19662200,20.58756800,28.52212000,27.12623200,40.27641700,18.55452700,18.14568500,9.69763600,9.80676900,8.35222000,8.41679800,0.54360100,0.30331600,8.49908000,42.35885100
04/12/1985,37,5.54341500,1098.25056000,150.11222800,109.82506000,41.41904200,73.55338600,29.29016900,5.84963000,0.00000000,2.90632900,0.41214300,2.04982100,0.78580400,0.04830400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.26947000,0.01683400,80.04173300,1.61470600,1.00000000,0.00000000,2057.48810900,27.28301800,101.44353500,11.44653500,1.00000000,1.00000000,0.46992400,0.47436700,3.42284600,0.24611800,0.26343600,0.32404100,0.12370600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95730200,438.43234700,0.33195000,0.08772300,0.24422700,0.53273800,0.24753900,0.25510600,0.29158600,0.29379600,0.19487600,0.18697900,0.19288600,0.19191600,0.19621600,0.19663600,20.97840700,25.77606400,26.68045200,40.23985300,19.03086900,18.15940900,9.69551000,9.80901100,8.35237800,8.41855200,0.62310100,0.33195000,10.72911800,38.36211500
04/12/1985,37,5.54341500,1098.25056000,150.11222800,109.82506000,41.41904200,73.55338600,29.29016900,5.84963000,0.00000000,2.90632900,0.41214300,2.04982100,0.78580400,0.04830400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.26947000,0.01683400,80.04173300,1.61470600,1.00000000,0.00000000,2057.48810900,27.28301800,101.44353500,11.44653500,1.00000000,1.00000000,0.46992400,0.47436700,3.42284600,0.24611800,0.26343600,0.32404100,0.12370600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95730200,438.43234700,0.33195000,0.08772300,0.24422700,0.53273800,0.24753900,0.25510600,0.29158600,0.29379600,0.19487600,0.18697900,0.19288600,0.19191600,0.19621600,0.19663600,20.97840700,25.77606400,26.68045200,40.23985300,19.03086900,18.15940900,9.69551000,9.80901100,8.35237800,8.41855200,0.62310100,0.33195000,10.72911800,38.36211500
05/12/1985,38,5.57167700,1252.37233000,170.46960900,125.23723000,46.42222200,81.22723100,35.66486400,7.15529100,0.00000000,3.20404900,0.44621600,2.24592000,0.87961100,0.05481500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.40060700,0.01783300,82.60196300,1.60353300,1.00000000,0.00000000,2270.02828800,28.90326300,118.67977900,11.46955600,1.00000000,1.00000000,0.50356500,0.50797200,3.95480900,0.41086100,0.45637100,0.52778200,0.38391300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.77892800,471.43234700,0.33261700,0.15152600,0.18109100,0.43184100,0.25006700,0.26225900,0.29138900,0.29405800,0.19851200,0.18703900,0.19286400,0.19193400,0.19620100,0.19665000,19.16903300,25.14341700,26.23860700,40.04604300,19.53949200,18.17368100,9.69340500,9.81096600,8.35241200,8.42016200,0.77023100,0.33261700,15.41217700,34.26345400
05/12/1985,38,5.57167700,1252.37233000,170.46960900,125.23723000,46.42222200,81.22723100,35.66486400,7.15529100,0.00000000,3.20404900,0.44621600,2.24592000,0.87961100,0.05481500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.40060700,0.01783300,82.60196300,1.60353300,1.00000000,0.00000000,2270.02828800,28.90326300,118.67977900,11.46955600,1.00000000,1.00000000,0.50356500,0.50797200,3.95480900,0.41086100,0.45637100,0.52778200,0.38391300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.77892800,471.43234700,0.33261700,0.15152600,0.18109100,0.43184100,0.25006700,0.26225900,0.29138900,0.29405800,0.19851200,0.18703900,0.19286400,0.19193400,0.19620100,0.19665000,19.16903300,25.14341700,26.23860700,40.04604300,19.53949200,18.17368100,9.69340500,9.81096600,8.35241200,8.42016200,0.77023100,0.33261700,15.41217700,34.26345400
06/12/1985,39,5.60054300,1419.59289400,192.55753500,141.95929000,51.84765700,89.20445900,42.87363300,8.63178600,0.00000000,3.50600200,0.48309500,2.43575600,0.98314500,0.06207700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.52912500,0.01885400,78.82483300,1.59290800,1.00000000,0.00000000,2478.32273600,30.55813000,144.50917100,11.71464600,1.00000000,1.00000000,0.53446200,0.53883100,4.14531700,0.34624900,0.38074400,0.50494200,0.59496700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82690100,504.43234700,0.33972500,0.15277300,0.18695200,0.36195900,0.23474400,0.24418300,0.28816700,0.28978100,0.20190300,0.18711400,0.19284100,0.19195200,0.19618600,0.19666400,20.06480800,23.01059900,25.48197700,38.95271700,20.00743900,18.18866500,9.69131200,9.81267600,8.35234600,8.42165500,0.93857300,0.33972500,16.72205600,37.94306600
06/12/1985,39,5.60054300,1419.59289400,192.55753500,141.95929000,51.84765700,89.20445900,42.87363300,8.63178600,0.00000000,3.50600200,0.48309500,2.43575600,0.98314500,0.06207700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.52912500,0.01885400,78.82483300,1.59290800,1.00000000,0.00000000,2478.32273600,30.55813000,144.50917100,11.71464600,1.00000000,1.00000000,0.53446200,0.53883100,4.14531700,0.34624900,0.38074400,0.50494200,0.59496700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.82690100,504.43234700,0.33972500,0.15277300,0.18695200,0.36195900,0.23474400,0.24418300,0.28816700,0.28978100,0.20190300,0.18711400,0.19284100,0.19195200,0.19618600,0.19666400,20.06480800,23.01059900,25.48197700,38.95271700,20.00743900,18.18866500,9.69131200,9.81267600,8.35234600,8.42165500,0.93857300,0.33972500,16.72205600,37.94306600
07/12/1985,40,5.62966900,1590.25064200,215.09094000,159.02506000,57.37566700,97.00161700,50.51647000,10.19718600,0.00000000,3.80963700,0.52129200,2.62078500,1.09263400,0.06987200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.65518500,0.01988500,75.17404200,1.58337900,1.00000000,0.00000000,2682.63394400,32.22796900,173.71812400,11.82062500,1.00000000,1.00000000,0.56290000,0.56722400,4.40612600,0.27080000,0.36309700,0.43671900,0.74738600,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81801200,513.06578200,0.34279800,0.14879400,0.19400400,0.31035800,0.21933100,0.24636900,0.27793700,0.28056300,0.20455800,0.18720200,0.19282000,0.19196900,0.19617200,0.19667800,20.70818300,22.70960800,23.98905400,37.03830700,20.36284100,18.20419700,9.68922800,9.81417500,8.35219700,8.42304800,1.10452300,0.34279800,17.06577500,41.36053400
07/12/1985,40,5.62966900,1590.25064200,215.09094000,159.02506000,57.37566700,97.00161700,50.51647000,10.19718600,0.00000000,3.80963700,0.52129200,2.62078500,1.09263400,0.06987200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.65518500,0.01988500,75.17404200,1.58337900,1.00000000,0.00000000,2682.63394400,32.22796900,173.71812400,11.82062500,1.00000000,1.00000000,0.56290000,0.56722400,4.40612600,0.27080000,0.36309700,0.43671900,0.74738600,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81801200,513.06578200,0.34279800,0.14879400,0.19400400,0.31035800,0.21933100,0.24636900,0.27793700,0.28056300,0.20455800,0.18720200,0.19282000,0.19196900,0.19617200,0.19667800,20.70818300,22.70960800,23.98905400,37.03830700,20.36284100,18.20419700,9.68922800,9.81417500,8.35219700,8.42304800,1.10452300,0.34279800,17.06577500,41.36053400
08/12/1985,41,5.65846600,1741.17407400,234.98955100,174.11741000,62.24138900,103.59407700,57.52202700,11.63205900,0.00000000,4.10983000,0.55896700,2.79870600,1.20542100,0.07805600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.77485300,0.02090300,71.90477600,1.57686600,1.00000000,0.00000000,2876.58564900,33.87887000,204.68585200,11.68657000,1.00000000,1.00000000,0.58828600,0.59256700,4.17576000,0.20074400,0.30659900,0.33787800,0.60950100,0.00014600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.45486900,523.11708300,0.33891100,0.11832700,0.22058400,0.27718200,0.21001400,0.24693400,0.26784300,0.27329800,0.20662000,0.18730100,0.19279800,0.19198700,0.19615700,0.19669200,21.41318300,22.14643700,22.53167300,35.32469200,20.62862800,18.22011200,9.68717200,9.81549200,8.35197100,8.42434700,1.22270000,0.33891100,15.09234300,43.31801400
08/12/1985,41,5.65846600,1741.17407400,234.98955100,174.11741000,62.24138900,103.59407700,57.52202700,11.63205900,0.00000000,4.10983000,0.55896700,2.79870600,1.20542100,0.07805600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.77485300,0.02090300,71.90477600,1.57686600,1.00000000,0.00000000,2876.58564900,33.87887000,204.68585200,11.68657000,1.00000000,1.00000000,0.58828600,0.59256700,4.17576000,0.20074400,0.30659900,0.33787800,0.60950100,0.00014600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.45486900,523.11708300,0.33891100,0.11832700,0.22058400,0.27718200,0.21001400,0.24693400,0.26784300,0.27329800,0.20662000,0.18730100,0.19279800,0.19198700,0.19615700,0.19669200,21.41318300,22.14643700,22.53167300,35.32469200,20.62862800,18.22011200,9.68717200,9.81549200,8.35197100,8.42434700,1.22270000,0.33891100,15.09234300,43.31801400
09/12/1985,42,5.68735600,1920.22204300,258.61818500,192.02220000,68.02548900,111.08657000,66.11422000,13.39190600,0.00000000,4.40959100,0.59810100,2.96445100,1.32902100,0.08717100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.88374800,0.02192500,70.07306300,1.57369800,1.00000000,0.00000000,3053.07599400,35.53514500,233.07141100,11.72461100,1.00000000,1.00000000,0.61010300,0.61435400,4.05296100,0.26917800,0.40260100,0.40707500,0.77452800,0.00085400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.85423600,534.29226600,0.34001400,0.14876500,0.19124900,0.24630900,0.21085400,0.24597400,0.25715200,0.26581100,0.20825500,0.18740900,0.19277700,0.19200400,0.19614300,0.19670500,21.95226300,21.51070400,21.16215300,33.73004200,20.82536900,18.23628600,9.68515200,9.81665300,8.35168100,8.42556200,1.38043800,0.34001400,17.90479700,39.13604400
