ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/06/1983,31,4.86943800,305.36468700,60.45844900,30.53647000,30.14667100,24.66358500,5.64819300,0.00000000,0.00000000,0.63181600,0.28737400,0.44487000,0.18323000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19624300,0.27659900,0.00285400,205.39759800,1.60836000,1.00000000,0.00000000,310.78511000,3.20707000,12.77411300,16.45000000,1.00000000,1.00000000,0.12916200,0.13040400,13.67505600,0.29826600,0.25229100,0.39012800,0.00744700,-0.00000000,-0.00000000,0.94813200,690.20000000,0.14346500,0.04365500,0.09981000,0.58972400,0.52700800,0.53090700,0.54222400,0.54055000,0.51976700,0.44230000,84.25827000,29.94608300,8.41780100,1.61313900,0.76567100,0.67268700,0.24327500,0.14346500,4.97354600,71.73419600,0.96853400,1.00000000,314.30809700,1.00000000
12/06/1983,32,4.96086100,363.30997800,71.95493500,36.33100000,35.88090700,29.01952500,7.05450200,0.00000000,0.00000000,0.75256500,0.34331300,0.51826000,0.23012000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44932000,0.32112600,0.00321100,203.69309200,1.61388200,1.00000000,0.00000000,360.81627400,3.60841400,15.86571000,16.45622200,1.00000000,1.00000000,0.14833600,0.14970200,13.66667400,0.40499700,0.34266900,0.54642300,0.01539100,-0.00000000,-0.00000000,1.30948000,703.40000000,0.17726300,0.06092800,0.11633400,0.60376200,0.52212500,0.52613800,0.54022100,0.54049300,0.51976700,0.44241600,86.27652000,29.79320300,8.30876400,1.61107400,0.76602500,0.67303000,0.29359700,0.17726300,5.79452900,60.47585400,0.96910000,1.00000000,330.76431800,1.00000000
13/06/1983,33,5.00000000,408.09172700,77.80909000,40.80917000,37.28694300,32.28153000,8.03897700,0.20163900,0.00000000,0.87018100,0.37275200,0.59654600,0.26791600,0.00108200,0.00000000,0.00000000,0.00000000,0.00000000,4.70249300,0.37089100,0.00355700,238.05379500,1.60841200,1.00000000,0.00000000,416.73200700,3.99641400,19.81601900,15.90912100,1.00000000,1.00000000,0.16926600,0.17074200,17.30676600,0.28686300,0.24506000,0.36210500,0.01221100,-0.00000000,-0.00000000,0.90624000,716.60000000,0.14774100,0.03708200,0.11065900,0.57175400,0.59243900,0.60036600,0.57959800,0.54448300,0.52000900,0.44254700,69.62083400,41.52402900,14.27690900,1.71676400,0.76722900,0.67341600,0.25840000,0.14774100,4.47817500,85.52119200,0.96853900,1.00000000,346.67343900,1.00000000
14/06/1983,34,5.03554500,485.83900500,88.04874900,48.58390000,39.77802900,37.79899300,9.89079800,0.58092800,0.00000000,1.01484900,0.40051900,0.68444700,0.32212800,0.00325200,0.00000000,0.00000000,0.00000000,0.00000000,4.94724800,0.42439400,0.00385000,233.42444600,1.61276200,1.00000000,0.00000000,476.84767900,4.32636400,22.58139800,13.52884400,1.00000000,1.00000000,0.19119500,0.19275000,16.82080900,0.31665800,0.29773000,0.44858200,0.02085300,-0.00000000,-0.00000000,1.08382500,729.80000000,0.17318100,0.04458300,0.12859800,0.57386700,0.56091600,0.59606400,0.57754500,0.54786900,0.52056400,0.44271000,70.85606400,41.14698800,14.46333600,1.81573600,0.76966200,0.67389900,0.30178000,0.17318100,7.77472800,120.66270100,0.96898600,1.00000000,360.20228300,1.00000000
15/06/1983,35,5.06030800,570.58664900,99.20949000,57.05866000,42.49514600,43.63091800,12.05851000,1.02491700,0.00000000,1.17948800,0.42974300,0.77208200,0.39525600,0.00667900,0.00000000,0.00000000,0.00000000,0.00000000,5.15538400,0.47444200,0.00418900,228.97689100,1.62734700,1.00000000,0.00000000,533.08105900,4.70682600,27.78314200,15.59999900,1.00000000,1.00000000,0.21118300,0.21283400,16.38759900,0.39962100,0.39772600,0.61948000,0.03846900,-0.00000000,-0.00000000,1.45529700,743.00000000,0.19466500,0.06015100,0.13451400,0.59136500,0.53733600,0.58592600,0.57479300,0.55064000,0.52134200,0.44291900,72.65921000,40.26183300,14.58108900,1.90662700,0.77315800,0.67451900,0.32917800,0.19466500,8.47476400,95.43141100,0.97043900,1.00000000,375.80228300,1.00000000
16/06/1983,36,5.08602300,662.46545000,111.31177300,66.24654000,45.44215600,49.79077500,14.54470400,1.53413800,0.00000000,1.37037800,0.46069200,0.87588400,0.47762300,0.01093200,0.00000000,0.00000000,0.00000000,0.00000000,5.39538400,0.53693400,0.00454100,225.91700700,1.63127000,1.00000000,0.00000000,603.29655700,5.10192100,33.87221900,16.20000000,1.00000000,1.00000000,0.23544900,0.23718300,16.17778800,0.50106100,0.46435700,0.77327600,0.06265100,-0.00000000,-0.00000000,1.80134500,756.20000000,0.22269800,0.07542000,0.14727800,0.60192600,0.53666000,0.56492900,0.57125200,0.55275000,0.52225500,0.44318300,75.14169300,38.57540100,14.59555900,1.98585800,0.77749800,0.67530300,0.36997700,0.22269800,9.18788000,82.51589600,0.97081800,1.00000000,392.00228200,1.00000000
17/06/1983,37,5.11126200,756.78602900,123.73376700,75.67860000,48.46385100,55.92454500,17.25592300,2.08944800,0.00000000,1.57770200,0.49165600,0.99106500,0.56459300,0.01564600,0.00000000,0.00000000,0.00000000,0.00000000,5.64461500,0.60773500,0.00488600,222.81244700,1.63075300,1.00000000,0.00000000,682.84789700,5.48969900,40.85591100,15.90000000,1.00000000,1.00000000,0.26204100,0.26384200,15.98445300,0.48780500,0.42388400,0.74382900,0.07721500,-0.00000000,-0.00000000,1.73273400,769.40000000,0.23920900,0.07338700,0.16582100,0.59059500,0.53674800,0.54786300,0.56722000,0.55418800,0.52322000,0.44350300,77.34632900,37.19002200,14.46617800,2.04914300,0.78240300,0.67626100,0.40503000,0.23920900,9.43205800,87.01063500,0.97076800,1.00000000,407.90228200,1.00000000
18/06/1983,38,5.13388100,816.08738100,131.49692300,81.60874000,50.32386800,59.65107800,19.06250600,2.45947100,0.00000000,1.75897800,0.51353700,1.10756500,0.62554400,0.01906300,0.00000000,0.00000000,0.00000000,0.00000000,5.88923000,0.68344700,0.00519500,270.64385200,1.62055800,1.00000000,0.00000000,767.91774400,5.83723600,48.47169500,14.25000000,1.00000000,1.00000000,0.28945500,0.29129900,19.57832000,0.20671500,0.17301400,0.30138800,0.04267100,-0.00000000,-0.00000000,0.72378900,782.60000000,0.20414100,0.02610800,0.17803300,0.53415700,0.59926600,0.60084700,0.61099500,0.60915700,0.52952500,0.44420000,55.31417100,44.12134600,27.07475300,4.76862100,0.84080300,0.67847700,0.38217400,0.20414100,5.93013500,160.40874000,0.96977100,1.00000000,422.15228200,1.00000000
19/06/1983,39,5.16039000,908.24853900,143.62244600,90.82485000,53.26453800,65.26960700,22.02255600,3.06574600,0.00000000,1.97979700,0.54180500,1.23203800,0.71621400,0.02425700,0.00000000,0.00000000,0.00000000,0.00000000,6.10846100,0.75680100,0.00555800,266.84096500,1.62795500,1.00000000,0.00000000,850.33796000,6.24452600,53.54636800,16.70000000,1.00000000,1.00000000,0.31504400,0.31694500,19.22136900,0.41066500,0.36862900,0.63768800,0.11125200,-0.00000000,-0.00000000,1.52823400,795.80000000,0.25011400,0.05512800,0.19498600,0.56192700,0.57421500,0.59663800,0.60522500,0.60860500,0.53511900,0.44523500,56.24538800,43.27611900,26.66339900,4.97329700,0.90014100,0.68196200,0.44510100,0.25011400,9.21611600,115.91573300,0.97049800,1.00000000,438.85228200,1.00000000
20/06/1983,40,5.18785100,1040.52789700,161.07672500,104.05279000,57.52322800,73.11524200,26.46301700,3.97523800,0.00000000,2.26254900,0.58024600,1.38356800,0.83978500,0.03140900,0.00000000,0.00000000,0.00000000,0.00000000,6.36538400,0.84877600,0.00593300,261.86465500,1.63007400,1.00000000,0.00000000,953.68070600,6.66644800,61.86111500,17.30000000,1.00000000,1.00000000,0.34583000,0.34776800,18.80156800,0.57000000,0.54706300,0.94538500,0.20021700,-0.00000000,-0.00000000,2.26266500,809.00000000,0.32227700,0.08136800,0.24090900,0.57223900,0.54933400,0.58940700,0.59870400,0.60726300,0.54000300,0.44656700,57.15463600,42.07395200,26.10714500,5.12709500,0.95926900,0.68669800,0.56318700,0.32227700,13.22793600,109.91727600,0.97070300,1.00000000,456.15228200,1.00000000
21/06/1983,41,5.21436000,1199.46076600,182.03651000,119.94608000,62.65296600,82.19958700,32.06195000,5.12200700,0.00000000,2.60889700,0.62882300,1.55415800,1.00493300,0.04104300,0.00000000,0.00000000,0.00000000,0.00000000,6.63153800,0.95101200,0.00666500,255.86774400,1.63421500,1.00000000,0.00000000,1068.55267400,7.48853300,74.33432000,16.70000000,1.00000000,1.00000000,0.37843000,0.38049700,18.36994500,0.78337700,0.74201000,1.33460700,0.33791500,-0.00000000,-0.00000000,3.19790900,822.20000000,0.39608500,0.11451100,0.28157400,0.58449000,0.53477700,0.56921100,0.59110000,0.60496500,0.54417300,0.44815400,58.67268800,39.88283900,25.39565700,5.22477100,1.01682900,0.69263400,0.67765900,0.39608500,15.89328700,91.29679100,0.97109900,1.00000000,472.85228200,1.00000000
22/06/1983,42,5.24404300,1364.62663000,203.79844500,136.46266000,67.97813400,91.29367800,38.15637100,6.37026200,0.00000000,2.98683900,0.68196000,1.73183000,1.19281100,0.05219800,0.00000000,0.00000000,0.00000000,0.00000000,6.88846100,1.05678600,0.00758900,250.16855600,1.63877100,1.00000000,0.00000000,1187.39997600,8.52669400,90.06166100,18.70000000,1.00000000,1.00000000,0.41044800,0.41268100,18.06702200,0.87314200,0.75841300,1.44216600,0.43185100,-0.00000000,-0.00000000,3.50557100,835.40000000,0.43233700,0.12491800,0.30741900,0.58443200,0.53417900,0.54552500,0.58294700,0.60180500,0.54760600,0.44995100,60.29673400,37.49902000,24.53880100,5.26461700,1.07120900,0.69967400,0.73975600,0.43233700,16.51658600,85.12323100,0.97152900,1.00000000,491.55228200,1.00000000
23/06/1983,43,5.27547300,1526.68377200,225.13347400,152.66838000,73.19006300,99.90695300,44.38952600,7.64693300,0.00000000,3.39479200,0.73589200,1.93688500,1.38285100,0.06374800,0.00000000,0.00000000,0.00000000,0.00000000,7.17615400,1.18309700,0.00856700,244.38549800,1.63713100,1.00000000,0.00000000,1329.32271200,9.62592400,107.18082400,19.80000100,1.00000000,1.00000000,0.44653000,0.44889600,17.78639600,0.89488500,0.75975500,1.46834000,0.51414000,-0.00000000,-0.00000000,3.63712000,848.60000000,0.46324800,0.12814700,0.33510200,0.58025700,0.52715700,0.53262700,0.57445700,0.59784500,0.55030000,0.45191300,61.10021600,35.86266700,23.53248000,5.24340300,1.12104700,0.70767800,0.79835000,0.46324800,16.20571400,79.24985900,0.97137500,1.00000000,511.35228300,1.00000000
24/06/1983,44,5.30507700,1722.52997400,250.95823700,172.25300000,79.50660700,109.94005400,52.25387400,9.25770300,0.00000000,3.87209000,0.79797300,2.17124800,1.61053300,0.07776800,0.00000000,0.00000000,0.00000000,0.00000000,7.48076900,1.32600900,0.00948900,238.56923700,1.63743100,1.00000000,0.00000000,1489.89785200,10.66131000,124.68968200,18.65000100,1.00000000,1.00000000,0.48469900,0.48713800,17.54153200,1.19338100,1.01115700,1.95878400,0.79206600,-0.00000000,-0.00000000,4.95538800,861.80000000,0.54085000,0.17182800,0.36902200,0.58611500,0.51673500,0.52188500,0.56460000,0.59253400,0.55226900,0.45399300,61.25708000,34.32127400,22.37926700,5.15569800,1.16529100,0.71647300,0.92277100,0.54085000,19.58462000,69.32741000,0.97140400,1.00000000,530.00228300,1.00000000
25/06/1983,45,5.33642600,1913.95409800,276.17936700,191.39541000,85.66459000,119.34424100,60.27081000,10.89972600,0.00000000,4.36957700,0.86149800,2.41032100,1.85241500,0.09299300,0.00000000,0.00000000,0.00000000,0.00000000,7.76769200,1.46919100,0.01046400,231.50192300,1.64057700,1.00000000,0.00000000,1650.77677800,11.75772200,146.78054800,19.74925100,1.00000000,1.00000000,0.52030100,0.52280400,17.21627600,1.10003100,0.97933500,1.76596900,0.83813800,-0.00000000,-0.00000000,4.68347300,875.00000000,0.56260900,0.15970400,0.40290500,0.58270400,0.50731500,0.52347100,0.55050100,0.58670100,0.55346700,0.45614400,61.25319700,32.96664000,21.03942900,5.00883200,1.20245900,0.72583600,0.96551300,0.56260900,19.14241200,70.36681800,0.97169800,1.00000000,549.75153400,1.00000000
26/06/1983,46,5.36253700,2009.56847400,288.66296800,200.95685000,88.64853600,123.83957300,64.42439800,11.75046100,0.00000000,4.76079500,0.90105800,2.65342000,1.99041500,0.10203200,0.00000000,0.00000000,0.00000000,0.00000000,8.07152700,1.62920500,0.01127700,230.63953400,1.62866000,1.00000000,0.00000000,1830.56715500,12.67097100,169.30003400,16.45000100,1.00000000,1.00000000,0.55718500,0.55967400,17.63759900,0.20142000,0.16445800,0.28705000,0.15280800,-0.00000000,-0.00000000,0.80573600,888.20000000,0.43250000,0.02695200,0.40554800,0.51608100,0.53360600,0.52890400,0.54849400,0.58246600,0.55389700,0.45831700,60.88661200,32.73227300,20.24400700,4.83697700,1.23173500,0.73551300,0.83804800,0.43250000,9.56143800,209.30036800,0.97056600,1.00000000,566.20153500,1.00000000
27/06/1983,47,5.38952200,2185.82094000,311.86464700,218.58209000,94.28757000,131.84078200,72.36039000,13.37590500,0.00000000,5.20267800,0.95037200,2.88731400,2.18449000,0.11482800,0.00000000,0.00000000,0.00000000,0.00000000,8.32460400,1.76898700,0.01211700,228.90795900,1.63218500,1.00000000,0.00000000,1987.62584100,13.61475400,180.96742200,17.00000000,1.00000000,1.00000000,0.58707700,0.58957100,17.89063100,0.60547600,0.49426100,0.85525600,0.50129500,-0.00000000,-0.00000000,2.45628800,901.40000000,0.49300000,0.08024600,0.41275400,0.50979000,0.53096600,0.52670500,0.54479400,0.57731300,0.55389600,0.46048300,60.70838500,31.73504600,19.39848500,4.64687100,1.25597900,0.74535300,0.96706600,0.49300000,17.62524700,128.37533300,0.97090500,1.00000000,583.20153500,1.00000000
28/06/1983,48,5.41650700,2347.33499300,333.09662200,234.73350000,99.42895900,138.92267800,79.83760400,14.90738200,0.00000000,5.64487400,0.99927600,3.12847100,2.37183700,0.12740200,0.00000000,0.00000000,0.00000000,0.00000000,8.58614200,1.91867900,0.01295700,257.63882400,1.63053400,1.00000000,0.00000000,2155.81934000,14.55853700,203.25953700,17.00000000,1.00000000,1.00000000,0.61685400,0.61932800,21.36166700,0.75871500,0.63046300,0.95174000,0.53680400,0.00000000,-0.00000000,2.87772300,908.00000000,0.49300000,0.08455300,0.40844700,0.48121900,0.59783300,0.59779700,0.57232300,0.57534200,0.55372300,0.46263200,49.01802100,37.17478600,22.69282500,4.58477400,1.27789400,0.75529100,1.02448100,0.49300000,16.15140500,119.89375000,0.97074700,1.00000000,600.20153500,1.00000000
29/06/1983,49,5.44388900,2593.18211900,365.53402700,259.31821000,107.34305600,149.35976500,91.52916700,17.30204000,0.00000000,6.08936800,1.05303300,3.36299400,2.56755000,0.14053400,0.00000000,0.00000000,0.00000000,0.00000000,8.84768000,2.07316400,0.01380900,251.58682300,1.62215500,1.00000000,0.00000000,2329.39822500,15.51619900,224.26293900,17.25000000,1.00000000,1.00000000,0.64533500,0.64777600,20.80753000,0.81881500,0.72207700,1.09601700,0.63402100,0.00003700,-0.00000000,3.27096600,914.60000000,0.50025000,0.09419900,0.40605100,0.39636500,0.57391400,0.59140800,0.56874900,0.57293500,0.55337500,0.46475400,48.51343500,35.54124800,21.99348300,4.50538100,1.29647800,0.76525600,1.26209400,0.50025000,24.58471300,156.39022800,0.96992900,1.00000000,617.45153500,1.00000000
30/06/1983,50,5.47444500,2849.66296900,399.36323000,284.96630000,115.59223800,159.86944200,104.03755200,19.86399800,0.00000000,6.58356700,1.11497800,3.60926700,2.79850100,0.15625600,0.00000000,0.00000000,0.00000000,0.00000000,9.11306500,2.23405100,0.01476100,245.17528500,1.61557100,1.00000000,0.00000000,2510.16959300,16.58489500,257.10440100,19.25000000,1.00000000,1.00000000,0.67274800,0.67515500,20.22132500,0.96782100,0.89806400,1.37750200,0.81469900,0.00021000,-0.00000000,4.05829600,921.20000000,0.55825000,0.11462600,0.44362400,0.36701100,0.55145800,0.58233300,0.56419800,0.56980500,0.55282500,0.46683500,47.98344800,33.67721900,21.15420000,4.38958400,1.31107500,0.77516100,1.52107000,0.55825000,25.64808500,127.79706800,0.96927100,1.00000000,636.70153500,1.00000000
01/07/1983,51,5.50539800,3150.86956800,439.12405900,315.08696000,125.30087100,171.79420400,119.08332300,22.94566200,0.00000000,7.08320300,1.17861200,3.87265200,3.01834700,0.17140800,0.00000000,0.00000000,0.00000000,0.00000000,9.40921900,2.41764400,0.01572400,238.32721700,1.60182900,1.00000000,0.00000000,2716.45365400,17.66747000,292.24032600,19.50000000,1.00000000,1.00000000,0.70145100,0.70378900,19.60709700,1.32337400,1.27019600,1.97787100,1.19389900,0.00077800,-0.00000000,5.76611800,927.80000000,0.56550000,0.15925200,0.40624800,0.30540300,0.53117800,0.56947700,0.55759200,0.56526300,0.55202200,0.46886000,47.60878000,31.75068500,20.27878600,4.26050500,1.32129700,0.78489700,1.85165300,0.56550000,30.12066000,102.42223900,0.96785100,1.00000000,656.20153500,1.00000000
02/07/1983,52,5.53373200,3390.16827200,470.63899000,339.01683000,132.94712600,180.89694900,131.33904400,25.45587000,0.00000000,7.54222200,1.23488600,4.13496500,3.20108200,0.18424500,0.00000000,0.00000000,0.00000000,0.00000000,9.70921900,2.60713100,0.01660600,230.41895300,1.58602100,1.00000000,0.00000000,2929.36078600,18.65844200,334.50372300,17.85000000,1.00000000,1.00000000,0.72843800,0.73068400,18.90670700,0.78071100,0.67029800,1.13390900,0.69812500,0.00089700,-0.00000000,3.28394100,934.40000000,0.51765000,0.08979000,0.42786000,0.25133300,0.53450700,0.54280600,0.55383000,0.56217000,0.55084300,0.47080900,48.44851300,29.15930000,19.43791600,4.11348400,1.32569900,0.79432600,2.05962200,0.51765000,23.92987000,137.77199700,0.96613700,1.00000000,674.05153600,1.00000000
03/07/1983,53,5.55587600,3548.26344800,491.35351700,354.82634000,137.89837300,186.67224900,139.62906800,27.15382700,0.00000000,7.90320500,1.27598300,4.36732800,3.32029600,0.19277600,0.00000000,0.00000000,0.00000000,0.00000000,9.98383400,2.78278000,0.01729500,231.90818800,1.56941200,1.00000000,0.00000000,3126.71886700,19.43289900,368.92990100,13.95000000,1.00000000,1.00000000,0.75127100,0.75341200,19.14003500,0.39910700,0.30975600,0.51911700,0.32501800,0.00070700,-0.00000000,1.55370500,941.00000000,0.40455000,0.04185900,0.36269100,0.18970300,0.56048300,0.54232600,0.55143600,0.56018700,0.54947200,0.47267500,48.35670100,28.33347700,18.70961800,3.98903700,1.32689500,0.80338800,2.13254400,0.40455000,15.80951800,194.75689000,0.96424000,1.00000000,688.00153500,1.00000000
04/07/1983,54,5.57365400,3816.23548200,526.68083500,381.62355000,146.46565300,196.15749200,153.96714800,30.09054200,0.00000000,8.19168100,1.30975400,4.54834000,3.41994400,0.19989500,0.00000000,0.00000000,0.00000000,0.00000000,10.19845000,2.92074700,0.01784900,229.11226700,1.55725300,1.00000000,0.00000000,3281.73779400,20.05468300,392.21649200,11.19995100,1.00000000,1.00000000,0.76785000,0.76991300,18.82721800,0.79891900,0.64730000,1.07964200,0.68394800,0.00228000,-0.00000000,3.21208900,947.60000000,0.32479900,0.08537300,0.23942500,0.12996700,0.54482700,0.53862200,0.54734000,0.55698200,0.54804400,0.47445500,48.73112900,27.67169800,18.16463500,3.89966900,1.32756700,0.81205000,2.49907900,0.32479900,26.79720300,157.06811100,0.96278600,1.00000000,699.20148600,1.00000000
05/07/1983,55,5.58933300,4182.44288100,575.06084100,418.24429000,158.25756600,208.78344900,173.85572100,34.16410500,0.00000000,8.44561500,1.33964700,4.77529100,3.44458000,0.20164300,0.00000000,0.00000000,0.00000000,0.00000000,10.50955900,3.12110600,0.01833700,224.33029200,1.52999900,1.00000000,0.00000000,3506.86114900,20.60304800,432.49200400,9.87749300,1.00000000,1.00000000,0.78998000,0.79189700,18.32368800,1.19646000,1.00988200,1.68864200,1.08205200,0.00521300,-0.00000000,4.98224800,954.20000000,0.28644700,0.13209400,0.15435400,0.08766400,0.52648700,0.53087700,0.54138700,0.55237900,0.54643800,0.47613700,49.43280400,27.00627700,17.70759200,3.82354400,1.32698100,0.82025300,3.26756800,0.28644700,36.62074000,134.68358300,0.95931100,1.00000000,709.07897900,1.00000000
06/07/1983,56,5.60789900,4555.41988200,624.31150200,455.54199000,170.24929200,221.13510100,194.52876500,38.39834300,0.00000000,8.74550700,1.37626500,4.98830500,3.52503200,0.20736700,0.00000000,0.00000000,0.00000000,0.00000000,10.78393400,3.29668400,0.01891500,217.76622800,1.51312800,1.00000000,0.00000000,3704.13903000,21.25238000,488.35879500,11.69616000,1.00000000,1.00000000,0.80763100,0.80944200,17.67095800,1.46837800,1.24649300,2.13060700,1.38013700,0.00921500,-0.00000000,6.23483100,960.80000000,0.33918900,0.16643800,0.17275100,0.08390500,0.51141800,0.51721300,0.53418600,0.54666900,0.54452600,0.47770400,50.07127400,25.99288600,17.15403600,3.71626500,1.32218500,0.82789400,4.04252500,0.33918900,37.29770000,105.71034100,0.95700300,1.00000000,720.77513900,1.00000000
07/07/1983,57,5.63016100,4928.26970400,673.51392000,492.82697000,182.21283800,233.05258600,215.54551800,42.70297900,0.00000000,9.10490200,1.42082500,5.23883900,3.62582800,0.21460500,0.00000000,0.00000000,0.00000000,0.00000000,11.10882800,3.50237700,0.01960800,209.93389900,1.49579500,1.00000000,0.00000000,3935.25470900,22.03096800,546.42913800,14.02440900,1.00000000,1.00000000,0.82643200,0.82812600,16.91137600,1.79950500,1.56849900,2.66236000,1.75421700,0.01575200,-0.00000000,7.80033400,967.40000000,0.40670800,0.20930800,0.19740000,0.08466800,0.49474700,0.50624700,0.52352800,0.53920500,0.54227900,0.47913500,50.30579800,24.87203800,16.42750200,3.58269600,1.31242900,0.83485700,4.80356200,0.40670800,37.28498200,80.83504600,0.95449900,1.00000000,734.79954900,1.00000000
08/07/1983,58,5.65628200,5298.19893600,722.24396200,529.81989000,194.05607700,244.34296500,236.79055000,47.05437100,0.00000000,9.52695700,1.47316000,5.53263300,3.74359700,0.22318000,0.00000000,0.00000000,0.00000000,0.00000000,11.49839500,3.74344100,0.02123300,200.65728000,1.47795400,1.00000000,0.00000000,4206.11315500,23.85771600,605.46496600,16.45622200,1.00000000,1.00000000,0.84614100,0.84776600,16.03249500,1.90585100,1.67612600,2.84462600,1.91075500,0.02251100,-0.00000000,8.35986900,974.00000000,0.47723000,0.22486100,0.25237000,0.08620900,0.48035100,0.49312300,0.51236500,0.53141600,0.53966000,0.48040700,50.18777100,23.50016000,15.59132500,3.42301700,1.29590300,0.84101300,5.53575400,0.47723000,36.99292300,70.94475500,0.95177300,1.00000000,751.25577000,1.00000000
09/07/1983,59,5.68414000,5620.20371000,764.56704500,562.02037000,204.29412200,253.68079800,255.67072900,50.92139600,0.00000000,9.97778100,1.52833900,5.84078900,3.87445500,0.23287800,0.00000000,0.00000000,0.00000000,0.00000000,11.95551200,3.99350200,0.02305100,191.17338600,1.46257300,1.00000000,0.00000000,4487.08116000,25.89961300,665.14202900,17.55000000,1.00000000,1.00000000,0.86422400,0.86578000,15.14388900,1.59491900,1.40973800,2.38379600,1.62944600,0.02476600,-0.00000000,7.04266500,980.60000000,0.50895000,0.18877100,0.32017900,0.08345700,0.46989900,0.48269300,0.50291700,0.52439800,0.53708700,0.48153500,49.81320200,22.10526300,14.70332500,3.24139600,1.27512400,0.84643400,6.09833900,0.50895000,32.20047700,69.24090700,0.94929500,1.00000000,768.80577000,1.00000000
10/07/1983,60,5.71382400,5981.70638000,812.11801200,598.17064000,215.81512200,263.59832500,277.34405400,55.36051100,0.00000000,10.45833000,1.58703300,6.15452000,4.02749500,0.24442800,0.00000000,0.00000000,0.00000000,0.00000000,12.44301200,4.24292900,0.02498700,183.18601200,1.45053600,1.00000000,0.00000000,4767.33670300,28.07531000,718.17620800,18.70000000,1.00000000,1.00000000,0.88014400,0.88163200,14.41757000,1.73147100,1.53522200,2.58040000,1.79149200,0.03414600,-0.00000000,7.67273100,987.20000000,0.54230000,0.20349100,0.33880900,0.08086500,0.45921000,0.47208400,0.49302300,0.51711600,0.53421300,0.48252200,49.11453600,20.69533500,13.79369100,3.05212600,1.25060800,0.85111900,6.70623700,0.54230000,36.15026700,67.92874900,0.94726900,1.00000000,787.50577000,1.00000000
11/07/1983,61,5.74477700,6300.39269800,853.94831000,630.03927000,225.90014000,271.82218100,296.86683600,59.35915300,0.00000000,10.95916500,1.64852400,6.43458900,4.23031700,0.26005900,0.00000000,0.00000000,0.00000000,0.00000000,12.96245600,4.44959000,0.02700600,174.68235800,1.44610800,1.00000000,0.00000000,4999.54005700,30.34408400,779.05633500,19.50000000,1.00000000,1.00000000,0.89191000,0.89336000,13.65374300,1.50383300,1.33854300,2.23367300,1.57647400,0.03709800,-0.00000000,6.68962000,993.80000000,0.56550000,0.17484400,0.39065600,0.07962900,0.45049500,0.46321000,0.48452100,0.51080900,0.53108900,0.48335200,48.19334000,19.27776500,12.86399300,2.85007400,1.22002500,0.85500100,7.10171600,0.56550000,31.86863200,65.04496300,0.94650500,1.00000000,807.00577000,1.00000000
12/07/1983,62,5.77525400,6633.88453700,897.73132100,663.38845000,236.45357100,279.92058900,317.72570900,63.63145200,0.00000000,11.45190700,1.70928500,6.71031600,4.42940300,0.27571700,0.00000000,0.00000000,0.00000000,0.00000000,13.50412300,4.65305300,0.02899400,214.47040600,1.44213200,1.00000000,0.00000000,5228.14922100,32.57795400,833.89563000,19.20000000,1.00000000,1.00000000,0.90236600,0.90377100,18.15429300,2.25764900,1.67084900,2.03529000,1.26153600,0.03529300,-0.00000000,7.26061600,1000.40000000,0.55680000,0.17478200,0.38201800,0.07425500,0.58855900,0.55737800,0.50284900,0.50860300,0.52825200,0.48401400,37.16494000,24.94081300,14.45332600,2.73663000,1.19505700,0.85804100,7.49847000,0.55680000,33.34918400,83.38559900,0.94580900,1.00000000,826.20577000,1.00000000
13/07/1983,63,5.80755600,6891.83601100,931.44051300,689.18360000,244.49306200,285.76765600,334.17849500,67.00130000,0.00000000,11.97334700,1.77457700,6.94205700,4.69525000,0.29715400,0.00000000,0.00000000,0.00000000,0.00000000,14.03745600,4.80025800,0.03110200,206.24611700,1.44618400,1.00000000,0.00000000,5393.54881200,34.94562300,892.48797600,20.34999900,1.00000000,1.00000000,0.90929400,0.91069300,17.33084100,1.28758700,0.93941000,1.28507200,0.77794000,0.02538800,-0.00000000,4.31539700,1007.00000000,0.59015000,0.09991500,0.49023500,0.07743200,0.56869500,0.53525100,0.50774700,0.50848200,0.52585200,0.48452400,35.64530900,22.60994000,14.39670000,2.61920300,1.16424200,0.86035000,7.62149100,0.59015000,25.79514700,103.59453000,0.94651800,1.00000000,846.55576900,1.00000000
