ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
15/06/1983,34,5.03554500,485.83902600,88.04992700,48.58390000,39.77920500,37.79899500,9.89079800,0.58092800,0.00000000,1.01754900,0.40046900,0.68456800,0.32469800,0.00326000,0.00000000,0.00000000,0.00000000,0.00000000,4.94724800,0.42439400,0.00385000,233.42445400,1.61304700,1.00000000,0.00000000,476.84767900,4.32636400,22.58139800,13.52884400,1.00000000,1.00000000,0.19119500,0.19275000,16.82080900,0.31665800,0.29773100,0.44858200,0.02085300,-0.00000000,-0.00000000,1.08382500,729.80000000,0.17581800,0.04458300,0.13123500,0.57259800,0.56091600,0.59606400,0.57754500,0.54786900,0.52056400,0.44271000,70.84141500,41.13850000,14.46034700,1.81559200,0.76966200,0.67389900,0.30705300,0.17581800
16/06/1983,35,5.06030800,570.58921300,99.21100300,57.05892000,42.49640300,43.63109500,12.05857500,1.02493000,0.00000000,1.18309500,0.42970400,0.77215400,0.39878500,0.00668500,0.00000000,0.00000000,0.00000000,0.00000000,5.15538400,0.47444200,0.00418900,228.97689800,1.62749800,1.00000000,0.00000000,533.08105900,4.70682600,27.78314200,15.59999900,1.00000000,1.00000000,0.21118300,0.21283400,16.38760000,0.39963300,0.39773800,0.61949800,0.03847000,-0.00000000,-0.00000000,1.45534100,743.00000000,0.19558200,0.06014100,0.13544200,0.59084000,0.53733600,0.58592600,0.57479300,0.55064000,0.52134200,0.44291900,72.63938100,40.25059900,14.57698900,1.90640100,0.77315700,0.67451900,0.33102400,0.19558200
17/06/1983,36,5.08602300,662.46940700,111.31346800,66.24694000,45.44345600,49.79104600,14.54480700,1.53415900,0.00000000,1.37500500,0.46065400,0.87593000,0.48219900,0.01093600,0.00000000,0.00000000,0.00000000,0.00000000,5.39538400,0.53693400,0.00454100,225.91697700,1.63135600,1.00000000,0.00000000,603.29655700,5.10192100,33.87240200,16.20000000,1.00000000,1.00000000,0.23544900,0.23718300,16.17778400,0.50106800,0.46436400,0.77328800,0.06265100,-0.00000000,-0.00000000,1.80137200,756.20000000,0.22372000,0.07540100,0.14831800,0.60133500,0.53666000,0.56492900,0.57125200,0.55275000,0.52225500,0.44318300,75.11570000,38.56150100,14.59023700,1.98552800,0.77749700,0.67530300,0.37203800,0.22372000
18/06/1983,37,5.11126200,756.79079100,123.73556700,75.67908000,48.46517500,55.92486900,17.25604900,2.08947300,0.00000000,1.58329300,0.49162300,0.99110700,0.57013700,0.01565000,0.00000000,0.00000000,0.00000000,0.00000000,5.64461500,0.60773500,0.00488600,222.81239300,1.63082200,1.00000000,0.00000000,682.84789700,5.48969900,40.85620100,15.90000000,1.00000000,1.00000000,0.26204100,0.26384200,15.98444800,0.48781000,0.42388800,0.74383600,0.07721500,-0.00000000,-0.00000000,1.73274900,769.40000000,0.24017800,0.07336300,0.16681600,0.59012700,0.53674800,0.54786300,0.56721900,0.55418800,0.52322000,0.44350300,77.31430100,37.17373300,14.45973300,2.04870000,0.78240100,0.67626100,0.40699400,0.24017800
19/06/1983,38,5.13388100,816.09254500,131.49877300,81.60925000,50.32520200,59.65142700,19.06264500,2.45949900,0.00000000,1.76500800,0.51352500,1.10762500,0.63150600,0.01906900,0.00000000,0.00000000,0.00000000,0.00000000,5.88923000,0.68344700,0.00519500,270.64380600,1.62064600,1.00000000,0.00000000,767.91774400,5.83723600,48.47205000,14.25000000,1.00000000,1.00000000,0.28945500,0.29129900,19.57831900,0.20671700,0.17301600,0.30139000,0.04267100,-0.00000000,-0.00000000,0.72379400,782.60000000,0.20460000,0.02609700,0.17850300,0.53406000,0.59926600,0.60084700,0.61099500,0.60915700,0.52952500,0.44420000,55.29011900,44.10071900,27.06178900,4.76685800,0.84078000,0.67847700,0.38310300,0.20460000
20/06/1983,39,5.16039000,908.25453300,143.62440500,90.82545000,53.26589800,65.27000700,22.02272100,3.06578000,0.00000000,1.98720100,0.54178700,1.23211700,0.72352900,0.02426700,0.00000000,0.00000000,0.00000000,0.00000000,6.10846100,0.75680100,0.00555800,266.84089700,1.62806000,1.00000000,0.00000000,850.33796000,6.24452600,53.54675700,16.70000000,1.00000000,1.00000000,0.31504400,0.31694500,19.22136600,0.41066900,0.36863300,0.63769300,0.11125300,-0.00000000,-0.00000000,1.52824800,795.80000000,0.25148200,0.05510400,0.19637900,0.56151900,0.57421500,0.59663800,0.60522500,0.60860500,0.53511900,0.44523500,56.21570600,43.25108700,26.64758500,4.97107800,0.90009400,0.68196100,0.44786100,0.25148200
21/06/1983,40,5.18785100,1040.53528600,161.07886600,104.05353000,57.52463100,73.11572400,26.46322900,3.97528100,0.00000000,2.27171600,0.58021300,1.38365000,0.84885800,0.03142000,0.00000000,0.00000000,0.00000000,0.00000000,6.36538400,0.84877600,0.00593300,261.86460100,1.63017200,1.00000000,0.00000000,953.68070600,6.66644800,61.86157600,17.30000000,1.00000000,1.00000000,0.34583000,0.34776800,18.80156500,0.57000600,0.54706900,0.94539500,0.20021900,-0.00000000,-0.00000000,2.26268800,809.00000000,0.32402500,0.08132500,0.24270000,0.57175000,0.54933300,0.58940700,0.59870400,0.60726300,0.54000300,0.44656700,57.11737400,42.04351000,26.08776900,5.12426700,0.95919300,0.68669700,0.56672500,0.32402500
22/06/1983,41,5.21436000,1199.46969500,182.03885200,119.94697000,62.65441700,82.20015800,32.06221600,5.12206200,0.00000000,2.61986100,0.62877500,1.55421300,1.01583400,0.04105100,0.00000000,0.00000000,0.00000000,0.00000000,6.63153800,0.95101200,0.00666500,255.86766800,1.63427300,1.00000000,0.00000000,1068.55267400,7.48853300,74.33491500,16.70000000,1.00000000,1.00000000,0.37843000,0.38049700,18.36994100,0.78338500,0.74201700,1.33462000,0.33791900,-0.00000000,-0.00000000,3.19794000,822.20000000,0.39786800,0.11443500,0.28343300,0.58398300,0.53477700,0.56921100,0.59110000,0.60496500,0.54417300,0.44815400,58.62671300,39.84777500,25.37273600,5.22125800,1.01671800,0.69263300,0.68130000,0.39786800
23/06/1983,42,5.24404300,1364.63649400,203.80090800,136.46365000,67.97961200,91.29430000,38.15667200,6.37032400,0.00000000,3.00083700,0.68187900,1.73187200,1.20675900,0.05220500,0.00000000,0.00000000,0.00000000,0.00000000,6.88846100,1.05678600,0.00758900,250.16844900,1.63881100,1.00000000,0.00000000,1187.39997600,8.52669400,90.06240800,18.70000000,1.00000000,1.00000000,0.41044800,0.41268100,18.06701400,0.87314700,0.75841700,1.44217400,0.43185300,-0.00000000,-0.00000000,3.50559100,835.40000000,0.43533700,0.12481800,0.31052000,0.58367400,0.53417900,0.54552400,0.58294700,0.60180400,0.54760600,0.44995100,60.23545100,37.45632600,24.51014300,5.25999800,1.07105600,0.69967200,0.74585700,0.43533700
24/06/1983,43,5.27547300,1526.69426200,225.13601700,152.66943000,73.19156000,99.90760800,44.38985000,7.64699900,0.00000000,3.41226100,0.73579300,1.93694800,1.40024500,0.06375900,0.00000000,0.00000000,0.00000000,0.00000000,7.17615400,1.18309700,0.00856700,244.38537600,1.63718400,1.00000000,0.00000000,1329.32271200,9.62592400,107.18166400,19.80000100,1.00000000,1.00000000,0.44653000,0.44889600,17.78638800,0.89488900,0.75975800,1.46834600,0.51414200,-0.00000000,-0.00000000,3.63713400,848.60000000,0.46670100,0.12801300,0.33868800,0.57947300,0.52715600,0.53262700,0.57445700,0.59784500,0.55030000,0.45191300,61.02166400,35.81062300,23.49745200,5.23743900,1.12084200,0.70767500,0.80539000,0.46670100
25/06/1983,44,5.30507700,1722.54147700,250.96091200,172.25415000,79.50813500,109.94076100,52.25423900,9.25777700,0.00000000,3.88989300,0.79753900,2.17069000,1.62899600,0.07766700,0.00000000,0.00000000,0.00000000,0.00000000,7.48076900,1.32600900,0.00948900,238.56911500,1.63701000,1.00000000,0.00000000,1489.89785200,10.66131000,124.69059800,18.65000100,1.00000000,1.00000000,0.48469900,0.48713800,17.54152300,1.19338800,1.01116300,1.95879400,0.79207000,-0.00000000,-0.00000000,4.95541400,861.80000000,0.54085000,0.17160100,0.36924900,0.58241300,0.51673500,0.52188500,0.56460000,0.59253400,0.55226900,0.45399300,61.17806600,34.26973300,22.34458700,5.14952600,1.16502600,0.71646800,0.92863600,0.54085000
26/06/1983,45,5.33642600,1913.95777700,276.18099700,191.39578000,85.66585600,119.34456000,60.27084800,10.89973300,0.00000000,4.39261900,0.86120900,2.41005900,1.87576600,0.09294500,0.00000000,0.00000000,0.00000000,0.00000000,7.76769200,1.46919100,0.01046400,231.50179300,1.64039800,1.00000000,0.00000000,1650.77677800,11.75772200,146.78157000,19.74925100,1.00000000,1.00000000,0.52030100,0.52280400,17.21626700,1.09998600,0.97929500,1.76589700,0.83810300,-0.00000000,-0.00000000,4.68328100,875.00000000,0.56799100,0.15948200,0.40850900,0.58166000,0.50731500,0.52347100,0.55050100,0.58670000,0.55346600,0.45614400,61.14763300,32.89955100,20.99538400,5.00043600,1.20213800,0.72582700,0.97650000,0.56799100
27/06/1983,46,5.36253700,2009.57051700,288.66437800,200.95705000,88.64974500,123.83981400,64.42436500,11.75045400,0.00000000,4.78490900,0.90091900,2.65333800,2.01463000,0.10201300,0.00000000,0.00000000,0.00000000,0.00000000,8.07152700,1.62920500,0.01127700,230.63959500,1.62860900,1.00000000,0.00000000,1830.56715500,12.67097100,169.30014000,16.45000100,1.00000000,1.00000000,0.55718500,0.55967400,17.63760800,0.20141600,0.16445500,0.28704500,0.15280500,-0.00000000,-0.00000000,0.80572200,888.20000000,0.43372200,0.02690300,0.40681900,0.51600400,0.53360700,0.52890400,0.54849400,0.58246600,0.55389700,0.45831700,60.77576400,32.66068600,20.19814700,4.82809400,1.23134900,0.73550200,0.84054100,0.43372200
28/06/1983,47,5.38952200,2185.82209000,311.86593500,218.58221000,94.28874700,131.84098300,72.36031600,13.37588900,0.00000000,5.22699500,0.95003000,2.88674100,2.20947400,0.11473300,0.00000000,0.00000000,0.00000000,0.00000000,8.32460400,1.76898700,0.01211700,228.90804300,1.63186100,1.00000000,0.00000000,1987.62584100,13.61475400,180.96733100,17.00000000,1.00000000,1.00000000,0.58707700,0.58957100,17.89064300,0.60547400,0.49425800,0.85525200,0.50129300,-0.00000000,-0.00000000,2.45627500,901.40000000,0.49300000,0.08009100,0.41290900,0.50699800,0.53096700,0.52670500,0.54479400,0.57731300,0.55389600,0.46048300,60.59735900,31.66349600,19.35291900,4.63795200,1.25553100,0.74533800,0.97239000,0.49300000
29/06/1983,48,5.41650700,2347.33098700,333.09722300,234.73310000,99.42996300,138.92265000,79.83729100,14.90731800,0.00000000,5.66943300,0.99869200,3.12736900,2.39768000,0.12722100,0.00000000,0.00000000,0.00000000,0.00000000,8.58614200,1.91867900,0.01295700,257.63890100,1.62995900,1.00000000,0.00000000,2155.81934000,14.55853700,203.25932300,17.00000000,1.00000000,1.00000000,0.61685400,0.61932800,21.36167600,0.75869100,0.63044300,0.95171000,0.53678600,0.00000000,-0.00000000,2.87763100,908.00000000,0.49300000,0.08438500,0.40861500,0.47733400,0.59783300,0.59779700,0.57232400,0.57534200,0.55372300,0.46263200,48.92853200,37.09244500,22.63846600,4.57551900,1.27738500,0.75527200,1.03282100,0.49300000
30/06/1983,49,5.44388900,2593.16409700,365.53276200,259.31641000,107.34359600,149.35913900,91.52818800,17.30183900,0.00000000,6.11429000,1.05208800,3.36141700,2.59434000,0.14024300,0.00000000,0.00000000,0.00000000,0.00000000,8.84768000,2.07316400,0.01380900,251.58699800,1.62139400,1.00000000,0.00000000,2329.39822500,15.51619900,224.26207000,17.25000000,1.00000000,1.00000000,0.64533500,0.64777600,20.80754600,0.81876800,0.72203500,1.09595500,0.63398500,0.00003700,-0.00000000,3.27078000,914.60000000,0.50025000,0.09400600,0.40624400,0.39214300,0.57391400,0.59140900,0.56874900,0.57293500,0.55337500,0.46475400,48.42475100,35.45988800,21.93886800,4.49582300,1.29590700,0.76523300,1.27568100,0.50025000
01/07/1983,50,5.47444500,2849.62502400,399.35931500,284.96250000,115.59212000,159.86799500,104.03560200,19.86359900,0.00000000,6.60912800,1.11339600,3.60692500,2.82689000,0.15577400,0.00000000,0.00000000,0.00000000,0.00000000,9.11306500,2.23405100,0.01476100,245.17565900,1.61452200,1.00000000,0.00000000,2510.16959300,16.58489500,257.10165400,19.25000000,1.00000000,1.00000000,0.67274800,0.67515500,20.22136100,0.96774500,0.89799400,1.37739600,0.81463500,0.00021000,-0.00000000,4.05798100,921.20000000,0.55825000,0.11438500,0.44386500,0.36139600,0.55145800,0.58233400,0.56419900,0.56980500,0.55282500,0.46683500,47.89481000,33.59707300,21.09947000,4.37975800,1.31044300,0.77513300,1.54470600,0.55825000
02/07/1983,51,5.50539800,3150.79863400,439.11575800,315.07986000,125.29966400,171.79144400,119.07972400,22.94492500,0.00000000,7.10938300,1.17641400,3.86966500,3.04817900,0.17074700,0.00000000,0.00000000,0.00000000,0.00000000,9.40921900,2.41764400,0.01572400,238.32790400,1.60059400,1.00000000,0.00000000,2716.45365400,17.66747000,292.23486300,19.50000000,1.00000000,1.00000000,0.70145100,0.70378900,19.60715900,1.32322500,1.27006000,1.97765600,1.19376800,0.00077800,-0.00000000,5.76548600,927.80000000,0.56550000,0.15890300,0.40659700,0.30034700,0.53117800,0.56947900,0.55759400,0.56526400,0.55202200,0.46886000,47.51950100,31.67199900,20.22404500,4.25044500,1.32060500,0.78486400,1.88282300,0.56550000
03/07/1983,52,5.53373200,3390.06500200,470.62639100,339.00650000,132.94485500,180.89295200,131.33379000,25.45479400,0.00000000,7.56875000,1.23234400,4.13154000,3.23181500,0.18347000,0.00000000,0.00000000,0.00000000,0.00000000,9.70921900,2.60713100,0.01660600,230.42023500,1.58470700,1.00000000,0.00000000,2929.36078600,18.65844200,334.49362200,17.85000000,1.00000000,1.00000000,0.72843800,0.73068400,18.90683000,0.78060500,0.67020800,1.13375600,0.69803100,0.00089700,-0.00000000,3.28349700,934.40000000,0.51765000,0.08958600,0.42806400,0.24753100,0.53450900,0.54280900,0.55383200,0.56217200,0.55084300,0.47080900,48.35591900,29.08418500,19.38333100,4.10329300,1.32495500,0.79428800,2.09125100,0.51765000
04/07/1983,53,5.55587600,3548.13622700,491.33773900,354.81362000,137.89531600,186.66737200,139.62255700,27.15249300,0.00000000,7.92971000,1.27346900,4.36378400,3.35115000,0.19197600,0.00000000,0.00000000,0.00000000,0.00000000,9.98383400,2.78278000,0.01729500,231.90990400,1.56813800,1.00000000,0.00000000,3126.71886700,19.43289900,368.91516100,13.95000000,1.00000000,1.00000000,0.75127100,0.75341200,19.14019500,0.39904600,0.30970900,0.51903900,0.32496800,0.00070700,-0.00000000,1.55347000,941.00000000,0.40455000,0.04176200,0.36278800,0.18775400,0.56048500,0.54232900,0.55143800,0.56018800,0.54947200,0.47267500,48.26412200,28.25852800,18.65540100,3.97878000,1.32610400,0.80334500,2.15467600,0.40455000
05/07/1983,54,5.57365400,3816.06665500,526.65953100,381.60667000,146.46122900,196.15113800,153.95841100,30.08875200,0.00000000,8.21810900,1.30732200,4.54481100,3.45070900,0.19909400,0.00000000,0.00000000,0.00000000,0.00000000,10.19845000,2.92074700,0.01784900,229.11418200,1.55604400,1.00000000,0.00000000,3281.73779400,20.05468300,392.19821200,11.19995100,1.00000000,1.00000000,0.76785000,0.76991300,18.82739400,0.79879400,0.64719900,1.07947500,0.68384200,0.00228000,-0.00000000,3.21159100,947.60000000,0.32479900,0.08517100,0.23962800,0.12910400,0.54483000,0.53862500,0.54734300,0.55698400,0.54804500,0.47445500,48.63840900,27.59700400,18.11066400,3.88934200,1.32673300,0.81200200,2.51579900,0.32479900
06/07/1983,55,5.58933300,4182.21787700,575.03207500,418.22179000,158.25129700,208.77515400,173.84393300,34.16169100,0.00000000,8.47200000,1.33726400,4.77176200,3.47530300,0.20084000,0.00000000,0.00000000,0.00000000,0.00000000,10.50955900,3.12110600,0.01833700,224.33269500,1.52886900,1.00000000,0.00000000,3506.86114900,20.60304800,432.46746800,9.87749300,1.00000000,1.00000000,0.78998000,0.79189700,18.32390700,1.19627600,1.00972700,1.68838300,1.08188500,0.00521200,-0.00000000,4.98148400,954.20000000,0.28644700,0.13177900,0.15466800,0.08722500,0.52649100,0.53088100,0.54139100,0.55238100,0.54643800,0.47613700,49.33963000,26.93203000,17.65380700,3.81315900,1.32610900,0.82019900,3.28399300,0.28644700
07/07/1983,56,5.60789900,4555.13624600,624.27495200,455.51362000,170.24110100,221.12486000,194.51372800,38.39526300,0.00000000,8.77198600,1.37379300,4.98474400,3.55589900,0.20654800,0.00000000,0.00000000,0.00000000,0.00000000,10.78393400,3.29668400,0.01891500,217.76939400,1.51204800,1.00000000,0.00000000,3704.13903000,21.25238000,488.32568400,11.69616000,1.00000000,1.00000000,0.80763100,0.80944200,17.67124300,1.46814900,1.24629700,2.13027200,1.37991900,0.00921300,-0.00000000,6.23385000,960.80000000,0.33918900,0.16603900,0.17315000,0.08329600,0.51142300,0.51721900,0.53419000,0.54667300,0.54452700,0.47770400,49.97684100,25.91970600,17.10050000,3.70586400,1.32128100,0.82783600,4.07210400,0.33918900
08/07/1983,57,5.63016100,4927.92683700,673.46951200,492.79268000,182.20270800,233.04044700,215.52714200,42.69921500,0.00000000,9.13164400,1.41809500,5.23517400,3.65710200,0.21374500,0.00000000,0.00000000,0.00000000,0.00000000,11.10882800,3.50237700,0.01960800,209.93802600,1.49474900,1.00000000,0.00000000,3935.25470900,22.03096800,546.38690200,14.02440900,1.00000000,1.00000000,0.82643200,0.82812600,16.91174700,1.79922400,1.56825000,2.66193800,1.75393400,0.01574900,-0.00000000,7.79909500,967.40000000,0.40670800,0.20880000,0.19790700,0.08384300,0.49475400,0.50625400,0.52353400,0.53920900,0.54228000,0.47913500,50.20987700,24.79985800,16.37451200,3.57227300,1.31149400,0.83479400,4.85081200,0.40670800
09/07/1983,58,5.65628200,5297.79574400,722.19155700,529.77957000,194.04397700,244.32897300,236.76870900,47.04989800,0.00000000,9.55414500,1.46998800,5.52877300,3.77558300,0.22225200,0.00000000,0.00000000,0.00000000,0.00000000,11.49839500,3.74344100,0.02123300,200.66262800,1.47692300,1.00000000,0.00000000,4206.11315500,23.85771600,605.41333000,16.45622200,1.00000000,1.00000000,0.84614100,0.84776600,16.03298700,1.90554700,1.67585200,2.84416300,1.91043700,0.02250700,-0.00000000,8.35850600,974.00000000,0.47723000,0.22430500,0.25292500,0.08516400,0.48036000,0.49313200,0.51237200,0.53142100,0.53966100,0.48040700,50.08983200,23.42937900,15.53901600,3.41257100,1.29493900,0.84094600,5.60367500,0.47723000
10/07/1983,59,5.68414000,5619.74559100,764.50736400,561.97456000,204.28023400,253.66520000,255.64566800,50.91626300,0.00000000,10.00548900,1.52465300,5.83661600,3.90736200,0.23186400,0.00000000,0.00000000,0.00000000,0.00000000,11.95551200,3.99345900,0.02305100,191.18009200,1.46154400,1.00000000,0.00000000,4487.03288600,25.89961300,665.08068800,17.55000000,1.00000000,1.00000000,0.86422100,0.86577700,15.14450200,1.59465400,1.40949700,2.38339300,1.62915700,0.02476100,-0.00000000,7.04146300,980.60000000,0.50895000,0.18829200,0.32065800,0.08235300,0.46990900,0.48270300,0.50292600,0.52440400,0.53708900,0.48153500,49.71305500,22.03588100,14.65184100,3.23097700,1.27412200,0.84636300,6.18012200,0.50895000
11/07/1983,60,5.71382400,5981.18224500,812.04958400,598.11822000,215.79908300,263.58090000,277.31503500,55.35456700,0.00000000,10.48664900,1.58274400,6.14992300,4.06156000,0.24329500,0.00000000,0.00000000,0.00000000,0.00000000,12.44301200,4.24284300,0.02498700,183.19390100,1.44948100,1.00000000,0.00000000,4767.23995700,28.07531000,718.10583500,18.70000000,1.00000000,1.00000000,0.88013900,0.88162700,14.41828500,1.73116600,1.53494200,2.57993500,1.79114800,0.03413800,-0.00000000,7.67133000,987.20000000,0.54230000,0.20295700,0.33934300,0.07969800,0.45922200,0.47209600,0.49303300,0.51712300,0.53421500,0.48252200,49.01211200,20.62735400,13.74309300,3.04174800,1.24955800,0.85104400,6.80445100,0.54230000
12/07/1983,61,5.74477700,6299.80578500,853.87157000,629.98058000,225.88206100,271.80311600,296.83397100,59.35242100,0.00000000,10.98817000,1.64355800,6.42935600,4.26589100,0.25873900,0.00000000,0.00000000,0.00000000,0.00000000,12.96245600,4.44946300,0.02700600,174.69165000,1.44497300,1.00000000,0.00000000,4999.39712200,30.34408400,778.97485400,19.50000000,1.00000000,1.00000000,0.89190400,0.89335300,13.65457700,1.50354900,1.33828000,2.23324100,1.57614300,0.03708900,-0.00000000,6.68830300,993.80000000,0.56550000,0.17436800,0.39113200,0.07838900,0.45050900,0.46322400,0.48453200,0.51081700,0.53109200,0.48335200,48.08845100,19.21122900,12.81439600,2.83978400,1.21891600,0.85492400,7.21406800,0.56550000
13/07/1983,62,5.77525400,6633.22540700,897.64501700,663.32254000,236.43314500,279.89974900,317.68832700,63.62379500,0.00000000,11.48157000,1.70367100,6.70446200,4.46644300,0.27421400,0.00000000,0.00000000,0.00000000,0.00000000,13.50412300,4.65288100,0.02899400,214.47109200,1.44092700,1.00000000,0.00000000,5227.95629800,32.57795400,833.80334500,19.20000000,1.00000000,1.00000000,0.90235700,0.90376300,18.15422000,2.25716900,1.67047800,2.03479000,1.26132100,0.03528700,-0.00000000,7.25904400,1000.40000000,0.55680000,0.17429900,0.38250100,0.07309000,0.58856200,0.55737800,0.50284500,0.50861000,0.52825400,0.48401400,37.08340800,24.86030600,14.39555100,2.72626400,1.19390000,0.85796200,7.61800100,0.55680000
14/07/1983,63,5.80755600,6891.11650200,931.34622300,689.11165000,244.47068500,285.74542300,334.13726200,66.99285400,0.00000000,12.00380600,1.76817700,6.93526000,4.73432400,0.29535800,0.00000000,0.00000000,0.00000000,0.00000000,14.03745600,4.80005200,0.03110200,206.24835200,1.44483000,1.00000000,0.00000000,5393.31661900,34.94562300,892.38299600,20.34999900,1.00000000,1.00000000,0.90928400,0.91068400,17.33092800,1.28729200,0.93918100,1.28474800,0.77778300,0.02538300,-0.00000000,4.31438700,1007.00000000,0.59015000,0.09962600,0.49052400,0.07607500,0.56869900,0.53525200,0.50774600,0.50848800,0.52585500,0.48452500,35.56307600,22.53252000,14.33718100,2.60877100,1.16303000,0.86026900,7.75750200,0.59015000
15/07/1983,64,5.83803300,7172.79002500,968.20271100,717.27900000,253.27697000,291.76988400,352.41862700,70.73723000,0.00000000,12.49572000,1.82952700,7.16409900,4.97560300,0.31487500,0.00000000,0.00000000,0.00000000,0.00000000,14.60273400,4.95160400,0.03309000,200.91671000,1.44682400,1.00000000,0.00000000,5563.59992300,37.17949300,938.58783000,19.20000100,1.00000000,1.00000000,0.91590400,0.91728400,16.80362800,1.44230300,1.06025800,1.53634900,0.93066200,0.03489400,-0.00000000,5.00446600,1013.60000000,0.55680000,0.11037900,0.44642100,0.07039500,0.54943200,0.52026900,0.50683400,0.50763500,0.52390400,0.48490800,34.34228900,20.75229600,13.84852200,2.49917300,1.13340000,0.86196500,7.90967500,0.55680000
16/07/1983,65,5.86898600,7487.83111300,1009.47884700,748.78311000,263.16677200,298.10659300,373.20981600,74.99566700,0.00000000,12.99453100,1.89255700,7.40072800,5.21561900,0.33472300,0.00000000,0.00000000,0.00000000,0.00000000,15.13606700,5.11094700,0.03510900,194.78725400,1.44801500,1.00000000,0.00000000,5742.63687400,39.44826800,989.94000200,19.50000000,1.00000000,1.00000000,0.92234500,0.92369600,16.17265800,1.43859000,1.14735400,1.68190300,1.02469400,0.04412000,-0.00000000,5.33666100,1020.20000000,0.56550000,0.11246400,0.45303600,0.06907800,0.52261100,0.51415300,0.50429300,0.50623600,0.52221400,0.48518900,32.72091300,19.50577200,13.21277300,2.37838800,1.10125600,0.86317800,8.18635900,0.56550000
17/07/1983,66,5.90081300,7869.01285400,1059.52899600,786.90129000,275.21943500,305.35938600,398.72791000,80.22226400,0.00000000,13.50602000,1.95873200,7.62245600,5.48061300,0.35710000,0.00000000,0.00000000,0.00000000,0.00000000,15.67773400,5.25296400,0.03718500,188.09470400,1.45107700,1.00000000,0.00000000,5902.20673000,41.78103300,1048.34228500,20.04999900,1.00000000,1.00000000,0.92766700,0.92900000,15.51104700,1.91864800,1.58563600,2.38397000,1.47006500,0.07256200,-0.00000000,7.43088200,1026.80000000,0.58145000,0.14987200,0.43157800,0.06790000,0.49970600,0.50008400,0.49792800,0.50304600,0.52058500,0.48538000,31.51475700,17.86183500,12.38346400,2.24107700,1.06647200,0.86398200,8.56331900,0.58145000
18/07/1983,67,5.93398800,8215.90747500,1103.59287400,821.59075000,286.11651900,310.17454300,422.25977000,85.04204300,0.00000000,14.03728800,2.02964700,7.79626200,5.78168000,0.38313800,0.00000000,0.00000000,0.00000000,0.00000000,16.23467800,5.34821400,0.06344000,179.81105000,1.45773200,1.00000000,0.00000000,6009.22971800,71.28074000,1120.02221700,20.90000100,1.00000000,1.00000000,0.93103200,0.93318500,14.71735200,1.68696800,1.41793400,2.17019000,1.36326000,0.07751400,-0.00000000,6.71586500,1033.40000000,0.60610000,0.12988000,0.47622000,0.06929300,0.48413500,0.48770100,0.49129300,0.49994200,0.51886300,0.48548400,30.25332500,16.18908500,11.39457400,2.07439900,1.02349400,0.86440700,8.74688900,0.60610000
19/07/1983,68,5.96758200,8581.85321700,1149.47271200,858.18532000,297.62049600,314.26863600,447.39363700,90.18994300,0.00000000,14.55262300,2.10051700,7.93804900,6.08392300,0.40995800,0.00000000,0.00000000,0.00000000,0.00000000,16.81523400,5.41840000,0.10169300,171.74242400,1.46501700,1.00000000,0.00000000,6088.09007600,114.26220100,1186.12304700,21.16328800,1.00000000,1.00000000,0.93341000,0.93671100,13.95393900,2.05236200,1.75598200,2.73007000,1.74941400,0.11358200,-0.00000000,8.40140900,1040.00000000,0.59026400,0.15450500,0.43575900,0.06623900,0.46569400,0.47272800,0.48204600,0.49523600,0.51687200,0.48555300,29.06575400,14.58751500,10.38779900,1.90689800,0.97861900,0.86467800,8.91113500,0.59026400
20/07/1983,69,5.99820900,8949.20069500,1195.15354100,894.92007000,309.14772100,317.66442300,472.92262500,95.41877200,0.00000000,15.03929000,2.16920100,8.06620800,6.36476000,0.43556300,0.00000000,0.00000000,0.00000000,0.00000000,17.40310300,5.48364800,0.14625000,212.85687300,1.47095700,1.00000000,0.00000000,6161.40305800,164.32594100,1256.72375500,19.29490800,1.00000000,1.00000000,0.93554700,0.94009200,18.50678400,3.30505700,2.50369300,3.22550400,1.70009800,0.12201500,-0.00000000,10.85636600,1046.60000000,0.55955200,0.16999600,0.38955600,0.06162300,0.58097200,0.55784400,0.51253200,0.49508900,0.51507300,0.48561600,21.15524900,16.78235600,12.10711100,1.88981100,0.94462400,0.86492000,9.08025500,0.55955200
