ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
16/06/1983,35,5.06030800,574.01339900,102.80408700,57.40134000,45.74823000,43.86426000,12.36253900,0.82905800,0.00000000,1.19033800,0.46128100,0.80669300,0.37428700,0.00453500,0.00000000,0.00000000,0.00000000,0.00000000,5.15538400,0.47444200,0.00418900,228.93436400,1.70029800,1.00000000,0.00000000,533.08105900,4.70682600,28.59468300,15.59999900,1.00000000,1.00000000,0.21118300,0.21283400,16.38442600,0.40248700,0.40051000,0.62371300,0.03873800,-0.00000000,-0.00000000,1.46544800,743.00000000,0.20094900,0.06041400,0.14053400,0.58845900,0.53731700,0.58585600,0.57469900,0.55060900,0.52133500,0.44291800,72.42912300,40.12791800,14.52714500,1.90317600,0.77312300,0.67451700,0.34148300,0.20094900
17/06/1983,36,5.08602300,666.49039200,114.97924400,66.64904000,48.70847500,50.06425500,14.86492000,1.34159400,0.00000000,1.38349100,0.49396600,0.91628400,0.45400400,0.00795700,0.00000000,0.00000000,0.00000000,0.00000000,5.39538400,0.53693400,0.00454100,225.86463900,1.70651100,1.00000000,0.00000000,603.29655700,5.10192100,34.72623400,16.20000000,1.00000000,1.00000000,0.23544900,0.23718300,16.17385600,0.50444500,0.46735700,0.77821000,0.06306000,-0.00000000,-0.00000000,1.81307300,756.20000000,0.22676100,0.07568500,0.15107600,0.60015500,0.53663700,0.56482700,0.57114900,0.55271200,0.52224600,0.44318100,74.88623000,38.43344100,14.53636300,1.98155000,0.77744000,0.67529900,0.37783700,0.22676100
18/06/1983,37,5.11126200,761.43382700,127.47736700,76.14338000,51.74419100,56.23856200,17.59404300,1.90057100,0.00000000,1.59281000,0.52573800,1.03727500,0.53783600,0.01203700,0.00000000,0.00000000,0.00000000,0.00000000,5.64461500,0.60773500,0.00488600,222.74880200,1.70679000,1.00000000,0.00000000,682.84789700,5.48969900,41.75539400,15.90000000,1.00000000,1.00000000,0.26204100,0.26384200,15.97964000,0.49117500,0.42662500,0.74864800,0.07772800,-0.00000000,-0.00000000,1.74417600,769.40000000,0.24207900,0.07363400,0.16844500,0.58968300,0.53672600,0.54773000,0.56710600,0.55414200,0.52320700,0.44350100,77.07231100,37.04335000,14.40335200,2.04402900,0.78231700,0.67625500,0.41052300,0.24207900
19/06/1983,38,5.13388100,821.13111800,135.28646900,82.11311000,53.61071300,59.99000300,19.41268800,2.27306500,0.00000000,1.77519700,0.54798600,1.15654800,0.59748200,0.01512900,0.00000000,0.00000000,0.00000000,0.00000000,5.88923000,0.68344700,0.00519500,270.56996900,1.69222800,1.00000000,0.00000000,767.91774400,5.83723600,49.42147100,14.25000000,1.00000000,1.00000000,0.28945500,0.29129900,19.57724500,0.20810700,0.17417900,0.30341700,0.04291800,-0.00000000,-0.00000000,0.72862200,782.60000000,0.20568700,0.02619000,0.17949700,0.53399600,0.59925700,0.60083900,0.61098900,0.60894300,0.52949200,0.44419600,55.11971700,43.95492900,26.96015900,4.74377700,0.84024800,0.67846300,0.38518400,0.20568700
20/06/1983,39,5.16039000,913.89654200,147.48560600,91.38965000,56.56475100,65.64539500,22.39214500,2.88331500,0.00000000,1.99807700,0.57650100,1.28363200,0.68793800,0.02002400,0.00000000,0.00000000,0.00000000,0.00000000,6.10846100,0.75680100,0.00555800,266.76400000,1.69612900,1.00000000,0.00000000,850.33796000,6.24452600,54.53002500,16.70000000,1.00000000,1.00000000,0.31504400,0.31694500,19.21972400,0.41338100,0.37106900,0.64190800,0.11189600,-0.00000000,-0.00000000,1.53825400,795.80000000,0.25249100,0.05529100,0.19719900,0.56147700,0.57418800,0.59661400,0.60520400,0.60841000,0.53507000,0.44522800,56.04303000,43.10314900,26.54410600,4.94718800,0.89912000,0.68193400,0.44969000,0.25249100
21/06/1983,40,5.18785100,1046.98512000,165.04072300,104.69851000,60.84354400,73.53903600,26.85977100,3.79837100,0.00000000,2.28340500,0.61516100,1.44340600,0.80642400,0.02663600,0.00000000,0.00000000,0.00000000,0.00000000,6.36538400,0.84877600,0.00593300,261.77991500,1.70057400,1.00000000,0.00000000,953.68070600,6.66644800,62.89928800,17.30000000,1.00000000,1.00000000,0.34583000,0.34776800,18.79888800,0.57351700,0.55044400,0.95123200,0.20131300,-0.00000000,-0.00000000,2.27650600,809.00000000,0.32514100,0.08156300,0.24357800,0.57170800,0.54928600,0.58936000,0.59866500,0.60708100,0.53994200,0.44655600,56.94076900,41.89369600,25.98237000,5.09956300,0.95778600,0.68665000,0.56871900,0.32514100
22/06/1983,41,5.21436000,1206.91267700,186.12579100,120.69127000,65.99946700,82.68026300,32.49374500,4.95231700,0.00000000,2.63258400,0.66398800,1.62415800,0.96493200,0.03566600,0.00000000,0.00000000,0.00000000,0.00000000,6.63153800,0.95101200,0.00666500,255.77178200,1.70782100,1.00000000,0.00000000,1068.55267400,7.48853300,75.44879900,16.70000000,1.00000000,1.00000000,0.37843000,0.38049700,18.36605200,0.78844700,0.74657900,1.34304700,0.33985100,-0.00000000,-0.00000000,3.21792300,822.20000000,0.39923700,0.11478400,0.28445300,0.58394400,0.53474400,0.56909200,0.59103400,0.60479100,0.54410200,0.44813900,58.44396600,39.69561800,25.26514800,5.19569900,1.01488800,0.69256000,0.68369000,0.39923700
23/06/1983,42,5.24404300,1373.13775000,208.02143600,137.31378000,71.35289500,91.83271400,38.62725000,6.20857700,0.00000000,3.01472500,0.71737800,1.81009100,1.14931400,0.04635000,0.00000000,0.00000000,0.00000000,0.00000000,6.88846100,1.05678600,0.00758900,250.05552700,1.71282700,1.00000000,0.00000000,1187.39997600,8.52669400,91.27456700,18.70000000,1.00000000,1.00000000,0.41044800,0.41268100,18.06134900,0.87901700,0.76310300,1.45149300,0.43443900,-0.00000000,-0.00000000,3.52805200,835.40000000,0.43685900,0.12521100,0.31164700,0.58364100,0.53414000,0.54535200,0.58285200,0.60163300,0.54752700,0.44993100,60.04258700,37.30422600,24.40030700,5.23354400,1.06881500,0.69956600,0.74850600,0.43685900
24/06/1983,43,5.27547300,1536.22395700,229.48609100,153.62240000,76.59203400,100.50071700,44.89998500,7.49335400,0.00000000,3.42733500,0.77157500,2.02591900,1.33395200,0.05729200,0.00000000,0.00000000,0.00000000,0.00000000,7.17615400,1.18309700,0.00856700,244.25324200,1.71238600,1.00000000,0.00000000,1329.32271200,9.62592400,108.50351700,19.80000100,1.00000000,1.00000000,0.44653000,0.44889600,17.77852600,0.90063000,0.76459800,1.47773900,0.51724800,-0.00000000,-0.00000000,3.66021600,848.60000000,0.46824200,0.12839300,0.33984900,0.57944200,0.52702800,0.53249200,0.57433200,0.59767200,0.55021400,0.45188700,60.81504400,35.66149100,23.38560500,5.21007100,1.11820300,0.70752900,0.80809000,0.46824200
25/06/1983,44,5.30507700,1733.33849600,255.47228100,173.33385000,82.94363000,110.59883100,52.81526400,9.11455600,0.00000000,3.90477300,0.83344400,2.27160200,1.55143900,0.07043000,0.00000000,0.00000000,0.00000000,0.00000000,7.48076900,1.32600900,0.00948900,238.41740400,1.71311200,1.00000000,0.00000000,1489.89785200,10.66131000,126.12355800,18.65000100,1.00000000,1.00000000,0.48469900,0.48713800,17.53163100,1.20114300,1.01774600,1.97157000,0.79702100,-0.00000000,-0.00000000,4.98748000,861.80000000,0.54085000,0.17211100,0.36873900,0.58042200,0.51655700,0.52171600,0.56443900,0.59234900,0.55217600,0.45396200,60.96892900,34.12303900,22.23427200,5.12184800,1.16200200,0.71627600,0.93182300,0.54085000
26/06/1983,45,5.33642600,1926.00725700,280.85159500,192.60073000,89.13581200,120.06420100,60.88432600,10.76725600,0.00000000,4.40983200,0.89757300,2.51912300,1.79290500,0.08528600,0.00000000,0.00000000,0.00000000,0.00000000,7.76769200,1.46919100,0.01046400,231.32177700,1.71463300,1.00000000,0.00000000,1650.77677800,11.75772200,148.35748300,19.74925100,1.00000000,1.00000000,0.52030100,0.52280400,17.20353400,1.10714600,0.98614200,1.77715400,0.84348300,-0.00000000,-0.00000000,4.71392400,875.00000000,0.57085500,0.15997200,0.41088300,0.58147400,0.50709400,0.52335500,0.55026800,0.58650200,0.55336600,0.45610700,60.92245900,32.74639100,20.88135100,4.97145600,1.19875200,0.72558300,0.98173900,0.57085500
27/06/1983,46,5.36253700,2022.22511800,293.40814300,202.22251000,92.13272900,124.58792300,65.06413000,11.62336000,0.00000000,4.80342200,0.93753300,2.76618400,1.92963000,0.09407700,0.00000000,0.00000000,0.00000000,0.00000000,8.07152700,1.62920500,0.01127700,230.43303700,1.69787400,1.00000000,0.00000000,1830.56715500,12.67097100,171.02339200,16.45000100,1.00000000,1.00000000,0.55718500,0.55967400,17.62192300,0.20259200,0.16564300,0.28882800,0.15375800,-0.00000000,-0.00000000,0.81082100,888.20000000,0.43534400,0.02697200,0.40837300,0.51598400,0.53326100,0.52889600,0.54827800,0.58226300,0.55378800,0.45827200,60.53192100,32.51284000,20.08324600,4.79814700,1.22761600,0.73520000,0.84371700,0.43534400
28/06/1983,47,5.38952200,2199.56789600,316.74748700,219.95679000,97.80077600,132.63863700,73.04921500,13.25885900,0.00000000,5.24533900,0.98674000,2.99897800,2.12504700,0.10672400,0.00000000,0.00000000,0.00000000,0.00000000,8.32460400,1.76898700,0.01211700,228.70073700,1.69530800,1.00000000,0.00000000,1987.62584100,13.61475400,182.76442000,17.00000000,1.00000000,1.00000000,0.58707700,0.58957100,17.87472600,0.60888500,0.49776100,0.86050600,0.50433200,-0.00000000,-0.00000000,2.47148300,901.40000000,0.49300000,0.08026700,0.41273300,0.50522400,0.53059000,0.52668200,0.54458200,0.57710100,0.55377900,0.46043100,60.35303900,31.51535800,19.23990600,4.60782800,1.25147200,0.74497400,0.97580600,0.49300000
29/06/1983,48,5.41650700,2361.99111500,338.09298800,236.19911000,102.96514000,139.76037200,80.56851800,14.79895800,0.00000000,5.68762000,1.03548700,3.24160200,2.31137800,0.11898800,0.00000000,0.00000000,0.00000000,0.00000000,8.58614200,1.91867900,0.01295700,257.44763200,1.68949700,1.00000000,0.00000000,2155.81934000,14.55853700,205.19442700,17.00000000,1.00000000,1.00000000,0.61685400,0.61932800,21.34848900,0.76345700,0.63440300,0.95650600,0.53955500,0.00000000,-0.00000000,2.89392100,908.00000000,0.49300000,0.08453900,0.40846100,0.47506600,0.59780100,0.59777100,0.57201700,0.57511300,0.55359700,0.46257300,48.74321700,36.92028000,22.49614100,4.54415000,1.27299300,0.75484000,1.03775200,0.49300000
30/06/1983,49,5.44388900,2609.14661700,370.69696800,260.91466000,110.91534200,150.25296500,92.32230200,17.20635900,0.00000000,6.13234600,1.08893900,3.47929200,2.50459400,0.13173200,0.00000000,0.00000000,0.00000000,0.00000000,8.84768000,2.07316400,0.01380900,251.38444500,1.67825200,1.00000000,0.00000000,2329.39822500,15.51619900,226.31607100,17.25000000,1.00000000,1.00000000,0.64533500,0.64777600,20.79345300,0.82364900,0.72634800,1.10127900,0.63706100,0.00003700,-0.00000000,3.28837400,914.60000000,0.50025000,0.09414600,0.40610400,0.38991500,0.57385300,0.59135300,0.56845400,0.57269000,0.55323900,0.46468600,48.24029500,35.28933000,21.79889900,4.46344100,1.29118100,0.76472800,1.28297200,0.50025000
01/07/1983,50,5.47444500,2866.96910700,404.69706100,286.69691000,119.20165300,160.81757000,104.89611900,19.78171900,0.00000000,6.62704800,1.15030900,3.72936200,2.73283900,0.14692400,0.00000000,0.00000000,0.00000000,0.00000000,9.11306500,2.23405100,0.01476100,244.96088400,1.66932700,1.00000000,0.00000000,2510.16959300,16.58489500,259.33230600,19.25000000,1.00000000,1.00000000,0.67274800,0.67515500,20.20627000,0.97341000,0.90326800,1.38411500,0.81852000,0.00021100,-0.00000000,4.07952400,921.20000000,0.55825000,0.11454000,0.44371000,0.35913100,0.55136600,0.58224300,0.56390800,0.56954500,0.55268000,0.46675800,47.70993000,33.42855800,20.96187800,4.34663300,1.30539100,0.77455000,1.55444700,0.55825000
02/07/1983,51,5.50539800,3169.72493300,444.65631600,316.97249000,128.95419200,172.80361500,120.01927600,22.87923300,0.00000000,7.12717000,1.21338700,3.99864100,2.94797400,0.16143500,0.00000000,0.00000000,0.00000000,0.00000000,9.40921900,2.41764400,0.01572400,238.09727500,1.65394200,1.00000000,0.00000000,2716.45365400,17.66747000,294.65203900,19.50000000,1.00000000,1.00000000,0.70145100,0.70378900,19.59097000,1.33127600,1.27701800,1.98732300,1.19937600,0.00078100,-0.00000000,5.79577500,927.80000000,0.56550000,0.15910300,0.40639700,0.29835000,0.53112500,0.56926000,0.55729500,0.56498500,0.55186700,0.46877300,47.33718100,31.50183700,20.08881800,4.21678400,1.31524200,0.78419800,1.89542600,0.56550000
03/07/1983,52,5.53373200,3410.27626600,476.33018200,341.02763000,136.63447800,181.95397200,132.33915100,25.40258100,0.00000000,7.58640300,1.26937700,4.26492100,3.12745900,0.17381500,0.00000000,0.00000000,0.00000000,0.00000000,9.70921900,2.60713100,0.01660600,230.10750600,1.63586800,1.00000000,0.00000000,2929.36078600,18.65844200,337.13281300,17.85000000,1.00000000,1.00000000,0.72843800,0.73068400,18.88825400,0.78519900,0.67411900,1.13950500,0.70140600,0.00090100,-0.00000000,3.30113100,934.40000000,0.51765000,0.08970200,0.42794800,0.24578900,0.53436100,0.54264900,0.55353400,0.56188100,0.55067800,0.47071200,48.16257100,28.92585400,19.24964100,4.06919000,1.31930300,0.79353500,2.10607700,0.51765000
04/07/1983,53,5.55587600,3569.20906000,497.14846800,356.92091000,141.60599100,187.75984700,140.67309700,27.10953400,0.00000000,7.94724500,1.31054700,4.49818600,3.24580300,0.18219900,0.00000000,0.00000000,0.00000000,0.00000000,9.98383400,2.78278000,0.01729500,231.57951400,1.61643600,1.00000000,0.00000000,3126.71886700,19.43289900,371.73919700,13.95000000,1.00000000,1.00000000,0.75127100,0.75341200,19.12075800,0.40143300,0.31152100,0.52172200,0.32655000,0.00071000,-0.00000000,1.56193600,941.00000000,0.40455000,0.04181700,0.36273300,0.18635400,0.56033600,0.54216000,0.55115300,0.55989400,0.54929700,0.47256700,48.07194100,28.10049800,18.52374500,3.94431800,1.32018600,0.80250100,2.17086500,0.40455000
05/07/1983,54,5.57365400,3838.60343200,532.65732600,383.86034000,150.21279300,197.29541600,155.08728000,30.06183700,0.00000000,8.23556100,1.34440800,4.67809300,3.34637200,0.18935400,0.00000000,0.00000000,0.00000000,0.00000000,10.19845000,2.92074700,0.01784900,228.77529900,1.60167700,1.00000000,0.00000000,3281.73779400,20.05468300,395.14917000,11.19995100,1.00000000,1.00000000,0.76785000,0.76991300,18.80800600,0.80357100,0.65097900,1.08512900,0.68716800,0.00229100,-0.00000000,3.22913800,947.60000000,0.32479900,0.08528100,0.23951800,0.12813800,0.54466400,0.53843400,0.54705900,0.55668200,0.54786000,0.47433500,48.44700600,27.43955400,17.98063500,3.85453400,1.32057100,0.81106400,2.53476200,0.32479900
06/07/1983,55,5.58933300,4206.73132700,581.28507500,420.67313000,162.06058800,209.98757000,175.08015400,34.15676300,0.00000000,8.48938500,1.37434200,4.90548700,3.37050900,0.19106200,0.00000000,0.00000000,0.00000000,0.00000000,10.50955900,3.12110600,0.01833700,223.97627300,1.57171400,1.00000000,0.00000000,3506.86114900,20.60304800,435.63845800,9.87749300,1.00000000,1.00000000,0.78998000,0.79189700,18.30363400,1.20324800,1.01560300,1.69720600,1.08708200,0.00523700,-0.00000000,5.00837700,954.20000000,0.28644700,0.13193700,0.15451000,0.08662000,0.52627800,0.53067100,0.54109700,0.55206500,0.54624500,0.47600600,49.14709500,26.77616100,17.52506600,3.77802000,1.31972400,0.81916600,3.30692300,0.28644700
07/07/1983,56,5.60789900,4581.72926400,630.79669200,458.17293000,174.11139900,222.40613600,195.86521400,38.41394300,0.00000000,8.78929800,1.41086900,5.11903700,3.45053100,0.19671600,0.00000000,0.00000000,0.00000000,0.00000000,10.78393400,3.29668400,0.01891500,217.38610100,1.55278400,1.00000000,0.00000000,3704.13903000,21.25238000,491.79821800,11.69616000,1.00000000,1.00000000,0.80763100,0.80944200,17.64922700,1.47688600,1.25374900,2.14190500,1.38681600,0.00925800,-0.00000000,6.26861300,960.80000000,0.33918900,0.16627100,0.17291700,0.08274300,0.51116300,0.51697000,0.53387700,0.54633800,0.54432400,0.47756000,49.78101700,25.76657500,16.97323000,3.67056200,1.31469800,0.82670600,4.09927900,0.33918900
08/07/1983,57,5.63016100,4956.61793100,680.26228800,495.66179000,186.13450200,234.38877700,216.99689100,42.74211800,0.00000000,9.14886800,1.45518500,5.37089800,3.55035100,0.20380100,0.00000000,0.00000000,0.00000000,0.00000000,11.10882800,3.50237700,0.01960800,209.52001200,1.53350100,1.00000000,0.00000000,3935.25470900,22.03096800,550.18322800,14.02440900,1.00000000,1.00000000,0.82643200,0.82812600,16.88695300,1.80987300,1.57750100,2.67661800,1.76316700,0.01582900,-0.00000000,7.84298800,967.40000000,0.40670800,0.20910000,0.19760800,0.08330400,0.49442800,0.50592100,0.52318100,0.53887700,0.54207000,0.47897700,50.00942600,24.64814000,16.24991200,3.53786600,1.30476000,0.83356800,4.88221800,0.40670800
09/07/1983,58,5.65628200,5328.59187500,729.25582600,532.85919000,198.03737300,245.74154000,238.35935100,47.11756200,0.00000000,9.57126400,1.50710900,5.66693500,3.66654000,0.21212700,0.00000000,0.00000000,0.00000000,0.00000000,11.49839500,3.74344100,0.02123300,200.20073700,1.51383100,1.00000000,0.00000000,4206.11315500,23.85771600,609.54187000,16.45622200,1.00000000,1.00000000,0.84614100,0.84776600,16.00374600,1.91678100,1.68581700,2.86010300,1.92074300,0.02263400,-0.00000000,8.40607700,974.00000000,0.47723000,0.22464200,0.25258900,0.08462700,0.47995600,0.49272900,0.51197100,0.53105300,0.53947300,0.48023800,49.88311800,23.28026400,15.41722800,3.37903400,1.28829800,0.83963600,5.63923600,0.47723000
10/07/1983,59,5.68414000,5652.39967900,771.81013000,565.23997000,208.32695600,255.13168700,257.34524800,51.00624000,0.00000000,10.02251400,1.56179500,5.97871000,3.79465800,0.22145100,0.00000000,0.00000000,0.00000000,0.00000000,11.95551200,3.99491200,0.02305100,190.67063900,1.49658100,1.00000000,0.00000000,4488.66584400,25.89961300,669.54876700,17.55000000,1.00000000,1.00000000,0.86432000,0.86587500,15.11099600,1.60400900,1.41794400,2.39687500,1.63836000,0.02491100,-0.00000000,7.08209900,980.60000000,0.50895000,0.18857900,0.32037100,0.08180400,0.46944300,0.48224400,0.50248300,0.52402400,0.53689900,0.48135600,49.50016000,21.88920600,14.53290600,3.19842000,1.26749600,0.84497700,6.22161000,0.50895000
11/07/1983,60,5.71382400,6015.96883600,819.62726500,601.59688000,219.90808400,265.10598400,279.14246600,55.47073000,0.00000000,10.50358600,1.61989900,6.29594000,3.94522200,0.23258500,0.00000000,0.00000000,0.00000000,0.00000000,12.44301200,4.24568500,0.02498700,182.64382200,1.48290300,1.00000000,0.00000000,4770.43332200,28.07531000,722.87994400,18.70000000,1.00000000,1.00000000,0.88030900,0.88179500,14.38128700,1.74139000,1.54429900,2.59478200,1.80176300,0.03435700,-0.00000000,7.71659100,987.20000000,0.54230000,0.20327300,0.33902700,0.07914100,0.45869100,0.47157700,0.49254600,0.51672400,0.53402100,0.48233300,48.79299200,20.48307200,13.62710400,3.01017900,1.24293200,0.84958600,6.85231000,0.54230000
12/07/1983,61,5.74477700,6336.48991200,861.69280400,633.64899000,230.04546400,273.37730100,298.77764600,59.49239300,0.00000000,11.00502700,1.68071800,6.57809900,4.14704300,0.24779900,0.00000000,0.00000000,0.00000000,0.00000000,12.96245600,4.45354800,0.02700600,174.09627500,1.47704700,1.00000000,0.00000000,5003.98659100,30.34408400,784.10809300,19.50000000,1.00000000,1.00000000,0.89212400,0.89357100,13.61371800,1.51236800,1.34648600,2.24613000,1.58581000,0.03734000,-0.00000000,6.72813400,993.80000000,0.56550000,0.17462900,0.39087100,0.07781300,0.44992500,0.46265600,0.48400700,0.51040100,0.53089200,0.48315200,47.86309400,19.06931900,12.70139900,2.80921800,1.21225500,0.85339800,7.26744100,0.56550000
13/07/1983,62,5.77525400,6671.86778900,905.71781500,667.18678000,240.65284300,281.52163400,319.75448400,63.78885400,0.00000000,11.49835900,1.74082600,6.85560900,4.34539600,0.26305700,0.00000000,0.00000000,0.00000000,0.00000000,13.50412300,4.65817200,0.02899400,214.31146200,1.47173800,1.00000000,0.00000000,5233.90127000,32.57795400,839.26306200,19.20000000,1.00000000,1.00000000,0.90261500,0.90401700,18.15848800,2.26991600,1.68075600,2.05010700,1.26549200,0.03540700,-0.00000000,7.30167800,1000.40000000,0.55680000,0.17421100,0.38258900,0.07252900,0.58848000,0.55745200,0.50311300,0.50828800,0.52805900,0.48380300,36.78406100,24.72415700,14.35015100,2.69927300,1.18728400,0.85637100,7.67691200,0.55680000
14/07/1983,63,5.80755600,6931.24826900,939.60810500,693.12483000,248.73109300,287.40122700,336.29841600,67.17737000,0.00000000,12.02052900,1.80532400,7.08623600,4.61347800,0.28414500,0.00000000,0.00000000,0.00000000,0.00000000,14.03745600,4.80620500,0.03110200,206.04657000,1.47439300,1.00000000,0.00000000,5400.23026200,34.94562300,898.18676800,20.34999900,1.00000000,1.00000000,0.90956300,0.91095900,17.33064400,1.29443000,0.94508000,1.29352200,0.78079700,0.02547600,-0.00000000,4.33930400,1007.00000000,0.59015000,0.09955700,0.49059300,0.07546400,0.56858100,0.53533500,0.50789400,0.50822800,0.52567100,0.48430300,35.27297600,22.39942700,14.27881100,2.58426400,1.15645800,0.85862000,7.82027300,0.59015000
15/07/1983,64,5.83803300,7214.47528800,976.66217500,721.44753000,257.58012200,293.45904900,354.68060700,70.94239700,0.00000000,12.51238800,1.86665400,7.31521700,4.85467600,0.30358200,0.00000000,0.00000000,0.00000000,0.00000000,14.60273400,4.95860400,0.03309000,200.69055900,1.47525700,1.00000000,0.00000000,5571.46503900,37.17949300,944.65850800,19.20000100,1.00000000,1.00000000,0.91619800,0.91757300,16.80070700,1.44995600,1.06669500,1.54594100,0.93445400,0.03502200,-0.00000000,5.03206700,1013.60000000,0.55680000,0.11025200,0.44654800,0.06980600,0.54927800,0.52031600,0.50689600,0.50741300,0.52373400,0.48467700,34.05932600,20.61898600,13.78288800,2.47634700,1.12686200,0.86026500,7.97634500,0.55680000
16/07/1983,65,5.86898600,7531.18799400,1018.15153100,753.11880000,267.51648100,299.82950600,375.58211400,75.22342900,0.00000000,13.01115000,1.92965900,7.55237300,5.09427100,0.32331600,0.00000000,0.00000000,0.00000000,0.00000000,15.13606700,5.11880300,0.03510900,194.53410300,1.47541800,1.00000000,0.00000000,5751.46400300,39.44826800,996.29388400,19.50000000,1.00000000,1.00000000,0.92264900,0.92399500,16.16701500,1.44611400,1.15393700,1.69164300,1.02899900,0.04428500,-0.00000000,5.36497800,1020.20000000,0.56550000,0.11229200,0.45320800,0.06848500,0.52245800,0.51412800,0.50428300,0.50603400,0.52205600,0.48494900,32.44886000,19.36648400,13.14113600,2.35670200,1.09472200,0.86143200,8.25723500,0.56550000
17/07/1983,66,5.90081300,7914.32259400,1068.45219700,791.43226000,279.62489000,307.11956100,401.23094200,80.47680300,0.00000000,13.52258800,1.99581100,7.77313800,5.36022200,0.34568100,0.00000000,0.00000000,0.00000000,0.00000000,15.67773400,5.26082000,0.03718500,187.81397200,1.47755200,1.00000000,0.00000000,5911.03386000,41.78103300,1055.00598100,20.04999900,1.00000000,1.00000000,0.92795100,0.92927800,15.50273600,1.92870000,1.59418700,2.39688300,1.47634000,0.07284200,-0.00000000,7.46895100,1026.80000000,0.58145000,0.14958300,0.43186700,0.06731700,0.49954500,0.49996800,0.49784500,0.50284800,0.52043800,0.48513100,31.24865000,17.72033900,12.30740000,2.22017500,1.05990900,0.86219700,8.63751300,0.58145000
18/07/1983,67,5.93398800,8262.91554700,1112.68087000,826.29155000,290.56920800,311.91347400,424.87800900,85.32017900,0.00000000,14.05379400,2.06671300,7.94427900,5.66325300,0.37177500,0.00000000,0.00000000,0.00000000,0.00000000,16.23467800,5.35528500,0.06422500,179.49147000,1.48344700,1.00000000,0.00000000,6017.17413500,72.16345200,1127.05322300,20.90000100,1.00000000,1.00000000,0.93127500,0.93344700,14.70521600,1.69544000,1.42521300,2.18119000,1.36907900,0.07782300,-0.00000000,6.74874500,1033.40000000,0.60610000,0.12956300,0.47653700,0.06870000,0.48393500,0.48753000,0.49115300,0.49974200,0.51872500,0.48522800,29.98891100,16.04833000,11.31554100,2.05409400,1.01691800,0.86258800,8.82238300,0.60610000
19/07/1983,68,5.96758200,8630.55429200,1158.72627800,863.05543000,302.12014800,315.98608000,450.12815500,90.49189500,0.00000000,14.56436800,2.13688400,8.08232300,5.96423600,0.39836200,0.00000000,0.00000000,0.00000000,0.00000000,16.81523400,5.42476300,0.10318600,171.39064800,1.48989400,1.00000000,0.00000000,6095.24005100,115.93935600,1193.47766100,21.16328800,1.00000000,1.00000000,0.93362100,0.93695900,13.93866200,2.06210600,1.76450100,2.74294300,1.75670800,0.11402000,-0.00000000,8.44027800,1040.00000000,0.58487700,0.15402500,0.43085200,0.06506900,0.46544500,0.47250200,0.48185100,0.49502400,0.51672700,0.48529600,28.82842600,14.46284200,10.31696400,1.88868100,0.97247200,0.86285700,8.98854000,0.58487700
20/07/1983,69,5.99820900,8999.50075300,1204.56268400,899.95008000,313.69114100,319.35979400,475.76826500,95.74348400,0.00000000,15.05098000,2.20555000,8.20802700,6.24704300,0.42402300,0.00000000,0.00000000,0.00000000,0.00000000,17.40310300,5.48937600,0.14837900,212.67478900,1.49525700,1.00000000,0.00000000,6167.83803500,166.71809300,1264.40502900,19.29490800,1.00000000,1.00000000,0.93573200,0.94032700,18.50893600,3.31909900,2.51498000,3.24223400,1.70501500,0.12229400,-0.00000000,10.90362300,1046.60000000,0.55955200,0.16936300,0.39018900,0.06105500,0.58088300,0.55784600,0.51264900,0.49491100,0.51492600,0.48536000,20.94922400,16.63085400,12.03366300,1.87240400,0.93845600,0.86309600,9.16466100,0.55955200
21/07/1983,70,6.00000000,9392.17020600,1253.15076700,939.21702000,326.02185100,322.37997500,503.35513400,101.39380700,0.00000000,15.59178100,2.28457900,8.32151100,6.58276600,0.45521000,0.00000000,0.00000000,0.00000000,0.00000000,17.93907300,5.53778900,0.20007700,200.29596700,1.50267700,1.00000000,0.00000000,6222.23501600,224.80564100,1336.42773400,21.52558300,1.00000000,1.00000000,0.93726900,0.94324100,17.23502000,2.54642500,1.94782200,2.72582200,1.46724100,0.11615100,-0.00000000,8.80346300,1053.20000000,0.62424200,0.12999800,0.49424400,0.06638500,0.54998400,0.53123800,0.50879700,0.49479700,0.51326600,0.48541900,19.62897500,14.37363300,11.18950100,1.80176900,0.89423300,0.86331000,9.40341600,0.62424200
