ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
27/11/1985,30,5.35026100,224.92745000,31.70348100,22.49274000,9.45407900,17.40183300,4.06843200,0.77913700,0.00000000,0.47033400,0.09355700,0.34533100,0.11424900,0.00612100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.21372900,0.00359900,27.09678600,1.61574500,1.00000000,0.00000000,962.74281500,16.20947100,37.45046200,12.32062500,1.00000000,1.00000000,0.10135300,0.10296800,1.89375600,0.03857700,0.10398800,0.09057700,0.09405300,0.00000300,-0.00000000,-0.00000000,0.32719800,509.56904900,0.07457200,0.02140000,0.05317200,0.58376000,0.16752300,0.21419300,0.21462400,0.19615200,0.18268100,0.18723100,0.18461400,22.22050500,15.85263900,8.96038200,19.21754300,16.41426700,18.01924100,9.20883000,0.12774400,0.07457200,2.97338300,17.20932200
28/11/1985,31,5.37980500,259.90083100,36.30654300,25.99008000,10.58929200,19.72035500,5.02237300,0.97452200,0.00000000,0.55375800,0.10432900,0.40314000,0.13789800,0.00759800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25144900,0.00397500,26.24040800,1.60326800,1.00000000,0.00000000,1132.65200300,17.90323800,45.81567400,11.99000700,1.00000000,1.00000000,0.11814200,0.11989300,1.82418900,0.04383000,0.12773900,0.11341100,0.12038600,0.00000400,-0.00000000,-0.00000000,0.40537200,509.56904900,0.09438500,0.02608900,0.06829500,0.58018700,0.16421600,0.21057700,0.21266000,0.19584400,0.18276100,0.18721200,0.18463200,22.26097100,15.32821700,8.77526900,19.04537600,16.50042500,18.02869000,9.25106600,0.16268000,0.09438500,3.49733800,15.73817300
28/11/1985,31,5.37980500,259.90083100,36.30654300,25.99008000,10.58929200,19.72035500,5.02237300,0.97452200,0.00000000,0.55375800,0.10432900,0.40314000,0.13789800,0.00759800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25144900,0.00397500,26.24040800,1.60326800,1.00000000,0.00000000,1132.65200300,17.90323800,45.81567400,11.99000700,1.00000000,1.00000000,0.11814200,0.11989300,1.82418900,0.04383000,0.12773900,0.11341100,0.12038600,0.00000400,-0.00000000,-0.00000000,0.40537200,509.56904900,0.09438500,0.02608900,0.06829500,0.58018700,0.16421600,0.21057700,0.21266000,0.19584400,0.18276100,0.18721200,0.18463200,22.26097100,15.32821700,8.77526900,19.04537600,16.50042500,18.02869000,9.25106600,0.16268000,0.09438500,3.49733800,15.73817300
29/11/1985,32,5.41088000,303.68770100,42.07850800,30.36877000,12.01308100,22.50350100,6.32134800,1.24057800,0.00000000,0.66058700,0.11842000,0.47050300,0.17452700,0.00991500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29171200,0.00437000,25.34779400,1.61290200,1.00000000,0.00000000,1314.01876700,19.68478200,56.55825800,12.61138200,1.00000000,1.00000000,0.13571800,0.13760400,1.75195800,0.05494000,0.17564900,0.15814700,0.17160700,0.00000700,-0.00000000,-0.00000000,0.56035000,509.56904900,0.12112900,0.04544900,0.07568000,0.61546400,0.16092200,0.20689000,0.21022500,0.19523800,0.18283800,0.18719300,0.18465000,51.74345800,14.83758300,8.58411300,18.85476500,16.58521100,18.03693600,9.29087700,0.19680900,0.12112900,4.37868700,13.69015900
29/11/1985,32,5.41088000,303.68770100,42.07850800,30.36877000,12.01308100,22.50350100,6.32134800,1.24057800,0.00000000,0.66058700,0.11842000,0.47050300,0.17452700,0.00991500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29171200,0.00437000,25.34779400,1.61290200,1.00000000,0.00000000,1314.01876700,19.68478200,56.55825800,12.61138200,1.00000000,1.00000000,0.13571800,0.13760400,1.75195800,0.05494000,0.17564900,0.15814700,0.17160700,0.00000700,-0.00000000,-0.00000000,0.56035000,509.56904900,0.12112900,0.04544900,0.07568000,0.61546400,0.16092200,0.20689000,0.21022500,0.19523800,0.18283800,0.18719300,0.18465000,51.74345800,14.83758300,8.58411300,18.85476500,16.58521100,18.03693600,9.29087700,0.19680900,0.12112900,4.37868700,13.69015900
30/11/1985,33,5.43797900,328.20128700,45.29027200,32.82013000,12.79800300,23.98726600,7.10410200,1.40090100,0.00000000,0.75753400,0.12814700,0.54104700,0.19889600,0.01150000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33744600,0.00471500,36.10964000,1.60335800,1.00000000,0.00000000,1520.02780500,21.23836400,71.18635600,10.99765300,1.00000000,1.00000000,0.15525700,0.15724600,2.61237000,0.07710800,0.06869600,0.04703200,0.04888300,0.00000200,-0.00000000,-0.00000000,0.24172200,509.56904900,0.10691000,0.02611300,0.08079700,0.56955700,0.24339600,0.23211600,0.21306700,0.19529700,0.18291200,0.18717400,0.18466700,49.72287800,19.64284100,8.85873000,18.80733100,16.66858100,18.04411500,9.32839500,0.18770700,0.10691000,2.45135900,26.49267800
30/11/1985,33,5.43797900,328.20128700,45.29027200,32.82013000,12.79800300,23.98726600,7.10410200,1.40090100,0.00000000,0.75753400,0.12814700,0.54104700,0.19889600,0.01150000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33744600,0.00471500,36.10964000,1.60335800,1.00000000,0.00000000,1520.02780500,21.23836400,71.18635600,10.99765300,1.00000000,1.00000000,0.15525700,0.15724600,2.61237000,0.07710800,0.06869600,0.04703200,0.04888300,0.00000200,-0.00000000,-0.00000000,0.24172200,509.56904900,0.10691000,0.02611300,0.08079700,0.56955700,0.24339600,0.23211600,0.21306700,0.19529700,0.18291200,0.18717400,0.18466700,49.72287800,19.64284100,8.85873000,18.80733100,16.66858100,18.04411500,9.32839500,0.18770700,0.10691000,2.45135900,26.49267800
01/12/1985,34,5.46370000,355.90289400,48.92693300,35.59029000,13.68656000,25.59257200,8.05262600,1.59517600,0.00000000,0.85432300,0.13733200,0.60982800,0.22476300,0.01321300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37984700,0.00504200,48.71484600,1.60545700,1.00000000,0.00000000,1711.02269500,22.71294800,80.00115200,10.43843800,1.00000000,1.00000000,0.17297800,0.17506000,3.61290400,0.05296800,0.06192700,0.05733500,0.03493200,0.00000100,-0.00000000,-0.00000000,0.20716300,509.56904900,0.10623000,0.01891500,0.08731600,0.54886300,0.25494000,0.27438100,0.27441600,0.20081000,0.18301900,0.18715600,0.18468500,37.62582400,26.73498700,15.30734200,19.37708900,16.75487900,18.05036000,9.36374500,0.19354600,0.10623000,2.77016100,48.31128600
01/12/1985,34,5.46370000,355.90289400,48.92693300,35.59029000,13.68656000,25.59257200,8.05262600,1.59517600,0.00000000,0.85432300,0.13733200,0.60982800,0.22476300,0.01321300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37984700,0.00504200,48.71484600,1.60545700,1.00000000,0.00000000,1711.02269500,22.71294800,80.00115200,10.43843800,1.00000000,1.00000000,0.17297800,0.17506000,3.61290400,0.05296800,0.06192700,0.05733500,0.03493200,0.00000100,-0.00000000,-0.00000000,0.20716300,509.56904900,0.10623000,0.01891500,0.08731600,0.54886300,0.25494000,0.27438100,0.27441600,0.20081000,0.18301900,0.18715600,0.18468500,37.62582400,26.73498700,15.30734200,19.37708900,16.75487900,18.05036000,9.36374500,0.19354600,0.10623000,2.77016100,48.31128600
02/12/1985,35,5.48868900,384.62948200,52.69968800,38.46295000,14.60716400,27.19227700,9.09215400,1.80809200,0.00000000,0.95361800,0.14665100,0.67907800,0.25252300,0.01508300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42168100,0.00536000,68.55025500,1.61040700,1.00000000,0.00000000,1899.46326300,24.14553800,90.68271600,10.14116200,1.00000000,1.00000000,0.19009700,0.19226400,5.05589800,0.04022900,0.04620500,0.04760200,0.08226700,0.00000200,-0.00000000,-0.00000000,0.21630500,509.56904900,0.10888900,0.01581300,0.09307600,0.53914700,0.25713600,0.27453800,0.28860500,0.28895200,0.18573000,0.18714600,0.18470300,24.07665800,24.38246000,20.04563500,31.54182600,17.19916700,18.05645800,9.39705000,0.20196600,0.10888900,2.87265900,67.14539400
02/12/1985,35,5.48868900,384.62948200,52.69968800,38.46295000,14.60716400,27.19227700,9.09215400,1.80809200,0.00000000,0.95361800,0.14665100,0.67907800,0.25252300,0.01508300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42168100,0.00536000,68.55025500,1.61040700,1.00000000,0.00000000,1899.46326300,24.14553800,90.68271600,10.14116200,1.00000000,1.00000000,0.19009700,0.19226400,5.05589800,0.04022900,0.04620500,0.04760200,0.08226700,0.00000200,-0.00000000,-0.00000000,0.21630500,509.56904900,0.10888900,0.01581300,0.09307600,0.53914700,0.25713600,0.27453800,0.28860500,0.28895200,0.18573000,0.18714600,0.18470300,24.07665800,24.38246000,20.04563500,31.54182600,17.19916700,18.05645800,9.39705000,0.20196600,0.10888900,2.87265900,67.14539400
03/12/1985,36,5.51521000,424.79004000,57.99044200,42.47900000,15.90324800,29.34959200,10.61715900,2.12044200,0.00000000,1.06586200,0.15854900,0.75074000,0.29010500,0.01763600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46325500,0.00569800,76.54490700,1.62057500,1.00000000,0.00000000,2086.73603500,25.66602500,102.38912200,10.76338400,1.00000000,1.00000000,0.20675900,0.20901500,5.40393300,0.05291300,0.06315300,0.07250900,0.12741100,0.00001000,-0.00000000,-0.00000000,0.31599400,516.89959200,0.12443500,0.02194700,0.10248900,0.54835700,0.25258000,0.27436800,0.30427500,0.30594800,0.20266300,0.18720100,0.18472000,20.04780200,22.60944000,21.81753200,34.18403600,19.37977200,18.06825100,9.42844400,0.22692400,0.12443500,4.01605600,68.68001200
03/12/1985,36,5.51521000,424.79004000,57.99044200,42.47900000,15.90324800,29.34959200,10.61715900,2.12044200,0.00000000,1.06586200,0.15854900,0.75074000,0.29010500,0.01763600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46325500,0.00569800,76.54490700,1.62057500,1.00000000,0.00000000,2086.73603500,25.66602500,102.38912200,10.76338400,1.00000000,1.00000000,0.20675900,0.20901500,5.40393300,0.05291300,0.06315300,0.07250900,0.12741100,0.00001000,-0.00000000,-0.00000000,0.31599400,516.89959200,0.12443500,0.02194700,0.10248900,0.54835700,0.25258000,0.27436800,0.30427500,0.30594800,0.20266300,0.18720100,0.18472000,20.04780200,22.60944000,21.81753200,34.18403600,19.37977200,18.06825100,9.42844400,0.22692400,0.12443500,4.01605600,68.68001200
04/12/1985,37,5.54341500,475.70323900,64.70748000,47.57032000,17.55157700,31.98623100,12.63577700,2.53389400,0.00000000,1.19640400,0.17385700,0.82762900,0.33986900,0.02104800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50780400,0.00605700,74.61140800,1.62981800,1.00000000,0.00000000,2287.40686500,27.28301800,119.56259900,11.44653500,1.00000000,1.00000000,0.22423200,0.22657800,5.11719700,0.07358600,0.07959800,0.10985000,0.19114700,0.00009100,-0.00000000,-0.00000000,0.45427100,532.15039300,0.14616600,0.03193900,0.11422800,0.56132800,0.24287900,0.25128400,0.30357900,0.30066800,0.21418300,0.18732600,0.18473800,21.93735100,20.45666900,21.59757600,33.42293900,20.88133800,18.08646000,9.45805900,0.26039400,0.14616600,5.09132000,57.35183900
04/12/1985,37,5.54341500,475.70323900,64.70748000,47.57032000,17.55157700,31.98623100,12.63577700,2.53389400,0.00000000,1.19640400,0.17385700,0.82762900,0.33986900,0.02104800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50780400,0.00605700,74.61140800,1.62981800,1.00000000,0.00000000,2287.40686500,27.28301800,119.56259900,11.44653500,1.00000000,1.00000000,0.22423200,0.22657800,5.11719700,0.07358600,0.07959800,0.10985000,0.19114700,0.00009100,-0.00000000,-0.00000000,0.45427100,532.15039300,0.14616600,0.03193900,0.11422800,0.56132800,0.24287900,0.25128400,0.30357900,0.30066800,0.21418300,0.18732600,0.18473800,21.93735100,20.45666900,21.59757600,33.42293900,20.88133800,18.08646000,9.45805900,0.26039400,0.14616600,5.09132000,57.35183900
05/12/1985,38,5.57167700,549.35848400,74.44541400,54.93585000,19.94709700,35.65818100,15.68226200,3.15787300,0.00000000,1.36206000,0.19601800,0.91117700,0.41623600,0.02630600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55498800,0.00641700,76.50099000,1.64179600,1.00000000,0.00000000,2499.94704400,28.90326300,142.29478500,11.46955600,1.00000000,1.00000000,0.24232000,0.24474700,5.20719100,0.14367400,0.14986400,0.20012400,0.35544000,0.00105200,-0.00000000,-0.00000000,0.85015500,553.12716600,0.18816600,0.05905100,0.12911500,0.59305800,0.24856300,0.25324100,0.30121900,0.29695600,0.22251200,0.18751800,0.18475700,21.74900200,20.18064900,21.20613100,32.78752900,21.97528800,18.11107800,9.48602100,0.31728100,0.18816600,7.36552500,45.11377500
05/12/1985,38,5.57167700,549.35848400,74.44541400,54.93585000,19.94709700,35.65818100,15.68226200,3.15787300,0.00000000,1.36206000,0.19601800,0.91117700,0.41623600,0.02630600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55498800,0.00641700,76.50099000,1.64179600,1.00000000,0.00000000,2499.94704400,28.90326300,142.29478500,11.46955600,1.00000000,1.00000000,0.24232000,0.24474700,5.20719100,0.14367400,0.14986400,0.20012400,0.35544000,0.00105200,-0.00000000,-0.00000000,0.85015500,553.12716600,0.18816600,0.05905100,0.12911500,0.59305800,0.24856300,0.25324100,0.30121900,0.29695600,0.22251200,0.18751800,0.18475700,21.74900200,20.18064900,21.20613100,32.78752900,21.97528800,18.11107800,9.48602100,0.31728100,0.18816600,7.36552500,45.11377500
06/12/1985,39,5.60054300,630.14075900,85.12541600,63.01408000,22.57301800,39.51651400,19.16473300,3.87115000,0.00000000,1.53956600,0.22138200,0.99209600,0.50605700,0.03257600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60123000,0.00678400,72.43784900,1.65011200,1.00000000,0.00000000,2708.24149200,30.55813000,176.60205100,11.71464600,1.00000000,1.00000000,0.25963700,0.26214400,4.86775100,0.12268100,0.15008300,0.21237500,0.39283100,0.00458600,-0.00000000,-0.00000000,0.88255400,577.09799000,0.20326100,0.06181100,0.14145000,0.58965600,0.22335400,0.24197200,0.29429600,0.29357200,0.22686700,0.18775100,0.18477600,23.20234100,19.03298800,20.38996300,32.02631000,22.57425300,18.13962000,9.51244100,0.34471200,0.20326100,8.07822800,44.55567400
06/12/1985,39,5.60054300,630.14075900,85.12541600,63.01408000,22.57301800,39.51651400,19.16473300,3.87115000,0.00000000,1.53956600,0.22138200,0.99209600,0.50605700,0.03257600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60123000,0.00678400,72.43784900,1.65011200,1.00000000,0.00000000,2708.24149200,30.55813000,176.60205100,11.71464600,1.00000000,1.00000000,0.25963700,0.26214400,4.86775100,0.12268100,0.15008300,0.21237500,0.39283100,0.00458600,-0.00000000,-0.00000000,0.88255400,577.09799000,0.20326100,0.06181100,0.14145000,0.58965600,0.22335400,0.24197200,0.29429600,0.29357200,0.22686700,0.18775100,0.18477600,23.20234100,19.03298800,20.38996300,32.02631000,22.57425300,18.13962000,9.51244100,0.34471200,0.20326100,8.07822800,44.55567400
07/12/1985,40,5.62966900,713.53167000,96.14641800,71.35317000,25.27977200,43.33121100,22.89936100,4.63607400,0.00000000,1.72383000,0.24851100,1.07069300,0.60423300,0.03956500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64658700,0.00715500,68.73988700,1.65591600,1.00000000,0.00000000,2912.55270000,32.22796900,215.81906100,11.82062500,1.00000000,1.00000000,0.27623900,0.27882300,4.56174800,0.09591100,0.17137200,0.21224000,0.39566000,0.01317700,-0.00000000,-0.00000000,0.88836100,603.18179300,0.21183600,0.06209200,0.14974400,0.58586300,0.20060400,0.24828600,0.28411000,0.28500400,0.22994000,0.18801700,0.18479600,24.44204500,19.08291400,19.21392600,30.63413600,22.96962400,18.17108900,9.53742400,0.36158000,0.21183600,8.33909100,42.82136000
07/12/1985,40,5.62966900,713.53167000,96.14641800,71.35317000,25.27977200,43.33121100,22.89936100,4.63607400,0.00000000,1.72383000,0.24851100,1.07069300,0.60423300,0.03956500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64658700,0.00715500,68.73988700,1.65591600,1.00000000,0.00000000,2912.55270000,32.22796900,215.81906100,11.82062500,1.00000000,1.00000000,0.27623900,0.27882300,4.56174800,0.09591100,0.17137200,0.21224000,0.39566000,0.01317700,-0.00000000,-0.00000000,0.88836100,603.18179300,0.21183600,0.06209200,0.14974400,0.58586300,0.20060400,0.24828600,0.28411000,0.28500400,0.22994000,0.18801700,0.18479600,24.44204500,19.08291400,19.21392600,30.63413600,22.96962400,18.17108900,9.53742400,0.36158000,0.21183600,8.33909100,42.82136000
08/12/1985,41,5.65846600,788.15212200,105.99561600,78.81521000,27.69168700,46.59532700,26.36308900,5.34551200,0.00000000,1.89812200,0.27400500,1.14444000,0.69746100,0.04638400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68964400,0.00752100,65.61993400,1.65946400,1.00000000,0.00000000,3106.50440500,33.87887000,257.87567100,11.68657000,1.00000000,1.00000000,0.29165400,0.29431200,4.34079600,0.06137900,0.14582700,0.16979300,0.31939500,0.02293100,-0.00000000,-0.00000000,0.71932500,630.82444800,0.20028300,0.04951400,0.15076800,0.57052300,0.18568600,0.24854200,0.27638000,0.27886600,0.23220800,0.18830900,0.18481700,25.69681200,18.67009900,18.31946600,29.48753200,23.21829200,18.20481300,9.56106900,0.35105100,0.20028300,7.46204500,45.03004500
08/12/1985,41,5.65846600,788.15212200,105.99561600,78.81521000,27.69168700,46.59532700,26.36308900,5.34551200,0.00000000,1.89812200,0.27400500,1.14444000,0.69746100,0.04638400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68964400,0.00752100,65.61993400,1.65946400,1.00000000,0.00000000,3106.50440500,33.87887000,257.87567100,11.68657000,1.00000000,1.00000000,0.29165400,0.29431200,4.34079600,0.06137900,0.14582700,0.16979300,0.31939500,0.02293100,-0.00000000,-0.00000000,0.71932500,630.82444800,0.20028300,0.04951400,0.15076800,0.57052300,0.18568600,0.24854200,0.27638000,0.27886600,0.23220800,0.18830900,0.18481700,25.69681200,18.67009900,18.31946600,29.48753200,23.21829200,18.20481300,9.56106900,0.35105100,0.20028300,7.46204500,45.03004500
09/12/1985,42,5.68735600,877.68193200,117.82229800,87.76819000,30.59078800,50.34655100,30.65946600,6.22549300,0.00000000,2.08696600,0.30316100,1.21396900,0.80802800,0.05463000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72882500,0.00788900,63.86978700,1.66565300,1.00000000,0.00000000,3282.99475000,35.53514500,296.88162200,11.72461100,1.00000000,1.00000000,0.30539500,0.30813000,4.27124300,0.07532800,0.19102600,0.20896400,0.39943000,0.05243100,-0.00000000,-0.00000000,0.92717800,659.54128900,0.21854900,0.06301200,0.15553700,0.58422100,0.18262300,0.24809000,0.26824000,0.27300600,0.23377000,0.18862100,0.18483900,26.74569900,18.19478600,17.42916900,28.38865700,23.32720400,18.24014700,9.58346500,0.37408600,0.21854900,8.95298100,41.24381000
09/12/1985,42,5.68735600,877.68193200,117.82229800,87.76819000,30.59078800,50.34655100,30.65946600,6.22549300,0.00000000,2.08696600,0.30316100,1.21396900,0.80802800,0.05463000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72882500,0.00788900,63.86978700,1.66565300,1.00000000,0.00000000,3282.99475000,35.53514500,296.88162200,11.72461100,1.00000000,1.00000000,0.30539500,0.30813000,4.27124300,0.07532800,0.19102600,0.20896400,0.39943000,0.05243100,-0.00000000,-0.00000000,0.92717800,659.54128900,0.21854900,0.06301200,0.15553700,0.58422100,0.18262300,0.24809000,0.26824000,0.27300600,0.23377000,0.18862100,0.18483900,26.74569900,18.19478600,17.42916900,28.38865700,23.32720400,18.24014700,9.58346500,0.37408600,0.21854900,8.95298100,41.24381000
10/12/1985,43,5.71606500,973.09987300,130.42580100,97.30999000,33.67839800,54.17577600,35.37940000,7.19222700,0.00000000,2.27853900,0.33420700,1.27692400,0.92708200,0.06369400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76427400,0.00825400,62.15011000,1.67076600,1.00000000,0.00000000,3442.67705600,37.18105600,345.26425200,11.65124300,1.00000000,1.00000000,0.31759900,0.32040900,4.24745300,0.07445000,0.19240300,0.19568500,0.38341600,0.08270600,-0.00000000,-0.00000000,0.92866100,688.90139700,0.22322500,0.06224300,0.16098100,0.58100300,0.18182000,0.24807600,0.25992000,0.26768600,0.23470600,0.18894600,0.18486200,27.60561000,17.73853300,16.55752600,27.36567100,23.30337100,18.27628500,9.60469700,0.38420600,0.22322500,9.54179400,43.64170000
10/12/1985,43,5.71606500,973.09987300,130.42580100,97.30999000,33.67839800,54.17577600,35.37940000,7.19222700,0.00000000,2.27853900,0.33420700,1.27692400,0.92708200,0.06369400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76427400,0.00825400,62.15011000,1.67076600,1.00000000,0.00000000,3442.67705600,37.18105600,345.26425200,11.65124300,1.00000000,1.00000000,0.31759900,0.32040900,4.24745300,0.07445000,0.19240300,0.19568500,0.38341600,0.08270600,-0.00000000,-0.00000000,0.92866100,688.90139700,0.22322500,0.06224300,0.16098100,0.58100300,0.18182000,0.24807600,0.25992000,0.26768600,0.23470600,0.18894600,0.18486200,27.60561000,17.73853300,16.55752600,27.36567100,23.30337100,18.27628500,9.60469700,0.38420600,0.22322500,9.54179400,43.64170000
11/12/1985,44,5.74612500,1084.06022600,145.08823500,108.40602000,37.27273300,58.07502400,41.32954600,8.41093100,0.00000000,2.48996400,0.36980900,1.33305400,1.07072300,0.07482100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79530900,0.00863700,60.55283000,1.67614500,1.00000000,0.00000000,3582.47389800,38.90438100,398.41665600,12.19925000,1.00000000,1.00000000,0.32810600,0.33100100,4.27394400,0.09115300,0.22599300,0.22518900,0.44487700,0.14507400,-0.00000000,-0.00000000,1.13228600,718.44932000,0.24769500,0.07473000,0.17296500,0.58882500,0.18209700,0.24437000,0.25399800,0.26272800,0.23497900,0.18927800,0.18488600,28.27203000,17.04198100,15.86043600,26.37903600,23.13665200,18.31251700,9.62484400,0.42066000,0.24769500,11.09603500,41.88327000
11/12/1985,44,5.74612500,1084.06022600,145.08823500,108.40602000,37.27273300,58.07502400,41.32954600,8.41093100,0.00000000,2.48996400,0.36980900,1.33305400,1.07072300,0.07482100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79530900,0.00863700,60.55283000,1.67614500,1.00000000,0.00000000,3582.47389800,38.90438100,398.41665600,12.19925000,1.00000000,1.00000000,0.32810600,0.33100100,4.27394400,0.09115300,0.22599300,0.22518900,0.44487700,0.14507400,-0.00000000,-0.00000000,1.13228600,718.44932000,0.24769500,0.07473000,0.17296500,0.58882500,0.18209700,0.24437000,0.25399800,0.26272800,0.23497900,0.18927800,0.18488600,28.27203000,17.04198100,15.86043600,26.37903600,23.13665200,18.31251700,9.62484400,0.42066000,0.24769500,11.09603500,41.88327000
12/12/1985,45,5.77497700,1180.42373800,157.80256400,118.04237000,40.37818300,61.59928100,46.37978200,9.44531700,0.00000000,2.68054200,0.40297200,1.38257900,1.20085600,0.08523500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82335600,0.00900400,58.83122600,1.67920000,1.00000000,0.00000000,3708.81004600,40.55848200,465.42282100,11.70921500,1.00000000,1.00000000,0.33746200,0.34043800,4.23728900,0.07317700,0.17256900,0.17206500,0.34060400,0.13844500,0.00006000,-0.00000000,0.89692000,718.44932000,0.22448100,0.05836900,0.16611200,0.57471900,0.18248200,0.24018200,0.24989000,0.25886600,0.23501100,0.18960800,0.18491100,28.78548800,16.37270000,15.31683300,25.54683500,22.92023700,18.34461400,9.64397500,0.39059200,0.22448100,9.63635100,45.52470000
12/12/1985,45,5.77497700,1180.42373800,157.80256400,118.04237000,40.37818300,61.59928100,46.37978200,9.44531700,0.00000000,2.68054200,0.40297200,1.38257900,1.20085600,0.08523500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82335600,0.00900400,58.83122600,1.67920000,1.00000000,0.00000000,3708.81004600,40.55848200,465.42282100,11.70921500,1.00000000,1.00000000,0.33746200,0.34043800,4.23728900,0.07317700,0.17256900,0.17206500,0.34060400,0.13844500,0.00006000,-0.00000000,0.89692000,718.44932000,0.22448100,0.05836900,0.16611200,0.57471900,0.18248200,0.24018200,0.24989000,0.25886600,0.23501100,0.18960800,0.18491100,28.78548800,16.37270000,15.31683300,25.54683500,22.92023700,18.34461400,9.64397500,0.39059200,0.22448100,9.63635100,45.52470000
13/12/1985,46,5.80158800,1247.55056700,166.62406600,124.75506000,42.51261200,63.95684700,49.97327300,10.18133300,0.00000000,2.82885400,0.42890300,1.42248500,1.30042300,0.09360500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84583900,0.00934300,60.56452800,1.68174400,1.00000000,0.00000000,3810.08648000,42.08409300,522.29486100,10.79965600,1.00000000,1.00000000,0.34486900,0.34792200,4.37098400,0.06573200,0.08766300,0.08721700,0.17264400,0.07248600,0.00003300,-0.00000000,0.48577400,718.44932000,0.17504800,0.03244700,0.14260100,0.55107400,0.21327500,0.23772200,0.24722500,0.25622700,0.23518500,0.18993400,0.18493600,29.00195700,15.93592400,14.94282100,24.95805700,22.76412000,18.37633100,9.66215800,0.31764900,0.17504800,6.71268300,60.40055800
13/12/1985,46,5.80158800,1247.55056700,166.62406600,124.75506000,42.51261200,63.95684700,49.97327300,10.18133300,0.00000000,2.82885400,0.42890300,1.42248500,1.30042300,0.09360500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84583900,0.00934300,60.56452800,1.68174400,1.00000000,0.00000000,3810.08648000,42.08409300,522.29486100,10.79965600,1.00000000,1.00000000,0.34486900,0.34792200,4.37098400,0.06573200,0.08766300,0.08721700,0.17264400,0.07248600,0.00003300,-0.00000000,0.48577400,718.44932000,0.17504800,0.03244700,0.14260100,0.55107400,0.21327500,0.23772200,0.24722500,0.25622700,0.23518500,0.18993400,0.18493600,29.00195700,15.93592400,14.94282100,24.95805700,22.76412000,18.37633100,9.66215800,0.31764900,0.17504800,6.71268300,60.40055800
