ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,260.89385400,36.98500100,26.08939000,11.17033200,19.78437500,5.06728300,0.96301100,0.00000000,0.55622700,0.11043900,0.41996800,0.12535800,0.00652500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25139000,0.00397500,26.23123400,1.67058500,1.00000000,0.00000000,1132.38712800,17.90323800,46.26139500,11.99000700,1.00000000,1.00000000,0.11811600,0.11986700,1.82426300,0.04403400,0.12841200,0.11400300,0.12118300,0.00000500,-0.00000000,-0.00000000,0.40763600,509.98529400,0.09496500,0.02619800,0.06876700,0.58000200,0.16419200,0.21055000,0.21263300,0.19582600,0.18276100,0.18721200,0.18463200,22.23254800,15.29554100,8.76087600,19.03423100,16.50023700,18.02869000,9.25106600,0.16373200,0.09496500
29/11/1985,32,5.41088000,304.95875700,42.79266500,30.49588000,12.60213300,22.58527000,6.37450600,1.23075600,0.00000000,0.66383600,0.12460100,0.49150700,0.15890000,0.00860400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29165300,0.00437000,25.33640100,1.68524400,1.00000000,0.00000000,1313.75389100,19.68478200,57.06399500,12.61138200,1.00000000,1.00000000,0.13569300,0.13757900,1.75185300,0.05522700,0.17671000,0.15909400,0.17286900,0.00000700,-0.00000000,-0.00000000,0.56390800,509.98529400,0.12199200,0.04567200,0.07632000,0.61515300,0.16089400,0.20685500,0.21019000,0.19521300,0.18283800,0.18719300,0.18465000,51.71131900,14.80283000,8.56867700,18.84178400,16.58496900,18.03693600,9.29087700,0.19831100,0.12199200
29/11/1985,32,5.41088000,304.95875700,42.79266500,30.49588000,12.60213300,22.58527000,6.37450600,1.23075600,0.00000000,0.66383600,0.12460100,0.49150700,0.15890000,0.00860400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29165300,0.00437000,25.33640100,1.68524400,1.00000000,0.00000000,1313.75389100,19.68478200,57.06399500,12.61138200,1.00000000,1.00000000,0.13569300,0.13757900,1.75185300,0.05522700,0.17671000,0.15909400,0.17286900,0.00000700,-0.00000000,-0.00000000,0.56390800,509.98529400,0.12199200,0.04567200,0.07632000,0.61515300,0.16089400,0.20685500,0.21019000,0.19521300,0.18283800,0.18719300,0.18465000,51.71131900,14.80283000,8.56867700,18.84178400,16.58496900,18.03693600,9.29087700,0.19831100,0.12199200
30/11/1985,33,5.43797900,329.63400000,46.02465300,32.96340000,13.39121200,24.07888400,7.16242200,1.39213600,0.00000000,0.76115100,0.13438500,0.56419200,0.18168000,0.01005500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33738700,0.00471500,36.09459500,1.67223900,1.00000000,0.00000000,1519.76292900,21.23836400,71.78497300,10.99765300,1.00000000,1.00000000,0.15523200,0.15722200,2.61197200,0.07761600,0.06913000,0.04731900,0.04924900,0.00000200,-0.00000000,-0.00000000,0.24331600,509.98529400,0.10734900,0.02626200,0.08108700,0.56968300,0.24337300,0.23207100,0.21302200,0.19527000,0.18291100,0.18717400,0.18466700,49.69245100,19.60378600,8.84191400,18.79390300,16.66829300,18.04411500,9.32839500,0.18843600,0.10734900
30/11/1985,33,5.43797900,329.63400000,46.02465300,32.96340000,13.39121200,24.07888400,7.16242200,1.39213600,0.00000000,0.76115100,0.13438500,0.56419200,0.18168000,0.01005500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33738700,0.00471500,36.09459500,1.67223900,1.00000000,0.00000000,1519.76292900,21.23836400,71.78497300,10.99765300,1.00000000,1.00000000,0.15523200,0.15722200,2.61197200,0.07761600,0.06913000,0.04731900,0.04924900,0.00000200,-0.00000000,-0.00000000,0.24331600,509.98529400,0.10734900,0.02626200,0.08108700,0.56968300,0.24337300,0.23207100,0.21302200,0.19527000,0.18291100,0.18717400,0.18466700,49.69245100,19.60378600,8.84191400,18.79390300,16.66829300,18.04411500,9.32839500,0.18843600,0.10734900
01/12/1985,34,5.46370000,357.51687600,49.68414600,35.75169000,14.28456400,25.69474700,8.11715200,1.58768300,0.00000000,0.85828800,0.14362200,0.63388300,0.20708900,0.01170500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37978800,0.00504200,48.69812600,1.66904300,1.00000000,0.00000000,1710.75781900,22.71294800,80.65790600,10.43843800,1.00000000,1.00000000,0.17295300,0.17503600,3.61251700,0.05332000,0.06233900,0.05768300,0.03517600,0.00000100,-0.00000000,-0.00000000,0.20851900,509.98529400,0.10664200,0.01902100,0.08762100,0.54895600,0.25493500,0.27437700,0.27434100,0.20076300,0.18301800,0.18715600,0.18468500,37.60431700,26.69953700,15.27754700,19.36020300,16.75452200,18.05036000,9.36374500,0.19426400,0.10664200
01/12/1985,34,5.46370000,357.51687600,49.68414600,35.75169000,14.28456400,25.69474700,8.11715200,1.58768300,0.00000000,0.85828800,0.14362200,0.63388300,0.20708900,0.01170500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37978800,0.00504200,48.69812600,1.66904300,1.00000000,0.00000000,1710.75781900,22.71294800,80.65790600,10.43843800,1.00000000,1.00000000,0.17295300,0.17503600,3.61251700,0.05332000,0.06233900,0.05768300,0.03517600,0.00000100,-0.00000000,-0.00000000,0.20851900,509.98529400,0.10664200,0.01902100,0.08762100,0.54895600,0.25493500,0.27437700,0.27434100,0.20076300,0.18301800,0.18715600,0.18468500,37.60431700,26.69953700,15.27754700,19.36020300,16.75452200,18.05036000,9.36374500,0.19426400,0.10664200
02/12/1985,35,5.48868900,386.41742200,53.47875300,38.64174000,15.20971300,27.30417700,9.16297600,1.80188800,0.00000000,0.95797600,0.15298800,0.70376800,0.23468800,0.01352600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42162200,0.00536000,68.53199200,1.66919200,1.00000000,0.00000000,1899.19838700,24.14553800,91.40936300,10.14116200,1.00000000,1.00000000,0.19007300,0.19224100,5.05736800,0.04046000,0.04647200,0.04785600,0.08282500,0.00000200,-0.00000000,-0.00000000,0.21761500,509.98529400,0.10934100,0.01589300,0.09344900,0.53918500,0.25713300,0.27453500,0.28854300,0.28889400,0.18572400,0.18714600,0.18470300,24.06313100,24.35587900,20.01433600,31.50595100,17.19794500,18.05645600,9.39705000,0.20279000,0.10934100
02/12/1985,35,5.48868900,386.41742200,53.47875300,38.64174000,15.20971300,27.30417700,9.16297600,1.80188800,0.00000000,0.95797600,0.15298800,0.70376800,0.23468800,0.01352600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42162200,0.00536000,68.53199200,1.66919200,1.00000000,0.00000000,1899.19838700,24.14553800,91.40936300,10.14116200,1.00000000,1.00000000,0.19007300,0.19224100,5.05736800,0.04046000,0.04647200,0.04785600,0.08282500,0.00000200,-0.00000000,-0.00000000,0.21761500,509.98529400,0.10934100,0.01589300,0.09344900,0.53918500,0.25713300,0.27453500,0.28854300,0.28889400,0.18572400,0.18714600,0.18470300,24.06313100,24.35587900,20.01433600,31.50595100,17.19794500,18.05645600,9.39705000,0.20279000,0.10934100
03/12/1985,36,5.51521000,426.80093400,58.79786300,42.68009000,16.51195000,29.47349400,10.69644700,2.11597300,0.00000000,1.07095000,0.16494200,0.77661200,0.27193000,0.01600300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46319700,0.00569800,76.52523600,1.67663500,1.00000000,0.00000000,2086.47115900,25.66602500,103.18666100,10.76338400,1.00000000,1.00000000,0.20673500,0.20899200,5.40653500,0.05318000,0.06347300,0.07287600,0.12820800,0.00001100,-0.00000000,-0.00000000,0.31774900,517.27456300,0.12523400,0.02204500,0.10318900,0.54825600,0.25257700,0.27436500,0.30427100,0.30590700,0.20260300,0.18720100,0.18472000,20.03596100,22.58526000,21.78839300,34.14268900,19.37039000,18.06821600,9.42844400,0.22842300,0.12523400
03/12/1985,36,5.51521000,426.80093400,58.79786300,42.68009000,16.51195000,29.47349400,10.69644700,2.11597300,0.00000000,1.07095000,0.16494200,0.77661200,0.27193000,0.01600300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46319700,0.00569800,76.52523600,1.67663500,1.00000000,0.00000000,2086.47115900,25.66602500,103.18666100,10.76338400,1.00000000,1.00000000,0.20673500,0.20899200,5.40653500,0.05318000,0.06347300,0.07287600,0.12820800,0.00001100,-0.00000000,-0.00000000,0.31774900,517.27456300,0.12523400,0.02204500,0.10318900,0.54825600,0.25257700,0.27436500,0.30427100,0.30590700,0.20260300,0.18720100,0.18472000,20.03596100,22.58526000,21.78839300,34.14268900,19.37039000,18.06821600,9.42844400,0.22842300,0.12523400
04/12/1985,37,5.54341500,477.97593300,65.54840200,47.79759000,18.16770100,32.12370700,12.72544400,2.53155000,0.00000000,1.20258100,0.18031400,0.85590700,0.32056000,0.01926700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50774600,0.00605700,74.58988600,1.68570200,1.00000000,0.00000000,2287.14198900,27.28301800,120.45548200,11.44653500,1.00000000,1.00000000,0.22421000,0.22655500,5.11912100,0.07393400,0.07997600,0.11037100,0.19223000,0.00009700,-0.00000000,-0.00000000,0.45660700,532.46576500,0.14733300,0.03206800,0.11526500,0.56105800,0.24287200,0.25127800,0.30357000,0.30064700,0.21409600,0.18732500,0.18473800,21.92211200,20.43241100,21.56616600,33.38062700,20.86735000,18.08636100,9.45805900,0.26259800,0.14733300
04/12/1985,37,5.54341500,477.97593300,65.54840200,47.79759000,18.16770100,32.12370700,12.72544400,2.53155000,0.00000000,1.20258100,0.18031400,0.85590700,0.32056000,0.01926700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50774600,0.00605700,74.58988600,1.68570200,1.00000000,0.00000000,2287.14198900,27.28301800,120.45548200,11.44653500,1.00000000,1.00000000,0.22421000,0.22655500,5.11912100,0.07393400,0.07997600,0.11037100,0.19223000,0.00009700,-0.00000000,-0.00000000,0.45660700,532.46576500,0.14733300,0.03206800,0.11526500,0.56105800,0.24287200,0.25127800,0.30357000,0.30064700,0.21409600,0.18732500,0.18473800,21.92211200,20.43241100,21.56616600,33.38062700,20.86735000,18.08636100,9.45805900,0.26259800,0.14733300
05/12/1985,38,5.57167700,551.99786600,75.33377000,55.19979000,20.57408900,35.81394900,15.78709600,3.15863600,0.00000000,1.36970300,0.20256300,0.94337200,0.39475600,0.02428300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55492900,0.00641700,76.47700300,1.69998500,1.00000000,0.00000000,2499.68216800,28.90326300,143.30455000,11.46955600,1.00000000,1.00000000,0.24229800,0.24472500,5.20813100,0.14436300,0.15057100,0.20107600,0.35729700,0.00108100,-0.00000000,-0.00000000,0.85438700,553.37529100,0.18973200,0.05927600,0.13045600,0.59256500,0.24855600,0.25322400,0.30120300,0.29694000,0.22240800,0.18751600,0.18475700,21.73124500,20.15362900,21.17182000,32.74126100,21.95808400,18.11087600,9.48602000,0.32018800,0.18973200
05/12/1985,38,5.57167700,551.99786600,75.33377000,55.19979000,20.57408900,35.81394900,15.78709600,3.15863600,0.00000000,1.36970300,0.20256300,0.94337200,0.39475600,0.02428300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55492900,0.00641700,76.47700300,1.69998500,1.00000000,0.00000000,2499.68216800,28.90326300,143.30455000,11.46955600,1.00000000,1.00000000,0.24229800,0.24472500,5.20813100,0.14436300,0.15057100,0.20107600,0.35729700,0.00108100,-0.00000000,-0.00000000,0.85438700,553.37529100,0.18973200,0.05927600,0.13045600,0.59256500,0.24855600,0.25322400,0.30120300,0.29694000,0.22240800,0.18751600,0.18475700,21.73124500,20.15362900,21.17182000,32.74126100,21.95808400,18.11087600,9.48602000,0.32018800,0.18973200
06/12/1985,39,5.60054300,633.18174300,86.06582200,63.31817000,23.21200900,39.69147400,19.28688000,3.87545900,0.00000000,1.54902200,0.22802900,1.02724500,0.48364800,0.03037000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60117100,0.00678400,72.40950800,1.70874000,1.00000000,0.00000000,2707.97661700,30.55813000,177.78260800,11.71464600,1.00000000,1.00000000,0.25961500,0.26212200,4.86780800,0.12327400,0.15081800,0.21341000,0.39478800,0.00465200,-0.00000000,-0.00000000,0.88694200,577.28107800,0.20519000,0.06203800,0.14315200,0.58904800,0.22333800,0.24195900,0.29427400,0.29355500,0.22674900,0.18774800,0.18477600,23.17955200,19.00398400,20.35222600,31.97429300,22.55422400,18.13928600,9.51243900,0.34834200,0.20519000
06/12/1985,39,5.60054300,633.18174300,86.06582200,63.31817000,23.21200900,39.69147400,19.28688000,3.87545900,0.00000000,1.54902200,0.22802900,1.02724500,0.48364800,0.03037000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60117100,0.00678400,72.40950800,1.70874000,1.00000000,0.00000000,2707.97661700,30.55813000,177.78260800,11.71464600,1.00000000,1.00000000,0.25961500,0.26212200,4.86780800,0.12327400,0.15081800,0.21341000,0.39478800,0.00465200,-0.00000000,-0.00000000,0.88694200,577.28107800,0.20519000,0.06203800,0.14315200,0.58904800,0.22333800,0.24195900,0.29427400,0.29355500,0.22674900,0.18774800,0.18477600,23.17955200,19.00398400,20.35222600,31.97429300,22.55422400,18.13928600,9.51243900,0.34834200,0.20519000
07/12/1985,40,5.62966900,716.97911500,97.13949200,71.69791000,25.93089800,43.52477200,23.03971100,4.64411100,0.00000000,1.73530100,0.25527100,1.10776200,0.58206700,0.03723500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64652800,0.00715500,68.70719000,1.71340100,1.00000000,0.00000000,2912.28782400,32.22796900,217.19459500,11.82062500,1.00000000,1.00000000,0.27621700,0.27880200,4.56133600,0.09635800,0.17222300,0.21324900,0.39757600,0.01328500,-0.00000000,-0.00000000,0.89269100,603.32784000,0.21397600,0.06230300,0.15167300,0.58519500,0.20058100,0.24827800,0.28407100,0.28497900,0.22982000,0.18801300,0.18479600,24.41455500,19.04884500,19.17256000,30.57598700,22.94789100,18.17060700,9.53742000,0.36564900,0.21397600
07/12/1985,40,5.62966900,716.97911500,97.13949200,71.69791000,25.93089800,43.52477200,23.03971100,4.64411100,0.00000000,1.73530100,0.25527100,1.10776200,0.58206700,0.03723500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64652800,0.00715500,68.70719000,1.71340100,1.00000000,0.00000000,2912.28782400,32.22796900,217.19459500,11.82062500,1.00000000,1.00000000,0.27621700,0.27880200,4.56133600,0.09635800,0.17222300,0.21324900,0.39757600,0.01328500,-0.00000000,-0.00000000,0.89269100,603.32784000,0.21397600,0.06230300,0.15167300,0.58519500,0.20058100,0.24827800,0.28407100,0.28497900,0.22982000,0.18801300,0.18479600,24.41455500,19.04884500,19.17256000,30.57598700,22.94789100,18.17060700,9.53742000,0.36564900,0.21397600
08/12/1985,41,5.65846600,791.95023500,107.03391400,79.19502000,28.35308300,46.80423100,26.51971700,5.35688300,0.00000000,1.91148000,0.28087700,1.18185800,0.67688600,0.04402100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68958500,0.00752100,65.58309900,1.71386900,1.00000000,0.00000000,3106.23952900,33.87887000,259.45620700,11.68657000,1.00000000,1.00000000,0.29163300,0.29429200,4.34000600,0.06164600,0.14653900,0.17056900,0.32088900,0.02306200,-0.00000000,-0.00000000,0.72270500,630.96576200,0.20229600,0.04966200,0.15263400,0.56996100,0.18565900,0.24853500,0.27633200,0.27883400,0.23208500,0.18830300,0.18481700,25.66501400,18.63141800,18.27471000,29.42367600,23.19460100,18.20416800,9.56106300,0.35493000,0.20229600
08/12/1985,41,5.65846600,791.95023500,107.03391400,79.19502000,28.35308300,46.80423100,26.51971700,5.35688300,0.00000000,1.91148000,0.28087700,1.18185800,0.67688600,0.04402100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68958500,0.00752100,65.58309900,1.71386900,1.00000000,0.00000000,3106.23952900,33.87887000,259.45620700,11.68657000,1.00000000,1.00000000,0.29163300,0.29429200,4.34000600,0.06164600,0.14653900,0.17056900,0.32088900,0.02306200,-0.00000000,-0.00000000,0.72270500,630.96576200,0.20229600,0.04966200,0.15263400,0.56996100,0.18565900,0.24853500,0.27633200,0.27883400,0.23208500,0.18830300,0.18481700,25.66501400,18.63141800,18.27471000,29.42367600,23.19460100,18.20416800,9.56106300,0.35493000,0.20229600
09/12/1985,42,5.68735600,881.87553800,118.91175700,88.18755000,31.26391200,50.57202200,30.83507200,6.24075100,0.00000000,2.10249400,0.31014200,1.25057800,0.79041000,0.05230500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72876600,0.00788900,63.82957300,1.71602100,1.00000000,0.00000000,3282.72987400,35.53514500,298.64544700,11.72461100,1.00000000,1.00000000,0.30537500,0.30810900,4.27012800,0.07562900,0.19192000,0.20985500,0.40118900,0.05268100,-0.00000000,-0.00000000,0.93127400,659.77849300,0.22084100,0.06317000,0.15767100,0.58344500,0.18259100,0.24808100,0.26818100,0.27296600,0.23364600,0.18861400,0.18483900,26.70898800,18.15066300,17.38085700,28.31853900,23.30093000,18.23932800,9.58345700,0.37851100,0.22084100
09/12/1985,42,5.68735600,881.87553800,118.91175700,88.18755000,31.26391200,50.57202200,30.83507200,6.24075100,0.00000000,2.10249400,0.31014200,1.25057800,0.79041000,0.05230500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72876600,0.00788900,63.82957300,1.71602100,1.00000000,0.00000000,3282.72987400,35.53514500,298.64544700,11.72461100,1.00000000,1.00000000,0.30537500,0.30810900,4.27012800,0.07562900,0.19192000,0.20985500,0.40118900,0.05268100,-0.00000000,-0.00000000,0.93127400,659.77849300,0.22084100,0.06317000,0.15767100,0.58344500,0.18259100,0.24808100,0.26818100,0.27296600,0.23364600,0.18861400,0.18483900,26.70898800,18.15066300,17.38085700,28.31853900,23.30093000,18.23932800,9.58345700,0.37851100,0.22084100
10/12/1985,43,5.71606500,977.67800100,131.56493900,97.76780000,34.36286500,54.41666600,35.57402700,7.21138100,0.00000000,2.29636800,0.34129600,1.31194800,0.91326900,0.06146200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76421600,0.00825400,62.10580400,1.71672500,1.00000000,0.00000000,3442.41218000,37.18105600,347.24179100,11.65124300,1.00000000,1.00000000,0.31757800,0.32038900,4.24638800,0.07470600,0.19322600,0.19641200,0.38492100,0.08313800,-0.00000000,-0.00000000,0.93240300,689.33776200,0.22564800,0.06236100,0.16328700,0.58016900,0.18178200,0.24806800,0.25984900,0.26763900,0.23458000,0.18893700,0.18486200,27.56345400,17.68869400,16.50591100,27.28937000,23.27367200,18.27528400,9.60468700,0.38893500,0.22564800
10/12/1985,43,5.71606500,977.67800100,131.56493900,97.76780000,34.36286500,54.41666600,35.57402700,7.21138100,0.00000000,2.29636800,0.34129600,1.31194800,0.91326900,0.06146200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76421600,0.00825400,62.10580400,1.71672500,1.00000000,0.00000000,3442.41218000,37.18105600,347.24179100,11.65124300,1.00000000,1.00000000,0.31757800,0.32038900,4.24638800,0.07470600,0.19322600,0.19641200,0.38492100,0.08313800,-0.00000000,-0.00000000,0.93240300,689.33776200,0.22564800,0.06236100,0.16328700,0.58016900,0.18178200,0.24806800,0.25984900,0.26763900,0.23458000,0.18893700,0.18486200,27.56345400,17.68869400,16.50591100,27.28937000,23.27367200,18.27528400,9.60468700,0.38893500,0.22564800
11/12/1985,44,5.74612500,1089.04195100,146.27956400,108.90420000,37.96915000,58.31579600,41.55767200,8.43694600,0.00000000,2.51113700,0.37698400,1.36569900,1.06247800,0.07275500,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79525000,0.00863700,60.50478400,1.71732000,1.00000000,0.00000000,3582.20902300,38.90438100,400.60839800,12.19925000,1.00000000,1.00000000,0.32808600,0.33098200,4.27371700,0.09140100,0.22674800,0.22592500,0.44633800,0.14599200,-0.00000000,-0.00000000,1.13640400,719.29826200,0.25114000,0.07482100,0.17631900,0.58751900,0.18205300,0.24432500,0.25394600,0.26267800,0.23484900,0.18926700,0.18488500,28.22236800,16.98281300,15.80569100,26.29433300,23.10102800,18.31132300,9.62483000,0.42745800,0.25114000
11/12/1985,44,5.74612500,1089.04195100,146.27956400,108.90420000,37.96915000,58.31579600,41.55767200,8.43694600,0.00000000,2.51113700,0.37698400,1.36569900,1.06247800,0.07275500,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79525000,0.00863700,60.50478400,1.71732000,1.00000000,0.00000000,3582.20902300,38.90438100,400.60839800,12.19925000,1.00000000,1.00000000,0.32808600,0.33098200,4.27371700,0.09140100,0.22674800,0.22592500,0.44633800,0.14599200,-0.00000000,-0.00000000,1.13640400,719.29826200,0.25114000,0.07482100,0.17631900,0.58751900,0.18205300,0.24432500,0.25394600,0.26267800,0.23484900,0.18926700,0.18488500,28.22236800,16.98281300,15.80569100,26.29433300,23.10102800,18.31132300,9.62483000,0.42745800,0.25114000
12/12/1985,45,5.77497700,1185.71583300,159.03367000,118.57158000,41.08345000,61.83994300,46.63366800,9.47660800,0.00000000,2.70440000,0.41025400,1.41276200,1.19759400,0.08334100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82329700,0.00900400,58.77906000,1.71598100,1.00000000,0.00000000,3708.54517000,40.55848200,467.99179100,11.70921500,1.00000000,1.00000000,0.33744300,0.34041900,4.23491900,0.07336000,0.17314300,0.17264000,0.34173400,0.13886500,0.00006700,-0.00000000,0.89980900,719.29826200,0.22728700,0.05840200,0.16888600,0.57370700,0.18242500,0.24013000,0.24983900,0.25881400,0.23488000,0.18959500,0.18491000,28.72840700,16.30802200,15.25862800,25.45545600,22.87998600,18.34299900,9.64395800,0.39617300,0.22728700
12/12/1985,45,5.77497700,1185.71583300,159.03367000,118.57158000,41.08345000,61.83994300,46.63366800,9.47660800,0.00000000,2.70440000,0.41025400,1.41276200,1.19759400,0.08334100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82329700,0.00900400,58.77906000,1.71598100,1.00000000,0.00000000,3708.54517000,40.55848200,467.99179100,11.70921500,1.00000000,1.00000000,0.33744300,0.34041900,4.23491900,0.07336000,0.17314300,0.17264000,0.34173400,0.13886500,0.00006700,-0.00000000,0.89980900,719.29826200,0.22728700,0.05840200,0.16888600,0.57370700,0.18242500,0.24013000,0.24983900,0.25881400,0.23488000,0.18959500,0.18491000,28.72840700,16.30802200,15.25862800,25.45545600,22.87998600,18.34299900,9.64395800,0.39617300,0.22728700
13/12/1985,46,5.80158800,1253.03490300,167.87922900,125.30349000,43.22281200,64.20423400,50.23745100,10.21473200,0.00000000,2.85404600,0.43629200,1.44888800,1.30203300,0.09195900,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84578000,0.00934300,60.50941800,1.71307800,1.00000000,0.00000000,3809.82160500,42.08409300,525.15393100,10.79965600,1.00000000,1.00000000,0.34484900,0.34790300,4.36840700,0.06590000,0.08792000,0.08747600,0.17315100,0.07268100,0.00003600,-0.00000000,0.48716500,719.29826200,0.17650500,0.03244900,0.14405600,0.55061300,0.21320700,0.23766800,0.24717500,0.25617500,0.23505500,0.18992000,0.18493600,28.93853000,15.86926700,14.88340100,24.86417800,22.72167000,18.37434600,9.66213500,0.32056100,0.17650500
13/12/1985,46,5.80158800,1253.03490300,167.87922900,125.30349000,43.22281200,64.20423400,50.23745100,10.21473200,0.00000000,2.85404600,0.43629200,1.44888800,1.30203300,0.09195900,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84578000,0.00934300,60.50941800,1.71307800,1.00000000,0.00000000,3809.82160500,42.08409300,525.15393100,10.79965600,1.00000000,1.00000000,0.34484900,0.34790300,4.36840700,0.06590000,0.08792000,0.08747600,0.17315100,0.07268100,0.00003600,-0.00000000,0.48716500,719.29826200,0.17650500,0.03244900,0.14405600,0.55061300,0.21320700,0.23766800,0.24717500,0.25617500,0.23505500,0.18992000,0.18493600,28.93853000,15.86926700,14.88340100,24.86417800,22.72167000,18.37434600,9.66213500,0.32056100,0.17650500
14/12/1985,47,5.82837000,1356.18048900,181.48493600,135.61805000,46.54017100,66.34172200,57.00266500,11.60037900,0.00000000,3.04522500,0.46853800,1.47661100,1.45264500,0.10433200,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86274900,0.00968400,57.69467700,1.71151800,1.00000000,0.00000000,3886.25732800,43.61947700,565.73706100,10.86883400,1.00000000,1.00000000,0.35038400,0.35352200,4.13739400,0.09242600,0.15918300,0.15924500,0.31561800,0.13599800,0.00007000,-0.00000000,0.86254100,719.29826200,0.22429800,0.05613200,0.16816600,0.57151200,0.19449400,0.23385300,0.24389000,0.25304300,0.23479100,0.19024400,0.18496300,29.06980300,15.28313000,14.42808900,24.14831500,22.45340700,18.40407000,9.67942500,0.39246500,0.22429800
14/12/1985,47,5.82837000,1356.18048900,181.48493600,135.61805000,46.54017100,66.34172200,57.00266500,11.60037900,0.00000000,3.04522500,0.46853800,1.47661100,1.45264500,0.10433200,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86274900,0.00968400,57.69467700,1.71151800,1.00000000,0.00000000,3886.25732800,43.61947700,565.73706100,10.86883400,1.00000000,1.00000000,0.35038400,0.35352200,4.13739400,0.09242600,0.15918300,0.15924500,0.31561800,0.13599800,0.00007000,-0.00000000,0.86254100,719.29826200,0.22429800,0.05613200,0.16816600,0.57151200,0.19449400,0.23385300,0.24389000,0.25304300,0.23479100,0.19024400,0.18496300,29.06980300,15.28313000,14.42808900,24.14831500,22.45340700,18.40407000,9.67942500,0.39246500,0.22429800
15/12/1985,48,5.85429800,1433.67596400,191.67312200,143.36760000,49.00444100,68.09463900,61.95859300,12.61544800,0.00000000,3.21321100,0.49752400,1.49896400,1.58641100,0.11574200,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87664800,0.01001400,55.99661600,1.70988200,1.00000000,0.00000000,3948.86277600,45.10592000,641.92187500,10.52238700,1.00000000,1.00000000,0.35488300,0.35810500,3.99765900,0.08363700,0.15097300,0.15171500,0.30120900,0.13297700,0.00007100,-0.00000000,0.82058300,719.29826200,0.19790800,0.05258000,0.14532800,0.57659400,0.19009600,0.23042800,0.24087200,0.25020700,0.23442200,0.19056200,0.18499100,29.17099600,14.78227800,14.02991200,23.52283100,22.19618200,18.43273700,9.69588600,0.34323600,0.19790800
