ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
30/11/1985,33,5.43759100,327.98323100,45.26006400,32.79832000,12.78934900,23.97140900,7.09934300,1.39996400,0.00000000,0.75711200,0.12805900,0.54074500,0.19879000,0.01149200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33726300,0.00471100,36.11116000,1.60333400,1.00000000,0.00000000,1519.20147100,21.22144800,71.13755800,10.99765300,1.00000000,1.00000000,0.15518000,0.15716700,2.61249200,0.07706300,0.06865800,0.04700800,0.04885900,0.00000200,-0.00000000,-0.00000000,0.24159000,509.57210500,0.10687100,0.02609900,0.08077200,0.56954500,0.24339700,0.23212000,0.21307100,0.19530000,0.18291200,0.18717500,0.18466700,49.72483100,19.64458500,8.85943400,18.80804100,16.66860800,18.04411500,9.32839500,0.18764200,0.10687100,2.45002400,26.49391500
30/11/1985,33,5.43759100,327.98323100,45.26006400,32.79832000,12.78934900,23.97140900,7.09934300,1.39996400,0.00000000,0.75711200,0.12805900,0.54074500,0.19879000,0.01149200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33726300,0.00471100,36.11116000,1.60333400,1.00000000,0.00000000,1519.20147100,21.22144800,71.13755800,10.99765300,1.00000000,1.00000000,0.15518000,0.15716700,2.61249200,0.07706300,0.06865800,0.04700800,0.04885900,0.00000200,-0.00000000,-0.00000000,0.24159000,509.57210500,0.10687100,0.02609900,0.08077200,0.56954500,0.24339700,0.23212000,0.21307100,0.19530000,0.18291200,0.18717500,0.18466700,49.72483100,19.64458500,8.85943400,18.80804100,16.66860800,18.04411500,9.32839500,0.18764200,0.10687100,2.45002400,26.49391500
01/12/1985,34,5.46330200,355.67093900,48.89491600,35.56709000,13.67746400,25.57591900,8.04739000,1.59414200,0.00000000,0.85387600,0.13723900,0.60951000,0.22464800,0.01320400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37965600,0.00503800,48.71621900,1.60542800,1.00000000,0.00000000,1710.16181400,22.69484200,79.94755600,10.43843800,1.00000000,1.00000000,0.17289900,0.17498000,3.61301300,0.05293800,0.06189400,0.05730800,0.03491800,0.00000100,-0.00000000,-0.00000000,0.20705900,509.57210500,0.10620000,0.01890600,0.08729400,0.54885300,0.25493700,0.27438100,0.27442300,0.20081500,0.18301900,0.18715600,0.18468500,37.62725400,26.73655900,15.30879700,19.37805900,16.75491100,18.05036000,9.36374500,0.19349400,0.10620000,2.76877100,48.31273800
01/12/1985,34,5.46330200,355.67093900,48.89491600,35.56709000,13.67746400,25.57591900,8.04739000,1.59414200,0.00000000,0.85387600,0.13723900,0.60951000,0.22464800,0.01320400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37965600,0.00503800,48.71621900,1.60542800,1.00000000,0.00000000,1710.16181400,22.69484200,79.94755600,10.43843800,1.00000000,1.00000000,0.17289900,0.17498000,3.61301300,0.05293800,0.06189400,0.05730800,0.03491800,0.00000100,-0.00000000,-0.00000000,0.20705900,509.57210500,0.10620000,0.01890600,0.08729400,0.54885300,0.25493700,0.27438100,0.27442300,0.20081500,0.18301900,0.18715600,0.18468500,37.62725400,26.73655900,15.30879700,19.37805900,16.75491100,18.05036000,9.36374500,0.19349400,0.10620000,2.76877100,48.31273800
02/12/1985,35,5.48828000,384.38431400,52.66595100,38.43843000,14.59765100,27.17490000,9.08644100,1.80696000,0.00000000,0.95315300,0.14655400,0.67875200,0.25239900,0.01507300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42148700,0.00535600,68.55112600,1.61037600,1.00000000,0.00000000,1898.58798000,24.12627500,90.62376400,10.14116200,1.00000000,1.00000000,0.19001800,0.19218400,5.05597700,0.04020900,0.04618300,0.04758100,0.08223100,0.00000200,-0.00000000,-0.00000000,0.21620500,509.57210500,0.10886600,0.01580600,0.09306000,0.53913900,0.25713400,0.27453800,0.28860900,0.28895600,0.18573000,0.18714600,0.18470300,24.07783900,24.38391300,20.04707000,31.54338300,17.19924700,18.05645800,9.39705000,0.20192700,0.10886600,2.87133700,67.14645300
02/12/1985,35,5.48828000,384.38431400,52.66595100,38.43843000,14.59765100,27.17490000,9.08644100,1.80696000,0.00000000,0.95315300,0.14655400,0.67875200,0.25239900,0.01507300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42148700,0.00535600,68.55112600,1.61037600,1.00000000,0.00000000,1898.58798000,24.12627500,90.62376400,10.14116200,1.00000000,1.00000000,0.19001800,0.19218400,5.05597700,0.04020900,0.04618300,0.04758100,0.08223100,0.00000200,-0.00000000,-0.00000000,0.21620500,509.57210500,0.10886600,0.01580600,0.09306000,0.53913900,0.25713400,0.27453800,0.28860900,0.28895600,0.18573000,0.18714600,0.18470300,24.07783900,24.38391300,20.04707000,31.54338300,17.19924700,18.05645800,9.39705000,0.20192700,0.10886600,2.87133700,67.14645300
03/12/1985,36,5.51479100,424.52811200,57.95451800,42.45281000,15.89320100,29.33132800,10.61080900,2.11918000,0.00000000,1.06538400,0.15844700,0.75041200,0.28997200,0.01762500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46306300,0.00569300,76.54556700,1.62054200,1.00000000,0.00000000,2085.86746400,25.64553500,102.32478300,10.76338400,1.00000000,1.00000000,0.20668200,0.20893700,5.40395800,0.05288900,0.06312600,0.07247800,0.12736000,0.00001000,-0.00000000,-0.00000000,0.31586200,516.90474500,0.12441700,0.02193900,0.10247800,0.54834500,0.25257800,0.27436900,0.30427500,0.30595000,0.20266600,0.18720100,0.18472000,20.04887000,22.61084400,21.81883800,34.18568000,19.38022000,18.06825300,9.42844400,0.22689500,0.12441700,4.01438000,68.68032600
03/12/1985,36,5.51479100,424.52811200,57.95451800,42.45281000,15.89320100,29.33132800,10.61080900,2.11918000,0.00000000,1.06538400,0.15844700,0.75041200,0.28997200,0.01762500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46306300,0.00569300,76.54556700,1.62054200,1.00000000,0.00000000,2085.86746400,25.64553500,102.32478300,10.76338400,1.00000000,1.00000000,0.20668200,0.20893700,5.40395800,0.05288900,0.06312600,0.07247800,0.12736000,0.00001000,-0.00000000,-0.00000000,0.31586200,516.90474500,0.12441700,0.02193900,0.10247800,0.54834500,0.25257800,0.27436900,0.30427500,0.30595000,0.20266600,0.18720100,0.18472000,20.04887000,22.61084400,21.81883800,34.18568000,19.38022000,18.06825300,9.42844400,0.22689500,0.12441700,4.01438000,68.68032600
04/12/1985,37,5.54298500,475.42230300,64.66907100,47.54223000,17.54092300,31.96699800,12.62867300,2.53247700,0.00000000,1.19592000,0.17374800,0.82730800,0.33972500,0.02103600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50761900,0.00605200,74.61185300,1.62978200,1.00000000,0.00000000,2286.56983500,27.26122300,119.49109600,11.44653500,1.00000000,1.00000000,0.22416000,0.22650400,5.11719300,0.07355500,0.07956700,0.10980900,0.19107900,0.00009100,-0.00000000,-0.00000000,0.45410200,532.15849700,0.14615400,0.03192800,0.11422600,0.56131100,0.24287500,0.25128300,0.30357900,0.30066900,0.21418700,0.18732600,0.18473800,21.93864300,20.45788000,21.59887900,33.42446900,20.88197700,18.08646600,9.45805900,0.26038000,0.14615400,5.08941900,57.35179500
04/12/1985,37,5.54298500,475.42230300,64.66907100,47.54223000,17.54092300,31.96699800,12.62867300,2.53247700,0.00000000,1.19592000,0.17374800,0.82730800,0.33972500,0.02103600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50761900,0.00605200,74.61185300,1.62978200,1.00000000,0.00000000,2286.56983500,27.26122300,119.49109600,11.44653500,1.00000000,1.00000000,0.22416000,0.22650400,5.11719300,0.07355500,0.07956700,0.10980900,0.19107900,0.00009100,-0.00000000,-0.00000000,0.45410200,532.15849700,0.14615400,0.03192800,0.11422600,0.56131100,0.24287500,0.25128300,0.30357900,0.30066900,0.21418700,0.18732600,0.18473800,21.93864300,20.45788000,21.59887900,33.42446900,20.88197700,18.08646600,9.45805900,0.26038000,0.14615400,5.08941900,57.35179500
05/12/1985,38,5.57123600,549.05361100,74.40386700,54.90536000,19.93567400,35.63777100,15.67416900,3.15625400,0.00000000,1.36158000,0.19590100,0.91087500,0.41608000,0.02629100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55481700,0.00641100,76.50117500,1.64175900,1.00000000,0.00000000,2499.17381400,28.88016000,142.21478300,11.46955600,1.00000000,1.00000000,0.24225500,0.24468000,5.20715800,0.14362800,0.14980600,0.20006000,0.35533200,0.00105300,-0.00000000,-0.00000000,0.84987800,553.13858600,0.18816100,0.05903500,0.12912600,0.59303100,0.24856400,0.25323400,0.30121900,0.29695700,0.22251600,0.18751800,0.18475700,21.75087500,20.18137900,21.20738200,32.78898600,21.97601700,18.11108800,9.48602100,0.31728600,0.18816100,7.36313100,45.11349200
05/12/1985,38,5.57123600,549.05361100,74.40386700,54.90536000,19.93567400,35.63777100,15.67416900,3.15625400,0.00000000,1.36158000,0.19590100,0.91087500,0.41608000,0.02629100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55481700,0.00641100,76.50117500,1.64175900,1.00000000,0.00000000,2499.17381400,28.88016000,142.21478300,11.46955600,1.00000000,1.00000000,0.24225500,0.24468000,5.20715800,0.14362800,0.14980600,0.20006000,0.35533200,0.00105300,-0.00000000,-0.00000000,0.84987800,553.13858600,0.18816100,0.05903500,0.12912600,0.59303100,0.24856400,0.25323400,0.30121900,0.29695700,0.22251600,0.18751800,0.18475700,21.75087500,20.18137900,21.20738200,32.78898600,21.97601700,18.11108800,9.48602100,0.31728600,0.18816100,7.36313100,45.11349200
06/12/1985,39,5.60009000,629.81392400,85.08099700,62.98139000,22.56089300,39.49507500,19.15569300,3.86933700,0.00000000,1.53910700,0.22125700,0.99182600,0.50589300,0.03255900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60108000,0.00677800,72.43792300,1.65007400,1.00000000,0.00000000,2707.56632200,30.53369100,176.51091000,11.71464600,1.00000000,1.00000000,0.25958200,0.26208700,4.86770100,0.12264200,0.15004000,0.21231600,0.39272900,0.00458800,-0.00000000,-0.00000000,0.88231400,577.11269500,0.20327400,0.06179700,0.14147600,0.58962600,0.22335000,0.24197000,0.29429500,0.29357200,0.22687100,0.18775100,0.18477600,23.20415500,19.03402100,20.39101000,32.02760700,22.57498000,18.13963500,9.51244100,0.34475000,0.20327400,8.07603100,44.55522000
06/12/1985,39,5.60009000,629.81392400,85.08099700,62.98139000,22.56089300,39.49507500,19.15569300,3.86933700,0.00000000,1.53910700,0.22125700,0.99182600,0.50589300,0.03255900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60108000,0.00677800,72.43792300,1.65007400,1.00000000,0.00000000,2707.56632200,30.53369100,176.51091000,11.71464600,1.00000000,1.00000000,0.25958200,0.26208700,4.86770100,0.12264200,0.15004000,0.21231600,0.39272900,0.00458800,-0.00000000,-0.00000000,0.88231400,577.11269500,0.20327400,0.06179700,0.14147600,0.58962600,0.22335000,0.24197000,0.29429500,0.29357200,0.22687100,0.18775100,0.18477600,23.20415500,19.03402100,20.39101000,32.02760700,22.57498000,18.13963500,9.51244100,0.34475000,0.20327400,8.07603100,44.55522000
07/12/1985,40,5.62920600,713.18672100,96.09964300,71.31867000,25.26707300,43.30896600,22.88950900,4.63409400,0.00000000,1.72341200,0.24837900,1.07046900,0.60406500,0.03954600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64646700,0.00714900,68.74033700,1.65587600,1.00000000,0.00000000,2912.01261900,32.20218200,215.71725500,11.82062500,1.00000000,1.00000000,0.27619500,0.27877800,4.56174200,0.09588600,0.17133500,0.21219200,0.39557300,0.01318100,-0.00000000,-0.00000000,0.88816800,603.19972200,0.21187000,0.06208200,0.14978700,0.58583000,0.20060100,0.24828700,0.28410900,0.28500400,0.22994500,0.18801700,0.18479600,24.44381500,19.08404500,19.21483600,30.63521200,22.97031600,18.17111000,9.53742400,0.36165700,0.21187000,8.33728000,42.82130200
07/12/1985,40,5.62920600,713.18672100,96.09964300,71.31867000,25.26707300,43.30896600,22.88950900,4.63409400,0.00000000,1.72341200,0.24837900,1.07046900,0.60406500,0.03954600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64646700,0.00714900,68.74033700,1.65587600,1.00000000,0.00000000,2912.01261900,32.20218200,215.71725500,11.82062500,1.00000000,1.00000000,0.27619500,0.27877800,4.56174200,0.09588600,0.17133500,0.21219200,0.39557300,0.01318100,-0.00000000,-0.00000000,0.88816800,603.19972200,0.21187000,0.06208200,0.14978700,0.58583000,0.20060100,0.24828700,0.28410900,0.28500400,0.22994500,0.18801700,0.18479600,24.44381500,19.08404500,19.21483600,30.63521200,22.97031600,18.17111000,9.53742400,0.36165700,0.21187000,8.33728000,42.82130200
08/12/1985,41,5.65799100,787.79518300,105.94730100,78.77952000,27.67861900,46.57258300,26.35268100,5.34341900,0.00000000,1.89776500,0.27386800,1.14427400,0.69729900,0.04636300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68956200,0.00751500,65.62117000,1.65942200,1.00000000,0.00000000,3106.13449900,33.85175000,257.76474000,11.68657000,1.00000000,1.00000000,0.29162400,0.29428100,4.34088300,0.06137200,0.14580100,0.16976100,0.31933700,0.02293700,-0.00000000,-0.00000000,0.71920900,630.84552700,0.20033900,0.04950900,0.15083000,0.57049100,0.18568900,0.24854200,0.27638000,0.27886600,0.23221200,0.18830900,0.18481700,25.69853800,18.67107000,18.32026300,29.48842000,23.21892000,18.20484000,9.56106900,0.35116900,0.20033900,7.46084600,45.03094700
08/12/1985,41,5.65799100,787.79518300,105.94730100,78.77952000,27.67861900,46.57258300,26.35268100,5.34341900,0.00000000,1.89776500,0.27386800,1.14427400,0.69729900,0.04636300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68956200,0.00751500,65.62117000,1.65942200,1.00000000,0.00000000,3106.13449900,33.85175000,257.76474000,11.68657000,1.00000000,1.00000000,0.29162400,0.29428100,4.34088300,0.06137200,0.14580100,0.16976100,0.31933700,0.02293700,-0.00000000,-0.00000000,0.71920900,630.84552700,0.20033900,0.04950900,0.15083000,0.57049100,0.18568900,0.24854200,0.27638000,0.27886600,0.23221200,0.18830900,0.18481700,25.69853800,18.67107000,18.32026300,29.48842000,23.21892000,18.20484000,9.56106900,0.35116900,0.20033900,7.46084600,45.03094700
09/12/1985,42,5.68686900,877.31572200,117.77280600,87.73157000,30.57743900,50.32344700,30.64861200,6.22330800,0.00000000,2.08669200,0.30302000,1.21387500,0.80787900,0.05460700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72878700,0.00788200,63.87116400,1.66561100,1.00000000,0.00000000,3282.82252600,35.50668800,296.76443500,11.72461100,1.00000000,1.00000000,0.30538200,0.30811400,4.27138100,0.07532400,0.19100000,0.20893500,0.39937600,0.05244700,-0.00000000,-0.00000000,0.92708200,659.56542200,0.21862600,0.06300800,0.15561900,0.58418000,0.18262700,0.24809000,0.26824000,0.27300700,0.23377400,0.18862200,0.18483900,26.74734100,18.19555700,17.42981100,28.38931800,23.32771900,18.24017900,9.58346500,0.37424500,0.21862600,8.95205400,41.24514000
09/12/1985,42,5.68686900,877.31572200,117.77280600,87.73157000,30.57743900,50.32344700,30.64861200,6.22330800,0.00000000,2.08669200,0.30302000,1.21387500,0.80787900,0.05460700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72878700,0.00788200,63.87116400,1.66561100,1.00000000,0.00000000,3282.82252600,35.50668800,296.76443500,11.72461100,1.00000000,1.00000000,0.30538200,0.30811400,4.27138100,0.07532400,0.19100000,0.20893500,0.39937600,0.05244700,-0.00000000,-0.00000000,0.92708200,659.56542200,0.21862600,0.06300800,0.15561900,0.58418000,0.18262700,0.24809000,0.26824000,0.27300700,0.23377400,0.18862200,0.18483900,26.74734100,18.19555700,17.42981100,28.38931800,23.32771900,18.24017900,9.58346500,0.37424500,0.21862600,8.95205400,41.24514000
10/12/1985,43,5.71556800,972.72915800,130.37577000,97.27292000,33.66492800,54.15252200,35.36832400,7.18999600,0.00000000,2.27836800,0.33406200,1.27691000,0.92695700,0.06366900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76428500,0.00824800,62.15159200,1.67072400,1.00000000,0.00000000,3442.72598500,37.15127000,345.14202900,11.65124300,1.00000000,1.00000000,0.31760200,0.32041100,4.24764800,0.07445000,0.19238500,0.19566800,0.38338200,0.08273200,-0.00000000,-0.00000000,0.92861700,688.92844500,0.22332500,0.06224200,0.16108200,0.58095900,0.18182400,0.24807600,0.25992100,0.26768600,0.23471000,0.18894700,0.18486200,27.60712200,17.73905200,16.55798900,27.36606200,23.30371500,18.27632300,9.60469700,0.38440700,0.22332500,9.54134400,43.64370500
10/12/1985,43,5.71556800,972.72915800,130.37577000,97.27292000,33.66492800,54.15252200,35.36832400,7.18999600,0.00000000,2.27836800,0.33406200,1.27691000,0.92695700,0.06366900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76428500,0.00824800,62.15159200,1.67072400,1.00000000,0.00000000,3442.72598500,37.15127000,345.14202900,11.65124300,1.00000000,1.00000000,0.31760200,0.32041100,4.24764800,0.07445000,0.19238500,0.19566800,0.38338200,0.08273200,-0.00000000,-0.00000000,0.92861700,688.92844500,0.22332500,0.06224200,0.16108200,0.58095900,0.18182400,0.24807600,0.25992100,0.26768600,0.23471000,0.18894700,0.18486200,27.60712200,17.73905200,16.55798900,27.36606200,23.30371500,18.27632300,9.60469700,0.38440700,0.22332500,9.54134400,43.64370500
11/12/1985,44,5.74561600,1083.69040300,145.03838200,108.36904000,37.25931900,58.05828100,41.31316800,8.40761500,0.00000000,2.48983500,0.36966500,1.33312900,1.07055900,0.07479000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79537200,0.00863000,60.55436100,1.67610700,1.00000000,0.00000000,3582.75763600,38.87320400,398.29193100,12.19925000,1.00000000,1.00000000,0.32812700,0.33102000,4.27420000,0.09115700,0.22598200,0.22517800,0.44485700,0.14512100,-0.00000000,-0.00000000,1.13229500,718.47905100,0.24773800,0.07473200,0.17300500,0.58881000,0.18210100,0.24437000,0.25399900,0.26272900,0.23498300,0.18927800,0.18488600,28.27348100,17.04242500,15.86082400,26.37934300,23.13686900,18.31256100,9.62484500,0.42074300,0.24773800,11.09612400,41.88577700
11/12/1985,44,5.74561600,1083.69040300,145.03838200,108.36904000,37.25931900,58.05828100,41.31316800,8.40761500,0.00000000,2.48983500,0.36966500,1.33312900,1.07055900,0.07479000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79537200,0.00863000,60.55436100,1.67610700,1.00000000,0.00000000,3582.75763600,38.87320400,398.29193100,12.19925000,1.00000000,1.00000000,0.32812700,0.33102000,4.27420000,0.09115700,0.22598200,0.22517800,0.44485700,0.14512100,-0.00000000,-0.00000000,1.13229500,718.47905100,0.24773800,0.07473200,0.17300500,0.58881000,0.18210100,0.24437000,0.25399900,0.26272900,0.23498300,0.18927800,0.18488600,28.27348100,17.04242500,15.86082400,26.37934300,23.13686900,18.31256100,9.62484500,0.42074300,0.24773800,11.09612400,41.88577700
12/12/1985,45,5.77445600,1180.05981400,157.75355300,118.00598000,40.36499100,61.58953200,46.35811300,9.44091700,0.00000000,2.68042800,0.40283100,1.38274700,1.20062200,0.08519500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82347500,0.00899700,58.83275000,1.67916100,1.00000000,0.00000000,3709.34610100,40.52596900,465.23837300,11.70921500,1.00000000,1.00000000,0.33750200,0.34047500,4.23742400,0.07318700,0.17257500,0.17207100,0.34061600,0.13846600,0.00006000,-0.00000000,0.89697500,718.47905100,0.22449800,0.05837400,0.16612400,0.57471900,0.18248600,0.24018300,0.24989000,0.25886700,0.23501400,0.18960800,0.18491100,28.78690500,16.37311400,15.31719000,25.54711500,22.92041400,18.34465800,9.64397600,0.39062200,0.22449800,9.63694100,45.52615600
12/12/1985,45,5.77445600,1180.05981400,157.75355300,118.00598000,40.36499100,61.58953200,46.35811300,9.44091700,0.00000000,2.68042800,0.40283100,1.38274700,1.20062200,0.08519500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82347500,0.00899700,58.83275000,1.67916100,1.00000000,0.00000000,3709.34610100,40.52596900,465.23837300,11.70921500,1.00000000,1.00000000,0.33750200,0.34047500,4.23742400,0.07318700,0.17257500,0.17207100,0.34061600,0.13846600,0.00006000,-0.00000000,0.89697500,718.47905100,0.22449800,0.05837400,0.16612400,0.57471900,0.18248600,0.24018300,0.24989000,0.25886700,0.23501400,0.18960800,0.18491100,28.78690500,16.37311400,15.31719000,25.54711500,22.92041400,18.34465800,9.64397600,0.39062200,0.22449800,9.63694100,45.52615600
13/12/1985,46,5.80105700,1247.19426900,166.57612600,124.71943000,42.49969800,63.94739900,49.95201200,10.17701700,0.00000000,2.82882100,0.42876300,1.42274200,1.30018600,0.09356200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84601100,0.00933500,60.56610700,1.68170500,1.00000000,0.00000000,3810.86196500,42.05034900,522.05084200,10.79965600,1.00000000,1.00000000,0.34492500,0.34797600,4.37112300,0.06574200,0.08767000,0.08722500,0.17265900,0.07250100,0.00003300,-0.00000000,0.48582900,718.47905100,0.17513100,0.03245200,0.14268000,0.55105500,0.21328000,0.23772200,0.24722500,0.25622700,0.23518900,0.18993500,0.18493600,29.00311500,15.93620200,14.94306400,24.95815500,22.76416400,18.37637300,9.66215900,0.31781100,0.17513100,6.71344500,60.40249000
13/12/1985,46,5.80105700,1247.19426900,166.57612600,124.71943000,42.49969800,63.94739900,49.95201200,10.17701700,0.00000000,2.82882100,0.42876300,1.42274200,1.30018600,0.09356200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84601100,0.00933500,60.56610700,1.68170500,1.00000000,0.00000000,3810.86196500,42.05034900,522.05084200,10.79965600,1.00000000,1.00000000,0.34492500,0.34797600,4.37112300,0.06574200,0.08767000,0.08722500,0.17265900,0.07250100,0.00003300,-0.00000000,0.48582900,718.47905100,0.17513100,0.03245200,0.14268000,0.55105500,0.21328000,0.23772200,0.24722500,0.25622700,0.23518900,0.18993500,0.18493600,29.00311500,15.93620200,14.94306400,24.95815500,22.76416400,18.37637300,9.66215900,0.31781100,0.17513100,6.71344500,60.40249000
14/12/1985,47,5.82782800,1350.10594200,180.15229700,135.01059000,45.81078400,66.09083400,56.69298200,11.55769700,0.00000000,3.01771400,0.46095400,1.45518700,1.44413700,0.10558600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86302700,0.00967600,57.75301200,1.68614300,1.00000000,0.00000000,3887.50859000,43.58449300,562.52264400,10.86883400,1.00000000,1.00000000,0.35047500,0.35360900,4.14021600,0.09229700,0.15879900,0.15885500,0.31485600,0.13571500,0.00006300,-0.00000000,0.86058400,718.47905100,0.22194100,0.05617900,0.16576200,0.57245100,0.19458100,0.23390900,0.24394100,0.25309800,0.23492500,0.19026100,0.18496300,29.14210500,15.35370800,14.49051700,24.24741900,22.49982100,18.40653800,9.67945500,0.38770300,0.22194100,10.29116700,49.51014600
14/12/1985,47,5.82782800,1350.10594200,180.15229700,135.01059000,45.81078400,66.09083400,56.69298200,11.55769700,0.00000000,3.01771400,0.46095400,1.45518700,1.44413700,0.10558600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86302700,0.00967600,57.75301200,1.68614300,1.00000000,0.00000000,3887.50859000,43.58449300,562.52264400,10.86883400,1.00000000,1.00000000,0.35047500,0.35360900,4.14021600,0.09229700,0.15879900,0.15885500,0.31485600,0.13571500,0.00006300,-0.00000000,0.86058400,718.47905100,0.22194100,0.05617900,0.16576200,0.57245100,0.19458100,0.23390900,0.24394100,0.25309800,0.23492500,0.19026100,0.18496300,29.14210500,15.35370800,14.49051700,24.24741900,22.49982100,18.40653800,9.67945500,0.38770300,0.22194100,10.29116700,49.51014600
15/12/1985,48,5.85374600,1427.46620300,190.32408000,142.74662000,48.27205100,67.84931500,61.63317100,12.56954300,0.00000000,3.18387300,0.48989500,1.48147100,1.57243000,0.11671100,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87696900,0.01000500,56.05643500,1.68930800,1.00000000,0.00000000,3950.31131600,45.06973700,638.43450900,10.52238700,1.00000000,1.00000000,0.35498700,0.35820600,4.00058000,0.08358000,0.15068600,0.15142000,0.30063700,0.13276400,0.00006400,-0.00000000,0.81915100,718.47905100,0.19602100,0.05266800,0.14335300,0.57759600,0.19018800,0.23048300,0.24092400,0.25026300,0.23455400,0.19058000,0.18499100,29.24960900,14.85557700,14.09446000,23.62596900,22.24591800,18.43563300,9.69592100,0.33937400,0.19602100,7.73602600,37.78128000
15/12/1985,48,5.85374600,1427.46620300,190.32408000,142.74662000,48.27205100,67.84931500,61.63317100,12.56954300,0.00000000,3.18387300,0.48989500,1.48147100,1.57243000,0.11671100,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87696900,0.01000500,56.05643500,1.68930800,1.00000000,0.00000000,3950.31131600,45.06973700,638.43450900,10.52238700,1.00000000,1.00000000,0.35498700,0.35820600,4.00058000,0.08358000,0.15068600,0.15142000,0.30063700,0.13276400,0.00006400,-0.00000000,0.81915100,718.47905100,0.19602100,0.05266800,0.14335300,0.57759600,0.19018800,0.23048300,0.24092400,0.25026300,0.23455400,0.19058000,0.18499100,29.24960900,14.85557700,14.09446000,23.62596900,22.24591800,18.43563300,9.69592100,0.33937400,0.19602100,7.73602600,37.78128000
16/12/1985,49,5.88107500,1557.33625500,207.47311400,155.73363000,52.46121800,69.43364700,71.07486400,14.50338400,0.00000000,3.42595800,0.53061200,1.50518000,1.77315800,0.13387500,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.88951300,0.01035300,54.74712400,1.69213800,1.00000000,0.00000000,4006.81625200,46.63586600,694.06726100,11.09543700,1.00000000,1.00000000,0.35902000,0.36232900,3.89237200,0.17589200,0.31575300,0.31843200,0.63339400,0.28562700,0.00014300,-0.00000000,1.72924100,718.47905100,0.28378200,0.11009000,0.17369100,0.62032500,0.18773100,0.22568400,0.23641100,0.24594000,0.23332400,0.19089200,0.18502000,29.06327200,14.22128500,13.57328500,22.79561600,21.84783600,18.46228800,9.71161100,0.45747300,0.28378200,12.98700500,29.23262700
