ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
28/04/1978,30,5.04445900,725.81375600,127.30693600,72.58138000,55.02523800,46.75683000,23.43434800,2.09051900,0.00000000,1.66921700,0.56409500,0.82433500,0.82354900,0.01605400,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.49451500,0.00401700,185.35589200,1.66695600,1.00000000,0.00000000,549.46151400,4.46330900,53.62212800,11.18836400,1.00000000,1.00000000,0.21906100,0.22062800,14.30878200,0.67099500,0.43723200,0.86137000,0.49211100,0.00186100,-0.00000000,-0.00000000,2.46356800,1004.74723900,0.25708100,0.11881300,0.13826700,0.65026400,0.41204000,0.41871100,0.42558600,0.41169400,0.38198600,0.32114600,0.31000000,71.07048800,45.32155600,11.74037300,2.36061500,1.02241100,0.40795900,0.40200000,0.39534800,0.25708100,9.72309000,56.47319900,0.97405400,1.00000000,364.04802400,1.00000000
29/04/1978,31,5.06154100,830.48790300,141.09559500,83.04879000,58.36943500,52.54713200,27.29730200,2.88172600,0.00000000,1.89239000,0.59844700,0.90033000,0.96308200,0.02337900,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.54078500,0.00425300,182.19291700,1.66485600,1.00000000,0.00000000,600.87242200,4.72576200,65.09541300,10.76133400,1.00000000,1.00000000,0.23692000,0.23854100,14.09565800,0.60965000,0.39778000,0.78596800,0.46223300,0.00468600,-0.00000000,-0.00000000,2.26031800,1037.74723900,0.25865400,0.11061300,0.14804100,0.63599000,0.40715000,0.41406600,0.42160500,0.40939600,0.38316500,0.32126600,0.31000000,72.48059800,45.31444500,11.47823400,2.32972800,1.02713200,0.40828300,0.40200000,0.40669500,0.25865400,10.46741500,65.27626200,0.97387400,1.00000000,374.80935800,1.00000000
30/04/1978,32,5.08308500,943.97031600,156.04239900,94.39703000,61.99761600,58.46443400,31.78039900,3.79995100,0.00000000,2.13353700,0.63505300,0.97915700,1.11663400,0.03173900,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.58806300,0.00455100,179.27536800,1.66505600,1.00000000,0.00000000,653.40292200,5.05677400,75.82583600,13.57241700,1.00000000,1.00000000,0.25474700,0.25644100,13.87095800,0.62235000,0.40648100,0.80349900,0.47903700,0.01004600,-0.00000000,-0.00000000,2.32141300,1070.74723900,0.27894900,0.11540800,0.16354100,0.63040800,0.40244400,0.40969100,0.41736700,0.40742300,0.38398900,0.32138900,0.31000000,73.71855200,45.21779300,11.20344400,2.29888500,1.02855800,0.40861500,0.40200000,0.44249000,0.27894900,11.34824100,67.80826300,0.97389100,1.00000000,388.38177400,1.00000000
01/05/1978,33,5.10558600,1042.93072500,169.04919200,104.29307000,65.13931400,64.77627100,34.72960200,4.40400500,0.00000000,2.35255200,0.66850600,1.07872700,1.22928700,0.03810900,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.65128300,0.00486200,186.18628700,1.65631000,1.00000000,0.00000000,723.64800900,5.40249300,88.27888500,14.17545400,1.00000000,1.00000000,0.27793600,0.27968900,14.64092300,0.54990500,0.33926800,0.60922700,0.36598000,0.01325800,-0.00000000,-0.00000000,1.87763800,1103.74723900,0.25373800,0.09286600,0.16087200,0.61199300,0.43455000,0.42819200,0.41590500,0.40732100,0.38476400,0.32151500,0.31000000,70.57374600,48.95840500,11.57284900,2.31629100,1.02937000,0.40895500,0.40200000,0.41461000,0.25373800,9.89604100,77.16459400,0.97312800,1.00000000,402.55722800,1.00000000
02/05/1978,34,5.12772900,1157.78194500,184.16363200,115.77819000,68.79912600,71.90980300,38.31611300,5.13859100,0.00000000,2.56150500,0.70029300,1.18593700,1.32508800,0.04364100,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.72207700,0.00516800,181.73687000,1.64239700,1.00000000,0.00000000,802.30752000,5.74271400,96.47111500,13.95000000,1.00000000,1.00000000,0.30304800,0.30484600,14.22134200,0.16804400,0.10688700,0.19876000,0.12032000,0.00672200,-0.00000000,-0.00000000,0.60073200,1136.74723900,0.24207800,0.02998300,0.21209500,0.53300800,0.41988900,0.42015100,0.41539200,0.40784200,0.38553300,0.32164400,0.31000000,71.99435400,48.35191700,11.75340700,2.32220200,1.02724800,0.40930200,0.40200000,0.45417300,0.24207800,11.48512200,271.89143200,0.97186700,1.00000000,416.50722800,1.00000000
03/05/1978,35,5.15044200,1186.99854800,187.88280800,118.69985000,69.62567500,73.65176100,39.27116700,5.33420500,0.00000000,2.73877800,0.71961700,1.30021300,1.38402800,0.04727900,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.79669800,0.00548300,196.99957300,1.63200100,1.00000000,0.00000000,885.22043900,6.09167300,106.43364700,14.30829600,1.00000000,1.00000000,0.32857200,0.33041100,15.84858800,0.14256500,0.08314000,0.13391800,0.08062100,0.00643300,-0.00000000,-0.00000000,0.44667600,1169.74723900,0.19799700,0.02150600,0.17649100,0.52871400,0.48007000,0.45527000,0.41753600,0.40864900,0.38632200,0.32177600,0.31000000,66.68429600,53.56753900,12.59428500,2.34699400,1.02600100,0.40965500,0.40200000,0.37448800,0.19799700,2.92166000,103.66388300,0.97088800,1.00000000,430.81552400,1.00000000
04/05/1978,36,5.17159000,1228.18873300,193.19652900,122.81887000,70.84570000,76.05332400,40.67563800,5.62186700,0.00000000,2.93080300,0.73670400,1.43185400,1.44038000,0.05092200,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.87834200,0.00577500,197.75653800,1.63017900,1.00000000,0.00000000,975.93522200,6.41661000,109.08657800,13.32331300,1.00000000,1.00000000,0.35542900,0.35728800,15.96615700,0.31646600,0.18745300,0.29940100,0.17980300,0.01954400,-0.00000000,-0.00000000,1.00266800,1202.74723900,0.21055100,0.04806700,0.16248400,0.56442700,0.47785100,0.45749600,0.41765100,0.40846400,0.38705800,0.32191200,0.31000000,66.20775600,54.22646300,12.94838400,2.35269500,1.02418600,0.41001600,0.40200000,0.37303600,0.21055100,4.11901800,65.58993200,0.97071300,1.00000000,444.13883700,1.00000000
05/05/1978,37,5.19095600,1381.81915300,213.46400500,138.18192000,75.77381200,84.81997200,46.13099200,6.73922900,0.00000000,3.23517700,0.77763900,1.57988300,1.58748100,0.05980500,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.95924500,0.00604300,194.21807100,1.64700700,1.00000000,0.00000000,1065.82773700,6.71415100,112.98788500,12.20003400,1.00000000,1.00000000,0.38098300,0.38285000,15.62328100,0.84752400,0.54119200,0.87116500,0.52369700,0.07388500,0.00000000,-0.00000000,2.85746300,1202.74723900,0.34678200,0.13750600,0.20927600,0.62364400,0.45178700,0.45297400,0.41556000,0.40732800,0.38760000,0.32205000,0.31000000,65.79457900,53.81669600,13.16163100,2.35059000,1.01875600,0.41038300,0.40200000,0.55605800,0.34678200,15.36304200,83.99799400,0.97229100,1.00000000,456.33887000,1.00000000
06/05/1978,38,5.21349600,1524.29997100,232.20254300,152.43000000,80.32413200,92.69197500,51.37345100,7.81298600,0.00000000,3.50986800,0.81714900,1.70891800,1.72397700,0.06806200,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,1.03705700,0.00671200,195.53524800,1.64785500,1.00000000,0.00000000,1152.28503400,7.45833000,128.14164700,14.20000000,1.00000000,1.00000000,0.40460400,0.40659900,15.80336200,0.33457600,0.20086700,0.32648100,0.19610400,0.02813300,0.00000000,-0.00000000,1.08616100,1202.74723900,0.31575700,0.05173600,0.26402100,0.54461700,0.46821400,0.45220800,0.41683700,0.40786100,0.38825500,0.32219000,0.31000000,64.71292900,53.69010900,13.84388600,2.36650900,1.01088400,0.41075300,0.40200000,0.57977800,0.31575700,14.24808200,207.30588000,0.97236900,1.00000000,470.53887000,1.00000000
07/05/1978,39,5.24222700,1648.24428100,248.44711600,164.82443000,84.25364600,99.34087700,56.07636100,8.77623200,0.00000000,3.81879300,0.85909900,1.86334100,1.86824900,0.07707500,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,1.13189600,0.00761700,192.50477600,1.64621300,1.00000000,0.00000000,1257.66168200,8.46318200,142.70402500,18.10000000,1.00000000,1.00000000,0.43217800,0.43433700,15.44293500,0.47657600,0.30010100,0.49781700,0.29979900,0.04362700,0.00000000,-0.00000000,1.61792000,1202.74723900,0.35250900,0.07704200,0.27546600,0.56134200,0.44953800,0.44670300,0.41632500,0.40797600,0.38886700,0.32233200,0.31000000,64.42926800,52.88955300,14.17917500,2.37719200,1.00222100,0.41112700,0.40200000,0.62797500,0.35250900,12.39443100,118.30397300,0.97221900,1.00000000,488.63887000,1.00000000
08/05/1978,40,5.26611700,1759.03517300,262.95104300,175.90352000,87.74123800,105.11813100,60.42479800,9.66687600,0.00000000,4.14925200,0.89710500,2.05939500,1.99366000,0.08506500,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,1.25961500,0.00836900,189.37786100,1.63493900,1.00000000,0.00000000,1399.57251300,9.29870700,155.76767000,15.05000000,1.00000000,1.00000000,0.46730600,0.46953000,15.10778200,0.37578200,0.23916600,0.41335500,0.24908700,0.03678400,0.00000000,-0.00000000,1.31417400,1202.74723900,0.37018300,0.06248100,0.30770200,0.54608500,0.43749500,0.43752800,0.41662000,0.40825300,0.38949500,0.32247700,0.31000000,64.53107500,51.52700000,14.58691900,2.38362800,0.99166100,0.41150300,0.40200000,0.67788500,0.37018300,11.07908900,127.36552000,0.97116800,1.00000000,503.68887100,1.00000000
09/05/1978,41,5.28799700,1804.63625400,268.78602400,180.46363000,89.07059100,107.37880700,62.28810800,10.04851800,0.00000000,4.41382900,0.92158200,2.22376100,2.08668000,0.09133500,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,1.35747500,0.00905800,206.62812800,1.63816000,1.00000000,0.00000000,1508.30534300,10.06396900,167.84666400,13.78437500,1.00000000,1.00000000,0.49274300,0.49503500,16.72845000,0.27555200,0.18598200,0.26906800,0.15575000,0.02335300,0.00000000,-0.00000000,0.90970500,1202.74723900,0.29084800,0.04027800,0.25057000,0.53719700,0.47966800,0.49376000,0.42526400,0.40859600,0.39015500,0.32262500,0.31000000,55.61899900,57.20129800,16.79460900,2.40046200,0.98401000,0.41188100,0.40200000,0.54141800,0.29084800,4.56010800,83.85524500,0.97147200,1.00000000,517.47324500,1.00000000
10/05/1978,42,5.30886600,2005.83758100,295.31511900,200.58376000,95.53209400,117.22708200,70.77014200,11.78580200,0.00000000,4.75097800,0.96384300,2.39705200,2.23989800,0.10109800,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,1.46559500,0.00971400,203.56102000,1.63554800,1.00000000,0.00000000,1628.43921600,10.79382900,173.02252200,13.14668100,1.00000000,1.00000000,0.51943700,0.52176600,16.35509800,1.43108300,1.03185900,1.50424900,0.87043900,0.13259700,0.00000000,-0.00000000,4.97022700,1202.74723900,0.38125400,0.21982200,0.16143200,0.47450900,0.45207800,0.48607500,0.42123200,0.40622500,0.39043600,0.32277600,0.31000000,54.95367400,56.01112000,16.86385500,2.40529700,0.97955900,0.41226200,0.40200000,0.80347000,0.38125400,20.12013300,66.20758800,0.97122600,1.00000000,530.61992600,1.00000000
11/05/1978,43,5.33018800,2244.44161500,326.80351700,224.44416000,103.21496300,128.58255500,81.10368800,13.90231100,0.00000000,5.09143200,1.01101600,2.55864500,2.40733000,0.11163600,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.57272400,0.01038600,196.23214700,1.62688700,1.00000000,0.00000000,1747.47131900,11.53958000,196.58372500,13.43293000,1.00000000,1.00000000,0.54450100,0.54686000,15.64168800,1.15059000,0.85975700,1.28044000,0.75836900,0.11685500,0.00000000,-0.00000000,4.16601000,1202.74723900,0.38955500,0.18539900,0.20415600,0.37124400,0.43232900,0.47327200,0.41604600,0.40565900,0.39071500,0.32292700,0.31000000,55.28741100,54.18406700,16.74028000,2.45996900,0.97281300,0.41264300,0.40200000,1.04932300,0.38955500,23.86040300,89.58619100,0.97039400,1.00000000,544.05285600,1.00000000
12/05/1978,44,5.35401800,2480.90245800,357.98430100,248.09025000,110.81174000,139.52444800,91.59664200,16.05147100,0.00000000,5.47093200,1.06484900,2.72917000,2.60290400,0.12404900,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.68586800,0.01113600,190.28044900,1.61885100,1.00000000,0.00000000,1873.18670300,12.37301100,225.28802500,15.01226000,1.00000000,1.00000000,0.56955400,0.57194400,15.16878200,1.50705600,0.98834300,1.65558400,0.98684500,0.15388500,0.00000000,-0.00000000,5.29171300,1202.74723900,0.43535600,0.23725600,0.19810000,0.33693200,0.42995300,0.43950300,0.41222100,0.40386700,0.39081300,0.32307900,0.31000000,57.02562300,50.30120500,17.02885400,2.49166700,0.96559600,0.41302300,0.40200000,1.29211800,0.43535600,23.64608400,67.78188300,0.96960100,1.00000000,559.06511600,1.00000000
13/05/1978,45,5.37410700,2690.57699800,385.59753700,269.05770000,117.50937700,148.96265400,101.12287900,18.00262800,0.00000000,5.79231400,1.10835500,2.90592600,2.73805700,0.13270000,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.81653400,0.01176800,186.53421800,1.59970900,1.00000000,0.00000000,2018.37056400,13.07561600,254.43512000,12.65575000,1.00000000,1.00000000,0.59677700,0.59914300,14.87157000,1.16805600,0.72265500,1.27312600,0.76038900,0.11999000,0.00000000,-0.00000000,4.04421800,1202.74723900,0.36701700,0.18004300,0.18697400,0.24923700,0.43083700,0.42663100,0.41082300,0.40280600,0.39093700,0.32323000,0.31000000,56.60727700,48.86848100,17.63077200,2.52825600,0.95845200,0.41340000,0.40200000,1.47256300,0.36701700,20.96745400,77.10242200,0.96762600,1.00000000,571.72086600,1.00000000
14/05/1978,46,5.39497500,2954.82153600,420.45241600,295.48215000,125.99442800,160.50322500,113.43116200,20.52360100,0.00000000,6.12504200,1.15466400,3.06633400,2.89916200,0.14306700,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.93004400,0.01242500,180.43405900,1.58873800,1.00000000,0.00000000,2144.49346500,13.80547500,280.89688100,13.14668100,1.00000000,1.00000000,0.61902500,0.62138500,14.27992000,1.81172200,1.14466400,2.10174500,1.26743700,0.20200100,0.00000000,-0.00000000,6.52756800,1202.74723900,0.38125400,0.29093100,0.09032300,0.21127800,0.40811000,0.41104400,0.40457100,0.39981300,0.39072700,0.32338200,0.31000000,56.51373700,47.43911700,17.69643400,2.55920700,0.95514600,0.41377300,0.40200000,1.80451500,0.38125400,26.42445400,57.80699600,0.96643800,1.00000000,584.86754600,1.00000000
15/05/1978,47,5.41270400,3248.10735500,459.16036900,324.81074000,135.42087100,172.99502000,127.36662500,23.37785300,0.00000000,6.40722000,1.19406200,3.22300300,3.01640400,0.15062600,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,2.05084600,0.01298300,171.88243500,1.57154800,1.00000000,0.00000000,2278.71812100,14.42551100,315.08654800,11.16845900,1.00000000,1.00000000,0.64135500,0.64367600,13.50430700,0.59109400,0.38019700,0.72257100,0.44347700,0.07168200,0.00000000,-0.00000000,2.20902200,1202.74723900,0.32388500,0.09917000,0.22471600,0.14713300,0.39681000,0.40115200,0.40164400,0.39913800,0.39081500,0.32353200,0.31000000,57.22477700,46.16250600,17.36124000,2.55098000,0.94341600,0.41414000,0.40200000,2.20131700,0.32388500,29.32858200,179.29302900,0.96449000,1.00000000,596.03600500,1.00000000
16/05/1978,48,5.43532300,3419.92433700,481.68169800,341.99243000,140.81999000,180.08591400,135.69261800,25.08317700,0.00000000,6.76785700,1.24428600,3.37874900,3.20781700,0.16320100,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,2.15541900,0.01369500,174.86435700,1.56756000,1.00000000,0.00000000,2394.91006000,15.21662300,353.79617300,14.25000000,1.00000000,1.00000000,0.65962600,0.66194900,13.84236500,0.59119700,0.36443100,0.66606800,0.40889100,0.06648600,0.00000000,-0.00000000,2.09707300,1202.74723900,0.41325000,0.09307800,0.32017200,0.17450200,0.41285700,0.40803200,0.40097100,0.39858200,0.39089400,0.32368100,0.31000000,54.83519000,46.66936900,17.40305100,2.52491500,0.92662900,0.41450300,0.40200000,2.36816500,0.41325000,17.18169800,113.41301600,0.96402200,1.00000000,610.28600500,1.00000000
17/05/1978,49,5.46405400,3540.99854200,497.42992200,354.09985000,144.53379800,184.93791700,141.65402000,26.30418600,0.00000000,7.22859900,1.30595600,3.58631500,3.44384300,0.17920700,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,2.29094300,0.01459900,174.68085100,1.56543200,1.00000000,0.00000000,2545.49223200,16.22147500,376.92395000,18.10000000,1.00000000,1.00000000,0.68192600,0.68423900,13.82902800,0.57340800,0.35492800,0.64508100,0.39552500,0.06462400,0.00000000,-0.00000000,2.03356700,1202.74723900,0.52490000,0.08868400,0.43621600,0.22066000,0.41281000,0.40877100,0.40063300,0.39811100,0.39095700,0.32383100,0.31000000,52.70902300,45.89159800,17.31344800,2.47477600,0.90293300,0.41485800,0.40200000,2.37876900,0.52490000,12.10742100,82.33506600,0.96377000,1.00000000,628.38600600,1.00000000
18/05/1978,50,5.49056300,3768.13381200,527.28426100,376.81338000,151.74019500,193.84766100,153.05672500,28.63968000,0.00000000,7.65534800,1.36089500,3.82546400,3.61834800,0.19125800,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,2.46629700,0.01543400,171.14755600,1.55109600,1.00000000,0.00000000,2740.33033900,17.14860300,393.48339800,16.70000000,1.00000000,1.00000000,0.70862600,0.71086600,13.47532100,1.24716600,0.79034400,1.47487200,0.90864400,0.14919200,0.00000000,-0.00000000,4.57021800,1202.74723900,0.48430000,0.19537900,0.28892100,0.18834800,0.39597900,0.39892600,0.39627800,0.39581200,0.39071500,0.32398000,0.31000000,51.94094800,44.32984200,16.97364800,2.43627800,0.88615900,0.41520500,0.40200000,2.57130200,0.48430000,22.71352700,66.97099900,0.96202700,1.00000000,645.08600500,1.00000000
19/05/1978,51,5.51585600,4042.78424400,563.44747500,404.27842000,160.50017900,204.24860800,167.16862000,31.53006800,0.00000000,8.06248400,1.41313100,4.05052800,3.78760400,0.20308700,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,2.63069000,0.01623000,164.91968900,1.53972100,1.00000000,0.00000000,2922.98883600,18.03322000,425.15756200,15.93426300,1.00000000,1.00000000,0.73161800,0.73378700,12.91109500,1.58615400,1.02115000,1.95785400,1.22106100,0.20242600,0.00000000,-0.00000000,5.98864500,1202.74723900,0.46209400,0.25367500,0.20841900,0.15993600,0.37940500,0.38665300,0.38934900,0.39218100,0.39021100,0.32412800,0.31000000,51.54697000,42.78802100,16.40505400,2.39096900,0.87258900,0.41554000,0.40200000,2.88924800,0.46209400,27.46504300,59.21269200,0.96058600,1.00000000,661.02026800,1.00000000
20/05/1978,52,5.54201800,4350.43409700,603.98027100,435.04341000,170.33162300,215.51813500,183.29703300,34.83347800,0.00000000,8.48287300,1.46787500,4.27119600,3.97318800,0.21621000,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,2.78903400,0.01705300,157.17129900,1.53142500,1.00000000,0.00000000,3098.92619700,18.94821000,464.35726900,16.48136300,1.00000000,1.00000000,0.75204700,0.75415200,12.23320400,1.91839600,1.25169700,2.46106100,1.55988000,0.26188000,0.00000000,-0.00000000,7.45291400,1202.74723900,0.47796000,0.31459100,0.16336800,0.14545800,0.36214700,0.37286600,0.38011200,0.38704400,0.38939800,0.32427300,0.31000000,51.18938100,41.09699200,15.75145800,2.32769100,0.86005000,0.41586400,0.40200000,3.28588800,0.47796000,30.76498500,50.49761200,0.95950100,1.00000000,677.50163100,1.00000000
21/05/1978,53,5.57074900,4676.70813800,646.96452100,467.67081000,180.75800400,227.09167400,200.71402900,38.40081500,0.00000000,8.94379400,1.52891800,4.50362600,4.18533900,0.23144300,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,2.95357000,0.01795800,192.06884800,1.52480700,1.00000000,0.00000000,3281.74481200,19.95306100,509.15841700,18.09999900,1.00000000,1.00000000,0.77162900,0.77367100,15.63276900,2.50707700,1.57190300,2.38156900,1.29439500,0.21464500,0.00000000,-0.00000000,7.96958900,1202.74723900,0.52490000,0.29075300,0.23414700,0.14161800,0.45649500,0.45646800,0.40671000,0.38674200,0.38873000,0.32441300,0.31000000,36.74433500,45.06200800,22.33556200,2.49372000,0.84723500,0.41617500,0.40200000,3.70645700,0.52490000,32.62740400,64.00037600,0.95861400,1.00000000,695.60163100,1.00000000
22/05/1978,54,5.59908300,4942.64323700,681.90742900,494.26432000,189.17234600,236.21173600,215.16308700,41.36026100,0.00000000,9.40171300,1.58559200,4.85119200,4.28716800,0.23889900,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,3.24391600,0.01885000,185.99642900,1.49547400,1.00000000,0.00000000,3604.35059000,20.94403300,557.53894000,17.84999900,1.00000000,1.00000000,0.80248800,0.80434100,15.11378800,1.95538600,1.14140500,1.88230300,1.03400200,0.16931000,0.00000000,-0.00000000,6.18240500,1202.74723900,0.51765000,0.22003000,0.29762000,0.12440500,0.45253200,0.43491800,0.40545700,0.38698500,0.38821300,0.32455000,0.31000000,35.49556000,42.16801500,22.85138900,2.62983800,0.83134400,0.41647400,0.40200000,4.16100900,0.51765000,26.59351000,65.01169800,0.95445100,1.00000000,713.45163000,1.00000000
23/05/1978,55,5.62694100,5278.42962300,726.12787200,527.84296000,199.87495200,247.02950300,234.00414500,45.21927200,0.00000000,9.85404600,1.63903800,5.22359300,4.36062400,0.24435400,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,3.56266700,0.01972700,178.19481700,1.46620300,1.00000000,0.00000000,3958.51837300,21.91835000,597.67523200,17.54999900,1.00000000,1.00000000,0.83158700,0.83323900,14.32905200,2.56723700,1.57252400,2.70828000,1.51570100,0.24539800,0.00000000,-0.00000000,8.60914000,1202.74723900,0.50895000,0.30178600,0.20716400,0.10541400,0.42026900,0.41762600,0.39879200,0.38509900,0.38744700,0.32468500,0.31000000,34.28767400,40.10603300,22.77389900,2.73775000,0.81930800,0.41676300,0.40200000,4.82812500,0.50895000,33.57863900,55.88828400,0.94989100,1.00000000,731.00163000,1.00000000
24/05/1978,56,5.65654500,5634.71342800,772.99623500,563.47134000,211.23256700,257.75960600,254.57207900,49.43198200,0.00000000,10.33560500,1.69505100,5.58642900,4.46914400,0.25253600,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,3.86250800,0.02148900,167.96738400,1.44632200,1.00000000,0.00000000,4291.67553800,23.87694200,650.01153600,18.65000100,1.00000000,1.00000000,0.85503400,0.85658300,13.38479000,2.56907300,1.60984500,2.89973300,1.66696900,0.26923300,0.00000000,-0.00000000,9.01485300,1202.74723900,0.54085000,0.31374400,0.22710600,0.09812100,0.39478600,0.39845200,0.38972500,0.38194500,0.38655300,0.32481600,0.31000000,33.50875500,37.89380600,22.12270500,2.77912000,0.80456300,0.41704100,0.40200000,5.51209300,0.54085000,35.62838100,52.89918800,0.94654200,1.00000000,749.65163000,1.00000000
25/05/1978,57,5.68527500,5996.12574900,820.51858500,599.61257000,222.73670900,267.99955000,275.96803900,53.81428700,0.00000000,10.80301700,1.74914900,5.91734100,4.59394700,0.26208500,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,4.12882000,0.02338500,157.42717400,1.43318000,1.00000000,0.00000000,4587.57818400,25.98282900,707.14465300,18.09999900,1.00000000,1.00000000,0.87310700,0.87458200,12.44404900,2.42071700,1.54273000,2.88273400,1.70541200,0.27628600,0.00000000,-0.00000000,8.82787800,1202.74723900,0.52490000,0.30442000,0.22048000,0.08574700,0.37343500,0.38093800,0.37970700,0.37787100,0.38556600,0.32494300,0.31000000,32.99735600,35.88480400,21.17654400,2.76264600,0.78850500,0.41730500,0.40200000,6.12147500,0.52490000,36.14123200,50.94579300,0.94421000,1.00000000,767.75163000,1.00000000
26/05/1978,58,5.71313300,6290.66610600,859.12979300,629.06661000,232.01106700,275.81529900,293.83055300,57.47287400,0.00000000,11.25581300,1.80180400,6.18492900,4.76385300,0.27531100,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,4.32530600,0.02522200,216.83033000,1.42994000,1.00000000,0.00000000,4805.89559200,28.02472600,766.57788100,17.55000000,1.00000000,1.00000000,0.88498000,0.88642200,17.56335300,1.68951900,1.15734100,1.98981400,0.97480600,0.13202400,0.00000000,-0.00000000,5.94350400,1202.74723900,0.50895000,0.15380400,0.35514600,0.07854900,0.46610400,0.48728400,0.45836700,0.40678400,0.38611100,0.32507000,0.31000000,18.97318600,31.97543500,32.72358300,4.99781600,0.78282900,0.41756900,0.40200000,6.47938300,0.50895000,29.45403600,87.03815500,0.94362000,1.00000000,785.30163000,1.00000000
27/05/1978,59,5.73925500,6652.09113500,906.62747800,665.20911000,243.47407100,284.87856300,316.21682900,62.05801500,0.00000000,11.68007000,1.85117400,6.47239400,4.88885500,0.28516900,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,4.55286000,0.02694500,209.50491300,1.42161100,1.00000000,0.00000000,5058.73333200,29.93936500,816.19598400,16.45622200,1.00000000,1.00000000,0.89735000,0.89872400,16.83545600,2.22279400,1.60625900,2.75167200,1.39515900,0.19180400,0.00000000,-0.00000000,8.16768600,1202.74723900,0.47723000,0.20724500,0.26998600,0.06757300,0.43971900,0.47519700,0.44715400,0.40511300,0.38640000,0.32519800,0.31000000,18.76924500,30.36233900,30.85880700,5.05422600,0.77985000,0.41783400,0.40200000,7.06248800,0.47723000,36.14250300,74.49790500,0.94207600,1.00000000,801.75785100,1.00000000
28/05/1978,60,5.76577200,7032.30556900,956.60113900,703.23056000,255.53419900,293.88672400,340.20828700,66.97192800,0.00000000,12.11013300,1.90185000,6.74589700,5.03202200,0.29661100,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,4.76386700,0.02869500,199.91947200,1.41605500,1.00000000,0.00000000,5293.18607800,31.88293700,878.38006600,16.70490300,1.00000000,1.00000000,0.90762800,0.90894400,15.98335500,2.43708200,1.71410100,3.02639700,1.61521700,0.22404300,0.00000000,-0.00000000,9.01683800,1202.74723900,0.48444200,0.22653600,0.25790600,0.06303700,0.42375300,0.45177600,0.43343800,0.40368000,0.38646000,0.32532700,0.31000000,19.20145600,28.31403900,28.95076400,5.14830900,0.77551100,0.41809800,0.40200000,7.68503100,0.48444200,38.02144300,67.39726400,0.94102300,1.00000000,818.46275500,1.00000000
