ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/05/1978,33,5.10558600,1048.24559900,174.51970800,104.82456000,70.07922100,64.89280700,35.67084600,3.87683400,0.00000000,2.39139600,0.72030700,1.12636600,1.22871900,0.03054100,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.65131800,0.00486200,186.08976700,1.72936500,1.00000000,0.00000000,723.68612000,5.40249300,90.84744300,14.17545400,1.00000000,1.00000000,0.27794800,0.27970200,14.63322800,0.55300300,0.34068400,0.61296700,0.36820800,0.01332100,-0.00000000,-0.00000000,1.88818300,1103.72137600,0.25775300,0.09280600,0.16494600,0.60977800,0.43440900,0.42775100,0.41589100,0.40730500,0.38472900,0.32151400,0.31000000,70.10713200,48.59481400,11.51312800,2.29850900,1.02821500,0.40895100,0.40200000,0.42269900,0.25775300
03/05/1978,34,5.12772900,1163.78141100,189.71525300,116.37814000,73.75174400,72.06897400,39.27873500,4.61579900,0.00000000,2.60286000,0.75239000,1.23816000,1.32276100,0.03578200,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.72211100,0.00516800,181.62990200,1.71464000,1.00000000,0.00000000,802.34563000,5.74271400,99.08568600,13.95000000,1.00000000,1.00000000,0.30306000,0.30485800,14.21190700,0.16894800,0.10748200,0.20002300,0.12110100,0.00675800,-0.00000000,-0.00000000,0.60431300,1136.72137600,0.24498700,0.02996600,0.21502200,0.53257100,0.41960800,0.41992600,0.41533500,0.40781900,0.38549700,0.32164300,0.31000000,71.49469800,48.00857500,11.67850500,2.30347700,1.02591300,0.40929800,0.40200000,0.46000900,0.24498700
04/05/1978,35,5.15044200,1193.17847800,193.44845900,119.31785000,74.57434400,73.82180600,40.23968900,4.81262100,0.00000000,2.78166100,0.77184400,1.35331700,1.38249700,0.03929800,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.79673300,0.00548300,196.88909100,1.69858300,1.00000000,0.00000000,885.25854900,6.09167300,109.10759700,14.30829600,1.00000000,1.00000000,0.32858400,0.33042200,15.84045300,0.14351900,0.08348500,0.13481300,0.08115000,0.00646800,-0.00000000,-0.00000000,0.44943500,1169.72137600,0.19976000,0.02149900,0.17826100,0.52843600,0.48006400,0.45464900,0.41753000,0.40862700,0.38628500,0.32177500,0.31000000,66.25569900,53.14068600,12.52382900,2.32781200,1.02452900,0.40965100,0.40200000,0.37802100,0.19976000
05/05/1978,36,5.17159000,1234.61350400,198.78478700,123.46135000,75.79255100,76.23773400,41.65250800,5.10199400,0.00000000,2.97418100,0.78899500,1.48506600,1.43938800,0.04281500,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.87837600,0.00577500,197.64335600,1.69069500,1.00000000,0.00000000,975.97333200,6.41661000,111.77691700,13.32331300,1.00000000,1.00000000,0.35544000,0.35729900,15.95759300,0.31851800,0.18818400,0.30130900,0.18096900,0.01964800,-0.00000000,-0.00000000,1.00862800,1202.72137600,0.21121600,0.04803900,0.16317700,0.56415600,0.47783800,0.45685200,0.41762200,0.40845900,0.38702300,0.32191000,0.31000000,65.78653700,53.79837000,12.87408400,2.33392000,1.02261700,0.41001100,0.40200000,0.37439300,0.21121600
06/05/1978,37,5.19095600,1389.08681400,219.15440900,138.90868000,80.73858500,85.05254600,47.13779200,6.22548600,0.00000000,3.27942000,0.83005600,1.63824300,1.58254700,0.05138300,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.95927900,0.00604300,194.09901400,1.70778500,1.00000000,0.00000000,1065.86584800,6.71415100,115.70140800,12.20003400,1.00000000,1.00000000,0.38099400,0.38286100,15.61412100,0.85263400,0.54293100,0.87643800,0.52687800,0.07425900,0.00000000,-0.00000000,2.87314000,1202.72137600,0.34787700,0.13736800,0.21051000,0.62300400,0.45174100,0.45226100,0.41553800,0.40731700,0.38756400,0.32204800,0.31000000,65.37191000,53.38575400,13.08892500,2.33158900,1.01704500,0.41037700,0.40200000,0.55838700,0.34787700
07/05/1978,38,5.21349600,1532.30916200,237.98146600,153.23092000,85.30344500,92.96565500,52.40753500,7.30483100,0.00000000,3.55696800,0.86967700,1.77050200,1.71885900,0.05950500,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,1.03709100,0.00671200,195.40058900,1.70718100,1.00000000,0.00000000,1152.32314500,7.45833000,130.93830900,14.20000000,1.00000000,1.00000000,0.40461400,0.40660900,15.79309600,0.33653600,0.20137700,0.32839100,0.19724000,0.02826900,0.00000000,-0.00000000,1.09181400,1202.72137600,0.31882900,0.05166900,0.26716100,0.54408700,0.46820100,0.45140100,0.41682900,0.40784700,0.38821800,0.32218800,0.31000000,64.29077100,53.24294300,13.76626400,2.34675300,1.00893000,0.41074600,0.40200000,0.58599000,0.31882900
08/05/1978,39,5.24222700,1656.88253100,254.29950200,165.68825000,89.24376000,99.64846200,57.13431400,8.27296600,0.00000000,3.87099600,0.91169900,1.93193400,1.86166500,0.06815200,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,1.13193000,0.00761700,192.36454000,1.70676200,1.00000000,0.00000000,1257.69979300,8.46318200,145.57649200,18.10000000,1.00000000,1.00000000,0.43218800,0.43434600,15.43217000,0.47930700,0.30079400,0.50068900,0.30150800,0.04383500,0.00000000,-0.00000000,1.62613200,1202.72137600,0.35778900,0.07691500,0.28087400,0.56021500,0.44950900,0.44587500,0.41631400,0.40795800,0.38883000,0.32233100,0.31000000,63.98247100,52.42630000,14.09224300,2.35621100,0.99988600,0.41111800,0.40200000,0.63866400,0.35778900
09/05/1978,40,5.26611700,1768.24899500,268.86980000,176.82490000,92.74036500,105.45585500,61.50534300,9.16823700,0.00000000,4.20286200,0.94984800,2.13796600,1.97919800,0.07552500,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,1.25965000,0.00836900,189.22946900,1.69727000,1.00000000,0.00000000,1399.61062300,9.29870700,158.70642100,15.05000000,1.00000000,1.00000000,0.46731500,0.46953900,15.09646300,0.37801700,0.23966600,0.41580900,0.25054400,0.03696500,0.00000000,-0.00000000,1.32100100,1202.72137600,0.37183800,0.06236000,0.30947800,0.54576400,0.43748000,0.43664500,0.41660900,0.40823300,0.38945700,0.32247600,0.31000000,64.07601200,51.06235500,14.49397200,2.36202500,0.98910500,0.41149300,0.40200000,0.68131600,0.37183800
10/05/1978,41,5.28799700,1814.10242400,274.72819100,181.41024000,94.06804800,107.72918900,63.37896300,9.55199100,0.00000000,4.46799500,0.97439200,2.30008400,2.07501300,0.08184900,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,1.35805400,0.00905800,206.47554000,1.69366200,1.00000000,0.00000000,1508.94882700,10.06396900,170.84817500,13.78437500,1.00000000,1.00000000,0.49289000,0.49518100,16.71670100,0.27727100,0.18714300,0.27012900,0.15672100,0.02347500,0.00000000,-0.00000000,0.91473900,1202.72137600,0.29157600,0.04022600,0.25135000,0.53704600,0.47965600,0.49375200,0.42478900,0.40859200,0.39011700,0.32262300,0.31000000,55.22727600,56.79250700,16.58268000,2.37884700,0.98132400,0.41186900,0.40200000,0.54292700,0.29157600
11/05/1978,42,5.30886600,2016.35187900,301.38653200,201.63519000,100.55414400,117.62888100,71.90518300,11.29832500,0.00000000,4.80511900,1.01657200,2.47750100,2.22440500,0.09133000,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,1.46617400,0.00971400,203.40398400,1.68977300,1.00000000,0.00000000,1629.08270000,10.79382900,176.05267300,13.14668100,1.00000000,1.00000000,0.51957600,0.52190400,16.34294700,1.43957100,1.03797700,1.50969400,0.87562000,0.13325700,0.00000000,-0.00000000,4.99611900,1202.72137600,0.38125400,0.21946300,0.16179100,0.47208800,0.45201500,0.48602600,0.42073400,0.40620700,0.39039700,0.32277300,0.31000000,54.56598700,55.60494200,16.65182900,2.38326400,0.97677700,0.41224900,0.40200000,0.80759000,0.38125400
12/05/1978,43,5.33018800,2256.17707000,333.02712500,225.61771000,108.26726700,129.04257600,82.29161600,13.42566700,0.00000000,5.14569000,1.06352300,2.64247900,2.38885400,0.10162000,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.57330300,0.01038600,196.04985000,1.67957300,1.00000000,0.00000000,1748.11480300,11.53958000,199.73661800,13.43293000,1.00000000,1.00000000,0.54463300,0.54699200,15.62827400,1.15747100,0.86456800,1.28547700,0.76239400,0.11742200,0.00000000,-0.00000000,4.18733100,1202.72137600,0.38955500,0.18508800,0.20446700,0.36777000,0.43228400,0.47313700,0.41562100,0.40554000,0.39067000,0.32292400,0.31000000,54.90232800,53.77965200,16.53254300,2.43315600,0.96989200,0.41262900,0.40200000,1.05923700,0.38955500
13/05/1978,44,5.35401800,2493.84506700,364.35814700,249.38451000,115.89377600,140.04043700,92.83813700,15.58579700,0.00000000,5.52549900,1.11694200,2.81677500,2.58134500,0.11369200,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.68644700,0.01113600,190.07675900,1.67024200,1.00000000,0.00000000,1873.83018700,12.37301100,228.58781400,15.01226000,1.00000000,1.00000000,0.56967900,0.57206800,15.15370900,1.51625600,0.99003800,1.66557900,0.99222600,0.15462900,0.00000000,-0.00000000,5.31872800,1202.72137600,0.43535600,0.23674000,0.19861600,0.33212300,0.42989200,0.43846100,0.41217500,0.40374700,0.39076200,0.32307600,0.31000000,56.62598000,49.82648800,16.90604000,2.46498400,0.96251600,0.41300700,0.40200000,1.31082600,0.43535600
14/05/1978,45,5.37410700,2704.58923900,392.10330000,270.45892000,122.61654600,149.52687500,102.41297100,17.54690800,0.00000000,5.84690600,1.16031900,2.99733100,2.71303100,0.12206700,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.81711300,0.01176800,186.30397800,1.64950200,1.00000000,0.00000000,2019.01404800,13.07561600,257.88372800,12.65575000,1.00000000,1.00000000,0.59689400,0.59925900,14.85157900,1.17315700,0.72587500,1.28050100,0.76472300,0.12059300,0.00000000,-0.00000000,4.06484800,1202.72137600,0.36701700,0.17962100,0.18739600,0.24620800,0.43030800,0.42616900,0.41067000,0.40267500,0.39088000,0.32322700,0.31000000,56.15381600,48.47377800,17.48262000,2.50088700,0.95522400,0.41338200,0.40200000,1.49067600,0.36701700
15/05/1978,46,5.39497500,2970.22165800,427.13235700,297.02217000,131.13718300,161.12815100,114.78590000,20.08112200,0.00000000,6.17975800,1.20639900,3.15902900,2.87314700,0.13228200,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.93062300,0.01242500,180.18369700,1.63627400,1.00000000,0.00000000,2145.13694900,13.80547500,284.48046900,13.14668100,1.00000000,1.00000000,0.61913500,0.62149400,14.25849600,1.81985400,1.15025000,2.11380600,1.27489500,0.20304700,0.00000000,-0.00000000,6.56185200,1202.72137600,0.38125400,0.29029900,0.09095400,0.20832600,0.40755800,0.41061700,0.40433600,0.39965400,0.39066200,0.32337900,0.31000000,56.06201900,47.05830000,17.53378300,2.53088100,0.95178100,0.41375300,0.40200000,1.83008000,0.38125400
16/05/1978,47,5.41270400,3265.03379800,466.03285100,326.50338000,140.60370900,173.68502700,128.79388700,22.95022800,0.00000000,6.46195300,1.24567700,3.31699000,2.98924300,0.13973000,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,2.05142500,0.01298300,171.59826700,1.61691900,1.00000000,0.00000000,2279.36160500,14.42551100,318.84973100,11.16845900,1.00000000,1.00000000,0.64145900,0.64377900,13.48049600,0.59375200,0.38204300,0.72659000,0.44607800,0.07205400,0.00000000,-0.00000000,2.22051800,1202.72137600,0.32388500,0.09895400,0.22493100,0.14537400,0.39629700,0.40073100,0.40137100,0.39896200,0.39074500,0.32352800,0.31000000,56.77457400,45.78935600,17.19046400,2.52176900,0.93990200,0.41411800,0.40200000,2.22794600,0.32388500
17/05/1978,48,5.43532300,3437.75466400,488.66380700,343.77547000,146.02229000,180.81331300,137.16368100,24.66452300,0.00000000,6.82284600,1.29554300,3.47249500,3.18129100,0.15218800,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,2.15599800,0.01369500,174.56901900,1.61062000,1.00000000,0.00000000,2395.55354400,15.21662300,357.76080300,14.25000000,1.00000000,1.00000000,0.65972400,0.66204600,13.81799100,0.59406100,0.36625300,0.66970400,0.41126300,0.06682400,0.00000000,-0.00000000,2.10810500,1202.72137600,0.41325000,0.09288900,0.32036100,0.17158300,0.41236700,0.40761500,0.40067200,0.39839000,0.39081600,0.32367700,0.31000000,54.40298100,46.28875700,17.22281500,2.49481900,0.92295000,0.41447900,0.40200000,2.40844800,0.41325000
18/05/1978,49,5.46405400,3559.44288400,504.48301100,355.94429000,149.74595700,185.69001400,143.15531500,25.89172500,0.00000000,7.28418000,1.35651800,3.68300700,3.41549000,0.16771200,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,2.29152200,0.01459900,174.37474400,1.60723200,1.00000000,0.00000000,2546.13571600,16.22147500,381.01022300,18.10000000,1.00000000,1.00000000,0.68201800,0.68433100,13.80406300,0.57614000,0.35665500,0.64843600,0.39771700,0.06493300,0.00000000,-0.00000000,2.04388000,1202.72137600,0.52490000,0.08848400,0.43641600,0.21558000,0.41233500,0.40835500,0.40031500,0.39790300,0.39087300,0.32382600,0.31000000,52.28789900,45.50874300,17.12540600,2.44385700,0.89906300,0.41483200,0.40200000,2.43482200,0.52490000
19/05/1978,50,5.49056300,3787.70400000,534.47641000,378.77040000,156.97908200,194.64399300,154.61454000,28.23879600,0.00000000,7.71125300,1.41103200,3.92720600,3.58583000,0.17925100,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,2.46687600,0.01543400,170.83147400,1.59197500,1.00000000,0.00000000,2740.97382300,17.14860300,397.65365600,16.70000000,1.00000000,1.00000000,0.70871100,0.71095000,13.44979400,1.25297200,0.79410900,1.48235800,0.91355400,0.14987800,0.00000000,-0.00000000,4.59287200,1202.72137600,0.48430000,0.19488300,0.28941700,0.18422600,0.39549200,0.39849500,0.39593200,0.39558000,0.39062300,0.32397600,0.31000000,51.52087400,43.95139300,16.78116600,2.40454100,0.88211600,0.41517600,0.40200000,2.62884300,0.48430000
20/05/1978,51,5.51585600,4063.74790300,570.81423300,406.37479000,165.77457300,205.09778000,168.79803300,31.14384800,0.00000000,8.11863000,1.46292600,4.15531200,3.75268800,0.19071500,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,2.63126900,0.01623000,164.58131800,1.57920500,1.00000000,0.00000000,2923.63232000,18.03322000,429.48483300,15.93426300,1.00000000,1.00000000,0.73169600,0.73386400,12.88396300,1.59368300,1.02612300,1.96802600,1.22781800,0.20337900,0.00000000,-0.00000000,6.01902900,1202.72137600,0.46209400,0.25302900,0.20906500,0.15655500,0.37889400,0.38619700,0.38896600,0.39191800,0.39011100,0.32412300,0.31000000,51.12487000,42.41426100,16.21077500,2.35854500,0.86838400,0.41550900,0.40200000,2.95164700,0.46209400
21/05/1978,52,5.54201800,4372.96320800,611.54443200,437.29632000,175.64712800,216.42472100,185.00851500,34.46406800,0.00000000,8.53933300,1.51725700,4.37817700,3.93676100,0.20350000,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,2.78961300,0.01705300,156.80291700,1.56945700,1.00000000,0.00000000,3099.56968100,18.94821000,468.88342300,16.48136300,1.00000000,1.00000000,0.75211900,0.75422400,12.20382500,1.92743300,1.25777400,2.47391400,1.56858400,0.26313200,0.00000000,-0.00000000,7.49083700,1202.72137600,0.47796000,0.31376200,0.16419800,0.14227100,0.36160100,0.37237500,0.37968800,0.38674300,0.38928800,0.32426700,0.31000000,50.76329800,40.72611200,15.55894900,2.29477400,0.85568700,0.41583000,0.40200000,3.35949000,0.47796000
22/05/1978,53,5.57074900,4700.88198600,654.73651900,470.08820000,186.11715400,228.05667000,202.51330800,38.04938700,0.00000000,9.00074600,1.57771000,4.61299100,4.14747600,0.21831600,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,2.95414900,0.01795800,192.04721800,1.56152900,1.00000000,0.00000000,3282.38829600,19.95306100,513.91253700,18.09999900,1.00000000,1.00000000,0.77169500,0.77373600,15.63391400,2.51954300,1.58032700,2.39613200,1.29868900,0.21507200,0.00000000,-0.00000000,8.00976400,1202.72137600,0.52490000,0.28946700,0.23543300,0.13822400,0.45641400,0.45651200,0.40688400,0.38649600,0.38861500,0.32440700,0.31000000,36.32356600,44.62694200,22.20328700,2.46330500,0.84275900,0.41613800,0.40200000,3.79746400,0.52490000
23/05/1978,54,5.59908300,4968.14089700,689.84453800,496.81409000,194.56446400,237.22221600,217.03429400,41.02356400,0.00000000,9.45904100,1.63390900,4.96662500,4.24420000,0.22525300,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,3.24591000,0.01885000,185.93492100,1.53011800,1.00000000,0.00000000,3606.56684800,20.94403300,562.53698700,17.84999900,1.00000000,1.00000000,0.80268500,0.80453600,15.11115400,1.96492600,1.14765500,1.89308600,1.03786200,0.16965200,0.00000000,-0.00000000,6.21318100,1202.72137600,0.51765000,0.21902200,0.29862800,0.12147400,0.45239600,0.43495100,0.40553100,0.38677400,0.38809400,0.32454400,0.31000000,35.08662000,41.74901600,22.69320300,2.60064700,0.82677100,0.41643500,0.40200000,4.26141100,0.51765000
24/05/1978,55,5.62694100,5305.72540700,734.29311900,530.57254000,205.31562400,248.09800900,235.97624500,44.90324100,0.00000000,9.91165700,1.68697500,5.34240900,4.31492600,0.23040100,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,3.56466100,0.01972700,178.10322600,1.49871400,1.00000000,0.00000000,3960.73463100,21.91835000,602.87304700,17.54999900,1.00000000,1.00000000,0.83175400,0.83340600,14.32402700,2.58126500,1.58144300,2.72412900,1.52240400,0.24600000,0.00000000,-0.00000000,8.65524200,1202.72137600,0.50895000,0.30047700,0.20847300,0.10306900,0.42011800,0.41755800,0.39876600,0.38489800,0.38732500,0.32467800,0.31000000,33.89293300,39.69102100,22.59740100,2.70882300,0.81462600,0.41672200,0.40200000,4.93795000,0.50895000
25/05/1978,56,5.65654500,5663.97192800,781.41123400,566.39719000,216.72712700,258.88746300,256.65748500,49.13915800,0.00000000,10.39359600,1.74251300,5.71026000,4.41940000,0.23810900,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,3.86602500,0.02148900,167.83031100,1.47703700,1.00000000,0.00000000,4295.58294000,23.87694200,655.48956300,18.65000100,1.00000000,1.00000000,0.85528800,0.85683500,13.37585900,2.58358500,1.61914200,2.91675000,1.67506200,0.26997600,0.00000000,-0.00000000,9.06451400,1202.72137600,0.54085000,0.31239400,0.22845600,0.09584000,0.39457700,0.39831000,0.38961300,0.38173700,0.38642600,0.32480800,0.31000000,33.11915200,37.48551900,21.93470400,2.74998000,0.79976100,0.41699700,0.40200000,5.64324700,0.54085000
26/05/1978,57,5.68527500,6027.43449800,829.19487700,602.74345000,228.28793800,269.18579500,278.17482200,53.54632300,0.00000000,10.86135500,1.79616900,6.04506900,4.54117500,0.24723400,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,4.13362400,0.02338500,157.24052400,1.46241400,1.00000000,0.00000000,4592.91511400,25.98282900,712.93743900,18.09999900,1.00000000,1.00000000,0.87341100,0.87488300,12.43089200,2.43472000,1.55180200,2.89991400,1.71437300,0.27714900,0.00000000,-0.00000000,8.87795800,1202.72137600,0.52490000,0.30310700,0.22179300,0.08379300,0.37316200,0.38072400,0.37951900,0.37764400,0.38543500,0.32493500,0.31000000,32.60924900,35.48241000,20.98173300,2.73308100,0.78357900,0.41725800,0.40200000,6.26426900,0.52490000
27/05/1978,58,5.71313300,6323.65600100,868.01821300,632.36560000,237.60667200,277.04646000,296.13928900,57.22579200,0.00000000,11.31448000,1.84840100,6.31464100,4.70984800,0.26010200,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,4.33124100,0.02522200,216.80493200,1.45792900,1.00000000,0.00000000,4812.49026500,28.02472600,772.70782500,17.55000000,1.00000000,1.00000000,0.88532100,0.88675800,17.56272900,1.69924800,1.16398800,2.00124200,0.98062200,0.13232800,0.00000000,-0.00000000,5.97742800,1202.72137600,0.50895000,0.15297800,0.35597200,0.07675700,0.46604300,0.48724000,0.45832900,0.40680000,0.38598700,0.32506100,0.31000000,18.72744000,31.57453900,32.39823900,4.96363800,0.77785200,0.41751900,0.40200000,6.63070700,0.50895000
28/05/1978,59,5.73925500,6687.09855000,915.77272400,668.70985000,249.12506300,286.16060500,318.65052800,61.83652800,0.00000000,11.73901100,1.89740400,6.60463500,4.83298300,0.26963500,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,4.56007500,0.02694500,209.44656400,1.44836100,1.00000000,0.00000000,5066.75006500,29.93936500,822.60913100,16.45622200,1.00000000,1.00000000,0.89772000,0.89908800,16.83199700,2.23522900,1.61529200,2.76717200,1.40331000,0.19227700,0.00000000,-0.00000000,8.21327900,1202.72137600,0.47723000,0.20605700,0.27117300,0.06609200,0.43958700,0.47509100,0.44706500,0.40509400,0.38627900,0.32518900,0.31000000,18.52849600,29.96839500,30.53270000,5.01565600,0.77473600,0.41778200,0.40200000,7.22067900,0.47723000
29/05/1978,60,5.76577200,7069.41547900,966.01438900,706.94155000,261.24327100,295.21885100,342.77465400,66.77761400,0.00000000,12.16938600,1.94767600,6.87913200,4.97576900,0.28083300,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,4.77108300,0.02869500,199.81659700,1.44183900,1.00000000,0.00000000,5301.20281100,31.88293700,885.14038100,16.70490300,1.00000000,1.00000000,0.90796100,0.90927200,15.97668100,2.45158200,1.72279400,3.04287600,1.62480900,0.22463900,0.00000000,-0.00000000,9.06669900,1202.72137600,0.48444200,0.22518100,0.25926100,0.06164600,0.42365600,0.45149700,0.43327100,0.40364600,0.38633900,0.32531800,0.31000000,18.96235700,27.92719500,28.62397200,5.10619200,0.77022900,0.41804400,0.40200000,7.85843600,0.48444200
30/05/1978,61,5.79323300,7464.42243700,1017.91684000,746.44224000,273.75601400,304.09706000,368.09919800,71.96456900,0.00000000,12.61429000,2.00057700,7.13870400,5.14563100,0.29433600,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,4.96342900,0.03050600,189.31270600,1.43826100,1.00000000,0.00000000,5514.92083200,33.89574700,952.15179400,17.30000000,1.00000000,1.00000000,0.91640000,0.91766600,15.08082600,2.24520500,1.47579500,2.71821100,1.54388400,0.21516600,0.00000000,-0.00000000,8.19826100,1202.72137600,0.50170000,0.20197500,0.29972500,0.05918200,0.41448100,0.42639000,0.41928100,0.40263100,0.38636700,0.32544600,0.31000000,19.58404000,25.80900600,26.60170200,5.15383500,0.76174200,0.41830300,0.40200000,8.47718700,0.50170000
31/05/1978,62,5.82156700,7851.05443800,1068.67779300,785.10544000,285.96735800,312.33617500,393.25690700,77.11735300,0.00000000,13.07243800,2.05607700,7.38489300,5.33987200,0.31002000,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,5.13942600,0.03237500,179.96412300,1.43691000,1.00000000,0.00000000,5710.47331400,35.97254800,1022.49774200,17.85000000,1.00000000,1.00000000,0.92344200,0.92467200,14.26349400,2.83292800,1.83154500,3.47789900,2.04216700,0.28968700,0.00000000,-0.00000000,10.47422700,1202.72137600,0.51765000,0.25433900,0.26331100,0.05740700,0.39543600,0.40563500,0.40574500,0.39769100,0.38599600,0.32557300,0.31000000,19.53045500,24.13659900,24.82595400,5.03117000,0.75139600,0.41855800,0.40200000,9.01712100,0.51765000
01/06/1978,63,5.84894800,8256.33376400,1121.89870200,825.63338000,298.76964100,320.53173300,420.00205300,82.59527400,0.00000000,13.51410000,2.11055400,7.60928300,5.53883400,0.32635400,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,5.29679000,0.03418200,168.06906900,1.43658400,1.00000000,0.00000000,5885.32169900,37.97954000,1092.38024900,17.25000000,1.00000000,1.00000000,0.92923500,0.93043400,13.22967200,2.40533100,1.56780800,3.04615100,1.84840100,0.26804800,0.00000000,-0.00000000,9.13573800,1202.72137600,0.50025000,0.21927700,0.28097300,0.05245400,0.37747600,0.38874600,0.39364600,0.39254500,0.38547500,0.32569800,0.31000000,19.49308400,22.64622500,23.08075900,4.82534600,0.73500000,0.41880300,0.40200000,9.53684000,0.50025000
02/06/1978,64,5.87507000,8657.24697700,1174.51838100,865.72470000,311.40223800,328.21521000,446.81404600,88.08688700,0.00000000,13.93427700,2.16338600,7.80176100,5.74724000,0.34374800,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,5.42573400,0.03590500,157.56565900,1.43791800,1.00000000,0.00000000,6028.59287100,39.89417900,1166.67236300,16.45622200,1.00000000,1.00000000,0.93365400,0.93483400,12.32989000,2.33079400,1.52988800,3.02976700,1.88986300,0.27975100,0.00000000,-0.00000000,9.06006300,1202.72137600,0.47723000,0.21430500,0.26292500,0.04767800,0.36068300,0.37330400,0.38170200,0.38658500,0.38473800,0.32582000,0.31000000,19.46318400,21.27668800,21.45177500,4.57510200,0.71568800,0.41903700,0.40200000,10.00952000,0.47723000
03/06/1978,65,5.90030900,8996.63822300,1217.74541600,899.66382000,321.97934500,333.19303400,469.78189300,92.79114500,0.00000000,14.33904200,2.21539400,7.94355400,5.96780200,0.36248200,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,5.50924800,0.05722100,206.32899500,1.44185800,1.00000000,0.00000000,6121.38661000,63.57915400,1241.15014600,15.90000100,1.00000000,1.00000000,0.93636700,0.93816200,16.82258100,0.66009800,0.45150200,0.71019400,0.34965900,0.04943500,0.00000000,-0.00000000,2.22088700,1202.72137600,0.46110000,0.04178300,0.41931700,0.04484500,0.47338000,0.49199000,0.44177900,0.39597700,0.38492000,0.32593900,0.31000000,12.53286100,20.43535000,25.29905700,4.93004500,0.69516800,0.41926000,0.40200000,10.28197500,0.46110000
04/06/1978,66,5.92991300,9088.73847600,1225.79069000,908.87385000,324.37469400,331.25484800,476.08002400,94.08112400,0.00000000,14.81233100,2.27852400,7.99060000,6.29850700,0.39125900,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,5.49078500,0.11623200,217.69677700,1.45527500,1.00000000,0.00000000,6100.87181000,129.14717300,1304.94970700,18.65000100,1.00000000,1.00000000,0.93577700,0.93940300,17.66928900,0.40738400,0.27357000,0.47034900,0.23133000,0.03075500,0.00000000,-0.00000000,1.41338900,1202.72137600,0.54085000,0.02399100,0.51685900,0.05493600,0.48022100,0.49317600,0.46343200,0.40989300,0.38592100,0.32606200,0.31000000,10.67488400,17.75658800,24.92181600,5.36925300,0.67785900,0.41948700,0.40200000,9.84502500,0.54085000
