ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/05/1978,33,5.10558600,1042.92286800,168.96368500,104.29229000,65.05458500,64.77588300,34.72927500,4.40394100,0.00000000,2.36252200,0.66750700,1.07869000,1.23930400,0.03809900,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.65128300,0.00486200,186.18642400,1.65625400,1.00000000,0.00000000,723.64796200,5.40249300,88.27804600,14.17545400,1.00000000,1.00000000,0.27793600,0.27968900,14.64093300,0.54990000,0.33926600,0.60922100,0.36597700,0.01325800,-0.00000000,-0.00000000,1.87762200,1103.74734400,0.25551600,0.09280500,0.16271100,0.61095100,0.43455100,0.42819300,0.41590500,0.40732100,0.38476500,0.32151500,0.31000000,70.51820400,48.92030300,11.56205000,2.31421000,1.02919900,0.40895500,0.40200000,0.41822700,0.25551600
03/05/1978,34,5.12772900,1157.77350000,184.07821600,115.77735000,68.71454700,71.90937800,38.31576800,5.13852400,0.00000000,2.57284600,0.69933600,1.18596600,1.33639600,0.04364400,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.72207700,0.00516800,181.73703000,1.64243800,1.00000000,0.00000000,802.30747300,5.74271400,96.47020700,13.95000000,1.00000000,1.00000000,0.30304800,0.30484600,14.22135500,0.16804400,0.10688600,0.19875900,0.12031900,0.00672200,-0.00000000,-0.00000000,0.60072900,1136.74734400,0.24348700,0.02996000,0.21352800,0.53277700,0.41989000,0.42015100,0.41539200,0.40784200,0.38553300,0.32164400,0.31000000,71.93094600,48.30953600,11.74102100,2.31981600,1.02702000,0.40930200,0.40200000,0.45701500,0.24348700
04/05/1978,35,5.15044200,1186.99021700,187.79757700,118.69902000,69.54126900,73.65134300,39.27082600,5.33413800,0.00000000,2.75112700,0.71868600,1.30031500,1.39626300,0.04729100,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.79669800,0.00548300,196.99975600,1.63213000,1.00000000,0.00000000,885.22039200,6.09167300,106.43268600,14.30829600,1.00000000,1.00000000,0.32857200,0.33041000,15.84860100,0.14256500,0.08314000,0.13391900,0.08062100,0.00643300,-0.00000000,-0.00000000,0.44667800,1169.74734400,0.19903100,0.02148800,0.17754300,0.52853100,0.48007000,0.45527100,0.41753600,0.40864900,0.38632200,0.32177600,0.31000000,66.62158200,53.51673100,12.58007000,2.34437500,1.02572600,0.40965500,0.40200000,0.37657400,0.19903100
05/05/1978,36,5.17159000,1228.18092300,193.11153600,122.81809000,70.76148000,76.05293700,40.67531500,5.62180500,0.00000000,2.94340400,0.73579100,1.43192800,1.45289900,0.05092900,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.87834200,0.00577500,197.75672100,1.63026300,1.00000000,0.00000000,975.93517500,6.41661000,109.08562500,13.32331300,1.00000000,1.00000000,0.35542900,0.35728800,15.96617000,0.31647000,0.18745600,0.29940500,0.17980600,0.01954400,-0.00000000,-0.00000000,1.00268000,1202.74734400,0.21081800,0.04802300,0.16279500,0.56426800,0.47785100,0.45749700,0.41765100,0.40846400,0.38705900,0.32191200,0.31000000,66.14530900,54.17410700,12.93342700,2.34998800,1.02388700,0.41001600,0.40200000,0.37361300,0.21081800
06/05/1978,37,5.19095600,1381.81261200,213.37934900,138.18126000,75.68980300,84.81965700,46.13071400,6.73917500,0.00000000,3.24812500,0.77672000,1.57989600,1.60041600,0.05980500,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.95924500,0.00604300,194.21824600,1.64702000,1.00000000,0.00000000,1065.82769100,6.71415100,112.98698400,12.20003400,1.00000000,1.00000000,0.38098300,0.38285000,15.62329400,0.84753000,0.54119800,0.87117100,0.52370100,0.07388600,0.00000000,-0.00000000,2.85748600,1202.74734400,0.34712300,0.13737800,0.20974500,0.62334900,0.45178700,0.45297500,0.41556000,0.40732800,0.38760000,0.32205000,0.31000000,65.73127000,53.76297800,13.14588400,2.34777000,1.01842300,0.41038300,0.40200000,0.55686800,0.34712300
07/05/1978,38,5.21349600,1524.29360000,232.11807800,152.42936000,80.24029600,92.69167000,51.37317800,7.81293300,0.00000000,3.52502400,0.81621900,1.70897600,1.73906700,0.06807100,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,1.03705600,0.00671200,195.53540000,1.64791000,1.00000000,0.00000000,1152.28498700,7.45833000,128.14086900,14.20000000,1.00000000,1.00000000,0.40460400,0.40659900,15.80337300,0.33457600,0.20086800,0.32648100,0.19610400,0.02813300,0.00000000,-0.00000000,1.08616200,1202.74734400,0.31795100,0.05168600,0.26626500,0.54423600,0.46821400,0.45220900,0.41683700,0.40786100,0.38825500,0.32219000,0.31000000,64.64065600,53.62749500,13.82499300,2.36323700,1.01043000,0.41075300,0.40200000,0.58421600,0.31795100
08/05/1978,39,5.24222700,1648.23854700,248.36290400,164.82385000,84.16999900,99.34060700,56.07611300,8.77618500,0.00000000,3.83847700,0.85812100,1.86347100,1.88778000,0.07709800,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,1.13189500,0.00761700,192.50492900,1.64632800,1.00000000,0.00000000,1257.66163500,8.46318200,142.70327800,18.10000000,1.00000000,1.00000000,0.43217800,0.43433700,15.44294600,0.47657800,0.30010400,0.49781900,0.29980100,0.04362800,0.00000000,-0.00000000,1.61792900,1202.74734400,0.35698700,0.07695600,0.28003100,0.56040300,0.44953800,0.44670400,0.41632500,0.40797600,0.38886700,0.32233200,0.31000000,64.33609000,52.80976100,14.15486100,2.37304800,1.00153000,0.41112600,0.40200000,0.63701800,0.35698700
09/05/1978,40,5.26611700,1759.03063400,262.86715800,175.90306000,87.65779700,105.11792400,60.42459800,9.66683800,0.00000000,4.16988200,0.89616500,2.05951400,2.01415100,0.08508500,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,1.25961500,0.00836900,189.37801400,1.63503500,1.00000000,0.00000000,1399.57246600,9.29870700,155.76698300,15.05000000,1.00000000,1.00000000,0.46730600,0.46953000,15.10779300,0.37578600,0.23917000,0.41335900,0.24908900,0.03678500,0.00000000,-0.00000000,1.31418800,1202.74734400,0.37116400,0.06239100,0.30877300,0.54588000,0.43749500,0.43752800,0.41661900,0.40825300,0.38949500,0.32247700,0.31000000,64.43303700,51.44481700,14.56040000,2.37920100,0.99089600,0.41150200,0.40200000,0.67993800,0.37116400
10/05/1978,41,5.28799700,1804.63213900,268.70236200,180.46321000,88.98733100,107.37862200,62.28792400,10.04848400,0.00000000,4.43433200,0.92067100,2.22381600,2.10711900,0.09134400,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,1.35747600,0.00905800,206.62826500,1.63819900,1.00000000,0.00000000,1508.30631300,10.06396900,167.84610000,13.78437500,1.00000000,1.00000000,0.49274300,0.49503500,16.72846000,0.27555400,0.18598400,0.26907100,0.15575100,0.02335300,0.00000000,-0.00000000,0.90971300,1202.74734400,0.29074900,0.04021600,0.25053300,0.53714900,0.47966800,0.49376000,0.42526400,0.40859600,0.39015500,0.32262500,0.31000000,55.53588900,57.11038600,16.76432600,2.39594800,0.98322800,0.41188000,0.40200000,0.54128200,0.29074900
11/05/1978,42,5.30886600,2005.83431600,295.23173600,200.58343000,95.44902900,117.22693900,70.76999400,11.78577500,0.00000000,4.77156000,0.96285500,2.39695500,2.26059400,0.10108000,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,1.46559600,0.00971400,203.56112700,1.63548100,1.00000000,0.00000000,1628.44018600,10.79382900,173.02201800,13.14668100,1.00000000,1.00000000,0.51943800,0.52176600,16.35510500,1.43108800,1.03186300,1.50425700,0.87044200,0.13259700,0.00000000,-0.00000000,4.97024800,1202.74734400,0.38125400,0.21948700,0.16176600,0.47352300,0.45207800,0.48607500,0.42123200,0.40622500,0.39043600,0.32277600,0.31000000,54.87181100,55.92087200,16.83280900,2.40067300,0.97874500,0.41226100,0.40200000,0.80514400,0.38125400
12/05/1978,43,5.33018800,2244.43688700,326.72010600,224.44369000,103.13201500,128.58234200,81.10347700,13.90227200,0.00000000,5.11222900,1.00981600,2.55832500,2.42852000,0.11156300,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.57272500,0.01038600,196.23223900,1.62668300,1.00000000,0.00000000,1747.47228900,11.53958000,196.58331300,13.43293000,1.00000000,1.00000000,0.54450100,0.54686100,15.64169400,1.15058200,0.85975100,1.28043300,0.75836400,0.11685500,0.00000000,-0.00000000,4.16598500,1202.74734400,0.38955500,0.18511300,0.20444200,0.36932300,0.43232900,0.47327200,0.41604600,0.40565900,0.39071500,0.32292700,0.31000000,55.20503600,54.09545500,16.70877500,2.45513800,0.97196800,0.41264200,0.40200000,1.05478100,0.38955500
13/05/1978,44,5.35401800,2480.89296900,357.90042300,248.08930000,110.72880200,139.52401400,91.59622000,16.05138800,0.00000000,5.49214700,1.06323400,2.72846200,2.62500800,0.12386800,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.68586900,0.01113600,190.28057100,1.61843100,1.00000000,0.00000000,1873.18767300,12.37301100,225.28743000,15.01226000,1.00000000,1.00000000,0.56955400,0.57194400,15.16879000,1.50702500,0.98832500,1.65554900,0.98682500,0.15388200,0.00000000,-0.00000000,5.29160700,1202.74734400,0.43535600,0.23688400,0.19847200,0.33376800,0.42995300,0.43950400,0.41222100,0.40386700,0.39081300,0.32307900,0.31000000,56.93983800,50.21751000,16.99606100,2.48665100,0.96471600,0.41302100,0.40200000,1.30436700,0.43535600
14/05/1978,45,5.37410700,2690.55847500,385.51262400,269.05585000,117.42630600,148.96181100,101.12204600,18.00246000,0.00000000,5.81365400,1.10661700,2.90508500,2.76045400,0.13248300,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.81653400,0.01176800,186.53446200,1.59924600,1.00000000,0.00000000,2018.37153400,13.07561600,254.43394500,12.65575000,1.00000000,1.00000000,0.59677800,0.59914300,14.87159000,1.16800700,0.72262400,1.27307100,0.76035600,0.11998500,0.00000000,-0.00000000,4.04404300,1202.74734400,0.36701700,0.17975300,0.18726400,0.24756200,0.43083800,0.42663100,0.41082300,0.40280700,0.39093700,0.32323000,0.31000000,56.52198400,48.78617900,17.59629600,2.52305800,0.95754200,0.41339700,0.40200000,1.48252500,0.36701700
15/05/1978,46,5.39497500,2954.78961600,420.36588700,295.47896000,125.91108100,160.50179500,113.42970500,20.52330600,0.00000000,6.14660200,1.15270900,3.06530700,2.92202600,0.14279200,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.93004500,0.01242500,180.43449000,1.58820500,1.00000000,0.00000000,2144.49443500,13.80547500,280.89456200,13.14668100,1.00000000,1.00000000,0.61902500,0.62138500,14.27995600,1.81163100,1.14460600,2.10163800,1.26737100,0.20199000,0.00000000,-0.00000000,6.52723700,1202.74734400,0.38125400,0.29045600,0.09079800,0.20954000,0.40811100,0.41104500,0.40457200,0.39981400,0.39072700,0.32338200,0.31000000,56.42821500,47.35815400,17.66108100,2.55382100,0.95419900,0.41377000,0.40200000,1.81948200,0.38125400
16/05/1978,47,5.41270400,3248.05767200,459.07164600,324.80577000,135.33710500,172.99283100,127.36432400,23.37738500,0.00000000,6.42887500,1.19201700,3.22191300,3.03944900,0.15032600,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,2.05084700,0.01298300,171.88320500,1.57101600,1.00000000,0.00000000,2278.71909100,14.42551100,315.08252000,11.16845900,1.00000000,1.00000000,0.64135600,0.64367600,13.50437000,0.59105900,0.38017400,0.72252700,0.44345000,0.07167800,0.00000000,-0.00000000,2.20888800,1202.74734400,0.32388500,0.09900500,0.22488000,0.14624900,0.39681100,0.40115300,0.40164500,0.39913800,0.39081600,0.32353200,0.31000000,57.13804600,46.08295800,17.32580400,2.54549600,0.94244500,0.41413700,0.40200000,2.21460900,0.32388500
17/05/1978,48,5.43532300,3419.86364900,481.59167900,341.98636000,140.73602800,180.08326800,135.68978400,25.08259900,0.00000000,6.78987200,1.24188500,3.37735300,3.23162900,0.16280200,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,2.15542000,0.01369500,174.86526900,1.56691200,1.00000000,0.00000000,2394.91103000,15.21662300,353.78979500,14.25000000,1.00000000,1.00000000,0.65962600,0.66194900,13.84243900,0.59115900,0.36440800,0.66602500,0.40886400,0.06648200,0.00000000,-0.00000000,2.09693800,1202.74734400,0.41325000,0.09292200,0.32032800,0.17264800,0.41285900,0.40803300,0.40097200,0.39858300,0.39089400,0.32368100,0.31000000,54.75130100,46.58795900,17.36674100,2.51934600,0.92563200,0.41449900,0.40200000,2.39360300,0.41325000
18/05/1978,49,5.46405400,3540.92826200,497.33879600,354.09283000,144.44968800,184.93488200,141.65071300,26.30351300,0.00000000,7.25135800,1.30281500,3.58412300,3.46941200,0.17859200,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,2.29094400,0.01459900,174.68190000,1.56447400,1.00000000,0.00000000,2545.49320200,16.22147500,376.91607700,18.10000000,1.00000000,1.00000000,0.68192600,0.68424000,13.82911400,0.57336300,0.35490000,0.64503000,0.39549300,0.06461900,0.00000000,-0.00000000,2.03340600,1202.74734400,0.52490000,0.08853300,0.43636700,0.21697300,0.41281200,0.40877300,0.40063400,0.39811100,0.39095700,0.32383100,0.31000000,52.62668600,45.80962800,17.27624700,2.46913200,0.90190600,0.41485400,0.40200000,2.41919200,0.52490000
19/05/1978,50,5.49056300,3768.03673200,527.18974100,376.80367000,151.65536800,193.84356900,153.05207300,28.63873100,0.00000000,7.67857800,1.35729000,3.82277400,3.64501300,0.19051700,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,2.46629800,0.01543400,171.14875800,1.55000500,1.00000000,0.00000000,2740.33130900,17.14860300,393.47421300,16.70000000,1.00000000,1.00000000,0.70862600,0.71086600,13.47541900,1.24702000,0.79025100,1.47469800,0.90853500,0.14917500,0.00000000,-0.00000000,4.56967900,1202.74734400,0.48430000,0.19502900,0.28927100,0.18545100,0.39598100,0.39892800,0.39628000,0.39581400,0.39071500,0.32398000,0.31000000,51.85836000,44.24868800,16.93601400,2.43053800,0.88509600,0.41520000,0.40200000,2.61147800,0.48430000
20/05/1978,51,5.51585600,4042.64838000,563.34796700,404.26484000,160.41424200,204.24303900,167.16197500,31.52871100,0.00000000,8.08608900,1.40915800,4.04742700,3.81516400,0.20223700,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,2.63069100,0.01623000,164.92142500,1.53854200,1.00000000,0.00000000,2922.98980600,18.03322000,425.14465300,15.93426300,1.00000000,1.00000000,0.73161800,0.73378700,12.91123600,1.58593300,1.02100700,1.95757700,1.22088600,0.20239700,0.00000000,-0.00000000,5.98779900,1202.74734400,0.46209400,0.25320500,0.20888900,0.15760900,0.37940900,0.38665600,0.38935100,0.39218300,0.39021200,0.32412800,0.31000000,51.46355100,42.70781700,16.36742600,2.38514400,0.87148600,0.41553500,0.40200000,2.93190200,0.46209400
21/05/1978,52,5.54201800,4350.24944800,603.87444900,435.02494000,170.24424900,215.51077200,183.28783100,34.83159700,0.00000000,8.50692300,1.46346500,4.26764600,4.00177400,0.21523000,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,2.78903400,0.01705300,157.17386600,1.53015200,1.00000000,0.00000000,3098.92716700,18.94821000,464.33880600,16.48136300,1.00000000,1.00000000,0.75204700,0.75415300,12.23341300,1.91809700,1.25150100,2.46066900,1.55962700,0.26183700,0.00000000,-0.00000000,7.45173200,1202.74734400,0.47796000,0.31399000,0.16396900,0.14323300,0.36215200,0.37287100,0.38011600,0.38704700,0.38939900,0.32427300,0.31000000,51.10478600,41.01796700,15.71393600,2.32180400,0.85890000,0.41585900,0.40200000,3.33694000,0.47796000
22/05/1978,53,5.57074900,4676.46602500,646.85123400,467.64660000,180.66890700,227.08226300,200.70175900,38.39830500,0.00000000,8.96847300,1.52388800,4.49948700,4.21532600,0.23027900,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,2.95357100,0.01795800,192.06897000,1.52340600,1.00000000,0.00000000,3281.74578200,19.95306100,509.13287400,18.09999900,1.00000000,1.00000000,0.77162900,0.77367100,15.63275800,2.50663700,1.57162200,2.38112700,1.29418800,0.21461000,0.00000000,-0.00000000,7.96818500,1202.74734400,0.52490000,0.29018500,0.23471500,0.13915900,0.45649800,0.45646900,0.40671000,0.38674500,0.38873100,0.32441300,0.31000000,36.68358200,44.97545600,22.28309400,2.48724200,0.84604900,0.41616900,0.40200000,3.77195100,0.52490000
23/05/1978,54,5.59908300,4942.34840100,681.78731100,494.23484000,189.08168800,236.20050600,215.14795300,41.35716400,0.00000000,9.42688500,1.58007900,4.84672300,4.31805000,0.23766700,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,3.24385900,0.01885000,185.99795500,1.49412300,1.00000000,0.00000000,3604.28734800,20.94403300,557.50488300,17.84999900,1.00000000,1.00000000,0.80248300,0.80433600,15.11390100,1.95500300,1.14117400,1.88191700,1.03380700,0.16927900,0.00000000,-0.00000000,6.18118000,1202.74734400,0.51765000,0.21958300,0.29806700,0.12234000,0.45253700,0.43492000,0.40545900,0.38698800,0.38821400,0.32455000,0.31000000,35.43561600,42.08409500,22.79638300,2.62282300,0.83012500,0.41646800,0.40200000,4.23123400,0.51765000
24/05/1978,55,5.62694100,5278.06158700,725.99820100,527.80616000,199.78206000,247.01590300,233.98490400,45.21533500,0.00000000,9.87963000,1.63312300,5.21893100,4.39215600,0.24307600,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,3.56261000,0.01972700,178.19754800,1.46491800,1.00000000,0.00000000,3958.45513100,21.91835000,597.63317900,17.54999900,1.00000000,1.00000000,0.83158200,0.83323500,14.32926300,2.56668000,1.57217900,2.70767800,1.51538000,0.24534700,0.00000000,-0.00000000,8.60726400,1202.74734400,0.50895000,0.30114800,0.20780200,0.10377200,0.42027600,0.41763100,0.39879600,0.38510300,0.38744800,0.32468500,0.31000000,34.22836700,40.02355600,22.71735600,2.73023600,0.81804900,0.41675700,0.40200000,4.90452100,0.50895000
25/05/1978,56,5.65654500,5634.26452800,772.85599800,563.42645000,211.13719300,257.74354800,254.54817000,49.42708800,0.00000000,10.36168300,1.68865400,5.58135200,4.50166900,0.25117600,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,3.86238700,0.02148900,167.97197300,1.44505300,1.00000000,0.00000000,4291.54063300,23.87694200,649.95806900,18.65000100,1.00000000,1.00000000,0.85502500,0.85657400,13.38515600,2.56849700,1.60948000,2.89906300,1.66659300,0.26917300,0.00000000,-0.00000000,9.01280600,1202.74734400,0.54085000,0.31305800,0.22779200,0.09652100,0.39479600,0.39846000,0.38973100,0.38195000,0.38655400,0.32481600,0.31000000,33.44905900,37.81282800,22.06549300,2.77121400,0.80325700,0.41703400,0.40200000,5.60345900,0.54085000
26/05/1978,57,5.68527500,5995.58877200,820.36682900,599.55888000,222.63861800,267.98097000,275.93891500,53.80832500,0.00000000,10.82953900,1.74232100,5.91181000,4.62747100,0.26062900,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,4.12864200,0.02338500,157.43380700,1.43190200,1.00000000,0.00000000,4587.37961300,25.98282900,707.07824700,18.09999900,1.00000000,1.00000000,0.87309600,0.87457100,12.44458400,2.42014100,1.54235800,2.88202000,1.70499000,0.27621700,0.00000000,-0.00000000,8.82572700,1202.74734400,0.52490000,0.30372500,0.22117500,0.08441000,0.37344800,0.38094900,0.37971600,0.37787800,0.38556800,0.32494300,0.31000000,32.93675200,35.80513400,21.11925700,2.75446700,0.78715100,0.41729800,0.40200000,6.21843100,0.52490000
27/05/1978,58,5.71313300,6290.05295400,858.96810400,629.00530000,231.91065900,275.79467000,293.79680900,57.46596600,0.00000000,11.28274700,1.79457800,6.17879500,4.79853200,0.27371700,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,4.32507600,0.02522200,216.83063500,1.42859800,1.00000000,0.00000000,4805.64003100,28.02472600,766.49700900,17.55000000,1.00000000,1.00000000,0.88496700,0.88640900,17.56335900,1.68908000,1.15704100,1.98929800,0.97455100,0.13199600,0.00000000,-0.00000000,5.94196700,1202.74734400,0.50895000,0.15344100,0.35550900,0.07734900,0.46610700,0.48728600,0.45836900,0.40678500,0.38611200,0.32507000,0.31000000,18.93910800,31.90561500,32.63826800,4.98301400,0.78140800,0.41756100,0.40200000,6.57992800,0.50895000
28/05/1978,59,5.73925500,6651.37830600,906.45273500,665.13783000,243.37057400,284.85540600,316.17691200,62.04984200,0.00000000,11.70734600,1.84362000,6.46586200,4.92436400,0.28348700,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,4.55256700,0.02694500,209.50672100,1.42026700,1.00000000,0.00000000,5058.40751200,29.93936500,816.10223400,16.45622200,1.00000000,1.00000000,0.89733500,0.89870900,16.83558800,2.22218300,1.60581500,2.75091000,1.39476800,0.19175900,0.00000000,-0.00000000,8.16543500,1202.74734400,0.47723000,0.20673700,0.27049400,0.06661700,0.43972600,0.47520200,0.44715800,0.40511500,0.38640200,0.32519800,0.31000000,18.73528300,30.29320700,30.77460500,5.03872400,0.77835800,0.41782600,0.40200000,7.16381700,0.47723000
29/05/1978,60,5.76577200,7031.48430600,956.41218400,703.14843000,255.42733100,293.86097100,340.16152800,66.96235400,0.00000000,12.13779500,1.89392600,6.73896800,5.06842800,0.29481600,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,4.76357400,0.02869500,199.92352300,1.41468700,1.00000000,0.00000000,5292.86025800,31.88293700,878.26922600,16.70490300,1.00000000,1.00000000,0.90761500,0.90893100,15.98365400,2.43634100,1.71365200,3.02556100,1.61472600,0.22398600,0.00000000,-0.00000000,9.01426700,1202.74734400,0.48444200,0.22596200,0.25848000,0.06212800,0.42375800,0.45178900,0.43344700,0.40368200,0.38646200,0.32532700,0.31000000,19.16555400,28.24692000,28.86800000,5.13179400,0.77394400,0.41809000,0.40200000,7.79752500,0.48444200
30/05/1978,61,5.79323300,7424.25461700,1008.02913900,742.42546000,267.87789700,302.68862700,365.34267700,72.11993900,0.00000000,12.58277800,1.94685500,6.99754400,5.23920700,0.30843000,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,4.95592000,0.03050600,189.47106900,1.41195600,1.00000000,0.00000000,5506.57828000,33.89574700,944.89312700,17.30000000,1.00000000,1.00000000,0.91608600,0.91735600,15.09251000,2.23242000,1.46752700,2.70278400,1.53459800,0.21451100,0.00000000,-0.00000000,8.15184000,1202.74734400,0.50170000,0.20272900,0.29897100,0.05963900,0.41473700,0.42663400,0.41949100,0.40272900,0.38649300,0.32545600,0.31000000,19.79995300,26.10964400,26.84464500,5.18557000,0.76561800,0.41835100,0.40200000,8.41221900,0.50170000
31/05/1978,62,5.82156700,7808.75473100,1058.51867100,780.87547000,280.03064500,310.88204900,390.36166700,77.24431000,0.00000000,13.04101000,2.00238000,7.24315700,5.43397700,0.32420100,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,5.13191800,0.03237500,180.16961700,1.41139400,1.00000000,0.00000000,5702.13076100,35.97254800,1014.84075900,17.85000000,1.00000000,1.00000000,0.92315500,0.92438800,14.27924100,2.81753100,1.82401900,3.45625100,2.02988500,0.28878500,0.00000000,-0.00000000,10.41647100,1202.74734400,0.51765000,0.25541000,0.26224000,0.05784800,0.39579200,0.40620900,0.40589300,0.39782400,0.38612500,0.32558400,0.31000000,19.74899300,24.44378500,25.05678900,5.06560300,0.75547000,0.41860800,0.40200000,8.94842400,0.51765000
01/06/1978,63,5.84894800,8211.86812000,1111.46374000,821.18681000,292.77332500,319.03358000,416.96387900,82.69295600,0.00000000,13.48275100,2.05688400,7.46751500,5.63296800,0.34058400,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,5.28928100,0.03418200,168.33145500,1.41182000,1.00000000,0.00000000,5876.97914700,37.97954000,1084.33801300,17.25000000,1.00000000,1.00000000,0.92896900,0.93017300,13.25080900,2.39421800,1.56005500,3.02816800,1.83729500,0.26717900,0.00000000,-0.00000000,9.08691500,1202.74734400,0.50025000,0.22029300,0.27995700,0.05285600,0.37800100,0.38917600,0.39389600,0.39272000,0.38561000,0.32570900,0.31000000,19.71979700,22.93720200,23.31655100,4.86261000,0.73928600,0.41885600,0.40200000,9.46442700,0.50025000
02/06/1978,64,5.87507000,8610.70860400,1163.82008400,861.07086000,305.34951500,326.67713900,443.63725300,88.15617700,0.00000000,13.90300200,2.10975000,7.66074400,5.84068600,0.35797100,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,5.41822500,0.03590500,157.87608700,1.41388400,1.00000000,0.00000000,6020.25031800,39.89417900,1158.23303200,16.45622200,1.00000000,1.00000000,0.93340400,0.93458900,12.35470100,2.32039100,1.52246700,3.01279000,1.87873400,0.27884000,0.00000000,-0.00000000,9.01322200,1202.74734400,0.47723000,0.21539600,0.26183400,0.04804200,0.36123200,0.37375800,0.38202900,0.38680600,0.38487900,0.32583200,0.31000000,19.69064100,21.56122400,21.69043700,4.61494400,0.72019800,0.41909100,0.40200000,9.93361700,0.47723000
03/06/1978,65,5.90030900,8948.40950600,1206.88397000,894.84095000,315.88294500,331.67331100,466.49070800,92.83700600,0.00000000,14.30784300,2.16178900,7.80474300,6.05987800,0.37664300,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,5.50249000,0.05647000,206.35643800,1.41840200,1.00000000,0.00000000,6113.87831200,62.74489900,1232.32568400,15.90000100,1.00000000,1.00000000,0.93615200,0.93792900,16.82203000,0.65682400,0.44926800,0.70607200,0.34826800,0.04939400,0.00000000,-0.00000000,2.20982600,1202.74734400,0.46110000,0.04206700,0.41903300,0.04518500,0.47339900,0.49200500,0.44160000,0.39612500,0.38506200,0.32595100,0.31000000,12.70412600,20.73130400,25.57470500,4.97314600,0.69980600,0.41931700,0.40200000,10.20473400,0.46110000
04/06/1978,66,5.92991300,9040.07082000,1214.93548700,904.00708000,318.27600300,329.77982500,472.75882300,94.12083600,0.00000000,14.78121900,2.22494000,7.85761600,6.38601400,0.40511900,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,5.48451000,0.11480600,217.74049400,1.43269300,1.00000000,0.00000000,6093.89962400,127.56208800,1295.80749500,18.65000100,1.00000000,1.00000000,0.93557500,0.93916900,17.67090600,0.40540400,0.27224100,0.46806400,0.23021500,0.03072800,0.00000000,-0.00000000,1.40665300,1202.74734400,0.54085000,0.02417100,0.51667900,0.05536900,0.48023300,0.49318500,0.46344000,0.40990200,0.38606200,0.32607500,0.31000000,10.81874300,18.02643000,25.24020200,5.41676000,0.68267400,0.41954700,0.40200000,9.76816300,0.54085000
