ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/05/1978,33,5.10558600,1042.92660900,169.04932500,104.29266000,65.13985900,64.77622300,34.72930100,4.40394300,0.00000000,2.36252800,0.66841200,1.07869100,1.23930900,0.03809900,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.65128300,0.00486200,186.18635600,1.65625500,1.00000000,0.00000000,723.64801000,5.40249300,88.27811400,14.17545400,1.00000000,1.00000000,0.27793600,0.27968900,14.64092900,0.54990000,0.33926600,0.60922200,0.36597700,0.01325800,-0.00000000,-0.00000000,1.87762200,1103.74720400,0.25551600,0.09281100,0.16270500,0.61095900,0.43455100,0.42819300,0.41590500,0.40732100,0.38476400,0.32151500,0.31000000,70.52240800,48.92313800,11.56292400,2.31429700,1.02920300,0.40895500,0.40200000,0.41822000,0.25551600
03/05/1978,34,5.12772900,1157.77726200,184.16368800,115.77773000,68.79965100,71.90971900,38.31579300,5.13852600,0.00000000,2.57285000,0.70023800,1.18596700,1.33640000,0.04364400,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.72207700,0.00516800,181.73695800,1.64243900,1.00000000,0.00000000,802.30752100,5.74271400,96.47027600,13.95000000,1.00000000,1.00000000,0.30304800,0.30484600,14.22135100,0.16804300,0.10688600,0.19875900,0.12031900,0.00672200,-0.00000000,-0.00000000,0.60072900,1136.74720400,0.24348500,0.02996100,0.21352400,0.53278000,0.41989000,0.42015100,0.41539200,0.40784200,0.38553300,0.32164400,0.31000000,71.93517300,48.31234000,11.74191400,2.31990800,1.02702500,0.40930200,0.40200000,0.45700900,0.24348500
04/05/1978,35,5.15044200,1186.99398200,187.88287900,118.69940000,69.62620300,73.65168400,39.27085200,5.33414000,0.00000000,2.75113100,0.71958700,1.30031600,1.39626600,0.04729100,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.79669800,0.00548300,196.99968700,1.63213000,1.00000000,0.00000000,885.22044000,6.09167300,106.43276200,14.30829600,1.00000000,1.00000000,0.32857200,0.33041100,15.84859700,0.14256500,0.08314000,0.13391900,0.08062100,0.00643300,-0.00000000,-0.00000000,0.44667800,1169.74720400,0.19902900,0.02148900,0.17754000,0.52853300,0.48007000,0.45527100,0.41753600,0.40864900,0.38632200,0.32177600,0.31000000,66.62543500,53.51981700,12.58102900,2.34447200,1.02573200,0.40965500,0.40200000,0.37657000,0.19902900
05/05/1978,36,5.17159000,1228.18469200,193.19666900,122.81847000,70.84624400,76.05327800,40.67534100,5.62180600,0.00000000,2.94340700,0.73668900,1.43192800,1.45290200,0.05092900,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.87834200,0.00577500,197.75665300,1.63026400,1.00000000,0.00000000,975.93522200,6.41661000,109.08570100,13.32331300,1.00000000,1.00000000,0.35542900,0.35728800,15.96616600,0.31647000,0.18745600,0.29940500,0.17980600,0.01954400,-0.00000000,-0.00000000,1.00268000,1202.74720400,0.21081800,0.04802500,0.16279300,0.56427200,0.47785100,0.45749700,0.41765100,0.40846400,0.38705800,0.32191200,0.31000000,66.14905500,54.17722700,12.93441200,2.35008900,1.02389400,0.41001600,0.40200000,0.37361100,0.21081800
06/05/1978,37,5.19095600,1381.81639900,213.46431500,138.18164000,75.77439800,84.81999900,46.13074000,6.73917700,0.00000000,3.24813100,0.77761700,1.57989700,1.60042100,0.05980600,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.95924500,0.00604300,194.21817800,1.64702100,1.00000000,0.00000000,1065.82773800,6.71415100,112.98706100,12.20003400,1.00000000,1.00000000,0.38098300,0.38285000,15.62329000,0.84753000,0.54119800,0.87117100,0.52370100,0.07388500,0.00000000,-0.00000000,2.85748600,1202.74720400,0.34712600,0.13738600,0.20974000,0.62335600,0.45178700,0.45297500,0.41556000,0.40732800,0.38760000,0.32205000,0.31000000,65.73495500,53.76609000,13.14689000,2.34787600,1.01843000,0.41038300,0.40200000,0.55686500,0.34712600
07/05/1978,38,5.21349600,1524.29741000,232.20287700,152.42974000,80.32472200,92.69201300,51.37320600,7.81293500,0.00000000,3.52502900,0.81711500,1.70897700,1.73907000,0.06807200,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,1.03705700,0.00671200,195.53532400,1.64791100,1.00000000,0.00000000,1152.28503500,7.45833000,128.14094500,14.20000000,1.00000000,1.00000000,0.40460400,0.40659900,15.80336800,0.33457600,0.20086800,0.32648100,0.19610400,0.02813300,0.00000000,-0.00000000,1.08616300,1202.74720400,0.31795000,0.05168900,0.26626100,0.54423900,0.46821400,0.45220900,0.41683700,0.40786100,0.38825500,0.32219000,0.31000000,64.64425700,53.63061900,13.82605000,2.36334900,1.01043800,0.41075300,0.40200000,0.58421100,0.31795000
08/05/1978,39,5.24222700,1648.24237100,248.44753600,164.82424000,84.25425700,99.34095100,56.07614100,8.77618700,0.00000000,3.83848200,0.85901500,1.86347200,1.88778400,0.07709800,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,1.13189600,0.00761700,192.50485200,1.64632900,1.00000000,0.00000000,1257.66168300,8.46318200,142.70335400,18.10000000,1.00000000,1.00000000,0.43217800,0.43433700,15.44294100,0.47657800,0.30010300,0.49781900,0.29980100,0.04362700,0.00000000,-0.00000000,1.61792900,1202.74720400,0.35698700,0.07696100,0.28002700,0.56040700,0.44953800,0.44670400,0.41632500,0.40797600,0.38886700,0.32233200,0.31000000,64.33965300,52.81285900,14.15595400,2.37316600,1.00154000,0.41112600,0.40200000,0.63701400,0.35698700
09/05/1978,40,5.26611700,1759.03447100,262.95162300,175.90345000,87.74188700,105.11826800,60.42462600,9.66684100,0.00000000,4.16988600,0.89705600,2.05951500,2.01415400,0.08508500,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,1.25961500,0.00836900,189.37793700,1.63503500,1.00000000,0.00000000,1399.57251400,9.29870700,155.76705900,15.05000000,1.00000000,1.00000000,0.46730600,0.46953000,15.10778800,0.37578600,0.23917000,0.41335900,0.24908900,0.03678500,0.00000000,-0.00000000,1.31418800,1202.74720400,0.37116400,0.06239500,0.30876900,0.54588300,0.43749500,0.43752800,0.41661900,0.40825300,0.38949500,0.32247700,0.31000000,64.43660700,51.44786800,14.56153300,2.37932400,0.99090700,0.41150200,0.40200000,0.67993300,0.37116400
10/05/1978,41,5.28799700,1804.63597900,268.78665900,180.46360000,89.07125300,107.37896600,62.28795300,10.04848600,0.00000000,4.43433600,0.92156100,2.22381700,2.10712200,0.09134400,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,1.35747600,0.00905800,206.62819700,1.63820000,1.00000000,0.00000000,1508.30637100,10.06396900,167.84617600,13.78437500,1.00000000,1.00000000,0.49274300,0.49503500,16.72845600,0.27555400,0.18598400,0.26907100,0.15575100,0.02335300,0.00000000,-0.00000000,0.90971400,1202.74720400,0.29074800,0.04021900,0.25053000,0.53715200,0.47966800,0.49376000,0.42526400,0.40859600,0.39015500,0.32262500,0.31000000,55.53893700,57.11379200,16.76557700,2.39607600,0.98324000,0.41188000,0.40200000,0.54127800,0.29074800
11/05/1978,42,5.30886600,2005.83817400,295.31586800,200.58382000,95.53278300,117.22728300,70.77002300,11.78577800,0.00000000,4.77156400,0.96374400,2.39695600,2.26059700,0.10108000,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,1.46559600,0.00971400,203.56107300,1.63548200,1.00000000,0.00000000,1628.44024400,10.79382900,173.02209500,13.14668100,1.00000000,1.00000000,0.51943800,0.52176600,16.35510200,1.43108900,1.03186300,1.50425700,0.87044200,0.13259700,0.00000000,-0.00000000,4.97024800,1202.74720400,0.38125400,0.21950000,0.16175400,0.47352400,0.45207800,0.48607500,0.42123200,0.40622500,0.39043600,0.32277600,0.31000000,54.87481700,55.92425200,16.83408500,2.40080600,0.97875900,0.41226100,0.40200000,0.80514100,0.38125400
12/05/1978,43,5.33018800,2244.44076200,326.80407200,224.44408000,103.21560300,128.58268800,81.10350700,13.90227400,0.00000000,5.11223300,1.01070200,2.55832600,2.42852300,0.11156300,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.57272500,0.01038600,196.23219300,1.62668400,1.00000000,0.00000000,1747.47234700,11.53958000,196.58340500,13.43293000,1.00000000,1.00000000,0.54450100,0.54686100,15.64169200,1.15058200,0.85975100,1.28043300,0.75836400,0.11685500,0.00000000,-0.00000000,4.16598500,1202.74720400,0.38955500,0.18512400,0.20443100,0.36932400,0.43232900,0.47327200,0.41604600,0.40565900,0.39071500,0.32292700,0.31000000,55.20806500,54.09877400,16.71006400,2.45528000,0.97198300,0.41264200,0.40200000,1.05477800,0.38955500
13/05/1978,44,5.35401800,2480.89686000,357.98422400,248.08969000,110.81222300,139.52436000,91.59625100,16.05139000,0.00000000,5.49215100,1.06411800,2.72846200,2.62501100,0.12386800,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.68586900,0.01113600,190.28052500,1.61843100,1.00000000,0.00000000,1873.18773000,12.37301100,225.28752100,15.01226000,1.00000000,1.00000000,0.56955400,0.57194400,15.16878800,1.50702500,0.98832500,1.65555000,0.98682600,0.15388200,0.00000000,-0.00000000,5.29160700,1202.74720400,0.43535600,0.23689800,0.19845800,0.33376800,0.42995300,0.43950300,0.41222100,0.40386700,0.39081300,0.32307900,0.31000000,56.94299300,50.22063400,16.99740600,2.48680100,0.96473300,0.41302100,0.40200000,1.30436400,0.43535600
14/05/1978,45,5.37410700,2690.56237800,385.59625900,269.05624000,117.50956100,148.96215700,101.12207700,18.00246300,0.00000000,5.81365800,1.10750000,2.90508600,2.76045700,0.13248300,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.81653400,0.01176800,186.53441600,1.59924600,1.00000000,0.00000000,2018.37159200,13.07561600,254.43403600,12.65575000,1.00000000,1.00000000,0.59677800,0.59914300,14.87158800,1.16800700,0.72262500,1.27307100,0.76035600,0.11998400,0.00000000,-0.00000000,4.04404300,1202.74720400,0.36701700,0.17976400,0.18725300,0.24756200,0.43083700,0.42663100,0.41082300,0.40280700,0.39093700,0.32323000,0.31000000,56.52512000,48.78926100,17.59770000,2.52321700,0.95756000,0.41339700,0.40200000,1.48252200,0.36701700
15/05/1978,46,5.39497500,2954.79353400,420.44935800,295.47935000,125.99417000,160.50214200,113.42973700,20.52330900,0.00000000,6.14660600,1.15359000,3.06530800,2.92202900,0.14279200,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.93004500,0.01242500,180.43444400,1.58820500,1.00000000,0.00000000,2144.49449200,13.80547500,280.89465300,13.14668100,1.00000000,1.00000000,0.61902500,0.62138500,14.27995400,1.81163200,1.14460600,2.10163800,1.26737200,0.20199000,0.00000000,-0.00000000,6.52723700,1202.74720400,0.38125400,0.29047300,0.09078100,0.20954000,0.40811100,0.41104500,0.40457200,0.39981400,0.39072700,0.32338200,0.31000000,56.43136200,47.36117900,17.66251400,2.55398800,0.95421800,0.41377000,0.40200000,1.81947900,0.38125400
16/05/1978,47,5.41270400,3248.06160400,459.15495200,324.80616000,135.42002800,172.99317900,127.36435700,23.37738800,0.00000000,6.42887900,1.19289600,3.22191400,3.03945200,0.15032600,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,2.05084700,0.01298300,171.88316000,1.57101600,1.00000000,0.00000000,2278.71914900,14.42551100,315.08261100,11.16845900,1.00000000,1.00000000,0.64135600,0.64367600,13.50436800,0.59105900,0.38017400,0.72252700,0.44345000,0.07167800,0.00000000,-0.00000000,2.20888800,1202.74720400,0.32388500,0.09901100,0.22487400,0.14625000,0.39681100,0.40115300,0.40164500,0.39913800,0.39081600,0.32353200,0.31000000,57.14123900,46.08593400,17.32723800,2.54566800,0.94246500,0.41413700,0.40200000,2.21460600,0.32388500
17/05/1978,48,5.43532300,3419.86759000,481.67482100,341.98676000,140.81878500,180.08361500,135.68981700,25.08260300,0.00000000,6.78987600,1.24276300,3.37735400,3.23163200,0.16280200,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,2.15542000,0.01369500,174.86521100,1.56691200,1.00000000,0.00000000,2394.91108800,15.21662300,353.78988600,14.25000000,1.00000000,1.00000000,0.65962600,0.66194900,13.84243500,0.59115900,0.36440800,0.66602500,0.40886400,0.06648200,0.00000000,-0.00000000,2.09693900,1202.74720400,0.41325000,0.09292800,0.32032200,0.17264800,0.41285900,0.40803300,0.40097200,0.39858300,0.39089400,0.32368100,0.31000000,54.75439500,46.59100700,17.36820600,2.51952200,0.92565400,0.41449900,0.40200000,2.39360000,0.41325000
18/05/1978,49,5.46405400,3540.93220800,497.42177300,354.09322000,144.53228000,184.93523000,141.65074700,26.30351600,0.00000000,7.25136200,1.30369100,3.58412400,3.46941500,0.17859200,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,2.29094400,0.01459900,174.68183900,1.56447500,1.00000000,0.00000000,2545.49326000,16.22147500,376.91616800,18.10000000,1.00000000,1.00000000,0.68192600,0.68424000,13.82911000,0.57336300,0.35490000,0.64503000,0.39549400,0.06461900,0.00000000,-0.00000000,2.03340600,1202.74720400,0.52490000,0.08853800,0.43636200,0.21697400,0.41281200,0.40877300,0.40063400,0.39811100,0.39095700,0.32383100,0.31000000,52.62972600,45.81269500,17.27774000,2.46931300,0.90192900,0.41485400,0.40200000,2.41918900,0.52490000
19/05/1978,50,5.49056300,3768.04068900,527.27255400,376.80407000,151.73779600,193.84391700,153.05210700,28.63873400,0.00000000,7.67858200,1.35816400,3.82277400,3.64501600,0.19051700,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,2.46629800,0.01543400,171.14870800,1.55000500,1.00000000,0.00000000,2740.33136700,17.14860300,393.47430400,16.70000000,1.00000000,1.00000000,0.70862600,0.71086600,13.47541600,1.24702000,0.79025100,1.47469800,0.90853500,0.14917400,0.00000000,-0.00000000,4.56967900,1202.74720400,0.48430000,0.19504100,0.28925900,0.18545100,0.39598100,0.39892800,0.39628000,0.39581400,0.39071500,0.32398000,0.31000000,51.86141200,44.25172400,16.93751900,2.43072300,0.88512100,0.41520000,0.40200000,2.61147500,0.48430000
20/05/1978,51,5.51585600,4042.65234700,563.43061700,404.26523000,160.49650500,204.24338800,167.16201000,31.52871400,0.00000000,8.08609300,1.41003000,4.04742800,3.81516700,0.20223700,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,2.63069100,0.01623000,164.92136800,1.53854200,1.00000000,0.00000000,2922.98986300,18.03322000,425.14474500,15.93426300,1.00000000,1.00000000,0.73161800,0.73378700,12.91123300,1.58593300,1.02100700,1.95757700,1.22088600,0.20239600,0.00000000,-0.00000000,5.98780000,1202.74720400,0.46209400,0.25322100,0.20887300,0.15760900,0.37940900,0.38665600,0.38935100,0.39218300,0.39021200,0.32412800,0.31000000,51.46663700,42.71081500,16.36892900,2.38533400,0.87151200,0.41553600,0.40200000,2.93189900,0.46209400
21/05/1978,52,5.54201800,4350.25342600,603.95693500,435.02534000,170.32634700,215.51112100,183.28786600,34.83160100,0.00000000,8.50692700,1.46433600,4.26764600,4.00177700,0.21523000,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,2.78903500,0.01705300,157.17382000,1.53015200,1.00000000,0.00000000,3098.92722500,18.94821000,464.33892800,16.48136300,1.00000000,1.00000000,0.75204700,0.75415300,12.23341000,1.91809800,1.25150100,2.46066900,1.55962700,0.26183700,0.00000000,-0.00000000,7.45173200,1202.74720400,0.47796000,0.31401100,0.16394900,0.14323300,0.36215200,0.37287100,0.38011600,0.38704700,0.38939900,0.32427300,0.31000000,51.10791800,41.02092400,15.71543000,2.32199700,0.85892800,0.41585900,0.40200000,3.33693700,0.47796000
22/05/1978,53,5.57074900,4676.47001500,646.93355700,467.64700000,180.75084200,227.08261200,200.70179500,38.39830900,0.00000000,8.96847700,1.52475700,4.49948800,4.21532900,0.23028000,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,2.95357100,0.01795800,192.06893900,1.52340600,1.00000000,0.00000000,3281.74584000,19.95306100,509.13296500,18.09999900,1.00000000,1.00000000,0.77162900,0.77367100,15.63275600,2.50663700,1.57162300,2.38112800,1.29418800,0.21461000,0.00000000,-0.00000000,7.96818500,1202.74720400,0.52490000,0.29020400,0.23469600,0.13915900,0.45649800,0.45646900,0.40671000,0.38674500,0.38873100,0.32441300,0.31000000,36.68586300,44.97869100,22.28511000,2.48745700,0.84607900,0.41616900,0.40200000,3.77194800,0.52490000
23/05/1978,54,5.59908300,4942.35239900,681.86947100,494.23524000,189.16345900,236.20085500,215.14798900,41.35716800,0.00000000,9.42688900,1.58094600,4.84672300,4.31805300,0.23766700,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,3.24385900,0.01885000,185.99792500,1.49412300,1.00000000,0.00000000,3604.28741300,20.94403300,557.50500500,17.84999900,1.00000000,1.00000000,0.80248300,0.80433600,15.11389900,1.95500400,1.14117400,1.88191700,1.03380700,0.16927800,0.00000000,-0.00000000,6.18118000,1202.74720400,0.51765000,0.21959800,0.29805200,0.12234000,0.45253700,0.43492000,0.40545900,0.38698800,0.38821300,0.32455000,0.31000000,35.43786200,42.08723100,22.79849200,2.62306000,0.83015600,0.41646900,0.40200000,4.23123100,0.51765000
24/05/1978,55,5.62694100,5278.06559700,726.08020000,527.80656000,199.86366800,247.01625300,233.98494100,45.21533900,0.00000000,9.87963400,1.63398900,5.21893200,4.39215900,0.24307600,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,3.56261000,0.01972700,178.19751700,1.46491800,1.00000000,0.00000000,3958.45519600,21.91835000,597.63330100,17.54999900,1.00000000,1.00000000,0.83158200,0.83323500,14.32926200,2.56668000,1.57217900,2.70767800,1.51537900,0.24534600,0.00000000,-0.00000000,8.60726400,1202.74720400,0.50895000,0.30117000,0.20778000,0.10377200,0.42027600,0.41763100,0.39879600,0.38510300,0.38744800,0.32468500,0.31000000,34.23058700,40.02664200,22.71952100,2.73049200,0.81808200,0.41675700,0.40200000,4.90451800,0.50895000
25/05/1978,56,5.65654500,5634.26854900,772.93783500,563.42685000,211.21863800,257.74389800,254.54820700,49.42709200,0.00000000,10.36168700,1.68951800,5.58135300,4.50167300,0.25117700,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,3.86238700,0.02148900,167.97194300,1.44505300,1.00000000,0.00000000,4291.54070400,23.87694200,649.95819100,18.65000100,1.00000000,1.00000000,0.85502500,0.85657400,13.38515400,2.56849800,1.60948000,2.89906400,1.66659300,0.26917200,0.00000000,-0.00000000,9.01280600,1202.74720400,0.54085000,0.31308100,0.22776900,0.09652100,0.39479600,0.39846000,0.38973100,0.38195000,0.38655400,0.32481600,0.31000000,33.45129000,37.81586100,22.06768000,2.77148700,0.80329200,0.41703400,0.40200000,5.60345600,0.54085000
26/05/1978,57,5.68527500,5995.59280400,820.44850400,599.55928000,222.71990100,267.98132000,275.93895300,53.80832900,0.00000000,10.82954300,1.74318300,5.91181000,4.62747400,0.26062900,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,4.12864200,0.02338500,157.43376200,1.43190200,1.00000000,0.00000000,4587.37968900,25.98282900,707.07836900,18.09999900,1.00000000,1.00000000,0.87309600,0.87457100,12.44458100,2.42014100,1.54235800,2.88202100,1.70499000,0.27621700,0.00000000,-0.00000000,8.82572700,1202.74720400,0.52490000,0.30374900,0.22115100,0.08441000,0.37344800,0.38094900,0.37971600,0.37787800,0.38556800,0.32494300,0.31000000,32.93901400,35.80811700,21.12144500,2.75475100,0.78718800,0.41729800,0.40200000,6.21842800,0.52490000
27/05/1978,58,5.71313300,6290.05699500,859.04961700,629.00570000,231.99177900,275.79502000,293.79684800,57.46597100,0.00000000,11.28275100,1.79543800,6.17879500,4.79853500,0.27371700,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,4.32507600,0.02522200,216.83063500,1.42859800,1.00000000,0.00000000,4805.64011300,28.02472600,766.49707000,17.55000000,1.00000000,1.00000000,0.88496700,0.88640900,17.56335900,1.68908000,1.15704100,1.98929900,0.97455100,0.13199600,0.00000000,-0.00000000,5.94196700,1202.74720400,0.50895000,0.15345300,0.35549700,0.07734900,0.46610700,0.48728600,0.45836900,0.40678500,0.38611200,0.32507000,0.31000000,18.94041400,31.90824900,32.64146400,4.98353000,0.78144800,0.41756100,0.40200000,6.57992500,0.50895000
28/05/1978,59,5.73925500,6651.38235700,906.53408700,665.13824000,243.45153300,284.85575700,316.17695100,62.04984700,0.00000000,11.70735000,1.84447900,6.46586300,4.92436700,0.28348700,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,4.55256700,0.02694500,209.50672100,1.42026800,1.00000000,0.00000000,5058.40760200,29.93936500,816.10235600,16.45622200,1.00000000,1.00000000,0.89733500,0.89870900,16.83558900,2.22218300,1.60581500,2.75091000,1.39476800,0.19175800,0.00000000,-0.00000000,8.16543400,1202.74720400,0.47723000,0.20675400,0.27047700,0.06661700,0.43972600,0.47520200,0.44715800,0.40511500,0.38640200,0.32519800,0.31000000,18.73658600,30.29581300,30.77775600,5.03926800,0.77840000,0.41782600,0.40200000,7.16381400,0.47723000
29/05/1978,60,5.76577200,7031.48836800,956.49337600,703.14884000,255.50812800,293.86132100,340.16156800,66.96235900,0.00000000,12.13779900,1.89478300,6.73896900,5.06843100,0.29481600,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,4.76357400,0.02869500,199.92352300,1.41468700,1.00000000,0.00000000,5292.86034800,31.88293700,878.26928700,16.70490300,1.00000000,1.00000000,0.90761500,0.90893100,15.98365500,2.43634100,1.71365200,3.02556200,1.61472600,0.22398500,0.00000000,-0.00000000,9.01426700,1202.74720400,0.48444200,0.22598100,0.25846100,0.06212800,0.42375800,0.45178900,0.43344700,0.40368200,0.38646200,0.32532700,0.31000000,19.16691800,28.24945800,28.87110300,5.13237100,0.77398900,0.41809000,0.40200000,7.79752200,0.48444200
30/05/1978,61,5.79323300,7424.25868900,1008.11017100,742.42587000,267.95853200,302.68897800,365.34271700,72.11994400,0.00000000,12.58278200,1.94771000,6.99754400,5.23921000,0.30843000,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,4.95592100,0.03050600,189.47107700,1.41195600,1.00000000,0.00000000,5506.57836900,33.89574700,944.89325000,17.30000000,1.00000000,1.00000000,0.91608600,0.91735600,15.09251100,2.23242000,1.46752700,2.70278500,1.53459800,0.21451000,0.00000000,-0.00000000,8.15184100,1202.74720400,0.50170000,0.20274700,0.29895300,0.05963900,0.41473700,0.42663400,0.41949100,0.40272900,0.38649200,0.32545600,0.31000000,19.80141400,26.11210100,26.84768900,5.18618200,0.76566600,0.41835200,0.40200000,8.41221600,0.50170000
31/05/1978,62,5.82156700,7808.75881300,1058.59954200,780.87588000,280.11111900,310.88240000,390.36170800,77.24431500,0.00000000,13.04101400,2.00323300,7.24315800,5.43398000,0.32420100,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,5.13191800,0.03237500,180.16962400,1.41139400,1.00000000,0.00000000,5702.13085100,35.97254800,1014.84088100,17.85000000,1.00000000,1.00000000,0.92315500,0.92438800,14.27924200,2.81753100,1.82402000,3.45625100,2.02988600,0.28878400,0.00000000,-0.00000000,10.41647100,1202.74720400,0.51765000,0.25543300,0.26221700,0.05784800,0.39579200,0.40620900,0.40589300,0.39782400,0.38612500,0.32558400,0.31000000,19.75050400,24.44620100,25.05979900,5.06623600,0.75552200,0.41860800,0.40200000,8.94842100,0.51765000
01/06/1978,63,5.84894800,8211.87221200,1111.54445200,821.18722000,292.85363900,319.03393100,416.96392100,82.69296100,0.00000000,13.48275500,2.05773600,7.46751600,5.63297100,0.34058400,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,5.28928100,0.03418200,168.33145900,1.41182100,1.00000000,0.00000000,5876.97923600,37.97954000,1084.33813500,17.25000000,1.00000000,1.00000000,0.92896900,0.93017300,13.25081000,2.39421900,1.56005500,3.02816800,1.83729500,0.26717900,0.00000000,-0.00000000,9.08691500,1202.74720400,0.50025000,0.22031400,0.27993600,0.05285600,0.37800100,0.38917600,0.39389600,0.39272000,0.38561000,0.32570900,0.31000000,19.72136500,22.93958100,23.31952900,4.86325400,0.73934100,0.41885600,0.40200000,9.46442400,0.50025000
02/06/1978,64,5.87507000,8610.71270500,1163.90063600,861.07127000,305.42966800,326.67749000,443.63729500,88.15618300,0.00000000,13.90300600,2.11060000,7.66074400,5.84068900,0.35797100,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,5.41822500,0.03590500,157.87608300,1.41388400,1.00000000,0.00000000,6020.25040700,39.89417900,1158.23315400,16.45622200,1.00000000,1.00000000,0.93340400,0.93458900,12.35470200,2.32039200,1.52246700,3.01279000,1.87873400,0.27883900,0.00000000,-0.00000000,9.01322200,1202.74720400,0.47723000,0.21541800,0.26181300,0.04804200,0.36123300,0.37375800,0.38202900,0.38680600,0.38487900,0.32583200,0.31000000,19.69226800,21.56356800,21.69338200,4.61559300,0.72025500,0.41909200,0.40200000,9.93361400,0.47723000
03/06/1978,65,5.90030900,8948.41361500,1206.96436100,894.84136000,315.96293900,331.67366000,466.49075100,92.83701100,0.00000000,14.30784700,2.16263700,7.80474400,6.05988100,0.37664300,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,5.50249100,0.05647000,206.35644500,1.41840200,1.00000000,0.00000000,6113.87839300,62.74490800,1232.32580600,15.90000100,1.00000000,1.00000000,0.93615200,0.93792900,16.82203100,0.65682400,0.44926800,0.70607200,0.34826800,0.04939400,0.00000000,-0.00000000,2.20982600,1202.74720400,0.46110000,0.04207200,0.41902800,0.04518500,0.47339900,0.49200500,0.44160000,0.39612500,0.38506200,0.32595100,0.31000000,12.70519200,20.73355100,25.57818400,4.97387400,0.69986500,0.41931800,0.40200000,10.20473100,0.46110000
04/06/1978,66,5.92991300,9040.07493100,1215.01571500,904.00749000,318.35583700,329.78017000,472.75886600,94.12084200,0.00000000,14.78122300,2.22578600,7.85761700,6.38601700,0.40511900,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,5.48451000,0.11480600,217.74050100,1.43269300,1.00000000,0.00000000,6093.89969800,127.56210500,1295.80761700,18.65000100,1.00000000,1.00000000,0.93557500,0.93916900,17.67090600,0.40540400,0.27224100,0.46806400,0.23021500,0.03072800,0.00000000,-0.00000000,1.40665300,1202.74720400,0.54085000,0.02417300,0.51667700,0.05536900,0.48023300,0.49318500,0.46344000,0.40990200,0.38606200,0.32607500,0.31000000,10.81968200,18.02850000,25.24381300,5.41760000,0.68273700,0.41954700,0.40200000,9.76816000,0.54085000
