ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
04/01/1986,18,4.96699900,109.71628500,21.61121400,10.97163000,10.83656900,9.88220500,0.89244000,0.00000000,0.00000000,0.24658700,0.10083600,0.22293300,0.02012400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,48.02738600,1.62093600,1.00000000,0.00000000,218.30733100,5.74026000,2.61117900,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,3.19083400,0.05032800,0.06633900,0.06421000,0.11723800,0.00057600,0.29869100,551.43706000,0.05679300,0.01682100,0.03997100,0.58692000,0.20670200,0.22792200,0.23510000,0.23918600,0.21959500,21.26448200,13.48441800,9.93579100,19.90893000,18.66402400,0.09676400,0.05679300
04/01/1986,18,4.96699900,109.71628500,21.61121400,10.97163000,10.83656900,9.88220500,0.89244000,0.00000000,0.00000000,0.24658700,0.10083600,0.22293300,0.02012400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,48.02738600,1.62093600,1.00000000,0.00000000,218.30733100,5.74026000,2.61117900,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,3.19083400,0.05032800,0.06633900,0.06421000,0.11723800,0.00057600,0.29869100,551.43706000,0.05679300,0.01682100,0.03997100,0.58692000,0.20670200,0.22792200,0.23510000,0.23918600,0.21959500,21.26448200,13.48441800,9.93579100,19.90893000,18.66402400,0.09676400,0.05679300
05/01/1986,19,5.00000000,134.78446400,26.56243700,13.47845000,13.32171400,12.03106100,1.20966100,0.00000000,0.00000000,0.28948100,0.12511500,0.25665300,0.02870500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,47.69882200,1.64140400,1.00000000,0.00000000,248.19332100,6.58070700,3.54143000,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,3.19368900,0.06866900,0.09150000,0.08693900,0.16196900,0.00256400,0.41164100,570.69867400,0.06737500,0.02300200,0.04437300,0.60291800,0.20590900,0.22782200,0.23344500,0.23784400,0.22000400,20.97070500,13.41499500,9.79904700,19.70226900,18.69479800,0.11174800,0.06737500
05/01/1986,19,5.00000000,134.78446400,26.56243700,13.47845000,13.32171400,12.03106100,1.20966100,0.00000000,0.00000000,0.28948100,0.12511500,0.25665300,0.02870500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,47.69882200,1.64140400,1.00000000,0.00000000,248.19332100,6.58070700,3.54143000,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,3.19368900,0.06866900,0.09150000,0.08693900,0.16196900,0.00256400,0.41164100,570.69867400,0.06737500,0.02300200,0.04437300,0.60291800,0.20590900,0.22782200,0.23344500,0.23784400,0.22000400,20.97070500,13.41499500,9.79904700,19.70226900,18.69479800,0.11174800,0.06737500
06/01/1986,20,5.05182700,162.76544800,30.21195400,16.27654000,14.21844300,14.39233300,1.53462000,0.06655800,0.00000000,0.33928900,0.14082200,0.29566500,0.03852500,0.00034000,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,46.48995600,1.65285100,1.00000000,0.00000000,283.93920700,7.47461500,4.80024400,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,3.11743300,0.07045700,0.09877900,0.09504200,0.17813100,0.00639800,0.44880600,590.21528400,0.06576500,0.02485600,0.04090900,0.61650400,0.20047000,0.22477700,0.23157000,0.23644100,0.22035600,20.95459000,13.10338000,9.65904800,19.50022100,18.71450800,0.10667400,0.06576500
06/01/1986,20,5.05182700,162.76544800,30.21195400,16.27654000,14.21844300,14.39233300,1.53462000,0.06655800,0.00000000,0.33928900,0.14082200,0.29566500,0.03852500,0.00034000,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,46.48995600,1.65285100,1.00000000,0.00000000,283.93920700,7.47461500,4.80024400,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,3.11743300,0.07045700,0.09877900,0.09504200,0.17813100,0.00639800,0.44880600,590.21528400,0.06576500,0.02485600,0.04090900,0.61650400,0.20047000,0.22477700,0.23157000,0.23644100,0.22035600,20.95459000,13.10338000,9.65904800,19.50022100,18.71450800,0.10667400,0.06576500
07/01/1986,21,5.08083800,192.27624200,34.06544200,19.22762000,15.16386200,16.84330600,1.91401000,0.14426400,0.00000000,0.39414200,0.15271500,0.33952400,0.04861900,0.00064400,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,58.32931500,1.65335900,1.00000000,0.00000000,325.95852200,8.30696500,6.08976200,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,4.09300000,0.09539400,0.10047300,0.10027800,0.13891800,0.00862700,0.44369000,610.02086500,0.06702700,0.02275100,0.04427600,0.60220400,0.24904600,0.25485200,0.26463000,0.23939900,0.22076500,16.57400300,14.62004100,11.62028300,19.70002900,18.73784100,0.11130400,0.06702700
07/01/1986,21,5.08083800,192.27624200,34.06544200,19.22762000,15.16386200,16.84330600,1.91401000,0.14426400,0.00000000,0.39414200,0.15271500,0.33952400,0.04861900,0.00064400,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,58.32931500,1.65335900,1.00000000,0.00000000,325.95852200,8.30696500,6.08976200,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,4.09300000,0.09539400,0.10047300,0.10027800,0.13891800,0.00862700,0.44369000,610.02086500,0.06702700,0.02275100,0.04427600,0.60220400,0.24904600,0.25485200,0.26463000,0.23939900,0.22076500,16.57400300,14.62004100,11.62028300,19.70002900,18.73784100,0.11130400,0.06702700
08/01/1986,22,5.11038200,225.61694500,38.42450500,22.56169000,16.23377800,19.56173700,2.38770400,0.24128600,0.00000000,0.45559900,0.16432200,0.38640900,0.06203300,0.00118400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,53.58480500,1.66169500,1.00000000,0.00000000,369.11011200,9.15462400,7.59527700,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,3.75288300,0.07907200,0.11561200,0.11168300,0.17013900,0.01653800,0.49304500,630.12083300,0.07337000,0.02549800,0.04787100,0.60515600,0.21444300,0.24884400,0.25514500,0.24008900,0.22115400,16.92688400,14.03176400,11.15514800,19.67519400,18.74657400,0.12124100,0.07337000
08/01/1986,22,5.11038200,225.61694500,38.42450500,22.56169000,16.23377800,19.56173700,2.38770400,0.24128600,0.00000000,0.45559900,0.16432200,0.38640900,0.06203300,0.00118400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,53.58480500,1.66169500,1.00000000,0.00000000,369.11011200,9.15462400,7.59527700,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,3.75288300,0.07907200,0.11561200,0.11168300,0.17013900,0.01653800,0.49304500,630.12083300,0.07337000,0.02549800,0.04787100,0.60515600,0.21444300,0.24884400,0.25514500,0.24008900,0.22115400,16.92688400,14.03176400,11.15514800,19.67519400,18.74657400,0.12124100,0.07337000
09/01/1986,23,5.14016000,252.17128900,41.87937200,25.21713000,17.07760400,21.67724000,2.79900100,0.32552700,0.00000000,0.51532900,0.17344100,0.43416100,0.07288700,0.00168000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,69.19599300,1.65189700,1.00000000,0.00000000,417.18353100,10.00898200,9.47501600,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,5.03163500,0.05213100,0.06171000,0.06170200,0.11113900,0.01139000,0.29807100,651.79041700,0.06917800,0.01355200,0.05562600,0.55429400,0.24947900,0.26959600,0.27957900,0.27670100,0.22346200,11.59083600,13.66259300,12.73371300,22.90127900,18.91788900,0.12480300,0.06917800
09/01/1986,23,5.14016000,252.17128900,41.87937200,25.21713000,17.07760400,21.67724000,2.79900100,0.32552700,0.00000000,0.51532900,0.17344100,0.43416100,0.07288700,0.00168000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,69.19599300,1.65189700,1.00000000,0.00000000,417.18353100,10.00898200,9.47501600,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,5.03163500,0.05213100,0.06171000,0.06170200,0.11113900,0.01139000,0.29807100,651.79041700,0.06917800,0.01355200,0.05562600,0.55429400,0.24947900,0.26959600,0.27957900,0.27670100,0.22346200,11.59083600,13.66259300,12.73371300,22.90127900,18.91788900,0.12480300,0.06917800
10/01/1986,24,5.16942500,293.99119600,47.36267100,29.39912000,18.42350500,24.96761400,3.50203100,0.46952100,0.00000000,0.59178800,0.18594300,0.49136500,0.09063300,0.00257400,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,64.83088700,1.65907800,1.00000000,0.00000000,470.10664100,10.84860400,11.10714700,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,4.73532800,0.07199500,0.09782700,0.11566100,0.20947200,0.03145700,0.52641100,675.08448100,0.08930800,0.02423600,0.06507200,0.57849400,0.22023400,0.24902200,0.27889700,0.27672100,0.22572500,12.06934500,12.46026400,12.62145000,22.73378000,19.05543300,0.15438000,0.08930800
10/01/1986,24,5.16942500,293.99119600,47.36267100,29.39912000,18.42350500,24.96761400,3.50203100,0.46952100,0.00000000,0.59178800,0.18594300,0.49136500,0.09063300,0.00257400,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,64.83088700,1.65907800,1.00000000,0.00000000,470.10664100,10.84860400,11.10714700,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,4.73532800,0.07199500,0.09782700,0.11566100,0.20947200,0.03145700,0.52641100,675.08448100,0.08930800,0.02423600,0.06507200,0.57849400,0.22023400,0.24902200,0.27889700,0.27672100,0.22572500,12.06934500,12.46026400,12.62145000,22.73378000,19.05543300,0.15438000,0.08930800
11/01/1986,25,5.19997200,342.50115900,53.72987400,34.25012000,19.98748700,28.70969500,4.38277700,0.64991500,0.00000000,0.67890200,0.20083600,0.55342600,0.11379800,0.00381100,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,61.02675400,1.66792200,1.00000000,0.00000000,526.67529600,11.72503300,13.89694600,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,4.51727600,0.06071000,0.11964000,0.13177500,0.24762600,0.05439300,0.61414500,699.70339300,0.10237900,0.02827300,0.07410600,0.58010200,0.19521100,0.24880400,0.26983900,0.27259900,0.22753700,12.38055000,12.22252600,12.05873400,22.16741000,19.12097700,0.17648500,0.10237900
11/01/1986,25,5.19997200,342.50115900,53.72987400,34.25012000,19.98748700,28.70969500,4.38277700,0.64991500,0.00000000,0.67890200,0.20083600,0.55342600,0.11379800,0.00381100,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,61.02675400,1.66792200,1.00000000,0.00000000,526.67529600,11.72503300,13.89694600,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,4.51727600,0.06071000,0.11964000,0.13177500,0.24762600,0.05439300,0.61414500,699.70339300,0.10237900,0.02827300,0.07410600,0.58010200,0.19521100,0.24880400,0.26983900,0.27259900,0.22753700,12.38055000,12.22252600,12.05873400,22.16741000,19.12097700,0.17648500,0.10237900
12/01/1986,26,5.23070000,387.86741900,59.67565200,38.78674000,21.44459900,32.13330600,5.26677300,0.83097500,0.00000000,0.77312400,0.21581900,0.62140300,0.13804000,0.00515600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,58.45713400,1.66988800,1.00000000,0.00000000,590.67029500,12.60663000,17.39197000,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,4.43286200,0.04770800,0.12000400,0.12362600,0.23887300,0.07428900,0.60450000,700.00000000,0.10960600,0.02755600,0.08205000,0.57188800,0.18325400,0.24880000,0.26208400,0.26828600,0.22890900,12.68170800,11.97836800,11.54782800,21.56727800,19.11477500,0.19165600,0.10960600
12/01/1986,26,5.23070000,387.86741900,59.67565200,38.78674000,21.44459900,32.13330600,5.26677300,0.83097500,0.00000000,0.77312400,0.21581900,0.62140300,0.13804000,0.00515600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,58.45713400,1.66988800,1.00000000,0.00000000,590.67029500,12.60663000,17.39197000,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,4.43286200,0.04770800,0.12000400,0.12362600,0.23887300,0.07428900,0.60450000,700.00000000,0.10960600,0.02755600,0.08205000,0.57188800,0.18325400,0.24880000,0.26208400,0.26828600,0.22890900,12.68170800,11.97836800,11.54782800,21.56727800,19.11477500,0.19165600,0.10960600
13/01/1986,27,5.26120500,445.06115100,67.19133200,44.50612000,23.28910300,36.36584200,6.46084500,1.07554400,0.00000000,0.88412800,0.23383900,0.69779300,0.17016200,0.00699100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,56.68732600,1.67723300,1.00000000,0.00000000,660.37762600,13.48184700,20.89989100,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,4.32693400,0.06141700,0.16803600,0.16686200,0.32767000,0.11606500,0.84004900,700.00000000,0.12945700,0.03791500,0.09154200,0.58578100,0.17892900,0.24651000,0.25576600,0.26384700,0.22978700,12.94846900,11.61378500,11.09618800,20.93341600,19.04198500,0.22099800,0.12945700
13/01/1986,27,5.26120500,445.06115100,67.19133200,44.50612000,23.28910300,36.36584200,6.46084500,1.07554400,0.00000000,0.88412800,0.23383900,0.69779300,0.17016200,0.00699100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,56.68732600,1.67723300,1.00000000,0.00000000,660.37762600,13.48184700,20.89989100,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,4.32693400,0.06141700,0.16803600,0.16686200,0.32767000,0.11606500,0.84004900,700.00000000,0.12945700,0.03791500,0.09154200,0.58578100,0.17892900,0.24651000,0.25576600,0.26384700,0.22978700,12.94846900,11.61378500,11.09618800,20.93341600,19.04198500,0.22099800,0.12945700
14/01/1986,28,5.29238600,509.36512900,75.64725500,50.93651000,25.36455600,41.02037500,7.89337100,1.36895300,0.00000000,1.00846200,0.25432800,0.77998800,0.20933200,0.00927900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,54.92950200,1.68445900,1.00000000,0.00000000,734.99980900,14.37645700,25.63827100,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,4.19037000,0.07030100,0.19713100,0.19545100,0.38495100,0.14499500,0.99283000,700.00000000,0.14529000,0.04432400,0.10096600,0.58999500,0.17638700,0.24203100,0.25116200,0.25962100,0.23027300,13.15869400,11.14633900,10.71402700,20.29462800,18.91053800,0.24625600,0.14529000
14/01/1986,28,5.29238600,509.36512900,75.64725500,50.93651000,25.36455600,41.02037500,7.89337100,1.36895300,0.00000000,1.00846200,0.25432800,0.77998800,0.20933200,0.00927900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,54.92950200,1.68445900,1.00000000,0.00000000,734.99980900,14.37645700,25.63827100,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,4.19037000,0.07030100,0.19713100,0.19545100,0.38495100,0.14499500,0.99283000,700.00000000,0.14529000,0.04432400,0.10096600,0.58999500,0.17638700,0.24203100,0.25116200,0.25962100,0.23027300,13.15869400,11.14633900,10.71402700,20.29462800,18.91053800,0.24625600,0.14529000
15/01/1986,29,5.32230900,584.26929800,85.51009500,58.42693000,27.78566400,46.32664100,9.66580800,1.73198200,0.00000000,1.15245600,0.27847600,0.87128200,0.25844900,0.01220700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,53.15448800,1.69288800,1.00000000,0.00000000,816.93953500,15.23498300,31.32290100,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,4.04727700,0.09184400,0.26190300,0.26066800,0.51422800,0.20232700,1.33096900,700.00000000,0.16865200,0.05866400,0.10998800,0.60526700,0.17399200,0.23693200,0.24647500,0.25515900,0.23025900,13.28797900,10.64754000,10.32178000,19.61719100,18.71146000,0.27864000,0.16865200
15/01/1986,29,5.32230900,584.26929800,85.51009500,58.42693000,27.78566400,46.32664100,9.66580800,1.73198200,0.00000000,1.15245600,0.27847600,0.87128200,0.25844900,0.01220700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,53.15448800,1.69288800,1.00000000,0.00000000,816.93953500,15.23498300,31.32290100,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,4.04727700,0.09184400,0.26190300,0.26066800,0.51422800,0.20232700,1.33096900,700.00000000,0.16865200,0.05866400,0.10998800,0.60526700,0.17399200,0.23693200,0.24647500,0.25515900,0.23025900,13.28797900,10.64754000,10.32178000,19.61719100,18.71146000,0.27864000,0.16865200
16/01/1986,30,5.35177200,667.30044700,96.43679700,66.73004000,30.47012100,52.06089200,11.74744300,2.15834100,0.00000000,1.34586800,0.30428400,1.02071800,0.29915400,0.01467500,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,51.13023200,1.67157900,1.00000000,0.00000000,969.25496800,16.36824800,38.35638000,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,3.88617300,0.09783300,0.28588200,0.28596900,0.56506100,0.23112500,1.46587100,700.00000000,0.21977700,0.06363700,0.15614000,0.58464300,0.17144200,0.23187900,0.24190700,0.25080200,0.22990600,13.31527000,10.06595400,9.86509800,18.81004900,18.38422400,0.37591700,0.21977700
16/01/1986,30,5.35177200,667.30044700,96.43679700,66.73004000,30.47012100,52.06089200,11.74744300,2.15834100,0.00000000,1.34586800,0.30428400,1.02071800,0.29915400,0.01467500,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,51.13023200,1.67157900,1.00000000,0.00000000,969.25496800,16.36824800,38.35638000,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,3.88617300,0.09783300,0.28588200,0.28596900,0.56506100,0.23112500,1.46587100,700.00000000,0.21977700,0.06363700,0.15614000,0.58464300,0.17144200,0.23187900,0.24190700,0.25080200,0.22990600,13.31527000,10.06595400,9.86509800,18.81004900,18.38422400,0.37591700,0.21977700
17/01/1986,31,5.37976300,763.04512500,109.02769200,76.30451000,33.56875500,58.38314200,14.37855200,2.69724300,0.00000000,1.57913700,0.33352400,1.19196600,0.35651700,0.01820000,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,54.62979500,1.66615400,1.00000000,0.00000000,1135.55522000,17.96717400,46.61683700,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,4.16820200,0.23990000,0.27567000,0.26875500,0.52839600,0.22355400,1.53627600,700.00000000,0.26311800,0.06616700,0.19695100,0.57191000,0.21896300,0.23073600,0.23846000,0.24696000,0.22942800,12.74096000,9.65339500,9.44321100,18.01795600,18.00939200,0.46006800,0.26311800
17/01/1986,31,5.37976300,763.04512500,109.02769200,76.30451000,33.56875500,58.38314200,14.37855200,2.69724300,0.00000000,1.57913700,0.33352400,1.19196600,0.35651700,0.01820000,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,54.62979500,1.66615400,1.00000000,0.00000000,1135.55522000,17.96717400,46.61683700,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,4.16820200,0.23990000,0.27567000,0.26875500,0.52839600,0.22355400,1.53627600,700.00000000,0.26311800,0.06616700,0.19695100,0.57191000,0.21896300,0.23073600,0.23846000,0.24696000,0.22942800,12.74096000,9.65339500,9.44321100,18.01795600,18.00939200,0.46006800,0.26311800
18/01/1986,32,5.40769400,865.90953600,122.56238400,86.59095000,36.89614300,64.89667800,17.44437900,3.32518300,0.00000000,1.80469600,0.36105300,1.35870000,0.41081300,0.02157800,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82429800,0.01232400,50.16716600,1.64831200,1.00000000,0.00000000,1308.40873100,19.56269300,57.05774700,11.37887800,1.00000000,1.00000000,0.33777400,0.34184300,3.81360800,0.15259700,0.25099500,0.24800400,0.48750300,0.21238100,1.35148100,700.00000000,0.25375400,0.05664900,0.19710600,0.48374100,0.19229900,0.22602200,0.23499700,0.24354000,0.22888000,12.50225100,9.06092900,9.00721200,17.22732000,17.58705900,0.52456600,0.25375400
18/01/1986,32,5.40769400,865.90953600,122.56238400,86.59095000,36.89614300,64.89667800,17.44437900,3.32518300,0.00000000,1.80469600,0.36105300,1.35870000,0.41081300,0.02157800,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82429800,0.01232400,50.16716600,1.64831200,1.00000000,0.00000000,1308.40873100,19.56269300,57.05774700,11.37887800,1.00000000,1.00000000,0.33777400,0.34184300,3.81360800,0.15259700,0.25099500,0.24800400,0.48750300,0.21238100,1.35148100,700.00000000,0.25375400,0.05664900,0.19710600,0.48374100,0.19229900,0.22602200,0.23499700,0.24354000,0.22888000,12.50225100,9.06092900,9.00721200,17.22732000,17.58705900,0.52456600,0.25375400
19/01/1986,33,5.43734300,987.93717000,138.63626300,98.79372000,40.84926300,72.31906900,21.34402500,4.12390600,0.00000000,2.01003900,0.38639200,1.51889500,0.45214200,0.02417900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,46.14741700,1.61414600,1.00000000,0.00000000,1493.63451200,21.25634900,69.22372400,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,3.49461400,0.10897800,0.31266300,0.31219800,0.61477300,0.27479600,1.62340900,700.00000000,0.23140500,0.06499300,0.16641200,0.35832500,0.16823400,0.22100500,0.23088400,0.23963800,0.22792100,12.41223300,8.51476700,8.58193700,16.46401400,17.15421700,0.64579600,0.23140500
19/01/1986,33,5.43734300,987.93717000,138.63626300,98.79372000,40.84926300,72.31906900,21.34402500,4.12390600,0.00000000,2.01003900,0.38639200,1.51889500,0.45214200,0.02417900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,46.14741700,1.61414600,1.00000000,0.00000000,1493.63451200,21.25634900,69.22372400,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,3.49461400,0.10897800,0.31266300,0.31219800,0.61477300,0.27479600,1.62340900,700.00000000,0.23140500,0.06499300,0.16641200,0.35832500,0.16823400,0.22100500,0.23088400,0.23963800,0.22792100,12.41223300,8.51476700,8.58193700,16.46401400,17.15421700,0.64579600,0.23140500
20/01/1986,34,5.46704400,1124.98683000,156.70210100,112.49868000,45.29020300,80.32270900,26.00966900,5.07952000,0.00000000,2.19754900,0.40931700,1.68029900,0.47556300,0.02567200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,43.94386900,1.56709100,1.00000000,0.00000000,1701.97001000,22.95292500,84.69850900,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,3.32254200,0.13503500,0.42037700,0.42297800,0.83495900,0.38261300,2.19596200,700.00000000,0.21120800,0.08529300,0.12591400,0.25063200,0.16418800,0.21530100,0.22576700,0.23478200,0.22632900,12.31926900,8.04258500,8.19199400,15.76692200,16.75094200,0.84269900,0.21120800
20/01/1986,34,5.46704400,1124.98683000,156.70210100,112.49868000,45.29020300,80.32270900,26.00966900,5.07952000,0.00000000,2.19754900,0.40931700,1.68029900,0.47556300,0.02567200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,43.94386900,1.56709100,1.00000000,0.00000000,1701.97001000,22.95292500,84.69850900,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,3.32254200,0.13503500,0.42037700,0.42297800,0.83495900,0.38261300,2.19596200,700.00000000,0.21120800,0.08529300,0.12591400,0.25063200,0.16418800,0.21530100,0.22576700,0.23478200,0.22632900,12.31926900,8.04258500,8.19199400,15.76692200,16.75094200,0.84269900,0.21120800
21/01/1986,35,5.49859600,1279.55972200,177.08621000,127.95597000,50.30052800,88.95774600,31.60283000,6.22510700,0.00000000,2.37638200,0.43128100,1.84160700,0.49086500,0.02665900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,41.20686500,1.52243400,1.00000000,0.00000000,1920.07476700,24.75530000,103.21297500,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,3.11032700,0.12271300,0.42664700,0.43196700,0.85497700,0.40204500,2.23834900,700.00000000,0.20161600,0.08472100,0.11689500,0.18251300,0.16008800,0.20984000,0.22071100,0.22997800,0.22454500,12.22568100,7.61081300,7.82506300,15.10771200,16.34345400,1.10466100,0.20161600
21/01/1986,35,5.49859600,1279.55972200,177.08621000,127.95597000,50.30052800,88.95774600,31.60283000,6.22510700,0.00000000,2.37638200,0.43128100,1.84160700,0.49086500,0.02665900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,41.20686500,1.52243400,1.00000000,0.00000000,1920.07476700,24.75530000,103.21297500,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,3.11032700,0.12271300,0.42664700,0.43196700,0.85497700,0.40204500,2.23834900,700.00000000,0.20161600,0.08472100,0.11689500,0.18251300,0.16008800,0.20984000,0.22071100,0.22997800,0.22454500,12.22568100,7.61081300,7.82506300,15.10771200,16.34345400,1.10466100,0.20161600
22/01/1986,36,5.52953900,1411.42164400,194.44463300,141.14216000,54.55137000,95.98873000,36.64640500,7.25812800,0.00000000,2.53394000,0.44958700,2.00673900,0.48211800,0.02665900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,38.45959900,1.47584800,1.00000000,0.00000000,2158.28475000,26.52287600,125.40805100,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,2.89797600,0.06895500,0.27795000,0.28293000,0.56153400,0.27058800,1.46195700,700.00000000,0.17672600,0.05385900,0.12286700,0.12949000,0.15639600,0.20609200,0.21727600,0.22676100,0.22334500,12.15891300,7.24048500,7.51097000,14.53932100,15.95289300,1.36478300,0.17672600
22/01/1986,36,5.52953900,1411.42164400,194.44463300,141.14216000,54.55137000,95.98873000,36.64640500,7.25812800,0.00000000,2.53394000,0.44958700,2.00673900,0.48211800,0.02665900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,38.45959900,1.47584800,1.00000000,0.00000000,2158.28475000,26.52287600,125.40805100,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,2.89797600,0.06895500,0.27795000,0.28293000,0.56153400,0.27058800,1.46195700,700.00000000,0.17672600,0.05385900,0.12286700,0.12949000,0.15639600,0.20609200,0.21727600,0.22676100,0.22334500,12.15891300,7.24048500,7.51097000,14.53932100,15.95289300,1.36478300,0.17672600
