ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
19/01/1986,33,5.43734300,982.78289800,136.30187800,98.27829000,39.02635800,71.95068400,21.17089300,4.15394300,0.00000000,2.00526900,0.36803400,1.46281000,0.49724700,0.02801200,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,46.20770800,1.55454400,1.00000000,0.00000000,1493.63451200,21.25634900,68.64019800,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,3.49918400,0.10849000,0.31053300,0.31005000,0.61052500,0.27295200,1.61255000,700.00000000,0.23266000,0.06480900,0.16785000,0.36459600,0.16834300,0.22112500,0.23099900,0.23974900,0.22799300,12.46551700,8.56020800,8.62246700,16.53315900,17.18179700,0.63813000,0.23266000,12.12114000,26.30250100
19/01/1986,33,5.43734300,982.78289800,136.30187800,98.27829000,39.02635800,71.95068400,21.17089300,4.15394300,0.00000000,2.00526900,0.36803400,1.46281000,0.49724700,0.02801200,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,46.20770800,1.55454400,1.00000000,0.00000000,1493.63451200,21.25634900,68.64019800,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,3.49918400,0.10849000,0.31053300,0.31005000,0.61052500,0.27295200,1.61255000,700.00000000,0.23266000,0.06480900,0.16785000,0.36459600,0.16834300,0.22112500,0.23099900,0.23974900,0.22799300,12.46551700,8.56020800,8.62246700,16.53315900,17.18179700,0.63813000,0.23266000,12.12114000,26.30250100
20/01/1986,34,5.46704400,1118.88892600,154.24628100,111.88889000,43.43980400,79.89908700,25.80441200,5.10297700,0.00000000,2.19382400,0.39115100,1.62265300,0.52298900,0.02968500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,44.01501800,1.51332800,1.00000000,0.00000000,1701.97001000,22.95292500,84.01147500,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,3.32793700,0.13452600,0.41740900,0.41996600,0.82899400,0.37994700,2.18084200,700.00000000,0.21240800,0.08502700,0.12738000,0.25578200,0.16431500,0.21544600,0.22590800,0.23492000,0.22641600,12.37187200,8.08457900,8.23018700,15.83218900,16.77692400,0.83042600,0.21240800,13.61060300,20.76960700
20/01/1986,34,5.46704400,1118.88892600,154.24628100,111.88889000,43.43980400,79.89908700,25.80441200,5.10297700,0.00000000,2.19382400,0.39115100,1.62265300,0.52298900,0.02968500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,44.01501800,1.51332800,1.00000000,0.00000000,1701.97001000,22.95292500,84.01147500,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,3.32793700,0.13452600,0.41740900,0.41996600,0.82899400,0.37994700,2.18084200,700.00000000,0.21240800,0.08502700,0.12738000,0.25578200,0.16431500,0.21544600,0.22590800,0.23492000,0.22641600,12.37187200,8.08457900,8.23018700,15.83218900,16.77692400,0.83042600,0.21240800,13.61060300,20.76960700
21/01/1986,35,5.49859600,1272.34972400,174.48663900,127.23497000,48.41713100,88.47185400,31.35733200,6.24032200,0.00000000,2.37370200,0.41333600,1.78325200,0.53982700,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,41.29313700,1.47419200,1.00000000,0.00000000,1920.07476700,24.75530000,102.39846000,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,3.11687100,0.12237300,0.42348300,0.42873800,0.84857200,0.39908000,2.22224500,700.00000000,0.20284600,0.08441900,0.11842700,0.18674100,0.16023100,0.21001100,0.22088000,0.23014400,0.22465000,12.27733900,7.64953200,7.86095700,15.16909600,16.36760500,1.08624100,0.20284600,15.34608000,21.52406800
21/01/1986,35,5.49859600,1272.34972400,174.48663900,127.23497000,48.41713100,88.47185400,31.35733200,6.24032200,0.00000000,2.37370200,0.41333600,1.78325200,0.53982700,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,41.29313700,1.47419200,1.00000000,0.00000000,1920.07476700,24.75530000,102.39846000,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,3.11687100,0.12237300,0.42348300,0.42873800,0.84857200,0.39908000,2.22224500,700.00000000,0.20284600,0.08441900,0.11842700,0.18674100,0.16023100,0.21001100,0.22088000,0.23014400,0.22465000,12.27733900,7.64953200,7.86095700,15.16909600,16.36760500,1.08624100,0.20284600,15.34608000,21.52406800
22/01/1986,36,5.52953900,1403.23274200,191.71907500,140.32327000,52.63943600,95.45049900,36.36346500,7.26567500,0.00000000,2.53228200,0.43182400,1.94829500,0.53210200,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,38.56197900,1.43286500,1.00000000,0.00000000,2158.28475000,26.52287600,124.43385300,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,2.90574300,0.06888400,0.27581200,0.28073600,0.55717500,0.26849700,1.45110300,700.00000000,0.17789400,0.05364700,0.12424700,0.13259100,0.15655300,0.20627900,0.21746200,0.22694600,0.22346100,12.20954800,7.27626300,7.54471000,14.59703100,15.97525200,1.34167600,0.17789400,13.08830200,26.20849300
22/01/1986,36,5.52953900,1403.23274200,191.71907500,140.32327000,52.63943600,95.45049900,36.36346500,7.26567500,0.00000000,2.53228200,0.43182400,1.94829500,0.53210200,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,38.56197900,1.43286500,1.00000000,0.00000000,2158.28475000,26.52287600,124.43385300,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,2.90574300,0.06888400,0.27581200,0.28073600,0.55717500,0.26849700,1.45110300,700.00000000,0.17789400,0.05364700,0.12424700,0.13259100,0.15655300,0.20627900,0.21746200,0.22694600,0.22346100,12.20954800,7.27626300,7.54471000,14.59703100,15.97525200,1.34167600,0.17789400,13.08830200,26.20849300
23/01/1986,37,5.55955300,1562.41158800,212.71041800,156.24116000,57.78705900,103.55575100,42.78639300,8.58121400,0.00000000,2.67250800,0.44806300,2.11159600,0.50783900,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,36.62895700,1.40010000,1.00000000,0.00000000,2393.92863800,28.23736200,144.29945400,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,2.75602200,0.07233100,0.34872300,0.35663800,0.70980700,0.34829300,1.83579200,700.00000000,0.15732900,0.06580500,0.09152400,0.09405700,0.15285000,0.20195400,0.21336000,0.22305200,0.22183200,12.16098400,6.95390000,7.26097100,14.08448800,15.62591600,1.67269100,0.15732900,15.91788500,23.89706900
23/01/1986,37,5.55955300,1562.41158800,212.71041800,156.24116000,57.78705900,103.55575100,42.78639300,8.58121400,0.00000000,2.67250800,0.44806300,2.11159600,0.50783900,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,36.62895700,1.40010000,1.00000000,0.00000000,2393.92863800,28.23736200,144.29945400,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,2.75602200,0.07233100,0.34872300,0.35663800,0.70980700,0.34829300,1.83579200,700.00000000,0.15732900,0.06580500,0.09152400,0.09405700,0.15285000,0.20195400,0.21336000,0.22305200,0.22183200,12.16098400,6.95390000,7.26097100,14.08448800,15.62591600,1.67269100,0.15732900,15.91788500,23.89706900
24/01/1986,38,5.58864400,1713.71778200,232.64821600,171.37178000,62.66458900,110.90157200,49.18938400,9.89267100,0.00000000,2.86788700,0.47092900,2.28047200,0.53162900,0.03237500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,46.49388900,1.38179700,1.00000000,0.00000000,2619.62904700,29.89913900,169.78726200,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,3.55189600,0.44689800,0.37723100,0.28669300,0.54670700,0.27335700,1.93088500,700.00000000,0.21914100,0.07034200,0.14879900,0.10929900,0.23829100,0.22296800,0.21305500,0.22012100,0.22053700,10.31479600,7.62193400,7.10378900,13.62909400,15.28765100,2.00497700,0.21914100,15.13061900,27.83303400
24/01/1986,38,5.58864400,1713.71778200,232.64821600,171.37178000,62.66458900,110.90157200,49.18938400,9.89267100,0.00000000,2.86788700,0.47092900,2.28047200,0.53162900,0.03237500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,46.49388900,1.38179700,1.00000000,0.00000000,2619.62904700,29.89913900,169.78726200,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,3.55189600,0.44689800,0.37723100,0.28669300,0.54670700,0.27335700,1.93088500,700.00000000,0.21914100,0.07034200,0.14879900,0.10929900,0.23829100,0.22296800,0.21305500,0.22012100,0.22053700,10.31479600,7.62193400,7.10378900,13.62909400,15.28765100,2.00497700,0.21914100,15.13061900,27.83303400
25/01/1986,39,5.61891400,1902.99062300,257.62307600,190.29906000,68.78526400,119.69044900,57.54359000,11.60377300,0.00000000,3.04195200,0.49179700,2.43535700,0.54850700,0.03351700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,42.64190700,1.36538700,1.00000000,0.00000000,2831.17189000,31.62822900,195.19596900,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,3.24902200,0.53112800,0.54420700,0.43193200,0.80303700,0.40734600,2.71764900,700.00000000,0.19587500,0.09711100,0.09876400,0.08403800,0.21406100,0.21588500,0.21022900,0.21598800,0.21854600,9.81855900,7.18806000,6.90050800,13.18644700,14.97036600,2.33079600,0.19587500,18.92728400,22.62806600
25/01/1986,39,5.61891400,1902.99062300,257.62307600,190.29906000,68.78526400,119.69044900,57.54359000,11.60377300,0.00000000,3.04195200,0.49179700,2.43535700,0.54850700,0.03351700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,42.64190700,1.36538700,1.00000000,0.00000000,2831.17189000,31.62822900,195.19596900,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,3.24902200,0.53112800,0.54420700,0.43193200,0.80303700,0.40734600,2.71764900,700.00000000,0.19587500,0.09711100,0.09876400,0.08403800,0.21406100,0.21588500,0.21022900,0.21598800,0.21854600,9.81855900,7.18806000,6.90050800,13.18644700,14.97036600,2.33079600,0.19587500,18.92728400,22.62806600
26/01/1986,40,5.64983400,2086.00892200,281.75015800,208.60089000,74.68729700,127.81186300,65.92960700,13.32139100,0.00000000,3.18901500,0.51042800,2.53148200,0.59504800,0.03672600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85235800,0.02103900,37.84135800,1.36662700,0.81565500,0.00000000,2940.25085300,33.39453400,228.34758000,12.59688200,1.00000000,1.00000000,0.60393600,0.60808000,2.87305900,0.44014700,0.58833200,0.48710200,0.89473100,0.46274800,2.87306000,700.00000000,0.16667700,0.10117900,0.06549700,0.06509000,0.19061700,0.20765800,0.20601700,0.21144700,0.21624900,9.52946700,6.78856200,6.68488500,12.78081400,14.68196000,2.56072300,0.16667700,22.43820100,18.30183000
26/01/1986,40,5.64983400,2086.00892200,281.75015800,208.60089000,74.68729700,127.81186300,65.92960700,13.32139100,0.00000000,3.18901500,0.51042800,2.53148200,0.59504800,0.03672600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85235800,0.02103900,37.84135800,1.36662700,0.81565500,0.00000000,2940.25085300,33.39453400,228.34758000,12.59688200,1.00000000,1.00000000,0.60393600,0.60808000,2.87305900,0.44014700,0.58833200,0.48710200,0.89473100,0.46274800,2.87306000,700.00000000,0.16667700,0.10117900,0.06549700,0.06509000,0.19061700,0.20765800,0.20601700,0.21144700,0.21624900,9.52946700,6.78856200,6.68488500,12.78081400,14.68196000,2.56072300,0.16667700,22.43820100,18.30183000
27/01/1986,41,5.68238500,2246.97874100,302.92726300,224.69787000,79.84992700,133.81207400,74.24144600,15.02381600,0.00000000,3.31532700,0.52698000,2.60353200,0.64457500,0.04020800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89984800,0.02221000,32.99436200,1.37038900,0.73227600,0.00000000,3015.63231500,35.25393500,261.62542700,13.26083300,1.00000000,1.00000000,0.61323000,0.61750100,2.49459000,0.26102700,0.52610600,0.45000600,0.82257300,0.43487700,2.49459000,700.00000000,0.14388400,0.08604900,0.05783500,0.05205600,0.17001800,0.20050200,0.20175100,0.20729800,0.21406500,9.37063500,6.44227800,6.47260000,12.40736300,14.40359700,2.76402800,0.14388400,21.98213000,16.09698200
27/01/1986,41,5.68238500,2246.97874100,302.92726300,224.69787000,79.84992700,133.81207400,74.24144600,15.02381600,0.00000000,3.31532700,0.52698000,2.60353200,0.64457500,0.04020800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89984800,0.02221000,32.99436200,1.37038900,0.73227600,0.00000000,3015.63231500,35.25393500,261.62542700,13.26083300,1.00000000,1.00000000,0.61323000,0.61750100,2.49459000,0.26102700,0.52610600,0.45000600,0.82257300,0.43487700,2.49459000,700.00000000,0.14388400,0.08604900,0.05783500,0.05205600,0.17001800,0.20050200,0.20175100,0.20729800,0.21406500,9.37063500,6.44227800,6.47260000,12.40736300,14.40359700,2.76402800,0.14388400,21.98213000,16.09698200
28/01/1986,42,5.71485600,2377.39512600,320.03008300,237.73951000,83.99396800,135.81622600,83.33378700,16.88610200,0.00000000,3.41722200,0.54036300,2.64134700,0.70319300,0.04440900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91537600,0.02337900,28.55973200,1.37902300,0.58376900,0.00000000,3040.27921700,37.10876400,294.60891700,13.22822200,1.00000000,1.00000000,0.61622100,0.62068100,2.14862100,0.09681200,0.47251300,0.41434200,0.75648300,0.40847200,2.14862100,700.00000000,0.11633200,0.07095800,0.04537500,0.03954800,0.15113300,0.19433900,0.19764900,0.20349800,0.21199700,9.33759500,6.15488100,6.27883400,12.07656300,14.14910100,2.94151200,0.11633200,22.34042200,13.04163800
28/01/1986,42,5.71485600,2377.39512600,320.03008300,237.73951000,83.99396800,135.81622600,83.33378700,16.88610200,0.00000000,3.41722200,0.54036300,2.64134700,0.70319300,0.04440900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91537600,0.02337900,28.55973200,1.37902300,0.58376900,0.00000000,3040.27921700,37.10876400,294.60891700,13.22822200,1.00000000,1.00000000,0.61622100,0.62068100,2.14862100,0.09681200,0.47251300,0.41434200,0.75648300,0.40847200,2.14862100,700.00000000,0.11633200,0.07095800,0.04537500,0.03954800,0.15113300,0.19433900,0.19764900,0.20349800,0.21199700,9.33759500,6.15488100,6.27883400,12.07656300,14.14910100,2.94151200,0.11633200,22.34042200,13.04163800
29/01/1986,43,5.74782200,2510.22164300,337.44333300,251.02216000,88.20925500,137.85338100,92.59725800,18.78344000,0.00000000,3.52592700,0.55497000,2.67928600,0.76793600,0.04914100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.93116400,0.02456500,29.09595900,1.38739400,0.59757100,0.00000000,3065.34009700,38.99191700,330.68960600,13.43021500,1.00000000,1.00000000,0.61923900,0.62388700,2.19984100,0.30903500,0.43036100,0.38106000,0.69587800,0.38350800,2.19984100,700.00000000,0.12439200,0.07549900,0.04889300,0.03957100,0.17553900,0.18949200,0.19382200,0.20001300,0.21004100,9.11236900,5.92446300,6.10163400,11.77686800,13.91027700,3.14349700,0.12439200,22.22774100,13.28265200
29/01/1986,43,5.74782200,2510.22164300,337.44333300,251.02216000,88.20925500,137.85338100,92.59725800,18.78344000,0.00000000,3.52592700,0.55497000,2.67928600,0.76793600,0.04914100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.93116400,0.02456500,29.09595900,1.38739400,0.59757100,0.00000000,3065.34009700,38.99191700,330.68960600,13.43021500,1.00000000,1.00000000,0.61923900,0.62388700,2.19984100,0.30903500,0.43036100,0.38106000,0.69587800,0.38350800,2.19984100,700.00000000,0.12439200,0.07549900,0.04889300,0.03957100,0.17553900,0.18949200,0.19382200,0.20001300,0.21004100,9.11236900,5.92446300,6.10163400,11.77686800,13.91027700,3.14349700,0.12439200,22.22774100,13.28265200
30/01/1986,44,5.77984100,2612.41294400,350.77610200,261.24129000,91.40514900,137.77112500,101.07913600,20.52069200,0.00000000,3.61071800,0.56622700,2.69592100,0.83018700,0.05378400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.93001200,0.02571700,25.00732000,1.39684200,0.45663900,0.00000000,3063.51105200,40.82096200,367.44943200,13.04434000,1.00000000,1.00000000,0.61901900,0.62388700,1.88060400,0.14020800,0.39009100,0.35010500,0.64025700,0.35994400,1.88060400,700.00000000,0.09715900,0.06222500,0.03493500,0.02974500,0.15612400,0.18486000,0.19026200,0.19681500,0.20819600,9.03302800,5.72428200,5.94728400,11.51783800,13.70037700,3.26643800,0.09715900,22.37903600,10.21913000
30/01/1986,44,5.77984100,2612.41294400,350.77610200,261.24129000,91.40514900,137.77112500,101.07913600,20.52069200,0.00000000,3.61071800,0.56622700,2.69592100,0.83018700,0.05378400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.93001200,0.02571700,25.00732000,1.39684200,0.45663900,0.00000000,3063.51105200,40.82096200,367.44943200,13.04434000,1.00000000,1.00000000,0.61901900,0.62388700,1.88060400,0.14020800,0.39009100,0.35010500,0.64025700,0.35994400,1.88060400,700.00000000,0.09715900,0.06222500,0.03493500,0.02974500,0.15612400,0.18486000,0.19026200,0.19681500,0.20819600,9.03302800,5.72428200,5.94728400,11.51783800,13.70037700,3.26643800,0.09715900,22.37903600,10.21913000
31/01/1986,45,5.81286300,2712.12258800,363.76984400,271.21226000,94.51275700,137.68629400,109.35503600,22.21575600,0.00000000,3.68138900,0.57553400,2.70852000,0.88293000,0.05780100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92882400,0.02690600,21.60028600,1.40423400,0.44887000,0.00000000,3061.62472400,42.70729000,401.10766600,13.45286100,1.00000000,1.00000000,0.61879300,0.62388700,1.61544700,0.01351900,0.35356600,0.32145300,0.58918100,0.33772800,1.61544700,700.00000000,0.08111000,0.05029500,0.03081500,0.02385800,0.14155500,0.18066000,0.18696700,0.19387800,0.20645500,9.04688600,5.54214000,5.80299200,11.27574900,13.49707600,3.39965300,0.08111000,22.21345500,9.97096400
31/01/1986,45,5.81286300,2712.12258800,363.76984400,271.21226000,94.51275700,137.68629400,109.35503600,22.21575600,0.00000000,3.68138900,0.57553400,2.70852000,0.88293000,0.05780100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92882400,0.02690600,21.60028600,1.40423400,0.44887000,0.00000000,3061.62472400,42.70729000,401.10766600,13.45286100,1.00000000,1.00000000,0.61879300,0.62388700,1.61544700,0.01351900,0.35356600,0.32145300,0.58918100,0.33772800,1.61544700,700.00000000,0.08111000,0.05029500,0.03081500,0.02385800,0.14155500,0.18066000,0.18696700,0.19387800,0.20645500,9.04688600,5.54214000,5.80299200,11.27574900,13.49707600,3.39965300,0.08111000,22.21345500,9.97096400
01/02/1986,46,5.84446700,2797.15557800,374.80901900,279.71556000,97.12982000,137.60510700,116.41277500,23.66131700,0.00000000,3.74147500,0.58337800,2.71847200,0.92827500,0.06132800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92768600,0.02804300,19.75044600,1.41022500,0.37885100,0.00000000,3059.81942900,44.51258500,433.94854700,12.87495800,1.00000000,1.00000000,0.61857600,0.62388700,1.47443500,0.00000000,0.32036500,0.29500900,0.54225800,0.31680300,1.47443500,700.00000000,0.06908100,0.04518100,0.02390000,0.01972400,0.13577900,0.17684200,0.18392600,0.19118000,0.20481600,9.07112200,5.38856800,5.67787300,11.06639400,13.31943000,3.50238500,0.06908100,22.44495200,8.50329900
01/02/1986,46,5.84446700,2797.15557800,374.80901900,279.71556000,97.12982000,137.60510700,116.41277500,23.66131700,0.00000000,3.74147500,0.58337800,2.71847200,0.92827500,0.06132800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92768600,0.02804300,19.75044600,1.41022500,0.37885100,0.00000000,3059.81942900,44.51258500,433.94854700,12.87495800,1.00000000,1.00000000,0.61857600,0.62388700,1.47443500,0.00000000,0.32036500,0.29500900,0.54225800,0.31680300,1.47443500,700.00000000,0.06908100,0.04518100,0.02390000,0.01972400,0.13577900,0.17684200,0.18392600,0.19118000,0.20481600,9.07112200,5.38856800,5.67787300,11.06639400,13.31943000,3.50238500,0.06908100,22.44495200,8.50329900
02/02/1986,47,5.87605900,2866.10654900,383.70408000,286.61065000,99.21094300,137.52394800,122.13570500,24.83348300,0.00000000,3.79569700,0.59044900,2.72695300,0.96947200,0.06460300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92654900,0.02918000,18.19987100,1.41546000,0.29366800,0.00000000,3058.01477000,46.31724400,461.95544400,12.87042400,1.00000000,1.00000000,0.61835900,0.62388700,1.35695400,0.00000000,0.29006500,0.27064300,0.49913800,0.29710700,1.35695400,700.00000000,0.06246000,0.04136400,0.02109600,0.01751500,0.13052700,0.17335700,0.18112400,0.18870000,0.20327300,9.09434800,5.25278900,5.56507700,10.87749300,13.15568200,3.56616900,0.06246000,23.47918900,6.89509700
02/02/1986,47,5.87605900,2866.10654900,383.70408000,286.61065000,99.21094300,137.52394800,122.13570500,24.83348300,0.00000000,3.79569700,0.59044900,2.72695300,0.96947200,0.06460300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92654900,0.02918000,18.19987100,1.41546000,0.29366800,0.00000000,3058.01477000,46.31724400,461.95544400,12.87042400,1.00000000,1.00000000,0.61835900,0.62388700,1.35695400,0.00000000,0.29006500,0.27064300,0.49913800,0.29710700,1.35695400,700.00000000,0.06246000,0.04136400,0.02109600,0.01751500,0.13052700,0.17335700,0.18112400,0.18870000,0.20327300,9.09434800,5.25278900,5.56507700,10.87749300,13.15568200,3.56616900,0.06246000,23.47918900,6.89509700
03/02/1986,48,5.91038400,2931.33198400,392.04765500,293.13320000,101.16496000,137.39096300,127.54941600,25.94231600,0.00000000,3.84894500,0.59750000,2.73413600,1.01013600,0.06791700,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.92468600,0.03104300,16.76920700,1.42056200,0.28321000,0.00000000,3055.05767700,49.27433700,484.66549700,13.98365300,1.00000000,1.00000000,0.61800300,0.62388700,1.24867700,0.00000000,0.26237800,0.24821800,0.45950300,0.27857800,1.24867700,700.00000000,0.06148000,0.03789100,0.02358800,0.01700900,0.12568300,0.17017300,0.17854500,0.18642100,0.20182200,9.11670500,5.12224500,5.45543500,10.69246300,12.98785300,3.61455700,0.06148000,23.03074600,6.52254300
03/02/1986,48,5.91038400,2931.33198400,392.04765500,293.13320000,101.16496000,137.39096300,127.54941600,25.94231600,0.00000000,3.84894500,0.59750000,2.73413600,1.01013600,0.06791700,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.92468600,0.03104300,16.76920700,1.42056200,0.28321000,0.00000000,3055.05767700,49.27433700,484.66549700,13.98365300,1.00000000,1.00000000,0.61800300,0.62388700,1.24867700,0.00000000,0.26237800,0.24821800,0.45950300,0.27857800,1.24867700,700.00000000,0.06148000,0.03789100,0.02358800,0.01700900,0.12568300,0.17017300,0.17854500,0.18642100,0.20182200,9.11670500,5.12224500,5.45543500,10.69246300,12.98785300,3.61455700,0.06148000,23.03074600,6.52254300
04/02/1986,49,5.94417300,3010.36574200,402.18772100,301.03657000,103.57074400,137.22186900,134.10921800,27.28588900,0.00000000,3.89631500,0.60375800,2.73939000,1.04654800,0.07095600,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.92231800,0.03341200,15.44889500,1.42504500,0.41114700,0.00000000,3051.29766900,53.03434500,506.14846800,13.76540400,1.00000000,1.00000000,0.61755100,0.62388700,1.14886000,0.00000000,0.23705000,0.22759300,0.42306300,0.26115500,1.14886000,700.00000000,0.05482300,0.03467300,0.02015000,0.01483300,0.12117000,0.16726100,0.17617300,0.18432600,0.20045700,9.13828900,5.00773100,5.35777000,10.52739200,12.83585100,3.69613800,0.05482300,19.22274300,7.90337600
04/02/1986,49,5.94417300,3010.36574200,402.18772100,301.03657000,103.57074400,137.22186900,134.10921800,27.28588900,0.00000000,3.89631500,0.60375800,2.73939000,1.04654800,0.07095600,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.92231800,0.03341200,15.44889500,1.42504500,0.41114700,0.00000000,3051.29766900,53.03434500,506.14846800,13.76540400,1.00000000,1.00000000,0.61755100,0.62388700,1.14886000,0.00000000,0.23705000,0.22759300,0.42306300,0.26115500,1.14886000,700.00000000,0.05482300,0.03467300,0.02015000,0.01483300,0.12117000,0.16726100,0.17617300,0.18432600,0.20045700,9.13828900,5.00773100,5.35777000,10.52739200,12.83585100,3.69613800,0.05482300,19.22274300,7.90337600
05/02/1986,50,5.97880800,3077.31821200,410.71193200,307.73182000,105.57303400,137.04854300,139.66627300,28.42408100,0.00000000,3.94025700,0.60959700,2.74379000,1.08044600,0.07386100,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91988900,0.03584000,14.23013500,1.42913900,0.31888800,0.00000000,3047.44354400,56.88847000,532.17944300,14.10997100,1.00000000,1.00000000,0.61708600,0.62388700,1.05681900,0.00000000,0.21385600,0.20863200,0.38955500,0.24477600,1.05681900,700.00000000,0.05098800,0.03175000,0.01923800,0.01361600,0.11693000,0.16459300,0.17399300,0.18239900,0.19917400,9.15924000,4.90308100,5.26749400,10.37407600,12.69087300,3.74472300,0.05098800,20.99559100,6.69524700
05/02/1986,50,5.97880800,3077.31821200,410.71193200,307.73182000,105.57303400,137.04854300,139.66627300,28.42408100,0.00000000,3.94025700,0.60959700,2.74379000,1.08044600,0.07386100,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91988900,0.03584000,14.23013500,1.42913900,0.31888800,0.00000000,3047.44354400,56.88847000,532.17944300,14.10997100,1.00000000,1.00000000,0.61708600,0.62388700,1.05681900,0.00000000,0.21385600,0.20863200,0.38955500,0.24477600,1.05681900,700.00000000,0.05098800,0.03175000,0.01923800,0.01361600,0.11693000,0.16459300,0.17399300,0.18239900,0.19917400,9.15924000,4.90308100,5.26749400,10.37407600,12.69087300,3.74472300,0.05098800,20.99559100,6.69524700
06/02/1986,51,6.00000000,3202.21935700,426.96299600,320.22194000,109.48362600,136.89890100,150.03306800,30.54740100,0.00000000,4.04190500,0.62775400,2.74142300,1.17398100,0.08197300,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91779300,0.03793600,30.50532500,1.42946700,0.58398200,0.00000000,3044.11607000,60.21594500,554.23120100,12.18189700,1.00000000,1.00000000,0.61668400,0.62388700,2.36396400,0.84823100,0.70229100,0.22487700,0.35917900,0.22938500,2.36396400,700.00000000,0.12102400,0.07008100,0.05094300,0.03502700,0.23754700,0.22076300,0.17586100,0.18065300,0.19796800,6.82914000,6.31254400,5.30149500,10.23959000,12.55983400,3.45516200,0.12102400,21.38785800,12.49011400
