ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
03/01/1986,17,4.86417900,88.81193700,17.42217600,8.88119000,8.70249200,8.06338000,0.65630500,0.00000000,0.00000000,0.21035500,0.08013100,0.18872700,0.01777900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,47.93108200,1.56845600,1.00000000,0.00000000,190.99411700,4.96944100,1.93763100,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,3.13380500,0.03603100,0.05276800,0.05122500,0.08897100,0.00005200,0.22904600,532.46358500,0.04875800,0.01293600,0.03582200,0.57647200,0.20126200,0.22971800,0.23709500,0.24033100,0.21914100,21.31537600,13.71335400,10.08198500,20.08861700,18.62045500,0.08458000,0.04875800
04/01/1986,18,4.96699900,109.38422300,21.48444100,10.93842000,10.74231500,9.85227000,0.88985600,0.00000000,0.00000000,0.24724500,0.09986700,0.21784500,0.02492800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,48.03030000,1.58394400,1.00000000,0.00000000,218.30733100,5.74026000,2.60438300,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,3.19106100,0.05014200,0.06609400,0.06397100,0.11679900,0.00057400,0.29758000,551.43525200,0.05678700,0.01675600,0.04003100,0.58653400,0.20671100,0.22793300,0.23510800,0.23919200,0.21959500,21.26029000,13.48144100,9.93440100,19.90823900,18.66402400,0.09681800,0.05678700
04/01/1986,18,4.96699900,109.38422300,21.48444100,10.93842000,10.74231500,9.85227000,0.88985600,0.00000000,0.00000000,0.24724500,0.09986700,0.21784500,0.02492800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,48.03030000,1.58394400,1.00000000,0.00000000,218.30733100,5.74026000,2.60438300,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,3.19106100,0.05014200,0.06609400,0.06397100,0.11679900,0.00057400,0.29758000,551.43525200,0.05678700,0.01675600,0.04003100,0.58653400,0.20671100,0.22793300,0.23510800,0.23919200,0.21959500,21.26029000,13.48144100,9.93440100,19.90823900,18.66402400,0.09681800,0.05678700
05/01/1986,19,5.00000000,134.35151800,24.74299700,13.43515000,11.54475100,11.99244500,1.15209000,0.05371100,0.00000000,0.29071100,0.11385300,0.25064400,0.03459900,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,47.70284700,1.60297600,1.00000000,0.00000000,248.19332100,6.58070700,3.53117500,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,3.19400100,0.06839400,0.09113500,0.08659000,0.16131400,0.00255300,0.40998400,570.68841800,0.05765100,0.02290500,0.03474600,0.62394800,0.20591900,0.22783800,0.23345700,0.23785300,0.22000500,20.99566500,13.43722200,9.81132000,19.72712500,18.69846300,0.09239800,0.05765100
05/01/1986,19,5.00000000,134.35151800,24.74299700,13.43515000,11.54475100,11.99244500,1.15209000,0.05371100,0.00000000,0.29071100,0.11385300,0.25064400,0.03459900,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,47.70284700,1.60297600,1.00000000,0.00000000,248.19332100,6.58070700,3.53117500,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,3.19400100,0.06839400,0.09113500,0.08659000,0.16131400,0.00255300,0.40998400,570.68841800,0.05765100,0.02290500,0.03474600,0.62394800,0.20591900,0.22783800,0.23345700,0.23785300,0.22000500,20.99566500,13.43722200,9.81132000,19.72712500,18.69846300,0.09239800,0.05765100
06/01/1986,20,5.05182700,162.22298500,28.38165300,16.22230000,12.44142000,14.34444800,1.47577700,0.12000800,0.00000000,0.34016300,0.12509400,0.28794600,0.04561000,0.00070900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,46.49564900,1.60969900,1.00000000,0.00000000,283.93920700,7.47461500,4.57178600,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,3.11786200,0.07018600,0.09839500,0.09467000,0.17743000,0.00637000,0.44705000,590.18365500,0.06092100,0.02479000,0.03613000,0.62771800,0.20048500,0.22479500,0.23158500,0.23645300,0.22035700,20.99390200,13.13741300,9.67807400,19.53789300,18.72088400,0.09705100,0.06092100
06/01/1986,20,5.05182700,162.22298500,28.38165300,16.22230000,12.44142000,14.34444800,1.47577700,0.12000800,0.00000000,0.34016300,0.12509400,0.28794600,0.04561000,0.00070900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,46.49564900,1.60969900,1.00000000,0.00000000,283.93920700,7.47461500,4.57178600,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,3.11786200,0.07018600,0.09839500,0.09467000,0.17743000,0.00637000,0.44705000,590.18365500,0.06092100,0.02479000,0.03613000,0.62771800,0.20048500,0.22479500,0.23158500,0.23645300,0.22035700,20.99390200,13.13741300,9.67807400,19.53789300,18.72088400,0.09705100,0.06092100
07/01/1986,21,5.08083800,191.60795200,32.22211000,19.16080000,13.38624100,16.78493600,1.85354900,0.19738300,0.00000000,0.39445100,0.13519300,0.32989100,0.05674800,0.00122900,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,58.33518400,1.60645300,1.00000000,0.00000000,325.95852200,8.30696500,5.85625700,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,4.09338600,0.09497800,0.10003500,0.09986000,0.13834200,0.00858300,0.44179800,609.96067700,0.06463800,0.02269900,0.04193800,0.60649400,0.24905000,0.25485600,0.26465500,0.23941900,0.22076700,16.61329700,14.66092600,11.64897000,19.74367500,18.74560500,0.10657600,0.06463800
07/01/1986,21,5.08083800,191.60795200,32.22211000,19.16080000,13.38624100,16.78493600,1.85354900,0.19738300,0.00000000,0.39445100,0.13519300,0.32989100,0.05674800,0.00122900,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,58.33518400,1.60645300,1.00000000,0.00000000,325.95852200,8.30696500,5.85625700,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,4.09338600,0.09497800,0.10003500,0.09986000,0.13834200,0.00858300,0.44179800,609.96067700,0.06463800,0.02269900,0.04193800,0.60649400,0.24905000,0.25485600,0.26465500,0.23941900,0.22076700,16.61329700,14.66092600,11.64897000,19.74367500,18.74560500,0.10657600,0.06463800
08/01/1986,22,5.11038200,224.79343100,36.56424600,22.47934000,14.45459000,19.49066600,2.32503800,0.29395300,0.00000000,0.45549700,0.14603600,0.37491400,0.07132500,0.00197500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,53.59256600,1.61225800,1.00000000,0.00000000,369.11011200,9.15462400,7.35535300,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,3.75332200,0.07870000,0.11506100,0.11117600,0.16937300,0.01644000,0.49074900,630.00565500,0.07215900,0.02543900,0.04672000,0.60699400,0.21445200,0.24884900,0.25517400,0.24011500,0.22115600,16.97056400,14.07464300,11.18514800,19.72216000,18.75542400,0.11888000,0.07215900
08/01/1986,22,5.11038200,224.79343100,36.56424600,22.47934000,14.45459000,19.49066600,2.32503800,0.29395300,0.00000000,0.45549700,0.14603600,0.37491400,0.07132500,0.00197500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,53.59256600,1.61225800,1.00000000,0.00000000,369.11011200,9.15462400,7.35535300,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,3.75332200,0.07870000,0.11506100,0.11117600,0.16937300,0.01644000,0.49074900,630.00565500,0.07215900,0.02543900,0.04672000,0.60699400,0.21445200,0.24884900,0.25517400,0.24011500,0.22115600,16.97056400,14.07464300,11.18514800,19.72216000,18.75542400,0.11888000,0.07215900
09/01/1986,23,5.14016000,251.22051400,40.00591200,25.12205000,15.29777400,21.59598300,2.73436400,0.37779100,0.00000000,0.51496700,0.15485600,0.42136400,0.08301400,0.00260400,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,69.20381400,1.60320900,1.00000000,0.00000000,417.18353100,10.00898200,9.22633900,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,5.03182800,0.05187900,0.06141200,0.06140700,0.11063100,0.01131400,0.29664200,651.64003100,0.06858100,0.01352100,0.05506000,0.55467900,0.24948100,0.26959900,0.27958800,0.27673400,0.22346800,11.62271300,13.70430800,12.76964400,22.95981000,18.92800700,0.12364200,0.06858100
09/01/1986,23,5.14016000,251.22051400,40.00591200,25.12205000,15.29777400,21.59598300,2.73436400,0.37779100,0.00000000,0.51496700,0.15485600,0.42136400,0.08301400,0.00260400,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,69.20381400,1.60320900,1.00000000,0.00000000,417.18353100,10.00898200,9.22633900,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,5.03182800,0.05187900,0.06141200,0.06140700,0.11063100,0.01131400,0.29664200,651.64003100,0.06858100,0.01352100,0.05506000,0.55467900,0.24948100,0.26959900,0.27958800,0.27673400,0.22346800,11.62271300,13.70430800,12.76964400,22.95981000,18.92800700,0.12364200,0.06858100
10/01/1986,24,5.16942500,292.83673400,45.46585400,29.28367000,16.64051400,24.87028800,3.43396900,0.52108300,0.00000000,0.59126400,0.16719400,0.47644500,0.10246300,0.00368000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,64.84013600,1.60870200,1.00000000,0.00000000,470.10664100,10.84860400,10.85065000,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,4.73538400,0.07164600,0.09734900,0.11511200,0.20849800,0.03124300,0.52384700,674.83237600,0.08894500,0.02418000,0.06476500,0.57865500,0.22024000,0.24902700,0.27892000,0.27675400,0.22573400,12.10367400,12.49943000,12.65876300,22.79340000,19.06680900,0.15371000,0.08894500
10/01/1986,24,5.16942500,292.83673400,45.46585400,29.28367000,16.64051400,24.87028800,3.43396900,0.52108300,0.00000000,0.59126400,0.16719400,0.47644500,0.10246300,0.00368000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,64.84013600,1.60870200,1.00000000,0.00000000,470.10664100,10.84860400,10.85065000,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,4.73538400,0.07164600,0.09734900,0.11511200,0.20849800,0.03124300,0.52384700,674.83237600,0.08894500,0.02418000,0.06476500,0.57865500,0.22024000,0.24902700,0.27892000,0.27675400,0.22573400,12.10367400,12.49943000,12.65876300,22.79340000,19.06680900,0.15371000,0.08894500
11/01/1986,25,5.19997200,341.10734400,51.80498200,34.11073000,18.20016300,28.59386300,4.31036900,0.70058700,0.00000000,0.67825200,0.18199000,0.53601000,0.12773500,0.00510400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,61.03856700,1.61543500,1.00000000,0.00000000,526.67529600,11.72503300,13.62686100,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,4.51690900,0.06042400,0.11906000,0.13116800,0.24648600,0.05397700,0.61111500,699.27372800,0.10211800,0.02820700,0.07391100,0.58012100,0.19522200,0.24880900,0.26987500,0.27263300,0.22755100,12.41656100,12.26180800,12.09569800,22.22688500,19.13365900,0.17602900,0.10211800
11/01/1986,25,5.19997200,341.10734400,51.80498200,34.11073000,18.20016300,28.59386300,4.31036900,0.70058700,0.00000000,0.67825200,0.18199000,0.53601000,0.12773500,0.00510400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,61.03856700,1.61543500,1.00000000,0.00000000,526.67529600,11.72503300,13.62686100,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,4.51690900,0.06042400,0.11906000,0.13116800,0.24648600,0.05397700,0.61111500,699.27372800,0.10211800,0.02820700,0.07391100,0.58012100,0.19522200,0.24880900,0.26987500,0.27263300,0.22755100,12.41656100,12.26180800,12.09569800,22.22688500,19.13365900,0.17602900,0.10211800
12/01/1986,26,5.23070000,386.24635800,57.72430900,38.62464000,19.65335000,32.00028200,5.18993700,0.88074000,0.00000000,0.77237500,0.19690600,0.60145900,0.15415600,0.00662600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,58.47197900,1.61629400,1.00000000,0.00000000,590.67029500,12.60663000,17.10463900,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,4.43150400,0.04749800,0.11943900,0.12309000,0.23781700,0.07362900,0.60147200,700.00000000,0.10940300,0.02748900,0.08191400,0.57184200,0.18326900,0.24880600,0.26213100,0.26832200,0.22892800,12.71924000,12.01758400,11.58428600,21.62637500,19.12891200,0.19131700,0.10940300
12/01/1986,26,5.23070000,386.24635800,57.72430900,38.62464000,19.65335000,32.00028200,5.18993700,0.88074000,0.00000000,0.77237500,0.19690600,0.60145900,0.15415600,0.00662600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,58.47197900,1.61629400,1.00000000,0.00000000,590.67029500,12.60663000,17.10463900,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,4.43150400,0.04749800,0.11943900,0.12309000,0.23781700,0.07362900,0.60147200,700.00000000,0.10940300,0.02748900,0.08191400,0.57184200,0.18326900,0.24880600,0.26213100,0.26832200,0.22892800,12.71924000,12.01758400,11.58428600,21.62637500,19.12891200,0.19131700,0.10940300
13/01/1986,27,5.26120500,443.14893100,65.20505300,44.31489000,21.49182800,36.21123100,6.37793000,1.12406300,0.00000000,0.88325600,0.21485900,0.67475400,0.18897600,0.00866300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,56.70520400,1.62185800,1.00000000,0.00000000,660.37762600,13.48184700,20.59498800,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,4.32775500,0.06111900,0.16719000,0.16602700,0.32603700,0.11540000,0.83577300,700.00000000,0.12922700,0.03782000,0.09140700,0.58570800,0.17894900,0.24654500,0.25580400,0.26388600,0.22981200,12.98758300,11.65394300,11.13147300,20.99227500,19.05730800,0.22063400,0.12922700
13/01/1986,27,5.26120500,443.14893100,65.20505300,44.31489000,21.49182800,36.21123100,6.37793000,1.12406300,0.00000000,0.88325600,0.21485900,0.67475400,0.18897600,0.00866300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,56.70520400,1.62185800,1.00000000,0.00000000,660.37762600,13.48184700,20.59498800,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,4.32775500,0.06111900,0.16719000,0.16602700,0.32603700,0.11540000,0.83577300,700.00000000,0.12922700,0.03782000,0.09140700,0.58570800,0.17894900,0.24654500,0.25580400,0.26388600,0.22981200,12.98758300,11.65394300,11.13147300,20.99227500,19.05730800,0.22063400,0.12922700
14/01/1986,28,5.29238600,507.12187100,73.62075900,50.71219000,23.55995200,40.84176300,7.80308300,1.41596200,0.00000000,1.00743500,0.23527300,0.75363800,0.23102700,0.01116000,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,54.95165800,1.62755300,1.00000000,0.00000000,734.99980900,14.37645700,25.30924800,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,4.19203800,0.06996500,0.19610700,0.19443200,0.38295000,0.14426500,0.98771900,700.00000000,0.14502300,0.04421200,0.10081100,0.58992300,0.17641800,0.24207700,0.25120600,0.25966700,0.23030200,13.19958700,11.18633500,10.74907300,20.35354600,18.92710300,0.24583300,0.14502300
14/01/1986,28,5.29238600,507.12187100,73.62075900,50.71219000,23.55995200,40.84176300,7.80308300,1.41596200,0.00000000,1.00743500,0.23527300,0.75363800,0.23102700,0.01116000,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,54.95165800,1.62755300,1.00000000,0.00000000,734.99980900,14.37645700,25.30924800,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,4.19203800,0.06996500,0.19610700,0.19443200,0.38295000,0.14426500,0.98771900,700.00000000,0.14502300,0.04421200,0.10081100,0.58992300,0.17641800,0.24207700,0.25120600,0.25966700,0.23030200,13.19958700,11.18633500,10.74907300,20.35354600,18.92710300,0.24583300,0.14502300
15/01/1986,29,5.32230900,581.63821100,83.43584400,58.16382000,25.97187100,46.12052000,9.56634200,1.77711200,0.00000000,1.15122300,0.25933000,0.84094800,0.28361400,0.01433000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,53.18175900,1.63395000,1.00000000,0.00000000,816.93953500,15.23498300,30.96461300,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,4.04933300,0.09143200,0.26053000,0.25929300,0.51152300,0.20130000,1.32407800,700.00000000,0.16831600,0.05851800,0.10979800,0.60520500,0.17403800,0.23699000,0.24652900,0.25521400,0.23029500,13.33055100,10.68737700,10.35683300,19.67651900,18.72945400,0.27811500,0.16831600
15/01/1986,29,5.32230900,581.63821100,83.43584400,58.16382000,25.97187100,46.12052000,9.56634200,1.77711200,0.00000000,1.15122300,0.25933000,0.84094800,0.28361400,0.01433000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,53.18175900,1.63395000,1.00000000,0.00000000,816.93953500,15.23498300,30.96461300,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,4.04933300,0.09143200,0.26053000,0.25929300,0.51152300,0.20130000,1.32407800,700.00000000,0.16831600,0.05851800,0.10979800,0.60520500,0.17403800,0.23699000,0.24652900,0.25521400,0.23029500,13.33055100,10.68737700,10.35683300,19.67651900,18.72945400,0.27811500,0.16831600
16/01/1986,30,5.35177200,664.23495600,94.30867400,66.42350000,28.64562000,51.82472700,11.63708600,2.20124000,0.00000000,1.34437700,0.28503800,0.98152700,0.33227900,0.01730600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,51.16440200,1.60739900,1.00000000,0.00000000,969.25496800,16.36824800,37.96167400,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,3.88875400,0.09742800,0.28436200,0.28443700,0.56204000,0.22993600,1.45820200,700.00000000,0.21938000,0.06348100,0.15589900,0.58457800,0.17150300,0.23194900,0.24197300,0.25086800,0.22995000,13.35931800,10.10570300,9.90029400,18.87008300,18.40397500,0.37527900,0.21938000
16/01/1986,30,5.35177200,664.23495600,94.30867400,66.42350000,28.64562000,51.82472700,11.63708600,2.20124000,0.00000000,1.34437700,0.28503800,0.98152700,0.33227900,0.01730600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,51.16440200,1.60739900,1.00000000,0.00000000,969.25496800,16.36824800,37.96167400,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,3.88875400,0.09742800,0.28436200,0.28443700,0.56204000,0.22993600,1.45820200,700.00000000,0.21938000,0.06348100,0.15589900,0.58457800,0.17150300,0.23194900,0.24197300,0.25086800,0.22995000,13.35931800,10.10570300,9.90029400,18.87008300,18.40397500,0.37527900,0.21938000
17/01/1986,31,5.37976300,759.38886200,106.82503300,75.93889000,31.72840700,58.10784700,14.25196100,2.73681700,0.00000000,1.57728000,0.31413900,1.14396000,0.39741100,0.02133700,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,54.67164000,1.59905000,1.00000000,0.00000000,1135.55522000,17.96717400,46.17891300,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,4.17136500,0.23838400,0.27400400,0.26709200,0.52510800,0.22220900,1.52679600,700.00000000,0.26257500,0.06594600,0.19662800,0.57180500,0.21902700,0.23083600,0.23854400,0.24704000,0.22948000,12.78546200,9.69468300,9.47895700,18.07896400,18.03107300,0.45920300,0.26257500
17/01/1986,31,5.37976300,759.38886200,106.82503300,75.93889000,31.72840700,58.10784700,14.25196100,2.73681700,0.00000000,1.57728000,0.31413900,1.14396000,0.39741100,0.02133700,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,54.67164000,1.59905000,1.00000000,0.00000000,1135.55522000,17.96717400,46.17891300,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,4.17136500,0.23838400,0.27400400,0.26709200,0.52510800,0.22220900,1.52679600,700.00000000,0.26257500,0.06594600,0.19662800,0.57180500,0.21902700,0.23083600,0.23854400,0.24704000,0.22948000,12.78546200,9.69468300,9.47895700,18.07896400,18.03107300,0.45920300,0.26257500
18/01/1986,32,5.40769400,861.57422600,120.27348000,86.15742000,35.03706800,64.57825100,17.29754900,3.36061200,0.00000000,1.80392000,0.34170900,1.30542700,0.45753000,0.02510100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82429800,0.01232400,50.21849100,1.58368400,1.00000000,0.00000000,1308.40873100,19.56269300,56.55540100,11.37887800,1.00000000,1.00000000,0.33777400,0.34184300,3.81749500,0.15166100,0.24933700,0.24634500,0.48422200,0.21099500,1.34256000,700.00000000,0.25483800,0.05644400,0.19839400,0.48679900,0.19238900,0.22612900,0.23509500,0.24363300,0.22894100,12.54604400,9.09870300,9.04089400,17.28484000,17.60770400,0.52349800,0.25483800
18/01/1986,32,5.40769400,861.57422600,120.27348000,86.15742000,35.03706800,64.57825100,17.29754900,3.36061200,0.00000000,1.80392000,0.34170900,1.30542700,0.45753000,0.02510100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82429800,0.01232400,50.21849100,1.58368400,1.00000000,0.00000000,1308.40873100,19.56269300,56.55540100,11.37887800,1.00000000,1.00000000,0.33777400,0.34184300,3.81749500,0.15166100,0.24933700,0.24634500,0.48422200,0.21099500,1.34256000,700.00000000,0.25483800,0.05644400,0.19839400,0.48679900,0.19238900,0.22612900,0.23509500,0.24363300,0.22894100,12.54604400,9.09870300,9.04089400,17.28484000,17.60770400,0.52349800,0.25483800
19/01/1986,33,5.43734300,982.78194300,136.24244700,98.27819000,38.96684800,71.95063700,21.17099300,4.15396800,0.00000000,2.01029700,0.36710000,1.46232600,0.50280500,0.02796500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,46.20766100,1.55402900,1.00000000,0.00000000,1493.63451200,21.25634900,68.64106800,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,3.49918000,0.10848700,0.31052300,0.31004100,0.61050600,0.27294400,1.61250100,700.00000000,0.23245000,0.06474800,0.16770200,0.36172500,0.16834300,0.22112500,0.23099900,0.23974900,0.22799300,12.45555100,8.54935600,8.61354400,16.51809100,17.17363000,0.64261700,0.23245000
19/01/1986,33,5.43734300,982.78194300,136.24244700,98.27819000,38.96684800,71.95063700,21.17099300,4.15396800,0.00000000,2.01029700,0.36710000,1.46232600,0.50280500,0.02796500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,46.20766100,1.55402900,1.00000000,0.00000000,1493.63451200,21.25634900,68.64106800,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,3.49918000,0.10848700,0.31052300,0.31004100,0.61050600,0.27294400,1.61250100,700.00000000,0.23245000,0.06474800,0.16770200,0.36172500,0.16834300,0.22112500,0.23099900,0.23974900,0.22799300,12.45555100,8.54935600,8.61354400,16.51809100,17.17363000,0.64261700,0.23245000
20/01/1986,34,5.46704400,1118.87900800,154.18577700,111.88790000,43.38011800,79.89851200,25.80420800,5.10293900,0.00000000,2.19880000,0.39008100,1.62201700,0.52866400,0.02962200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,44.01502000,1.51273500,1.00000000,0.00000000,1701.97001000,22.95292500,84.01187900,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,3.32793700,0.13451700,0.41738100,0.41993800,0.82894000,0.37992200,2.18069800,700.00000000,0.21221800,0.08494400,0.12727400,0.25348900,0.16431500,0.21544600,0.22590800,0.23492000,0.22641700,12.36193400,8.07434600,8.22167700,15.81777500,16.76893600,0.83718700,0.21221800
20/01/1986,34,5.46704400,1118.87900800,154.18577700,111.88790000,43.38011800,79.89851200,25.80420800,5.10293900,0.00000000,2.19880000,0.39008100,1.62201700,0.52866400,0.02962200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,44.01502000,1.51273500,1.00000000,0.00000000,1701.97001000,22.95292500,84.01187900,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,3.32793700,0.13451700,0.41738100,0.41993800,0.82894000,0.37992200,2.18069800,700.00000000,0.21221800,0.08494400,0.12727400,0.25348900,0.16431500,0.21544600,0.22590800,0.23492000,0.22641700,12.36193400,8.07434600,8.22167700,15.81777500,16.76893600,0.83718700,0.21221800
21/01/1986,35,5.49859600,1272.32643700,174.42447800,127.23264000,48.35712300,88.47052600,31.35664300,6.24018500,0.00000000,2.37865400,0.41211300,1.78251500,0.54559200,0.03071800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,41.29328500,1.47358300,1.00000000,0.00000000,1920.07476700,24.75530000,102.39764400,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,3.11688200,0.12236200,0.42344600,0.42870000,0.84849800,0.39904500,2.22205100,700.00000000,0.20266600,0.08433500,0.11833200,0.18482800,0.16023100,0.21001200,0.22088000,0.23014500,0.22465000,12.26744000,7.63986400,7.85283500,15.15530000,16.35979700,1.09651500,0.20266600
21/01/1986,35,5.49859600,1272.32643700,174.42447800,127.23264000,48.35712300,88.47052600,31.35664300,6.24018500,0.00000000,2.37865400,0.41211300,1.78251500,0.54559200,0.03071800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,41.29328500,1.47358300,1.00000000,0.00000000,1920.07476700,24.75530000,102.39764400,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,3.11688200,0.12236200,0.42344600,0.42870000,0.84849800,0.39904500,2.22205100,700.00000000,0.20266600,0.08433500,0.11833200,0.18482800,0.16023100,0.21001200,0.22088000,0.23014500,0.22465000,12.26744000,7.63986400,7.85283500,15.15530000,16.35979700,1.09651500,0.20266600
22/01/1986,36,5.52953900,1403.19611500,191.65526100,140.31961000,52.57910800,95.44845300,36.36226700,7.26543300,0.00000000,2.53719700,0.43048500,1.94755900,0.53783000,0.03071800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,38.56232000,1.43232400,1.00000000,0.00000000,2158.28475000,26.52287600,124.43112200,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,2.90576800,0.06887700,0.27578300,0.28070800,0.55711800,0.26846900,1.45095600,700.00000000,0.17773900,0.05359300,0.12414600,0.13125600,0.15655300,0.20628000,0.21746300,0.22694700,0.22346200,12.19967600,7.26707800,7.53692000,14.58376800,15.96761900,1.35414200,0.17773900
