ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
03/01/1986,17,4.86417900,88.81999900,17.48499500,8.88200000,8.76466700,8.06400400,0.65632400,0.00000000,0.00000000,0.21035600,0.08079000,0.18872700,0.01778000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,47.93098800,1.56846100,1.00000000,0.00000000,190.99411700,4.96944100,1.93770800,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,3.13379800,0.03603100,0.05276800,0.05122500,0.08897100,0.00005200,0.22904700,532.46358500,0.04875800,0.01293700,0.03582100,0.57648000,0.20126100,0.22971800,0.23709500,0.24033100,0.21914100,21.31813000,13.71535400,10.08280100,20.08882500,18.62045500,0.08457900,0.04875800
04/01/1986,18,4.96699900,109.39229700,21.54713600,10.93923000,10.80436800,9.85289300,0.88987600,0.00000000,0.00000000,0.24724700,0.10052500,0.21784600,0.02492900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,48.03020500,1.58394800,1.00000000,0.00000000,218.30733100,5.74026000,2.60446000,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,3.19105400,0.05014200,0.06609400,0.06397100,0.11679900,0.00057400,0.29758000,551.43525200,0.05678700,0.01675800,0.04003000,0.58654300,0.20671000,0.22793300,0.23510800,0.23919200,0.21959500,21.26307900,13.48339900,9.93521100,19.90845900,18.66402400,0.09681700,0.05678700
04/01/1986,18,4.96699900,109.39229700,21.54713600,10.93923000,10.80436800,9.85289300,0.88987600,0.00000000,0.00000000,0.24724700,0.10052500,0.21784600,0.02492900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,48.03020500,1.58394800,1.00000000,0.00000000,218.30733100,5.74026000,2.60446000,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,3.19105400,0.05014200,0.06609400,0.06397100,0.11679900,0.00057400,0.29758000,551.43525200,0.05678700,0.01675800,0.04003000,0.58654300,0.20671000,0.22793300,0.23510800,0.23919200,0.21959500,21.26307900,13.48339900,9.93521100,19.90845900,18.66402400,0.09681700,0.05678700
05/01/1986,19,5.00000000,134.35960400,24.80556800,13.43596000,11.60668000,11.99306700,1.15211000,0.05371100,0.00000000,0.29071300,0.11451000,0.25064500,0.03460000,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,47.70275100,1.60298000,1.00000000,0.00000000,248.19332100,6.58070700,3.53125200,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,3.19399300,0.06839300,0.09113500,0.08659000,0.16131400,0.00255300,0.40998500,570.68840500,0.05765200,0.02290700,0.03474500,0.62396200,0.20591900,0.22783700,0.23345600,0.23785300,0.22000500,20.99844900,13.43917400,9.81212600,19.72735600,18.69846300,0.09239600,0.05765200
05/01/1986,19,5.00000000,134.35960400,24.80556800,13.43596000,11.60668000,11.99306700,1.15211000,0.05371100,0.00000000,0.29071300,0.11451000,0.25064500,0.03460000,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,47.70275100,1.60298000,1.00000000,0.00000000,248.19332100,6.58070700,3.53125200,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,3.19399300,0.06839300,0.09113500,0.08659000,0.16131400,0.00255300,0.40998500,570.68840500,0.05765200,0.02290700,0.03474500,0.62396200,0.20591900,0.22783700,0.23345600,0.23785300,0.22000500,20.99844900,13.43917400,9.81212600,19.72735600,18.69846300,0.09239600,0.05765200
06/01/1986,20,5.05182700,162.23108600,28.44410000,16.22311000,12.50322600,14.34507000,1.47579700,0.12000800,0.00000000,0.34016500,0.12575000,0.28794600,0.04561100,0.00070900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,46.49555000,1.60970300,1.00000000,0.00000000,283.93920700,7.47461500,4.57186400,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,3.11785500,0.07018600,0.09839400,0.09467000,0.17743000,0.00637000,0.44705000,590.18361600,0.06092100,0.02479300,0.03612900,0.62773200,0.20048500,0.22479500,0.23158500,0.23645300,0.22035700,20.99670400,13.13933600,9.67887600,19.53813400,18.72088600,0.09705000,0.06092100
06/01/1986,20,5.05182700,162.23108600,28.44410000,16.22311000,12.50322600,14.34507000,1.47579700,0.12000800,0.00000000,0.34016500,0.12575000,0.28794600,0.04561100,0.00070900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,46.49555000,1.60970300,1.00000000,0.00000000,283.93920700,7.47461500,4.57186400,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,3.11785500,0.07018600,0.09839400,0.09467000,0.17743000,0.00637000,0.44705000,590.18361600,0.06092100,0.02479300,0.03612900,0.62773200,0.20048500,0.22479500,0.23158500,0.23645300,0.22035700,20.99670400,13.13933600,9.67887600,19.53813400,18.72088600,0.09705000,0.06092100
07/01/1986,21,5.08083800,191.61606800,32.28443300,19.16161000,13.44792300,16.78555800,1.85356900,0.19738300,0.00000000,0.39445400,0.13584700,0.32989200,0.05674900,0.00122900,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,58.33510600,1.60645700,1.00000000,0.00000000,325.95852200,8.30696500,5.85633500,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,4.09338100,0.09497800,0.10003500,0.09986000,0.13834200,0.00858300,0.44179800,609.96059800,0.06463800,0.02270200,0.04193600,0.60650600,0.24905000,0.25485600,0.26465500,0.23941900,0.22076700,16.61554900,14.66304800,11.65007800,19.74395400,18.74561100,0.10657400,0.06463800
07/01/1986,21,5.08083800,191.61606800,32.28443300,19.16161000,13.44792300,16.78555800,1.85356900,0.19738300,0.00000000,0.39445400,0.13584700,0.32989200,0.05674900,0.00122900,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,58.33510600,1.60645700,1.00000000,0.00000000,325.95852200,8.30696500,5.85633500,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,4.09338100,0.09497800,0.10003500,0.09986000,0.13834200,0.00858300,0.44179800,609.96059800,0.06463800,0.02270200,0.04193600,0.60650600,0.24905000,0.25485600,0.26465500,0.23941900,0.22076700,16.61554900,14.66304800,11.65007800,19.74395400,18.74561100,0.10657400,0.06463800
08/01/1986,22,5.11038200,224.80156400,36.62644700,22.48016000,14.51614900,19.49128700,2.32505800,0.29395300,0.00000000,0.45550000,0.14668900,0.37491500,0.07132700,0.00197500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,53.59248900,1.61226300,1.00000000,0.00000000,369.11011200,9.15462400,7.35543200,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,3.75331600,0.07870000,0.11506100,0.11117600,0.16937300,0.01644000,0.49075000,630.00553700,0.07216000,0.02544100,0.04671800,0.60700600,0.21445200,0.24884900,0.25517400,0.24011500,0.22115600,16.97288500,14.07668500,11.18623400,19.72246400,18.75543400,0.11887800,0.07216000
08/01/1986,22,5.11038200,224.80156400,36.62644700,22.48016000,14.51614900,19.49128700,2.32505800,0.29395300,0.00000000,0.45550000,0.14668900,0.37491500,0.07132700,0.00197500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,53.59248900,1.61226300,1.00000000,0.00000000,369.11011200,9.15462400,7.35543200,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,3.75331600,0.07870000,0.11506100,0.11117600,0.16937300,0.01644000,0.49075000,630.00553700,0.07216000,0.02544100,0.04671800,0.60700600,0.21445200,0.24884900,0.25517400,0.24011500,0.22115600,16.97288500,14.07668500,11.18623400,19.72246400,18.75543400,0.11887800,0.07216000
09/01/1986,23,5.14016000,251.22865800,40.06799000,25.12287000,15.35921100,21.59660400,2.73438400,0.37779100,0.00000000,0.51497000,0.15550700,0.42136500,0.08301600,0.00260400,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,69.20373300,1.60321200,1.00000000,0.00000000,417.18353100,10.00898200,9.22641900,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,5.03182200,0.05187900,0.06141200,0.06140700,0.11063100,0.01131400,0.29664200,651.63984700,0.06858100,0.01352300,0.05505800,0.55468500,0.24948100,0.26959900,0.27958800,0.27673400,0.22346800,11.62431900,13.70628100,12.77109300,22.96052600,18.92802600,0.12363900,0.06858100
09/01/1986,23,5.14016000,251.22865800,40.06799000,25.12287000,15.35921100,21.59660400,2.73438400,0.37779100,0.00000000,0.51497000,0.15550700,0.42136500,0.08301600,0.00260400,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,69.20373300,1.60321200,1.00000000,0.00000000,417.18353100,10.00898200,9.22641900,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,5.03182200,0.05187900,0.06141200,0.06140700,0.11063100,0.01131400,0.29664200,651.63984700,0.06858100,0.01352300,0.05505800,0.55468500,0.24948100,0.26959900,0.27958800,0.27673400,0.22346800,11.62431900,13.70628100,12.77109300,22.96052600,18.92802600,0.12363900,0.06858100
10/01/1986,24,5.16942500,292.84489200,45.52781000,29.28449000,16.70182800,24.87090900,3.43399000,0.52108400,0.00000000,0.59126600,0.16784400,0.47644600,0.10246400,0.00368000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,64.84005500,1.60870500,1.00000000,0.00000000,470.10664100,10.84860400,10.85073100,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,4.73537800,0.07164600,0.09734900,0.11511200,0.20849800,0.03124300,0.52384800,674.83211400,0.08894500,0.02418200,0.06476300,0.57866300,0.22024000,0.24902700,0.27891900,0.27675400,0.22573400,12.10536100,12.50124300,12.66022700,22.79416500,19.06683900,0.15370800,0.08894500
10/01/1986,24,5.16942500,292.84489200,45.52781000,29.28449000,16.70182800,24.87090900,3.43399000,0.52108400,0.00000000,0.59126600,0.16784400,0.47644600,0.10246400,0.00368000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,64.84005500,1.60870500,1.00000000,0.00000000,470.10664100,10.84860400,10.85073100,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,4.73537800,0.07164600,0.09734900,0.11511200,0.20849800,0.03124300,0.52384800,674.83211400,0.08894500,0.02418200,0.06476300,0.57866300,0.22024000,0.24902700,0.27891900,0.27675400,0.22573400,12.10536100,12.50124300,12.66022700,22.79416500,19.06683900,0.15370800,0.08894500
11/01/1986,25,5.19997200,341.11551600,51.86681600,34.11155000,18.26135500,28.59448400,4.31039000,0.70058700,0.00000000,0.67825500,0.18263900,0.53601100,0.12773700,0.00510400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,61.03848500,1.61543700,1.00000000,0.00000000,526.67529600,11.72503300,13.62694300,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,4.51690200,0.06042500,0.11906000,0.13116800,0.24648600,0.05397700,0.61111500,699.27337500,0.10211800,0.02821000,0.07390800,0.58012900,0.19522200,0.24880900,0.26987500,0.27263200,0.22755100,12.41830300,12.26359400,12.09710700,22.22766300,19.13370500,0.17602700,0.10211800
11/01/1986,25,5.19997200,341.11551600,51.86681600,34.11155000,18.26135500,28.59448400,4.31039000,0.70058700,0.00000000,0.67825500,0.18263900,0.53601100,0.12773700,0.00510400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,61.03848500,1.61543700,1.00000000,0.00000000,526.67529600,11.72503300,13.62694300,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,4.51690200,0.06042500,0.11906000,0.13116800,0.24648600,0.05397700,0.61111500,699.27337500,0.10211800,0.02821000,0.07390800,0.58012900,0.19522200,0.24880900,0.26987500,0.27263200,0.22755100,12.41830300,12.26359400,12.09710700,22.22766300,19.13370500,0.17602700,0.10211800
12/01/1986,26,5.23070000,386.25454300,57.78602200,38.62545000,19.71442000,32.00090300,5.18995800,0.88074000,0.00000000,0.77237800,0.19755400,0.60146000,0.15415800,0.00662600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,58.47189100,1.61629600,1.00000000,0.00000000,590.67029500,12.60663000,17.10472300,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,4.43149600,0.04749800,0.11944000,0.12309000,0.23781700,0.07362800,0.60147200,700.00000000,0.10940300,0.02749200,0.08191200,0.57184900,0.18326900,0.24880600,0.26213100,0.26832200,0.22892800,12.72103400,12.01934400,11.58564100,21.62716300,19.12897500,0.19131500,0.10940300
12/01/1986,26,5.23070000,386.25454300,57.78602200,38.62545000,19.71442000,32.00090300,5.18995800,0.88074000,0.00000000,0.77237800,0.19755400,0.60146000,0.15415800,0.00662600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,58.47189100,1.61629600,1.00000000,0.00000000,590.67029500,12.60663000,17.10472300,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,4.43149600,0.04749800,0.11944000,0.12309000,0.23781700,0.07362800,0.60147200,700.00000000,0.10940300,0.02749200,0.08191200,0.57184900,0.18326900,0.24880600,0.26213100,0.26832200,0.22892800,12.72103400,12.01934400,11.58564100,21.62716300,19.12897500,0.19131500,0.10940300
13/01/1986,27,5.26120500,443.15713000,65.26664400,44.31571000,21.55277700,36.21185200,6.37795200,1.12406400,0.00000000,0.88325900,0.21550500,0.67475500,0.18897800,0.00866300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,56.70511100,1.62186000,1.00000000,0.00000000,660.37762600,13.48184700,20.59507200,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,4.32774800,0.06111900,0.16719100,0.16602700,0.32603700,0.11539900,0.83577300,700.00000000,0.12922800,0.03782400,0.09140400,0.58571700,0.17894900,0.24654500,0.25580400,0.26388600,0.22981100,12.98942600,11.65566000,11.13278800,20.99307400,19.05739000,0.22063200,0.12922800
13/01/1986,27,5.26120500,443.15713000,65.26664400,44.31571000,21.55277700,36.21185200,6.37795200,1.12406400,0.00000000,0.88325900,0.21550500,0.67475500,0.18897800,0.00866300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,56.70511100,1.62186000,1.00000000,0.00000000,660.37762600,13.48184700,20.59507200,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,4.32774800,0.06111900,0.16719100,0.16602700,0.32603700,0.11539900,0.83577300,700.00000000,0.12922800,0.03782400,0.09140400,0.58571700,0.17894900,0.24654500,0.25580400,0.26388600,0.22981100,12.98942600,11.65566000,11.13278800,20.99307400,19.05739000,0.22063200,0.12922800
14/01/1986,28,5.29238600,507.13008500,73.68223000,50.71301000,23.62077900,40.84238400,7.80310400,1.41596300,0.00000000,1.00743900,0.23591800,0.75363900,0.23102900,0.01116000,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,54.95156500,1.62755500,1.00000000,0.00000000,734.99980900,14.37645700,25.30933200,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,4.19203100,0.06996500,0.19610700,0.19443200,0.38295000,0.14426500,0.98771900,700.00000000,0.14502300,0.04421600,0.10080700,0.58993200,0.17641800,0.24207700,0.25120600,0.25966600,0.23030200,13.20146900,11.18800300,10.75035700,20.35435700,18.92720800,0.24583100,0.14502300
14/01/1986,28,5.29238600,507.13008500,73.68223000,50.71301000,23.62077900,40.84238400,7.80310400,1.41596300,0.00000000,1.00743900,0.23591800,0.75363900,0.23102900,0.01116000,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,54.95156500,1.62755500,1.00000000,0.00000000,734.99980900,14.37645700,25.30933200,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,4.19203100,0.06996500,0.19610700,0.19443200,0.38295000,0.14426500,0.98771900,700.00000000,0.14502300,0.04421600,0.10080700,0.58993200,0.17641800,0.24207700,0.25120600,0.25966600,0.23030200,13.20146900,11.18800300,10.75035700,20.35435700,18.92720800,0.24583100,0.14502300
15/01/1986,29,5.32230900,581.64644300,83.49719500,58.16464000,26.03257700,46.12114200,9.56636400,1.77711200,0.00000000,1.15122800,0.25997400,0.84094900,0.28361700,0.01433000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,53.18166700,1.63395200,1.00000000,0.00000000,816.93953500,15.23498300,30.96469900,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,4.04932700,0.09143200,0.26053000,0.25929300,0.51152300,0.20130000,1.32407800,700.00000000,0.16831700,0.05852300,0.10979400,0.60521500,0.17403800,0.23699000,0.24652900,0.25521400,0.23029500,13.33246400,10.68899600,10.35808800,19.67734500,18.72958200,0.27811200,0.16831700
15/01/1986,29,5.32230900,581.64644300,83.49719500,58.16464000,26.03257700,46.12114200,9.56636400,1.77711200,0.00000000,1.15122800,0.25997400,0.84094900,0.28361700,0.01433000,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,53.18166700,1.63395200,1.00000000,0.00000000,816.93953500,15.23498300,30.96469900,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,4.04932700,0.09143200,0.26053000,0.25929300,0.51152300,0.20130000,1.32407800,700.00000000,0.16831700,0.05852300,0.10979400,0.60521500,0.17403800,0.23699000,0.24652900,0.25521400,0.23029500,13.33246400,10.68899600,10.35808800,19.67734500,18.72958200,0.27811200,0.16831700
16/01/1986,30,5.35177200,664.24320900,94.36990500,66.42432000,28.70620500,51.82535000,11.63710900,2.20124100,0.00000000,1.34438200,0.28568100,0.98152900,0.33228200,0.01730600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,51.16430900,1.60740200,1.00000000,0.00000000,969.25496800,16.36824800,37.96176100,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,3.88874700,0.09742800,0.28436200,0.28443700,0.56204100,0.22993500,1.45820200,700.00000000,0.21938100,0.06348600,0.15589400,0.58458700,0.17150300,0.23194900,0.24197300,0.25086800,0.22995000,13.36125100,10.10726800,9.90151900,18.87093000,18.40413700,0.37527500,0.21938100
16/01/1986,30,5.35177200,664.24320900,94.36990500,66.42432000,28.70620500,51.82535000,11.63710900,2.20124100,0.00000000,1.34438200,0.28568100,0.98152900,0.33228200,0.01730600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,51.16430900,1.60740200,1.00000000,0.00000000,969.25496800,16.36824800,37.96176100,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,3.88874700,0.09742800,0.28436200,0.28443700,0.56204100,0.22993500,1.45820200,700.00000000,0.21938100,0.06348600,0.15589400,0.58458700,0.17150300,0.23194900,0.24197300,0.25086800,0.22995000,13.36125100,10.10726800,9.90151900,18.87093000,18.40413700,0.37527500,0.21938100
17/01/1986,31,5.37976300,759.39714100,106.88614600,75.93971000,31.78887200,58.10847100,14.25198500,2.73681800,0.00000000,1.57728600,0.31478100,1.14396200,0.39741400,0.02133700,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,54.67154700,1.59905300,1.00000000,0.00000000,1135.55522000,17.96717400,46.17900500,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,4.17135900,0.23838400,0.27400400,0.26709200,0.52510800,0.22220900,1.52679700,700.00000000,0.26257500,0.06595300,0.19662300,0.57181300,0.21902700,0.23083600,0.23854400,0.24704000,0.22948000,12.78736500,9.69622400,9.48015900,18.07984000,18.03127700,0.45919800,0.26257500
17/01/1986,31,5.37976300,759.39714100,106.88614600,75.93971000,31.78887200,58.10847100,14.25198500,2.73681800,0.00000000,1.57728600,0.31478100,1.14396200,0.39741400,0.02133700,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,54.67154700,1.59905300,1.00000000,0.00000000,1135.55522000,17.96717400,46.17900500,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,4.17135900,0.23838400,0.27400400,0.26709200,0.52510800,0.22220900,1.52679700,700.00000000,0.26257500,0.06595300,0.19662300,0.57181300,0.21902700,0.23083600,0.23854400,0.24704000,0.22948000,12.78736500,9.69622400,9.48015900,18.07984000,18.03127700,0.45919800,0.26257500
18/01/1986,32,5.40769400,861.58253600,120.33447600,86.15825000,35.09741300,64.57887600,17.29757400,3.36061300,0.00000000,1.80394700,0.34235200,1.30543700,0.45754500,0.02510200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82429800,0.01232400,50.21839700,1.58369600,1.00000000,0.00000000,1308.40873100,19.56269300,56.55549200,11.37887800,1.00000000,1.00000000,0.33777400,0.34184300,3.81748800,0.15166100,0.24933700,0.24634500,0.48422200,0.21099400,1.34256000,700.00000000,0.25486100,0.05644900,0.19841200,0.48684800,0.19238800,0.22612800,0.23509500,0.24363200,0.22894100,12.54791200,9.10014900,9.04203700,17.28567900,17.60790600,0.52349300,0.25486100
18/01/1986,32,5.40769400,861.58253600,120.33447600,86.15825000,35.09741300,64.57887600,17.29757400,3.36061300,0.00000000,1.80394700,0.34235200,1.30543700,0.45754500,0.02510200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82429800,0.01232400,50.21839700,1.58369600,1.00000000,0.00000000,1308.40873100,19.56269300,56.55549200,11.37887800,1.00000000,1.00000000,0.33777400,0.34184300,3.81748800,0.15166100,0.24933700,0.24634500,0.48422200,0.21099400,1.34256000,700.00000000,0.25486100,0.05644900,0.19841200,0.48684800,0.19238800,0.22612800,0.23509500,0.24363200,0.22894100,12.54791200,9.10014900,9.04203700,17.28567900,17.60790600,0.52349300,0.25486100
19/01/1986,33,5.43734300,982.79042300,136.30334300,98.27904000,39.02707800,71.95127200,21.17102300,4.15397000,0.00000000,2.01034000,0.36774400,1.46234200,0.50283100,0.02796700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,46.20756700,1.55404700,1.00000000,0.00000000,1493.63451200,21.25634900,68.64116700,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,3.49917400,0.10848700,0.31052400,0.31004200,0.61050700,0.27294400,1.61250300,700.00000000,0.23247000,0.06475400,0.16771600,0.36177100,0.16834300,0.22112500,0.23099900,0.23974800,0.22799300,12.45740500,8.55071400,8.61463300,16.51889200,17.17382800,0.64258900,0.23247000
19/01/1986,33,5.43734300,982.79042300,136.30334300,98.27904000,39.02707800,71.95127200,21.17102300,4.15397000,0.00000000,2.01034000,0.36774400,1.46234200,0.50283100,0.02796700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,46.20756700,1.55404700,1.00000000,0.00000000,1493.63451200,21.25634900,68.64116700,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,3.49917400,0.10848700,0.31052400,0.31004200,0.61050700,0.27294400,1.61250300,700.00000000,0.23247000,0.06475400,0.16771600,0.36177100,0.16834300,0.22112500,0.23099900,0.23974800,0.22799300,12.45740500,8.55071400,8.61463300,16.51889200,17.17382800,0.64258900,0.23247000
20/01/1986,34,5.46704400,1118.88779100,154.24659300,111.88878000,43.44023700,79.89916400,25.80424800,5.10294400,0.00000000,2.19885900,0.39072500,1.62203900,0.52869900,0.02962400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,44.01492700,1.51275600,1.00000000,0.00000000,1701.97001000,22.95292500,84.01199300,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,3.32793000,0.13451700,0.41738200,0.41993900,0.82894200,0.37992200,2.18070300,700.00000000,0.21223500,0.08495200,0.12728400,0.25352400,0.16431500,0.21544600,0.22590800,0.23492000,0.22641600,12.36377300,8.07562600,8.22271600,15.81854300,16.76913500,0.83714000,0.21223500
20/01/1986,34,5.46704400,1118.88779100,154.24659300,111.88878000,43.44023700,79.89916400,25.80424800,5.10294400,0.00000000,2.19885900,0.39072500,1.62203900,0.52869900,0.02962400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,44.01492700,1.51275600,1.00000000,0.00000000,1701.97001000,22.95292500,84.01199300,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,3.32793000,0.13451700,0.41738200,0.41993900,0.82894200,0.37992200,2.18070300,700.00000000,0.21223500,0.08495200,0.12728400,0.25352400,0.16431500,0.21544600,0.22590800,0.23492000,0.22641600,12.36377300,8.07562600,8.22271600,15.81854300,16.76913500,0.83714000,0.21223500
21/01/1986,35,5.49859600,1272.33568000,174.48523400,127.23357000,48.41713700,88.47120400,31.35670000,6.24019300,0.00000000,2.37872700,0.41275800,1.78254200,0.54563500,0.03072100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,41.29318800,1.47360500,1.00000000,0.00000000,1920.07476700,24.75530000,102.39780400,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,3.11687500,0.12236200,0.42344700,0.42870200,0.84850100,0.39904600,2.22205800,700.00000000,0.20268300,0.08434200,0.11834000,0.18485400,0.16023100,0.21001200,0.22088000,0.23014400,0.22465000,12.26926700,7.64107400,7.85382700,15.15603700,16.35999500,1.09645100,0.20268300
21/01/1986,35,5.49859600,1272.33568000,174.48523400,127.23357000,48.41713700,88.47120400,31.35670000,6.24019300,0.00000000,2.37872700,0.41275800,1.78254200,0.54563500,0.03072100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,41.29318800,1.47360500,1.00000000,0.00000000,1920.07476700,24.75530000,102.39780400,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,3.11687500,0.12236200,0.42344700,0.42870200,0.84850100,0.39904600,2.22205800,700.00000000,0.20268300,0.08434200,0.11834000,0.18485400,0.16023100,0.21001200,0.22088000,0.23014400,0.22465000,12.26926700,7.64107400,7.85382700,15.15603700,16.35999500,1.09645100,0.20268300
22/01/1986,36,5.52953900,1403.20584100,191.71596100,140.32058000,52.63901800,95.44915600,36.36234200,7.26544500,0.00000000,2.53728300,0.43113000,1.94758600,0.53788600,0.03072100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,38.56221600,1.43234400,1.00000000,0.00000000,2158.28475000,26.52287600,124.43134300,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,2.90576100,0.06887700,0.27578500,0.28070900,0.55712100,0.26847000,1.45096100,700.00000000,0.17775300,0.05359800,0.12415500,0.13127400,0.15655300,0.20628000,0.21746300,0.22694700,0.22346200,12.20149200,7.26822900,7.53787100,14.58447700,15.96781700,1.35406300,0.17775300
