ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
03/01/1986,17,4.86417900,89.01859000,17.51990300,8.90186000,8.78434200,8.07818200,0.65737900,0.00000000,0.00000000,0.20960100,0.08098800,0.19240600,0.01414900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12021500,0.00313100,47.92817300,1.60050900,1.00000000,0.00000000,190.81783000,4.96944100,1.94040400,10.96755300,1.00000000,1.00000000,0.05833700,0.05981000,3.13361700,0.03611500,0.05288600,0.05133900,0.08916500,0.00005200,0.22955800,532.46221500,0.04870500,0.01296800,0.03573700,0.57678600,0.20126400,0.22971300,0.23708900,0.24032100,0.21913900,21.32129900,13.71814900,10.08363700,20.08898700,18.62027400,0.08444200,0.04870500
04/01/1986,18,4.96699900,109.64883700,21.59349800,10.96488000,10.82979800,9.87211100,0.89158800,0.00000000,0.00000000,0.24641400,0.10077700,0.22273600,0.02010000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13742300,0.00361600,48.02643600,1.62081200,1.00000000,0.00000000,218.13104400,5.74026000,2.60864600,10.94511800,1.00000000,1.00000000,0.06640400,0.06809000,3.19079100,0.05028500,0.06628300,0.06415200,0.11712300,0.00057500,0.29841800,551.43413600,0.05676400,0.01680700,0.03995700,0.58688500,0.20670500,0.22792700,0.23510000,0.23918100,0.21959300,21.26621200,13.48631300,9.93608000,19.90873300,18.66384500,0.09672100,0.05676400
04/01/1986,18,4.96699900,109.64883700,21.59349800,10.96488000,10.82979800,9.87211100,0.89158800,0.00000000,0.00000000,0.24641400,0.10077700,0.22273600,0.02010000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13742300,0.00361600,48.02643600,1.62081200,1.00000000,0.00000000,218.13104400,5.74026000,2.60864600,10.94511800,1.00000000,1.00000000,0.06640400,0.06809000,3.19079100,0.05028500,0.06628300,0.06415200,0.11712300,0.00057500,0.29841800,551.43413600,0.05676400,0.01680700,0.03995700,0.58688500,0.20670500,0.22792700,0.23510000,0.23918100,0.21959300,21.26621200,13.48631300,9.93608000,19.90873300,18.66384500,0.09672100,0.05676400
05/01/1986,19,5.00000000,134.69714200,26.54077000,13.46971000,13.31296900,12.01924300,1.20855800,0.00000000,0.00000000,0.28929900,0.12503400,0.25645500,0.02867300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15625100,0.00414600,47.69767800,1.64130300,1.00000000,0.00000000,248.01703400,6.58070700,3.53804900,11.93379400,1.00000000,1.00000000,0.07515200,0.07706700,3.19362900,0.06861500,0.09143300,0.08687200,0.16183400,0.00256100,0.41131500,570.69416300,0.06734400,0.02298500,0.04435900,0.60288500,0.20590800,0.22782700,0.23344600,0.23784000,0.22000200,20.97249600,13.41693900,9.79939500,19.70221500,18.69461800,0.11170300,0.06734400
05/01/1986,19,5.00000000,134.69714200,26.54077000,13.46971000,13.31296900,12.01924300,1.20855800,0.00000000,0.00000000,0.28929900,0.12503400,0.25645500,0.02867300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15625100,0.00414600,47.69767800,1.64130300,1.00000000,0.00000000,248.01703400,6.58070700,3.53804900,11.93379400,1.00000000,1.00000000,0.07515200,0.07706700,3.19362900,0.06861500,0.09143300,0.08687200,0.16183400,0.00256100,0.41131500,570.69416300,0.06734400,0.02298500,0.04435900,0.60288500,0.20590800,0.22782700,0.23344600,0.23784000,0.22000200,20.97249600,13.41693900,9.79939500,19.70221500,18.69461800,0.11170300,0.06734400
06/01/1986,20,5.05182700,162.65874800,30.18774200,16.26587000,14.20907600,14.37886200,1.53329200,0.06651200,0.00000000,0.33909600,0.14072900,0.29546600,0.03848400,0.00033900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17877100,0.00470900,46.49009300,1.65276400,1.00000000,0.00000000,283.76292000,7.47461500,4.79586500,12.69289600,1.00000000,1.00000000,0.08550700,0.08765800,3.11747300,0.07041800,0.09871400,0.09497600,0.17799600,0.00639200,0.44849600,590.20914700,0.06574200,0.02484100,0.04090100,0.61646600,0.20048000,0.22478200,0.23157200,0.23643800,0.22035300,20.95647000,13.10530000,9.65943300,19.50028600,18.71433400,0.10664300,0.06574200
06/01/1986,20,5.05182700,162.65874800,30.18774200,16.26587000,14.20907600,14.37886200,1.53329200,0.06651200,0.00000000,0.33909600,0.14072900,0.29546600,0.03848400,0.00033900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17877100,0.00470900,46.49009300,1.65276400,1.00000000,0.00000000,283.76292000,7.47461500,4.79586500,12.69289600,1.00000000,1.00000000,0.08550700,0.08765800,3.11747300,0.07041800,0.09871400,0.09497600,0.17799600,0.00639200,0.44849600,590.20914700,0.06574200,0.02484100,0.04090100,0.61646600,0.20048000,0.22478200,0.23157200,0.23643800,0.22035300,20.95647000,13.10530000,9.65943300,19.50028600,18.71433400,0.10664300,0.06574200
07/01/1986,21,5.08083800,192.15178900,34.03890300,19.21518000,15.15392800,16.82835000,1.91245300,0.14417100,0.00000000,0.39394000,0.15261400,0.33932400,0.04857000,0.00064400,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20524300,0.00523300,58.32778400,1.65328000,1.00000000,0.00000000,325.78223500,8.30696500,6.08449000,11.81880900,1.00000000,1.00000000,0.09753100,0.09989000,4.09289900,0.09533900,0.10041100,0.10022000,0.13883200,0.00862000,0.44342300,610.01307600,0.06701000,0.02273900,0.04427100,0.60217100,0.24904700,0.25484900,0.26463000,0.23939700,0.22076300,16.57608600,14.62164500,11.62087600,19.70017200,18.73767300,0.11128100,0.06701000
07/01/1986,21,5.08083800,192.15178900,34.03890300,19.21518000,15.15392800,16.82835000,1.91245300,0.14417100,0.00000000,0.39394000,0.15261400,0.33932400,0.04857000,0.00064400,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20524300,0.00523300,58.32778400,1.65328000,1.00000000,0.00000000,325.78223500,8.30696500,6.08449000,11.81880900,1.00000000,1.00000000,0.09753100,0.09989000,4.09289900,0.09533900,0.10041100,0.10022000,0.13883200,0.00862000,0.44342300,610.01307600,0.06701000,0.02273900,0.04427100,0.60217100,0.24904700,0.25484900,0.26463000,0.23939700,0.22076300,16.57608600,14.62164500,11.62087600,19.70017200,18.73767300,0.11128100,0.06701000
08/01/1986,22,5.11038200,225.47512800,38.39569200,22.54751000,16.22329100,19.54535800,2.38590000,0.24114200,0.00000000,0.45538800,0.16421400,0.38621000,0.06197500,0.00118300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23242800,0.00576700,53.58315500,1.66162900,1.00000000,0.00000000,368.93382500,9.15462400,7.58909900,12.03619500,1.00000000,1.00000000,0.10971500,0.11227900,3.75276200,0.07903000,0.11555600,0.11162600,0.17005000,0.01652600,0.49278800,630.11139200,0.07335300,0.02548700,0.04786600,0.60512700,0.21444000,0.24884400,0.25514300,0.24008700,0.22115100,16.92903700,14.03350300,11.15563500,19.67538500,18.74641800,0.12122000,0.07335300
08/01/1986,22,5.11038200,225.47512800,38.39569200,22.54751000,16.22329100,19.54535800,2.38590000,0.24114200,0.00000000,0.45538800,0.16421400,0.38621000,0.06197500,0.00118300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23242800,0.00576700,53.58315500,1.66162900,1.00000000,0.00000000,368.93382500,9.15462400,7.58909900,12.03619500,1.00000000,1.00000000,0.10971500,0.11227900,3.75276200,0.07903000,0.11555600,0.11162600,0.17005000,0.01652600,0.49278800,630.11139200,0.07335300,0.02548700,0.04786600,0.60512700,0.21444000,0.24884400,0.25514300,0.24008700,0.22115100,16.92903700,14.03350300,11.15563500,19.67538500,18.74641800,0.12122000,0.07335300
09/01/1986,23,5.14016000,252.01735800,41.84898500,25.20174000,17.06673800,21.65989200,2.79701000,0.32534600,0.00000000,0.51511200,0.17332900,0.43396200,0.07282300,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26271500,0.00630600,69.19346000,1.65183700,1.00000000,0.00000000,417.00724400,10.00898200,9.46785800,12.13131200,1.00000000,1.00000000,0.12309600,0.12585600,5.03143700,0.05210900,0.06168300,0.06167500,0.11108600,0.01138200,0.29793500,651.77890400,0.06916700,0.01354700,0.05562000,0.55428100,0.24947900,0.26959300,0.27957700,0.27669300,0.22345900,11.59281300,13.66437900,12.73463100,22.90131000,18.91769600,0.12478700,0.06916700
09/01/1986,23,5.14016000,252.01735800,41.84898500,25.20174000,17.06673800,21.65989200,2.79701000,0.32534600,0.00000000,0.51511200,0.17332900,0.43396200,0.07282300,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26271500,0.00630600,69.19346000,1.65183700,1.00000000,0.00000000,417.00724400,10.00898200,9.46785800,12.13131200,1.00000000,1.00000000,0.12309600,0.12585600,5.03143700,0.05210900,0.06168300,0.06167500,0.11108600,0.01138200,0.29793500,651.77890400,0.06916700,0.01354700,0.05562000,0.55428100,0.24947900,0.26959300,0.27957700,0.27669300,0.22345900,11.59281300,13.66437900,12.73463100,22.90131000,18.91769600,0.12478700,0.06916700
10/01/1986,24,5.16942500,293.82049600,47.33009300,29.38205000,18.41210800,24.94894600,3.49975800,0.46928200,0.00000000,0.59156200,0.18582500,0.49116600,0.09056000,0.00257300,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29605600,0.00683500,64.82813300,1.65902900,1.00000000,0.00000000,469.93035400,10.84860400,11.09924600,11.92206900,1.00000000,1.00000000,0.13759300,0.14053500,4.73509600,0.07196600,0.09779200,0.11561700,0.20938700,0.03143900,0.52620000,675.07052900,0.08929300,0.02422800,0.06506500,0.57848000,0.22023000,0.24902200,0.27889300,0.27671600,0.22572200,12.07139800,12.46202900,12.62230100,22.73398600,19.05522300,0.15435900,0.08929300
10/01/1986,24,5.16942500,293.82049600,47.33009300,29.38205000,18.41210800,24.94894600,3.49975800,0.46928200,0.00000000,0.59156200,0.18582500,0.49116600,0.09056000,0.00257300,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29605600,0.00683500,64.82813300,1.65902900,1.00000000,0.00000000,469.93035400,10.84860400,11.09924600,11.92206900,1.00000000,1.00000000,0.13759300,0.14053500,4.73509600,0.07196600,0.09779200,0.11561700,0.20938700,0.03143900,0.52620000,675.07052900,0.08929300,0.02422800,0.06506500,0.57848000,0.22023000,0.24902200,0.27889300,0.27671600,0.22572200,12.07139800,12.46202900,12.62230100,22.73398600,19.05522300,0.15435900,0.08929300
11/01/1986,25,5.19997200,342.31336600,53.69506200,34.23134000,19.97554800,28.68970900,4.38019300,0.64961200,0.00000000,0.67866600,0.20071300,0.55322700,0.11371500,0.00380800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33169400,0.00738700,61.02424800,1.66788300,1.00000000,0.00000000,526.49900900,11.72503300,13.88792600,12.44471500,1.00000000,1.00000000,0.15282400,0.15594700,4.51703700,0.06068900,0.11960400,0.13173000,0.24754200,0.05436400,0.61392900,699.68679200,0.10236300,0.02826600,0.07409700,0.58009100,0.19520900,0.24880400,0.26983500,0.27259400,0.22753400,12.38267500,12.22425600,12.05954600,22.16776500,19.12077900,0.17646000,0.10236300
11/01/1986,25,5.19997200,342.31336600,53.69506200,34.23134000,19.97554800,28.68970900,4.38019300,0.64961200,0.00000000,0.67866600,0.20071300,0.55322700,0.11371500,0.00380800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33169400,0.00738700,61.02424800,1.66788300,1.00000000,0.00000000,526.49900900,11.72503300,13.88792600,12.44471500,1.00000000,1.00000000,0.15282400,0.15594700,4.51703700,0.06068900,0.11960400,0.13173000,0.24754200,0.05436400,0.61392900,699.68679200,0.10236300,0.02826600,0.07409700,0.58009100,0.19520900,0.24880400,0.26983500,0.27259400,0.22753400,12.38267500,12.22425600,12.05954600,22.16776500,19.12077900,0.17646000,0.10236300
12/01/1986,26,5.23070000,387.66550800,59.63900300,38.76655000,21.43221800,32.11225600,5.26391400,0.83061500,0.00000000,0.77287800,0.21569100,0.62120500,0.13794700,0.00515300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37201100,0.00794200,58.45519400,1.66985500,1.00000000,0.00000000,590.49400800,12.60663000,17.38171800,12.51808400,1.00000000,1.00000000,0.16973100,0.17302200,4.43263100,0.04769700,0.11997300,0.12358900,0.23880300,0.07425100,0.60431200,700.00000000,0.10959100,0.02754900,0.08204200,0.57188000,0.18325500,0.24880000,0.26208000,0.26828200,0.22890500,12.68389300,11.98006200,11.54862300,21.56773200,19.11461300,0.19163300,0.10959100
12/01/1986,26,5.23070000,387.66550800,59.63900300,38.76655000,21.43221800,32.11225600,5.26391400,0.83061500,0.00000000,0.77287800,0.21569100,0.62120500,0.13794700,0.00515300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37201100,0.00794200,58.45519400,1.66985500,1.00000000,0.00000000,590.49400800,12.60663000,17.38171800,12.51808400,1.00000000,1.00000000,0.16973100,0.17302200,4.43263100,0.04769700,0.11997300,0.12358900,0.23880300,0.07425100,0.60431200,700.00000000,0.10959100,0.02754900,0.08204200,0.57188000,0.18325500,0.24880000,0.26208000,0.26828200,0.22890500,12.68389300,11.98006200,11.54862300,21.56773200,19.11461300,0.19163300,0.10959100
13/01/1986,27,5.26120500,444.84354300,67.15263700,44.48435000,23.27622900,36.34363400,6.45765800,1.07511700,0.00000000,0.88387100,0.23370600,0.69759500,0.17005900,0.00698700,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41592700,0.00849400,56.68563700,1.67720700,1.00000000,0.00000000,660.20133900,13.48184700,20.88854800,12.42750000,1.00000000,1.00000000,0.18776300,0.19120500,4.32680000,0.06140500,0.16799200,0.16681700,0.32758000,0.11602500,0.83981900,700.00000000,0.12944000,0.03790800,0.09153300,0.58577500,0.17893100,0.24650800,0.25576300,0.26384400,0.22978400,12.95070800,11.61536800,11.09705600,20.93397500,19.04186400,0.22097300,0.12944000
13/01/1986,27,5.26120500,444.84354300,67.15263700,44.48435000,23.27622900,36.34363400,6.45765800,1.07511700,0.00000000,0.88387100,0.23370600,0.69759500,0.17005900,0.00698700,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41592700,0.00849400,56.68563700,1.67720700,1.00000000,0.00000000,660.20133900,13.48184700,20.88854800,12.42750000,1.00000000,1.00000000,0.18776300,0.19120500,4.32680000,0.06140500,0.16799200,0.16681700,0.32758000,0.11602500,0.83981900,700.00000000,0.12944000,0.03790800,0.09153300,0.58577500,0.17893100,0.24650800,0.25576300,0.26384400,0.22978400,12.95070800,11.61536800,11.09705600,20.93397500,19.04186400,0.22097300,0.12944000
14/01/1986,28,5.29238600,509.13193200,75.60652900,50.91319000,25.35119300,40.99704300,7.88983800,1.36845500,0.00000000,1.00819400,0.25418900,0.77979200,0.20921800,0.00927500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46293900,0.00905700,54.92807400,1.68443800,1.00000000,0.00000000,734.82352200,14.37645700,25.62562800,12.70286100,1.00000000,1.00000000,0.20663300,0.21021800,4.19027100,0.07028900,0.19708500,0.19540500,0.38485800,0.14495200,0.99258900,700.00000000,0.14527300,0.04431700,0.10095600,0.58999100,0.17638800,0.24203000,0.25116000,0.25961900,0.23026900,13.16096300,11.14789300,10.71491900,20.29527900,18.91047100,0.24622900,0.14527300
14/01/1986,28,5.29238600,509.13193200,75.60652900,50.91319000,25.35119300,40.99704300,7.88983800,1.36845500,0.00000000,1.00819400,0.25418900,0.77979200,0.20921800,0.00927500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46293900,0.00905700,54.92807400,1.68443800,1.00000000,0.00000000,734.82352200,14.37645700,25.62562800,12.70286100,1.00000000,1.00000000,0.20663300,0.21021800,4.19027100,0.07028900,0.19708500,0.19540500,0.38485800,0.14495200,0.99258900,700.00000000,0.14527300,0.04431700,0.10095600,0.58999100,0.17638800,0.24203000,0.25116000,0.25961900,0.23026900,13.16096300,11.14789300,10.71491900,20.29527900,18.91047100,0.24622900,0.14527300
15/01/1986,29,5.32230900,584.02000700,85.46727100,58.40200000,27.77179700,46.30217400,9.66189400,1.73140600,0.00000000,1.15217600,0.27833300,0.87108600,0.25832300,0.01220200,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51456100,0.00959800,53.15332600,1.69287200,1.00000000,0.00000000,816.76324800,15.23498300,31.30888000,12.19049800,1.00000000,1.00000000,0.22684900,0.23055000,4.04719900,0.09183100,0.26184800,0.26061300,0.51411800,0.20227300,1.33068300,700.00000000,0.16863400,0.05865600,0.10997800,0.60526400,0.17399400,0.23693100,0.24647400,0.25515800,0.23025500,13.29027100,10.64907700,10.32269100,19.61792800,18.71145800,0.27861200,0.16863400
15/01/1986,29,5.32230900,584.02000700,85.46727100,58.40200000,27.77179700,46.30217400,9.66189400,1.73140600,0.00000000,1.15217600,0.27833300,0.87108600,0.25832300,0.01220200,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51456100,0.00959800,53.15332600,1.69287200,1.00000000,0.00000000,816.76324800,15.23498300,31.30888000,12.19049800,1.00000000,1.00000000,0.22684900,0.23055000,4.04719900,0.09183100,0.26184800,0.26061300,0.51411800,0.20227300,1.33068300,700.00000000,0.16863400,0.05865600,0.10997800,0.60526400,0.17399400,0.23693100,0.24647400,0.25515800,0.23025500,13.29027100,10.64907700,10.32269100,19.61792800,18.71145800,0.27861200,0.16863400
16/01/1986,30,5.35177200,667.03534300,96.39191500,66.70353000,30.45576000,52.03534000,11.74313200,2.15768400,0.00000000,1.34557600,0.30413600,1.02052000,0.29901800,0.01466900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61052000,0.01031200,51.12937200,1.67156000,1.00000000,0.00000000,969.07868100,16.36824800,38.34084700,12.00297200,1.00000000,1.00000000,0.26306800,0.26685800,3.88611800,0.09782200,0.28582900,0.28591600,0.56495500,0.23106900,1.46559200,700.00000000,0.21975900,0.06363100,0.15612900,0.58464000,0.17144500,0.23187900,0.24190700,0.25080100,0.22990300,13.31757500,10.06747200,9.86602500,18.81086900,18.38430400,0.37588800,0.21975900
16/01/1986,30,5.35177200,667.03534300,96.39191500,66.70353000,30.45576000,52.03534000,11.74313200,2.15768400,0.00000000,1.34557600,0.30413600,1.02052000,0.29901800,0.01466900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61052000,0.01031200,51.12937200,1.67156000,1.00000000,0.00000000,969.07868100,16.36824800,38.34084700,12.00297200,1.00000000,1.00000000,0.26306800,0.26685800,3.88611800,0.09782200,0.28582900,0.28591600,0.56495500,0.23106900,1.46559200,700.00000000,0.21975900,0.06363100,0.15612900,0.58464000,0.17144500,0.23187900,0.24190700,0.25080100,0.22990300,13.31757500,10.06747200,9.86602500,18.81086900,18.38430400,0.37588800,0.21975900
17/01/1986,31,5.37976300,762.76496800,108.98086200,76.27650000,33.55392600,58.35660700,14.37382800,2.69650100,0.00000000,1.57883400,0.33337100,1.19176900,0.35637000,0.01819300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71528900,0.01131900,54.62897100,1.66613700,1.00000000,0.00000000,1135.37893300,17.96717400,46.59973100,11.40318500,1.00000000,1.00000000,0.30067800,0.30462500,4.16814800,0.23986300,0.27563100,0.26871500,0.52831700,0.22350900,1.53603400,700.00000000,0.26310100,0.06616300,0.19693800,0.57191000,0.21896200,0.23073700,0.23846000,0.24696000,0.22942500,12.74321400,9.65495100,9.44415700,18.01885000,18.00956000,0.46003900,0.26310100
17/01/1986,31,5.37976300,762.76496800,108.98086200,76.27650000,33.55392600,58.35660700,14.37382800,2.69650100,0.00000000,1.57883400,0.33337100,1.19176900,0.35637000,0.01819300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71528900,0.01131900,54.62897100,1.66613700,1.00000000,0.00000000,1135.37893300,17.96717400,46.59973100,11.40318500,1.00000000,1.00000000,0.30067800,0.30462500,4.16814800,0.23986300,0.27563100,0.26871500,0.52831700,0.22350900,1.53603400,700.00000000,0.26310100,0.06616300,0.19693800,0.57191000,0.21896200,0.23073700,0.23846000,0.24696000,0.22942500,12.74321400,9.65495100,9.44415700,18.01885000,18.00956000,0.46003900,0.26310100
18/01/1986,32,5.40769400,865.61593500,122.51381800,86.56159000,36.88090000,64.86930500,17.43925400,3.32435900,0.00000000,1.80441100,0.36089900,1.35851500,0.41067200,0.02157300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82418600,0.01232400,50.16638200,1.64831000,1.00000000,0.00000000,1308.23244400,19.56269300,57.03899800,11.37887800,1.00000000,1.00000000,0.33773700,0.34180600,3.81355600,0.15257200,0.25096700,0.24797600,0.48744500,0.21234500,1.35130400,700.00000000,0.25377300,0.05664700,0.19712600,0.48380500,0.19229700,0.22602300,0.23499800,0.24354000,0.22887700,12.50448400,9.06237500,9.00811400,17.22817800,17.58725000,0.52453500,0.25377300
18/01/1986,32,5.40769400,865.61593500,122.51381800,86.56159000,36.88090000,64.86930500,17.43925400,3.32435900,0.00000000,1.80441100,0.36089900,1.35851500,0.41067200,0.02157300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82418600,0.01232400,50.16638200,1.64831000,1.00000000,0.00000000,1308.23244400,19.56269300,57.03899800,11.37887800,1.00000000,1.00000000,0.33773700,0.34180600,3.81355600,0.15257200,0.25096700,0.24797600,0.48744500,0.21234500,1.35130400,700.00000000,0.25377300,0.05664700,0.19712600,0.48380500,0.19229700,0.22602300,0.23499800,0.24354000,0.22887700,12.50448400,9.06237500,9.00811400,17.22817800,17.58725000,0.52453500,0.25377300
19/01/1986,33,5.43734300,987.63025900,138.58598000,98.76303000,40.83361100,72.29089900,21.33847500,4.12299500,0.00000000,2.00977400,0.38623900,1.51872000,0.45200900,0.02417400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94087900,0.01339200,46.14726400,1.61415100,1.00000000,0.00000000,1493.45822500,21.25634900,69.20339200,12.07877100,1.00000000,1.00000000,0.37527200,0.37944100,3.49461200,0.10897600,0.31263100,0.31216500,0.61470700,0.27475200,1.62323200,700.00000000,0.23142500,0.06499200,0.16643300,0.35839300,0.16823700,0.22100600,0.23088500,0.23963800,0.22791800,12.41443200,8.51611400,8.58279400,16.46483200,17.15442700,0.64572900,0.23142500
19/01/1986,33,5.43734300,987.63025900,138.58598000,98.76303000,40.83361100,72.29089900,21.33847500,4.12299500,0.00000000,2.00977400,0.38623900,1.51872000,0.45200900,0.02417400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94087900,0.01339200,46.14726400,1.61415100,1.00000000,0.00000000,1493.45822500,21.25634900,69.20339200,12.07877100,1.00000000,1.00000000,0.37527200,0.37944100,3.49461200,0.10897600,0.31263100,0.31216500,0.61470700,0.27475200,1.62323200,700.00000000,0.23142500,0.06499200,0.16643300,0.35839300,0.16823700,0.22100600,0.23088500,0.23963800,0.22791800,12.41443200,8.51611400,8.58279400,16.46483200,17.15442700,0.64572900,0.23142500
20/01/1986,34,5.46704400,1124.66732900,156.65019500,112.46673000,45.27416700,80.29381700,26.00369000,5.07852100,0.00000000,2.19730200,0.40916500,1.68013400,0.47543900,0.02566700,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07213000,0.01446000,43.94389900,1.56709900,1.00000000,0.00000000,1701.79372300,22.95292500,84.67648300,12.09959800,1.00000000,1.00000000,0.41495400,0.41916900,3.32255400,0.13503600,0.42034200,0.42294100,0.83488400,0.38255800,2.19576000,700.00000000,0.21122600,0.08529300,0.12593300,0.25068500,0.16419100,0.21530300,0.22576800,0.23478300,0.22632700,12.32143300,8.04384900,8.19280900,15.76770500,16.75116500,0.84259500,0.21122600
20/01/1986,34,5.46704400,1124.66732900,156.65019500,112.46673000,45.27416700,80.29381700,26.00369000,5.07852100,0.00000000,2.19730200,0.40916500,1.68013400,0.47543900,0.02566700,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07213000,0.01446000,43.94389900,1.56709900,1.00000000,0.00000000,1701.79372300,22.95292500,84.67648300,12.09959800,1.00000000,1.00000000,0.41495400,0.41916900,3.32255400,0.13503600,0.42034200,0.42294100,0.83488400,0.38255800,2.19576000,700.00000000,0.21122600,0.08529300,0.12593300,0.25068500,0.16419100,0.21530300,0.22576800,0.23478300,0.22632700,12.32143300,8.04384900,8.19280900,15.76770500,16.75116500,0.84259500,0.21122600
21/01/1986,35,5.49859600,1279.22826600,177.03276700,127.92283000,50.28412900,88.92820000,31.59641800,6.22402000,0.00000000,2.37615200,0.43113000,1.84144900,0.49075100,0.02665500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20953600,0.01559600,41.20710600,1.52244200,1.00000000,0.00000000,1919.89848000,24.75530000,103.18924700,12.85413200,1.00000000,1.00000000,0.45379900,0.45804200,3.11035400,0.12271900,0.42661700,0.43193500,0.85491100,0.40199400,2.23817600,700.00000000,0.20163400,0.08472200,0.11691200,0.18255300,0.16009000,0.20984200,0.22071200,0.22997900,0.22454400,12.22780700,7.61199900,7.82583700,15.10845700,16.34368700,1.10452200,0.20163400
21/01/1986,35,5.49859600,1279.22826600,177.03276700,127.92283000,50.28412900,88.92820000,31.59641800,6.22402000,0.00000000,2.37615200,0.43113000,1.84144900,0.49075100,0.02665500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20953600,0.01559600,41.20710600,1.52244200,1.00000000,0.00000000,1919.89848000,24.75530000,103.18924700,12.85413200,1.00000000,1.00000000,0.45379900,0.45804200,3.11035400,0.12271900,0.42661700,0.43193500,0.85491100,0.40199400,2.23817600,700.00000000,0.20163400,0.08472200,0.11691200,0.18255300,0.16009000,0.20984200,0.22071200,0.22997900,0.22454400,12.22780700,7.61199900,7.82583700,15.10845700,16.34368700,1.10452200,0.20163400
22/01/1986,36,5.52953900,1411.08154100,194.39009000,141.10815000,54.53471900,95.95873500,36.63966300,7.25697300,0.00000000,2.53372600,0.44943700,2.00658000,0.48202000,0.02665500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35960800,0.01670900,38.46001900,1.47585200,1.00000000,0.00000000,2158.10846300,26.52287600,125.38260700,12.60595100,1.00000000,1.00000000,0.49328400,0.49750000,2.89801600,0.06896100,0.27793400,0.28291200,0.56149700,0.27055600,1.46186100,700.00000000,0.17674300,0.05386000,0.12288300,0.12951900,0.15639900,0.20609300,0.21727700,0.22676300,0.22334300,12.16100500,7.24160200,7.51170700,14.54003000,15.95313600,1.36461400,0.17674300
